flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr2292,ryanair,active,2024-01-16t10:00:00.000,2024-01-16t10:00:00.000,2024-01-16 10:14:00,2024-01-16,10:14:00,14,Regular departures
u22885,easyjet,active,2024-01-16t10:30:00.000,2024-01-16t10:30:00.000,2024-01-16 10:43:00,2024-01-16,10:43:00,14,Regular departures
u22913,easyjet,active,2024-01-16t10:35:00.000,2024-01-16t10:35:00.000,2024-01-16 10:37:00,2024-01-16,10:37:00,2,Regular departures
x36278,tuifly,active,2024-01-16t11:10:00.000,2024-01-16t11:10:00.000,2024-01-16 11:25:00,2024-01-16,11:25:00,15,Regular departures
u2217,easyjet,active,2024-01-16t11:30:00.000,2024-01-16t11:30:00.000,2024-01-16 11:41:00,2024-01-16,11:41:00,11,Regular departures
u22935,easyjet,active,2024-01-16t12:25:00.000,2024-01-16t12:25:00.000,2024-01-16 12:30:00,2024-01-16,12:30:00,5,Regular departures
u22735,easyjet,active,2024-01-16t13:25:00.000,2024-01-16t13:25:00.000,2024-01-16 13:23:00,2024-01-16,13:23:00,0,Regular departures
ey7365,etihad airways,active,2024-01-16t13:45:00.000,2024-01-16t13:57:00.000,2024-01-16 13:55:00,2024-01-16,13:55:00,10,Regular departures
kq1052,kenya airways,active,2024-01-16t13:45:00.000,2024-01-16t13:57:00.000,2024-01-16 13:55:00,2024-01-16,13:55:00,10,Regular departures
vs7045,virgin atlantic,active,2024-01-16t13:45:00.000,2024-01-16t13:57:00.000,2024-01-16 13:55:00,2024-01-16,13:55:00,10,Regular departures
kl1052,klm,active,2024-01-16t13:45:00.000,2024-01-16t13:57:00.000,2024-01-16 13:55:00,2024-01-16,13:55:00,10,Regular departures
u2219,easyjet,active,2024-01-16t14:10:00.000,2024-01-16t14:10:00.000,2024-01-16 14:10:00,2024-01-16,14:10:00,1,Regular departures
gr643,aurigny air services,active,2024-01-16t14:20:00.000,,2024-01-16 14:59:00,2024-01-16,14:59:00,39,Regular departures
fr4755,ryanair,active,2024-01-16t14:35:00.000,2024-01-16t14:50:00.000,2024-01-16 14:49:00,2024-01-16,14:49:00,14,Regular departures
u22945,easyjet,active,2024-01-16t14:35:00.000,2024-01-16t14:35:00.000,2024-01-16 14:44:00,2024-01-16,14:44:00,9,Regular departures
u2205,easyjet,active,2024-01-16t14:40:00.000,2024-01-16t14:40:00.000,2024-01-16 14:46:00,2024-01-16,14:46:00,7,Regular departures
ba8867,british airways,active,2024-01-16t16:00:00.000,2024-01-16t16:00:00.000,2024-01-16 15:54:00,2024-01-16,15:54:00,0,Regular departures
ei3843,aer lingus,active,2024-01-16t16:00:00.000,2024-01-16t16:00:00.000,2024-01-16 15:54:00,2024-01-16,15:54:00,0,Regular departures
ey5802,etihad airways,active,2024-01-16t17:15:00.000,2024-01-16t17:25:00.000,2024-01-16 17:31:00,2024-01-16,17:31:00,16,Regular departures
kq1054,kenya airways,active,2024-01-16t17:15:00.000,2024-01-16t17:25:00.000,2024-01-16 17:31:00,2024-01-16,17:31:00,16,Regular departures
vs7046,virgin atlantic,active,2024-01-16t17:15:00.000,2024-01-16t17:25:00.000,2024-01-16 17:31:00,2024-01-16,17:31:00,16,Regular departures
kl1054,klm,active,2024-01-16t17:15:00.000,2024-01-16t17:25:00.000,2024-01-16 17:31:00,2024-01-16,17:31:00,16,Regular departures
u22923,easyjet,active,2024-01-16t18:10:00.000,2024-01-16t18:10:00.000,2024-01-16 18:12:00,2024-01-16,18:12:00,2,Regular departures
u22775,easyjet,active,2024-01-16t18:30:00.000,2024-01-16t18:30:00.000,2024-01-16 18:35:00,2024-01-16,18:35:00,6,Regular departures
ba8941,british airways,active,2024-01-16t19:05:00.000,2024-01-16t19:15:00.000,2024-01-16 19:26:00,2024-01-16,19:26:00,22,Regular departures
ei3285,aer lingus,active,2024-01-16t19:05:00.000,2024-01-16t19:15:00.000,2024-01-16 19:26:00,2024-01-16,19:26:00,22,Regular departures
ba8943,british airways,active,2024-01-16t19:40:00.000,2024-01-16t19:40:00.000,2024-01-16 19:37:00,2024-01-16,19:37:00,0,Regular departures
ei3287,aer lingus,active,2024-01-16t19:40:00.000,2024-01-16t19:40:00.000,2024-01-16 19:37:00,2024-01-16,19:37:00,0,Regular departures
u2326,easyjet,active,2024-01-16t21:15:00.000,2024-01-16t21:23:00.000,2024-01-16 21:36:00,2024-01-16,21:36:00,21,Regular departures
,proair aviation,active,2024-01-16t15:00:00.000,2024-01-16t15:15:00.000,2024-01-16 14:54:00,2024-01-16,14:54:00,0,Regular departures
,bae systems marine,active,2024-01-16t17:35:00.000,2024-01-16t17:50:00.000,2024-01-16 17:37:00,2024-01-16,17:37:00,2,Regular departures
ls1853,jet2,active,2024-01-16t08:00:00.000,2024-01-16t08:00:00.000,2024-01-16 08:09:00,2024-01-16,08:09:00,9,Regular departures
u22733,easyjet,active,2024-01-16t06:05:00.000,2024-01-16t06:05:00.000,2024-01-16 06:10:00,2024-01-16,06:10:00,6,Shoulder hour flights
u2223,easyjet,active,2024-01-16t06:55:00.000,2024-01-16t06:55:00.000,2024-01-16 06:53:00,2024-01-16,06:53:00,0,Shoulder hour flights
fr505,ryanair,active,2024-01-16t07:00:00.000,2024-01-16t07:00:00.000,2024-01-16 06:59:00,2024-01-16,06:59:00,0,Shoulder hour flights
fr4753,ryanair,active,2024-01-16t07:00:00.000,2024-01-16t07:00:00.000,2024-01-16 07:04:00,2024-01-16,07:04:00,5,Regular departures
u2201,easyjet,active,2024-01-16t07:00:00.000,2024-01-16t07:00:00.000,2024-01-16 06:56:00,2024-01-16,06:56:00,0,Shoulder hour flights
fr6221,ryanair,active,2024-01-16t07:05:00.000,2024-01-16t07:05:00.000,2024-01-16 07:21:00,2024-01-16,07:21:00,17,Regular departures
u22721,easyjet,active,2024-01-16t07:25:00.000,2024-01-16t07:25:00.000,2024-01-16 07:23:00,2024-01-16,07:23:00,0,Regular departures
ba8937,british airways,active,2024-01-16t08:05:00.000,2024-01-16t08:05:00.000,2024-01-16 08:04:00,2024-01-16,08:04:00,0,Regular departures
ei3281,aer lingus,active,2024-01-16t08:05:00.000,2024-01-16t08:05:00.000,2024-01-16 08:04:00,2024-01-16,08:04:00,0,Regular departures
u22963,easyjet,active,2024-01-16t08:40:00.000,2024-01-16t08:40:00.000,2024-01-16 08:41:00,2024-01-16,08:41:00,2,Regular departures
ls1891,jet2,active,2024-01-16t09:00:00.000,2024-01-16t09:00:00.000,2024-01-16 09:10:00,2024-01-16,09:10:00,11,Regular departures
x3562,tuifly,active,2024-01-16t09:00:00.000,2024-01-16t09:15:00.000,2024-01-16 09:21:00,2024-01-16,09:21:00,22,Regular departures
fr4121,ryanair,active,2024-01-16t09:10:00.000,2024-01-16t09:10:00.000,2024-01-16 09:08:00,2024-01-16,09:08:00,0,Regular departures
fr2292,ryanair,active,2024-01-16t10:00:00.000,2024-01-16t10:00:00.000,2024-01-16 10:14:00,2024-01-16,10:14:00,14,Regular departures
u22885,easyjet,active,2024-01-16t10:30:00.000,2024-01-16t10:30:00.000,2024-01-16 10:43:00,2024-01-16,10:43:00,14,Regular departures
u22913,easyjet,active,2024-01-16t10:35:00.000,2024-01-16t10:35:00.000,2024-01-16 10:37:00,2024-01-16,10:37:00,2,Regular departures
x36278,tuifly,active,2024-01-16t11:10:00.000,2024-01-16t11:10:00.000,2024-01-16 11:25:00,2024-01-16,11:25:00,15,Regular departures
u2217,easyjet,active,2024-01-16t11:30:00.000,2024-01-16t11:30:00.000,2024-01-16 11:41:00,2024-01-16,11:41:00,11,Regular departures
u22935,easyjet,active,2024-01-16t12:25:00.000,2024-01-16t12:25:00.000,2024-01-16 12:30:00,2024-01-16,12:30:00,5,Regular departures
u22735,easyjet,active,2024-01-16t13:25:00.000,2024-01-16t13:25:00.000,2024-01-16 13:23:00,2024-01-16,13:23:00,0,Regular departures
ey7365,etihad airways,active,2024-01-16t13:45:00.000,2024-01-16t13:57:00.000,2024-01-16 13:55:00,2024-01-16,13:55:00,10,Regular departures
kq1052,kenya airways,active,2024-01-16t13:45:00.000,2024-01-16t13:57:00.000,2024-01-16 13:55:00,2024-01-16,13:55:00,10,Regular departures
vs7045,virgin atlantic,active,2024-01-16t13:45:00.000,2024-01-16t13:57:00.000,2024-01-16 13:55:00,2024-01-16,13:55:00,10,Regular departures
kl1052,klm,active,2024-01-16t13:45:00.000,2024-01-16t13:57:00.000,2024-01-16 13:55:00,2024-01-16,13:55:00,10,Regular departures
u2219,easyjet,active,2024-01-16t14:10:00.000,2024-01-16t14:10:00.000,2024-01-16 14:10:00,2024-01-16,14:10:00,1,Regular departures
gr643,aurigny air services,active,2024-01-16t14:20:00.000,,2024-01-16 14:59:00,2024-01-16,14:59:00,39,Regular departures
fr4755,ryanair,active,2024-01-16t14:35:00.000,2024-01-16t14:50:00.000,2024-01-16 14:49:00,2024-01-16,14:49:00,14,Regular departures
u22945,easyjet,active,2024-01-16t14:35:00.000,2024-01-16t14:35:00.000,2024-01-16 14:44:00,2024-01-16,14:44:00,9,Regular departures
u2205,easyjet,active,2024-01-16t14:40:00.000,2024-01-16t14:40:00.000,2024-01-16 14:46:00,2024-01-16,14:46:00,7,Regular departures
ba8867,british airways,active,2024-01-16t16:00:00.000,2024-01-16t16:00:00.000,2024-01-16 15:54:00,2024-01-16,15:54:00,0,Regular departures
ei3843,aer lingus,active,2024-01-16t16:00:00.000,2024-01-16t16:00:00.000,2024-01-16 15:54:00,2024-01-16,15:54:00,0,Regular departures
ey5802,etihad airways,active,2024-01-16t17:15:00.000,2024-01-16t17:25:00.000,2024-01-16 17:31:00,2024-01-16,17:31:00,16,Regular departures
kq1054,kenya airways,active,2024-01-16t17:15:00.000,2024-01-16t17:25:00.000,2024-01-16 17:31:00,2024-01-16,17:31:00,16,Regular departures
vs7046,virgin atlantic,active,2024-01-16t17:15:00.000,2024-01-16t17:25:00.000,2024-01-16 17:31:00,2024-01-16,17:31:00,16,Regular departures
kl1054,klm,active,2024-01-16t17:15:00.000,2024-01-16t17:25:00.000,2024-01-16 17:31:00,2024-01-16,17:31:00,16,Regular departures
u22923,easyjet,active,2024-01-16t18:10:00.000,2024-01-16t18:10:00.000,2024-01-16 18:12:00,2024-01-16,18:12:00,2,Regular departures
u22775,easyjet,active,2024-01-16t18:30:00.000,2024-01-16t18:30:00.000,2024-01-16 18:35:00,2024-01-16,18:35:00,6,Regular departures
ba8941,british airways,active,2024-01-16t19:05:00.000,2024-01-16t19:15:00.000,2024-01-16 19:26:00,2024-01-16,19:26:00,22,Regular departures
ei3285,aer lingus,active,2024-01-16t19:05:00.000,2024-01-16t19:15:00.000,2024-01-16 19:26:00,2024-01-16,19:26:00,22,Regular departures
ba8943,british airways,active,2024-01-16t19:40:00.000,2024-01-16t19:40:00.000,2024-01-16 19:37:00,2024-01-16,19:37:00,0,Regular departures
ei3287,aer lingus,active,2024-01-16t19:40:00.000,2024-01-16t19:40:00.000,2024-01-16 19:37:00,2024-01-16,19:37:00,0,Regular departures
u2326,easyjet,active,2024-01-16t21:15:00.000,2024-01-16t21:23:00.000,2024-01-16 21:36:00,2024-01-16,21:36:00,21,Regular departures
,proair aviation,active,2024-01-16t15:00:00.000,2024-01-16t15:15:00.000,2024-01-16 14:54:00,2024-01-16,14:54:00,0,Regular departures
,bae systems marine,active,2024-01-16t17:35:00.000,2024-01-16t17:50:00.000,2024-01-16 17:37:00,2024-01-16,17:37:00,2,Regular departures
