flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
lh971,lufthansa,active,2024-01-31t11:05:00.000,2024-01-31t11:05:00.000,2024-01-31 11:00:00,2024-01-31,11:00:00,0,Regular departures
u2215,easyjet,active,2024-01-31t11:30:00.000,2024-01-31t11:30:00.000,2024-01-31 11:23:00,2024-01-31,11:23:00,0,Regular departures
u22901,easyjet,active,2024-01-31t11:30:00.000,2024-01-31t11:30:00.000,2024-01-31 11:37:00,2024-01-31,11:37:00,8,Regular departures
u2100,easyjet,active,2024-01-31t11:50:00.000,2024-01-31t11:50:00.000,2024-01-31 11:55:00,2024-01-31,11:55:00,5,Regular departures
u22887,easyjet,active,2024-01-31t13:30:00.000,2024-01-31t13:25:00.000,2024-01-31 13:30:00,2024-01-31,13:30:00,0,Regular departures
u22733,easyjet,active,2024-01-31t13:35:00.000,2024-01-31t13:35:00.000,2024-01-31 13:39:00,2024-01-31,13:39:00,5,Regular departures
ey7365,etihad airways,active,2024-01-31t13:40:00.000,2024-01-31t13:41:00.000,2024-01-31 13:49:00,2024-01-31,13:49:00,10,Regular departures
kq1052,kenya airways,active,2024-01-31t13:40:00.000,2024-01-31t13:41:00.000,2024-01-31 13:49:00,2024-01-31,13:49:00,10,Regular departures
vs7045,virgin atlantic,active,2024-01-31t13:40:00.000,2024-01-31t13:41:00.000,2024-01-31 13:49:00,2024-01-31,13:49:00,10,Regular departures
kl1052,klm,active,2024-01-31t13:40:00.000,2024-01-31t13:41:00.000,2024-01-31 13:49:00,2024-01-31,13:49:00,10,Regular departures
u22837,easyjet,active,2024-01-31t13:45:00.000,2024-01-31t13:40:00.000,2024-01-31 13:47:00,2024-01-31,13:47:00,3,Regular departures
u22781,easyjet,active,2024-01-31t13:55:00.000,2024-01-31t13:55:00.000,2024-01-31 13:58:00,2024-01-31,13:58:00,3,Regular departures
gr642,aurigny air services,active,2024-01-31t14:10:00.000,2024-01-31t14:10:00.000,2024-01-31 14:01:00,2024-01-31,14:01:00,0,Regular departures
u2205,easyjet,active,2024-01-31t14:35:00.000,2024-01-31t14:35:00.000,2024-01-31 15:02:00,2024-01-31,15:02:00,27,Regular departures
u2219,easyjet,active,2024-01-31t14:40:00.000,2024-01-31t14:40:00.000,2024-01-31 14:43:00,2024-01-31,14:43:00,4,Regular departures
fr4755,ryanair,active,2024-01-31t15:00:00.000,2024-01-31t15:00:00.000,2024-01-31 15:05:00,2024-01-31,15:05:00,6,Regular departures
fr4129,ryanair,active,2024-01-31t15:35:00.000,2024-01-31t15:50:00.000,2024-01-31 15:38:00,2024-01-31,15:38:00,3,Regular departures
u21444,easyjet,active,2024-01-31t15:45:00.000,2024-01-31t15:45:00.000,2024-01-31 16:00:00,2024-01-31,16:00:00,16,Regular departures
ba8867,british airways,active,2024-01-31t16:00:00.000,2024-01-31t16:00:00.000,2024-01-31 16:04:00,2024-01-31,16:04:00,5,Regular departures
ei3843,aer lingus,active,2024-01-31t16:00:00.000,2024-01-31t16:00:00.000,2024-01-31 16:04:00,2024-01-31,16:04:00,5,Regular departures
u2231,easyjet,active,2024-01-31t16:10:00.000,2024-01-31t16:10:00.000,2024-01-31 16:03:00,2024-01-31,16:03:00,0,Regular departures
ey5802,etihad airways,active,2024-01-31t17:15:00.000,2024-01-31t17:15:00.000,2024-01-31 17:18:00,2024-01-31,17:18:00,3,Regular departures
kq1054,kenya airways,active,2024-01-31t17:15:00.000,2024-01-31t17:15:00.000,2024-01-31 17:18:00,2024-01-31,17:18:00,3,Regular departures
vs7046,virgin atlantic,active,2024-01-31t17:15:00.000,2024-01-31t17:15:00.000,2024-01-31 17:18:00,2024-01-31,17:18:00,3,Regular departures
kl1054,klm,active,2024-01-31t17:15:00.000,2024-01-31t17:15:00.000,2024-01-31 17:18:00,2024-01-31,17:18:00,3,Regular departures
u22923,easyjet,active,2024-01-31t18:05:00.000,2024-01-31t18:52:00.000,2024-01-31 18:49:00,2024-01-31,18:49:00,45,Regular departures
u22775,easyjet,active,2024-01-31t18:30:00.000,2024-01-31t18:30:00.000,2024-01-31 18:32:00,2024-01-31,18:32:00,3,Regular departures
u2203,easyjet,active,2024-01-31t18:35:00.000,2024-01-31t18:38:00.000,2024-01-31 18:40:00,2024-01-31,18:40:00,6,Regular departures
u2217,easyjet,active,2024-01-31t18:35:00.000,2024-01-31t18:35:00.000,2024-01-31 18:34:00,2024-01-31,18:34:00,0,Regular departures
ba8943,british airways,active,2024-01-31t19:40:00.000,2024-01-31t19:50:00.000,2024-01-31 19:47:00,2024-01-31,19:47:00,8,Regular departures
ei3287,aer lingus,active,2024-01-31t19:40:00.000,2024-01-31t19:50:00.000,2024-01-31 19:47:00,2024-01-31,19:47:00,8,Regular departures
u22957,easyjet,active,2024-01-31t19:45:00.000,2024-01-31t19:45:00.000,2024-01-31 19:46:00,2024-01-31,19:46:00,2,Regular departures
ba7820,british airways,active,2024-01-31t19:55:00.000,2024-01-31t20:10:00.000,2024-01-31 19:54:00,2024-01-31,19:54:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-01-31t19:55:00.000,2024-01-31t20:10:00.000,2024-01-31 19:54:00,2024-01-31,19:54:00,0,Regular departures
lm46,loganair,active,2024-01-31t19:55:00.000,2024-01-31t20:10:00.000,2024-01-31 19:54:00,2024-01-31,19:54:00,0,Regular departures
,bae systems marine,active,2024-01-31t08:50:00.000,2024-01-31t09:05:00.000,2024-01-31 09:02:00,2024-01-31,09:02:00,12,Regular departures
,bae systems marine,active,2024-01-31t17:35:00.000,2024-01-31t17:50:00.000,2024-01-31 17:38:00,2024-01-31,17:38:00,4,Regular departures
fr2292,ryanair,active,2024-01-31t05:50:00.000,2024-01-31t05:50:00.000,2024-01-31 05:53:00,2024-01-31,05:53:00,4,Night hour departures
af5199,air france,active,2024-01-31t06:15:00.000,2024-01-31t06:38:00.000,2024-01-31 06:38:00,2024-01-31,06:38:00,23,Shoulder hour flights
az3737,alitalia,active,2024-01-31t06:15:00.000,2024-01-31t06:38:00.000,2024-01-31 06:38:00,2024-01-31,06:38:00,23,Shoulder hour flights
dl9422,delta air lines,active,2024-01-31t06:15:00.000,2024-01-31t06:38:00.000,2024-01-31 06:38:00,2024-01-31,06:38:00,23,Shoulder hour flights
ey7330,etihad airways,active,2024-01-31t06:15:00.000,2024-01-31t06:38:00.000,2024-01-31 06:38:00,2024-01-31,06:38:00,23,Shoulder hour flights
g35535,gol,active,2024-01-31t06:15:00.000,2024-01-31t06:38:00.000,2024-01-31 06:38:00,2024-01-31,06:38:00,23,Shoulder hour flights
kq1046,kenya airways,active,2024-01-31t06:15:00.000,2024-01-31t06:38:00.000,2024-01-31 06:38:00,2024-01-31,06:38:00,23,Shoulder hour flights
vs6854,virgin atlantic,active,2024-01-31t06:15:00.000,2024-01-31t06:38:00.000,2024-01-31 06:38:00,2024-01-31,06:38:00,23,Shoulder hour flights
kl1046,klm,active,2024-01-31t06:15:00.000,2024-01-31t06:38:00.000,2024-01-31 06:38:00,2024-01-31,06:38:00,23,Shoulder hour flights
u22871,easyjet,active,2024-01-31t06:40:00.000,2024-01-31t06:40:00.000,2024-01-31 06:41:00,2024-01-31,06:41:00,2,Shoulder hour flights
u2213,easyjet,active,2024-01-31t07:00:00.000,2024-01-31t07:00:00.000,2024-01-31 06:56:00,2024-01-31,06:56:00,0,Shoulder hour flights
u22703,easyjet,active,2024-01-31t07:05:00.000,2024-01-31t07:05:00.000,2024-01-31 07:27:00,2024-01-31,07:27:00,23,Regular departures
u22921,easyjet,active,2024-01-31t07:45:00.000,2024-01-31t07:45:00.000,2024-01-31 07:53:00,2024-01-31,07:53:00,8,Regular departures
u22911,easyjet,active,2024-01-31t08:00:00.000,2024-01-31t08:00:00.000,2024-01-31 08:09:00,2024-01-31,08:09:00,9,Regular departures
ba8937,british airways,active,2024-01-31t08:05:00.000,2024-01-31t08:05:00.000,2024-01-31 08:11:00,2024-01-31,08:11:00,6,Regular departures
ei3281,aer lingus,active,2024-01-31t08:05:00.000,2024-01-31t08:05:00.000,2024-01-31 08:11:00,2024-01-31,08:11:00,6,Regular departures
u2237,easyjet,active,2024-01-31t08:05:00.000,2024-01-31t08:05:00.000,2024-01-31 08:06:00,2024-01-31,08:06:00,2,Regular departures
u22719,easyjet,active,2024-01-31t08:05:00.000,2024-01-31t08:05:00.000,2024-01-31 08:04:00,2024-01-31,08:04:00,0,Regular departures
dl9423,delta air lines,active,2024-01-31t09:00:00.000,2024-01-31t09:00:00.000,2024-01-31 09:07:00,2024-01-31,09:07:00,8,Regular departures
ey5843,etihad airways,active,2024-01-31t09:00:00.000,2024-01-31t09:00:00.000,2024-01-31 09:07:00,2024-01-31,09:07:00,8,Regular departures
kq1050,kenya airways,active,2024-01-31t09:00:00.000,2024-01-31t09:00:00.000,2024-01-31 09:07:00,2024-01-31,09:07:00,8,Regular departures
vs7044,virgin atlantic,active,2024-01-31t09:00:00.000,2024-01-31t09:00:00.000,2024-01-31 09:07:00,2024-01-31,09:07:00,8,Regular departures
zq1050,german airways,active,2024-01-31t09:00:00.000,2024-01-31t09:00:00.000,2024-01-31 09:07:00,2024-01-31,09:07:00,8,Regular departures
fr6221,ryanair,active,2024-01-31t09:05:00.000,2024-01-31t09:05:00.000,2024-01-31 09:12:00,2024-01-31,09:12:00,8,Regular departures
u2324,easyjet,active,2024-01-31t09:05:00.000,2024-01-31t09:05:00.000,2024-01-31 08:59:00,2024-01-31,08:59:00,0,Regular departures
fr505,ryanair,active,2024-01-31t09:20:00.000,2024-01-31t09:20:00.000,2024-01-31 09:21:00,2024-01-31,09:21:00,2,Regular departures
ls1827,jet2,active,2024-01-31t10:00:00.000,2024-01-31t10:00:00.000,2024-01-31 10:08:00,2024-01-31,10:08:00,9,Regular departures
u22885,easyjet,active,2024-01-31t10:35:00.000,2024-01-31t10:35:00.000,2024-01-31 10:43:00,2024-01-31,10:43:00,9,Regular departures
tp7609,tap air portugal,active,2024-01-31t11:05:00.000,2024-01-31t11:05:00.000,2024-01-31 11:00:00,2024-01-31,11:00:00,0,Regular departures
lh971,lufthansa,active,2024-01-31t11:05:00.000,2024-01-31t11:05:00.000,2024-01-31 11:00:00,2024-01-31,11:00:00,0,Regular departures
u2215,easyjet,active,2024-01-31t11:30:00.000,2024-01-31t11:30:00.000,2024-01-31 11:23:00,2024-01-31,11:23:00,0,Regular departures
u22901,easyjet,active,2024-01-31t11:30:00.000,2024-01-31t11:30:00.000,2024-01-31 11:37:00,2024-01-31,11:37:00,8,Regular departures
u2100,easyjet,active,2024-01-31t11:50:00.000,2024-01-31t11:50:00.000,2024-01-31 11:55:00,2024-01-31,11:55:00,5,Regular departures
u22887,easyjet,active,2024-01-31t13:30:00.000,2024-01-31t13:25:00.000,2024-01-31 13:30:00,2024-01-31,13:30:00,0,Regular departures
u22733,easyjet,active,2024-01-31t13:35:00.000,2024-01-31t13:35:00.000,2024-01-31 13:39:00,2024-01-31,13:39:00,5,Regular departures
ey7365,etihad airways,active,2024-01-31t13:40:00.000,2024-01-31t13:41:00.000,2024-01-31 13:49:00,2024-01-31,13:49:00,10,Regular departures
kq1052,kenya airways,active,2024-01-31t13:40:00.000,2024-01-31t13:41:00.000,2024-01-31 13:49:00,2024-01-31,13:49:00,10,Regular departures
vs7045,virgin atlantic,active,2024-01-31t13:40:00.000,2024-01-31t13:41:00.000,2024-01-31 13:49:00,2024-01-31,13:49:00,10,Regular departures
kl1052,klm,active,2024-01-31t13:40:00.000,2024-01-31t13:41:00.000,2024-01-31 13:49:00,2024-01-31,13:49:00,10,Regular departures
u22837,easyjet,active,2024-01-31t13:45:00.000,2024-01-31t13:40:00.000,2024-01-31 13:47:00,2024-01-31,13:47:00,3,Regular departures
u22781,easyjet,active,2024-01-31t13:55:00.000,2024-01-31t13:55:00.000,2024-01-31 13:58:00,2024-01-31,13:58:00,3,Regular departures
gr642,aurigny air services,active,2024-01-31t14:10:00.000,2024-01-31t14:10:00.000,2024-01-31 14:01:00,2024-01-31,14:01:00,0,Regular departures
u2205,easyjet,active,2024-01-31t14:35:00.000,2024-01-31t14:35:00.000,2024-01-31 15:02:00,2024-01-31,15:02:00,27,Regular departures
u2219,easyjet,active,2024-01-31t14:40:00.000,2024-01-31t14:40:00.000,2024-01-31 14:43:00,2024-01-31,14:43:00,4,Regular departures
fr4755,ryanair,active,2024-01-31t15:00:00.000,2024-01-31t15:00:00.000,2024-01-31 15:05:00,2024-01-31,15:05:00,6,Regular departures
fr4129,ryanair,active,2024-01-31t15:35:00.000,2024-01-31t15:50:00.000,2024-01-31 15:38:00,2024-01-31,15:38:00,3,Regular departures
u21444,easyjet,active,2024-01-31t15:45:00.000,2024-01-31t15:45:00.000,2024-01-31 16:00:00,2024-01-31,16:00:00,16,Regular departures
ba8867,british airways,active,2024-01-31t16:00:00.000,2024-01-31t16:00:00.000,2024-01-31 16:04:00,2024-01-31,16:04:00,5,Regular departures
ei3843,aer lingus,active,2024-01-31t16:00:00.000,2024-01-31t16:00:00.000,2024-01-31 16:04:00,2024-01-31,16:04:00,5,Regular departures
u2231,easyjet,active,2024-01-31t16:10:00.000,2024-01-31t16:10:00.000,2024-01-31 16:03:00,2024-01-31,16:03:00,0,Regular departures
ey5802,etihad airways,active,2024-01-31t17:15:00.000,2024-01-31t17:15:00.000,2024-01-31 17:18:00,2024-01-31,17:18:00,3,Regular departures
kq1054,kenya airways,active,2024-01-31t17:15:00.000,2024-01-31t17:15:00.000,2024-01-31 17:18:00,2024-01-31,17:18:00,3,Regular departures
vs7046,virgin atlantic,active,2024-01-31t17:15:00.000,2024-01-31t17:15:00.000,2024-01-31 17:18:00,2024-01-31,17:18:00,3,Regular departures
kl1054,klm,active,2024-01-31t17:15:00.000,2024-01-31t17:15:00.000,2024-01-31 17:18:00,2024-01-31,17:18:00,3,Regular departures
u22923,easyjet,active,2024-01-31t18:05:00.000,2024-01-31t18:52:00.000,2024-01-31 18:49:00,2024-01-31,18:49:00,45,Regular departures
u22775,easyjet,active,2024-01-31t18:30:00.000,2024-01-31t18:30:00.000,2024-01-31 18:32:00,2024-01-31,18:32:00,3,Regular departures
u2203,easyjet,active,2024-01-31t18:35:00.000,2024-01-31t18:38:00.000,2024-01-31 18:40:00,2024-01-31,18:40:00,6,Regular departures
u2217,easyjet,active,2024-01-31t18:35:00.000,2024-01-31t18:35:00.000,2024-01-31 18:34:00,2024-01-31,18:34:00,0,Regular departures
ba8943,british airways,active,2024-01-31t19:40:00.000,2024-01-31t19:50:00.000,2024-01-31 19:47:00,2024-01-31,19:47:00,8,Regular departures
ei3287,aer lingus,active,2024-01-31t19:40:00.000,2024-01-31t19:50:00.000,2024-01-31 19:47:00,2024-01-31,19:47:00,8,Regular departures
u22957,easyjet,active,2024-01-31t19:45:00.000,2024-01-31t19:45:00.000,2024-01-31 19:46:00,2024-01-31,19:46:00,2,Regular departures
ba7820,british airways,active,2024-01-31t19:55:00.000,2024-01-31t20:10:00.000,2024-01-31 19:54:00,2024-01-31,19:54:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-01-31t19:55:00.000,2024-01-31t20:10:00.000,2024-01-31 19:54:00,2024-01-31,19:54:00,0,Regular departures
lm46,loganair,active,2024-01-31t19:55:00.000,2024-01-31t20:10:00.000,2024-01-31 19:54:00,2024-01-31,19:54:00,0,Regular departures
,bae systems marine,active,2024-01-31t08:50:00.000,2024-01-31t09:05:00.000,2024-01-31 09:02:00,2024-01-31,09:02:00,12,Regular departures
,bae systems marine,active,2024-01-31t17:35:00.000,2024-01-31t17:50:00.000,2024-01-31 17:38:00,2024-01-31,17:38:00,4,Regular departures
