flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22801,easyjet,active,2023-10-17t07:00:00.000,2023-10-17t07:00:00.000,2023-10-17 07:08:00,2023-10-17,07:08:00,9,Regular departures
u22903,easyjet,active,2023-10-17t07:00:00.000,2023-10-17t07:05:00.000,2023-10-17 07:16:00,2023-10-17,07:16:00,16,Regular departures
u2201,easyjet,active,2023-10-17t07:05:00.000,2023-10-17t07:19:00.000,2023-10-17 07:14:00,2023-10-17,07:14:00,9,Regular departures
u2213,easyjet,active,2023-10-17t07:05:00.000,2023-10-17t07:05:00.000,2023-10-17 07:18:00,2023-10-17,07:18:00,13,Regular departures
u22921,easyjet,active,2023-10-17t07:05:00.000,2023-10-17t07:05:00.000,2023-10-17 07:22:00,2023-10-17,07:22:00,18,Regular departures
u22773,easyjet,active,2023-10-17t07:15:00.000,2023-10-17t07:15:00.000,2023-10-17 07:30:00,2023-10-17,07:30:00,16,Regular departures
ls1871,jet2,active,2023-10-17t07:30:00.000,2023-10-17t07:30:00.000,2023-10-17 07:37:00,2023-10-17,07:37:00,7,Regular departures
fr8681,ryanair,active,2023-10-17t07:40:00.000,2023-10-17t07:40:00.000,2023-10-17 08:21:00,2023-10-17,08:21:00,42,Regular departures
fr5341,ryanair,active,2023-10-17t07:45:00.000,2023-10-17t08:00:00.000,2023-10-17 08:13:00,2023-10-17,08:13:00,28,Regular departures
fr9336,ryanair,active,2023-10-17t07:45:00.000,2023-10-17t08:00:00.000,2023-10-17 08:11:00,2023-10-17,08:11:00,26,Regular departures
fr4755,ryanair,active,2023-10-17t08:00:00.000,2023-10-17t08:00:00.000,2023-10-17 08:15:00,2023-10-17,08:15:00,16,Regular departures
fr4133,ryanair,active,2023-10-17t08:15:00.000,2023-10-17t08:45:00.000,2023-10-17 08:54:00,2023-10-17,08:54:00,39,Regular departures
ba8937,british airways,active,2023-10-17t08:25:00.000,2023-10-17t08:35:00.000,2023-10-17 08:25:00,2023-10-17,08:25:00,1,Regular departures
ei3281,aer lingus,active,2023-10-17t08:25:00.000,2023-10-17t08:35:00.000,2023-10-17 08:25:00,2023-10-17,08:25:00,1,Regular departures
fr1331,ryanair,active,2023-10-17t09:15:00.000,2023-10-17t09:15:00.000,2023-10-17 09:18:00,2023-10-17,09:18:00,4,Regular departures
dl9423,delta air lines,active,2023-10-17t09:15:00.000,2023-10-17t09:15:00.000,2023-10-17 09:29:00,2023-10-17,09:29:00,15,Regular departures
ey5843,etihad airways,active,2023-10-17t09:15:00.000,2023-10-17t09:15:00.000,2023-10-17 09:29:00,2023-10-17,09:29:00,15,Regular departures
kq1050,kenya airways,active,2023-10-17t09:15:00.000,2023-10-17t09:15:00.000,2023-10-17 09:29:00,2023-10-17,09:29:00,15,Regular departures
vs7044,virgin atlantic,active,2023-10-17t09:15:00.000,2023-10-17t09:15:00.000,2023-10-17 09:29:00,2023-10-17,09:29:00,15,Regular departures
kl1050,klm,active,2023-10-17t09:15:00.000,2023-10-17t09:15:00.000,2023-10-17 09:29:00,2023-10-17,09:29:00,15,Regular departures
fr3161,ryanair,active,2023-10-17t09:20:00.000,2023-10-17t09:20:00.000,2023-10-17 09:31:00,2023-10-17,09:31:00,11,Regular departures
tp7609,tap air portugal,active,2023-10-17t09:40:00.000,2023-10-17t09:49:00.000,2023-10-17 09:43:00,2023-10-17,09:43:00,4,Regular departures
lh971,lufthansa,active,2023-10-17t09:40:00.000,2023-10-17t09:49:00.000,2023-10-17 09:43:00,2023-10-17,09:43:00,4,Regular departures
,capital air ambulance,active,2023-10-17t10:00:00.000,2023-10-17t10:15:00.000,2023-10-17 10:07:00,2023-10-17,10:07:00,7,Regular departures
u27192,easyjet,active,2023-10-17t10:05:00.000,2023-10-17t10:05:00.000,2023-10-17 10:02:00,2023-10-17,10:02:00,0,Regular departures
u27508,easyjet,active,2023-10-17t10:10:00.000,2023-10-17t10:10:00.000,2023-10-17 10:13:00,2023-10-17,10:13:00,4,Regular departures
u22723,easyjet,active,2023-10-17t10:15:00.000,2023-10-17t10:15:00.000,2023-10-17 10:22:00,2023-10-17,10:22:00,8,Regular departures
u22895,easyjet,active,2023-10-17t10:35:00.000,2023-10-17t10:35:00.000,2023-10-17 10:33:00,2023-10-17,10:33:00,0,Regular departures
u2225,easyjet,active,2023-10-17t10:45:00.000,2023-10-17t10:59:00.000,2023-10-17 11:18:00,2023-10-17,11:18:00,34,Regular departures
u2245,easyjet,active,2023-10-17t11:00:00.000,2023-10-17t11:00:00.000,2023-10-17 11:13:00,2023-10-17,11:13:00,13,Regular departures
u22927,easyjet,active,2023-10-17t12:20:00.000,2023-10-17t12:34:00.000,2023-10-17 12:24:00,2023-10-17,12:24:00,4,Regular departures
fr8234,ryanair,active,2023-10-17t12:40:00.000,2023-10-17t12:55:00.000,2023-10-17 13:17:00,2023-10-17,13:17:00,38,Regular departures
u22911,easyjet,active,2023-10-17t12:50:00.000,2023-10-17t12:50:00.000,2023-10-17 12:57:00,2023-10-17,12:57:00,7,Regular departures
ls1847,jet2,active,2023-10-17t13:15:00.000,2023-10-17t13:51:00.000,2023-10-17 14:10:00,2023-10-17,14:10:00,56,Regular departures
u22729,easyjet,active,2023-10-17t13:20:00.000,2023-10-17t13:39:00.000,2023-10-17 13:56:00,2023-10-17,13:56:00,36,Regular departures
u22775,easyjet,active,2023-10-17t13:25:00.000,2023-10-17t13:39:00.000,2023-10-17 13:42:00,2023-10-17,13:42:00,17,Regular departures
u22851,easyjet,active,2023-10-17t13:25:00.000,2023-10-17t13:25:00.000,2023-10-17 13:50:00,2023-10-17,13:50:00,26,Regular departures
ls1831,jet2,active,2023-10-17t13:40:00.000,2023-10-17t13:50:00.000,2023-10-17 14:06:00,2023-10-17,14:06:00,27,Regular departures
ey7365,etihad airways,active,2023-10-17t13:45:00.000,2023-10-17t14:06:00.000,2023-10-17 14:17:00,2023-10-17,14:17:00,33,Regular departures
kq1052,kenya airways,active,2023-10-17t13:45:00.000,2023-10-17t14:06:00.000,2023-10-17 14:17:00,2023-10-17,14:17:00,33,Regular departures
vs7045,virgin atlantic,active,2023-10-17t13:45:00.000,2023-10-17t14:06:00.000,2023-10-17 14:17:00,2023-10-17,14:17:00,33,Regular departures
kl1052,klm,active,2023-10-17t13:45:00.000,2023-10-17t14:06:00.000,2023-10-17 14:17:00,2023-10-17,14:17:00,33,Regular departures
u22913,easyjet,active,2023-10-17t13:50:00.000,2023-10-17t13:56:00.000,2023-10-17 14:12:00,2023-10-17,14:12:00,23,Regular departures
ls1801,jet2,active,2023-10-17t14:00:00.000,2023-10-17t14:10:00.000,2023-10-17 14:24:00,2023-10-17,14:24:00,24,Regular departures
gr643,aurigny air services,active,2023-10-17t14:20:00.000,2023-10-17t14:20:00.000,2023-10-17 14:26:00,2023-10-17,14:26:00,6,Regular departures
x3562,tuifly,active,2023-10-17t14:25:00.000,2023-10-17t14:40:00.000,2023-10-17 14:51:00,2023-10-17,14:51:00,27,Regular departures
fr4753,ryanair,active,2023-10-17t14:35:00.000,2023-10-17t14:35:00.000,2023-10-17 15:12:00,2023-10-17,15:12:00,37,Regular departures
u2217,easyjet,active,2023-10-17t15:00:00.000,2023-10-17t15:00:00.000,2023-10-17 15:19:00,2023-10-17,15:19:00,20,Regular departures
fr1361,ryanair,active,2023-10-17t15:30:00.000,2023-10-17t15:35:00.000,2023-10-17 15:45:00,2023-10-17,15:45:00,16,Regular departures
fr507,ryanair,active,2023-10-17t15:55:00.000,2023-10-17t16:00:00.000,2023-10-17 16:29:00,2023-10-17,16:29:00,35,Regular departures
ba8867,british airways,active,2023-10-17t16:00:00.000,2023-10-17t16:25:00.000,2023-10-17 16:46:00,2023-10-17,16:46:00,47,Regular departures
ei3843,aer lingus,active,2023-10-17t16:00:00.000,2023-10-17t16:25:00.000,2023-10-17 16:46:00,2023-10-17,16:46:00,47,Regular departures
u22853,easyjet,active,2023-10-17t16:00:00.000,2023-10-17t16:00:00.000,2023-10-17 16:37:00,2023-10-17,16:37:00,38,Regular departures
u2227,easyjet,active,2023-10-17t16:05:00.000,2023-10-17t16:05:00.000,2023-10-17 16:22:00,2023-10-17,16:22:00,18,Regular departures
u24980,easyjet,active,2023-10-17t16:10:00.000,2023-10-17t16:10:00.000,2023-10-17 16:09:00,2023-10-17,16:09:00,0,Regular departures
u27353,easyjet,active,2023-10-17t16:10:00.000,2023-10-17t16:29:00.000,2023-10-17 16:51:00,2023-10-17,16:51:00,42,Regular departures
ls1881,jet2,active,2023-10-17t16:15:00.000,2023-10-17t16:23:00.000,2023-10-17 16:32:00,2023-10-17,16:32:00,17,Regular departures
u2207,easyjet,active,2023-10-17t16:20:00.000,2023-10-17t16:20:00.000,2023-10-17 16:34:00,2023-10-17,16:34:00,15,Regular departures
ls1809,jet2,active,2023-10-17t16:35:00.000,2023-10-17t16:50:00.000,2023-10-17 16:54:00,2023-10-17,16:54:00,19,Regular departures
u22925,easyjet,active,2023-10-17t16:35:00.000,2023-10-17t17:06:00.000,2023-10-17 17:07:00,2023-10-17,17:07:00,32,Regular departures
x3418,tuifly,active,2023-10-17t16:40:00.000,2023-10-17t16:55:00.000,2023-10-17 16:57:00,2023-10-17,16:57:00,18,Regular departures
fr2292,ryanair,active,2023-10-17t17:00:00.000,2023-10-17t17:00:00.000,2023-10-17 17:31:00,2023-10-17,17:31:00,32,Regular departures
fr2798,ryanair,active,2023-10-17t17:15:00.000,2023-10-17t17:54:00.000,2023-10-17 17:47:00,2023-10-17,17:47:00,33,Regular departures
ey5802,etihad airways,active,2023-10-17t17:30:00.000,2023-10-17t17:40:00.000,2023-10-17 17:49:00,2023-10-17,17:49:00,20,Regular departures
kq1054,kenya airways,active,2023-10-17t17:30:00.000,2023-10-17t17:40:00.000,2023-10-17 17:49:00,2023-10-17,17:49:00,20,Regular departures
vs7046,virgin atlantic,active,2023-10-17t17:30:00.000,2023-10-17t17:40:00.000,2023-10-17 17:49:00,2023-10-17,17:49:00,20,Regular departures
kl1054,klm,active,2023-10-17t17:30:00.000,2023-10-17t17:40:00.000,2023-10-17 17:49:00,2023-10-17,17:49:00,20,Regular departures
lh973,lufthansa,active,2023-10-17t17:45:00.000,2023-10-17t17:54:00.000,2023-10-17 18:02:00,2023-10-17,18:02:00,17,Regular departures
u22839,easyjet,active,2023-10-17t17:45:00.000,2023-10-17t17:45:00.000,2023-10-17 17:59:00,2023-10-17,17:59:00,15,Regular departures
u22769,easyjet,active,2023-10-17t18:15:00.000,2023-10-17t18:15:00.000,2023-10-17 18:26:00,2023-10-17,18:26:00,12,Regular departures
u22935,easyjet,active,2023-10-17t18:20:00.000,2023-10-17t18:20:00.000,2023-10-17 18:33:00,2023-10-17,18:33:00,14,Regular departures
u22705,easyjet,active,2023-10-17t18:35:00.000,2023-10-17t18:49:00.000,2023-10-17 18:57:00,2023-10-17,18:57:00,23,Regular departures
fr155,ryanair,active,2023-10-17t18:50:00.000,2023-10-17t18:50:00.000,2023-10-17 19:24:00,2023-10-17,19:24:00,35,Regular departures
u22873,easyjet,active,2023-10-17t18:55:00.000,2023-10-17t18:55:00.000,2023-10-17 19:02:00,2023-10-17,19:02:00,7,Regular departures
fr4147,ryanair,active,2023-10-17t19:00:00.000,2023-10-17t19:30:00.000,2023-10-17 19:46:00,2023-10-17,19:46:00,46,Regular departures
u22767,easyjet,active,2023-10-17t19:20:00.000,2023-10-17t19:22:00.000,2023-10-17 19:32:00,2023-10-17,19:32:00,13,Regular departures
u24052,easyjet,active,2023-10-17t19:20:00.000,2023-10-17t19:42:00.000,2023-10-17 19:49:00,2023-10-17,19:49:00,30,Regular departures
u22725,easyjet,active,2023-10-17t19:45:00.000,2023-10-17t19:45:00.000,2023-10-17 19:57:00,2023-10-17,19:57:00,12,Regular departures
ba7820,british airways,active,2023-10-17t19:55:00.000,2023-10-17t19:55:00.000,2023-10-17 19:52:00,2023-10-17,19:52:00,0,Regular departures
si7046,sierra pacific airlines,active,2023-10-17t19:55:00.000,2023-10-17t19:55:00.000,2023-10-17 19:52:00,2023-10-17,19:52:00,0,Regular departures
lm46,loganair,active,2023-10-17t19:55:00.000,2023-10-17t19:55:00.000,2023-10-17 19:52:00,2023-10-17,19:52:00,0,Regular departures
u2241,easyjet,active,2023-10-17t19:55:00.000,2023-10-17t19:55:00.000,2023-10-17 20:12:00,2023-10-17,20:12:00,17,Regular departures
u27268,easyjet,active,2023-10-17t19:55:00.000,2023-10-17t20:21:00.000,2023-10-17 20:31:00,2023-10-17,20:31:00,36,Regular departures
u2209,easyjet,active,2023-10-17t20:25:00.000,2023-10-17t20:34:00.000,2023-10-17 20:44:00,2023-10-17,20:44:00,19,Regular departures
fr509,ryanair,active,2023-10-17t20:55:00.000,2023-10-17t21:20:00.000,2023-10-17 21:38:00,2023-10-17,21:38:00,44,Regular departures
u2316,easyjet,active,2023-10-17t21:30:00.000,2023-10-17t21:30:00.000,2023-10-17 21:31:00,2023-10-17,21:31:00,2,Regular departures
,bae systems marine,active,2023-10-17t08:50:00.000,2023-10-17t09:05:00.000,2023-10-17 08:48:00,2023-10-17,08:48:00,0,Regular departures
si475,blue islands,active,2023-10-17t10:40:00.000,2023-10-17t11:26:00.000,2023-10-17 11:20:00,2023-10-17,11:20:00,41,Regular departures
u29873,easyjet,active,2023-10-17t14:20:00.000,2023-10-17t14:34:00.000,2023-10-17 14:42:00,2023-10-17,14:42:00,22,Regular departures
,bae systems marine,active,2023-10-17t17:50:00.000,2023-10-17t18:05:00.000,2023-10-17 17:44:00,2023-10-17,17:44:00,0,Regular departures
u29004,easyjet,active,2023-10-17t20:40:00.000,2023-10-17t21:14:00.000,2023-10-17 21:09:00,2023-10-17,21:09:00,29,Regular departures
x36254,tuifly,active,2023-10-17t06:00:00.000,2023-10-17t06:02:00.000,2023-10-17 06:12:00,2023-10-17,06:12:00,13,Shoulder hour flights
u22709,easyjet,active,2023-10-17t06:00:00.000,2023-10-17t06:00:00.000,2023-10-17 06:14:00,2023-10-17,06:14:00,15,Shoulder hour flights
u22715,easyjet,active,2023-10-17t06:00:00.000,2023-10-17t06:00:00.000,2023-10-17 06:04:00,2023-10-17,06:04:00,4,Shoulder hour flights
ls1891,jet2,active,2023-10-17t06:05:00.000,2023-10-17t06:05:00.000,2023-10-17 06:10:00,2023-10-17,06:10:00,5,Shoulder hour flights
u22733,easyjet,active,2023-10-17t06:10:00.000,2023-10-17t06:10:00.000,2023-10-17 06:19:00,2023-10-17,06:19:00,10,Shoulder hour flights
u22765,easyjet,active,2023-10-17t06:10:00.000,2023-10-17t06:24:00.000,2023-10-17 06:28:00,2023-10-17,06:28:00,19,Shoulder hour flights
fr505,ryanair,active,2023-10-17t06:15:00.000,2023-10-17t06:30:00.000,2023-10-17 06:17:00,2023-10-17,06:17:00,3,Shoulder hour flights
ls1821,jet2,active,2023-10-17t06:15:00.000,2023-10-17t06:15:00.000,2023-10-17 06:23:00,2023-10-17,06:23:00,8,Shoulder hour flights
u22731,easyjet,active,2023-10-17t06:15:00.000,2023-10-17t06:15:00.000,2023-10-17 06:48:00,2023-10-17,06:48:00,33,Shoulder hour flights
u22837,easyjet,active,2023-10-17t06:15:00.000,2023-10-17t06:14:00.000,2023-10-17 06:25:00,2023-10-17,06:25:00,10,Shoulder hour flights
u22843,easyjet,active,2023-10-17t06:15:00.000,2023-10-17t06:15:00.000,2023-10-17 06:45:00,2023-10-17,06:45:00,31,Shoulder hour flights
af5199,air france,active,2023-10-17t06:20:00.000,2023-10-17t06:15:00.000,2023-10-17 06:43:00,2023-10-17,06:43:00,24,Shoulder hour flights
az3737,alitalia,active,2023-10-17t06:20:00.000,2023-10-17t06:15:00.000,2023-10-17 06:43:00,2023-10-17,06:43:00,24,Shoulder hour flights
dl9422,delta air lines,active,2023-10-17t06:20:00.000,2023-10-17t06:15:00.000,2023-10-17 06:43:00,2023-10-17,06:43:00,24,Shoulder hour flights
ey7330,etihad airways,active,2023-10-17t06:20:00.000,2023-10-17t06:15:00.000,2023-10-17 06:43:00,2023-10-17,06:43:00,24,Shoulder hour flights
g35535,gol,active,2023-10-17t06:20:00.000,2023-10-17t06:15:00.000,2023-10-17 06:43:00,2023-10-17,06:43:00,24,Shoulder hour flights
kq1046,kenya airways,active,2023-10-17t06:20:00.000,2023-10-17t06:15:00.000,2023-10-17 06:43:00,2023-10-17,06:43:00,24,Shoulder hour flights
vs6854,virgin atlantic,active,2023-10-17t06:20:00.000,2023-10-17t06:15:00.000,2023-10-17 06:43:00,2023-10-17,06:43:00,24,Shoulder hour flights
kl1046,klm,active,2023-10-17t06:20:00.000,2023-10-17t06:15:00.000,2023-10-17 06:43:00,2023-10-17,06:43:00,24,Shoulder hour flights
ls1817,jet2,active,2023-10-17t06:30:00.000,2023-10-17t06:30:00.000,2023-10-17 06:32:00,2023-10-17,06:32:00,2,Shoulder hour flights
x36272,tuifly,active,2023-10-17t06:30:00.000,2023-10-17t06:30:00.000,2023-10-17 06:53:00,2023-10-17,06:53:00,24,Shoulder hour flights
u22939,easyjet,active,2023-10-17t06:35:00.000,2023-10-17t06:35:00.000,2023-10-17 06:55:00,2023-10-17,06:55:00,21,Shoulder hour flights
u22702,easyjet,active,2023-10-17t06:50:00.000,2023-10-17t06:50:00.000,2023-10-17 07:03:00,2023-10-17,07:03:00,14,Regular departures
ls1807,jet2,active,2023-10-17t07:00:00.000,2023-10-17t07:15:00.000,2023-10-17 07:20:00,2023-10-17,07:20:00,20,Regular departures
ls1859,jet2,active,2023-10-17t07:00:00.000,2023-10-17t07:00:00.000,2023-10-17 07:06:00,2023-10-17,07:06:00,6,Regular departures
u2223,easyjet,active,2023-10-17t07:00:00.000,2023-10-17t07:00:00.000,2023-10-17 07:00:00,2023-10-17,07:00:00,0,Regular departures
u22801,easyjet,active,2023-10-17t07:00:00.000,2023-10-17t07:00:00.000,2023-10-17 07:08:00,2023-10-17,07:08:00,9,Regular departures
u22903,easyjet,active,2023-10-17t07:00:00.000,2023-10-17t07:05:00.000,2023-10-17 07:16:00,2023-10-17,07:16:00,16,Regular departures
u2201,easyjet,active,2023-10-17t07:05:00.000,2023-10-17t07:19:00.000,2023-10-17 07:14:00,2023-10-17,07:14:00,9,Regular departures
u2213,easyjet,active,2023-10-17t07:05:00.000,2023-10-17t07:05:00.000,2023-10-17 07:18:00,2023-10-17,07:18:00,13,Regular departures
u22921,easyjet,active,2023-10-17t07:05:00.000,2023-10-17t07:05:00.000,2023-10-17 07:22:00,2023-10-17,07:22:00,18,Regular departures
u22773,easyjet,active,2023-10-17t07:15:00.000,2023-10-17t07:15:00.000,2023-10-17 07:30:00,2023-10-17,07:30:00,16,Regular departures
ls1871,jet2,active,2023-10-17t07:30:00.000,2023-10-17t07:30:00.000,2023-10-17 07:37:00,2023-10-17,07:37:00,7,Regular departures
fr8681,ryanair,active,2023-10-17t07:40:00.000,2023-10-17t07:40:00.000,2023-10-17 08:21:00,2023-10-17,08:21:00,42,Regular departures
fr5341,ryanair,active,2023-10-17t07:45:00.000,2023-10-17t08:00:00.000,2023-10-17 08:13:00,2023-10-17,08:13:00,28,Regular departures
fr9336,ryanair,active,2023-10-17t07:45:00.000,2023-10-17t08:00:00.000,2023-10-17 08:11:00,2023-10-17,08:11:00,26,Regular departures
fr4755,ryanair,active,2023-10-17t08:00:00.000,2023-10-17t08:00:00.000,2023-10-17 08:15:00,2023-10-17,08:15:00,16,Regular departures
fr4133,ryanair,active,2023-10-17t08:15:00.000,2023-10-17t08:45:00.000,2023-10-17 08:54:00,2023-10-17,08:54:00,39,Regular departures
ba8937,british airways,active,2023-10-17t08:25:00.000,2023-10-17t08:35:00.000,2023-10-17 08:25:00,2023-10-17,08:25:00,1,Regular departures
ei3281,aer lingus,active,2023-10-17t08:25:00.000,2023-10-17t08:35:00.000,2023-10-17 08:25:00,2023-10-17,08:25:00,1,Regular departures
fr1331,ryanair,active,2023-10-17t09:15:00.000,2023-10-17t09:15:00.000,2023-10-17 09:18:00,2023-10-17,09:18:00,4,Regular departures
dl9423,delta air lines,active,2023-10-17t09:15:00.000,2023-10-17t09:15:00.000,2023-10-17 09:29:00,2023-10-17,09:29:00,15,Regular departures
ey5843,etihad airways,active,2023-10-17t09:15:00.000,2023-10-17t09:15:00.000,2023-10-17 09:29:00,2023-10-17,09:29:00,15,Regular departures
kq1050,kenya airways,active,2023-10-17t09:15:00.000,2023-10-17t09:15:00.000,2023-10-17 09:29:00,2023-10-17,09:29:00,15,Regular departures
vs7044,virgin atlantic,active,2023-10-17t09:15:00.000,2023-10-17t09:15:00.000,2023-10-17 09:29:00,2023-10-17,09:29:00,15,Regular departures
kl1050,klm,active,2023-10-17t09:15:00.000,2023-10-17t09:15:00.000,2023-10-17 09:29:00,2023-10-17,09:29:00,15,Regular departures
fr3161,ryanair,active,2023-10-17t09:20:00.000,2023-10-17t09:20:00.000,2023-10-17 09:31:00,2023-10-17,09:31:00,11,Regular departures
tp7609,tap air portugal,active,2023-10-17t09:40:00.000,2023-10-17t09:49:00.000,2023-10-17 09:43:00,2023-10-17,09:43:00,4,Regular departures
lh971,lufthansa,active,2023-10-17t09:40:00.000,2023-10-17t09:49:00.000,2023-10-17 09:43:00,2023-10-17,09:43:00,4,Regular departures
,capital air ambulance,active,2023-10-17t10:00:00.000,2023-10-17t10:15:00.000,2023-10-17 10:07:00,2023-10-17,10:07:00,7,Regular departures
u27192,easyjet,active,2023-10-17t10:05:00.000,2023-10-17t10:05:00.000,2023-10-17 10:02:00,2023-10-17,10:02:00,0,Regular departures
u27508,easyjet,active,2023-10-17t10:10:00.000,2023-10-17t10:10:00.000,2023-10-17 10:13:00,2023-10-17,10:13:00,4,Regular departures
u22723,easyjet,active,2023-10-17t10:15:00.000,2023-10-17t10:15:00.000,2023-10-17 10:22:00,2023-10-17,10:22:00,8,Regular departures
u22895,easyjet,active,2023-10-17t10:35:00.000,2023-10-17t10:35:00.000,2023-10-17 10:33:00,2023-10-17,10:33:00,0,Regular departures
u2225,easyjet,active,2023-10-17t10:45:00.000,2023-10-17t10:59:00.000,2023-10-17 11:18:00,2023-10-17,11:18:00,34,Regular departures
u2245,easyjet,active,2023-10-17t11:00:00.000,2023-10-17t11:00:00.000,2023-10-17 11:13:00,2023-10-17,11:13:00,13,Regular departures
u22927,easyjet,active,2023-10-17t12:20:00.000,2023-10-17t12:34:00.000,2023-10-17 12:24:00,2023-10-17,12:24:00,4,Regular departures
fr8234,ryanair,active,2023-10-17t12:40:00.000,2023-10-17t12:55:00.000,2023-10-17 13:17:00,2023-10-17,13:17:00,38,Regular departures
u22911,easyjet,active,2023-10-17t12:50:00.000,2023-10-17t12:50:00.000,2023-10-17 12:57:00,2023-10-17,12:57:00,7,Regular departures
ls1847,jet2,active,2023-10-17t13:15:00.000,2023-10-17t13:51:00.000,2023-10-17 14:10:00,2023-10-17,14:10:00,56,Regular departures
u22729,easyjet,active,2023-10-17t13:20:00.000,2023-10-17t13:39:00.000,2023-10-17 13:56:00,2023-10-17,13:56:00,36,Regular departures
u22775,easyjet,active,2023-10-17t13:25:00.000,2023-10-17t13:39:00.000,2023-10-17 13:42:00,2023-10-17,13:42:00,17,Regular departures
u22851,easyjet,active,2023-10-17t13:25:00.000,2023-10-17t13:25:00.000,2023-10-17 13:50:00,2023-10-17,13:50:00,26,Regular departures
ls1831,jet2,active,2023-10-17t13:40:00.000,2023-10-17t13:50:00.000,2023-10-17 14:06:00,2023-10-17,14:06:00,27,Regular departures
