flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22957,easyjet,active,2024-03-16t07:20:00.000,2024-03-16t07:20:00.000,2024-03-16 07:25:00,2024-03-16,07:25:00,5,Regular departures
ls1893,jet2,active,2024-03-16t07:30:00.000,2024-03-16t07:30:00.000,2024-03-16 07:41:00,2024-03-16,07:41:00,11,Regular departures
u2231,easyjet,active,2024-03-16t07:50:00.000,2024-03-16t07:50:00.000,2024-03-16 07:48:00,2024-03-16,07:48:00,0,Regular departures
fr8224,ryanair,active,2024-03-16t07:55:00.000,2024-03-16t07:55:00.000,2024-03-16 07:51:00,2024-03-16,07:51:00,0,Regular departures
u22777,easyjet,active,2024-03-16t07:55:00.000,2024-03-16t07:55:00.000,2024-03-16 08:01:00,2024-03-16,08:01:00,6,Regular departures
fr505,ryanair,active,2024-03-16t08:00:00.000,2024-03-16t08:00:00.000,2024-03-16 08:10:00,2024-03-16,08:10:00,10,Regular departures
ba8937,british airways,active,2024-03-16t08:05:00.000,2024-03-16t08:05:00.000,2024-03-16 07:55:00,2024-03-16,07:55:00,0,Regular departures
qr9658,qatar airways,active,2024-03-16t08:05:00.000,2024-03-16t08:05:00.000,2024-03-16 07:55:00,2024-03-16,07:55:00,0,Regular departures
ei3281,aer lingus,active,2024-03-16t08:05:00.000,2024-03-16t08:05:00.000,2024-03-16 07:55:00,2024-03-16,07:55:00,0,Regular departures
x36676,tuifly,active,2024-03-16t08:20:00.000,2024-03-16t08:20:00.000,2024-03-16 08:29:00,2024-03-16,08:29:00,9,Regular departures
ls3507,jet2,active,2024-03-16t08:30:00.000,2024-03-16t08:30:00.000,2024-03-16 08:47:00,2024-03-16,08:47:00,18,Regular departures
dl9423,delta air lines,active,2024-03-16t09:00:00.000,2024-03-16t09:15:00.000,2024-03-16 09:13:00,2024-03-16,09:13:00,14,Regular departures
ey5843,etihad airways,active,2024-03-16t09:00:00.000,2024-03-16t09:15:00.000,2024-03-16 09:13:00,2024-03-16,09:13:00,14,Regular departures
kq1050,kenya airways,active,2024-03-16t09:00:00.000,2024-03-16t09:15:00.000,2024-03-16 09:13:00,2024-03-16,09:13:00,14,Regular departures
vs7044,virgin atlantic,active,2024-03-16t09:00:00.000,2024-03-16t09:15:00.000,2024-03-16 09:13:00,2024-03-16,09:13:00,14,Regular departures
zq1050,german airways,active,2024-03-16t09:00:00.000,2024-03-16t09:15:00.000,2024-03-16 09:13:00,2024-03-16,09:13:00,14,Regular departures
ls1861,jet2,active,2024-03-16t09:25:00.000,2024-03-16t09:33:00.000,2024-03-16 09:39:00,2024-03-16,09:39:00,14,Regular departures
u23840,easyjet,active,2024-03-16t09:25:00.000,2024-03-16t09:23:00.000,2024-03-16 09:32:00,2024-03-16,09:32:00,8,Regular departures
ls1827,jet2,active,2024-03-16t10:00:00.000,2024-03-16t10:20:00.000,2024-03-16 10:09:00,2024-03-16,10:09:00,10,Regular departures
u22773,easyjet,active,2024-03-16t10:25:00.000,2024-03-16t10:25:00.000,2024-03-16 10:32:00,2024-03-16,10:32:00,7,Regular departures
u2215,easyjet,active,2024-03-16t10:55:00.000,2024-03-16t11:18:00.000,2024-03-16 11:28:00,2024-03-16,11:28:00,34,Regular departures
u22885,easyjet,active,2024-03-16t10:55:00.000,2024-03-16t10:55:00.000,2024-03-16 11:01:00,2024-03-16,11:01:00,6,Regular departures
fr6221,ryanair,active,2024-03-16t11:00:00.000,2024-03-16t11:09:00.000,2024-03-16 11:26:00,2024-03-16,11:26:00,26,Regular departures
u22783,easyjet,active,2024-03-16t11:05:00.000,2024-03-16t11:05:00.000,2024-03-16 11:16:00,2024-03-16,11:16:00,12,Regular departures
u22947,easyjet,active,2024-03-16t11:30:00.000,2024-03-16t11:29:00.000,2024-03-16 11:33:00,2024-03-16,11:33:00,4,Regular departures
u22911,easyjet,active,2024-03-16t11:35:00.000,2024-03-16t11:35:00.000,2024-03-16 11:46:00,2024-03-16,11:46:00,11,Regular departures
u22779,easyjet,active,2024-03-16t12:30:00.000,2024-03-16t13:00:00.000,2024-03-16 12:56:00,2024-03-16,12:56:00,26,Regular departures
fr9735,ryanair,active,2024-03-16t12:35:00.000,2024-03-16t12:50:00.000,2024-03-16 12:53:00,2024-03-16,12:53:00,19,Regular departures
x36664,tuifly,active,2024-03-16t12:35:00.000,2024-03-16t12:48:00.000,2024-03-16 12:43:00,2024-03-16,12:43:00,9,Regular departures
u2237,easyjet,active,2024-03-16t12:35:00.000,2024-03-16t13:01:00.000,2024-03-16 13:15:00,2024-03-16,13:15:00,40,Regular departures
u22913,easyjet,active,2024-03-16t12:40:00.000,2024-03-16t12:40:00.000,2024-03-16 12:46:00,2024-03-16,12:46:00,7,Regular departures
u22887,easyjet,active,2024-03-16t12:55:00.000,2024-03-16t12:55:00.000,2024-03-16 13:03:00,2024-03-16,13:03:00,8,Regular departures
fr4121,ryanair,active,2024-03-16t13:10:00.000,2024-03-16t13:47:00.000,2024-03-16 13:43:00,2024-03-16,13:43:00,33,Regular departures
u22867,easyjet,active,2024-03-16t13:15:00.000,2024-03-16t13:15:00.000,2024-03-16 13:26:00,2024-03-16,13:26:00,12,Regular departures
u22735,easyjet,active,2024-03-16t13:30:00.000,2024-03-16t13:41:00.000,2024-03-16 13:56:00,2024-03-16,13:56:00,26,Regular departures
u22901,easyjet,active,2024-03-16t13:40:00.000,2024-03-16t13:40:00.000,2024-03-16 13:48:00,2024-03-16,13:48:00,9,Regular departures
ey7365,etihad airways,active,2024-03-16t13:45:00.000,2024-03-16t13:55:00.000,2024-03-16 14:08:00,2024-03-16,14:08:00,24,Regular departures
kq1052,kenya airways,active,2024-03-16t13:45:00.000,2024-03-16t13:55:00.000,2024-03-16 14:08:00,2024-03-16,14:08:00,24,Regular departures
vs7045,virgin atlantic,active,2024-03-16t13:45:00.000,2024-03-16t13:55:00.000,2024-03-16 14:08:00,2024-03-16,14:08:00,24,Regular departures
kl1052,klm,active,2024-03-16t13:45:00.000,2024-03-16t13:55:00.000,2024-03-16 14:08:00,2024-03-16,14:08:00,24,Regular departures
ls1891,jet2,active,2024-03-16t14:10:00.000,2024-03-16t14:31:00.000,2024-03-16 14:47:00,2024-03-16,14:47:00,38,Regular departures
u22731,easyjet,active,2024-03-16t14:35:00.000,2024-03-16t14:36:00.000,2024-03-16 15:13:00,2024-03-16,15:13:00,39,Regular departures
fr507,ryanair,active,2024-03-16t14:40:00.000,2024-03-16t15:05:00.000,2024-03-16 15:17:00,2024-03-16,15:17:00,37,Regular departures
u22889,easyjet,active,2024-03-16t14:40:00.000,2024-03-16t14:40:00.000,2024-03-16 14:51:00,2024-03-16,14:51:00,12,Regular departures
fr2798,ryanair,active,2024-03-16t14:45:00.000,2024-03-16t14:45:00.000,2024-03-16 14:49:00,2024-03-16,14:49:00,5,Regular departures
ls1841,jet2,active,2024-03-16t14:45:00.000,2024-03-16t15:31:00.000,2024-03-16 15:35:00,2024-03-16,15:35:00,50,Regular departures
u22877,easyjet,active,2024-03-16t15:15:00.000,2024-03-16t15:15:00.000,2024-03-16 15:41:00,2024-03-16,15:41:00,27,Regular departures
x36622,tuifly,active,2024-03-16t15:20:00.000,2024-03-16t15:20:00.000,2024-03-16 15:20:00,2024-03-16,15:20:00,0,Regular departures
ba8867,british airways,active,2024-03-16t16:00:00.000,2024-03-16t16:10:00.000,2024-03-16 16:17:00,2024-03-16,16:17:00,17,Regular departures
ei3843,aer lingus,active,2024-03-16t16:00:00.000,2024-03-16t16:10:00.000,2024-03-16 16:17:00,2024-03-16,16:17:00,17,Regular departures
u22943,easyjet,active,2024-03-16t16:00:00.000,2024-03-16t16:16:00.000,2024-03-16 16:36:00,2024-03-16,16:36:00,36,Regular departures
u22723,easyjet,active,2024-03-16t16:45:00.000,2024-03-16t16:45:00.000,2024-03-16 16:48:00,2024-03-16,16:48:00,3,Regular departures
u22949,easyjet,active,2024-03-16t17:10:00.000,2024-03-16t17:10:00.000,2024-03-16 17:20:00,2024-03-16,17:20:00,11,Regular departures
ey5802,etihad airways,active,2024-03-16t17:15:00.000,2024-03-16t17:30:00.000,2024-03-16 17:44:00,2024-03-16,17:44:00,30,Regular departures
kq1054,kenya airways,active,2024-03-16t17:15:00.000,2024-03-16t17:30:00.000,2024-03-16 17:44:00,2024-03-16,17:44:00,30,Regular departures
vs7046,virgin atlantic,active,2024-03-16t17:15:00.000,2024-03-16t17:30:00.000,2024-03-16 17:44:00,2024-03-16,17:44:00,30,Regular departures
kl1054,klm,active,2024-03-16t17:15:00.000,2024-03-16t17:30:00.000,2024-03-16 17:44:00,2024-03-16,17:44:00,30,Regular departures
fr4133,ryanair,active,2024-03-16t17:25:00.000,2024-03-16t17:25:00.000,2024-03-16 17:43:00,2024-03-16,17:43:00,18,Regular departures
u27856,easyjet,active,2024-03-16t17:35:00.000,2024-03-16t17:35:00.000,2024-03-16 17:36:00,2024-03-16,17:36:00,1,Regular departures
fr2292,ryanair,active,2024-03-16t17:45:00.000,2024-03-16t17:45:00.000,2024-03-16 18:00:00,2024-03-16,18:00:00,16,Regular departures
u2207,easyjet,active,2024-03-16t17:50:00.000,2024-03-16t18:32:00.000,2024-03-16 18:34:00,2024-03-16,18:34:00,45,Regular departures
fr3560,ryanair,active,2024-03-16t18:55:00.000,2024-03-16t18:55:00.000,2024-03-16 18:54:00,2024-03-16,18:54:00,0,Regular departures
u2219,easyjet,active,2024-03-16t19:30:00.000,2024-03-16t19:42:00.000,2024-03-16 19:51:00,2024-03-16,19:51:00,21,Regular departures
u2100,easyjet,active,2024-03-16t19:40:00.000,2024-03-16t19:46:00.000,2024-03-16 20:07:00,2024-03-16,20:07:00,28,Regular departures
fr509,ryanair,active,2024-03-16t19:50:00.000,2024-03-16t19:50:00.000,2024-03-16 20:34:00,2024-03-16,20:34:00,44,Regular departures
fr7949,ryanair,active,2024-03-16t19:50:00.000,2024-03-16t19:50:00.000,2024-03-16 19:56:00,2024-03-16,19:56:00,7,Regular departures
fr3161,ryanair,active,2024-03-16t20:50:00.000,2024-03-16t20:50:00.000,2024-03-16 20:55:00,2024-03-16,20:55:00,6,Regular departures
fr1331,ryanair,active,2024-03-16t21:25:00.000,2024-03-16t21:40:00.000,2024-03-16 21:29:00,2024-03-16,21:29:00,4,Regular departures
fr512,ryanair,active,2024-03-16t22:10:00.000,2024-03-16t22:10:00.000,2024-03-16 22:10:00,2024-03-16,22:10:00,0,Regular departures
u29003,easyjet,active,2024-03-16t12:00:00.000,2024-03-16t12:27:00.000,2024-03-16 12:27:00,2024-03-16,12:27:00,28,Regular departures
fr4129,ryanair,active,2024-03-16t06:00:00.000,2024-03-16t06:15:00.000,2024-03-16 06:20:00,2024-03-16,06:20:00,20,Shoulder hour flights
x36632,tuifly,active,2024-03-16t06:00:00.000,2024-03-16t06:15:00.000,2024-03-16 06:24:00,2024-03-16,06:24:00,24,Shoulder hour flights
u22875,easyjet,active,2024-03-16t06:00:00.000,2024-03-16t06:00:00.000,2024-03-16 06:10:00,2024-03-16,06:10:00,11,Shoulder hour flights
u22883,easyjet,active,2024-03-16t06:00:00.000,2024-03-16t06:00:00.000,2024-03-16 06:22:00,2024-03-16,06:22:00,22,Shoulder hour flights
x36628,tuifly,active,2024-03-16t06:05:00.000,2024-03-16t06:20:00.000,2024-03-16 06:18:00,2024-03-16,06:18:00,13,Shoulder hour flights
u22713,easyjet,active,2024-03-16t06:05:00.000,2024-03-16t06:11:00.000,2024-03-16 06:08:00,2024-03-16,06:08:00,4,Shoulder hour flights
af5199,air france,active,2024-03-16t06:15:00.000,2024-03-16t06:15:00.000,2024-03-16 06:28:00,2024-03-16,06:28:00,14,Shoulder hour flights
az3737,alitalia,active,2024-03-16t06:15:00.000,2024-03-16t06:15:00.000,2024-03-16 06:28:00,2024-03-16,06:28:00,14,Shoulder hour flights
dl9422,delta air lines,active,2024-03-16t06:15:00.000,2024-03-16t06:15:00.000,2024-03-16 06:28:00,2024-03-16,06:28:00,14,Shoulder hour flights
ey7330,etihad airways,active,2024-03-16t06:15:00.000,2024-03-16t06:15:00.000,2024-03-16 06:28:00,2024-03-16,06:28:00,14,Shoulder hour flights
g35535,gol,active,2024-03-16t06:15:00.000,2024-03-16t06:15:00.000,2024-03-16 06:28:00,2024-03-16,06:28:00,14,Shoulder hour flights
kq1046,kenya airways,active,2024-03-16t06:15:00.000,2024-03-16t06:15:00.000,2024-03-16 06:28:00,2024-03-16,06:28:00,14,Shoulder hour flights
vs6854,virgin atlantic,active,2024-03-16t06:15:00.000,2024-03-16t06:15:00.000,2024-03-16 06:28:00,2024-03-16,06:28:00,14,Shoulder hour flights
kl1046,klm,active,2024-03-16t06:15:00.000,2024-03-16t06:15:00.000,2024-03-16 06:28:00,2024-03-16,06:28:00,14,Shoulder hour flights
u22835,easyjet,active,2024-03-16t06:20:00.000,2024-03-16t06:20:00.000,2024-03-16 06:26:00,2024-03-16,06:26:00,7,Shoulder hour flights
u22719,easyjet,active,2024-03-16t06:30:00.000,2024-03-16t06:30:00.000,2024-03-16 06:37:00,2024-03-16,06:37:00,8,Shoulder hour flights
u2213,easyjet,active,2024-03-16t06:35:00.000,2024-03-16t06:35:00.000,2024-03-16 06:44:00,2024-03-16,06:44:00,9,Shoulder hour flights
u22871,easyjet,active,2024-03-16t06:40:00.000,2024-03-16t06:40:00.000,2024-03-16 06:53:00,2024-03-16,06:53:00,14,Shoulder hour flights
u22721,easyjet,active,2024-03-16t06:45:00.000,2024-03-16t06:45:00.000,2024-03-16 07:00:00,2024-03-16,07:00:00,15,Regular departures
fr1591,ryanair,active,2024-03-16t07:00:00.000,2024-03-16t07:00:00.000,2024-03-16 07:05:00,2024-03-16,07:05:00,5,Regular departures
fr9870,ryanair,active,2024-03-16t07:00:00.000,2024-03-16t07:00:00.000,2024-03-16 07:12:00,2024-03-16,07:12:00,12,Regular departures
ls1805,jet2,active,2024-03-16t07:00:00.000,2024-03-16t07:00:00.000,2024-03-16 07:28:00,2024-03-16,07:28:00,29,Regular departures
u22733,easyjet,active,2024-03-16t07:00:00.000,2024-03-16t07:00:00.000,2024-03-16 07:36:00,2024-03-16,07:36:00,37,Regular departures
u22765,easyjet,active,2024-03-16t07:00:00.000,2024-03-16t07:00:00.000,2024-03-16 07:02:00,2024-03-16,07:02:00,3,Regular departures
u22921,easyjet,active,2024-03-16t07:00:00.000,2024-03-16t07:00:00.000,2024-03-16 07:09:00,2024-03-16,07:09:00,10,Regular departures
fr9503,ryanair,active,2024-03-16t07:10:00.000,2024-03-16t07:10:00.000,2024-03-16 07:15:00,2024-03-16,07:15:00,5,Regular departures
u22703,easyjet,active,2024-03-16t07:10:00.000,2024-03-16t07:10:00.000,2024-03-16 07:22:00,2024-03-16,07:22:00,13,Regular departures
u22957,easyjet,active,2024-03-16t07:20:00.000,2024-03-16t07:20:00.000,2024-03-16 07:25:00,2024-03-16,07:25:00,5,Regular departures
ls1893,jet2,active,2024-03-16t07:30:00.000,2024-03-16t07:30:00.000,2024-03-16 07:41:00,2024-03-16,07:41:00,11,Regular departures
u2231,easyjet,active,2024-03-16t07:50:00.000,2024-03-16t07:50:00.000,2024-03-16 07:48:00,2024-03-16,07:48:00,0,Regular departures
fr8224,ryanair,active,2024-03-16t07:55:00.000,2024-03-16t07:55:00.000,2024-03-16 07:51:00,2024-03-16,07:51:00,0,Regular departures
u22777,easyjet,active,2024-03-16t07:55:00.000,2024-03-16t07:55:00.000,2024-03-16 08:01:00,2024-03-16,08:01:00,6,Regular departures
fr505,ryanair,active,2024-03-16t08:00:00.000,2024-03-16t08:00:00.000,2024-03-16 08:10:00,2024-03-16,08:10:00,10,Regular departures
ba8937,british airways,active,2024-03-16t08:05:00.000,2024-03-16t08:05:00.000,2024-03-16 07:55:00,2024-03-16,07:55:00,0,Regular departures
qr9658,qatar airways,active,2024-03-16t08:05:00.000,2024-03-16t08:05:00.000,2024-03-16 07:55:00,2024-03-16,07:55:00,0,Regular departures
ei3281,aer lingus,active,2024-03-16t08:05:00.000,2024-03-16t08:05:00.000,2024-03-16 07:55:00,2024-03-16,07:55:00,0,Regular departures
x36676,tuifly,active,2024-03-16t08:20:00.000,2024-03-16t08:20:00.000,2024-03-16 08:29:00,2024-03-16,08:29:00,9,Regular departures
ls3507,jet2,active,2024-03-16t08:30:00.000,2024-03-16t08:30:00.000,2024-03-16 08:47:00,2024-03-16,08:47:00,18,Regular departures
dl9423,delta air lines,active,2024-03-16t09:00:00.000,2024-03-16t09:15:00.000,2024-03-16 09:13:00,2024-03-16,09:13:00,14,Regular departures
ey5843,etihad airways,active,2024-03-16t09:00:00.000,2024-03-16t09:15:00.000,2024-03-16 09:13:00,2024-03-16,09:13:00,14,Regular departures
kq1050,kenya airways,active,2024-03-16t09:00:00.000,2024-03-16t09:15:00.000,2024-03-16 09:13:00,2024-03-16,09:13:00,14,Regular departures
vs7044,virgin atlantic,active,2024-03-16t09:00:00.000,2024-03-16t09:15:00.000,2024-03-16 09:13:00,2024-03-16,09:13:00,14,Regular departures
zq1050,german airways,active,2024-03-16t09:00:00.000,2024-03-16t09:15:00.000,2024-03-16 09:13:00,2024-03-16,09:13:00,14,Regular departures
ls1861,jet2,active,2024-03-16t09:25:00.000,2024-03-16t09:33:00.000,2024-03-16 09:39:00,2024-03-16,09:39:00,14,Regular departures
u23840,easyjet,active,2024-03-16t09:25:00.000,2024-03-16t09:23:00.000,2024-03-16 09:32:00,2024-03-16,09:32:00,8,Regular departures
ls1827,jet2,active,2024-03-16t10:00:00.000,2024-03-16t10:20:00.000,2024-03-16 10:09:00,2024-03-16,10:09:00,10,Regular departures
u22773,easyjet,active,2024-03-16t10:25:00.000,2024-03-16t10:25:00.000,2024-03-16 10:32:00,2024-03-16,10:32:00,7,Regular departures
u2215,easyjet,active,2024-03-16t10:55:00.000,2024-03-16t11:18:00.000,2024-03-16 11:28:00,2024-03-16,11:28:00,34,Regular departures
u22885,easyjet,active,2024-03-16t10:55:00.000,2024-03-16t10:55:00.000,2024-03-16 11:01:00,2024-03-16,11:01:00,6,Regular departures
fr6221,ryanair,active,2024-03-16t11:00:00.000,2024-03-16t11:09:00.000,2024-03-16 11:26:00,2024-03-16,11:26:00,26,Regular departures
u22783,easyjet,active,2024-03-16t11:05:00.000,2024-03-16t11:05:00.000,2024-03-16 11:16:00,2024-03-16,11:16:00,12,Regular departures
u22947,easyjet,active,2024-03-16t11:30:00.000,2024-03-16t11:29:00.000,2024-03-16 11:33:00,2024-03-16,11:33:00,4,Regular departures
u22911,easyjet,active,2024-03-16t11:35:00.000,2024-03-16t11:35:00.000,2024-03-16 11:46:00,2024-03-16,11:46:00,11,Regular departures
u22779,easyjet,active,2024-03-16t12:30:00.000,2024-03-16t13:00:00.000,2024-03-16 12:56:00,2024-03-16,12:56:00,26,Regular departures
fr9735,ryanair,active,2024-03-16t12:35:00.000,2024-03-16t12:50:00.000,2024-03-16 12:53:00,2024-03-16,12:53:00,19,Regular departures
x36664,tuifly,active,2024-03-16t12:35:00.000,2024-03-16t12:48:00.000,2024-03-16 12:43:00,2024-03-16,12:43:00,9,Regular departures
u2237,easyjet,active,2024-03-16t12:35:00.000,2024-03-16t13:01:00.000,2024-03-16 13:15:00,2024-03-16,13:15:00,40,Regular departures
u22913,easyjet,active,2024-03-16t12:40:00.000,2024-03-16t12:40:00.000,2024-03-16 12:46:00,2024-03-16,12:46:00,7,Regular departures
u22887,easyjet,active,2024-03-16t12:55:00.000,2024-03-16t12:55:00.000,2024-03-16 13:03:00,2024-03-16,13:03:00,8,Regular departures
fr4121,ryanair,active,2024-03-16t13:10:00.000,2024-03-16t13:47:00.000,2024-03-16 13:43:00,2024-03-16,13:43:00,33,Regular departures
u22867,easyjet,active,2024-03-16t13:15:00.000,2024-03-16t13:15:00.000,2024-03-16 13:26:00,2024-03-16,13:26:00,12,Regular departures
u22735,easyjet,active,2024-03-16t13:30:00.000,2024-03-16t13:41:00.000,2024-03-16 13:56:00,2024-03-16,13:56:00,26,Regular departures
u22901,easyjet,active,2024-03-16t13:40:00.000,2024-03-16t13:40:00.000,2024-03-16 13:48:00,2024-03-16,13:48:00,9,Regular departures
ey7365,etihad airways,active,2024-03-16t13:45:00.000,2024-03-16t13:55:00.000,2024-03-16 14:08:00,2024-03-16,14:08:00,24,Regular departures
kq1052,kenya airways,active,2024-03-16t13:45:00.000,2024-03-16t13:55:00.000,2024-03-16 14:08:00,2024-03-16,14:08:00,24,Regular departures
vs7045,virgin atlantic,active,2024-03-16t13:45:00.000,2024-03-16t13:55:00.000,2024-03-16 14:08:00,2024-03-16,14:08:00,24,Regular departures
kl1052,klm,active,2024-03-16t13:45:00.000,2024-03-16t13:55:00.000,2024-03-16 14:08:00,2024-03-16,14:08:00,24,Regular departures
ls1891,jet2,active,2024-03-16t14:10:00.000,2024-03-16t14:31:00.000,2024-03-16 14:47:00,2024-03-16,14:47:00,38,Regular departures
u22731,easyjet,active,2024-03-16t14:35:00.000,2024-03-16t14:36:00.000,2024-03-16 15:13:00,2024-03-16,15:13:00,39,Regular departures
fr507,ryanair,active,2024-03-16t14:40:00.000,2024-03-16t15:05:00.000,2024-03-16 15:17:00,2024-03-16,15:17:00,37,Regular departures
u22889,easyjet,active,2024-03-16t14:40:00.000,2024-03-16t14:40:00.000,2024-03-16 14:51:00,2024-03-16,14:51:00,12,Regular departures
fr2798,ryanair,active,2024-03-16t14:45:00.000,2024-03-16t14:45:00.000,2024-03-16 14:49:00,2024-03-16,14:49:00,5,Regular departures
ls1841,jet2,active,2024-03-16t14:45:00.000,2024-03-16t15:31:00.000,2024-03-16 15:35:00,2024-03-16,15:35:00,50,Regular departures
u22877,easyjet,active,2024-03-16t15:15:00.000,2024-03-16t15:15:00.000,2024-03-16 15:41:00,2024-03-16,15:41:00,27,Regular departures
x36622,tuifly,active,2024-03-16t15:20:00.000,2024-03-16t15:20:00.000,2024-03-16 15:20:00,2024-03-16,15:20:00,0,Regular departures
ba8867,british airways,active,2024-03-16t16:00:00.000,2024-03-16t16:10:00.000,2024-03-16 16:17:00,2024-03-16,16:17:00,17,Regular departures
ei3843,aer lingus,active,2024-03-16t16:00:00.000,2024-03-16t16:10:00.000,2024-03-16 16:17:00,2024-03-16,16:17:00,17,Regular departures
u22943,easyjet,active,2024-03-16t16:00:00.000,2024-03-16t16:16:00.000,2024-03-16 16:36:00,2024-03-16,16:36:00,36,Regular departures
u22723,easyjet,active,2024-03-16t16:45:00.000,2024-03-16t16:45:00.000,2024-03-16 16:48:00,2024-03-16,16:48:00,3,Regular departures
u22949,easyjet,active,2024-03-16t17:10:00.000,2024-03-16t17:10:00.000,2024-03-16 17:20:00,2024-03-16,17:20:00,11,Regular departures
ey5802,etihad airways,active,2024-03-16t17:15:00.000,2024-03-16t17:30:00.000,2024-03-16 17:44:00,2024-03-16,17:44:00,30,Regular departures
kq1054,kenya airways,active,2024-03-16t17:15:00.000,2024-03-16t17:30:00.000,2024-03-16 17:44:00,2024-03-16,17:44:00,30,Regular departures
vs7046,virgin atlantic,active,2024-03-16t17:15:00.000,2024-03-16t17:30:00.000,2024-03-16 17:44:00,2024-03-16,17:44:00,30,Regular departures
kl1054,klm,active,2024-03-16t17:15:00.000,2024-03-16t17:30:00.000,2024-03-16 17:44:00,2024-03-16,17:44:00,30,Regular departures
