flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
x36256,tuifly,active,2023-09-05t07:15:00.000,2023-09-05t07:15:00.000,2023-09-05 07:28:00,2023-09-05,07:28:00,14,Regular departures
u22773,easyjet,active,2023-09-05t07:15:00.000,2023-09-05t07:15:00.000,2023-09-05 07:30:00,2023-09-05,07:30:00,15,Regular departures
ls1871,jet2,active,2023-09-05t07:30:00.000,2023-09-05t07:30:00.000,2023-09-05 07:32:00,2023-09-05,07:32:00,3,Regular departures
fr8681,ryanair,active,2023-09-05t07:40:00.000,2023-09-05t07:40:00.000,2023-09-05 07:39:00,2023-09-05,07:39:00,0,Regular departures
fr5341,ryanair,active,2023-09-05t07:45:00.000,2023-09-05t07:45:00.000,2023-09-05 07:49:00,2023-09-05,07:49:00,4,Regular departures
fr9336,ryanair,active,2023-09-05t07:45:00.000,2023-09-05t07:45:00.000,2023-09-05 07:59:00,2023-09-05,07:59:00,15,Regular departures
fr4755,ryanair,active,2023-09-05t08:00:00.000,2023-09-05t08:00:00.000,2023-09-05 08:22:00,2023-09-05,08:22:00,22,Regular departures
fr4133,ryanair,active,2023-09-05t08:15:00.000,2023-09-05t08:15:00.000,2023-09-05 08:17:00,2023-09-05,08:17:00,2,Regular departures
si475,blue islands,active,2023-09-05t08:40:00.000,2023-09-05t08:55:00.000,2023-09-05 08:40:00,2023-09-05,08:40:00,1,Regular departures
tp7609,tap air portugal,active,2023-09-05t09:40:00.000,2023-09-05t09:40:00.000,2023-09-05 09:48:00,2023-09-05,09:48:00,8,Regular departures
lh971,lufthansa,active,2023-09-05t09:40:00.000,2023-09-05t09:40:00.000,2023-09-05 09:48:00,2023-09-05,09:48:00,8,Regular departures
u27192,easyjet,active,2023-09-05t10:05:00.000,2023-09-05t10:05:00.000,2023-09-05 10:10:00,2023-09-05,10:10:00,6,Regular departures
u27508,easyjet,active,2023-09-05t10:10:00.000,2023-09-05t10:10:00.000,2023-09-05 10:15:00,2023-09-05,10:15:00,5,Regular departures
u22723,easyjet,active,2023-09-05t10:15:00.000,2023-09-05t10:15:00.000,2023-09-05 10:30:00,2023-09-05,10:30:00,15,Regular departures
u22895,easyjet,active,2023-09-05t10:35:00.000,2023-09-05t10:35:00.000,2023-09-05 10:36:00,2023-09-05,10:36:00,1,Regular departures
u2225,easyjet,active,2023-09-05t10:45:00.000,2023-09-05t11:00:00.000,2023-09-05 11:08:00,2023-09-05,11:08:00,24,Regular departures
u2245,easyjet,active,2023-09-05t11:00:00.000,2023-09-05t11:14:00.000,2023-09-05 11:03:00,2023-09-05,11:03:00,3,Regular departures
u22835,easyjet,active,2023-09-05t12:10:00.000,2023-09-05t12:10:00.000,2023-09-05 12:18:00,2023-09-05,12:18:00,9,Regular departures
u22927,easyjet,active,2023-09-05t12:20:00.000,2023-09-05t12:20:00.000,2023-09-05 12:22:00,2023-09-05,12:22:00,3,Regular departures
u22911,easyjet,active,2023-09-05t12:50:00.000,2023-09-05t13:22:00.000,2023-09-05 13:21:00,2023-09-05,13:21:00,32,Regular departures
u22871,easyjet,active,2023-09-05t13:00:00.000,2023-09-05t12:56:00.000,2023-09-05 13:09:00,2023-09-05,13:09:00,9,Regular departures
fr3560,ryanair,active,2023-09-05t13:15:00.000,2023-09-05t13:15:00.000,2023-09-05 13:36:00,2023-09-05,13:36:00,22,Regular departures
ls1847,jet2,active,2023-09-05t13:15:00.000,2023-09-05t13:30:00.000,2023-09-05 13:41:00,2023-09-05,13:41:00,26,Regular departures
u22729,easyjet,active,2023-09-05t13:20:00.000,2023-09-05t13:23:00.000,2023-09-05 13:29:00,2023-09-05,13:29:00,10,Regular departures
u22775,easyjet,active,2023-09-05t13:25:00.000,2023-09-05t13:46:00.000,2023-09-05 13:55:00,2023-09-05,13:55:00,31,Regular departures
u22851,easyjet,active,2023-09-05t13:25:00.000,2023-09-05t13:25:00.000,2023-09-05 13:44:00,2023-09-05,13:44:00,20,Regular departures
ls1831,jet2,active,2023-09-05t13:40:00.000,2023-09-05t14:14:00.000,2023-09-05 14:29:00,2023-09-05,14:29:00,49,Regular departures
ey7365,etihad airways,active,2023-09-05t13:45:00.000,2023-09-05t14:16:00.000,2023-09-05 14:18:00,2023-09-05,14:18:00,34,Regular departures
kq1052,kenya airways,active,2023-09-05t13:45:00.000,2023-09-05t14:16:00.000,2023-09-05 14:18:00,2023-09-05,14:18:00,34,Regular departures
vs7045,virgin atlantic,active,2023-09-05t13:45:00.000,2023-09-05t14:16:00.000,2023-09-05 14:18:00,2023-09-05,14:18:00,34,Regular departures
kl1052,klm,active,2023-09-05t13:45:00.000,2023-09-05t14:16:00.000,2023-09-05 14:18:00,2023-09-05,14:18:00,34,Regular departures
u22913,easyjet,active,2023-09-05t13:50:00.000,2023-09-05t13:55:00.000,2023-09-05 14:09:00,2023-09-05,14:09:00,19,Regular departures
ls1801,jet2,active,2023-09-05t14:00:00.000,2023-09-05t14:00:00.000,2023-09-05 14:21:00,2023-09-05,14:21:00,21,Regular departures
x36238,tuifly,active,2023-09-05t14:05:00.000,2023-09-05t14:20:00.000,2023-09-05 14:23:00,2023-09-05,14:23:00,18,Regular departures
u22885,easyjet,active,2023-09-05t14:10:00.000,2023-09-05t14:15:00.000,2023-09-05 14:37:00,2023-09-05,14:37:00,28,Regular departures
gr643,aurigny air services,active,2023-09-05t14:20:00.000,2023-09-05t14:20:00.000,2023-09-05 14:31:00,2023-09-05,14:31:00,11,Regular departures
x3562,tuifly,active,2023-09-05t14:25:00.000,2023-09-05t15:00:00.000,2023-09-05 15:03:00,2023-09-05,15:03:00,38,Regular departures
fr4753,ryanair,active,2023-09-05t14:35:00.000,2023-09-05t14:35:00.000,2023-09-05 14:47:00,2023-09-05,14:47:00,12,Regular departures
u2217,easyjet,active,2023-09-05t15:00:00.000,2023-09-05t15:00:00.000,2023-09-05 15:16:00,2023-09-05,15:16:00,17,Regular departures
fr1361,ryanair,active,2023-09-05t15:30:00.000,2023-09-05t15:30:00.000,2023-09-05 15:40:00,2023-09-05,15:40:00,11,Regular departures
u22923,easyjet,active,2023-09-05t15:40:00.000,2023-09-05t16:05:00.000,2023-09-05 15:57:00,2023-09-05,15:57:00,17,Regular departures
fr507,ryanair,active,2023-09-05t15:55:00.000,2023-09-05t15:55:00.000,2023-09-05 16:25:00,2023-09-05,16:25:00,30,Regular departures
u22853,easyjet,active,2023-09-05t16:00:00.000,2023-09-05t16:35:00.000,2023-09-05 16:47:00,2023-09-05,16:47:00,48,Regular departures
u2227,easyjet,active,2023-09-05t16:05:00.000,2023-09-05t16:05:00.000,2023-09-05 16:13:00,2023-09-05,16:13:00,8,Regular departures
u24980,easyjet,active,2023-09-05t16:10:00.000,2023-09-05t16:10:00.000,2023-09-05 16:17:00,2023-09-05,16:17:00,8,Regular departures
ls1881,jet2,active,2023-09-05t16:15:00.000,2023-09-05t16:31:00.000,2023-09-05 16:41:00,2023-09-05,16:41:00,26,Regular departures
u2320,easyjet,active,2023-09-05t16:15:00.000,2023-09-05t16:21:00.000,2023-09-05 16:29:00,2023-09-05,16:29:00,14,Regular departures
x3638,tuifly,active,2023-09-05t16:20:00.000,2023-09-05t16:35:00.000,2023-09-05 16:32:00,2023-09-05,16:32:00,12,Regular departures
u2207,easyjet,active,2023-09-05t16:20:00.000,2023-09-05t16:20:00.000,2023-09-05 16:34:00,2023-09-05,16:34:00,14,Regular departures
x36278,tuifly,active,2023-09-05t16:30:00.000,2023-09-05t16:30:00.000,2023-09-05 16:39:00,2023-09-05,16:39:00,9,Regular departures
u22717,easyjet,active,2023-09-05t16:30:00.000,2023-09-05t16:30:00.000,2023-09-05 16:50:00,2023-09-05,16:50:00,20,Regular departures
ls1809,jet2,active,2023-09-05t16:35:00.000,2023-09-05t16:50:00.000,2023-09-05 17:08:00,2023-09-05,17:08:00,34,Regular departures
u22925,easyjet,active,2023-09-05t16:35:00.000,2023-09-05t16:35:00.000,2023-09-05 16:54:00,2023-09-05,16:54:00,20,Regular departures
x3418,tuifly,active,2023-09-05t16:40:00.000,2023-09-05t16:55:00.000,2023-09-05 17:03:00,2023-09-05,17:03:00,23,Regular departures
fr2292,ryanair,active,2023-09-05t17:00:00.000,2023-09-05t17:00:00.000,2023-09-05 17:11:00,2023-09-05,17:11:00,12,Regular departures
fr2798,ryanair,active,2023-09-05t17:15:00.000,2023-09-05t17:30:00.000,2023-09-05 17:26:00,2023-09-05,17:26:00,12,Regular departures
ey5802,etihad airways,active,2023-09-05t17:30:00.000,2023-09-05t17:45:00.000,2023-09-05 17:46:00,2023-09-05,17:46:00,17,Regular departures
kq1054,kenya airways,active,2023-09-05t17:30:00.000,2023-09-05t17:45:00.000,2023-09-05 17:46:00,2023-09-05,17:46:00,17,Regular departures
vs7046,virgin atlantic,active,2023-09-05t17:30:00.000,2023-09-05t17:45:00.000,2023-09-05 17:46:00,2023-09-05,17:46:00,17,Regular departures
kl1054,klm,active,2023-09-05t17:30:00.000,2023-09-05t17:45:00.000,2023-09-05 17:46:00,2023-09-05,17:46:00,17,Regular departures
u22839,easyjet,active,2023-09-05t17:45:00.000,2023-09-05t17:38:00.000,2023-09-05 17:54:00,2023-09-05,17:54:00,10,Regular departures
u22707,easyjet,active,2023-09-05t17:50:00.000,2023-09-05t17:50:00.000,2023-09-05 17:56:00,2023-09-05,17:56:00,7,Regular departures
u22769,easyjet,active,2023-09-05t18:15:00.000,2023-09-05t18:31:00.000,2023-09-05 18:40:00,2023-09-05,18:40:00,26,Regular departures
u22705,easyjet,active,2023-09-05t18:35:00.000,2023-09-05t18:41:00.000,2023-09-05 18:55:00,2023-09-05,18:55:00,21,Regular departures
w61020,wizz air,active,2023-09-05t18:35:00.000,2023-09-05t18:35:00.000,2023-09-05 18:45:00,2023-09-05,18:45:00,11,Regular departures
u22875,easyjet,active,2023-09-05t18:45:00.000,2023-09-05t19:03:00.000,2023-09-05 19:24:00,2023-09-05,19:24:00,39,Regular departures
fr155,ryanair,active,2023-09-05t18:50:00.000,2023-09-05t19:05:00.000,2023-09-05 19:37:00,2023-09-05,19:37:00,48,Regular departures
u22873,easyjet,active,2023-09-05t18:55:00.000,2023-09-05t18:55:00.000,2023-09-05 18:50:00,2023-09-05,18:50:00,0,Regular departures
fr4121,ryanair,active,2023-09-05t19:20:00.000,2023-09-05t19:20:00.000,2023-09-05 19:28:00,2023-09-05,19:28:00,9,Regular departures
u2219,easyjet,active,2023-09-05t19:20:00.000,2023-09-05t19:49:00.000,2023-09-05 20:04:00,2023-09-05,20:04:00,45,Regular departures
u22767,easyjet,active,2023-09-05t19:20:00.000,2023-09-05t19:20:00.000,2023-09-05 19:34:00,2023-09-05,19:34:00,14,Regular departures
u22725,easyjet,active,2023-09-05t19:45:00.000,2023-09-05t19:45:00.000,2023-09-05 20:16:00,2023-09-05,20:16:00,32,Regular departures
u27004,easyjet,active,2023-09-05t19:45:00.000,2023-09-05t19:52:00.000,2023-09-05 20:14:00,2023-09-05,20:14:00,30,Regular departures
ba7820,british airways,active,2023-09-05t19:55:00.000,2023-09-05t20:10:00.000,2023-09-05 20:08:00,2023-09-05,20:08:00,14,Regular departures
si7046,sierra pacific airlines,active,2023-09-05t19:55:00.000,2023-09-05t20:10:00.000,2023-09-05 20:08:00,2023-09-05,20:08:00,14,Regular departures
lm46,loganair,active,2023-09-05t19:55:00.000,2023-09-05t20:10:00.000,2023-09-05 20:08:00,2023-09-05,20:08:00,14,Regular departures
u2241,easyjet,active,2023-09-05t19:55:00.000,2023-09-05t19:55:00.000,2023-09-05 19:50:00,2023-09-05,19:50:00,0,Regular departures
u2209,easyjet,active,2023-09-05t20:25:00.000,2023-09-05t20:30:00.000,2023-09-05 20:36:00,2023-09-05,20:36:00,11,Regular departures
fr509,ryanair,active,2023-09-05t20:55:00.000,2023-09-05t20:55:00.000,2023-09-05 21:06:00,2023-09-05,21:06:00,12,Regular departures
u2316,easyjet,active,2023-09-05t21:30:00.000,2023-09-05t21:31:00.000,2023-09-05 21:29:00,2023-09-05,21:29:00,0,Regular departures
,bae systems marine,active,2023-09-05t08:50:00.000,2023-09-05t09:05:00.000,2023-09-05 08:57:00,2023-09-05,08:57:00,8,Regular departures
,centreline,active,2023-09-05t18:00:00.000,2023-09-05t18:15:00.000,2023-09-05 17:58:00,2023-09-05,17:58:00,0,Regular departures
,bae systems marine,active,2023-09-05t17:35:00.000,2023-09-05t17:50:00.000,2023-09-05 18:00:00,2023-09-05,18:00:00,26,Regular departures
u22903,easyjet,active,2023-09-05t07:00:00.000,2023-09-05t07:00:00.000,2023-09-05 07:15:00,2023-09-05,07:15:00,15,Regular departures
x36212,tuifly,active,2023-09-05t06:00:00.000,2023-09-05t06:00:00.000,2023-09-05 06:14:00,2023-09-05,06:14:00,15,Shoulder hour flights
x36254,tuifly,active,2023-09-05t06:00:00.000,2023-09-05t06:00:00.000,2023-09-05 06:10:00,2023-09-05,06:10:00,10,Shoulder hour flights
u22715,easyjet,active,2023-09-05t06:00:00.000,2023-09-05t06:00:00.000,2023-09-05 06:18:00,2023-09-05,06:18:00,19,Shoulder hour flights
u22709,easyjet,active,2023-09-05t06:00:00.000,2023-09-05t06:00:00.000,2023-09-05 06:16:00,2023-09-05,06:16:00,17,Shoulder hour flights
ls1891,jet2,active,2023-09-05t06:05:00.000,2023-09-05t06:05:00.000,2023-09-05 06:12:00,2023-09-05,06:12:00,7,Shoulder hour flights
u22733,easyjet,active,2023-09-05t06:10:00.000,2023-09-05t06:10:00.000,2023-09-05 06:35:00,2023-09-05,06:35:00,26,Shoulder hour flights
u22765,easyjet,active,2023-09-05t06:10:00.000,2023-09-05t06:10:00.000,2023-09-05 06:29:00,2023-09-05,06:29:00,19,Shoulder hour flights
u22891,easyjet,active,2023-09-05t06:10:00.000,2023-09-05t06:10:00.000,2023-09-05 06:23:00,2023-09-05,06:23:00,14,Shoulder hour flights
fr505,ryanair,active,2023-09-05t06:15:00.000,2023-09-05t06:15:00.000,2023-09-05 06:21:00,2023-09-05,06:21:00,6,Shoulder hour flights
ls1821,jet2,active,2023-09-05t06:15:00.000,2023-09-05t06:15:00.000,2023-09-05 06:26:00,2023-09-05,06:26:00,12,Shoulder hour flights
u22731,easyjet,active,2023-09-05t06:15:00.000,2023-09-05t06:15:00.000,2023-09-05 06:31:00,2023-09-05,06:31:00,17,Shoulder hour flights
u22837,easyjet,active,2023-09-05t06:15:00.000,2023-09-05t06:15:00.000,2023-09-05 06:38:00,2023-09-05,06:38:00,23,Shoulder hour flights
u22843,easyjet,active,2023-09-05t06:15:00.000,2023-09-05t06:44:00.000,2023-09-05 06:46:00,2023-09-05,06:46:00,31,Shoulder hour flights
af5199,air france,active,2023-09-05t06:20:00.000,2023-09-05t06:44:00.000,2023-09-05 06:44:00,2023-09-05,06:44:00,24,Shoulder hour flights
az3737,alitalia,active,2023-09-05t06:20:00.000,2023-09-05t06:44:00.000,2023-09-05 06:44:00,2023-09-05,06:44:00,24,Shoulder hour flights
dl9422,delta air lines,active,2023-09-05t06:20:00.000,2023-09-05t06:44:00.000,2023-09-05 06:44:00,2023-09-05,06:44:00,24,Shoulder hour flights
ey7330,etihad airways,active,2023-09-05t06:20:00.000,2023-09-05t06:44:00.000,2023-09-05 06:44:00,2023-09-05,06:44:00,24,Shoulder hour flights
g35535,gol,active,2023-09-05t06:20:00.000,2023-09-05t06:44:00.000,2023-09-05 06:44:00,2023-09-05,06:44:00,24,Shoulder hour flights
kq1046,kenya airways,active,2023-09-05t06:20:00.000,2023-09-05t06:44:00.000,2023-09-05 06:44:00,2023-09-05,06:44:00,24,Shoulder hour flights
vs6854,virgin atlantic,active,2023-09-05t06:20:00.000,2023-09-05t06:44:00.000,2023-09-05 06:44:00,2023-09-05,06:44:00,24,Shoulder hour flights
kl1046,klm,active,2023-09-05t06:20:00.000,2023-09-05t06:44:00.000,2023-09-05 06:44:00,2023-09-05,06:44:00,24,Shoulder hour flights
ls1817,jet2,active,2023-09-05t06:30:00.000,2023-09-05t06:30:00.000,2023-09-05 06:51:00,2023-09-05,06:51:00,21,Shoulder hour flights
x36272,tuifly,active,2023-09-05t06:30:00.000,2023-09-05t06:30:00.000,2023-09-05 06:48:00,2023-09-05,06:48:00,18,Shoulder hour flights
u22939,easyjet,active,2023-09-05t06:35:00.000,2023-09-05t07:07:00.000,2023-09-05 07:08:00,2023-09-05,07:08:00,34,Regular departures
u22702,easyjet,active,2023-09-05t06:50:00.000,2023-09-05t07:17:00.000,2023-09-05 07:35:00,2023-09-05,07:35:00,46,Regular departures
ls1807,jet2,active,2023-09-05t07:00:00.000,2023-09-05t07:00:00.000,2023-09-05 07:13:00,2023-09-05,07:13:00,13,Regular departures
ls1859,jet2,active,2023-09-05t07:00:00.000,2023-09-05t07:00:00.000,2023-09-05 07:06:00,2023-09-05,07:06:00,7,Regular departures
u2223,easyjet,active,2023-09-05t07:00:00.000,2023-09-05t07:00:00.000,2023-09-05 07:04:00,2023-09-05,07:04:00,4,Regular departures
u22801,easyjet,active,2023-09-05t07:00:00.000,2023-09-05t07:00:00.000,2023-09-05 07:19:00,2023-09-05,07:19:00,19,Regular departures
u2201,easyjet,active,2023-09-05t07:05:00.000,2023-09-05t07:05:00.000,2023-09-05 07:17:00,2023-09-05,07:17:00,12,Regular departures
u2213,easyjet,active,2023-09-05t07:05:00.000,2023-09-05t07:19:00.000,2023-09-05 07:26:00,2023-09-05,07:26:00,21,Regular departures
u22921,easyjet,active,2023-09-05t07:05:00.000,2023-09-05t07:20:00.000,2023-09-05 07:24:00,2023-09-05,07:24:00,19,Regular departures
x36256,tuifly,active,2023-09-05t07:15:00.000,2023-09-05t07:15:00.000,2023-09-05 07:28:00,2023-09-05,07:28:00,14,Regular departures
u22773,easyjet,active,2023-09-05t07:15:00.000,2023-09-05t07:15:00.000,2023-09-05 07:30:00,2023-09-05,07:30:00,15,Regular departures
ls1871,jet2,active,2023-09-05t07:30:00.000,2023-09-05t07:30:00.000,2023-09-05 07:32:00,2023-09-05,07:32:00,3,Regular departures
fr8681,ryanair,active,2023-09-05t07:40:00.000,2023-09-05t07:40:00.000,2023-09-05 07:39:00,2023-09-05,07:39:00,0,Regular departures
fr5341,ryanair,active,2023-09-05t07:45:00.000,2023-09-05t07:45:00.000,2023-09-05 07:49:00,2023-09-05,07:49:00,4,Regular departures
fr9336,ryanair,active,2023-09-05t07:45:00.000,2023-09-05t07:45:00.000,2023-09-05 07:59:00,2023-09-05,07:59:00,15,Regular departures
fr4755,ryanair,active,2023-09-05t08:00:00.000,2023-09-05t08:00:00.000,2023-09-05 08:22:00,2023-09-05,08:22:00,22,Regular departures
fr4133,ryanair,active,2023-09-05t08:15:00.000,2023-09-05t08:15:00.000,2023-09-05 08:17:00,2023-09-05,08:17:00,2,Regular departures
si475,blue islands,active,2023-09-05t08:40:00.000,2023-09-05t08:55:00.000,2023-09-05 08:40:00,2023-09-05,08:40:00,1,Regular departures
tp7609,tap air portugal,active,2023-09-05t09:40:00.000,2023-09-05t09:40:00.000,2023-09-05 09:48:00,2023-09-05,09:48:00,8,Regular departures
lh971,lufthansa,active,2023-09-05t09:40:00.000,2023-09-05t09:40:00.000,2023-09-05 09:48:00,2023-09-05,09:48:00,8,Regular departures
u27192,easyjet,active,2023-09-05t10:05:00.000,2023-09-05t10:05:00.000,2023-09-05 10:10:00,2023-09-05,10:10:00,6,Regular departures
u27508,easyjet,active,2023-09-05t10:10:00.000,2023-09-05t10:10:00.000,2023-09-05 10:15:00,2023-09-05,10:15:00,5,Regular departures
u22723,easyjet,active,2023-09-05t10:15:00.000,2023-09-05t10:15:00.000,2023-09-05 10:30:00,2023-09-05,10:30:00,15,Regular departures
u22895,easyjet,active,2023-09-05t10:35:00.000,2023-09-05t10:35:00.000,2023-09-05 10:36:00,2023-09-05,10:36:00,1,Regular departures
u2225,easyjet,active,2023-09-05t10:45:00.000,2023-09-05t11:00:00.000,2023-09-05 11:08:00,2023-09-05,11:08:00,24,Regular departures
u2245,easyjet,active,2023-09-05t11:00:00.000,2023-09-05t11:14:00.000,2023-09-05 11:03:00,2023-09-05,11:03:00,3,Regular departures
u22835,easyjet,active,2023-09-05t12:10:00.000,2023-09-05t12:10:00.000,2023-09-05 12:18:00,2023-09-05,12:18:00,9,Regular departures
u22927,easyjet,active,2023-09-05t12:20:00.000,2023-09-05t12:20:00.000,2023-09-05 12:22:00,2023-09-05,12:22:00,3,Regular departures
u22911,easyjet,active,2023-09-05t12:50:00.000,2023-09-05t13:22:00.000,2023-09-05 13:21:00,2023-09-05,13:21:00,32,Regular departures
u22871,easyjet,active,2023-09-05t13:00:00.000,2023-09-05t12:56:00.000,2023-09-05 13:09:00,2023-09-05,13:09:00,9,Regular departures
fr3560,ryanair,active,2023-09-05t13:15:00.000,2023-09-05t13:15:00.000,2023-09-05 13:36:00,2023-09-05,13:36:00,22,Regular departures
ls1847,jet2,active,2023-09-05t13:15:00.000,2023-09-05t13:30:00.000,2023-09-05 13:41:00,2023-09-05,13:41:00,26,Regular departures
u22729,easyjet,active,2023-09-05t13:20:00.000,2023-09-05t13:23:00.000,2023-09-05 13:29:00,2023-09-05,13:29:00,10,Regular departures
u22775,easyjet,active,2023-09-05t13:25:00.000,2023-09-05t13:46:00.000,2023-09-05 13:55:00,2023-09-05,13:55:00,31,Regular departures
u22851,easyjet,active,2023-09-05t13:25:00.000,2023-09-05t13:25:00.000,2023-09-05 13:44:00,2023-09-05,13:44:00,20,Regular departures
ls1831,jet2,active,2023-09-05t13:40:00.000,2023-09-05t14:14:00.000,2023-09-05 14:29:00,2023-09-05,14:29:00,49,Regular departures
ey7365,etihad airways,active,2023-09-05t13:45:00.000,2023-09-05t14:16:00.000,2023-09-05 14:18:00,2023-09-05,14:18:00,34,Regular departures
kq1052,kenya airways,active,2023-09-05t13:45:00.000,2023-09-05t14:16:00.000,2023-09-05 14:18:00,2023-09-05,14:18:00,34,Regular departures
vs7045,virgin atlantic,active,2023-09-05t13:45:00.000,2023-09-05t14:16:00.000,2023-09-05 14:18:00,2023-09-05,14:18:00,34,Regular departures
kl1052,klm,active,2023-09-05t13:45:00.000,2023-09-05t14:16:00.000,2023-09-05 14:18:00,2023-09-05,14:18:00,34,Regular departures
u22913,easyjet,active,2023-09-05t13:50:00.000,2023-09-05t13:55:00.000,2023-09-05 14:09:00,2023-09-05,14:09:00,19,Regular departures
