flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr4755,ryanair,active,2023-07-30t12:45:00.000,2023-07-30t12:45:00.000,2023-07-30 13:17:00,2023-07-30,13:17:00,32,Regular departures
fr8244,ryanair,active,2023-07-30t12:45:00.000,2023-07-30t12:45:00.000,2023-07-30 12:53:00,2023-07-30,12:53:00,8,Regular departures
ls1869,jet2,active,2023-07-30t12:45:00.000,2023-07-30t13:10:00.000,2023-07-30 13:20:00,2023-07-30,13:20:00,35,Regular departures
u22885,easyjet,active,2023-07-30t13:20:00.000,2023-07-30t13:20:00.000,2023-07-30 13:36:00,2023-07-30,13:36:00,17,Regular departures
ey7365,etihad airways,active,2023-07-30t13:45:00.000,2023-07-30t14:00:00.000,2023-07-30 14:21:00,2023-07-30,14:21:00,37,Regular departures
kq1052,kenya airways,active,2023-07-30t13:45:00.000,2023-07-30t14:00:00.000,2023-07-30 14:21:00,2023-07-30,14:21:00,37,Regular departures
vs7045,virgin atlantic,active,2023-07-30t13:45:00.000,2023-07-30t14:00:00.000,2023-07-30 14:21:00,2023-07-30,14:21:00,37,Regular departures
kl1052,klm,active,2023-07-30t13:45:00.000,2023-07-30t14:00:00.000,2023-07-30 14:21:00,2023-07-30,14:21:00,37,Regular departures
u22779,easyjet,active,2023-07-30t13:50:00.000,2023-07-30t13:50:00.000,2023-07-30 13:58:00,2023-07-30,13:58:00,9,Regular departures
ls1817,jet2,active,2023-07-30t14:00:00.000,2023-07-30t14:13:00.000,2023-07-30 14:33:00,2023-07-30,14:33:00,34,Regular departures
x3648,tuifly,active,2023-07-30t14:00:00.000,2023-07-30t14:15:00.000,2023-07-30 14:12:00,2023-07-30,14:12:00,13,Regular departures
u2215,easyjet,active,2023-07-30t14:10:00.000,2023-07-30t14:48:00.000,2023-07-30 14:47:00,2023-07-30,14:47:00,38,Regular departures
ls1813,jet2,active,2023-07-30t14:15:00.000,2023-07-30t14:23:00.000,2023-07-30 15:05:00,2023-07-30,15:05:00,51,Regular departures
x36746,tuifly,active,2023-07-30t14:15:00.000,2023-07-30t14:28:00.000,2023-07-30 14:35:00,2023-07-30,14:35:00,21,Regular departures
x3736,tuifly,active,2023-07-30t06:00:00.000,2023-07-30t06:15:00.000,2023-07-30 06:17:00,2023-07-30,06:17:00,17,Shoulder hour flights
u22767,easyjet,active,2023-07-30t14:20:00.000,2023-07-30t14:43:00.000,2023-07-30 14:57:00,2023-07-30,14:57:00,38,Regular departures
ls1801,jet2,active,2023-07-30t14:35:00.000,2023-07-30t14:50:00.000,2023-07-30 15:08:00,2023-07-30,15:08:00,33,Regular departures
ls1819,jet2,active,2023-07-30t15:30:00.000,2023-07-30t16:00:00.000,2023-07-30 16:17:00,2023-07-30,16:17:00,47,Regular departures
x3828,tuifly,active,2023-07-30t15:55:00.000,2023-07-30t16:10:00.000,2023-07-30 16:12:00,2023-07-30,16:12:00,18,Regular departures
x36758,tuifly,active,2023-07-30t15:55:00.000,2023-07-30t15:55:00.000,2023-07-30 15:55:00,2023-07-30,15:55:00,0,Regular departures
u2227,easyjet,active,2023-07-30t16:00:00.000,2023-07-30t16:13:00.000,2023-07-30 16:15:00,2023-07-30,16:15:00,15,Regular departures
u2239,easyjet,active,2023-07-30t16:00:00.000,2023-07-30t16:00:00.000,2023-07-30 16:08:00,2023-07-30,16:08:00,9,Regular departures
ba8867,british airways,active,2023-07-30t16:00:00.000,2023-07-30t16:05:00.000,2023-07-30 16:19:00,2023-07-30,16:19:00,20,Regular departures
ei3843,aer lingus,active,2023-07-30t16:00:00.000,2023-07-30t16:05:00.000,2023-07-30 16:19:00,2023-07-30,16:19:00,20,Regular departures
u27353,easyjet,active,2023-07-30t16:05:00.000,2023-07-30t16:18:00.000,2023-07-30 16:29:00,2023-07-30,16:29:00,24,Regular departures
u22925,easyjet,active,2023-07-30t16:35:00.000,2023-07-30t16:44:00.000,2023-07-30 17:10:00,2023-07-30,17:10:00,36,Regular departures
fr4147,ryanair,active,2023-07-30t16:55:00.000,2023-07-30t17:30:00.000,2023-07-30 17:29:00,2023-07-30,17:29:00,35,Regular departures
u22803,easyjet,active,2023-07-30t17:15:00.000,2023-07-30t17:36:00.000,2023-07-30 17:52:00,2023-07-30,17:52:00,38,Regular departures
x36764,tuifly,active,2023-07-30t17:30:00.000,2023-07-30t17:30:00.000,2023-07-30 17:48:00,2023-07-30,17:48:00,19,Regular departures
ey5802,etihad airways,active,2023-07-30t17:30:00.000,2023-07-30t17:30:00.000,2023-07-30 17:46:00,2023-07-30,17:46:00,16,Regular departures
kq1054,kenya airways,active,2023-07-30t17:30:00.000,2023-07-30t17:30:00.000,2023-07-30 17:46:00,2023-07-30,17:46:00,16,Regular departures
vs7046,virgin atlantic,active,2023-07-30t17:30:00.000,2023-07-30t17:30:00.000,2023-07-30 17:46:00,2023-07-30,17:46:00,16,Regular departures
kl1054,klm,active,2023-07-30t17:30:00.000,2023-07-30t17:30:00.000,2023-07-30 17:46:00,2023-07-30,17:46:00,16,Regular departures
u22837,easyjet,active,2023-07-30t17:40:00.000,2023-07-30t17:40:00.000,2023-07-30 17:58:00,2023-07-30,17:58:00,19,Regular departures
u22707,easyjet,active,2023-07-30t17:55:00.000,2023-07-30t17:58:00.000,2023-07-30 18:13:00,2023-07-30,18:13:00,18,Regular departures
u22935,easyjet,active,2023-07-30t18:10:00.000,2023-07-30t18:12:00.000,2023-07-30 18:29:00,2023-07-30,18:29:00,19,Regular departures
u22705,easyjet,active,2023-07-30t18:35:00.000,2023-07-30t18:35:00.000,2023-07-30 18:48:00,2023-07-30,18:48:00,13,Regular departures
fr3385,ryanair,active,2023-07-30t18:40:00.000,2023-07-30t19:15:00.000,2023-07-30 19:26:00,2023-07-30,19:26:00,46,Regular departures
fr507,ryanair,active,2023-07-30t18:45:00.000,2023-07-30t18:45:00.000,2023-07-30 19:06:00,2023-07-30,19:06:00,21,Regular departures
ba8941,british airways,active,2023-07-30t19:00:00.000,2023-07-30t19:30:00.000,2023-07-30 19:37:00,2023-07-30,19:37:00,37,Regular departures
ei3285,aer lingus,active,2023-07-30t19:00:00.000,2023-07-30t19:30:00.000,2023-07-30 19:37:00,2023-07-30,19:37:00,37,Regular departures
fr8264,ryanair,active,2023-07-30t19:00:00.000,2023-07-30t19:00:00.000,2023-07-30 19:24:00,2023-07-30,19:24:00,24,Regular departures
u22873,easyjet,active,2023-07-30t19:05:00.000,2023-07-30t19:48:00.000,2023-07-30 19:41:00,2023-07-30,19:41:00,36,Regular departures
ba8943,british airways,active,2023-07-30t19:40:00.000,2023-07-30t19:50:00.000,2023-07-30 20:12:00,2023-07-30,20:12:00,33,Regular departures
ei3287,aer lingus,active,2023-07-30t19:40:00.000,2023-07-30t19:50:00.000,2023-07-30 20:12:00,2023-07-30,20:12:00,33,Regular departures
u2219,easyjet,active,2023-07-30t19:45:00.000,2023-07-30t19:45:00.000,2023-07-30 19:49:00,2023-07-30,19:49:00,4,Regular departures
fr1331,ryanair,active,2023-07-30t21:25:00.000,2023-07-30t21:40:00.000,2023-07-30 22:08:00,2023-07-30,22:08:00,43,Regular departures
fr923,ryanair,active,2023-07-30t09:25:00.000,,2023-07-30 09:42:00,2023-07-30,09:42:00,17,Regular departures
fr3560,ryanair,active,2023-07-30t05:55:00.000,2023-07-30t05:55:00.000,2023-07-30 06:08:00,2023-07-30,06:08:00,13,Shoulder hour flights
u22857,easyjet,active,2023-07-30t15:20:00.000,2023-07-30t15:35:00.000,2023-07-30 16:06:00,2023-07-30,16:06:00,47,Regular departures
fr8202,ryanair,active,2023-07-30t05:55:00.000,2023-07-30t05:55:00.000,2023-07-30 05:59:00,2023-07-30,05:59:00,5,Night hour departures
x36710,tuifly,active,2023-07-30t06:00:00.000,2023-07-30t06:00:00.000,2023-07-30 06:14:00,2023-07-30,06:14:00,15,Shoulder hour flights
x36774,tuifly,active,2023-07-30t06:00:00.000,2023-07-30t06:00:00.000,2023-07-30 06:35:00,2023-07-30,06:35:00,36,Shoulder hour flights
u22815,easyjet,active,2023-07-30t06:00:00.000,2023-07-30t06:00:00.000,2023-07-30 06:26:00,2023-07-30,06:26:00,27,Shoulder hour flights
u22853,easyjet,active,2023-07-30t06:00:00.000,2023-07-30t06:00:00.000,2023-07-30 06:24:00,2023-07-30,06:24:00,24,Shoulder hour flights
u22741,easyjet,active,2023-07-30t06:05:00.000,2023-07-30t06:05:00.000,2023-07-30 06:21:00,2023-07-30,06:21:00,16,Shoulder hour flights
u22891,easyjet,active,2023-07-30t06:10:00.000,2023-07-30t06:10:00.000,2023-07-30 06:43:00,2023-07-30,06:43:00,33,Shoulder hour flights
ls1815,jet2,active,2023-07-30t06:15:00.000,2023-07-30t06:50:00.000,2023-07-30 06:31:00,2023-07-30,06:31:00,17,Shoulder hour flights
ls1871,jet2,active,2023-07-30t06:15:00.000,2023-07-30t06:15:00.000,2023-07-30 06:29:00,2023-07-30,06:29:00,14,Shoulder hour flights
u22715,easyjet,active,2023-07-30t06:15:00.000,2023-07-30t06:15:00.000,2023-07-30 06:38:00,2023-07-30,06:38:00,23,Shoulder hour flights
u22731,easyjet,active,2023-07-30t06:15:00.000,2023-07-30t06:28:00.000,2023-07-30 06:33:00,2023-07-30,06:33:00,19,Shoulder hour flights
ls1821,jet2,active,2023-07-30t06:30:00.000,2023-07-30t06:30:00.000,2023-07-30 06:40:00,2023-07-30,06:40:00,11,Shoulder hour flights
ls1839,jet2,active,2023-07-30t06:30:00.000,2023-07-30t06:43:00.000,2023-07-30 06:53:00,2023-07-30,06:53:00,23,Shoulder hour flights
x36770,tuifly,active,2023-07-30t06:30:00.000,2023-07-30t06:30:00.000,2023-07-30 07:08:00,2023-07-30,07:08:00,39,Regular departures
u22821,easyjet,active,2023-07-30t06:40:00.000,2023-07-30t06:40:00.000,2023-07-30 07:12:00,2023-07-30,07:12:00,33,Regular departures
u22841,easyjet,active,2023-07-30t06:45:00.000,2023-07-30t06:45:00.000,2023-07-30 07:00:00,2023-07-30,07:00:00,15,Regular departures
x36718,tuifly,active,2023-07-30t06:50:00.000,2023-07-30t06:50:00.000,2023-07-30 07:25:00,2023-07-30,07:25:00,36,Regular departures
u22721,easyjet,active,2023-07-30t07:00:00.000,2023-07-30t07:00:00.000,2023-07-30 07:15:00,2023-07-30,07:15:00,16,Regular departures
u22867,easyjet,active,2023-07-30t07:00:00.000,2023-07-30t07:00:00.000,2023-07-30 07:03:00,2023-07-30,07:03:00,3,Regular departures
fr8234,ryanair,active,2023-07-30t07:10:00.000,2023-07-30t07:10:00.000,2023-07-30 07:23:00,2023-07-30,07:23:00,13,Regular departures
ls1807,jet2,active,2023-07-30t07:10:00.000,2023-07-30t07:30:00.000,2023-07-30 07:39:00,2023-07-30,07:39:00,30,Regular departures
fr4757,ryanair,active,2023-07-30t07:20:00.000,2023-07-30t07:20:00.000,2023-07-30 07:27:00,2023-07-30,07:27:00,8,Regular departures
ls1835,jet2,active,2023-07-30t07:20:00.000,2023-07-30t07:27:00.000,2023-07-30 07:30:00,2023-07-30,07:30:00,10,Regular departures
u24980,easyjet,active,2023-07-30t07:20:00.000,2023-07-30t07:24:00.000,2023-07-30 07:35:00,2023-07-30,07:35:00,16,Regular departures
u22709,easyjet,active,2023-07-30t07:30:00.000,2023-07-30t07:43:00.000,2023-07-30 07:49:00,2023-07-30,07:49:00,19,Regular departures
u22883,easyjet,active,2023-07-30t07:35:00.000,2023-07-30t07:45:00.000,2023-07-30 07:51:00,2023-07-30,07:51:00,17,Regular departures
fr9336,ryanair,active,2023-07-30t07:50:00.000,2023-07-30t07:50:00.000,2023-07-30 08:05:00,2023-07-30,08:05:00,15,Regular departures
ba8937,british airways,active,2023-07-30t08:25:00.000,2023-07-30t08:25:00.000,2023-07-30 08:37:00,2023-07-30,08:37:00,12,Regular departures
ei3281,aer lingus,active,2023-07-30t08:25:00.000,2023-07-30t08:25:00.000,2023-07-30 08:37:00,2023-07-30,08:37:00,12,Regular departures
fr7949,ryanair,active,2023-07-30t08:25:00.000,2023-07-30t08:25:00.000,2023-07-30 08:32:00,2023-07-30,08:32:00,8,Regular departures
rr1941,ryanair sun,active,2023-07-30t09:00:00.000,2023-07-30t09:00:00.000,2023-07-30 09:24:00,2023-07-30,09:24:00,25,Regular departures
fr4121,ryanair,active,2023-07-30t09:05:00.000,2023-07-30t09:05:00.000,2023-07-30 09:22:00,2023-07-30,09:22:00,17,Regular departures
fr505,ryanair,active,2023-07-30t09:15:00.000,2023-07-30t09:15:00.000,2023-07-30 09:40:00,2023-07-30,09:40:00,25,Regular departures
dl9423,delta air lines,active,2023-07-30t09:15:00.000,2023-07-30t09:30:00.000,2023-07-30 09:31:00,2023-07-30,09:31:00,16,Regular departures
ey5843,etihad airways,active,2023-07-30t09:15:00.000,2023-07-30t09:30:00.000,2023-07-30 09:31:00,2023-07-30,09:31:00,16,Regular departures
kq1050,kenya airways,active,2023-07-30t09:15:00.000,2023-07-30t09:30:00.000,2023-07-30 09:31:00,2023-07-30,09:31:00,16,Regular departures
vs7044,virgin atlantic,active,2023-07-30t09:15:00.000,2023-07-30t09:30:00.000,2023-07-30 09:31:00,2023-07-30,09:31:00,16,Regular departures
kl1050,klm,active,2023-07-30t09:15:00.000,2023-07-30t09:30:00.000,2023-07-30 09:31:00,2023-07-30,09:31:00,16,Regular departures
u2261,easyjet,active,2023-07-30t09:15:00.000,2023-07-30t09:30:00.000,2023-07-30 09:33:00,2023-07-30,09:33:00,19,Regular departures
fr4753,ryanair,active,2023-07-30t09:20:00.000,2023-07-30t09:20:00.000,2023-07-30 09:36:00,2023-07-30,09:36:00,16,Regular departures
u27192,easyjet,active,2023-07-30t09:30:00.000,2023-07-30t09:30:00.000,2023-07-30 09:44:00,2023-07-30,09:44:00,15,Regular departures
tp7609,tap air portugal,active,2023-07-30t09:40:00.000,2023-07-30t09:40:00.000,2023-07-30 09:48:00,2023-07-30,09:48:00,8,Regular departures
lh971,lufthansa,active,2023-07-30t09:40:00.000,2023-07-30t09:40:00.000,2023-07-30 09:48:00,2023-07-30,09:48:00,8,Regular departures
gr643,aurigny air services,active,2023-07-30t11:15:00.000,2023-07-30t11:15:00.000,2023-07-30 11:19:00,2023-07-30,11:19:00,5,Regular departures
u2213,easyjet,active,2023-07-30t11:25:00.000,2023-07-30t11:25:00.000,2023-07-30 11:36:00,2023-07-30,11:36:00,12,Regular departures
u22723,easyjet,active,2023-07-30t12:10:00.000,2023-07-30t12:14:00.000,2023-07-30 12:33:00,2023-07-30,12:33:00,23,Regular departures
u22711,easyjet,active,2023-07-30t12:40:00.000,2023-07-30t12:40:00.000,2023-07-30 13:03:00,2023-07-30,13:03:00,23,Regular departures
fr4755,ryanair,active,2023-07-30t12:45:00.000,2023-07-30t12:45:00.000,2023-07-30 13:17:00,2023-07-30,13:17:00,32,Regular departures
fr8244,ryanair,active,2023-07-30t12:45:00.000,2023-07-30t12:45:00.000,2023-07-30 12:53:00,2023-07-30,12:53:00,8,Regular departures
ls1869,jet2,active,2023-07-30t12:45:00.000,2023-07-30t13:10:00.000,2023-07-30 13:20:00,2023-07-30,13:20:00,35,Regular departures
u22885,easyjet,active,2023-07-30t13:20:00.000,2023-07-30t13:20:00.000,2023-07-30 13:36:00,2023-07-30,13:36:00,17,Regular departures
ey7365,etihad airways,active,2023-07-30t13:45:00.000,2023-07-30t14:00:00.000,2023-07-30 14:21:00,2023-07-30,14:21:00,37,Regular departures
kq1052,kenya airways,active,2023-07-30t13:45:00.000,2023-07-30t14:00:00.000,2023-07-30 14:21:00,2023-07-30,14:21:00,37,Regular departures
vs7045,virgin atlantic,active,2023-07-30t13:45:00.000,2023-07-30t14:00:00.000,2023-07-30 14:21:00,2023-07-30,14:21:00,37,Regular departures
kl1052,klm,active,2023-07-30t13:45:00.000,2023-07-30t14:00:00.000,2023-07-30 14:21:00,2023-07-30,14:21:00,37,Regular departures
u22779,easyjet,active,2023-07-30t13:50:00.000,2023-07-30t13:50:00.000,2023-07-30 13:58:00,2023-07-30,13:58:00,9,Regular departures
ls1817,jet2,active,2023-07-30t14:00:00.000,2023-07-30t14:13:00.000,2023-07-30 14:33:00,2023-07-30,14:33:00,34,Regular departures
x3648,tuifly,active,2023-07-30t14:00:00.000,2023-07-30t14:15:00.000,2023-07-30 14:12:00,2023-07-30,14:12:00,13,Regular departures
u2215,easyjet,active,2023-07-30t14:10:00.000,2023-07-30t14:48:00.000,2023-07-30 14:47:00,2023-07-30,14:47:00,38,Regular departures
ls1813,jet2,active,2023-07-30t14:15:00.000,2023-07-30t14:23:00.000,2023-07-30 15:05:00,2023-07-30,15:05:00,51,Regular departures
x36746,tuifly,active,2023-07-30t14:15:00.000,2023-07-30t14:28:00.000,2023-07-30 14:35:00,2023-07-30,14:35:00,21,Regular departures
x3736,tuifly,active,2023-07-30t06:00:00.000,2023-07-30t06:15:00.000,2023-07-30 06:17:00,2023-07-30,06:17:00,17,Shoulder hour flights
u22767,easyjet,active,2023-07-30t14:20:00.000,2023-07-30t14:43:00.000,2023-07-30 14:57:00,2023-07-30,14:57:00,38,Regular departures
ls1801,jet2,active,2023-07-30t14:35:00.000,2023-07-30t14:50:00.000,2023-07-30 15:08:00,2023-07-30,15:08:00,33,Regular departures
ls1819,jet2,active,2023-07-30t15:30:00.000,2023-07-30t16:00:00.000,2023-07-30 16:17:00,2023-07-30,16:17:00,47,Regular departures
x3828,tuifly,active,2023-07-30t15:55:00.000,2023-07-30t16:10:00.000,2023-07-30 16:12:00,2023-07-30,16:12:00,18,Regular departures
x36758,tuifly,active,2023-07-30t15:55:00.000,2023-07-30t15:55:00.000,2023-07-30 15:55:00,2023-07-30,15:55:00,0,Regular departures
u2227,easyjet,active,2023-07-30t16:00:00.000,2023-07-30t16:13:00.000,2023-07-30 16:15:00,2023-07-30,16:15:00,15,Regular departures
u2239,easyjet,active,2023-07-30t16:00:00.000,2023-07-30t16:00:00.000,2023-07-30 16:08:00,2023-07-30,16:08:00,9,Regular departures
ba8867,british airways,active,2023-07-30t16:00:00.000,2023-07-30t16:05:00.000,2023-07-30 16:19:00,2023-07-30,16:19:00,20,Regular departures
ei3843,aer lingus,active,2023-07-30t16:00:00.000,2023-07-30t16:05:00.000,2023-07-30 16:19:00,2023-07-30,16:19:00,20,Regular departures
u27353,easyjet,active,2023-07-30t16:05:00.000,2023-07-30t16:18:00.000,2023-07-30 16:29:00,2023-07-30,16:29:00,24,Regular departures
u22925,easyjet,active,2023-07-30t16:35:00.000,2023-07-30t16:44:00.000,2023-07-30 17:10:00,2023-07-30,17:10:00,36,Regular departures
fr4147,ryanair,active,2023-07-30t16:55:00.000,2023-07-30t17:30:00.000,2023-07-30 17:29:00,2023-07-30,17:29:00,35,Regular departures
u22803,easyjet,active,2023-07-30t17:15:00.000,2023-07-30t17:36:00.000,2023-07-30 17:52:00,2023-07-30,17:52:00,38,Regular departures
x36764,tuifly,active,2023-07-30t17:30:00.000,2023-07-30t17:30:00.000,2023-07-30 17:48:00,2023-07-30,17:48:00,19,Regular departures
ey5802,etihad airways,active,2023-07-30t17:30:00.000,2023-07-30t17:30:00.000,2023-07-30 17:46:00,2023-07-30,17:46:00,16,Regular departures
kq1054,kenya airways,active,2023-07-30t17:30:00.000,2023-07-30t17:30:00.000,2023-07-30 17:46:00,2023-07-30,17:46:00,16,Regular departures
vs7046,virgin atlantic,active,2023-07-30t17:30:00.000,2023-07-30t17:30:00.000,2023-07-30 17:46:00,2023-07-30,17:46:00,16,Regular departures
kl1054,klm,active,2023-07-30t17:30:00.000,2023-07-30t17:30:00.000,2023-07-30 17:46:00,2023-07-30,17:46:00,16,Regular departures
u22837,easyjet,active,2023-07-30t17:40:00.000,2023-07-30t17:40:00.000,2023-07-30 17:58:00,2023-07-30,17:58:00,19,Regular departures
u22707,easyjet,active,2023-07-30t17:55:00.000,2023-07-30t17:58:00.000,2023-07-30 18:13:00,2023-07-30,18:13:00,18,Regular departures
u22935,easyjet,active,2023-07-30t18:10:00.000,2023-07-30t18:12:00.000,2023-07-30 18:29:00,2023-07-30,18:29:00,19,Regular departures
