flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u27508,easyjet,active,2023-07-06t10:10:00.000,2023-07-06t10:10:00.000,2023-07-06 10:16:00,2023-07-06,10:16:00,6,Regular departures
u2203,easyjet,active,2023-07-06t10:35:00.000,2023-07-06t10:48:00.000,2023-07-06 10:55:00,2023-07-06,10:55:00,21,Regular departures
u22711,easyjet,active,2023-07-06t10:35:00.000,2023-07-06t10:35:00.000,2023-07-06 10:45:00,2023-07-06,10:45:00,10,Regular departures
u22769,easyjet,active,2023-07-06t10:35:00.000,2023-07-06t10:45:00.000,2023-07-06 10:59:00,2023-07-06,10:59:00,24,Regular departures
si475,blue islands,active,2023-07-06t10:40:00.000,2023-07-06t10:50:00.000,2023-07-06 11:02:00,2023-07-06,11:02:00,22,Regular departures
u22765,easyjet,active,2023-07-06t10:45:00.000,2023-07-06t10:45:00.000,2023-07-06 10:57:00,2023-07-06,10:57:00,13,Regular departures
u2215,easyjet,active,2023-07-06t11:00:00.000,2023-07-06t11:12:00.000,2023-07-06 11:22:00,2023-07-06,11:22:00,23,Regular departures
u2205,easyjet,active,2023-07-06t12:10:00.000,2023-07-06t12:53:00.000,2023-07-06 12:53:00,2023-07-06,12:53:00,43,Regular departures
u22723,easyjet,active,2023-07-06t12:10:00.000,2023-07-06t12:10:00.000,2023-07-06 12:19:00,2023-07-06,12:19:00,9,Regular departures
fr507,ryanair,active,2023-07-06t12:25:00.000,2023-07-06t12:40:00.000,2023-07-06 12:44:00,2023-07-06,12:44:00,20,Regular departures
fr4440,ryanair,active,2023-07-06t12:30:00.000,2023-07-06t12:30:00.000,2023-07-06 12:48:00,2023-07-06,12:48:00,19,Regular departures
u2225,easyjet,active,2023-07-06t12:45:00.000,2023-07-06t12:58:00.000,2023-07-06 13:03:00,2023-07-06,13:03:00,19,Regular departures
u22801,easyjet,active,2023-07-06t12:45:00.000,2023-07-06t12:58:00.000,2023-07-06 13:33:00,2023-07-06,13:33:00,48,Regular departures
fr4757,ryanair,active,2023-07-06t12:50:00.000,2023-07-06t12:50:00.000,2023-07-06 13:07:00,2023-07-06,13:07:00,18,Regular departures
u22775,easyjet,active,2023-07-06t13:00:00.000,2023-07-06t13:43:00.000,2023-07-06 13:53:00,2023-07-06,13:53:00,53,Regular departures
,capital air ambulance,active,2023-07-06t13:00:00.000,2023-07-06t13:10:00.000,2023-07-06 13:11:00,2023-07-06,13:11:00,11,Regular departures
u22893,easyjet,active,2023-07-06t13:05:00.000,2023-07-06t13:13:00.000,2023-07-06 13:17:00,2023-07-06,13:17:00,12,Regular departures
u22885,easyjet,active,2023-07-06t13:15:00.000,2023-07-06t13:28:00.000,2023-07-06 13:37:00,2023-07-06,13:37:00,22,Regular departures
u22733,easyjet,active,2023-07-06t13:30:00.000,2023-07-06t14:08:00.000,2023-07-06 14:02:00,2023-07-06,14:02:00,32,Regular departures
ey7365,etihad airways,active,2023-07-06t13:45:00.000,2023-07-06t13:55:00.000,2023-07-06 14:37:00,2023-07-06,14:37:00,53,Regular departures
kq1052,kenya airways,active,2023-07-06t13:45:00.000,2023-07-06t13:55:00.000,2023-07-06 14:37:00,2023-07-06,14:37:00,53,Regular departures
vs7045,virgin atlantic,active,2023-07-06t13:45:00.000,2023-07-06t13:55:00.000,2023-07-06 14:37:00,2023-07-06,14:37:00,53,Regular departures
kl1052,klm,active,2023-07-06t13:45:00.000,2023-07-06t13:55:00.000,2023-07-06 14:37:00,2023-07-06,14:37:00,53,Regular departures
ls1891,jet2,active,2023-07-06t13:45:00.000,2023-07-06t13:45:00.000,2023-07-06 13:55:00,2023-07-06,13:55:00,11,Regular departures
u22867,easyjet,active,2023-07-06t13:45:00.000,2023-07-06t13:54:00.000,2023-07-06 14:08:00,2023-07-06,14:08:00,24,Regular departures
u22851,easyjet,active,2023-07-06t14:05:00.000,2023-07-06t14:05:00.000,2023-07-06 14:49:00,2023-07-06,14:49:00,44,Regular departures
ls1853,jet2,active,2023-07-06t14:10:00.000,2023-07-06t14:30:00.000,2023-07-06 14:29:00,2023-07-06,14:29:00,19,Regular departures
gr643,aurigny air services,active,2023-07-06t14:20:00.000,2023-07-06t14:50:00.000,2023-07-06 14:44:00,2023-07-06,14:44:00,25,Regular departures
u2227,easyjet,active,2023-07-06t14:40:00.000,2023-07-06t14:40:00.000,2023-07-06 14:52:00,2023-07-06,14:52:00,12,Regular departures
u27192,easyjet,active,2023-07-06t14:55:00.000,2023-07-06t14:55:00.000,2023-07-06 15:16:00,2023-07-06,15:16:00,22,Regular departures
u22737,easyjet,active,2023-07-06t15:15:00.000,2023-07-06t15:15:00.000,2023-07-06 15:19:00,2023-07-06,15:19:00,5,Regular departures
x3466,tuifly,active,2023-07-06t15:30:00.000,2023-07-06t15:40:00.000,2023-07-06 16:09:00,2023-07-06,16:09:00,40,Regular departures
x36464,tuifly,active,2023-07-06t15:40:00.000,2023-07-06t16:15:00.000,2023-07-06 16:22:00,2023-07-06,16:22:00,43,Regular departures
u22923,easyjet,active,2023-07-06t15:40:00.000,2023-07-06t15:53:00.000,2023-07-06 16:06:00,2023-07-06,16:06:00,26,Regular departures
fr9336,ryanair,active,2023-07-06t15:45:00.000,2023-07-06t15:45:00.000,2023-07-06 15:53:00,2023-07-06,15:53:00,9,Regular departures
ei3843,aer lingus,active,2023-07-06t16:00:00.000,2023-07-06t16:00:00.000,2023-07-06 16:18:00,2023-07-06,16:18:00,18,Regular departures
u2239,easyjet,active,2023-07-06t16:00:00.000,2023-07-06t16:00:00.000,2023-07-06 16:11:00,2023-07-06,16:11:00,12,Regular departures
u27353,easyjet,active,2023-07-06t16:05:00.000,2023-07-06t16:28:00.000,2023-07-06 16:51:00,2023-07-06,16:51:00,47,Regular departures
u2209,easyjet,active,2023-07-06t16:10:00.000,2023-07-06t16:23:00.000,2023-07-06 16:43:00,2023-07-06,16:43:00,34,Regular departures
u24980,easyjet,active,2023-07-06t16:10:00.000,2023-07-06t16:10:00.000,2023-07-06 16:33:00,2023-07-06,16:33:00,23,Regular departures
u22855,easyjet,active,2023-07-06t16:15:00.000,2023-07-06t16:15:00.000,2023-07-06 16:40:00,2023-07-06,16:40:00,25,Regular departures
x36468,tuifly,active,2023-07-06t16:20:00.000,2023-07-06t16:20:00.000,2023-07-06 16:37:00,2023-07-06,16:37:00,18,Regular departures
u22925,easyjet,active,2023-07-06t16:30:00.000,2023-07-06t16:30:00.000,2023-07-06 16:48:00,2023-07-06,16:48:00,18,Regular departures
x36458,tuifly,active,2023-07-06t16:55:00.000,2023-07-06t17:05:00.000,2023-07-06 17:31:00,2023-07-06,17:31:00,37,Regular departures
u22853,easyjet,active,2023-07-06t17:00:00.000,2023-07-06t17:00:00.000,2023-07-06 17:20:00,2023-07-06,17:20:00,21,Regular departures
ey5802,etihad airways,active,2023-07-06t17:30:00.000,2023-07-06t17:43:00.000,2023-07-06 17:46:00,2023-07-06,17:46:00,17,Regular departures
kq1054,kenya airways,active,2023-07-06t17:30:00.000,2023-07-06t17:43:00.000,2023-07-06 17:46:00,2023-07-06,17:46:00,17,Regular departures
vs7046,virgin atlantic,active,2023-07-06t17:30:00.000,2023-07-06t17:43:00.000,2023-07-06 17:46:00,2023-07-06,17:46:00,17,Regular departures
kl1054,klm,active,2023-07-06t17:30:00.000,2023-07-06t17:43:00.000,2023-07-06 17:46:00,2023-07-06,17:46:00,17,Regular departures
u22875,easyjet,active,2023-07-06t18:10:00.000,2023-07-06t18:10:00.000,2023-07-06 18:18:00,2023-07-06,18:18:00,9,Regular departures
u2245,easyjet,active,2023-07-06t18:15:00.000,2023-07-06t18:15:00.000,2023-07-06 18:40:00,2023-07-06,18:40:00,25,Regular departures
u22935,easyjet,active,2023-07-06t18:20:00.000,2023-07-06t18:20:00.000,2023-07-06 18:24:00,2023-07-06,18:24:00,4,Regular departures
fr1361,ryanair,active,2023-07-06t18:35:00.000,2023-07-06t18:35:00.000,2023-07-06 18:48:00,2023-07-06,18:48:00,14,Regular departures
u22873,easyjet,active,2023-07-06t19:05:00.000,2023-07-06t19:16:00.000,2023-07-06 19:29:00,2023-07-06,19:29:00,25,Regular departures
ba8943,british airways,active,2023-07-06t19:40:00.000,2023-07-06t19:40:00.000,2023-07-06 19:56:00,2023-07-06,19:56:00,16,Regular departures
ei3287,aer lingus,active,2023-07-06t19:40:00.000,2023-07-06t19:40:00.000,2023-07-06 19:56:00,2023-07-06,19:56:00,16,Regular departures
u27004,easyjet,active,2023-07-06t19:45:00.000,2023-07-06t19:58:00.000,2023-07-06 20:03:00,2023-07-06,20:03:00,19,Regular departures
ba7820,british airways,active,2023-07-06t19:55:00.000,2023-07-06t19:55:00.000,2023-07-06 20:07:00,2023-07-06,20:07:00,12,Regular departures
si7046,sierra pacific airlines,active,2023-07-06t19:55:00.000,2023-07-06t19:55:00.000,2023-07-06 20:07:00,2023-07-06,20:07:00,12,Regular departures
lm46,loganair,active,2023-07-06t19:55:00.000,2023-07-06t19:55:00.000,2023-07-06 20:07:00,2023-07-06,20:07:00,12,Regular departures
u2229,easyjet,active,2023-07-06t20:00:00.000,2023-07-06t20:00:00.000,2023-07-06 20:14:00,2023-07-06,20:14:00,14,Regular departures
u2241,easyjet,active,2023-07-06t20:15:00.000,2023-07-06t20:15:00.000,2023-07-06 20:30:00,2023-07-06,20:30:00,16,Regular departures
fr3161,ryanair,active,2023-07-06t20:30:00.000,2023-07-06t20:30:00.000,2023-07-06 20:40:00,2023-07-06,20:40:00,10,Regular departures
u2211,easyjet,active,2023-07-06t20:35:00.000,2023-07-06t20:35:00.000,2023-07-06 20:44:00,2023-07-06,20:44:00,9,Regular departures
fr505,ryanair,active,2023-07-06t05:55:00.000,2023-07-06t05:55:00.000,2023-07-06 06:08:00,2023-07-06,06:08:00,14,Shoulder hour flights
fr4121,ryanair,active,2023-07-06t05:55:00.000,2023-07-06t05:55:00.000,2023-07-06 06:06:00,2023-07-06,06:06:00,11,Shoulder hour flights
ls1819,jet2,active,2023-07-06t06:00:00.000,2023-07-06t06:09:00.000,2023-07-06 06:34:00,2023-07-06,06:34:00,34,Shoulder hour flights
x36406,tuifly,active,2023-07-06t06:00:00.000,2023-07-06t06:00:00.000,2023-07-06 06:12:00,2023-07-06,06:12:00,13,Shoulder hour flights
x36482,tuifly,active,2023-07-06t06:00:00.000,2023-07-06t05:58:00.000,2023-07-06 06:31:00,2023-07-06,06:31:00,31,Shoulder hour flights
u22715,easyjet,active,2023-07-06t06:00:00.000,2023-07-06t06:00:00.000,2023-07-06 06:19:00,2023-07-06,06:19:00,20,Shoulder hour flights
u22709,easyjet,active,2023-07-06t06:00:00.000,2023-07-06t06:00:00.000,2023-07-06 06:00:00,2023-07-06,06:00:00,0,Shoulder hour flights
u22891,easyjet,active,2023-07-06t06:00:00.000,2023-07-06t06:02:00.000,2023-07-06 06:03:00,2023-07-06,06:03:00,4,Shoulder hour flights
u22731,easyjet,active,2023-07-06t06:05:00.000,2023-07-06t06:05:00.000,2023-07-06 06:15:00,2023-07-06,06:15:00,10,Shoulder hour flights
u22843,easyjet,active,2023-07-06t06:10:00.000,2023-07-06t06:10:00.000,2023-07-06 06:17:00,2023-07-06,06:17:00,8,Shoulder hour flights
ls1877,jet2,active,2023-07-06t06:15:00.000,2023-07-06t06:15:00.000,2023-07-06 06:38:00,2023-07-06,06:38:00,23,Shoulder hour flights
u22702,easyjet,active,2023-07-06t06:15:00.000,2023-07-06t06:13:00.000,2023-07-06 06:24:00,2023-07-06,06:24:00,10,Shoulder hour flights
u22837,easyjet,active,2023-07-06t06:15:00.000,2023-07-06t06:15:00.000,2023-07-06 06:22:00,2023-07-06,06:22:00,7,Shoulder hour flights
af5199,air france,active,2023-07-06t06:20:00.000,2023-07-06t06:25:00.000,2023-07-06 06:28:00,2023-07-06,06:28:00,8,Shoulder hour flights
az3737,alitalia,active,2023-07-06t06:20:00.000,2023-07-06t06:25:00.000,2023-07-06 06:28:00,2023-07-06,06:28:00,8,Shoulder hour flights
dl9422,delta air lines,active,2023-07-06t06:20:00.000,2023-07-06t06:25:00.000,2023-07-06 06:28:00,2023-07-06,06:28:00,8,Shoulder hour flights
ey7330,etihad airways,active,2023-07-06t06:20:00.000,2023-07-06t06:25:00.000,2023-07-06 06:28:00,2023-07-06,06:28:00,8,Shoulder hour flights
g35535,gol,active,2023-07-06t06:20:00.000,2023-07-06t06:25:00.000,2023-07-06 06:28:00,2023-07-06,06:28:00,8,Shoulder hour flights
kq1046,kenya airways,active,2023-07-06t06:20:00.000,2023-07-06t06:25:00.000,2023-07-06 06:28:00,2023-07-06,06:28:00,8,Shoulder hour flights
vs6854,virgin atlantic,active,2023-07-06t06:20:00.000,2023-07-06t06:25:00.000,2023-07-06 06:28:00,2023-07-06,06:28:00,8,Shoulder hour flights
kl1046,klm,active,2023-07-06t06:20:00.000,2023-07-06t06:25:00.000,2023-07-06 06:28:00,2023-07-06,06:28:00,8,Shoulder hour flights
ls1821,jet2,active,2023-07-06t06:25:00.000,2023-07-06t06:35:00.000,2023-07-06 06:43:00,2023-07-06,06:43:00,18,Shoulder hour flights
ls1897,jet2,active,2023-07-06t06:25:00.000,2023-07-06t06:25:00.000,2023-07-06 06:41:00,2023-07-06,06:41:00,16,Shoulder hour flights
u22939,easyjet,active,2023-07-06t06:35:00.000,2023-07-06t06:35:00.000,2023-07-06 07:03:00,2023-07-06,07:03:00,28,Regular departures
ls1879,jet2,active,2023-07-06t06:45:00.000,2023-07-06t06:45:00.000,2023-07-06 06:53:00,2023-07-06,06:53:00,9,Shoulder hour flights
x36408,tuifly,active,2023-07-06t06:55:00.000,2023-07-06t07:05:00.000,2023-07-06 07:10:00,2023-07-06,07:10:00,15,Regular departures
u2223,easyjet,active,2023-07-06t07:00:00.000,2023-07-06t07:00:00.000,2023-07-06 07:19:00,2023-07-06,07:19:00,19,Regular departures
u22781,easyjet,active,2023-07-06t07:00:00.000,2023-07-06t07:13:00.000,2023-07-06 07:24:00,2023-07-06,07:24:00,24,Regular departures
u22839,easyjet,active,2023-07-06t07:00:00.000,2023-07-06t07:00:00.000,2023-07-06 07:12:00,2023-07-06,07:12:00,12,Regular departures
u2213,easyjet,active,2023-07-06t07:05:00.000,2023-07-06t07:05:00.000,2023-07-06 07:16:00,2023-07-06,07:16:00,11,Regular departures
u22921,easyjet,active,2023-07-06t07:05:00.000,2023-07-06t07:05:00.000,2023-07-06 07:14:00,2023-07-06,07:14:00,9,Regular departures
u2201,easyjet,active,2023-07-06t07:10:00.000,2023-07-06t07:10:00.000,2023-07-06 07:21:00,2023-07-06,07:21:00,11,Regular departures
u22773,easyjet,active,2023-07-06t07:15:00.000,2023-07-06t07:15:00.000,2023-07-06 07:28:00,2023-07-06,07:28:00,13,Regular departures
fr512,ryanair,active,2023-07-06t07:20:00.000,2023-07-06t07:20:00.000,2023-07-06 07:42:00,2023-07-06,07:42:00,22,Regular departures
u22877,easyjet,active,2023-07-06t07:20:00.000,2023-07-06t07:20:00.000,2023-07-06 07:26:00,2023-07-06,07:26:00,6,Regular departures
fr1591,ryanair,active,2023-07-06t07:30:00.000,2023-07-06t07:30:00.000,2023-07-06 07:56:00,2023-07-06,07:56:00,26,Regular departures
fr6026,ryanair,active,2023-07-06t07:30:00.000,2023-07-06t07:30:00.000,2023-07-06 08:06:00,2023-07-06,08:06:00,36,Regular departures
ls1871,jet2,active,2023-07-06t07:30:00.000,2023-07-06t07:30:00.000,2023-07-06 07:39:00,2023-07-06,07:39:00,9,Regular departures
x36418,tuifly,active,2023-07-06t07:30:00.000,2023-07-06t07:40:00.000,2023-07-06 08:15:00,2023-07-06,08:15:00,46,Regular departures
u22933,easyjet,active,2023-07-06t07:35:00.000,2023-07-06t07:35:00.000,2023-07-06 07:54:00,2023-07-06,07:54:00,19,Regular departures
x36436,tuifly,active,2023-07-06t07:45:00.000,2023-07-06t07:45:00.000,2023-07-06 08:08:00,2023-07-06,08:08:00,23,Regular departures
fr2292,ryanair,active,2023-07-06t08:00:00.000,2023-07-06t08:07:00.000,2023-07-06 08:13:00,2023-07-06,08:13:00,14,Regular departures
fr7949,ryanair,active,2023-07-06t08:05:00.000,2023-07-06t08:05:00.000,2023-07-06 08:22:00,2023-07-06,08:22:00,18,Regular departures
ba8937,british airways,active,2023-07-06t08:25:00.000,2023-07-06t08:31:00.000,2023-07-06 08:43:00,2023-07-06,08:43:00,18,Regular departures
ei3281,aer lingus,active,2023-07-06t08:25:00.000,2023-07-06t08:31:00.000,2023-07-06 08:43:00,2023-07-06,08:43:00,18,Regular departures
fr3385,ryanair,active,2023-07-06t08:30:00.000,2023-07-06t08:35:00.000,2023-07-06 08:41:00,2023-07-06,08:41:00,11,Regular departures
fr4147,ryanair,active,2023-07-06t09:10:00.000,2023-07-06t09:10:00.000,2023-07-06 09:27:00,2023-07-06,09:27:00,17,Regular departures
fr8202,ryanair,active,2023-07-06t09:15:00.000,2023-07-06t09:30:00.000,2023-07-06 09:21:00,2023-07-06,09:21:00,7,Regular departures
tp7609,tap air portugal,active,2023-07-06t09:40:00.000,2023-07-06t09:40:00.000,2023-07-06 09:57:00,2023-07-06,09:57:00,18,Regular departures
lh971,lufthansa,active,2023-07-06t09:40:00.000,2023-07-06t09:40:00.000,2023-07-06 09:57:00,2023-07-06,09:57:00,18,Regular departures
fr8212,ryanair,active,2023-07-06t10:00:00.000,2023-07-06t10:00:00.000,2023-07-06 10:05:00,2023-07-06,10:05:00,5,Regular departures
u27508,easyjet,active,2023-07-06t10:10:00.000,2023-07-06t10:10:00.000,2023-07-06 10:16:00,2023-07-06,10:16:00,6,Regular departures
u2203,easyjet,active,2023-07-06t10:35:00.000,2023-07-06t10:48:00.000,2023-07-06 10:55:00,2023-07-06,10:55:00,21,Regular departures
u22711,easyjet,active,2023-07-06t10:35:00.000,2023-07-06t10:35:00.000,2023-07-06 10:45:00,2023-07-06,10:45:00,10,Regular departures
u22769,easyjet,active,2023-07-06t10:35:00.000,2023-07-06t10:45:00.000,2023-07-06 10:59:00,2023-07-06,10:59:00,24,Regular departures
si475,blue islands,active,2023-07-06t10:40:00.000,2023-07-06t10:50:00.000,2023-07-06 11:02:00,2023-07-06,11:02:00,22,Regular departures
u22765,easyjet,active,2023-07-06t10:45:00.000,2023-07-06t10:45:00.000,2023-07-06 10:57:00,2023-07-06,10:57:00,13,Regular departures
u2215,easyjet,active,2023-07-06t11:00:00.000,2023-07-06t11:12:00.000,2023-07-06 11:22:00,2023-07-06,11:22:00,23,Regular departures
u2205,easyjet,active,2023-07-06t12:10:00.000,2023-07-06t12:53:00.000,2023-07-06 12:53:00,2023-07-06,12:53:00,43,Regular departures
u22723,easyjet,active,2023-07-06t12:10:00.000,2023-07-06t12:10:00.000,2023-07-06 12:19:00,2023-07-06,12:19:00,9,Regular departures
fr507,ryanair,active,2023-07-06t12:25:00.000,2023-07-06t12:40:00.000,2023-07-06 12:44:00,2023-07-06,12:44:00,20,Regular departures
fr4440,ryanair,active,2023-07-06t12:30:00.000,2023-07-06t12:30:00.000,2023-07-06 12:48:00,2023-07-06,12:48:00,19,Regular departures
u2225,easyjet,active,2023-07-06t12:45:00.000,2023-07-06t12:58:00.000,2023-07-06 13:03:00,2023-07-06,13:03:00,19,Regular departures
u22801,easyjet,active,2023-07-06t12:45:00.000,2023-07-06t12:58:00.000,2023-07-06 13:33:00,2023-07-06,13:33:00,48,Regular departures
fr4757,ryanair,active,2023-07-06t12:50:00.000,2023-07-06t12:50:00.000,2023-07-06 13:07:00,2023-07-06,13:07:00,18,Regular departures
u22775,easyjet,active,2023-07-06t13:00:00.000,2023-07-06t13:43:00.000,2023-07-06 13:53:00,2023-07-06,13:53:00,53,Regular departures
