flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr1591,ryanair,active,2023-08-24t07:30:00.000,2023-08-24t07:30:00.000,2023-08-24 07:54:00,2023-08-24,07:54:00,24,Regular departures
fr6026,ryanair,active,2023-08-24t07:30:00.000,2023-08-24t07:30:00.000,2023-08-24 08:03:00,2023-08-24,08:03:00,34,Regular departures
ls1871,jet2,active,2023-08-24t07:30:00.000,2023-08-24t07:50:00.000,2023-08-24 07:51:00,2023-08-24,07:51:00,22,Regular departures
x36418,tuifly,active,2023-08-24t07:30:00.000,2023-08-24t07:30:00.000,2023-08-24 08:09:00,2023-08-24,08:09:00,39,Regular departures
u22933,easyjet,active,2023-08-24t07:35:00.000,2023-08-24t07:48:00.000,2023-08-24 07:57:00,2023-08-24,07:57:00,22,Regular departures
x36436,tuifly,active,2023-08-24t07:45:00.000,2023-08-24t07:27:00.000,2023-08-24 07:59:00,2023-08-24,07:59:00,14,Regular departures
fr4147,ryanair,active,2023-08-24t09:10:00.000,2023-08-24t09:20:00.000,2023-08-24 09:40:00,2023-08-24,09:40:00,31,Regular departures
fr8202,ryanair,active,2023-08-24t09:15:00.000,2023-08-24t09:30:00.000,2023-08-24 09:35:00,2023-08-24,09:35:00,20,Regular departures
dl9423,delta air lines,active,2023-08-24t09:15:00.000,2023-08-24t09:26:00.000,2023-08-24 09:29:00,2023-08-24,09:29:00,15,Regular departures
ey5843,etihad airways,active,2023-08-24t09:15:00.000,2023-08-24t09:26:00.000,2023-08-24 09:29:00,2023-08-24,09:29:00,15,Regular departures
kq1050,kenya airways,active,2023-08-24t09:15:00.000,2023-08-24t09:26:00.000,2023-08-24 09:29:00,2023-08-24,09:29:00,15,Regular departures
vs7044,virgin atlantic,active,2023-08-24t09:15:00.000,2023-08-24t09:26:00.000,2023-08-24 09:29:00,2023-08-24,09:29:00,15,Regular departures
kl1050,klm,active,2023-08-24t09:15:00.000,2023-08-24t09:26:00.000,2023-08-24 09:29:00,2023-08-24,09:29:00,15,Regular departures
tp7609,tap air portugal,active,2023-08-24t09:40:00.000,2023-08-24t09:50:00.000,2023-08-24 10:04:00,2023-08-24,10:04:00,24,Regular departures
lh971,lufthansa,active,2023-08-24t09:40:00.000,2023-08-24t09:50:00.000,2023-08-24 10:04:00,2023-08-24,10:04:00,24,Regular departures
fr8212,ryanair,active,2023-08-24t10:00:00.000,2023-08-24t10:12:00.000,2023-08-24 10:28:00,2023-08-24,10:28:00,29,Regular departures
u27508,easyjet,active,2023-08-24t10:10:00.000,2023-08-24t10:10:00.000,2023-08-24 10:32:00,2023-08-24,10:32:00,23,Regular departures
u2203,easyjet,active,2023-08-24t10:35:00.000,2023-08-24t10:35:00.000,2023-08-24 10:34:00,2023-08-24,10:34:00,0,Regular departures
u22711,easyjet,active,2023-08-24t10:35:00.000,2023-08-24t10:58:00.000,2023-08-24 11:01:00,2023-08-24,11:01:00,27,Regular departures
u22769,easyjet,active,2023-08-24t10:35:00.000,2023-08-24t10:38:00.000,2023-08-24 10:56:00,2023-08-24,10:56:00,21,Regular departures
u22765,easyjet,active,2023-08-24t10:50:00.000,2023-08-24t10:50:00.000,2023-08-24 11:11:00,2023-08-24,11:11:00,22,Regular departures
u2205,easyjet,active,2023-08-24t12:10:00.000,2023-08-24t12:33:00.000,2023-08-24 12:42:00,2023-08-24,12:42:00,33,Regular departures
u22723,easyjet,active,2023-08-24t12:10:00.000,2023-08-24t12:37:00.000,2023-08-24 12:52:00,2023-08-24,12:52:00,42,Regular departures
fr507,ryanair,active,2023-08-24t12:25:00.000,2023-08-24t12:25:00.000,2023-08-24 12:46:00,2023-08-24,12:46:00,22,Regular departures
u22893,easyjet,active,2023-08-24t13:05:00.000,2023-08-24t13:05:00.000,2023-08-24 13:33:00,2023-08-24,13:33:00,29,Regular departures
u22733,easyjet,active,2023-08-24t13:30:00.000,2023-08-24t13:45:00.000,2023-08-24 13:43:00,2023-08-24,13:43:00,13,Regular departures
ls1891,jet2,active,2023-08-24t13:45:00.000,2023-08-24t13:51:00.000,2023-08-24 13:52:00,2023-08-24,13:52:00,8,Regular departures
u22851,easyjet,active,2023-08-24t14:05:00.000,2023-08-24t14:32:00.000,2023-08-24 14:44:00,2023-08-24,14:44:00,39,Regular departures
u2227,easyjet,active,2023-08-24t14:40:00.000,2023-08-24t14:40:00.000,2023-08-24 14:49:00,2023-08-24,14:49:00,9,Regular departures
,centreline,active,2023-08-24t11:17:00.000,2023-08-24t11:32:00.000,2023-08-24 11:19:00,2023-08-24,11:19:00,2,Regular departures
u27192,easyjet,active,2023-08-24t14:55:00.000,2023-08-24t14:55:00.000,2023-08-24 15:06:00,2023-08-24,15:06:00,11,Regular departures
ls1839,jet2,active,2023-08-24t15:30:00.000,2023-08-24t15:49:00.000,2023-08-24 16:03:00,2023-08-24,16:03:00,34,Regular departures
u22923,easyjet,active,2023-08-24t15:40:00.000,2023-08-24t15:40:00.000,2023-08-24 15:59:00,2023-08-24,15:59:00,20,Regular departures
u2217,easyjet,active,2023-08-24t15:45:00.000,2023-08-24t15:58:00.000,2023-08-24 16:01:00,2023-08-24,16:01:00,17,Regular departures
fr509,ryanair,active,2023-08-24t15:55:00.000,2023-08-24t15:55:00.000,2023-08-24 16:36:00,2023-08-24,16:36:00,42,Regular departures
ba8867,british airways,active,2023-08-24t16:00:00.000,2023-08-24t16:00:00.000,2023-08-24 16:11:00,2023-08-24,16:11:00,12,Regular departures
ei3843,aer lingus,active,2023-08-24t16:00:00.000,2023-08-24t16:00:00.000,2023-08-24 16:11:00,2023-08-24,16:11:00,12,Regular departures
u24980,easyjet,active,2023-08-24t16:10:00.000,2023-08-24t16:22:00.000,2023-08-24 16:34:00,2023-08-24,16:34:00,25,Regular departures
u22925,easyjet,active,2023-08-24t16:30:00.000,2023-08-24t16:30:00.000,2023-08-24 16:52:00,2023-08-24,16:52:00,22,Regular departures
u2245,easyjet,active,2023-08-24t18:15:00.000,2023-08-24t18:36:00.000,2023-08-24 18:47:00,2023-08-24,18:47:00,32,Regular departures
u22705,easyjet,active,2023-08-24t18:35:00.000,2023-08-24t18:35:00.000,2023-08-24 18:43:00,2023-08-24,18:43:00,8,Regular departures
u2219,easyjet,active,2023-08-24t19:15:00.000,2023-08-24t19:15:00.000,2023-08-24 19:19:00,2023-08-24,19:19:00,5,Regular departures
ba8943,british airways,active,2023-08-24t19:40:00.000,2023-08-24t19:50:00.000,2023-08-24 19:42:00,2023-08-24,19:42:00,3,Regular departures
ei3287,aer lingus,active,2023-08-24t19:40:00.000,2023-08-24t19:50:00.000,2023-08-24 19:42:00,2023-08-24,19:42:00,3,Regular departures
u27004,easyjet,active,2023-08-24t19:45:00.000,2023-08-24t19:45:00.000,2023-08-24 20:00:00,2023-08-24,20:00:00,16,Regular departures
ba7820,british airways,active,2023-08-24t19:55:00.000,2023-08-24t20:30:00.000,2023-08-24 20:36:00,2023-08-24,20:36:00,42,Regular departures
si7046,sierra pacific airlines,active,2023-08-24t19:55:00.000,2023-08-24t20:30:00.000,2023-08-24 20:36:00,2023-08-24,20:36:00,42,Regular departures
lm46,loganair,active,2023-08-24t19:55:00.000,2023-08-24t20:30:00.000,2023-08-24 20:36:00,2023-08-24,20:36:00,42,Regular departures
fr3161,ryanair,active,2023-08-24t20:30:00.000,2023-08-24t20:45:00.000,2023-08-24 21:24:00,2023-08-24,21:24:00,55,Regular departures
u2320,easyjet,active,2023-08-24t20:45:00.000,2023-08-24t21:04:00.000,2023-08-24 21:11:00,2023-08-24,21:11:00,26,Regular departures
si475,blue islands,active,2023-08-24t10:40:00.000,2023-08-24t10:55:00.000,2023-08-24 10:51:00,2023-08-24,10:51:00,11,Regular departures
,bae systems marine,active,2023-08-24t08:50:00.000,2023-08-24t09:05:00.000,2023-08-24 08:54:00,2023-08-24,08:54:00,4,Regular departures
,bae systems marine,active,2023-08-24t17:35:00.000,2023-08-24t17:50:00.000,2023-08-24 17:47:00,2023-08-24,17:47:00,13,Regular departures
fr505,ryanair,active,2023-08-24t05:55:00.000,2023-08-24t05:55:00.000,2023-08-24 06:00:00,2023-08-24,06:00:00,6,Shoulder hour flights
fr4121,ryanair,active,2023-08-24t05:55:00.000,2023-08-24t05:55:00.000,2023-08-24 06:13:00,2023-08-24,06:13:00,18,Shoulder hour flights
ls1819,jet2,active,2023-08-24t06:00:00.000,2023-08-24t06:12:00.000,2023-08-24 06:40:00,2023-08-24,06:40:00,41,Shoulder hour flights
x36406,tuifly,active,2023-08-24t06:00:00.000,2023-08-24t06:15:00.000,2023-08-24 06:20:00,2023-08-24,06:20:00,20,Shoulder hour flights
u22709,easyjet,active,2023-08-24t06:00:00.000,2023-08-24t06:29:00.000,2023-08-24 06:43:00,2023-08-24,06:43:00,44,Shoulder hour flights
u22715,easyjet,active,2023-08-24t06:00:00.000,2023-08-24t06:00:00.000,2023-08-24 06:21:00,2023-08-24,06:21:00,22,Shoulder hour flights
u22891,easyjet,active,2023-08-24t06:00:00.000,2023-08-24t06:09:00.000,2023-08-24 06:30:00,2023-08-24,06:30:00,31,Shoulder hour flights
u22731,easyjet,active,2023-08-24t06:05:00.000,2023-08-24t06:05:00.000,2023-08-24 06:24:00,2023-08-24,06:24:00,19,Shoulder hour flights
u22843,easyjet,active,2023-08-24t06:10:00.000,2023-08-24t06:10:00.000,2023-08-24 06:26:00,2023-08-24,06:26:00,16,Shoulder hour flights
ls1877,jet2,active,2023-08-24t06:15:00.000,2023-08-24t06:30:00.000,2023-08-24 06:47:00,2023-08-24,06:47:00,32,Shoulder hour flights
u22702,easyjet,active,2023-08-24t06:15:00.000,2023-08-24t06:15:00.000,2023-08-24 06:28:00,2023-08-24,06:28:00,14,Shoulder hour flights
u22837,easyjet,active,2023-08-24t06:15:00.000,2023-08-24t06:15:00.000,2023-08-24 06:37:00,2023-08-24,06:37:00,23,Shoulder hour flights
af5199,air france,active,2023-08-24t06:20:00.000,2023-08-24t06:20:00.000,2023-08-24 06:34:00,2023-08-24,06:34:00,14,Shoulder hour flights
az3737,alitalia,active,2023-08-24t06:20:00.000,2023-08-24t06:20:00.000,2023-08-24 06:34:00,2023-08-24,06:34:00,14,Shoulder hour flights
dl9422,delta air lines,active,2023-08-24t06:20:00.000,2023-08-24t06:20:00.000,2023-08-24 06:34:00,2023-08-24,06:34:00,14,Shoulder hour flights
ey7330,etihad airways,active,2023-08-24t06:20:00.000,2023-08-24t06:20:00.000,2023-08-24 06:34:00,2023-08-24,06:34:00,14,Shoulder hour flights
g35535,gol,active,2023-08-24t06:20:00.000,2023-08-24t06:20:00.000,2023-08-24 06:34:00,2023-08-24,06:34:00,14,Shoulder hour flights
kq1046,kenya airways,active,2023-08-24t06:20:00.000,2023-08-24t06:20:00.000,2023-08-24 06:34:00,2023-08-24,06:34:00,14,Shoulder hour flights
vs6854,virgin atlantic,active,2023-08-24t06:20:00.000,2023-08-24t06:20:00.000,2023-08-24 06:34:00,2023-08-24,06:34:00,14,Shoulder hour flights
kl1046,klm,active,2023-08-24t06:20:00.000,2023-08-24t06:20:00.000,2023-08-24 06:34:00,2023-08-24,06:34:00,14,Shoulder hour flights
ls1821,jet2,active,2023-08-24t06:25:00.000,2023-08-24t06:40:00.000,2023-08-24 06:50:00,2023-08-24,06:50:00,25,Shoulder hour flights
ls1879,jet2,active,2023-08-24t06:45:00.000,2023-08-24t06:53:00.000,2023-08-24 06:55:00,2023-08-24,06:55:00,10,Shoulder hour flights
x36408,tuifly,active,2023-08-24t06:55:00.000,2023-08-24t06:55:00.000,2023-08-24 07:27:00,2023-08-24,07:27:00,32,Regular departures
u2223,easyjet,active,2023-08-24t07:00:00.000,2023-08-24t07:00:00.000,2023-08-24 07:23:00,2023-08-24,07:23:00,23,Regular departures
u22781,easyjet,active,2023-08-24t07:00:00.000,2023-08-24t07:00:00.000,2023-08-24 07:35:00,2023-08-24,07:35:00,35,Regular departures
u22839,easyjet,active,2023-08-24t07:00:00.000,2023-08-24t07:00:00.000,2023-08-24 07:14:00,2023-08-24,07:14:00,15,Regular departures
u2213,easyjet,active,2023-08-24t07:05:00.000,2023-08-24t07:05:00.000,2023-08-24 07:20:00,2023-08-24,07:20:00,16,Regular departures
u22921,easyjet,active,2023-08-24t07:05:00.000,2023-08-24t07:05:00.000,2023-08-24 07:18:00,2023-08-24,07:18:00,14,Regular departures
u2201,easyjet,active,2023-08-24t07:10:00.000,2023-08-24t07:10:00.000,2023-08-24 07:25:00,2023-08-24,07:25:00,15,Regular departures
fr512,ryanair,active,2023-08-24t07:20:00.000,2023-08-24t07:20:00.000,2023-08-24 07:32:00,2023-08-24,07:32:00,13,Regular departures
u22877,easyjet,active,2023-08-24t07:20:00.000,2023-08-24t07:20:00.000,2023-08-24 07:38:00,2023-08-24,07:38:00,19,Regular departures
fr1591,ryanair,active,2023-08-24t07:30:00.000,2023-08-24t07:30:00.000,2023-08-24 07:54:00,2023-08-24,07:54:00,24,Regular departures
fr6026,ryanair,active,2023-08-24t07:30:00.000,2023-08-24t07:30:00.000,2023-08-24 08:03:00,2023-08-24,08:03:00,34,Regular departures
ls1871,jet2,active,2023-08-24t07:30:00.000,2023-08-24t07:50:00.000,2023-08-24 07:51:00,2023-08-24,07:51:00,22,Regular departures
x36418,tuifly,active,2023-08-24t07:30:00.000,2023-08-24t07:30:00.000,2023-08-24 08:09:00,2023-08-24,08:09:00,39,Regular departures
u22933,easyjet,active,2023-08-24t07:35:00.000,2023-08-24t07:48:00.000,2023-08-24 07:57:00,2023-08-24,07:57:00,22,Regular departures
x36436,tuifly,active,2023-08-24t07:45:00.000,2023-08-24t07:27:00.000,2023-08-24 07:59:00,2023-08-24,07:59:00,14,Regular departures
fr4147,ryanair,active,2023-08-24t09:10:00.000,2023-08-24t09:20:00.000,2023-08-24 09:40:00,2023-08-24,09:40:00,31,Regular departures
fr8202,ryanair,active,2023-08-24t09:15:00.000,2023-08-24t09:30:00.000,2023-08-24 09:35:00,2023-08-24,09:35:00,20,Regular departures
dl9423,delta air lines,active,2023-08-24t09:15:00.000,2023-08-24t09:26:00.000,2023-08-24 09:29:00,2023-08-24,09:29:00,15,Regular departures
ey5843,etihad airways,active,2023-08-24t09:15:00.000,2023-08-24t09:26:00.000,2023-08-24 09:29:00,2023-08-24,09:29:00,15,Regular departures
kq1050,kenya airways,active,2023-08-24t09:15:00.000,2023-08-24t09:26:00.000,2023-08-24 09:29:00,2023-08-24,09:29:00,15,Regular departures
vs7044,virgin atlantic,active,2023-08-24t09:15:00.000,2023-08-24t09:26:00.000,2023-08-24 09:29:00,2023-08-24,09:29:00,15,Regular departures
kl1050,klm,active,2023-08-24t09:15:00.000,2023-08-24t09:26:00.000,2023-08-24 09:29:00,2023-08-24,09:29:00,15,Regular departures
tp7609,tap air portugal,active,2023-08-24t09:40:00.000,2023-08-24t09:50:00.000,2023-08-24 10:04:00,2023-08-24,10:04:00,24,Regular departures
lh971,lufthansa,active,2023-08-24t09:40:00.000,2023-08-24t09:50:00.000,2023-08-24 10:04:00,2023-08-24,10:04:00,24,Regular departures
fr8212,ryanair,active,2023-08-24t10:00:00.000,2023-08-24t10:12:00.000,2023-08-24 10:28:00,2023-08-24,10:28:00,29,Regular departures
u27508,easyjet,active,2023-08-24t10:10:00.000,2023-08-24t10:10:00.000,2023-08-24 10:32:00,2023-08-24,10:32:00,23,Regular departures
u2203,easyjet,active,2023-08-24t10:35:00.000,2023-08-24t10:35:00.000,2023-08-24 10:34:00,2023-08-24,10:34:00,0,Regular departures
u22711,easyjet,active,2023-08-24t10:35:00.000,2023-08-24t10:58:00.000,2023-08-24 11:01:00,2023-08-24,11:01:00,27,Regular departures
u22769,easyjet,active,2023-08-24t10:35:00.000,2023-08-24t10:38:00.000,2023-08-24 10:56:00,2023-08-24,10:56:00,21,Regular departures
u22765,easyjet,active,2023-08-24t10:50:00.000,2023-08-24t10:50:00.000,2023-08-24 11:11:00,2023-08-24,11:11:00,22,Regular departures
u2205,easyjet,active,2023-08-24t12:10:00.000,2023-08-24t12:33:00.000,2023-08-24 12:42:00,2023-08-24,12:42:00,33,Regular departures
u22723,easyjet,active,2023-08-24t12:10:00.000,2023-08-24t12:37:00.000,2023-08-24 12:52:00,2023-08-24,12:52:00,42,Regular departures
fr507,ryanair,active,2023-08-24t12:25:00.000,2023-08-24t12:25:00.000,2023-08-24 12:46:00,2023-08-24,12:46:00,22,Regular departures
u22893,easyjet,active,2023-08-24t13:05:00.000,2023-08-24t13:05:00.000,2023-08-24 13:33:00,2023-08-24,13:33:00,29,Regular departures
u22733,easyjet,active,2023-08-24t13:30:00.000,2023-08-24t13:45:00.000,2023-08-24 13:43:00,2023-08-24,13:43:00,13,Regular departures
ls1891,jet2,active,2023-08-24t13:45:00.000,2023-08-24t13:51:00.000,2023-08-24 13:52:00,2023-08-24,13:52:00,8,Regular departures
u22851,easyjet,active,2023-08-24t14:05:00.000,2023-08-24t14:32:00.000,2023-08-24 14:44:00,2023-08-24,14:44:00,39,Regular departures
u2227,easyjet,active,2023-08-24t14:40:00.000,2023-08-24t14:40:00.000,2023-08-24 14:49:00,2023-08-24,14:49:00,9,Regular departures
,centreline,active,2023-08-24t11:17:00.000,2023-08-24t11:32:00.000,2023-08-24 11:19:00,2023-08-24,11:19:00,2,Regular departures
u27192,easyjet,active,2023-08-24t14:55:00.000,2023-08-24t14:55:00.000,2023-08-24 15:06:00,2023-08-24,15:06:00,11,Regular departures
ls1839,jet2,active,2023-08-24t15:30:00.000,2023-08-24t15:49:00.000,2023-08-24 16:03:00,2023-08-24,16:03:00,34,Regular departures
u22923,easyjet,active,2023-08-24t15:40:00.000,2023-08-24t15:40:00.000,2023-08-24 15:59:00,2023-08-24,15:59:00,20,Regular departures
u2217,easyjet,active,2023-08-24t15:45:00.000,2023-08-24t15:58:00.000,2023-08-24 16:01:00,2023-08-24,16:01:00,17,Regular departures
fr509,ryanair,active,2023-08-24t15:55:00.000,2023-08-24t15:55:00.000,2023-08-24 16:36:00,2023-08-24,16:36:00,42,Regular departures
ba8867,british airways,active,2023-08-24t16:00:00.000,2023-08-24t16:00:00.000,2023-08-24 16:11:00,2023-08-24,16:11:00,12,Regular departures
ei3843,aer lingus,active,2023-08-24t16:00:00.000,2023-08-24t16:00:00.000,2023-08-24 16:11:00,2023-08-24,16:11:00,12,Regular departures
u24980,easyjet,active,2023-08-24t16:10:00.000,2023-08-24t16:22:00.000,2023-08-24 16:34:00,2023-08-24,16:34:00,25,Regular departures
u22925,easyjet,active,2023-08-24t16:30:00.000,2023-08-24t16:30:00.000,2023-08-24 16:52:00,2023-08-24,16:52:00,22,Regular departures
u2245,easyjet,active,2023-08-24t18:15:00.000,2023-08-24t18:36:00.000,2023-08-24 18:47:00,2023-08-24,18:47:00,32,Regular departures
u22705,easyjet,active,2023-08-24t18:35:00.000,2023-08-24t18:35:00.000,2023-08-24 18:43:00,2023-08-24,18:43:00,8,Regular departures
u2219,easyjet,active,2023-08-24t19:15:00.000,2023-08-24t19:15:00.000,2023-08-24 19:19:00,2023-08-24,19:19:00,5,Regular departures
ba8943,british airways,active,2023-08-24t19:40:00.000,2023-08-24t19:50:00.000,2023-08-24 19:42:00,2023-08-24,19:42:00,3,Regular departures
ei3287,aer lingus,active,2023-08-24t19:40:00.000,2023-08-24t19:50:00.000,2023-08-24 19:42:00,2023-08-24,19:42:00,3,Regular departures
u27004,easyjet,active,2023-08-24t19:45:00.000,2023-08-24t19:45:00.000,2023-08-24 20:00:00,2023-08-24,20:00:00,16,Regular departures
ba7820,british airways,active,2023-08-24t19:55:00.000,2023-08-24t20:30:00.000,2023-08-24 20:36:00,2023-08-24,20:36:00,42,Regular departures
si7046,sierra pacific airlines,active,2023-08-24t19:55:00.000,2023-08-24t20:30:00.000,2023-08-24 20:36:00,2023-08-24,20:36:00,42,Regular departures
lm46,loganair,active,2023-08-24t19:55:00.000,2023-08-24t20:30:00.000,2023-08-24 20:36:00,2023-08-24,20:36:00,42,Regular departures
fr3161,ryanair,active,2023-08-24t20:30:00.000,2023-08-24t20:45:00.000,2023-08-24 21:24:00,2023-08-24,21:24:00,55,Regular departures
u2320,easyjet,active,2023-08-24t20:45:00.000,2023-08-24t21:04:00.000,2023-08-24 21:11:00,2023-08-24,21:11:00,26,Regular departures
si475,blue islands,active,2023-08-24t10:40:00.000,2023-08-24t10:55:00.000,2023-08-24 10:51:00,2023-08-24,10:51:00,11,Regular departures
,bae systems marine,active,2023-08-24t08:50:00.000,2023-08-24t09:05:00.000,2023-08-24 08:54:00,2023-08-24,08:54:00,4,Regular departures
,bae systems marine,active,2023-08-24t17:35:00.000,2023-08-24t17:50:00.000,2023-08-24 17:47:00,2023-08-24,17:47:00,13,Regular departures
