flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ls1821,jet2,active,2023-06-18t07:00:00.000,2023-06-18t07:00:00.000,2023-06-18 07:11:00,2023-06-18,07:11:00,11,Regular departures
ls1873,jet2,active,2023-06-18t07:00:00.000,2023-06-18t07:00:00.000,2023-06-18 07:05:00,2023-06-18,07:05:00,6,Regular departures
u22721,easyjet,active,2023-06-18t07:00:00.000,2023-06-18t07:00:00.000,2023-06-18 07:18:00,2023-06-18,07:18:00,18,Regular departures
u22867,easyjet,active,2023-06-18t07:00:00.000,2023-06-18t07:00:00.000,2023-06-18 07:02:00,2023-06-18,07:02:00,2,Regular departures
fr8234,ryanair,active,2023-06-18t07:10:00.000,2023-06-18t07:10:00.000,2023-06-18 07:20:00,2023-06-18,07:20:00,11,Regular departures
u22805,easyjet,active,2023-06-18t07:15:00.000,2023-06-18t07:13:00.000,2023-06-18 07:25:00,2023-06-18,07:25:00,10,Regular departures
fr4757,ryanair,active,2023-06-18t07:20:00.000,2023-06-18t07:20:00.000,2023-06-18 07:31:00,2023-06-18,07:31:00,12,Regular departures
ls1835,jet2,active,2023-06-18t07:20:00.000,2023-06-18t07:20:00.000,2023-06-18 07:29:00,2023-06-18,07:29:00,10,Regular departures
u22709,easyjet,active,2023-06-18t07:30:00.000,2023-06-18t07:30:00.000,2023-06-18 07:39:00,2023-06-18,07:39:00,9,Regular departures
u22737,easyjet,active,2023-06-18t08:10:00.000,2023-06-18t08:10:00.000,2023-06-18 08:17:00,2023-06-18,08:17:00,7,Regular departures
fr7949,ryanair,active,2023-06-18t08:25:00.000,2023-06-18t08:25:00.000,2023-06-18 08:27:00,2023-06-18,08:27:00,3,Regular departures
rr1941,ryanair sun,active,2023-06-18t09:00:00.000,2023-06-18t09:00:00.000,2023-06-18 09:09:00,2023-06-18,09:09:00,10,Regular departures
fr4121,ryanair,active,2023-06-18t09:05:00.000,2023-06-18t09:10:00.000,2023-06-18 09:19:00,2023-06-18,09:19:00,14,Regular departures
fr505,ryanair,active,2023-06-18t09:15:00.000,2023-06-18t09:15:00.000,2023-06-18 09:44:00,2023-06-18,09:44:00,29,Regular departures
dl9423,delta air lines,active,2023-06-18t09:15:00.000,2023-06-18t09:15:00.000,2023-06-18 09:21:00,2023-06-18,09:21:00,7,Regular departures
ey5843,etihad airways,active,2023-06-18t09:15:00.000,2023-06-18t09:15:00.000,2023-06-18 09:21:00,2023-06-18,09:21:00,7,Regular departures
kq1050,kenya airways,active,2023-06-18t09:15:00.000,2023-06-18t09:15:00.000,2023-06-18 09:21:00,2023-06-18,09:21:00,7,Regular departures
vs7044,virgin atlantic,active,2023-06-18t09:15:00.000,2023-06-18t09:15:00.000,2023-06-18 09:21:00,2023-06-18,09:21:00,7,Regular departures
kl1050,klm,active,2023-06-18t09:15:00.000,2023-06-18t09:15:00.000,2023-06-18 09:21:00,2023-06-18,09:21:00,7,Regular departures
fr4753,ryanair,active,2023-06-18t09:20:00.000,2023-06-18t09:20:00.000,2023-06-18 09:33:00,2023-06-18,09:33:00,14,Regular departures
tp7609,tap air portugal,active,2023-06-18t09:40:00.000,2023-06-18t10:04:00.000,2023-06-18 10:15:00,2023-06-18,10:15:00,35,Regular departures
lh971,lufthansa,active,2023-06-18t09:40:00.000,2023-06-18t10:04:00.000,2023-06-18 10:15:00,2023-06-18,10:15:00,35,Regular departures
u27192,easyjet,active,2023-06-18t09:55:00.000,2023-06-18t09:55:00.000,2023-06-18 09:47:00,2023-06-18,09:47:00,0,Regular departures
gr643,aurigny air services,active,2023-06-18t11:15:00.000,2023-06-18t11:15:00.000,2023-06-18 11:23:00,2023-06-18,11:23:00,8,Regular departures
u24980,easyjet,active,2023-06-18t12:25:00.000,2023-06-18t12:36:00.000,2023-06-18 12:50:00,2023-06-18,12:50:00,26,Regular departures
fr4755,ryanair,active,2023-06-18t12:45:00.000,2023-06-18t12:45:00.000,2023-06-18 13:00:00,2023-06-18,13:00:00,16,Regular departures
fr8244,ryanair,active,2023-06-18t12:45:00.000,2023-06-18t12:55:00.000,2023-06-18 13:02:00,2023-06-18,13:02:00,18,Regular departures
ls1869,jet2,active,2023-06-18t12:45:00.000,2023-06-18t12:49:00.000,2023-06-18 13:07:00,2023-06-18,13:07:00,23,Regular departures
fr6009,ryanair,active,2023-06-18t12:55:00.000,2023-06-18t13:10:00.000,2023-06-18 13:20:00,2023-06-18,13:20:00,26,Regular departures
u22933,easyjet,active,2023-06-18t13:00:00.000,2023-06-18t13:00:00.000,2023-06-18 13:31:00,2023-06-18,13:31:00,32,Regular departures
ey7365,etihad airways,active,2023-06-18t13:45:00.000,2023-06-18t14:00:00.000,2023-06-18 14:24:00,2023-06-18,14:24:00,40,Regular departures
kq1052,kenya airways,active,2023-06-18t13:45:00.000,2023-06-18t14:00:00.000,2023-06-18 14:24:00,2023-06-18,14:24:00,40,Regular departures
vs7045,virgin atlantic,active,2023-06-18t13:45:00.000,2023-06-18t14:00:00.000,2023-06-18 14:24:00,2023-06-18,14:24:00,40,Regular departures
kl1052,klm,active,2023-06-18t13:45:00.000,2023-06-18t14:00:00.000,2023-06-18 14:24:00,2023-06-18,14:24:00,40,Regular departures
u2245,easyjet,active,2023-06-18t13:55:00.000,2023-06-18t13:55:00.000,2023-06-18 14:32:00,2023-06-18,14:32:00,38,Regular departures
x36746,tuifly,active,2023-06-18t14:15:00.000,2023-06-18t14:48:00.000,2023-06-18 14:50:00,2023-06-18,14:50:00,35,Regular departures
ls1801,jet2,active,2023-06-18t14:35:00.000,2023-06-18t15:26:00.000,2023-06-18 15:23:00,2023-06-18,15:23:00,49,Regular departures
ls1891,jet2,active,2023-06-18t15:40:00.000,2023-06-18t16:30:00.000,2023-06-18 16:26:00,2023-06-18,16:26:00,46,Regular departures
u22923,easyjet,active,2023-06-18t15:40:00.000,2023-06-18t15:53:00.000,2023-06-18 16:21:00,2023-06-18,16:21:00,41,Regular departures
x3828,tuifly,active,2023-06-18t15:55:00.000,2023-06-18t16:10:00.000,2023-06-18 16:28:00,2023-06-18,16:28:00,33,Regular departures
x36758,tuifly,active,2023-06-18t15:55:00.000,2023-06-18t15:55:00.000,2023-06-18 16:13:00,2023-06-18,16:13:00,19,Regular departures
ei3843,aer lingus,active,2023-06-18t16:00:00.000,2023-06-18t16:10:00.000,2023-06-18 16:45:00,2023-06-18,16:45:00,45,Regular departures
fr4147,ryanair,active,2023-06-18t16:55:00.000,2023-06-18t16:55:00.000,2023-06-18 17:26:00,2023-06-18,17:26:00,32,Regular departures
ey5802,etihad airways,active,2023-06-18t17:30:00.000,2023-06-18t18:09:00.000,2023-06-18 18:10:00,2023-06-18,18:10:00,41,Regular departures
kq1054,kenya airways,active,2023-06-18t17:30:00.000,2023-06-18t18:09:00.000,2023-06-18 18:10:00,2023-06-18,18:10:00,41,Regular departures
vs7046,virgin atlantic,active,2023-06-18t17:30:00.000,2023-06-18t18:09:00.000,2023-06-18 18:10:00,2023-06-18,18:10:00,41,Regular departures
kl1054,klm,active,2023-06-18t17:30:00.000,2023-06-18t18:09:00.000,2023-06-18 18:10:00,2023-06-18,18:10:00,41,Regular departures
x36764,tuifly,active,2023-06-18t17:30:00.000,2023-06-18t17:55:00.000,2023-06-18 18:18:00,2023-06-18,18:18:00,48,Regular departures
fr2292,ryanair,active,2023-06-18t18:00:00.000,2023-06-18t18:00:00.000,2023-06-18 18:15:00,2023-06-18,18:15:00,16,Regular departures
si749,blue islands,active,2023-06-18t10:55:00.000,2023-06-18t11:05:00.000,2023-06-18 11:01:00,2023-06-18,11:01:00,7,Regular departures
x3736,tuifly,active,2023-06-18t06:00:00.000,2023-06-18t06:10:00.000,2023-06-18 06:16:00,2023-06-18,06:16:00,17,Shoulder hour flights
u2261,easyjet,active,2023-06-18t18:25:00.000,2023-06-18t18:55:00.000,2023-06-18 19:10:00,2023-06-18,19:10:00,45,Regular departures
u22705,easyjet,active,2023-06-18t18:35:00.000,2023-06-18t18:35:00.000,2023-06-18 18:40:00,2023-06-18,18:40:00,6,Regular departures
fr3385,ryanair,active,2023-06-18t18:40:00.000,2023-06-18t18:55:00.000,2023-06-18 19:12:00,2023-06-18,19:12:00,32,Regular departures
fr507,ryanair,active,2023-06-18t18:45:00.000,2023-06-18t18:45:00.000,2023-06-18 19:01:00,2023-06-18,19:01:00,17,Regular departures
u22873,easyjet,active,2023-06-18t19:05:00.000,2023-06-18t19:05:00.000,2023-06-18 19:14:00,2023-06-18,19:14:00,9,Regular departures
ba8943,british airways,active,2023-06-18t19:40:00.000,2023-06-18t20:15:00.000,2023-06-18 20:31:00,2023-06-18,20:31:00,51,Regular departures
ei3287,aer lingus,active,2023-06-18t19:40:00.000,2023-06-18t20:15:00.000,2023-06-18 20:31:00,2023-06-18,20:31:00,51,Regular departures
u27004,easyjet,active,2023-06-18t19:45:00.000,2023-06-18t20:02:00.000,2023-06-18 20:24:00,2023-06-18,20:24:00,39,Regular departures
ba7820,british airways,active,2023-06-18t19:55:00.000,2023-06-18t20:10:00.000,2023-06-18 19:53:00,2023-06-18,19:53:00,0,Regular departures
si7046,sierra pacific airlines,active,2023-06-18t19:55:00.000,2023-06-18t20:10:00.000,2023-06-18 19:53:00,2023-06-18,19:53:00,0,Regular departures
lm46,loganair,active,2023-06-18t19:55:00.000,2023-06-18t20:10:00.000,2023-06-18 19:53:00,2023-06-18,19:53:00,0,Regular departures
fr509,ryanair,active,2023-06-18t20:15:00.000,2023-06-18t20:15:00.000,2023-06-18 20:29:00,2023-06-18,20:29:00,14,Regular departures
si497,blue islands,active,2023-06-18t20:15:00.000,2023-06-18t21:00:00.000,2023-06-18 20:53:00,2023-06-18,20:53:00,38,Regular departures
u22743,easyjet,active,2023-06-18t20:20:00.000,2023-06-18t20:20:00.000,2023-06-18 20:42:00,2023-06-18,20:42:00,23,Regular departures
fr1331,ryanair,active,2023-06-18t21:25:00.000,2023-06-18t22:00:00.000,2023-06-18 22:03:00,2023-06-18,22:03:00,38,Regular departures
fr3560,ryanair,active,2023-06-18t05:55:00.000,2023-06-18t05:55:00.000,2023-06-18 06:03:00,2023-06-18,06:03:00,8,Shoulder hour flights
fr8202,ryanair,active,2023-06-18t05:55:00.000,2023-06-18t05:55:00.000,2023-06-18 06:01:00,2023-06-18,06:01:00,6,Shoulder hour flights
x36710,tuifly,active,2023-06-18t06:00:00.000,2023-06-18t06:00:00.000,2023-06-18 06:18:00,2023-06-18,06:18:00,19,Shoulder hour flights
x36774,tuifly,active,2023-06-18t06:00:00.000,2023-06-18t06:07:00.000,2023-06-18 06:35:00,2023-06-18,06:35:00,36,Shoulder hour flights
u22853,easyjet,active,2023-06-18t06:00:00.000,2023-06-18t06:08:00.000,2023-06-18 06:14:00,2023-06-18,06:14:00,14,Shoulder hour flights
u22815,easyjet,active,2023-06-18t06:00:00.000,2023-06-18t06:00:00.000,2023-06-18 06:12:00,2023-06-18,06:12:00,12,Shoulder hour flights
u22891,easyjet,active,2023-06-18t06:10:00.000,2023-06-18t06:10:00.000,2023-06-18 06:23:00,2023-06-18,06:23:00,13,Shoulder hour flights
u22939,easyjet,active,2023-06-18t06:10:00.000,2023-06-18t06:10:00.000,2023-06-18 06:25:00,2023-06-18,06:25:00,15,Shoulder hour flights
ls1815,jet2,active,2023-06-18t06:15:00.000,2023-06-18t06:15:00.000,2023-06-18 06:20:00,2023-06-18,06:20:00,6,Shoulder hour flights
ls1871,jet2,active,2023-06-18t06:15:00.000,2023-06-18t06:15:00.000,2023-06-18 06:29:00,2023-06-18,06:29:00,15,Shoulder hour flights
u22715,easyjet,active,2023-06-18t06:15:00.000,2023-06-18t06:15:00.000,2023-06-18 06:27:00,2023-06-18,06:27:00,12,Shoulder hour flights
u22731,easyjet,active,2023-06-18t06:15:00.000,2023-06-18t06:15:00.000,2023-06-18 06:33:00,2023-06-18,06:33:00,19,Shoulder hour flights
af5199,air france,active,2023-06-18t06:20:00.000,2023-06-18t06:35:00.000,2023-06-18 06:45:00,2023-06-18,06:45:00,26,Shoulder hour flights
az3737,alitalia,active,2023-06-18t06:20:00.000,2023-06-18t06:35:00.000,2023-06-18 06:45:00,2023-06-18,06:45:00,26,Shoulder hour flights
dl9422,delta air lines,active,2023-06-18t06:20:00.000,2023-06-18t06:35:00.000,2023-06-18 06:45:00,2023-06-18,06:45:00,26,Shoulder hour flights
ey7330,etihad airways,active,2023-06-18t06:20:00.000,2023-06-18t06:35:00.000,2023-06-18 06:45:00,2023-06-18,06:45:00,26,Shoulder hour flights
g35535,gol,active,2023-06-18t06:20:00.000,2023-06-18t06:35:00.000,2023-06-18 06:45:00,2023-06-18,06:45:00,26,Shoulder hour flights
kq1046,kenya airways,active,2023-06-18t06:20:00.000,2023-06-18t06:35:00.000,2023-06-18 06:45:00,2023-06-18,06:45:00,26,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-18t06:20:00.000,2023-06-18t06:35:00.000,2023-06-18 06:45:00,2023-06-18,06:45:00,26,Shoulder hour flights
kl1046,klm,active,2023-06-18t06:20:00.000,2023-06-18t06:35:00.000,2023-06-18 06:45:00,2023-06-18,06:45:00,26,Shoulder hour flights
x36770,tuifly,active,2023-06-18t06:30:00.000,2023-06-18t06:30:00.000,2023-06-18 06:49:00,2023-06-18,06:49:00,19,Shoulder hour flights
u22821,easyjet,active,2023-06-18t06:35:00.000,2023-06-18t06:35:00.000,2023-06-18 06:56:00,2023-06-18,06:56:00,21,Shoulder hour flights
u22841,easyjet,active,2023-06-18t06:35:00.000,2023-06-18t06:35:00.000,2023-06-18 06:43:00,2023-06-18,06:43:00,8,Shoulder hour flights
u22839,easyjet,active,2023-06-18t06:45:00.000,2023-06-18t07:43:00.000,2023-06-18 07:27:00,2023-06-18,07:27:00,42,Regular departures
x36718,tuifly,active,2023-06-18t06:50:00.000,2023-06-18t06:50:00.000,2023-06-18 07:09:00,2023-06-18,07:09:00,19,Regular departures
ls1821,jet2,active,2023-06-18t07:00:00.000,2023-06-18t07:00:00.000,2023-06-18 07:11:00,2023-06-18,07:11:00,11,Regular departures
ls1873,jet2,active,2023-06-18t07:00:00.000,2023-06-18t07:00:00.000,2023-06-18 07:05:00,2023-06-18,07:05:00,6,Regular departures
u22721,easyjet,active,2023-06-18t07:00:00.000,2023-06-18t07:00:00.000,2023-06-18 07:18:00,2023-06-18,07:18:00,18,Regular departures
u22867,easyjet,active,2023-06-18t07:00:00.000,2023-06-18t07:00:00.000,2023-06-18 07:02:00,2023-06-18,07:02:00,2,Regular departures
fr8234,ryanair,active,2023-06-18t07:10:00.000,2023-06-18t07:10:00.000,2023-06-18 07:20:00,2023-06-18,07:20:00,11,Regular departures
u22805,easyjet,active,2023-06-18t07:15:00.000,2023-06-18t07:13:00.000,2023-06-18 07:25:00,2023-06-18,07:25:00,10,Regular departures
fr4757,ryanair,active,2023-06-18t07:20:00.000,2023-06-18t07:20:00.000,2023-06-18 07:31:00,2023-06-18,07:31:00,12,Regular departures
ls1835,jet2,active,2023-06-18t07:20:00.000,2023-06-18t07:20:00.000,2023-06-18 07:29:00,2023-06-18,07:29:00,10,Regular departures
u22709,easyjet,active,2023-06-18t07:30:00.000,2023-06-18t07:30:00.000,2023-06-18 07:39:00,2023-06-18,07:39:00,9,Regular departures
u22737,easyjet,active,2023-06-18t08:10:00.000,2023-06-18t08:10:00.000,2023-06-18 08:17:00,2023-06-18,08:17:00,7,Regular departures
fr7949,ryanair,active,2023-06-18t08:25:00.000,2023-06-18t08:25:00.000,2023-06-18 08:27:00,2023-06-18,08:27:00,3,Regular departures
rr1941,ryanair sun,active,2023-06-18t09:00:00.000,2023-06-18t09:00:00.000,2023-06-18 09:09:00,2023-06-18,09:09:00,10,Regular departures
fr4121,ryanair,active,2023-06-18t09:05:00.000,2023-06-18t09:10:00.000,2023-06-18 09:19:00,2023-06-18,09:19:00,14,Regular departures
fr505,ryanair,active,2023-06-18t09:15:00.000,2023-06-18t09:15:00.000,2023-06-18 09:44:00,2023-06-18,09:44:00,29,Regular departures
dl9423,delta air lines,active,2023-06-18t09:15:00.000,2023-06-18t09:15:00.000,2023-06-18 09:21:00,2023-06-18,09:21:00,7,Regular departures
ey5843,etihad airways,active,2023-06-18t09:15:00.000,2023-06-18t09:15:00.000,2023-06-18 09:21:00,2023-06-18,09:21:00,7,Regular departures
kq1050,kenya airways,active,2023-06-18t09:15:00.000,2023-06-18t09:15:00.000,2023-06-18 09:21:00,2023-06-18,09:21:00,7,Regular departures
vs7044,virgin atlantic,active,2023-06-18t09:15:00.000,2023-06-18t09:15:00.000,2023-06-18 09:21:00,2023-06-18,09:21:00,7,Regular departures
kl1050,klm,active,2023-06-18t09:15:00.000,2023-06-18t09:15:00.000,2023-06-18 09:21:00,2023-06-18,09:21:00,7,Regular departures
fr4753,ryanair,active,2023-06-18t09:20:00.000,2023-06-18t09:20:00.000,2023-06-18 09:33:00,2023-06-18,09:33:00,14,Regular departures
tp7609,tap air portugal,active,2023-06-18t09:40:00.000,2023-06-18t10:04:00.000,2023-06-18 10:15:00,2023-06-18,10:15:00,35,Regular departures
lh971,lufthansa,active,2023-06-18t09:40:00.000,2023-06-18t10:04:00.000,2023-06-18 10:15:00,2023-06-18,10:15:00,35,Regular departures
u27192,easyjet,active,2023-06-18t09:55:00.000,2023-06-18t09:55:00.000,2023-06-18 09:47:00,2023-06-18,09:47:00,0,Regular departures
gr643,aurigny air services,active,2023-06-18t11:15:00.000,2023-06-18t11:15:00.000,2023-06-18 11:23:00,2023-06-18,11:23:00,8,Regular departures
u24980,easyjet,active,2023-06-18t12:25:00.000,2023-06-18t12:36:00.000,2023-06-18 12:50:00,2023-06-18,12:50:00,26,Regular departures
fr4755,ryanair,active,2023-06-18t12:45:00.000,2023-06-18t12:45:00.000,2023-06-18 13:00:00,2023-06-18,13:00:00,16,Regular departures
fr8244,ryanair,active,2023-06-18t12:45:00.000,2023-06-18t12:55:00.000,2023-06-18 13:02:00,2023-06-18,13:02:00,18,Regular departures
ls1869,jet2,active,2023-06-18t12:45:00.000,2023-06-18t12:49:00.000,2023-06-18 13:07:00,2023-06-18,13:07:00,23,Regular departures
fr6009,ryanair,active,2023-06-18t12:55:00.000,2023-06-18t13:10:00.000,2023-06-18 13:20:00,2023-06-18,13:20:00,26,Regular departures
u22933,easyjet,active,2023-06-18t13:00:00.000,2023-06-18t13:00:00.000,2023-06-18 13:31:00,2023-06-18,13:31:00,32,Regular departures
ey7365,etihad airways,active,2023-06-18t13:45:00.000,2023-06-18t14:00:00.000,2023-06-18 14:24:00,2023-06-18,14:24:00,40,Regular departures
kq1052,kenya airways,active,2023-06-18t13:45:00.000,2023-06-18t14:00:00.000,2023-06-18 14:24:00,2023-06-18,14:24:00,40,Regular departures
vs7045,virgin atlantic,active,2023-06-18t13:45:00.000,2023-06-18t14:00:00.000,2023-06-18 14:24:00,2023-06-18,14:24:00,40,Regular departures
kl1052,klm,active,2023-06-18t13:45:00.000,2023-06-18t14:00:00.000,2023-06-18 14:24:00,2023-06-18,14:24:00,40,Regular departures
u2245,easyjet,active,2023-06-18t13:55:00.000,2023-06-18t13:55:00.000,2023-06-18 14:32:00,2023-06-18,14:32:00,38,Regular departures
x36746,tuifly,active,2023-06-18t14:15:00.000,2023-06-18t14:48:00.000,2023-06-18 14:50:00,2023-06-18,14:50:00,35,Regular departures
ls1801,jet2,active,2023-06-18t14:35:00.000,2023-06-18t15:26:00.000,2023-06-18 15:23:00,2023-06-18,15:23:00,49,Regular departures
ls1891,jet2,active,2023-06-18t15:40:00.000,2023-06-18t16:30:00.000,2023-06-18 16:26:00,2023-06-18,16:26:00,46,Regular departures
u22923,easyjet,active,2023-06-18t15:40:00.000,2023-06-18t15:53:00.000,2023-06-18 16:21:00,2023-06-18,16:21:00,41,Regular departures
x3828,tuifly,active,2023-06-18t15:55:00.000,2023-06-18t16:10:00.000,2023-06-18 16:28:00,2023-06-18,16:28:00,33,Regular departures
x36758,tuifly,active,2023-06-18t15:55:00.000,2023-06-18t15:55:00.000,2023-06-18 16:13:00,2023-06-18,16:13:00,19,Regular departures
ei3843,aer lingus,active,2023-06-18t16:00:00.000,2023-06-18t16:10:00.000,2023-06-18 16:45:00,2023-06-18,16:45:00,45,Regular departures
fr4147,ryanair,active,2023-06-18t16:55:00.000,2023-06-18t16:55:00.000,2023-06-18 17:26:00,2023-06-18,17:26:00,32,Regular departures
ey5802,etihad airways,active,2023-06-18t17:30:00.000,2023-06-18t18:09:00.000,2023-06-18 18:10:00,2023-06-18,18:10:00,41,Regular departures
kq1054,kenya airways,active,2023-06-18t17:30:00.000,2023-06-18t18:09:00.000,2023-06-18 18:10:00,2023-06-18,18:10:00,41,Regular departures
vs7046,virgin atlantic,active,2023-06-18t17:30:00.000,2023-06-18t18:09:00.000,2023-06-18 18:10:00,2023-06-18,18:10:00,41,Regular departures
kl1054,klm,active,2023-06-18t17:30:00.000,2023-06-18t18:09:00.000,2023-06-18 18:10:00,2023-06-18,18:10:00,41,Regular departures
x36764,tuifly,active,2023-06-18t17:30:00.000,2023-06-18t17:55:00.000,2023-06-18 18:18:00,2023-06-18,18:18:00,48,Regular departures
fr2292,ryanair,active,2023-06-18t18:00:00.000,2023-06-18t18:00:00.000,2023-06-18 18:15:00,2023-06-18,18:15:00,16,Regular departures
si749,blue islands,active,2023-06-18t10:55:00.000,2023-06-18t11:05:00.000,2023-06-18 11:01:00,2023-06-18,11:01:00,7,Regular departures
x3736,tuifly,active,2023-06-18t06:00:00.000,2023-06-18t06:10:00.000,2023-06-18 06:16:00,2023-06-18,06:16:00,17,Shoulder hour flights
u2261,easyjet,active,2023-06-18t18:25:00.000,2023-06-18t18:55:00.000,2023-06-18 19:10:00,2023-06-18,19:10:00,45,Regular departures
u22705,easyjet,active,2023-06-18t18:35:00.000,2023-06-18t18:35:00.000,2023-06-18 18:40:00,2023-06-18,18:40:00,6,Regular departures
fr3385,ryanair,active,2023-06-18t18:40:00.000,2023-06-18t18:55:00.000,2023-06-18 19:12:00,2023-06-18,19:12:00,32,Regular departures
fr507,ryanair,active,2023-06-18t18:45:00.000,2023-06-18t18:45:00.000,2023-06-18 19:01:00,2023-06-18,19:01:00,17,Regular departures
u22873,easyjet,active,2023-06-18t19:05:00.000,2023-06-18t19:05:00.000,2023-06-18 19:14:00,2023-06-18,19:14:00,9,Regular departures
ba8943,british airways,active,2023-06-18t19:40:00.000,2023-06-18t20:15:00.000,2023-06-18 20:31:00,2023-06-18,20:31:00,51,Regular departures
ei3287,aer lingus,active,2023-06-18t19:40:00.000,2023-06-18t20:15:00.000,2023-06-18 20:31:00,2023-06-18,20:31:00,51,Regular departures
u27004,easyjet,active,2023-06-18t19:45:00.000,2023-06-18t20:02:00.000,2023-06-18 20:24:00,2023-06-18,20:24:00,39,Regular departures
ba7820,british airways,active,2023-06-18t19:55:00.000,2023-06-18t20:10:00.000,2023-06-18 19:53:00,2023-06-18,19:53:00,0,Regular departures
si7046,sierra pacific airlines,active,2023-06-18t19:55:00.000,2023-06-18t20:10:00.000,2023-06-18 19:53:00,2023-06-18,19:53:00,0,Regular departures
lm46,loganair,active,2023-06-18t19:55:00.000,2023-06-18t20:10:00.000,2023-06-18 19:53:00,2023-06-18,19:53:00,0,Regular departures
fr509,ryanair,active,2023-06-18t20:15:00.000,2023-06-18t20:15:00.000,2023-06-18 20:29:00,2023-06-18,20:29:00,14,Regular departures
si497,blue islands,active,2023-06-18t20:15:00.000,2023-06-18t21:00:00.000,2023-06-18 20:53:00,2023-06-18,20:53:00,38,Regular departures
u22743,easyjet,active,2023-06-18t20:20:00.000,2023-06-18t20:20:00.000,2023-06-18 20:42:00,2023-06-18,20:42:00,23,Regular departures
