flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22911,easyjet,active,2023-11-15t08:00:00.000,2023-11-15t08:00:00.000,2023-11-15 08:08:00,2023-11-15,08:08:00,8,Regular departures
u2237,easyjet,active,2023-11-15t08:05:00.000,2023-11-15t08:05:00.000,2023-11-15 08:01:00,2023-11-15,08:01:00,0,Regular departures
u22719,easyjet,active,2023-11-15t08:05:00.000,2023-11-15t08:05:00.000,2023-11-15 08:11:00,2023-11-15,08:11:00,6,Regular departures
ba8937,british airways,active,2023-11-15t08:05:00.000,2023-11-15t08:05:00.000,2023-11-15 07:57:00,2023-11-15,07:57:00,0,Regular departures
ei3281,aer lingus,active,2023-11-15t08:05:00.000,2023-11-15t08:05:00.000,2023-11-15 07:57:00,2023-11-15,07:57:00,0,Regular departures
u22773,easyjet,active,2023-11-15t08:30:00.000,2023-11-15t08:30:00.000,2023-11-15 08:32:00,2023-11-15,08:32:00,3,Regular departures
ls1809,jet2,active,2023-11-15t09:00:00.000,2023-11-15t09:00:00.000,2023-11-15 09:16:00,2023-11-15,09:16:00,17,Regular departures
dl9423,delta air lines,active,2023-11-15t09:00:00.000,2023-11-15t09:00:00.000,2023-11-15 09:14:00,2023-11-15,09:14:00,15,Regular departures
ey5843,etihad airways,active,2023-11-15t09:00:00.000,2023-11-15t09:00:00.000,2023-11-15 09:14:00,2023-11-15,09:14:00,15,Regular departures
kq1050,kenya airways,active,2023-11-15t09:00:00.000,2023-11-15t09:00:00.000,2023-11-15 09:14:00,2023-11-15,09:14:00,15,Regular departures
vs7044,virgin atlantic,active,2023-11-15t09:00:00.000,2023-11-15t09:00:00.000,2023-11-15 09:14:00,2023-11-15,09:14:00,15,Regular departures
zq1050,german airways,active,2023-11-15t09:00:00.000,2023-11-15t09:00:00.000,2023-11-15 09:14:00,2023-11-15,09:14:00,15,Regular departures
fr6221,ryanair,active,2023-11-15t09:05:00.000,2023-11-15t09:05:00.000,2023-11-15 09:19:00,2023-11-15,09:19:00,14,Regular departures
u2324,easyjet,active,2023-11-15t09:05:00.000,2023-11-15t09:18:00.000,2023-11-15 09:36:00,2023-11-15,09:36:00,31,Regular departures
fr505,ryanair,active,2023-11-15t09:20:00.000,2023-11-15t09:20:00.000,2023-11-15 09:28:00,2023-11-15,09:28:00,8,Regular departures
ls1827,jet2,active,2023-11-15t10:00:00.000,2023-11-15t09:55:00.000,2023-11-15 10:10:00,2023-11-15,10:10:00,10,Regular departures
u22931,easyjet,active,2023-11-15t10:30:00.000,2023-11-15t10:42:00.000,2023-11-15 10:48:00,2023-11-15,10:48:00,19,Regular departures
x3226,tuifly,active,2023-11-15t10:40:00.000,2023-11-15t10:40:00.000,2023-11-15 10:46:00,2023-11-15,10:46:00,6,Regular departures
tp7609,tap air portugal,active,2023-11-15t11:05:00.000,2023-11-15t11:05:00.000,2023-11-15 11:18:00,2023-11-15,11:18:00,14,Regular departures
lh971,lufthansa,active,2023-11-15t11:05:00.000,2023-11-15t11:05:00.000,2023-11-15 11:18:00,2023-11-15,11:18:00,14,Regular departures
u2215,easyjet,active,2023-11-15t11:30:00.000,2023-11-15t11:42:00.000,2023-11-15 11:32:00,2023-11-15,11:32:00,2,Regular departures
u22901,easyjet,active,2023-11-15t11:30:00.000,2023-11-15t11:45:00.000,2023-11-15 11:49:00,2023-11-15,11:49:00,20,Regular departures
u2100,easyjet,active,2023-11-15t11:55:00.000,2023-11-15t12:00:00.000,2023-11-15 12:13:00,2023-11-15,12:13:00,18,Regular departures
u22731,easyjet,active,2023-11-15t13:20:00.000,2023-11-15t13:32:00.000,2023-11-15 13:39:00,2023-11-15,13:39:00,19,Regular departures
u22945,easyjet,active,2023-11-15t13:30:00.000,2023-11-15t13:30:00.000,2023-11-15 13:33:00,2023-11-15,13:33:00,4,Regular departures
u22733,easyjet,active,2023-11-15t13:35:00.000,2023-11-15t14:17:00.000,2023-11-15 14:06:00,2023-11-15,14:06:00,32,Regular departures
ey7365,etihad airways,active,2023-11-15t13:40:00.000,2023-11-15t13:57:00.000,2023-11-15 14:04:00,2023-11-15,14:04:00,24,Regular departures
kq1052,kenya airways,active,2023-11-15t13:40:00.000,2023-11-15t13:57:00.000,2023-11-15 14:04:00,2023-11-15,14:04:00,24,Regular departures
vs7045,virgin atlantic,active,2023-11-15t13:40:00.000,2023-11-15t13:57:00.000,2023-11-15 14:04:00,2023-11-15,14:04:00,24,Regular departures
kl1052,klm,active,2023-11-15t13:40:00.000,2023-11-15t13:57:00.000,2023-11-15 14:04:00,2023-11-15,14:04:00,24,Regular departures
u22837,easyjet,active,2023-11-15t13:45:00.000,2023-11-15t13:45:00.000,2023-11-15 13:43:00,2023-11-15,13:43:00,0,Regular departures
u22781,easyjet,active,2023-11-15t13:55:00.000,2023-11-15t13:55:00.000,2023-11-15 13:52:00,2023-11-15,13:52:00,0,Regular departures
gr642,aurigny air services,active,2023-11-15t14:10:00.000,2023-11-15t14:10:00.000,2023-11-15 14:26:00,2023-11-15,14:26:00,16,Regular departures
u2219,easyjet,active,2023-11-15t14:40:00.000,2023-11-15t14:40:00.000,2023-11-15 14:44:00,2023-11-15,14:44:00,4,Regular departures
fr4755,ryanair,active,2023-11-15t15:00:00.000,2023-11-15t15:00:00.000,2023-11-15 15:06:00,2023-11-15,15:06:00,6,Regular departures
fr4121,ryanair,active,2023-11-15t15:10:00.000,2023-11-15t15:10:00.000,2023-11-15 15:17:00,2023-11-15,15:17:00,7,Regular departures
u22877,easyjet,active,2023-11-15t15:35:00.000,2023-11-15t15:35:00.000,2023-11-15 15:51:00,2023-11-15,15:51:00,16,Regular departures
ba8867,british airways,active,2023-11-15t16:00:00.000,2023-11-15t16:10:00.000,2023-11-15 16:10:00,2023-11-15,16:10:00,10,Regular departures
ei3843,aer lingus,active,2023-11-15t16:00:00.000,2023-11-15t16:10:00.000,2023-11-15 16:10:00,2023-11-15,16:10:00,10,Regular departures
ey5802,etihad airways,active,2023-11-15t17:15:00.000,2023-11-15t17:46:00.000,2023-11-15 17:49:00,2023-11-15,17:49:00,35,Regular departures
kq1054,kenya airways,active,2023-11-15t17:15:00.000,2023-11-15t17:46:00.000,2023-11-15 17:49:00,2023-11-15,17:49:00,35,Regular departures
vs7046,virgin atlantic,active,2023-11-15t17:15:00.000,2023-11-15t17:46:00.000,2023-11-15 17:49:00,2023-11-15,17:49:00,35,Regular departures
kl1054,klm,active,2023-11-15t17:15:00.000,2023-11-15t17:46:00.000,2023-11-15 17:49:00,2023-11-15,17:49:00,35,Regular departures
u22723,easyjet,active,2023-11-15t17:35:00.000,2023-11-15t17:35:00.000,2023-11-15 17:37:00,2023-11-15,17:37:00,2,Regular departures
u22923,easyjet,active,2023-11-15t18:05:00.000,2023-11-15t18:17:00.000,2023-11-15 18:01:00,2023-11-15,18:01:00,0,Regular departures
u22775,easyjet,active,2023-11-15t18:30:00.000,2023-11-15t18:30:00.000,2023-11-15 18:27:00,2023-11-15,18:27:00,0,Regular departures
u2203,easyjet,active,2023-11-15t18:35:00.000,2023-11-15t18:35:00.000,2023-11-15 18:30:00,2023-11-15,18:30:00,0,Regular departures
u2217,easyjet,active,2023-11-15t18:35:00.000,2023-11-15t18:47:00.000,2023-11-15 18:38:00,2023-11-15,18:38:00,4,Regular departures
ba8941,british airways,active,2023-11-15t19:05:00.000,2023-11-15t19:15:00.000,2023-11-15 19:06:00,2023-11-15,19:06:00,1,Regular departures
ei3285,aer lingus,active,2023-11-15t19:05:00.000,2023-11-15t19:15:00.000,2023-11-15 19:06:00,2023-11-15,19:06:00,1,Regular departures
ba8943,british airways,active,2023-11-15t19:40:00.000,2023-11-15t19:50:00.000,2023-11-15 19:45:00,2023-11-15,19:45:00,5,Regular departures
ei3287,aer lingus,active,2023-11-15t19:40:00.000,2023-11-15t19:50:00.000,2023-11-15 19:45:00,2023-11-15,19:45:00,5,Regular departures
,bae systems marine,active,2023-11-15t08:50:00.000,2023-11-15t09:05:00.000,2023-11-15 08:54:00,2023-11-15,08:54:00,4,Regular departures
si495,blue islands,active,2023-11-15t18:00:00.000,2023-11-15t18:15:00.000,2023-11-15 18:17:00,2023-11-15,18:17:00,17,Regular departures
ls2177,jet2,active,2023-11-15t14:15:00.000,2023-11-15t14:30:00.000,2023-11-15 14:24:00,2023-11-15,14:24:00,10,Regular departures
,bae systems marine,active,2023-11-15t18:05:00.000,2023-11-15t18:20:00.000,2023-11-15 18:04:00,2023-11-15,18:04:00,0,Regular departures
,unicair,active,2023-11-15t12:00:00.000,2023-11-15t12:15:00.000,2023-11-15 12:03:00,2023-11-15,12:03:00,3,Regular departures
u23209,easyjet,active,2023-11-15t14:04:00.000,2023-11-15t14:07:00.000,2023-11-15 14:46:00,2023-11-15,14:46:00,43,Regular departures
,capital air ambulance,active,2023-11-15t12:00:00.000,2023-11-15t12:15:00.000,2023-11-15 11:58:00,2023-11-15,11:58:00,0,Regular departures
fr2292,ryanair,active,2023-11-15t05:50:00.000,2023-11-15t05:50:00.000,2023-11-15 05:56:00,2023-11-15,05:56:00,6,Night hour departures
af5199,air france,active,2023-11-15t06:15:00.000,2023-11-15t06:24:00.000,2023-11-15 06:32:00,2023-11-15,06:32:00,17,Shoulder hour flights
az3737,alitalia,active,2023-11-15t06:15:00.000,2023-11-15t06:24:00.000,2023-11-15 06:32:00,2023-11-15,06:32:00,17,Shoulder hour flights
dl9422,delta air lines,active,2023-11-15t06:15:00.000,2023-11-15t06:24:00.000,2023-11-15 06:32:00,2023-11-15,06:32:00,17,Shoulder hour flights
ey7330,etihad airways,active,2023-11-15t06:15:00.000,2023-11-15t06:24:00.000,2023-11-15 06:32:00,2023-11-15,06:32:00,17,Shoulder hour flights
g35535,gol,active,2023-11-15t06:15:00.000,2023-11-15t06:24:00.000,2023-11-15 06:32:00,2023-11-15,06:32:00,17,Shoulder hour flights
kq1046,kenya airways,active,2023-11-15t06:15:00.000,2023-11-15t06:24:00.000,2023-11-15 06:32:00,2023-11-15,06:32:00,17,Shoulder hour flights
vs6854,virgin atlantic,active,2023-11-15t06:15:00.000,2023-11-15t06:24:00.000,2023-11-15 06:32:00,2023-11-15,06:32:00,17,Shoulder hour flights
kl1046,klm,active,2023-11-15t06:15:00.000,2023-11-15t06:24:00.000,2023-11-15 06:32:00,2023-11-15,06:32:00,17,Shoulder hour flights
u22713,easyjet,active,2023-11-15t06:20:00.000,2023-11-15t06:20:00.000,2023-11-15 06:26:00,2023-11-15,06:26:00,7,Shoulder hour flights
u22871,easyjet,active,2023-11-15t06:40:00.000,2023-11-15t06:40:00.000,2023-11-15 06:45:00,2023-11-15,06:45:00,5,Shoulder hour flights
ls1805,jet2,active,2023-11-15t07:00:00.000,2023-11-15t07:00:00.000,2023-11-15 07:00:00,2023-11-15,07:00:00,1,Regular departures
u2201,easyjet,active,2023-11-15t07:00:00.000,2023-11-15t07:00:00.000,2023-11-15 06:54:00,2023-11-15,06:54:00,0,Shoulder hour flights
u22721,easyjet,active,2023-11-15t07:00:00.000,2023-11-15t07:00:00.000,2023-11-15 07:05:00,2023-11-15,07:05:00,6,Regular departures
u22783,easyjet,active,2023-11-15t07:00:00.000,2023-11-15t07:00:00.000,2023-11-15 07:02:00,2023-11-15,07:02:00,3,Regular departures
u22921,easyjet,active,2023-11-15t07:45:00.000,2023-11-15t07:45:00.000,2023-11-15 07:40:00,2023-11-15,07:40:00,0,Regular departures
ls1869,jet2,active,2023-11-15t08:00:00.000,2023-11-15t08:00:00.000,2023-11-15 08:05:00,2023-11-15,08:05:00,6,Regular departures
u22911,easyjet,active,2023-11-15t08:00:00.000,2023-11-15t08:00:00.000,2023-11-15 08:08:00,2023-11-15,08:08:00,8,Regular departures
u2237,easyjet,active,2023-11-15t08:05:00.000,2023-11-15t08:05:00.000,2023-11-15 08:01:00,2023-11-15,08:01:00,0,Regular departures
u22719,easyjet,active,2023-11-15t08:05:00.000,2023-11-15t08:05:00.000,2023-11-15 08:11:00,2023-11-15,08:11:00,6,Regular departures
ba8937,british airways,active,2023-11-15t08:05:00.000,2023-11-15t08:05:00.000,2023-11-15 07:57:00,2023-11-15,07:57:00,0,Regular departures
ei3281,aer lingus,active,2023-11-15t08:05:00.000,2023-11-15t08:05:00.000,2023-11-15 07:57:00,2023-11-15,07:57:00,0,Regular departures
u22773,easyjet,active,2023-11-15t08:30:00.000,2023-11-15t08:30:00.000,2023-11-15 08:32:00,2023-11-15,08:32:00,3,Regular departures
ls1809,jet2,active,2023-11-15t09:00:00.000,2023-11-15t09:00:00.000,2023-11-15 09:16:00,2023-11-15,09:16:00,17,Regular departures
dl9423,delta air lines,active,2023-11-15t09:00:00.000,2023-11-15t09:00:00.000,2023-11-15 09:14:00,2023-11-15,09:14:00,15,Regular departures
ey5843,etihad airways,active,2023-11-15t09:00:00.000,2023-11-15t09:00:00.000,2023-11-15 09:14:00,2023-11-15,09:14:00,15,Regular departures
kq1050,kenya airways,active,2023-11-15t09:00:00.000,2023-11-15t09:00:00.000,2023-11-15 09:14:00,2023-11-15,09:14:00,15,Regular departures
vs7044,virgin atlantic,active,2023-11-15t09:00:00.000,2023-11-15t09:00:00.000,2023-11-15 09:14:00,2023-11-15,09:14:00,15,Regular departures
zq1050,german airways,active,2023-11-15t09:00:00.000,2023-11-15t09:00:00.000,2023-11-15 09:14:00,2023-11-15,09:14:00,15,Regular departures
fr6221,ryanair,active,2023-11-15t09:05:00.000,2023-11-15t09:05:00.000,2023-11-15 09:19:00,2023-11-15,09:19:00,14,Regular departures
u2324,easyjet,active,2023-11-15t09:05:00.000,2023-11-15t09:18:00.000,2023-11-15 09:36:00,2023-11-15,09:36:00,31,Regular departures
fr505,ryanair,active,2023-11-15t09:20:00.000,2023-11-15t09:20:00.000,2023-11-15 09:28:00,2023-11-15,09:28:00,8,Regular departures
ls1827,jet2,active,2023-11-15t10:00:00.000,2023-11-15t09:55:00.000,2023-11-15 10:10:00,2023-11-15,10:10:00,10,Regular departures
u22931,easyjet,active,2023-11-15t10:30:00.000,2023-11-15t10:42:00.000,2023-11-15 10:48:00,2023-11-15,10:48:00,19,Regular departures
x3226,tuifly,active,2023-11-15t10:40:00.000,2023-11-15t10:40:00.000,2023-11-15 10:46:00,2023-11-15,10:46:00,6,Regular departures
tp7609,tap air portugal,active,2023-11-15t11:05:00.000,2023-11-15t11:05:00.000,2023-11-15 11:18:00,2023-11-15,11:18:00,14,Regular departures
lh971,lufthansa,active,2023-11-15t11:05:00.000,2023-11-15t11:05:00.000,2023-11-15 11:18:00,2023-11-15,11:18:00,14,Regular departures
u2215,easyjet,active,2023-11-15t11:30:00.000,2023-11-15t11:42:00.000,2023-11-15 11:32:00,2023-11-15,11:32:00,2,Regular departures
u22901,easyjet,active,2023-11-15t11:30:00.000,2023-11-15t11:45:00.000,2023-11-15 11:49:00,2023-11-15,11:49:00,20,Regular departures
u2100,easyjet,active,2023-11-15t11:55:00.000,2023-11-15t12:00:00.000,2023-11-15 12:13:00,2023-11-15,12:13:00,18,Regular departures
u22731,easyjet,active,2023-11-15t13:20:00.000,2023-11-15t13:32:00.000,2023-11-15 13:39:00,2023-11-15,13:39:00,19,Regular departures
u22945,easyjet,active,2023-11-15t13:30:00.000,2023-11-15t13:30:00.000,2023-11-15 13:33:00,2023-11-15,13:33:00,4,Regular departures
u22733,easyjet,active,2023-11-15t13:35:00.000,2023-11-15t14:17:00.000,2023-11-15 14:06:00,2023-11-15,14:06:00,32,Regular departures
ey7365,etihad airways,active,2023-11-15t13:40:00.000,2023-11-15t13:57:00.000,2023-11-15 14:04:00,2023-11-15,14:04:00,24,Regular departures
kq1052,kenya airways,active,2023-11-15t13:40:00.000,2023-11-15t13:57:00.000,2023-11-15 14:04:00,2023-11-15,14:04:00,24,Regular departures
vs7045,virgin atlantic,active,2023-11-15t13:40:00.000,2023-11-15t13:57:00.000,2023-11-15 14:04:00,2023-11-15,14:04:00,24,Regular departures
kl1052,klm,active,2023-11-15t13:40:00.000,2023-11-15t13:57:00.000,2023-11-15 14:04:00,2023-11-15,14:04:00,24,Regular departures
u22837,easyjet,active,2023-11-15t13:45:00.000,2023-11-15t13:45:00.000,2023-11-15 13:43:00,2023-11-15,13:43:00,0,Regular departures
u22781,easyjet,active,2023-11-15t13:55:00.000,2023-11-15t13:55:00.000,2023-11-15 13:52:00,2023-11-15,13:52:00,0,Regular departures
gr642,aurigny air services,active,2023-11-15t14:10:00.000,2023-11-15t14:10:00.000,2023-11-15 14:26:00,2023-11-15,14:26:00,16,Regular departures
u2219,easyjet,active,2023-11-15t14:40:00.000,2023-11-15t14:40:00.000,2023-11-15 14:44:00,2023-11-15,14:44:00,4,Regular departures
fr4755,ryanair,active,2023-11-15t15:00:00.000,2023-11-15t15:00:00.000,2023-11-15 15:06:00,2023-11-15,15:06:00,6,Regular departures
fr4121,ryanair,active,2023-11-15t15:10:00.000,2023-11-15t15:10:00.000,2023-11-15 15:17:00,2023-11-15,15:17:00,7,Regular departures
u22877,easyjet,active,2023-11-15t15:35:00.000,2023-11-15t15:35:00.000,2023-11-15 15:51:00,2023-11-15,15:51:00,16,Regular departures
ba8867,british airways,active,2023-11-15t16:00:00.000,2023-11-15t16:10:00.000,2023-11-15 16:10:00,2023-11-15,16:10:00,10,Regular departures
ei3843,aer lingus,active,2023-11-15t16:00:00.000,2023-11-15t16:10:00.000,2023-11-15 16:10:00,2023-11-15,16:10:00,10,Regular departures
ey5802,etihad airways,active,2023-11-15t17:15:00.000,2023-11-15t17:46:00.000,2023-11-15 17:49:00,2023-11-15,17:49:00,35,Regular departures
kq1054,kenya airways,active,2023-11-15t17:15:00.000,2023-11-15t17:46:00.000,2023-11-15 17:49:00,2023-11-15,17:49:00,35,Regular departures
vs7046,virgin atlantic,active,2023-11-15t17:15:00.000,2023-11-15t17:46:00.000,2023-11-15 17:49:00,2023-11-15,17:49:00,35,Regular departures
kl1054,klm,active,2023-11-15t17:15:00.000,2023-11-15t17:46:00.000,2023-11-15 17:49:00,2023-11-15,17:49:00,35,Regular departures
u22723,easyjet,active,2023-11-15t17:35:00.000,2023-11-15t17:35:00.000,2023-11-15 17:37:00,2023-11-15,17:37:00,2,Regular departures
u22923,easyjet,active,2023-11-15t18:05:00.000,2023-11-15t18:17:00.000,2023-11-15 18:01:00,2023-11-15,18:01:00,0,Regular departures
u22775,easyjet,active,2023-11-15t18:30:00.000,2023-11-15t18:30:00.000,2023-11-15 18:27:00,2023-11-15,18:27:00,0,Regular departures
u2203,easyjet,active,2023-11-15t18:35:00.000,2023-11-15t18:35:00.000,2023-11-15 18:30:00,2023-11-15,18:30:00,0,Regular departures
u2217,easyjet,active,2023-11-15t18:35:00.000,2023-11-15t18:47:00.000,2023-11-15 18:38:00,2023-11-15,18:38:00,4,Regular departures
ba8941,british airways,active,2023-11-15t19:05:00.000,2023-11-15t19:15:00.000,2023-11-15 19:06:00,2023-11-15,19:06:00,1,Regular departures
ei3285,aer lingus,active,2023-11-15t19:05:00.000,2023-11-15t19:15:00.000,2023-11-15 19:06:00,2023-11-15,19:06:00,1,Regular departures
ba8943,british airways,active,2023-11-15t19:40:00.000,2023-11-15t19:50:00.000,2023-11-15 19:45:00,2023-11-15,19:45:00,5,Regular departures
ei3287,aer lingus,active,2023-11-15t19:40:00.000,2023-11-15t19:50:00.000,2023-11-15 19:45:00,2023-11-15,19:45:00,5,Regular departures
,bae systems marine,active,2023-11-15t08:50:00.000,2023-11-15t09:05:00.000,2023-11-15 08:54:00,2023-11-15,08:54:00,4,Regular departures
si495,blue islands,active,2023-11-15t18:00:00.000,2023-11-15t18:15:00.000,2023-11-15 18:17:00,2023-11-15,18:17:00,17,Regular departures
ls2177,jet2,active,2023-11-15t14:15:00.000,2023-11-15t14:30:00.000,2023-11-15 14:24:00,2023-11-15,14:24:00,10,Regular departures
,bae systems marine,active,2023-11-15t18:05:00.000,2023-11-15t18:20:00.000,2023-11-15 18:04:00,2023-11-15,18:04:00,0,Regular departures
,unicair,active,2023-11-15t12:00:00.000,2023-11-15t12:15:00.000,2023-11-15 12:03:00,2023-11-15,12:03:00,3,Regular departures
u23209,easyjet,active,2023-11-15t14:04:00.000,2023-11-15t14:07:00.000,2023-11-15 14:46:00,2023-11-15,14:46:00,43,Regular departures
