flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22733,easyjet,active,2024-04-27t06:20:00.000,2024-04-27t06:20:00.000,2024-04-27 06:28:00,2024-04-27,06:28:00,9,Shoulder hour flights
u22877,easyjet,active,2024-04-27t06:25:00.000,2024-04-27t06:37:00.000,2024-04-27 06:42:00,2024-04-27,06:42:00,18,Shoulder hour flights
fr4440,ryanair,active,2024-04-27t06:30:00.000,2024-04-27t06:30:00.000,2024-04-27 06:50:00,2024-04-27,06:50:00,21,Shoulder hour flights
x3382,tuifly,active,2024-04-27t06:30:00.000,2024-04-27t06:30:00.000,2024-04-27 06:47:00,2024-04-27,06:47:00,18,Shoulder hour flights
u22883,easyjet,active,2024-04-27t06:35:00.000,2024-04-27t06:35:00.000,2024-04-27 06:53:00,2024-04-27,06:53:00,18,Shoulder hour flights
fr4121,ryanair,active,2024-04-27t06:55:00.000,2024-04-27t07:04:00.000,2024-04-27 07:10:00,2024-04-27,07:10:00,16,Regular departures
ls1805,jet2,active,2024-04-27t06:55:00.000,2024-04-27t06:55:00.000,2024-04-27 07:02:00,2024-04-27,07:02:00,8,Regular departures
ls1879,jet2,active,2024-04-27t07:00:00.000,2024-04-27t07:00:00.000,2024-04-27 07:05:00,2024-04-27,07:05:00,6,Regular departures
u22705,easyjet,active,2024-04-27t07:00:00.000,2024-04-27t07:00:00.000,2024-04-27 07:07:00,2024-04-27,07:07:00,8,Regular departures
u22813,easyjet,active,2024-04-27t07:00:00.000,2024-04-27t07:12:00.000,2024-04-27 07:18:00,2024-04-27,07:18:00,18,Regular departures
u22903,easyjet,active,2024-04-27t07:00:00.000,2024-04-27t07:27:00.000,2024-04-27 07:30:00,2024-04-27,07:30:00,30,Regular departures
u2209,easyjet,active,2024-04-27t07:05:00.000,2024-04-27t07:02:00.000,2024-04-27 07:13:00,2024-04-27,07:13:00,8,Regular departures
u2223,easyjet,active,2024-04-27t07:05:00.000,2024-04-27t07:05:00.000,2024-04-27 07:20:00,2024-04-27,07:20:00,15,Regular departures
fr8234,ryanair,active,2024-04-27t07:10:00.000,2024-04-27t07:10:00.000,2024-04-27 07:15:00,2024-04-27,07:15:00,6,Regular departures
u22831,easyjet,active,2024-04-27t07:10:00.000,2024-04-27t07:10:00.000,2024-04-27 07:22:00,2024-04-27,07:22:00,13,Regular departures
u22763,easyjet,active,2024-04-27t07:20:00.000,2024-04-27t07:20:00.000,2024-04-27 07:32:00,2024-04-27,07:32:00,13,Regular departures
ls1871,jet2,active,2024-04-27t07:25:00.000,2024-04-27t07:25:00.000,2024-04-27 07:41:00,2024-04-27,07:41:00,16,Regular departures
fr6009,ryanair,active,2024-04-27t07:30:00.000,2024-04-27t07:30:00.000,2024-04-27 07:34:00,2024-04-27,07:34:00,5,Regular departures
ls1807,jet2,active,2024-04-27t07:30:00.000,2024-04-27t07:02:00.000,2024-04-27 07:55:00,2024-04-27,07:55:00,25,Regular departures
fr8681,ryanair,active,2024-04-27t08:00:00.000,2024-04-27t08:00:00.000,2024-04-27 08:04:00,2024-04-27,08:04:00,4,Regular departures
fr3161,ryanair,active,2024-04-27t08:15:00.000,2024-04-27t08:15:00.000,2024-04-27 08:15:00,2024-04-27,08:15:00,1,Regular departures
ba8937,british airways,active,2024-04-27t08:25:00.000,2024-04-27t08:25:00.000,2024-04-27 08:31:00,2024-04-27,08:31:00,6,Regular departures
qr8247,qatar airways,active,2024-04-27t08:25:00.000,2024-04-27t08:25:00.000,2024-04-27 08:31:00,2024-04-27,08:31:00,6,Regular departures
ei3281,aer lingus,active,2024-04-27t08:25:00.000,2024-04-27t08:25:00.000,2024-04-27 08:31:00,2024-04-27,08:31:00,6,Regular departures
u27508,easyjet,active,2024-04-27t09:15:00.000,2024-04-27t09:15:00.000,2024-04-27 09:25:00,2024-04-27,09:25:00,11,Regular departures
fr2292,ryanair,active,2024-04-27t09:25:00.000,2024-04-27t09:55:00.000,2024-04-27 10:04:00,2024-04-27,10:04:00,40,Regular departures
u25530,easyjet,active,2024-04-27t09:35:00.000,2024-04-27t09:35:00.000,2024-04-27 09:55:00,2024-04-27,09:55:00,20,Regular departures
u2245,easyjet,active,2024-04-27t09:50:00.000,2024-04-27t09:57:00.000,2024-04-27 10:16:00,2024-04-27,10:16:00,26,Regular departures
fr7949,ryanair,active,2024-04-27t12:15:00.000,2024-04-27t12:45:00.000,2024-04-27 12:54:00,2024-04-27,12:54:00,39,Regular departures
u22717,easyjet,active,2024-04-27t12:20:00.000,2024-04-27t12:20:00.000,2024-04-27 12:27:00,2024-04-27,12:27:00,7,Regular departures
u2225,easyjet,active,2024-04-27t12:35:00.000,2024-04-27t13:07:00.000,2024-04-27 13:15:00,2024-04-27,13:15:00,41,Regular departures
fr8244,ryanair,active,2024-04-27t12:40:00.000,2024-04-27t12:40:00.000,2024-04-27 12:47:00,2024-04-27,12:47:00,8,Regular departures
u22871,easyjet,active,2024-04-27t12:40:00.000,2024-04-27t12:40:00.000,2024-04-27 13:11:00,2024-04-27,13:11:00,31,Regular departures
u2406,easyjet,active,2024-04-27t12:45:00.000,2024-04-27t12:45:00.000,2024-04-27 12:52:00,2024-04-27,12:52:00,7,Regular departures
u2320,easyjet,active,2024-04-27t12:55:00.000,2024-04-27t12:55:00.000,2024-04-27 12:57:00,2024-04-27,12:57:00,3,Regular departures
u22711,easyjet,active,2024-04-27t12:55:00.000,2024-04-27t12:55:00.000,2024-04-27 13:06:00,2024-04-27,13:06:00,11,Regular departures
ls1809,jet2,active,2024-04-27t13:10:00.000,2024-04-27t13:10:00.000,2024-04-27 13:25:00,2024-04-27,13:25:00,15,Regular departures
u22911,easyjet,active,2024-04-27t13:10:00.000,2024-04-27t13:10:00.000,2024-04-27 13:20:00,2024-04-27,13:20:00,10,Regular departures
x36676,tuifly,active,2024-04-27t13:15:00.000,2024-04-27t13:15:00.000,2024-04-27 13:33:00,2024-04-27,13:33:00,19,Regular departures
u25526,easyjet,active,2024-04-27t13:25:00.000,2024-04-27t13:25:00.000,2024-04-27 13:42:00,2024-04-27,13:42:00,18,Regular departures
fr507,ryanair,active,2024-04-27t13:30:00.000,2024-04-27t13:30:00.000,2024-04-27 13:40:00,2024-04-27,13:40:00,10,Regular departures
ba8939,british airways,active,2024-04-27t13:40:00.000,2024-04-27t13:40:00.000,2024-04-27 13:48:00,2024-04-27,13:48:00,9,Regular departures
ei3283,aer lingus,active,2024-04-27t13:40:00.000,2024-04-27t13:40:00.000,2024-04-27 13:48:00,2024-04-27,13:48:00,9,Regular departures
az3783,alitalia,active,2024-04-27t13:45:00.000,2024-04-27t14:08:00.000,2024-04-27 14:08:00,2024-04-27,14:08:00,24,Regular departures
kq1054,kenya airways,active,2024-04-27t13:45:00.000,2024-04-27t14:08:00.000,2024-04-27 14:08:00,2024-04-27,14:08:00,24,Regular departures
vs7096,virgin atlantic,active,2024-04-27t13:45:00.000,2024-04-27t14:08:00.000,2024-04-27 14:08:00,2024-04-27,14:08:00,24,Regular departures
vs7089,virgin atlantic,active,2024-04-27t13:45:00.000,2024-04-27t14:08:00.000,2024-04-27 14:08:00,2024-04-27,14:08:00,24,Regular departures
kl1080,klm,active,2024-04-27t13:45:00.000,2024-04-27t14:08:00.000,2024-04-27 14:08:00,2024-04-27,14:08:00,24,Regular departures
fr4753,ryanair,active,2024-04-27t13:50:00.000,2024-04-27t13:50:00.000,2024-04-27 14:14:00,2024-04-27,14:14:00,24,Regular departures
ls1891,jet2,active,2024-04-27t13:50:00.000,2024-04-27t13:50:00.000,2024-04-27 14:06:00,2024-04-27,14:06:00,17,Regular departures
ls1801,jet2,active,2024-04-27t14:00:00.000,2024-04-27t14:00:00.000,2024-04-27 14:11:00,2024-04-27,14:11:00,12,Regular departures
ls1827,jet2,active,2024-04-27t14:00:00.000,2024-04-27t14:15:00.000,2024-04-27 14:24:00,2024-04-27,14:24:00,25,Regular departures
ls1875,jet2,active,2024-04-27t14:05:00.000,2024-04-27t14:16:00.000,2024-04-27 14:19:00,2024-04-27,14:19:00,15,Regular departures
u2213,easyjet,active,2024-04-27t14:25:00.000,2024-04-27t14:40:00.000,2024-04-27 14:51:00,2024-04-27,14:51:00,27,Regular departures
x36664,tuifly,active,2024-04-27t15:00:00.000,2024-04-27t15:00:00.000,2024-04-27 15:18:00,2024-04-27,15:18:00,19,Regular departures
u27192,easyjet,active,2024-04-27t15:05:00.000,2024-04-27t15:20:00.000,2024-04-27 15:26:00,2024-04-27,15:26:00,21,Regular departures
u22719,easyjet,active,2024-04-27t15:10:00.000,2024-04-27t15:10:00.000,2024-04-27 15:23:00,2024-04-27,15:23:00,14,Regular departures
u22801,easyjet,active,2024-04-27t15:20:00.000,2024-04-27t15:25:00.000,2024-04-27 15:41:00,2024-04-27,15:41:00,21,Regular departures
ls1853,jet2,active,2024-04-27t15:25:00.000,2024-04-27t15:34:00.000,2024-04-27 16:08:00,2024-04-27,16:08:00,43,Regular departures
u22923,easyjet,active,2024-04-27t15:55:00.000,2024-04-27t15:55:00.000,2024-04-27 16:00:00,2024-04-27,16:00:00,6,Regular departures
u27353,easyjet,active,2024-04-27t16:05:00.000,2024-04-27t16:05:00.000,2024-04-27 16:12:00,2024-04-27,16:12:00,8,Regular departures
u22851,easyjet,active,2024-04-27t16:20:00.000,2024-04-27t16:20:00.000,2024-04-27 16:42:00,2024-04-27,16:42:00,23,Regular departures
fr8212,ryanair,active,2024-04-27t16:45:00.000,2024-04-27t17:19:00.000,2024-04-27 17:14:00,2024-04-27,17:14:00,30,Regular departures
u26712,easyjet,active,2024-04-27t16:45:00.000,2024-04-27t16:53:00.000,2024-04-27 17:09:00,2024-04-27,17:09:00,25,Regular departures
u22943,easyjet,active,2024-04-27t17:00:00.000,2024-04-27t17:00:00.000,2024-04-27 17:04:00,2024-04-27,17:04:00,5,Regular departures
fr8296,ryanair,active,2024-04-27t17:30:00.000,2024-04-27t17:30:00.000,2024-04-27 17:34:00,2024-04-27,17:34:00,5,Regular departures
u22843,easyjet,active,2024-04-27t17:30:00.000,2024-04-27t17:30:00.000,2024-04-27 17:30:00,2024-04-27,17:30:00,0,Regular departures
fr6919,ryanair,active,2024-04-27t18:00:00.000,2024-04-27t18:45:00.000,2024-04-27 18:50:00,2024-04-27,18:50:00,51,Regular departures
u22875,easyjet,active,2024-04-27t18:20:00.000,2024-04-27t18:20:00.000,2024-04-27 18:29:00,2024-04-27,18:29:00,9,Regular departures
u22765,easyjet,active,2024-04-27t18:25:00.000,2024-04-27t19:12:00.000,2024-04-27 19:06:00,2024-04-27,19:06:00,41,Regular departures
u22873,easyjet,active,2024-04-27t18:55:00.000,2024-04-27t18:55:00.000,2024-04-27 19:00:00,2024-04-27,19:00:00,6,Regular departures
u22933,easyjet,active,2024-04-27t19:00:00.000,2024-04-27t19:14:00.000,2024-04-27 19:21:00,2024-04-27,19:21:00,22,Regular departures
u22775,easyjet,active,2024-04-27t19:15:00.000,2024-04-27t19:15:00.000,2024-04-27 19:11:00,2024-04-27,19:11:00,0,Regular departures
u22727,easyjet,active,2024-04-27t19:25:00.000,2024-04-27t19:25:00.000,2024-04-27 19:23:00,2024-04-27,19:23:00,0,Regular departures
u27004,easyjet,active,2024-04-27t19:55:00.000,2024-04-27t19:55:00.000,2024-04-27 20:02:00,2024-04-27,20:02:00,7,Regular departures
u27268,easyjet,active,2024-04-27t20:00:00.000,2024-04-27t20:00:00.000,2024-04-27 20:04:00,2024-04-27,20:04:00,5,Regular departures
u28899,easyjet,active,2024-04-27t10:30:00.000,2024-04-27t10:42:00.000,2024-04-27 10:59:00,2024-04-27,10:59:00,30,Regular departures
si475,blue islands,active,2024-04-27t12:10:00.000,2024-04-27t12:25:00.000,2024-04-27 12:12:00,2024-04-27,12:12:00,2,Regular departures
u22715,easyjet,active,2024-04-27t06:00:00.000,2024-04-27t06:08:00.000,2024-04-27 06:14:00,2024-04-27,06:14:00,15,Shoulder hour flights
u22837,easyjet,active,2024-04-27t06:05:00.000,2024-04-27t06:05:00.000,2024-04-27 06:05:00,2024-04-27,06:05:00,1,Shoulder hour flights
ls1821,jet2,active,2024-04-27t06:10:00.000,2024-04-27t06:10:00.000,2024-04-27 06:17:00,2024-04-27,06:17:00,7,Shoulder hour flights
u22721,easyjet,active,2024-04-27t06:10:00.000,2024-04-27t06:10:00.000,2024-04-27 06:12:00,2024-04-27,06:12:00,3,Shoulder hour flights
u22731,easyjet,active,2024-04-27t06:10:00.000,2024-04-27t06:10:00.000,2024-04-27 06:20:00,2024-04-27,06:20:00,10,Shoulder hour flights
u22773,easyjet,active,2024-04-27t06:10:00.000,2024-04-27t06:10:00.000,2024-04-27 06:31:00,2024-04-27,06:31:00,22,Shoulder hour flights
fr505,ryanair,active,2024-04-27t06:15:00.000,2024-04-27t06:11:00.000,2024-04-27 06:24:00,2024-04-27,06:24:00,9,Shoulder hour flights
u22702,easyjet,active,2024-04-27t06:15:00.000,2024-04-27t06:15:00.000,2024-04-27 06:26:00,2024-04-27,06:26:00,11,Shoulder hour flights
az3738,alitalia,active,2024-04-27t06:20:00.000,2024-04-27t06:39:00.000,2024-04-27 06:40:00,2024-04-27,06:40:00,21,Shoulder hour flights
dl9461,delta air lines,active,2024-04-27t06:20:00.000,2024-04-27t06:39:00.000,2024-04-27 06:40:00,2024-04-27,06:40:00,21,Shoulder hour flights
g35535,gol,active,2024-04-27t06:20:00.000,2024-04-27t06:39:00.000,2024-04-27 06:40:00,2024-04-27,06:40:00,21,Shoulder hour flights
kq1050,kenya airways,active,2024-04-27t06:20:00.000,2024-04-27t06:39:00.000,2024-04-27 06:40:00,2024-04-27,06:40:00,21,Shoulder hour flights
vs7121,virgin atlantic,active,2024-04-27t06:20:00.000,2024-04-27t06:39:00.000,2024-04-27 06:40:00,2024-04-27,06:40:00,21,Shoulder hour flights
kl1074,klm,active,2024-04-27t06:20:00.000,2024-04-27t06:39:00.000,2024-04-27 06:40:00,2024-04-27,06:40:00,21,Shoulder hour flights
u22733,easyjet,active,2024-04-27t06:20:00.000,2024-04-27t06:20:00.000,2024-04-27 06:28:00,2024-04-27,06:28:00,9,Shoulder hour flights
u22877,easyjet,active,2024-04-27t06:25:00.000,2024-04-27t06:37:00.000,2024-04-27 06:42:00,2024-04-27,06:42:00,18,Shoulder hour flights
fr4440,ryanair,active,2024-04-27t06:30:00.000,2024-04-27t06:30:00.000,2024-04-27 06:50:00,2024-04-27,06:50:00,21,Shoulder hour flights
x3382,tuifly,active,2024-04-27t06:30:00.000,2024-04-27t06:30:00.000,2024-04-27 06:47:00,2024-04-27,06:47:00,18,Shoulder hour flights
u22883,easyjet,active,2024-04-27t06:35:00.000,2024-04-27t06:35:00.000,2024-04-27 06:53:00,2024-04-27,06:53:00,18,Shoulder hour flights
fr4121,ryanair,active,2024-04-27t06:55:00.000,2024-04-27t07:04:00.000,2024-04-27 07:10:00,2024-04-27,07:10:00,16,Regular departures
ls1805,jet2,active,2024-04-27t06:55:00.000,2024-04-27t06:55:00.000,2024-04-27 07:02:00,2024-04-27,07:02:00,8,Regular departures
ls1879,jet2,active,2024-04-27t07:00:00.000,2024-04-27t07:00:00.000,2024-04-27 07:05:00,2024-04-27,07:05:00,6,Regular departures
u22705,easyjet,active,2024-04-27t07:00:00.000,2024-04-27t07:00:00.000,2024-04-27 07:07:00,2024-04-27,07:07:00,8,Regular departures
u22813,easyjet,active,2024-04-27t07:00:00.000,2024-04-27t07:12:00.000,2024-04-27 07:18:00,2024-04-27,07:18:00,18,Regular departures
u22903,easyjet,active,2024-04-27t07:00:00.000,2024-04-27t07:27:00.000,2024-04-27 07:30:00,2024-04-27,07:30:00,30,Regular departures
u2209,easyjet,active,2024-04-27t07:05:00.000,2024-04-27t07:02:00.000,2024-04-27 07:13:00,2024-04-27,07:13:00,8,Regular departures
u2223,easyjet,active,2024-04-27t07:05:00.000,2024-04-27t07:05:00.000,2024-04-27 07:20:00,2024-04-27,07:20:00,15,Regular departures
fr8234,ryanair,active,2024-04-27t07:10:00.000,2024-04-27t07:10:00.000,2024-04-27 07:15:00,2024-04-27,07:15:00,6,Regular departures
u22831,easyjet,active,2024-04-27t07:10:00.000,2024-04-27t07:10:00.000,2024-04-27 07:22:00,2024-04-27,07:22:00,13,Regular departures
u22763,easyjet,active,2024-04-27t07:20:00.000,2024-04-27t07:20:00.000,2024-04-27 07:32:00,2024-04-27,07:32:00,13,Regular departures
ls1871,jet2,active,2024-04-27t07:25:00.000,2024-04-27t07:25:00.000,2024-04-27 07:41:00,2024-04-27,07:41:00,16,Regular departures
fr6009,ryanair,active,2024-04-27t07:30:00.000,2024-04-27t07:30:00.000,2024-04-27 07:34:00,2024-04-27,07:34:00,5,Regular departures
ls1807,jet2,active,2024-04-27t07:30:00.000,2024-04-27t07:02:00.000,2024-04-27 07:55:00,2024-04-27,07:55:00,25,Regular departures
fr8681,ryanair,active,2024-04-27t08:00:00.000,2024-04-27t08:00:00.000,2024-04-27 08:04:00,2024-04-27,08:04:00,4,Regular departures
fr3161,ryanair,active,2024-04-27t08:15:00.000,2024-04-27t08:15:00.000,2024-04-27 08:15:00,2024-04-27,08:15:00,1,Regular departures
ba8937,british airways,active,2024-04-27t08:25:00.000,2024-04-27t08:25:00.000,2024-04-27 08:31:00,2024-04-27,08:31:00,6,Regular departures
qr8247,qatar airways,active,2024-04-27t08:25:00.000,2024-04-27t08:25:00.000,2024-04-27 08:31:00,2024-04-27,08:31:00,6,Regular departures
ei3281,aer lingus,active,2024-04-27t08:25:00.000,2024-04-27t08:25:00.000,2024-04-27 08:31:00,2024-04-27,08:31:00,6,Regular departures
u27508,easyjet,active,2024-04-27t09:15:00.000,2024-04-27t09:15:00.000,2024-04-27 09:25:00,2024-04-27,09:25:00,11,Regular departures
fr2292,ryanair,active,2024-04-27t09:25:00.000,2024-04-27t09:55:00.000,2024-04-27 10:04:00,2024-04-27,10:04:00,40,Regular departures
u25530,easyjet,active,2024-04-27t09:35:00.000,2024-04-27t09:35:00.000,2024-04-27 09:55:00,2024-04-27,09:55:00,20,Regular departures
u2245,easyjet,active,2024-04-27t09:50:00.000,2024-04-27t09:57:00.000,2024-04-27 10:16:00,2024-04-27,10:16:00,26,Regular departures
fr7949,ryanair,active,2024-04-27t12:15:00.000,2024-04-27t12:45:00.000,2024-04-27 12:54:00,2024-04-27,12:54:00,39,Regular departures
u22717,easyjet,active,2024-04-27t12:20:00.000,2024-04-27t12:20:00.000,2024-04-27 12:27:00,2024-04-27,12:27:00,7,Regular departures
u2225,easyjet,active,2024-04-27t12:35:00.000,2024-04-27t13:07:00.000,2024-04-27 13:15:00,2024-04-27,13:15:00,41,Regular departures
fr8244,ryanair,active,2024-04-27t12:40:00.000,2024-04-27t12:40:00.000,2024-04-27 12:47:00,2024-04-27,12:47:00,8,Regular departures
u22871,easyjet,active,2024-04-27t12:40:00.000,2024-04-27t12:40:00.000,2024-04-27 13:11:00,2024-04-27,13:11:00,31,Regular departures
u2406,easyjet,active,2024-04-27t12:45:00.000,2024-04-27t12:45:00.000,2024-04-27 12:52:00,2024-04-27,12:52:00,7,Regular departures
u2320,easyjet,active,2024-04-27t12:55:00.000,2024-04-27t12:55:00.000,2024-04-27 12:57:00,2024-04-27,12:57:00,3,Regular departures
u22711,easyjet,active,2024-04-27t12:55:00.000,2024-04-27t12:55:00.000,2024-04-27 13:06:00,2024-04-27,13:06:00,11,Regular departures
ls1809,jet2,active,2024-04-27t13:10:00.000,2024-04-27t13:10:00.000,2024-04-27 13:25:00,2024-04-27,13:25:00,15,Regular departures
u22911,easyjet,active,2024-04-27t13:10:00.000,2024-04-27t13:10:00.000,2024-04-27 13:20:00,2024-04-27,13:20:00,10,Regular departures
x36676,tuifly,active,2024-04-27t13:15:00.000,2024-04-27t13:15:00.000,2024-04-27 13:33:00,2024-04-27,13:33:00,19,Regular departures
u25526,easyjet,active,2024-04-27t13:25:00.000,2024-04-27t13:25:00.000,2024-04-27 13:42:00,2024-04-27,13:42:00,18,Regular departures
fr507,ryanair,active,2024-04-27t13:30:00.000,2024-04-27t13:30:00.000,2024-04-27 13:40:00,2024-04-27,13:40:00,10,Regular departures
ba8939,british airways,active,2024-04-27t13:40:00.000,2024-04-27t13:40:00.000,2024-04-27 13:48:00,2024-04-27,13:48:00,9,Regular departures
ei3283,aer lingus,active,2024-04-27t13:40:00.000,2024-04-27t13:40:00.000,2024-04-27 13:48:00,2024-04-27,13:48:00,9,Regular departures
az3783,alitalia,active,2024-04-27t13:45:00.000,2024-04-27t14:08:00.000,2024-04-27 14:08:00,2024-04-27,14:08:00,24,Regular departures
kq1054,kenya airways,active,2024-04-27t13:45:00.000,2024-04-27t14:08:00.000,2024-04-27 14:08:00,2024-04-27,14:08:00,24,Regular departures
vs7096,virgin atlantic,active,2024-04-27t13:45:00.000,2024-04-27t14:08:00.000,2024-04-27 14:08:00,2024-04-27,14:08:00,24,Regular departures
vs7089,virgin atlantic,active,2024-04-27t13:45:00.000,2024-04-27t14:08:00.000,2024-04-27 14:08:00,2024-04-27,14:08:00,24,Regular departures
kl1080,klm,active,2024-04-27t13:45:00.000,2024-04-27t14:08:00.000,2024-04-27 14:08:00,2024-04-27,14:08:00,24,Regular departures
fr4753,ryanair,active,2024-04-27t13:50:00.000,2024-04-27t13:50:00.000,2024-04-27 14:14:00,2024-04-27,14:14:00,24,Regular departures
ls1891,jet2,active,2024-04-27t13:50:00.000,2024-04-27t13:50:00.000,2024-04-27 14:06:00,2024-04-27,14:06:00,17,Regular departures
ls1801,jet2,active,2024-04-27t14:00:00.000,2024-04-27t14:00:00.000,2024-04-27 14:11:00,2024-04-27,14:11:00,12,Regular departures
ls1827,jet2,active,2024-04-27t14:00:00.000,2024-04-27t14:15:00.000,2024-04-27 14:24:00,2024-04-27,14:24:00,25,Regular departures
ls1875,jet2,active,2024-04-27t14:05:00.000,2024-04-27t14:16:00.000,2024-04-27 14:19:00,2024-04-27,14:19:00,15,Regular departures
u2213,easyjet,active,2024-04-27t14:25:00.000,2024-04-27t14:40:00.000,2024-04-27 14:51:00,2024-04-27,14:51:00,27,Regular departures
x36664,tuifly,active,2024-04-27t15:00:00.000,2024-04-27t15:00:00.000,2024-04-27 15:18:00,2024-04-27,15:18:00,19,Regular departures
u27192,easyjet,active,2024-04-27t15:05:00.000,2024-04-27t15:20:00.000,2024-04-27 15:26:00,2024-04-27,15:26:00,21,Regular departures
u22719,easyjet,active,2024-04-27t15:10:00.000,2024-04-27t15:10:00.000,2024-04-27 15:23:00,2024-04-27,15:23:00,14,Regular departures
u22801,easyjet,active,2024-04-27t15:20:00.000,2024-04-27t15:25:00.000,2024-04-27 15:41:00,2024-04-27,15:41:00,21,Regular departures
ls1853,jet2,active,2024-04-27t15:25:00.000,2024-04-27t15:34:00.000,2024-04-27 16:08:00,2024-04-27,16:08:00,43,Regular departures
u22923,easyjet,active,2024-04-27t15:55:00.000,2024-04-27t15:55:00.000,2024-04-27 16:00:00,2024-04-27,16:00:00,6,Regular departures
u27353,easyjet,active,2024-04-27t16:05:00.000,2024-04-27t16:05:00.000,2024-04-27 16:12:00,2024-04-27,16:12:00,8,Regular departures
u22851,easyjet,active,2024-04-27t16:20:00.000,2024-04-27t16:20:00.000,2024-04-27 16:42:00,2024-04-27,16:42:00,23,Regular departures
fr8212,ryanair,active,2024-04-27t16:45:00.000,2024-04-27t17:19:00.000,2024-04-27 17:14:00,2024-04-27,17:14:00,30,Regular departures
u26712,easyjet,active,2024-04-27t16:45:00.000,2024-04-27t16:53:00.000,2024-04-27 17:09:00,2024-04-27,17:09:00,25,Regular departures
u22943,easyjet,active,2024-04-27t17:00:00.000,2024-04-27t17:00:00.000,2024-04-27 17:04:00,2024-04-27,17:04:00,5,Regular departures
fr8296,ryanair,active,2024-04-27t17:30:00.000,2024-04-27t17:30:00.000,2024-04-27 17:34:00,2024-04-27,17:34:00,5,Regular departures
u22843,easyjet,active,2024-04-27t17:30:00.000,2024-04-27t17:30:00.000,2024-04-27 17:30:00,2024-04-27,17:30:00,0,Regular departures
fr6919,ryanair,active,2024-04-27t18:00:00.000,2024-04-27t18:45:00.000,2024-04-27 18:50:00,2024-04-27,18:50:00,51,Regular departures
u22875,easyjet,active,2024-04-27t18:20:00.000,2024-04-27t18:20:00.000,2024-04-27 18:29:00,2024-04-27,18:29:00,9,Regular departures
u22765,easyjet,active,2024-04-27t18:25:00.000,2024-04-27t19:12:00.000,2024-04-27 19:06:00,2024-04-27,19:06:00,41,Regular departures
u22873,easyjet,active,2024-04-27t18:55:00.000,2024-04-27t18:55:00.000,2024-04-27 19:00:00,2024-04-27,19:00:00,6,Regular departures
u22933,easyjet,active,2024-04-27t19:00:00.000,2024-04-27t19:14:00.000,2024-04-27 19:21:00,2024-04-27,19:21:00,22,Regular departures
u22775,easyjet,active,2024-04-27t19:15:00.000,2024-04-27t19:15:00.000,2024-04-27 19:11:00,2024-04-27,19:11:00,0,Regular departures
u22727,easyjet,active,2024-04-27t19:25:00.000,2024-04-27t19:25:00.000,2024-04-27 19:23:00,2024-04-27,19:23:00,0,Regular departures
u27004,easyjet,active,2024-04-27t19:55:00.000,2024-04-27t19:55:00.000,2024-04-27 20:02:00,2024-04-27,20:02:00,7,Regular departures
u27268,easyjet,active,2024-04-27t20:00:00.000,2024-04-27t20:00:00.000,2024-04-27 20:04:00,2024-04-27,20:04:00,5,Regular departures
