flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22843,easyjet,active,2023-07-18t06:15:00.000,2023-07-18t06:15:00.000,2023-07-18 06:34:00,2023-07-18,06:34:00,20,Shoulder hour flights
af5199,air france,active,2023-07-18t06:20:00.000,2023-07-18t06:51:00.000,2023-07-18 06:49:00,2023-07-18,06:49:00,30,Shoulder hour flights
az3737,alitalia,active,2023-07-18t06:20:00.000,2023-07-18t06:51:00.000,2023-07-18 06:49:00,2023-07-18,06:49:00,30,Shoulder hour flights
dl9422,delta air lines,active,2023-07-18t06:20:00.000,2023-07-18t06:51:00.000,2023-07-18 06:49:00,2023-07-18,06:49:00,30,Shoulder hour flights
ey7330,etihad airways,active,2023-07-18t06:20:00.000,2023-07-18t06:51:00.000,2023-07-18 06:49:00,2023-07-18,06:49:00,30,Shoulder hour flights
g35535,gol,active,2023-07-18t06:20:00.000,2023-07-18t06:51:00.000,2023-07-18 06:49:00,2023-07-18,06:49:00,30,Shoulder hour flights
kq1046,kenya airways,active,2023-07-18t06:20:00.000,2023-07-18t06:51:00.000,2023-07-18 06:49:00,2023-07-18,06:49:00,30,Shoulder hour flights
vs6854,virgin atlantic,active,2023-07-18t06:20:00.000,2023-07-18t06:51:00.000,2023-07-18 06:49:00,2023-07-18,06:49:00,30,Shoulder hour flights
kl1046,klm,active,2023-07-18t06:20:00.000,2023-07-18t06:51:00.000,2023-07-18 06:49:00,2023-07-18,06:49:00,30,Shoulder hour flights
ls1817,jet2,active,2023-07-18t06:30:00.000,2023-07-18t06:51:00.000,2023-07-18 06:52:00,2023-07-18,06:52:00,23,Shoulder hour flights
x36272,tuifly,active,2023-07-18t06:30:00.000,2023-07-18t06:30:00.000,2023-07-18 06:46:00,2023-07-18,06:46:00,17,Shoulder hour flights
x36230,tuifly,active,2023-07-18t06:35:00.000,2023-07-18t06:35:00.000,2023-07-18 07:06:00,2023-07-18,07:06:00,31,Regular departures
u22702,easyjet,active,2023-07-18t06:50:00.000,2023-07-18t06:50:00.000,2023-07-18 06:59:00,2023-07-18,06:59:00,10,Shoulder hour flights
ls1859,jet2,active,2023-07-18t07:00:00.000,2023-07-18t07:09:00.000,2023-07-18 07:20:00,2023-07-18,07:20:00,20,Regular departures
u2223,easyjet,active,2023-07-18t07:00:00.000,2023-07-18t07:06:00.000,2023-07-18 07:18:00,2023-07-18,07:18:00,18,Regular departures
u22801,easyjet,active,2023-07-18t07:00:00.000,2023-07-18t07:00:00.000,2023-07-18 07:30:00,2023-07-18,07:30:00,30,Regular departures
u2201,easyjet,active,2023-07-18t07:05:00.000,2023-07-18t07:08:00.000,2023-07-18 07:22:00,2023-07-18,07:22:00,18,Regular departures
u2213,easyjet,active,2023-07-18t07:05:00.000,2023-07-18t07:05:00.000,2023-07-18 07:24:00,2023-07-18,07:24:00,20,Regular departures
u22921,easyjet,active,2023-07-18t07:05:00.000,2023-07-18t07:07:00.000,2023-07-18 07:27:00,2023-07-18,07:27:00,23,Regular departures
x36256,tuifly,active,2023-07-18t07:15:00.000,2023-07-18t07:15:00.000,2023-07-18 07:32:00,2023-07-18,07:32:00,17,Regular departures
u22773,easyjet,active,2023-07-18t07:15:00.000,2023-07-18t07:21:00.000,2023-07-18 07:42:00,2023-07-18,07:42:00,27,Regular departures
ls1871,jet2,active,2023-07-18t07:30:00.000,2023-07-18t07:55:00.000,2023-07-18 07:38:00,2023-07-18,07:38:00,8,Regular departures
u22939,easyjet,active,2023-07-18t07:35:00.000,2023-07-18t07:35:00.000,2023-07-18 08:02:00,2023-07-18,08:02:00,27,Regular departures
fr8681,ryanair,active,2023-07-18t07:40:00.000,2023-07-18t07:40:00.000,2023-07-18 07:50:00,2023-07-18,07:50:00,10,Regular departures
fr5341,ryanair,active,2023-07-18t07:45:00.000,2023-07-18t07:45:00.000,2023-07-18 07:52:00,2023-07-18,07:52:00,8,Regular departures
fr9336,ryanair,active,2023-07-18t07:45:00.000,2023-07-18t07:49:00.000,2023-07-18 08:15:00,2023-07-18,08:15:00,30,Regular departures
fr4133,ryanair,active,2023-07-18t08:15:00.000,2023-07-18t08:15:00.000,2023-07-18 08:59:00,2023-07-18,08:59:00,45,Regular departures
ba8937,british airways,active,2023-07-18t08:25:00.000,2023-07-18t08:50:00.000,2023-07-18 08:48:00,2023-07-18,08:48:00,23,Regular departures
ei3281,aer lingus,active,2023-07-18t08:25:00.000,2023-07-18t08:50:00.000,2023-07-18 08:48:00,2023-07-18,08:48:00,23,Regular departures
fr1331,ryanair,active,2023-07-18t09:15:00.000,2023-07-18t09:15:00.000,2023-07-18 09:24:00,2023-07-18,09:24:00,9,Regular departures
fr3161,ryanair,active,2023-07-18t09:20:00.000,2023-07-18t09:40:00.000,2023-07-18 09:58:00,2023-07-18,09:58:00,38,Regular departures
tp7609,tap air portugal,active,2023-07-18t09:40:00.000,2023-07-18t09:40:00.000,2023-07-18 09:46:00,2023-07-18,09:46:00,7,Regular departures
lh971,lufthansa,active,2023-07-18t09:40:00.000,2023-07-18t09:40:00.000,2023-07-18 09:46:00,2023-07-18,09:46:00,7,Regular departures
u27192,easyjet,active,2023-07-18t10:05:00.000,2023-07-18t10:05:00.000,2023-07-18 10:16:00,2023-07-18,10:16:00,11,Regular departures
u27508,easyjet,active,2023-07-18t10:10:00.000,2023-07-18t10:10:00.000,2023-07-18 10:28:00,2023-07-18,10:28:00,19,Regular departures
u22723,easyjet,active,2023-07-18t10:15:00.000,2023-07-18t10:21:00.000,2023-07-18 10:36:00,2023-07-18,10:36:00,21,Regular departures
u2245,easyjet,active,2023-07-18t11:00:00.000,2023-07-18t11:04:00.000,2023-07-18 11:08:00,2023-07-18,11:08:00,9,Regular departures
u22927,easyjet,active,2023-07-18t11:35:00.000,2023-07-18t11:35:00.000,2023-07-18 11:43:00,2023-07-18,11:43:00,9,Regular departures
u22835,easyjet,active,2023-07-18t12:10:00.000,2023-07-18t12:22:00.000,2023-07-18 12:33:00,2023-07-18,12:33:00,24,Regular departures
u22871,easyjet,active,2023-07-18t13:00:00.000,2023-07-18t13:00:00.000,2023-07-18 13:06:00,2023-07-18,13:06:00,7,Regular departures
ls1847,jet2,active,2023-07-18t13:15:00.000,2023-07-18t13:30:00.000,2023-07-18 13:40:00,2023-07-18,13:40:00,26,Regular departures
u22729,easyjet,active,2023-07-18t13:20:00.000,2023-07-18t13:33:00.000,2023-07-18 13:38:00,2023-07-18,13:38:00,19,Regular departures
ls1831,jet2,active,2023-07-18t13:40:00.000,2023-07-18t14:10:00.000,2023-07-18 14:17:00,2023-07-18,14:17:00,38,Regular departures
ey7365,etihad airways,active,2023-07-18t13:45:00.000,2023-07-18t13:55:00.000,2023-07-18 14:13:00,2023-07-18,14:13:00,29,Regular departures
kq1052,kenya airways,active,2023-07-18t13:45:00.000,2023-07-18t13:55:00.000,2023-07-18 14:13:00,2023-07-18,14:13:00,29,Regular departures
vs7045,virgin atlantic,active,2023-07-18t13:45:00.000,2023-07-18t13:55:00.000,2023-07-18 14:13:00,2023-07-18,14:13:00,29,Regular departures
kl1052,klm,active,2023-07-18t13:45:00.000,2023-07-18t13:55:00.000,2023-07-18 14:13:00,2023-07-18,14:13:00,29,Regular departures
u22867,easyjet,active,2023-07-18t13:45:00.000,2023-07-18t14:00:00.000,2023-07-18 14:23:00,2023-07-18,14:23:00,39,Regular departures
u22913,easyjet,active,2023-07-18t13:50:00.000,2023-07-18t13:50:00.000,2023-07-18 14:11:00,2023-07-18,14:11:00,21,Regular departures
ls1801,jet2,active,2023-07-18t14:00:00.000,2023-07-18t14:00:00.000,2023-07-18 14:05:00,2023-07-18,14:05:00,5,Regular departures
u22885,easyjet,active,2023-07-18t14:00:00.000,2023-07-18t14:00:00.000,2023-07-18 14:33:00,2023-07-18,14:33:00,34,Regular departures
x36238,tuifly,active,2023-07-18t14:05:00.000,2023-07-18t14:02:00.000,2023-07-18 14:27:00,2023-07-18,14:27:00,23,Regular departures
gr643,aurigny air services,active,2023-07-18t14:20:00.000,2023-07-18t14:30:00.000,2023-07-18 14:29:00,2023-07-18,14:29:00,9,Regular departures
fr4753,ryanair,active,2023-07-18t14:35:00.000,2023-07-18t14:35:00.000,2023-07-18 15:05:00,2023-07-18,15:05:00,30,Regular departures
fr1361,ryanair,active,2023-07-18t15:30:00.000,2023-07-18t15:41:00.000,2023-07-18 15:59:00,2023-07-18,15:59:00,30,Regular departures
u22923,easyjet,active,2023-07-18t15:40:00.000,2023-07-18t16:03:00.000,2023-07-18 16:25:00,2023-07-18,16:25:00,45,Regular departures
fr507,ryanair,active,2023-07-18t15:55:00.000,2023-07-18t16:10:00.000,2023-07-18 16:19:00,2023-07-18,16:19:00,24,Regular departures
ba8867,british airways,active,2023-07-18t16:00:00.000,2023-07-18t16:25:00.000,2023-07-18 16:40:00,2023-07-18,16:40:00,41,Regular departures
ei3843,aer lingus,active,2023-07-18t16:00:00.000,2023-07-18t16:25:00.000,2023-07-18 16:40:00,2023-07-18,16:40:00,41,Regular departures
u22851,easyjet,active,2023-07-18t16:00:00.000,2023-07-18t16:00:00.000,2023-07-18 16:28:00,2023-07-18,16:28:00,28,Regular departures
u2227,easyjet,active,2023-07-18t16:05:00.000,2023-07-18t16:05:00.000,2023-07-18 16:08:00,2023-07-18,16:08:00,3,Regular departures
ls1881,jet2,active,2023-07-18t16:15:00.000,2023-07-18t16:20:00.000,2023-07-18 16:32:00,2023-07-18,16:32:00,18,Regular departures
u2320,easyjet,active,2023-07-18t16:15:00.000,2023-07-18t16:28:00.000,2023-07-18 16:36:00,2023-07-18,16:36:00,22,Regular departures
x3638,tuifly,active,2023-07-18t16:20:00.000,2023-07-18t16:59:00.000,2023-07-18 16:49:00,2023-07-18,16:49:00,29,Regular departures
si475,blue islands,active,2023-07-18t08:40:00.000,2023-07-18t08:50:00.000,2023-07-18 08:55:00,2023-07-18,08:55:00,15,Regular departures
,bae systems marine,active,2023-07-18t08:50:00.000,2023-07-18t09:00:00.000,2023-07-18 09:02:00,2023-07-18,09:02:00,12,Regular departures
,bae systems marine,active,2023-07-18t10:30:00.000,2023-07-18t10:40:00.000,2023-07-18 10:40:00,2023-07-18,10:40:00,10,Regular departures
x36278,tuifly,active,2023-07-18t16:30:00.000,2023-07-18t16:40:00.000,2023-07-18 16:52:00,2023-07-18,16:52:00,23,Regular departures
u22717,easyjet,active,2023-07-18t16:30:00.000,2023-07-18t16:30:00.000,2023-07-18 16:45:00,2023-07-18,16:45:00,15,Regular departures
ls1809,jet2,active,2023-07-18t16:35:00.000,2023-07-18t17:10:00.000,2023-07-18 17:03:00,2023-07-18,17:03:00,28,Regular departures
u22925,easyjet,active,2023-07-18t16:35:00.000,2023-07-18t16:36:00.000,2023-07-18 17:16:00,2023-07-18,17:16:00,41,Regular departures
x3418,tuifly,active,2023-07-18t16:40:00.000,2023-07-18t16:50:00.000,2023-07-18 16:56:00,2023-07-18,16:56:00,16,Regular departures
u22825,easyjet,active,2023-07-18t16:45:00.000,2023-07-18t16:45:00.000,2023-07-18 17:19:00,2023-07-18,17:19:00,34,Regular departures
fr2292,ryanair,active,2023-07-18t17:00:00.000,2023-07-18t17:00:00.000,2023-07-18 17:10:00,2023-07-18,17:10:00,11,Regular departures
ey5802,etihad airways,active,2023-07-18t17:30:00.000,2023-07-18t17:35:00.000,2023-07-18 17:48:00,2023-07-18,17:48:00,19,Regular departures
kq1054,kenya airways,active,2023-07-18t17:30:00.000,2023-07-18t17:35:00.000,2023-07-18 17:48:00,2023-07-18,17:48:00,19,Regular departures
vs7046,virgin atlantic,active,2023-07-18t17:30:00.000,2023-07-18t17:35:00.000,2023-07-18 17:48:00,2023-07-18,17:48:00,19,Regular departures
kl1054,klm,active,2023-07-18t17:30:00.000,2023-07-18t17:35:00.000,2023-07-18 17:48:00,2023-07-18,17:48:00,19,Regular departures
lh973,lufthansa,active,2023-07-18t17:45:00.000,2023-07-18t18:09:00.000,2023-07-18 18:21:00,2023-07-18,18:21:00,36,Regular departures
u22839,easyjet,active,2023-07-18t17:45:00.000,2023-07-18t17:51:00.000,2023-07-18 18:03:00,2023-07-18,18:03:00,19,Regular departures
u22707,easyjet,active,2023-07-18t17:50:00.000,2023-07-18t17:55:00.000,2023-07-18 18:06:00,2023-07-18,18:06:00,16,Regular departures
u22711,easyjet,active,2023-07-18t18:20:00.000,2023-07-18t18:31:00.000,2023-07-18 18:41:00,2023-07-18,18:41:00,22,Regular departures
u22705,easyjet,active,2023-07-18t18:35:00.000,2023-07-18t19:23:00.000,2023-07-18 19:23:00,2023-07-18,19:23:00,49,Regular departures
fr4121,ryanair,active,2023-07-18t19:20:00.000,2023-07-18t19:20:00.000,2023-07-18 19:51:00,2023-07-18,19:51:00,32,Regular departures
u2219,easyjet,active,2023-07-18t19:20:00.000,2023-07-18t19:35:00.000,2023-07-18 19:53:00,2023-07-18,19:53:00,34,Regular departures
u22767,easyjet,active,2023-07-18t19:20:00.000,2023-07-18t19:20:00.000,2023-07-18 19:41:00,2023-07-18,19:41:00,22,Regular departures
u27004,easyjet,active,2023-07-18t19:45:00.000,2023-07-18t19:55:00.000,2023-07-18 20:10:00,2023-07-18,20:10:00,25,Regular departures
u2241,easyjet,active,2023-07-18t19:55:00.000,2023-07-18t19:55:00.000,2023-07-18 19:58:00,2023-07-18,19:58:00,4,Regular departures
u2209,easyjet,active,2023-07-18t20:35:00.000,2023-07-18t20:48:00.000,2023-07-18 20:54:00,2023-07-18,20:54:00,20,Regular departures
u24980,easyjet,active,2023-07-18t20:35:00.000,2023-07-18t20:35:00.000,2023-07-18 20:34:00,2023-07-18,20:34:00,0,Regular departures
u29003,easyjet,active,2023-07-18t10:45:00.000,2023-07-18t10:55:00.000,2023-07-18 10:58:00,2023-07-18,10:58:00,14,Regular departures
si495,blue islands,active,2023-07-18t19:30:00.000,2023-07-18t19:40:00.000,2023-07-18 20:03:00,2023-07-18,20:03:00,34,Regular departures
,bae systems marine,active,2023-07-18t17:40:00.000,2023-07-18t17:50:00.000,2023-07-18 18:08:00,2023-07-18,18:08:00,28,Regular departures
x36212,tuifly,active,2023-07-18t06:00:00.000,2023-07-18t06:00:00.000,2023-07-18 06:11:00,2023-07-18,06:11:00,12,Shoulder hour flights
x36254,tuifly,active,2023-07-18t06:00:00.000,2023-07-18t06:00:00.000,2023-07-18 06:06:00,2023-07-18,06:06:00,6,Shoulder hour flights
u22709,easyjet,active,2023-07-18t06:00:00.000,2023-07-18t06:10:00.000,2023-07-18 06:22:00,2023-07-18,06:22:00,23,Shoulder hour flights
u22715,easyjet,active,2023-07-18t06:00:00.000,2023-07-18t06:31:00.000,2023-07-18 06:39:00,2023-07-18,06:39:00,39,Shoulder hour flights
ls1891,jet2,active,2023-07-18t06:05:00.000,2023-07-18t06:05:00.000,2023-07-18 06:14:00,2023-07-18,06:14:00,10,Shoulder hour flights
u22733,easyjet,active,2023-07-18t06:10:00.000,2023-07-18t06:10:00.000,2023-07-18 06:24:00,2023-07-18,06:24:00,15,Shoulder hour flights
u22765,easyjet,active,2023-07-18t06:10:00.000,2023-07-18t06:10:00.000,2023-07-18 06:32:00,2023-07-18,06:32:00,22,Shoulder hour flights
u22891,easyjet,active,2023-07-18t06:10:00.000,2023-07-18t06:10:00.000,2023-07-18 06:17:00,2023-07-18,06:17:00,7,Shoulder hour flights
fr505,ryanair,active,2023-07-18t06:15:00.000,2023-07-18t06:29:00.000,2023-07-18 06:43:00,2023-07-18,06:43:00,29,Shoulder hour flights
ls1821,jet2,active,2023-07-18t06:15:00.000,2023-07-18t06:27:00.000,2023-07-18 06:41:00,2023-07-18,06:41:00,27,Shoulder hour flights
u22731,easyjet,active,2023-07-18t06:15:00.000,2023-07-18t06:15:00.000,2023-07-18 06:29:00,2023-07-18,06:29:00,15,Shoulder hour flights
u22837,easyjet,active,2023-07-18t06:15:00.000,2023-07-18t06:15:00.000,2023-07-18 06:36:00,2023-07-18,06:36:00,22,Shoulder hour flights
u22843,easyjet,active,2023-07-18t06:15:00.000,2023-07-18t06:15:00.000,2023-07-18 06:34:00,2023-07-18,06:34:00,20,Shoulder hour flights
af5199,air france,active,2023-07-18t06:20:00.000,2023-07-18t06:51:00.000,2023-07-18 06:49:00,2023-07-18,06:49:00,30,Shoulder hour flights
az3737,alitalia,active,2023-07-18t06:20:00.000,2023-07-18t06:51:00.000,2023-07-18 06:49:00,2023-07-18,06:49:00,30,Shoulder hour flights
dl9422,delta air lines,active,2023-07-18t06:20:00.000,2023-07-18t06:51:00.000,2023-07-18 06:49:00,2023-07-18,06:49:00,30,Shoulder hour flights
ey7330,etihad airways,active,2023-07-18t06:20:00.000,2023-07-18t06:51:00.000,2023-07-18 06:49:00,2023-07-18,06:49:00,30,Shoulder hour flights
g35535,gol,active,2023-07-18t06:20:00.000,2023-07-18t06:51:00.000,2023-07-18 06:49:00,2023-07-18,06:49:00,30,Shoulder hour flights
kq1046,kenya airways,active,2023-07-18t06:20:00.000,2023-07-18t06:51:00.000,2023-07-18 06:49:00,2023-07-18,06:49:00,30,Shoulder hour flights
vs6854,virgin atlantic,active,2023-07-18t06:20:00.000,2023-07-18t06:51:00.000,2023-07-18 06:49:00,2023-07-18,06:49:00,30,Shoulder hour flights
kl1046,klm,active,2023-07-18t06:20:00.000,2023-07-18t06:51:00.000,2023-07-18 06:49:00,2023-07-18,06:49:00,30,Shoulder hour flights
ls1817,jet2,active,2023-07-18t06:30:00.000,2023-07-18t06:51:00.000,2023-07-18 06:52:00,2023-07-18,06:52:00,23,Shoulder hour flights
x36272,tuifly,active,2023-07-18t06:30:00.000,2023-07-18t06:30:00.000,2023-07-18 06:46:00,2023-07-18,06:46:00,17,Shoulder hour flights
x36230,tuifly,active,2023-07-18t06:35:00.000,2023-07-18t06:35:00.000,2023-07-18 07:06:00,2023-07-18,07:06:00,31,Regular departures
u22702,easyjet,active,2023-07-18t06:50:00.000,2023-07-18t06:50:00.000,2023-07-18 06:59:00,2023-07-18,06:59:00,10,Shoulder hour flights
ls1859,jet2,active,2023-07-18t07:00:00.000,2023-07-18t07:09:00.000,2023-07-18 07:20:00,2023-07-18,07:20:00,20,Regular departures
u2223,easyjet,active,2023-07-18t07:00:00.000,2023-07-18t07:06:00.000,2023-07-18 07:18:00,2023-07-18,07:18:00,18,Regular departures
u22801,easyjet,active,2023-07-18t07:00:00.000,2023-07-18t07:00:00.000,2023-07-18 07:30:00,2023-07-18,07:30:00,30,Regular departures
u2201,easyjet,active,2023-07-18t07:05:00.000,2023-07-18t07:08:00.000,2023-07-18 07:22:00,2023-07-18,07:22:00,18,Regular departures
u2213,easyjet,active,2023-07-18t07:05:00.000,2023-07-18t07:05:00.000,2023-07-18 07:24:00,2023-07-18,07:24:00,20,Regular departures
u22921,easyjet,active,2023-07-18t07:05:00.000,2023-07-18t07:07:00.000,2023-07-18 07:27:00,2023-07-18,07:27:00,23,Regular departures
x36256,tuifly,active,2023-07-18t07:15:00.000,2023-07-18t07:15:00.000,2023-07-18 07:32:00,2023-07-18,07:32:00,17,Regular departures
u22773,easyjet,active,2023-07-18t07:15:00.000,2023-07-18t07:21:00.000,2023-07-18 07:42:00,2023-07-18,07:42:00,27,Regular departures
ls1871,jet2,active,2023-07-18t07:30:00.000,2023-07-18t07:55:00.000,2023-07-18 07:38:00,2023-07-18,07:38:00,8,Regular departures
u22939,easyjet,active,2023-07-18t07:35:00.000,2023-07-18t07:35:00.000,2023-07-18 08:02:00,2023-07-18,08:02:00,27,Regular departures
fr8681,ryanair,active,2023-07-18t07:40:00.000,2023-07-18t07:40:00.000,2023-07-18 07:50:00,2023-07-18,07:50:00,10,Regular departures
fr5341,ryanair,active,2023-07-18t07:45:00.000,2023-07-18t07:45:00.000,2023-07-18 07:52:00,2023-07-18,07:52:00,8,Regular departures
fr9336,ryanair,active,2023-07-18t07:45:00.000,2023-07-18t07:49:00.000,2023-07-18 08:15:00,2023-07-18,08:15:00,30,Regular departures
fr4133,ryanair,active,2023-07-18t08:15:00.000,2023-07-18t08:15:00.000,2023-07-18 08:59:00,2023-07-18,08:59:00,45,Regular departures
ba8937,british airways,active,2023-07-18t08:25:00.000,2023-07-18t08:50:00.000,2023-07-18 08:48:00,2023-07-18,08:48:00,23,Regular departures
ei3281,aer lingus,active,2023-07-18t08:25:00.000,2023-07-18t08:50:00.000,2023-07-18 08:48:00,2023-07-18,08:48:00,23,Regular departures
fr1331,ryanair,active,2023-07-18t09:15:00.000,2023-07-18t09:15:00.000,2023-07-18 09:24:00,2023-07-18,09:24:00,9,Regular departures
fr3161,ryanair,active,2023-07-18t09:20:00.000,2023-07-18t09:40:00.000,2023-07-18 09:58:00,2023-07-18,09:58:00,38,Regular departures
tp7609,tap air portugal,active,2023-07-18t09:40:00.000,2023-07-18t09:40:00.000,2023-07-18 09:46:00,2023-07-18,09:46:00,7,Regular departures
lh971,lufthansa,active,2023-07-18t09:40:00.000,2023-07-18t09:40:00.000,2023-07-18 09:46:00,2023-07-18,09:46:00,7,Regular departures
u27192,easyjet,active,2023-07-18t10:05:00.000,2023-07-18t10:05:00.000,2023-07-18 10:16:00,2023-07-18,10:16:00,11,Regular departures
u27508,easyjet,active,2023-07-18t10:10:00.000,2023-07-18t10:10:00.000,2023-07-18 10:28:00,2023-07-18,10:28:00,19,Regular departures
u22723,easyjet,active,2023-07-18t10:15:00.000,2023-07-18t10:21:00.000,2023-07-18 10:36:00,2023-07-18,10:36:00,21,Regular departures
u2245,easyjet,active,2023-07-18t11:00:00.000,2023-07-18t11:04:00.000,2023-07-18 11:08:00,2023-07-18,11:08:00,9,Regular departures
u22927,easyjet,active,2023-07-18t11:35:00.000,2023-07-18t11:35:00.000,2023-07-18 11:43:00,2023-07-18,11:43:00,9,Regular departures
u22835,easyjet,active,2023-07-18t12:10:00.000,2023-07-18t12:22:00.000,2023-07-18 12:33:00,2023-07-18,12:33:00,24,Regular departures
u22871,easyjet,active,2023-07-18t13:00:00.000,2023-07-18t13:00:00.000,2023-07-18 13:06:00,2023-07-18,13:06:00,7,Regular departures
ls1847,jet2,active,2023-07-18t13:15:00.000,2023-07-18t13:30:00.000,2023-07-18 13:40:00,2023-07-18,13:40:00,26,Regular departures
u22729,easyjet,active,2023-07-18t13:20:00.000,2023-07-18t13:33:00.000,2023-07-18 13:38:00,2023-07-18,13:38:00,19,Regular departures
ls1831,jet2,active,2023-07-18t13:40:00.000,2023-07-18t14:10:00.000,2023-07-18 14:17:00,2023-07-18,14:17:00,38,Regular departures
ey7365,etihad airways,active,2023-07-18t13:45:00.000,2023-07-18t13:55:00.000,2023-07-18 14:13:00,2023-07-18,14:13:00,29,Regular departures
kq1052,kenya airways,active,2023-07-18t13:45:00.000,2023-07-18t13:55:00.000,2023-07-18 14:13:00,2023-07-18,14:13:00,29,Regular departures
vs7045,virgin atlantic,active,2023-07-18t13:45:00.000,2023-07-18t13:55:00.000,2023-07-18 14:13:00,2023-07-18,14:13:00,29,Regular departures
kl1052,klm,active,2023-07-18t13:45:00.000,2023-07-18t13:55:00.000,2023-07-18 14:13:00,2023-07-18,14:13:00,29,Regular departures
u22867,easyjet,active,2023-07-18t13:45:00.000,2023-07-18t14:00:00.000,2023-07-18 14:23:00,2023-07-18,14:23:00,39,Regular departures
u22913,easyjet,active,2023-07-18t13:50:00.000,2023-07-18t13:50:00.000,2023-07-18 14:11:00,2023-07-18,14:11:00,21,Regular departures
ls1801,jet2,active,2023-07-18t14:00:00.000,2023-07-18t14:00:00.000,2023-07-18 14:05:00,2023-07-18,14:05:00,5,Regular departures
u22885,easyjet,active,2023-07-18t14:00:00.000,2023-07-18t14:00:00.000,2023-07-18 14:33:00,2023-07-18,14:33:00,34,Regular departures
x36238,tuifly,active,2023-07-18t14:05:00.000,2023-07-18t14:02:00.000,2023-07-18 14:27:00,2023-07-18,14:27:00,23,Regular departures
gr643,aurigny air services,active,2023-07-18t14:20:00.000,2023-07-18t14:30:00.000,2023-07-18 14:29:00,2023-07-18,14:29:00,9,Regular departures
fr4753,ryanair,active,2023-07-18t14:35:00.000,2023-07-18t14:35:00.000,2023-07-18 15:05:00,2023-07-18,15:05:00,30,Regular departures
fr1361,ryanair,active,2023-07-18t15:30:00.000,2023-07-18t15:41:00.000,2023-07-18 15:59:00,2023-07-18,15:59:00,30,Regular departures
u22923,easyjet,active,2023-07-18t15:40:00.000,2023-07-18t16:03:00.000,2023-07-18 16:25:00,2023-07-18,16:25:00,45,Regular departures
fr507,ryanair,active,2023-07-18t15:55:00.000,2023-07-18t16:10:00.000,2023-07-18 16:19:00,2023-07-18,16:19:00,24,Regular departures
ba8867,british airways,active,2023-07-18t16:00:00.000,2023-07-18t16:25:00.000,2023-07-18 16:40:00,2023-07-18,16:40:00,41,Regular departures
ei3843,aer lingus,active,2023-07-18t16:00:00.000,2023-07-18t16:25:00.000,2023-07-18 16:40:00,2023-07-18,16:40:00,41,Regular departures
u22851,easyjet,active,2023-07-18t16:00:00.000,2023-07-18t16:00:00.000,2023-07-18 16:28:00,2023-07-18,16:28:00,28,Regular departures
u2227,easyjet,active,2023-07-18t16:05:00.000,2023-07-18t16:05:00.000,2023-07-18 16:08:00,2023-07-18,16:08:00,3,Regular departures
ls1881,jet2,active,2023-07-18t16:15:00.000,2023-07-18t16:20:00.000,2023-07-18 16:32:00,2023-07-18,16:32:00,18,Regular departures
u2320,easyjet,active,2023-07-18t16:15:00.000,2023-07-18t16:28:00.000,2023-07-18 16:36:00,2023-07-18,16:36:00,22,Regular departures
x3638,tuifly,active,2023-07-18t16:20:00.000,2023-07-18t16:59:00.000,2023-07-18 16:49:00,2023-07-18,16:49:00,29,Regular departures
