flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ls1873,jet2,active,2023-09-10t07:00:00.000,2023-09-10t06:55:00.000,2023-09-10 07:31:00,2023-09-10,07:31:00,32,Regular departures
u22721,easyjet,active,2023-09-10t07:00:00.000,2023-09-10t07:50:00.000,2023-09-10 07:48:00,2023-09-10,07:48:00,49,Regular departures
fr9336,ryanair,active,2023-09-10t07:05:00.000,2023-09-10t07:07:00.000,2023-09-10 07:18:00,2023-09-10,07:18:00,13,Regular departures
fr8234,ryanair,active,2023-09-10t07:10:00.000,2023-09-10t07:10:00.000,2023-09-10 07:25:00,2023-09-10,07:25:00,16,Regular departures
ls1807,jet2,active,2023-09-10t07:10:00.000,2023-09-10t07:20:00.000,2023-09-10 07:39:00,2023-09-10,07:39:00,29,Regular departures
u22805,easyjet,active,2023-09-10t07:15:00.000,2023-09-10t07:15:00.000,2023-09-10 07:34:00,2023-09-10,07:34:00,19,Regular departures
fr4757,ryanair,active,2023-09-10t07:20:00.000,2023-09-10t07:20:00.000,2023-09-10 07:41:00,2023-09-10,07:41:00,22,Regular departures
ls1835,jet2,active,2023-09-10t07:20:00.000,2023-09-10t07:20:00.000,2023-09-10 07:36:00,2023-09-10,07:36:00,17,Regular departures
u22709,easyjet,active,2023-09-10t07:30:00.000,2023-09-10t07:30:00.000,2023-09-10 07:46:00,2023-09-10,07:46:00,17,Regular departures
u22883,easyjet,active,2023-09-10t07:35:00.000,2023-09-10t07:35:00.000,2023-09-10 07:58:00,2023-09-10,07:58:00,24,Regular departures
u2223,easyjet,active,2023-09-10t07:45:00.000,2023-09-10t07:45:00.000,2023-09-10 07:54:00,2023-09-10,07:54:00,9,Regular departures
u22737,easyjet,active,2023-09-10t08:10:00.000,2023-09-10t08:10:00.000,2023-09-10 08:13:00,2023-09-10,08:13:00,4,Regular departures
ba8937,british airways,active,2023-09-10t08:25:00.000,2023-09-10t08:45:00.000,2023-09-10 09:04:00,2023-09-10,09:04:00,40,Regular departures
ei3281,aer lingus,active,2023-09-10t08:25:00.000,2023-09-10t08:45:00.000,2023-09-10 09:04:00,2023-09-10,09:04:00,40,Regular departures
fr7949,ryanair,active,2023-09-10t08:25:00.000,2023-09-10t08:25:00.000,2023-09-10 08:31:00,2023-09-10,08:31:00,6,Regular departures
rr1941,ryanair sun,active,2023-09-10t09:00:00.000,2023-09-10t09:00:00.000,2023-09-10 09:34:00,2023-09-10,09:34:00,34,Regular departures
u27508,easyjet,active,2023-09-10t09:10:00.000,2023-09-10t09:10:00.000,2023-09-10 09:28:00,2023-09-10,09:28:00,19,Regular departures
fr505,ryanair,active,2023-09-10t09:15:00.000,2023-09-10t09:15:00.000,2023-09-10 09:19:00,2023-09-10,09:19:00,4,Regular departures
fr4121,ryanair,active,2023-09-10t09:20:00.000,2023-09-10t09:20:00.000,2023-09-10 09:36:00,2023-09-10,09:36:00,17,Regular departures
fr4753,ryanair,active,2023-09-10t09:20:00.000,2023-09-10t09:20:00.000,2023-09-10 09:42:00,2023-09-10,09:42:00,22,Regular departures
tp7609,tap air portugal,active,2023-09-10t09:40:00.000,2023-09-10t09:40:00.000,2023-09-10 09:46:00,2023-09-10,09:46:00,6,Regular departures
lh971,lufthansa,active,2023-09-10t09:40:00.000,2023-09-10t09:40:00.000,2023-09-10 09:46:00,2023-09-10,09:46:00,6,Regular departures
u27192,easyjet,active,2023-09-10t09:55:00.000,2023-09-10t09:55:00.000,2023-09-10 09:53:00,2023-09-10,09:53:00,0,Regular departures
,centreline,active,2023-09-10t08:30:00.000,2023-09-10t08:45:00.000,2023-09-10 08:36:00,2023-09-10,08:36:00,7,Regular departures
gr643,aurigny air services,active,2023-09-10t11:15:00.000,2023-09-10t11:30:00.000,2023-09-10 11:51:00,2023-09-10,11:51:00,37,Regular departures
u2213,easyjet,active,2023-09-10t11:25:00.000,2023-09-10t11:25:00.000,2023-09-10 11:59:00,2023-09-10,11:59:00,34,Regular departures
u22723,easyjet,active,2023-09-10t12:10:00.000,2023-09-10t12:10:00.000,2023-09-10 12:37:00,2023-09-10,12:37:00,27,Regular departures
u24980,easyjet,active,2023-09-10t12:10:00.000,2023-09-10t12:10:00.000,2023-09-10 12:33:00,2023-09-10,12:33:00,23,Regular departures
u22711,easyjet,active,2023-09-10t12:40:00.000,2023-09-10t12:59:00.000,2023-09-10 13:10:00,2023-09-10,13:10:00,30,Regular departures
fr4755,ryanair,active,2023-09-10t12:45:00.000,2023-09-10t12:45:00.000,2023-09-10 13:02:00,2023-09-10,13:02:00,18,Regular departures
fr8244,ryanair,active,2023-09-10t12:45:00.000,2023-09-10t12:45:00.000,2023-09-10 13:23:00,2023-09-10,13:23:00,38,Regular departures
u22933,easyjet,active,2023-09-10t13:00:00.000,2023-09-10t13:17:00.000,2023-09-10 13:55:00,2023-09-10,13:55:00,56,Regular departures
ls1817,jet2,active,2023-09-10t14:00:00.000,2023-09-10t14:24:00.000,2023-09-10 14:35:00,2023-09-10,14:35:00,35,Regular departures
ls1847,jet2,active,2023-09-10t14:10:00.000,2023-09-10t15:05:00.000,2023-09-10 14:51:00,2023-09-10,14:51:00,41,Regular departures
ls1813,jet2,active,2023-09-10t14:15:00.000,2023-09-10t14:28:00.000,2023-09-10 14:47:00,2023-09-10,14:47:00,32,Regular departures
ls1891,jet2,active,2023-09-10t15:40:00.000,2023-09-10t16:10:00.000,2023-09-10 15:57:00,2023-09-10,15:57:00,17,Regular departures
u22923,easyjet,active,2023-09-10t15:40:00.000,2023-09-10t15:40:00.000,2023-09-10 15:59:00,2023-09-10,15:59:00,19,Regular departures
x3828,tuifly,active,2023-09-10t15:55:00.000,2023-09-10t15:55:00.000,2023-09-10 16:20:00,2023-09-10,16:20:00,26,Regular departures
x36758,tuifly,active,2023-09-10t15:55:00.000,2023-09-10t16:30:00.000,2023-09-10 16:30:00,2023-09-10,16:30:00,36,Regular departures
u2239,easyjet,active,2023-09-10t16:00:00.000,2023-09-10t16:16:00.000,2023-09-10 16:23:00,2023-09-10,16:23:00,24,Regular departures
u27353,easyjet,active,2023-09-10t16:05:00.000,2023-09-10t16:40:00.000,2023-09-10 16:45:00,2023-09-10,16:45:00,40,Regular departures
fr4147,ryanair,active,2023-09-10t16:55:00.000,2023-09-10t17:10:00.000,2023-09-10 17:09:00,2023-09-10,17:09:00,14,Regular departures
u2217,easyjet,active,2023-09-10t17:10:00.000,2023-09-10t17:10:00.000,2023-09-10 17:30:00,2023-09-10,17:30:00,20,Regular departures
u22803,easyjet,active,2023-09-10t17:15:00.000,2023-09-10t17:15:00.000,2023-09-10 17:27:00,2023-09-10,17:27:00,13,Regular departures
ey5802,etihad airways,active,2023-09-10t17:30:00.000,2023-09-10t17:45:00.000,2023-09-10 17:54:00,2023-09-10,17:54:00,24,Regular departures
kq1054,kenya airways,active,2023-09-10t17:30:00.000,2023-09-10t17:45:00.000,2023-09-10 17:54:00,2023-09-10,17:54:00,24,Regular departures
vs7046,virgin atlantic,active,2023-09-10t17:30:00.000,2023-09-10t17:45:00.000,2023-09-10 17:54:00,2023-09-10,17:54:00,24,Regular departures
kl1054,klm,active,2023-09-10t17:30:00.000,2023-09-10t17:45:00.000,2023-09-10 17:54:00,2023-09-10,17:54:00,24,Regular departures
x36764,tuifly,active,2023-09-10t17:30:00.000,2023-09-10t17:30:00.000,2023-09-10 17:52:00,2023-09-10,17:52:00,22,Regular departures
lh973,lufthansa,active,2023-09-10t17:45:00.000,2023-09-10t18:05:00.000,2023-09-10 18:09:00,2023-09-10,18:09:00,25,Regular departures
fr2292,ryanair,active,2023-09-10t18:00:00.000,2023-09-10t19:00:00.000,2023-09-10 18:49:00,2023-09-10,18:49:00,50,Regular departures
u2261,easyjet,active,2023-09-10t18:25:00.000,2023-09-10t18:25:00.000,2023-09-10 18:30:00,2023-09-10,18:30:00,5,Regular departures
xq585,sunexpress,active,2023-09-10t18:30:00.000,2023-09-10t18:30:00.000,2023-09-10 18:56:00,2023-09-10,18:56:00,27,Regular departures
u22705,easyjet,active,2023-09-10t18:35:00.000,2023-09-10t19:14:00.000,2023-09-10 19:05:00,2023-09-10,19:05:00,31,Regular departures
u22769,easyjet,active,2023-09-10t18:40:00.000,2023-09-10t19:08:00.000,2023-09-10 19:16:00,2023-09-10,19:16:00,37,Regular departures
fr8264,ryanair,active,2023-09-10t19:00:00.000,2023-09-10t19:15:00.000,2023-09-10 19:27:00,2023-09-10,19:27:00,28,Regular departures
x3736,tuifly,active,2023-09-10t06:00:00.000,2023-09-10t06:33:00.000,2023-09-10 06:37:00,2023-09-10,06:37:00,37,Shoulder hour flights
u27004,easyjet,active,2023-09-10t19:45:00.000,2023-09-10t19:45:00.000,2023-09-10 20:02:00,2023-09-10,20:02:00,18,Regular departures
ba7820,british airways,active,2023-09-10t19:55:00.000,2023-09-10t20:10:00.000,2023-09-10 20:20:00,2023-09-10,20:20:00,25,Regular departures
si7046,sierra pacific airlines,active,2023-09-10t19:55:00.000,2023-09-10t20:10:00.000,2023-09-10 20:20:00,2023-09-10,20:20:00,25,Regular departures
lm46,loganair,active,2023-09-10t19:55:00.000,2023-09-10t20:10:00.000,2023-09-10 20:20:00,2023-09-10,20:20:00,25,Regular departures
u27268,easyjet,active,2023-09-10t20:00:00.000,2023-09-10t20:21:00.000,2023-09-10 20:34:00,2023-09-10,20:34:00,35,Regular departures
w61020,wizz air,active,2023-09-10t20:00:00.000,2023-09-10t20:13:00.000,2023-09-10 20:23:00,2023-09-10,20:23:00,24,Regular departures
fr509,ryanair,active,2023-09-10t20:15:00.000,2023-09-10t20:15:00.000,2023-09-10 20:29:00,2023-09-10,20:29:00,14,Regular departures
fr1331,ryanair,active,2023-09-10t21:25:00.000,2023-09-10t21:25:00.000,2023-09-10 21:43:00,2023-09-10,21:43:00,18,Regular departures
si749,blue islands,active,2023-09-10t10:55:00.000,2023-09-10t11:35:00.000,2023-09-10 11:48:00,2023-09-10,11:48:00,53,Regular departures
fr8202,ryanair,active,2023-09-10t05:55:00.000,2023-09-10t05:55:00.000,2023-09-10 06:00:00,2023-09-10,06:00:00,5,Shoulder hour flights
x36710,tuifly,active,2023-09-10t06:00:00.000,2023-09-10t06:00:00.000,2023-09-10 06:21:00,2023-09-10,06:21:00,21,Shoulder hour flights
x36774,tuifly,active,2023-09-10t06:00:00.000,2023-09-10t06:00:00.000,2023-09-10 06:18:00,2023-09-10,06:18:00,19,Shoulder hour flights
u22815,easyjet,active,2023-09-10t06:00:00.000,2023-09-10t06:11:00.000,2023-09-10 06:25:00,2023-09-10,06:25:00,25,Shoulder hour flights
u22853,easyjet,active,2023-09-10t06:00:00.000,2023-09-10t06:00:00.000,2023-09-10 06:15:00,2023-09-10,06:15:00,15,Shoulder hour flights
u22891,easyjet,active,2023-09-10t06:10:00.000,2023-09-10t06:10:00.000,2023-09-10 06:31:00,2023-09-10,06:31:00,21,Shoulder hour flights
ls1815,jet2,active,2023-09-10t06:15:00.000,2023-09-10t06:29:00.000,2023-09-10 06:55:00,2023-09-10,06:55:00,40,Shoulder hour flights
ls1871,jet2,active,2023-09-10t06:15:00.000,2023-09-10t06:15:00.000,2023-09-10 06:34:00,2023-09-10,06:34:00,20,Shoulder hour flights
u22702,easyjet,active,2023-09-10t06:15:00.000,2023-09-10t06:15:00.000,2023-09-10 06:28:00,2023-09-10,06:28:00,14,Shoulder hour flights
u22715,easyjet,active,2023-09-10t06:15:00.000,2023-09-10t06:45:00.000,2023-09-10 06:47:00,2023-09-10,06:47:00,33,Shoulder hour flights
u22731,easyjet,active,2023-09-10t06:15:00.000,2023-09-10t06:42:00.000,2023-09-10 06:50:00,2023-09-10,06:50:00,35,Shoulder hour flights
af5199,air france,active,2023-09-10t06:20:00.000,2023-09-10t06:20:00.000,2023-09-10 06:40:00,2023-09-10,06:40:00,21,Shoulder hour flights
az3737,alitalia,active,2023-09-10t06:20:00.000,2023-09-10t06:20:00.000,2023-09-10 06:40:00,2023-09-10,06:40:00,21,Shoulder hour flights
dl9422,delta air lines,active,2023-09-10t06:20:00.000,2023-09-10t06:20:00.000,2023-09-10 06:40:00,2023-09-10,06:40:00,21,Shoulder hour flights
ey7330,etihad airways,active,2023-09-10t06:20:00.000,2023-09-10t06:20:00.000,2023-09-10 06:40:00,2023-09-10,06:40:00,21,Shoulder hour flights
g35535,gol,active,2023-09-10t06:20:00.000,2023-09-10t06:20:00.000,2023-09-10 06:40:00,2023-09-10,06:40:00,21,Shoulder hour flights
kq1046,kenya airways,active,2023-09-10t06:20:00.000,2023-09-10t06:20:00.000,2023-09-10 06:40:00,2023-09-10,06:40:00,21,Shoulder hour flights
vs6854,virgin atlantic,active,2023-09-10t06:20:00.000,2023-09-10t06:20:00.000,2023-09-10 06:40:00,2023-09-10,06:40:00,21,Shoulder hour flights
kl1046,klm,active,2023-09-10t06:20:00.000,2023-09-10t06:20:00.000,2023-09-10 06:40:00,2023-09-10,06:40:00,21,Shoulder hour flights
ls1821,jet2,active,2023-09-10t06:30:00.000,2023-09-10t06:30:00.000,2023-09-10 06:45:00,2023-09-10,06:45:00,15,Shoulder hour flights
ls1839,jet2,active,2023-09-10t06:30:00.000,2023-09-10t06:45:00.000,2023-09-10 06:43:00,2023-09-10,06:43:00,13,Shoulder hour flights
x36770,tuifly,active,2023-09-10t06:30:00.000,2023-09-10t06:30:00.000,2023-09-10 07:03:00,2023-09-10,07:03:00,33,Regular departures
u22821,easyjet,active,2023-09-10t06:35:00.000,2023-09-10t06:48:00.000,2023-09-10 07:05:00,2023-09-10,07:05:00,30,Regular departures
u22841,easyjet,active,2023-09-10t06:35:00.000,2023-09-10t06:48:00.000,2023-09-10 06:57:00,2023-09-10,06:57:00,23,Shoulder hour flights
u22839,easyjet,active,2023-09-10t06:45:00.000,2023-09-10t06:49:00.000,2023-09-10 07:07:00,2023-09-10,07:07:00,23,Regular departures
x36718,tuifly,active,2023-09-10t06:50:00.000,2023-09-10t06:50:00.000,2023-09-10 07:27:00,2023-09-10,07:27:00,38,Regular departures
ls1873,jet2,active,2023-09-10t07:00:00.000,2023-09-10t06:55:00.000,2023-09-10 07:31:00,2023-09-10,07:31:00,32,Regular departures
u22721,easyjet,active,2023-09-10t07:00:00.000,2023-09-10t07:50:00.000,2023-09-10 07:48:00,2023-09-10,07:48:00,49,Regular departures
fr9336,ryanair,active,2023-09-10t07:05:00.000,2023-09-10t07:07:00.000,2023-09-10 07:18:00,2023-09-10,07:18:00,13,Regular departures
fr8234,ryanair,active,2023-09-10t07:10:00.000,2023-09-10t07:10:00.000,2023-09-10 07:25:00,2023-09-10,07:25:00,16,Regular departures
ls1807,jet2,active,2023-09-10t07:10:00.000,2023-09-10t07:20:00.000,2023-09-10 07:39:00,2023-09-10,07:39:00,29,Regular departures
u22805,easyjet,active,2023-09-10t07:15:00.000,2023-09-10t07:15:00.000,2023-09-10 07:34:00,2023-09-10,07:34:00,19,Regular departures
fr4757,ryanair,active,2023-09-10t07:20:00.000,2023-09-10t07:20:00.000,2023-09-10 07:41:00,2023-09-10,07:41:00,22,Regular departures
ls1835,jet2,active,2023-09-10t07:20:00.000,2023-09-10t07:20:00.000,2023-09-10 07:36:00,2023-09-10,07:36:00,17,Regular departures
u22709,easyjet,active,2023-09-10t07:30:00.000,2023-09-10t07:30:00.000,2023-09-10 07:46:00,2023-09-10,07:46:00,17,Regular departures
u22883,easyjet,active,2023-09-10t07:35:00.000,2023-09-10t07:35:00.000,2023-09-10 07:58:00,2023-09-10,07:58:00,24,Regular departures
u2223,easyjet,active,2023-09-10t07:45:00.000,2023-09-10t07:45:00.000,2023-09-10 07:54:00,2023-09-10,07:54:00,9,Regular departures
u22737,easyjet,active,2023-09-10t08:10:00.000,2023-09-10t08:10:00.000,2023-09-10 08:13:00,2023-09-10,08:13:00,4,Regular departures
ba8937,british airways,active,2023-09-10t08:25:00.000,2023-09-10t08:45:00.000,2023-09-10 09:04:00,2023-09-10,09:04:00,40,Regular departures
ei3281,aer lingus,active,2023-09-10t08:25:00.000,2023-09-10t08:45:00.000,2023-09-10 09:04:00,2023-09-10,09:04:00,40,Regular departures
fr7949,ryanair,active,2023-09-10t08:25:00.000,2023-09-10t08:25:00.000,2023-09-10 08:31:00,2023-09-10,08:31:00,6,Regular departures
rr1941,ryanair sun,active,2023-09-10t09:00:00.000,2023-09-10t09:00:00.000,2023-09-10 09:34:00,2023-09-10,09:34:00,34,Regular departures
u27508,easyjet,active,2023-09-10t09:10:00.000,2023-09-10t09:10:00.000,2023-09-10 09:28:00,2023-09-10,09:28:00,19,Regular departures
fr505,ryanair,active,2023-09-10t09:15:00.000,2023-09-10t09:15:00.000,2023-09-10 09:19:00,2023-09-10,09:19:00,4,Regular departures
fr4121,ryanair,active,2023-09-10t09:20:00.000,2023-09-10t09:20:00.000,2023-09-10 09:36:00,2023-09-10,09:36:00,17,Regular departures
fr4753,ryanair,active,2023-09-10t09:20:00.000,2023-09-10t09:20:00.000,2023-09-10 09:42:00,2023-09-10,09:42:00,22,Regular departures
tp7609,tap air portugal,active,2023-09-10t09:40:00.000,2023-09-10t09:40:00.000,2023-09-10 09:46:00,2023-09-10,09:46:00,6,Regular departures
lh971,lufthansa,active,2023-09-10t09:40:00.000,2023-09-10t09:40:00.000,2023-09-10 09:46:00,2023-09-10,09:46:00,6,Regular departures
u27192,easyjet,active,2023-09-10t09:55:00.000,2023-09-10t09:55:00.000,2023-09-10 09:53:00,2023-09-10,09:53:00,0,Regular departures
,centreline,active,2023-09-10t08:30:00.000,2023-09-10t08:45:00.000,2023-09-10 08:36:00,2023-09-10,08:36:00,7,Regular departures
gr643,aurigny air services,active,2023-09-10t11:15:00.000,2023-09-10t11:30:00.000,2023-09-10 11:51:00,2023-09-10,11:51:00,37,Regular departures
u2213,easyjet,active,2023-09-10t11:25:00.000,2023-09-10t11:25:00.000,2023-09-10 11:59:00,2023-09-10,11:59:00,34,Regular departures
u22723,easyjet,active,2023-09-10t12:10:00.000,2023-09-10t12:10:00.000,2023-09-10 12:37:00,2023-09-10,12:37:00,27,Regular departures
u24980,easyjet,active,2023-09-10t12:10:00.000,2023-09-10t12:10:00.000,2023-09-10 12:33:00,2023-09-10,12:33:00,23,Regular departures
u22711,easyjet,active,2023-09-10t12:40:00.000,2023-09-10t12:59:00.000,2023-09-10 13:10:00,2023-09-10,13:10:00,30,Regular departures
fr4755,ryanair,active,2023-09-10t12:45:00.000,2023-09-10t12:45:00.000,2023-09-10 13:02:00,2023-09-10,13:02:00,18,Regular departures
fr8244,ryanair,active,2023-09-10t12:45:00.000,2023-09-10t12:45:00.000,2023-09-10 13:23:00,2023-09-10,13:23:00,38,Regular departures
u22933,easyjet,active,2023-09-10t13:00:00.000,2023-09-10t13:17:00.000,2023-09-10 13:55:00,2023-09-10,13:55:00,56,Regular departures
ls1817,jet2,active,2023-09-10t14:00:00.000,2023-09-10t14:24:00.000,2023-09-10 14:35:00,2023-09-10,14:35:00,35,Regular departures
ls1847,jet2,active,2023-09-10t14:10:00.000,2023-09-10t15:05:00.000,2023-09-10 14:51:00,2023-09-10,14:51:00,41,Regular departures
ls1813,jet2,active,2023-09-10t14:15:00.000,2023-09-10t14:28:00.000,2023-09-10 14:47:00,2023-09-10,14:47:00,32,Regular departures
ls1891,jet2,active,2023-09-10t15:40:00.000,2023-09-10t16:10:00.000,2023-09-10 15:57:00,2023-09-10,15:57:00,17,Regular departures
u22923,easyjet,active,2023-09-10t15:40:00.000,2023-09-10t15:40:00.000,2023-09-10 15:59:00,2023-09-10,15:59:00,19,Regular departures
x3828,tuifly,active,2023-09-10t15:55:00.000,2023-09-10t15:55:00.000,2023-09-10 16:20:00,2023-09-10,16:20:00,26,Regular departures
x36758,tuifly,active,2023-09-10t15:55:00.000,2023-09-10t16:30:00.000,2023-09-10 16:30:00,2023-09-10,16:30:00,36,Regular departures
u2239,easyjet,active,2023-09-10t16:00:00.000,2023-09-10t16:16:00.000,2023-09-10 16:23:00,2023-09-10,16:23:00,24,Regular departures
u27353,easyjet,active,2023-09-10t16:05:00.000,2023-09-10t16:40:00.000,2023-09-10 16:45:00,2023-09-10,16:45:00,40,Regular departures
fr4147,ryanair,active,2023-09-10t16:55:00.000,2023-09-10t17:10:00.000,2023-09-10 17:09:00,2023-09-10,17:09:00,14,Regular departures
u2217,easyjet,active,2023-09-10t17:10:00.000,2023-09-10t17:10:00.000,2023-09-10 17:30:00,2023-09-10,17:30:00,20,Regular departures
u22803,easyjet,active,2023-09-10t17:15:00.000,2023-09-10t17:15:00.000,2023-09-10 17:27:00,2023-09-10,17:27:00,13,Regular departures
ey5802,etihad airways,active,2023-09-10t17:30:00.000,2023-09-10t17:45:00.000,2023-09-10 17:54:00,2023-09-10,17:54:00,24,Regular departures
kq1054,kenya airways,active,2023-09-10t17:30:00.000,2023-09-10t17:45:00.000,2023-09-10 17:54:00,2023-09-10,17:54:00,24,Regular departures
vs7046,virgin atlantic,active,2023-09-10t17:30:00.000,2023-09-10t17:45:00.000,2023-09-10 17:54:00,2023-09-10,17:54:00,24,Regular departures
kl1054,klm,active,2023-09-10t17:30:00.000,2023-09-10t17:45:00.000,2023-09-10 17:54:00,2023-09-10,17:54:00,24,Regular departures
x36764,tuifly,active,2023-09-10t17:30:00.000,2023-09-10t17:30:00.000,2023-09-10 17:52:00,2023-09-10,17:52:00,22,Regular departures
lh973,lufthansa,active,2023-09-10t17:45:00.000,2023-09-10t18:05:00.000,2023-09-10 18:09:00,2023-09-10,18:09:00,25,Regular departures
fr2292,ryanair,active,2023-09-10t18:00:00.000,2023-09-10t19:00:00.000,2023-09-10 18:49:00,2023-09-10,18:49:00,50,Regular departures
u2261,easyjet,active,2023-09-10t18:25:00.000,2023-09-10t18:25:00.000,2023-09-10 18:30:00,2023-09-10,18:30:00,5,Regular departures
xq585,sunexpress,active,2023-09-10t18:30:00.000,2023-09-10t18:30:00.000,2023-09-10 18:56:00,2023-09-10,18:56:00,27,Regular departures
u22705,easyjet,active,2023-09-10t18:35:00.000,2023-09-10t19:14:00.000,2023-09-10 19:05:00,2023-09-10,19:05:00,31,Regular departures
u22769,easyjet,active,2023-09-10t18:40:00.000,2023-09-10t19:08:00.000,2023-09-10 19:16:00,2023-09-10,19:16:00,37,Regular departures
fr8264,ryanair,active,2023-09-10t19:00:00.000,2023-09-10t19:15:00.000,2023-09-10 19:27:00,2023-09-10,19:27:00,28,Regular departures
x3736,tuifly,active,2023-09-10t06:00:00.000,2023-09-10t06:33:00.000,2023-09-10 06:37:00,2023-09-10,06:37:00,37,Shoulder hour flights
u27004,easyjet,active,2023-09-10t19:45:00.000,2023-09-10t19:45:00.000,2023-09-10 20:02:00,2023-09-10,20:02:00,18,Regular departures
ba7820,british airways,active,2023-09-10t19:55:00.000,2023-09-10t20:10:00.000,2023-09-10 20:20:00,2023-09-10,20:20:00,25,Regular departures
si7046,sierra pacific airlines,active,2023-09-10t19:55:00.000,2023-09-10t20:10:00.000,2023-09-10 20:20:00,2023-09-10,20:20:00,25,Regular departures
lm46,loganair,active,2023-09-10t19:55:00.000,2023-09-10t20:10:00.000,2023-09-10 20:20:00,2023-09-10,20:20:00,25,Regular departures
u27268,easyjet,active,2023-09-10t20:00:00.000,2023-09-10t20:21:00.000,2023-09-10 20:34:00,2023-09-10,20:34:00,35,Regular departures
w61020,wizz air,active,2023-09-10t20:00:00.000,2023-09-10t20:13:00.000,2023-09-10 20:23:00,2023-09-10,20:23:00,24,Regular departures
