flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u2324,easyjet,active,2024-02-19t08:45:00.000,2024-02-19t08:45:00.000,2024-02-19 08:50:00,2024-02-19,08:50:00,6,Regular departures
fr2292,ryanair,active,2024-02-19t09:00:00.000,2024-02-19t09:00:00.000,2024-02-19 09:22:00,2024-02-19,09:22:00,23,Regular departures
dl9423,delta air lines,active,2024-02-19t09:00:00.000,2024-02-19t09:30:00.000,2024-02-19 09:30:00,2024-02-19,09:30:00,30,Regular departures
ey5843,etihad airways,active,2024-02-19t09:00:00.000,2024-02-19t09:30:00.000,2024-02-19 09:30:00,2024-02-19,09:30:00,30,Regular departures
kq1050,kenya airways,active,2024-02-19t09:00:00.000,2024-02-19t09:30:00.000,2024-02-19 09:30:00,2024-02-19,09:30:00,30,Regular departures
vs7044,virgin atlantic,active,2024-02-19t09:00:00.000,2024-02-19t09:30:00.000,2024-02-19 09:30:00,2024-02-19,09:30:00,30,Regular departures
zq1050,german airways,active,2024-02-19t09:00:00.000,2024-02-19t09:30:00.000,2024-02-19 09:30:00,2024-02-19,09:30:00,30,Regular departures
ls1891,jet2,active,2024-02-19t09:00:00.000,2024-02-19t09:00:00.000,2024-02-19 09:07:00,2024-02-19,09:07:00,8,Regular departures
ls1809,jet2,active,2024-02-19t10:00:00.000,2024-02-19t10:15:00.000,2024-02-19 10:15:00,2024-02-19,10:15:00,16,Regular departures
u2231,easyjet,active,2024-02-19t10:20:00.000,2024-02-19t10:20:00.000,2024-02-19 10:13:00,2024-02-19,10:13:00,0,Regular departures
u22783,easyjet,active,2024-02-19t10:30:00.000,2024-02-19t10:30:00.000,2024-02-19 10:34:00,2024-02-19,10:34:00,4,Regular departures
x36114,tuifly,active,2024-02-19t10:40:00.000,2024-02-19t10:40:00.000,2024-02-19 11:06:00,2024-02-19,11:06:00,26,Regular departures
u2215,easyjet,active,2024-02-19t10:50:00.000,2024-02-19t10:50:00.000,2024-02-19 10:59:00,2024-02-19,10:59:00,9,Regular departures
ls1825,jet2,active,2024-02-19t10:55:00.000,2024-02-19t11:04:00.000,2024-02-19 11:15:00,2024-02-19,11:15:00,21,Regular departures
u22839,easyjet,active,2024-02-19t10:55:00.000,2024-02-19t10:55:00.000,2024-02-19 10:56:00,2024-02-19,10:56:00,2,Regular departures
u22881,easyjet,active,2024-02-19t11:00:00.000,2024-02-19t10:58:00.000,2024-02-19 11:11:00,2024-02-19,11:11:00,12,Regular departures
fr9735,ryanair,active,2024-02-19t11:15:00.000,2024-02-19t11:15:00.000,2024-02-19 11:08:00,2024-02-19,11:08:00,0,Regular departures
u2203,easyjet,active,2024-02-19t11:30:00.000,2024-02-19t11:30:00.000,2024-02-19 11:35:00,2024-02-19,11:35:00,5,Regular departures
fr1361,ryanair,active,2024-02-19t11:40:00.000,2024-02-19t11:40:00.000,2024-02-19 11:54:00,2024-02-19,11:54:00,14,Regular departures
u2233,easyjet,active,2024-02-19t12:05:00.000,2024-02-19t12:05:00.000,2024-02-19 12:11:00,2024-02-19,12:11:00,7,Regular departures
fr1331,ryanair,active,2024-02-19t12:40:00.000,2024-02-19t12:40:00.000,2024-02-19 12:41:00,2024-02-19,12:41:00,2,Regular departures
fr4757,ryanair,active,2024-02-19t13:10:00.000,2024-02-19t13:10:00.000,2024-02-19 13:10:00,2024-02-19,13:10:00,0,Regular departures
u22887,easyjet,active,2024-02-19t13:10:00.000,2024-02-19t13:10:00.000,2024-02-19 13:12:00,2024-02-19,13:12:00,3,Regular departures
u24654,easyjet,active,2024-02-19t13:10:00.000,2024-02-19t13:14:00.000,2024-02-19 13:25:00,2024-02-19,13:25:00,15,Regular departures
u2245,easyjet,active,2024-02-19t13:30:00.000,2024-02-19t13:42:00.000,2024-02-19 13:53:00,2024-02-19,13:53:00,24,Regular departures
u22731,easyjet,active,2024-02-19t13:40:00.000,2024-02-19t13:40:00.000,2024-02-19 13:45:00,2024-02-19,13:45:00,6,Regular departures
u22832,easyjet,active,2024-02-19t13:40:00.000,2024-02-19t13:40:00.000,2024-02-19 13:49:00,2024-02-19,13:49:00,10,Regular departures
ey7365,etihad airways,active,2024-02-19t13:45:00.000,2024-02-19t14:14:00.000,2024-02-19 14:21:00,2024-02-19,14:21:00,36,Regular departures
kq1052,kenya airways,active,2024-02-19t13:45:00.000,2024-02-19t14:14:00.000,2024-02-19 14:21:00,2024-02-19,14:21:00,36,Regular departures
vs7045,virgin atlantic,active,2024-02-19t13:45:00.000,2024-02-19t14:14:00.000,2024-02-19 14:21:00,2024-02-19,14:21:00,36,Regular departures
kl1052,klm,active,2024-02-19t13:45:00.000,2024-02-19t14:14:00.000,2024-02-19 14:21:00,2024-02-19,14:21:00,36,Regular departures
u22719,easyjet,active,2024-02-19t13:50:00.000,2024-02-19t13:50:00.000,2024-02-19 13:57:00,2024-02-19,13:57:00,7,Regular departures
u22709,easyjet,active,2024-02-19t14:00:00.000,2024-02-19t14:00:00.000,2024-02-19 14:07:00,2024-02-19,14:07:00,8,Regular departures
gr642,aurigny air services,active,2024-02-19t14:10:00.000,2024-02-19t14:45:00.000,2024-02-19 14:48:00,2024-02-19,14:48:00,38,Regular departures
u2225,easyjet,active,2024-02-19t14:25:00.000,2024-02-19t14:25:00.000,2024-02-19 14:38:00,2024-02-19,14:38:00,14,Regular departures
u22953,easyjet,active,2024-02-19t14:25:00.000,2024-02-19t14:25:00.000,2024-02-19 14:23:00,2024-02-19,14:23:00,0,Regular departures
u22955,easyjet,active,2024-02-19t14:50:00.000,2024-02-19t14:50:00.000,2024-02-19 14:59:00,2024-02-19,14:59:00,9,Regular departures
u24896,easyjet,active,2024-02-19t15:25:00.000,2024-02-19t15:29:00.000,2024-02-19 15:39:00,2024-02-19,15:39:00,14,Regular departures
fr3161,ryanair,active,2024-02-19t15:30:00.000,2024-02-19t15:30:00.000,2024-02-19 15:44:00,2024-02-19,15:44:00,14,Regular departures
fr8681,ryanair,active,2024-02-19t15:30:00.000,2024-02-19t15:30:00.000,2024-02-19 15:34:00,2024-02-19,15:34:00,4,Regular departures
u2219,easyjet,active,2024-02-19t15:30:00.000,2024-02-19t15:30:00.000,2024-02-19 15:37:00,2024-02-19,15:37:00,7,Regular departures
u27848,easyjet,active,2024-02-19t15:45:00.000,2024-02-19t15:45:00.000,2024-02-19 16:01:00,2024-02-19,16:01:00,16,Regular departures
fr7949,ryanair,active,2024-02-19t15:55:00.000,2024-02-19t15:55:00.000,2024-02-19 16:08:00,2024-02-19,16:08:00,13,Regular departures
u22837,easyjet,active,2024-02-19t15:55:00.000,2024-02-19t16:15:00.000,2024-02-19 16:26:00,2024-02-19,16:26:00,31,Regular departures
ba8867,british airways,active,2024-02-19t16:00:00.000,2024-02-19t16:00:00.000,2024-02-19 16:03:00,2024-02-19,16:03:00,4,Regular departures
ei3843,aer lingus,active,2024-02-19t16:00:00.000,2024-02-19t16:00:00.000,2024-02-19 16:03:00,2024-02-19,16:03:00,4,Regular departures
fr4133,ryanair,active,2024-02-19t16:00:00.000,2024-02-19t16:00:00.000,2024-02-19 16:21:00,2024-02-19,16:21:00,21,Regular departures
fr155,ryanair,active,2024-02-19t16:05:00.000,2024-02-19t16:05:00.000,2024-02-19 16:18:00,2024-02-19,16:18:00,14,Regular departures
u22867,easyjet,active,2024-02-19t16:20:00.000,2024-02-19t16:20:00.000,2024-02-19 16:28:00,2024-02-19,16:28:00,8,Regular departures
u22715,easyjet,active,2024-02-19t16:55:00.000,2024-02-19t16:55:00.000,2024-02-19 17:13:00,2024-02-19,17:13:00,18,Regular departures
u22891,easyjet,active,2024-02-19t17:10:00.000,2024-02-19t17:10:00.000,2024-02-19 17:10:00,2024-02-19,17:10:00,0,Regular departures
ey5802,etihad airways,active,2024-02-19t17:15:00.000,2024-02-19t17:25:00.000,2024-02-19 17:43:00,2024-02-19,17:43:00,28,Regular departures
kq1054,kenya airways,active,2024-02-19t17:15:00.000,2024-02-19t17:25:00.000,2024-02-19 17:43:00,2024-02-19,17:43:00,28,Regular departures
vs7046,virgin atlantic,active,2024-02-19t17:15:00.000,2024-02-19t17:25:00.000,2024-02-19 17:43:00,2024-02-19,17:43:00,28,Regular departures
kl1054,klm,active,2024-02-19t17:15:00.000,2024-02-19t17:25:00.000,2024-02-19 17:43:00,2024-02-19,17:43:00,28,Regular departures
fr4121,ryanair,active,2024-02-19t17:25:00.000,2024-02-19t17:24:00.000,2024-02-19 17:35:00,2024-02-19,17:35:00,11,Regular departures
fr8212,ryanair,active,2024-02-19t17:40:00.000,2024-02-19t17:37:00.000,2024-02-19 17:47:00,2024-02-19,17:47:00,7,Regular departures
fr3560,ryanair,active,2024-02-19t18:10:00.000,2024-02-19t18:10:00.000,2024-02-19 18:08:00,2024-02-19,18:08:00,0,Regular departures
u22923,easyjet,active,2024-02-19t18:10:00.000,2024-02-19t18:10:00.000,2024-02-19 18:18:00,2024-02-19,18:18:00,8,Regular departures
u22705,easyjet,active,2024-02-19t18:15:00.000,2024-02-19t18:27:00.000,2024-02-19 18:30:00,2024-02-19,18:30:00,16,Regular departures
u2217,easyjet,active,2024-02-19t18:30:00.000,2024-02-19t18:30:00.000,2024-02-19 18:25:00,2024-02-19,18:25:00,0,Regular departures
u22775,easyjet,active,2024-02-19t18:30:00.000,2024-02-19t18:30:00.000,2024-02-19 18:41:00,2024-02-19,18:41:00,11,Regular departures
2l481,helvetic airways,active,2024-02-19t19:00:00.000,2024-02-19t19:00:00.000,2024-02-19 19:23:00,2024-02-19,19:23:00,24,Regular departures
ba8941,british airways,active,2024-02-19t19:05:00.000,2024-02-19t19:05:00.000,2024-02-19 19:11:00,2024-02-19,19:11:00,6,Regular departures
ei3285,aer lingus,active,2024-02-19t19:05:00.000,2024-02-19t19:05:00.000,2024-02-19 19:11:00,2024-02-19,19:11:00,6,Regular departures
u2205,easyjet,active,2024-02-19t19:20:00.000,2024-02-19t19:20:00.000,2024-02-19 19:16:00,2024-02-19,19:16:00,0,Regular departures
u2227,easyjet,active,2024-02-19t19:20:00.000,2024-02-19t19:20:00.000,2024-02-19 19:32:00,2024-02-19,19:32:00,12,Regular departures
ba8943,british airways,active,2024-02-19t19:40:00.000,2024-02-19t19:40:00.000,2024-02-19 19:42:00,2024-02-19,19:42:00,3,Regular departures
ei3287,aer lingus,active,2024-02-19t19:40:00.000,2024-02-19t19:40:00.000,2024-02-19 19:42:00,2024-02-19,19:42:00,3,Regular departures
ba7820,british airways,active,2024-02-19t19:55:00.000,2024-02-19t19:55:00.000,2024-02-19 19:56:00,2024-02-19,19:56:00,1,Regular departures
si7046,sierra pacific airlines,active,2024-02-19t19:55:00.000,2024-02-19t19:55:00.000,2024-02-19 19:56:00,2024-02-19,19:56:00,1,Regular departures
lm46,loganair,active,2024-02-19t19:55:00.000,2024-02-19t19:55:00.000,2024-02-19 19:56:00,2024-02-19,19:56:00,1,Regular departures
u2239,easyjet,active,2024-02-19t20:00:00.000,2024-02-19t20:00:00.000,2024-02-19 20:19:00,2024-02-19,20:19:00,19,Regular departures
u2326,easyjet,active,2024-02-19t21:15:00.000,2024-02-19t21:15:00.000,2024-02-19 21:15:00,2024-02-19,21:15:00,0,Regular departures
fr509,ryanair,active,2024-02-19t21:20:00.000,2024-02-19t21:20:00.000,2024-02-19 21:28:00,2024-02-19,21:28:00,9,Regular departures
,capital air ambulance,active,2024-02-19t09:15:00.000,2024-02-19t09:30:00.000,2024-02-19 09:54:00,2024-02-19,09:54:00,39,Regular departures
si9497,blue islands,active,2024-02-19t11:10:00.000,2024-02-19t11:25:00.000,2024-02-19 11:28:00,2024-02-19,11:28:00,19,Regular departures
,bae systems marine,active,2024-02-19t17:35:00.000,2024-02-19t17:50:00.000,2024-02-19 17:30:00,2024-02-19,17:30:00,0,Regular departures
si495,blue islands,active,2024-02-19t18:00:00.000,2024-02-19t18:15:00.000,2024-02-19 18:11:00,2024-02-19,18:11:00,11,Regular departures
,bae systems marine,active,2024-02-19t09:45:00.000,2024-02-19t10:00:00.000,2024-02-19 10:00:00,2024-02-19,10:00:00,15,Regular departures
,redstar aviation,active,2024-02-19t14:30:00.000,2024-02-19t14:45:00.000,2024-02-19 14:36:00,2024-02-19,14:36:00,6,Regular departures
fr1591,ryanair,active,2024-02-19t05:55:00.000,2024-02-19t05:46:00.000,2024-02-19 06:05:00,2024-02-19,06:05:00,10,Shoulder hour flights
fr8224,ryanair,active,2024-02-19t05:55:00.000,2024-02-19t05:55:00.000,2024-02-19 06:02:00,2024-02-19,06:02:00,8,Shoulder hour flights
fr2798,ryanair,active,2024-02-19t06:05:00.000,2024-02-19t06:20:00.000,2024-02-19 06:09:00,2024-02-19,06:09:00,4,Shoulder hour flights
af5199,air france,active,2024-02-19t06:15:00.000,2024-02-19t06:09:00.000,2024-02-19 06:14:00,2024-02-19,06:14:00,0,Shoulder hour flights
az3737,alitalia,active,2024-02-19t06:15:00.000,2024-02-19t06:09:00.000,2024-02-19 06:14:00,2024-02-19,06:14:00,0,Shoulder hour flights
dl9422,delta air lines,active,2024-02-19t06:15:00.000,2024-02-19t06:09:00.000,2024-02-19 06:14:00,2024-02-19,06:14:00,0,Shoulder hour flights
ey7330,etihad airways,active,2024-02-19t06:15:00.000,2024-02-19t06:09:00.000,2024-02-19 06:14:00,2024-02-19,06:14:00,0,Shoulder hour flights
g35535,gol,active,2024-02-19t06:15:00.000,2024-02-19t06:09:00.000,2024-02-19 06:14:00,2024-02-19,06:14:00,0,Shoulder hour flights
kq1046,kenya airways,active,2024-02-19t06:15:00.000,2024-02-19t06:09:00.000,2024-02-19 06:14:00,2024-02-19,06:14:00,0,Shoulder hour flights
vs6854,virgin atlantic,active,2024-02-19t06:15:00.000,2024-02-19t06:09:00.000,2024-02-19 06:14:00,2024-02-19,06:14:00,0,Shoulder hour flights
kl1046,klm,active,2024-02-19t06:15:00.000,2024-02-19t06:09:00.000,2024-02-19 06:14:00,2024-02-19,06:14:00,0,Shoulder hour flights
u22713,easyjet,active,2024-02-19t06:20:00.000,2024-02-19t06:20:00.000,2024-02-19 06:24:00,2024-02-19,06:24:00,5,Shoulder hour flights
fr9503,ryanair,active,2024-02-19t06:40:00.000,2024-02-19t06:40:00.000,2024-02-19 06:42:00,2024-02-19,06:42:00,3,Shoulder hour flights
fr9870,ryanair,active,2024-02-19t06:45:00.000,2024-02-19t06:45:00.000,2024-02-19 06:55:00,2024-02-19,06:55:00,11,Shoulder hour flights
u22957,easyjet,active,2024-02-19t06:45:00.000,2024-02-19t06:45:00.000,2024-02-19 06:37:00,2024-02-19,06:37:00,0,Shoulder hour flights
ls1805,jet2,active,2024-02-19t07:00:00.000,2024-02-19t07:15:00.000,2024-02-19 07:27:00,2024-02-19,07:27:00,27,Regular departures
u2201,easyjet,active,2024-02-19t07:00:00.000,2024-02-19t07:00:00.000,2024-02-19 07:02:00,2024-02-19,07:02:00,3,Regular departures
u2213,easyjet,active,2024-02-19t07:00:00.000,2024-02-19t07:00:00.000,2024-02-19 07:14:00,2024-02-19,07:14:00,15,Regular departures
u22773,easyjet,active,2024-02-19t07:00:00.000,2024-02-19t07:00:00.000,2024-02-19 07:08:00,2024-02-19,07:08:00,8,Regular departures
u22721,easyjet,active,2024-02-19t07:10:00.000,2024-02-19t07:10:00.000,2024-02-19 07:31:00,2024-02-19,07:31:00,22,Regular departures
u22877,easyjet,active,2024-02-19t07:10:00.000,2024-02-19t07:22:00.000,2024-02-19 07:20:00,2024-02-19,07:20:00,10,Regular departures
u22883,easyjet,active,2024-02-19t07:10:00.000,2024-02-19t07:10:00.000,2024-02-19 07:29:00,2024-02-19,07:29:00,19,Regular departures
u22733,easyjet,active,2024-02-19t07:25:00.000,2024-02-19t07:25:00.000,2024-02-19 07:38:00,2024-02-19,07:38:00,13,Regular departures
u2237,easyjet,active,2024-02-19t07:30:00.000,2024-02-19t07:30:00.000,2024-02-19 07:33:00,2024-02-19,07:33:00,4,Regular departures
u22871,easyjet,active,2024-02-19t07:30:00.000,2024-02-19t07:30:00.000,2024-02-19 07:35:00,2024-02-19,07:35:00,6,Regular departures
u22921,easyjet,active,2024-02-19t07:35:00.000,2024-02-19t07:35:00.000,2024-02-19 07:40:00,2024-02-19,07:40:00,6,Regular departures
u22931,easyjet,active,2024-02-19t07:40:00.000,2024-02-19t07:40:00.000,2024-02-19 07:43:00,2024-02-19,07:43:00,3,Regular departures
u22781,easyjet,active,2024-02-19t07:45:00.000,2024-02-19t07:45:00.000,2024-02-19 07:53:00,2024-02-19,07:53:00,8,Regular departures
fr5341,ryanair,active,2024-02-19t07:55:00.000,2024-02-19t07:55:00.000,2024-02-19 08:10:00,2024-02-19,08:10:00,16,Regular departures
u22933,easyjet,active,2024-02-19t07:55:00.000,2024-02-19t07:53:00.000,2024-02-19 08:02:00,2024-02-19,08:02:00,7,Regular departures
fr505,ryanair,active,2024-02-19t08:00:00.000,2024-02-19t08:00:00.000,2024-02-19 08:08:00,2024-02-19,08:08:00,9,Regular departures
ba8937,british airways,active,2024-02-19t08:05:00.000,2024-02-19t08:05:00.000,2024-02-19 08:13:00,2024-02-19,08:13:00,8,Regular departures
ei3281,aer lingus,active,2024-02-19t08:05:00.000,2024-02-19t08:05:00.000,2024-02-19 08:13:00,2024-02-19,08:13:00,8,Regular departures
u21362,easyjet,active,2024-02-19t08:40:00.000,2024-02-19t08:40:00.000,2024-02-19 08:45:00,2024-02-19,08:45:00,5,Regular departures
u2324,easyjet,active,2024-02-19t08:45:00.000,2024-02-19t08:45:00.000,2024-02-19 08:50:00,2024-02-19,08:50:00,6,Regular departures
fr2292,ryanair,active,2024-02-19t09:00:00.000,2024-02-19t09:00:00.000,2024-02-19 09:22:00,2024-02-19,09:22:00,23,Regular departures
dl9423,delta air lines,active,2024-02-19t09:00:00.000,2024-02-19t09:30:00.000,2024-02-19 09:30:00,2024-02-19,09:30:00,30,Regular departures
ey5843,etihad airways,active,2024-02-19t09:00:00.000,2024-02-19t09:30:00.000,2024-02-19 09:30:00,2024-02-19,09:30:00,30,Regular departures
kq1050,kenya airways,active,2024-02-19t09:00:00.000,2024-02-19t09:30:00.000,2024-02-19 09:30:00,2024-02-19,09:30:00,30,Regular departures
vs7044,virgin atlantic,active,2024-02-19t09:00:00.000,2024-02-19t09:30:00.000,2024-02-19 09:30:00,2024-02-19,09:30:00,30,Regular departures
zq1050,german airways,active,2024-02-19t09:00:00.000,2024-02-19t09:30:00.000,2024-02-19 09:30:00,2024-02-19,09:30:00,30,Regular departures
ls1891,jet2,active,2024-02-19t09:00:00.000,2024-02-19t09:00:00.000,2024-02-19 09:07:00,2024-02-19,09:07:00,8,Regular departures
ls1809,jet2,active,2024-02-19t10:00:00.000,2024-02-19t10:15:00.000,2024-02-19 10:15:00,2024-02-19,10:15:00,16,Regular departures
u2231,easyjet,active,2024-02-19t10:20:00.000,2024-02-19t10:20:00.000,2024-02-19 10:13:00,2024-02-19,10:13:00,0,Regular departures
u22783,easyjet,active,2024-02-19t10:30:00.000,2024-02-19t10:30:00.000,2024-02-19 10:34:00,2024-02-19,10:34:00,4,Regular departures
x36114,tuifly,active,2024-02-19t10:40:00.000,2024-02-19t10:40:00.000,2024-02-19 11:06:00,2024-02-19,11:06:00,26,Regular departures
u2215,easyjet,active,2024-02-19t10:50:00.000,2024-02-19t10:50:00.000,2024-02-19 10:59:00,2024-02-19,10:59:00,9,Regular departures
ls1825,jet2,active,2024-02-19t10:55:00.000,2024-02-19t11:04:00.000,2024-02-19 11:15:00,2024-02-19,11:15:00,21,Regular departures
u22839,easyjet,active,2024-02-19t10:55:00.000,2024-02-19t10:55:00.000,2024-02-19 10:56:00,2024-02-19,10:56:00,2,Regular departures
u22881,easyjet,active,2024-02-19t11:00:00.000,2024-02-19t10:58:00.000,2024-02-19 11:11:00,2024-02-19,11:11:00,12,Regular departures
fr9735,ryanair,active,2024-02-19t11:15:00.000,2024-02-19t11:15:00.000,2024-02-19 11:08:00,2024-02-19,11:08:00,0,Regular departures
u2203,easyjet,active,2024-02-19t11:30:00.000,2024-02-19t11:30:00.000,2024-02-19 11:35:00,2024-02-19,11:35:00,5,Regular departures
fr1361,ryanair,active,2024-02-19t11:40:00.000,2024-02-19t11:40:00.000,2024-02-19 11:54:00,2024-02-19,11:54:00,14,Regular departures
u2233,easyjet,active,2024-02-19t12:05:00.000,2024-02-19t12:05:00.000,2024-02-19 12:11:00,2024-02-19,12:11:00,7,Regular departures
fr1331,ryanair,active,2024-02-19t12:40:00.000,2024-02-19t12:40:00.000,2024-02-19 12:41:00,2024-02-19,12:41:00,2,Regular departures
fr4757,ryanair,active,2024-02-19t13:10:00.000,2024-02-19t13:10:00.000,2024-02-19 13:10:00,2024-02-19,13:10:00,0,Regular departures
u22887,easyjet,active,2024-02-19t13:10:00.000,2024-02-19t13:10:00.000,2024-02-19 13:12:00,2024-02-19,13:12:00,3,Regular departures
u24654,easyjet,active,2024-02-19t13:10:00.000,2024-02-19t13:14:00.000,2024-02-19 13:25:00,2024-02-19,13:25:00,15,Regular departures
u2245,easyjet,active,2024-02-19t13:30:00.000,2024-02-19t13:42:00.000,2024-02-19 13:53:00,2024-02-19,13:53:00,24,Regular departures
u22731,easyjet,active,2024-02-19t13:40:00.000,2024-02-19t13:40:00.000,2024-02-19 13:45:00,2024-02-19,13:45:00,6,Regular departures
u22832,easyjet,active,2024-02-19t13:40:00.000,2024-02-19t13:40:00.000,2024-02-19 13:49:00,2024-02-19,13:49:00,10,Regular departures
ey7365,etihad airways,active,2024-02-19t13:45:00.000,2024-02-19t14:14:00.000,2024-02-19 14:21:00,2024-02-19,14:21:00,36,Regular departures
kq1052,kenya airways,active,2024-02-19t13:45:00.000,2024-02-19t14:14:00.000,2024-02-19 14:21:00,2024-02-19,14:21:00,36,Regular departures
vs7045,virgin atlantic,active,2024-02-19t13:45:00.000,2024-02-19t14:14:00.000,2024-02-19 14:21:00,2024-02-19,14:21:00,36,Regular departures
kl1052,klm,active,2024-02-19t13:45:00.000,2024-02-19t14:14:00.000,2024-02-19 14:21:00,2024-02-19,14:21:00,36,Regular departures
u22719,easyjet,active,2024-02-19t13:50:00.000,2024-02-19t13:50:00.000,2024-02-19 13:57:00,2024-02-19,13:57:00,7,Regular departures
u22709,easyjet,active,2024-02-19t14:00:00.000,2024-02-19t14:00:00.000,2024-02-19 14:07:00,2024-02-19,14:07:00,8,Regular departures
