flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u2237,easyjet,active,2024-03-27t07:45:00.000,2024-03-27t06:45:00.000,2024-03-27 07:45:00,2024-03-27,07:45:00,1,Regular departures
u22921,easyjet,active,2024-03-27t07:45:00.000,2024-03-27t06:45:00.000,2024-03-27 07:54:00,2024-03-27,07:54:00,9,Regular departures
ls1869,jet2,active,2024-03-27t08:00:00.000,2024-03-27t07:00:00.000,2024-03-27 08:19:00,2024-03-27,08:19:00,19,Regular departures
u22911,easyjet,active,2024-03-27t08:00:00.000,2024-03-27t08:00:00.000,2024-03-27 08:21:00,2024-03-27,08:21:00,21,Regular departures
ba8937,british airways,active,2024-03-27t08:05:00.000,2024-03-27t07:05:00.000,2024-03-27 08:13:00,2024-03-27,08:13:00,8,Regular departures
qr9658,qatar airways,active,2024-03-27t08:05:00.000,2024-03-27t07:05:00.000,2024-03-27 08:13:00,2024-03-27,08:13:00,8,Regular departures
ei3281,aer lingus,active,2024-03-27t08:05:00.000,2024-03-27t07:05:00.000,2024-03-27 08:13:00,2024-03-27,08:13:00,8,Regular departures
u22719,easyjet,active,2024-03-27t08:05:00.000,2024-03-27t08:05:00.000,2024-03-27 08:29:00,2024-03-27,08:29:00,24,Regular departures
ls1891,jet2,active,2024-03-27t08:30:00.000,2024-03-27t08:36:00.000,2024-03-27 08:46:00,2024-03-27,08:46:00,17,Regular departures
u22773,easyjet,active,2024-03-27t08:30:00.000,2024-03-27t08:41:00.000,2024-03-27 08:51:00,2024-03-27,08:51:00,21,Regular departures
ls1809,jet2,active,2024-03-27t09:00:00.000,2024-03-27t08:19:00.000,2024-03-27 09:08:00,2024-03-27,09:08:00,9,Regular departures
u2324,easyjet,active,2024-03-27t09:05:00.000,2024-03-27t09:05:00.000,2024-03-27 09:13:00,2024-03-27,09:13:00,9,Regular departures
fr505,ryanair,active,2024-03-27t09:20:00.000,2024-03-27t09:20:00.000,2024-03-27 09:36:00,2024-03-27,09:36:00,17,Regular departures
ls1827,jet2,active,2024-03-27t10:00:00.000,2024-03-27t09:00:00.000,2024-03-27 10:11:00,2024-03-27,10:11:00,11,Regular departures
x36384,tuifly,active,2024-03-27t10:30:00.000,2024-03-27t09:30:00.000,2024-03-27 10:46:00,2024-03-27,10:46:00,17,Regular departures
u22931,easyjet,active,2024-03-27t10:30:00.000,2024-03-27t09:39:00.000,2024-03-27 10:52:00,2024-03-27,10:52:00,23,Regular departures
u22885,easyjet,active,2024-03-27t10:35:00.000,2024-03-27t09:35:00.000,2024-03-27 10:57:00,2024-03-27,10:57:00,23,Regular departures
x3226,tuifly,active,2024-03-27t10:40:00.000,2024-03-27t09:40:00.000,2024-03-27 11:00:00,2024-03-27,11:00:00,20,Regular departures
u22867,easyjet,active,2024-03-27t10:55:00.000,2024-03-27t10:55:00.000,2024-03-27 11:26:00,2024-03-27,11:26:00,32,Regular departures
u2215,easyjet,active,2024-03-27t11:30:00.000,2024-03-27t10:30:00.000,2024-03-27 11:37:00,2024-03-27,11:37:00,7,Regular departures
u22901,easyjet,active,2024-03-27t11:30:00.000,2024-03-27t11:57:00.000,2024-03-27 11:56:00,2024-03-27,11:56:00,26,Regular departures
u2100,easyjet,active,2024-03-27t11:50:00.000,2024-03-27t12:02:00.000,2024-03-27 11:58:00,2024-03-27,11:58:00,8,Regular departures
fr9336,ryanair,active,2024-03-27t12:25:00.000,2024-03-27t12:25:00.000,2024-03-27 12:33:00,2024-03-27,12:33:00,9,Regular departures
xq585,sunexpress,active,2024-03-27t12:25:00.000,2024-03-27t11:25:00.000,2024-03-27 12:51:00,2024-03-27,12:51:00,26,Regular departures
fr8254,ryanair,active,2024-03-27t12:30:00.000,2024-03-27t11:30:00.000,2024-03-27 12:41:00,2024-03-27,12:41:00,11,Regular departures
u22857,easyjet,active,2024-03-27t12:30:00.000,2024-03-27t11:30:00.000,2024-03-27 12:44:00,2024-03-27,12:44:00,14,Regular departures
xc3334,corendon air,active,2024-03-27t13:00:00.000,2024-03-27t13:40:00.000,2024-03-27 13:40:00,2024-03-27,13:40:00,40,Regular departures
u22887,easyjet,active,2024-03-27t13:30:00.000,2024-03-27t13:30:00.000,2024-03-27 13:28:00,2024-03-27,13:28:00,0,Regular departures
fr4133,ryanair,active,2024-03-27t13:35:00.000,2024-03-27t12:35:00.000,2024-03-27 13:57:00,2024-03-27,13:57:00,22,Regular departures
u22733,easyjet,active,2024-03-27t13:35:00.000,2024-03-27t13:37:00.000,2024-03-27 13:52:00,2024-03-27,13:52:00,17,Regular departures
ey7365,etihad airways,active,2024-03-27t13:45:00.000,2024-03-27t13:51:00.000,2024-03-27 14:12:00,2024-03-27,14:12:00,27,Regular departures
kq1052,kenya airways,active,2024-03-27t13:45:00.000,2024-03-27t13:51:00.000,2024-03-27 14:12:00,2024-03-27,14:12:00,27,Regular departures
vs7045,virgin atlantic,active,2024-03-27t13:45:00.000,2024-03-27t13:51:00.000,2024-03-27 14:12:00,2024-03-27,14:12:00,27,Regular departures
kl1052,klm,active,2024-03-27t13:45:00.000,2024-03-27t13:51:00.000,2024-03-27 14:12:00,2024-03-27,14:12:00,27,Regular departures
u22837,easyjet,active,2024-03-27t13:50:00.000,2024-03-27t12:50:00.000,2024-03-27 14:01:00,2024-03-27,14:01:00,12,Regular departures
u22781,easyjet,active,2024-03-27t13:55:00.000,2024-03-27t13:55:00.000,2024-03-27 14:05:00,2024-03-27,14:05:00,10,Regular departures
u21362,easyjet,active,2024-03-27t14:30:00.000,2024-03-27t14:30:00.000,2024-03-27 14:49:00,2024-03-27,14:49:00,20,Regular departures
u2205,easyjet,active,2024-03-27t14:35:00.000,2024-03-27t13:35:00.000,2024-03-27 14:47:00,2024-03-27,14:47:00,12,Regular departures
u2219,easyjet,active,2024-03-27t14:40:00.000,2024-03-27t13:40:00.000,2024-03-27 14:45:00,2024-03-27,14:45:00,5,Regular departures
fr4755,ryanair,active,2024-03-27t15:00:00.000,2024-03-27t15:15:00.000,2024-03-27 15:15:00,2024-03-27,15:15:00,16,Regular departures
fr4121,ryanair,active,2024-03-27t15:10:00.000,2024-03-27t15:10:00.000,2024-03-27 15:27:00,2024-03-27,15:27:00,18,Regular departures
fr4129,ryanair,active,2024-03-27t15:35:00.000,2024-03-27t15:50:00.000,2024-03-27 16:01:00,2024-03-27,16:01:00,27,Regular departures
u22877,easyjet,active,2024-03-27t15:35:00.000,2024-03-27t14:35:00.000,2024-03-27 15:32:00,2024-03-27,15:32:00,0,Regular departures
ba8867,british airways,active,2024-03-27t16:00:00.000,2024-03-27t15:10:00.000,2024-03-27 16:18:00,2024-03-27,16:18:00,19,Regular departures
ei3843,aer lingus,active,2024-03-27t16:00:00.000,2024-03-27t15:10:00.000,2024-03-27 16:18:00,2024-03-27,16:18:00,19,Regular departures
fr155,ryanair,active,2024-03-27t16:25:00.000,2024-03-27t16:25:00.000,2024-03-27 16:34:00,2024-03-27,16:34:00,9,Regular departures
u22873,easyjet,active,2024-03-27t16:25:00.000,2024-03-27t15:25:00.000,2024-03-27 16:31:00,2024-03-27,16:31:00,7,Regular departures
ey5802,etihad airways,active,2024-03-27t17:15:00.000,2024-03-27t16:15:00.000,2024-03-27 17:24:00,2024-03-27,17:24:00,9,Regular departures
kq1054,kenya airways,active,2024-03-27t17:15:00.000,2024-03-27t16:15:00.000,2024-03-27 17:24:00,2024-03-27,17:24:00,9,Regular departures
vs7046,virgin atlantic,active,2024-03-27t17:15:00.000,2024-03-27t16:15:00.000,2024-03-27 17:24:00,2024-03-27,17:24:00,9,Regular departures
kl1054,klm,active,2024-03-27t17:15:00.000,2024-03-27t16:15:00.000,2024-03-27 17:24:00,2024-03-27,17:24:00,9,Regular departures
u22715,easyjet,active,2024-03-27t17:20:00.000,2024-03-27t16:20:00.000,2024-03-27 17:21:00,2024-03-27,17:21:00,1,Regular departures
u22723,easyjet,active,2024-03-27t17:35:00.000,2024-03-27t16:35:00.000,2024-03-27 17:56:00,2024-03-27,17:56:00,21,Regular departures
fr3560,ryanair,active,2024-03-27t17:40:00.000,2024-03-27t17:40:00.000,2024-03-27 17:49:00,2024-03-27,17:49:00,10,Regular departures
dl9423,delta air lines,active,2024-03-27t09:00:00.000,2024-03-27t09:15:00.000,2024-03-27 09:25:00,2024-03-27,09:25:00,26,Regular departures
ey5843,etihad airways,active,2024-03-27t09:00:00.000,2024-03-27t09:15:00.000,2024-03-27 09:25:00,2024-03-27,09:25:00,26,Regular departures
kq1050,kenya airways,active,2024-03-27t09:00:00.000,2024-03-27t09:15:00.000,2024-03-27 09:25:00,2024-03-27,09:25:00,26,Regular departures
vs7044,virgin atlantic,active,2024-03-27t09:00:00.000,2024-03-27t09:15:00.000,2024-03-27 09:25:00,2024-03-27,09:25:00,26,Regular departures
zq1050,german airways,active,2024-03-27t09:00:00.000,2024-03-27t09:15:00.000,2024-03-27 09:25:00,2024-03-27,09:25:00,26,Regular departures
fr6221,ryanair,active,2024-03-27t09:05:00.000,2024-03-27t09:05:00.000,2024-03-27 09:15:00,2024-03-27,09:15:00,11,Regular departures
u22923,easyjet,active,2024-03-27t18:05:00.000,2024-03-27t18:11:00.000,2024-03-27 18:25:00,2024-03-27,18:25:00,21,Regular departures
u22775,easyjet,active,2024-03-27t18:30:00.000,2024-03-27t18:30:00.000,2024-03-27 18:30:00,2024-03-27,18:30:00,1,Regular departures
u2203,easyjet,active,2024-03-27t18:35:00.000,2024-03-27t17:35:00.000,2024-03-27 18:37:00,2024-03-27,18:37:00,2,Regular departures
u2217,easyjet,active,2024-03-27t18:35:00.000,2024-03-27t17:35:00.000,2024-03-27 18:33:00,2024-03-27,18:33:00,0,Regular departures
u24058,easyjet,active,2024-03-27t19:25:00.000,2024-03-27t19:26:00.000,2024-03-27 19:47:00,2024-03-27,19:47:00,22,Regular departures
ba8943,british airways,active,2024-03-27t19:40:00.000,2024-03-27t20:00:00.000,2024-03-27 19:59:00,2024-03-27,19:59:00,20,Regular departures
ei3287,aer lingus,active,2024-03-27t19:40:00.000,2024-03-27t20:00:00.000,2024-03-27 19:59:00,2024-03-27,19:59:00,20,Regular departures
u22957,easyjet,active,2024-03-27t19:45:00.000,2024-03-27t18:45:00.000,2024-03-27 19:58:00,2024-03-27,19:58:00,13,Regular departures
ba7820,british airways,active,2024-03-27t19:55:00.000,2024-03-27t20:35:00.000,2024-03-27 20:29:00,2024-03-27,20:29:00,35,Regular departures
si7046,sierra pacific airlines,active,2024-03-27t19:55:00.000,2024-03-27t20:35:00.000,2024-03-27 20:29:00,2024-03-27,20:29:00,35,Regular departures
lm46,loganair,active,2024-03-27t19:55:00.000,2024-03-27t20:35:00.000,2024-03-27 20:29:00,2024-03-27,20:29:00,35,Regular departures
,capital air ambulance,active,2024-03-27t09:00:00.000,2024-03-27t09:15:00.000,2024-03-27 09:04:00,2024-03-27,09:04:00,5,Regular departures
,bae systems marine,active,2024-03-27t17:35:00.000,2024-03-27t17:50:00.000,2024-03-27 17:42:00,2024-03-27,17:42:00,8,Regular departures
fr2292,ryanair,active,2024-03-27t05:50:00.000,2024-03-27t04:50:00.000,2024-03-27 05:59:00,2024-03-27,05:59:00,9,Night hour departures
fr4147,ryanair,active,2024-03-27t06:00:00.000,2024-03-27t06:00:00.000,2024-03-27 06:01:00,2024-03-27,06:01:00,1,Shoulder hour flights
fr8234,ryanair,active,2024-03-27t06:10:00.000,2024-03-27t05:10:00.000,2024-03-27 06:13:00,2024-03-27,06:13:00,3,Shoulder hour flights
af5199,air france,active,2024-03-27t06:15:00.000,2024-03-27t05:15:00.000,2024-03-27 06:16:00,2024-03-27,06:16:00,1,Shoulder hour flights
az3737,alitalia,active,2024-03-27t06:15:00.000,2024-03-27t05:15:00.000,2024-03-27 06:16:00,2024-03-27,06:16:00,1,Shoulder hour flights
dl9422,delta air lines,active,2024-03-27t06:15:00.000,2024-03-27t05:15:00.000,2024-03-27 06:16:00,2024-03-27,06:16:00,1,Shoulder hour flights
ey7330,etihad airways,active,2024-03-27t06:15:00.000,2024-03-27t05:15:00.000,2024-03-27 06:16:00,2024-03-27,06:16:00,1,Shoulder hour flights
g35535,gol,active,2024-03-27t06:15:00.000,2024-03-27t05:15:00.000,2024-03-27 06:16:00,2024-03-27,06:16:00,1,Shoulder hour flights
kq1046,kenya airways,active,2024-03-27t06:15:00.000,2024-03-27t05:15:00.000,2024-03-27 06:16:00,2024-03-27,06:16:00,1,Shoulder hour flights
vs6854,virgin atlantic,active,2024-03-27t06:15:00.000,2024-03-27t05:15:00.000,2024-03-27 06:16:00,2024-03-27,06:16:00,1,Shoulder hour flights
kl1046,klm,active,2024-03-27t06:15:00.000,2024-03-27t05:15:00.000,2024-03-27 06:16:00,2024-03-27,06:16:00,1,Shoulder hour flights
u22713,easyjet,active,2024-03-27t06:20:00.000,2024-03-27t06:20:00.000,2024-03-27 06:24:00,2024-03-27,06:24:00,5,Shoulder hour flights
u22871,easyjet,active,2024-03-27t06:40:00.000,2024-03-27t05:40:00.000,2024-03-27 06:41:00,2024-03-27,06:41:00,2,Shoulder hour flights
fr8123,ryanair,active,2024-03-27t06:55:00.000,2024-03-27t06:55:00.000,2024-03-27 06:57:00,2024-03-27,06:57:00,3,Shoulder hour flights
x36346,tuifly,active,2024-03-27t06:55:00.000,2024-03-27t05:55:00.000,2024-03-27 07:08:00,2024-03-27,07:08:00,14,Regular departures
u2201,easyjet,active,2024-03-27t07:00:00.000,2024-03-27t06:00:00.000,2024-03-27 07:01:00,2024-03-27,07:01:00,1,Regular departures
u22721,easyjet,active,2024-03-27t07:00:00.000,2024-03-27t06:00:00.000,2024-03-27 07:13:00,2024-03-27,07:13:00,14,Regular departures
u22783,easyjet,active,2024-03-27t07:00:00.000,2024-03-27t07:00:00.000,2024-03-27 07:16:00,2024-03-27,07:16:00,16,Regular departures
u22883,easyjet,active,2024-03-27t07:00:00.000,2024-03-27t06:00:00.000,2024-03-27 07:03:00,2024-03-27,07:03:00,3,Regular departures
u22703,easyjet,active,2024-03-27t07:10:00.000,2024-03-27t07:10:00.000,2024-03-27 07:11:00,2024-03-27,07:11:00,1,Regular departures
u22709,easyjet,active,2024-03-27t07:10:00.000,2024-03-27t06:10:00.000,2024-03-27 07:20:00,2024-03-27,07:20:00,10,Regular departures
u22707,easyjet,active,2024-03-27t07:25:00.000,2024-03-27t07:25:00.000,2024-03-27 07:34:00,2024-03-27,07:34:00,10,Regular departures
u2237,easyjet,active,2024-03-27t07:45:00.000,2024-03-27t06:45:00.000,2024-03-27 07:45:00,2024-03-27,07:45:00,1,Regular departures
u22921,easyjet,active,2024-03-27t07:45:00.000,2024-03-27t06:45:00.000,2024-03-27 07:54:00,2024-03-27,07:54:00,9,Regular departures
ls1869,jet2,active,2024-03-27t08:00:00.000,2024-03-27t07:00:00.000,2024-03-27 08:19:00,2024-03-27,08:19:00,19,Regular departures
u22911,easyjet,active,2024-03-27t08:00:00.000,2024-03-27t08:00:00.000,2024-03-27 08:21:00,2024-03-27,08:21:00,21,Regular departures
ba8937,british airways,active,2024-03-27t08:05:00.000,2024-03-27t07:05:00.000,2024-03-27 08:13:00,2024-03-27,08:13:00,8,Regular departures
qr9658,qatar airways,active,2024-03-27t08:05:00.000,2024-03-27t07:05:00.000,2024-03-27 08:13:00,2024-03-27,08:13:00,8,Regular departures
ei3281,aer lingus,active,2024-03-27t08:05:00.000,2024-03-27t07:05:00.000,2024-03-27 08:13:00,2024-03-27,08:13:00,8,Regular departures
u22719,easyjet,active,2024-03-27t08:05:00.000,2024-03-27t08:05:00.000,2024-03-27 08:29:00,2024-03-27,08:29:00,24,Regular departures
ls1891,jet2,active,2024-03-27t08:30:00.000,2024-03-27t08:36:00.000,2024-03-27 08:46:00,2024-03-27,08:46:00,17,Regular departures
u22773,easyjet,active,2024-03-27t08:30:00.000,2024-03-27t08:41:00.000,2024-03-27 08:51:00,2024-03-27,08:51:00,21,Regular departures
ls1809,jet2,active,2024-03-27t09:00:00.000,2024-03-27t08:19:00.000,2024-03-27 09:08:00,2024-03-27,09:08:00,9,Regular departures
u2324,easyjet,active,2024-03-27t09:05:00.000,2024-03-27t09:05:00.000,2024-03-27 09:13:00,2024-03-27,09:13:00,9,Regular departures
fr505,ryanair,active,2024-03-27t09:20:00.000,2024-03-27t09:20:00.000,2024-03-27 09:36:00,2024-03-27,09:36:00,17,Regular departures
ls1827,jet2,active,2024-03-27t10:00:00.000,2024-03-27t09:00:00.000,2024-03-27 10:11:00,2024-03-27,10:11:00,11,Regular departures
x36384,tuifly,active,2024-03-27t10:30:00.000,2024-03-27t09:30:00.000,2024-03-27 10:46:00,2024-03-27,10:46:00,17,Regular departures
u22931,easyjet,active,2024-03-27t10:30:00.000,2024-03-27t09:39:00.000,2024-03-27 10:52:00,2024-03-27,10:52:00,23,Regular departures
u22885,easyjet,active,2024-03-27t10:35:00.000,2024-03-27t09:35:00.000,2024-03-27 10:57:00,2024-03-27,10:57:00,23,Regular departures
x3226,tuifly,active,2024-03-27t10:40:00.000,2024-03-27t09:40:00.000,2024-03-27 11:00:00,2024-03-27,11:00:00,20,Regular departures
u22867,easyjet,active,2024-03-27t10:55:00.000,2024-03-27t10:55:00.000,2024-03-27 11:26:00,2024-03-27,11:26:00,32,Regular departures
u2215,easyjet,active,2024-03-27t11:30:00.000,2024-03-27t10:30:00.000,2024-03-27 11:37:00,2024-03-27,11:37:00,7,Regular departures
u22901,easyjet,active,2024-03-27t11:30:00.000,2024-03-27t11:57:00.000,2024-03-27 11:56:00,2024-03-27,11:56:00,26,Regular departures
u2100,easyjet,active,2024-03-27t11:50:00.000,2024-03-27t12:02:00.000,2024-03-27 11:58:00,2024-03-27,11:58:00,8,Regular departures
fr9336,ryanair,active,2024-03-27t12:25:00.000,2024-03-27t12:25:00.000,2024-03-27 12:33:00,2024-03-27,12:33:00,9,Regular departures
xq585,sunexpress,active,2024-03-27t12:25:00.000,2024-03-27t11:25:00.000,2024-03-27 12:51:00,2024-03-27,12:51:00,26,Regular departures
fr8254,ryanair,active,2024-03-27t12:30:00.000,2024-03-27t11:30:00.000,2024-03-27 12:41:00,2024-03-27,12:41:00,11,Regular departures
u22857,easyjet,active,2024-03-27t12:30:00.000,2024-03-27t11:30:00.000,2024-03-27 12:44:00,2024-03-27,12:44:00,14,Regular departures
xc3334,corendon air,active,2024-03-27t13:00:00.000,2024-03-27t13:40:00.000,2024-03-27 13:40:00,2024-03-27,13:40:00,40,Regular departures
u22887,easyjet,active,2024-03-27t13:30:00.000,2024-03-27t13:30:00.000,2024-03-27 13:28:00,2024-03-27,13:28:00,0,Regular departures
fr4133,ryanair,active,2024-03-27t13:35:00.000,2024-03-27t12:35:00.000,2024-03-27 13:57:00,2024-03-27,13:57:00,22,Regular departures
u22733,easyjet,active,2024-03-27t13:35:00.000,2024-03-27t13:37:00.000,2024-03-27 13:52:00,2024-03-27,13:52:00,17,Regular departures
ey7365,etihad airways,active,2024-03-27t13:45:00.000,2024-03-27t13:51:00.000,2024-03-27 14:12:00,2024-03-27,14:12:00,27,Regular departures
kq1052,kenya airways,active,2024-03-27t13:45:00.000,2024-03-27t13:51:00.000,2024-03-27 14:12:00,2024-03-27,14:12:00,27,Regular departures
vs7045,virgin atlantic,active,2024-03-27t13:45:00.000,2024-03-27t13:51:00.000,2024-03-27 14:12:00,2024-03-27,14:12:00,27,Regular departures
kl1052,klm,active,2024-03-27t13:45:00.000,2024-03-27t13:51:00.000,2024-03-27 14:12:00,2024-03-27,14:12:00,27,Regular departures
u22837,easyjet,active,2024-03-27t13:50:00.000,2024-03-27t12:50:00.000,2024-03-27 14:01:00,2024-03-27,14:01:00,12,Regular departures
u22781,easyjet,active,2024-03-27t13:55:00.000,2024-03-27t13:55:00.000,2024-03-27 14:05:00,2024-03-27,14:05:00,10,Regular departures
u21362,easyjet,active,2024-03-27t14:30:00.000,2024-03-27t14:30:00.000,2024-03-27 14:49:00,2024-03-27,14:49:00,20,Regular departures
u2205,easyjet,active,2024-03-27t14:35:00.000,2024-03-27t13:35:00.000,2024-03-27 14:47:00,2024-03-27,14:47:00,12,Regular departures
u2219,easyjet,active,2024-03-27t14:40:00.000,2024-03-27t13:40:00.000,2024-03-27 14:45:00,2024-03-27,14:45:00,5,Regular departures
fr4755,ryanair,active,2024-03-27t15:00:00.000,2024-03-27t15:15:00.000,2024-03-27 15:15:00,2024-03-27,15:15:00,16,Regular departures
fr4121,ryanair,active,2024-03-27t15:10:00.000,2024-03-27t15:10:00.000,2024-03-27 15:27:00,2024-03-27,15:27:00,18,Regular departures
fr4129,ryanair,active,2024-03-27t15:35:00.000,2024-03-27t15:50:00.000,2024-03-27 16:01:00,2024-03-27,16:01:00,27,Regular departures
u22877,easyjet,active,2024-03-27t15:35:00.000,2024-03-27t14:35:00.000,2024-03-27 15:32:00,2024-03-27,15:32:00,0,Regular departures
ba8867,british airways,active,2024-03-27t16:00:00.000,2024-03-27t15:10:00.000,2024-03-27 16:18:00,2024-03-27,16:18:00,19,Regular departures
ei3843,aer lingus,active,2024-03-27t16:00:00.000,2024-03-27t15:10:00.000,2024-03-27 16:18:00,2024-03-27,16:18:00,19,Regular departures
fr155,ryanair,active,2024-03-27t16:25:00.000,2024-03-27t16:25:00.000,2024-03-27 16:34:00,2024-03-27,16:34:00,9,Regular departures
u22873,easyjet,active,2024-03-27t16:25:00.000,2024-03-27t15:25:00.000,2024-03-27 16:31:00,2024-03-27,16:31:00,7,Regular departures
ey5802,etihad airways,active,2024-03-27t17:15:00.000,2024-03-27t16:15:00.000,2024-03-27 17:24:00,2024-03-27,17:24:00,9,Regular departures
kq1054,kenya airways,active,2024-03-27t17:15:00.000,2024-03-27t16:15:00.000,2024-03-27 17:24:00,2024-03-27,17:24:00,9,Regular departures
vs7046,virgin atlantic,active,2024-03-27t17:15:00.000,2024-03-27t16:15:00.000,2024-03-27 17:24:00,2024-03-27,17:24:00,9,Regular departures
kl1054,klm,active,2024-03-27t17:15:00.000,2024-03-27t16:15:00.000,2024-03-27 17:24:00,2024-03-27,17:24:00,9,Regular departures
u22715,easyjet,active,2024-03-27t17:20:00.000,2024-03-27t16:20:00.000,2024-03-27 17:21:00,2024-03-27,17:21:00,1,Regular departures
u22723,easyjet,active,2024-03-27t17:35:00.000,2024-03-27t16:35:00.000,2024-03-27 17:56:00,2024-03-27,17:56:00,21,Regular departures
fr3560,ryanair,active,2024-03-27t17:40:00.000,2024-03-27t17:40:00.000,2024-03-27 17:49:00,2024-03-27,17:49:00,10,Regular departures
dl9423,delta air lines,active,2024-03-27t09:00:00.000,2024-03-27t09:15:00.000,2024-03-27 09:25:00,2024-03-27,09:25:00,26,Regular departures
ey5843,etihad airways,active,2024-03-27t09:00:00.000,2024-03-27t09:15:00.000,2024-03-27 09:25:00,2024-03-27,09:25:00,26,Regular departures
kq1050,kenya airways,active,2024-03-27t09:00:00.000,2024-03-27t09:15:00.000,2024-03-27 09:25:00,2024-03-27,09:25:00,26,Regular departures
vs7044,virgin atlantic,active,2024-03-27t09:00:00.000,2024-03-27t09:15:00.000,2024-03-27 09:25:00,2024-03-27,09:25:00,26,Regular departures
zq1050,german airways,active,2024-03-27t09:00:00.000,2024-03-27t09:15:00.000,2024-03-27 09:25:00,2024-03-27,09:25:00,26,Regular departures
fr6221,ryanair,active,2024-03-27t09:05:00.000,2024-03-27t09:05:00.000,2024-03-27 09:15:00,2024-03-27,09:15:00,11,Regular departures
u22923,easyjet,active,2024-03-27t18:05:00.000,2024-03-27t18:11:00.000,2024-03-27 18:25:00,2024-03-27,18:25:00,21,Regular departures
u22775,easyjet,active,2024-03-27t18:30:00.000,2024-03-27t18:30:00.000,2024-03-27 18:30:00,2024-03-27,18:30:00,1,Regular departures
u2203,easyjet,active,2024-03-27t18:35:00.000,2024-03-27t17:35:00.000,2024-03-27 18:37:00,2024-03-27,18:37:00,2,Regular departures
u2217,easyjet,active,2024-03-27t18:35:00.000,2024-03-27t17:35:00.000,2024-03-27 18:33:00,2024-03-27,18:33:00,0,Regular departures
u24058,easyjet,active,2024-03-27t19:25:00.000,2024-03-27t19:26:00.000,2024-03-27 19:47:00,2024-03-27,19:47:00,22,Regular departures
