flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ls1805,jet2,active,2023-09-25t06:40:00.000,2023-09-25t06:40:00.000,2023-09-25 06:52:00,2023-09-25,06:52:00,13,Shoulder hour flights
x36118,tuifly,active,2023-09-25t06:40:00.000,2023-09-25t06:40:00.000,2023-09-25 07:00:00,2023-09-25,07:00:00,20,Regular departures
ls1821,jet2,active,2023-09-25t06:45:00.000,2023-09-25t06:45:00.000,2023-09-25 06:54:00,2023-09-25,06:54:00,10,Shoulder hour flights
ls1879,jet2,active,2023-09-25t06:45:00.000,2023-09-25t07:01:00.000,2023-09-25 07:02:00,2023-09-25,07:02:00,18,Regular departures
u2237,easyjet,active,2023-09-25t07:00:00.000,2023-09-25t07:13:00.000,2023-09-25 07:05:00,2023-09-25,07:05:00,5,Regular departures
u2261,easyjet,active,2023-09-25t07:00:00.000,2023-09-25t07:13:00.000,2023-09-25 07:07:00,2023-09-25,07:07:00,8,Regular departures
u2201,easyjet,active,2023-09-25t07:05:00.000,2023-09-25t07:18:00.000,2023-09-25 07:15:00,2023-09-25,07:15:00,10,Regular departures
u2213,easyjet,active,2023-09-25t07:05:00.000,2023-09-25t07:18:00.000,2023-09-25 07:24:00,2023-09-25,07:24:00,20,Regular departures
u22817,easyjet,active,2023-09-25t07:05:00.000,2023-09-25t07:05:00.000,2023-09-25 07:27:00,2023-09-25,07:27:00,22,Regular departures
u22901,easyjet,active,2023-09-25t07:05:00.000,2023-09-25t07:05:00.000,2023-09-25 07:22:00,2023-09-25,07:22:00,18,Regular departures
u22921,easyjet,active,2023-09-25t07:05:00.000,2023-09-25t07:05:00.000,2023-09-25 07:10:00,2023-09-25,07:10:00,5,Regular departures
ls1835,jet2,active,2023-09-25t07:10:00.000,2023-09-25t07:18:00.000,2023-09-25 07:18:00,2023-09-25,07:18:00,8,Regular departures
fr9503,ryanair,active,2023-09-25t07:15:00.000,2023-09-25t07:15:00.000,2023-09-25 07:12:00,2023-09-25,07:12:00,0,Regular departures
u22773,easyjet,active,2023-09-25t07:15:00.000,2023-09-25t07:28:00.000,2023-09-25 07:29:00,2023-09-25,07:29:00,14,Regular departures
u22877,easyjet,active,2023-09-25t07:20:00.000,2023-09-25t07:18:00.000,2023-09-25 07:31:00,2023-09-25,07:31:00,11,Regular departures
ls1825,jet2,active,2023-09-25t07:25:00.000,2023-09-25t07:02:00.000,2023-09-25 07:43:00,2023-09-25,07:43:00,18,Regular departures
fr505,ryanair,active,2023-09-25t07:30:00.000,2023-09-25t07:45:00.000,2023-09-25 07:38:00,2023-09-25,07:38:00,8,Regular departures
ls1871,jet2,active,2023-09-25t07:30:00.000,2023-09-25t07:32:00.000,2023-09-25 07:33:00,2023-09-25,07:33:00,4,Regular departures
u2225,easyjet,active,2023-09-25t08:00:00.000,2023-09-25t08:00:00.000,2023-09-25 08:02:00,2023-09-25,08:02:00,2,Regular departures
fr7949,ryanair,active,2023-09-25t08:15:00.000,2023-09-25t08:15:00.000,2023-09-25 08:33:00,2023-09-25,08:33:00,18,Regular departures
ba8937,british airways,active,2023-09-25t08:25:00.000,2023-09-25t08:25:00.000,2023-09-25 08:49:00,2023-09-25,08:49:00,24,Regular departures
ei3281,aer lingus,active,2023-09-25t08:25:00.000,2023-09-25t08:25:00.000,2023-09-25 08:49:00,2023-09-25,08:49:00,24,Regular departures
fr6026,ryanair,active,2023-09-25t08:25:00.000,2023-09-25t08:40:00.000,2023-09-25 08:30:00,2023-09-25,08:30:00,6,Regular departures
fr6009,ryanair,active,2023-09-25t08:40:00.000,2023-09-25t08:46:00.000,2023-09-25 09:02:00,2023-09-25,09:02:00,22,Regular departures
,bae systems marine,active,2023-09-25t08:50:00.000,2023-09-25t09:05:00.000,2023-09-25 08:53:00,2023-09-25,08:53:00,3,Regular departures
fr4147,ryanair,active,2023-09-25t09:05:00.000,2023-09-25t09:05:00.000,2023-09-25 09:22:00,2023-09-25,09:22:00,18,Regular departures
dl9423,delta air lines,active,2023-09-25t09:15:00.000,2023-09-25t09:30:00.000,2023-09-25 09:44:00,2023-09-25,09:44:00,29,Regular departures
ey5843,etihad airways,active,2023-09-25t09:15:00.000,2023-09-25t09:30:00.000,2023-09-25 09:44:00,2023-09-25,09:44:00,29,Regular departures
kq1050,kenya airways,active,2023-09-25t09:15:00.000,2023-09-25t09:30:00.000,2023-09-25 09:44:00,2023-09-25,09:44:00,29,Regular departures
vs7044,virgin atlantic,active,2023-09-25t09:15:00.000,2023-09-25t09:30:00.000,2023-09-25 09:44:00,2023-09-25,09:44:00,29,Regular departures
kl1050,klm,active,2023-09-25t09:15:00.000,2023-09-25t09:30:00.000,2023-09-25 09:44:00,2023-09-25,09:44:00,29,Regular departures
u2245,easyjet,active,2023-09-25t09:30:00.000,2023-09-25t09:30:00.000,2023-09-25 09:26:00,2023-09-25,09:26:00,0,Regular departures
tp7609,tap air portugal,active,2023-09-25t09:40:00.000,2023-09-25t09:40:00.000,2023-09-25 09:46:00,2023-09-25,09:46:00,6,Regular departures
lh971,lufthansa,active,2023-09-25t09:40:00.000,2023-09-25t09:40:00.000,2023-09-25 09:46:00,2023-09-25,09:46:00,6,Regular departures
u22937,easyjet,active,2023-09-25t10:10:00.000,2023-09-25t10:23:00.000,2023-09-25 10:32:00,2023-09-25,10:32:00,23,Regular departures
u27508,easyjet,active,2023-09-25t10:10:00.000,2023-09-25t10:10:00.000,2023-09-25 10:18:00,2023-09-25,10:18:00,9,Regular departures
u22723,easyjet,active,2023-09-25t10:15:00.000,2023-09-25t10:16:00.000,2023-09-25 10:36:00,2023-09-25,10:36:00,21,Regular departures
fr1941,ryanair,active,2023-09-25t10:35:00.000,2023-09-25t10:35:00.000,2023-09-25 10:50:00,2023-09-25,10:50:00,16,Regular departures
u22769,easyjet,active,2023-09-25t10:35:00.000,2023-09-25t10:35:00.000,2023-09-25 10:42:00,2023-09-25,10:42:00,8,Regular departures
u22703,easyjet,active,2023-09-25t10:40:00.000,2023-09-25t10:41:00.000,2023-09-25 10:52:00,2023-09-25,10:52:00,13,Regular departures
u22767,easyjet,active,2023-09-25t10:45:00.000,2023-09-25t10:58:00.000,2023-09-25 11:12:00,2023-09-25,11:12:00,28,Regular departures
u2203,easyjet,active,2023-09-25t11:25:00.000,2023-09-25t11:25:00.000,2023-09-25 11:24:00,2023-09-25,11:24:00,0,Regular departures
u22711,easyjet,active,2023-09-25t11:40:00.000,2023-09-25t11:40:00.000,2023-09-25 11:55:00,2023-09-25,11:55:00,15,Regular departures
u22837,easyjet,active,2023-09-25t12:15:00.000,2023-09-25t12:48:00.000,2023-09-25 12:48:00,2023-09-25,12:48:00,34,Regular departures
fr507,ryanair,active,2023-09-25t12:30:00.000,2023-09-25t12:30:00.000,2023-09-25 12:52:00,2023-09-25,12:52:00,22,Regular departures
fr8212,ryanair,active,2023-09-25t12:40:00.000,2023-09-25t12:44:00.000,2023-09-25 12:58:00,2023-09-25,12:58:00,19,Regular departures
u22933,easyjet,active,2023-09-25t13:00:00.000,2023-09-25t13:00:00.000,2023-09-25 13:04:00,2023-09-25,13:04:00,5,Regular departures
fr8264,ryanair,active,2023-09-25t13:20:00.000,2023-09-25t13:20:00.000,2023-09-25 13:25:00,2023-09-25,13:25:00,5,Regular departures
fr2292,ryanair,active,2023-09-25t13:25:00.000,2023-09-25t13:25:00.000,2023-09-25 14:19:00,2023-09-25,14:19:00,55,Regular departures
ls1809,jet2,active,2023-09-25t13:30:00.000,2023-09-25t13:45:00.000,2023-09-25 13:46:00,2023-09-25,13:46:00,16,Regular departures
a3641,aegean airlines,active,2023-09-25t13:45:00.000,2023-09-25t14:25:00.000,2023-09-25 14:31:00,2023-09-25,14:31:00,47,Regular departures
ey7365,etihad airways,active,2023-09-25t13:45:00.000,2023-09-25t13:55:00.000,2023-09-25 14:03:00,2023-09-25,14:03:00,18,Regular departures
kq1052,kenya airways,active,2023-09-25t13:45:00.000,2023-09-25t13:55:00.000,2023-09-25 14:03:00,2023-09-25,14:03:00,18,Regular departures
vs7045,virgin atlantic,active,2023-09-25t13:45:00.000,2023-09-25t13:55:00.000,2023-09-25 14:03:00,2023-09-25,14:03:00,18,Regular departures
kl1052,klm,active,2023-09-25t13:45:00.000,2023-09-25t13:55:00.000,2023-09-25 14:03:00,2023-09-25,14:03:00,18,Regular departures
ls1891,jet2,active,2023-09-25t13:45:00.000,2023-09-25t14:16:00.000,2023-09-25 14:23:00,2023-09-25,14:23:00,38,Regular departures
fr8202,ryanair,active,2023-09-25t13:50:00.000,2023-09-25t13:50:00.000,2023-09-25 14:01:00,2023-09-25,14:01:00,11,Regular departures
,centreline,active,2023-09-25t09:00:00.000,2023-09-25t09:15:00.000,2023-09-25 09:15:00,2023-09-25,09:15:00,15,Regular departures
x3698,tuifly,active,2023-09-25t14:25:00.000,2023-09-25t14:27:00.000,2023-09-25 14:54:00,2023-09-25,14:54:00,30,Regular departures
ls1897,jet2,active,2023-09-25t14:00:00.000,2023-09-25t14:08:00.000,2023-09-25 14:17:00,2023-09-25,14:17:00,17,Regular departures
x36158,tuifly,active,2023-09-25t14:05:00.000,2023-09-25t14:05:00.000,2023-09-25 14:27:00,2023-09-25,14:27:00,23,Regular departures
ls1853,jet2,active,2023-09-25t14:10:00.000,2023-09-25t14:20:00.000,2023-09-25 14:25:00,2023-09-25,14:25:00,16,Regular departures
gr643,aurigny air services,active,2023-09-25t14:20:00.000,2023-09-25t14:20:00.000,2023-09-25 14:37:00,2023-09-25,14:37:00,17,Regular departures
ls1817,jet2,active,2023-09-25t14:40:00.000,2023-09-25t15:25:00.000,2023-09-25 15:02:00,2023-09-25,15:02:00,23,Regular departures
u22775,easyjet,active,2023-09-25t14:45:00.000,2023-09-25t14:45:00.000,2023-09-25 14:59:00,2023-09-25,14:59:00,15,Regular departures
u22931,easyjet,active,2023-09-25t14:50:00.000,2023-09-25t14:50:00.000,2023-09-25 15:05:00,2023-09-25,15:05:00,16,Regular departures
,private owner,active,2023-09-25t14:50:00.000,2023-09-25t12:30:00.000,2023-09-25 12:35:00,2023-09-25,12:35:00,0,Regular departures
u22761,easyjet,active,2023-09-25t15:00:00.000,2023-09-25t15:13:00.000,2023-09-25 15:14:00,2023-09-25,15:14:00,15,Regular departures
si485,blue islands,active,2023-09-25t15:20:00.000,2023-09-25t16:00:00.000,2023-09-25 16:04:00,2023-09-25,16:04:00,44,Regular departures
x3750,tuifly,active,2023-09-25t15:30:00.000,2023-09-25t15:45:00.000,2023-09-25 15:39:00,2023-09-25,15:39:00,9,Regular departures
u2233,easyjet,active,2023-09-25t15:35:00.000,2023-09-25t15:42:00.000,2023-09-25 16:07:00,2023-09-25,16:07:00,33,Regular departures
u22923,easyjet,active,2023-09-25t15:40:00.000,2023-09-25t15:40:00.000,2023-09-25 15:45:00,2023-09-25,15:45:00,5,Regular departures
u27510,easyjet,active,2023-09-25t15:45:00.000,2023-09-25t15:45:00.000,2023-09-25 15:57:00,2023-09-25,15:57:00,13,Regular departures
x3846,tuifly,active,2023-09-25t15:50:00.000,2023-09-25t16:05:00.000,2023-09-25 16:13:00,2023-09-25,16:13:00,24,Regular departures
ba8867,british airways,active,2023-09-25t16:00:00.000,2023-09-25t16:10:00.000,2023-09-25 16:09:00,2023-09-25,16:09:00,9,Regular departures
ei3843,aer lingus,active,2023-09-25t16:00:00.000,2023-09-25t16:10:00.000,2023-09-25 16:09:00,2023-09-25,16:09:00,9,Regular departures
fr509,ryanair,active,2023-09-25t16:00:00.000,2023-09-25t16:00:00.000,2023-09-25 16:16:00,2023-09-25,16:16:00,16,Regular departures
u24980,easyjet,active,2023-09-25t16:10:00.000,2023-09-25t16:10:00.000,2023-09-25 16:24:00,2023-09-25,16:24:00,14,Regular departures
u27353,easyjet,active,2023-09-25t16:10:00.000,2023-09-25t16:10:00.000,2023-09-25 16:21:00,2023-09-25,16:21:00,12,Regular departures
ls1901,jet2,active,2023-09-25t16:15:00.000,2023-09-25t16:27:00.000,2023-09-25 16:37:00,2023-09-25,16:37:00,22,Regular departures
u2217,easyjet,active,2023-09-25t16:20:00.000,2023-09-25t16:20:00.000,2023-09-25 16:30:00,2023-09-25,16:30:00,10,Regular departures
u22925,easyjet,active,2023-09-25t16:30:00.000,2023-09-25t16:42:00.000,2023-09-25 16:47:00,2023-09-25,16:47:00,18,Regular departures
u2227,easyjet,active,2023-09-25t16:40:00.000,2023-09-25t16:40:00.000,2023-09-25 16:56:00,2023-09-25,16:56:00,16,Regular departures
fr4121,ryanair,active,2023-09-25t16:55:00.000,2023-09-25t16:55:00.000,2023-09-25 17:08:00,2023-09-25,17:08:00,13,Regular departures
fr8296,ryanair,active,2023-09-25t17:05:00.000,2023-09-25t17:20:00.000,2023-09-25 17:28:00,2023-09-25,17:28:00,23,Regular departures
u22849,easyjet,active,2023-09-25t17:10:00.000,2023-09-25t17:19:00.000,2023-09-25 17:18:00,2023-09-25,17:18:00,8,Regular departures
u2241,easyjet,active,2023-09-25t17:15:00.000,2023-09-25t17:21:00.000,2023-09-25 17:24:00,2023-09-25,17:24:00,10,Regular departures
u22735,easyjet,active,2023-09-25t17:25:00.000,2023-09-25t17:18:00.000,2023-09-25 17:42:00,2023-09-25,17:42:00,17,Regular departures
ey5802,etihad airways,active,2023-09-25t17:30:00.000,2023-09-25t18:10:00.000,2023-09-25 18:03:00,2023-09-25,18:03:00,34,Regular departures
kq1054,kenya airways,active,2023-09-25t17:30:00.000,2023-09-25t18:10:00.000,2023-09-25 18:03:00,2023-09-25,18:03:00,34,Regular departures
vs7046,virgin atlantic,active,2023-09-25t17:30:00.000,2023-09-25t18:10:00.000,2023-09-25 18:03:00,2023-09-25,18:03:00,34,Regular departures
kl1054,klm,active,2023-09-25t17:30:00.000,2023-09-25t18:10:00.000,2023-09-25 18:03:00,2023-09-25,18:03:00,34,Regular departures
fr9336,ryanair,active,2023-09-25t18:00:00.000,2023-09-25t18:35:00.000,2023-09-25 18:32:00,2023-09-25,18:32:00,33,Regular departures
u22881,easyjet,active,2023-09-25t18:10:00.000,2023-09-25t18:10:00.000,2023-09-25 18:12:00,2023-09-25,18:12:00,3,Regular departures
u22811,easyjet,active,2023-09-25t18:15:00.000,2023-09-25t18:15:00.000,2023-09-25 18:30:00,2023-09-25,18:30:00,15,Regular departures
u2442,easyjet,active,2023-09-25t18:25:00.000,2023-09-25t18:29:00.000,2023-09-25 18:40:00,2023-09-25,18:40:00,16,Regular departures
u22705,easyjet,active,2023-09-25t18:35:00.000,2023-09-25t18:48:00.000,2023-09-25 18:49:00,2023-09-25,18:49:00,14,Regular departures
2l481,helvetic airways,active,2023-09-25t18:50:00.000,2023-09-25t18:59:00.000,2023-09-25 19:09:00,2023-09-25,19:09:00,20,Regular departures
u2207,easyjet,active,2023-09-25t18:55:00.000,2023-09-25t18:56:00.000,2023-09-25 19:06:00,2023-09-25,19:06:00,11,Regular departures
ba8941,british airways,active,2023-09-25t19:00:00.000,2023-09-25t19:35:00.000,2023-09-25 19:31:00,2023-09-25,19:31:00,32,Regular departures
ei3285,aer lingus,active,2023-09-25t19:00:00.000,2023-09-25t19:35:00.000,2023-09-25 19:31:00,2023-09-25,19:31:00,32,Regular departures
fr8234,ryanair,active,2023-09-25t19:05:00.000,2023-09-25t19:20:00.000,2023-09-25 19:30:00,2023-09-25,19:30:00,25,Regular departures
fr3385,ryanair,active,2023-09-25t19:15:00.000,2023-09-25t19:15:00.000,2023-09-25 19:25:00,2023-09-25,19:25:00,11,Regular departures
ba8943,british airways,active,2023-09-25t19:40:00.000,2023-09-25t19:50:00.000,2023-09-25 19:39:00,2023-09-25,19:39:00,0,Regular departures
ei3287,aer lingus,active,2023-09-25t19:40:00.000,2023-09-25t19:50:00.000,2023-09-25 19:39:00,2023-09-25,19:39:00,0,Regular departures
u27004,easyjet,active,2023-09-25t19:45:00.000,2023-09-25t19:45:00.000,2023-09-25 19:55:00,2023-09-25,19:55:00,11,Regular departures
u2219,easyjet,active,2023-09-25t19:50:00.000,2023-09-25t20:03:00.000,2023-09-25 19:53:00,2023-09-25,19:53:00,4,Regular departures
u27268,easyjet,active,2023-09-25t19:55:00.000,2023-09-25t19:57:00.000,2023-09-25 20:10:00,2023-09-25,20:10:00,16,Regular departures
u2209,easyjet,active,2023-09-25t20:05:00.000,2023-09-25t20:05:00.000,2023-09-25 20:01:00,2023-09-25,20:01:00,0,Regular departures
u22727,easyjet,active,2023-09-25t20:05:00.000,2023-09-25t20:18:00.000,2023-09-25 20:22:00,2023-09-25,20:22:00,17,Regular departures
u2229,easyjet,active,2023-09-25t20:10:00.000,2023-09-25t20:10:00.000,2023-09-25 20:19:00,2023-09-25,20:19:00,9,Regular departures
u22743,easyjet,active,2023-09-25t20:20:00.000,2023-09-25t20:20:00.000,2023-09-25 20:30:00,2023-09-25,20:30:00,10,Regular departures
u2320,easyjet,active,2023-09-25t20:45:00.000,2023-09-25t20:45:00.000,2023-09-25 20:52:00,2023-09-25,20:52:00,7,Regular departures
fr3161,ryanair,active,2023-09-25t20:55:00.000,2023-09-25t20:55:00.000,2023-09-25 21:19:00,2023-09-25,21:19:00,24,Regular departures
u29008,easyjet,active,2023-09-25t08:45:00.000,2023-09-25t08:57:00.000,2023-09-25 09:00:00,2023-09-25,09:00:00,16,Regular departures
,bae systems marine,active,2023-09-25t17:35:00.000,2023-09-25t17:46:00.000,2023-09-25 17:53:00,2023-09-25,17:53:00,19,Regular departures
,fly tyrol,active,2023-09-25t11:50:00.000,,2023-09-25 12:06:00,2023-09-25,12:06:00,16,Regular departures
fr4440,ryanair,active,2023-09-25t05:55:00.000,2023-09-25t05:55:00.000,2023-09-25 06:01:00,2023-09-25,06:01:00,6,Shoulder hour flights
ls1877,jet2,active,2023-09-25t06:00:00.000,2023-09-25t06:10:00.000,2023-09-25 06:11:00,2023-09-25,06:11:00,11,Shoulder hour flights
x36114,tuifly,active,2023-09-25t06:00:00.000,2023-09-25t06:30:00.000,2023-09-25 06:23:00,2023-09-25,06:23:00,24,Shoulder hour flights
x36148,tuifly,active,2023-09-25t06:00:00.000,2023-09-25t06:11:00.000,2023-09-25 06:35:00,2023-09-25,06:35:00,35,Shoulder hour flights
u22709,easyjet,active,2023-09-25t06:00:00.000,2023-09-25t06:00:00.000,2023-09-25 06:13:00,2023-09-25,06:13:00,14,Shoulder hour flights
u22715,easyjet,active,2023-09-25t06:00:00.000,2023-09-25t06:00:00.000,2023-09-25 06:08:00,2023-09-25,06:08:00,9,Shoulder hour flights
u22845,easyjet,active,2023-09-25t06:00:00.000,2023-09-25t06:11:00.000,2023-09-25 06:42:00,2023-09-25,06:42:00,42,Shoulder hour flights
u22891,easyjet,active,2023-09-25t06:05:00.000,2023-09-25t06:05:00.000,2023-09-25 06:26:00,2023-09-25,06:26:00,21,Shoulder hour flights
x36120,tuifly,active,2023-09-25t06:10:00.000,2023-09-25t06:10:00.000,2023-09-25 06:28:00,2023-09-25,06:28:00,18,Shoulder hour flights
u2223,easyjet,active,2023-09-25t06:15:00.000,2023-09-25t06:28:00.000,2023-09-25 06:17:00,2023-09-25,06:17:00,2,Shoulder hour flights
u22805,easyjet,active,2023-09-25t06:15:00.000,2023-09-25t06:15:00.000,2023-09-25 06:31:00,2023-09-25,06:31:00,17,Shoulder hour flights
af5199,air france,active,2023-09-25t06:20:00.000,2023-09-25t06:49:00.000,2023-09-25 06:46:00,2023-09-25,06:46:00,26,Shoulder hour flights
az3737,alitalia,active,2023-09-25t06:20:00.000,2023-09-25t06:49:00.000,2023-09-25 06:46:00,2023-09-25,06:46:00,26,Shoulder hour flights
dl9422,delta air lines,active,2023-09-25t06:20:00.000,2023-09-25t06:49:00.000,2023-09-25 06:46:00,2023-09-25,06:46:00,26,Shoulder hour flights
ey7330,etihad airways,active,2023-09-25t06:20:00.000,2023-09-25t06:49:00.000,2023-09-25 06:46:00,2023-09-25,06:46:00,26,Shoulder hour flights
g35535,gol,active,2023-09-25t06:20:00.000,2023-09-25t06:49:00.000,2023-09-25 06:46:00,2023-09-25,06:46:00,26,Shoulder hour flights
kq1046,kenya airways,active,2023-09-25t06:20:00.000,2023-09-25t06:49:00.000,2023-09-25 06:46:00,2023-09-25,06:46:00,26,Shoulder hour flights
vs6854,virgin atlantic,active,2023-09-25t06:20:00.000,2023-09-25t06:49:00.000,2023-09-25 06:46:00,2023-09-25,06:46:00,26,Shoulder hour flights
kl1046,klm,active,2023-09-25t06:20:00.000,2023-09-25t06:49:00.000,2023-09-25 06:46:00,2023-09-25,06:46:00,26,Shoulder hour flights
u22801,easyjet,active,2023-09-25t06:25:00.000,2023-09-25t06:25:00.000,2023-09-25 06:50:00,2023-09-25,06:50:00,25,Shoulder hour flights
x36150,tuifly,active,2023-09-25t06:30:00.000,2023-09-25t06:30:00.000,2023-09-25 06:48:00,2023-09-25,06:48:00,18,Shoulder hour flights
ls1805,jet2,active,2023-09-25t06:40:00.000,2023-09-25t06:40:00.000,2023-09-25 06:52:00,2023-09-25,06:52:00,13,Shoulder hour flights
x36118,tuifly,active,2023-09-25t06:40:00.000,2023-09-25t06:40:00.000,2023-09-25 07:00:00,2023-09-25,07:00:00,20,Regular departures
ls1821,jet2,active,2023-09-25t06:45:00.000,2023-09-25t06:45:00.000,2023-09-25 06:54:00,2023-09-25,06:54:00,10,Shoulder hour flights
ls1879,jet2,active,2023-09-25t06:45:00.000,2023-09-25t07:01:00.000,2023-09-25 07:02:00,2023-09-25,07:02:00,18,Regular departures
u2237,easyjet,active,2023-09-25t07:00:00.000,2023-09-25t07:13:00.000,2023-09-25 07:05:00,2023-09-25,07:05:00,5,Regular departures
u2261,easyjet,active,2023-09-25t07:00:00.000,2023-09-25t07:13:00.000,2023-09-25 07:07:00,2023-09-25,07:07:00,8,Regular departures
u2201,easyjet,active,2023-09-25t07:05:00.000,2023-09-25t07:18:00.000,2023-09-25 07:15:00,2023-09-25,07:15:00,10,Regular departures
u2213,easyjet,active,2023-09-25t07:05:00.000,2023-09-25t07:18:00.000,2023-09-25 07:24:00,2023-09-25,07:24:00,20,Regular departures
u22817,easyjet,active,2023-09-25t07:05:00.000,2023-09-25t07:05:00.000,2023-09-25 07:27:00,2023-09-25,07:27:00,22,Regular departures
u22901,easyjet,active,2023-09-25t07:05:00.000,2023-09-25t07:05:00.000,2023-09-25 07:22:00,2023-09-25,07:22:00,18,Regular departures
u22921,easyjet,active,2023-09-25t07:05:00.000,2023-09-25t07:05:00.000,2023-09-25 07:10:00,2023-09-25,07:10:00,5,Regular departures
ls1835,jet2,active,2023-09-25t07:10:00.000,2023-09-25t07:18:00.000,2023-09-25 07:18:00,2023-09-25,07:18:00,8,Regular departures
fr9503,ryanair,active,2023-09-25t07:15:00.000,2023-09-25t07:15:00.000,2023-09-25 07:12:00,2023-09-25,07:12:00,0,Regular departures
u22773,easyjet,active,2023-09-25t07:15:00.000,2023-09-25t07:28:00.000,2023-09-25 07:29:00,2023-09-25,07:29:00,14,Regular departures
u22877,easyjet,active,2023-09-25t07:20:00.000,2023-09-25t07:18:00.000,2023-09-25 07:31:00,2023-09-25,07:31:00,11,Regular departures
ls1825,jet2,active,2023-09-25t07:25:00.000,2023-09-25t07:02:00.000,2023-09-25 07:43:00,2023-09-25,07:43:00,18,Regular departures
fr505,ryanair,active,2023-09-25t07:30:00.000,2023-09-25t07:45:00.000,2023-09-25 07:38:00,2023-09-25,07:38:00,8,Regular departures
ls1871,jet2,active,2023-09-25t07:30:00.000,2023-09-25t07:32:00.000,2023-09-25 07:33:00,2023-09-25,07:33:00,4,Regular departures
u2225,easyjet,active,2023-09-25t08:00:00.000,2023-09-25t08:00:00.000,2023-09-25 08:02:00,2023-09-25,08:02:00,2,Regular departures
fr7949,ryanair,active,2023-09-25t08:15:00.000,2023-09-25t08:15:00.000,2023-09-25 08:33:00,2023-09-25,08:33:00,18,Regular departures
ba8937,british airways,active,2023-09-25t08:25:00.000,2023-09-25t08:25:00.000,2023-09-25 08:49:00,2023-09-25,08:49:00,24,Regular departures
ei3281,aer lingus,active,2023-09-25t08:25:00.000,2023-09-25t08:25:00.000,2023-09-25 08:49:00,2023-09-25,08:49:00,24,Regular departures
fr6026,ryanair,active,2023-09-25t08:25:00.000,2023-09-25t08:40:00.000,2023-09-25 08:30:00,2023-09-25,08:30:00,6,Regular departures
