flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ey7330,etihad airways,active,2023-08-16t06:20:00.000,2023-08-16t06:20:00.000,2023-08-16 06:36:00,2023-08-16,06:36:00,17,Shoulder hour flights
g35535,gol,active,2023-08-16t06:20:00.000,2023-08-16t06:20:00.000,2023-08-16 06:36:00,2023-08-16,06:36:00,17,Shoulder hour flights
kq1046,kenya airways,active,2023-08-16t06:20:00.000,2023-08-16t06:20:00.000,2023-08-16 06:36:00,2023-08-16,06:36:00,17,Shoulder hour flights
vs6854,virgin atlantic,active,2023-08-16t06:20:00.000,2023-08-16t06:20:00.000,2023-08-16 06:36:00,2023-08-16,06:36:00,17,Shoulder hour flights
kl1046,klm,active,2023-08-16t06:20:00.000,2023-08-16t06:20:00.000,2023-08-16 06:36:00,2023-08-16,06:36:00,17,Shoulder hour flights
x36362,tuifly,active,2023-08-16t06:25:00.000,2023-08-16t06:25:00.000,2023-08-16 06:41:00,2023-08-16,06:41:00,17,Shoulder hour flights
u22811,easyjet,active,2023-08-16t06:25:00.000,2023-08-16t06:25:00.000,2023-08-16 06:39:00,2023-08-16,06:39:00,15,Shoulder hour flights
fr1361,ryanair,active,2023-08-16t06:40:00.000,2023-08-16t06:40:00.000,2023-08-16 06:51:00,2023-08-16,06:51:00,11,Shoulder hour flights
u22719,easyjet,active,2023-08-16t06:45:00.000,2023-08-16t06:59:00.000,2023-08-16 07:01:00,2023-08-16,07:01:00,17,Regular departures
u22807,easyjet,active,2023-08-16t06:45:00.000,2023-08-16t06:45:00.000,2023-08-16 07:14:00,2023-08-16,07:14:00,29,Regular departures
fr505,ryanair,active,2023-08-16t06:50:00.000,2023-08-16t06:50:00.000,2023-08-16 06:55:00,2023-08-16,06:55:00,5,Shoulder hour flights
u22839,easyjet,active,2023-08-16t06:50:00.000,2023-08-16t06:50:00.000,2023-08-16 06:59:00,2023-08-16,06:59:00,9,Shoulder hour flights
fr4757,ryanair,active,2023-08-16t07:00:00.000,2023-08-16t07:00:00.000,2023-08-16 07:21:00,2023-08-16,07:21:00,21,Regular departures
x36314,tuifly,active,2023-08-16t07:00:00.000,2023-08-16t07:00:00.000,2023-08-16 07:11:00,2023-08-16,07:11:00,12,Regular departures
u2223,easyjet,active,2023-08-16t07:00:00.000,2023-08-16t07:00:00.000,2023-08-16 07:06:00,2023-08-16,07:06:00,7,Regular departures
u22801,easyjet,active,2023-08-16t07:00:00.000,2023-08-16t07:00:00.000,2023-08-16 07:23:00,2023-08-16,07:23:00,23,Regular departures
u2201,easyjet,active,2023-08-16t07:05:00.000,2023-08-16t07:05:00.000,2023-08-16 07:04:00,2023-08-16,07:04:00,0,Regular departures
u22885,easyjet,active,2023-08-16t07:45:00.000,2023-08-16t07:45:00.000,2023-08-16 08:06:00,2023-08-16,08:06:00,21,Regular departures
fr6221,ryanair,active,2023-08-16t08:05:00.000,2023-08-16t08:05:00.000,2023-08-16 08:28:00,2023-08-16,08:28:00,23,Regular departures
fr2292,ryanair,active,2023-08-16t08:10:00.000,2023-08-16t08:10:00.000,2023-08-16 08:13:00,2023-08-16,08:13:00,4,Regular departures
,bae systems marine,active,2023-08-16t08:50:00.000,2023-08-16t09:05:00.000,2023-08-16 08:57:00,2023-08-16,08:57:00,8,Regular departures
u27508,easyjet,active,2023-08-16t09:10:00.000,2023-08-16t09:10:00.000,2023-08-16 09:17:00,2023-08-16,09:17:00,7,Regular departures
fr507,ryanair,active,2023-08-16t09:55:00.000,2023-08-16t09:55:00.000,2023-08-16 10:02:00,2023-08-16,10:02:00,7,Regular departures
u27192,easyjet,active,2023-08-16t10:10:00.000,2023-08-16t10:10:00.000,2023-08-16 10:16:00,2023-08-16,10:16:00,7,Regular departures
u22727,easyjet,active,2023-08-16t10:30:00.000,2023-08-16t10:46:00.000,2023-08-16 11:03:00,2023-08-16,11:03:00,34,Regular departures
u22931,easyjet,active,2023-08-16t10:35:00.000,2023-08-16t10:39:00.000,2023-08-16 10:57:00,2023-08-16,10:57:00,22,Regular departures
u22765,easyjet,active,2023-08-16t10:45:00.000,2023-08-16t10:45:00.000,2023-08-16 11:05:00,2023-08-16,11:05:00,21,Regular departures
u22927,easyjet,active,2023-08-16t10:50:00.000,2023-08-16t10:50:00.000,2023-08-16 10:49:00,2023-08-16,10:49:00,0,Regular departures
fr8254,ryanair,active,2023-08-16t11:15:00.000,2023-08-16t11:30:00.000,2023-08-16 11:28:00,2023-08-16,11:28:00,13,Regular departures
u2207,easyjet,active,2023-08-16t11:30:00.000,2023-08-16t11:49:00.000,2023-08-16 12:08:00,2023-08-16,12:08:00,38,Regular departures
x3452,tuifly,active,2023-08-16t12:05:00.000,2023-08-16t12:20:00.000,2023-08-16 12:18:00,2023-08-16,12:18:00,14,Regular departures
u22733,easyjet,active,2023-08-16t12:55:00.000,2023-08-16t12:55:00.000,2023-08-16 13:08:00,2023-08-16,13:08:00,13,Regular departures
u22841,easyjet,active,2023-08-16t13:00:00.000,2023-08-16t13:00:00.000,2023-08-16 13:11:00,2023-08-16,13:11:00,12,Regular departures
fr8244,ryanair,active,2023-08-16t13:05:00.000,2023-08-16t13:05:00.000,2023-08-16 13:18:00,2023-08-16,13:18:00,13,Regular departures
u22837,easyjet,active,2023-08-16t13:05:00.000,2023-08-16t13:18:00.000,2023-08-16 13:28:00,2023-08-16,13:28:00,24,Regular departures
x3226,tuifly,active,2023-08-16t13:15:00.000,2023-08-16t13:40:00.000,2023-08-16 13:47:00,2023-08-16,13:47:00,33,Regular departures
fr4755,ryanair,active,2023-08-16t13:25:00.000,2023-08-16t13:25:00.000,2023-08-16 13:34:00,2023-08-16,13:34:00,10,Regular departures
u2239,easyjet,active,2023-08-16t13:30:00.000,2023-08-16t13:30:00.000,2023-08-16 13:57:00,2023-08-16,13:57:00,27,Regular departures
ey7365,etihad airways,active,2023-08-16t13:45:00.000,2023-08-16t14:05:00.000,2023-08-16 14:13:00,2023-08-16,14:13:00,29,Regular departures
kq1052,kenya airways,active,2023-08-16t13:45:00.000,2023-08-16t14:05:00.000,2023-08-16 14:13:00,2023-08-16,14:13:00,29,Regular departures
vs7045,virgin atlantic,active,2023-08-16t13:45:00.000,2023-08-16t14:05:00.000,2023-08-16 14:13:00,2023-08-16,14:13:00,29,Regular departures
kl1052,klm,active,2023-08-16t13:45:00.000,2023-08-16t14:05:00.000,2023-08-16 14:13:00,2023-08-16,14:13:00,29,Regular departures
ls1843,jet2,active,2023-08-16t13:45:00.000,2023-08-16t14:00:00.000,2023-08-16 14:08:00,2023-08-16,14:08:00,23,Regular departures
u22867,easyjet,active,2023-08-16t13:45:00.000,2023-08-16t13:45:00.000,2023-08-16 14:01:00,2023-08-16,14:01:00,16,Regular departures
u22871,easyjet,active,2023-08-16t14:00:00.000,2023-08-16t14:00:00.000,2023-08-16 14:10:00,2023-08-16,14:10:00,10,Regular departures
x36330,tuifly,active,2023-08-16t14:10:00.000,2023-08-16t14:25:00.000,2023-08-16 14:19:00,2023-08-16,14:19:00,10,Regular departures
ls1897,jet2,active,2023-08-16t14:20:00.000,2023-08-16t14:20:00.000,2023-08-16 14:37:00,2023-08-16,14:37:00,17,Regular departures
u22775,easyjet,active,2023-08-16t14:20:00.000,2023-08-16t14:20:00.000,2023-08-16 14:29:00,2023-08-16,14:29:00,10,Regular departures
ls1827,jet2,active,2023-08-16t14:30:00.000,2023-08-16t14:30:00.000,2023-08-16 14:50:00,2023-08-16,14:50:00,21,Regular departures
u2245,easyjet,active,2023-08-16t14:40:00.000,2023-08-16t14:46:00.000,2023-08-16 14:56:00,2023-08-16,14:56:00,17,Regular departures
fr9336,ryanair,active,2023-08-16t14:45:00.000,2023-08-16t15:00:00.000,2023-08-16 15:08:00,2023-08-16,15:08:00,24,Regular departures
u22901,easyjet,active,2023-08-16t15:00:00.000,2023-08-16t15:00:00.000,2023-08-16 15:33:00,2023-08-16,15:33:00,33,Regular departures
u22857,easyjet,active,2023-08-16t15:05:00.000,2023-08-16t15:17:00.000,2023-08-16 15:40:00,2023-08-16,15:40:00,36,Regular departures
u22923,easyjet,active,2023-08-16t15:40:00.000,2023-08-16t15:40:00.000,2023-08-16 15:49:00,2023-08-16,15:49:00,9,Regular departures
u2227,easyjet,active,2023-08-16t15:50:00.000,2023-08-16t16:03:00.000,2023-08-16 16:16:00,2023-08-16,16:16:00,26,Regular departures
u22851,easyjet,active,2023-08-16t15:50:00.000,2023-08-16t16:02:00.000,2023-08-16 16:30:00,2023-08-16,16:30:00,41,Regular departures
u24980,easyjet,active,2023-08-16t16:10:00.000,2023-08-16t16:10:00.000,2023-08-16 16:14:00,2023-08-16,16:14:00,4,Regular departures
u27353,easyjet,active,2023-08-16t16:10:00.000,2023-08-16t16:23:00.000,2023-08-16 16:35:00,2023-08-16,16:35:00,25,Regular departures
u22735,easyjet,active,2023-08-16t16:20:00.000,2023-08-16t16:20:00.000,2023-08-16 16:38:00,2023-08-16,16:38:00,19,Regular departures
ls1899,jet2,active,2023-08-16t16:30:00.000,2023-08-16t16:45:00.000,2023-08-16 16:48:00,2023-08-16,16:48:00,18,Regular departures
si495,blue islands,active,2023-08-16t16:35:00.000,2023-08-16t17:05:00.000,2023-08-16 17:07:00,2023-08-16,17:07:00,32,Regular departures
ls1835,jet2,active,2023-08-16t16:40:00.000,2023-08-16t16:55:00.000,2023-08-16 16:41:00,2023-08-16,16:41:00,1,Regular departures
ey5802,etihad airways,active,2023-08-16t17:30:00.000,2023-08-16t17:30:00.000,2023-08-16 17:41:00,2023-08-16,17:41:00,12,Regular departures
kq1054,kenya airways,active,2023-08-16t17:30:00.000,2023-08-16t17:30:00.000,2023-08-16 17:41:00,2023-08-16,17:41:00,12,Regular departures
vs7046,virgin atlantic,active,2023-08-16t17:30:00.000,2023-08-16t17:30:00.000,2023-08-16 17:41:00,2023-08-16,17:41:00,12,Regular departures
kl1054,klm,active,2023-08-16t17:30:00.000,2023-08-16t17:30:00.000,2023-08-16 17:41:00,2023-08-16,17:41:00,12,Regular departures
fr4147,ryanair,active,2023-08-16t17:35:00.000,2023-08-16t17:35:00.000,2023-08-16 18:00:00,2023-08-16,18:00:00,25,Regular departures
fr8296,ryanair,active,2023-08-16t17:50:00.000,2023-08-16t17:50:00.000,2023-08-16 18:03:00,2023-08-16,18:03:00,14,Regular departures
lh973,lufthansa,active,2023-08-16t17:50:00.000,2023-08-16t18:20:00.000,2023-08-16 18:27:00,2023-08-16,18:27:00,37,Regular departures
fr4121,ryanair,active,2023-08-16t17:55:00.000,2023-08-16t18:10:00.000,2023-08-16 18:08:00,2023-08-16,18:08:00,14,Regular departures
u22707,easyjet,active,2023-08-16t17:55:00.000,2023-08-16t18:02:00.000,2023-08-16 18:20:00,2023-08-16,18:20:00,26,Regular departures
u22881,easyjet,active,2023-08-16t18:10:00.000,2023-08-16t18:43:00.000,2023-08-16 18:47:00,2023-08-16,18:47:00,38,Regular departures
fr4753,ryanair,active,2023-08-16t18:30:00.000,2023-08-16t18:30:00.000,2023-08-16 18:55:00,2023-08-16,18:55:00,26,Regular departures
u22705,easyjet,active,2023-08-16t18:35:00.000,2023-08-16t18:35:00.000,2023-08-16 18:43:00,2023-08-16,18:43:00,9,Regular departures
2l481,helvetic airways,active,2023-08-16t18:50:00.000,2023-08-16t19:00:00.000,2023-08-16 19:09:00,2023-08-16,19:09:00,19,Regular departures
ba8941,british airways,active,2023-08-16t19:00:00.000,2023-08-16t19:10:00.000,2023-08-16 19:18:00,2023-08-16,19:18:00,19,Regular departures
ei3285,aer lingus,active,2023-08-16t19:00:00.000,2023-08-16t19:10:00.000,2023-08-16 19:18:00,2023-08-16,19:18:00,19,Regular departures
u2229,easyjet,active,2023-08-16t19:45:00.000,2023-08-16t19:53:00.000,2023-08-16 20:11:00,2023-08-16,20:11:00,26,Regular departures
u22725,easyjet,active,2023-08-16t19:45:00.000,2023-08-16t20:11:00.000,2023-08-16 20:33:00,2023-08-16,20:33:00,48,Regular departures
u27004,easyjet,active,2023-08-16t19:45:00.000,2023-08-16t19:45:00.000,2023-08-16 19:42:00,2023-08-16,19:42:00,0,Regular departures
fr3161,ryanair,active,2023-08-16t20:05:00.000,2023-08-16t20:15:00.000,2023-08-16 20:19:00,2023-08-16,20:19:00,14,Regular departures
u2219,easyjet,active,2023-08-16t20:05:00.000,2023-08-16t20:33:00.000,2023-08-16 20:48:00,2023-08-16,20:48:00,44,Regular departures
u27268,easyjet,active,2023-08-16t20:05:00.000,2023-08-16t20:05:00.000,2023-08-16 20:16:00,2023-08-16,20:16:00,12,Regular departures
u2209,easyjet,active,2023-08-16t20:15:00.000,2023-08-16t20:15:00.000,2023-08-16 20:24:00,2023-08-16,20:24:00,10,Regular departures
u2320,easyjet,active,2023-08-16t20:55:00.000,2023-08-16t20:55:00.000,2023-08-16 21:00:00,2023-08-16,21:00:00,5,Regular departures
fr509,ryanair,active,2023-08-16t21:45:00.000,2023-08-16t21:45:00.000,2023-08-16 21:57:00,2023-08-16,21:57:00,13,Regular departures
,bae systems marine,active,2023-08-16t17:40:00.000,2023-08-16t17:55:00.000,2023-08-16 17:51:00,2023-08-16,17:51:00,11,Regular departures
ls1895,jet2,active,2023-08-16t05:55:00.000,2023-08-16t05:55:00.000,2023-08-16 06:00:00,2023-08-16,06:00:00,6,Shoulder hour flights
ls1815,jet2,active,2023-08-16t06:00:00.000,2023-08-16t06:06:00.000,2023-08-16 06:33:00,2023-08-16,06:33:00,34,Shoulder hour flights
u22709,easyjet,active,2023-08-16t06:00:00.000,2023-08-16t06:00:00.000,2023-08-16 06:02:00,2023-08-16,06:02:00,3,Shoulder hour flights
u22715,easyjet,active,2023-08-16t06:00:00.000,2023-08-16t06:00:00.000,2023-08-16 06:12:00,2023-08-16,06:12:00,13,Shoulder hour flights
u22815,easyjet,active,2023-08-16t06:00:00.000,2023-08-16t06:09:00.000,2023-08-16 06:18:00,2023-08-16,06:18:00,18,Shoulder hour flights
ls1891,jet2,active,2023-08-16t06:10:00.000,2023-08-16t06:12:00.000,2023-08-16 06:14:00,2023-08-16,06:14:00,5,Shoulder hour flights
x36376,tuifly,active,2023-08-16t06:10:00.000,2023-08-16t06:14:00.000,2023-08-16 06:26:00,2023-08-16,06:26:00,17,Shoulder hour flights
u22893,easyjet,active,2023-08-16t06:10:00.000,2023-08-16t06:18:00.000,2023-08-16 06:30:00,2023-08-16,06:30:00,21,Shoulder hour flights
ls1881,jet2,active,2023-08-16t06:15:00.000,2023-08-16t06:25:00.000,2023-08-16 06:44:00,2023-08-16,06:44:00,29,Shoulder hour flights
x36348,tuifly,active,2023-08-16t06:15:00.000,2023-08-16t06:15:00.000,2023-08-16 06:28:00,2023-08-16,06:28:00,14,Shoulder hour flights
ls1817,jet2,active,2023-08-16t06:20:00.000,2023-08-16t06:35:00.000,2023-08-16 06:48:00,2023-08-16,06:48:00,28,Shoulder hour flights
af5199,air france,active,2023-08-16t06:20:00.000,2023-08-16t06:20:00.000,2023-08-16 06:36:00,2023-08-16,06:36:00,17,Shoulder hour flights
az3737,alitalia,active,2023-08-16t06:20:00.000,2023-08-16t06:20:00.000,2023-08-16 06:36:00,2023-08-16,06:36:00,17,Shoulder hour flights
dl9422,delta air lines,active,2023-08-16t06:20:00.000,2023-08-16t06:20:00.000,2023-08-16 06:36:00,2023-08-16,06:36:00,17,Shoulder hour flights
ey7330,etihad airways,active,2023-08-16t06:20:00.000,2023-08-16t06:20:00.000,2023-08-16 06:36:00,2023-08-16,06:36:00,17,Shoulder hour flights
g35535,gol,active,2023-08-16t06:20:00.000,2023-08-16t06:20:00.000,2023-08-16 06:36:00,2023-08-16,06:36:00,17,Shoulder hour flights
kq1046,kenya airways,active,2023-08-16t06:20:00.000,2023-08-16t06:20:00.000,2023-08-16 06:36:00,2023-08-16,06:36:00,17,Shoulder hour flights
vs6854,virgin atlantic,active,2023-08-16t06:20:00.000,2023-08-16t06:20:00.000,2023-08-16 06:36:00,2023-08-16,06:36:00,17,Shoulder hour flights
kl1046,klm,active,2023-08-16t06:20:00.000,2023-08-16t06:20:00.000,2023-08-16 06:36:00,2023-08-16,06:36:00,17,Shoulder hour flights
x36362,tuifly,active,2023-08-16t06:25:00.000,2023-08-16t06:25:00.000,2023-08-16 06:41:00,2023-08-16,06:41:00,17,Shoulder hour flights
u22811,easyjet,active,2023-08-16t06:25:00.000,2023-08-16t06:25:00.000,2023-08-16 06:39:00,2023-08-16,06:39:00,15,Shoulder hour flights
fr1361,ryanair,active,2023-08-16t06:40:00.000,2023-08-16t06:40:00.000,2023-08-16 06:51:00,2023-08-16,06:51:00,11,Shoulder hour flights
u22719,easyjet,active,2023-08-16t06:45:00.000,2023-08-16t06:59:00.000,2023-08-16 07:01:00,2023-08-16,07:01:00,17,Regular departures
u22807,easyjet,active,2023-08-16t06:45:00.000,2023-08-16t06:45:00.000,2023-08-16 07:14:00,2023-08-16,07:14:00,29,Regular departures
fr505,ryanair,active,2023-08-16t06:50:00.000,2023-08-16t06:50:00.000,2023-08-16 06:55:00,2023-08-16,06:55:00,5,Shoulder hour flights
u22839,easyjet,active,2023-08-16t06:50:00.000,2023-08-16t06:50:00.000,2023-08-16 06:59:00,2023-08-16,06:59:00,9,Shoulder hour flights
fr4757,ryanair,active,2023-08-16t07:00:00.000,2023-08-16t07:00:00.000,2023-08-16 07:21:00,2023-08-16,07:21:00,21,Regular departures
x36314,tuifly,active,2023-08-16t07:00:00.000,2023-08-16t07:00:00.000,2023-08-16 07:11:00,2023-08-16,07:11:00,12,Regular departures
u2223,easyjet,active,2023-08-16t07:00:00.000,2023-08-16t07:00:00.000,2023-08-16 07:06:00,2023-08-16,07:06:00,7,Regular departures
u22801,easyjet,active,2023-08-16t07:00:00.000,2023-08-16t07:00:00.000,2023-08-16 07:23:00,2023-08-16,07:23:00,23,Regular departures
u2201,easyjet,active,2023-08-16t07:05:00.000,2023-08-16t07:05:00.000,2023-08-16 07:04:00,2023-08-16,07:04:00,0,Regular departures
u22885,easyjet,active,2023-08-16t07:45:00.000,2023-08-16t07:45:00.000,2023-08-16 08:06:00,2023-08-16,08:06:00,21,Regular departures
fr6221,ryanair,active,2023-08-16t08:05:00.000,2023-08-16t08:05:00.000,2023-08-16 08:28:00,2023-08-16,08:28:00,23,Regular departures
fr2292,ryanair,active,2023-08-16t08:10:00.000,2023-08-16t08:10:00.000,2023-08-16 08:13:00,2023-08-16,08:13:00,4,Regular departures
,bae systems marine,active,2023-08-16t08:50:00.000,2023-08-16t09:05:00.000,2023-08-16 08:57:00,2023-08-16,08:57:00,8,Regular departures
u27508,easyjet,active,2023-08-16t09:10:00.000,2023-08-16t09:10:00.000,2023-08-16 09:17:00,2023-08-16,09:17:00,7,Regular departures
fr507,ryanair,active,2023-08-16t09:55:00.000,2023-08-16t09:55:00.000,2023-08-16 10:02:00,2023-08-16,10:02:00,7,Regular departures
u27192,easyjet,active,2023-08-16t10:10:00.000,2023-08-16t10:10:00.000,2023-08-16 10:16:00,2023-08-16,10:16:00,7,Regular departures
u22727,easyjet,active,2023-08-16t10:30:00.000,2023-08-16t10:46:00.000,2023-08-16 11:03:00,2023-08-16,11:03:00,34,Regular departures
u22931,easyjet,active,2023-08-16t10:35:00.000,2023-08-16t10:39:00.000,2023-08-16 10:57:00,2023-08-16,10:57:00,22,Regular departures
u22765,easyjet,active,2023-08-16t10:45:00.000,2023-08-16t10:45:00.000,2023-08-16 11:05:00,2023-08-16,11:05:00,21,Regular departures
u22927,easyjet,active,2023-08-16t10:50:00.000,2023-08-16t10:50:00.000,2023-08-16 10:49:00,2023-08-16,10:49:00,0,Regular departures
fr8254,ryanair,active,2023-08-16t11:15:00.000,2023-08-16t11:30:00.000,2023-08-16 11:28:00,2023-08-16,11:28:00,13,Regular departures
u2207,easyjet,active,2023-08-16t11:30:00.000,2023-08-16t11:49:00.000,2023-08-16 12:08:00,2023-08-16,12:08:00,38,Regular departures
x3452,tuifly,active,2023-08-16t12:05:00.000,2023-08-16t12:20:00.000,2023-08-16 12:18:00,2023-08-16,12:18:00,14,Regular departures
u22733,easyjet,active,2023-08-16t12:55:00.000,2023-08-16t12:55:00.000,2023-08-16 13:08:00,2023-08-16,13:08:00,13,Regular departures
u22841,easyjet,active,2023-08-16t13:00:00.000,2023-08-16t13:00:00.000,2023-08-16 13:11:00,2023-08-16,13:11:00,12,Regular departures
fr8244,ryanair,active,2023-08-16t13:05:00.000,2023-08-16t13:05:00.000,2023-08-16 13:18:00,2023-08-16,13:18:00,13,Regular departures
u22837,easyjet,active,2023-08-16t13:05:00.000,2023-08-16t13:18:00.000,2023-08-16 13:28:00,2023-08-16,13:28:00,24,Regular departures
x3226,tuifly,active,2023-08-16t13:15:00.000,2023-08-16t13:40:00.000,2023-08-16 13:47:00,2023-08-16,13:47:00,33,Regular departures
fr4755,ryanair,active,2023-08-16t13:25:00.000,2023-08-16t13:25:00.000,2023-08-16 13:34:00,2023-08-16,13:34:00,10,Regular departures
u2239,easyjet,active,2023-08-16t13:30:00.000,2023-08-16t13:30:00.000,2023-08-16 13:57:00,2023-08-16,13:57:00,27,Regular departures
ey7365,etihad airways,active,2023-08-16t13:45:00.000,2023-08-16t14:05:00.000,2023-08-16 14:13:00,2023-08-16,14:13:00,29,Regular departures
kq1052,kenya airways,active,2023-08-16t13:45:00.000,2023-08-16t14:05:00.000,2023-08-16 14:13:00,2023-08-16,14:13:00,29,Regular departures
vs7045,virgin atlantic,active,2023-08-16t13:45:00.000,2023-08-16t14:05:00.000,2023-08-16 14:13:00,2023-08-16,14:13:00,29,Regular departures
kl1052,klm,active,2023-08-16t13:45:00.000,2023-08-16t14:05:00.000,2023-08-16 14:13:00,2023-08-16,14:13:00,29,Regular departures
ls1843,jet2,active,2023-08-16t13:45:00.000,2023-08-16t14:00:00.000,2023-08-16 14:08:00,2023-08-16,14:08:00,23,Regular departures
u22867,easyjet,active,2023-08-16t13:45:00.000,2023-08-16t13:45:00.000,2023-08-16 14:01:00,2023-08-16,14:01:00,16,Regular departures
u22871,easyjet,active,2023-08-16t14:00:00.000,2023-08-16t14:00:00.000,2023-08-16 14:10:00,2023-08-16,14:10:00,10,Regular departures
x36330,tuifly,active,2023-08-16t14:10:00.000,2023-08-16t14:25:00.000,2023-08-16 14:19:00,2023-08-16,14:19:00,10,Regular departures
ls1897,jet2,active,2023-08-16t14:20:00.000,2023-08-16t14:20:00.000,2023-08-16 14:37:00,2023-08-16,14:37:00,17,Regular departures
u22775,easyjet,active,2023-08-16t14:20:00.000,2023-08-16t14:20:00.000,2023-08-16 14:29:00,2023-08-16,14:29:00,10,Regular departures
ls1827,jet2,active,2023-08-16t14:30:00.000,2023-08-16t14:30:00.000,2023-08-16 14:50:00,2023-08-16,14:50:00,21,Regular departures
u2245,easyjet,active,2023-08-16t14:40:00.000,2023-08-16t14:46:00.000,2023-08-16 14:56:00,2023-08-16,14:56:00,17,Regular departures
fr9336,ryanair,active,2023-08-16t14:45:00.000,2023-08-16t15:00:00.000,2023-08-16 15:08:00,2023-08-16,15:08:00,24,Regular departures
u22901,easyjet,active,2023-08-16t15:00:00.000,2023-08-16t15:00:00.000,2023-08-16 15:33:00,2023-08-16,15:33:00,33,Regular departures
u22857,easyjet,active,2023-08-16t15:05:00.000,2023-08-16t15:17:00.000,2023-08-16 15:40:00,2023-08-16,15:40:00,36,Regular departures
u22923,easyjet,active,2023-08-16t15:40:00.000,2023-08-16t15:40:00.000,2023-08-16 15:49:00,2023-08-16,15:49:00,9,Regular departures
u2227,easyjet,active,2023-08-16t15:50:00.000,2023-08-16t16:03:00.000,2023-08-16 16:16:00,2023-08-16,16:16:00,26,Regular departures
u22851,easyjet,active,2023-08-16t15:50:00.000,2023-08-16t16:02:00.000,2023-08-16 16:30:00,2023-08-16,16:30:00,41,Regular departures
u24980,easyjet,active,2023-08-16t16:10:00.000,2023-08-16t16:10:00.000,2023-08-16 16:14:00,2023-08-16,16:14:00,4,Regular departures
u27353,easyjet,active,2023-08-16t16:10:00.000,2023-08-16t16:23:00.000,2023-08-16 16:35:00,2023-08-16,16:35:00,25,Regular departures
u22735,easyjet,active,2023-08-16t16:20:00.000,2023-08-16t16:20:00.000,2023-08-16 16:38:00,2023-08-16,16:38:00,19,Regular departures
ls1899,jet2,active,2023-08-16t16:30:00.000,2023-08-16t16:45:00.000,2023-08-16 16:48:00,2023-08-16,16:48:00,18,Regular departures
si495,blue islands,active,2023-08-16t16:35:00.000,2023-08-16t17:05:00.000,2023-08-16 17:07:00,2023-08-16,17:07:00,32,Regular departures
ls1835,jet2,active,2023-08-16t16:40:00.000,2023-08-16t16:55:00.000,2023-08-16 16:41:00,2023-08-16,16:41:00,1,Regular departures
ey5802,etihad airways,active,2023-08-16t17:30:00.000,2023-08-16t17:30:00.000,2023-08-16 17:41:00,2023-08-16,17:41:00,12,Regular departures
kq1054,kenya airways,active,2023-08-16t17:30:00.000,2023-08-16t17:30:00.000,2023-08-16 17:41:00,2023-08-16,17:41:00,12,Regular departures
vs7046,virgin atlantic,active,2023-08-16t17:30:00.000,2023-08-16t17:30:00.000,2023-08-16 17:41:00,2023-08-16,17:41:00,12,Regular departures
kl1054,klm,active,2023-08-16t17:30:00.000,2023-08-16t17:30:00.000,2023-08-16 17:41:00,2023-08-16,17:41:00,12,Regular departures
