flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ba8937,british airways,active,2024-03-03t08:30:00.000,2024-03-03t08:30:00.000,2024-03-03 08:35:00,2024-03-03,08:35:00,6,Regular departures
ei3281,aer lingus,active,2024-03-03t08:30:00.000,2024-03-03t08:30:00.000,2024-03-03 08:35:00,2024-03-03,08:35:00,6,Regular departures
u22891,easyjet,active,2024-03-03t08:50:00.000,2024-03-03t09:02:00.000,2024-03-03 09:02:00,2024-03-03,09:02:00,12,Regular departures
ls1853,jet2,active,2024-03-03t09:45:00.000,2024-03-03t09:52:00.000,2024-03-03 10:00:00,2024-03-03,10:00:00,16,Regular departures
u24058,easyjet,active,2024-03-03t09:45:00.000,2024-03-03t09:45:00.000,2024-03-03 09:43:00,2024-03-03,09:43:00,0,Regular departures
ls1801,jet2,active,2024-03-03t10:00:00.000,2024-03-03t10:08:00.000,2024-03-03 10:18:00,2024-03-03,10:18:00,19,Regular departures
ls1827,jet2,active,2024-03-03t10:30:00.000,2024-03-03t10:45:00.000,2024-03-03 10:58:00,2024-03-03,10:58:00,28,Regular departures
u22867,easyjet,active,2024-03-03t10:30:00.000,2024-03-03t10:30:00.000,2024-03-03 10:39:00,2024-03-03,10:39:00,10,Regular departures
u22925,easyjet,active,2024-03-03t10:35:00.000,2024-03-03t10:35:00.000,2024-03-03 10:28:00,2024-03-03,10:28:00,0,Regular departures
u22965,easyjet,active,2024-03-03t11:00:00.000,2024-03-03t11:00:00.000,2024-03-03 11:07:00,2024-03-03,11:07:00,7,Regular departures
u24896,easyjet,active,2024-03-03t11:50:00.000,2024-03-03t12:04:00.000,2024-03-03 12:17:00,2024-03-03,12:17:00,27,Regular departures
u2237,easyjet,active,2024-03-03t11:55:00.000,2024-03-03t12:08:00.000,2024-03-03 12:29:00,2024-03-03,12:29:00,35,Regular departures
u22889,easyjet,active,2024-03-03t12:20:00.000,2024-03-03t12:21:00.000,2024-03-03 12:51:00,2024-03-03,12:51:00,31,Regular departures
u2100,easyjet,active,2024-03-03t12:25:00.000,2024-03-03t12:25:00.000,2024-03-03 12:27:00,2024-03-03,12:27:00,3,Regular departures
fr507,ryanair,active,2024-03-03t12:40:00.000,2024-03-03t12:40:00.000,2024-03-03 12:46:00,2024-03-03,12:46:00,7,Regular departures
x3648,tuifly,active,2024-03-03t12:40:00.000,2024-03-03t12:59:00.000,2024-03-03 13:00:00,2024-03-03,13:00:00,21,Regular departures
u22837,easyjet,active,2024-03-03t12:55:00.000,2024-03-03t13:28:00.000,2024-03-03 13:28:00,2024-03-03,13:28:00,33,Regular departures
u22887,easyjet,active,2024-03-03t13:00:00.000,2024-03-03t13:12:00.000,2024-03-03 13:31:00,2024-03-03,13:31:00,31,Regular departures
fr4753,ryanair,active,2024-03-03t13:15:00.000,2024-03-03t13:15:00.000,2024-03-03 14:00:00,2024-03-03,14:00:00,46,Regular departures
u2203,easyjet,active,2024-03-03t13:20:00.000,2024-03-03t13:20:00.000,2024-03-03 13:24:00,2024-03-03,13:24:00,5,Regular departures
x36750,tuifly,active,2024-03-03t13:30:00.000,2024-03-03t13:41:00.000,2024-03-03 13:41:00,2024-03-03,13:41:00,11,Regular departures
u22785,easyjet,active,2024-03-03t13:50:00.000,2024-03-03t13:50:00.000,2024-03-03 14:03:00,2024-03-03,14:03:00,14,Regular departures
u2231,easyjet,active,2024-03-03t13:55:00.000,2024-03-03t14:14:00.000,2024-03-03 14:28:00,2024-03-03,14:28:00,34,Regular departures
u2245,easyjet,active,2024-03-03t13:55:00.000,2024-03-03t13:55:00.000,2024-03-03 13:58:00,2024-03-03,13:58:00,4,Regular departures
u22775,easyjet,active,2024-03-03t14:15:00.000,2024-03-03t14:15:00.000,2024-03-03 14:39:00,2024-03-03,14:39:00,24,Regular departures
u22781,easyjet,active,2024-03-03t14:15:00.000,2024-03-03t14:15:00.000,2024-03-03 14:26:00,2024-03-03,14:26:00,12,Regular departures
fr155,ryanair,active,2024-03-03t14:35:00.000,2024-03-03t14:35:00.000,2024-03-03 14:42:00,2024-03-03,14:42:00,7,Regular departures
u22921,easyjet,active,2024-03-03t14:40:00.000,2024-03-03t14:40:00.000,2024-03-03 14:44:00,2024-03-03,14:44:00,4,Regular departures
fr4121,ryanair,active,2024-03-03t15:10:00.000,2024-03-03t15:10:00.000,2024-03-03 15:36:00,2024-03-03,15:36:00,26,Regular departures
u2219,easyjet,active,2024-03-03t15:15:00.000,2024-03-03t15:15:00.000,2024-03-03 15:28:00,2024-03-03,15:28:00,13,Regular departures
fr5341,ryanair,active,2024-03-03t16:00:00.000,2024-03-03t16:00:00.000,2024-03-03 16:22:00,2024-03-03,16:22:00,22,Regular departures
ba8867,british airways,active,2024-03-03t16:00:00.000,2024-03-03t16:00:00.000,2024-03-03 16:02:00,2024-03-03,16:02:00,3,Regular departures
ei3843,aer lingus,active,2024-03-03t16:00:00.000,2024-03-03t16:00:00.000,2024-03-03 16:02:00,2024-03-03,16:02:00,3,Regular departures
x36758,tuifly,active,2024-03-03t16:30:00.000,2024-03-03t16:30:00.000,2024-03-03 16:49:00,2024-03-03,16:49:00,19,Regular departures
u2320,easyjet,active,2024-03-03t16:30:00.000,2024-03-03t16:30:00.000,2024-03-03 16:46:00,2024-03-03,16:46:00,17,Regular departures
u22709,easyjet,active,2024-03-03t16:45:00.000,2024-03-03t16:45:00.000,2024-03-03 16:59:00,2024-03-03,16:59:00,15,Regular departures
u22707,easyjet,active,2024-03-03t16:50:00.000,2024-03-03t16:50:00.000,2024-03-03 17:01:00,2024-03-03,17:01:00,12,Regular departures
u22937,easyjet,active,2024-03-03t17:10:00.000,2024-03-03t17:11:00.000,2024-03-03 17:34:00,2024-03-03,17:34:00,25,Regular departures
u22935,easyjet,active,2024-03-03t17:15:00.000,2024-03-03t17:37:00.000,2024-03-03 17:37:00,2024-03-03,17:37:00,22,Regular departures
ey5802,etihad airways,active,2024-03-03t17:15:00.000,2024-03-03t17:15:00.000,2024-03-03 17:19:00,2024-03-03,17:19:00,4,Regular departures
kq1054,kenya airways,active,2024-03-03t17:15:00.000,2024-03-03t17:15:00.000,2024-03-03 17:19:00,2024-03-03,17:19:00,4,Regular departures
vs7046,virgin atlantic,active,2024-03-03t17:15:00.000,2024-03-03t17:15:00.000,2024-03-03 17:19:00,2024-03-03,17:19:00,4,Regular departures
kl1054,klm,active,2024-03-03t17:15:00.000,2024-03-03t17:15:00.000,2024-03-03 17:19:00,2024-03-03,17:19:00,4,Regular departures
xq585,sunexpress,active,2024-03-03t17:25:00.000,2024-03-03t17:25:00.000,2024-03-03 17:41:00,2024-03-03,17:41:00,17,Regular departures
u2324,easyjet,active,2024-03-03t17:30:00.000,2024-03-03t17:42:00.000,2024-03-03 17:32:00,2024-03-03,17:32:00,3,Regular departures
u22933,easyjet,active,2024-03-03t17:55:00.000,2024-03-03t17:55:00.000,2024-03-03 18:03:00,2024-03-03,18:03:00,8,Regular departures
u2102,easyjet,active,2024-03-03t18:00:00.000,2024-03-03t18:30:00.000,2024-03-03 18:39:00,2024-03-03,18:39:00,39,Regular departures
u22705,easyjet,active,2024-03-03t18:00:00.000,2024-03-03t18:00:00.000,2024-03-03 18:41:00,2024-03-03,18:41:00,41,Regular departures
fr3161,ryanair,active,2024-03-03t18:05:00.000,2024-03-03t18:05:00.000,2024-03-03 18:54:00,2024-03-03,18:54:00,49,Regular departures
u22923,easyjet,active,2024-03-03t18:15:00.000,2024-03-03t18:15:00.000,2024-03-03 18:27:00,2024-03-03,18:27:00,12,Regular departures
u22953,easyjet,active,2024-03-03t18:25:00.000,2024-03-03t18:25:00.000,2024-03-03 18:30:00,2024-03-03,18:30:00,6,Regular departures
u2239,easyjet,active,2024-03-03t18:55:00.000,2024-03-03t19:08:00.000,2024-03-03 19:23:00,2024-03-03,19:23:00,28,Regular departures
u22955,easyjet,active,2024-03-03t19:00:00.000,2024-03-03t19:00:00.000,2024-03-03 18:57:00,2024-03-03,18:57:00,0,Regular departures
ba8941,british airways,active,2024-03-03t19:05:00.000,2024-03-03t19:15:00.000,2024-03-03 19:26:00,2024-03-03,19:26:00,22,Regular departures
ei3285,aer lingus,active,2024-03-03t19:05:00.000,2024-03-03t19:15:00.000,2024-03-03 19:26:00,2024-03-03,19:26:00,22,Regular departures
fr6221,ryanair,active,2024-03-03t19:05:00.000,2024-03-03t19:05:00.000,2024-03-03 19:10:00,2024-03-03,19:10:00,5,Regular departures
ba8943,british airways,active,2024-03-03t19:40:00.000,2024-03-03t19:40:00.000,2024-03-03 19:36:00,2024-03-03,19:36:00,0,Regular departures
ei3287,aer lingus,active,2024-03-03t19:40:00.000,2024-03-03t19:40:00.000,2024-03-03 19:36:00,2024-03-03,19:36:00,0,Regular departures
u2227,easyjet,active,2024-03-03t19:50:00.000,2024-03-03t19:50:00.000,2024-03-03 20:09:00,2024-03-03,20:09:00,20,Regular departures
ba7820,british airways,active,2024-03-03t19:55:00.000,2024-03-03t19:55:00.000,2024-03-03 19:47:00,2024-03-03,19:47:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-03-03t19:55:00.000,2024-03-03t19:55:00.000,2024-03-03 19:47:00,2024-03-03,19:47:00,0,Regular departures
lm46,loganair,active,2024-03-03t19:55:00.000,2024-03-03t19:55:00.000,2024-03-03 19:47:00,2024-03-03,19:47:00,0,Regular departures
x3736,tuifly,active,2024-03-03t06:30:00.000,2024-03-03t06:45:00.000,2024-03-03 06:48:00,2024-03-03,06:48:00,18,Shoulder hour flights
fr512,ryanair,active,2024-03-03t21:20:00.000,2024-03-03t21:20:00.000,2024-03-03 21:41:00,2024-03-03,21:41:00,21,Regular departures
,vistajet,active,2024-03-03t10:00:00.000,2024-03-03t10:15:00.000,2024-03-03 10:03:00,2024-03-03,10:03:00,3,Regular departures
si497,blue islands,active,2024-03-03t19:50:00.000,2024-03-03t20:05:00.000,2024-03-03 20:11:00,2024-03-03,20:11:00,22,Regular departures
fr4755,ryanair,active,2024-03-03t05:55:00.000,2024-03-03t05:55:00.000,2024-03-03 06:04:00,2024-03-03,06:04:00,10,Shoulder hour flights
af5199,air france,active,2024-03-03t06:15:00.000,2024-03-03t06:25:00.000,2024-03-03 06:25:00,2024-03-03,06:25:00,10,Shoulder hour flights
az3737,alitalia,active,2024-03-03t06:15:00.000,2024-03-03t06:25:00.000,2024-03-03 06:25:00,2024-03-03,06:25:00,10,Shoulder hour flights
dl9422,delta air lines,active,2024-03-03t06:15:00.000,2024-03-03t06:25:00.000,2024-03-03 06:25:00,2024-03-03,06:25:00,10,Shoulder hour flights
ey7330,etihad airways,active,2024-03-03t06:15:00.000,2024-03-03t06:25:00.000,2024-03-03 06:25:00,2024-03-03,06:25:00,10,Shoulder hour flights
g35535,gol,active,2024-03-03t06:15:00.000,2024-03-03t06:25:00.000,2024-03-03 06:25:00,2024-03-03,06:25:00,10,Shoulder hour flights
kq1046,kenya airways,active,2024-03-03t06:15:00.000,2024-03-03t06:25:00.000,2024-03-03 06:25:00,2024-03-03,06:25:00,10,Shoulder hour flights
vs6854,virgin atlantic,active,2024-03-03t06:15:00.000,2024-03-03t06:25:00.000,2024-03-03 06:25:00,2024-03-03,06:25:00,10,Shoulder hour flights
kl1046,klm,active,2024-03-03t06:15:00.000,2024-03-03t06:25:00.000,2024-03-03 06:25:00,2024-03-03,06:25:00,10,Shoulder hour flights
u22945,easyjet,active,2024-03-03t06:15:00.000,2024-03-03t06:15:00.000,2024-03-03 06:29:00,2024-03-03,06:29:00,15,Shoulder hour flights
fr4129,ryanair,active,2024-03-03t06:30:00.000,2024-03-03t06:45:00.000,2024-03-03 06:50:00,2024-03-03,06:50:00,21,Shoulder hour flights
fr4133,ryanair,active,2024-03-03t06:30:00.000,2024-03-03t06:30:00.000,2024-03-03 06:32:00,2024-03-03,06:32:00,2,Shoulder hour flights
u22713,easyjet,active,2024-03-03t06:30:00.000,2024-03-03t06:30:00.000,2024-03-03 06:42:00,2024-03-03,06:42:00,12,Shoulder hour flights
fr2292,ryanair,active,2024-03-03t06:50:00.000,2024-03-03t06:50:00.000,2024-03-03 06:53:00,2024-03-03,06:53:00,4,Shoulder hour flights
ls1807,jet2,active,2024-03-03t07:00:00.000,2024-03-03t07:10:00.000,2024-03-03 07:17:00,2024-03-03,07:17:00,18,Regular departures
u2201,easyjet,active,2024-03-03t07:00:00.000,2024-03-03t07:00:00.000,2024-03-03 07:00:00,2024-03-03,07:00:00,1,Regular departures
u22883,easyjet,active,2024-03-03t07:00:00.000,2024-03-03t07:00:00.000,2024-03-03 07:21:00,2024-03-03,07:21:00,22,Regular departures
x36740,tuifly,active,2024-03-03t07:05:00.000,2024-03-03t07:05:00.000,2024-03-03 07:12:00,2024-03-03,07:12:00,7,Regular departures
u22703,easyjet,active,2024-03-03t07:10:00.000,2024-03-03t07:10:00.000,2024-03-03 07:14:00,2024-03-03,07:14:00,4,Regular departures
u22939,easyjet,active,2024-03-03t07:10:00.000,2024-03-03t07:23:00.000,2024-03-03 07:32:00,2024-03-03,07:32:00,23,Regular departures
u22957,easyjet,active,2024-03-03t07:15:00.000,2024-03-03t07:15:00.000,2024-03-03 07:19:00,2024-03-03,07:19:00,5,Regular departures
u22951,easyjet,active,2024-03-03t07:20:00.000,2024-03-03t07:20:00.000,2024-03-03 07:28:00,2024-03-03,07:28:00,9,Regular departures
u22731,easyjet,active,2024-03-03t07:35:00.000,2024-03-03t07:41:00.000,2024-03-03 07:55:00,2024-03-03,07:55:00,21,Regular departures
u22871,easyjet,active,2024-03-03t07:35:00.000,2024-03-03t07:41:00.000,2024-03-03 07:52:00,2024-03-03,07:52:00,17,Regular departures
u22961,easyjet,active,2024-03-03t08:00:00.000,2024-03-03t08:00:00.000,2024-03-03 08:16:00,2024-03-03,08:16:00,16,Regular departures
u22773,easyjet,active,2024-03-03t08:10:00.000,2024-03-03t08:22:00.000,2024-03-03 08:30:00,2024-03-03,08:30:00,20,Regular departures
ba8937,british airways,active,2024-03-03t08:30:00.000,2024-03-03t08:30:00.000,2024-03-03 08:35:00,2024-03-03,08:35:00,6,Regular departures
ei3281,aer lingus,active,2024-03-03t08:30:00.000,2024-03-03t08:30:00.000,2024-03-03 08:35:00,2024-03-03,08:35:00,6,Regular departures
u22891,easyjet,active,2024-03-03t08:50:00.000,2024-03-03t09:02:00.000,2024-03-03 09:02:00,2024-03-03,09:02:00,12,Regular departures
ls1853,jet2,active,2024-03-03t09:45:00.000,2024-03-03t09:52:00.000,2024-03-03 10:00:00,2024-03-03,10:00:00,16,Regular departures
u24058,easyjet,active,2024-03-03t09:45:00.000,2024-03-03t09:45:00.000,2024-03-03 09:43:00,2024-03-03,09:43:00,0,Regular departures
ls1801,jet2,active,2024-03-03t10:00:00.000,2024-03-03t10:08:00.000,2024-03-03 10:18:00,2024-03-03,10:18:00,19,Regular departures
ls1827,jet2,active,2024-03-03t10:30:00.000,2024-03-03t10:45:00.000,2024-03-03 10:58:00,2024-03-03,10:58:00,28,Regular departures
u22867,easyjet,active,2024-03-03t10:30:00.000,2024-03-03t10:30:00.000,2024-03-03 10:39:00,2024-03-03,10:39:00,10,Regular departures
u22925,easyjet,active,2024-03-03t10:35:00.000,2024-03-03t10:35:00.000,2024-03-03 10:28:00,2024-03-03,10:28:00,0,Regular departures
u22965,easyjet,active,2024-03-03t11:00:00.000,2024-03-03t11:00:00.000,2024-03-03 11:07:00,2024-03-03,11:07:00,7,Regular departures
u24896,easyjet,active,2024-03-03t11:50:00.000,2024-03-03t12:04:00.000,2024-03-03 12:17:00,2024-03-03,12:17:00,27,Regular departures
u2237,easyjet,active,2024-03-03t11:55:00.000,2024-03-03t12:08:00.000,2024-03-03 12:29:00,2024-03-03,12:29:00,35,Regular departures
u22889,easyjet,active,2024-03-03t12:20:00.000,2024-03-03t12:21:00.000,2024-03-03 12:51:00,2024-03-03,12:51:00,31,Regular departures
u2100,easyjet,active,2024-03-03t12:25:00.000,2024-03-03t12:25:00.000,2024-03-03 12:27:00,2024-03-03,12:27:00,3,Regular departures
fr507,ryanair,active,2024-03-03t12:40:00.000,2024-03-03t12:40:00.000,2024-03-03 12:46:00,2024-03-03,12:46:00,7,Regular departures
x3648,tuifly,active,2024-03-03t12:40:00.000,2024-03-03t12:59:00.000,2024-03-03 13:00:00,2024-03-03,13:00:00,21,Regular departures
u22837,easyjet,active,2024-03-03t12:55:00.000,2024-03-03t13:28:00.000,2024-03-03 13:28:00,2024-03-03,13:28:00,33,Regular departures
u22887,easyjet,active,2024-03-03t13:00:00.000,2024-03-03t13:12:00.000,2024-03-03 13:31:00,2024-03-03,13:31:00,31,Regular departures
fr4753,ryanair,active,2024-03-03t13:15:00.000,2024-03-03t13:15:00.000,2024-03-03 14:00:00,2024-03-03,14:00:00,46,Regular departures
u2203,easyjet,active,2024-03-03t13:20:00.000,2024-03-03t13:20:00.000,2024-03-03 13:24:00,2024-03-03,13:24:00,5,Regular departures
x36750,tuifly,active,2024-03-03t13:30:00.000,2024-03-03t13:41:00.000,2024-03-03 13:41:00,2024-03-03,13:41:00,11,Regular departures
u22785,easyjet,active,2024-03-03t13:50:00.000,2024-03-03t13:50:00.000,2024-03-03 14:03:00,2024-03-03,14:03:00,14,Regular departures
u2231,easyjet,active,2024-03-03t13:55:00.000,2024-03-03t14:14:00.000,2024-03-03 14:28:00,2024-03-03,14:28:00,34,Regular departures
u2245,easyjet,active,2024-03-03t13:55:00.000,2024-03-03t13:55:00.000,2024-03-03 13:58:00,2024-03-03,13:58:00,4,Regular departures
u22775,easyjet,active,2024-03-03t14:15:00.000,2024-03-03t14:15:00.000,2024-03-03 14:39:00,2024-03-03,14:39:00,24,Regular departures
u22781,easyjet,active,2024-03-03t14:15:00.000,2024-03-03t14:15:00.000,2024-03-03 14:26:00,2024-03-03,14:26:00,12,Regular departures
fr155,ryanair,active,2024-03-03t14:35:00.000,2024-03-03t14:35:00.000,2024-03-03 14:42:00,2024-03-03,14:42:00,7,Regular departures
u22921,easyjet,active,2024-03-03t14:40:00.000,2024-03-03t14:40:00.000,2024-03-03 14:44:00,2024-03-03,14:44:00,4,Regular departures
fr4121,ryanair,active,2024-03-03t15:10:00.000,2024-03-03t15:10:00.000,2024-03-03 15:36:00,2024-03-03,15:36:00,26,Regular departures
u2219,easyjet,active,2024-03-03t15:15:00.000,2024-03-03t15:15:00.000,2024-03-03 15:28:00,2024-03-03,15:28:00,13,Regular departures
fr5341,ryanair,active,2024-03-03t16:00:00.000,2024-03-03t16:00:00.000,2024-03-03 16:22:00,2024-03-03,16:22:00,22,Regular departures
ba8867,british airways,active,2024-03-03t16:00:00.000,2024-03-03t16:00:00.000,2024-03-03 16:02:00,2024-03-03,16:02:00,3,Regular departures
ei3843,aer lingus,active,2024-03-03t16:00:00.000,2024-03-03t16:00:00.000,2024-03-03 16:02:00,2024-03-03,16:02:00,3,Regular departures
x36758,tuifly,active,2024-03-03t16:30:00.000,2024-03-03t16:30:00.000,2024-03-03 16:49:00,2024-03-03,16:49:00,19,Regular departures
u2320,easyjet,active,2024-03-03t16:30:00.000,2024-03-03t16:30:00.000,2024-03-03 16:46:00,2024-03-03,16:46:00,17,Regular departures
u22709,easyjet,active,2024-03-03t16:45:00.000,2024-03-03t16:45:00.000,2024-03-03 16:59:00,2024-03-03,16:59:00,15,Regular departures
u22707,easyjet,active,2024-03-03t16:50:00.000,2024-03-03t16:50:00.000,2024-03-03 17:01:00,2024-03-03,17:01:00,12,Regular departures
u22937,easyjet,active,2024-03-03t17:10:00.000,2024-03-03t17:11:00.000,2024-03-03 17:34:00,2024-03-03,17:34:00,25,Regular departures
u22935,easyjet,active,2024-03-03t17:15:00.000,2024-03-03t17:37:00.000,2024-03-03 17:37:00,2024-03-03,17:37:00,22,Regular departures
ey5802,etihad airways,active,2024-03-03t17:15:00.000,2024-03-03t17:15:00.000,2024-03-03 17:19:00,2024-03-03,17:19:00,4,Regular departures
kq1054,kenya airways,active,2024-03-03t17:15:00.000,2024-03-03t17:15:00.000,2024-03-03 17:19:00,2024-03-03,17:19:00,4,Regular departures
vs7046,virgin atlantic,active,2024-03-03t17:15:00.000,2024-03-03t17:15:00.000,2024-03-03 17:19:00,2024-03-03,17:19:00,4,Regular departures
kl1054,klm,active,2024-03-03t17:15:00.000,2024-03-03t17:15:00.000,2024-03-03 17:19:00,2024-03-03,17:19:00,4,Regular departures
xq585,sunexpress,active,2024-03-03t17:25:00.000,2024-03-03t17:25:00.000,2024-03-03 17:41:00,2024-03-03,17:41:00,17,Regular departures
u2324,easyjet,active,2024-03-03t17:30:00.000,2024-03-03t17:42:00.000,2024-03-03 17:32:00,2024-03-03,17:32:00,3,Regular departures
u22933,easyjet,active,2024-03-03t17:55:00.000,2024-03-03t17:55:00.000,2024-03-03 18:03:00,2024-03-03,18:03:00,8,Regular departures
u2102,easyjet,active,2024-03-03t18:00:00.000,2024-03-03t18:30:00.000,2024-03-03 18:39:00,2024-03-03,18:39:00,39,Regular departures
u22705,easyjet,active,2024-03-03t18:00:00.000,2024-03-03t18:00:00.000,2024-03-03 18:41:00,2024-03-03,18:41:00,41,Regular departures
fr3161,ryanair,active,2024-03-03t18:05:00.000,2024-03-03t18:05:00.000,2024-03-03 18:54:00,2024-03-03,18:54:00,49,Regular departures
u22923,easyjet,active,2024-03-03t18:15:00.000,2024-03-03t18:15:00.000,2024-03-03 18:27:00,2024-03-03,18:27:00,12,Regular departures
u22953,easyjet,active,2024-03-03t18:25:00.000,2024-03-03t18:25:00.000,2024-03-03 18:30:00,2024-03-03,18:30:00,6,Regular departures
u2239,easyjet,active,2024-03-03t18:55:00.000,2024-03-03t19:08:00.000,2024-03-03 19:23:00,2024-03-03,19:23:00,28,Regular departures
u22955,easyjet,active,2024-03-03t19:00:00.000,2024-03-03t19:00:00.000,2024-03-03 18:57:00,2024-03-03,18:57:00,0,Regular departures
ba8941,british airways,active,2024-03-03t19:05:00.000,2024-03-03t19:15:00.000,2024-03-03 19:26:00,2024-03-03,19:26:00,22,Regular departures
ei3285,aer lingus,active,2024-03-03t19:05:00.000,2024-03-03t19:15:00.000,2024-03-03 19:26:00,2024-03-03,19:26:00,22,Regular departures
fr6221,ryanair,active,2024-03-03t19:05:00.000,2024-03-03t19:05:00.000,2024-03-03 19:10:00,2024-03-03,19:10:00,5,Regular departures
ba8943,british airways,active,2024-03-03t19:40:00.000,2024-03-03t19:40:00.000,2024-03-03 19:36:00,2024-03-03,19:36:00,0,Regular departures
ei3287,aer lingus,active,2024-03-03t19:40:00.000,2024-03-03t19:40:00.000,2024-03-03 19:36:00,2024-03-03,19:36:00,0,Regular departures
u2227,easyjet,active,2024-03-03t19:50:00.000,2024-03-03t19:50:00.000,2024-03-03 20:09:00,2024-03-03,20:09:00,20,Regular departures
ba7820,british airways,active,2024-03-03t19:55:00.000,2024-03-03t19:55:00.000,2024-03-03 19:47:00,2024-03-03,19:47:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-03-03t19:55:00.000,2024-03-03t19:55:00.000,2024-03-03 19:47:00,2024-03-03,19:47:00,0,Regular departures
lm46,loganair,active,2024-03-03t19:55:00.000,2024-03-03t19:55:00.000,2024-03-03 19:47:00,2024-03-03,19:47:00,0,Regular departures
x3736,tuifly,active,2024-03-03t06:30:00.000,2024-03-03t06:45:00.000,2024-03-03 06:48:00,2024-03-03,06:48:00,18,Shoulder hour flights
fr512,ryanair,active,2024-03-03t21:20:00.000,2024-03-03t21:20:00.000,2024-03-03 21:41:00,2024-03-03,21:41:00,21,Regular departures
