flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22832,easyjet,active,2023-11-27t13:40:00.000,2023-11-27t13:40:00.000,2023-11-27 13:46:00,2023-11-27,13:46:00,7,Regular departures
ey7365,etihad airways,active,2023-11-27t13:45:00.000,2023-11-27t13:45:00.000,2023-11-27 13:59:00,2023-11-27,13:59:00,14,Regular departures
kq1052,kenya airways,active,2023-11-27t13:45:00.000,2023-11-27t13:45:00.000,2023-11-27 13:59:00,2023-11-27,13:59:00,14,Regular departures
vs7045,virgin atlantic,active,2023-11-27t13:45:00.000,2023-11-27t13:45:00.000,2023-11-27 13:59:00,2023-11-27,13:59:00,14,Regular departures
kl1052,klm,active,2023-11-27t13:45:00.000,2023-11-27t13:45:00.000,2023-11-27 13:59:00,2023-11-27,13:59:00,14,Regular departures
u22719,easyjet,active,2023-11-27t13:50:00.000,2023-11-27t13:50:00.000,2023-11-27 13:56:00,2023-11-27,13:56:00,7,Regular departures
ls1837,jet2,active,2023-11-27t14:00:00.000,2023-11-27t14:00:00.000,2023-11-27 14:16:00,2023-11-27,14:16:00,17,Regular departures
u22709,easyjet,active,2023-11-27t14:00:00.000,2023-11-27t14:00:00.000,2023-11-27 14:01:00,2023-11-27,14:01:00,1,Regular departures
u27394,easyjet,active,2023-11-27t14:05:00.000,2023-11-27t14:21:00.000,2023-11-27 14:33:00,2023-11-27,14:33:00,29,Regular departures
gr642,aurigny air services,active,2023-11-27t14:10:00.000,2023-11-27t14:25:00.000,2023-11-27 14:35:00,2023-11-27,14:35:00,26,Regular departures
u2225,easyjet,active,2023-11-27t14:25:00.000,2023-11-27t14:40:00.000,2023-11-27 14:41:00,2023-11-27,14:41:00,16,Regular departures
u22953,easyjet,active,2023-11-27t14:25:00.000,2023-11-27t14:25:00.000,2023-11-27 14:30:00,2023-11-27,14:30:00,6,Regular departures
u22941,easyjet,active,2023-11-27t14:30:00.000,2023-11-27t14:30:00.000,2023-11-27 14:46:00,2023-11-27,14:46:00,17,Regular departures
u22955,easyjet,active,2023-11-27t14:50:00.000,2023-11-27t14:50:00.000,2023-11-27 14:50:00,2023-11-27,14:50:00,0,Regular departures
u24896,easyjet,active,2023-11-27t15:25:00.000,2023-11-27t15:25:00.000,2023-11-27 15:25:00,2023-11-27,15:25:00,1,Regular departures
u2219,easyjet,active,2023-11-27t15:30:00.000,2023-11-27t15:30:00.000,2023-11-27 15:30:00,2023-11-27,15:30:00,1,Regular departures
u22967,easyjet,active,2023-11-27t15:45:00.000,2023-11-27t16:04:00.000,2023-11-27 16:24:00,2023-11-27,16:24:00,39,Regular departures
u27848,easyjet,active,2023-11-27t15:45:00.000,2023-11-27t15:59:00.000,2023-11-27 16:09:00,2023-11-27,16:09:00,25,Regular departures
fr7949,ryanair,active,2023-11-27t15:55:00.000,2023-11-27t15:55:00.000,2023-11-27 16:36:00,2023-11-27,16:36:00,41,Regular departures
u22837,easyjet,active,2023-11-27t15:55:00.000,2023-11-27t15:55:00.000,2023-11-27 16:11:00,2023-11-27,16:11:00,17,Regular departures
ba8867,british airways,active,2023-11-27t16:00:00.000,2023-11-27t16:00:00.000,2023-11-27 16:17:00,2023-11-27,16:17:00,17,Regular departures
ei3843,aer lingus,active,2023-11-27t16:00:00.000,2023-11-27t16:00:00.000,2023-11-27 16:17:00,2023-11-27,16:17:00,17,Regular departures
fr4133,ryanair,active,2023-11-27t16:00:00.000,2023-11-27t16:00:00.000,2023-11-27 16:22:00,2023-11-27,16:22:00,22,Regular departures
fr155,ryanair,active,2023-11-27t16:05:00.000,2023-11-27t16:05:00.000,2023-11-27 16:07:00,2023-11-27,16:07:00,3,Regular departures
u22867,easyjet,active,2023-11-27t16:20:00.000,2023-11-27t16:20:00.000,2023-11-27 16:28:00,2023-11-27,16:28:00,9,Regular departures
u22715,easyjet,active,2023-11-27t16:55:00.000,2023-11-27t16:55:00.000,2023-11-27 17:04:00,2023-11-27,17:04:00,10,Regular departures
fr4147,ryanair,active,2023-11-27t17:05:00.000,2023-11-27t17:05:00.000,2023-11-27 17:13:00,2023-11-27,17:13:00,8,Regular departures
ey5802,etihad airways,active,2023-11-27t17:15:00.000,2023-11-27t17:25:00.000,2023-11-27 17:24:00,2023-11-27,17:24:00,9,Regular departures
kq1054,kenya airways,active,2023-11-27t17:15:00.000,2023-11-27t17:25:00.000,2023-11-27 17:24:00,2023-11-27,17:24:00,9,Regular departures
vs7046,virgin atlantic,active,2023-11-27t17:15:00.000,2023-11-27t17:25:00.000,2023-11-27 17:24:00,2023-11-27,17:24:00,9,Regular departures
kl1054,klm,active,2023-11-27t17:15:00.000,2023-11-27t17:25:00.000,2023-11-27 17:24:00,2023-11-27,17:24:00,9,Regular departures
u22723,easyjet,active,2023-11-27t17:25:00.000,2023-11-27t17:25:00.000,2023-11-27 17:31:00,2023-11-27,17:31:00,6,Regular departures
fr8212,ryanair,active,2023-11-27t17:40:00.000,2023-11-27t17:40:00.000,2023-11-27 18:28:00,2023-11-27,18:28:00,49,Regular departures
fr3560,ryanair,active,2023-11-27t18:10:00.000,2023-11-27t18:10:00.000,2023-11-27 18:08:00,2023-11-27,18:08:00,0,Regular departures
u22705,easyjet,active,2023-11-27t18:15:00.000,2023-11-27t18:15:00.000,2023-11-27 18:14:00,2023-11-27,18:14:00,0,Regular departures
u22923,easyjet,active,2023-11-27t18:15:00.000,2023-11-27t18:27:00.000,2023-11-27 18:20:00,2023-11-27,18:20:00,6,Regular departures
u2217,easyjet,active,2023-11-27t18:30:00.000,2023-11-27t18:30:00.000,2023-11-27 18:43:00,2023-11-27,18:43:00,13,Regular departures
u22775,easyjet,active,2023-11-27t18:30:00.000,2023-11-27t18:45:00.000,2023-11-27 18:41:00,2023-11-27,18:41:00,11,Regular departures
ba8941,british airways,active,2023-11-27t19:05:00.000,2023-11-27t19:05:00.000,2023-11-27 19:01:00,2023-11-27,19:01:00,0,Regular departures
ei3285,aer lingus,active,2023-11-27t19:05:00.000,2023-11-27t19:05:00.000,2023-11-27 19:01:00,2023-11-27,19:01:00,0,Regular departures
u2205,easyjet,active,2023-11-27t19:20:00.000,2023-11-27t19:20:00.000,2023-11-27 19:16:00,2023-11-27,19:16:00,0,Regular departures
u2227,easyjet,active,2023-11-27t19:20:00.000,2023-11-27t19:20:00.000,2023-11-27 19:28:00,2023-11-27,19:28:00,9,Regular departures
ba8943,british airways,active,2023-11-27t19:40:00.000,2023-11-27t19:50:00.000,2023-11-27 19:49:00,2023-11-27,19:49:00,9,Regular departures
ei3287,aer lingus,active,2023-11-27t19:40:00.000,2023-11-27t19:50:00.000,2023-11-27 19:49:00,2023-11-27,19:49:00,9,Regular departures
ba7820,british airways,active,2023-11-27t19:55:00.000,2023-11-27t19:55:00.000,2023-11-27 19:45:00,2023-11-27,19:45:00,0,Regular departures
si7046,sierra pacific airlines,active,2023-11-27t19:55:00.000,2023-11-27t19:55:00.000,2023-11-27 19:45:00,2023-11-27,19:45:00,0,Regular departures
lm46,loganair,active,2023-11-27t19:55:00.000,2023-11-27t19:55:00.000,2023-11-27 19:45:00,2023-11-27,19:45:00,0,Regular departures
,bae systems marine,active,2023-11-27t08:50:00.000,2023-11-27t09:05:00.000,2023-11-27 08:51:00,2023-11-27,08:51:00,1,Regular departures
,bae systems marine,active,2023-11-27t18:05:00.000,2023-11-27t18:20:00.000,2023-11-27 18:11:00,2023-11-27,18:11:00,6,Regular departures
si495,blue islands,active,2023-11-27t18:00:00.000,2023-11-27t18:15:00.000,2023-11-27 18:22:00,2023-11-27,18:22:00,22,Regular departures
zt45,titan airways,active,2023-11-27t07:40:00.000,2023-11-27t08:35:00.000,2023-11-27 08:31:00,2023-11-27,08:31:00,51,Regular departures
fr1591,ryanair,active,2023-11-27t05:55:00.000,2023-11-27t05:55:00.000,2023-11-27 06:00:00,2023-11-27,06:00:00,5,Shoulder hour flights
fr8224,ryanair,active,2023-11-27t05:55:00.000,2023-11-27t05:55:00.000,2023-11-27 06:02:00,2023-11-27,06:02:00,8,Shoulder hour flights
fr2798,ryanair,active,2023-11-27t06:05:00.000,2023-11-27t06:05:00.000,2023-11-27 06:14:00,2023-11-27,06:14:00,9,Shoulder hour flights
af5199,air france,active,2023-11-27t06:15:00.000,2023-11-27t06:22:00.000,2023-11-27 06:20:00,2023-11-27,06:20:00,6,Shoulder hour flights
az3737,alitalia,active,2023-11-27t06:15:00.000,2023-11-27t06:22:00.000,2023-11-27 06:20:00,2023-11-27,06:20:00,6,Shoulder hour flights
dl9422,delta air lines,active,2023-11-27t06:15:00.000,2023-11-27t06:22:00.000,2023-11-27 06:20:00,2023-11-27,06:20:00,6,Shoulder hour flights
ey7330,etihad airways,active,2023-11-27t06:15:00.000,2023-11-27t06:22:00.000,2023-11-27 06:20:00,2023-11-27,06:20:00,6,Shoulder hour flights
g35535,gol,active,2023-11-27t06:15:00.000,2023-11-27t06:22:00.000,2023-11-27 06:20:00,2023-11-27,06:20:00,6,Shoulder hour flights
kq1046,kenya airways,active,2023-11-27t06:15:00.000,2023-11-27t06:22:00.000,2023-11-27 06:20:00,2023-11-27,06:20:00,6,Shoulder hour flights
vs6854,virgin atlantic,active,2023-11-27t06:15:00.000,2023-11-27t06:22:00.000,2023-11-27 06:20:00,2023-11-27,06:20:00,6,Shoulder hour flights
kl1046,klm,active,2023-11-27t06:15:00.000,2023-11-27t06:22:00.000,2023-11-27 06:20:00,2023-11-27,06:20:00,6,Shoulder hour flights
fr9503,ryanair,active,2023-11-27t06:40:00.000,2023-11-27t06:40:00.000,2023-11-27 06:40:00,2023-11-27,06:40:00,0,Shoulder hour flights
u22957,easyjet,active,2023-11-27t06:45:00.000,2023-11-27t06:57:00.000,2023-11-27 06:55:00,2023-11-27,06:55:00,11,Shoulder hour flights
ls1805,jet2,active,2023-11-27t07:00:00.000,2023-11-27t07:00:00.000,2023-11-27 07:04:00,2023-11-27,07:04:00,4,Regular departures
u2201,easyjet,active,2023-11-27t07:00:00.000,2023-11-27t07:12:00.000,2023-11-27 07:01:00,2023-11-27,07:01:00,2,Regular departures
u2213,easyjet,active,2023-11-27t07:00:00.000,2023-11-27t07:00:00.000,2023-11-27 07:11:00,2023-11-27,07:11:00,12,Regular departures
u22773,easyjet,active,2023-11-27t07:00:00.000,2023-11-27t07:00:00.000,2023-11-27 07:06:00,2023-11-27,07:06:00,6,Regular departures
u22721,easyjet,active,2023-11-27t07:10:00.000,2023-11-27t07:10:00.000,2023-11-27 07:14:00,2023-11-27,07:14:00,4,Regular departures
u22883,easyjet,active,2023-11-27t07:10:00.000,2023-11-27t07:10:00.000,2023-11-27 07:25:00,2023-11-27,07:25:00,16,Regular departures
u22733,easyjet,active,2023-11-27t07:25:00.000,2023-11-27t07:25:00.000,2023-11-27 07:32:00,2023-11-27,07:32:00,8,Regular departures
u2237,easyjet,active,2023-11-27t07:30:00.000,2023-11-27t07:30:00.000,2023-11-27 07:37:00,2023-11-27,07:37:00,8,Regular departures
u22871,easyjet,active,2023-11-27t07:30:00.000,2023-11-27t07:42:00.000,2023-11-27 07:55:00,2023-11-27,07:55:00,26,Regular departures
u22921,easyjet,active,2023-11-27t07:35:00.000,2023-11-27t07:35:00.000,2023-11-27 07:40:00,2023-11-27,07:40:00,5,Regular departures
u22931,easyjet,active,2023-11-27t07:40:00.000,2023-11-27t07:40:00.000,2023-11-27 07:45:00,2023-11-27,07:45:00,6,Regular departures
u22781,easyjet,active,2023-11-27t07:45:00.000,2023-11-27t07:45:00.000,2023-11-27 07:53:00,2023-11-27,07:53:00,9,Regular departures
fr5341,ryanair,active,2023-11-27t07:55:00.000,2023-11-27t08:00:00.000,2023-11-27 08:16:00,2023-11-27,08:16:00,22,Regular departures
u22933,easyjet,active,2023-11-27t07:55:00.000,2023-11-27t08:00:00.000,2023-11-27 08:06:00,2023-11-27,08:06:00,11,Regular departures
fr505,ryanair,active,2023-11-27t08:00:00.000,2023-11-27t08:00:00.000,2023-11-27 08:11:00,2023-11-27,08:11:00,11,Regular departures
ba8937,british airways,active,2023-11-27t08:05:00.000,2023-11-27t08:15:00.000,2023-11-27 08:25:00,2023-11-27,08:25:00,20,Regular departures
ei3281,aer lingus,active,2023-11-27t08:05:00.000,2023-11-27t08:15:00.000,2023-11-27 08:25:00,2023-11-27,08:25:00,20,Regular departures
ls1877,jet2,active,2023-11-27t08:30:00.000,2023-11-27t08:30:00.000,2023-11-27 08:34:00,2023-11-27,08:34:00,5,Regular departures
u2324,easyjet,active,2023-11-27t08:45:00.000,2023-11-27t08:48:00.000,2023-11-27 09:04:00,2023-11-27,09:04:00,20,Regular departures
fr2292,ryanair,active,2023-11-27t09:00:00.000,2023-11-27t09:00:00.000,2023-11-27 09:11:00,2023-11-27,09:11:00,11,Regular departures
dl9423,delta air lines,active,2023-11-27t09:00:00.000,2023-11-27t09:30:00.000,2023-11-27 09:19:00,2023-11-27,09:19:00,20,Regular departures
ey5843,etihad airways,active,2023-11-27t09:00:00.000,2023-11-27t09:30:00.000,2023-11-27 09:19:00,2023-11-27,09:19:00,20,Regular departures
kq1050,kenya airways,active,2023-11-27t09:00:00.000,2023-11-27t09:30:00.000,2023-11-27 09:19:00,2023-11-27,09:19:00,20,Regular departures
vs7044,virgin atlantic,active,2023-11-27t09:00:00.000,2023-11-27t09:30:00.000,2023-11-27 09:19:00,2023-11-27,09:19:00,20,Regular departures
zq1050,german airways,active,2023-11-27t09:00:00.000,2023-11-27t09:30:00.000,2023-11-27 09:19:00,2023-11-27,09:19:00,20,Regular departures
ls1891,jet2,active,2023-11-27t09:00:00.000,2023-11-27t09:00:00.000,2023-11-27 09:02:00,2023-11-27,09:02:00,3,Regular departures
ls1809,jet2,active,2023-11-27t10:00:00.000,2023-11-27t10:15:00.000,2023-11-27 10:03:00,2023-11-27,10:03:00,3,Regular departures
u2231,easyjet,active,2023-11-27t10:20:00.000,2023-11-27t10:20:00.000,2023-11-27 10:13:00,2023-11-27,10:13:00,0,Regular departures
u22783,easyjet,active,2023-11-27t10:30:00.000,2023-11-27t10:42:00.000,2023-11-27 10:46:00,2023-11-27,10:46:00,16,Regular departures
u2215,easyjet,active,2023-11-27t10:50:00.000,2023-11-27t10:50:00.000,2023-11-27 10:48:00,2023-11-27,10:48:00,0,Regular departures
ls1825,jet2,active,2023-11-27t10:55:00.000,2023-11-27t10:55:00.000,2023-11-27 10:57:00,2023-11-27,10:57:00,3,Regular departures
u22839,easyjet,active,2023-11-27t10:55:00.000,2023-11-27t10:55:00.000,2023-11-27 11:04:00,2023-11-27,11:04:00,9,Regular departures
u22881,easyjet,active,2023-11-27t11:00:00.000,2023-11-27t11:02:00.000,2023-11-27 11:17:00,2023-11-27,11:17:00,18,Regular departures
tp7609,tap air portugal,active,2023-11-27t11:05:00.000,2023-11-27t11:09:00.000,2023-11-27 11:25:00,2023-11-27,11:25:00,20,Regular departures
lh971,lufthansa,active,2023-11-27t11:05:00.000,2023-11-27t11:09:00.000,2023-11-27 11:25:00,2023-11-27,11:25:00,20,Regular departures
fr1361,ryanair,active,2023-11-27t11:10:00.000,2023-11-27t11:10:00.000,2023-11-27 11:20:00,2023-11-27,11:20:00,11,Regular departures
u2203,easyjet,active,2023-11-27t11:30:00.000,2023-11-27t11:42:00.000,2023-11-27 11:50:00,2023-11-27,11:50:00,20,Regular departures
a3641,aegean airlines,active,2023-11-27t11:45:00.000,2023-11-27t11:45:00.000,2023-11-27 12:21:00,2023-11-27,12:21:00,37,Regular departures
x3698,tuifly,active,2023-11-27t11:45:00.000,2023-11-27t11:45:00.000,2023-11-27 11:55:00,2023-11-27,11:55:00,11,Regular departures
u2233,easyjet,active,2023-11-27t12:05:00.000,2023-11-27t12:17:00.000,2023-11-27 12:08:00,2023-11-27,12:08:00,3,Regular departures
fr1331,ryanair,active,2023-11-27t12:40:00.000,2023-11-27t12:40:00.000,2023-11-27 12:40:00,2023-11-27,12:40:00,0,Regular departures
fr4757,ryanair,active,2023-11-27t13:10:00.000,2023-11-27t13:22:00.000,2023-11-27 13:42:00,2023-11-27,13:42:00,32,Regular departures
fr4753,ryanair,active,2023-11-27t13:20:00.000,2023-11-27t13:20:00.000,2023-11-27 13:22:00,2023-11-27,13:22:00,3,Regular departures
u2245,easyjet,active,2023-11-27t13:30:00.000,2023-11-27t13:30:00.000,2023-11-27 13:35:00,2023-11-27,13:35:00,6,Regular departures
u22731,easyjet,active,2023-11-27t13:40:00.000,2023-11-27t13:40:00.000,2023-11-27 13:53:00,2023-11-27,13:53:00,13,Regular departures
u22832,easyjet,active,2023-11-27t13:40:00.000,2023-11-27t13:40:00.000,2023-11-27 13:46:00,2023-11-27,13:46:00,7,Regular departures
ey7365,etihad airways,active,2023-11-27t13:45:00.000,2023-11-27t13:45:00.000,2023-11-27 13:59:00,2023-11-27,13:59:00,14,Regular departures
kq1052,kenya airways,active,2023-11-27t13:45:00.000,2023-11-27t13:45:00.000,2023-11-27 13:59:00,2023-11-27,13:59:00,14,Regular departures
vs7045,virgin atlantic,active,2023-11-27t13:45:00.000,2023-11-27t13:45:00.000,2023-11-27 13:59:00,2023-11-27,13:59:00,14,Regular departures
kl1052,klm,active,2023-11-27t13:45:00.000,2023-11-27t13:45:00.000,2023-11-27 13:59:00,2023-11-27,13:59:00,14,Regular departures
u22719,easyjet,active,2023-11-27t13:50:00.000,2023-11-27t13:50:00.000,2023-11-27 13:56:00,2023-11-27,13:56:00,7,Regular departures
ls1837,jet2,active,2023-11-27t14:00:00.000,2023-11-27t14:00:00.000,2023-11-27 14:16:00,2023-11-27,14:16:00,17,Regular departures
u22709,easyjet,active,2023-11-27t14:00:00.000,2023-11-27t14:00:00.000,2023-11-27 14:01:00,2023-11-27,14:01:00,1,Regular departures
u27394,easyjet,active,2023-11-27t14:05:00.000,2023-11-27t14:21:00.000,2023-11-27 14:33:00,2023-11-27,14:33:00,29,Regular departures
gr642,aurigny air services,active,2023-11-27t14:10:00.000,2023-11-27t14:25:00.000,2023-11-27 14:35:00,2023-11-27,14:35:00,26,Regular departures
u2225,easyjet,active,2023-11-27t14:25:00.000,2023-11-27t14:40:00.000,2023-11-27 14:41:00,2023-11-27,14:41:00,16,Regular departures
u22953,easyjet,active,2023-11-27t14:25:00.000,2023-11-27t14:25:00.000,2023-11-27 14:30:00,2023-11-27,14:30:00,6,Regular departures
u22941,easyjet,active,2023-11-27t14:30:00.000,2023-11-27t14:30:00.000,2023-11-27 14:46:00,2023-11-27,14:46:00,17,Regular departures
u22955,easyjet,active,2023-11-27t14:50:00.000,2023-11-27t14:50:00.000,2023-11-27 14:50:00,2023-11-27,14:50:00,0,Regular departures
u24896,easyjet,active,2023-11-27t15:25:00.000,2023-11-27t15:25:00.000,2023-11-27 15:25:00,2023-11-27,15:25:00,1,Regular departures
