flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
kq1050,kenya airways,active,2023-06-21t09:15:00.000,2023-06-21t09:18:00.000,2023-06-21 09:24:00,2023-06-21,09:24:00,9,Regular departures
vs7044,virgin atlantic,active,2023-06-21t09:15:00.000,2023-06-21t09:18:00.000,2023-06-21 09:24:00,2023-06-21,09:24:00,9,Regular departures
kl1050,klm,active,2023-06-21t09:15:00.000,2023-06-21t09:18:00.000,2023-06-21 09:24:00,2023-06-21,09:24:00,9,Regular departures
u21724,easyjet,active,2023-06-21t09:20:00.000,2023-06-21t09:20:00.000,2023-06-21 09:19:00,2023-06-21,09:19:00,0,Regular departures
fr507,ryanair,active,2023-06-21t09:55:00.000,2023-06-21t10:50:00.000,2023-06-21 10:41:00,2023-06-21,10:41:00,47,Regular departures
u27192,easyjet,active,2023-06-21t10:10:00.000,2023-06-21t10:10:00.000,2023-06-21 10:15:00,2023-06-21,10:15:00,5,Regular departures
u2225,easyjet,active,2023-06-21t10:25:00.000,2023-06-21t10:25:00.000,2023-06-21 10:20:00,2023-06-21,10:20:00,0,Regular departures
u22727,easyjet,active,2023-06-21t10:30:00.000,2023-06-21t10:30:00.000,2023-06-21 10:47:00,2023-06-21,10:47:00,17,Regular departures
u22931,easyjet,active,2023-06-21t10:35:00.000,2023-06-21t10:35:00.000,2023-06-21 10:43:00,2023-06-21,10:43:00,9,Regular departures
u22765,easyjet,active,2023-06-21t10:45:00.000,2023-06-21t10:45:00.000,2023-06-21 11:00:00,2023-06-21,11:00:00,15,Regular departures
u22927,easyjet,active,2023-06-21t10:50:00.000,2023-06-21t10:57:00.000,2023-06-21 11:08:00,2023-06-21,11:08:00,18,Regular departures
fr8254,ryanair,active,2023-06-21t11:15:00.000,2023-06-21t11:15:00.000,2023-06-21 11:32:00,2023-06-21,11:32:00,18,Regular departures
u2207,easyjet,active,2023-06-21t11:30:00.000,2023-06-21t11:30:00.000,2023-06-21 11:37:00,2023-06-21,11:37:00,8,Regular departures
fr6009,ryanair,active,2023-06-21t12:00:00.000,2023-06-21t12:45:00.000,2023-06-21 12:49:00,2023-06-21,12:49:00,50,Regular departures
u22841,easyjet,active,2023-06-21t13:00:00.000,2023-06-21t13:15:00.000,2023-06-21 13:45:00,2023-06-21,13:45:00,45,Regular departures
fr8244,ryanair,active,2023-06-21t13:05:00.000,2023-06-21t13:05:00.000,2023-06-21 13:21:00,2023-06-21,13:21:00,16,Regular departures
u22837,easyjet,active,2023-06-21t13:10:00.000,2023-06-21t13:20:00.000,2023-06-21 13:34:00,2023-06-21,13:34:00,24,Regular departures
x3226,tuifly,active,2023-06-21t13:15:00.000,2023-06-21t13:15:00.000,2023-06-21 13:49:00,2023-06-21,13:49:00,35,Regular departures
u22871,easyjet,active,2023-06-21t13:20:00.000,2023-06-21t13:32:00.000,2023-06-21 13:39:00,2023-06-21,13:39:00,20,Regular departures
fr4755,ryanair,active,2023-06-21t13:25:00.000,2023-06-21t14:15:00.000,2023-06-21 14:00:00,2023-06-21,14:00:00,35,Regular departures
ey7365,etihad airways,active,2023-06-21t13:45:00.000,2023-06-21t14:09:00.000,2023-06-21 14:07:00,2023-06-21,14:07:00,22,Regular departures
kq1052,kenya airways,active,2023-06-21t13:45:00.000,2023-06-21t14:09:00.000,2023-06-21 14:07:00,2023-06-21,14:07:00,22,Regular departures
vs7045,virgin atlantic,active,2023-06-21t13:45:00.000,2023-06-21t14:09:00.000,2023-06-21 14:07:00,2023-06-21,14:07:00,22,Regular departures
kl1052,klm,active,2023-06-21t13:45:00.000,2023-06-21t14:09:00.000,2023-06-21 14:07:00,2023-06-21,14:07:00,22,Regular departures
x36330,tuifly,active,2023-06-21t14:10:00.000,2023-06-21t13:49:00.000,2023-06-21 14:30:00,2023-06-21,14:30:00,21,Regular departures
ls1897,jet2,active,2023-06-21t14:20:00.000,2023-06-21t14:56:00.000,2023-06-21 14:53:00,2023-06-21,14:53:00,33,Regular departures
ls1827,jet2,active,2023-06-21t14:30:00.000,2023-06-21t14:51:00.000,2023-06-21 15:08:00,2023-06-21,15:08:00,39,Regular departures
u2245,easyjet,active,2023-06-21t14:40:00.000,2023-06-21t14:53:00.000,2023-06-21 15:11:00,2023-06-21,15:11:00,31,Regular departures
fr9336,ryanair,active,2023-06-21t14:45:00.000,2023-06-21t14:45:00.000,2023-06-21 15:23:00,2023-06-21,15:23:00,39,Regular departures
u22857,easyjet,active,2023-06-21t15:05:00.000,2023-06-21t15:14:00.000,2023-06-21 15:37:00,2023-06-21,15:37:00,32,Regular departures
u22923,easyjet,active,2023-06-21t15:40:00.000,2023-06-21t15:40:00.000,2023-06-21 15:58:00,2023-06-21,15:58:00,18,Regular departures
u2227,easyjet,active,2023-06-21t15:50:00.000,2023-06-21t15:50:00.000,2023-06-21 16:00:00,2023-06-21,16:00:00,11,Regular departures
u22851,easyjet,active,2023-06-21t15:50:00.000,2023-06-21t15:50:00.000,2023-06-21 16:18:00,2023-06-21,16:18:00,29,Regular departures
ei3843,aer lingus,active,2023-06-21t16:00:00.000,2023-06-21t16:16:00.000,2023-06-21 16:38:00,2023-06-21,16:38:00,39,Regular departures
u2261,easyjet,active,2023-06-21t16:10:00.000,2023-06-21t16:10:00.000,2023-06-21 16:15:00,2023-06-21,16:15:00,6,Regular departures
u24980,easyjet,active,2023-06-21t16:10:00.000,2023-06-21t16:10:00.000,2023-06-21 16:32:00,2023-06-21,16:32:00,22,Regular departures
u27353,easyjet,active,2023-06-21t16:10:00.000,2023-06-21t16:10:00.000,2023-06-21 16:25:00,2023-06-21,16:25:00,16,Regular departures
u2217,easyjet,active,2023-06-21t16:20:00.000,2023-06-21t17:08:00.000,2023-06-21 17:01:00,2023-06-21,17:01:00,42,Regular departures
u22735,easyjet,active,2023-06-21t16:20:00.000,2023-06-21t17:10:00.000,2023-06-21 17:09:00,2023-06-21,17:09:00,49,Regular departures
ls1835,jet2,active,2023-06-21t16:40:00.000,2023-06-21t16:50:00.000,2023-06-21 16:51:00,2023-06-21,16:51:00,11,Regular departures
x36342,tuifly,active,2023-06-21t17:15:00.000,2023-06-21t17:25:00.000,2023-06-21 17:43:00,2023-06-21,17:43:00,29,Regular departures
ey5802,etihad airways,active,2023-06-21t17:30:00.000,2023-06-21t17:46:00.000,2023-06-21 17:53:00,2023-06-21,17:53:00,24,Regular departures
kq1054,kenya airways,active,2023-06-21t17:30:00.000,2023-06-21t17:46:00.000,2023-06-21 17:53:00,2023-06-21,17:53:00,24,Regular departures
vs7046,virgin atlantic,active,2023-06-21t17:30:00.000,2023-06-21t17:46:00.000,2023-06-21 17:53:00,2023-06-21,17:53:00,24,Regular departures
kl1054,klm,active,2023-06-21t17:30:00.000,2023-06-21t17:46:00.000,2023-06-21 17:53:00,2023-06-21,17:53:00,24,Regular departures
fr4147,ryanair,active,2023-06-21t17:35:00.000,2023-06-21t17:50:00.000,2023-06-21 17:59:00,2023-06-21,17:59:00,24,Regular departures
lh973,lufthansa,active,2023-06-21t17:50:00.000,2023-06-21t18:22:00.000,2023-06-21 18:26:00,2023-06-21,18:26:00,36,Regular departures
fr4121,ryanair,active,2023-06-21t17:55:00.000,2023-06-21t17:55:00.000,2023-06-21 18:06:00,2023-06-21,18:06:00,11,Regular departures
fr4753,ryanair,active,2023-06-21t18:30:00.000,2023-06-21t18:30:00.000,2023-06-21 18:39:00,2023-06-21,18:39:00,10,Regular departures
u22705,easyjet,active,2023-06-21t18:35:00.000,2023-06-21t18:54:00.000,2023-06-21 19:09:00,2023-06-21,19:09:00,34,Regular departures
ba8941,british airways,active,2023-06-21t19:00:00.000,2023-06-21t19:50:00.000,2023-06-21 19:47:00,2023-06-21,19:47:00,48,Regular departures
ei3285,aer lingus,active,2023-06-21t19:00:00.000,2023-06-21t19:50:00.000,2023-06-21 19:47:00,2023-06-21,19:47:00,48,Regular departures
u22873,easyjet,active,2023-06-21t19:05:00.000,2023-06-21t19:18:00.000,2023-06-21 19:36:00,2023-06-21,19:36:00,31,Regular departures
fr155,ryanair,active,2023-06-21t19:10:00.000,2023-06-21t19:47:00.000,2023-06-21 19:50:00,2023-06-21,19:50:00,40,Regular departures
ba8943,british airways,active,2023-06-21t19:40:00.000,2023-06-21t20:37:00.000,2023-06-21 20:25:00,2023-06-21,20:25:00,46,Regular departures
ei3287,aer lingus,active,2023-06-21t19:40:00.000,2023-06-21t20:37:00.000,2023-06-21 20:25:00,2023-06-21,20:25:00,46,Regular departures
u2209,easyjet,active,2023-06-21t19:45:00.000,2023-06-21t19:45:00.000,2023-06-21 19:53:00,2023-06-21,19:53:00,8,Regular departures
u2229,easyjet,active,2023-06-21t19:45:00.000,2023-06-21t19:47:00.000,2023-06-21 20:08:00,2023-06-21,20:08:00,23,Regular departures
u22725,easyjet,active,2023-06-21t19:45:00.000,2023-06-21t20:11:00.000,2023-06-21 20:31:00,2023-06-21,20:31:00,46,Regular departures
u27004,easyjet,active,2023-06-21t19:45:00.000,2023-06-21t19:59:00.000,2023-06-21 20:21:00,2023-06-21,20:21:00,37,Regular departures
ba7820,british airways,active,2023-06-21t19:55:00.000,2023-06-21t19:55:00.000,2023-06-21 20:11:00,2023-06-21,20:11:00,16,Regular departures
si7046,sierra pacific airlines,active,2023-06-21t19:55:00.000,2023-06-21t19:55:00.000,2023-06-21 20:11:00,2023-06-21,20:11:00,16,Regular departures
lm46,loganair,active,2023-06-21t19:55:00.000,2023-06-21t19:55:00.000,2023-06-21 20:11:00,2023-06-21,20:11:00,16,Regular departures
u2241,easyjet,active,2023-06-21t19:55:00.000,2023-06-21t19:55:00.000,2023-06-21 20:03:00,2023-06-21,20:03:00,9,Regular departures
fr3161,ryanair,active,2023-06-21t20:05:00.000,2023-06-21t20:30:00.000,2023-06-21 20:49:00,2023-06-21,20:49:00,45,Regular departures
u27268,easyjet,active,2023-06-21t20:05:00.000,2023-06-21t20:05:00.000,2023-06-21 20:33:00,2023-06-21,20:33:00,29,Regular departures
u2320,easyjet,active,2023-06-21t20:55:00.000,2023-06-21t20:55:00.000,2023-06-21 20:58:00,2023-06-21,20:58:00,4,Regular departures
u24672,easyjet,active,2023-06-21t20:55:00.000,2023-06-21t21:28:00.000,2023-06-21 21:36:00,2023-06-21,21:36:00,42,Regular departures
si495,blue islands,active,2023-06-21t16:35:00.000,2023-06-21t16:45:00.000,2023-06-21 16:47:00,2023-06-21,16:47:00,13,Regular departures
ls1895,jet2,active,2023-06-21t05:55:00.000,2023-06-21t05:58:00.000,2023-06-21 06:00:00,2023-06-21,06:00:00,6,Shoulder hour flights
ls1815,jet2,active,2023-06-21t06:00:00.000,2023-06-21t06:10:00.000,2023-06-21 06:12:00,2023-06-21,06:12:00,12,Shoulder hour flights
u22715,easyjet,active,2023-06-21t06:00:00.000,2023-06-21t06:00:00.000,2023-06-21 06:21:00,2023-06-21,06:21:00,22,Shoulder hour flights
u22709,easyjet,active,2023-06-21t06:00:00.000,2023-06-21t06:00:00.000,2023-06-21 06:09:00,2023-06-21,06:09:00,10,Shoulder hour flights
u22815,easyjet,active,2023-06-21t06:00:00.000,2023-06-21t06:13:00.000,2023-06-21 06:27:00,2023-06-21,06:27:00,28,Shoulder hour flights
u22731,easyjet,active,2023-06-21t06:05:00.000,2023-06-21t06:05:00.000,2023-06-21 06:16:00,2023-06-21,06:16:00,11,Shoulder hour flights
ls1891,jet2,active,2023-06-21t06:10:00.000,2023-06-21t06:10:00.000,2023-06-21 06:24:00,2023-06-21,06:24:00,15,Shoulder hour flights
x36376,tuifly,active,2023-06-21t06:10:00.000,2023-06-21t06:10:00.000,2023-06-21 06:36:00,2023-06-21,06:36:00,26,Shoulder hour flights
u22893,easyjet,active,2023-06-21t06:10:00.000,2023-06-21t06:10:00.000,2023-06-21 06:29:00,2023-06-21,06:29:00,20,Shoulder hour flights
x36348,tuifly,active,2023-06-21t06:15:00.000,2023-06-21t06:25:00.000,2023-06-21 06:39:00,2023-06-21,06:39:00,24,Shoulder hour flights
af5199,air france,active,2023-06-21t06:20:00.000,2023-06-21t06:20:00.000,2023-06-21 06:32:00,2023-06-21,06:32:00,13,Shoulder hour flights
az3737,alitalia,active,2023-06-21t06:20:00.000,2023-06-21t06:20:00.000,2023-06-21 06:32:00,2023-06-21,06:32:00,13,Shoulder hour flights
dl9422,delta air lines,active,2023-06-21t06:20:00.000,2023-06-21t06:20:00.000,2023-06-21 06:32:00,2023-06-21,06:32:00,13,Shoulder hour flights
ey7330,etihad airways,active,2023-06-21t06:20:00.000,2023-06-21t06:20:00.000,2023-06-21 06:32:00,2023-06-21,06:32:00,13,Shoulder hour flights
g35535,gol,active,2023-06-21t06:20:00.000,2023-06-21t06:20:00.000,2023-06-21 06:32:00,2023-06-21,06:32:00,13,Shoulder hour flights
kq1046,kenya airways,active,2023-06-21t06:20:00.000,2023-06-21t06:20:00.000,2023-06-21 06:32:00,2023-06-21,06:32:00,13,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-21t06:20:00.000,2023-06-21t06:20:00.000,2023-06-21 06:32:00,2023-06-21,06:32:00,13,Shoulder hour flights
kl1046,klm,active,2023-06-21t06:20:00.000,2023-06-21t06:20:00.000,2023-06-21 06:32:00,2023-06-21,06:32:00,13,Shoulder hour flights
ls1817,jet2,active,2023-06-21t06:20:00.000,2023-06-21t06:24:00.000,2023-06-21 06:53:00,2023-06-21,06:53:00,33,Shoulder hour flights
x36362,tuifly,active,2023-06-21t06:25:00.000,2023-06-21t06:35:00.000,2023-06-21 06:42:00,2023-06-21,06:42:00,18,Shoulder hour flights
u22811,easyjet,active,2023-06-21t06:25:00.000,2023-06-21t06:34:00.000,2023-06-21 07:02:00,2023-06-21,07:02:00,38,Regular departures
fr1361,ryanair,active,2023-06-21t06:40:00.000,2023-06-21t06:40:00.000,2023-06-21 07:13:00,2023-06-21,07:13:00,34,Regular departures
u22807,easyjet,active,2023-06-21t06:45:00.000,2023-06-21t06:45:00.000,2023-06-21 07:10:00,2023-06-21,07:10:00,25,Regular departures
fr505,ryanair,active,2023-06-21t06:50:00.000,2023-06-21t06:50:00.000,2023-06-21 07:05:00,2023-06-21,07:05:00,15,Regular departures
u2237,easyjet,active,2023-06-21t06:55:00.000,2023-06-21t07:08:00.000,2023-06-21 07:20:00,2023-06-21,07:20:00,25,Regular departures
fr4757,ryanair,active,2023-06-21t07:00:00.000,2023-06-21t07:00:00.000,2023-06-21 07:22:00,2023-06-21,07:22:00,22,Regular departures
ls1805,jet2,active,2023-06-21t07:00:00.000,2023-06-21t07:00:00.000,2023-06-21 07:15:00,2023-06-21,07:15:00,16,Regular departures
x36314,tuifly,active,2023-06-21t07:00:00.000,2023-06-21t06:39:00.000,2023-06-21 07:24:00,2023-06-21,07:24:00,25,Regular departures
u2223,easyjet,active,2023-06-21t07:00:00.000,2023-06-21t07:00:00.000,2023-06-21 07:00:00,2023-06-21,07:00:00,1,Regular departures
u22801,easyjet,active,2023-06-21t07:00:00.000,2023-06-21t07:00:00.000,2023-06-21 07:17:00,2023-06-21,07:17:00,18,Regular departures
u2201,easyjet,active,2023-06-21t07:05:00.000,2023-06-21t07:05:00.000,2023-06-21 07:08:00,2023-06-21,07:08:00,3,Regular departures
u2213,easyjet,active,2023-06-21t07:05:00.000,2023-06-21t07:18:00.000,2023-06-21 07:35:00,2023-06-21,07:35:00,30,Regular departures
u22921,easyjet,active,2023-06-21t07:05:00.000,2023-06-21t07:18:00.000,2023-06-21 07:26:00,2023-06-21,07:26:00,22,Regular departures
fr1314,ryanair,active,2023-06-21t07:15:00.000,2023-06-21t07:15:00.000,2023-06-21 07:37:00,2023-06-21,07:37:00,23,Regular departures
u22773,easyjet,active,2023-06-21t07:15:00.000,2023-06-21t07:15:00.000,2023-06-21 07:40:00,2023-06-21,07:40:00,25,Regular departures
fr8234,ryanair,active,2023-06-21t07:25:00.000,2023-06-21t07:25:00.000,2023-06-21 07:42:00,2023-06-21,07:42:00,17,Regular departures
ls1871,jet2,active,2023-06-21t07:30:00.000,2023-06-21t07:30:00.000,2023-06-21 07:45:00,2023-06-21,07:45:00,15,Regular departures
x36346,tuifly,active,2023-06-21t07:50:00.000,2023-06-21t07:50:00.000,2023-06-21 08:19:00,2023-06-21,08:19:00,29,Regular departures
fr6221,ryanair,active,2023-06-21t08:05:00.000,2023-06-21t08:05:00.000,2023-06-21 08:27:00,2023-06-21,08:27:00,23,Regular departures
fr2292,ryanair,active,2023-06-21t08:10:00.000,2023-06-21t08:10:00.000,2023-06-21 08:25:00,2023-06-21,08:25:00,15,Regular departures
ba8937,british airways,active,2023-06-21t08:25:00.000,2023-06-21t08:37:00.000,2023-06-21 08:42:00,2023-06-21,08:42:00,18,Regular departures
ei3281,aer lingus,active,2023-06-21t08:25:00.000,2023-06-21t08:37:00.000,2023-06-21 08:42:00,2023-06-21,08:42:00,18,Regular departures
gr643,aurigny air services,active,2023-06-21t08:45:00.000,2023-06-21t08:55:00.000,2023-06-21 08:47:00,2023-06-21,08:47:00,2,Regular departures
,centreline,active,2023-06-21t09:09:00.000,2023-06-21t09:19:00.000,2023-06-21 09:10:00,2023-06-21,09:10:00,2,Regular departures
dl9423,delta air lines,active,2023-06-21t09:15:00.000,2023-06-21t09:18:00.000,2023-06-21 09:24:00,2023-06-21,09:24:00,9,Regular departures
ey5843,etihad airways,active,2023-06-21t09:15:00.000,2023-06-21t09:18:00.000,2023-06-21 09:24:00,2023-06-21,09:24:00,9,Regular departures
kq1050,kenya airways,active,2023-06-21t09:15:00.000,2023-06-21t09:18:00.000,2023-06-21 09:24:00,2023-06-21,09:24:00,9,Regular departures
vs7044,virgin atlantic,active,2023-06-21t09:15:00.000,2023-06-21t09:18:00.000,2023-06-21 09:24:00,2023-06-21,09:24:00,9,Regular departures
kl1050,klm,active,2023-06-21t09:15:00.000,2023-06-21t09:18:00.000,2023-06-21 09:24:00,2023-06-21,09:24:00,9,Regular departures
u21724,easyjet,active,2023-06-21t09:20:00.000,2023-06-21t09:20:00.000,2023-06-21 09:19:00,2023-06-21,09:19:00,0,Regular departures
fr507,ryanair,active,2023-06-21t09:55:00.000,2023-06-21t10:50:00.000,2023-06-21 10:41:00,2023-06-21,10:41:00,47,Regular departures
u27192,easyjet,active,2023-06-21t10:10:00.000,2023-06-21t10:10:00.000,2023-06-21 10:15:00,2023-06-21,10:15:00,5,Regular departures
u2225,easyjet,active,2023-06-21t10:25:00.000,2023-06-21t10:25:00.000,2023-06-21 10:20:00,2023-06-21,10:20:00,0,Regular departures
u22727,easyjet,active,2023-06-21t10:30:00.000,2023-06-21t10:30:00.000,2023-06-21 10:47:00,2023-06-21,10:47:00,17,Regular departures
u22931,easyjet,active,2023-06-21t10:35:00.000,2023-06-21t10:35:00.000,2023-06-21 10:43:00,2023-06-21,10:43:00,9,Regular departures
u22765,easyjet,active,2023-06-21t10:45:00.000,2023-06-21t10:45:00.000,2023-06-21 11:00:00,2023-06-21,11:00:00,15,Regular departures
u22927,easyjet,active,2023-06-21t10:50:00.000,2023-06-21t10:57:00.000,2023-06-21 11:08:00,2023-06-21,11:08:00,18,Regular departures
fr8254,ryanair,active,2023-06-21t11:15:00.000,2023-06-21t11:15:00.000,2023-06-21 11:32:00,2023-06-21,11:32:00,18,Regular departures
u2207,easyjet,active,2023-06-21t11:30:00.000,2023-06-21t11:30:00.000,2023-06-21 11:37:00,2023-06-21,11:37:00,8,Regular departures
fr6009,ryanair,active,2023-06-21t12:00:00.000,2023-06-21t12:45:00.000,2023-06-21 12:49:00,2023-06-21,12:49:00,50,Regular departures
u22841,easyjet,active,2023-06-21t13:00:00.000,2023-06-21t13:15:00.000,2023-06-21 13:45:00,2023-06-21,13:45:00,45,Regular departures
fr8244,ryanair,active,2023-06-21t13:05:00.000,2023-06-21t13:05:00.000,2023-06-21 13:21:00,2023-06-21,13:21:00,16,Regular departures
u22837,easyjet,active,2023-06-21t13:10:00.000,2023-06-21t13:20:00.000,2023-06-21 13:34:00,2023-06-21,13:34:00,24,Regular departures
x3226,tuifly,active,2023-06-21t13:15:00.000,2023-06-21t13:15:00.000,2023-06-21 13:49:00,2023-06-21,13:49:00,35,Regular departures
u22871,easyjet,active,2023-06-21t13:20:00.000,2023-06-21t13:32:00.000,2023-06-21 13:39:00,2023-06-21,13:39:00,20,Regular departures
fr4755,ryanair,active,2023-06-21t13:25:00.000,2023-06-21t14:15:00.000,2023-06-21 14:00:00,2023-06-21,14:00:00,35,Regular departures
