flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22731,easyjet,active,2023-12-31t07:35:00.000,2023-12-31t07:47:00.000,2023-12-31 07:50:00,2023-12-31,07:50:00,15,Regular departures
u22871,easyjet,active,2023-12-31t07:35:00.000,2023-12-31t07:47:00.000,2023-12-31 07:48:00,2023-12-31,07:48:00,13,Regular departures
fr505,ryanair,active,2023-12-31t08:00:00.000,2023-12-31t08:15:00.000,2023-12-31 08:19:00,2023-12-31,08:19:00,19,Regular departures
u22961,easyjet,active,2023-12-31t08:00:00.000,2023-12-31t08:00:00.000,2023-12-31 08:06:00,2023-12-31,08:06:00,6,Regular departures
u22773,easyjet,active,2023-12-31t08:10:00.000,2023-12-31t08:10:00.000,2023-12-31 08:17:00,2023-12-31,08:17:00,7,Regular departures
u22947,easyjet,active,2023-12-31t08:10:00.000,2023-12-31t08:10:00.000,2023-12-31 08:08:00,2023-12-31,08:08:00,0,Regular departures
ls1891,jet2,active,2023-12-31t08:25:00.000,2023-12-31t08:40:00.000,2023-12-31 08:38:00,2023-12-31,08:38:00,13,Regular departures
ba8937,british airways,active,2023-12-31t08:30:00.000,2023-12-31t08:40:00.000,2023-12-31 08:47:00,2023-12-31,08:47:00,18,Regular departures
ei3281,aer lingus,active,2023-12-31t08:30:00.000,2023-12-31t08:40:00.000,2023-12-31 08:47:00,2023-12-31,08:47:00,18,Regular departures
x36758,tuifly,active,2023-12-31t08:40:00.000,2023-12-31t08:40:00.000,2023-12-31 08:45:00,2023-12-31,08:45:00,6,Regular departures
u22891,easyjet,active,2023-12-31t08:50:00.000,2023-12-31t09:02:00.000,2023-12-31 08:57:00,2023-12-31,08:57:00,8,Regular departures
u2215,easyjet,active,2023-12-31t09:35:00.000,2023-12-31t09:35:00.000,2023-12-31 09:39:00,2023-12-31,09:39:00,4,Regular departures
ls1853,jet2,active,2023-12-31t09:45:00.000,2023-12-31t09:45:00.000,2023-12-31 09:57:00,2023-12-31,09:57:00,12,Regular departures
ls1801,jet2,active,2023-12-31t10:00:00.000,2023-12-31t10:00:00.000,2023-12-31 10:02:00,2023-12-31,10:02:00,2,Regular departures
u22771,easyjet,active,2023-12-31t10:00:00.000,2023-12-31t10:00:00.000,2023-12-31 10:04:00,2023-12-31,10:04:00,5,Regular departures
u2322,easyjet,active,2023-12-31t10:15:00.000,2023-12-31t10:26:00.000,2023-12-31 10:42:00,2023-12-31,10:42:00,28,Regular departures
ls1827,jet2,active,2023-12-31t10:30:00.000,2023-12-31t10:30:00.000,2023-12-31 10:33:00,2023-12-31,10:33:00,4,Regular departures
u22867,easyjet,active,2023-12-31t10:30:00.000,2023-12-31t10:30:00.000,2023-12-31 10:47:00,2023-12-31,10:47:00,17,Regular departures
u22925,easyjet,active,2023-12-31t10:35:00.000,2023-12-31t10:44:00.000,2023-12-31 10:51:00,2023-12-31,10:51:00,16,Regular departures
u22965,easyjet,active,2023-12-31t11:00:00.000,2023-12-31t11:00:00.000,2023-12-31 11:05:00,2023-12-31,11:05:00,5,Regular departures
u24896,easyjet,active,2023-12-31t11:50:00.000,2023-12-31t12:02:00.000,2023-12-31 12:07:00,2023-12-31,12:07:00,18,Regular departures
u2233,easyjet,active,2023-12-31t12:00:00.000,2023-12-31t12:32:00.000,2023-12-31 12:46:00,2023-12-31,12:46:00,47,Regular departures
u22889,easyjet,active,2023-12-31t12:20:00.000,2023-12-31t12:20:00.000,2023-12-31 12:32:00,2023-12-31,12:32:00,12,Regular departures
u2100,easyjet,active,2023-12-31t12:25:00.000,2023-12-31t12:25:00.000,2023-12-31 12:41:00,2023-12-31,12:41:00,17,Regular departures
fr507,ryanair,active,2023-12-31t12:40:00.000,2023-12-31t13:13:00.000,2023-12-31 13:20:00,2023-12-31,13:20:00,41,Regular departures
x3648,tuifly,active,2023-12-31t12:40:00.000,2023-12-31t12:55:00.000,2023-12-31 12:51:00,2023-12-31,12:51:00,12,Regular departures
u22887,easyjet,active,2023-12-31t13:00:00.000,2023-12-31t13:12:00.000,2023-12-31 13:16:00,2023-12-31,13:16:00,17,Regular departures
u22723,easyjet,active,2023-12-31t13:05:00.000,2023-12-31t13:42:00.000,2023-12-31 13:43:00,2023-12-31,13:43:00,39,Regular departures
u2203,easyjet,active,2023-12-31t13:20:00.000,2023-12-31t14:02:00.000,2023-12-31 14:05:00,2023-12-31,14:05:00,46,Regular departures
u22739,easyjet,active,2023-12-31t13:35:00.000,2023-12-31t14:07:00.000,2023-12-31 14:18:00,2023-12-31,14:18:00,44,Regular departures
ey7365,etihad airways,active,2023-12-31t13:45:00.000,2023-12-31t14:10:00.000,2023-12-31 14:21:00,2023-12-31,14:21:00,37,Regular departures
kq1052,kenya airways,active,2023-12-31t13:45:00.000,2023-12-31t14:10:00.000,2023-12-31 14:21:00,2023-12-31,14:21:00,37,Regular departures
vs7045,virgin atlantic,active,2023-12-31t13:45:00.000,2023-12-31t14:10:00.000,2023-12-31 14:21:00,2023-12-31,14:21:00,37,Regular departures
kl1052,klm,active,2023-12-31t13:45:00.000,2023-12-31t14:10:00.000,2023-12-31 14:21:00,2023-12-31,14:21:00,37,Regular departures
u22785,easyjet,active,2023-12-31t13:50:00.000,2023-12-31t14:22:00.000,2023-12-31 14:24:00,2023-12-31,14:24:00,34,Regular departures
u2231,easyjet,active,2023-12-31t13:55:00.000,2023-12-31t13:55:00.000,2023-12-31 14:11:00,2023-12-31,14:11:00,17,Regular departures
u2245,easyjet,active,2023-12-31t13:55:00.000,2023-12-31t14:30:00.000,2023-12-31 14:26:00,2023-12-31,14:26:00,32,Regular departures
u22901,easyjet,active,2023-12-31t13:55:00.000,2023-12-31t13:55:00.000,2023-12-31 14:14:00,2023-12-31,14:14:00,20,Regular departures
u22775,easyjet,active,2023-12-31t14:15:00.000,2023-12-31t14:27:00.000,2023-12-31 14:36:00,2023-12-31,14:36:00,21,Regular departures
u22781,easyjet,active,2023-12-31t14:15:00.000,2023-12-31t14:23:00.000,2023-12-31 14:49:00,2023-12-31,14:49:00,34,Regular departures
fr155,ryanair,active,2023-12-31t14:35:00.000,2023-12-31t14:35:00.000,2023-12-31 15:05:00,2023-12-31,15:05:00,31,Regular departures
u22921,easyjet,active,2023-12-31t14:40:00.000,2023-12-31t14:40:00.000,2023-12-31 14:44:00,2023-12-31,14:44:00,5,Regular departures
fr509,ryanair,active,2023-12-31t15:05:00.000,2023-12-31t15:35:00.000,2023-12-31 15:39:00,2023-12-31,15:39:00,35,Regular departures
u2219,easyjet,active,2023-12-31t15:15:00.000,2023-12-31t15:38:00.000,2023-12-31 15:44:00,2023-12-31,15:44:00,30,Regular departures
ls1821,jet2,active,2023-12-31t15:45:00.000,2023-12-31t15:55:00.000,2023-12-31 16:00:00,2023-12-31,16:00:00,15,Regular departures
ba8867,british airways,active,2023-12-31t16:00:00.000,2023-12-31t16:00:00.000,2023-12-31 16:02:00,2023-12-31,16:02:00,2,Regular departures
ei3843,aer lingus,active,2023-12-31t16:00:00.000,2023-12-31t16:00:00.000,2023-12-31 16:02:00,2023-12-31,16:02:00,2,Regular departures
u2320,easyjet,active,2023-12-31t16:30:00.000,2023-12-31t16:46:00.000,2023-12-31 16:59:00,2023-12-31,16:59:00,30,Regular departures
u22709,easyjet,active,2023-12-31t16:45:00.000,2023-12-31t16:57:00.000,2023-12-31 17:12:00,2023-12-31,17:12:00,28,Regular departures
u22707,easyjet,active,2023-12-31t16:50:00.000,2023-12-31t17:13:00.000,2023-12-31 17:31:00,2023-12-31,17:31:00,41,Regular departures
u22937,easyjet,active,2023-12-31t17:10:00.000,2023-12-31t17:10:00.000,2023-12-31 17:23:00,2023-12-31,17:23:00,13,Regular departures
ey5802,etihad airways,active,2023-12-31t17:15:00.000,2023-12-31t17:20:00.000,2023-12-31 17:48:00,2023-12-31,17:48:00,34,Regular departures
kq1054,kenya airways,active,2023-12-31t17:15:00.000,2023-12-31t17:20:00.000,2023-12-31 17:48:00,2023-12-31,17:48:00,34,Regular departures
vs7046,virgin atlantic,active,2023-12-31t17:15:00.000,2023-12-31t17:20:00.000,2023-12-31 17:48:00,2023-12-31,17:48:00,34,Regular departures
kl1054,klm,active,2023-12-31t17:15:00.000,2023-12-31t17:20:00.000,2023-12-31 17:48:00,2023-12-31,17:48:00,34,Regular departures
u22935,easyjet,active,2023-12-31t17:15:00.000,2023-12-31t17:15:00.000,2023-12-31 17:39:00,2023-12-31,17:39:00,24,Regular departures
u2324,easyjet,active,2023-12-31t17:30:00.000,2023-12-31t17:43:00.000,2023-12-31 17:50:00,2023-12-31,17:50:00,21,Regular departures
u22933,easyjet,active,2023-12-31t17:55:00.000,2023-12-31t18:05:00.000,2023-12-31 18:31:00,2023-12-31,18:31:00,37,Regular departures
u2102,easyjet,active,2023-12-31t18:00:00.000,2023-12-31t18:12:00.000,2023-12-31 18:11:00,2023-12-31,18:11:00,11,Regular departures
u22705,easyjet,active,2023-12-31t18:00:00.000,2023-12-31t18:00:00.000,2023-12-31 18:17:00,2023-12-31,18:17:00,18,Regular departures
u22923,easyjet,active,2023-12-31t18:15:00.000,2023-12-31t18:27:00.000,2023-12-31 18:25:00,2023-12-31,18:25:00,11,Regular departures
u22931,easyjet,active,2023-12-31t18:20:00.000,2023-12-31t18:20:00.000,2023-12-31 18:38:00,2023-12-31,18:38:00,19,Regular departures
u22875,easyjet,active,2023-12-31t18:25:00.000,2023-12-31t18:25:00.000,2023-12-31 18:36:00,2023-12-31,18:36:00,11,Regular departures
u22953,easyjet,active,2023-12-31t18:25:00.000,2023-12-31t18:52:00.000,2023-12-31 19:00:00,2023-12-31,19:00:00,36,Regular departures
u2239,easyjet,active,2023-12-31t18:55:00.000,2023-12-31t19:37:00.000,2023-12-31 19:49:00,2023-12-31,19:49:00,55,Regular departures
u22955,easyjet,active,2023-12-31t19:00:00.000,2023-12-31t19:02:00.000,2023-12-31 19:10:00,2023-12-31,19:10:00,11,Regular departures
x3736,tuifly,active,2023-12-31t06:30:00.000,2023-12-31t06:45:00.000,2023-12-31 06:35:00,2023-12-31,06:35:00,6,Shoulder hour flights
rr6221,ryanair sun,active,2023-12-31t19:05:00.000,2023-12-31t19:30:00.000,2023-12-31 19:39:00,2023-12-31,19:39:00,35,Regular departures
u2227,easyjet,active,2023-12-31t19:20:00.000,2023-12-31t19:52:00.000,2023-12-31 19:58:00,2023-12-31,19:58:00,38,Regular departures
fr512,ryanair,active,2023-12-31t21:20:00.000,2023-12-31t21:20:00.000,2023-12-31 21:19:00,2023-12-31,21:19:00,0,Regular departures
u2326,easyjet,active,2023-12-31t21:20:00.000,2023-12-31t21:20:00.000,2023-12-31 21:11:00,2023-12-31,21:11:00,0,Regular departures
fr4145,ryanair,active,2023-12-31t22:10:00.000,2023-12-31t22:10:00.000,2023-12-31 21:59:00,2023-12-31,21:59:00,0,Regular departures
fr4755,ryanair,active,2023-12-31t05:55:00.000,2023-12-31t05:55:00.000,2023-12-31 05:59:00,2023-12-31,05:59:00,5,Night hour departures
u22945,easyjet,active,2023-12-31t06:15:00.000,2023-12-31t06:15:00.000,2023-12-31 06:24:00,2023-12-31,06:24:00,10,Shoulder hour flights
fr4129,ryanair,active,2023-12-31t06:30:00.000,2023-12-31t06:26:00.000,2023-12-31 06:40:00,2023-12-31,06:40:00,10,Shoulder hour flights
fr4133,ryanair,active,2023-12-31t06:30:00.000,2023-12-31t06:29:00.000,2023-12-31 06:42:00,2023-12-31,06:42:00,13,Shoulder hour flights
u22713,easyjet,active,2023-12-31t06:30:00.000,2023-12-31t06:30:00.000,2023-12-31 06:37:00,2023-12-31,06:37:00,8,Shoulder hour flights
fr2292,ryanair,active,2023-12-31t06:50:00.000,2023-12-31t06:50:00.000,2023-12-31 06:56:00,2023-12-31,06:56:00,7,Shoulder hour flights
u2237,easyjet,active,2023-12-31t06:50:00.000,2023-12-31t07:00:00.000,2023-12-31 06:53:00,2023-12-31,06:53:00,3,Shoulder hour flights
u2201,easyjet,active,2023-12-31t07:00:00.000,2023-12-31t07:12:00.000,2023-12-31 06:58:00,2023-12-31,06:58:00,0,Shoulder hour flights
u22883,easyjet,active,2023-12-31t07:00:00.000,2023-12-31t07:00:00.000,2023-12-31 07:05:00,2023-12-31,07:05:00,6,Regular departures
x36740,tuifly,active,2023-12-31t07:05:00.000,2023-12-31t07:20:00.000,2023-12-31 07:27:00,2023-12-31,07:27:00,23,Regular departures
u22939,easyjet,active,2023-12-31t07:10:00.000,2023-12-31t07:10:00.000,2023-12-31 07:18:00,2023-12-31,07:18:00,9,Regular departures
u22703,easyjet,active,2023-12-31t07:15:00.000,2023-12-31t07:27:00.000,2023-12-31 07:36:00,2023-12-31,07:36:00,22,Regular departures
u22957,easyjet,active,2023-12-31t07:15:00.000,2023-12-31t07:15:00.000,2023-12-31 07:12:00,2023-12-31,07:12:00,0,Regular departures
u22951,easyjet,active,2023-12-31t07:20:00.000,2023-12-31t07:20:00.000,2023-12-31 07:52:00,2023-12-31,07:52:00,33,Regular departures
fr1361,ryanair,active,2023-12-31t07:30:00.000,2023-12-31t07:30:00.000,2023-12-31 07:38:00,2023-12-31,07:38:00,9,Regular departures
u22731,easyjet,active,2023-12-31t07:35:00.000,2023-12-31t07:47:00.000,2023-12-31 07:50:00,2023-12-31,07:50:00,15,Regular departures
u22871,easyjet,active,2023-12-31t07:35:00.000,2023-12-31t07:47:00.000,2023-12-31 07:48:00,2023-12-31,07:48:00,13,Regular departures
fr505,ryanair,active,2023-12-31t08:00:00.000,2023-12-31t08:15:00.000,2023-12-31 08:19:00,2023-12-31,08:19:00,19,Regular departures
u22961,easyjet,active,2023-12-31t08:00:00.000,2023-12-31t08:00:00.000,2023-12-31 08:06:00,2023-12-31,08:06:00,6,Regular departures
u22773,easyjet,active,2023-12-31t08:10:00.000,2023-12-31t08:10:00.000,2023-12-31 08:17:00,2023-12-31,08:17:00,7,Regular departures
u22947,easyjet,active,2023-12-31t08:10:00.000,2023-12-31t08:10:00.000,2023-12-31 08:08:00,2023-12-31,08:08:00,0,Regular departures
ls1891,jet2,active,2023-12-31t08:25:00.000,2023-12-31t08:40:00.000,2023-12-31 08:38:00,2023-12-31,08:38:00,13,Regular departures
ba8937,british airways,active,2023-12-31t08:30:00.000,2023-12-31t08:40:00.000,2023-12-31 08:47:00,2023-12-31,08:47:00,18,Regular departures
ei3281,aer lingus,active,2023-12-31t08:30:00.000,2023-12-31t08:40:00.000,2023-12-31 08:47:00,2023-12-31,08:47:00,18,Regular departures
x36758,tuifly,active,2023-12-31t08:40:00.000,2023-12-31t08:40:00.000,2023-12-31 08:45:00,2023-12-31,08:45:00,6,Regular departures
u22891,easyjet,active,2023-12-31t08:50:00.000,2023-12-31t09:02:00.000,2023-12-31 08:57:00,2023-12-31,08:57:00,8,Regular departures
u2215,easyjet,active,2023-12-31t09:35:00.000,2023-12-31t09:35:00.000,2023-12-31 09:39:00,2023-12-31,09:39:00,4,Regular departures
ls1853,jet2,active,2023-12-31t09:45:00.000,2023-12-31t09:45:00.000,2023-12-31 09:57:00,2023-12-31,09:57:00,12,Regular departures
ls1801,jet2,active,2023-12-31t10:00:00.000,2023-12-31t10:00:00.000,2023-12-31 10:02:00,2023-12-31,10:02:00,2,Regular departures
u22771,easyjet,active,2023-12-31t10:00:00.000,2023-12-31t10:00:00.000,2023-12-31 10:04:00,2023-12-31,10:04:00,5,Regular departures
u2322,easyjet,active,2023-12-31t10:15:00.000,2023-12-31t10:26:00.000,2023-12-31 10:42:00,2023-12-31,10:42:00,28,Regular departures
ls1827,jet2,active,2023-12-31t10:30:00.000,2023-12-31t10:30:00.000,2023-12-31 10:33:00,2023-12-31,10:33:00,4,Regular departures
u22867,easyjet,active,2023-12-31t10:30:00.000,2023-12-31t10:30:00.000,2023-12-31 10:47:00,2023-12-31,10:47:00,17,Regular departures
u22925,easyjet,active,2023-12-31t10:35:00.000,2023-12-31t10:44:00.000,2023-12-31 10:51:00,2023-12-31,10:51:00,16,Regular departures
u22965,easyjet,active,2023-12-31t11:00:00.000,2023-12-31t11:00:00.000,2023-12-31 11:05:00,2023-12-31,11:05:00,5,Regular departures
u24896,easyjet,active,2023-12-31t11:50:00.000,2023-12-31t12:02:00.000,2023-12-31 12:07:00,2023-12-31,12:07:00,18,Regular departures
u2233,easyjet,active,2023-12-31t12:00:00.000,2023-12-31t12:32:00.000,2023-12-31 12:46:00,2023-12-31,12:46:00,47,Regular departures
u22889,easyjet,active,2023-12-31t12:20:00.000,2023-12-31t12:20:00.000,2023-12-31 12:32:00,2023-12-31,12:32:00,12,Regular departures
u2100,easyjet,active,2023-12-31t12:25:00.000,2023-12-31t12:25:00.000,2023-12-31 12:41:00,2023-12-31,12:41:00,17,Regular departures
fr507,ryanair,active,2023-12-31t12:40:00.000,2023-12-31t13:13:00.000,2023-12-31 13:20:00,2023-12-31,13:20:00,41,Regular departures
x3648,tuifly,active,2023-12-31t12:40:00.000,2023-12-31t12:55:00.000,2023-12-31 12:51:00,2023-12-31,12:51:00,12,Regular departures
u22887,easyjet,active,2023-12-31t13:00:00.000,2023-12-31t13:12:00.000,2023-12-31 13:16:00,2023-12-31,13:16:00,17,Regular departures
u22723,easyjet,active,2023-12-31t13:05:00.000,2023-12-31t13:42:00.000,2023-12-31 13:43:00,2023-12-31,13:43:00,39,Regular departures
u2203,easyjet,active,2023-12-31t13:20:00.000,2023-12-31t14:02:00.000,2023-12-31 14:05:00,2023-12-31,14:05:00,46,Regular departures
u22739,easyjet,active,2023-12-31t13:35:00.000,2023-12-31t14:07:00.000,2023-12-31 14:18:00,2023-12-31,14:18:00,44,Regular departures
ey7365,etihad airways,active,2023-12-31t13:45:00.000,2023-12-31t14:10:00.000,2023-12-31 14:21:00,2023-12-31,14:21:00,37,Regular departures
kq1052,kenya airways,active,2023-12-31t13:45:00.000,2023-12-31t14:10:00.000,2023-12-31 14:21:00,2023-12-31,14:21:00,37,Regular departures
vs7045,virgin atlantic,active,2023-12-31t13:45:00.000,2023-12-31t14:10:00.000,2023-12-31 14:21:00,2023-12-31,14:21:00,37,Regular departures
kl1052,klm,active,2023-12-31t13:45:00.000,2023-12-31t14:10:00.000,2023-12-31 14:21:00,2023-12-31,14:21:00,37,Regular departures
u22785,easyjet,active,2023-12-31t13:50:00.000,2023-12-31t14:22:00.000,2023-12-31 14:24:00,2023-12-31,14:24:00,34,Regular departures
u2231,easyjet,active,2023-12-31t13:55:00.000,2023-12-31t13:55:00.000,2023-12-31 14:11:00,2023-12-31,14:11:00,17,Regular departures
u2245,easyjet,active,2023-12-31t13:55:00.000,2023-12-31t14:30:00.000,2023-12-31 14:26:00,2023-12-31,14:26:00,32,Regular departures
u22901,easyjet,active,2023-12-31t13:55:00.000,2023-12-31t13:55:00.000,2023-12-31 14:14:00,2023-12-31,14:14:00,20,Regular departures
u22775,easyjet,active,2023-12-31t14:15:00.000,2023-12-31t14:27:00.000,2023-12-31 14:36:00,2023-12-31,14:36:00,21,Regular departures
u22781,easyjet,active,2023-12-31t14:15:00.000,2023-12-31t14:23:00.000,2023-12-31 14:49:00,2023-12-31,14:49:00,34,Regular departures
fr155,ryanair,active,2023-12-31t14:35:00.000,2023-12-31t14:35:00.000,2023-12-31 15:05:00,2023-12-31,15:05:00,31,Regular departures
u22921,easyjet,active,2023-12-31t14:40:00.000,2023-12-31t14:40:00.000,2023-12-31 14:44:00,2023-12-31,14:44:00,5,Regular departures
fr509,ryanair,active,2023-12-31t15:05:00.000,2023-12-31t15:35:00.000,2023-12-31 15:39:00,2023-12-31,15:39:00,35,Regular departures
u2219,easyjet,active,2023-12-31t15:15:00.000,2023-12-31t15:38:00.000,2023-12-31 15:44:00,2023-12-31,15:44:00,30,Regular departures
ls1821,jet2,active,2023-12-31t15:45:00.000,2023-12-31t15:55:00.000,2023-12-31 16:00:00,2023-12-31,16:00:00,15,Regular departures
ba8867,british airways,active,2023-12-31t16:00:00.000,2023-12-31t16:00:00.000,2023-12-31 16:02:00,2023-12-31,16:02:00,2,Regular departures
ei3843,aer lingus,active,2023-12-31t16:00:00.000,2023-12-31t16:00:00.000,2023-12-31 16:02:00,2023-12-31,16:02:00,2,Regular departures
u2320,easyjet,active,2023-12-31t16:30:00.000,2023-12-31t16:46:00.000,2023-12-31 16:59:00,2023-12-31,16:59:00,30,Regular departures
u22709,easyjet,active,2023-12-31t16:45:00.000,2023-12-31t16:57:00.000,2023-12-31 17:12:00,2023-12-31,17:12:00,28,Regular departures
u22707,easyjet,active,2023-12-31t16:50:00.000,2023-12-31t17:13:00.000,2023-12-31 17:31:00,2023-12-31,17:31:00,41,Regular departures
u22937,easyjet,active,2023-12-31t17:10:00.000,2023-12-31t17:10:00.000,2023-12-31 17:23:00,2023-12-31,17:23:00,13,Regular departures
ey5802,etihad airways,active,2023-12-31t17:15:00.000,2023-12-31t17:20:00.000,2023-12-31 17:48:00,2023-12-31,17:48:00,34,Regular departures
kq1054,kenya airways,active,2023-12-31t17:15:00.000,2023-12-31t17:20:00.000,2023-12-31 17:48:00,2023-12-31,17:48:00,34,Regular departures
vs7046,virgin atlantic,active,2023-12-31t17:15:00.000,2023-12-31t17:20:00.000,2023-12-31 17:48:00,2023-12-31,17:48:00,34,Regular departures
kl1054,klm,active,2023-12-31t17:15:00.000,2023-12-31t17:20:00.000,2023-12-31 17:48:00,2023-12-31,17:48:00,34,Regular departures
u22935,easyjet,active,2023-12-31t17:15:00.000,2023-12-31t17:15:00.000,2023-12-31 17:39:00,2023-12-31,17:39:00,24,Regular departures
u2324,easyjet,active,2023-12-31t17:30:00.000,2023-12-31t17:43:00.000,2023-12-31 17:50:00,2023-12-31,17:50:00,21,Regular departures
u22933,easyjet,active,2023-12-31t17:55:00.000,2023-12-31t18:05:00.000,2023-12-31 18:31:00,2023-12-31,18:31:00,37,Regular departures
u2102,easyjet,active,2023-12-31t18:00:00.000,2023-12-31t18:12:00.000,2023-12-31 18:11:00,2023-12-31,18:11:00,11,Regular departures
u22705,easyjet,active,2023-12-31t18:00:00.000,2023-12-31t18:00:00.000,2023-12-31 18:17:00,2023-12-31,18:17:00,18,Regular departures
u22923,easyjet,active,2023-12-31t18:15:00.000,2023-12-31t18:27:00.000,2023-12-31 18:25:00,2023-12-31,18:25:00,11,Regular departures
u22931,easyjet,active,2023-12-31t18:20:00.000,2023-12-31t18:20:00.000,2023-12-31 18:38:00,2023-12-31,18:38:00,19,Regular departures
u22875,easyjet,active,2023-12-31t18:25:00.000,2023-12-31t18:25:00.000,2023-12-31 18:36:00,2023-12-31,18:36:00,11,Regular departures
u22953,easyjet,active,2023-12-31t18:25:00.000,2023-12-31t18:52:00.000,2023-12-31 19:00:00,2023-12-31,19:00:00,36,Regular departures
u2239,easyjet,active,2023-12-31t18:55:00.000,2023-12-31t19:37:00.000,2023-12-31 19:49:00,2023-12-31,19:49:00,55,Regular departures
u22955,easyjet,active,2023-12-31t19:00:00.000,2023-12-31t19:02:00.000,2023-12-31 19:10:00,2023-12-31,19:10:00,11,Regular departures
x3736,tuifly,active,2023-12-31t06:30:00.000,2023-12-31t06:45:00.000,2023-12-31 06:35:00,2023-12-31,06:35:00,6,Shoulder hour flights
rr6221,ryanair sun,active,2023-12-31t19:05:00.000,2023-12-31t19:30:00.000,2023-12-31 19:39:00,2023-12-31,19:39:00,35,Regular departures
u2227,easyjet,active,2023-12-31t19:20:00.000,2023-12-31t19:52:00.000,2023-12-31 19:58:00,2023-12-31,19:58:00,38,Regular departures
fr512,ryanair,active,2023-12-31t21:20:00.000,2023-12-31t21:20:00.000,2023-12-31 21:19:00,2023-12-31,21:19:00,0,Regular departures
u2326,easyjet,active,2023-12-31t21:20:00.000,2023-12-31t21:20:00.000,2023-12-31 21:11:00,2023-12-31,21:11:00,0,Regular departures
fr4145,ryanair,active,2023-12-31t22:10:00.000,2023-12-31t22:10:00.000,2023-12-31 21:59:00,2023-12-31,21:59:00,0,Regular departures
