flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr2292,ryanair,active,2023-11-07t10:00:00.000,2023-11-07t10:15:00.000,2023-11-07 10:23:00,2023-11-07,10:23:00,23,Regular departures
ls1801,jet2,active,2023-11-07t10:00:00.000,2023-11-07t10:12:00.000,2023-11-07 10:35:00,2023-11-07,10:35:00,35,Regular departures
u22875,easyjet,active,2023-11-07t10:10:00.000,2023-11-07t10:10:00.000,2023-11-07 10:25:00,2023-11-07,10:25:00,15,Regular departures
u22773,easyjet,active,2023-11-07t10:30:00.000,2023-11-07t10:30:00.000,2023-11-07 10:37:00,2023-11-07,10:37:00,7,Regular departures
u22913,easyjet,active,2023-11-07t10:35:00.000,2023-11-07t11:05:00.000,2023-11-07 11:09:00,2023-11-07,11:09:00,35,Regular departures
x36278,tuifly,active,2023-11-07t11:10:00.000,2023-11-07t11:10:00.000,2023-11-07 11:23:00,2023-11-07,11:23:00,14,Regular departures
u2217,easyjet,active,2023-11-07t11:30:00.000,2023-11-07t11:58:00.000,2023-11-07 12:13:00,2023-11-07,12:13:00,43,Regular departures
u22935,easyjet,active,2023-11-07t12:25:00.000,2023-11-07t12:25:00.000,2023-11-07 12:22:00,2023-11-07,12:22:00,0,Regular departures
,centreline,active,2023-11-07t07:59:00.000,2023-11-07t08:14:00.000,2023-11-07 08:31:00,2023-11-07,08:31:00,33,Regular departures
u22723,easyjet,active,2023-11-07t13:25:00.000,2023-11-07t13:25:00.000,2023-11-07 13:28:00,2023-11-07,13:28:00,4,Regular departures
u22735,easyjet,active,2023-11-07t13:25:00.000,2023-11-07t13:25:00.000,2023-11-07 14:03:00,2023-11-07,14:03:00,38,Regular departures
,bae systems marine,active,2023-11-07t08:50:00.000,2023-11-07t09:05:00.000,2023-11-07 08:54:00,2023-11-07,08:54:00,4,Regular departures
ey7365,etihad airways,active,2023-11-07t13:45:00.000,2023-11-07t14:02:00.000,2023-11-07 14:00:00,2023-11-07,14:00:00,16,Regular departures
kq1052,kenya airways,active,2023-11-07t13:45:00.000,2023-11-07t14:02:00.000,2023-11-07 14:00:00,2023-11-07,14:00:00,16,Regular departures
vs7045,virgin atlantic,active,2023-11-07t13:45:00.000,2023-11-07t14:02:00.000,2023-11-07 14:00:00,2023-11-07,14:00:00,16,Regular departures
kl1052,klm,active,2023-11-07t13:45:00.000,2023-11-07t14:02:00.000,2023-11-07 14:00:00,2023-11-07,14:00:00,16,Regular departures
fr4755,ryanair,active,2023-11-07t14:35:00.000,2023-11-07t14:27:00.000,2023-11-07 14:42:00,2023-11-07,14:42:00,8,Regular departures
u22945,easyjet,active,2023-11-07t14:35:00.000,2023-11-07t14:35:00.000,2023-11-07 14:50:00,2023-11-07,14:50:00,15,Regular departures
gr642,aurigny air services,active,2023-11-07t15:00:00.000,2023-11-07t15:00:00.000,2023-11-07 15:10:00,2023-11-07,15:10:00,11,Regular departures
u22867,easyjet,active,2023-11-07t15:10:00.000,2023-11-07t15:29:00.000,2023-11-07 15:52:00,2023-11-07,15:52:00,43,Regular departures
u2231,easyjet,active,2023-11-07t15:30:00.000,2023-11-07t15:30:00.000,2023-11-07 15:31:00,2023-11-07,15:31:00,2,Regular departures
ba8867,british airways,active,2023-11-07t16:00:00.000,2023-11-07t16:10:00.000,2023-11-07 15:57:00,2023-11-07,15:57:00,0,Regular departures
ei3843,aer lingus,active,2023-11-07t16:00:00.000,2023-11-07t16:10:00.000,2023-11-07 15:57:00,2023-11-07,15:57:00,0,Regular departures
u22707,easyjet,active,2023-11-07t16:40:00.000,2023-11-07t16:40:00.000,2023-11-07 16:46:00,2023-11-07,16:46:00,6,Regular departures
u22765,easyjet,active,2023-11-07t16:55:00.000,2023-11-07t16:55:00.000,2023-11-07 16:49:00,2023-11-07,16:49:00,0,Regular departures
lh973,lufthansa,active,2023-11-07t17:25:00.000,2023-11-07t17:25:00.000,2023-11-07 17:35:00,2023-11-07,17:35:00,10,Regular departures
u2245,easyjet,active,2023-11-07t17:45:00.000,2023-11-07t17:45:00.000,2023-11-07 17:39:00,2023-11-07,17:39:00,0,Regular departures
u22923,easyjet,active,2023-11-07t18:10:00.000,2023-11-07t18:23:00.000,2023-11-07 18:16:00,2023-11-07,18:16:00,7,Regular departures
u22775,easyjet,active,2023-11-07t18:30:00.000,2023-11-07t18:43:00.000,2023-11-07 18:35:00,2023-11-07,18:35:00,5,Regular departures
u2207,easyjet,active,2023-11-07t18:55:00.000,2023-11-07t18:55:00.000,2023-11-07 18:52:00,2023-11-07,18:52:00,0,Regular departures
ba8941,british airways,active,2023-11-07t19:05:00.000,2023-11-07t19:15:00.000,2023-11-07 19:11:00,2023-11-07,19:11:00,6,Regular departures
ei3285,aer lingus,active,2023-11-07t19:05:00.000,2023-11-07t19:15:00.000,2023-11-07 19:11:00,2023-11-07,19:11:00,6,Regular departures
u2215,easyjet,active,2023-11-07t19:05:00.000,2023-11-07t19:53:00.000,2023-11-07 19:52:00,2023-11-07,19:52:00,47,Regular departures
si475,blue islands,active,2023-11-07t11:20:00.000,2023-11-07t11:35:00.000,2023-11-07 11:31:00,2023-11-07,11:31:00,12,Regular departures
ba8943,british airways,active,2023-11-07t19:40:00.000,2023-11-07t19:50:00.000,2023-11-07 19:43:00,2023-11-07,19:43:00,3,Regular departures
ei3287,aer lingus,active,2023-11-07t19:40:00.000,2023-11-07t19:50:00.000,2023-11-07 19:43:00,2023-11-07,19:43:00,3,Regular departures
ba7820,british airways,active,2023-11-07t19:55:00.000,2023-11-07t19:55:00.000,2023-11-07 19:48:00,2023-11-07,19:48:00,0,Regular departures
si7046,sierra pacific airlines,active,2023-11-07t19:55:00.000,2023-11-07t19:55:00.000,2023-11-07 19:48:00,2023-11-07,19:48:00,0,Regular departures
lm46,loganair,active,2023-11-07t19:55:00.000,2023-11-07t19:55:00.000,2023-11-07 19:48:00,2023-11-07,19:48:00,0,Regular departures
u2326,easyjet,active,2023-11-07t21:15:00.000,2023-11-07t21:15:00.000,2023-11-07 21:10:00,2023-11-07,21:10:00,0,Regular departures
si495,blue islands,active,2023-11-07t10:30:00.000,2023-11-07t11:05:00.000,2023-11-07 11:00:00,2023-11-07,11:00:00,31,Regular departures
,bae systems marine,active,2023-11-07t18:05:00.000,2023-11-07t18:20:00.000,2023-11-07 17:57:00,2023-11-07,17:57:00,0,Regular departures
u22721,easyjet,active,2023-11-07t07:25:00.000,2023-11-07t08:08:00.000,2023-11-07 08:07:00,2023-11-07,08:07:00,43,Regular departures
u22783,easyjet,active,2023-11-07t07:40:00.000,2023-11-07t07:45:00.000,2023-11-07 07:56:00,2023-11-07,07:56:00,16,Regular departures
u22933,easyjet,active,2023-11-07t07:45:00.000,2023-11-07t07:58:00.000,2023-11-07 08:15:00,2023-11-07,08:15:00,30,Regular departures
ls1853,jet2,active,2023-11-07t08:00:00.000,2023-11-07t08:15:00.000,2023-11-07 08:28:00,2023-11-07,08:28:00,29,Regular departures
ba8937,british airways,active,2023-11-07t08:05:00.000,2023-11-07t08:55:00.000,2023-11-07 08:46:00,2023-11-07,08:46:00,41,Regular departures
ei3281,aer lingus,active,2023-11-07t08:05:00.000,2023-11-07t08:55:00.000,2023-11-07 08:46:00,2023-11-07,08:46:00,41,Regular departures
u22709,easyjet,active,2023-11-07t08:40:00.000,2023-11-07t08:40:00.000,2023-11-07 08:41:00,2023-11-07,08:41:00,1,Regular departures
u22963,easyjet,active,2023-11-07t08:40:00.000,2023-11-07t08:53:00.000,2023-11-07 08:57:00,2023-11-07,08:57:00,18,Regular departures
dl9423,delta air lines,active,2023-11-07t09:00:00.000,2023-11-07t09:05:00.000,2023-11-07 09:10:00,2023-11-07,09:10:00,11,Regular departures
ey5843,etihad airways,active,2023-11-07t09:00:00.000,2023-11-07t09:05:00.000,2023-11-07 09:10:00,2023-11-07,09:10:00,11,Regular departures
kq1050,kenya airways,active,2023-11-07t09:00:00.000,2023-11-07t09:05:00.000,2023-11-07 09:10:00,2023-11-07,09:10:00,11,Regular departures
vs7044,virgin atlantic,active,2023-11-07t09:00:00.000,2023-11-07t09:05:00.000,2023-11-07 09:10:00,2023-11-07,09:10:00,11,Regular departures
zq1050,german airways,active,2023-11-07t09:00:00.000,2023-11-07t09:05:00.000,2023-11-07 09:10:00,2023-11-07,09:10:00,11,Regular departures
ls1891,jet2,active,2023-11-07t09:00:00.000,2023-11-07t09:00:00.000,2023-11-07 09:06:00,2023-11-07,09:06:00,6,Regular departures
x3562,tuifly,active,2023-11-07t09:00:00.000,2023-11-07t09:00:00.000,2023-11-07 09:14:00,2023-11-07,09:14:00,15,Regular departures
fr4121,ryanair,active,2023-11-07t09:10:00.000,2023-11-07t09:10:00.000,2023-11-07 09:23:00,2023-11-07,09:23:00,13,Regular departures
u23840,easyjet,active,2023-11-07t09:15:00.000,2023-11-07t10:03:00.000,2023-11-07 10:04:00,2023-11-07,10:04:00,49,Regular departures
fr2292,ryanair,active,2023-11-07t10:00:00.000,2023-11-07t10:15:00.000,2023-11-07 10:23:00,2023-11-07,10:23:00,23,Regular departures
ls1801,jet2,active,2023-11-07t10:00:00.000,2023-11-07t10:12:00.000,2023-11-07 10:35:00,2023-11-07,10:35:00,35,Regular departures
u22875,easyjet,active,2023-11-07t10:10:00.000,2023-11-07t10:10:00.000,2023-11-07 10:25:00,2023-11-07,10:25:00,15,Regular departures
u22773,easyjet,active,2023-11-07t10:30:00.000,2023-11-07t10:30:00.000,2023-11-07 10:37:00,2023-11-07,10:37:00,7,Regular departures
u22913,easyjet,active,2023-11-07t10:35:00.000,2023-11-07t11:05:00.000,2023-11-07 11:09:00,2023-11-07,11:09:00,35,Regular departures
x36278,tuifly,active,2023-11-07t11:10:00.000,2023-11-07t11:10:00.000,2023-11-07 11:23:00,2023-11-07,11:23:00,14,Regular departures
u2217,easyjet,active,2023-11-07t11:30:00.000,2023-11-07t11:58:00.000,2023-11-07 12:13:00,2023-11-07,12:13:00,43,Regular departures
u22935,easyjet,active,2023-11-07t12:25:00.000,2023-11-07t12:25:00.000,2023-11-07 12:22:00,2023-11-07,12:22:00,0,Regular departures
,centreline,active,2023-11-07t07:59:00.000,2023-11-07t08:14:00.000,2023-11-07 08:31:00,2023-11-07,08:31:00,33,Regular departures
u22723,easyjet,active,2023-11-07t13:25:00.000,2023-11-07t13:25:00.000,2023-11-07 13:28:00,2023-11-07,13:28:00,4,Regular departures
u22735,easyjet,active,2023-11-07t13:25:00.000,2023-11-07t13:25:00.000,2023-11-07 14:03:00,2023-11-07,14:03:00,38,Regular departures
,bae systems marine,active,2023-11-07t08:50:00.000,2023-11-07t09:05:00.000,2023-11-07 08:54:00,2023-11-07,08:54:00,4,Regular departures
ey7365,etihad airways,active,2023-11-07t13:45:00.000,2023-11-07t14:02:00.000,2023-11-07 14:00:00,2023-11-07,14:00:00,16,Regular departures
kq1052,kenya airways,active,2023-11-07t13:45:00.000,2023-11-07t14:02:00.000,2023-11-07 14:00:00,2023-11-07,14:00:00,16,Regular departures
vs7045,virgin atlantic,active,2023-11-07t13:45:00.000,2023-11-07t14:02:00.000,2023-11-07 14:00:00,2023-11-07,14:00:00,16,Regular departures
kl1052,klm,active,2023-11-07t13:45:00.000,2023-11-07t14:02:00.000,2023-11-07 14:00:00,2023-11-07,14:00:00,16,Regular departures
fr4755,ryanair,active,2023-11-07t14:35:00.000,2023-11-07t14:27:00.000,2023-11-07 14:42:00,2023-11-07,14:42:00,8,Regular departures
u22945,easyjet,active,2023-11-07t14:35:00.000,2023-11-07t14:35:00.000,2023-11-07 14:50:00,2023-11-07,14:50:00,15,Regular departures
gr642,aurigny air services,active,2023-11-07t15:00:00.000,2023-11-07t15:00:00.000,2023-11-07 15:10:00,2023-11-07,15:10:00,11,Regular departures
u22867,easyjet,active,2023-11-07t15:10:00.000,2023-11-07t15:29:00.000,2023-11-07 15:52:00,2023-11-07,15:52:00,43,Regular departures
u2231,easyjet,active,2023-11-07t15:30:00.000,2023-11-07t15:30:00.000,2023-11-07 15:31:00,2023-11-07,15:31:00,2,Regular departures
ba8867,british airways,active,2023-11-07t16:00:00.000,2023-11-07t16:10:00.000,2023-11-07 15:57:00,2023-11-07,15:57:00,0,Regular departures
ei3843,aer lingus,active,2023-11-07t16:00:00.000,2023-11-07t16:10:00.000,2023-11-07 15:57:00,2023-11-07,15:57:00,0,Regular departures
u22707,easyjet,active,2023-11-07t16:40:00.000,2023-11-07t16:40:00.000,2023-11-07 16:46:00,2023-11-07,16:46:00,6,Regular departures
u22765,easyjet,active,2023-11-07t16:55:00.000,2023-11-07t16:55:00.000,2023-11-07 16:49:00,2023-11-07,16:49:00,0,Regular departures
lh973,lufthansa,active,2023-11-07t17:25:00.000,2023-11-07t17:25:00.000,2023-11-07 17:35:00,2023-11-07,17:35:00,10,Regular departures
u2245,easyjet,active,2023-11-07t17:45:00.000,2023-11-07t17:45:00.000,2023-11-07 17:39:00,2023-11-07,17:39:00,0,Regular departures
u22923,easyjet,active,2023-11-07t18:10:00.000,2023-11-07t18:23:00.000,2023-11-07 18:16:00,2023-11-07,18:16:00,7,Regular departures
u22775,easyjet,active,2023-11-07t18:30:00.000,2023-11-07t18:43:00.000,2023-11-07 18:35:00,2023-11-07,18:35:00,5,Regular departures
u2207,easyjet,active,2023-11-07t18:55:00.000,2023-11-07t18:55:00.000,2023-11-07 18:52:00,2023-11-07,18:52:00,0,Regular departures
ba8941,british airways,active,2023-11-07t19:05:00.000,2023-11-07t19:15:00.000,2023-11-07 19:11:00,2023-11-07,19:11:00,6,Regular departures
ei3285,aer lingus,active,2023-11-07t19:05:00.000,2023-11-07t19:15:00.000,2023-11-07 19:11:00,2023-11-07,19:11:00,6,Regular departures
u2215,easyjet,active,2023-11-07t19:05:00.000,2023-11-07t19:53:00.000,2023-11-07 19:52:00,2023-11-07,19:52:00,47,Regular departures
si475,blue islands,active,2023-11-07t11:20:00.000,2023-11-07t11:35:00.000,2023-11-07 11:31:00,2023-11-07,11:31:00,12,Regular departures
ba8943,british airways,active,2023-11-07t19:40:00.000,2023-11-07t19:50:00.000,2023-11-07 19:43:00,2023-11-07,19:43:00,3,Regular departures
ei3287,aer lingus,active,2023-11-07t19:40:00.000,2023-11-07t19:50:00.000,2023-11-07 19:43:00,2023-11-07,19:43:00,3,Regular departures
ba7820,british airways,active,2023-11-07t19:55:00.000,2023-11-07t19:55:00.000,2023-11-07 19:48:00,2023-11-07,19:48:00,0,Regular departures
si7046,sierra pacific airlines,active,2023-11-07t19:55:00.000,2023-11-07t19:55:00.000,2023-11-07 19:48:00,2023-11-07,19:48:00,0,Regular departures
lm46,loganair,active,2023-11-07t19:55:00.000,2023-11-07t19:55:00.000,2023-11-07 19:48:00,2023-11-07,19:48:00,0,Regular departures
u2326,easyjet,active,2023-11-07t21:15:00.000,2023-11-07t21:15:00.000,2023-11-07 21:10:00,2023-11-07,21:10:00,0,Regular departures
si495,blue islands,active,2023-11-07t10:30:00.000,2023-11-07t11:05:00.000,2023-11-07 11:00:00,2023-11-07,11:00:00,31,Regular departures
,bae systems marine,active,2023-11-07t18:05:00.000,2023-11-07t18:20:00.000,2023-11-07 17:57:00,2023-11-07,17:57:00,0,Regular departures
