flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
dl9423,delta air lines,active,2024-02-16t09:00:00.000,2024-02-16t09:15:00.000,2024-02-16 09:24:00,2024-02-16,09:24:00,24,Regular departures
ey5843,etihad airways,active,2024-02-16t09:00:00.000,2024-02-16t09:15:00.000,2024-02-16 09:24:00,2024-02-16,09:24:00,24,Regular departures
kq1050,kenya airways,active,2024-02-16t09:00:00.000,2024-02-16t09:15:00.000,2024-02-16 09:24:00,2024-02-16,09:24:00,24,Regular departures
vs7044,virgin atlantic,active,2024-02-16t09:00:00.000,2024-02-16t09:15:00.000,2024-02-16 09:24:00,2024-02-16,09:24:00,24,Regular departures
zq1050,german airways,active,2024-02-16t09:00:00.000,2024-02-16t09:15:00.000,2024-02-16 09:24:00,2024-02-16,09:24:00,24,Regular departures
,capital air ambulance,active,2024-02-16t09:00:00.000,2024-02-16t09:15:00.000,2024-02-16 09:05:00,2024-02-16,09:05:00,5,Regular departures
fr155,ryanair,active,2024-02-16t09:10:00.000,2024-02-16t09:10:00.000,2024-02-16 09:17:00,2024-02-16,09:17:00,8,Regular departures
u2201,easyjet,active,2024-02-16t09:15:00.000,2024-02-16t09:15:00.000,2024-02-16 09:30:00,2024-02-16,09:30:00,15,Regular departures
ls1809,jet2,active,2024-02-16t09:30:00.000,2024-02-16t09:37:00.000,2024-02-16 09:39:00,2024-02-16,09:39:00,9,Regular departures
ls1801,jet2,active,2024-02-16t10:00:00.000,2024-02-16t10:07:00.000,2024-02-16 10:08:00,2024-02-16,10:08:00,9,Regular departures
fr3161,ryanair,active,2024-02-16t10:20:00.000,2024-02-16t10:20:00.000,2024-02-16 10:42:00,2024-02-16,10:42:00,23,Regular departures
u2245,easyjet,active,2024-02-16t10:25:00.000,2024-02-16t10:25:00.000,2024-02-16 10:26:00,2024-02-16,10:26:00,2,Regular departures
u22881,easyjet,active,2024-02-16t10:35:00.000,2024-02-16t10:47:00.000,2024-02-16 11:02:00,2024-02-16,11:02:00,27,Regular departures
x3324,tuifly,active,2024-02-16t10:45:00.000,2024-02-16t10:45:00.000,2024-02-16 10:56:00,2024-02-16,10:56:00,11,Regular departures
u22885,easyjet,active,2024-02-16t11:00:00.000,2024-02-16t11:12:00.000,2024-02-16 11:22:00,2024-02-16,11:22:00,23,Regular departures
x36508,tuifly,active,2024-02-16t11:05:00.000,2024-02-16t11:05:00.000,2024-02-16 11:11:00,2024-02-16,11:11:00,7,Regular departures
u22935,easyjet,active,2024-02-16t11:30:00.000,2024-02-16t11:41:00.000,2024-02-16 11:56:00,2024-02-16,11:56:00,27,Regular departures
u2237,easyjet,active,2024-02-16t11:45:00.000,2024-02-16t11:49:00.000,2024-02-16 12:05:00,2024-02-16,12:05:00,21,Regular departures
u22785,easyjet,active,2024-02-16t12:10:00.000,2024-02-16t12:10:00.000,2024-02-16 12:34:00,2024-02-16,12:34:00,25,Regular departures
u2215,easyjet,active,2024-02-16t12:45:00.000,2024-02-16t12:49:00.000,2024-02-16 13:02:00,2024-02-16,13:02:00,17,Regular departures
u22837,easyjet,active,2024-02-16t12:50:00.000,2024-02-16t12:50:00.000,2024-02-16 12:55:00,2024-02-16,12:55:00,5,Regular departures
u22839,easyjet,active,2024-02-16t12:50:00.000,2024-02-16t12:50:00.000,2024-02-16 12:52:00,2024-02-16,12:52:00,2,Regular departures
u22887,easyjet,active,2024-02-16t13:15:00.000,2024-02-16t13:15:00.000,2024-02-16 13:21:00,2024-02-16,13:21:00,7,Regular departures
fr6221,ryanair,active,2024-02-16t13:35:00.000,2024-02-16t14:15:00.000,2024-02-16 14:09:00,2024-02-16,14:09:00,35,Regular departures
ey7365,etihad airways,active,2024-02-16t13:40:00.000,2024-02-16t13:55:00.000,2024-02-16 14:07:00,2024-02-16,14:07:00,27,Regular departures
kq1052,kenya airways,active,2024-02-16t13:40:00.000,2024-02-16t13:55:00.000,2024-02-16 14:07:00,2024-02-16,14:07:00,27,Regular departures
vs7045,virgin atlantic,active,2024-02-16t13:40:00.000,2024-02-16t13:55:00.000,2024-02-16 14:07:00,2024-02-16,14:07:00,27,Regular departures
kl1052,klm,active,2024-02-16t13:40:00.000,2024-02-16t13:55:00.000,2024-02-16 14:07:00,2024-02-16,14:07:00,27,Regular departures
u22731,easyjet,active,2024-02-16t13:50:00.000,2024-02-16t13:50:00.000,2024-02-16 13:56:00,2024-02-16,13:56:00,6,Regular departures
u2231,easyjet,active,2024-02-16t14:05:00.000,2024-02-16t14:17:00.000,2024-02-16 14:26:00,2024-02-16,14:26:00,21,Regular departures
gr643,aurigny air services,active,2024-02-16t14:20:00.000,2024-02-16t14:55:00.000,2024-02-16 15:00:00,2024-02-16,15:00:00,40,Regular departures
fr4753,ryanair,active,2024-02-16t14:30:00.000,2024-02-16t14:30:00.000,2024-02-16 14:38:00,2024-02-16,14:38:00,9,Regular departures
u22781,easyjet,active,2024-02-16t14:30:00.000,2024-02-16t14:30:00.000,2024-02-16 14:36:00,2024-02-16,14:36:00,6,Regular departures
u2205,easyjet,active,2024-02-16t14:40:00.000,2024-02-16t14:40:00.000,2024-02-16 14:45:00,2024-02-16,14:45:00,6,Regular departures
u22945,easyjet,active,2024-02-16t14:45:00.000,2024-02-16t14:45:00.000,2024-02-16 14:49:00,2024-02-16,14:49:00,4,Regular departures
u24058,easyjet,active,2024-02-16t14:50:00.000,2024-02-16t15:08:00.000,2024-02-16 15:29:00,2024-02-16,15:29:00,39,Regular departures
u2233,easyjet,active,2024-02-16t15:10:00.000,2024-02-16t15:15:00.000,2024-02-16 15:23:00,2024-02-16,15:23:00,14,Regular departures
u22733,easyjet,active,2024-02-16t15:15:00.000,2024-02-16t15:32:00.000,2024-02-16 15:46:00,2024-02-16,15:46:00,31,Regular departures
u22955,easyjet,active,2024-02-16t15:20:00.000,2024-02-16t15:20:00.000,2024-02-16 15:32:00,2024-02-16,15:32:00,12,Regular departures
u22959,easyjet,active,2024-02-16t15:45:00.000,2024-02-16t16:17:00.000,2024-02-16 16:30:00,2024-02-16,16:30:00,46,Regular departures
ba8867,british airways,active,2024-02-16t16:00:00.000,2024-02-16t16:00:00.000,2024-02-16 16:11:00,2024-02-16,16:11:00,11,Regular departures
ei3843,aer lingus,active,2024-02-16t16:00:00.000,2024-02-16t16:00:00.000,2024-02-16 16:11:00,2024-02-16,16:11:00,11,Regular departures
fr8681,ryanair,active,2024-02-16t16:05:00.000,2024-02-16t16:05:00.000,2024-02-16 16:09:00,2024-02-16,16:09:00,4,Regular departures
fr8212,ryanair,active,2024-02-16t16:10:00.000,2024-02-16t16:10:00.000,2024-02-16 16:15:00,2024-02-16,16:15:00,6,Regular departures
u27848,easyjet,active,2024-02-16t16:10:00.000,2024-02-16t16:10:00.000,2024-02-16 16:17:00,2024-02-16,16:17:00,8,Regular departures
fr509,ryanair,active,2024-02-16t16:35:00.000,2024-02-16t16:35:00.000,2024-02-16 16:34:00,2024-02-16,16:34:00,0,Regular departures
u22873,easyjet,active,2024-02-16t16:35:00.000,2024-02-16t16:35:00.000,2024-02-16 16:43:00,2024-02-16,16:43:00,9,Regular departures
u22891,easyjet,active,2024-02-16t17:15:00.000,2024-02-16t17:15:00.000,2024-02-16 17:19:00,2024-02-16,17:19:00,5,Regular departures
ey5802,etihad airways,active,2024-02-16t17:15:00.000,2024-02-16t17:43:00.000,2024-02-16 17:39:00,2024-02-16,17:39:00,25,Regular departures
kq1054,kenya airways,active,2024-02-16t17:15:00.000,2024-02-16t17:43:00.000,2024-02-16 17:39:00,2024-02-16,17:39:00,25,Regular departures
vs7046,virgin atlantic,active,2024-02-16t17:15:00.000,2024-02-16t17:43:00.000,2024-02-16 17:39:00,2024-02-16,17:39:00,25,Regular departures
kl1054,klm,active,2024-02-16t17:15:00.000,2024-02-16t17:43:00.000,2024-02-16 17:39:00,2024-02-16,17:39:00,25,Regular departures
u22723,easyjet,active,2024-02-16t17:20:00.000,2024-02-16t17:20:00.000,2024-02-16 17:36:00,2024-02-16,17:36:00,16,Regular departures
fr4121,ryanair,active,2024-02-16t17:25:00.000,2024-02-16t17:25:00.000,2024-02-16 17:27:00,2024-02-16,17:27:00,2,Regular departures
u2443,easyjet,active,2024-02-16t17:25:00.000,2024-02-16t17:25:00.000,2024-02-16 17:34:00,2024-02-16,17:34:00,9,Regular departures
u22705,easyjet,active,2024-02-16t17:25:00.000,2024-02-16t17:25:00.000,2024-02-16 17:32:00,2024-02-16,17:32:00,7,Regular departures
u2324,easyjet,active,2024-02-16t18:05:00.000,2024-02-16t18:05:00.000,2024-02-16 18:01:00,2024-02-16,18:01:00,0,Regular departures
u22933,easyjet,active,2024-02-16t18:05:00.000,2024-02-16t18:22:00.000,2024-02-16 18:41:00,2024-02-16,18:41:00,36,Regular departures
u22923,easyjet,active,2024-02-16t18:25:00.000,2024-02-16t18:25:00.000,2024-02-16 18:34:00,2024-02-16,18:34:00,10,Regular departures
u2207,easyjet,active,2024-02-16t18:35:00.000,2024-02-16t18:49:00.000,2024-02-16 18:38:00,2024-02-16,18:38:00,4,Regular departures
ba8941,british airways,active,2024-02-16t19:05:00.000,2024-02-16t19:05:00.000,2024-02-16 19:19:00,2024-02-16,19:19:00,14,Regular departures
ei3285,aer lingus,active,2024-02-16t19:05:00.000,2024-02-16t19:05:00.000,2024-02-16 19:19:00,2024-02-16,19:19:00,14,Regular departures
u2227,easyjet,active,2024-02-16t19:10:00.000,2024-02-16t19:10:00.000,2024-02-16 19:08:00,2024-02-16,19:08:00,0,Regular departures
u22953,easyjet,active,2024-02-16t19:10:00.000,2024-02-16t19:10:00.000,2024-02-16 19:12:00,2024-02-16,19:12:00,3,Regular departures
u2219,easyjet,active,2024-02-16t19:20:00.000,2024-02-16t19:20:00.000,2024-02-16 19:18:00,2024-02-16,19:18:00,0,Regular departures
u2239,easyjet,active,2024-02-16t19:20:00.000,2024-02-16t19:52:00.000,2024-02-16 19:48:00,2024-02-16,19:48:00,29,Regular departures
ba8943,british airways,active,2024-02-16t19:40:00.000,2024-02-16t19:40:00.000,2024-02-16 19:49:00,2024-02-16,19:49:00,10,Regular departures
ei3287,aer lingus,active,2024-02-16t19:40:00.000,2024-02-16t19:40:00.000,2024-02-16 19:49:00,2024-02-16,19:49:00,10,Regular departures
ba7820,british airways,active,2024-02-16t19:55:00.000,2024-02-16t19:55:00.000,2024-02-16 20:04:00,2024-02-16,20:04:00,10,Regular departures
si7046,sierra pacific airlines,active,2024-02-16t19:55:00.000,2024-02-16t19:55:00.000,2024-02-16 20:04:00,2024-02-16,20:04:00,10,Regular departures
lm46,loganair,active,2024-02-16t19:55:00.000,2024-02-16t19:55:00.000,2024-02-16 20:04:00,2024-02-16,20:04:00,10,Regular departures
u27394,easyjet,active,2024-02-16t20:45:00.000,2024-02-16t20:45:00.000,2024-02-16 20:59:00,2024-02-16,20:59:00,15,Regular departures
fr512,ryanair,active,2024-02-16t22:00:00.000,2024-02-16t22:00:00.000,2024-02-16 22:08:00,2024-02-16,22:08:00,8,Regular departures
,bae systems marine,active,2024-02-16t16:15:00.000,2024-02-16t16:30:00.000,2024-02-16 16:21:00,2024-02-16,16:21:00,6,Regular departures
si495,blue islands,active,2024-02-16t19:10:00.000,2024-02-16t19:25:00.000,2024-02-16 19:25:00,2024-02-16,19:25:00,15,Regular departures
u29006,easyjet,active,2024-02-16t15:00:00.000,2024-02-16t15:12:00.000,2024-02-16 15:21:00,2024-02-16,15:21:00,21,Regular departures
fr4147,ryanair,active,2024-02-16t05:55:00.000,2024-02-16t05:55:00.000,2024-02-16 06:01:00,2024-02-16,06:01:00,7,Shoulder hour flights
fr5341,ryanair,active,2024-02-16t06:00:00.000,2024-02-16t06:00:00.000,2024-02-16 06:12:00,2024-02-16,06:12:00,13,Shoulder hour flights
fr4755,ryanair,active,2024-02-16t06:05:00.000,2024-02-16t06:20:00.000,2024-02-16 06:15:00,2024-02-16,06:15:00,10,Shoulder hour flights
u22713,easyjet,active,2024-02-16t06:05:00.000,2024-02-16t06:05:00.000,2024-02-16 06:10:00,2024-02-16,06:10:00,6,Shoulder hour flights
af5199,air france,active,2024-02-16t06:15:00.000,2024-02-16t06:19:00.000,2024-02-16 06:25:00,2024-02-16,06:25:00,10,Shoulder hour flights
az3737,alitalia,active,2024-02-16t06:15:00.000,2024-02-16t06:19:00.000,2024-02-16 06:25:00,2024-02-16,06:25:00,10,Shoulder hour flights
dl9422,delta air lines,active,2024-02-16t06:15:00.000,2024-02-16t06:19:00.000,2024-02-16 06:25:00,2024-02-16,06:25:00,10,Shoulder hour flights
ey7330,etihad airways,active,2024-02-16t06:15:00.000,2024-02-16t06:19:00.000,2024-02-16 06:25:00,2024-02-16,06:25:00,10,Shoulder hour flights
g35535,gol,active,2024-02-16t06:15:00.000,2024-02-16t06:19:00.000,2024-02-16 06:25:00,2024-02-16,06:25:00,10,Shoulder hour flights
kq1046,kenya airways,active,2024-02-16t06:15:00.000,2024-02-16t06:19:00.000,2024-02-16 06:25:00,2024-02-16,06:25:00,10,Shoulder hour flights
vs6854,virgin atlantic,active,2024-02-16t06:15:00.000,2024-02-16t06:19:00.000,2024-02-16 06:25:00,2024-02-16,06:25:00,10,Shoulder hour flights
kl1046,klm,active,2024-02-16t06:15:00.000,2024-02-16t06:19:00.000,2024-02-16 06:25:00,2024-02-16,06:25:00,10,Shoulder hour flights
u22937,easyjet,active,2024-02-16t06:30:00.000,2024-02-16t06:30:00.000,2024-02-16 06:31:00,2024-02-16,06:31:00,1,Shoulder hour flights
u22957,easyjet,active,2024-02-16t06:50:00.000,2024-02-16t07:00:00.000,2024-02-16 06:49:00,2024-02-16,06:49:00,0,Shoulder hour flights
fr2292,ryanair,active,2024-02-16t07:00:00.000,2024-02-16t07:15:00.000,2024-02-16 06:58:00,2024-02-16,06:58:00,0,Shoulder hour flights
ls1805,jet2,active,2024-02-16t07:00:00.000,2024-02-16t07:10:00.000,2024-02-16 07:18:00,2024-02-16,07:18:00,18,Regular departures
u22967,easyjet,active,2024-02-16t07:00:00.000,2024-02-16t07:20:00.000,2024-02-16 07:42:00,2024-02-16,07:42:00,42,Regular departures
u2213,easyjet,active,2024-02-16t07:05:00.000,2024-02-16t07:05:00.000,2024-02-16 07:22:00,2024-02-16,07:22:00,18,Regular departures
u22951,easyjet,active,2024-02-16t07:05:00.000,2024-02-16t07:05:00.000,2024-02-16 07:05:00,2024-02-16,07:05:00,0,Regular departures
u22703,easyjet,active,2024-02-16t07:10:00.000,2024-02-16t07:10:00.000,2024-02-16 07:16:00,2024-02-16,07:16:00,6,Regular departures
u22883,easyjet,active,2024-02-16t07:10:00.000,2024-02-16t07:10:00.000,2024-02-16 07:14:00,2024-02-16,07:14:00,4,Regular departures
fr505,ryanair,active,2024-02-16t07:20:00.000,2024-02-16t07:20:00.000,2024-02-16 07:20:00,2024-02-16,07:20:00,1,Regular departures
u22773,easyjet,active,2024-02-16t07:20:00.000,2024-02-16t07:20:00.000,2024-02-16 07:29:00,2024-02-16,07:29:00,9,Regular departures
u22931,easyjet,active,2024-02-16t07:30:00.000,2024-02-16t07:30:00.000,2024-02-16 07:31:00,2024-02-16,07:31:00,2,Regular departures
fr7949,ryanair,active,2024-02-16t07:35:00.000,2024-02-16t07:35:00.000,2024-02-16 07:45:00,2024-02-16,07:45:00,10,Regular departures
u22721,easyjet,active,2024-02-16t07:40:00.000,2024-02-16t07:40:00.000,2024-02-16 07:51:00,2024-02-16,07:51:00,12,Regular departures
u22867,easyjet,active,2024-02-16t07:40:00.000,2024-02-16t07:45:00.000,2024-02-16 07:54:00,2024-02-16,07:54:00,14,Regular departures
u22871,easyjet,active,2024-02-16t07:40:00.000,2024-02-16t07:52:00.000,2024-02-16 08:06:00,2024-02-16,08:06:00,26,Regular departures
u22921,easyjet,active,2024-02-16t07:45:00.000,2024-02-16t07:45:00.000,2024-02-16 07:56:00,2024-02-16,07:56:00,11,Regular departures
u22783,easyjet,active,2024-02-16t08:00:00.000,2024-02-16t08:00:00.000,2024-02-16 08:03:00,2024-02-16,08:03:00,4,Regular departures
ba8937,british airways,active,2024-02-16t08:05:00.000,2024-02-16t08:05:00.000,2024-02-16 08:23:00,2024-02-16,08:23:00,19,Regular departures
ei3281,aer lingus,active,2024-02-16t08:05:00.000,2024-02-16t08:05:00.000,2024-02-16 08:23:00,2024-02-16,08:23:00,19,Regular departures
u298,easyjet,active,2024-02-16t08:10:00.000,2024-02-16t08:22:00.000,2024-02-16 08:29:00,2024-02-16,08:29:00,20,Regular departures
fr4133,ryanair,active,2024-02-16t08:15:00.000,2024-02-16t08:15:00.000,2024-02-16 08:36:00,2024-02-16,08:36:00,21,Regular departures
ls1891,jet2,active,2024-02-16t08:15:00.000,2024-02-16t08:15:00.000,2024-02-16 08:38:00,2024-02-16,08:38:00,24,Regular departures
u21444,easyjet,active,2024-02-16t08:30:00.000,2024-02-16t08:26:00.000,2024-02-16 08:40:00,2024-02-16,08:40:00,11,Regular departures
u2322,easyjet,active,2024-02-16t08:45:00.000,2024-02-16t08:45:00.000,2024-02-16 08:49:00,2024-02-16,08:49:00,5,Regular departures
dl9423,delta air lines,active,2024-02-16t09:00:00.000,2024-02-16t09:15:00.000,2024-02-16 09:24:00,2024-02-16,09:24:00,24,Regular departures
ey5843,etihad airways,active,2024-02-16t09:00:00.000,2024-02-16t09:15:00.000,2024-02-16 09:24:00,2024-02-16,09:24:00,24,Regular departures
kq1050,kenya airways,active,2024-02-16t09:00:00.000,2024-02-16t09:15:00.000,2024-02-16 09:24:00,2024-02-16,09:24:00,24,Regular departures
vs7044,virgin atlantic,active,2024-02-16t09:00:00.000,2024-02-16t09:15:00.000,2024-02-16 09:24:00,2024-02-16,09:24:00,24,Regular departures
zq1050,german airways,active,2024-02-16t09:00:00.000,2024-02-16t09:15:00.000,2024-02-16 09:24:00,2024-02-16,09:24:00,24,Regular departures
,capital air ambulance,active,2024-02-16t09:00:00.000,2024-02-16t09:15:00.000,2024-02-16 09:05:00,2024-02-16,09:05:00,5,Regular departures
fr155,ryanair,active,2024-02-16t09:10:00.000,2024-02-16t09:10:00.000,2024-02-16 09:17:00,2024-02-16,09:17:00,8,Regular departures
u2201,easyjet,active,2024-02-16t09:15:00.000,2024-02-16t09:15:00.000,2024-02-16 09:30:00,2024-02-16,09:30:00,15,Regular departures
ls1809,jet2,active,2024-02-16t09:30:00.000,2024-02-16t09:37:00.000,2024-02-16 09:39:00,2024-02-16,09:39:00,9,Regular departures
ls1801,jet2,active,2024-02-16t10:00:00.000,2024-02-16t10:07:00.000,2024-02-16 10:08:00,2024-02-16,10:08:00,9,Regular departures
fr3161,ryanair,active,2024-02-16t10:20:00.000,2024-02-16t10:20:00.000,2024-02-16 10:42:00,2024-02-16,10:42:00,23,Regular departures
u2245,easyjet,active,2024-02-16t10:25:00.000,2024-02-16t10:25:00.000,2024-02-16 10:26:00,2024-02-16,10:26:00,2,Regular departures
u22881,easyjet,active,2024-02-16t10:35:00.000,2024-02-16t10:47:00.000,2024-02-16 11:02:00,2024-02-16,11:02:00,27,Regular departures
x3324,tuifly,active,2024-02-16t10:45:00.000,2024-02-16t10:45:00.000,2024-02-16 10:56:00,2024-02-16,10:56:00,11,Regular departures
u22885,easyjet,active,2024-02-16t11:00:00.000,2024-02-16t11:12:00.000,2024-02-16 11:22:00,2024-02-16,11:22:00,23,Regular departures
x36508,tuifly,active,2024-02-16t11:05:00.000,2024-02-16t11:05:00.000,2024-02-16 11:11:00,2024-02-16,11:11:00,7,Regular departures
u22935,easyjet,active,2024-02-16t11:30:00.000,2024-02-16t11:41:00.000,2024-02-16 11:56:00,2024-02-16,11:56:00,27,Regular departures
u2237,easyjet,active,2024-02-16t11:45:00.000,2024-02-16t11:49:00.000,2024-02-16 12:05:00,2024-02-16,12:05:00,21,Regular departures
u22785,easyjet,active,2024-02-16t12:10:00.000,2024-02-16t12:10:00.000,2024-02-16 12:34:00,2024-02-16,12:34:00,25,Regular departures
u2215,easyjet,active,2024-02-16t12:45:00.000,2024-02-16t12:49:00.000,2024-02-16 13:02:00,2024-02-16,13:02:00,17,Regular departures
u22837,easyjet,active,2024-02-16t12:50:00.000,2024-02-16t12:50:00.000,2024-02-16 12:55:00,2024-02-16,12:55:00,5,Regular departures
u22839,easyjet,active,2024-02-16t12:50:00.000,2024-02-16t12:50:00.000,2024-02-16 12:52:00,2024-02-16,12:52:00,2,Regular departures
u22887,easyjet,active,2024-02-16t13:15:00.000,2024-02-16t13:15:00.000,2024-02-16 13:21:00,2024-02-16,13:21:00,7,Regular departures
fr6221,ryanair,active,2024-02-16t13:35:00.000,2024-02-16t14:15:00.000,2024-02-16 14:09:00,2024-02-16,14:09:00,35,Regular departures
ey7365,etihad airways,active,2024-02-16t13:40:00.000,2024-02-16t13:55:00.000,2024-02-16 14:07:00,2024-02-16,14:07:00,27,Regular departures
kq1052,kenya airways,active,2024-02-16t13:40:00.000,2024-02-16t13:55:00.000,2024-02-16 14:07:00,2024-02-16,14:07:00,27,Regular departures
vs7045,virgin atlantic,active,2024-02-16t13:40:00.000,2024-02-16t13:55:00.000,2024-02-16 14:07:00,2024-02-16,14:07:00,27,Regular departures
kl1052,klm,active,2024-02-16t13:40:00.000,2024-02-16t13:55:00.000,2024-02-16 14:07:00,2024-02-16,14:07:00,27,Regular departures
u22731,easyjet,active,2024-02-16t13:50:00.000,2024-02-16t13:50:00.000,2024-02-16 13:56:00,2024-02-16,13:56:00,6,Regular departures
u2231,easyjet,active,2024-02-16t14:05:00.000,2024-02-16t14:17:00.000,2024-02-16 14:26:00,2024-02-16,14:26:00,21,Regular departures
gr643,aurigny air services,active,2024-02-16t14:20:00.000,2024-02-16t14:55:00.000,2024-02-16 15:00:00,2024-02-16,15:00:00,40,Regular departures
fr4753,ryanair,active,2024-02-16t14:30:00.000,2024-02-16t14:30:00.000,2024-02-16 14:38:00,2024-02-16,14:38:00,9,Regular departures
