flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
kq1050,kenya airways,active,2023-09-20t09:15:00.000,2023-09-20t09:46:00.000,2023-09-20 09:42:00,2023-09-20,09:42:00,28,Regular departures
vs7044,virgin atlantic,active,2023-09-20t09:15:00.000,2023-09-20t09:46:00.000,2023-09-20 09:42:00,2023-09-20,09:42:00,28,Regular departures
kl1050,klm,active,2023-09-20t09:15:00.000,2023-09-20t09:46:00.000,2023-09-20 09:42:00,2023-09-20,09:42:00,28,Regular departures
fr507,ryanair,active,2023-09-20t09:55:00.000,2023-09-20t10:10:00.000,2023-09-20 10:06:00,2023-09-20,10:06:00,12,Regular departures
u27192,easyjet,active,2023-09-20t10:10:00.000,2023-09-20t10:10:00.000,2023-09-20 10:12:00,2023-09-20,10:12:00,3,Regular departures
u2225,easyjet,active,2023-09-20t10:25:00.000,2023-09-20t10:25:00.000,2023-09-20 10:34:00,2023-09-20,10:34:00,9,Regular departures
u22727,easyjet,active,2023-09-20t10:30:00.000,2023-09-20t10:30:00.000,2023-09-20 10:46:00,2023-09-20,10:46:00,16,Regular departures
u22931,easyjet,active,2023-09-20t10:35:00.000,2023-09-20t11:09:00.000,2023-09-20 11:02:00,2023-09-20,11:02:00,28,Regular departures
u22765,easyjet,active,2023-09-20t10:45:00.000,2023-09-20t11:05:00.000,2023-09-20 11:23:00,2023-09-20,11:23:00,38,Regular departures
u22927,easyjet,active,2023-09-20t10:50:00.000,2023-09-20t10:50:00.000,2023-09-20 11:07:00,2023-09-20,11:07:00,18,Regular departures
u2207,easyjet,active,2023-09-20t11:30:00.000,2023-09-20t11:43:00.000,2023-09-20 11:34:00,2023-09-20,11:34:00,4,Regular departures
x3452,tuifly,active,2023-09-20t12:05:00.000,2023-09-20t12:15:00.000,2023-09-20 12:04:00,2023-09-20,12:04:00,0,Regular departures
ls1869,jet2,active,2023-09-20t12:10:00.000,2023-09-20t12:25:00.000,2023-09-20 12:23:00,2023-09-20,12:23:00,13,Regular departures
u22885,easyjet,active,2023-09-20t13:00:00.000,2023-09-20t13:00:00.000,2023-09-20 13:15:00,2023-09-20,13:15:00,15,Regular departures
,centreline,active,2023-09-20t13:00:00.000,2023-09-20t13:45:00.000,2023-09-20 13:29:00,2023-09-20,13:29:00,29,Regular departures
fr8244,ryanair,active,2023-09-20t13:05:00.000,2023-09-20t13:05:00.000,2023-09-20 13:46:00,2023-09-20,13:46:00,41,Regular departures
u22837,easyjet,active,2023-09-20t13:10:00.000,2023-09-20t13:47:00.000,2023-09-20 13:49:00,2023-09-20,13:49:00,39,Regular departures
x3226,tuifly,active,2023-09-20t13:15:00.000,2023-09-20t13:15:00.000,2023-09-20 13:40:00,2023-09-20,13:40:00,25,Regular departures
u22871,easyjet,active,2023-09-20t13:20:00.000,2023-09-20t13:20:00.000,2023-09-20 13:34:00,2023-09-20,13:34:00,14,Regular departures
fr4755,ryanair,active,2023-09-20t13:25:00.000,2023-09-20t13:35:00.000,2023-09-20 13:53:00,2023-09-20,13:53:00,28,Regular departures
u22875,easyjet,active,2023-09-20t13:35:00.000,2023-09-20t13:48:00.000,2023-09-20 13:51:00,2023-09-20,13:51:00,16,Regular departures
ey7365,etihad airways,active,2023-09-20t13:45:00.000,2023-09-20t14:13:00.000,2023-09-20 14:15:00,2023-09-20,14:15:00,31,Regular departures
kq1052,kenya airways,active,2023-09-20t13:45:00.000,2023-09-20t14:13:00.000,2023-09-20 14:15:00,2023-09-20,14:15:00,31,Regular departures
vs7045,virgin atlantic,active,2023-09-20t13:45:00.000,2023-09-20t14:13:00.000,2023-09-20 14:15:00,2023-09-20,14:15:00,31,Regular departures
kl1052,klm,active,2023-09-20t13:45:00.000,2023-09-20t14:13:00.000,2023-09-20 14:15:00,2023-09-20,14:15:00,31,Regular departures
ls1843,jet2,active,2023-09-20t13:45:00.000,2023-09-20t14:00:00.000,2023-09-20 14:23:00,2023-09-20,14:23:00,38,Regular departures
x36384,tuifly,active,2023-09-20t13:55:00.000,2023-09-20t13:55:00.000,2023-09-20 14:10:00,2023-09-20,14:10:00,16,Regular departures
ls1827,jet2,active,2023-09-20t14:15:00.000,2023-09-20t14:20:00.000,2023-09-20 14:35:00,2023-09-20,14:35:00,20,Regular departures
u22775,easyjet,active,2023-09-20t14:20:00.000,2023-09-20t14:33:00.000,2023-09-20 14:48:00,2023-09-20,14:48:00,28,Regular departures
fr9336,ryanair,active,2023-09-20t14:45:00.000,2023-09-20t14:45:00.000,2023-09-20 14:53:00,2023-09-20,14:53:00,8,Regular departures
u22901,easyjet,active,2023-09-20t15:00:00.000,2023-09-20t15:00:00.000,2023-09-20 15:33:00,2023-09-20,15:33:00,33,Regular departures
u22857,easyjet,active,2023-09-20t15:05:00.000,2023-09-20t15:05:00.000,2023-09-20 15:41:00,2023-09-20,15:41:00,36,Regular departures
u22813,easyjet,active,2023-09-20t15:30:00.000,2023-09-20t15:30:00.000,2023-09-20 16:03:00,2023-09-20,16:03:00,34,Regular departures
u22923,easyjet,active,2023-09-20t15:40:00.000,2023-09-20t15:40:00.000,2023-09-20 15:59:00,2023-09-20,15:59:00,20,Regular departures
u2227,easyjet,active,2023-09-20t15:50:00.000,2023-09-20t15:50:00.000,2023-09-20 15:51:00,2023-09-20,15:51:00,2,Regular departures
ba8867,british airways,active,2023-09-20t16:00:00.000,2023-09-20t16:10:00.000,2023-09-20 16:23:00,2023-09-20,16:23:00,23,Regular departures
ei3843,aer lingus,active,2023-09-20t16:00:00.000,2023-09-20t16:10:00.000,2023-09-20 16:23:00,2023-09-20,16:23:00,23,Regular departures
u2261,easyjet,active,2023-09-20t16:10:00.000,2023-09-20t16:23:00.000,2023-09-20 16:36:00,2023-09-20,16:36:00,26,Regular departures
u24980,easyjet,active,2023-09-20t16:10:00.000,2023-09-20t16:10:00.000,2023-09-20 16:11:00,2023-09-20,16:11:00,2,Regular departures
u27353,easyjet,active,2023-09-20t16:10:00.000,2023-09-20t16:23:00.000,2023-09-20 16:38:00,2023-09-20,16:38:00,29,Regular departures
u2217,easyjet,active,2023-09-20t16:20:00.000,2023-09-20t16:58:00.000,2023-09-20 17:09:00,2023-09-20,17:09:00,50,Regular departures
u22735,easyjet,active,2023-09-20t16:20:00.000,2023-09-20t16:33:00.000,2023-09-20 16:42:00,2023-09-20,16:42:00,22,Regular departures
ls1835,jet2,active,2023-09-20t16:40:00.000,2023-09-20t16:55:00.000,2023-09-20 16:45:00,2023-09-20,16:45:00,5,Regular departures
u22809,easyjet,active,2023-09-20t16:50:00.000,2023-09-20t17:03:00.000,2023-09-20 17:03:00,2023-09-20,17:03:00,14,Regular departures
x36342,tuifly,active,2023-09-20t17:15:00.000,2023-09-20t17:15:00.000,2023-09-20 17:36:00,2023-09-20,17:36:00,21,Regular departures
ey5802,etihad airways,active,2023-09-20t17:30:00.000,2023-09-20t17:50:00.000,2023-09-20 18:15:00,2023-09-20,18:15:00,46,Regular departures
kq1054,kenya airways,active,2023-09-20t17:30:00.000,2023-09-20t17:50:00.000,2023-09-20 18:15:00,2023-09-20,18:15:00,46,Regular departures
vs7046,virgin atlantic,active,2023-09-20t17:30:00.000,2023-09-20t17:50:00.000,2023-09-20 18:15:00,2023-09-20,18:15:00,46,Regular departures
kl1054,klm,active,2023-09-20t17:30:00.000,2023-09-20t17:50:00.000,2023-09-20 18:15:00,2023-09-20,18:15:00,46,Regular departures
u22803,easyjet,active,2023-09-20t17:30:00.000,2023-09-20t17:30:00.000,2023-09-20 17:42:00,2023-09-20,17:42:00,12,Regular departures
fr4147,ryanair,active,2023-09-20t17:35:00.000,2023-09-20t17:35:00.000,2023-09-20 18:12:00,2023-09-20,18:12:00,37,Regular departures
fr8296,ryanair,active,2023-09-20t17:50:00.000,2023-09-20t18:30:00.000,2023-09-20 18:27:00,2023-09-20,18:27:00,38,Regular departures
lh973,lufthansa,active,2023-09-20t17:50:00.000,2023-09-20t17:59:00.000,2023-09-20 18:14:00,2023-09-20,18:14:00,24,Regular departures
fr4121,ryanair,active,2023-09-20t17:55:00.000,2023-09-20t17:55:00.000,2023-09-20 18:09:00,2023-09-20,18:09:00,15,Regular departures
u22841,easyjet,active,2023-09-20t18:20:00.000,2023-09-20t18:20:00.000,2023-09-20 18:33:00,2023-09-20,18:33:00,14,Regular departures
u22881,easyjet,active,2023-09-20t18:20:00.000,2023-09-20t18:20:00.000,2023-09-20 18:19:00,2023-09-20,18:19:00,0,Regular departures
fr4753,ryanair,active,2023-09-20t18:30:00.000,2023-09-20t18:45:00.000,2023-09-20 18:56:00,2023-09-20,18:56:00,26,Regular departures
xq585,sunexpress,active,2023-09-20t18:30:00.000,2023-09-20t18:50:00.000,2023-09-20 19:06:00,2023-09-20,19:06:00,36,Regular departures
2l481,helvetic airways,active,2023-09-20t18:50:00.000,2023-09-20t19:04:00.000,2023-09-20 19:08:00,2023-09-20,19:08:00,19,Regular departures
u22873,easyjet,active,2023-09-20t19:05:00.000,2023-09-20t19:18:00.000,2023-09-20 19:38:00,2023-09-20,19:38:00,34,Regular departures
u2209,easyjet,active,2023-09-20t19:45:00.000,2023-09-20t19:58:00.000,2023-09-20 19:54:00,2023-09-20,19:54:00,10,Regular departures
u2229,easyjet,active,2023-09-20t19:45:00.000,2023-09-20t20:02:00.000,2023-09-20 20:26:00,2023-09-20,20:26:00,41,Regular departures
u27004,easyjet,active,2023-09-20t19:45:00.000,2023-09-20t19:45:00.000,2023-09-20 19:47:00,2023-09-20,19:47:00,3,Regular departures
u27848,easyjet,active,2023-09-20t19:50:00.000,2023-09-20t19:50:00.000,2023-09-20 20:04:00,2023-09-20,20:04:00,15,Regular departures
u2219,easyjet,active,2023-09-20t20:05:00.000,2023-09-20t20:05:00.000,2023-09-20 20:23:00,2023-09-20,20:23:00,19,Regular departures
u27268,easyjet,active,2023-09-20t20:05:00.000,2023-09-20t20:07:00.000,2023-09-20 20:21:00,2023-09-20,20:21:00,16,Regular departures
u2320,easyjet,active,2023-09-20t20:55:00.000,2023-09-20t21:11:00.000,2023-09-20 21:23:00,2023-09-20,21:23:00,29,Regular departures
fr509,ryanair,active,2023-09-20t21:45:00.000,2023-09-20t22:00:00.000,2023-09-20 21:56:00,2023-09-20,21:56:00,11,Regular departures
si495,blue islands,active,2023-09-20t16:35:00.000,2023-09-20t17:10:00.000,2023-09-20 17:06:00,2023-09-20,17:06:00,32,Regular departures
,bae systems marine,active,2023-09-20t17:35:00.000,2023-09-20t18:00:00.000,2023-09-20 17:46:00,2023-09-20,17:46:00,12,Regular departures
,brazil - air force,active,2023-09-20t08:40:00.000,,2023-09-20 09:08:00,2023-09-20,09:08:00,29,Regular departures
ls1895,jet2,active,2023-09-20t05:55:00.000,2023-09-20t05:55:00.000,2023-09-20 06:10:00,2023-09-20,06:10:00,15,Shoulder hour flights
ls1815,jet2,active,2023-09-20t06:00:00.000,2023-09-20t06:00:00.000,2023-09-20 06:12:00,2023-09-20,06:12:00,12,Shoulder hour flights
u22715,easyjet,active,2023-09-20t06:00:00.000,2023-09-20t06:00:00.000,2023-09-20 06:17:00,2023-09-20,06:17:00,17,Shoulder hour flights
u22815,easyjet,active,2023-09-20t06:00:00.000,2023-09-20t06:00:00.000,2023-09-20 06:08:00,2023-09-20,06:08:00,8,Shoulder hour flights
u22731,easyjet,active,2023-09-20t06:05:00.000,2023-09-20t06:05:00.000,2023-09-20 06:19:00,2023-09-20,06:19:00,15,Shoulder hour flights
ls1891,jet2,active,2023-09-20t06:10:00.000,2023-09-20t06:25:00.000,2023-09-20 06:29:00,2023-09-20,06:29:00,20,Shoulder hour flights
x36376,tuifly,active,2023-09-20t06:10:00.000,2023-09-20t06:10:00.000,2023-09-20 06:25:00,2023-09-20,06:25:00,15,Shoulder hour flights
u22893,easyjet,active,2023-09-20t06:10:00.000,2023-09-20t06:10:00.000,2023-09-20 06:27:00,2023-09-20,06:27:00,18,Shoulder hour flights
ls1881,jet2,active,2023-09-20t06:15:00.000,2023-09-20t06:15:00.000,2023-09-20 06:34:00,2023-09-20,06:34:00,19,Shoulder hour flights
x36348,tuifly,active,2023-09-20t06:15:00.000,2023-09-20t06:15:00.000,2023-09-20 06:32:00,2023-09-20,06:32:00,17,Shoulder hour flights
af5199,air france,active,2023-09-20t06:20:00.000,2023-09-20t06:10:00.000,2023-09-20 06:38:00,2023-09-20,06:38:00,19,Shoulder hour flights
az3737,alitalia,active,2023-09-20t06:20:00.000,2023-09-20t06:10:00.000,2023-09-20 06:38:00,2023-09-20,06:38:00,19,Shoulder hour flights
dl9422,delta air lines,active,2023-09-20t06:20:00.000,2023-09-20t06:10:00.000,2023-09-20 06:38:00,2023-09-20,06:38:00,19,Shoulder hour flights
ey7330,etihad airways,active,2023-09-20t06:20:00.000,2023-09-20t06:10:00.000,2023-09-20 06:38:00,2023-09-20,06:38:00,19,Shoulder hour flights
g35535,gol,active,2023-09-20t06:20:00.000,2023-09-20t06:10:00.000,2023-09-20 06:38:00,2023-09-20,06:38:00,19,Shoulder hour flights
kq1046,kenya airways,active,2023-09-20t06:20:00.000,2023-09-20t06:10:00.000,2023-09-20 06:38:00,2023-09-20,06:38:00,19,Shoulder hour flights
vs6854,virgin atlantic,active,2023-09-20t06:20:00.000,2023-09-20t06:10:00.000,2023-09-20 06:38:00,2023-09-20,06:38:00,19,Shoulder hour flights
kl1046,klm,active,2023-09-20t06:20:00.000,2023-09-20t06:10:00.000,2023-09-20 06:38:00,2023-09-20,06:38:00,19,Shoulder hour flights
ls1817,jet2,active,2023-09-20t06:20:00.000,2023-09-20t06:30:00.000,2023-09-20 06:49:00,2023-09-20,06:49:00,29,Shoulder hour flights
x36362,tuifly,active,2023-09-20t06:25:00.000,2023-09-20t06:25:00.000,2023-09-20 06:42:00,2023-09-20,06:42:00,17,Shoulder hour flights
u22811,easyjet,active,2023-09-20t06:25:00.000,2023-09-20t06:25:00.000,2023-09-20 06:51:00,2023-09-20,06:51:00,27,Shoulder hour flights
fr1361,ryanair,active,2023-09-20t06:40:00.000,2023-09-20t06:40:00.000,2023-09-20 07:02:00,2023-09-20,07:02:00,23,Regular departures
u22719,easyjet,active,2023-09-20t06:40:00.000,2023-09-20t06:40:00.000,2023-09-20 07:00:00,2023-09-20,07:00:00,21,Regular departures
u22807,easyjet,active,2023-09-20t06:45:00.000,2023-09-20t06:45:00.000,2023-09-20 07:08:00,2023-09-20,07:08:00,23,Regular departures
fr505,ryanair,active,2023-09-20t06:50:00.000,2023-09-20t06:50:00.000,2023-09-20 06:57:00,2023-09-20,06:57:00,7,Shoulder hour flights
u22839,easyjet,active,2023-09-20t06:50:00.000,2023-09-20t07:03:00.000,2023-09-20 07:12:00,2023-09-20,07:12:00,22,Regular departures
u2237,easyjet,active,2023-09-20t06:55:00.000,2023-09-20t06:54:00.000,2023-09-20 07:06:00,2023-09-20,07:06:00,11,Regular departures
fr4757,ryanair,active,2023-09-20t07:00:00.000,2023-09-20t07:00:00.000,2023-09-20 07:19:00,2023-09-20,07:19:00,20,Regular departures
ls1805,jet2,active,2023-09-20t07:00:00.000,2023-09-20t07:15:00.000,2023-09-20 07:28:00,2023-09-20,07:28:00,28,Regular departures
x36314,tuifly,active,2023-09-20t07:00:00.000,2023-09-20t07:15:00.000,2023-09-20 07:24:00,2023-09-20,07:24:00,24,Regular departures
u2223,easyjet,active,2023-09-20t07:00:00.000,2023-09-20t07:00:00.000,2023-09-20 07:14:00,2023-09-20,07:14:00,15,Regular departures
u22801,easyjet,active,2023-09-20t07:00:00.000,2023-09-20t07:00:00.000,2023-09-20 07:26:00,2023-09-20,07:26:00,26,Regular departures
u2201,easyjet,active,2023-09-20t07:05:00.000,2023-09-20t07:18:00.000,2023-09-20 07:16:00,2023-09-20,07:16:00,12,Regular departures
u2213,easyjet,active,2023-09-20t07:05:00.000,2023-09-20t07:05:00.000,2023-09-20 07:30:00,2023-09-20,07:30:00,26,Regular departures
u22921,easyjet,active,2023-09-20t07:05:00.000,2023-09-20t07:38:00.000,2023-09-20 07:40:00,2023-09-20,07:40:00,36,Regular departures
fr1314,ryanair,active,2023-09-20t07:15:00.000,2023-09-20t07:14:00.000,2023-09-20 07:35:00,2023-09-20,07:35:00,20,Regular departures
u22773,easyjet,active,2023-09-20t07:15:00.000,2023-09-20t07:28:00.000,2023-09-20 07:32:00,2023-09-20,07:32:00,18,Regular departures
u22721,easyjet,active,2023-09-20t07:30:00.000,2023-09-20t07:30:00.000,2023-09-20 07:47:00,2023-09-20,07:47:00,17,Regular departures
x36346,tuifly,active,2023-09-20t07:50:00.000,2023-09-20t07:50:00.000,2023-09-20 08:09:00,2023-09-20,08:09:00,19,Regular departures
rr6221,ryanair sun,active,2023-09-20t08:05:00.000,2023-09-20t08:05:00.000,2023-09-20 08:45:00,2023-09-20,08:45:00,40,Regular departures
fr2292,ryanair,active,2023-09-20t08:10:00.000,2023-09-20t08:10:00.000,2023-09-20 08:24:00,2023-09-20,08:24:00,15,Regular departures
ba8937,british airways,active,2023-09-20t08:25:00.000,2023-09-20t08:35:00.000,2023-09-20 08:36:00,2023-09-20,08:36:00,11,Regular departures
ei3281,aer lingus,active,2023-09-20t08:25:00.000,2023-09-20t08:35:00.000,2023-09-20 08:36:00,2023-09-20,08:36:00,11,Regular departures
gr643,aurigny air services,active,2023-09-20t08:45:00.000,2023-09-20t09:00:00.000,2023-09-20 08:47:00,2023-09-20,08:47:00,2,Regular departures
,bae systems marine,active,2023-09-20t08:50:00.000,2023-09-20t09:05:00.000,2023-09-20 09:04:00,2023-09-20,09:04:00,15,Regular departures
,capital air ambulance,active,2023-09-20t09:00:00.000,2023-09-20t09:15:00.000,2023-09-20 09:01:00,2023-09-20,09:01:00,1,Regular departures
u27508,easyjet,active,2023-09-20t09:10:00.000,2023-09-20t09:10:00.000,2023-09-20 09:28:00,2023-09-20,09:28:00,18,Regular departures
dl9423,delta air lines,active,2023-09-20t09:15:00.000,2023-09-20t09:46:00.000,2023-09-20 09:42:00,2023-09-20,09:42:00,28,Regular departures
ey5843,etihad airways,active,2023-09-20t09:15:00.000,2023-09-20t09:46:00.000,2023-09-20 09:42:00,2023-09-20,09:42:00,28,Regular departures
kq1050,kenya airways,active,2023-09-20t09:15:00.000,2023-09-20t09:46:00.000,2023-09-20 09:42:00,2023-09-20,09:42:00,28,Regular departures
vs7044,virgin atlantic,active,2023-09-20t09:15:00.000,2023-09-20t09:46:00.000,2023-09-20 09:42:00,2023-09-20,09:42:00,28,Regular departures
kl1050,klm,active,2023-09-20t09:15:00.000,2023-09-20t09:46:00.000,2023-09-20 09:42:00,2023-09-20,09:42:00,28,Regular departures
fr507,ryanair,active,2023-09-20t09:55:00.000,2023-09-20t10:10:00.000,2023-09-20 10:06:00,2023-09-20,10:06:00,12,Regular departures
u27192,easyjet,active,2023-09-20t10:10:00.000,2023-09-20t10:10:00.000,2023-09-20 10:12:00,2023-09-20,10:12:00,3,Regular departures
u2225,easyjet,active,2023-09-20t10:25:00.000,2023-09-20t10:25:00.000,2023-09-20 10:34:00,2023-09-20,10:34:00,9,Regular departures
u22727,easyjet,active,2023-09-20t10:30:00.000,2023-09-20t10:30:00.000,2023-09-20 10:46:00,2023-09-20,10:46:00,16,Regular departures
u22931,easyjet,active,2023-09-20t10:35:00.000,2023-09-20t11:09:00.000,2023-09-20 11:02:00,2023-09-20,11:02:00,28,Regular departures
u22765,easyjet,active,2023-09-20t10:45:00.000,2023-09-20t11:05:00.000,2023-09-20 11:23:00,2023-09-20,11:23:00,38,Regular departures
u22927,easyjet,active,2023-09-20t10:50:00.000,2023-09-20t10:50:00.000,2023-09-20 11:07:00,2023-09-20,11:07:00,18,Regular departures
u2207,easyjet,active,2023-09-20t11:30:00.000,2023-09-20t11:43:00.000,2023-09-20 11:34:00,2023-09-20,11:34:00,4,Regular departures
x3452,tuifly,active,2023-09-20t12:05:00.000,2023-09-20t12:15:00.000,2023-09-20 12:04:00,2023-09-20,12:04:00,0,Regular departures
ls1869,jet2,active,2023-09-20t12:10:00.000,2023-09-20t12:25:00.000,2023-09-20 12:23:00,2023-09-20,12:23:00,13,Regular departures
