flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ba8937,british airways,active,2023-07-05t08:25:00.000,2023-07-05t08:25:00.000,2023-07-05 08:37:00,2023-07-05,08:37:00,13,Regular departures
ei3281,aer lingus,active,2023-07-05t08:25:00.000,2023-07-05t08:25:00.000,2023-07-05 08:37:00,2023-07-05,08:37:00,13,Regular departures
gr643,aurigny air services,active,2023-07-05t08:45:00.000,2023-07-05t08:55:00.000,2023-07-05 08:49:00,2023-07-05,08:49:00,5,Regular departures
,centreline,active,2023-07-05t08:15:00.000,2023-07-05t08:25:00.000,2023-07-05 08:35:00,2023-07-05,08:35:00,21,Regular departures
u27508,easyjet,active,2023-07-05t09:10:00.000,2023-07-05t09:10:00.000,2023-07-05 09:20:00,2023-07-05,09:20:00,11,Regular departures
fr507,ryanair,active,2023-07-05t09:55:00.000,2023-07-05t09:55:00.000,2023-07-05 10:33:00,2023-07-05,10:33:00,38,Regular departures
u27192,easyjet,active,2023-07-05t10:10:00.000,2023-07-05t10:10:00.000,2023-07-05 10:22:00,2023-07-05,10:22:00,13,Regular departures
u22727,easyjet,active,2023-07-05t10:30:00.000,2023-07-05t10:30:00.000,2023-07-05 10:44:00,2023-07-05,10:44:00,14,Regular departures
u22931,easyjet,active,2023-07-05t10:35:00.000,2023-07-05t10:35:00.000,2023-07-05 10:39:00,2023-07-05,10:39:00,4,Regular departures
u22765,easyjet,active,2023-07-05t10:45:00.000,2023-07-05t10:49:00.000,2023-07-05 11:03:00,2023-07-05,11:03:00,18,Regular departures
u2207,easyjet,active,2023-07-05t11:30:00.000,2023-07-05t11:44:00.000,2023-07-05 12:04:00,2023-07-05,12:04:00,34,Regular departures
ls1869,jet2,active,2023-07-05t12:10:00.000,2023-07-05t12:05:00.000,2023-07-05 12:40:00,2023-07-05,12:40:00,30,Regular departures
,centreline,active,2023-07-05t12:49:00.000,2023-07-05t13:30:00.000,2023-07-05 13:17:00,2023-07-05,13:17:00,29,Regular departures
u22733,easyjet,active,2023-07-05t12:55:00.000,2023-07-05t12:55:00.000,2023-07-05 13:10:00,2023-07-05,13:10:00,15,Regular departures
u22841,easyjet,active,2023-07-05t13:00:00.000,2023-07-05t13:00:00.000,2023-07-05 13:14:00,2023-07-05,13:14:00,14,Regular departures
fr8244,ryanair,active,2023-07-05t13:05:00.000,2023-07-05t13:05:00.000,2023-07-05 13:45:00,2023-07-05,13:45:00,41,Regular departures
,capital air ambulance,active,2023-07-05t13:00:00.000,2023-07-05t13:10:00.000,2023-07-05 13:06:00,2023-07-05,13:06:00,7,Regular departures
u22837,easyjet,active,2023-07-05t13:05:00.000,2023-07-05t13:05:00.000,2023-07-05 13:21:00,2023-07-05,13:21:00,17,Regular departures
x3226,tuifly,active,2023-07-05t13:15:00.000,2023-07-05t13:25:00.000,2023-07-05 13:35:00,2023-07-05,13:35:00,20,Regular departures
fr4755,ryanair,active,2023-07-05t13:25:00.000,2023-07-05t13:35:00.000,2023-07-05 13:59:00,2023-07-05,13:59:00,34,Regular departures
u2239,easyjet,active,2023-07-05t13:30:00.000,2023-07-05t13:33:00.000,2023-07-05 13:50:00,2023-07-05,13:50:00,21,Regular departures
u24980,easyjet,active,2023-07-05t16:10:00.000,2023-07-05t16:12:00.000,2023-07-05 16:37:00,2023-07-05,16:37:00,27,Regular departures
u22867,easyjet,active,2023-07-05t13:45:00.000,2023-07-05t13:45:00.000,2023-07-05 14:01:00,2023-07-05,14:01:00,16,Regular departures
x36384,tuifly,active,2023-07-05t13:55:00.000,2023-07-05t13:55:00.000,2023-07-05 13:53:00,2023-07-05,13:53:00,0,Regular departures
u22871,easyjet,active,2023-07-05t13:55:00.000,2023-07-05t13:57:00.000,2023-07-05 14:18:00,2023-07-05,14:18:00,24,Regular departures
x36330,tuifly,active,2023-07-05t14:10:00.000,2023-07-05t14:20:00.000,2023-07-05 14:44:00,2023-07-05,14:44:00,34,Regular departures
ls1897,jet2,active,2023-07-05t14:20:00.000,2023-07-05t14:30:00.000,2023-07-05 14:32:00,2023-07-05,14:32:00,12,Regular departures
u22775,easyjet,active,2023-07-05t14:20:00.000,2023-07-05t14:33:00.000,2023-07-05 14:42:00,2023-07-05,14:42:00,22,Regular departures
ls1827,jet2,active,2023-07-05t14:30:00.000,2023-07-05t14:30:00.000,2023-07-05 14:34:00,2023-07-05,14:34:00,4,Regular departures
u2245,easyjet,active,2023-07-05t14:40:00.000,2023-07-05t14:40:00.000,2023-07-05 14:50:00,2023-07-05,14:50:00,11,Regular departures
fr9336,ryanair,active,2023-07-05t14:45:00.000,2023-07-05t14:45:00.000,2023-07-05 15:18:00,2023-07-05,15:18:00,34,Regular departures
u2227,easyjet,active,2023-07-05t15:50:00.000,2023-07-05t15:50:00.000,2023-07-05 16:03:00,2023-07-05,16:03:00,13,Regular departures
u22851,easyjet,active,2023-07-05t15:50:00.000,2023-07-05t15:54:00.000,2023-07-05 16:31:00,2023-07-05,16:31:00,42,Regular departures
u22923,easyjet,active,2023-07-05t15:50:00.000,2023-07-05t15:51:00.000,2023-07-05 16:33:00,2023-07-05,16:33:00,44,Regular departures
ei3843,aer lingus,active,2023-07-05t16:00:00.000,2023-07-05t16:00:00.000,2023-07-05 16:18:00,2023-07-05,16:18:00,19,Regular departures
u27353,easyjet,active,2023-07-05t16:10:00.000,2023-07-05t16:10:00.000,2023-07-05 16:29:00,2023-07-05,16:29:00,20,Regular departures
u2217,easyjet,active,2023-07-05t16:20:00.000,2023-07-05t16:58:00.000,2023-07-05 16:52:00,2023-07-05,16:52:00,33,Regular departures
u22735,easyjet,active,2023-07-05t16:20:00.000,2023-07-05t16:33:00.000,2023-07-05 16:42:00,2023-07-05,16:42:00,23,Regular departures
si495,blue islands,active,2023-07-05t16:35:00.000,2023-07-05t17:00:00.000,2023-07-05 17:00:00,2023-07-05,17:00:00,26,Regular departures
ls1835,jet2,active,2023-07-05t16:40:00.000,2023-07-05t16:50:00.000,2023-07-05 17:05:00,2023-07-05,17:05:00,25,Regular departures
u22717,easyjet,active,2023-07-05t16:40:00.000,2023-07-05t16:58:00.000,2023-07-05 17:15:00,2023-07-05,17:15:00,36,Regular departures
u22809,easyjet,active,2023-07-05t16:50:00.000,2023-07-05t16:52:00.000,2023-07-05 17:21:00,2023-07-05,17:21:00,31,Regular departures
x36342,tuifly,active,2023-07-05t17:15:00.000,2023-07-05t17:25:00.000,2023-07-05 18:02:00,2023-07-05,18:02:00,47,Regular departures
ey5802,etihad airways,active,2023-07-05t17:30:00.000,2023-07-05t17:40:00.000,2023-07-05 17:57:00,2023-07-05,17:57:00,28,Regular departures
kq1054,kenya airways,active,2023-07-05t17:30:00.000,2023-07-05t17:40:00.000,2023-07-05 17:57:00,2023-07-05,17:57:00,28,Regular departures
vs7046,virgin atlantic,active,2023-07-05t17:30:00.000,2023-07-05t17:40:00.000,2023-07-05 17:57:00,2023-07-05,17:57:00,28,Regular departures
kl1054,klm,active,2023-07-05t17:30:00.000,2023-07-05t17:40:00.000,2023-07-05 17:57:00,2023-07-05,17:57:00,28,Regular departures
fr4147,ryanair,active,2023-07-05t17:35:00.000,2023-07-05t17:50:00.000,2023-07-05 17:46:00,2023-07-05,17:46:00,12,Regular departures
fr8296,ryanair,active,2023-07-05t17:50:00.000,2023-07-05t18:15:00.000,2023-07-05 18:27:00,2023-07-05,18:27:00,38,Regular departures
lh973,lufthansa,active,2023-07-05t17:50:00.000,2023-07-05t17:50:00.000,2023-07-05 18:04:00,2023-07-05,18:04:00,14,Regular departures
fr4121,ryanair,active,2023-07-05t17:55:00.000,2023-07-05t17:55:00.000,2023-07-05 18:09:00,2023-07-05,18:09:00,14,Regular departures
u22707,easyjet,active,2023-07-05t17:55:00.000,2023-07-05t18:27:00.000,2023-07-05 18:44:00,2023-07-05,18:44:00,50,Regular departures
u29006,easyjet,active,2023-07-05t06:15:00.000,2023-07-05t06:25:00.000,2023-07-05 06:19:00,2023-07-05,06:19:00,5,Shoulder hour flights
fr4753,ryanair,active,2023-07-05t18:30:00.000,2023-07-05t18:30:00.000,2023-07-05 18:47:00,2023-07-05,18:47:00,18,Regular departures
xq585,sunexpress,active,2023-07-05t18:30:00.000,2023-07-05t18:30:00.000,2023-07-05 18:51:00,2023-07-05,18:51:00,21,Regular departures
u22705,easyjet,active,2023-07-05t18:35:00.000,2023-07-05t18:48:00.000,2023-07-05 18:53:00,2023-07-05,18:53:00,19,Regular departures
2l481,helvetic airways,active,2023-07-05t18:50:00.000,2023-07-05t19:10:00.000,2023-07-05 19:17:00,2023-07-05,19:17:00,27,Regular departures
fr155,ryanair,active,2023-07-05t19:10:00.000,2023-07-05t19:10:00.000,2023-07-05 19:46:00,2023-07-05,19:46:00,37,Regular departures
ba7820,british airways,active,2023-07-05t19:55:00.000,2023-07-05t19:55:00.000,2023-07-05 20:16:00,2023-07-05,20:16:00,22,Regular departures
si7046,sierra pacific airlines,active,2023-07-05t19:55:00.000,2023-07-05t19:55:00.000,2023-07-05 20:16:00,2023-07-05,20:16:00,22,Regular departures
lm46,loganair,active,2023-07-05t19:55:00.000,2023-07-05t19:55:00.000,2023-07-05 20:16:00,2023-07-05,20:16:00,22,Regular departures
fr3161,ryanair,active,2023-07-05t20:05:00.000,2023-07-05t20:15:00.000,2023-07-05 20:27:00,2023-07-05,20:27:00,22,Regular departures
u2219,easyjet,active,2023-07-05t20:05:00.000,2023-07-05t20:40:00.000,2023-07-05 20:53:00,2023-07-05,20:53:00,48,Regular departures
u27268,easyjet,active,2023-07-05t20:05:00.000,2023-07-05t20:05:00.000,2023-07-05 20:19:00,2023-07-05,20:19:00,15,Regular departures
u2320,easyjet,active,2023-07-05t20:55:00.000,2023-07-05t19:56:00.000,2023-07-05 21:33:00,2023-07-05,21:33:00,38,Regular departures
ls1895,jet2,active,2023-07-05t05:55:00.000,2023-07-05t05:55:00.000,2023-07-05 06:00:00,2023-07-05,06:00:00,6,Shoulder hour flights
ls1815,jet2,active,2023-07-05t06:00:00.000,2023-07-05t06:00:00.000,2023-07-05 06:15:00,2023-07-05,06:15:00,15,Shoulder hour flights
u22715,easyjet,active,2023-07-05t06:00:00.000,2023-07-05t06:00:00.000,2023-07-05 06:03:00,2023-07-05,06:03:00,4,Shoulder hour flights
u22709,easyjet,active,2023-07-05t06:00:00.000,2023-07-05t06:08:00.000,2023-07-05 06:11:00,2023-07-05,06:11:00,11,Shoulder hour flights
u22815,easyjet,active,2023-07-05t06:00:00.000,2023-07-05t06:03:00.000,2023-07-05 06:08:00,2023-07-05,06:08:00,8,Shoulder hour flights
ls1891,jet2,active,2023-07-05t06:10:00.000,2023-07-05t06:10:00.000,2023-07-05 06:17:00,2023-07-05,06:17:00,7,Shoulder hour flights
x36376,tuifly,active,2023-07-05t06:10:00.000,2023-07-05t06:10:00.000,2023-07-05 06:26:00,2023-07-05,06:26:00,16,Shoulder hour flights
u22893,easyjet,active,2023-07-05t06:10:00.000,2023-07-05t06:10:00.000,2023-07-05 06:22:00,2023-07-05,06:22:00,13,Shoulder hour flights
x36348,tuifly,active,2023-07-05t06:15:00.000,2023-07-05t06:15:00.000,2023-07-05 06:34:00,2023-07-05,06:34:00,20,Shoulder hour flights
af5199,air france,active,2023-07-05t06:20:00.000,2023-07-05t06:21:00.000,2023-07-05 06:29:00,2023-07-05,06:29:00,10,Shoulder hour flights
az3737,alitalia,active,2023-07-05t06:20:00.000,2023-07-05t06:21:00.000,2023-07-05 06:29:00,2023-07-05,06:29:00,10,Shoulder hour flights
dl9422,delta air lines,active,2023-07-05t06:20:00.000,2023-07-05t06:21:00.000,2023-07-05 06:29:00,2023-07-05,06:29:00,10,Shoulder hour flights
ey7330,etihad airways,active,2023-07-05t06:20:00.000,2023-07-05t06:21:00.000,2023-07-05 06:29:00,2023-07-05,06:29:00,10,Shoulder hour flights
g35535,gol,active,2023-07-05t06:20:00.000,2023-07-05t06:21:00.000,2023-07-05 06:29:00,2023-07-05,06:29:00,10,Shoulder hour flights
kq1046,kenya airways,active,2023-07-05t06:20:00.000,2023-07-05t06:21:00.000,2023-07-05 06:29:00,2023-07-05,06:29:00,10,Shoulder hour flights
vs6854,virgin atlantic,active,2023-07-05t06:20:00.000,2023-07-05t06:21:00.000,2023-07-05 06:29:00,2023-07-05,06:29:00,10,Shoulder hour flights
kl1046,klm,active,2023-07-05t06:20:00.000,2023-07-05t06:21:00.000,2023-07-05 06:29:00,2023-07-05,06:29:00,10,Shoulder hour flights
ls1817,jet2,active,2023-07-05t06:20:00.000,2023-07-05t06:20:00.000,2023-07-05 06:32:00,2023-07-05,06:32:00,13,Shoulder hour flights
x36362,tuifly,active,2023-07-05t06:25:00.000,2023-07-05t06:35:00.000,2023-07-05 06:39:00,2023-07-05,06:39:00,14,Shoulder hour flights
u22811,easyjet,active,2023-07-05t06:25:00.000,2023-07-05t06:25:00.000,2023-07-05 06:36:00,2023-07-05,06:36:00,12,Shoulder hour flights
fr1361,ryanair,active,2023-07-05t06:40:00.000,2023-07-05t06:40:00.000,2023-07-05 06:55:00,2023-07-05,06:55:00,16,Shoulder hour flights
u22719,easyjet,active,2023-07-05t06:45:00.000,2023-07-05t06:45:00.000,2023-07-05 06:50:00,2023-07-05,06:50:00,5,Shoulder hour flights
u22807,easyjet,active,2023-07-05t06:45:00.000,2023-07-05t06:45:00.000,2023-07-05 06:52:00,2023-07-05,06:52:00,7,Shoulder hour flights
fr505,ryanair,active,2023-07-05t06:50:00.000,2023-07-05t06:50:00.000,2023-07-05 07:05:00,2023-07-05,07:05:00,15,Regular departures
u22839,easyjet,active,2023-07-05t06:50:00.000,2023-07-05t06:50:00.000,2023-07-05 07:27:00,2023-07-05,07:27:00,38,Regular departures
fr4757,ryanair,active,2023-07-05t07:00:00.000,2023-07-05t07:00:00.000,2023-07-05 07:12:00,2023-07-05,07:12:00,12,Regular departures
ls1805,jet2,active,2023-07-05t07:00:00.000,2023-07-05t07:00:00.000,2023-07-05 07:14:00,2023-07-05,07:14:00,15,Regular departures
x36314,tuifly,active,2023-07-05t07:00:00.000,2023-07-05t06:34:00.000,2023-07-05 07:17:00,2023-07-05,07:17:00,17,Regular departures
u2223,easyjet,active,2023-07-05t07:00:00.000,2023-07-05t07:00:00.000,2023-07-05 07:00:00,2023-07-05,07:00:00,0,Regular departures
u22801,easyjet,active,2023-07-05t07:00:00.000,2023-07-05t07:00:00.000,2023-07-05 07:07:00,2023-07-05,07:07:00,8,Regular departures
u2201,easyjet,active,2023-07-05t07:05:00.000,2023-07-05t07:05:00.000,2023-07-05 07:09:00,2023-07-05,07:09:00,5,Regular departures
u2213,easyjet,active,2023-07-05t07:05:00.000,2023-07-05t07:05:00.000,2023-07-05 07:19:00,2023-07-05,07:19:00,14,Regular departures
u2261,easyjet,active,2023-07-05t07:05:00.000,2023-07-05t07:05:00.000,2023-07-05 07:03:00,2023-07-05,07:03:00,0,Regular departures
fr1314,ryanair,active,2023-07-05t07:15:00.000,2023-07-05t07:15:00.000,2023-07-05 07:22:00,2023-07-05,07:22:00,7,Regular departures
fr8234,ryanair,active,2023-07-05t07:25:00.000,2023-07-05t07:21:00.000,2023-07-05 07:51:00,2023-07-05,07:51:00,27,Regular departures
ls1871,jet2,active,2023-07-05t07:30:00.000,2023-07-05t07:30:00.000,2023-07-05 07:38:00,2023-07-05,07:38:00,8,Regular departures
u22721,easyjet,active,2023-07-05t07:30:00.000,2023-07-05t07:30:00.000,2023-07-05 07:44:00,2023-07-05,07:44:00,14,Regular departures
u22773,easyjet,active,2023-07-05t07:30:00.000,2023-07-05t07:35:00.000,2023-07-05 07:57:00,2023-07-05,07:57:00,28,Regular departures
u22891,easyjet,active,2023-07-05t07:35:00.000,2023-07-05t07:35:00.000,2023-07-05 07:47:00,2023-07-05,07:47:00,12,Regular departures
u22885,easyjet,active,2023-07-05t07:45:00.000,2023-07-05t07:45:00.000,2023-07-05 07:49:00,2023-07-05,07:49:00,4,Regular departures
x36346,tuifly,active,2023-07-05t07:50:00.000,2023-07-05t07:50:00.000,2023-07-05 08:11:00,2023-07-05,08:11:00,22,Regular departures
rr6221,ryanair sun,active,2023-07-05t08:05:00.000,2023-07-05t08:20:00.000,2023-07-05 08:27:00,2023-07-05,08:27:00,23,Regular departures
fr2292,ryanair,active,2023-07-05t08:10:00.000,2023-07-05t08:10:00.000,2023-07-05 08:32:00,2023-07-05,08:32:00,22,Regular departures
ba8937,british airways,active,2023-07-05t08:25:00.000,2023-07-05t08:25:00.000,2023-07-05 08:37:00,2023-07-05,08:37:00,13,Regular departures
ei3281,aer lingus,active,2023-07-05t08:25:00.000,2023-07-05t08:25:00.000,2023-07-05 08:37:00,2023-07-05,08:37:00,13,Regular departures
gr643,aurigny air services,active,2023-07-05t08:45:00.000,2023-07-05t08:55:00.000,2023-07-05 08:49:00,2023-07-05,08:49:00,5,Regular departures
,centreline,active,2023-07-05t08:15:00.000,2023-07-05t08:25:00.000,2023-07-05 08:35:00,2023-07-05,08:35:00,21,Regular departures
u27508,easyjet,active,2023-07-05t09:10:00.000,2023-07-05t09:10:00.000,2023-07-05 09:20:00,2023-07-05,09:20:00,11,Regular departures
fr507,ryanair,active,2023-07-05t09:55:00.000,2023-07-05t09:55:00.000,2023-07-05 10:33:00,2023-07-05,10:33:00,38,Regular departures
u27192,easyjet,active,2023-07-05t10:10:00.000,2023-07-05t10:10:00.000,2023-07-05 10:22:00,2023-07-05,10:22:00,13,Regular departures
u22727,easyjet,active,2023-07-05t10:30:00.000,2023-07-05t10:30:00.000,2023-07-05 10:44:00,2023-07-05,10:44:00,14,Regular departures
u22931,easyjet,active,2023-07-05t10:35:00.000,2023-07-05t10:35:00.000,2023-07-05 10:39:00,2023-07-05,10:39:00,4,Regular departures
u22765,easyjet,active,2023-07-05t10:45:00.000,2023-07-05t10:49:00.000,2023-07-05 11:03:00,2023-07-05,11:03:00,18,Regular departures
u2207,easyjet,active,2023-07-05t11:30:00.000,2023-07-05t11:44:00.000,2023-07-05 12:04:00,2023-07-05,12:04:00,34,Regular departures
ls1869,jet2,active,2023-07-05t12:10:00.000,2023-07-05t12:05:00.000,2023-07-05 12:40:00,2023-07-05,12:40:00,30,Regular departures
,centreline,active,2023-07-05t12:49:00.000,2023-07-05t13:30:00.000,2023-07-05 13:17:00,2023-07-05,13:17:00,29,Regular departures
u22733,easyjet,active,2023-07-05t12:55:00.000,2023-07-05t12:55:00.000,2023-07-05 13:10:00,2023-07-05,13:10:00,15,Regular departures
u22841,easyjet,active,2023-07-05t13:00:00.000,2023-07-05t13:00:00.000,2023-07-05 13:14:00,2023-07-05,13:14:00,14,Regular departures
fr8244,ryanair,active,2023-07-05t13:05:00.000,2023-07-05t13:05:00.000,2023-07-05 13:45:00,2023-07-05,13:45:00,41,Regular departures
,capital air ambulance,active,2023-07-05t13:00:00.000,2023-07-05t13:10:00.000,2023-07-05 13:06:00,2023-07-05,13:06:00,7,Regular departures
u22837,easyjet,active,2023-07-05t13:05:00.000,2023-07-05t13:05:00.000,2023-07-05 13:21:00,2023-07-05,13:21:00,17,Regular departures
x3226,tuifly,active,2023-07-05t13:15:00.000,2023-07-05t13:25:00.000,2023-07-05 13:35:00,2023-07-05,13:35:00,20,Regular departures
fr4755,ryanair,active,2023-07-05t13:25:00.000,2023-07-05t13:35:00.000,2023-07-05 13:59:00,2023-07-05,13:59:00,34,Regular departures
u2239,easyjet,active,2023-07-05t13:30:00.000,2023-07-05t13:33:00.000,2023-07-05 13:50:00,2023-07-05,13:50:00,21,Regular departures
u24980,easyjet,active,2023-07-05t16:10:00.000,2023-07-05t16:12:00.000,2023-07-05 16:37:00,2023-07-05,16:37:00,27,Regular departures
u22867,easyjet,active,2023-07-05t13:45:00.000,2023-07-05t13:45:00.000,2023-07-05 14:01:00,2023-07-05,14:01:00,16,Regular departures
x36384,tuifly,active,2023-07-05t13:55:00.000,2023-07-05t13:55:00.000,2023-07-05 13:53:00,2023-07-05,13:53:00,0,Regular departures
u22871,easyjet,active,2023-07-05t13:55:00.000,2023-07-05t13:57:00.000,2023-07-05 14:18:00,2023-07-05,14:18:00,24,Regular departures
x36330,tuifly,active,2023-07-05t14:10:00.000,2023-07-05t14:20:00.000,2023-07-05 14:44:00,2023-07-05,14:44:00,34,Regular departures
ls1897,jet2,active,2023-07-05t14:20:00.000,2023-07-05t14:30:00.000,2023-07-05 14:32:00,2023-07-05,14:32:00,12,Regular departures
u22775,easyjet,active,2023-07-05t14:20:00.000,2023-07-05t14:33:00.000,2023-07-05 14:42:00,2023-07-05,14:42:00,22,Regular departures
ls1827,jet2,active,2023-07-05t14:30:00.000,2023-07-05t14:30:00.000,2023-07-05 14:34:00,2023-07-05,14:34:00,4,Regular departures
u2245,easyjet,active,2023-07-05t14:40:00.000,2023-07-05t14:40:00.000,2023-07-05 14:50:00,2023-07-05,14:50:00,11,Regular departures
fr9336,ryanair,active,2023-07-05t14:45:00.000,2023-07-05t14:45:00.000,2023-07-05 15:18:00,2023-07-05,15:18:00,34,Regular departures
