flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
kq1050,kenya airways,active,2023-09-14t09:15:00.000,2023-09-14t09:20:00.000,2023-09-14 09:26:00,2023-09-14,09:26:00,11,Regular departures
vs7044,virgin atlantic,active,2023-09-14t09:15:00.000,2023-09-14t09:20:00.000,2023-09-14 09:26:00,2023-09-14,09:26:00,11,Regular departures
kl1050,klm,active,2023-09-14t09:15:00.000,2023-09-14t09:20:00.000,2023-09-14 09:26:00,2023-09-14,09:26:00,11,Regular departures
x3658,tuifly,active,2023-09-14t09:20:00.000,2023-09-14t09:52:00.000,2023-09-14 09:54:00,2023-09-14,09:54:00,34,Regular departures
u27192,easyjet,active,2023-09-14t09:40:00.000,2023-09-14t09:40:00.000,2023-09-14 09:40:00,2023-09-14,09:40:00,0,Regular departures
tp7609,tap air portugal,active,2023-09-14t09:40:00.000,2023-09-14t10:13:00.000,2023-09-14 10:21:00,2023-09-14,10:21:00,41,Regular departures
lh971,lufthansa,active,2023-09-14t09:40:00.000,2023-09-14t10:13:00.000,2023-09-14 10:21:00,2023-09-14,10:21:00,41,Regular departures
fr8212,ryanair,active,2023-09-14t10:00:00.000,2023-09-14t10:00:00.000,2023-09-14 10:09:00,2023-09-14,10:09:00,10,Regular departures
u2203,easyjet,active,2023-09-14t10:10:00.000,2023-09-14t10:10:00.000,2023-09-14 10:11:00,2023-09-14,10:11:00,2,Regular departures
u27508,easyjet,active,2023-09-14t10:10:00.000,2023-09-14t10:23:00.000,2023-09-14 10:24:00,2023-09-14,10:24:00,15,Regular departures
u22711,easyjet,active,2023-09-14t10:35:00.000,2023-09-14t10:38:00.000,2023-09-14 10:55:00,2023-09-14,10:55:00,20,Regular departures
u22769,easyjet,active,2023-09-14t10:35:00.000,2023-09-14t10:35:00.000,2023-09-14 10:40:00,2023-09-14,10:40:00,5,Regular departures
u22765,easyjet,active,2023-09-14t10:45:00.000,2023-09-14t11:08:00.000,2023-09-14 11:17:00,2023-09-14,11:17:00,32,Regular departures
u2215,easyjet,active,2023-09-14t11:00:00.000,2023-09-14t11:00:00.000,2023-09-14 11:06:00,2023-09-14,11:06:00,6,Regular departures
u22927,easyjet,active,2023-09-14t11:20:00.000,2023-09-14t11:24:00.000,2023-09-14 11:37:00,2023-09-14,11:37:00,18,Regular departures
fr8264,ryanair,active,2023-09-14t11:35:00.000,2023-09-14t12:00:00.000,2023-09-14 12:17:00,2023-09-14,12:17:00,42,Regular departures
u24980,easyjet,active,2023-09-14t12:10:00.000,2023-09-14t12:10:00.000,2023-09-14 12:20:00,2023-09-14,12:20:00,11,Regular departures
u2225,easyjet,active,2023-09-14t12:45:00.000,2023-09-14t12:46:00.000,2023-09-14 13:03:00,2023-09-14,13:03:00,19,Regular departures
u22801,easyjet,active,2023-09-14t12:45:00.000,2023-09-14t12:45:00.000,2023-09-14 13:14:00,2023-09-14,13:14:00,30,Regular departures
fr4757,ryanair,active,2023-09-14t12:50:00.000,2023-09-14t13:07:00.000,2023-09-14 13:22:00,2023-09-14,13:22:00,32,Regular departures
u22775,easyjet,active,2023-09-14t13:00:00.000,2023-09-14t13:35:00.000,2023-09-14 13:35:00,2023-09-14,13:35:00,35,Regular departures
ls1809,jet2,active,2023-09-14t13:05:00.000,2023-09-14t13:13:00.000,2023-09-14 13:28:00,2023-09-14,13:28:00,24,Regular departures
u22885,easyjet,active,2023-09-14t13:15:00.000,2023-09-14t13:15:00.000,2023-09-14 13:26:00,2023-09-14,13:26:00,12,Regular departures
u22733,easyjet,active,2023-09-14t13:30:00.000,2023-09-14t13:47:00.000,2023-09-14 14:08:00,2023-09-14,14:08:00,39,Regular departures
u22737,easyjet,active,2023-09-14t13:30:00.000,2023-09-14t13:45:00.000,2023-09-14 13:59:00,2023-09-14,13:59:00,30,Regular departures
ey7365,etihad airways,active,2023-09-14t13:45:00.000,2023-09-14t14:07:00.000,2023-09-14 14:14:00,2023-09-14,14:14:00,29,Regular departures
kq1052,kenya airways,active,2023-09-14t13:45:00.000,2023-09-14t14:07:00.000,2023-09-14 14:14:00,2023-09-14,14:14:00,29,Regular departures
vs7045,virgin atlantic,active,2023-09-14t13:45:00.000,2023-09-14t14:07:00.000,2023-09-14 14:14:00,2023-09-14,14:14:00,29,Regular departures
kl1052,klm,active,2023-09-14t13:45:00.000,2023-09-14t14:07:00.000,2023-09-14 14:14:00,2023-09-14,14:14:00,29,Regular departures
ls1891,jet2,active,2023-09-14t13:45:00.000,2023-09-14t14:06:00.000,2023-09-14 14:16:00,2023-09-14,14:16:00,31,Regular departures
u22867,easyjet,active,2023-09-14t13:45:00.000,2023-09-14t13:45:00.000,2023-09-14 14:19:00,2023-09-14,14:19:00,35,Regular departures
u22851,easyjet,active,2023-09-14t14:05:00.000,2023-09-14t14:18:00.000,2023-09-14 14:32:00,2023-09-14,14:32:00,27,Regular departures
ls1853,jet2,active,2023-09-14t14:10:00.000,2023-09-14t14:42:00.000,2023-09-14 14:43:00,2023-09-14,14:43:00,33,Regular departures
gr643,aurigny air services,active,2023-09-14t14:20:00.000,2023-09-14t15:05:00.000,2023-09-14 15:05:00,2023-09-14,15:05:00,45,Regular departures
u2227,easyjet,active,2023-09-14t14:40:00.000,2023-09-14t15:02:00.000,2023-09-14 15:24:00,2023-09-14,15:24:00,44,Regular departures
ls1813,jet2,active,2023-09-14t14:55:00.000,2023-09-14t15:07:00.000,2023-09-14 15:35:00,2023-09-14,15:35:00,40,Regular departures
u2207,easyjet,active,2023-09-14t15:05:00.000,2023-09-14t15:05:00.000,2023-09-14 15:31:00,2023-09-14,15:31:00,26,Regular departures
x3466,tuifly,active,2023-09-14t15:30:00.000,2023-09-14t15:45:00.000,2023-09-14 15:56:00,2023-09-14,15:56:00,27,Regular departures
x36464,tuifly,active,2023-09-14t15:40:00.000,2023-09-14t15:40:00.000,2023-09-14 16:04:00,2023-09-14,16:04:00,25,Regular departures
u22923,easyjet,active,2023-09-14t15:40:00.000,2023-09-14t15:40:00.000,2023-09-14 15:46:00,2023-09-14,15:46:00,7,Regular departures
fr9336,ryanair,active,2023-09-14t15:45:00.000,2023-09-14t16:00:00.000,2023-09-14 16:06:00,2023-09-14,16:06:00,22,Regular departures
u2239,easyjet,active,2023-09-14t16:00:00.000,2023-09-14t16:00:00.000,2023-09-14 16:15:00,2023-09-14,16:15:00,16,Regular departures
ba8867,british airways,active,2023-09-14t16:00:00.000,2023-09-14t16:00:00.000,2023-09-14 16:08:00,2023-09-14,16:08:00,9,Regular departures
ei3843,aer lingus,active,2023-09-14t16:00:00.000,2023-09-14t16:00:00.000,2023-09-14 16:08:00,2023-09-14,16:08:00,9,Regular departures
u27353,easyjet,active,2023-09-14t16:05:00.000,2023-09-14t16:14:00.000,2023-09-14 16:44:00,2023-09-14,16:44:00,39,Regular departures
u2209,easyjet,active,2023-09-14t16:10:00.000,2023-09-14t16:12:00.000,2023-09-14 16:31:00,2023-09-14,16:31:00,21,Regular departures
u22855,easyjet,active,2023-09-14t16:15:00.000,2023-09-14t16:15:00.000,2023-09-14 16:46:00,2023-09-14,16:46:00,31,Regular departures
x36468,tuifly,active,2023-09-14t16:20:00.000,2023-09-14t16:20:00.000,2023-09-14 16:33:00,2023-09-14,16:33:00,13,Regular departures
u22925,easyjet,active,2023-09-14t16:30:00.000,2023-09-14t16:30:00.000,2023-09-14 16:40:00,2023-09-14,16:40:00,10,Regular departures
u22729,easyjet,active,2023-09-14t16:50:00.000,2023-09-14t17:13:00.000,2023-09-14 17:27:00,2023-09-14,17:27:00,38,Regular departures
x36458,tuifly,active,2023-09-14t16:55:00.000,2023-09-14t16:55:00.000,2023-09-14 17:34:00,2023-09-14,17:34:00,40,Regular departures
u22853,easyjet,active,2023-09-14t17:00:00.000,2023-09-14t17:00:00.000,2023-09-14 17:15:00,2023-09-14,17:15:00,15,Regular departures
fr8296,ryanair,active,2023-09-14t17:55:00.000,2023-09-14t18:10:00.000,2023-09-14 18:19:00,2023-09-14,18:19:00,25,Regular departures
u22707,easyjet,active,2023-09-14t17:55:00.000,2023-09-14t17:55:00.000,2023-09-14 18:17:00,2023-09-14,18:17:00,23,Regular departures
u22875,easyjet,active,2023-09-14t18:10:00.000,2023-09-14t18:25:00.000,2023-09-14 18:41:00,2023-09-14,18:41:00,32,Regular departures
u22935,easyjet,active,2023-09-14t18:20:00.000,2023-09-14t18:20:00.000,2023-09-14 18:35:00,2023-09-14,18:35:00,16,Regular departures
u22705,easyjet,active,2023-09-14t18:35:00.000,2023-09-14t18:35:00.000,2023-09-14 18:44:00,2023-09-14,18:44:00,9,Regular departures
ba8941,british airways,active,2023-09-14t19:00:00.000,2023-09-14t19:15:00.000,2023-09-14 19:18:00,2023-09-14,19:18:00,19,Regular departures
ei3285,aer lingus,active,2023-09-14t19:00:00.000,2023-09-14t19:15:00.000,2023-09-14 19:18:00,2023-09-14,19:18:00,19,Regular departures
u22873,easyjet,active,2023-09-14t19:05:00.000,2023-09-14t19:18:00.000,2023-09-14 19:29:00,2023-09-14,19:29:00,25,Regular departures
u22725,easyjet,active,2023-09-14t19:35:00.000,2023-09-14t19:40:00.000,2023-09-14 19:58:00,2023-09-14,19:58:00,24,Regular departures
ba8943,british airways,active,2023-09-14t19:40:00.000,2023-09-14t19:40:00.000,2023-09-14 19:33:00,2023-09-14,19:33:00,0,Regular departures
ei3287,aer lingus,active,2023-09-14t19:40:00.000,2023-09-14t19:40:00.000,2023-09-14 19:33:00,2023-09-14,19:33:00,0,Regular departures
u27004,easyjet,active,2023-09-14t19:45:00.000,2023-09-14t19:45:00.000,2023-09-14 19:48:00,2023-09-14,19:48:00,3,Regular departures
u27268,easyjet,active,2023-09-14t19:50:00.000,2023-09-14t20:11:00.000,2023-09-14 20:30:00,2023-09-14,20:30:00,40,Regular departures
ba7820,british airways,active,2023-09-14t19:55:00.000,2023-09-14t20:10:00.000,2023-09-14 20:05:00,2023-09-14,20:05:00,11,Regular departures
si7046,sierra pacific airlines,active,2023-09-14t19:55:00.000,2023-09-14t20:10:00.000,2023-09-14 20:05:00,2023-09-14,20:05:00,11,Regular departures
lm46,loganair,active,2023-09-14t19:55:00.000,2023-09-14t20:10:00.000,2023-09-14 20:05:00,2023-09-14,20:05:00,11,Regular departures
u2229,easyjet,active,2023-09-14t20:00:00.000,2023-09-14t20:27:00.000,2023-09-14 20:43:00,2023-09-14,20:43:00,43,Regular departures
u2211,easyjet,active,2023-09-14t20:15:00.000,2023-09-14t20:28:00.000,2023-09-14 20:33:00,2023-09-14,20:33:00,19,Regular departures
fr3161,ryanair,active,2023-09-14t20:30:00.000,2023-09-14t20:30:00.000,2023-09-14 20:36:00,2023-09-14,20:36:00,6,Regular departures
si475,blue islands,active,2023-09-14t10:40:00.000,2023-09-14t11:20:00.000,2023-09-14 11:24:00,2023-09-14,11:24:00,44,Regular departures
,bae systems marine,active,2023-09-14t09:00:00.000,,2023-09-14 09:05:00,2023-09-14,09:05:00,5,Regular departures
,bae systems marine,active,2023-09-14t17:35:00.000,2023-09-14t17:50:00.000,2023-09-14 17:44:00,2023-09-14,17:44:00,10,Regular departures
fr505,ryanair,active,2023-09-14t05:55:00.000,2023-09-14t05:55:00.000,2023-09-14 06:06:00,2023-09-14,06:06:00,12,Shoulder hour flights
fr4121,ryanair,active,2023-09-14t05:55:00.000,2023-09-14t05:55:00.000,2023-09-14 06:11:00,2023-09-14,06:11:00,16,Shoulder hour flights
ls1819,jet2,active,2023-09-14t06:00:00.000,2023-09-14t06:16:00.000,2023-09-14 06:34:00,2023-09-14,06:34:00,35,Shoulder hour flights
x36406,tuifly,active,2023-09-14t06:00:00.000,2023-09-14t06:00:00.000,2023-09-14 06:23:00,2023-09-14,06:23:00,23,Shoulder hour flights
x36482,tuifly,active,2023-09-14t06:00:00.000,2023-09-14t06:15:00.000,2023-09-14 06:30:00,2023-09-14,06:30:00,30,Shoulder hour flights
u22715,easyjet,active,2023-09-14t06:00:00.000,2023-09-14t06:00:00.000,2023-09-14 06:04:00,2023-09-14,06:04:00,4,Shoulder hour flights
u22891,easyjet,active,2023-09-14t06:00:00.000,2023-09-14t06:00:00.000,2023-09-14 06:14:00,2023-09-14,06:14:00,14,Shoulder hour flights
u22731,easyjet,active,2023-09-14t06:05:00.000,2023-09-14t06:05:00.000,2023-09-14 06:20:00,2023-09-14,06:20:00,16,Shoulder hour flights
u22843,easyjet,active,2023-09-14t06:10:00.000,2023-09-14t06:22:00.000,2023-09-14 06:37:00,2023-09-14,06:37:00,27,Shoulder hour flights
ls1877,jet2,active,2023-09-14t06:15:00.000,2023-09-14t06:24:00.000,2023-09-14 06:28:00,2023-09-14,06:28:00,13,Shoulder hour flights
u22702,easyjet,active,2023-09-14t06:15:00.000,2023-09-14t06:28:00.000,2023-09-14 06:32:00,2023-09-14,06:32:00,17,Shoulder hour flights
u22837,easyjet,active,2023-09-14t06:15:00.000,2023-09-14t06:28:00.000,2023-09-14 06:41:00,2023-09-14,06:41:00,27,Shoulder hour flights
af5199,air france,active,2023-09-14t06:20:00.000,2023-09-14t06:29:00.000,2023-09-14 06:45:00,2023-09-14,06:45:00,26,Shoulder hour flights
az3737,alitalia,active,2023-09-14t06:20:00.000,2023-09-14t06:29:00.000,2023-09-14 06:45:00,2023-09-14,06:45:00,26,Shoulder hour flights
dl9422,delta air lines,active,2023-09-14t06:20:00.000,2023-09-14t06:29:00.000,2023-09-14 06:45:00,2023-09-14,06:45:00,26,Shoulder hour flights
ey7330,etihad airways,active,2023-09-14t06:20:00.000,2023-09-14t06:29:00.000,2023-09-14 06:45:00,2023-09-14,06:45:00,26,Shoulder hour flights
g35535,gol,active,2023-09-14t06:20:00.000,2023-09-14t06:29:00.000,2023-09-14 06:45:00,2023-09-14,06:45:00,26,Shoulder hour flights
kq1046,kenya airways,active,2023-09-14t06:20:00.000,2023-09-14t06:29:00.000,2023-09-14 06:45:00,2023-09-14,06:45:00,26,Shoulder hour flights
vs6854,virgin atlantic,active,2023-09-14t06:20:00.000,2023-09-14t06:29:00.000,2023-09-14 06:45:00,2023-09-14,06:45:00,26,Shoulder hour flights
kl1046,klm,active,2023-09-14t06:20:00.000,2023-09-14t06:29:00.000,2023-09-14 06:45:00,2023-09-14,06:45:00,26,Shoulder hour flights
ls1821,jet2,active,2023-09-14t06:25:00.000,2023-09-14t06:25:00.000,2023-09-14 06:39:00,2023-09-14,06:39:00,15,Shoulder hour flights
ls1897,jet2,active,2023-09-14t06:25:00.000,2023-09-14t06:45:00.000,2023-09-14 07:08:00,2023-09-14,07:08:00,44,Regular departures
u2223,easyjet,active,2023-09-14t06:35:00.000,2023-09-14t06:48:00.000,2023-09-14 06:48:00,2023-09-14,06:48:00,13,Shoulder hour flights
u22939,easyjet,active,2023-09-14t06:35:00.000,2023-09-14t06:35:00.000,2023-09-14 06:44:00,2023-09-14,06:44:00,9,Shoulder hour flights
ls1879,jet2,active,2023-09-14t06:45:00.000,2023-09-14t06:45:00.000,2023-09-14 07:01:00,2023-09-14,07:01:00,17,Regular departures
x36408,tuifly,active,2023-09-14t06:55:00.000,2023-09-14t06:55:00.000,2023-09-14 07:14:00,2023-09-14,07:14:00,19,Regular departures
u22781,easyjet,active,2023-09-14t07:00:00.000,2023-09-14t07:00:00.000,2023-09-14 07:06:00,2023-09-14,07:06:00,6,Regular departures
u22839,easyjet,active,2023-09-14t07:00:00.000,2023-09-14t07:00:00.000,2023-09-14 06:59:00,2023-09-14,06:59:00,0,Shoulder hour flights
ls1807,jet2,active,2023-09-14t07:05:00.000,2023-09-14t07:20:00.000,2023-09-14 07:16:00,2023-09-14,07:16:00,12,Regular departures
u2213,easyjet,active,2023-09-14t07:05:00.000,2023-09-14t07:05:00.000,2023-09-14 07:11:00,2023-09-14,07:11:00,7,Regular departures
u22921,easyjet,active,2023-09-14t07:05:00.000,2023-09-14t07:05:00.000,2023-09-14 07:20:00,2023-09-14,07:20:00,16,Regular departures
u2201,easyjet,active,2023-09-14t07:10:00.000,2023-09-14t07:23:00.000,2023-09-14 07:18:00,2023-09-14,07:18:00,9,Regular departures
u22773,easyjet,active,2023-09-14t07:15:00.000,2023-09-14t07:15:00.000,2023-09-14 07:26:00,2023-09-14,07:26:00,12,Regular departures
fr512,ryanair,active,2023-09-14t07:20:00.000,2023-09-14t07:35:00.000,2023-09-14 07:30:00,2023-09-14,07:30:00,11,Regular departures
u22877,easyjet,active,2023-09-14t07:20:00.000,2023-09-14t07:20:00.000,2023-09-14 07:32:00,2023-09-14,07:32:00,13,Regular departures
fr1591,ryanair,active,2023-09-14t07:30:00.000,2023-09-14t07:30:00.000,2023-09-14 07:38:00,2023-09-14,07:38:00,9,Regular departures
fr6026,ryanair,active,2023-09-14t07:30:00.000,2023-09-14t07:30:00.000,2023-09-14 07:46:00,2023-09-14,07:46:00,17,Regular departures
x36418,tuifly,active,2023-09-14t07:30:00.000,2023-09-14t07:30:00.000,2023-09-14 07:51:00,2023-09-14,07:51:00,21,Regular departures
u22933,easyjet,active,2023-09-14t07:35:00.000,2023-09-14t07:35:00.000,2023-09-14 07:44:00,2023-09-14,07:44:00,9,Regular departures
x36436,tuifly,active,2023-09-14t07:45:00.000,2023-09-14t07:45:00.000,2023-09-14 08:01:00,2023-09-14,08:01:00,17,Regular departures
fr2292,ryanair,active,2023-09-14t08:00:00.000,2023-09-14t08:15:00.000,2023-09-14 08:28:00,2023-09-14,08:28:00,28,Regular departures
fr7949,ryanair,active,2023-09-14t08:05:00.000,2023-09-14t08:05:00.000,2023-09-14 08:06:00,2023-09-14,08:06:00,1,Regular departures
ba8937,british airways,active,2023-09-14t08:25:00.000,2023-09-14t08:35:00.000,2023-09-14 08:39:00,2023-09-14,08:39:00,14,Regular departures
ei3281,aer lingus,active,2023-09-14t08:25:00.000,2023-09-14t08:35:00.000,2023-09-14 08:39:00,2023-09-14,08:39:00,14,Regular departures
fr3385,ryanair,active,2023-09-14t08:30:00.000,2023-09-14t08:45:00.000,2023-09-14 08:43:00,2023-09-14,08:43:00,13,Regular departures
fr4147,ryanair,active,2023-09-14t09:10:00.000,2023-09-14t09:25:00.000,2023-09-14 09:33:00,2023-09-14,09:33:00,24,Regular departures
fr8202,ryanair,active,2023-09-14t09:15:00.000,2023-09-14t09:30:00.000,2023-09-14 09:28:00,2023-09-14,09:28:00,13,Regular departures
dl9423,delta air lines,active,2023-09-14t09:15:00.000,2023-09-14t09:20:00.000,2023-09-14 09:26:00,2023-09-14,09:26:00,11,Regular departures
ey5843,etihad airways,active,2023-09-14t09:15:00.000,2023-09-14t09:20:00.000,2023-09-14 09:26:00,2023-09-14,09:26:00,11,Regular departures
kq1050,kenya airways,active,2023-09-14t09:15:00.000,2023-09-14t09:20:00.000,2023-09-14 09:26:00,2023-09-14,09:26:00,11,Regular departures
vs7044,virgin atlantic,active,2023-09-14t09:15:00.000,2023-09-14t09:20:00.000,2023-09-14 09:26:00,2023-09-14,09:26:00,11,Regular departures
kl1050,klm,active,2023-09-14t09:15:00.000,2023-09-14t09:20:00.000,2023-09-14 09:26:00,2023-09-14,09:26:00,11,Regular departures
x3658,tuifly,active,2023-09-14t09:20:00.000,2023-09-14t09:52:00.000,2023-09-14 09:54:00,2023-09-14,09:54:00,34,Regular departures
u27192,easyjet,active,2023-09-14t09:40:00.000,2023-09-14t09:40:00.000,2023-09-14 09:40:00,2023-09-14,09:40:00,0,Regular departures
tp7609,tap air portugal,active,2023-09-14t09:40:00.000,2023-09-14t10:13:00.000,2023-09-14 10:21:00,2023-09-14,10:21:00,41,Regular departures
lh971,lufthansa,active,2023-09-14t09:40:00.000,2023-09-14t10:13:00.000,2023-09-14 10:21:00,2023-09-14,10:21:00,41,Regular departures
fr8212,ryanair,active,2023-09-14t10:00:00.000,2023-09-14t10:00:00.000,2023-09-14 10:09:00,2023-09-14,10:09:00,10,Regular departures
u2203,easyjet,active,2023-09-14t10:10:00.000,2023-09-14t10:10:00.000,2023-09-14 10:11:00,2023-09-14,10:11:00,2,Regular departures
