flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
vs6854,virgin atlantic,active,2023-08-14t06:20:00.000,2023-08-14t06:41:00.000,2023-08-14 06:40:00,2023-08-14,06:40:00,20,Shoulder hour flights
kl1046,klm,active,2023-08-14t06:20:00.000,2023-08-14t06:41:00.000,2023-08-14 06:40:00,2023-08-14,06:40:00,20,Shoulder hour flights
u22801,easyjet,active,2023-08-14t06:20:00.000,2023-08-14t06:20:00.000,2023-08-14 06:33:00,2023-08-14,06:33:00,14,Shoulder hour flights
x36150,tuifly,active,2023-08-14t06:30:00.000,2023-08-14t06:30:00.000,2023-08-14 06:45:00,2023-08-14,06:45:00,16,Shoulder hour flights
ls1805,jet2,active,2023-08-14t06:40:00.000,2023-08-14t07:00:00.000,2023-08-14 06:58:00,2023-08-14,06:58:00,19,Shoulder hour flights
x36118,tuifly,active,2023-08-14t06:40:00.000,2023-08-14t06:55:00.000,2023-08-14 07:06:00,2023-08-14,07:06:00,26,Regular departures
ls1821,jet2,active,2023-08-14t06:45:00.000,2023-08-14t06:58:00.000,2023-08-14 06:53:00,2023-08-14,06:53:00,8,Shoulder hour flights
ls1879,jet2,active,2023-08-14t06:45:00.000,2023-08-14t06:45:00.000,2023-08-14 06:56:00,2023-08-14,06:56:00,11,Shoulder hour flights
u2237,easyjet,active,2023-08-14t07:00:00.000,2023-08-14t07:00:00.000,2023-08-14 07:09:00,2023-08-14,07:09:00,10,Regular departures
u2261,easyjet,active,2023-08-14t07:00:00.000,2023-08-14t07:00:00.000,2023-08-14 07:02:00,2023-08-14,07:02:00,2,Regular departures
u2201,easyjet,active,2023-08-14t07:05:00.000,2023-08-14t07:05:00.000,2023-08-14 07:11:00,2023-08-14,07:11:00,7,Regular departures
u22817,easyjet,active,2023-08-14t07:05:00.000,2023-08-14t07:16:00.000,2023-08-14 07:32:00,2023-08-14,07:32:00,27,Regular departures
u22901,easyjet,active,2023-08-14t07:05:00.000,2023-08-14t07:05:00.000,2023-08-14 07:14:00,2023-08-14,07:14:00,9,Regular departures
u22921,easyjet,active,2023-08-14t07:05:00.000,2023-08-14t07:05:00.000,2023-08-14 07:16:00,2023-08-14,07:16:00,11,Regular departures
ls1835,jet2,active,2023-08-14t07:10:00.000,2023-08-14t07:10:00.000,2023-08-14 07:23:00,2023-08-14,07:23:00,13,Regular departures
fr9503,ryanair,active,2023-08-14t07:15:00.000,2023-08-14t07:15:00.000,2023-08-14 07:26:00,2023-08-14,07:26:00,11,Regular departures
u22773,easyjet,active,2023-08-14t07:15:00.000,2023-08-14t07:15:00.000,2023-08-14 07:30:00,2023-08-14,07:30:00,15,Regular departures
u2213,easyjet,active,2023-08-14t07:20:00.000,2023-08-14t07:20:00.000,2023-08-14 07:28:00,2023-08-14,07:28:00,8,Regular departures
ls1825,jet2,active,2023-08-14t07:25:00.000,2023-08-14t06:56:00.000,2023-08-14 07:36:00,2023-08-14,07:36:00,12,Regular departures
fr505,ryanair,active,2023-08-14t07:30:00.000,2023-08-14t07:30:00.000,2023-08-14 07:42:00,2023-08-14,07:42:00,12,Regular departures
ls1871,jet2,active,2023-08-14t07:30:00.000,2023-08-14t07:42:00.000,2023-08-14 07:39:00,2023-08-14,07:39:00,9,Regular departures
u2225,easyjet,active,2023-08-14t08:00:00.000,2023-08-14t08:14:00.000,2023-08-14 08:28:00,2023-08-14,08:28:00,28,Regular departures
fr7949,ryanair,active,2023-08-14t08:15:00.000,2023-08-14t08:15:00.000,2023-08-14 08:32:00,2023-08-14,08:32:00,18,Regular departures
ba8937,british airways,active,2023-08-14t08:25:00.000,2023-08-14t08:35:00.000,2023-08-14 08:36:00,2023-08-14,08:36:00,12,Regular departures
ei3281,aer lingus,active,2023-08-14t08:25:00.000,2023-08-14t08:35:00.000,2023-08-14 08:36:00,2023-08-14,08:36:00,12,Regular departures
fr6026,ryanair,active,2023-08-14t08:25:00.000,2023-08-14t08:40:00.000,2023-08-14 08:53:00,2023-08-14,08:53:00,29,Regular departures
fr6009,ryanair,active,2023-08-14t08:40:00.000,2023-08-14t08:55:00.000,2023-08-14 08:50:00,2023-08-14,08:50:00,10,Regular departures
,bae systems marine,active,2023-08-14t08:50:00.000,2023-08-14t09:05:00.000,2023-08-14 09:05:00,2023-08-14,09:05:00,16,Regular departures
fr4147,ryanair,active,2023-08-14t09:05:00.000,2023-08-14t09:05:00.000,2023-08-14 09:17:00,2023-08-14,09:17:00,13,Regular departures
dl9423,delta air lines,active,2023-08-14t09:15:00.000,2023-08-14t09:15:00.000,2023-08-14 09:24:00,2023-08-14,09:24:00,9,Regular departures
ey5843,etihad airways,active,2023-08-14t09:15:00.000,2023-08-14t09:15:00.000,2023-08-14 09:24:00,2023-08-14,09:24:00,9,Regular departures
kq1050,kenya airways,active,2023-08-14t09:15:00.000,2023-08-14t09:15:00.000,2023-08-14 09:24:00,2023-08-14,09:24:00,9,Regular departures
vs7044,virgin atlantic,active,2023-08-14t09:15:00.000,2023-08-14t09:15:00.000,2023-08-14 09:24:00,2023-08-14,09:24:00,9,Regular departures
kl1050,klm,active,2023-08-14t09:15:00.000,2023-08-14t09:15:00.000,2023-08-14 09:24:00,2023-08-14,09:24:00,9,Regular departures
u2245,easyjet,active,2023-08-14t09:30:00.000,2023-08-14t09:30:00.000,2023-08-14 09:36:00,2023-08-14,09:36:00,6,Regular departures
tp7609,tap air portugal,active,2023-08-14t09:40:00.000,2023-08-14t09:40:00.000,2023-08-14 09:45:00,2023-08-14,09:45:00,6,Regular departures
lh971,lufthansa,active,2023-08-14t09:40:00.000,2023-08-14t09:40:00.000,2023-08-14 09:45:00,2023-08-14,09:45:00,6,Regular departures
u22937,easyjet,active,2023-08-14t10:10:00.000,2023-08-14t10:10:00.000,2023-08-14 10:33:00,2023-08-14,10:33:00,24,Regular departures
u27508,easyjet,active,2023-08-14t10:10:00.000,2023-08-14t10:10:00.000,2023-08-14 10:18:00,2023-08-14,10:18:00,8,Regular departures
u22723,easyjet,active,2023-08-14t10:15:00.000,2023-08-14t10:15:00.000,2023-08-14 10:26:00,2023-08-14,10:26:00,12,Regular departures
fr1941,ryanair,active,2023-08-14t10:35:00.000,2023-08-14t10:35:00.000,2023-08-14 10:50:00,2023-08-14,10:50:00,15,Regular departures
u22703,easyjet,active,2023-08-14t10:40:00.000,2023-08-14t08:53:00.000,2023-08-14 10:42:00,2023-08-14,10:42:00,2,Regular departures
u22767,easyjet,active,2023-08-14t10:45:00.000,2023-08-14t10:47:00.000,2023-08-14 10:58:00,2023-08-14,10:58:00,13,Regular departures
u22779,easyjet,active,2023-08-14t10:50:00.000,2023-08-14t10:50:00.000,2023-08-14 11:04:00,2023-08-14,11:04:00,15,Regular departures
u2203,easyjet,active,2023-08-14t11:25:00.000,2023-08-14t11:25:00.000,2023-08-14 11:31:00,2023-08-14,11:31:00,6,Regular departures
u22711,easyjet,active,2023-08-14t11:40:00.000,2023-08-14t11:42:00.000,2023-08-14 12:09:00,2023-08-14,12:09:00,29,Regular departures
u22837,easyjet,active,2023-08-14t12:15:00.000,2023-08-14t12:15:00.000,2023-08-14 12:57:00,2023-08-14,12:57:00,42,Regular departures
,centreline,active,2023-08-14t07:59:00.000,2023-08-14t08:14:00.000,2023-08-14 08:00:00,2023-08-14,08:00:00,1,Regular departures
ls1855,jet2,active,2023-08-14t12:35:00.000,2023-08-14t12:55:00.000,2023-08-14 12:59:00,2023-08-14,12:59:00,24,Regular departures
fr8212,ryanair,active,2023-08-14t12:40:00.000,2023-08-14t13:15:00.000,2023-08-14 13:24:00,2023-08-14,13:24:00,44,Regular departures
u22933,easyjet,active,2023-08-14t13:00:00.000,2023-08-14t13:13:00.000,2023-08-14 13:13:00,2023-08-14,13:13:00,14,Regular departures
fr8264,ryanair,active,2023-08-14t13:20:00.000,2023-08-14t13:35:00.000,2023-08-14 13:29:00,2023-08-14,13:29:00,9,Regular departures
ls1809,jet2,active,2023-08-14t13:30:00.000,2023-08-14t13:45:00.000,2023-08-14 13:57:00,2023-08-14,13:57:00,27,Regular departures
a3641,aegean airlines,active,2023-08-14t13:45:00.000,2023-08-14t13:45:00.000,2023-08-14 14:20:00,2023-08-14,14:20:00,36,Regular departures
ey7365,etihad airways,active,2023-08-14t13:45:00.000,2023-08-14t13:45:00.000,2023-08-14 14:18:00,2023-08-14,14:18:00,33,Regular departures
kq1052,kenya airways,active,2023-08-14t13:45:00.000,2023-08-14t13:45:00.000,2023-08-14 14:18:00,2023-08-14,14:18:00,33,Regular departures
vs7045,virgin atlantic,active,2023-08-14t13:45:00.000,2023-08-14t13:45:00.000,2023-08-14 14:18:00,2023-08-14,14:18:00,33,Regular departures
kl1052,klm,active,2023-08-14t13:45:00.000,2023-08-14t13:45:00.000,2023-08-14 14:18:00,2023-08-14,14:18:00,33,Regular departures
ls1891,jet2,active,2023-08-14t13:45:00.000,2023-08-14t13:45:00.000,2023-08-14 13:48:00,2023-08-14,13:48:00,3,Regular departures
fr8202,ryanair,active,2023-08-14t13:50:00.000,2023-08-14t13:50:00.000,2023-08-14 14:02:00,2023-08-14,14:02:00,12,Regular departures
u22871,easyjet,active,2023-08-14t13:50:00.000,2023-08-14t13:50:00.000,2023-08-14 14:22:00,2023-08-14,14:22:00,33,Regular departures
ls1897,jet2,active,2023-08-14t14:00:00.000,2023-08-14t14:15:00.000,2023-08-14 14:07:00,2023-08-14,14:07:00,8,Regular departures
x36158,tuifly,active,2023-08-14t14:05:00.000,2023-08-14t14:20:00.000,2023-08-14 14:20:00,2023-08-14,14:20:00,15,Regular departures
ls1853,jet2,active,2023-08-14t14:10:00.000,2023-08-14t14:25:00.000,2023-08-14 14:30:00,2023-08-14,14:30:00,21,Regular departures
gr643,aurigny air services,active,2023-08-14t14:20:00.000,2023-08-14t14:50:00.000,2023-08-14 14:46:00,2023-08-14,14:46:00,27,Regular departures
x3698,tuifly,active,2023-08-14t14:25:00.000,2023-08-14t14:55:00.000,2023-08-14 14:58:00,2023-08-14,14:58:00,33,Regular departures
ls1817,jet2,active,2023-08-14t14:40:00.000,2023-08-14t14:50:00.000,2023-08-14 14:53:00,2023-08-14,14:53:00,14,Regular departures
u22775,easyjet,active,2023-08-14t14:45:00.000,2023-08-14t15:00:00.000,2023-08-14 14:55:00,2023-08-14,14:55:00,11,Regular departures
u22931,easyjet,active,2023-08-14t14:50:00.000,2023-08-14t14:50:00.000,2023-08-14 15:06:00,2023-08-14,15:06:00,17,Regular departures
u22923,easyjet,active,2023-08-14t15:40:00.000,2023-08-14t15:53:00.000,2023-08-14 16:00:00,2023-08-14,16:00:00,20,Regular departures
x3846,tuifly,active,2023-08-14t15:50:00.000,2023-08-14t16:20:00.000,2023-08-14 16:24:00,2023-08-14,16:24:00,34,Regular departures
fr509,ryanair,active,2023-08-14t16:00:00.000,2023-08-14t16:00:00.000,2023-08-14 16:19:00,2023-08-14,16:19:00,20,Regular departures
u27353,easyjet,active,2023-08-14t16:10:00.000,2023-08-14t16:10:00.000,2023-08-14 16:21:00,2023-08-14,16:21:00,12,Regular departures
u22819,easyjet,active,2023-08-14t16:25:00.000,2023-08-14t16:25:00.000,2023-08-14 16:52:00,2023-08-14,16:52:00,28,Regular departures
u22925,easyjet,active,2023-08-14t16:30:00.000,2023-08-14t17:10:00.000,2023-08-14 16:58:00,2023-08-14,16:58:00,28,Regular departures
x36164,tuifly,active,2023-08-14t16:45:00.000,2023-08-14t17:00:00.000,2023-08-14 17:28:00,2023-08-14,17:28:00,43,Regular departures
u22941,easyjet,active,2023-08-14t16:45:00.000,2023-08-14t16:45:00.000,2023-08-14 17:09:00,2023-08-14,17:09:00,25,Regular departures
u22849,easyjet,active,2023-08-14t17:10:00.000,2023-08-14t17:10:00.000,2023-08-14 17:47:00,2023-08-14,17:47:00,38,Regular departures
u2241,easyjet,active,2023-08-14t17:15:00.000,2023-08-14t17:15:00.000,2023-08-14 17:26:00,2023-08-14,17:26:00,11,Regular departures
ey5802,etihad airways,active,2023-08-14t17:20:00.000,2023-08-14t18:00:00.000,2023-08-14 18:01:00,2023-08-14,18:01:00,42,Regular departures
kq1054,kenya airways,active,2023-08-14t17:20:00.000,2023-08-14t18:00:00.000,2023-08-14 18:01:00,2023-08-14,18:01:00,42,Regular departures
vs7046,virgin atlantic,active,2023-08-14t17:20:00.000,2023-08-14t18:00:00.000,2023-08-14 18:01:00,2023-08-14,18:01:00,42,Regular departures
kl1054,klm,active,2023-08-14t17:20:00.000,2023-08-14t18:00:00.000,2023-08-14 18:01:00,2023-08-14,18:01:00,42,Regular departures
u22735,easyjet,active,2023-08-14t17:25:00.000,2023-08-14t17:25:00.000,2023-08-14 17:39:00,2023-08-14,17:39:00,15,Regular departures
u22885,easyjet,active,2023-08-14t17:40:00.000,2023-08-14t18:18:00.000,2023-08-14 18:12:00,2023-08-14,18:12:00,33,Regular departures
u22881,easyjet,active,2023-08-14t18:10:00.000,2023-08-14t18:48:00.000,2023-08-14 18:49:00,2023-08-14,18:49:00,40,Regular departures
u22811,easyjet,active,2023-08-14t18:15:00.000,2023-08-14t18:23:00.000,2023-08-14 18:20:00,2023-08-14,18:20:00,5,Regular departures
u22705,easyjet,active,2023-08-14t18:35:00.000,2023-08-14t18:35:00.000,2023-08-14 18:54:00,2023-08-14,18:54:00,19,Regular departures
u2207,easyjet,active,2023-08-14t18:45:00.000,2023-08-14t19:08:00.000,2023-08-14 19:34:00,2023-08-14,19:34:00,50,Regular departures
2l481,helvetic airways,active,2023-08-14t18:50:00.000,2023-08-14t18:50:00.000,2023-08-14 19:13:00,2023-08-14,19:13:00,23,Regular departures
fr3385,ryanair,active,2023-08-14t19:15:00.000,2023-08-14t19:30:00.000,2023-08-14 19:38:00,2023-08-14,19:38:00,24,Regular departures
u24980,easyjet,active,2023-08-14t19:30:00.000,2023-08-14t19:30:00.000,2023-08-14 19:44:00,2023-08-14,19:44:00,15,Regular departures
u27004,easyjet,active,2023-08-14t19:45:00.000,2023-08-14t19:58:00.000,2023-08-14 20:14:00,2023-08-14,20:14:00,29,Regular departures
u2219,easyjet,active,2023-08-14t19:50:00.000,2023-08-14t19:50:00.000,2023-08-14 20:00:00,2023-08-14,20:00:00,11,Regular departures
u27268,easyjet,active,2023-08-14t19:55:00.000,2023-08-14t19:55:00.000,2023-08-14 20:03:00,2023-08-14,20:03:00,8,Regular departures
u22761,easyjet,active,2023-08-14t20:10:00.000,2023-08-14t20:38:00.000,2023-08-14 20:56:00,2023-08-14,20:56:00,47,Regular departures
fr3161,ryanair,active,2023-08-14t20:55:00.000,2023-08-14t21:00:00.000,2023-08-14 21:16:00,2023-08-14,21:16:00,22,Regular departures
si485,blue islands,active,2023-08-14t15:20:00.000,2023-08-14t15:35:00.000,2023-08-14 15:39:00,2023-08-14,15:39:00,20,Regular departures
,bae systems marine,active,2023-08-14t17:40:00.000,2023-08-14t17:55:00.000,2023-08-14 17:44:00,2023-08-14,17:44:00,5,Regular departures
fr4440,ryanair,active,2023-08-14t05:55:00.000,2023-08-14t05:55:00.000,2023-08-14 06:00:00,2023-08-14,06:00:00,6,Shoulder hour flights
ls1877,jet2,active,2023-08-14t06:00:00.000,2023-08-14t06:00:00.000,2023-08-14 06:12:00,2023-08-14,06:12:00,12,Shoulder hour flights
x36114,tuifly,active,2023-08-14t06:00:00.000,2023-08-14t06:15:00.000,2023-08-14 06:21:00,2023-08-14,06:21:00,22,Shoulder hour flights
x36148,tuifly,active,2023-08-14t06:00:00.000,2023-08-14t06:00:00.000,2023-08-14 06:10:00,2023-08-14,06:10:00,10,Shoulder hour flights
u22715,easyjet,active,2023-08-14t06:00:00.000,2023-08-14t06:00:00.000,2023-08-14 06:07:00,2023-08-14,06:07:00,8,Shoulder hour flights
u22709,easyjet,active,2023-08-14t06:00:00.000,2023-08-14t06:00:00.000,2023-08-14 06:15:00,2023-08-14,06:15:00,15,Shoulder hour flights
u22891,easyjet,active,2023-08-14t06:05:00.000,2023-08-14t06:08:00.000,2023-08-14 06:19:00,2023-08-14,06:19:00,14,Shoulder hour flights
x36120,tuifly,active,2023-08-14t06:10:00.000,2023-08-14t06:10:00.000,2023-08-14 06:30:00,2023-08-14,06:30:00,21,Shoulder hour flights
u2223,easyjet,active,2023-08-14t06:15:00.000,2023-08-14t06:15:00.000,2023-08-14 06:17:00,2023-08-14,06:17:00,2,Shoulder hour flights
u22805,easyjet,active,2023-08-14t06:15:00.000,2023-08-14t06:15:00.000,2023-08-14 06:27:00,2023-08-14,06:27:00,12,Shoulder hour flights
af5199,air france,active,2023-08-14t06:20:00.000,2023-08-14t06:41:00.000,2023-08-14 06:40:00,2023-08-14,06:40:00,20,Shoulder hour flights
az3737,alitalia,active,2023-08-14t06:20:00.000,2023-08-14t06:41:00.000,2023-08-14 06:40:00,2023-08-14,06:40:00,20,Shoulder hour flights
dl9422,delta air lines,active,2023-08-14t06:20:00.000,2023-08-14t06:41:00.000,2023-08-14 06:40:00,2023-08-14,06:40:00,20,Shoulder hour flights
ey7330,etihad airways,active,2023-08-14t06:20:00.000,2023-08-14t06:41:00.000,2023-08-14 06:40:00,2023-08-14,06:40:00,20,Shoulder hour flights
g35535,gol,active,2023-08-14t06:20:00.000,2023-08-14t06:41:00.000,2023-08-14 06:40:00,2023-08-14,06:40:00,20,Shoulder hour flights
kq1046,kenya airways,active,2023-08-14t06:20:00.000,2023-08-14t06:41:00.000,2023-08-14 06:40:00,2023-08-14,06:40:00,20,Shoulder hour flights
vs6854,virgin atlantic,active,2023-08-14t06:20:00.000,2023-08-14t06:41:00.000,2023-08-14 06:40:00,2023-08-14,06:40:00,20,Shoulder hour flights
kl1046,klm,active,2023-08-14t06:20:00.000,2023-08-14t06:41:00.000,2023-08-14 06:40:00,2023-08-14,06:40:00,20,Shoulder hour flights
u22801,easyjet,active,2023-08-14t06:20:00.000,2023-08-14t06:20:00.000,2023-08-14 06:33:00,2023-08-14,06:33:00,14,Shoulder hour flights
x36150,tuifly,active,2023-08-14t06:30:00.000,2023-08-14t06:30:00.000,2023-08-14 06:45:00,2023-08-14,06:45:00,16,Shoulder hour flights
ls1805,jet2,active,2023-08-14t06:40:00.000,2023-08-14t07:00:00.000,2023-08-14 06:58:00,2023-08-14,06:58:00,19,Shoulder hour flights
x36118,tuifly,active,2023-08-14t06:40:00.000,2023-08-14t06:55:00.000,2023-08-14 07:06:00,2023-08-14,07:06:00,26,Regular departures
ls1821,jet2,active,2023-08-14t06:45:00.000,2023-08-14t06:58:00.000,2023-08-14 06:53:00,2023-08-14,06:53:00,8,Shoulder hour flights
ls1879,jet2,active,2023-08-14t06:45:00.000,2023-08-14t06:45:00.000,2023-08-14 06:56:00,2023-08-14,06:56:00,11,Shoulder hour flights
u2237,easyjet,active,2023-08-14t07:00:00.000,2023-08-14t07:00:00.000,2023-08-14 07:09:00,2023-08-14,07:09:00,10,Regular departures
u2261,easyjet,active,2023-08-14t07:00:00.000,2023-08-14t07:00:00.000,2023-08-14 07:02:00,2023-08-14,07:02:00,2,Regular departures
u2201,easyjet,active,2023-08-14t07:05:00.000,2023-08-14t07:05:00.000,2023-08-14 07:11:00,2023-08-14,07:11:00,7,Regular departures
u22817,easyjet,active,2023-08-14t07:05:00.000,2023-08-14t07:16:00.000,2023-08-14 07:32:00,2023-08-14,07:32:00,27,Regular departures
u22901,easyjet,active,2023-08-14t07:05:00.000,2023-08-14t07:05:00.000,2023-08-14 07:14:00,2023-08-14,07:14:00,9,Regular departures
u22921,easyjet,active,2023-08-14t07:05:00.000,2023-08-14t07:05:00.000,2023-08-14 07:16:00,2023-08-14,07:16:00,11,Regular departures
ls1835,jet2,active,2023-08-14t07:10:00.000,2023-08-14t07:10:00.000,2023-08-14 07:23:00,2023-08-14,07:23:00,13,Regular departures
fr9503,ryanair,active,2023-08-14t07:15:00.000,2023-08-14t07:15:00.000,2023-08-14 07:26:00,2023-08-14,07:26:00,11,Regular departures
u22773,easyjet,active,2023-08-14t07:15:00.000,2023-08-14t07:15:00.000,2023-08-14 07:30:00,2023-08-14,07:30:00,15,Regular departures
u2213,easyjet,active,2023-08-14t07:20:00.000,2023-08-14t07:20:00.000,2023-08-14 07:28:00,2023-08-14,07:28:00,8,Regular departures
ls1825,jet2,active,2023-08-14t07:25:00.000,2023-08-14t06:56:00.000,2023-08-14 07:36:00,2023-08-14,07:36:00,12,Regular departures
fr505,ryanair,active,2023-08-14t07:30:00.000,2023-08-14t07:30:00.000,2023-08-14 07:42:00,2023-08-14,07:42:00,12,Regular departures
ls1871,jet2,active,2023-08-14t07:30:00.000,2023-08-14t07:42:00.000,2023-08-14 07:39:00,2023-08-14,07:39:00,9,Regular departures
u2225,easyjet,active,2023-08-14t08:00:00.000,2023-08-14t08:14:00.000,2023-08-14 08:28:00,2023-08-14,08:28:00,28,Regular departures
fr7949,ryanair,active,2023-08-14t08:15:00.000,2023-08-14t08:15:00.000,2023-08-14 08:32:00,2023-08-14,08:32:00,18,Regular departures
ba8937,british airways,active,2023-08-14t08:25:00.000,2023-08-14t08:35:00.000,2023-08-14 08:36:00,2023-08-14,08:36:00,12,Regular departures
ei3281,aer lingus,active,2023-08-14t08:25:00.000,2023-08-14t08:35:00.000,2023-08-14 08:36:00,2023-08-14,08:36:00,12,Regular departures
fr6026,ryanair,active,2023-08-14t08:25:00.000,2023-08-14t08:40:00.000,2023-08-14 08:53:00,2023-08-14,08:53:00,29,Regular departures
fr6009,ryanair,active,2023-08-14t08:40:00.000,2023-08-14t08:55:00.000,2023-08-14 08:50:00,2023-08-14,08:50:00,10,Regular departures
,bae systems marine,active,2023-08-14t08:50:00.000,2023-08-14t09:05:00.000,2023-08-14 09:05:00,2023-08-14,09:05:00,16,Regular departures
fr4147,ryanair,active,2023-08-14t09:05:00.000,2023-08-14t09:05:00.000,2023-08-14 09:17:00,2023-08-14,09:17:00,13,Regular departures
dl9423,delta air lines,active,2023-08-14t09:15:00.000,2023-08-14t09:15:00.000,2023-08-14 09:24:00,2023-08-14,09:24:00,9,Regular departures
ey5843,etihad airways,active,2023-08-14t09:15:00.000,2023-08-14t09:15:00.000,2023-08-14 09:24:00,2023-08-14,09:24:00,9,Regular departures
kq1050,kenya airways,active,2023-08-14t09:15:00.000,2023-08-14t09:15:00.000,2023-08-14 09:24:00,2023-08-14,09:24:00,9,Regular departures
vs7044,virgin atlantic,active,2023-08-14t09:15:00.000,2023-08-14t09:15:00.000,2023-08-14 09:24:00,2023-08-14,09:24:00,9,Regular departures
kl1050,klm,active,2023-08-14t09:15:00.000,2023-08-14t09:15:00.000,2023-08-14 09:24:00,2023-08-14,09:24:00,9,Regular departures
u2245,easyjet,active,2023-08-14t09:30:00.000,2023-08-14t09:30:00.000,2023-08-14 09:36:00,2023-08-14,09:36:00,6,Regular departures
tp7609,tap air portugal,active,2023-08-14t09:40:00.000,2023-08-14t09:40:00.000,2023-08-14 09:45:00,2023-08-14,09:45:00,6,Regular departures
lh971,lufthansa,active,2023-08-14t09:40:00.000,2023-08-14t09:40:00.000,2023-08-14 09:45:00,2023-08-14,09:45:00,6,Regular departures
u22937,easyjet,active,2023-08-14t10:10:00.000,2023-08-14t10:10:00.000,2023-08-14 10:33:00,2023-08-14,10:33:00,24,Regular departures
u27508,easyjet,active,2023-08-14t10:10:00.000,2023-08-14t10:10:00.000,2023-08-14 10:18:00,2023-08-14,10:18:00,8,Regular departures
u22723,easyjet,active,2023-08-14t10:15:00.000,2023-08-14t10:15:00.000,2023-08-14 10:26:00,2023-08-14,10:26:00,12,Regular departures
fr1941,ryanair,active,2023-08-14t10:35:00.000,2023-08-14t10:35:00.000,2023-08-14 10:50:00,2023-08-14,10:50:00,15,Regular departures
u22703,easyjet,active,2023-08-14t10:40:00.000,2023-08-14t08:53:00.000,2023-08-14 10:42:00,2023-08-14,10:42:00,2,Regular departures
u22767,easyjet,active,2023-08-14t10:45:00.000,2023-08-14t10:47:00.000,2023-08-14 10:58:00,2023-08-14,10:58:00,13,Regular departures
u22779,easyjet,active,2023-08-14t10:50:00.000,2023-08-14t10:50:00.000,2023-08-14 11:04:00,2023-08-14,11:04:00,15,Regular departures
u2203,easyjet,active,2023-08-14t11:25:00.000,2023-08-14t11:25:00.000,2023-08-14 11:31:00,2023-08-14,11:31:00,6,Regular departures
u22711,easyjet,active,2023-08-14t11:40:00.000,2023-08-14t11:42:00.000,2023-08-14 12:09:00,2023-08-14,12:09:00,29,Regular departures
u22837,easyjet,active,2023-08-14t12:15:00.000,2023-08-14t12:15:00.000,2023-08-14 12:57:00,2023-08-14,12:57:00,42,Regular departures
,centreline,active,2023-08-14t07:59:00.000,2023-08-14t08:14:00.000,2023-08-14 08:00:00,2023-08-14,08:00:00,1,Regular departures
ls1855,jet2,active,2023-08-14t12:35:00.000,2023-08-14t12:55:00.000,2023-08-14 12:59:00,2023-08-14,12:59:00,24,Regular departures
fr8212,ryanair,active,2023-08-14t12:40:00.000,2023-08-14t13:15:00.000,2023-08-14 13:24:00,2023-08-14,13:24:00,44,Regular departures
