flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
tp7609,tap air portugal,active,2023-11-29t11:05:00.000,2023-11-29t11:05:00.000,2023-11-29 11:36:00,2023-11-29,11:36:00,31,Regular departures
lh971,lufthansa,active,2023-11-29t11:05:00.000,2023-11-29t11:05:00.000,2023-11-29 11:36:00,2023-11-29,11:36:00,31,Regular departures
u22867,easyjet,active,2023-11-29t11:15:00.000,2023-11-29t11:15:00.000,2023-11-29 11:21:00,2023-11-29,11:21:00,7,Regular departures
u2215,easyjet,active,2023-11-29t11:30:00.000,2023-11-29t11:30:00.000,2023-11-29 11:33:00,2023-11-29,11:33:00,3,Regular departures
u22901,easyjet,active,2023-11-29t11:30:00.000,2023-11-29t11:30:00.000,2023-11-29 11:57:00,2023-11-29,11:57:00,27,Regular departures
u2100,easyjet,active,2023-11-29t11:55:00.000,2023-11-29t11:55:00.000,2023-11-29 12:04:00,2023-11-29,12:04:00,9,Regular departures
u22731,easyjet,active,2023-11-29t13:20:00.000,2023-11-29t13:20:00.000,2023-11-29 13:43:00,2023-11-29,13:43:00,23,Regular departures
u22945,easyjet,active,2023-11-29t13:30:00.000,2023-11-29t13:30:00.000,2023-11-29 13:32:00,2023-11-29,13:32:00,3,Regular departures
u22733,easyjet,active,2023-11-29t13:35:00.000,2023-11-29t13:35:00.000,2023-11-29 13:53:00,2023-11-29,13:53:00,18,Regular departures
u22837,easyjet,active,2023-11-29t13:45:00.000,2023-11-29t13:45:00.000,2023-11-29 13:56:00,2023-11-29,13:56:00,12,Regular departures
u22781,easyjet,active,2023-11-29t13:55:00.000,2023-11-29t13:55:00.000,2023-11-29 14:01:00,2023-11-29,14:01:00,7,Regular departures
gr642,aurigny air services,active,2023-11-29t14:10:00.000,2023-11-29t14:10:00.000,2023-11-29 14:22:00,2023-11-29,14:22:00,12,Regular departures
u2219,easyjet,active,2023-11-29t14:40:00.000,2023-11-29t14:40:00.000,2023-11-29 14:40:00,2023-11-29,14:40:00,0,Regular departures
fr4755,ryanair,active,2023-11-29t15:00:00.000,2023-11-29t15:00:00.000,2023-11-29 15:01:00,2023-11-29,15:01:00,2,Regular departures
fr4121,ryanair,active,2023-11-29t15:10:00.000,2023-11-29t15:06:00.000,2023-11-29 15:19:00,2023-11-29,15:19:00,10,Regular departures
u22877,easyjet,active,2023-11-29t15:35:00.000,2023-11-29t15:35:00.000,2023-11-29 15:38:00,2023-11-29,15:38:00,4,Regular departures
ba8867,british airways,active,2023-11-29t16:00:00.000,2023-11-29t16:10:00.000,2023-11-29 16:00:00,2023-11-29,16:00:00,0,Regular departures
ei3843,aer lingus,active,2023-11-29t16:00:00.000,2023-11-29t16:10:00.000,2023-11-29 16:00:00,2023-11-29,16:00:00,0,Regular departures
ey5802,etihad airways,active,2023-11-29t17:15:00.000,2023-11-29t17:25:00.000,2023-11-29 17:36:00,2023-11-29,17:36:00,21,Regular departures
kq1054,kenya airways,active,2023-11-29t17:15:00.000,2023-11-29t17:25:00.000,2023-11-29 17:36:00,2023-11-29,17:36:00,21,Regular departures
vs7046,virgin atlantic,active,2023-11-29t17:15:00.000,2023-11-29t17:25:00.000,2023-11-29 17:36:00,2023-11-29,17:36:00,21,Regular departures
kl1054,klm,active,2023-11-29t17:15:00.000,2023-11-29t17:25:00.000,2023-11-29 17:36:00,2023-11-29,17:36:00,21,Regular departures
u22723,easyjet,active,2023-11-29t17:35:00.000,2023-11-29t17:35:00.000,2023-11-29 17:31:00,2023-11-29,17:31:00,0,Regular departures
u22923,easyjet,active,2023-11-29t18:05:00.000,2023-11-29t18:17:00.000,2023-11-29 18:16:00,2023-11-29,18:16:00,11,Regular departures
u22775,easyjet,active,2023-11-29t18:30:00.000,2023-11-29t18:30:00.000,2023-11-29 18:41:00,2023-11-29,18:41:00,12,Regular departures
u2217,easyjet,active,2023-11-29t18:35:00.000,2023-11-29t18:47:00.000,2023-11-29 18:32:00,2023-11-29,18:32:00,0,Regular departures
u2203,easyjet,active,2023-11-29t18:35:00.000,2023-11-29t18:47:00.000,2023-11-29 18:47:00,2023-11-29,18:47:00,12,Regular departures
ba8941,british airways,active,2023-11-29t19:05:00.000,2023-11-29t19:15:00.000,2023-11-29 19:00:00,2023-11-29,19:00:00,0,Regular departures
ei3285,aer lingus,active,2023-11-29t19:05:00.000,2023-11-29t19:15:00.000,2023-11-29 19:00:00,2023-11-29,19:00:00,0,Regular departures
ba8943,british airways,active,2023-11-29t19:40:00.000,2023-11-29t20:10:00.000,2023-11-29 20:09:00,2023-11-29,20:09:00,29,Regular departures
ei3287,aer lingus,active,2023-11-29t19:40:00.000,2023-11-29t20:10:00.000,2023-11-29 20:09:00,2023-11-29,20:09:00,29,Regular departures
ba7820,british airways,active,2023-11-29t19:55:00.000,2023-11-29t20:10:00.000,2023-11-29 20:28:00,2023-11-29,20:28:00,33,Regular departures
si7046,sierra pacific airlines,active,2023-11-29t19:55:00.000,2023-11-29t20:10:00.000,2023-11-29 20:28:00,2023-11-29,20:28:00,33,Regular departures
lm46,loganair,active,2023-11-29t19:55:00.000,2023-11-29t20:10:00.000,2023-11-29 20:28:00,2023-11-29,20:28:00,33,Regular departures
,centreline,active,2023-11-29t11:53:00.000,2023-11-29t12:08:00.000,2023-11-29 12:00:00,2023-11-29,12:00:00,7,Regular departures
,bae systems marine,active,2023-11-29t08:50:00.000,2023-11-29t09:05:00.000,2023-11-29 08:51:00,2023-11-29,08:51:00,2,Regular departures
,bae systems marine,active,2023-11-29t18:05:00.000,2023-11-29t18:20:00.000,2023-11-29 18:10:00,2023-11-29,18:10:00,5,Regular departures
ls2187,jet2,active,2023-11-29t06:15:00.000,2023-11-29t06:30:00.000,2023-11-29 06:19:00,2023-11-29,06:19:00,5,Shoulder hour flights
si495,blue islands,active,2023-11-29t18:00:00.000,2023-11-29t18:15:00.000,2023-11-29 18:14:00,2023-11-29,18:14:00,14,Regular departures
,harmony jets,active,2023-11-29t14:30:00.000,2023-11-29t14:45:00.000,2023-11-29 14:34:00,2023-11-29,14:34:00,4,Regular departures
zt50,titan airways,active,2023-11-29t17:15:00.000,2023-11-29t17:30:00.000,2023-11-29 17:20:00,2023-11-29,17:20:00,5,Regular departures
fr2292,ryanair,active,2023-11-29t05:50:00.000,2023-11-29t05:50:00.000,2023-11-29 05:56:00,2023-11-29,05:56:00,6,Night hour departures
af5199,air france,active,2023-11-29t06:15:00.000,2023-11-29t06:39:00.000,2023-11-29 06:40:00,2023-11-29,06:40:00,26,Shoulder hour flights
az3737,alitalia,active,2023-11-29t06:15:00.000,2023-11-29t06:39:00.000,2023-11-29 06:40:00,2023-11-29,06:40:00,26,Shoulder hour flights
dl9422,delta air lines,active,2023-11-29t06:15:00.000,2023-11-29t06:39:00.000,2023-11-29 06:40:00,2023-11-29,06:40:00,26,Shoulder hour flights
ey7330,etihad airways,active,2023-11-29t06:15:00.000,2023-11-29t06:39:00.000,2023-11-29 06:40:00,2023-11-29,06:40:00,26,Shoulder hour flights
g35535,gol,active,2023-11-29t06:15:00.000,2023-11-29t06:39:00.000,2023-11-29 06:40:00,2023-11-29,06:40:00,26,Shoulder hour flights
kq1046,kenya airways,active,2023-11-29t06:15:00.000,2023-11-29t06:39:00.000,2023-11-29 06:40:00,2023-11-29,06:40:00,26,Shoulder hour flights
vs6854,virgin atlantic,active,2023-11-29t06:15:00.000,2023-11-29t06:39:00.000,2023-11-29 06:40:00,2023-11-29,06:40:00,26,Shoulder hour flights
kl1046,klm,active,2023-11-29t06:15:00.000,2023-11-29t06:39:00.000,2023-11-29 06:40:00,2023-11-29,06:40:00,26,Shoulder hour flights
u22713,easyjet,active,2023-11-29t06:20:00.000,2023-11-29t06:20:00.000,2023-11-29 06:23:00,2023-11-29,06:23:00,4,Shoulder hour flights
u22871,easyjet,active,2023-11-29t06:40:00.000,2023-11-29t07:00:00.000,2023-11-29 06:51:00,2023-11-29,06:51:00,12,Shoulder hour flights
u2201,easyjet,active,2023-11-29t07:00:00.000,2023-11-29t07:00:00.000,2023-11-29 07:19:00,2023-11-29,07:19:00,19,Regular departures
u22721,easyjet,active,2023-11-29t07:00:00.000,2023-11-29t07:00:00.000,2023-11-29 07:09:00,2023-11-29,07:09:00,9,Regular departures
u22783,easyjet,active,2023-11-29t07:00:00.000,2023-11-29t07:15:00.000,2023-11-29 07:17:00,2023-11-29,07:17:00,17,Regular departures
u22703,easyjet,active,2023-11-29t07:10:00.000,2023-11-29t07:10:00.000,2023-11-29 07:14:00,2023-11-29,07:14:00,5,Regular departures
u22707,easyjet,active,2023-11-29t07:25:00.000,2023-11-29t07:25:00.000,2023-11-29 07:50:00,2023-11-29,07:50:00,25,Regular departures
u22921,easyjet,active,2023-11-29t07:45:00.000,2023-11-29t07:45:00.000,2023-11-29 07:56:00,2023-11-29,07:56:00,11,Regular departures
u22911,easyjet,active,2023-11-29t08:00:00.000,2023-11-29t08:00:00.000,2023-11-29 08:16:00,2023-11-29,08:16:00,16,Regular departures
u2237,easyjet,active,2023-11-29t08:05:00.000,2023-11-29t08:05:00.000,2023-11-29 08:10:00,2023-11-29,08:10:00,6,Regular departures
u22719,easyjet,active,2023-11-29t08:05:00.000,2023-11-29t08:05:00.000,2023-11-29 08:04:00,2023-11-29,08:04:00,0,Regular departures
u22773,easyjet,active,2023-11-29t08:30:00.000,2023-11-29t08:30:00.000,2023-11-29 08:43:00,2023-11-29,08:43:00,13,Regular departures
dl9423,delta air lines,active,2023-11-29t09:00:00.000,2023-11-29t09:05:00.000,2023-11-29 09:24:00,2023-11-29,09:24:00,24,Regular departures
ey5843,etihad airways,active,2023-11-29t09:00:00.000,2023-11-29t09:05:00.000,2023-11-29 09:24:00,2023-11-29,09:24:00,24,Regular departures
kq1050,kenya airways,active,2023-11-29t09:00:00.000,2023-11-29t09:05:00.000,2023-11-29 09:24:00,2023-11-29,09:24:00,24,Regular departures
vs7044,virgin atlantic,active,2023-11-29t09:00:00.000,2023-11-29t09:05:00.000,2023-11-29 09:24:00,2023-11-29,09:24:00,24,Regular departures
zq1050,german airways,active,2023-11-29t09:00:00.000,2023-11-29t09:05:00.000,2023-11-29 09:24:00,2023-11-29,09:24:00,24,Regular departures
fr6221,ryanair,active,2023-11-29t09:05:00.000,2023-11-29t09:05:00.000,2023-11-29 09:14:00,2023-11-29,09:14:00,9,Regular departures
u2324,easyjet,active,2023-11-29t09:05:00.000,2023-11-29t09:05:00.000,2023-11-29 09:04:00,2023-11-29,09:04:00,0,Regular departures
ls1827,jet2,active,2023-11-29t10:00:00.000,2023-11-29t10:00:00.000,2023-11-29 10:11:00,2023-11-29,10:11:00,11,Regular departures
u22931,easyjet,active,2023-11-29t10:30:00.000,2023-11-29t10:30:00.000,2023-11-29 10:44:00,2023-11-29,10:44:00,14,Regular departures
x3226,tuifly,active,2023-11-29t10:40:00.000,2023-11-29t10:40:00.000,2023-11-29 10:46:00,2023-11-29,10:46:00,7,Regular departures
tp7609,tap air portugal,active,2023-11-29t11:05:00.000,2023-11-29t11:05:00.000,2023-11-29 11:36:00,2023-11-29,11:36:00,31,Regular departures
lh971,lufthansa,active,2023-11-29t11:05:00.000,2023-11-29t11:05:00.000,2023-11-29 11:36:00,2023-11-29,11:36:00,31,Regular departures
u22867,easyjet,active,2023-11-29t11:15:00.000,2023-11-29t11:15:00.000,2023-11-29 11:21:00,2023-11-29,11:21:00,7,Regular departures
u2215,easyjet,active,2023-11-29t11:30:00.000,2023-11-29t11:30:00.000,2023-11-29 11:33:00,2023-11-29,11:33:00,3,Regular departures
u22901,easyjet,active,2023-11-29t11:30:00.000,2023-11-29t11:30:00.000,2023-11-29 11:57:00,2023-11-29,11:57:00,27,Regular departures
u2100,easyjet,active,2023-11-29t11:55:00.000,2023-11-29t11:55:00.000,2023-11-29 12:04:00,2023-11-29,12:04:00,9,Regular departures
u22731,easyjet,active,2023-11-29t13:20:00.000,2023-11-29t13:20:00.000,2023-11-29 13:43:00,2023-11-29,13:43:00,23,Regular departures
u22945,easyjet,active,2023-11-29t13:30:00.000,2023-11-29t13:30:00.000,2023-11-29 13:32:00,2023-11-29,13:32:00,3,Regular departures
u22733,easyjet,active,2023-11-29t13:35:00.000,2023-11-29t13:35:00.000,2023-11-29 13:53:00,2023-11-29,13:53:00,18,Regular departures
u22837,easyjet,active,2023-11-29t13:45:00.000,2023-11-29t13:45:00.000,2023-11-29 13:56:00,2023-11-29,13:56:00,12,Regular departures
u22781,easyjet,active,2023-11-29t13:55:00.000,2023-11-29t13:55:00.000,2023-11-29 14:01:00,2023-11-29,14:01:00,7,Regular departures
gr642,aurigny air services,active,2023-11-29t14:10:00.000,2023-11-29t14:10:00.000,2023-11-29 14:22:00,2023-11-29,14:22:00,12,Regular departures
u2219,easyjet,active,2023-11-29t14:40:00.000,2023-11-29t14:40:00.000,2023-11-29 14:40:00,2023-11-29,14:40:00,0,Regular departures
fr4755,ryanair,active,2023-11-29t15:00:00.000,2023-11-29t15:00:00.000,2023-11-29 15:01:00,2023-11-29,15:01:00,2,Regular departures
fr4121,ryanair,active,2023-11-29t15:10:00.000,2023-11-29t15:06:00.000,2023-11-29 15:19:00,2023-11-29,15:19:00,10,Regular departures
u22877,easyjet,active,2023-11-29t15:35:00.000,2023-11-29t15:35:00.000,2023-11-29 15:38:00,2023-11-29,15:38:00,4,Regular departures
ba8867,british airways,active,2023-11-29t16:00:00.000,2023-11-29t16:10:00.000,2023-11-29 16:00:00,2023-11-29,16:00:00,0,Regular departures
ei3843,aer lingus,active,2023-11-29t16:00:00.000,2023-11-29t16:10:00.000,2023-11-29 16:00:00,2023-11-29,16:00:00,0,Regular departures
ey5802,etihad airways,active,2023-11-29t17:15:00.000,2023-11-29t17:25:00.000,2023-11-29 17:36:00,2023-11-29,17:36:00,21,Regular departures
kq1054,kenya airways,active,2023-11-29t17:15:00.000,2023-11-29t17:25:00.000,2023-11-29 17:36:00,2023-11-29,17:36:00,21,Regular departures
vs7046,virgin atlantic,active,2023-11-29t17:15:00.000,2023-11-29t17:25:00.000,2023-11-29 17:36:00,2023-11-29,17:36:00,21,Regular departures
kl1054,klm,active,2023-11-29t17:15:00.000,2023-11-29t17:25:00.000,2023-11-29 17:36:00,2023-11-29,17:36:00,21,Regular departures
u22723,easyjet,active,2023-11-29t17:35:00.000,2023-11-29t17:35:00.000,2023-11-29 17:31:00,2023-11-29,17:31:00,0,Regular departures
u22923,easyjet,active,2023-11-29t18:05:00.000,2023-11-29t18:17:00.000,2023-11-29 18:16:00,2023-11-29,18:16:00,11,Regular departures
u22775,easyjet,active,2023-11-29t18:30:00.000,2023-11-29t18:30:00.000,2023-11-29 18:41:00,2023-11-29,18:41:00,12,Regular departures
u2217,easyjet,active,2023-11-29t18:35:00.000,2023-11-29t18:47:00.000,2023-11-29 18:32:00,2023-11-29,18:32:00,0,Regular departures
u2203,easyjet,active,2023-11-29t18:35:00.000,2023-11-29t18:47:00.000,2023-11-29 18:47:00,2023-11-29,18:47:00,12,Regular departures
ba8941,british airways,active,2023-11-29t19:05:00.000,2023-11-29t19:15:00.000,2023-11-29 19:00:00,2023-11-29,19:00:00,0,Regular departures
ei3285,aer lingus,active,2023-11-29t19:05:00.000,2023-11-29t19:15:00.000,2023-11-29 19:00:00,2023-11-29,19:00:00,0,Regular departures
ba8943,british airways,active,2023-11-29t19:40:00.000,2023-11-29t20:10:00.000,2023-11-29 20:09:00,2023-11-29,20:09:00,29,Regular departures
ei3287,aer lingus,active,2023-11-29t19:40:00.000,2023-11-29t20:10:00.000,2023-11-29 20:09:00,2023-11-29,20:09:00,29,Regular departures
ba7820,british airways,active,2023-11-29t19:55:00.000,2023-11-29t20:10:00.000,2023-11-29 20:28:00,2023-11-29,20:28:00,33,Regular departures
si7046,sierra pacific airlines,active,2023-11-29t19:55:00.000,2023-11-29t20:10:00.000,2023-11-29 20:28:00,2023-11-29,20:28:00,33,Regular departures
lm46,loganair,active,2023-11-29t19:55:00.000,2023-11-29t20:10:00.000,2023-11-29 20:28:00,2023-11-29,20:28:00,33,Regular departures
,centreline,active,2023-11-29t11:53:00.000,2023-11-29t12:08:00.000,2023-11-29 12:00:00,2023-11-29,12:00:00,7,Regular departures
,bae systems marine,active,2023-11-29t08:50:00.000,2023-11-29t09:05:00.000,2023-11-29 08:51:00,2023-11-29,08:51:00,2,Regular departures
,bae systems marine,active,2023-11-29t18:05:00.000,2023-11-29t18:20:00.000,2023-11-29 18:10:00,2023-11-29,18:10:00,5,Regular departures
ls2187,jet2,active,2023-11-29t06:15:00.000,2023-11-29t06:30:00.000,2023-11-29 06:19:00,2023-11-29,06:19:00,5,Shoulder hour flights
si495,blue islands,active,2023-11-29t18:00:00.000,2023-11-29t18:15:00.000,2023-11-29 18:14:00,2023-11-29,18:14:00,14,Regular departures
,harmony jets,active,2023-11-29t14:30:00.000,2023-11-29t14:45:00.000,2023-11-29 14:34:00,2023-11-29,14:34:00,4,Regular departures
zt50,titan airways,active,2023-11-29t17:15:00.000,2023-11-29t17:30:00.000,2023-11-29 17:20:00,2023-11-29,17:20:00,5,Regular departures
