flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22947,easyjet,active,2023-12-03t08:10:00.000,2023-12-03t08:10:00.000,2023-12-03 08:10:00,2023-12-03,08:10:00,0,Regular departures
ls1891,jet2,active,2023-12-03t08:25:00.000,2023-12-03t08:40:00.000,2023-12-03 08:30:00,2023-12-03,08:30:00,5,Regular departures
ba8937,british airways,active,2023-12-03t08:30:00.000,2023-12-03t08:40:00.000,2023-12-03 08:43:00,2023-12-03,08:43:00,13,Regular departures
ei3281,aer lingus,active,2023-12-03t08:30:00.000,2023-12-03t08:40:00.000,2023-12-03 08:43:00,2023-12-03,08:43:00,13,Regular departures
u22891,easyjet,active,2023-12-03t08:50:00.000,2023-12-03t08:33:00.000,2023-12-03 08:41:00,2023-12-03,08:41:00,0,Regular departures
ls1853,jet2,active,2023-12-03t09:45:00.000,2023-12-03t09:54:00.000,2023-12-03 09:54:00,2023-12-03,09:54:00,10,Regular departures
ls1801,jet2,active,2023-12-03t10:00:00.000,2023-12-03t10:15:00.000,2023-12-03 10:10:00,2023-12-03,10:10:00,10,Regular departures
u2322,easyjet,active,2023-12-03t10:15:00.000,2023-12-03t10:52:00.000,2023-12-03 11:06:00,2023-12-03,11:06:00,52,Regular departures
u22867,easyjet,active,2023-12-03t10:25:00.000,2023-12-03t10:25:00.000,2023-12-03 10:25:00,2023-12-03,10:25:00,0,Regular departures
u22925,easyjet,active,2023-12-03t10:35:00.000,2023-12-03t10:51:00.000,2023-12-03 10:58:00,2023-12-03,10:58:00,23,Regular departures
u24896,easyjet,active,2023-12-03t11:50:00.000,2023-12-03t11:50:00.000,2023-12-03 11:58:00,2023-12-03,11:58:00,9,Regular departures
u2237,easyjet,active,2023-12-03t11:55:00.000,2023-12-03t11:55:00.000,2023-12-03 12:09:00,2023-12-03,12:09:00,14,Regular departures
u22889,easyjet,active,2023-12-03t12:20:00.000,2023-12-03t12:20:00.000,2023-12-03 12:24:00,2023-12-03,12:24:00,5,Regular departures
u2100,easyjet,active,2023-12-03t12:25:00.000,2023-12-03t12:37:00.000,2023-12-03 12:29:00,2023-12-03,12:29:00,5,Regular departures
fr507,ryanair,active,2023-12-03t12:40:00.000,2023-12-03t12:40:00.000,2023-12-03 13:09:00,2023-12-03,13:09:00,30,Regular departures
u22837,easyjet,active,2023-12-03t12:55:00.000,2023-12-03t12:55:00.000,2023-12-03 12:59:00,2023-12-03,12:59:00,4,Regular departures
u22887,easyjet,active,2023-12-03t13:00:00.000,2023-12-03t13:00:00.000,2023-12-03 13:02:00,2023-12-03,13:02:00,3,Regular departures
u22723,easyjet,active,2023-12-03t13:05:00.000,2023-12-03t13:15:00.000,2023-12-03 13:23:00,2023-12-03,13:23:00,18,Regular departures
fr4753,ryanair,active,2023-12-03t13:15:00.000,2023-12-03t13:21:00.000,2023-12-03 13:21:00,2023-12-03,13:21:00,6,Regular departures
u2203,easyjet,active,2023-12-03t13:20:00.000,2023-12-03t13:20:00.000,2023-12-03 13:27:00,2023-12-03,13:27:00,8,Regular departures
u22785,easyjet,active,2023-12-03t13:50:00.000,2023-12-03t13:50:00.000,2023-12-03 13:51:00,2023-12-03,13:51:00,2,Regular departures
u2231,easyjet,active,2023-12-03t13:55:00.000,2023-12-03t13:55:00.000,2023-12-03 14:01:00,2023-12-03,14:01:00,6,Regular departures
u2245,easyjet,active,2023-12-03t13:55:00.000,2023-12-03t13:55:00.000,2023-12-03 13:57:00,2023-12-03,13:57:00,2,Regular departures
u22775,easyjet,active,2023-12-03t14:15:00.000,2023-12-03t14:15:00.000,2023-12-03 14:19:00,2023-12-03,14:19:00,4,Regular departures
u22781,easyjet,active,2023-12-03t14:15:00.000,2023-12-03t14:15:00.000,2023-12-03 14:21:00,2023-12-03,14:21:00,6,Regular departures
u22921,easyjet,active,2023-12-03t14:40:00.000,2023-12-03t15:13:00.000,2023-12-03 15:20:00,2023-12-03,15:20:00,40,Regular departures
fr509,ryanair,active,2023-12-03t15:05:00.000,2023-12-03t15:05:00.000,2023-12-03 15:06:00,2023-12-03,15:06:00,1,Regular departures
fr4121,ryanair,active,2023-12-03t15:10:00.000,2023-12-03t15:10:00.000,2023-12-03 15:17:00,2023-12-03,15:17:00,7,Regular departures
u2219,easyjet,active,2023-12-03t15:15:00.000,2023-12-03t15:27:00.000,2023-12-03 15:35:00,2023-12-03,15:35:00,20,Regular departures
ls1833,jet2,active,2023-12-03t15:45:00.000,2023-12-03t16:00:00.000,2023-12-03 15:58:00,2023-12-03,15:58:00,13,Regular departures
fr5341,ryanair,active,2023-12-03t16:00:00.000,2023-12-03t16:15:00.000,2023-12-03 16:23:00,2023-12-03,16:23:00,23,Regular departures
ba8867,british airways,active,2023-12-03t16:00:00.000,2023-12-03t16:00:00.000,2023-12-03 16:04:00,2023-12-03,16:04:00,4,Regular departures
ei3843,aer lingus,active,2023-12-03t16:00:00.000,2023-12-03t16:00:00.000,2023-12-03 16:04:00,2023-12-03,16:04:00,4,Regular departures
gr643,aurigny air services,active,2023-12-03t16:15:00.000,2023-12-03t16:30:00.000,2023-12-03 16:27:00,2023-12-03,16:27:00,12,Regular departures
u22709,easyjet,active,2023-12-03t16:45:00.000,2023-12-03t16:45:00.000,2023-12-03 16:48:00,2023-12-03,16:48:00,3,Regular departures
u22707,easyjet,active,2023-12-03t16:50:00.000,2023-12-03t16:50:00.000,2023-12-03 16:59:00,2023-12-03,16:59:00,9,Regular departures
u22937,easyjet,active,2023-12-03t17:10:00.000,2023-12-03t17:10:00.000,2023-12-03 17:21:00,2023-12-03,17:21:00,12,Regular departures
u22935,easyjet,active,2023-12-03t17:15:00.000,2023-12-03t17:29:00.000,2023-12-03 17:45:00,2023-12-03,17:45:00,31,Regular departures
u22933,easyjet,active,2023-12-03t17:55:00.000,2023-12-03t18:07:00.000,2023-12-03 18:25:00,2023-12-03,18:25:00,30,Regular departures
u2102,easyjet,active,2023-12-03t18:00:00.000,2023-12-03t18:12:00.000,2023-12-03 18:15:00,2023-12-03,18:15:00,15,Regular departures
u22705,easyjet,active,2023-12-03t18:00:00.000,2023-12-03t18:12:00.000,2023-12-03 18:32:00,2023-12-03,18:32:00,33,Regular departures
fr3161,ryanair,active,2023-12-03t18:05:00.000,2023-12-03t18:05:00.000,2023-12-03 18:23:00,2023-12-03,18:23:00,18,Regular departures
u22931,easyjet,active,2023-12-03t18:20:00.000,2023-12-03t18:34:00.000,2023-12-03 18:36:00,2023-12-03,18:36:00,16,Regular departures
u2239,easyjet,active,2023-12-03t18:55:00.000,2023-12-03t18:55:00.000,2023-12-03 19:07:00,2023-12-03,19:07:00,12,Regular departures
u22955,easyjet,active,2023-12-03t19:00:00.000,2023-12-03t19:00:00.000,2023-12-03 19:03:00,2023-12-03,19:03:00,4,Regular departures
ba8941,british airways,active,2023-12-03t19:05:00.000,2023-12-03t19:15:00.000,2023-12-03 19:19:00,2023-12-03,19:19:00,15,Regular departures
ei3285,aer lingus,active,2023-12-03t19:05:00.000,2023-12-03t19:15:00.000,2023-12-03 19:19:00,2023-12-03,19:19:00,15,Regular departures
u2227,easyjet,active,2023-12-03t19:20:00.000,2023-12-03t19:39:00.000,2023-12-03 19:56:00,2023-12-03,19:56:00,36,Regular departures
u2207,easyjet,active,2023-12-03t19:30:00.000,2023-12-03t19:30:00.000,2023-12-03 19:51:00,2023-12-03,19:51:00,22,Regular departures
ba8943,british airways,active,2023-12-03t19:40:00.000,2023-12-03t19:50:00.000,2023-12-03 19:45:00,2023-12-03,19:45:00,5,Regular departures
ei3287,aer lingus,active,2023-12-03t19:40:00.000,2023-12-03t19:50:00.000,2023-12-03 19:45:00,2023-12-03,19:45:00,5,Regular departures
fr512,ryanair,active,2023-12-03t21:20:00.000,2023-12-03t21:20:00.000,2023-12-03 21:41:00,2023-12-03,21:41:00,22,Regular departures
,centreline,active,2023-12-03t08:26:00.000,2023-12-03t08:41:00.000,2023-12-03 08:34:00,2023-12-03,08:34:00,8,Regular departures
si497,blue islands,active,2023-12-03t19:50:00.000,2023-12-03t20:05:00.000,2023-12-03 20:02:00,2023-12-03,20:02:00,12,Regular departures
fr4755,ryanair,active,2023-12-03t05:55:00.000,2023-12-03t05:55:00.000,2023-12-03 05:59:00,2023-12-03,05:59:00,5,Night hour departures
x36724,tuifly,active,2023-12-03t06:00:00.000,2023-12-03t06:15:00.000,2023-12-03 06:05:00,2023-12-03,06:05:00,5,Shoulder hour flights
u22945,easyjet,active,2023-12-03t06:15:00.000,2023-12-03t06:15:00.000,2023-12-03 06:21:00,2023-12-03,06:21:00,7,Shoulder hour flights
fr4133,ryanair,active,2023-12-03t06:30:00.000,2023-12-03t06:26:00.000,2023-12-03 06:35:00,2023-12-03,06:35:00,6,Shoulder hour flights
u22713,easyjet,active,2023-12-03t06:30:00.000,2023-12-03t06:30:00.000,2023-12-03 06:51:00,2023-12-03,06:51:00,22,Shoulder hour flights
fr2292,ryanair,active,2023-12-03t06:50:00.000,2023-12-03t06:56:00.000,2023-12-03 07:00:00,2023-12-03,07:00:00,10,Regular departures
x36770,tuifly,active,2023-12-03t06:50:00.000,2023-12-03t07:05:00.000,2023-12-03 07:12:00,2023-12-03,07:12:00,23,Regular departures
u2201,easyjet,active,2023-12-03t07:00:00.000,2023-12-03t07:15:00.000,2023-12-03 07:20:00,2023-12-03,07:20:00,21,Regular departures
u22883,easyjet,active,2023-12-03t07:00:00.000,2023-12-03t07:00:00.000,2023-12-03 07:05:00,2023-12-03,07:05:00,5,Regular departures
u22939,easyjet,active,2023-12-03t07:10:00.000,2023-12-03t07:10:00.000,2023-12-03 07:07:00,2023-12-03,07:07:00,0,Regular departures
u22703,easyjet,active,2023-12-03t07:15:00.000,2023-12-03t07:15:00.000,2023-12-03 07:27:00,2023-12-03,07:27:00,12,Regular departures
u22731,easyjet,active,2023-12-03t07:35:00.000,2023-12-03t07:35:00.000,2023-12-03 07:47:00,2023-12-03,07:47:00,12,Regular departures
u22871,easyjet,active,2023-12-03t07:35:00.000,2023-12-03t07:35:00.000,2023-12-03 07:42:00,2023-12-03,07:42:00,8,Regular departures
fr505,ryanair,active,2023-12-03t08:00:00.000,2023-12-03t08:00:00.000,2023-12-03 08:24:00,2023-12-03,08:24:00,25,Regular departures
u22961,easyjet,active,2023-12-03t08:00:00.000,2023-12-03t08:00:00.000,2023-12-03 07:55:00,2023-12-03,07:55:00,0,Regular departures
x3648,tuifly,active,2023-12-03t08:10:00.000,2023-12-03t08:25:00.000,2023-12-03 08:05:00,2023-12-03,08:05:00,0,Regular departures
u22773,easyjet,active,2023-12-03t08:10:00.000,2023-12-03t08:25:00.000,2023-12-03 08:13:00,2023-12-03,08:13:00,3,Regular departures
u22947,easyjet,active,2023-12-03t08:10:00.000,2023-12-03t08:10:00.000,2023-12-03 08:10:00,2023-12-03,08:10:00,0,Regular departures
ls1891,jet2,active,2023-12-03t08:25:00.000,2023-12-03t08:40:00.000,2023-12-03 08:30:00,2023-12-03,08:30:00,5,Regular departures
ba8937,british airways,active,2023-12-03t08:30:00.000,2023-12-03t08:40:00.000,2023-12-03 08:43:00,2023-12-03,08:43:00,13,Regular departures
ei3281,aer lingus,active,2023-12-03t08:30:00.000,2023-12-03t08:40:00.000,2023-12-03 08:43:00,2023-12-03,08:43:00,13,Regular departures
u22891,easyjet,active,2023-12-03t08:50:00.000,2023-12-03t08:33:00.000,2023-12-03 08:41:00,2023-12-03,08:41:00,0,Regular departures
ls1853,jet2,active,2023-12-03t09:45:00.000,2023-12-03t09:54:00.000,2023-12-03 09:54:00,2023-12-03,09:54:00,10,Regular departures
ls1801,jet2,active,2023-12-03t10:00:00.000,2023-12-03t10:15:00.000,2023-12-03 10:10:00,2023-12-03,10:10:00,10,Regular departures
u2322,easyjet,active,2023-12-03t10:15:00.000,2023-12-03t10:52:00.000,2023-12-03 11:06:00,2023-12-03,11:06:00,52,Regular departures
u22867,easyjet,active,2023-12-03t10:25:00.000,2023-12-03t10:25:00.000,2023-12-03 10:25:00,2023-12-03,10:25:00,0,Regular departures
u22925,easyjet,active,2023-12-03t10:35:00.000,2023-12-03t10:51:00.000,2023-12-03 10:58:00,2023-12-03,10:58:00,23,Regular departures
u24896,easyjet,active,2023-12-03t11:50:00.000,2023-12-03t11:50:00.000,2023-12-03 11:58:00,2023-12-03,11:58:00,9,Regular departures
u2237,easyjet,active,2023-12-03t11:55:00.000,2023-12-03t11:55:00.000,2023-12-03 12:09:00,2023-12-03,12:09:00,14,Regular departures
u22889,easyjet,active,2023-12-03t12:20:00.000,2023-12-03t12:20:00.000,2023-12-03 12:24:00,2023-12-03,12:24:00,5,Regular departures
u2100,easyjet,active,2023-12-03t12:25:00.000,2023-12-03t12:37:00.000,2023-12-03 12:29:00,2023-12-03,12:29:00,5,Regular departures
fr507,ryanair,active,2023-12-03t12:40:00.000,2023-12-03t12:40:00.000,2023-12-03 13:09:00,2023-12-03,13:09:00,30,Regular departures
u22837,easyjet,active,2023-12-03t12:55:00.000,2023-12-03t12:55:00.000,2023-12-03 12:59:00,2023-12-03,12:59:00,4,Regular departures
u22887,easyjet,active,2023-12-03t13:00:00.000,2023-12-03t13:00:00.000,2023-12-03 13:02:00,2023-12-03,13:02:00,3,Regular departures
u22723,easyjet,active,2023-12-03t13:05:00.000,2023-12-03t13:15:00.000,2023-12-03 13:23:00,2023-12-03,13:23:00,18,Regular departures
fr4753,ryanair,active,2023-12-03t13:15:00.000,2023-12-03t13:21:00.000,2023-12-03 13:21:00,2023-12-03,13:21:00,6,Regular departures
u2203,easyjet,active,2023-12-03t13:20:00.000,2023-12-03t13:20:00.000,2023-12-03 13:27:00,2023-12-03,13:27:00,8,Regular departures
u22785,easyjet,active,2023-12-03t13:50:00.000,2023-12-03t13:50:00.000,2023-12-03 13:51:00,2023-12-03,13:51:00,2,Regular departures
u2231,easyjet,active,2023-12-03t13:55:00.000,2023-12-03t13:55:00.000,2023-12-03 14:01:00,2023-12-03,14:01:00,6,Regular departures
u2245,easyjet,active,2023-12-03t13:55:00.000,2023-12-03t13:55:00.000,2023-12-03 13:57:00,2023-12-03,13:57:00,2,Regular departures
u22775,easyjet,active,2023-12-03t14:15:00.000,2023-12-03t14:15:00.000,2023-12-03 14:19:00,2023-12-03,14:19:00,4,Regular departures
u22781,easyjet,active,2023-12-03t14:15:00.000,2023-12-03t14:15:00.000,2023-12-03 14:21:00,2023-12-03,14:21:00,6,Regular departures
u22921,easyjet,active,2023-12-03t14:40:00.000,2023-12-03t15:13:00.000,2023-12-03 15:20:00,2023-12-03,15:20:00,40,Regular departures
fr509,ryanair,active,2023-12-03t15:05:00.000,2023-12-03t15:05:00.000,2023-12-03 15:06:00,2023-12-03,15:06:00,1,Regular departures
fr4121,ryanair,active,2023-12-03t15:10:00.000,2023-12-03t15:10:00.000,2023-12-03 15:17:00,2023-12-03,15:17:00,7,Regular departures
u2219,easyjet,active,2023-12-03t15:15:00.000,2023-12-03t15:27:00.000,2023-12-03 15:35:00,2023-12-03,15:35:00,20,Regular departures
ls1833,jet2,active,2023-12-03t15:45:00.000,2023-12-03t16:00:00.000,2023-12-03 15:58:00,2023-12-03,15:58:00,13,Regular departures
fr5341,ryanair,active,2023-12-03t16:00:00.000,2023-12-03t16:15:00.000,2023-12-03 16:23:00,2023-12-03,16:23:00,23,Regular departures
ba8867,british airways,active,2023-12-03t16:00:00.000,2023-12-03t16:00:00.000,2023-12-03 16:04:00,2023-12-03,16:04:00,4,Regular departures
ei3843,aer lingus,active,2023-12-03t16:00:00.000,2023-12-03t16:00:00.000,2023-12-03 16:04:00,2023-12-03,16:04:00,4,Regular departures
gr643,aurigny air services,active,2023-12-03t16:15:00.000,2023-12-03t16:30:00.000,2023-12-03 16:27:00,2023-12-03,16:27:00,12,Regular departures
u22709,easyjet,active,2023-12-03t16:45:00.000,2023-12-03t16:45:00.000,2023-12-03 16:48:00,2023-12-03,16:48:00,3,Regular departures
u22707,easyjet,active,2023-12-03t16:50:00.000,2023-12-03t16:50:00.000,2023-12-03 16:59:00,2023-12-03,16:59:00,9,Regular departures
u22937,easyjet,active,2023-12-03t17:10:00.000,2023-12-03t17:10:00.000,2023-12-03 17:21:00,2023-12-03,17:21:00,12,Regular departures
u22935,easyjet,active,2023-12-03t17:15:00.000,2023-12-03t17:29:00.000,2023-12-03 17:45:00,2023-12-03,17:45:00,31,Regular departures
u22933,easyjet,active,2023-12-03t17:55:00.000,2023-12-03t18:07:00.000,2023-12-03 18:25:00,2023-12-03,18:25:00,30,Regular departures
u2102,easyjet,active,2023-12-03t18:00:00.000,2023-12-03t18:12:00.000,2023-12-03 18:15:00,2023-12-03,18:15:00,15,Regular departures
u22705,easyjet,active,2023-12-03t18:00:00.000,2023-12-03t18:12:00.000,2023-12-03 18:32:00,2023-12-03,18:32:00,33,Regular departures
fr3161,ryanair,active,2023-12-03t18:05:00.000,2023-12-03t18:05:00.000,2023-12-03 18:23:00,2023-12-03,18:23:00,18,Regular departures
u22931,easyjet,active,2023-12-03t18:20:00.000,2023-12-03t18:34:00.000,2023-12-03 18:36:00,2023-12-03,18:36:00,16,Regular departures
u2239,easyjet,active,2023-12-03t18:55:00.000,2023-12-03t18:55:00.000,2023-12-03 19:07:00,2023-12-03,19:07:00,12,Regular departures
u22955,easyjet,active,2023-12-03t19:00:00.000,2023-12-03t19:00:00.000,2023-12-03 19:03:00,2023-12-03,19:03:00,4,Regular departures
ba8941,british airways,active,2023-12-03t19:05:00.000,2023-12-03t19:15:00.000,2023-12-03 19:19:00,2023-12-03,19:19:00,15,Regular departures
ei3285,aer lingus,active,2023-12-03t19:05:00.000,2023-12-03t19:15:00.000,2023-12-03 19:19:00,2023-12-03,19:19:00,15,Regular departures
u2227,easyjet,active,2023-12-03t19:20:00.000,2023-12-03t19:39:00.000,2023-12-03 19:56:00,2023-12-03,19:56:00,36,Regular departures
u2207,easyjet,active,2023-12-03t19:30:00.000,2023-12-03t19:30:00.000,2023-12-03 19:51:00,2023-12-03,19:51:00,22,Regular departures
ba8943,british airways,active,2023-12-03t19:40:00.000,2023-12-03t19:50:00.000,2023-12-03 19:45:00,2023-12-03,19:45:00,5,Regular departures
ei3287,aer lingus,active,2023-12-03t19:40:00.000,2023-12-03t19:50:00.000,2023-12-03 19:45:00,2023-12-03,19:45:00,5,Regular departures
fr512,ryanair,active,2023-12-03t21:20:00.000,2023-12-03t21:20:00.000,2023-12-03 21:41:00,2023-12-03,21:41:00,22,Regular departures
,centreline,active,2023-12-03t08:26:00.000,2023-12-03t08:41:00.000,2023-12-03 08:34:00,2023-12-03,08:34:00,8,Regular departures
si497,blue islands,active,2023-12-03t19:50:00.000,2023-12-03t20:05:00.000,2023-12-03 20:02:00,2023-12-03,20:02:00,12,Regular departures
