flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22951,easyjet,active,2023-12-22t07:05:00.000,2023-12-22t07:05:00.000,2023-12-22 07:13:00,2023-12-22,07:13:00,8,Regular departures
u22703,easyjet,active,2023-12-22t07:10:00.000,2023-12-22t07:10:00.000,2023-12-22 07:19:00,2023-12-22,07:19:00,9,Regular departures
u22883,easyjet,active,2023-12-22t07:10:00.000,2023-12-22t07:10:00.000,2023-12-22 07:25:00,2023-12-22,07:25:00,15,Regular departures
fr505,ryanair,active,2023-12-22t07:20:00.000,2023-12-22t07:20:00.000,2023-12-22 07:28:00,2023-12-22,07:28:00,9,Regular departures
u22773,easyjet,active,2023-12-22t07:20:00.000,2023-12-22t07:20:00.000,2023-12-22 07:32:00,2023-12-22,07:32:00,13,Regular departures
u22721,easyjet,active,2023-12-22t07:30:00.000,2023-12-22t07:42:00.000,2023-12-22 07:49:00,2023-12-22,07:49:00,19,Regular departures
u22931,easyjet,active,2023-12-22t07:30:00.000,2023-12-22t07:42:00.000,2023-12-22 07:44:00,2023-12-22,07:44:00,15,Regular departures
fr7949,ryanair,active,2023-12-22t07:35:00.000,2023-12-22t07:35:00.000,2023-12-22 07:54:00,2023-12-22,07:54:00,19,Regular departures
u22867,easyjet,active,2023-12-22t07:40:00.000,2023-12-22t07:45:00.000,2023-12-22 07:56:00,2023-12-22,07:56:00,17,Regular departures
u22871,easyjet,active,2023-12-22t07:40:00.000,2023-12-22t07:40:00.000,2023-12-22 07:58:00,2023-12-22,07:58:00,19,Regular departures
u22783,easyjet,active,2023-12-22t08:00:00.000,2023-12-22t08:00:00.000,2023-12-22 08:06:00,2023-12-22,08:06:00,6,Regular departures
ba8937,british airways,active,2023-12-22t08:05:00.000,2023-12-22t08:35:00.000,2023-12-22 08:36:00,2023-12-22,08:36:00,32,Regular departures
ei3281,aer lingus,active,2023-12-22t08:05:00.000,2023-12-22t08:35:00.000,2023-12-22 08:36:00,2023-12-22,08:36:00,32,Regular departures
u298,easyjet,active,2023-12-22t08:10:00.000,2023-12-22t08:22:00.000,2023-12-22 08:27:00,2023-12-22,08:27:00,17,Regular departures
fr4133,ryanair,active,2023-12-22t08:15:00.000,2023-12-22t08:50:00.000,2023-12-22 09:08:00,2023-12-22,09:08:00,53,Regular departures
ls1891,jet2,active,2023-12-22t08:15:00.000,2023-12-22t08:15:00.000,2023-12-22 08:21:00,2023-12-22,08:21:00,7,Regular departures
u21444,easyjet,active,2023-12-22t08:30:00.000,2023-12-22t08:30:00.000,2023-12-22 08:34:00,2023-12-22,08:34:00,4,Regular departures
u2205,easyjet,active,2023-12-22t08:40:00.000,2023-12-22t08:40:00.000,2023-12-22 08:44:00,2023-12-22,08:44:00,4,Regular departures
u2322,easyjet,active,2023-12-22t08:45:00.000,2023-12-22t08:46:00.000,2023-12-22 09:10:00,2023-12-22,09:10:00,25,Regular departures
ls1809,jet2,active,2023-12-22t09:30:00.000,2023-12-22t09:30:00.000,2023-12-22 09:43:00,2023-12-22,09:43:00,13,Regular departures
fr3161,ryanair,active,2023-12-22t10:20:00.000,2023-12-22t10:20:00.000,2023-12-22 10:43:00,2023-12-22,10:43:00,23,Regular departures
u2245,easyjet,active,2023-12-22t10:25:00.000,2023-12-22t10:25:00.000,2023-12-22 10:34:00,2023-12-22,10:34:00,9,Regular departures
u22881,easyjet,active,2023-12-22t10:35:00.000,2023-12-22t11:17:00.000,2023-12-22 11:13:00,2023-12-22,11:13:00,38,Regular departures
lh971,lufthansa,active,2023-12-22t10:45:00.000,2023-12-22t10:53:00.000,2023-12-22 11:03:00,2023-12-22,11:03:00,19,Regular departures
u22885,easyjet,active,2023-12-22t11:00:00.000,2023-12-22t11:00:00.000,2023-12-22 11:24:00,2023-12-22,11:24:00,25,Regular departures
x36508,tuifly,active,2023-12-22t11:05:00.000,2023-12-22t11:37:00.000,2023-12-22 11:44:00,2023-12-22,11:44:00,40,Regular departures
u2237,easyjet,active,2023-12-22t11:45:00.000,2023-12-22t11:56:00.000,2023-12-22 12:28:00,2023-12-22,12:28:00,43,Regular departures
u22785,easyjet,active,2023-12-22t12:10:00.000,2023-12-22t12:13:00.000,2023-12-22 12:52:00,2023-12-22,12:52:00,43,Regular departures
u2207,easyjet,active,2023-12-22t12:35:00.000,2023-12-22t12:47:00.000,2023-12-22 12:30:00,2023-12-22,12:30:00,0,Regular departures
u2215,easyjet,active,2023-12-22t12:45:00.000,2023-12-22t13:01:00.000,2023-12-22 13:17:00,2023-12-22,13:17:00,33,Regular departures
u22839,easyjet,active,2023-12-22t12:50:00.000,2023-12-22t12:50:00.000,2023-12-22 12:57:00,2023-12-22,12:57:00,8,Regular departures
u22887,easyjet,active,2023-12-22t13:15:00.000,2023-12-22t13:15:00.000,2023-12-22 13:51:00,2023-12-22,13:51:00,37,Regular departures
fr6221,ryanair,active,2023-12-22t13:35:00.000,2023-12-22t13:35:00.000,2023-12-22 13:43:00,2023-12-22,13:43:00,8,Regular departures
u22731,easyjet,active,2023-12-22t13:50:00.000,2023-12-22t13:50:00.000,2023-12-22 14:08:00,2023-12-22,14:08:00,18,Regular departures
fr4753,ryanair,active,2023-12-22t14:30:00.000,2023-12-22t14:30:00.000,2023-12-22 14:50:00,2023-12-22,14:50:00,21,Regular departures
u22781,easyjet,active,2023-12-22t14:30:00.000,2023-12-22t14:30:00.000,2023-12-22 14:35:00,2023-12-22,14:35:00,6,Regular departures
fr507,ryanair,active,2023-12-22t14:35:00.000,2023-12-22t14:35:00.000,2023-12-22 15:09:00,2023-12-22,15:09:00,34,Regular departures
u22717,easyjet,active,2023-12-22t14:45:00.000,2023-12-22t14:57:00.000,2023-12-22 15:15:00,2023-12-22,15:15:00,31,Regular departures
u22945,easyjet,active,2023-12-22t14:45:00.000,2023-12-22t14:45:00.000,2023-12-22 15:03:00,2023-12-22,15:03:00,18,Regular departures
u24058,easyjet,active,2023-12-22t14:50:00.000,2023-12-22t15:20:00.000,2023-12-22 15:31:00,2023-12-22,15:31:00,42,Regular departures
u22955,easyjet,active,2023-12-22t15:20:00.000,2023-12-22t15:33:00.000,2023-12-22 15:27:00,2023-12-22,15:27:00,8,Regular departures
u22959,easyjet,active,2023-12-22t15:45:00.000,2023-12-22t16:04:00.000,2023-12-22 16:19:00,2023-12-22,16:19:00,35,Regular departures
u22941,easyjet,active,2023-12-22t15:50:00.000,2023-12-22t16:31:00.000,2023-12-22 16:30:00,2023-12-22,16:30:00,40,Regular departures
ba8867,british airways,active,2023-12-22t16:00:00.000,2023-12-22t16:05:00.000,2023-12-22 16:05:00,2023-12-22,16:05:00,6,Regular departures
ei3843,aer lingus,active,2023-12-22t16:00:00.000,2023-12-22t16:05:00.000,2023-12-22 16:05:00,2023-12-22,16:05:00,6,Regular departures
fr8681,ryanair,active,2023-12-22t16:05:00.000,2023-12-22t16:05:00.000,2023-12-22 16:11:00,2023-12-22,16:11:00,7,Regular departures
fr8212,ryanair,active,2023-12-22t16:10:00.000,2023-12-22t16:10:00.000,2023-12-22 16:27:00,2023-12-22,16:27:00,17,Regular departures
fr509,ryanair,active,2023-12-22t16:35:00.000,2023-12-22t16:35:00.000,2023-12-22 16:45:00,2023-12-22,16:45:00,10,Regular departures
u22873,easyjet,active,2023-12-22t16:35:00.000,2023-12-22t16:35:00.000,2023-12-22 16:37:00,2023-12-22,16:37:00,2,Regular departures
u22891,easyjet,active,2023-12-22t17:15:00.000,2023-12-22t17:15:00.000,2023-12-22 17:43:00,2023-12-22,17:43:00,28,Regular departures
fr4121,ryanair,active,2023-12-22t17:25:00.000,2023-12-22t17:25:00.000,2023-12-22 17:31:00,2023-12-22,17:31:00,6,Regular departures
u22775,easyjet,active,2023-12-22t18:30:00.000,2023-12-22t18:53:00.000,2023-12-22 19:12:00,2023-12-22,19:12:00,43,Regular departures
u2227,easyjet,active,2023-12-22t19:10:00.000,2023-12-22t19:12:00.000,2023-12-22 19:29:00,2023-12-22,19:29:00,20,Regular departures
u2239,easyjet,active,2023-12-22t19:20:00.000,2023-12-22t19:32:00.000,2023-12-22 19:36:00,2023-12-22,19:36:00,16,Regular departures
ba8943,british airways,active,2023-12-22t19:40:00.000,2023-12-22t20:35:00.000,2023-12-22 20:21:00,2023-12-22,20:21:00,41,Regular departures
ei3287,aer lingus,active,2023-12-22t19:40:00.000,2023-12-22t20:35:00.000,2023-12-22 20:21:00,2023-12-22,20:21:00,41,Regular departures
ba7820,british airways,active,2023-12-22t19:55:00.000,2023-12-22t20:35:00.000,2023-12-22 20:47:00,2023-12-22,20:47:00,52,Regular departures
si7046,sierra pacific airlines,active,2023-12-22t19:55:00.000,2023-12-22t20:35:00.000,2023-12-22 20:47:00,2023-12-22,20:47:00,52,Regular departures
lm46,loganair,active,2023-12-22t19:55:00.000,2023-12-22t20:35:00.000,2023-12-22 20:47:00,2023-12-22,20:47:00,52,Regular departures
fr1331,ryanair,active,2023-12-22t20:45:00.000,2023-12-22t21:23:00.000,2023-12-22 21:15:00,2023-12-22,21:15:00,31,Regular departures
,vistajet,active,2023-12-22t12:35:00.000,2023-12-22t13:15:00.000,2023-12-22 13:15:00,2023-12-22,13:15:00,40,Regular departures
lm833,loganair,active,2023-12-22t23:15:00.000,2023-12-23t00:10:00.000,2023-12-22 23:24:00,2023-12-22,23:24:00,10,Shoulder hour flights
u29013,easyjet,active,2023-12-22t17:30:00.000,2023-12-22t17:42:00.000,2023-12-22 17:33:00,2023-12-22,17:33:00,3,Regular departures
fr4147,ryanair,active,2023-12-22t05:55:00.000,2023-12-22t05:55:00.000,2023-12-22 06:00:00,2023-12-22,06:00:00,6,Shoulder hour flights
fr5341,ryanair,active,2023-12-22t06:00:00.000,2023-12-22t06:00:00.000,2023-12-22 06:08:00,2023-12-22,06:08:00,9,Shoulder hour flights
fr4755,ryanair,active,2023-12-22t06:05:00.000,2023-12-22t06:05:00.000,2023-12-22 06:03:00,2023-12-22,06:03:00,0,Shoulder hour flights
u22713,easyjet,active,2023-12-22t06:05:00.000,2023-12-22t06:05:00.000,2023-12-22 06:19:00,2023-12-22,06:19:00,14,Shoulder hour flights
af5199,air france,active,2023-12-22t06:15:00.000,2023-12-22t07:00:00.000,2023-12-22 06:56:00,2023-12-22,06:56:00,42,Shoulder hour flights
az3737,alitalia,active,2023-12-22t06:15:00.000,2023-12-22t07:00:00.000,2023-12-22 06:56:00,2023-12-22,06:56:00,42,Shoulder hour flights
dl9422,delta air lines,active,2023-12-22t06:15:00.000,2023-12-22t07:00:00.000,2023-12-22 06:56:00,2023-12-22,06:56:00,42,Shoulder hour flights
ey7330,etihad airways,active,2023-12-22t06:15:00.000,2023-12-22t07:00:00.000,2023-12-22 06:56:00,2023-12-22,06:56:00,42,Shoulder hour flights
g35535,gol,active,2023-12-22t06:15:00.000,2023-12-22t07:00:00.000,2023-12-22 06:56:00,2023-12-22,06:56:00,42,Shoulder hour flights
kq1046,kenya airways,active,2023-12-22t06:15:00.000,2023-12-22t07:00:00.000,2023-12-22 06:56:00,2023-12-22,06:56:00,42,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-22t06:15:00.000,2023-12-22t07:00:00.000,2023-12-22 06:56:00,2023-12-22,06:56:00,42,Shoulder hour flights
kl1046,klm,active,2023-12-22t06:15:00.000,2023-12-22t07:00:00.000,2023-12-22 06:56:00,2023-12-22,06:56:00,42,Shoulder hour flights
u22937,easyjet,active,2023-12-22t06:30:00.000,2023-12-22t06:30:00.000,2023-12-22 06:38:00,2023-12-22,06:38:00,9,Shoulder hour flights
u22957,easyjet,active,2023-12-22t06:50:00.000,2023-12-22t07:02:00.000,2023-12-22 06:58:00,2023-12-22,06:58:00,9,Shoulder hour flights
fr2292,ryanair,active,2023-12-22t07:00:00.000,2023-12-22t07:00:00.000,2023-12-22 07:03:00,2023-12-22,07:03:00,3,Regular departures
ls1805,jet2,active,2023-12-22t07:00:00.000,2023-12-22t07:00:00.000,2023-12-22 07:21:00,2023-12-22,07:21:00,22,Regular departures
u22967,easyjet,active,2023-12-22t07:00:00.000,2023-12-22t07:12:00.000,2023-12-22 07:30:00,2023-12-22,07:30:00,31,Regular departures
u2213,easyjet,active,2023-12-22t07:05:00.000,2023-12-22t07:17:00.000,2023-12-22 07:10:00,2023-12-22,07:10:00,6,Regular departures
u22951,easyjet,active,2023-12-22t07:05:00.000,2023-12-22t07:05:00.000,2023-12-22 07:13:00,2023-12-22,07:13:00,8,Regular departures
u22703,easyjet,active,2023-12-22t07:10:00.000,2023-12-22t07:10:00.000,2023-12-22 07:19:00,2023-12-22,07:19:00,9,Regular departures
u22883,easyjet,active,2023-12-22t07:10:00.000,2023-12-22t07:10:00.000,2023-12-22 07:25:00,2023-12-22,07:25:00,15,Regular departures
fr505,ryanair,active,2023-12-22t07:20:00.000,2023-12-22t07:20:00.000,2023-12-22 07:28:00,2023-12-22,07:28:00,9,Regular departures
u22773,easyjet,active,2023-12-22t07:20:00.000,2023-12-22t07:20:00.000,2023-12-22 07:32:00,2023-12-22,07:32:00,13,Regular departures
u22721,easyjet,active,2023-12-22t07:30:00.000,2023-12-22t07:42:00.000,2023-12-22 07:49:00,2023-12-22,07:49:00,19,Regular departures
u22931,easyjet,active,2023-12-22t07:30:00.000,2023-12-22t07:42:00.000,2023-12-22 07:44:00,2023-12-22,07:44:00,15,Regular departures
fr7949,ryanair,active,2023-12-22t07:35:00.000,2023-12-22t07:35:00.000,2023-12-22 07:54:00,2023-12-22,07:54:00,19,Regular departures
u22867,easyjet,active,2023-12-22t07:40:00.000,2023-12-22t07:45:00.000,2023-12-22 07:56:00,2023-12-22,07:56:00,17,Regular departures
u22871,easyjet,active,2023-12-22t07:40:00.000,2023-12-22t07:40:00.000,2023-12-22 07:58:00,2023-12-22,07:58:00,19,Regular departures
u22783,easyjet,active,2023-12-22t08:00:00.000,2023-12-22t08:00:00.000,2023-12-22 08:06:00,2023-12-22,08:06:00,6,Regular departures
ba8937,british airways,active,2023-12-22t08:05:00.000,2023-12-22t08:35:00.000,2023-12-22 08:36:00,2023-12-22,08:36:00,32,Regular departures
ei3281,aer lingus,active,2023-12-22t08:05:00.000,2023-12-22t08:35:00.000,2023-12-22 08:36:00,2023-12-22,08:36:00,32,Regular departures
u298,easyjet,active,2023-12-22t08:10:00.000,2023-12-22t08:22:00.000,2023-12-22 08:27:00,2023-12-22,08:27:00,17,Regular departures
fr4133,ryanair,active,2023-12-22t08:15:00.000,2023-12-22t08:50:00.000,2023-12-22 09:08:00,2023-12-22,09:08:00,53,Regular departures
ls1891,jet2,active,2023-12-22t08:15:00.000,2023-12-22t08:15:00.000,2023-12-22 08:21:00,2023-12-22,08:21:00,7,Regular departures
u21444,easyjet,active,2023-12-22t08:30:00.000,2023-12-22t08:30:00.000,2023-12-22 08:34:00,2023-12-22,08:34:00,4,Regular departures
u2205,easyjet,active,2023-12-22t08:40:00.000,2023-12-22t08:40:00.000,2023-12-22 08:44:00,2023-12-22,08:44:00,4,Regular departures
u2322,easyjet,active,2023-12-22t08:45:00.000,2023-12-22t08:46:00.000,2023-12-22 09:10:00,2023-12-22,09:10:00,25,Regular departures
ls1809,jet2,active,2023-12-22t09:30:00.000,2023-12-22t09:30:00.000,2023-12-22 09:43:00,2023-12-22,09:43:00,13,Regular departures
fr3161,ryanair,active,2023-12-22t10:20:00.000,2023-12-22t10:20:00.000,2023-12-22 10:43:00,2023-12-22,10:43:00,23,Regular departures
u2245,easyjet,active,2023-12-22t10:25:00.000,2023-12-22t10:25:00.000,2023-12-22 10:34:00,2023-12-22,10:34:00,9,Regular departures
u22881,easyjet,active,2023-12-22t10:35:00.000,2023-12-22t11:17:00.000,2023-12-22 11:13:00,2023-12-22,11:13:00,38,Regular departures
lh971,lufthansa,active,2023-12-22t10:45:00.000,2023-12-22t10:53:00.000,2023-12-22 11:03:00,2023-12-22,11:03:00,19,Regular departures
u22885,easyjet,active,2023-12-22t11:00:00.000,2023-12-22t11:00:00.000,2023-12-22 11:24:00,2023-12-22,11:24:00,25,Regular departures
x36508,tuifly,active,2023-12-22t11:05:00.000,2023-12-22t11:37:00.000,2023-12-22 11:44:00,2023-12-22,11:44:00,40,Regular departures
u2237,easyjet,active,2023-12-22t11:45:00.000,2023-12-22t11:56:00.000,2023-12-22 12:28:00,2023-12-22,12:28:00,43,Regular departures
u22785,easyjet,active,2023-12-22t12:10:00.000,2023-12-22t12:13:00.000,2023-12-22 12:52:00,2023-12-22,12:52:00,43,Regular departures
u2207,easyjet,active,2023-12-22t12:35:00.000,2023-12-22t12:47:00.000,2023-12-22 12:30:00,2023-12-22,12:30:00,0,Regular departures
u2215,easyjet,active,2023-12-22t12:45:00.000,2023-12-22t13:01:00.000,2023-12-22 13:17:00,2023-12-22,13:17:00,33,Regular departures
u22839,easyjet,active,2023-12-22t12:50:00.000,2023-12-22t12:50:00.000,2023-12-22 12:57:00,2023-12-22,12:57:00,8,Regular departures
u22887,easyjet,active,2023-12-22t13:15:00.000,2023-12-22t13:15:00.000,2023-12-22 13:51:00,2023-12-22,13:51:00,37,Regular departures
fr6221,ryanair,active,2023-12-22t13:35:00.000,2023-12-22t13:35:00.000,2023-12-22 13:43:00,2023-12-22,13:43:00,8,Regular departures
u22731,easyjet,active,2023-12-22t13:50:00.000,2023-12-22t13:50:00.000,2023-12-22 14:08:00,2023-12-22,14:08:00,18,Regular departures
fr4753,ryanair,active,2023-12-22t14:30:00.000,2023-12-22t14:30:00.000,2023-12-22 14:50:00,2023-12-22,14:50:00,21,Regular departures
u22781,easyjet,active,2023-12-22t14:30:00.000,2023-12-22t14:30:00.000,2023-12-22 14:35:00,2023-12-22,14:35:00,6,Regular departures
fr507,ryanair,active,2023-12-22t14:35:00.000,2023-12-22t14:35:00.000,2023-12-22 15:09:00,2023-12-22,15:09:00,34,Regular departures
u22717,easyjet,active,2023-12-22t14:45:00.000,2023-12-22t14:57:00.000,2023-12-22 15:15:00,2023-12-22,15:15:00,31,Regular departures
u22945,easyjet,active,2023-12-22t14:45:00.000,2023-12-22t14:45:00.000,2023-12-22 15:03:00,2023-12-22,15:03:00,18,Regular departures
u24058,easyjet,active,2023-12-22t14:50:00.000,2023-12-22t15:20:00.000,2023-12-22 15:31:00,2023-12-22,15:31:00,42,Regular departures
u22955,easyjet,active,2023-12-22t15:20:00.000,2023-12-22t15:33:00.000,2023-12-22 15:27:00,2023-12-22,15:27:00,8,Regular departures
u22959,easyjet,active,2023-12-22t15:45:00.000,2023-12-22t16:04:00.000,2023-12-22 16:19:00,2023-12-22,16:19:00,35,Regular departures
u22941,easyjet,active,2023-12-22t15:50:00.000,2023-12-22t16:31:00.000,2023-12-22 16:30:00,2023-12-22,16:30:00,40,Regular departures
ba8867,british airways,active,2023-12-22t16:00:00.000,2023-12-22t16:05:00.000,2023-12-22 16:05:00,2023-12-22,16:05:00,6,Regular departures
ei3843,aer lingus,active,2023-12-22t16:00:00.000,2023-12-22t16:05:00.000,2023-12-22 16:05:00,2023-12-22,16:05:00,6,Regular departures
fr8681,ryanair,active,2023-12-22t16:05:00.000,2023-12-22t16:05:00.000,2023-12-22 16:11:00,2023-12-22,16:11:00,7,Regular departures
fr8212,ryanair,active,2023-12-22t16:10:00.000,2023-12-22t16:10:00.000,2023-12-22 16:27:00,2023-12-22,16:27:00,17,Regular departures
fr509,ryanair,active,2023-12-22t16:35:00.000,2023-12-22t16:35:00.000,2023-12-22 16:45:00,2023-12-22,16:45:00,10,Regular departures
u22873,easyjet,active,2023-12-22t16:35:00.000,2023-12-22t16:35:00.000,2023-12-22 16:37:00,2023-12-22,16:37:00,2,Regular departures
u22891,easyjet,active,2023-12-22t17:15:00.000,2023-12-22t17:15:00.000,2023-12-22 17:43:00,2023-12-22,17:43:00,28,Regular departures
fr4121,ryanair,active,2023-12-22t17:25:00.000,2023-12-22t17:25:00.000,2023-12-22 17:31:00,2023-12-22,17:31:00,6,Regular departures
u22775,easyjet,active,2023-12-22t18:30:00.000,2023-12-22t18:53:00.000,2023-12-22 19:12:00,2023-12-22,19:12:00,43,Regular departures
u2227,easyjet,active,2023-12-22t19:10:00.000,2023-12-22t19:12:00.000,2023-12-22 19:29:00,2023-12-22,19:29:00,20,Regular departures
u2239,easyjet,active,2023-12-22t19:20:00.000,2023-12-22t19:32:00.000,2023-12-22 19:36:00,2023-12-22,19:36:00,16,Regular departures
ba8943,british airways,active,2023-12-22t19:40:00.000,2023-12-22t20:35:00.000,2023-12-22 20:21:00,2023-12-22,20:21:00,41,Regular departures
ei3287,aer lingus,active,2023-12-22t19:40:00.000,2023-12-22t20:35:00.000,2023-12-22 20:21:00,2023-12-22,20:21:00,41,Regular departures
ba7820,british airways,active,2023-12-22t19:55:00.000,2023-12-22t20:35:00.000,2023-12-22 20:47:00,2023-12-22,20:47:00,52,Regular departures
si7046,sierra pacific airlines,active,2023-12-22t19:55:00.000,2023-12-22t20:35:00.000,2023-12-22 20:47:00,2023-12-22,20:47:00,52,Regular departures
lm46,loganair,active,2023-12-22t19:55:00.000,2023-12-22t20:35:00.000,2023-12-22 20:47:00,2023-12-22,20:47:00,52,Regular departures
fr1331,ryanair,active,2023-12-22t20:45:00.000,2023-12-22t21:23:00.000,2023-12-22 21:15:00,2023-12-22,21:15:00,31,Regular departures
,vistajet,active,2023-12-22t12:35:00.000,2023-12-22t13:15:00.000,2023-12-22 13:15:00,2023-12-22,13:15:00,40,Regular departures
lm833,loganair,active,2023-12-22t23:15:00.000,2023-12-23t00:10:00.000,2023-12-22 23:24:00,2023-12-22,23:24:00,10,Shoulder hour flights
u29013,easyjet,active,2023-12-22t17:30:00.000,2023-12-22t17:42:00.000,2023-12-22 17:33:00,2023-12-22,17:33:00,3,Regular departures
