flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ls1809,jet2,active,2024-02-09t09:30:00.000,2024-02-09t09:08:00.000,2024-02-09 09:45:00,2024-02-09,09:45:00,15,Regular departures
ls1801,jet2,active,2024-02-09t10:00:00.000,2024-02-09t10:10:00.000,2024-02-09 10:08:00,2024-02-09,10:08:00,8,Regular departures
u2245,easyjet,active,2024-02-09t10:25:00.000,2024-02-09t10:25:00.000,2024-02-09 10:30:00,2024-02-09,10:30:00,6,Regular departures
u22881,easyjet,active,2024-02-09t10:35:00.000,2024-02-09t10:38:00.000,2024-02-09 10:54:00,2024-02-09,10:54:00,19,Regular departures
x3324,tuifly,active,2024-02-09t10:45:00.000,2024-02-09t10:48:00.000,2024-02-09 10:56:00,2024-02-09,10:56:00,12,Regular departures
u22885,easyjet,active,2024-02-09t11:00:00.000,2024-02-09t11:04:00.000,2024-02-09 11:18:00,2024-02-09,11:18:00,18,Regular departures
x36508,tuifly,active,2024-02-09t11:05:00.000,2024-02-09t11:05:00.000,2024-02-09 11:30:00,2024-02-09,11:30:00,25,Regular departures
u22935,easyjet,active,2024-02-09t11:30:00.000,2024-02-09t11:36:00.000,2024-02-09 11:46:00,2024-02-09,11:46:00,16,Regular departures
u2237,easyjet,active,2024-02-09t11:45:00.000,2024-02-09t12:03:00.000,2024-02-09 12:09:00,2024-02-09,12:09:00,24,Regular departures
u22785,easyjet,active,2024-02-09t12:10:00.000,2024-02-09t12:10:00.000,2024-02-09 12:16:00,2024-02-09,12:16:00,6,Regular departures
u2215,easyjet,active,2024-02-09t12:45:00.000,2024-02-09t12:45:00.000,2024-02-09 12:51:00,2024-02-09,12:51:00,7,Regular departures
u22837,easyjet,active,2024-02-09t12:50:00.000,2024-02-09t13:02:00.000,2024-02-09 13:01:00,2024-02-09,13:01:00,11,Regular departures
u22887,easyjet,active,2024-02-09t13:15:00.000,2024-02-09t13:15:00.000,2024-02-09 13:18:00,2024-02-09,13:18:00,4,Regular departures
fr6221,ryanair,active,2024-02-09t13:35:00.000,2024-02-09t13:37:00.000,2024-02-09 13:39:00,2024-02-09,13:39:00,4,Regular departures
ey7365,etihad airways,active,2024-02-09t13:40:00.000,2024-02-09t14:17:00.000,2024-02-09 14:15:00,2024-02-09,14:15:00,36,Regular departures
kq1052,kenya airways,active,2024-02-09t13:40:00.000,2024-02-09t14:17:00.000,2024-02-09 14:15:00,2024-02-09,14:15:00,36,Regular departures
vs7045,virgin atlantic,active,2024-02-09t13:40:00.000,2024-02-09t14:17:00.000,2024-02-09 14:15:00,2024-02-09,14:15:00,36,Regular departures
kl1052,klm,active,2024-02-09t13:40:00.000,2024-02-09t14:17:00.000,2024-02-09 14:15:00,2024-02-09,14:15:00,36,Regular departures
u22731,easyjet,active,2024-02-09t13:50:00.000,2024-02-09t13:50:00.000,2024-02-09 13:57:00,2024-02-09,13:57:00,8,Regular departures
u2231,easyjet,active,2024-02-09t14:05:00.000,2024-02-09t14:05:00.000,2024-02-09 14:05:00,2024-02-09,14:05:00,0,Regular departures
fr4753,ryanair,active,2024-02-09t14:30:00.000,2024-02-09t14:26:00.000,2024-02-09 14:38:00,2024-02-09,14:38:00,9,Regular departures
u22781,easyjet,active,2024-02-09t14:30:00.000,2024-02-09t14:30:00.000,2024-02-09 14:36:00,2024-02-09,14:36:00,6,Regular departures
u2205,easyjet,active,2024-02-09t14:40:00.000,2024-02-09t14:40:00.000,2024-02-09 14:49:00,2024-02-09,14:49:00,10,Regular departures
u22945,easyjet,active,2024-02-09t14:45:00.000,2024-02-09t15:42:00.000,2024-02-09 15:32:00,2024-02-09,15:32:00,47,Regular departures
u22733,easyjet,active,2024-02-09t15:15:00.000,2024-02-09t15:15:00.000,2024-02-09 15:19:00,2024-02-09,15:19:00,4,Regular departures
u22955,easyjet,active,2024-02-09t15:20:00.000,2024-02-09t15:20:00.000,2024-02-09 15:23:00,2024-02-09,15:23:00,4,Regular departures
u22959,easyjet,active,2024-02-09t15:45:00.000,2024-02-09t15:45:00.000,2024-02-09 15:40:00,2024-02-09,15:40:00,0,Regular departures
ba8867,british airways,active,2024-02-09t16:00:00.000,2024-02-09t16:10:00.000,2024-02-09 16:24:00,2024-02-09,16:24:00,25,Regular departures
ei3843,aer lingus,active,2024-02-09t16:00:00.000,2024-02-09t16:10:00.000,2024-02-09 16:24:00,2024-02-09,16:24:00,25,Regular departures
fr8681,ryanair,active,2024-02-09t16:05:00.000,2024-02-09t16:05:00.000,2024-02-09 16:14:00,2024-02-09,16:14:00,9,Regular departures
u27848,easyjet,active,2024-02-09t16:10:00.000,2024-02-09t16:10:00.000,2024-02-09 16:12:00,2024-02-09,16:12:00,2,Regular departures
fr509,ryanair,active,2024-02-09t16:35:00.000,2024-02-09t16:35:00.000,2024-02-09 16:54:00,2024-02-09,16:54:00,19,Regular departures
u22873,easyjet,active,2024-02-09t16:35:00.000,2024-02-09t16:50:00.000,2024-02-09 16:45:00,2024-02-09,16:45:00,11,Regular departures
u22891,easyjet,active,2024-02-09t17:15:00.000,2024-02-09t17:15:00.000,2024-02-09 17:14:00,2024-02-09,17:14:00,0,Regular departures
u22723,easyjet,active,2024-02-09t17:20:00.000,2024-02-09t17:20:00.000,2024-02-09 17:28:00,2024-02-09,17:28:00,9,Regular departures
fr4121,ryanair,active,2024-02-09t17:25:00.000,2024-02-09t17:25:00.000,2024-02-09 18:15:00,2024-02-09,18:15:00,50,Regular departures
u2443,easyjet,active,2024-02-09t17:25:00.000,2024-02-09t17:27:00.000,2024-02-09 17:36:00,2024-02-09,17:36:00,11,Regular departures
u22705,easyjet,active,2024-02-09t17:25:00.000,2024-02-09t17:25:00.000,2024-02-09 17:26:00,2024-02-09,17:26:00,2,Regular departures
u2324,easyjet,active,2024-02-09t18:05:00.000,2024-02-09t18:08:00.000,2024-02-09 18:25:00,2024-02-09,18:25:00,21,Regular departures
u22933,easyjet,active,2024-02-09t18:05:00.000,2024-02-09t18:05:00.000,2024-02-09 18:05:00,2024-02-09,18:05:00,1,Regular departures
u22923,easyjet,active,2024-02-09t18:25:00.000,2024-02-09t18:25:00.000,2024-02-09 18:23:00,2024-02-09,18:23:00,0,Regular departures
u22775,easyjet,active,2024-02-09t18:30:00.000,2024-02-09t18:32:00.000,2024-02-09 18:40:00,2024-02-09,18:40:00,10,Regular departures
u2207,easyjet,active,2024-02-09t18:35:00.000,2024-02-09t18:47:00.000,2024-02-09 18:46:00,2024-02-09,18:46:00,11,Regular departures
u2227,easyjet,active,2024-02-09t19:10:00.000,2024-02-09t19:10:00.000,2024-02-09 19:17:00,2024-02-09,19:17:00,7,Regular departures
u2219,easyjet,active,2024-02-09t19:20:00.000,2024-02-09t19:32:00.000,2024-02-09 19:42:00,2024-02-09,19:42:00,23,Regular departures
ba8943,british airways,active,2024-02-09t19:40:00.000,2024-02-09t19:40:00.000,2024-02-09 19:55:00,2024-02-09,19:55:00,15,Regular departures
ei3287,aer lingus,active,2024-02-09t19:40:00.000,2024-02-09t19:40:00.000,2024-02-09 19:55:00,2024-02-09,19:55:00,15,Regular departures
,bae systems marine,active,2024-02-09t14:55:00.000,2024-02-09t15:10:00.000,2024-02-09 14:58:00,2024-02-09,14:58:00,4,Regular departures
u27394,easyjet,active,2024-02-09t20:45:00.000,2024-02-09t20:55:00.000,2024-02-09 21:10:00,2024-02-09,21:10:00,25,Regular departures
fr512,ryanair,active,2024-02-09t22:00:00.000,2024-02-09t22:00:00.000,2024-02-09 22:11:00,2024-02-09,22:11:00,11,Regular departures
t39807,eastern airways,active,2024-02-09t14:30:00.000,2024-02-09t14:45:00.000,2024-02-09 14:47:00,2024-02-09,14:47:00,18,Regular departures
si495,blue islands,active,2024-02-09t19:10:00.000,2024-02-09t19:25:00.000,2024-02-09 19:24:00,2024-02-09,19:24:00,14,Regular departures
ls1891,jet2,active,2024-02-09t07:30:00.000,,2024-02-09 08:13:00,2024-02-09,08:13:00,43,Regular departures
,247 aviation,active,2024-02-09t13:20:00.000,,2024-02-09 13:29:00,2024-02-09,13:29:00,9,Regular departures
fr4147,ryanair,active,2024-02-09t05:55:00.000,2024-02-09t05:55:00.000,2024-02-09 05:59:00,2024-02-09,05:59:00,5,Night hour departures
fr5341,ryanair,active,2024-02-09t06:00:00.000,2024-02-09t06:00:00.000,2024-02-09 06:02:00,2024-02-09,06:02:00,2,Shoulder hour flights
fr4755,ryanair,active,2024-02-09t06:05:00.000,2024-02-09t06:05:00.000,2024-02-09 06:09:00,2024-02-09,06:09:00,5,Shoulder hour flights
u22713,easyjet,active,2024-02-09t06:05:00.000,2024-02-09t06:05:00.000,2024-02-09 06:06:00,2024-02-09,06:06:00,1,Shoulder hour flights
af5199,air france,active,2024-02-09t06:15:00.000,2024-02-09t06:37:00.000,2024-02-09 06:37:00,2024-02-09,06:37:00,22,Shoulder hour flights
az3737,alitalia,active,2024-02-09t06:15:00.000,2024-02-09t06:37:00.000,2024-02-09 06:37:00,2024-02-09,06:37:00,22,Shoulder hour flights
dl9422,delta air lines,active,2024-02-09t06:15:00.000,2024-02-09t06:37:00.000,2024-02-09 06:37:00,2024-02-09,06:37:00,22,Shoulder hour flights
ey7330,etihad airways,active,2024-02-09t06:15:00.000,2024-02-09t06:37:00.000,2024-02-09 06:37:00,2024-02-09,06:37:00,22,Shoulder hour flights
g35535,gol,active,2024-02-09t06:15:00.000,2024-02-09t06:37:00.000,2024-02-09 06:37:00,2024-02-09,06:37:00,22,Shoulder hour flights
kq1046,kenya airways,active,2024-02-09t06:15:00.000,2024-02-09t06:37:00.000,2024-02-09 06:37:00,2024-02-09,06:37:00,22,Shoulder hour flights
vs6854,virgin atlantic,active,2024-02-09t06:15:00.000,2024-02-09t06:37:00.000,2024-02-09 06:37:00,2024-02-09,06:37:00,22,Shoulder hour flights
kl1046,klm,active,2024-02-09t06:15:00.000,2024-02-09t06:37:00.000,2024-02-09 06:37:00,2024-02-09,06:37:00,22,Shoulder hour flights
u22937,easyjet,active,2024-02-09t06:30:00.000,2024-02-09t06:45:00.000,2024-02-09 06:42:00,2024-02-09,06:42:00,12,Shoulder hour flights
u22957,easyjet,active,2024-02-09t06:50:00.000,2024-02-09t06:50:00.000,2024-02-09 06:56:00,2024-02-09,06:56:00,6,Shoulder hour flights
fr2292,ryanair,active,2024-02-09t07:00:00.000,2024-02-09t07:00:00.000,2024-02-09 07:07:00,2024-02-09,07:07:00,7,Regular departures
ls1805,jet2,active,2024-02-09t07:00:00.000,2024-02-09t07:15:00.000,2024-02-09 07:16:00,2024-02-09,07:16:00,16,Regular departures
u22967,easyjet,active,2024-02-09t07:00:00.000,2024-02-09t07:00:00.000,2024-02-09 07:03:00,2024-02-09,07:03:00,4,Regular departures
u2213,easyjet,active,2024-02-09t07:05:00.000,2024-02-09t07:05:00.000,2024-02-09 07:18:00,2024-02-09,07:18:00,13,Regular departures
u22951,easyjet,active,2024-02-09t07:05:00.000,2024-02-09t07:05:00.000,2024-02-09 07:11:00,2024-02-09,07:11:00,7,Regular departures
u22703,easyjet,active,2024-02-09t07:10:00.000,2024-02-09t07:10:00.000,2024-02-09 07:14:00,2024-02-09,07:14:00,4,Regular departures
u22883,easyjet,active,2024-02-09t07:10:00.000,2024-02-09t07:07:00.000,2024-02-09 07:20:00,2024-02-09,07:20:00,10,Regular departures
fr505,ryanair,active,2024-02-09t07:20:00.000,2024-02-09t07:20:00.000,2024-02-09 07:32:00,2024-02-09,07:32:00,12,Regular departures
u22773,easyjet,active,2024-02-09t07:20:00.000,2024-02-09t07:20:00.000,2024-02-09 07:34:00,2024-02-09,07:34:00,15,Regular departures
u22931,easyjet,active,2024-02-09t07:30:00.000,2024-02-09t07:30:00.000,2024-02-09 07:36:00,2024-02-09,07:36:00,7,Regular departures
fr7949,ryanair,active,2024-02-09t07:35:00.000,2024-02-09t08:05:00.000,2024-02-09 08:24:00,2024-02-09,08:24:00,50,Regular departures
u22721,easyjet,active,2024-02-09t07:40:00.000,2024-02-09t07:40:00.000,2024-02-09 07:51:00,2024-02-09,07:51:00,12,Regular departures
u22867,easyjet,active,2024-02-09t07:40:00.000,2024-02-09t07:40:00.000,2024-02-09 07:53:00,2024-02-09,07:53:00,14,Regular departures
u22871,easyjet,active,2024-02-09t07:40:00.000,2024-02-09t07:40:00.000,2024-02-09 07:42:00,2024-02-09,07:42:00,2,Regular departures
u22921,easyjet,active,2024-02-09t07:45:00.000,2024-02-09t08:00:00.000,2024-02-09 08:08:00,2024-02-09,08:08:00,24,Regular departures
u22783,easyjet,active,2024-02-09t08:00:00.000,2024-02-09t08:12:00.000,2024-02-09 08:20:00,2024-02-09,08:20:00,20,Regular departures
fr4133,ryanair,active,2024-02-09t08:15:00.000,2024-02-09t08:15:00.000,2024-02-09 08:27:00,2024-02-09,08:27:00,12,Regular departures
ls1891,jet2,active,2024-02-09t08:15:00.000,2024-02-09t08:13:00.000,2024-02-09 09:07:00,2024-02-09,09:07:00,52,Regular departures
u21444,easyjet,active,2024-02-09t08:30:00.000,2024-02-09t08:30:00.000,2024-02-09 08:32:00,2024-02-09,08:32:00,3,Regular departures
u2322,easyjet,active,2024-02-09t08:45:00.000,2024-02-09t09:22:00.000,2024-02-09 09:15:00,2024-02-09,09:15:00,31,Regular departures
dl9423,delta air lines,active,2024-02-09t09:00:00.000,2024-02-09t09:19:00.000,2024-02-09 09:18:00,2024-02-09,09:18:00,19,Regular departures
ey5843,etihad airways,active,2024-02-09t09:00:00.000,2024-02-09t09:19:00.000,2024-02-09 09:18:00,2024-02-09,09:18:00,19,Regular departures
kq1050,kenya airways,active,2024-02-09t09:00:00.000,2024-02-09t09:19:00.000,2024-02-09 09:18:00,2024-02-09,09:18:00,19,Regular departures
vs7044,virgin atlantic,active,2024-02-09t09:00:00.000,2024-02-09t09:19:00.000,2024-02-09 09:18:00,2024-02-09,09:18:00,19,Regular departures
zq1050,german airways,active,2024-02-09t09:00:00.000,2024-02-09t09:19:00.000,2024-02-09 09:18:00,2024-02-09,09:18:00,19,Regular departures
fr155,ryanair,active,2024-02-09t09:10:00.000,2024-02-09t09:15:00.000,2024-02-09 09:39:00,2024-02-09,09:39:00,29,Regular departures
ls1809,jet2,active,2024-02-09t09:30:00.000,2024-02-09t09:08:00.000,2024-02-09 09:45:00,2024-02-09,09:45:00,15,Regular departures
ls1801,jet2,active,2024-02-09t10:00:00.000,2024-02-09t10:10:00.000,2024-02-09 10:08:00,2024-02-09,10:08:00,8,Regular departures
u2245,easyjet,active,2024-02-09t10:25:00.000,2024-02-09t10:25:00.000,2024-02-09 10:30:00,2024-02-09,10:30:00,6,Regular departures
u22881,easyjet,active,2024-02-09t10:35:00.000,2024-02-09t10:38:00.000,2024-02-09 10:54:00,2024-02-09,10:54:00,19,Regular departures
x3324,tuifly,active,2024-02-09t10:45:00.000,2024-02-09t10:48:00.000,2024-02-09 10:56:00,2024-02-09,10:56:00,12,Regular departures
u22885,easyjet,active,2024-02-09t11:00:00.000,2024-02-09t11:04:00.000,2024-02-09 11:18:00,2024-02-09,11:18:00,18,Regular departures
x36508,tuifly,active,2024-02-09t11:05:00.000,2024-02-09t11:05:00.000,2024-02-09 11:30:00,2024-02-09,11:30:00,25,Regular departures
u22935,easyjet,active,2024-02-09t11:30:00.000,2024-02-09t11:36:00.000,2024-02-09 11:46:00,2024-02-09,11:46:00,16,Regular departures
u2237,easyjet,active,2024-02-09t11:45:00.000,2024-02-09t12:03:00.000,2024-02-09 12:09:00,2024-02-09,12:09:00,24,Regular departures
u22785,easyjet,active,2024-02-09t12:10:00.000,2024-02-09t12:10:00.000,2024-02-09 12:16:00,2024-02-09,12:16:00,6,Regular departures
u2215,easyjet,active,2024-02-09t12:45:00.000,2024-02-09t12:45:00.000,2024-02-09 12:51:00,2024-02-09,12:51:00,7,Regular departures
u22837,easyjet,active,2024-02-09t12:50:00.000,2024-02-09t13:02:00.000,2024-02-09 13:01:00,2024-02-09,13:01:00,11,Regular departures
u22887,easyjet,active,2024-02-09t13:15:00.000,2024-02-09t13:15:00.000,2024-02-09 13:18:00,2024-02-09,13:18:00,4,Regular departures
fr6221,ryanair,active,2024-02-09t13:35:00.000,2024-02-09t13:37:00.000,2024-02-09 13:39:00,2024-02-09,13:39:00,4,Regular departures
ey7365,etihad airways,active,2024-02-09t13:40:00.000,2024-02-09t14:17:00.000,2024-02-09 14:15:00,2024-02-09,14:15:00,36,Regular departures
kq1052,kenya airways,active,2024-02-09t13:40:00.000,2024-02-09t14:17:00.000,2024-02-09 14:15:00,2024-02-09,14:15:00,36,Regular departures
vs7045,virgin atlantic,active,2024-02-09t13:40:00.000,2024-02-09t14:17:00.000,2024-02-09 14:15:00,2024-02-09,14:15:00,36,Regular departures
kl1052,klm,active,2024-02-09t13:40:00.000,2024-02-09t14:17:00.000,2024-02-09 14:15:00,2024-02-09,14:15:00,36,Regular departures
u22731,easyjet,active,2024-02-09t13:50:00.000,2024-02-09t13:50:00.000,2024-02-09 13:57:00,2024-02-09,13:57:00,8,Regular departures
u2231,easyjet,active,2024-02-09t14:05:00.000,2024-02-09t14:05:00.000,2024-02-09 14:05:00,2024-02-09,14:05:00,0,Regular departures
fr4753,ryanair,active,2024-02-09t14:30:00.000,2024-02-09t14:26:00.000,2024-02-09 14:38:00,2024-02-09,14:38:00,9,Regular departures
u22781,easyjet,active,2024-02-09t14:30:00.000,2024-02-09t14:30:00.000,2024-02-09 14:36:00,2024-02-09,14:36:00,6,Regular departures
u2205,easyjet,active,2024-02-09t14:40:00.000,2024-02-09t14:40:00.000,2024-02-09 14:49:00,2024-02-09,14:49:00,10,Regular departures
u22945,easyjet,active,2024-02-09t14:45:00.000,2024-02-09t15:42:00.000,2024-02-09 15:32:00,2024-02-09,15:32:00,47,Regular departures
u22733,easyjet,active,2024-02-09t15:15:00.000,2024-02-09t15:15:00.000,2024-02-09 15:19:00,2024-02-09,15:19:00,4,Regular departures
u22955,easyjet,active,2024-02-09t15:20:00.000,2024-02-09t15:20:00.000,2024-02-09 15:23:00,2024-02-09,15:23:00,4,Regular departures
u22959,easyjet,active,2024-02-09t15:45:00.000,2024-02-09t15:45:00.000,2024-02-09 15:40:00,2024-02-09,15:40:00,0,Regular departures
ba8867,british airways,active,2024-02-09t16:00:00.000,2024-02-09t16:10:00.000,2024-02-09 16:24:00,2024-02-09,16:24:00,25,Regular departures
ei3843,aer lingus,active,2024-02-09t16:00:00.000,2024-02-09t16:10:00.000,2024-02-09 16:24:00,2024-02-09,16:24:00,25,Regular departures
fr8681,ryanair,active,2024-02-09t16:05:00.000,2024-02-09t16:05:00.000,2024-02-09 16:14:00,2024-02-09,16:14:00,9,Regular departures
u27848,easyjet,active,2024-02-09t16:10:00.000,2024-02-09t16:10:00.000,2024-02-09 16:12:00,2024-02-09,16:12:00,2,Regular departures
fr509,ryanair,active,2024-02-09t16:35:00.000,2024-02-09t16:35:00.000,2024-02-09 16:54:00,2024-02-09,16:54:00,19,Regular departures
u22873,easyjet,active,2024-02-09t16:35:00.000,2024-02-09t16:50:00.000,2024-02-09 16:45:00,2024-02-09,16:45:00,11,Regular departures
u22891,easyjet,active,2024-02-09t17:15:00.000,2024-02-09t17:15:00.000,2024-02-09 17:14:00,2024-02-09,17:14:00,0,Regular departures
u22723,easyjet,active,2024-02-09t17:20:00.000,2024-02-09t17:20:00.000,2024-02-09 17:28:00,2024-02-09,17:28:00,9,Regular departures
fr4121,ryanair,active,2024-02-09t17:25:00.000,2024-02-09t17:25:00.000,2024-02-09 18:15:00,2024-02-09,18:15:00,50,Regular departures
u2443,easyjet,active,2024-02-09t17:25:00.000,2024-02-09t17:27:00.000,2024-02-09 17:36:00,2024-02-09,17:36:00,11,Regular departures
u22705,easyjet,active,2024-02-09t17:25:00.000,2024-02-09t17:25:00.000,2024-02-09 17:26:00,2024-02-09,17:26:00,2,Regular departures
u2324,easyjet,active,2024-02-09t18:05:00.000,2024-02-09t18:08:00.000,2024-02-09 18:25:00,2024-02-09,18:25:00,21,Regular departures
u22933,easyjet,active,2024-02-09t18:05:00.000,2024-02-09t18:05:00.000,2024-02-09 18:05:00,2024-02-09,18:05:00,1,Regular departures
u22923,easyjet,active,2024-02-09t18:25:00.000,2024-02-09t18:25:00.000,2024-02-09 18:23:00,2024-02-09,18:23:00,0,Regular departures
u22775,easyjet,active,2024-02-09t18:30:00.000,2024-02-09t18:32:00.000,2024-02-09 18:40:00,2024-02-09,18:40:00,10,Regular departures
u2207,easyjet,active,2024-02-09t18:35:00.000,2024-02-09t18:47:00.000,2024-02-09 18:46:00,2024-02-09,18:46:00,11,Regular departures
u2227,easyjet,active,2024-02-09t19:10:00.000,2024-02-09t19:10:00.000,2024-02-09 19:17:00,2024-02-09,19:17:00,7,Regular departures
u2219,easyjet,active,2024-02-09t19:20:00.000,2024-02-09t19:32:00.000,2024-02-09 19:42:00,2024-02-09,19:42:00,23,Regular departures
ba8943,british airways,active,2024-02-09t19:40:00.000,2024-02-09t19:40:00.000,2024-02-09 19:55:00,2024-02-09,19:55:00,15,Regular departures
ei3287,aer lingus,active,2024-02-09t19:40:00.000,2024-02-09t19:40:00.000,2024-02-09 19:55:00,2024-02-09,19:55:00,15,Regular departures
,bae systems marine,active,2024-02-09t14:55:00.000,2024-02-09t15:10:00.000,2024-02-09 14:58:00,2024-02-09,14:58:00,4,Regular departures
u27394,easyjet,active,2024-02-09t20:45:00.000,2024-02-09t20:55:00.000,2024-02-09 21:10:00,2024-02-09,21:10:00,25,Regular departures
