flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u2201,easyjet,active,2024-03-20t07:00:00.000,2024-03-20t07:00:00.000,2024-03-20 07:03:00,2024-03-20,07:03:00,3,Regular departures
u22721,easyjet,active,2024-03-20t07:00:00.000,2024-03-20t07:00:00.000,2024-03-20 07:01:00,2024-03-20,07:01:00,1,Regular departures
u22783,easyjet,active,2024-03-20t07:00:00.000,2024-03-20t07:00:00.000,2024-03-20 07:09:00,2024-03-20,07:09:00,9,Regular departures
u22883,easyjet,active,2024-03-20t07:00:00.000,2024-03-20t07:00:00.000,2024-03-20 07:05:00,2024-03-20,07:05:00,5,Regular departures
u22709,easyjet,active,2024-03-20t07:10:00.000,2024-03-20t07:10:00.000,2024-03-20 07:27:00,2024-03-20,07:27:00,18,Regular departures
u22703,easyjet,active,2024-03-20t07:10:00.000,2024-03-20t07:10:00.000,2024-03-20 07:12:00,2024-03-20,07:12:00,2,Regular departures
u22707,easyjet,active,2024-03-20t07:25:00.000,2024-03-20t07:25:00.000,2024-03-20 07:23:00,2024-03-20,07:23:00,0,Regular departures
u2237,easyjet,active,2024-03-20t07:45:00.000,2024-03-20t07:45:00.000,2024-03-20 07:50:00,2024-03-20,07:50:00,5,Regular departures
u22921,easyjet,active,2024-03-20t07:45:00.000,2024-03-20t07:45:00.000,2024-03-20 08:00:00,2024-03-20,08:00:00,16,Regular departures
ls1869,jet2,active,2024-03-20t08:00:00.000,2024-03-20t08:00:00.000,2024-03-20 08:04:00,2024-03-20,08:04:00,5,Regular departures
u22911,easyjet,active,2024-03-20t08:00:00.000,2024-03-20t08:00:00.000,2024-03-20 08:10:00,2024-03-20,08:10:00,11,Regular departures
u22719,easyjet,active,2024-03-20t08:05:00.000,2024-03-20t08:05:00.000,2024-03-20 08:13:00,2024-03-20,08:13:00,8,Regular departures
ba8937,british airways,active,2024-03-20t08:05:00.000,2024-03-20t08:05:00.000,2024-03-20 08:06:00,2024-03-20,08:06:00,2,Regular departures
qr9658,qatar airways,active,2024-03-20t08:05:00.000,2024-03-20t08:05:00.000,2024-03-20 08:06:00,2024-03-20,08:06:00,2,Regular departures
ei3281,aer lingus,active,2024-03-20t08:05:00.000,2024-03-20t08:05:00.000,2024-03-20 08:06:00,2024-03-20,08:06:00,2,Regular departures
u22773,easyjet,active,2024-03-20t08:30:00.000,2024-03-20t08:30:00.000,2024-03-20 08:32:00,2024-03-20,08:32:00,3,Regular departures
ls1809,jet2,active,2024-03-20t09:00:00.000,2024-03-20t09:00:00.000,2024-03-20 09:00:00,2024-03-20,09:00:00,1,Regular departures
dl9423,delta air lines,active,2024-03-20t09:00:00.000,2024-03-20t09:00:00.000,2024-03-20 09:10:00,2024-03-20,09:10:00,10,Regular departures
ey5843,etihad airways,active,2024-03-20t09:00:00.000,2024-03-20t09:00:00.000,2024-03-20 09:10:00,2024-03-20,09:10:00,10,Regular departures
kq1050,kenya airways,active,2024-03-20t09:00:00.000,2024-03-20t09:00:00.000,2024-03-20 09:10:00,2024-03-20,09:10:00,10,Regular departures
vs7044,virgin atlantic,active,2024-03-20t09:00:00.000,2024-03-20t09:00:00.000,2024-03-20 09:10:00,2024-03-20,09:10:00,10,Regular departures
zq1050,german airways,active,2024-03-20t09:00:00.000,2024-03-20t09:00:00.000,2024-03-20 09:10:00,2024-03-20,09:10:00,10,Regular departures
fr6221,ryanair,active,2024-03-20t09:05:00.000,2024-03-20t09:05:00.000,2024-03-20 09:12:00,2024-03-20,09:12:00,7,Regular departures
u2324,easyjet,active,2024-03-20t09:05:00.000,2024-03-20t09:05:00.000,2024-03-20 09:03:00,2024-03-20,09:03:00,0,Regular departures
fr505,ryanair,active,2024-03-20t09:20:00.000,2024-03-20t09:35:00.000,2024-03-20 09:26:00,2024-03-20,09:26:00,7,Regular departures
ls1827,jet2,active,2024-03-20t10:00:00.000,2024-03-20t10:00:00.000,2024-03-20 10:06:00,2024-03-20,10:06:00,7,Regular departures
u22931,easyjet,active,2024-03-20t10:30:00.000,2024-03-20t10:30:00.000,2024-03-20 10:33:00,2024-03-20,10:33:00,3,Regular departures
u22885,easyjet,active,2024-03-20t10:35:00.000,2024-03-20t10:35:00.000,2024-03-20 10:35:00,2024-03-20,10:35:00,0,Regular departures
x3226,tuifly,active,2024-03-20t10:40:00.000,2024-03-20t10:40:00.000,2024-03-20 10:53:00,2024-03-20,10:53:00,14,Regular departures
u22867,easyjet,active,2024-03-20t10:55:00.000,2024-03-20t10:55:00.000,2024-03-20 11:16:00,2024-03-20,11:16:00,22,Regular departures
u2215,easyjet,active,2024-03-20t11:30:00.000,2024-03-20t11:46:00.000,2024-03-20 11:59:00,2024-03-20,11:59:00,29,Regular departures
u22901,easyjet,active,2024-03-20t11:30:00.000,2024-03-20t11:30:00.000,2024-03-20 11:43:00,2024-03-20,11:43:00,13,Regular departures
u2100,easyjet,active,2024-03-20t11:50:00.000,2024-03-20t11:50:00.000,2024-03-20 11:49:00,2024-03-20,11:49:00,0,Regular departures
fr8254,ryanair,active,2024-03-20t12:30:00.000,2024-03-20t12:30:00.000,2024-03-20 12:35:00,2024-03-20,12:35:00,6,Regular departures
u22731,easyjet,active,2024-03-20t13:20:00.000,2024-03-20t13:20:00.000,2024-03-20 13:31:00,2024-03-20,13:31:00,12,Regular departures
u22887,easyjet,active,2024-03-20t13:30:00.000,2024-03-20t13:30:00.000,2024-03-20 13:35:00,2024-03-20,13:35:00,5,Regular departures
u22945,easyjet,active,2024-03-20t13:30:00.000,2024-03-20t13:30:00.000,2024-03-20 13:39:00,2024-03-20,13:39:00,10,Regular departures
u22733,easyjet,active,2024-03-20t13:35:00.000,2024-03-20t13:55:00.000,2024-03-20 14:09:00,2024-03-20,14:09:00,34,Regular departures
ey7365,etihad airways,active,2024-03-20t13:45:00.000,2024-03-20t14:00:00.000,2024-03-20 13:59:00,2024-03-20,13:59:00,14,Regular departures
kq1052,kenya airways,active,2024-03-20t13:45:00.000,2024-03-20t14:00:00.000,2024-03-20 13:59:00,2024-03-20,13:59:00,14,Regular departures
vs7045,virgin atlantic,active,2024-03-20t13:45:00.000,2024-03-20t14:00:00.000,2024-03-20 13:59:00,2024-03-20,13:59:00,14,Regular departures
kl1052,klm,active,2024-03-20t13:45:00.000,2024-03-20t14:00:00.000,2024-03-20 13:59:00,2024-03-20,13:59:00,14,Regular departures
u22837,easyjet,active,2024-03-20t13:50:00.000,2024-03-20t13:50:00.000,2024-03-20 13:52:00,2024-03-20,13:52:00,3,Regular departures
u22781,easyjet,active,2024-03-20t13:55:00.000,2024-03-20t13:55:00.000,2024-03-20 13:57:00,2024-03-20,13:57:00,2,Regular departures
gr642,aurigny air services,active,2024-03-20t14:10:00.000,2024-03-20t14:10:00.000,2024-03-20 14:14:00,2024-03-20,14:14:00,4,Regular departures
u21362,easyjet,active,2024-03-20t14:30:00.000,2024-03-20t14:30:00.000,2024-03-20 14:28:00,2024-03-20,14:28:00,0,Regular departures
u2219,easyjet,active,2024-03-20t14:40:00.000,2024-03-20t14:40:00.000,2024-03-20 14:49:00,2024-03-20,14:49:00,10,Regular departures
fr4755,ryanair,active,2024-03-20t15:00:00.000,2024-03-20t15:00:00.000,2024-03-20 15:07:00,2024-03-20,15:07:00,8,Regular departures
fr4121,ryanair,active,2024-03-20t15:10:00.000,2024-03-20t15:10:00.000,2024-03-20 15:16:00,2024-03-20,15:16:00,7,Regular departures
fr4129,ryanair,active,2024-03-20t15:35:00.000,2024-03-20t15:35:00.000,2024-03-20 15:44:00,2024-03-20,15:44:00,10,Regular departures
u22877,easyjet,active,2024-03-20t15:35:00.000,2024-03-20t15:35:00.000,2024-03-20 15:36:00,2024-03-20,15:36:00,1,Regular departures
ba8867,british airways,active,2024-03-20t16:00:00.000,2024-03-20t16:00:00.000,2024-03-20 15:57:00,2024-03-20,15:57:00,0,Regular departures
ei3843,aer lingus,active,2024-03-20t16:00:00.000,2024-03-20t16:00:00.000,2024-03-20 15:57:00,2024-03-20,15:57:00,0,Regular departures
u2231,easyjet,active,2024-03-20t16:10:00.000,2024-03-20t16:10:00.000,2024-03-20 16:04:00,2024-03-20,16:04:00,0,Regular departures
u22873,easyjet,active,2024-03-20t16:25:00.000,2024-03-20t16:25:00.000,2024-03-20 16:29:00,2024-03-20,16:29:00,4,Regular departures
ey5802,etihad airways,active,2024-03-20t17:15:00.000,2024-03-20t17:24:00.000,2024-03-20 17:25:00,2024-03-20,17:25:00,10,Regular departures
kq1054,kenya airways,active,2024-03-20t17:15:00.000,2024-03-20t17:24:00.000,2024-03-20 17:25:00,2024-03-20,17:25:00,10,Regular departures
vs7046,virgin atlantic,active,2024-03-20t17:15:00.000,2024-03-20t17:24:00.000,2024-03-20 17:25:00,2024-03-20,17:25:00,10,Regular departures
kl1054,klm,active,2024-03-20t17:15:00.000,2024-03-20t17:24:00.000,2024-03-20 17:25:00,2024-03-20,17:25:00,10,Regular departures
u22715,easyjet,active,2024-03-20t17:20:00.000,2024-03-20t17:29:00.000,2024-03-20 17:52:00,2024-03-20,17:52:00,32,Regular departures
u22723,easyjet,active,2024-03-20t17:35:00.000,2024-03-20t17:35:00.000,2024-03-20 17:46:00,2024-03-20,17:46:00,11,Regular departures
u22923,easyjet,active,2024-03-20t18:05:00.000,2024-03-20t18:05:00.000,2024-03-20 18:08:00,2024-03-20,18:08:00,4,Regular departures
u22775,easyjet,active,2024-03-20t18:30:00.000,2024-03-20t18:30:00.000,2024-03-20 18:31:00,2024-03-20,18:31:00,2,Regular departures
u2203,easyjet,active,2024-03-20t18:35:00.000,2024-03-20t18:35:00.000,2024-03-20 18:40:00,2024-03-20,18:40:00,6,Regular departures
u2217,easyjet,active,2024-03-20t18:35:00.000,2024-03-20t18:35:00.000,2024-03-20 18:33:00,2024-03-20,18:33:00,0,Regular departures
ba8941,british airways,active,2024-03-20t19:05:00.000,2024-03-20t19:05:00.000,2024-03-20 19:12:00,2024-03-20,19:12:00,7,Regular departures
ei3285,aer lingus,active,2024-03-20t19:05:00.000,2024-03-20t19:05:00.000,2024-03-20 19:12:00,2024-03-20,19:12:00,7,Regular departures
u24058,easyjet,active,2024-03-20t19:25:00.000,2024-03-20t19:25:00.000,2024-03-20 19:38:00,2024-03-20,19:38:00,13,Regular departures
ba8943,british airways,active,2024-03-20t19:40:00.000,2024-03-20t19:40:00.000,2024-03-20 19:44:00,2024-03-20,19:44:00,4,Regular departures
ei3287,aer lingus,active,2024-03-20t19:40:00.000,2024-03-20t19:40:00.000,2024-03-20 19:44:00,2024-03-20,19:44:00,4,Regular departures
u22957,easyjet,active,2024-03-20t19:45:00.000,2024-03-20t19:45:00.000,2024-03-20 19:36:00,2024-03-20,19:36:00,0,Regular departures
ba7820,british airways,active,2024-03-20t19:55:00.000,2024-03-20t19:55:00.000,2024-03-20 19:57:00,2024-03-20,19:57:00,2,Regular departures
si7046,sierra pacific airlines,active,2024-03-20t19:55:00.000,2024-03-20t19:55:00.000,2024-03-20 19:57:00,2024-03-20,19:57:00,2,Regular departures
lm46,loganair,active,2024-03-20t19:55:00.000,2024-03-20t19:55:00.000,2024-03-20 19:57:00,2024-03-20,19:57:00,2,Regular departures
,bae systems marine,active,2024-03-20t08:50:00.000,2024-03-20t09:05:00.000,2024-03-20 08:54:00,2024-03-20,08:54:00,4,Regular departures
,bae systems marine,active,2024-03-20t17:35:00.000,2024-03-20t17:50:00.000,2024-03-20 17:35:00,2024-03-20,17:35:00,1,Regular departures
fr2292,ryanair,active,2024-03-20t05:50:00.000,2024-03-20t06:05:00.000,2024-03-20 05:55:00,2024-03-20,05:55:00,5,Night hour departures
af5199,air france,active,2024-03-20t06:15:00.000,2024-03-20t06:23:00.000,2024-03-20 06:27:00,2024-03-20,06:27:00,13,Shoulder hour flights
az3737,alitalia,active,2024-03-20t06:15:00.000,2024-03-20t06:23:00.000,2024-03-20 06:27:00,2024-03-20,06:27:00,13,Shoulder hour flights
dl9422,delta air lines,active,2024-03-20t06:15:00.000,2024-03-20t06:23:00.000,2024-03-20 06:27:00,2024-03-20,06:27:00,13,Shoulder hour flights
ey7330,etihad airways,active,2024-03-20t06:15:00.000,2024-03-20t06:23:00.000,2024-03-20 06:27:00,2024-03-20,06:27:00,13,Shoulder hour flights
g35535,gol,active,2024-03-20t06:15:00.000,2024-03-20t06:23:00.000,2024-03-20 06:27:00,2024-03-20,06:27:00,13,Shoulder hour flights
kq1046,kenya airways,active,2024-03-20t06:15:00.000,2024-03-20t06:23:00.000,2024-03-20 06:27:00,2024-03-20,06:27:00,13,Shoulder hour flights
vs6854,virgin atlantic,active,2024-03-20t06:15:00.000,2024-03-20t06:23:00.000,2024-03-20 06:27:00,2024-03-20,06:27:00,13,Shoulder hour flights
kl1046,klm,active,2024-03-20t06:15:00.000,2024-03-20t06:23:00.000,2024-03-20 06:27:00,2024-03-20,06:27:00,13,Shoulder hour flights
u22713,easyjet,active,2024-03-20t06:20:00.000,2024-03-20t06:20:00.000,2024-03-20 06:24:00,2024-03-20,06:24:00,5,Shoulder hour flights
u22871,easyjet,active,2024-03-20t06:40:00.000,2024-03-20t06:40:00.000,2024-03-20 06:47:00,2024-03-20,06:47:00,8,Shoulder hour flights
x36346,tuifly,active,2024-03-20t06:55:00.000,2024-03-20t06:55:00.000,2024-03-20 07:07:00,2024-03-20,07:07:00,13,Regular departures
u2201,easyjet,active,2024-03-20t07:00:00.000,2024-03-20t07:00:00.000,2024-03-20 07:03:00,2024-03-20,07:03:00,3,Regular departures
u22721,easyjet,active,2024-03-20t07:00:00.000,2024-03-20t07:00:00.000,2024-03-20 07:01:00,2024-03-20,07:01:00,1,Regular departures
u22783,easyjet,active,2024-03-20t07:00:00.000,2024-03-20t07:00:00.000,2024-03-20 07:09:00,2024-03-20,07:09:00,9,Regular departures
u22883,easyjet,active,2024-03-20t07:00:00.000,2024-03-20t07:00:00.000,2024-03-20 07:05:00,2024-03-20,07:05:00,5,Regular departures
u22709,easyjet,active,2024-03-20t07:10:00.000,2024-03-20t07:10:00.000,2024-03-20 07:27:00,2024-03-20,07:27:00,18,Regular departures
u22703,easyjet,active,2024-03-20t07:10:00.000,2024-03-20t07:10:00.000,2024-03-20 07:12:00,2024-03-20,07:12:00,2,Regular departures
u22707,easyjet,active,2024-03-20t07:25:00.000,2024-03-20t07:25:00.000,2024-03-20 07:23:00,2024-03-20,07:23:00,0,Regular departures
u2237,easyjet,active,2024-03-20t07:45:00.000,2024-03-20t07:45:00.000,2024-03-20 07:50:00,2024-03-20,07:50:00,5,Regular departures
u22921,easyjet,active,2024-03-20t07:45:00.000,2024-03-20t07:45:00.000,2024-03-20 08:00:00,2024-03-20,08:00:00,16,Regular departures
ls1869,jet2,active,2024-03-20t08:00:00.000,2024-03-20t08:00:00.000,2024-03-20 08:04:00,2024-03-20,08:04:00,5,Regular departures
u22911,easyjet,active,2024-03-20t08:00:00.000,2024-03-20t08:00:00.000,2024-03-20 08:10:00,2024-03-20,08:10:00,11,Regular departures
u22719,easyjet,active,2024-03-20t08:05:00.000,2024-03-20t08:05:00.000,2024-03-20 08:13:00,2024-03-20,08:13:00,8,Regular departures
ba8937,british airways,active,2024-03-20t08:05:00.000,2024-03-20t08:05:00.000,2024-03-20 08:06:00,2024-03-20,08:06:00,2,Regular departures
qr9658,qatar airways,active,2024-03-20t08:05:00.000,2024-03-20t08:05:00.000,2024-03-20 08:06:00,2024-03-20,08:06:00,2,Regular departures
ei3281,aer lingus,active,2024-03-20t08:05:00.000,2024-03-20t08:05:00.000,2024-03-20 08:06:00,2024-03-20,08:06:00,2,Regular departures
u22773,easyjet,active,2024-03-20t08:30:00.000,2024-03-20t08:30:00.000,2024-03-20 08:32:00,2024-03-20,08:32:00,3,Regular departures
ls1809,jet2,active,2024-03-20t09:00:00.000,2024-03-20t09:00:00.000,2024-03-20 09:00:00,2024-03-20,09:00:00,1,Regular departures
dl9423,delta air lines,active,2024-03-20t09:00:00.000,2024-03-20t09:00:00.000,2024-03-20 09:10:00,2024-03-20,09:10:00,10,Regular departures
ey5843,etihad airways,active,2024-03-20t09:00:00.000,2024-03-20t09:00:00.000,2024-03-20 09:10:00,2024-03-20,09:10:00,10,Regular departures
kq1050,kenya airways,active,2024-03-20t09:00:00.000,2024-03-20t09:00:00.000,2024-03-20 09:10:00,2024-03-20,09:10:00,10,Regular departures
vs7044,virgin atlantic,active,2024-03-20t09:00:00.000,2024-03-20t09:00:00.000,2024-03-20 09:10:00,2024-03-20,09:10:00,10,Regular departures
zq1050,german airways,active,2024-03-20t09:00:00.000,2024-03-20t09:00:00.000,2024-03-20 09:10:00,2024-03-20,09:10:00,10,Regular departures
fr6221,ryanair,active,2024-03-20t09:05:00.000,2024-03-20t09:05:00.000,2024-03-20 09:12:00,2024-03-20,09:12:00,7,Regular departures
u2324,easyjet,active,2024-03-20t09:05:00.000,2024-03-20t09:05:00.000,2024-03-20 09:03:00,2024-03-20,09:03:00,0,Regular departures
fr505,ryanair,active,2024-03-20t09:20:00.000,2024-03-20t09:35:00.000,2024-03-20 09:26:00,2024-03-20,09:26:00,7,Regular departures
ls1827,jet2,active,2024-03-20t10:00:00.000,2024-03-20t10:00:00.000,2024-03-20 10:06:00,2024-03-20,10:06:00,7,Regular departures
u22931,easyjet,active,2024-03-20t10:30:00.000,2024-03-20t10:30:00.000,2024-03-20 10:33:00,2024-03-20,10:33:00,3,Regular departures
u22885,easyjet,active,2024-03-20t10:35:00.000,2024-03-20t10:35:00.000,2024-03-20 10:35:00,2024-03-20,10:35:00,0,Regular departures
x3226,tuifly,active,2024-03-20t10:40:00.000,2024-03-20t10:40:00.000,2024-03-20 10:53:00,2024-03-20,10:53:00,14,Regular departures
u22867,easyjet,active,2024-03-20t10:55:00.000,2024-03-20t10:55:00.000,2024-03-20 11:16:00,2024-03-20,11:16:00,22,Regular departures
u2215,easyjet,active,2024-03-20t11:30:00.000,2024-03-20t11:46:00.000,2024-03-20 11:59:00,2024-03-20,11:59:00,29,Regular departures
u22901,easyjet,active,2024-03-20t11:30:00.000,2024-03-20t11:30:00.000,2024-03-20 11:43:00,2024-03-20,11:43:00,13,Regular departures
u2100,easyjet,active,2024-03-20t11:50:00.000,2024-03-20t11:50:00.000,2024-03-20 11:49:00,2024-03-20,11:49:00,0,Regular departures
fr8254,ryanair,active,2024-03-20t12:30:00.000,2024-03-20t12:30:00.000,2024-03-20 12:35:00,2024-03-20,12:35:00,6,Regular departures
u22731,easyjet,active,2024-03-20t13:20:00.000,2024-03-20t13:20:00.000,2024-03-20 13:31:00,2024-03-20,13:31:00,12,Regular departures
u22887,easyjet,active,2024-03-20t13:30:00.000,2024-03-20t13:30:00.000,2024-03-20 13:35:00,2024-03-20,13:35:00,5,Regular departures
u22945,easyjet,active,2024-03-20t13:30:00.000,2024-03-20t13:30:00.000,2024-03-20 13:39:00,2024-03-20,13:39:00,10,Regular departures
u22733,easyjet,active,2024-03-20t13:35:00.000,2024-03-20t13:55:00.000,2024-03-20 14:09:00,2024-03-20,14:09:00,34,Regular departures
ey7365,etihad airways,active,2024-03-20t13:45:00.000,2024-03-20t14:00:00.000,2024-03-20 13:59:00,2024-03-20,13:59:00,14,Regular departures
kq1052,kenya airways,active,2024-03-20t13:45:00.000,2024-03-20t14:00:00.000,2024-03-20 13:59:00,2024-03-20,13:59:00,14,Regular departures
vs7045,virgin atlantic,active,2024-03-20t13:45:00.000,2024-03-20t14:00:00.000,2024-03-20 13:59:00,2024-03-20,13:59:00,14,Regular departures
kl1052,klm,active,2024-03-20t13:45:00.000,2024-03-20t14:00:00.000,2024-03-20 13:59:00,2024-03-20,13:59:00,14,Regular departures
u22837,easyjet,active,2024-03-20t13:50:00.000,2024-03-20t13:50:00.000,2024-03-20 13:52:00,2024-03-20,13:52:00,3,Regular departures
u22781,easyjet,active,2024-03-20t13:55:00.000,2024-03-20t13:55:00.000,2024-03-20 13:57:00,2024-03-20,13:57:00,2,Regular departures
gr642,aurigny air services,active,2024-03-20t14:10:00.000,2024-03-20t14:10:00.000,2024-03-20 14:14:00,2024-03-20,14:14:00,4,Regular departures
u21362,easyjet,active,2024-03-20t14:30:00.000,2024-03-20t14:30:00.000,2024-03-20 14:28:00,2024-03-20,14:28:00,0,Regular departures
u2219,easyjet,active,2024-03-20t14:40:00.000,2024-03-20t14:40:00.000,2024-03-20 14:49:00,2024-03-20,14:49:00,10,Regular departures
fr4755,ryanair,active,2024-03-20t15:00:00.000,2024-03-20t15:00:00.000,2024-03-20 15:07:00,2024-03-20,15:07:00,8,Regular departures
fr4121,ryanair,active,2024-03-20t15:10:00.000,2024-03-20t15:10:00.000,2024-03-20 15:16:00,2024-03-20,15:16:00,7,Regular departures
fr4129,ryanair,active,2024-03-20t15:35:00.000,2024-03-20t15:35:00.000,2024-03-20 15:44:00,2024-03-20,15:44:00,10,Regular departures
u22877,easyjet,active,2024-03-20t15:35:00.000,2024-03-20t15:35:00.000,2024-03-20 15:36:00,2024-03-20,15:36:00,1,Regular departures
ba8867,british airways,active,2024-03-20t16:00:00.000,2024-03-20t16:00:00.000,2024-03-20 15:57:00,2024-03-20,15:57:00,0,Regular departures
ei3843,aer lingus,active,2024-03-20t16:00:00.000,2024-03-20t16:00:00.000,2024-03-20 15:57:00,2024-03-20,15:57:00,0,Regular departures
u2231,easyjet,active,2024-03-20t16:10:00.000,2024-03-20t16:10:00.000,2024-03-20 16:04:00,2024-03-20,16:04:00,0,Regular departures
u22873,easyjet,active,2024-03-20t16:25:00.000,2024-03-20t16:25:00.000,2024-03-20 16:29:00,2024-03-20,16:29:00,4,Regular departures
ey5802,etihad airways,active,2024-03-20t17:15:00.000,2024-03-20t17:24:00.000,2024-03-20 17:25:00,2024-03-20,17:25:00,10,Regular departures
kq1054,kenya airways,active,2024-03-20t17:15:00.000,2024-03-20t17:24:00.000,2024-03-20 17:25:00,2024-03-20,17:25:00,10,Regular departures
vs7046,virgin atlantic,active,2024-03-20t17:15:00.000,2024-03-20t17:24:00.000,2024-03-20 17:25:00,2024-03-20,17:25:00,10,Regular departures
kl1054,klm,active,2024-03-20t17:15:00.000,2024-03-20t17:24:00.000,2024-03-20 17:25:00,2024-03-20,17:25:00,10,Regular departures
u22715,easyjet,active,2024-03-20t17:20:00.000,2024-03-20t17:29:00.000,2024-03-20 17:52:00,2024-03-20,17:52:00,32,Regular departures
u22723,easyjet,active,2024-03-20t17:35:00.000,2024-03-20t17:35:00.000,2024-03-20 17:46:00,2024-03-20,17:46:00,11,Regular departures
u22923,easyjet,active,2024-03-20t18:05:00.000,2024-03-20t18:05:00.000,2024-03-20 18:08:00,2024-03-20,18:08:00,4,Regular departures
u22775,easyjet,active,2024-03-20t18:30:00.000,2024-03-20t18:30:00.000,2024-03-20 18:31:00,2024-03-20,18:31:00,2,Regular departures
u2203,easyjet,active,2024-03-20t18:35:00.000,2024-03-20t18:35:00.000,2024-03-20 18:40:00,2024-03-20,18:40:00,6,Regular departures
u2217,easyjet,active,2024-03-20t18:35:00.000,2024-03-20t18:35:00.000,2024-03-20 18:33:00,2024-03-20,18:33:00,0,Regular departures
ba8941,british airways,active,2024-03-20t19:05:00.000,2024-03-20t19:05:00.000,2024-03-20 19:12:00,2024-03-20,19:12:00,7,Regular departures
ei3285,aer lingus,active,2024-03-20t19:05:00.000,2024-03-20t19:05:00.000,2024-03-20 19:12:00,2024-03-20,19:12:00,7,Regular departures
u24058,easyjet,active,2024-03-20t19:25:00.000,2024-03-20t19:25:00.000,2024-03-20 19:38:00,2024-03-20,19:38:00,13,Regular departures
ba8943,british airways,active,2024-03-20t19:40:00.000,2024-03-20t19:40:00.000,2024-03-20 19:44:00,2024-03-20,19:44:00,4,Regular departures
ei3287,aer lingus,active,2024-03-20t19:40:00.000,2024-03-20t19:40:00.000,2024-03-20 19:44:00,2024-03-20,19:44:00,4,Regular departures
u22957,easyjet,active,2024-03-20t19:45:00.000,2024-03-20t19:45:00.000,2024-03-20 19:36:00,2024-03-20,19:36:00,0,Regular departures
ba7820,british airways,active,2024-03-20t19:55:00.000,2024-03-20t19:55:00.000,2024-03-20 19:57:00,2024-03-20,19:57:00,2,Regular departures
si7046,sierra pacific airlines,active,2024-03-20t19:55:00.000,2024-03-20t19:55:00.000,2024-03-20 19:57:00,2024-03-20,19:57:00,2,Regular departures
lm46,loganair,active,2024-03-20t19:55:00.000,2024-03-20t19:55:00.000,2024-03-20 19:57:00,2024-03-20,19:57:00,2,Regular departures
,bae systems marine,active,2024-03-20t08:50:00.000,2024-03-20t09:05:00.000,2024-03-20 08:54:00,2024-03-20,08:54:00,4,Regular departures
,bae systems marine,active,2024-03-20t17:35:00.000,2024-03-20t17:50:00.000,2024-03-20 17:35:00,2024-03-20,17:35:00,1,Regular departures
