flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr6009,ryanair,active,2024-04-12t06:35:00.000,2024-04-12t06:35:00.000,2024-04-12 06:46:00,2024-04-12,06:46:00,11,Shoulder hour flights
u22941,easyjet,active,2024-04-12t06:45:00.000,2024-04-12t06:45:00.000,2024-04-12 07:09:00,2024-04-12,07:09:00,25,Regular departures
u22721,easyjet,active,2024-04-12t06:50:00.000,2024-04-12t06:50:00.000,2024-04-12 06:58:00,2024-04-12,06:58:00,9,Shoulder hour flights
u2221,easyjet,active,2024-04-12t07:00:00.000,2024-04-12t07:12:00.000,2024-04-12 07:24:00,2024-04-12,07:24:00,24,Regular departures
u22765,easyjet,active,2024-04-12t07:00:00.000,2024-04-12t07:00:00.000,2024-04-12 06:56:00,2024-04-12,06:56:00,0,Shoulder hour flights
u22773,easyjet,active,2024-04-12t07:00:00.000,2024-04-12t07:00:00.000,2024-04-12 07:07:00,2024-04-12,07:07:00,8,Regular departures
u22867,easyjet,active,2024-04-12t07:00:00.000,2024-04-12t07:00:00.000,2024-04-12 07:00:00,2024-04-12,07:00:00,1,Regular departures
ls1835,jet2,active,2024-04-12t07:05:00.000,2024-04-12t07:05:00.000,2024-04-12 07:17:00,2024-04-12,07:17:00,13,Regular departures
u2213,easyjet,active,2024-04-12t07:05:00.000,2024-04-12t07:05:00.000,2024-04-12 07:15:00,2024-04-12,07:15:00,11,Regular departures
u22703,easyjet,active,2024-04-12t07:10:00.000,2024-04-12t07:10:00.000,2024-04-12 07:20:00,2024-04-12,07:20:00,10,Regular departures
fr2292,ryanair,active,2024-04-12t07:15:00.000,2024-04-12t07:15:00.000,2024-04-12 07:13:00,2024-04-12,07:13:00,0,Regular departures
u2201,easyjet,active,2024-04-12t07:15:00.000,2024-04-12t07:15:00.000,2024-04-12 07:30:00,2024-04-12,07:30:00,16,Regular departures
u22921,easyjet,active,2024-04-12t07:20:00.000,2024-04-12t07:20:00.000,2024-04-12 07:34:00,2024-04-12,07:34:00,14,Regular departures
u22883,easyjet,active,2024-04-12t07:25:00.000,2024-04-12t07:25:00.000,2024-04-12 07:27:00,2024-04-12,07:27:00,2,Regular departures
fr4147,ryanair,active,2024-04-12t07:45:00.000,2024-04-12t07:45:00.000,2024-04-12 07:59:00,2024-04-12,07:59:00,15,Regular departures
fr3560,ryanair,active,2024-04-12t08:00:00.000,2024-04-12t08:00:00.000,2024-04-12 08:15:00,2024-04-12,08:15:00,16,Regular departures
ba8937,british airways,active,2024-04-12t08:25:00.000,2024-04-12t08:25:00.000,2024-04-12 08:22:00,2024-04-12,08:22:00,0,Regular departures
qr8247,qatar airways,active,2024-04-12t08:25:00.000,2024-04-12t08:25:00.000,2024-04-12 08:22:00,2024-04-12,08:22:00,0,Regular departures
ei3281,aer lingus,active,2024-04-12t08:25:00.000,2024-04-12t08:25:00.000,2024-04-12 08:22:00,2024-04-12,08:22:00,0,Regular departures
dl9522,delta air lines,active,2024-04-12t09:20:00.000,2024-04-12t09:20:00.000,2024-04-12 09:38:00,2024-04-12,09:38:00,18,Regular departures
kq1052,kenya airways,active,2024-04-12t09:20:00.000,2024-04-12t09:20:00.000,2024-04-12 09:38:00,2024-04-12,09:38:00,18,Regular departures
vs7122,virgin atlantic,active,2024-04-12t09:20:00.000,2024-04-12t09:20:00.000,2024-04-12 09:38:00,2024-04-12,09:38:00,18,Regular departures
kl1076,klm,active,2024-04-12t09:20:00.000,2024-04-12t09:20:00.000,2024-04-12 09:38:00,2024-04-12,09:38:00,18,Regular departures
ls1801,jet2,active,2024-04-12t09:30:00.000,2024-04-12t09:30:00.000,2024-04-12 09:46:00,2024-04-12,09:46:00,16,Regular departures
fr505,ryanair,active,2024-04-12t09:55:00.000,2024-04-12t09:55:00.000,2024-04-12 10:04:00,2024-04-12,10:04:00,10,Regular departures
ls1855,jet2,active,2024-04-12t10:00:00.000,2024-04-12t10:00:00.000,2024-04-12 10:13:00,2024-04-12,10:13:00,13,Regular departures
ls1891,jet2,active,2024-04-12t10:30:00.000,2024-04-12t10:30:00.000,2024-04-12 10:31:00,2024-04-12,10:31:00,2,Regular departures
u22931,easyjet,active,2024-04-12t10:35:00.000,2024-04-12t11:10:00.000,2024-04-12 11:24:00,2024-04-12,11:24:00,50,Regular departures
u22769,easyjet,active,2024-04-12t11:00:00.000,2024-04-12t11:00:00.000,2024-04-12 11:13:00,2024-04-12,11:13:00,14,Regular departures
x36508,tuifly,active,2024-04-12t11:05:00.000,2024-04-12t11:05:00.000,2024-04-12 11:21:00,2024-04-12,11:21:00,17,Regular departures
u2223,easyjet,active,2024-04-12t11:05:00.000,2024-04-12t11:05:00.000,2024-04-12 11:19:00,2024-04-12,11:19:00,15,Regular departures
u22711,easyjet,active,2024-04-12t11:15:00.000,2024-04-12t11:15:00.000,2024-04-12 11:28:00,2024-04-12,11:28:00,14,Regular departures
fr745,ryanair,active,2024-04-12t11:20:00.000,2024-04-12t11:40:00.000,2024-04-12 12:01:00,2024-04-12,12:01:00,41,Regular departures
fr4133,ryanair,active,2024-04-12t11:50:00.000,2024-04-12t12:05:00.000,2024-04-12 12:20:00,2024-04-12,12:20:00,30,Regular departures
u2215,easyjet,active,2024-04-12t12:00:00.000,2024-04-12t12:00:00.000,2024-04-12 12:10:00,2024-04-12,12:10:00,10,Regular departures
ba7820,british airways,active,2024-04-12t12:35:00.000,2024-04-12t12:35:00.000,2024-04-12 12:39:00,2024-04-12,12:39:00,5,Regular departures
si7046,sierra pacific airlines,active,2024-04-12t12:35:00.000,2024-04-12t12:35:00.000,2024-04-12 12:39:00,2024-04-12,12:39:00,5,Regular departures
lm46,loganair,active,2024-04-12t12:35:00.000,2024-04-12t12:35:00.000,2024-04-12 12:39:00,2024-04-12,12:39:00,5,Regular departures
u22779,easyjet,active,2024-04-12t12:40:00.000,2024-04-12t12:39:00.000,2024-04-12 12:48:00,2024-04-12,12:48:00,8,Regular departures
ls1809,jet2,active,2024-04-12t12:45:00.000,2024-04-12t13:00:00.000,2024-04-12 13:18:00,2024-04-12,13:18:00,33,Regular departures
u22933,easyjet,active,2024-04-12t13:00:00.000,2024-04-12t13:00:00.000,2024-04-12 13:10:00,2024-04-12,13:10:00,10,Regular departures
u2239,easyjet,active,2024-04-12t13:05:00.000,2024-04-12t13:05:00.000,2024-04-12 13:16:00,2024-04-12,13:16:00,11,Regular departures
u22837,easyjet,active,2024-04-12t13:05:00.000,2024-04-12t13:05:00.000,2024-04-12 13:13:00,2024-04-12,13:13:00,9,Regular departures
fr507,ryanair,active,2024-04-12t13:35:00.000,2024-04-12t13:35:00.000,2024-04-12 13:47:00,2024-04-12,13:47:00,13,Regular departures
ls1817,jet2,active,2024-04-12t13:35:00.000,2024-04-12t13:50:00.000,2024-04-12 13:40:00,2024-04-12,13:40:00,5,Regular departures
ls1831,jet2,active,2024-04-12t13:40:00.000,2024-04-12t13:55:00.000,2024-04-12 13:57:00,2024-04-12,13:57:00,17,Regular departures
az3783,alitalia,active,2024-04-12t13:45:00.000,2024-04-12t13:45:00.000,2024-04-12 13:59:00,2024-04-12,13:59:00,14,Regular departures
kq1054,kenya airways,active,2024-04-12t13:45:00.000,2024-04-12t13:45:00.000,2024-04-12 13:59:00,2024-04-12,13:59:00,14,Regular departures
vs7123,virgin atlantic,active,2024-04-12t13:45:00.000,2024-04-12t13:45:00.000,2024-04-12 13:59:00,2024-04-12,13:59:00,14,Regular departures
vs7096,virgin atlantic,active,2024-04-12t13:45:00.000,2024-04-12t13:45:00.000,2024-04-12 13:59:00,2024-04-12,13:59:00,14,Regular departures
kl1080,klm,active,2024-04-12t13:45:00.000,2024-04-12t13:45:00.000,2024-04-12 13:59:00,2024-04-12,13:59:00,14,Regular departures
u2245,easyjet,active,2024-04-12t13:55:00.000,2024-04-12t14:07:00.000,2024-04-12 14:27:00,2024-04-12,14:27:00,33,Regular departures
u22775,easyjet,active,2024-04-12t13:55:00.000,2024-04-12t13:55:00.000,2024-04-12 14:01:00,2024-04-12,14:01:00,7,Regular departures
u22937,easyjet,active,2024-04-12t13:55:00.000,2024-04-12t13:55:00.000,2024-04-12 14:06:00,2024-04-12,14:06:00,12,Regular departures
fr1361,ryanair,active,2024-04-12t14:20:00.000,2024-04-12t14:20:00.000,2024-04-12 14:33:00,2024-04-12,14:33:00,13,Regular departures
u2406,easyjet,active,2024-04-12t14:20:00.000,2024-04-12t14:20:00.000,2024-04-12 14:22:00,2024-04-12,14:22:00,2,Regular departures
fr8202,ryanair,active,2024-04-12t14:25:00.000,2024-04-12t14:25:00.000,2024-04-12 15:00:00,2024-04-12,15:00:00,36,Regular departures
x3324,tuifly,active,2024-04-12t14:40:00.000,2024-04-12t15:15:00.000,2024-04-12 15:11:00,2024-04-12,15:11:00,32,Regular departures
u2261,easyjet,active,2024-04-12t14:45:00.000,2024-04-12t14:57:00.000,2024-04-12 15:03:00,2024-04-12,15:03:00,18,Regular departures
fr1331,ryanair,active,2024-04-12t14:55:00.000,2024-04-12t14:55:00.000,2024-04-12 15:07:00,2024-04-12,15:07:00,13,Regular departures
u22885,easyjet,active,2024-04-12t14:55:00.000,2024-04-12t15:07:00.000,2024-04-12 15:21:00,2024-04-12,15:21:00,26,Regular departures
x3836,tuifly,active,2024-04-12t15:05:00.000,2024-04-12t15:05:00.000,2024-04-12 15:18:00,2024-04-12,15:18:00,14,Regular departures
u2233,easyjet,active,2024-04-12t15:10:00.000,2024-04-12t15:10:00.000,2024-04-12 15:16:00,2024-04-12,15:16:00,7,Regular departures
u2217,easyjet,active,2024-04-12t15:45:00.000,2024-04-12t15:45:00.000,2024-04-12 15:48:00,2024-04-12,15:48:00,4,Regular departures
u2227,easyjet,active,2024-04-12t15:50:00.000,2024-04-12t15:50:00.000,2024-04-12 15:55:00,2024-04-12,15:55:00,5,Regular departures
u27510,easyjet,active,2024-04-12t15:50:00.000,2024-04-12t16:02:00.000,2024-04-12 16:10:00,2024-04-12,16:10:00,20,Regular departures
u22923,easyjet,active,2024-04-12t15:55:00.000,2024-04-12t16:07:00.000,2024-04-12 16:13:00,2024-04-12,16:13:00,18,Regular departures
u27353,easyjet,active,2024-04-12t16:05:00.000,2024-04-12t16:17:00.000,2024-04-12 16:20:00,2024-04-12,16:20:00,16,Regular departures
u22739,easyjet,active,2024-04-12t16:15:00.000,2024-04-12t16:15:00.000,2024-04-12 16:26:00,2024-04-12,16:26:00,12,Regular departures
u22869,easyjet,active,2024-04-12t16:25:00.000,2024-04-12t16:33:00.000,2024-04-12 16:53:00,2024-04-12,16:53:00,29,Regular departures
u22851,easyjet,active,2024-04-12t16:25:00.000,2024-04-12t16:37:00.000,2024-04-12 16:49:00,2024-04-12,16:49:00,24,Regular departures
ba8867,british airways,active,2024-04-12t16:30:00.000,2024-04-12t16:40:00.000,2024-04-12 16:55:00,2024-04-12,16:55:00,25,Regular departures
ei3843,aer lingus,active,2024-04-12t16:30:00.000,2024-04-12t16:40:00.000,2024-04-12 16:55:00,2024-04-12,16:55:00,25,Regular departures
u22887,easyjet,active,2024-04-12t16:30:00.000,2024-04-12t16:52:00.000,2024-04-12 16:59:00,2024-04-12,16:59:00,29,Regular departures
fr8123,ryanair,active,2024-04-12t16:35:00.000,2024-04-12t16:50:00.000,2024-04-12 17:04:00,2024-04-12,17:04:00,30,Regular departures
fr8264,ryanair,active,2024-04-12t16:45:00.000,2024-04-12t16:45:00.000,2024-04-12 16:51:00,2024-04-12,16:51:00,7,Regular departures
fr3161,ryanair,active,2024-04-12t16:50:00.000,2024-04-12t16:50:00.000,2024-04-12 17:02:00,2024-04-12,17:02:00,13,Regular departures
fr8234,ryanair,active,2024-04-12t16:50:00.000,2024-04-12t16:50:00.000,2024-04-12 17:18:00,2024-04-12,17:18:00,29,Regular departures
ey7320,etihad airways,active,2024-04-12t17:30:00.000,2024-04-12t18:20:00.000,2024-04-12 18:20:00,2024-04-12,18:20:00,50,Regular departures
vs7124,virgin atlantic,active,2024-04-12t17:30:00.000,2024-04-12t18:20:00.000,2024-04-12 18:20:00,2024-04-12,18:20:00,50,Regular departures
zq1082,german airways,active,2024-04-12t17:30:00.000,2024-04-12t18:20:00.000,2024-04-12 18:20:00,2024-04-12,18:20:00,50,Regular departures
u22811,easyjet,active,2024-04-12t17:35:00.000,2024-04-12t17:35:00.000,2024-04-12 17:54:00,2024-04-12,17:54:00,19,Regular departures
u22705,easyjet,active,2024-04-12t18:00:00.000,2024-04-12t18:00:00.000,2024-04-12 18:17:00,2024-04-12,18:17:00,17,Regular departures
u22783,easyjet,active,2024-04-12t18:00:00.000,2024-04-12t18:03:00.000,2024-04-12 18:13:00,2024-04-12,18:13:00,13,Regular departures
u22723,easyjet,active,2024-04-12t18:10:00.000,2024-04-12t18:45:00.000,2024-04-12 18:56:00,2024-04-12,18:56:00,47,Regular departures
u22707,easyjet,active,2024-04-12t18:15:00.000,2024-04-12t18:26:00.000,2024-04-12 18:52:00,2024-04-12,18:52:00,37,Regular departures
fr6221,ryanair,active,2024-04-12t18:25:00.000,2024-04-12t18:44:00.000,2024-04-12 19:07:00,2024-04-12,19:07:00,42,Regular departures
u22881,easyjet,active,2024-04-12t18:25:00.000,2024-04-12t18:25:00.000,2024-04-12 18:45:00,2024-04-12,18:45:00,20,Regular departures
xq585,sunexpress,active,2024-04-12t18:30:00.000,2024-04-12t19:20:00.000,2024-04-12 19:14:00,2024-04-12,19:14:00,45,Regular departures
ba8941,british airways,active,2024-04-12t18:55:00.000,2024-04-12t19:25:00.000,2024-04-12 19:45:00,2024-04-12,19:45:00,51,Regular departures
ei3285,aer lingus,active,2024-04-12t18:55:00.000,2024-04-12t19:25:00.000,2024-04-12 19:45:00,2024-04-12,19:45:00,51,Regular departures
2l481,helvetic airways,active,2024-04-12t19:00:00.000,2024-04-12t19:10:00.000,2024-04-12 19:17:00,2024-04-12,19:17:00,17,Regular departures
u22873,easyjet,active,2024-04-12t19:05:00.000,2024-04-12t19:17:00.000,2024-04-12 19:19:00,2024-04-12,19:19:00,14,Regular departures
u2219,easyjet,active,2024-04-12t19:25:00.000,2024-04-12t19:47:00.000,2024-04-12 19:56:00,2024-04-12,19:56:00,31,Regular departures
u22777,easyjet,active,2024-04-12t19:30:00.000,2024-04-12t19:30:00.000,2024-04-12 19:24:00,2024-04-12,19:24:00,0,Regular departures
fr1314,ryanair,active,2024-04-12t19:50:00.000,2024-04-12t19:55:00.000,2024-04-12 20:11:00,2024-04-12,20:11:00,22,Regular departures
u2241,easyjet,active,2024-04-12t19:55:00.000,2024-04-12t19:55:00.000,2024-04-12 20:00:00,2024-04-12,20:00:00,5,Regular departures
u27004,easyjet,active,2024-04-12t19:55:00.000,2024-04-12t19:55:00.000,2024-04-12 20:03:00,2024-04-12,20:03:00,8,Regular departures
u2209,easyjet,active,2024-04-12t20:00:00.000,2024-04-12t20:00:00.000,2024-04-12 20:07:00,2024-04-12,20:07:00,7,Regular departures
u2229,easyjet,active,2024-04-12t20:05:00.000,2024-04-12t20:14:00.000,2024-04-12 20:32:00,2024-04-12,20:32:00,28,Regular departures
u27268,easyjet,active,2024-04-12t20:05:00.000,2024-04-12t20:57:00.000,2024-04-12 20:54:00,2024-04-12,20:54:00,49,Regular departures
ba8943,british airways,active,2024-04-12t20:25:00.000,2024-04-12t20:25:00.000,2024-04-12 20:34:00,2024-04-12,20:34:00,10,Regular departures
ei3287,aer lingus,active,2024-04-12t20:25:00.000,2024-04-12t20:25:00.000,2024-04-12 20:34:00,2024-04-12,20:34:00,10,Regular departures
,centreline,active,2024-04-12t09:30:00.000,2024-04-12t09:45:00.000,2024-04-12 09:42:00,2024-04-12,09:42:00,12,Regular departures
fr509,ryanair,active,2024-04-12t22:50:00.000,2024-04-12t22:50:00.000,2024-04-12 22:59:00,2024-04-12,22:59:00,10,Regular departures
,bae systems marine,active,2024-04-12t14:55:00.000,2024-04-12t15:10:00.000,2024-04-12 14:56:00,2024-04-12,14:56:00,1,Regular departures
si495,blue islands,active,2024-04-12t19:10:00.000,2024-04-12t19:40:00.000,2024-04-12 19:42:00,2024-04-12,19:42:00,33,Regular departures
,capital air ambulance,active,2024-04-12t14:00:00.000,2024-04-12t15:15:00.000,2024-04-12 14:53:00,2024-04-12,14:53:00,54,Regular departures
fr5341,ryanair,active,2024-04-12t05:55:00.000,2024-04-12t05:55:00.000,2024-04-12 06:04:00,2024-04-12,06:04:00,9,Shoulder hour flights
u22709,easyjet,active,2024-04-12t06:00:00.000,2024-04-12t06:00:00.000,2024-04-12 06:07:00,2024-04-12,06:07:00,8,Shoulder hour flights
u22715,easyjet,active,2024-04-12t06:00:00.000,2024-04-12t06:00:00.000,2024-04-12 06:06:00,2024-04-12,06:06:00,6,Shoulder hour flights
u22845,easyjet,active,2024-04-12t06:00:00.000,2024-04-12t06:00:00.000,2024-04-12 06:10:00,2024-04-12,06:10:00,10,Shoulder hour flights
ls1871,jet2,active,2024-04-12t06:05:00.000,2024-04-12t06:05:00.000,2024-04-12 06:23:00,2024-04-12,06:23:00,18,Shoulder hour flights
u22731,easyjet,active,2024-04-12t06:05:00.000,2024-04-12t06:05:00.000,2024-04-12 06:14:00,2024-04-12,06:14:00,10,Shoulder hour flights
x3780,tuifly,active,2024-04-12t06:10:00.000,2024-04-12t06:10:00.000,2024-04-12 06:25:00,2024-04-12,06:25:00,16,Shoulder hour flights
fr5918,ryanair,active,2024-04-12t06:15:00.000,2024-04-12t06:15:00.000,2024-04-12 06:16:00,2024-04-12,06:16:00,2,Shoulder hour flights
az3738,alitalia,active,2024-04-12t06:20:00.000,2024-04-12t06:20:00.000,2024-04-12 06:39:00,2024-04-12,06:39:00,19,Shoulder hour flights
dl9461,delta air lines,active,2024-04-12t06:20:00.000,2024-04-12t06:20:00.000,2024-04-12 06:39:00,2024-04-12,06:39:00,19,Shoulder hour flights
kq1050,kenya airways,active,2024-04-12t06:20:00.000,2024-04-12t06:20:00.000,2024-04-12 06:39:00,2024-04-12,06:39:00,19,Shoulder hour flights
vs7121,virgin atlantic,active,2024-04-12t06:20:00.000,2024-04-12t06:20:00.000,2024-04-12 06:39:00,2024-04-12,06:39:00,19,Shoulder hour flights
kl1074,klm,active,2024-04-12t06:20:00.000,2024-04-12t06:20:00.000,2024-04-12 06:39:00,2024-04-12,06:39:00,19,Shoulder hour flights
u22945,easyjet,active,2024-04-12t06:25:00.000,2024-04-12t06:25:00.000,2024-04-12 06:37:00,2024-04-12,06:37:00,12,Shoulder hour flights
ls1805,jet2,active,2024-04-12t06:30:00.000,2024-04-12t06:23:00.000,2024-04-12 06:48:00,2024-04-12,06:48:00,19,Shoulder hour flights
fr6009,ryanair,active,2024-04-12t06:35:00.000,2024-04-12t06:35:00.000,2024-04-12 06:46:00,2024-04-12,06:46:00,11,Shoulder hour flights
u22941,easyjet,active,2024-04-12t06:45:00.000,2024-04-12t06:45:00.000,2024-04-12 07:09:00,2024-04-12,07:09:00,25,Regular departures
u22721,easyjet,active,2024-04-12t06:50:00.000,2024-04-12t06:50:00.000,2024-04-12 06:58:00,2024-04-12,06:58:00,9,Shoulder hour flights
u2221,easyjet,active,2024-04-12t07:00:00.000,2024-04-12t07:12:00.000,2024-04-12 07:24:00,2024-04-12,07:24:00,24,Regular departures
u22765,easyjet,active,2024-04-12t07:00:00.000,2024-04-12t07:00:00.000,2024-04-12 06:56:00,2024-04-12,06:56:00,0,Shoulder hour flights
u22773,easyjet,active,2024-04-12t07:00:00.000,2024-04-12t07:00:00.000,2024-04-12 07:07:00,2024-04-12,07:07:00,8,Regular departures
u22867,easyjet,active,2024-04-12t07:00:00.000,2024-04-12t07:00:00.000,2024-04-12 07:00:00,2024-04-12,07:00:00,1,Regular departures
ls1835,jet2,active,2024-04-12t07:05:00.000,2024-04-12t07:05:00.000,2024-04-12 07:17:00,2024-04-12,07:17:00,13,Regular departures
u2213,easyjet,active,2024-04-12t07:05:00.000,2024-04-12t07:05:00.000,2024-04-12 07:15:00,2024-04-12,07:15:00,11,Regular departures
u22703,easyjet,active,2024-04-12t07:10:00.000,2024-04-12t07:10:00.000,2024-04-12 07:20:00,2024-04-12,07:20:00,10,Regular departures
fr2292,ryanair,active,2024-04-12t07:15:00.000,2024-04-12t07:15:00.000,2024-04-12 07:13:00,2024-04-12,07:13:00,0,Regular departures
u2201,easyjet,active,2024-04-12t07:15:00.000,2024-04-12t07:15:00.000,2024-04-12 07:30:00,2024-04-12,07:30:00,16,Regular departures
u22921,easyjet,active,2024-04-12t07:20:00.000,2024-04-12t07:20:00.000,2024-04-12 07:34:00,2024-04-12,07:34:00,14,Regular departures
u22883,easyjet,active,2024-04-12t07:25:00.000,2024-04-12t07:25:00.000,2024-04-12 07:27:00,2024-04-12,07:27:00,2,Regular departures
fr4147,ryanair,active,2024-04-12t07:45:00.000,2024-04-12t07:45:00.000,2024-04-12 07:59:00,2024-04-12,07:59:00,15,Regular departures
fr3560,ryanair,active,2024-04-12t08:00:00.000,2024-04-12t08:00:00.000,2024-04-12 08:15:00,2024-04-12,08:15:00,16,Regular departures
ba8937,british airways,active,2024-04-12t08:25:00.000,2024-04-12t08:25:00.000,2024-04-12 08:22:00,2024-04-12,08:22:00,0,Regular departures
qr8247,qatar airways,active,2024-04-12t08:25:00.000,2024-04-12t08:25:00.000,2024-04-12 08:22:00,2024-04-12,08:22:00,0,Regular departures
ei3281,aer lingus,active,2024-04-12t08:25:00.000,2024-04-12t08:25:00.000,2024-04-12 08:22:00,2024-04-12,08:22:00,0,Regular departures
dl9522,delta air lines,active,2024-04-12t09:20:00.000,2024-04-12t09:20:00.000,2024-04-12 09:38:00,2024-04-12,09:38:00,18,Regular departures
kq1052,kenya airways,active,2024-04-12t09:20:00.000,2024-04-12t09:20:00.000,2024-04-12 09:38:00,2024-04-12,09:38:00,18,Regular departures
vs7122,virgin atlantic,active,2024-04-12t09:20:00.000,2024-04-12t09:20:00.000,2024-04-12 09:38:00,2024-04-12,09:38:00,18,Regular departures
kl1076,klm,active,2024-04-12t09:20:00.000,2024-04-12t09:20:00.000,2024-04-12 09:38:00,2024-04-12,09:38:00,18,Regular departures
ls1801,jet2,active,2024-04-12t09:30:00.000,2024-04-12t09:30:00.000,2024-04-12 09:46:00,2024-04-12,09:46:00,16,Regular departures
fr505,ryanair,active,2024-04-12t09:55:00.000,2024-04-12t09:55:00.000,2024-04-12 10:04:00,2024-04-12,10:04:00,10,Regular departures
ls1855,jet2,active,2024-04-12t10:00:00.000,2024-04-12t10:00:00.000,2024-04-12 10:13:00,2024-04-12,10:13:00,13,Regular departures
ls1891,jet2,active,2024-04-12t10:30:00.000,2024-04-12t10:30:00.000,2024-04-12 10:31:00,2024-04-12,10:31:00,2,Regular departures
u22931,easyjet,active,2024-04-12t10:35:00.000,2024-04-12t11:10:00.000,2024-04-12 11:24:00,2024-04-12,11:24:00,50,Regular departures
u22769,easyjet,active,2024-04-12t11:00:00.000,2024-04-12t11:00:00.000,2024-04-12 11:13:00,2024-04-12,11:13:00,14,Regular departures
x36508,tuifly,active,2024-04-12t11:05:00.000,2024-04-12t11:05:00.000,2024-04-12 11:21:00,2024-04-12,11:21:00,17,Regular departures
u2223,easyjet,active,2024-04-12t11:05:00.000,2024-04-12t11:05:00.000,2024-04-12 11:19:00,2024-04-12,11:19:00,15,Regular departures
u22711,easyjet,active,2024-04-12t11:15:00.000,2024-04-12t11:15:00.000,2024-04-12 11:28:00,2024-04-12,11:28:00,14,Regular departures
fr745,ryanair,active,2024-04-12t11:20:00.000,2024-04-12t11:40:00.000,2024-04-12 12:01:00,2024-04-12,12:01:00,41,Regular departures
fr4133,ryanair,active,2024-04-12t11:50:00.000,2024-04-12t12:05:00.000,2024-04-12 12:20:00,2024-04-12,12:20:00,30,Regular departures
u2215,easyjet,active,2024-04-12t12:00:00.000,2024-04-12t12:00:00.000,2024-04-12 12:10:00,2024-04-12,12:10:00,10,Regular departures
ba7820,british airways,active,2024-04-12t12:35:00.000,2024-04-12t12:35:00.000,2024-04-12 12:39:00,2024-04-12,12:39:00,5,Regular departures
si7046,sierra pacific airlines,active,2024-04-12t12:35:00.000,2024-04-12t12:35:00.000,2024-04-12 12:39:00,2024-04-12,12:39:00,5,Regular departures
lm46,loganair,active,2024-04-12t12:35:00.000,2024-04-12t12:35:00.000,2024-04-12 12:39:00,2024-04-12,12:39:00,5,Regular departures
u22779,easyjet,active,2024-04-12t12:40:00.000,2024-04-12t12:39:00.000,2024-04-12 12:48:00,2024-04-12,12:48:00,8,Regular departures
ls1809,jet2,active,2024-04-12t12:45:00.000,2024-04-12t13:00:00.000,2024-04-12 13:18:00,2024-04-12,13:18:00,33,Regular departures
u22933,easyjet,active,2024-04-12t13:00:00.000,2024-04-12t13:00:00.000,2024-04-12 13:10:00,2024-04-12,13:10:00,10,Regular departures
u2239,easyjet,active,2024-04-12t13:05:00.000,2024-04-12t13:05:00.000,2024-04-12 13:16:00,2024-04-12,13:16:00,11,Regular departures
u22837,easyjet,active,2024-04-12t13:05:00.000,2024-04-12t13:05:00.000,2024-04-12 13:13:00,2024-04-12,13:13:00,9,Regular departures
fr507,ryanair,active,2024-04-12t13:35:00.000,2024-04-12t13:35:00.000,2024-04-12 13:47:00,2024-04-12,13:47:00,13,Regular departures
