flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22943,easyjet,active,2024-04-30t06:30:00.000,2024-04-30t06:42:00.000,2024-04-30 06:59:00,2024-04-30,06:59:00,30,Shoulder hour flights
u22741,easyjet,active,2024-04-30t06:50:00.000,2024-04-30t06:50:00.000,2024-04-30 06:53:00,2024-04-30,06:53:00,3,Shoulder hour flights
u2201,easyjet,active,2024-04-30t07:00:00.000,2024-04-30t07:00:00.000,2024-04-30 07:08:00,2024-04-30,07:08:00,9,Regular departures
u2223,easyjet,active,2024-04-30t07:00:00.000,2024-04-30t07:00:00.000,2024-04-30 07:01:00,2024-04-30,07:01:00,2,Regular departures
u22801,easyjet,active,2024-04-30t07:00:00.000,2024-04-30t06:57:00.000,2024-04-30 07:11:00,2024-04-30,07:11:00,12,Regular departures
u22921,easyjet,active,2024-04-30t07:05:00.000,2024-04-30t07:07:00.000,2024-04-30 07:15:00,2024-04-30,07:15:00,11,Regular departures
u22903,easyjet,active,2024-04-30t07:10:00.000,2024-04-30t07:10:00.000,2024-04-30 07:22:00,2024-04-30,07:22:00,12,Regular departures
fr6009,ryanair,active,2024-04-30t07:15:00.000,2024-04-30t07:18:00.000,2024-04-30 07:26:00,2024-04-30,07:26:00,12,Regular departures
u22773,easyjet,active,2024-04-30t07:15:00.000,2024-04-30t07:15:00.000,2024-04-30 07:24:00,2024-04-30,07:24:00,9,Regular departures
fr3560,ryanair,active,2024-04-30t07:25:00.000,2024-04-30t07:45:00.000,2024-04-30 08:08:00,2024-04-30,08:08:00,43,Regular departures
fr505,ryanair,active,2024-04-30t07:30:00.000,2024-04-30t07:30:00.000,2024-04-30 07:36:00,2024-04-30,07:36:00,7,Regular departures
fr4753,ryanair,active,2024-04-30t07:30:00.000,2024-04-30t07:30:00.000,2024-04-30 07:43:00,2024-04-30,07:43:00,14,Regular departures
fr6919,ryanair,active,2024-04-30t07:30:00.000,2024-04-30t07:30:00.000,2024-04-30 07:41:00,2024-04-30,07:41:00,11,Regular departures
fr3161,ryanair,active,2024-04-30t08:15:00.000,2024-04-30t08:15:00.000,2024-04-30 08:16:00,2024-04-30,08:16:00,1,Regular departures
ba8937,british airways,active,2024-04-30t08:25:00.000,2024-04-30t08:25:00.000,2024-04-30 08:44:00,2024-04-30,08:44:00,20,Regular departures
qr8247,qatar airways,active,2024-04-30t08:25:00.000,2024-04-30t08:25:00.000,2024-04-30 08:44:00,2024-04-30,08:44:00,20,Regular departures
ei3281,aer lingus,active,2024-04-30t08:25:00.000,2024-04-30t08:25:00.000,2024-04-30 08:44:00,2024-04-30,08:44:00,20,Regular departures
ls1853,jet2,active,2024-04-30t08:30:00.000,2024-04-30t08:38:00.000,2024-04-30 08:41:00,2024-04-30,08:41:00,11,Regular departures
x3562,tuifly,active,2024-04-30t09:00:00.000,2024-04-30t09:15:00.000,2024-04-30 09:10:00,2024-04-30,09:10:00,10,Regular departures
dl9522,delta air lines,active,2024-04-30t09:20:00.000,2024-04-30t09:22:00.000,2024-04-30 09:33:00,2024-04-30,09:33:00,14,Regular departures
kq1052,kenya airways,active,2024-04-30t09:20:00.000,2024-04-30t09:22:00.000,2024-04-30 09:33:00,2024-04-30,09:33:00,14,Regular departures
vs7122,virgin atlantic,active,2024-04-30t09:20:00.000,2024-04-30t09:22:00.000,2024-04-30 09:33:00,2024-04-30,09:33:00,14,Regular departures
kl1076,klm,active,2024-04-30t09:20:00.000,2024-04-30t09:22:00.000,2024-04-30 09:33:00,2024-04-30,09:33:00,14,Regular departures
ls1801,jet2,active,2024-04-30t09:30:00.000,2024-04-30t09:45:00.000,2024-04-30 09:42:00,2024-04-30,09:42:00,13,Regular departures
fr4147,ryanair,active,2024-04-30t09:35:00.000,2024-04-30t09:50:00.000,2024-04-30 09:45:00,2024-04-30,09:45:00,10,Regular departures
u22723,easyjet,active,2024-04-30t10:15:00.000,2024-04-30t10:15:00.000,2024-04-30 10:37:00,2024-04-30,10:37:00,23,Regular departures
u27508,easyjet,active,2024-04-30t10:20:00.000,2024-04-30t10:20:00.000,2024-04-30 10:19:00,2024-04-30,10:19:00,0,Regular departures
u27192,easyjet,active,2024-04-30t10:25:00.000,2024-04-30t10:25:00.000,2024-04-30 10:23:00,2024-04-30,10:23:00,0,Regular departures
ls1891,jet2,active,2024-04-30t10:30:00.000,2024-04-30t10:45:00.000,2024-04-30 10:52:00,2024-04-30,10:52:00,23,Regular departures
u2215,easyjet,active,2024-04-30t10:45:00.000,2024-04-30t10:47:00.000,2024-04-30 11:01:00,2024-04-30,11:01:00,16,Regular departures
u2245,easyjet,active,2024-04-30t10:55:00.000,2024-04-30t10:55:00.000,2024-04-30 10:55:00,2024-04-30,10:55:00,1,Regular departures
u22737,easyjet,active,2024-04-30t11:20:00.000,2024-04-30t11:20:00.000,2024-04-30 11:28:00,2024-04-30,11:28:00,8,Regular departures
u2320,easyjet,active,2024-04-30t11:55:00.000,2024-04-30t11:55:00.000,2024-04-30 11:53:00,2024-04-30,11:53:00,0,Regular departures
u22835,easyjet,active,2024-04-30t11:55:00.000,2024-04-30t11:55:00.000,2024-04-30 11:57:00,2024-04-30,11:57:00,2,Regular departures
fr8234,ryanair,active,2024-04-30t12:00:00.000,2024-04-30t12:00:00.000,2024-04-30 12:08:00,2024-04-30,12:08:00,9,Regular departures
u22911,easyjet,active,2024-04-30t12:50:00.000,2024-04-30t12:50:00.000,2024-04-30 13:07:00,2024-04-30,13:07:00,17,Regular departures
u22871,easyjet,active,2024-04-30t13:00:00.000,2024-04-30t13:00:00.000,2024-04-30 12:58:00,2024-04-30,12:58:00,0,Regular departures
u22717,easyjet,active,2024-04-30t13:10:00.000,2024-04-30t13:10:00.000,2024-04-30 13:20:00,2024-04-30,13:20:00,11,Regular departures
u22729,easyjet,active,2024-04-30t13:20:00.000,2024-04-30t13:20:00.000,2024-04-30 13:28:00,2024-04-30,13:28:00,8,Regular departures
u22867,easyjet,active,2024-04-30t13:30:00.000,2024-04-30t13:46:00.000,2024-04-30 14:01:00,2024-04-30,14:01:00,32,Regular departures
az3783,alitalia,active,2024-04-30t13:45:00.000,2024-04-30t14:00:00.000,2024-04-30 13:38:00,2024-04-30,13:38:00,0,Regular departures
kq1054,kenya airways,active,2024-04-30t13:45:00.000,2024-04-30t14:00:00.000,2024-04-30 13:38:00,2024-04-30,13:38:00,0,Regular departures
vs7123,virgin atlantic,active,2024-04-30t13:45:00.000,2024-04-30t14:00:00.000,2024-04-30 13:38:00,2024-04-30,13:38:00,0,Regular departures
kl1080,klm,active,2024-04-30t13:45:00.000,2024-04-30t14:00:00.000,2024-04-30 13:38:00,2024-04-30,13:38:00,0,Regular departures
ls1831,jet2,active,2024-04-30t13:50:00.000,2024-04-30t14:05:00.000,2024-04-30 13:56:00,2024-04-30,13:56:00,7,Regular departures
u22913,easyjet,active,2024-04-30t13:50:00.000,2024-04-30t13:50:00.000,2024-04-30 14:04:00,2024-04-30,14:04:00,14,Regular departures
x36278,tuifly,active,2024-04-30t14:05:00.000,2024-04-30t14:20:00.000,2024-04-30 14:10:00,2024-04-30,14:10:00,6,Regular departures
u22853,easyjet,active,2024-04-30t14:50:00.000,2024-04-30t15:05:00.000,2024-04-30 15:21:00,2024-04-30,15:21:00,31,Regular departures
u2217,easyjet,active,2024-04-30t15:00:00.000,2024-04-30t15:12:00.000,2024-04-30 15:19:00,2024-04-30,15:19:00,19,Regular departures
fr7949,ryanair,active,2024-04-30t15:05:00.000,2024-04-30t15:05:00.000,2024-04-30 15:09:00,2024-04-30,15:09:00,5,Regular departures
,bae systems marine,active,2024-04-30t08:50:00.000,2024-04-30t09:05:00.000,2024-04-30 08:54:00,2024-04-30,08:54:00,5,Regular departures
si473,blue islands,active,2024-04-30t10:40:00.000,2024-04-30t10:55:00.000,2024-04-30 10:47:00,2024-04-30,10:47:00,7,Regular departures
fr8296,ryanair,active,2024-04-30t15:45:00.000,2024-04-30t15:45:00.000,2024-04-30 15:51:00,2024-04-30,15:51:00,6,Regular departures
u22851,easyjet,active,2024-04-30t15:55:00.000,2024-04-30t16:08:00.000,2024-04-30 16:19:00,2024-04-30,16:19:00,25,Regular departures
u22923,easyjet,active,2024-04-30t15:55:00.000,2024-04-30t15:55:00.000,2024-04-30 16:00:00,2024-04-30,16:00:00,6,Regular departures
fr512,ryanair,active,2024-04-30t16:00:00.000,2024-04-30t15:58:00.000,2024-04-30 16:12:00,2024-04-30,16:12:00,12,Regular departures
u2227,easyjet,active,2024-04-30t16:05:00.000,2024-04-30t16:05:00.000,2024-04-30 16:03:00,2024-04-30,16:03:00,0,Regular departures
u2207,easyjet,active,2024-04-30t16:20:00.000,2024-04-30t16:20:00.000,2024-04-30 16:37:00,2024-04-30,16:37:00,18,Regular departures
ba8867,british airways,active,2024-04-30t16:30:00.000,2024-04-30t16:30:00.000,2024-04-30 16:41:00,2024-04-30,16:41:00,12,Regular departures
ei3843,aer lingus,active,2024-04-30t16:30:00.000,2024-04-30t16:30:00.000,2024-04-30 16:41:00,2024-04-30,16:41:00,12,Regular departures
fr4121,ryanair,active,2024-04-30t17:25:00.000,2024-04-30t17:40:00.000,2024-04-30 17:40:00,2024-04-30,17:40:00,16,Regular departures
ey7320,etihad airways,active,2024-04-30t17:30:00.000,2024-04-30t17:30:00.000,2024-04-30 17:44:00,2024-04-30,17:44:00,14,Regular departures
vs7124,virgin atlantic,active,2024-04-30t17:30:00.000,2024-04-30t17:30:00.000,2024-04-30 17:44:00,2024-04-30,17:44:00,14,Regular departures
zq1082,german airways,active,2024-04-30t17:30:00.000,2024-04-30t17:30:00.000,2024-04-30 17:44:00,2024-04-30,17:44:00,14,Regular departures
u22839,easyjet,active,2024-04-30t17:45:00.000,2024-04-30t17:45:00.000,2024-04-30 17:47:00,2024-04-30,17:47:00,2,Regular departures
u22707,easyjet,active,2024-04-30t17:50:00.000,2024-04-30t17:46:00.000,2024-04-30 18:00:00,2024-04-30,18:00:00,10,Regular departures
fr4133,ryanair,active,2024-04-30t18:15:00.000,2024-04-30t18:15:00.000,2024-04-30 18:18:00,2024-04-30,18:18:00,3,Regular departures
u22935,easyjet,active,2024-04-30t18:25:00.000,2024-04-30t18:25:00.000,2024-04-30 18:31:00,2024-04-30,18:31:00,6,Regular departures
u22705,easyjet,active,2024-04-30t18:35:00.000,2024-04-30t19:07:00.000,2024-04-30 19:00:00,2024-04-30,19:00:00,25,Regular departures
u22875,easyjet,active,2024-04-30t18:45:00.000,2024-04-30t18:45:00.000,2024-04-30 18:46:00,2024-04-30,18:46:00,2,Regular departures
ba8941,british airways,active,2024-04-30t18:55:00.000,2024-04-30t18:55:00.000,2024-04-30 19:05:00,2024-04-30,19:05:00,10,Regular departures
ei3285,aer lingus,active,2024-04-30t18:55:00.000,2024-04-30t18:55:00.000,2024-04-30 19:05:00,2024-04-30,19:05:00,10,Regular departures
,bae systems marine,active,2024-04-30t17:35:00.000,2024-04-30t17:50:00.000,2024-04-30 17:50:00,2024-04-30,17:50:00,15,Regular departures
u22873,easyjet,active,2024-04-30t18:55:00.000,2024-04-30t18:55:00.000,2024-04-30 19:10:00,2024-04-30,19:10:00,16,Regular departures
fr8212,ryanair,active,2024-04-30t19:00:00.000,2024-04-30t19:20:00.000,2024-04-30 19:46:00,2024-04-30,19:46:00,46,Regular departures
u2219,easyjet,active,2024-04-30t19:25:00.000,2024-04-30t19:25:00.000,2024-04-30 19:33:00,2024-04-30,19:33:00,8,Regular departures
u2229,easyjet,active,2024-04-30t19:45:00.000,2024-04-30t19:50:00.000,2024-04-30 20:03:00,2024-04-30,20:03:00,19,Regular departures
ba7820,british airways,active,2024-04-30t19:55:00.000,2024-04-30t20:10:00.000,2024-04-30 19:57:00,2024-04-30,19:57:00,2,Regular departures
si7046,sierra pacific airlines,active,2024-04-30t19:55:00.000,2024-04-30t20:10:00.000,2024-04-30 19:57:00,2024-04-30,19:57:00,2,Regular departures
lm46,loganair,active,2024-04-30t19:55:00.000,2024-04-30t20:10:00.000,2024-04-30 19:57:00,2024-04-30,19:57:00,2,Regular departures
u2209,easyjet,active,2024-04-30t19:55:00.000,2024-04-30t19:55:00.000,2024-04-30 20:01:00,2024-04-30,20:01:00,6,Regular departures
u22777,easyjet,active,2024-04-30t19:55:00.000,2024-04-30t19:55:00.000,2024-04-30 19:50:00,2024-04-30,19:50:00,0,Regular departures
u27004,easyjet,active,2024-04-30t19:55:00.000,2024-04-30t19:55:00.000,2024-04-30 19:55:00,2024-04-30,19:55:00,0,Regular departures
u2241,easyjet,active,2024-04-30t20:15:00.000,2024-04-30t20:15:00.000,2024-04-30 20:44:00,2024-04-30,20:44:00,30,Regular departures
ba8943,british airways,active,2024-04-30t20:25:00.000,2024-04-30t20:25:00.000,2024-04-30 20:23:00,2024-04-30,20:23:00,0,Regular departures
ei3287,aer lingus,active,2024-04-30t20:25:00.000,2024-04-30t20:25:00.000,2024-04-30 20:23:00,2024-04-30,20:23:00,0,Regular departures
fr9336,ryanair,active,2024-04-30t20:25:00.000,2024-04-30t20:25:00.000,2024-04-30 20:34:00,2024-04-30,20:34:00,9,Regular departures
fr509,ryanair,active,2024-04-30t21:00:00.000,2024-04-30t21:00:00.000,2024-04-30 21:18:00,2024-04-30,21:18:00,18,Regular departures
fr4757,ryanair,active,2024-04-30t05:55:00.000,2024-04-30t05:55:00.000,2024-04-30 06:03:00,2024-04-30,06:03:00,8,Shoulder hour flights
u22709,easyjet,active,2024-04-30t06:00:00.000,2024-04-30t06:00:00.000,2024-04-30 06:00:00,2024-04-30,06:00:00,1,Shoulder hour flights
u22715,easyjet,active,2024-04-30t06:00:00.000,2024-04-30t06:00:00.000,2024-04-30 06:10:00,2024-04-30,06:10:00,11,Shoulder hour flights
u22733,easyjet,active,2024-04-30t06:05:00.000,2024-04-30t06:05:00.000,2024-04-30 06:16:00,2024-04-30,06:16:00,11,Shoulder hour flights
u22731,easyjet,active,2024-04-30t06:10:00.000,2024-04-30t06:10:00.000,2024-04-30 06:13:00,2024-04-30,06:13:00,3,Shoulder hour flights
u22765,easyjet,active,2024-04-30t06:10:00.000,2024-04-30t06:10:00.000,2024-04-30 06:22:00,2024-04-30,06:22:00,12,Shoulder hour flights
fr2292,ryanair,active,2024-04-30t06:15:00.000,2024-04-30t06:30:00.000,2024-04-30 06:20:00,2024-04-30,06:20:00,5,Shoulder hour flights
ls1821,jet2,active,2024-04-30t06:15:00.000,2024-04-30t06:23:00.000,2024-04-30 06:24:00,2024-04-30,06:24:00,10,Shoulder hour flights
u22837,easyjet,active,2024-04-30t06:15:00.000,2024-04-30t06:15:00.000,2024-04-30 06:30:00,2024-04-30,06:30:00,15,Shoulder hour flights
u22843,easyjet,active,2024-04-30t06:15:00.000,2024-04-30t06:24:00.000,2024-04-30 06:26:00,2024-04-30,06:26:00,12,Shoulder hour flights
az3738,alitalia,active,2024-04-30t06:20:00.000,2024-04-30t06:24:00.000,2024-04-30 06:44:00,2024-04-30,06:44:00,25,Shoulder hour flights
dl9461,delta air lines,active,2024-04-30t06:20:00.000,2024-04-30t06:24:00.000,2024-04-30 06:44:00,2024-04-30,06:44:00,25,Shoulder hour flights
kq1050,kenya airways,active,2024-04-30t06:20:00.000,2024-04-30t06:24:00.000,2024-04-30 06:44:00,2024-04-30,06:44:00,25,Shoulder hour flights
vs7121,virgin atlantic,active,2024-04-30t06:20:00.000,2024-04-30t06:24:00.000,2024-04-30 06:44:00,2024-04-30,06:44:00,25,Shoulder hour flights
g35535,gol,active,2024-04-30t06:20:00.000,2024-04-30t06:24:00.000,2024-04-30 06:44:00,2024-04-30,06:44:00,25,Shoulder hour flights
kl1074,klm,active,2024-04-30t06:20:00.000,2024-04-30t06:24:00.000,2024-04-30 06:44:00,2024-04-30,06:44:00,25,Shoulder hour flights
ls1817,jet2,active,2024-04-30t06:30:00.000,2024-04-30t06:45:00.000,2024-04-30 06:55:00,2024-04-30,06:55:00,25,Shoulder hour flights
x36272,tuifly,active,2024-04-30t06:30:00.000,2024-04-30t06:45:00.000,2024-04-30 06:49:00,2024-04-30,06:49:00,19,Shoulder hour flights
u22702,easyjet,active,2024-04-30t06:30:00.000,2024-04-30t06:42:00.000,2024-04-30 06:57:00,2024-04-30,06:57:00,27,Shoulder hour flights
u22943,easyjet,active,2024-04-30t06:30:00.000,2024-04-30t06:42:00.000,2024-04-30 06:59:00,2024-04-30,06:59:00,30,Shoulder hour flights
u22741,easyjet,active,2024-04-30t06:50:00.000,2024-04-30t06:50:00.000,2024-04-30 06:53:00,2024-04-30,06:53:00,3,Shoulder hour flights
u2201,easyjet,active,2024-04-30t07:00:00.000,2024-04-30t07:00:00.000,2024-04-30 07:08:00,2024-04-30,07:08:00,9,Regular departures
u2223,easyjet,active,2024-04-30t07:00:00.000,2024-04-30t07:00:00.000,2024-04-30 07:01:00,2024-04-30,07:01:00,2,Regular departures
u22801,easyjet,active,2024-04-30t07:00:00.000,2024-04-30t06:57:00.000,2024-04-30 07:11:00,2024-04-30,07:11:00,12,Regular departures
u22921,easyjet,active,2024-04-30t07:05:00.000,2024-04-30t07:07:00.000,2024-04-30 07:15:00,2024-04-30,07:15:00,11,Regular departures
u22903,easyjet,active,2024-04-30t07:10:00.000,2024-04-30t07:10:00.000,2024-04-30 07:22:00,2024-04-30,07:22:00,12,Regular departures
fr6009,ryanair,active,2024-04-30t07:15:00.000,2024-04-30t07:18:00.000,2024-04-30 07:26:00,2024-04-30,07:26:00,12,Regular departures
u22773,easyjet,active,2024-04-30t07:15:00.000,2024-04-30t07:15:00.000,2024-04-30 07:24:00,2024-04-30,07:24:00,9,Regular departures
fr3560,ryanair,active,2024-04-30t07:25:00.000,2024-04-30t07:45:00.000,2024-04-30 08:08:00,2024-04-30,08:08:00,43,Regular departures
fr505,ryanair,active,2024-04-30t07:30:00.000,2024-04-30t07:30:00.000,2024-04-30 07:36:00,2024-04-30,07:36:00,7,Regular departures
fr4753,ryanair,active,2024-04-30t07:30:00.000,2024-04-30t07:30:00.000,2024-04-30 07:43:00,2024-04-30,07:43:00,14,Regular departures
fr6919,ryanair,active,2024-04-30t07:30:00.000,2024-04-30t07:30:00.000,2024-04-30 07:41:00,2024-04-30,07:41:00,11,Regular departures
fr3161,ryanair,active,2024-04-30t08:15:00.000,2024-04-30t08:15:00.000,2024-04-30 08:16:00,2024-04-30,08:16:00,1,Regular departures
ba8937,british airways,active,2024-04-30t08:25:00.000,2024-04-30t08:25:00.000,2024-04-30 08:44:00,2024-04-30,08:44:00,20,Regular departures
qr8247,qatar airways,active,2024-04-30t08:25:00.000,2024-04-30t08:25:00.000,2024-04-30 08:44:00,2024-04-30,08:44:00,20,Regular departures
ei3281,aer lingus,active,2024-04-30t08:25:00.000,2024-04-30t08:25:00.000,2024-04-30 08:44:00,2024-04-30,08:44:00,20,Regular departures
ls1853,jet2,active,2024-04-30t08:30:00.000,2024-04-30t08:38:00.000,2024-04-30 08:41:00,2024-04-30,08:41:00,11,Regular departures
x3562,tuifly,active,2024-04-30t09:00:00.000,2024-04-30t09:15:00.000,2024-04-30 09:10:00,2024-04-30,09:10:00,10,Regular departures
dl9522,delta air lines,active,2024-04-30t09:20:00.000,2024-04-30t09:22:00.000,2024-04-30 09:33:00,2024-04-30,09:33:00,14,Regular departures
kq1052,kenya airways,active,2024-04-30t09:20:00.000,2024-04-30t09:22:00.000,2024-04-30 09:33:00,2024-04-30,09:33:00,14,Regular departures
vs7122,virgin atlantic,active,2024-04-30t09:20:00.000,2024-04-30t09:22:00.000,2024-04-30 09:33:00,2024-04-30,09:33:00,14,Regular departures
kl1076,klm,active,2024-04-30t09:20:00.000,2024-04-30t09:22:00.000,2024-04-30 09:33:00,2024-04-30,09:33:00,14,Regular departures
ls1801,jet2,active,2024-04-30t09:30:00.000,2024-04-30t09:45:00.000,2024-04-30 09:42:00,2024-04-30,09:42:00,13,Regular departures
fr4147,ryanair,active,2024-04-30t09:35:00.000,2024-04-30t09:50:00.000,2024-04-30 09:45:00,2024-04-30,09:45:00,10,Regular departures
u22723,easyjet,active,2024-04-30t10:15:00.000,2024-04-30t10:15:00.000,2024-04-30 10:37:00,2024-04-30,10:37:00,23,Regular departures
u27508,easyjet,active,2024-04-30t10:20:00.000,2024-04-30t10:20:00.000,2024-04-30 10:19:00,2024-04-30,10:19:00,0,Regular departures
u27192,easyjet,active,2024-04-30t10:25:00.000,2024-04-30t10:25:00.000,2024-04-30 10:23:00,2024-04-30,10:23:00,0,Regular departures
ls1891,jet2,active,2024-04-30t10:30:00.000,2024-04-30t10:45:00.000,2024-04-30 10:52:00,2024-04-30,10:52:00,23,Regular departures
u2215,easyjet,active,2024-04-30t10:45:00.000,2024-04-30t10:47:00.000,2024-04-30 11:01:00,2024-04-30,11:01:00,16,Regular departures
u2245,easyjet,active,2024-04-30t10:55:00.000,2024-04-30t10:55:00.000,2024-04-30 10:55:00,2024-04-30,10:55:00,1,Regular departures
u22737,easyjet,active,2024-04-30t11:20:00.000,2024-04-30t11:20:00.000,2024-04-30 11:28:00,2024-04-30,11:28:00,8,Regular departures
u2320,easyjet,active,2024-04-30t11:55:00.000,2024-04-30t11:55:00.000,2024-04-30 11:53:00,2024-04-30,11:53:00,0,Regular departures
u22835,easyjet,active,2024-04-30t11:55:00.000,2024-04-30t11:55:00.000,2024-04-30 11:57:00,2024-04-30,11:57:00,2,Regular departures
fr8234,ryanair,active,2024-04-30t12:00:00.000,2024-04-30t12:00:00.000,2024-04-30 12:08:00,2024-04-30,12:08:00,9,Regular departures
u22911,easyjet,active,2024-04-30t12:50:00.000,2024-04-30t12:50:00.000,2024-04-30 13:07:00,2024-04-30,13:07:00,17,Regular departures
u22871,easyjet,active,2024-04-30t13:00:00.000,2024-04-30t13:00:00.000,2024-04-30 12:58:00,2024-04-30,12:58:00,0,Regular departures
u22717,easyjet,active,2024-04-30t13:10:00.000,2024-04-30t13:10:00.000,2024-04-30 13:20:00,2024-04-30,13:20:00,11,Regular departures
u22729,easyjet,active,2024-04-30t13:20:00.000,2024-04-30t13:20:00.000,2024-04-30 13:28:00,2024-04-30,13:28:00,8,Regular departures
u22867,easyjet,active,2024-04-30t13:30:00.000,2024-04-30t13:46:00.000,2024-04-30 14:01:00,2024-04-30,14:01:00,32,Regular departures
az3783,alitalia,active,2024-04-30t13:45:00.000,2024-04-30t14:00:00.000,2024-04-30 13:38:00,2024-04-30,13:38:00,0,Regular departures
kq1054,kenya airways,active,2024-04-30t13:45:00.000,2024-04-30t14:00:00.000,2024-04-30 13:38:00,2024-04-30,13:38:00,0,Regular departures
vs7123,virgin atlantic,active,2024-04-30t13:45:00.000,2024-04-30t14:00:00.000,2024-04-30 13:38:00,2024-04-30,13:38:00,0,Regular departures
kl1080,klm,active,2024-04-30t13:45:00.000,2024-04-30t14:00:00.000,2024-04-30 13:38:00,2024-04-30,13:38:00,0,Regular departures
ls1831,jet2,active,2024-04-30t13:50:00.000,2024-04-30t14:05:00.000,2024-04-30 13:56:00,2024-04-30,13:56:00,7,Regular departures
u22913,easyjet,active,2024-04-30t13:50:00.000,2024-04-30t13:50:00.000,2024-04-30 14:04:00,2024-04-30,14:04:00,14,Regular departures
x36278,tuifly,active,2024-04-30t14:05:00.000,2024-04-30t14:20:00.000,2024-04-30 14:10:00,2024-04-30,14:10:00,6,Regular departures
u22853,easyjet,active,2024-04-30t14:50:00.000,2024-04-30t15:05:00.000,2024-04-30 15:21:00,2024-04-30,15:21:00,31,Regular departures
u2217,easyjet,active,2024-04-30t15:00:00.000,2024-04-30t15:12:00.000,2024-04-30 15:19:00,2024-04-30,15:19:00,19,Regular departures
fr7949,ryanair,active,2024-04-30t15:05:00.000,2024-04-30t15:05:00.000,2024-04-30 15:09:00,2024-04-30,15:09:00,5,Regular departures
,bae systems marine,active,2024-04-30t08:50:00.000,2024-04-30t09:05:00.000,2024-04-30 08:54:00,2024-04-30,08:54:00,5,Regular departures
si473,blue islands,active,2024-04-30t10:40:00.000,2024-04-30t10:55:00.000,2024-04-30 10:47:00,2024-04-30,10:47:00,7,Regular departures
fr8296,ryanair,active,2024-04-30t15:45:00.000,2024-04-30t15:45:00.000,2024-04-30 15:51:00,2024-04-30,15:51:00,6,Regular departures
u22851,easyjet,active,2024-04-30t15:55:00.000,2024-04-30t16:08:00.000,2024-04-30 16:19:00,2024-04-30,16:19:00,25,Regular departures
u22923,easyjet,active,2024-04-30t15:55:00.000,2024-04-30t15:55:00.000,2024-04-30 16:00:00,2024-04-30,16:00:00,6,Regular departures
