flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22867,easyjet,active,2023-07-02t07:00:00.000,2023-07-02t07:00:00.000,2023-07-02 07:26:00,2023-07-02,07:26:00,26,Regular departures
fr8234,ryanair,active,2023-07-02t07:10:00.000,2023-07-02t07:10:00.000,2023-07-02 07:28:00,2023-07-02,07:28:00,18,Regular departures
fr4757,ryanair,active,2023-07-02t07:20:00.000,2023-07-02t07:20:00.000,2023-07-02 07:48:00,2023-07-02,07:48:00,29,Regular departures
ls1835,jet2,active,2023-07-02t07:20:00.000,2023-07-02t07:26:00.000,2023-07-02 07:36:00,2023-07-02,07:36:00,17,Regular departures
u24980,easyjet,active,2023-07-02t07:20:00.000,2023-07-02t07:42:00.000,2023-07-02 08:13:00,2023-07-02,08:13:00,53,Regular departures
u22709,easyjet,active,2023-07-02t07:30:00.000,2023-07-02t07:54:00.000,2023-07-02 08:10:00,2023-07-02,08:10:00,41,Regular departures
u22883,easyjet,active,2023-07-02t07:35:00.000,2023-07-02t07:35:00.000,2023-07-02 08:04:00,2023-07-02,08:04:00,30,Regular departures
fr9336,ryanair,active,2023-07-02t07:50:00.000,2023-07-02t07:54:00.000,2023-07-02 08:08:00,2023-07-02,08:08:00,18,Regular departures
u22737,easyjet,active,2023-07-02t08:10:00.000,2023-07-02t08:20:00.000,2023-07-02 08:35:00,2023-07-02,08:35:00,26,Regular departures
ba8937,british airways,active,2023-07-02t08:25:00.000,2023-07-02t08:25:00.000,2023-07-02 08:22:00,2023-07-02,08:22:00,0,Regular departures
ei3281,aer lingus,active,2023-07-02t08:25:00.000,2023-07-02t08:25:00.000,2023-07-02 08:22:00,2023-07-02,08:22:00,0,Regular departures
fr7949,ryanair,active,2023-07-02t08:25:00.000,2023-07-02t08:25:00.000,2023-07-02 08:51:00,2023-07-02,08:51:00,27,Regular departures
fr1941,ryanair,active,2023-07-02t09:00:00.000,2023-07-02t09:00:00.000,2023-07-02 09:18:00,2023-07-02,09:18:00,18,Regular departures
fr4121,ryanair,active,2023-07-02t09:05:00.000,2023-07-02t09:05:00.000,2023-07-02 09:25:00,2023-07-02,09:25:00,21,Regular departures
fr505,ryanair,active,2023-07-02t09:15:00.000,2023-07-02t09:15:00.000,2023-07-02 09:10:00,2023-07-02,09:10:00,0,Regular departures
dl9423,delta air lines,active,2023-07-02t09:15:00.000,2023-07-02t09:15:00.000,2023-07-02 09:28:00,2023-07-02,09:28:00,13,Regular departures
ey5843,etihad airways,active,2023-07-02t09:15:00.000,2023-07-02t09:15:00.000,2023-07-02 09:28:00,2023-07-02,09:28:00,13,Regular departures
kq1050,kenya airways,active,2023-07-02t09:15:00.000,2023-07-02t09:15:00.000,2023-07-02 09:28:00,2023-07-02,09:28:00,13,Regular departures
vs7044,virgin atlantic,active,2023-07-02t09:15:00.000,2023-07-02t09:15:00.000,2023-07-02 09:28:00,2023-07-02,09:28:00,13,Regular departures
kl1050,klm,active,2023-07-02t09:15:00.000,2023-07-02t09:15:00.000,2023-07-02 09:28:00,2023-07-02,09:28:00,13,Regular departures
u2261,easyjet,active,2023-07-02t09:15:00.000,2023-07-02t09:15:00.000,2023-07-02 09:23:00,2023-07-02,09:23:00,9,Regular departures
fr4753,ryanair,active,2023-07-02t09:20:00.000,2023-07-02t09:35:00.000,2023-07-02 09:42:00,2023-07-02,09:42:00,23,Regular departures
tp7609,tap air portugal,active,2023-07-02t09:40:00.000,2023-07-02t09:40:00.000,2023-07-02 09:40:00,2023-07-02,09:40:00,0,Regular departures
lh971,lufthansa,active,2023-07-02t09:40:00.000,2023-07-02t09:40:00.000,2023-07-02 09:40:00,2023-07-02,09:40:00,0,Regular departures
gr643,aurigny air services,active,2023-07-02t11:15:00.000,2023-07-02t11:25:00.000,2023-07-02 11:25:00,2023-07-02,11:25:00,11,Regular departures
u22723,easyjet,active,2023-07-02t12:10:00.000,2023-07-02t12:10:00.000,2023-07-02 12:20:00,2023-07-02,12:20:00,11,Regular departures
u22711,easyjet,active,2023-07-02t12:40:00.000,2023-07-02t12:40:00.000,2023-07-02 12:49:00,2023-07-02,12:49:00,10,Regular departures
fr4755,ryanair,active,2023-07-02t12:45:00.000,2023-07-02t12:51:00.000,2023-07-02 13:17:00,2023-07-02,13:17:00,33,Regular departures
fr8244,ryanair,active,2023-07-02t12:45:00.000,2023-07-02t12:45:00.000,2023-07-02 12:56:00,2023-07-02,12:56:00,12,Regular departures
ls1869,jet2,active,2023-07-02t12:45:00.000,2023-07-02t12:55:00.000,2023-07-02 13:10:00,2023-07-02,13:10:00,25,Regular departures
u22921,easyjet,active,2023-07-02t12:50:00.000,2023-07-02t13:13:00.000,2023-07-02 13:19:00,2023-07-02,13:19:00,29,Regular departures
u22893,easyjet,active,2023-07-02t13:00:00.000,2023-07-02t13:10:00.000,2023-07-02 13:26:00,2023-07-02,13:26:00,26,Regular departures
u22885,easyjet,active,2023-07-02t13:20:00.000,2023-07-02t13:20:00.000,2023-07-02 13:28:00,2023-07-02,13:28:00,8,Regular departures
u22779,easyjet,active,2023-07-02t13:50:00.000,2023-07-02t13:50:00.000,2023-07-02 14:06:00,2023-07-02,14:06:00,16,Regular departures
x3648,tuifly,active,2023-07-02t14:00:00.000,2023-07-02t14:00:00.000,2023-07-02 14:13:00,2023-07-02,14:13:00,14,Regular departures
ls1847,jet2,active,2023-07-02t14:10:00.000,2023-07-02t14:15:00.000,2023-07-02 14:22:00,2023-07-02,14:22:00,13,Regular departures
ls1813,jet2,active,2023-07-02t14:15:00.000,2023-07-02t14:20:00.000,2023-07-02 14:27:00,2023-07-02,14:27:00,13,Regular departures
x36746,tuifly,active,2023-07-02t14:15:00.000,2023-07-02t14:25:00.000,2023-07-02 14:25:00,2023-07-02,14:25:00,11,Regular departures
ls1801,jet2,active,2023-07-02t14:35:00.000,2023-07-02t15:00:00.000,2023-07-02 15:01:00,2023-07-02,15:01:00,26,Regular departures
ls1819,jet2,active,2023-07-02t15:30:00.000,2023-07-02t15:55:00.000,2023-07-02 16:06:00,2023-07-02,16:06:00,37,Regular departures
ls1891,jet2,active,2023-07-02t15:40:00.000,2023-07-02t15:40:00.000,2023-07-02 15:48:00,2023-07-02,15:48:00,9,Regular departures
u22923,easyjet,active,2023-07-02t15:40:00.000,2023-07-02t15:41:00.000,2023-07-02 16:04:00,2023-07-02,16:04:00,24,Regular departures
x3828,tuifly,active,2023-07-02t15:55:00.000,2023-07-02t15:55:00.000,2023-07-02 16:14:00,2023-07-02,16:14:00,20,Regular departures
x36758,tuifly,active,2023-07-02t15:55:00.000,2023-07-02t16:25:00.000,2023-07-02 16:27:00,2023-07-02,16:27:00,32,Regular departures
u2239,easyjet,active,2023-07-02t16:00:00.000,2023-07-02t15:54:00.000,2023-07-02 16:10:00,2023-07-02,16:10:00,11,Regular departures
u27353,easyjet,active,2023-07-02t16:05:00.000,2023-07-02t16:05:00.000,2023-07-02 16:23:00,2023-07-02,16:23:00,18,Regular departures
fr4147,ryanair,active,2023-07-02t16:55:00.000,2023-07-02t16:55:00.000,2023-07-02 17:11:00,2023-07-02,17:11:00,17,Regular departures
u2217,easyjet,active,2023-07-02t17:10:00.000,2023-07-02t17:22:00.000,2023-07-02 17:27:00,2023-07-02,17:27:00,18,Regular departures
ey5802,etihad airways,active,2023-07-02t17:30:00.000,2023-07-02t17:49:00.000,2023-07-02 17:45:00,2023-07-02,17:45:00,16,Regular departures
kq1054,kenya airways,active,2023-07-02t17:30:00.000,2023-07-02t17:49:00.000,2023-07-02 17:45:00,2023-07-02,17:45:00,16,Regular departures
vs7046,virgin atlantic,active,2023-07-02t17:30:00.000,2023-07-02t17:49:00.000,2023-07-02 17:45:00,2023-07-02,17:45:00,16,Regular departures
kl1054,klm,active,2023-07-02t17:30:00.000,2023-07-02t17:49:00.000,2023-07-02 17:45:00,2023-07-02,17:45:00,16,Regular departures
x36764,tuifly,active,2023-07-02t17:30:00.000,2023-07-02t17:40:00.000,2023-07-02 17:42:00,2023-07-02,17:42:00,12,Regular departures
u22837,easyjet,active,2023-07-02t17:40:00.000,2023-07-02t17:53:00.000,2023-07-02 18:04:00,2023-07-02,18:04:00,24,Regular departures
lh973,lufthansa,active,2023-07-02t17:45:00.000,2023-07-02t17:55:00.000,2023-07-02 18:08:00,2023-07-02,18:08:00,24,Regular departures
u22705,easyjet,active,2023-07-02t18:35:00.000,2023-07-02t18:35:00.000,2023-07-02 18:41:00,2023-07-02,18:41:00,7,Regular departures
u27004,easyjet,active,2023-07-02t19:45:00.000,2023-07-02t19:58:00.000,2023-07-02 20:07:00,2023-07-02,20:07:00,23,Regular departures
u2229,easyjet,active,2023-07-02t20:00:00.000,2023-07-02t20:13:00.000,2023-07-02 20:21:00,2023-07-02,20:21:00,21,Regular departures
u27268,easyjet,active,2023-07-02t20:00:00.000,2023-07-02t20:00:00.000,2023-07-02 20:14:00,2023-07-02,20:14:00,14,Regular departures
u22743,easyjet,active,2023-07-02t20:20:00.000,2023-07-02t20:20:00.000,2023-07-02 20:27:00,2023-07-02,20:27:00,8,Regular departures
u2209,easyjet,active,2023-07-02t20:55:00.000,2023-07-02t20:55:00.000,2023-07-02 21:09:00,2023-07-02,21:09:00,15,Regular departures
fr1331,ryanair,active,2023-07-02t21:25:00.000,2023-07-02t21:25:00.000,2023-07-02 22:01:00,2023-07-02,22:01:00,36,Regular departures
,centreline,active,2023-07-02t09:00:00.000,2023-07-02t09:10:00.000,2023-07-02 09:13:00,2023-07-02,09:13:00,13,Regular departures
u27508,easyjet,active,2023-07-02t09:10:00.000,2023-07-02t09:12:00.000,2023-07-02 09:31:00,2023-07-02,09:31:00,21,Regular departures
si749,blue islands,active,2023-07-02t10:55:00.000,2023-07-02t11:20:00.000,2023-07-02 11:16:00,2023-07-02,11:16:00,21,Regular departures
x3736,tuifly,active,2023-07-02t06:00:00.000,2023-07-02t06:10:00.000,2023-07-02 06:13:00,2023-07-02,06:13:00,14,Shoulder hour flights
si497,blue islands,active,2023-07-02t20:15:00.000,2023-07-02t20:40:00.000,2023-07-02 20:38:00,2023-07-02,20:38:00,23,Regular departures
fr3560,ryanair,active,2023-07-02t05:55:00.000,2023-07-02t05:55:00.000,2023-07-02 06:00:00,2023-07-02,06:00:00,5,Shoulder hour flights
fr8202,ryanair,active,2023-07-02t05:55:00.000,2023-07-02t05:55:00.000,2023-07-02 06:04:00,2023-07-02,06:04:00,9,Shoulder hour flights
x36710,tuifly,active,2023-07-02t06:00:00.000,2023-07-02t06:00:00.000,2023-07-02 06:06:00,2023-07-02,06:06:00,7,Shoulder hour flights
x36774,tuifly,active,2023-07-02t06:00:00.000,2023-07-02t06:00:00.000,2023-07-02 06:19:00,2023-07-02,06:19:00,20,Shoulder hour flights
u22815,easyjet,active,2023-07-02t06:00:00.000,2023-07-02t06:00:00.000,2023-07-02 06:08:00,2023-07-02,06:08:00,9,Shoulder hour flights
u22853,easyjet,active,2023-07-02t06:00:00.000,2023-07-02t06:00:00.000,2023-07-02 06:02:00,2023-07-02,06:02:00,2,Shoulder hour flights
u22741,easyjet,active,2023-07-02t06:05:00.000,2023-07-02t06:05:00.000,2023-07-02 06:15:00,2023-07-02,06:15:00,11,Shoulder hour flights
u22939,easyjet,active,2023-07-02t06:10:00.000,2023-07-02t06:10:00.000,2023-07-02 06:21:00,2023-07-02,06:21:00,12,Shoulder hour flights
ls1815,jet2,active,2023-07-02t06:15:00.000,2023-07-02t06:26:00.000,2023-07-02 06:39:00,2023-07-02,06:39:00,25,Shoulder hour flights
ls1871,jet2,active,2023-07-02t06:15:00.000,2023-07-02t06:15:00.000,2023-07-02 06:17:00,2023-07-02,06:17:00,3,Shoulder hour flights
u22715,easyjet,active,2023-07-02t06:15:00.000,2023-07-02t06:15:00.000,2023-07-02 06:37:00,2023-07-02,06:37:00,22,Shoulder hour flights
u22731,easyjet,active,2023-07-02t06:15:00.000,2023-07-02t06:15:00.000,2023-07-02 06:29:00,2023-07-02,06:29:00,14,Shoulder hour flights
af5199,air france,active,2023-07-02t06:20:00.000,2023-07-02t06:20:00.000,2023-07-02 06:26:00,2023-07-02,06:26:00,7,Shoulder hour flights
az3737,alitalia,active,2023-07-02t06:20:00.000,2023-07-02t06:20:00.000,2023-07-02 06:26:00,2023-07-02,06:26:00,7,Shoulder hour flights
dl9422,delta air lines,active,2023-07-02t06:20:00.000,2023-07-02t06:20:00.000,2023-07-02 06:26:00,2023-07-02,06:26:00,7,Shoulder hour flights
ey7330,etihad airways,active,2023-07-02t06:20:00.000,2023-07-02t06:20:00.000,2023-07-02 06:26:00,2023-07-02,06:26:00,7,Shoulder hour flights
g35535,gol,active,2023-07-02t06:20:00.000,2023-07-02t06:20:00.000,2023-07-02 06:26:00,2023-07-02,06:26:00,7,Shoulder hour flights
kq1046,kenya airways,active,2023-07-02t06:20:00.000,2023-07-02t06:20:00.000,2023-07-02 06:26:00,2023-07-02,06:26:00,7,Shoulder hour flights
vs6854,virgin atlantic,active,2023-07-02t06:20:00.000,2023-07-02t06:20:00.000,2023-07-02 06:26:00,2023-07-02,06:26:00,7,Shoulder hour flights
kl1046,klm,active,2023-07-02t06:20:00.000,2023-07-02t06:20:00.000,2023-07-02 06:26:00,2023-07-02,06:26:00,7,Shoulder hour flights
ls1821,jet2,active,2023-07-02t06:30:00.000,2023-07-02t06:30:00.000,2023-07-02 06:45:00,2023-07-02,06:45:00,16,Shoulder hour flights
u22841,easyjet,active,2023-07-02t06:45:00.000,2023-07-02t06:45:00.000,2023-07-02 06:43:00,2023-07-02,06:43:00,0,Shoulder hour flights
x36718,tuifly,active,2023-07-02t06:50:00.000,2023-07-02t06:50:00.000,2023-07-02 07:21:00,2023-07-02,07:21:00,32,Regular departures
ls1873,jet2,active,2023-07-02t07:00:00.000,2023-07-02t07:00:00.000,2023-07-02 07:11:00,2023-07-02,07:11:00,12,Regular departures
u22721,easyjet,active,2023-07-02t07:00:00.000,2023-07-02t07:00:00.000,2023-07-02 07:09:00,2023-07-02,07:09:00,9,Regular departures
u22867,easyjet,active,2023-07-02t07:00:00.000,2023-07-02t07:00:00.000,2023-07-02 07:26:00,2023-07-02,07:26:00,26,Regular departures
fr8234,ryanair,active,2023-07-02t07:10:00.000,2023-07-02t07:10:00.000,2023-07-02 07:28:00,2023-07-02,07:28:00,18,Regular departures
fr4757,ryanair,active,2023-07-02t07:20:00.000,2023-07-02t07:20:00.000,2023-07-02 07:48:00,2023-07-02,07:48:00,29,Regular departures
ls1835,jet2,active,2023-07-02t07:20:00.000,2023-07-02t07:26:00.000,2023-07-02 07:36:00,2023-07-02,07:36:00,17,Regular departures
u24980,easyjet,active,2023-07-02t07:20:00.000,2023-07-02t07:42:00.000,2023-07-02 08:13:00,2023-07-02,08:13:00,53,Regular departures
u22709,easyjet,active,2023-07-02t07:30:00.000,2023-07-02t07:54:00.000,2023-07-02 08:10:00,2023-07-02,08:10:00,41,Regular departures
u22883,easyjet,active,2023-07-02t07:35:00.000,2023-07-02t07:35:00.000,2023-07-02 08:04:00,2023-07-02,08:04:00,30,Regular departures
fr9336,ryanair,active,2023-07-02t07:50:00.000,2023-07-02t07:54:00.000,2023-07-02 08:08:00,2023-07-02,08:08:00,18,Regular departures
u22737,easyjet,active,2023-07-02t08:10:00.000,2023-07-02t08:20:00.000,2023-07-02 08:35:00,2023-07-02,08:35:00,26,Regular departures
ba8937,british airways,active,2023-07-02t08:25:00.000,2023-07-02t08:25:00.000,2023-07-02 08:22:00,2023-07-02,08:22:00,0,Regular departures
ei3281,aer lingus,active,2023-07-02t08:25:00.000,2023-07-02t08:25:00.000,2023-07-02 08:22:00,2023-07-02,08:22:00,0,Regular departures
fr7949,ryanair,active,2023-07-02t08:25:00.000,2023-07-02t08:25:00.000,2023-07-02 08:51:00,2023-07-02,08:51:00,27,Regular departures
fr1941,ryanair,active,2023-07-02t09:00:00.000,2023-07-02t09:00:00.000,2023-07-02 09:18:00,2023-07-02,09:18:00,18,Regular departures
fr4121,ryanair,active,2023-07-02t09:05:00.000,2023-07-02t09:05:00.000,2023-07-02 09:25:00,2023-07-02,09:25:00,21,Regular departures
fr505,ryanair,active,2023-07-02t09:15:00.000,2023-07-02t09:15:00.000,2023-07-02 09:10:00,2023-07-02,09:10:00,0,Regular departures
dl9423,delta air lines,active,2023-07-02t09:15:00.000,2023-07-02t09:15:00.000,2023-07-02 09:28:00,2023-07-02,09:28:00,13,Regular departures
ey5843,etihad airways,active,2023-07-02t09:15:00.000,2023-07-02t09:15:00.000,2023-07-02 09:28:00,2023-07-02,09:28:00,13,Regular departures
kq1050,kenya airways,active,2023-07-02t09:15:00.000,2023-07-02t09:15:00.000,2023-07-02 09:28:00,2023-07-02,09:28:00,13,Regular departures
vs7044,virgin atlantic,active,2023-07-02t09:15:00.000,2023-07-02t09:15:00.000,2023-07-02 09:28:00,2023-07-02,09:28:00,13,Regular departures
kl1050,klm,active,2023-07-02t09:15:00.000,2023-07-02t09:15:00.000,2023-07-02 09:28:00,2023-07-02,09:28:00,13,Regular departures
u2261,easyjet,active,2023-07-02t09:15:00.000,2023-07-02t09:15:00.000,2023-07-02 09:23:00,2023-07-02,09:23:00,9,Regular departures
fr4753,ryanair,active,2023-07-02t09:20:00.000,2023-07-02t09:35:00.000,2023-07-02 09:42:00,2023-07-02,09:42:00,23,Regular departures
tp7609,tap air portugal,active,2023-07-02t09:40:00.000,2023-07-02t09:40:00.000,2023-07-02 09:40:00,2023-07-02,09:40:00,0,Regular departures
lh971,lufthansa,active,2023-07-02t09:40:00.000,2023-07-02t09:40:00.000,2023-07-02 09:40:00,2023-07-02,09:40:00,0,Regular departures
gr643,aurigny air services,active,2023-07-02t11:15:00.000,2023-07-02t11:25:00.000,2023-07-02 11:25:00,2023-07-02,11:25:00,11,Regular departures
u22723,easyjet,active,2023-07-02t12:10:00.000,2023-07-02t12:10:00.000,2023-07-02 12:20:00,2023-07-02,12:20:00,11,Regular departures
u22711,easyjet,active,2023-07-02t12:40:00.000,2023-07-02t12:40:00.000,2023-07-02 12:49:00,2023-07-02,12:49:00,10,Regular departures
fr4755,ryanair,active,2023-07-02t12:45:00.000,2023-07-02t12:51:00.000,2023-07-02 13:17:00,2023-07-02,13:17:00,33,Regular departures
fr8244,ryanair,active,2023-07-02t12:45:00.000,2023-07-02t12:45:00.000,2023-07-02 12:56:00,2023-07-02,12:56:00,12,Regular departures
ls1869,jet2,active,2023-07-02t12:45:00.000,2023-07-02t12:55:00.000,2023-07-02 13:10:00,2023-07-02,13:10:00,25,Regular departures
u22921,easyjet,active,2023-07-02t12:50:00.000,2023-07-02t13:13:00.000,2023-07-02 13:19:00,2023-07-02,13:19:00,29,Regular departures
u22893,easyjet,active,2023-07-02t13:00:00.000,2023-07-02t13:10:00.000,2023-07-02 13:26:00,2023-07-02,13:26:00,26,Regular departures
u22885,easyjet,active,2023-07-02t13:20:00.000,2023-07-02t13:20:00.000,2023-07-02 13:28:00,2023-07-02,13:28:00,8,Regular departures
u22779,easyjet,active,2023-07-02t13:50:00.000,2023-07-02t13:50:00.000,2023-07-02 14:06:00,2023-07-02,14:06:00,16,Regular departures
x3648,tuifly,active,2023-07-02t14:00:00.000,2023-07-02t14:00:00.000,2023-07-02 14:13:00,2023-07-02,14:13:00,14,Regular departures
ls1847,jet2,active,2023-07-02t14:10:00.000,2023-07-02t14:15:00.000,2023-07-02 14:22:00,2023-07-02,14:22:00,13,Regular departures
ls1813,jet2,active,2023-07-02t14:15:00.000,2023-07-02t14:20:00.000,2023-07-02 14:27:00,2023-07-02,14:27:00,13,Regular departures
x36746,tuifly,active,2023-07-02t14:15:00.000,2023-07-02t14:25:00.000,2023-07-02 14:25:00,2023-07-02,14:25:00,11,Regular departures
ls1801,jet2,active,2023-07-02t14:35:00.000,2023-07-02t15:00:00.000,2023-07-02 15:01:00,2023-07-02,15:01:00,26,Regular departures
ls1819,jet2,active,2023-07-02t15:30:00.000,2023-07-02t15:55:00.000,2023-07-02 16:06:00,2023-07-02,16:06:00,37,Regular departures
ls1891,jet2,active,2023-07-02t15:40:00.000,2023-07-02t15:40:00.000,2023-07-02 15:48:00,2023-07-02,15:48:00,9,Regular departures
u22923,easyjet,active,2023-07-02t15:40:00.000,2023-07-02t15:41:00.000,2023-07-02 16:04:00,2023-07-02,16:04:00,24,Regular departures
x3828,tuifly,active,2023-07-02t15:55:00.000,2023-07-02t15:55:00.000,2023-07-02 16:14:00,2023-07-02,16:14:00,20,Regular departures
x36758,tuifly,active,2023-07-02t15:55:00.000,2023-07-02t16:25:00.000,2023-07-02 16:27:00,2023-07-02,16:27:00,32,Regular departures
u2239,easyjet,active,2023-07-02t16:00:00.000,2023-07-02t15:54:00.000,2023-07-02 16:10:00,2023-07-02,16:10:00,11,Regular departures
u27353,easyjet,active,2023-07-02t16:05:00.000,2023-07-02t16:05:00.000,2023-07-02 16:23:00,2023-07-02,16:23:00,18,Regular departures
fr4147,ryanair,active,2023-07-02t16:55:00.000,2023-07-02t16:55:00.000,2023-07-02 17:11:00,2023-07-02,17:11:00,17,Regular departures
u2217,easyjet,active,2023-07-02t17:10:00.000,2023-07-02t17:22:00.000,2023-07-02 17:27:00,2023-07-02,17:27:00,18,Regular departures
ey5802,etihad airways,active,2023-07-02t17:30:00.000,2023-07-02t17:49:00.000,2023-07-02 17:45:00,2023-07-02,17:45:00,16,Regular departures
kq1054,kenya airways,active,2023-07-02t17:30:00.000,2023-07-02t17:49:00.000,2023-07-02 17:45:00,2023-07-02,17:45:00,16,Regular departures
vs7046,virgin atlantic,active,2023-07-02t17:30:00.000,2023-07-02t17:49:00.000,2023-07-02 17:45:00,2023-07-02,17:45:00,16,Regular departures
kl1054,klm,active,2023-07-02t17:30:00.000,2023-07-02t17:49:00.000,2023-07-02 17:45:00,2023-07-02,17:45:00,16,Regular departures
x36764,tuifly,active,2023-07-02t17:30:00.000,2023-07-02t17:40:00.000,2023-07-02 17:42:00,2023-07-02,17:42:00,12,Regular departures
u22837,easyjet,active,2023-07-02t17:40:00.000,2023-07-02t17:53:00.000,2023-07-02 18:04:00,2023-07-02,18:04:00,24,Regular departures
lh973,lufthansa,active,2023-07-02t17:45:00.000,2023-07-02t17:55:00.000,2023-07-02 18:08:00,2023-07-02,18:08:00,24,Regular departures
u22705,easyjet,active,2023-07-02t18:35:00.000,2023-07-02t18:35:00.000,2023-07-02 18:41:00,2023-07-02,18:41:00,7,Regular departures
u27004,easyjet,active,2023-07-02t19:45:00.000,2023-07-02t19:58:00.000,2023-07-02 20:07:00,2023-07-02,20:07:00,23,Regular departures
u2229,easyjet,active,2023-07-02t20:00:00.000,2023-07-02t20:13:00.000,2023-07-02 20:21:00,2023-07-02,20:21:00,21,Regular departures
u27268,easyjet,active,2023-07-02t20:00:00.000,2023-07-02t20:00:00.000,2023-07-02 20:14:00,2023-07-02,20:14:00,14,Regular departures
u22743,easyjet,active,2023-07-02t20:20:00.000,2023-07-02t20:20:00.000,2023-07-02 20:27:00,2023-07-02,20:27:00,8,Regular departures
u2209,easyjet,active,2023-07-02t20:55:00.000,2023-07-02t20:55:00.000,2023-07-02 21:09:00,2023-07-02,21:09:00,15,Regular departures
fr1331,ryanair,active,2023-07-02t21:25:00.000,2023-07-02t21:25:00.000,2023-07-02 22:01:00,2023-07-02,22:01:00,36,Regular departures
,centreline,active,2023-07-02t09:00:00.000,2023-07-02t09:10:00.000,2023-07-02 09:13:00,2023-07-02,09:13:00,13,Regular departures
u27508,easyjet,active,2023-07-02t09:10:00.000,2023-07-02t09:12:00.000,2023-07-02 09:31:00,2023-07-02,09:31:00,21,Regular departures
