flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22721,easyjet,active,2023-09-17t07:00:00.000,2023-09-17t07:14:00.000,2023-09-17 07:17:00,2023-09-17,07:17:00,18,Regular departures
fr8234,ryanair,active,2023-09-17t07:10:00.000,2023-09-17t07:10:00.000,2023-09-17 07:30:00,2023-09-17,07:30:00,21,Regular departures
ls1807,jet2,active,2023-09-17t07:10:00.000,2023-09-17t07:16:00.000,2023-09-17 07:34:00,2023-09-17,07:34:00,25,Regular departures
u22805,easyjet,active,2023-09-17t07:15:00.000,2023-09-17t07:19:00.000,2023-09-17 07:28:00,2023-09-17,07:28:00,14,Regular departures
fr4757,ryanair,active,2023-09-17t07:20:00.000,2023-09-17t07:20:00.000,2023-09-17 07:53:00,2023-09-17,07:53:00,33,Regular departures
u22709,easyjet,active,2023-09-17t07:30:00.000,2023-09-17t07:30:00.000,2023-09-17 07:47:00,2023-09-17,07:47:00,17,Regular departures
u22883,easyjet,active,2023-09-17t07:35:00.000,2023-09-17t07:35:00.000,2023-09-17 08:07:00,2023-09-17,08:07:00,33,Regular departures
u2223,easyjet,active,2023-09-17t07:45:00.000,2023-09-17t07:54:00.000,2023-09-17 08:11:00,2023-09-17,08:11:00,26,Regular departures
fr9336,ryanair,active,2023-09-17t07:50:00.000,2023-09-17t07:50:00.000,2023-09-17 08:19:00,2023-09-17,08:19:00,30,Regular departures
u22737,easyjet,active,2023-09-17t08:10:00.000,2023-09-17t08:15:00.000,2023-09-17 08:23:00,2023-09-17,08:23:00,13,Regular departures
ba8937,british airways,active,2023-09-17t08:25:00.000,2023-09-17t08:25:00.000,2023-09-17 09:06:00,2023-09-17,09:06:00,42,Regular departures
ei3281,aer lingus,active,2023-09-17t08:25:00.000,2023-09-17t08:25:00.000,2023-09-17 09:06:00,2023-09-17,09:06:00,42,Regular departures
rr1941,ryanair sun,active,2023-09-17t09:00:00.000,2023-09-17t09:00:00.000,2023-09-17 09:13:00,2023-09-17,09:13:00,13,Regular departures
,centreline,active,2023-09-17t09:00:00.000,2023-09-17t09:00:00.000,2023-09-17 09:11:00,2023-09-17,09:11:00,11,Regular departures
dl9423,delta air lines,active,2023-09-17t09:15:00.000,2023-09-17t09:20:00.000,2023-09-17 09:53:00,2023-09-17,09:53:00,39,Regular departures
ey5843,etihad airways,active,2023-09-17t09:15:00.000,2023-09-17t09:20:00.000,2023-09-17 09:53:00,2023-09-17,09:53:00,39,Regular departures
kq1050,kenya airways,active,2023-09-17t09:15:00.000,2023-09-17t09:20:00.000,2023-09-17 09:53:00,2023-09-17,09:53:00,39,Regular departures
vs7044,virgin atlantic,active,2023-09-17t09:15:00.000,2023-09-17t09:20:00.000,2023-09-17 09:53:00,2023-09-17,09:53:00,39,Regular departures
kl1050,klm,active,2023-09-17t09:15:00.000,2023-09-17t09:20:00.000,2023-09-17 09:53:00,2023-09-17,09:53:00,39,Regular departures
fr4121,ryanair,active,2023-09-17t09:20:00.000,2023-09-17t09:20:00.000,2023-09-17 09:41:00,2023-09-17,09:41:00,22,Regular departures
fr4753,ryanair,active,2023-09-17t09:20:00.000,2023-09-17t09:20:00.000,2023-09-17 09:47:00,2023-09-17,09:47:00,27,Regular departures
tp7609,tap air portugal,active,2023-09-17t09:40:00.000,2023-09-17t09:49:00.000,2023-09-17 09:40:00,2023-09-17,09:40:00,0,Regular departures
lh971,lufthansa,active,2023-09-17t09:40:00.000,2023-09-17t09:49:00.000,2023-09-17 09:40:00,2023-09-17,09:40:00,0,Regular departures
u27192,easyjet,active,2023-09-17t09:55:00.000,2023-09-17t09:50:00.000,2023-09-17 10:40:00,2023-09-17,10:40:00,46,Regular departures
,centreline,active,2023-09-17t09:58:00.000,2023-09-17t10:02:00.000,2023-09-17 10:43:00,2023-09-17,10:43:00,45,Regular departures
u22723,easyjet,active,2023-09-17t12:10:00.000,2023-09-17t12:27:00.000,2023-09-17 12:49:00,2023-09-17,12:49:00,39,Regular departures
u24980,easyjet,active,2023-09-17t12:10:00.000,2023-09-17t12:16:00.000,2023-09-17 12:43:00,2023-09-17,12:43:00,33,Regular departures
fr8244,ryanair,active,2023-09-17t12:45:00.000,2023-09-17t12:45:00.000,2023-09-17 13:02:00,2023-09-17,13:02:00,18,Regular departures
u22921,easyjet,active,2023-09-17t12:50:00.000,2023-09-17t12:56:00.000,2023-09-17 13:16:00,2023-09-17,13:16:00,26,Regular departures
u22923,easyjet,active,2023-09-17t15:40:00.000,2023-09-17t15:55:00.000,2023-09-17 16:06:00,2023-09-17,16:06:00,26,Regular departures
x3828,tuifly,active,2023-09-17t15:55:00.000,2023-09-17t16:10:00.000,2023-09-17 16:14:00,2023-09-17,16:14:00,19,Regular departures
u22925,easyjet,active,2023-09-17t16:35:00.000,2023-09-17t16:35:00.000,2023-09-17 16:52:00,2023-09-17,16:52:00,17,Regular departures
ey5802,etihad airways,active,2023-09-17t17:30:00.000,2023-09-17t18:14:00.000,2023-09-17 18:25:00,2023-09-17,18:25:00,55,Regular departures
kq1054,kenya airways,active,2023-09-17t17:30:00.000,2023-09-17t18:14:00.000,2023-09-17 18:25:00,2023-09-17,18:25:00,55,Regular departures
vs7046,virgin atlantic,active,2023-09-17t17:30:00.000,2023-09-17t18:14:00.000,2023-09-17 18:25:00,2023-09-17,18:25:00,55,Regular departures
kl1054,klm,active,2023-09-17t17:30:00.000,2023-09-17t18:14:00.000,2023-09-17 18:25:00,2023-09-17,18:25:00,55,Regular departures
x36764,tuifly,active,2023-09-17t17:30:00.000,2023-09-17t17:45:00.000,2023-09-17 17:52:00,2023-09-17,17:52:00,22,Regular departures
u22837,easyjet,active,2023-09-17t17:40:00.000,2023-09-17t17:40:00.000,2023-09-17 18:01:00,2023-09-17,18:01:00,22,Regular departures
fr2292,ryanair,active,2023-09-17t18:00:00.000,2023-09-17t18:00:00.000,2023-09-17 18:09:00,2023-09-17,18:09:00,9,Regular departures
fr3385,ryanair,active,2023-09-17t18:30:00.000,2023-09-17t19:30:00.000,2023-09-17 19:16:00,2023-09-17,19:16:00,47,Regular departures
fr8264,ryanair,active,2023-09-17t19:00:00.000,2023-09-17t19:00:00.000,2023-09-17 19:12:00,2023-09-17,19:12:00,12,Regular departures
u27004,easyjet,active,2023-09-17t19:45:00.000,2023-09-17t19:45:00.000,2023-09-17 20:06:00,2023-09-17,20:06:00,21,Regular departures
ba7820,british airways,active,2023-09-17t19:55:00.000,2023-09-17t20:10:00.000,2023-09-17 20:11:00,2023-09-17,20:11:00,17,Regular departures
si7046,sierra pacific airlines,active,2023-09-17t19:55:00.000,2023-09-17t20:10:00.000,2023-09-17 20:11:00,2023-09-17,20:11:00,17,Regular departures
lm46,loganair,active,2023-09-17t19:55:00.000,2023-09-17t20:10:00.000,2023-09-17 20:11:00,2023-09-17,20:11:00,17,Regular departures
w61020,wizz air,active,2023-09-17t20:00:00.000,2023-09-17t20:40:00.000,2023-09-17 20:41:00,2023-09-17,20:41:00,42,Regular departures
fr7949,ryanair,active,2023-09-17t08:25:00.000,2023-09-17t08:25:00.000,2023-09-17 08:44:00,2023-09-17,08:44:00,19,Regular departures
u29001,easyjet,active,2023-09-17t06:30:00.000,2023-09-17t06:44:00.000,2023-09-17 06:48:00,2023-09-17,06:48:00,19,Shoulder hour flights
si749,blue islands,active,2023-09-17t10:55:00.000,2023-09-17t11:10:00.000,2023-09-17 11:34:00,2023-09-17,11:34:00,39,Regular departures
u22702,easyjet,active,2023-09-17t06:15:00.000,2023-09-17t06:15:00.000,2023-09-17 07:13:00,2023-09-17,07:13:00,58,Regular departures
fr3560,ryanair,active,2023-09-17t05:55:00.000,2023-09-17t05:55:00.000,2023-09-17 06:05:00,2023-09-17,06:05:00,10,Shoulder hour flights
fr8202,ryanair,active,2023-09-17t05:55:00.000,2023-09-17t06:10:00.000,2023-09-17 06:10:00,2023-09-17,06:10:00,15,Shoulder hour flights
u22815,easyjet,active,2023-09-17t06:00:00.000,2023-09-17t06:00:00.000,2023-09-17 06:12:00,2023-09-17,06:12:00,12,Shoulder hour flights
ls1815,jet2,active,2023-09-17t06:15:00.000,2023-09-17t06:15:00.000,2023-09-17 06:38:00,2023-09-17,06:38:00,24,Shoulder hour flights
ls1871,jet2,active,2023-09-17t06:15:00.000,2023-09-17t06:15:00.000,2023-09-17 06:28:00,2023-09-17,06:28:00,13,Shoulder hour flights
u22715,easyjet,active,2023-09-17t06:15:00.000,2023-09-17t06:24:00.000,2023-09-17 06:31:00,2023-09-17,06:31:00,16,Shoulder hour flights
u22731,easyjet,active,2023-09-17t06:15:00.000,2023-09-17t06:15:00.000,2023-09-17 06:46:00,2023-09-17,06:46:00,32,Shoulder hour flights
af5199,air france,active,2023-09-17t06:20:00.000,2023-09-17t06:20:00.000,2023-09-17 06:41:00,2023-09-17,06:41:00,22,Shoulder hour flights
az3737,alitalia,active,2023-09-17t06:20:00.000,2023-09-17t06:20:00.000,2023-09-17 06:41:00,2023-09-17,06:41:00,22,Shoulder hour flights
dl9422,delta air lines,active,2023-09-17t06:20:00.000,2023-09-17t06:20:00.000,2023-09-17 06:41:00,2023-09-17,06:41:00,22,Shoulder hour flights
ey7330,etihad airways,active,2023-09-17t06:20:00.000,2023-09-17t06:20:00.000,2023-09-17 06:41:00,2023-09-17,06:41:00,22,Shoulder hour flights
g35535,gol,active,2023-09-17t06:20:00.000,2023-09-17t06:20:00.000,2023-09-17 06:41:00,2023-09-17,06:41:00,22,Shoulder hour flights
kq1046,kenya airways,active,2023-09-17t06:20:00.000,2023-09-17t06:20:00.000,2023-09-17 06:41:00,2023-09-17,06:41:00,22,Shoulder hour flights
vs6854,virgin atlantic,active,2023-09-17t06:20:00.000,2023-09-17t06:20:00.000,2023-09-17 06:41:00,2023-09-17,06:41:00,22,Shoulder hour flights
kl1046,klm,active,2023-09-17t06:20:00.000,2023-09-17t06:20:00.000,2023-09-17 06:41:00,2023-09-17,06:41:00,22,Shoulder hour flights
ls1839,jet2,active,2023-09-17t06:30:00.000,2023-09-17t06:30:00.000,2023-09-17 06:44:00,2023-09-17,06:44:00,15,Shoulder hour flights
x36770,tuifly,active,2023-09-17t06:30:00.000,2023-09-17t06:30:00.000,2023-09-17 07:00:00,2023-09-17,07:00:00,30,Regular departures
u22821,easyjet,active,2023-09-17t06:35:00.000,2023-09-17t06:35:00.000,2023-09-17 06:58:00,2023-09-17,06:58:00,23,Shoulder hour flights
u22841,easyjet,active,2023-09-17t06:35:00.000,2023-09-17t06:35:00.000,2023-09-17 06:51:00,2023-09-17,06:51:00,17,Shoulder hour flights
x36718,tuifly,active,2023-09-17t06:50:00.000,2023-09-17t06:50:00.000,2023-09-17 07:03:00,2023-09-17,07:03:00,14,Regular departures
ls1873,jet2,active,2023-09-17t07:00:00.000,2023-09-17t07:00:00.000,2023-09-17 07:15:00,2023-09-17,07:15:00,15,Regular departures
u22721,easyjet,active,2023-09-17t07:00:00.000,2023-09-17t07:14:00.000,2023-09-17 07:17:00,2023-09-17,07:17:00,18,Regular departures
fr8234,ryanair,active,2023-09-17t07:10:00.000,2023-09-17t07:10:00.000,2023-09-17 07:30:00,2023-09-17,07:30:00,21,Regular departures
ls1807,jet2,active,2023-09-17t07:10:00.000,2023-09-17t07:16:00.000,2023-09-17 07:34:00,2023-09-17,07:34:00,25,Regular departures
u22805,easyjet,active,2023-09-17t07:15:00.000,2023-09-17t07:19:00.000,2023-09-17 07:28:00,2023-09-17,07:28:00,14,Regular departures
fr4757,ryanair,active,2023-09-17t07:20:00.000,2023-09-17t07:20:00.000,2023-09-17 07:53:00,2023-09-17,07:53:00,33,Regular departures
u22709,easyjet,active,2023-09-17t07:30:00.000,2023-09-17t07:30:00.000,2023-09-17 07:47:00,2023-09-17,07:47:00,17,Regular departures
u22883,easyjet,active,2023-09-17t07:35:00.000,2023-09-17t07:35:00.000,2023-09-17 08:07:00,2023-09-17,08:07:00,33,Regular departures
u2223,easyjet,active,2023-09-17t07:45:00.000,2023-09-17t07:54:00.000,2023-09-17 08:11:00,2023-09-17,08:11:00,26,Regular departures
fr9336,ryanair,active,2023-09-17t07:50:00.000,2023-09-17t07:50:00.000,2023-09-17 08:19:00,2023-09-17,08:19:00,30,Regular departures
u22737,easyjet,active,2023-09-17t08:10:00.000,2023-09-17t08:15:00.000,2023-09-17 08:23:00,2023-09-17,08:23:00,13,Regular departures
ba8937,british airways,active,2023-09-17t08:25:00.000,2023-09-17t08:25:00.000,2023-09-17 09:06:00,2023-09-17,09:06:00,42,Regular departures
ei3281,aer lingus,active,2023-09-17t08:25:00.000,2023-09-17t08:25:00.000,2023-09-17 09:06:00,2023-09-17,09:06:00,42,Regular departures
rr1941,ryanair sun,active,2023-09-17t09:00:00.000,2023-09-17t09:00:00.000,2023-09-17 09:13:00,2023-09-17,09:13:00,13,Regular departures
,centreline,active,2023-09-17t09:00:00.000,2023-09-17t09:00:00.000,2023-09-17 09:11:00,2023-09-17,09:11:00,11,Regular departures
dl9423,delta air lines,active,2023-09-17t09:15:00.000,2023-09-17t09:20:00.000,2023-09-17 09:53:00,2023-09-17,09:53:00,39,Regular departures
ey5843,etihad airways,active,2023-09-17t09:15:00.000,2023-09-17t09:20:00.000,2023-09-17 09:53:00,2023-09-17,09:53:00,39,Regular departures
kq1050,kenya airways,active,2023-09-17t09:15:00.000,2023-09-17t09:20:00.000,2023-09-17 09:53:00,2023-09-17,09:53:00,39,Regular departures
vs7044,virgin atlantic,active,2023-09-17t09:15:00.000,2023-09-17t09:20:00.000,2023-09-17 09:53:00,2023-09-17,09:53:00,39,Regular departures
kl1050,klm,active,2023-09-17t09:15:00.000,2023-09-17t09:20:00.000,2023-09-17 09:53:00,2023-09-17,09:53:00,39,Regular departures
fr4121,ryanair,active,2023-09-17t09:20:00.000,2023-09-17t09:20:00.000,2023-09-17 09:41:00,2023-09-17,09:41:00,22,Regular departures
fr4753,ryanair,active,2023-09-17t09:20:00.000,2023-09-17t09:20:00.000,2023-09-17 09:47:00,2023-09-17,09:47:00,27,Regular departures
tp7609,tap air portugal,active,2023-09-17t09:40:00.000,2023-09-17t09:49:00.000,2023-09-17 09:40:00,2023-09-17,09:40:00,0,Regular departures
lh971,lufthansa,active,2023-09-17t09:40:00.000,2023-09-17t09:49:00.000,2023-09-17 09:40:00,2023-09-17,09:40:00,0,Regular departures
u27192,easyjet,active,2023-09-17t09:55:00.000,2023-09-17t09:50:00.000,2023-09-17 10:40:00,2023-09-17,10:40:00,46,Regular departures
,centreline,active,2023-09-17t09:58:00.000,2023-09-17t10:02:00.000,2023-09-17 10:43:00,2023-09-17,10:43:00,45,Regular departures
u22723,easyjet,active,2023-09-17t12:10:00.000,2023-09-17t12:27:00.000,2023-09-17 12:49:00,2023-09-17,12:49:00,39,Regular departures
u24980,easyjet,active,2023-09-17t12:10:00.000,2023-09-17t12:16:00.000,2023-09-17 12:43:00,2023-09-17,12:43:00,33,Regular departures
fr8244,ryanair,active,2023-09-17t12:45:00.000,2023-09-17t12:45:00.000,2023-09-17 13:02:00,2023-09-17,13:02:00,18,Regular departures
u22921,easyjet,active,2023-09-17t12:50:00.000,2023-09-17t12:56:00.000,2023-09-17 13:16:00,2023-09-17,13:16:00,26,Regular departures
u22923,easyjet,active,2023-09-17t15:40:00.000,2023-09-17t15:55:00.000,2023-09-17 16:06:00,2023-09-17,16:06:00,26,Regular departures
x3828,tuifly,active,2023-09-17t15:55:00.000,2023-09-17t16:10:00.000,2023-09-17 16:14:00,2023-09-17,16:14:00,19,Regular departures
u22925,easyjet,active,2023-09-17t16:35:00.000,2023-09-17t16:35:00.000,2023-09-17 16:52:00,2023-09-17,16:52:00,17,Regular departures
ey5802,etihad airways,active,2023-09-17t17:30:00.000,2023-09-17t18:14:00.000,2023-09-17 18:25:00,2023-09-17,18:25:00,55,Regular departures
kq1054,kenya airways,active,2023-09-17t17:30:00.000,2023-09-17t18:14:00.000,2023-09-17 18:25:00,2023-09-17,18:25:00,55,Regular departures
vs7046,virgin atlantic,active,2023-09-17t17:30:00.000,2023-09-17t18:14:00.000,2023-09-17 18:25:00,2023-09-17,18:25:00,55,Regular departures
kl1054,klm,active,2023-09-17t17:30:00.000,2023-09-17t18:14:00.000,2023-09-17 18:25:00,2023-09-17,18:25:00,55,Regular departures
x36764,tuifly,active,2023-09-17t17:30:00.000,2023-09-17t17:45:00.000,2023-09-17 17:52:00,2023-09-17,17:52:00,22,Regular departures
u22837,easyjet,active,2023-09-17t17:40:00.000,2023-09-17t17:40:00.000,2023-09-17 18:01:00,2023-09-17,18:01:00,22,Regular departures
fr2292,ryanair,active,2023-09-17t18:00:00.000,2023-09-17t18:00:00.000,2023-09-17 18:09:00,2023-09-17,18:09:00,9,Regular departures
fr3385,ryanair,active,2023-09-17t18:30:00.000,2023-09-17t19:30:00.000,2023-09-17 19:16:00,2023-09-17,19:16:00,47,Regular departures
fr8264,ryanair,active,2023-09-17t19:00:00.000,2023-09-17t19:00:00.000,2023-09-17 19:12:00,2023-09-17,19:12:00,12,Regular departures
u27004,easyjet,active,2023-09-17t19:45:00.000,2023-09-17t19:45:00.000,2023-09-17 20:06:00,2023-09-17,20:06:00,21,Regular departures
ba7820,british airways,active,2023-09-17t19:55:00.000,2023-09-17t20:10:00.000,2023-09-17 20:11:00,2023-09-17,20:11:00,17,Regular departures
si7046,sierra pacific airlines,active,2023-09-17t19:55:00.000,2023-09-17t20:10:00.000,2023-09-17 20:11:00,2023-09-17,20:11:00,17,Regular departures
lm46,loganair,active,2023-09-17t19:55:00.000,2023-09-17t20:10:00.000,2023-09-17 20:11:00,2023-09-17,20:11:00,17,Regular departures
w61020,wizz air,active,2023-09-17t20:00:00.000,2023-09-17t20:40:00.000,2023-09-17 20:41:00,2023-09-17,20:41:00,42,Regular departures
fr7949,ryanair,active,2023-09-17t08:25:00.000,2023-09-17t08:25:00.000,2023-09-17 08:44:00,2023-09-17,08:44:00,19,Regular departures
u29001,easyjet,active,2023-09-17t06:30:00.000,2023-09-17t06:44:00.000,2023-09-17 06:48:00,2023-09-17,06:48:00,19,Shoulder hour flights
si749,blue islands,active,2023-09-17t10:55:00.000,2023-09-17t11:10:00.000,2023-09-17 11:34:00,2023-09-17,11:34:00,39,Regular departures
