flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u21362,easyjet,active,2024-03-11t08:40:00.000,2024-03-11t08:40:00.000,2024-03-11 08:55:00,2024-03-11,08:55:00,15,Regular departures
u2324,easyjet,active,2024-03-11t08:45:00.000,2024-03-11t08:45:00.000,2024-03-11 08:42:00,2024-03-11,08:42:00,0,Regular departures
fr2292,ryanair,active,2024-03-11t09:00:00.000,2024-03-11t09:00:00.000,2024-03-11 09:10:00,2024-03-11,09:10:00,11,Regular departures
dl9423,delta air lines,active,2024-03-11t09:00:00.000,2024-03-11t09:00:00.000,2024-03-11 09:20:00,2024-03-11,09:20:00,20,Regular departures
ey5843,etihad airways,active,2024-03-11t09:00:00.000,2024-03-11t09:00:00.000,2024-03-11 09:20:00,2024-03-11,09:20:00,20,Regular departures
kq1050,kenya airways,active,2024-03-11t09:00:00.000,2024-03-11t09:00:00.000,2024-03-11 09:20:00,2024-03-11,09:20:00,20,Regular departures
vs7044,virgin atlantic,active,2024-03-11t09:00:00.000,2024-03-11t09:00:00.000,2024-03-11 09:20:00,2024-03-11,09:20:00,20,Regular departures
zq1050,german airways,active,2024-03-11t09:00:00.000,2024-03-11t09:00:00.000,2024-03-11 09:20:00,2024-03-11,09:20:00,20,Regular departures
ls1809,jet2,active,2024-03-11t10:00:00.000,2024-03-11t10:00:00.000,2024-03-11 10:11:00,2024-03-11,10:11:00,12,Regular departures
u2231,easyjet,active,2024-03-11t10:20:00.000,2024-03-11t10:20:00.000,2024-03-11 10:18:00,2024-03-11,10:18:00,0,Regular departures
u22783,easyjet,active,2024-03-11t10:30:00.000,2024-03-11t10:30:00.000,2024-03-11 10:33:00,2024-03-11,10:33:00,3,Regular departures
u2215,easyjet,active,2024-03-11t10:50:00.000,2024-03-11t10:50:00.000,2024-03-11 10:47:00,2024-03-11,10:47:00,0,Regular departures
u22839,easyjet,active,2024-03-11t10:55:00.000,2024-03-11t10:55:00.000,2024-03-11 11:05:00,2024-03-11,11:05:00,11,Regular departures
u22881,easyjet,active,2024-03-11t11:00:00.000,2024-03-11t11:00:00.000,2024-03-11 11:00:00,2024-03-11,11:00:00,0,Regular departures
fr9735,ryanair,active,2024-03-11t11:15:00.000,2024-03-11t11:15:00.000,2024-03-11 11:18:00,2024-03-11,11:18:00,4,Regular departures
u2203,easyjet,active,2024-03-11t11:30:00.000,2024-03-11t11:30:00.000,2024-03-11 11:50:00,2024-03-11,11:50:00,20,Regular departures
fr1361,ryanair,active,2024-03-11t11:40:00.000,2024-03-11t11:40:00.000,2024-03-11 11:56:00,2024-03-11,11:56:00,16,Regular departures
x3698,tuifly,active,2024-03-11t11:45:00.000,2024-03-11t12:00:00.000,2024-03-11 12:03:00,2024-03-11,12:03:00,19,Regular departures
u2233,easyjet,active,2024-03-11t12:05:00.000,2024-03-11t12:10:00.000,2024-03-11 12:16:00,2024-03-11,12:16:00,12,Regular departures
u2100,easyjet,active,2024-03-11t12:10:00.000,2024-03-11t12:10:00.000,2024-03-11 12:19:00,2024-03-11,12:19:00,9,Regular departures
u2322,easyjet,active,2024-03-11t12:10:00.000,2024-03-11t12:24:00.000,2024-03-11 12:38:00,2024-03-11,12:38:00,28,Regular departures
fr1331,ryanair,active,2024-03-11t12:40:00.000,2024-03-11t12:45:00.000,2024-03-11 13:01:00,2024-03-11,13:01:00,21,Regular departures
fr4757,ryanair,active,2024-03-11t13:05:00.000,2024-03-11t13:05:00.000,2024-03-11 13:43:00,2024-03-11,13:43:00,39,Regular departures
u22887,easyjet,active,2024-03-11t13:10:00.000,2024-03-11t13:10:00.000,2024-03-11 13:21:00,2024-03-11,13:21:00,12,Regular departures
fr512,ryanair,active,2024-03-11t13:25:00.000,2024-03-11t13:30:00.000,2024-03-11 13:46:00,2024-03-11,13:46:00,21,Regular departures
u2245,easyjet,active,2024-03-11t13:30:00.000,2024-03-11t13:35:00.000,2024-03-11 13:41:00,2024-03-11,13:41:00,12,Regular departures
u22731,easyjet,active,2024-03-11t13:40:00.000,2024-03-11t13:40:00.000,2024-03-11 13:50:00,2024-03-11,13:50:00,10,Regular departures
u22832,easyjet,active,2024-03-11t13:40:00.000,2024-03-11t13:40:00.000,2024-03-11 14:00:00,2024-03-11,14:00:00,20,Regular departures
u22719,easyjet,active,2024-03-11t13:50:00.000,2024-03-11t13:54:00.000,2024-03-11 14:25:00,2024-03-11,14:25:00,35,Regular departures
ls1871,jet2,active,2024-03-11t14:00:00.000,2024-03-11t14:07:00.000,2024-03-11 14:28:00,2024-03-11,14:28:00,28,Regular departures
u22765,easyjet,active,2024-03-11t14:00:00.000,2024-03-11t14:00:00.000,2024-03-11 14:14:00,2024-03-11,14:14:00,14,Regular departures
u2225,easyjet,active,2024-03-11t14:25:00.000,2024-03-11t14:25:00.000,2024-03-11 14:30:00,2024-03-11,14:30:00,5,Regular departures
u22953,easyjet,active,2024-03-11t14:25:00.000,2024-03-11t14:26:00.000,2024-03-11 14:34:00,2024-03-11,14:34:00,10,Regular departures
u22955,easyjet,active,2024-03-11t14:50:00.000,2024-03-11t14:51:00.000,2024-03-11 15:02:00,2024-03-11,15:02:00,12,Regular departures
u24896,easyjet,active,2024-03-11t15:25:00.000,2024-03-11t15:25:00.000,2024-03-11 15:34:00,2024-03-11,15:34:00,9,Regular departures
fr8681,ryanair,active,2024-03-11t15:30:00.000,2024-03-11t15:30:00.000,2024-03-11 15:41:00,2024-03-11,15:41:00,11,Regular departures
u2219,easyjet,active,2024-03-11t15:30:00.000,2024-03-11t15:30:00.000,2024-03-11 15:30:00,2024-03-11,15:30:00,0,Regular departures
u22967,easyjet,active,2024-03-11t15:45:00.000,2024-03-11t15:45:00.000,2024-03-11 16:02:00,2024-03-11,16:02:00,17,Regular departures
u27848,easyjet,active,2024-03-11t15:45:00.000,2024-03-11t15:57:00.000,2024-03-11 16:20:00,2024-03-11,16:20:00,36,Regular departures
fr7949,ryanair,active,2024-03-11t15:55:00.000,2024-03-11t15:55:00.000,2024-03-11 15:53:00,2024-03-11,15:53:00,0,Regular departures
u22837,easyjet,active,2024-03-11t15:55:00.000,2024-03-11t15:55:00.000,2024-03-11 16:06:00,2024-03-11,16:06:00,12,Regular departures
ba8867,british airways,active,2024-03-11t16:00:00.000,2024-03-11t16:00:00.000,2024-03-11 16:16:00,2024-03-11,16:16:00,16,Regular departures
ei3843,aer lingus,active,2024-03-11t16:00:00.000,2024-03-11t16:00:00.000,2024-03-11 16:16:00,2024-03-11,16:16:00,16,Regular departures
fr4133,ryanair,active,2024-03-11t16:00:00.000,2024-03-11t16:00:00.000,2024-03-11 16:13:00,2024-03-11,16:13:00,13,Regular departures
fr155,ryanair,active,2024-03-11t16:05:00.000,2024-03-11t16:05:00.000,2024-03-11 16:23:00,2024-03-11,16:23:00,18,Regular departures
ba8939,british airways,active,2024-03-11t16:20:00.000,2024-03-11t16:35:00.000,2024-03-11 16:46:00,2024-03-11,16:46:00,27,Regular departures
ei3283,aer lingus,active,2024-03-11t16:20:00.000,2024-03-11t16:35:00.000,2024-03-11 16:46:00,2024-03-11,16:46:00,27,Regular departures
u22867,easyjet,active,2024-03-11t16:20:00.000,2024-03-11t16:20:00.000,2024-03-11 16:35:00,2024-03-11,16:35:00,16,Regular departures
u22715,easyjet,active,2024-03-11t16:55:00.000,2024-03-11t17:03:00.000,2024-03-11 17:29:00,2024-03-11,17:29:00,34,Regular departures
fr4147,ryanair,active,2024-03-11t17:05:00.000,2024-03-11t17:05:00.000,2024-03-11 17:13:00,2024-03-11,17:13:00,8,Regular departures
u22891,easyjet,active,2024-03-11t17:10:00.000,2024-03-11t17:10:00.000,2024-03-11 17:10:00,2024-03-11,17:10:00,0,Regular departures
ey5802,etihad airways,active,2024-03-11t17:15:00.000,2024-03-11t17:42:00.000,2024-03-11 17:40:00,2024-03-11,17:40:00,25,Regular departures
kq1054,kenya airways,active,2024-03-11t17:15:00.000,2024-03-11t17:42:00.000,2024-03-11 17:40:00,2024-03-11,17:40:00,25,Regular departures
vs7046,virgin atlantic,active,2024-03-11t17:15:00.000,2024-03-11t17:42:00.000,2024-03-11 17:40:00,2024-03-11,17:40:00,25,Regular departures
kl1054,klm,active,2024-03-11t17:15:00.000,2024-03-11t17:42:00.000,2024-03-11 17:40:00,2024-03-11,17:40:00,25,Regular departures
,bae systems marine,active,2024-03-11t08:50:00.000,2024-03-11t09:05:00.000,2024-03-11 08:51:00,2024-03-11,08:51:00,1,Regular departures
,centreline,active,2024-03-11t13:14:00.000,2024-03-11t13:29:00.000,2024-03-11 13:27:00,2024-03-11,13:27:00,14,Regular departures
fr4121,ryanair,active,2024-03-11t17:25:00.000,2024-03-11t17:25:00.000,2024-03-11 17:35:00,2024-03-11,17:35:00,10,Regular departures
u22723,easyjet,active,2024-03-11t17:25:00.000,2024-03-11t17:28:00.000,2024-03-11 17:47:00,2024-03-11,17:47:00,22,Regular departures
rr8212,ryanair sun,active,2024-03-11t17:40:00.000,2024-03-11t17:40:00.000,2024-03-11 17:59:00,2024-03-11,17:59:00,19,Regular departures
u22923,easyjet,active,2024-03-11t18:10:00.000,2024-03-11t18:10:00.000,2024-03-11 18:18:00,2024-03-11,18:18:00,8,Regular departures
u22705,easyjet,active,2024-03-11t18:15:00.000,2024-03-11t18:15:00.000,2024-03-11 18:15:00,2024-03-11,18:15:00,1,Regular departures
u2217,easyjet,active,2024-03-11t18:30:00.000,2024-03-11t18:30:00.000,2024-03-11 18:29:00,2024-03-11,18:29:00,0,Regular departures
u22775,easyjet,active,2024-03-11t18:30:00.000,2024-03-11t18:42:00.000,2024-03-11 18:51:00,2024-03-11,18:51:00,21,Regular departures
lx481,swiss,active,2024-03-11t19:00:00.000,2024-03-11t19:00:00.000,2024-03-11 19:00:00,2024-03-11,19:00:00,1,Regular departures
ba8941,british airways,active,2024-03-11t19:05:00.000,2024-03-11t19:05:00.000,2024-03-11 19:06:00,2024-03-11,19:06:00,1,Regular departures
ei3285,aer lingus,active,2024-03-11t19:05:00.000,2024-03-11t19:05:00.000,2024-03-11 19:06:00,2024-03-11,19:06:00,1,Regular departures
u2205,easyjet,active,2024-03-11t19:20:00.000,2024-03-11t19:20:00.000,2024-03-11 19:23:00,2024-03-11,19:23:00,3,Regular departures
u2227,easyjet,active,2024-03-11t19:20:00.000,2024-03-11t19:20:00.000,2024-03-11 19:26:00,2024-03-11,19:26:00,6,Regular departures
ba8943,british airways,active,2024-03-11t19:40:00.000,2024-03-11t19:40:00.000,2024-03-11 19:40:00,2024-03-11,19:40:00,0,Regular departures
ei3287,aer lingus,active,2024-03-11t19:40:00.000,2024-03-11t19:40:00.000,2024-03-11 19:40:00,2024-03-11,19:40:00,0,Regular departures
ba7820,british airways,active,2024-03-11t19:55:00.000,2024-03-11t19:50:00.000,2024-03-11 19:48:00,2024-03-11,19:48:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-03-11t19:55:00.000,2024-03-11t19:50:00.000,2024-03-11 19:48:00,2024-03-11,19:48:00,0,Regular departures
lm46,loganair,active,2024-03-11t19:55:00.000,2024-03-11t19:50:00.000,2024-03-11 19:48:00,2024-03-11,19:48:00,0,Regular departures
u2239,easyjet,active,2024-03-11t20:00:00.000,2024-03-11t20:00:00.000,2024-03-11 19:53:00,2024-03-11,19:53:00,0,Regular departures
rr1941,ryanair sun,active,2024-03-11t21:15:00.000,2024-03-11t21:15:00.000,2024-03-11 21:14:00,2024-03-11,21:14:00,0,Regular departures
fr509,ryanair,active,2024-03-11t21:20:00.000,2024-03-11t21:20:00.000,2024-03-11 21:45:00,2024-03-11,21:45:00,25,Regular departures
,bae systems marine,active,2024-03-11t17:35:00.000,2024-03-11t17:50:00.000,2024-03-11 17:31:00,2024-03-11,17:31:00,0,Regular departures
si495,blue islands,active,2024-03-11t18:00:00.000,2024-03-11t18:15:00.000,2024-03-11 18:12:00,2024-03-11,18:12:00,12,Regular departures
u29003,easyjet,active,2024-03-11t17:30:00.000,2024-03-11t17:42:00.000,2024-03-11 17:27:00,2024-03-11,17:27:00,0,Regular departures
,vistajet,active,2024-03-11t16:20:00.000,2024-03-11t16:40:00.000,2024-03-11 16:42:00,2024-03-11,16:42:00,22,Regular departures
fr1591,ryanair,active,2024-03-11t05:55:00.000,2024-03-11t05:55:00.000,2024-03-11 06:06:00,2024-03-11,06:06:00,11,Shoulder hour flights
fr8224,ryanair,active,2024-03-11t05:55:00.000,2024-03-11t05:55:00.000,2024-03-11 06:00:00,2024-03-11,06:00:00,5,Shoulder hour flights
fr2798,ryanair,active,2024-03-11t06:05:00.000,2024-03-11t06:05:00.000,2024-03-11 06:03:00,2024-03-11,06:03:00,0,Shoulder hour flights
af5199,air france,active,2024-03-11t06:15:00.000,2024-03-11t06:20:00.000,2024-03-11 06:56:00,2024-03-11,06:56:00,42,Shoulder hour flights
az3737,alitalia,active,2024-03-11t06:15:00.000,2024-03-11t06:20:00.000,2024-03-11 06:56:00,2024-03-11,06:56:00,42,Shoulder hour flights
dl9422,delta air lines,active,2024-03-11t06:15:00.000,2024-03-11t06:20:00.000,2024-03-11 06:56:00,2024-03-11,06:56:00,42,Shoulder hour flights
ey7330,etihad airways,active,2024-03-11t06:15:00.000,2024-03-11t06:20:00.000,2024-03-11 06:56:00,2024-03-11,06:56:00,42,Shoulder hour flights
g35535,gol,active,2024-03-11t06:15:00.000,2024-03-11t06:20:00.000,2024-03-11 06:56:00,2024-03-11,06:56:00,42,Shoulder hour flights
kq1046,kenya airways,active,2024-03-11t06:15:00.000,2024-03-11t06:20:00.000,2024-03-11 06:56:00,2024-03-11,06:56:00,42,Shoulder hour flights
vs6854,virgin atlantic,active,2024-03-11t06:15:00.000,2024-03-11t06:20:00.000,2024-03-11 06:56:00,2024-03-11,06:56:00,42,Shoulder hour flights
kl1046,klm,active,2024-03-11t06:15:00.000,2024-03-11t06:20:00.000,2024-03-11 06:56:00,2024-03-11,06:56:00,42,Shoulder hour flights
u22713,easyjet,active,2024-03-11t06:20:00.000,2024-03-11t06:20:00.000,2024-03-11 06:35:00,2024-03-11,06:35:00,15,Shoulder hour flights
fr9503,ryanair,active,2024-03-11t06:40:00.000,2024-03-11t06:40:00.000,2024-03-11 06:39:00,2024-03-11,06:39:00,0,Shoulder hour flights
fr9870,ryanair,active,2024-03-11t06:45:00.000,2024-03-11t06:45:00.000,2024-03-11 06:49:00,2024-03-11,06:49:00,5,Shoulder hour flights
u22957,easyjet,active,2024-03-11t06:45:00.000,2024-03-11t07:00:00.000,2024-03-11 06:47:00,2024-03-11,06:47:00,2,Shoulder hour flights
ls1805,jet2,active,2024-03-11t07:00:00.000,2024-03-11t07:15:00.000,2024-03-11 07:26:00,2024-03-11,07:26:00,27,Regular departures
u2201,easyjet,active,2024-03-11t07:00:00.000,2024-03-11t07:00:00.000,2024-03-11 07:04:00,2024-03-11,07:04:00,4,Regular departures
u2213,easyjet,active,2024-03-11t07:00:00.000,2024-03-11t07:00:00.000,2024-03-11 06:59:00,2024-03-11,06:59:00,0,Shoulder hour flights
u22773,easyjet,active,2024-03-11t07:00:00.000,2024-03-11t07:00:00.000,2024-03-11 07:01:00,2024-03-11,07:01:00,2,Regular departures
u22721,easyjet,active,2024-03-11t07:10:00.000,2024-03-11t07:10:00.000,2024-03-11 07:24:00,2024-03-11,07:24:00,15,Regular departures
u22877,easyjet,active,2024-03-11t07:10:00.000,2024-03-11t07:10:00.000,2024-03-11 07:13:00,2024-03-11,07:13:00,3,Regular departures
u22883,easyjet,active,2024-03-11t07:10:00.000,2024-03-11t07:10:00.000,2024-03-11 07:22:00,2024-03-11,07:22:00,13,Regular departures
u22733,easyjet,active,2024-03-11t07:25:00.000,2024-03-11t07:25:00.000,2024-03-11 07:31:00,2024-03-11,07:31:00,7,Regular departures
u2237,easyjet,active,2024-03-11t07:30:00.000,2024-03-11t07:30:00.000,2024-03-11 07:41:00,2024-03-11,07:41:00,11,Regular departures
u22871,easyjet,active,2024-03-11t07:30:00.000,2024-03-11t07:30:00.000,2024-03-11 07:43:00,2024-03-11,07:43:00,13,Regular departures
u22921,easyjet,active,2024-03-11t07:35:00.000,2024-03-11t07:35:00.000,2024-03-11 07:33:00,2024-03-11,07:33:00,0,Regular departures
u22931,easyjet,active,2024-03-11t07:40:00.000,2024-03-11t07:40:00.000,2024-03-11 07:45:00,2024-03-11,07:45:00,6,Regular departures
u22781,easyjet,active,2024-03-11t07:45:00.000,2024-03-11t07:45:00.000,2024-03-11 08:10:00,2024-03-11,08:10:00,26,Regular departures
fr5341,ryanair,active,2024-03-11t07:55:00.000,2024-03-11t07:55:00.000,2024-03-11 08:01:00,2024-03-11,08:01:00,7,Regular departures
u22933,easyjet,active,2024-03-11t07:55:00.000,2024-03-11t07:55:00.000,2024-03-11 07:56:00,2024-03-11,07:56:00,1,Regular departures
fr505,ryanair,active,2024-03-11t08:00:00.000,2024-03-11t08:00:00.000,2024-03-11 08:05:00,2024-03-11,08:05:00,5,Regular departures
ba8937,british airways,active,2024-03-11t08:05:00.000,2024-03-11t08:15:00.000,2024-03-11 08:21:00,2024-03-11,08:21:00,16,Regular departures
ei3281,aer lingus,active,2024-03-11t08:05:00.000,2024-03-11t08:15:00.000,2024-03-11 08:21:00,2024-03-11,08:21:00,16,Regular departures
ls1877,jet2,active,2024-03-11t08:30:00.000,2024-03-11t08:45:00.000,2024-03-11 08:47:00,2024-03-11,08:47:00,17,Regular departures
u21362,easyjet,active,2024-03-11t08:40:00.000,2024-03-11t08:40:00.000,2024-03-11 08:55:00,2024-03-11,08:55:00,15,Regular departures
u2324,easyjet,active,2024-03-11t08:45:00.000,2024-03-11t08:45:00.000,2024-03-11 08:42:00,2024-03-11,08:42:00,0,Regular departures
fr2292,ryanair,active,2024-03-11t09:00:00.000,2024-03-11t09:00:00.000,2024-03-11 09:10:00,2024-03-11,09:10:00,11,Regular departures
dl9423,delta air lines,active,2024-03-11t09:00:00.000,2024-03-11t09:00:00.000,2024-03-11 09:20:00,2024-03-11,09:20:00,20,Regular departures
ey5843,etihad airways,active,2024-03-11t09:00:00.000,2024-03-11t09:00:00.000,2024-03-11 09:20:00,2024-03-11,09:20:00,20,Regular departures
kq1050,kenya airways,active,2024-03-11t09:00:00.000,2024-03-11t09:00:00.000,2024-03-11 09:20:00,2024-03-11,09:20:00,20,Regular departures
vs7044,virgin atlantic,active,2024-03-11t09:00:00.000,2024-03-11t09:00:00.000,2024-03-11 09:20:00,2024-03-11,09:20:00,20,Regular departures
zq1050,german airways,active,2024-03-11t09:00:00.000,2024-03-11t09:00:00.000,2024-03-11 09:20:00,2024-03-11,09:20:00,20,Regular departures
ls1809,jet2,active,2024-03-11t10:00:00.000,2024-03-11t10:00:00.000,2024-03-11 10:11:00,2024-03-11,10:11:00,12,Regular departures
u2231,easyjet,active,2024-03-11t10:20:00.000,2024-03-11t10:20:00.000,2024-03-11 10:18:00,2024-03-11,10:18:00,0,Regular departures
u22783,easyjet,active,2024-03-11t10:30:00.000,2024-03-11t10:30:00.000,2024-03-11 10:33:00,2024-03-11,10:33:00,3,Regular departures
u2215,easyjet,active,2024-03-11t10:50:00.000,2024-03-11t10:50:00.000,2024-03-11 10:47:00,2024-03-11,10:47:00,0,Regular departures
u22839,easyjet,active,2024-03-11t10:55:00.000,2024-03-11t10:55:00.000,2024-03-11 11:05:00,2024-03-11,11:05:00,11,Regular departures
u22881,easyjet,active,2024-03-11t11:00:00.000,2024-03-11t11:00:00.000,2024-03-11 11:00:00,2024-03-11,11:00:00,0,Regular departures
fr9735,ryanair,active,2024-03-11t11:15:00.000,2024-03-11t11:15:00.000,2024-03-11 11:18:00,2024-03-11,11:18:00,4,Regular departures
u2203,easyjet,active,2024-03-11t11:30:00.000,2024-03-11t11:30:00.000,2024-03-11 11:50:00,2024-03-11,11:50:00,20,Regular departures
fr1361,ryanair,active,2024-03-11t11:40:00.000,2024-03-11t11:40:00.000,2024-03-11 11:56:00,2024-03-11,11:56:00,16,Regular departures
x3698,tuifly,active,2024-03-11t11:45:00.000,2024-03-11t12:00:00.000,2024-03-11 12:03:00,2024-03-11,12:03:00,19,Regular departures
u2233,easyjet,active,2024-03-11t12:05:00.000,2024-03-11t12:10:00.000,2024-03-11 12:16:00,2024-03-11,12:16:00,12,Regular departures
u2100,easyjet,active,2024-03-11t12:10:00.000,2024-03-11t12:10:00.000,2024-03-11 12:19:00,2024-03-11,12:19:00,9,Regular departures
u2322,easyjet,active,2024-03-11t12:10:00.000,2024-03-11t12:24:00.000,2024-03-11 12:38:00,2024-03-11,12:38:00,28,Regular departures
fr1331,ryanair,active,2024-03-11t12:40:00.000,2024-03-11t12:45:00.000,2024-03-11 13:01:00,2024-03-11,13:01:00,21,Regular departures
fr4757,ryanair,active,2024-03-11t13:05:00.000,2024-03-11t13:05:00.000,2024-03-11 13:43:00,2024-03-11,13:43:00,39,Regular departures
u22887,easyjet,active,2024-03-11t13:10:00.000,2024-03-11t13:10:00.000,2024-03-11 13:21:00,2024-03-11,13:21:00,12,Regular departures
fr512,ryanair,active,2024-03-11t13:25:00.000,2024-03-11t13:30:00.000,2024-03-11 13:46:00,2024-03-11,13:46:00,21,Regular departures
u2245,easyjet,active,2024-03-11t13:30:00.000,2024-03-11t13:35:00.000,2024-03-11 13:41:00,2024-03-11,13:41:00,12,Regular departures
u22731,easyjet,active,2024-03-11t13:40:00.000,2024-03-11t13:40:00.000,2024-03-11 13:50:00,2024-03-11,13:50:00,10,Regular departures
u22832,easyjet,active,2024-03-11t13:40:00.000,2024-03-11t13:40:00.000,2024-03-11 14:00:00,2024-03-11,14:00:00,20,Regular departures
u22719,easyjet,active,2024-03-11t13:50:00.000,2024-03-11t13:54:00.000,2024-03-11 14:25:00,2024-03-11,14:25:00,35,Regular departures
ls1871,jet2,active,2024-03-11t14:00:00.000,2024-03-11t14:07:00.000,2024-03-11 14:28:00,2024-03-11,14:28:00,28,Regular departures
u22765,easyjet,active,2024-03-11t14:00:00.000,2024-03-11t14:00:00.000,2024-03-11 14:14:00,2024-03-11,14:14:00,14,Regular departures
u2225,easyjet,active,2024-03-11t14:25:00.000,2024-03-11t14:25:00.000,2024-03-11 14:30:00,2024-03-11,14:30:00,5,Regular departures
u22953,easyjet,active,2024-03-11t14:25:00.000,2024-03-11t14:26:00.000,2024-03-11 14:34:00,2024-03-11,14:34:00,10,Regular departures
