flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
x36718,tuifly,active,2023-05-21t06:50:00.000,2023-05-21t06:48:00.000,2023-05-21 07:21:00,2023-05-21,07:21:00,31,Regular departures
ls1821,jet2,active,2023-05-21t07:00:00.000,2023-05-21t07:40:00.000,2023-05-21 07:35:00,2023-05-21,07:35:00,36,Regular departures
ls1873,jet2,active,2023-05-21t07:00:00.000,2023-05-21t07:22:00.000,2023-05-21 07:23:00,2023-05-21,07:23:00,23,Regular departures
u22721,easyjet,active,2023-05-21t07:00:00.000,2023-05-21t07:00:00.000,2023-05-21 07:08:00,2023-05-21,07:08:00,9,Regular departures
fr8234,ryanair,active,2023-05-21t07:10:00.000,2023-05-21t07:10:00.000,2023-05-21 07:18:00,2023-05-21,07:18:00,9,Regular departures
u22805,easyjet,active,2023-05-21t07:15:00.000,2023-05-21t07:15:00.000,2023-05-21 07:44:00,2023-05-21,07:44:00,30,Regular departures
fr4757,ryanair,active,2023-05-21t07:20:00.000,2023-05-21t07:30:00.000,2023-05-21 07:41:00,2023-05-21,07:41:00,21,Regular departures
u22709,easyjet,active,2023-05-21t07:30:00.000,2023-05-21t07:30:00.000,2023-05-21 07:38:00,2023-05-21,07:38:00,8,Regular departures
u22883,easyjet,active,2023-05-21t07:35:00.000,2023-05-21t07:35:00.000,2023-05-21 07:47:00,2023-05-21,07:47:00,12,Regular departures
u2223,easyjet,active,2023-05-21t07:45:00.000,2023-05-21t07:45:00.000,2023-05-21 07:55:00,2023-05-21,07:55:00,10,Regular departures
u22737,easyjet,active,2023-05-21t08:10:00.000,2023-05-21t08:10:00.000,2023-05-21 08:13:00,2023-05-21,08:13:00,4,Regular departures
ba8937,british airways,active,2023-05-21t08:25:00.000,2023-05-21t08:35:00.000,2023-05-21 08:45:00,2023-05-21,08:45:00,21,Regular departures
ei3281,aer lingus,active,2023-05-21t08:25:00.000,2023-05-21t08:35:00.000,2023-05-21 08:45:00,2023-05-21,08:45:00,21,Regular departures
fr7949,ryanair,active,2023-05-21t08:25:00.000,2023-05-21t08:25:00.000,2023-05-21 08:33:00,2023-05-21,08:33:00,9,Regular departures
,centreline,active,2023-05-21t08:08:00.000,2023-05-21t08:03:00.000,2023-05-21 08:41:00,2023-05-21,08:41:00,34,Regular departures
rr1941,ryanair sun,active,2023-05-21t09:00:00.000,2023-05-21t09:00:00.000,2023-05-21 09:17:00,2023-05-21,09:17:00,17,Regular departures
fr4121,ryanair,active,2023-05-21t09:05:00.000,2023-05-21t09:05:00.000,2023-05-21 09:40:00,2023-05-21,09:40:00,35,Regular departures
fr505,ryanair,active,2023-05-21t09:15:00.000,2023-05-21t09:15:00.000,2023-05-21 09:31:00,2023-05-21,09:31:00,16,Regular departures
dl9423,delta air lines,active,2023-05-21t09:15:00.000,2023-05-21t09:15:00.000,2023-05-21 09:28:00,2023-05-21,09:28:00,13,Regular departures
ey5843,etihad airways,active,2023-05-21t09:15:00.000,2023-05-21t09:15:00.000,2023-05-21 09:28:00,2023-05-21,09:28:00,13,Regular departures
kq1050,kenya airways,active,2023-05-21t09:15:00.000,2023-05-21t09:15:00.000,2023-05-21 09:28:00,2023-05-21,09:28:00,13,Regular departures
vs7044,virgin atlantic,active,2023-05-21t09:15:00.000,2023-05-21t09:15:00.000,2023-05-21 09:28:00,2023-05-21,09:28:00,13,Regular departures
kl1050,klm,active,2023-05-21t09:15:00.000,2023-05-21t09:15:00.000,2023-05-21 09:28:00,2023-05-21,09:28:00,13,Regular departures
fr4753,ryanair,active,2023-05-21t09:20:00.000,2023-05-21t09:20:00.000,2023-05-21 09:34:00,2023-05-21,09:34:00,14,Regular departures
u27192,easyjet,active,2023-05-21t09:55:00.000,2023-05-21t09:55:00.000,2023-05-21 09:47:00,2023-05-21,09:47:00,0,Regular departures
fr8254,ryanair,active,2023-05-21t11:05:00.000,2023-05-21t11:05:00.000,2023-05-21 11:17:00,2023-05-21,11:17:00,12,Regular departures
gr643,aurigny air services,active,2023-05-21t11:15:00.000,2023-05-21t11:15:00.000,2023-05-21 11:12:00,2023-05-21,11:12:00,0,Regular departures
u2213,easyjet,active,2023-05-21t11:25:00.000,2023-05-21t11:25:00.000,2023-05-21 11:27:00,2023-05-21,11:27:00,3,Regular departures
u2203,easyjet,active,2023-05-21t12:05:00.000,2023-05-21t12:05:00.000,2023-05-21 12:21:00,2023-05-21,12:21:00,16,Regular departures
u24980,easyjet,active,2023-05-21t12:25:00.000,2023-05-21t12:25:00.000,2023-05-21 12:34:00,2023-05-21,12:34:00,9,Regular departures
u22711,easyjet,active,2023-05-21t12:40:00.000,2023-05-21t13:29:00.000,2023-05-21 13:32:00,2023-05-21,13:32:00,53,Regular departures
fr4755,ryanair,active,2023-05-21t12:45:00.000,2023-05-21t12:45:00.000,2023-05-21 13:04:00,2023-05-21,13:04:00,20,Regular departures
ls1869,jet2,active,2023-05-21t12:45:00.000,2023-05-21t12:55:00.000,2023-05-21 12:51:00,2023-05-21,12:51:00,7,Regular departures
u22921,easyjet,active,2023-05-21t12:50:00.000,2023-05-21t12:50:00.000,2023-05-21 12:53:00,2023-05-21,12:53:00,4,Regular departures
u22893,easyjet,active,2023-05-21t13:00:00.000,2023-05-21t13:00:00.000,2023-05-21 13:19:00,2023-05-21,13:19:00,20,Regular departures
u22933,easyjet,active,2023-05-21t13:00:00.000,2023-05-21t13:11:00.000,2023-05-21 13:25:00,2023-05-21,13:25:00,25,Regular departures
u2320,easyjet,active,2023-05-21t13:30:00.000,2023-05-21t13:33:00.000,2023-05-21 13:49:00,2023-05-21,13:49:00,19,Regular departures
ey7365,etihad airways,active,2023-05-21t13:45:00.000,2023-05-21t13:55:00.000,2023-05-21 14:09:00,2023-05-21,14:09:00,25,Regular departures
kq1052,kenya airways,active,2023-05-21t13:45:00.000,2023-05-21t13:55:00.000,2023-05-21 14:09:00,2023-05-21,14:09:00,25,Regular departures
vs7045,virgin atlantic,active,2023-05-21t13:45:00.000,2023-05-21t13:55:00.000,2023-05-21 14:09:00,2023-05-21,14:09:00,25,Regular departures
kl1052,klm,active,2023-05-21t13:45:00.000,2023-05-21t13:55:00.000,2023-05-21 14:09:00,2023-05-21,14:09:00,25,Regular departures
u22779,easyjet,active,2023-05-21t13:50:00.000,2023-05-21t13:50:00.000,2023-05-21 14:00:00,2023-05-21,14:00:00,10,Regular departures
u2245,easyjet,active,2023-05-21t13:55:00.000,2023-05-21t14:09:00.000,2023-05-21 14:19:00,2023-05-21,14:19:00,25,Regular departures
x3648,tuifly,active,2023-05-21t14:10:00.000,2023-05-21t14:10:00.000,2023-05-21 14:35:00,2023-05-21,14:35:00,25,Regular departures
u2215,easyjet,active,2023-05-21t14:10:00.000,2023-05-21t14:50:00.000,2023-05-21 14:52:00,2023-05-21,14:52:00,42,Regular departures
x36746,tuifly,active,2023-05-21t14:15:00.000,2023-05-21t14:25:00.000,2023-05-21 14:22:00,2023-05-21,14:22:00,7,Regular departures
ls1801,jet2,active,2023-05-21t14:35:00.000,2023-05-21t15:00:00.000,2023-05-21 15:10:00,2023-05-21,15:10:00,36,Regular departures
u22857,easyjet,active,2023-05-21t15:20:00.000,2023-05-21t15:34:00.000,2023-05-21 15:55:00,2023-05-21,15:55:00,35,Regular departures
ls1891,jet2,active,2023-05-21t15:40:00.000,2023-05-21t15:50:00.000,2023-05-21 16:06:00,2023-05-21,16:06:00,26,Regular departures
x36758,tuifly,active,2023-05-21t15:55:00.000,2023-05-21t15:55:00.000,2023-05-21 16:00:00,2023-05-21,16:00:00,6,Regular departures
ei3843,aer lingus,active,2023-05-21t16:00:00.000,2023-05-21t16:00:00.000,2023-05-21 16:08:00,2023-05-21,16:08:00,9,Regular departures
u27353,easyjet,active,2023-05-21t16:05:00.000,2023-05-21t16:05:00.000,2023-05-21 16:29:00,2023-05-21,16:29:00,25,Regular departures
u22851,easyjet,active,2023-05-21t16:20:00.000,2023-05-21t16:20:00.000,2023-05-21 16:42:00,2023-05-21,16:42:00,23,Regular departures
x3736,tuifly,active,2023-05-21t06:00:00.000,2023-05-21t06:10:00.000,2023-05-21 06:10:00,2023-05-21,06:10:00,10,Shoulder hour flights
fr4147,ryanair,active,2023-05-21t16:55:00.000,2023-05-21t17:10:00.000,2023-05-21 17:38:00,2023-05-21,17:38:00,43,Regular departures
u2207,easyjet,active,2023-05-21t16:55:00.000,2023-05-21t16:55:00.000,2023-05-21 16:56:00,2023-05-21,16:56:00,2,Regular departures
u22803,easyjet,active,2023-05-21t17:15:00.000,2023-05-21t17:15:00.000,2023-05-21 17:48:00,2023-05-21,17:48:00,34,Regular departures
ey5802,etihad airways,active,2023-05-21t17:30:00.000,2023-05-21t18:10:00.000,2023-05-21 18:23:00,2023-05-21,18:23:00,53,Regular departures
kq1054,kenya airways,active,2023-05-21t17:30:00.000,2023-05-21t18:10:00.000,2023-05-21 18:23:00,2023-05-21,18:23:00,53,Regular departures
vs7046,virgin atlantic,active,2023-05-21t17:30:00.000,2023-05-21t18:10:00.000,2023-05-21 18:23:00,2023-05-21,18:23:00,53,Regular departures
kl1054,klm,active,2023-05-21t17:30:00.000,2023-05-21t18:10:00.000,2023-05-21 18:23:00,2023-05-21,18:23:00,53,Regular departures
x36764,tuifly,active,2023-05-21t17:30:00.000,2023-05-21t17:40:00.000,2023-05-21 17:45:00,2023-05-21,17:45:00,15,Regular departures
lh973,lufthansa,active,2023-05-21t17:45:00.000,2023-05-21t17:55:00.000,2023-05-21 18:15:00,2023-05-21,18:15:00,30,Regular departures
u22707,easyjet,active,2023-05-21t17:55:00.000,2023-05-21t18:10:00.000,2023-05-21 18:19:00,2023-05-21,18:19:00,24,Regular departures
fr2292,ryanair,active,2023-05-21t18:00:00.000,2023-05-21t18:40:00.000,2023-05-21 18:35:00,2023-05-21,18:35:00,36,Regular departures
u2261,easyjet,active,2023-05-21t18:25:00.000,2023-05-21t18:25:00.000,2023-05-21 18:37:00,2023-05-21,18:37:00,13,Regular departures
xq585,sunexpress,active,2023-05-21t18:30:00.000,2023-05-21t18:30:00.000,2023-05-21 19:07:00,2023-05-21,19:07:00,37,Regular departures
u22705,easyjet,active,2023-05-21t18:35:00.000,2023-05-21t18:35:00.000,2023-05-21 18:41:00,2023-05-21,18:41:00,6,Regular departures
fr507,ryanair,active,2023-05-21t18:45:00.000,2023-05-21t18:45:00.000,2023-05-21 19:03:00,2023-05-21,19:03:00,19,Regular departures
fr8264,ryanair,active,2023-05-21t19:00:00.000,2023-05-21t19:00:00.000,2023-05-21 19:10:00,2023-05-21,19:10:00,11,Regular departures
u22873,easyjet,active,2023-05-21t19:05:00.000,2023-05-21t19:23:00.000,2023-05-21 19:54:00,2023-05-21,19:54:00,50,Regular departures
ba8943,british airways,active,2023-05-21t19:40:00.000,2023-05-21t19:40:00.000,2023-05-21 19:41:00,2023-05-21,19:41:00,1,Regular departures
ei3287,aer lingus,active,2023-05-21t19:40:00.000,2023-05-21t19:40:00.000,2023-05-21 19:41:00,2023-05-21,19:41:00,1,Regular departures
u2219,easyjet,active,2023-05-21t19:45:00.000,2023-05-21t20:14:00.000,2023-05-21 20:40:00,2023-05-21,20:40:00,56,Regular departures
ba7820,british airways,active,2023-05-21t19:55:00.000,2023-05-21t19:55:00.000,2023-05-21 20:02:00,2023-05-21,20:02:00,7,Regular departures
si7046,sierra pacific airlines,active,2023-05-21t19:55:00.000,2023-05-21t19:55:00.000,2023-05-21 20:02:00,2023-05-21,20:02:00,7,Regular departures
lm46,loganair,active,2023-05-21t19:55:00.000,2023-05-21t19:55:00.000,2023-05-21 20:02:00,2023-05-21,20:02:00,7,Regular departures
u2229,easyjet,active,2023-05-21t20:00:00.000,2023-05-21t20:14:00.000,2023-05-21 20:25:00,2023-05-21,20:25:00,26,Regular departures
u27268,easyjet,active,2023-05-21t20:00:00.000,2023-05-21t20:14:00.000,2023-05-21 20:38:00,2023-05-21,20:38:00,39,Regular departures
u22743,easyjet,active,2023-05-21t20:20:00.000,2023-05-21t20:23:00.000,2023-05-21 20:49:00,2023-05-21,20:49:00,29,Regular departures
fr1331,ryanair,active,2023-05-21t21:25:00.000,2023-05-21t21:36:00.000,2023-05-21 21:47:00,2023-05-21,21:47:00,22,Regular departures
fr8202,ryanair,active,2023-05-21t05:55:00.000,2023-05-21t05:55:00.000,2023-05-21 06:14:00,2023-05-21,06:14:00,19,Shoulder hour flights
u22815,easyjet,active,2023-05-21t06:00:00.000,2023-05-21t06:00:00.000,2023-05-21 06:16:00,2023-05-21,06:16:00,16,Shoulder hour flights
u22853,easyjet,active,2023-05-21t06:00:00.000,2023-05-21t06:00:00.000,2023-05-21 06:18:00,2023-05-21,06:18:00,18,Shoulder hour flights
u22891,easyjet,active,2023-05-21t06:10:00.000,2023-05-21t06:10:00.000,2023-05-21 06:29:00,2023-05-21,06:29:00,20,Shoulder hour flights
u22939,easyjet,active,2023-05-21t06:10:00.000,2023-05-21t06:24:00.000,2023-05-21 06:34:00,2023-05-21,06:34:00,24,Shoulder hour flights
ls1815,jet2,active,2023-05-21t06:15:00.000,2023-05-21t06:15:00.000,2023-05-21 06:38:00,2023-05-21,06:38:00,24,Shoulder hour flights
ls1871,jet2,active,2023-05-21t06:15:00.000,2023-05-21t06:15:00.000,2023-05-21 06:21:00,2023-05-21,06:21:00,7,Shoulder hour flights
u22702,easyjet,active,2023-05-21t06:15:00.000,2023-05-21t06:15:00.000,2023-05-21 06:36:00,2023-05-21,06:36:00,22,Shoulder hour flights
u22715,easyjet,active,2023-05-21t06:15:00.000,2023-05-21t06:15:00.000,2023-05-21 06:58:00,2023-05-21,06:58:00,43,Shoulder hour flights
u22731,easyjet,active,2023-05-21t06:15:00.000,2023-05-21t06:15:00.000,2023-05-21 06:40:00,2023-05-21,06:40:00,26,Shoulder hour flights
af5199,air france,active,2023-05-21t06:20:00.000,2023-05-21t06:28:00.000,2023-05-21 06:25:00,2023-05-21,06:25:00,6,Shoulder hour flights
az3737,alitalia,active,2023-05-21t06:20:00.000,2023-05-21t06:28:00.000,2023-05-21 06:25:00,2023-05-21,06:25:00,6,Shoulder hour flights
dl9422,delta air lines,active,2023-05-21t06:20:00.000,2023-05-21t06:28:00.000,2023-05-21 06:25:00,2023-05-21,06:25:00,6,Shoulder hour flights
ey7330,etihad airways,active,2023-05-21t06:20:00.000,2023-05-21t06:28:00.000,2023-05-21 06:25:00,2023-05-21,06:25:00,6,Shoulder hour flights
g35535,gol,active,2023-05-21t06:20:00.000,2023-05-21t06:28:00.000,2023-05-21 06:25:00,2023-05-21,06:25:00,6,Shoulder hour flights
kq1046,kenya airways,active,2023-05-21t06:20:00.000,2023-05-21t06:28:00.000,2023-05-21 06:25:00,2023-05-21,06:25:00,6,Shoulder hour flights
vs6854,virgin atlantic,active,2023-05-21t06:20:00.000,2023-05-21t06:28:00.000,2023-05-21 06:25:00,2023-05-21,06:25:00,6,Shoulder hour flights
kl1046,klm,active,2023-05-21t06:20:00.000,2023-05-21t06:28:00.000,2023-05-21 06:25:00,2023-05-21,06:25:00,6,Shoulder hour flights
ls1839,jet2,active,2023-05-21t06:30:00.000,2023-05-21t06:40:00.000,2023-05-21 06:44:00,2023-05-21,06:44:00,15,Shoulder hour flights
x36770,tuifly,active,2023-05-21t06:30:00.000,2023-05-21t06:30:00.000,2023-05-21 06:48:00,2023-05-21,06:48:00,18,Shoulder hour flights
u22821,easyjet,active,2023-05-21t06:35:00.000,2023-05-21t06:35:00.000,2023-05-21 07:03:00,2023-05-21,07:03:00,29,Regular departures
u22841,easyjet,active,2023-05-21t06:35:00.000,2023-05-21t06:35:00.000,2023-05-21 06:50:00,2023-05-21,06:50:00,15,Shoulder hour flights
u22839,easyjet,active,2023-05-21t06:45:00.000,2023-05-21t06:45:00.000,2023-05-21 07:06:00,2023-05-21,07:06:00,21,Regular departures
x36718,tuifly,active,2023-05-21t06:50:00.000,2023-05-21t06:48:00.000,2023-05-21 07:21:00,2023-05-21,07:21:00,31,Regular departures
ls1821,jet2,active,2023-05-21t07:00:00.000,2023-05-21t07:40:00.000,2023-05-21 07:35:00,2023-05-21,07:35:00,36,Regular departures
ls1873,jet2,active,2023-05-21t07:00:00.000,2023-05-21t07:22:00.000,2023-05-21 07:23:00,2023-05-21,07:23:00,23,Regular departures
u22721,easyjet,active,2023-05-21t07:00:00.000,2023-05-21t07:00:00.000,2023-05-21 07:08:00,2023-05-21,07:08:00,9,Regular departures
fr8234,ryanair,active,2023-05-21t07:10:00.000,2023-05-21t07:10:00.000,2023-05-21 07:18:00,2023-05-21,07:18:00,9,Regular departures
u22805,easyjet,active,2023-05-21t07:15:00.000,2023-05-21t07:15:00.000,2023-05-21 07:44:00,2023-05-21,07:44:00,30,Regular departures
fr4757,ryanair,active,2023-05-21t07:20:00.000,2023-05-21t07:30:00.000,2023-05-21 07:41:00,2023-05-21,07:41:00,21,Regular departures
u22709,easyjet,active,2023-05-21t07:30:00.000,2023-05-21t07:30:00.000,2023-05-21 07:38:00,2023-05-21,07:38:00,8,Regular departures
u22883,easyjet,active,2023-05-21t07:35:00.000,2023-05-21t07:35:00.000,2023-05-21 07:47:00,2023-05-21,07:47:00,12,Regular departures
u2223,easyjet,active,2023-05-21t07:45:00.000,2023-05-21t07:45:00.000,2023-05-21 07:55:00,2023-05-21,07:55:00,10,Regular departures
u22737,easyjet,active,2023-05-21t08:10:00.000,2023-05-21t08:10:00.000,2023-05-21 08:13:00,2023-05-21,08:13:00,4,Regular departures
ba8937,british airways,active,2023-05-21t08:25:00.000,2023-05-21t08:35:00.000,2023-05-21 08:45:00,2023-05-21,08:45:00,21,Regular departures
ei3281,aer lingus,active,2023-05-21t08:25:00.000,2023-05-21t08:35:00.000,2023-05-21 08:45:00,2023-05-21,08:45:00,21,Regular departures
fr7949,ryanair,active,2023-05-21t08:25:00.000,2023-05-21t08:25:00.000,2023-05-21 08:33:00,2023-05-21,08:33:00,9,Regular departures
,centreline,active,2023-05-21t08:08:00.000,2023-05-21t08:03:00.000,2023-05-21 08:41:00,2023-05-21,08:41:00,34,Regular departures
rr1941,ryanair sun,active,2023-05-21t09:00:00.000,2023-05-21t09:00:00.000,2023-05-21 09:17:00,2023-05-21,09:17:00,17,Regular departures
fr4121,ryanair,active,2023-05-21t09:05:00.000,2023-05-21t09:05:00.000,2023-05-21 09:40:00,2023-05-21,09:40:00,35,Regular departures
fr505,ryanair,active,2023-05-21t09:15:00.000,2023-05-21t09:15:00.000,2023-05-21 09:31:00,2023-05-21,09:31:00,16,Regular departures
dl9423,delta air lines,active,2023-05-21t09:15:00.000,2023-05-21t09:15:00.000,2023-05-21 09:28:00,2023-05-21,09:28:00,13,Regular departures
ey5843,etihad airways,active,2023-05-21t09:15:00.000,2023-05-21t09:15:00.000,2023-05-21 09:28:00,2023-05-21,09:28:00,13,Regular departures
kq1050,kenya airways,active,2023-05-21t09:15:00.000,2023-05-21t09:15:00.000,2023-05-21 09:28:00,2023-05-21,09:28:00,13,Regular departures
vs7044,virgin atlantic,active,2023-05-21t09:15:00.000,2023-05-21t09:15:00.000,2023-05-21 09:28:00,2023-05-21,09:28:00,13,Regular departures
kl1050,klm,active,2023-05-21t09:15:00.000,2023-05-21t09:15:00.000,2023-05-21 09:28:00,2023-05-21,09:28:00,13,Regular departures
fr4753,ryanair,active,2023-05-21t09:20:00.000,2023-05-21t09:20:00.000,2023-05-21 09:34:00,2023-05-21,09:34:00,14,Regular departures
u27192,easyjet,active,2023-05-21t09:55:00.000,2023-05-21t09:55:00.000,2023-05-21 09:47:00,2023-05-21,09:47:00,0,Regular departures
fr8254,ryanair,active,2023-05-21t11:05:00.000,2023-05-21t11:05:00.000,2023-05-21 11:17:00,2023-05-21,11:17:00,12,Regular departures
gr643,aurigny air services,active,2023-05-21t11:15:00.000,2023-05-21t11:15:00.000,2023-05-21 11:12:00,2023-05-21,11:12:00,0,Regular departures
u2213,easyjet,active,2023-05-21t11:25:00.000,2023-05-21t11:25:00.000,2023-05-21 11:27:00,2023-05-21,11:27:00,3,Regular departures
u2203,easyjet,active,2023-05-21t12:05:00.000,2023-05-21t12:05:00.000,2023-05-21 12:21:00,2023-05-21,12:21:00,16,Regular departures
u24980,easyjet,active,2023-05-21t12:25:00.000,2023-05-21t12:25:00.000,2023-05-21 12:34:00,2023-05-21,12:34:00,9,Regular departures
u22711,easyjet,active,2023-05-21t12:40:00.000,2023-05-21t13:29:00.000,2023-05-21 13:32:00,2023-05-21,13:32:00,53,Regular departures
fr4755,ryanair,active,2023-05-21t12:45:00.000,2023-05-21t12:45:00.000,2023-05-21 13:04:00,2023-05-21,13:04:00,20,Regular departures
ls1869,jet2,active,2023-05-21t12:45:00.000,2023-05-21t12:55:00.000,2023-05-21 12:51:00,2023-05-21,12:51:00,7,Regular departures
u22921,easyjet,active,2023-05-21t12:50:00.000,2023-05-21t12:50:00.000,2023-05-21 12:53:00,2023-05-21,12:53:00,4,Regular departures
u22893,easyjet,active,2023-05-21t13:00:00.000,2023-05-21t13:00:00.000,2023-05-21 13:19:00,2023-05-21,13:19:00,20,Regular departures
u22933,easyjet,active,2023-05-21t13:00:00.000,2023-05-21t13:11:00.000,2023-05-21 13:25:00,2023-05-21,13:25:00,25,Regular departures
u2320,easyjet,active,2023-05-21t13:30:00.000,2023-05-21t13:33:00.000,2023-05-21 13:49:00,2023-05-21,13:49:00,19,Regular departures
ey7365,etihad airways,active,2023-05-21t13:45:00.000,2023-05-21t13:55:00.000,2023-05-21 14:09:00,2023-05-21,14:09:00,25,Regular departures
kq1052,kenya airways,active,2023-05-21t13:45:00.000,2023-05-21t13:55:00.000,2023-05-21 14:09:00,2023-05-21,14:09:00,25,Regular departures
vs7045,virgin atlantic,active,2023-05-21t13:45:00.000,2023-05-21t13:55:00.000,2023-05-21 14:09:00,2023-05-21,14:09:00,25,Regular departures
kl1052,klm,active,2023-05-21t13:45:00.000,2023-05-21t13:55:00.000,2023-05-21 14:09:00,2023-05-21,14:09:00,25,Regular departures
u22779,easyjet,active,2023-05-21t13:50:00.000,2023-05-21t13:50:00.000,2023-05-21 14:00:00,2023-05-21,14:00:00,10,Regular departures
u2245,easyjet,active,2023-05-21t13:55:00.000,2023-05-21t14:09:00.000,2023-05-21 14:19:00,2023-05-21,14:19:00,25,Regular departures
x3648,tuifly,active,2023-05-21t14:10:00.000,2023-05-21t14:10:00.000,2023-05-21 14:35:00,2023-05-21,14:35:00,25,Regular departures
u2215,easyjet,active,2023-05-21t14:10:00.000,2023-05-21t14:50:00.000,2023-05-21 14:52:00,2023-05-21,14:52:00,42,Regular departures
x36746,tuifly,active,2023-05-21t14:15:00.000,2023-05-21t14:25:00.000,2023-05-21 14:22:00,2023-05-21,14:22:00,7,Regular departures
ls1801,jet2,active,2023-05-21t14:35:00.000,2023-05-21t15:00:00.000,2023-05-21 15:10:00,2023-05-21,15:10:00,36,Regular departures
u22857,easyjet,active,2023-05-21t15:20:00.000,2023-05-21t15:34:00.000,2023-05-21 15:55:00,2023-05-21,15:55:00,35,Regular departures
ls1891,jet2,active,2023-05-21t15:40:00.000,2023-05-21t15:50:00.000,2023-05-21 16:06:00,2023-05-21,16:06:00,26,Regular departures
x36758,tuifly,active,2023-05-21t15:55:00.000,2023-05-21t15:55:00.000,2023-05-21 16:00:00,2023-05-21,16:00:00,6,Regular departures
ei3843,aer lingus,active,2023-05-21t16:00:00.000,2023-05-21t16:00:00.000,2023-05-21 16:08:00,2023-05-21,16:08:00,9,Regular departures
u27353,easyjet,active,2023-05-21t16:05:00.000,2023-05-21t16:05:00.000,2023-05-21 16:29:00,2023-05-21,16:29:00,25,Regular departures
u22851,easyjet,active,2023-05-21t16:20:00.000,2023-05-21t16:20:00.000,2023-05-21 16:42:00,2023-05-21,16:42:00,23,Regular departures
x3736,tuifly,active,2023-05-21t06:00:00.000,2023-05-21t06:10:00.000,2023-05-21 06:10:00,2023-05-21,06:10:00,10,Shoulder hour flights
