flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr4757,ryanair,active,2023-10-20t06:25:00.000,2023-10-20t06:25:00.000,2023-10-20 06:52:00,2023-10-20,06:52:00,28,Shoulder hour flights
ls1805,jet2,active,2023-10-20t06:25:00.000,2023-10-20t06:40:00.000,2023-10-20 06:54:00,2023-10-20,06:54:00,30,Shoulder hour flights
fr1941,ryanair,active,2023-10-20t06:40:00.000,2023-10-20t06:40:00.000,2023-10-20 06:44:00,2023-10-20,06:44:00,4,Shoulder hour flights
x36534,tuifly,active,2023-10-20t06:40:00.000,2023-10-20t06:40:00.000,2023-10-20 06:57:00,2023-10-20,06:57:00,17,Shoulder hour flights
u22941,easyjet,active,2023-10-20t06:45:00.000,2023-10-20t06:45:00.000,2023-10-20 07:02:00,2023-10-20,07:02:00,17,Regular departures
ls1859,jet2,active,2023-10-20t06:50:00.000,2023-10-20t06:50:00.000,2023-10-20 07:08:00,2023-10-20,07:08:00,19,Regular departures
x36524,tuifly,active,2023-10-20t06:50:00.000,2023-10-20t06:50:00.000,2023-10-20 07:12:00,2023-10-20,07:12:00,23,Regular departures
u22721,easyjet,active,2023-10-20t06:50:00.000,2023-10-20t06:50:00.000,2023-10-20 07:26:00,2023-10-20,07:26:00,36,Regular departures
x36508,tuifly,active,2023-10-20t06:55:00.000,2023-10-20t06:55:00.000,2023-10-20 07:28:00,2023-10-20,07:28:00,33,Regular departures
ls1821,jet2,active,2023-10-20t07:00:00.000,2023-10-20t07:08:00.000,2023-10-20 07:08:00,2023-10-20,07:08:00,8,Regular departures
u2221,easyjet,active,2023-10-20t07:00:00.000,2023-10-20t07:14:00.000,2023-10-20 07:06:00,2023-10-20,07:06:00,6,Regular departures
u2237,easyjet,active,2023-10-20t07:00:00.000,2023-10-20t07:00:00.000,2023-10-20 07:10:00,2023-10-20,07:10:00,11,Regular departures
u22839,easyjet,active,2023-10-20t07:00:00.000,2023-10-20t07:02:00.000,2023-10-20 07:04:00,2023-10-20,07:04:00,4,Regular departures
u22867,easyjet,active,2023-10-20t07:00:00.000,2023-10-20t07:00:00.000,2023-10-20 07:39:00,2023-10-20,07:39:00,40,Regular departures
ls1835,jet2,active,2023-10-20t07:05:00.000,2023-10-20t07:40:00.000,2023-10-20 08:01:00,2023-10-20,08:01:00,57,Regular departures
u2213,easyjet,active,2023-10-20t07:05:00.000,2023-10-20t07:19:00.000,2023-10-20 07:19:00,2023-10-20,07:19:00,15,Regular departures
u22703,easyjet,active,2023-10-20t07:10:00.000,2023-10-20t07:10:00.000,2023-10-20 07:17:00,2023-10-20,07:17:00,7,Regular departures
fr8202,ryanair,active,2023-10-20t07:15:00.000,2023-10-20t07:15:00.000,2023-10-20 07:21:00,2023-10-20,07:21:00,7,Regular departures
u2201,easyjet,active,2023-10-20t07:15:00.000,2023-10-20t07:54:00.000,2023-10-20 07:43:00,2023-10-20,07:43:00,29,Regular departures
u22921,easyjet,active,2023-10-20t07:20:00.000,2023-10-20t07:20:00.000,2023-10-20 07:32:00,2023-10-20,07:32:00,12,Regular departures
u22773,easyjet,active,2023-10-20t07:25:00.000,2023-10-20t07:25:00.000,2023-10-20 07:41:00,2023-10-20,07:41:00,17,Regular departures
u22883,easyjet,active,2023-10-20t07:25:00.000,2023-10-20t07:35:00.000,2023-10-20 07:51:00,2023-10-20,07:51:00,26,Regular departures
fr4133,ryanair,active,2023-10-20t08:05:00.000,2023-10-20t08:05:00.000,2023-10-20 08:20:00,2023-10-20,08:20:00,16,Regular departures
ba8937,british airways,active,2023-10-20t08:25:00.000,2023-10-20t08:35:00.000,2023-10-20 08:40:00,2023-10-20,08:40:00,15,Regular departures
ei3281,aer lingus,active,2023-10-20t08:25:00.000,2023-10-20t08:35:00.000,2023-10-20 08:40:00,2023-10-20,08:40:00,15,Regular departures
fr9503,ryanair,active,2023-10-20t09:15:00.000,2023-10-20t09:30:00.000,2023-10-20 09:35:00,2023-10-20,09:35:00,20,Regular departures
u27508,easyjet,active,2023-10-20t10:10:00.000,2023-10-20t10:43:00.000,2023-10-20 10:49:00,2023-10-20,10:49:00,40,Regular departures
u22711,easyjet,active,2023-10-20t10:15:00.000,2023-10-20t10:15:00.000,2023-10-20 10:30:00,2023-10-20,10:30:00,15,Regular departures
fr8234,ryanair,active,2023-10-20t10:30:00.000,2023-10-20t10:45:00.000,2023-10-20 10:52:00,2023-10-20,10:52:00,22,Regular departures
ls1891,jet2,active,2023-10-20t10:30:00.000,2023-10-20t10:30:00.000,2023-10-20 10:42:00,2023-10-20,10:42:00,12,Regular departures
u22935,easyjet,active,2023-10-20t10:30:00.000,2023-10-20t10:30:00.000,2023-10-20 10:35:00,2023-10-20,10:35:00,6,Regular departures
u22931,easyjet,active,2023-10-20t10:35:00.000,2023-10-20t10:50:00.000,2023-10-20 11:00:00,2023-10-20,11:00:00,25,Regular departures
u2223,easyjet,active,2023-10-20t11:00:00.000,2023-10-20t11:00:00.000,2023-10-20 11:06:00,2023-10-20,11:06:00,6,Regular departures
u22769,easyjet,active,2023-10-20t11:15:00.000,2023-10-20t11:19:00.000,2023-10-20 11:32:00,2023-10-20,11:32:00,17,Regular departures
u2215,easyjet,active,2023-10-20t12:00:00.000,2023-10-20t12:08:00.000,2023-10-20 12:25:00,2023-10-20,12:25:00,25,Regular departures
ls1855,jet2,active,2023-10-20t12:35:00.000,2023-10-20t13:10:00.000,2023-10-20 13:22:00,2023-10-20,13:22:00,48,Regular departures
u22937,easyjet,active,2023-10-20t12:35:00.000,2023-10-20t12:35:00.000,2023-10-20 12:36:00,2023-10-20,12:36:00,2,Regular departures
u22779,easyjet,active,2023-10-20t12:40:00.000,2023-10-20t12:55:00.000,2023-10-20 13:01:00,2023-10-20,13:01:00,22,Regular departures
u2225,easyjet,active,2023-10-20t12:45:00.000,2023-10-20t13:00:00.000,2023-10-20 13:11:00,2023-10-20,13:11:00,27,Regular departures
fr2292,ryanair,active,2023-10-20t13:00:00.000,2023-10-20t13:00:00.000,2023-10-20 13:42:00,2023-10-20,13:42:00,42,Regular departures
fr6009,ryanair,active,2023-10-20t13:00:00.000,2023-10-20t13:12:00.000,2023-10-20 13:25:00,2023-10-20,13:25:00,25,Regular departures
u22933,easyjet,active,2023-10-20t13:00:00.000,2023-10-20t13:00:00.000,2023-10-20 13:16:00,2023-10-20,13:16:00,17,Regular departures
ls1809,jet2,active,2023-10-20t13:30:00.000,2023-10-20t13:50:00.000,2023-10-20 14:15:00,2023-10-20,14:15:00,46,Regular departures
ls1831,jet2,active,2023-10-20t13:40:00.000,2023-10-20t13:55:00.000,2023-10-20 13:44:00,2023-10-20,13:44:00,4,Regular departures
a3641,aegean airlines,active,2023-10-20t13:45:00.000,2023-10-20t13:45:00.000,2023-10-20 13:55:00,2023-10-20,13:55:00,11,Regular departures
u22775,easyjet,active,2023-10-20t13:55:00.000,2023-10-20t13:55:00.000,2023-10-20 14:04:00,2023-10-20,14:04:00,9,Regular departures
u22837,easyjet,active,2023-10-20t13:55:00.000,2023-10-20t14:13:00.000,2023-10-20 14:38:00,2023-10-20,14:38:00,43,Regular departures
ls1881,jet2,active,2023-10-20t14:15:00.000,2023-10-20t14:30:00.000,2023-10-20 14:43:00,2023-10-20,14:43:00,29,Regular departures
u2406,easyjet,active,2023-10-20t14:15:00.000,2023-10-20t14:58:00.000,2023-10-20 14:53:00,2023-10-20,14:53:00,38,Regular departures
gr643,aurigny air services,active,2023-10-20t14:20:00.000,2023-10-20t14:20:00.000,2023-10-20 14:46:00,2023-10-20,14:46:00,27,Regular departures
fr507,ryanair,active,2023-10-20t14:40:00.000,2023-10-20t14:40:00.000,2023-10-20 15:19:00,2023-10-20,15:19:00,39,Regular departures
ls1817,jet2,active,2023-10-20t14:40:00.000,2023-10-20t14:42:00.000,2023-10-20 14:54:00,2023-10-20,14:54:00,15,Regular departures
u2261,easyjet,active,2023-10-20t14:45:00.000,2023-10-20t14:45:00.000,2023-10-20 14:49:00,2023-10-20,14:49:00,4,Regular departures
u22885,easyjet,active,2023-10-20t14:55:00.000,2023-10-20t14:55:00.000,2023-10-20 15:06:00,2023-10-20,15:06:00,12,Regular departures
fr4753,ryanair,active,2023-10-20t15:20:00.000,2023-10-20t15:20:00.000,2023-10-20 15:53:00,2023-10-20,15:53:00,34,Regular departures
x3324,tuifly,active,2023-10-20t15:25:00.000,2023-10-20t15:25:00.000,2023-10-20 15:45:00,2023-10-20,15:45:00,21,Regular departures
u2217,easyjet,active,2023-10-20t15:45:00.000,2023-10-20t15:49:00.000,2023-10-20 16:24:00,2023-10-20,16:24:00,40,Regular departures
u27510,easyjet,active,2023-10-20t15:45:00.000,2023-10-20t16:26:00.000,2023-10-20 16:26:00,2023-10-20,16:26:00,42,Regular departures
fr4440,ryanair,active,2023-10-20t16:00:00.000,2023-10-20t16:15:00.000,2023-10-20 16:29:00,2023-10-20,16:29:00,29,Regular departures
u2227,easyjet,active,2023-10-20t16:05:00.000,2023-10-20t16:39:00.000,2023-10-20 16:35:00,2023-10-20,16:35:00,30,Regular departures
u27353,easyjet,active,2023-10-20t16:05:00.000,2023-10-20t16:19:00.000,2023-10-20 16:31:00,2023-10-20,16:31:00,27,Regular departures
u22925,easyjet,active,2023-10-20t16:15:00.000,2023-10-20t16:39:00.000,2023-10-20 17:00:00,2023-10-20,17:00:00,46,Regular departures
ls1893,jet2,active,2023-10-20t16:20:00.000,2023-10-20t16:35:00.000,2023-10-20 16:49:00,2023-10-20,16:49:00,29,Regular departures
u22851,easyjet,active,2023-10-20t16:25:00.000,2023-10-20t16:25:00.000,2023-10-20 16:54:00,2023-10-20,16:54:00,30,Regular departures
x36570,tuifly,active,2023-10-20t16:30:00.000,2023-10-20t16:30:00.000,2023-10-20 16:44:00,2023-10-20,16:44:00,15,Regular departures
fr509,ryanair,active,2023-10-20t16:40:00.000,2023-10-20t17:08:00.000,2023-10-20 17:17:00,2023-10-20,17:17:00,38,Regular departures
u22729,easyjet,active,2023-10-20t16:40:00.000,2023-10-20t16:40:00.000,2023-10-20 17:19:00,2023-10-20,17:19:00,40,Regular departures
u2233,easyjet,active,2023-10-20t17:05:00.000,2023-10-20t17:18:00.000,2023-10-20 17:31:00,2023-10-20,17:31:00,26,Regular departures
fr3161,ryanair,active,2023-10-20t17:10:00.000,2023-10-20t17:20:00.000,2023-10-20 17:54:00,2023-10-20,17:54:00,45,Regular departures
fr8296,ryanair,active,2023-10-20t17:40:00.000,2023-10-20t17:40:00.000,2023-10-20 18:19:00,2023-10-20,18:19:00,40,Regular departures
u22811,easyjet,active,2023-10-20t17:40:00.000,2023-10-20t17:40:00.000,2023-10-20 17:49:00,2023-10-20,17:49:00,9,Regular departures
,bae systems marine,active,2023-10-20t14:55:00.000,2023-10-20t15:10:00.000,2023-10-20 15:01:00,2023-10-20,15:01:00,7,Regular departures
fr4147,ryanair,active,2023-10-20t17:55:00.000,2023-10-20t18:10:00.000,2023-10-20 18:09:00,2023-10-20,18:09:00,14,Regular departures
u22881,easyjet,active,2023-10-20t18:10:00.000,2023-10-20t18:27:00.000,2023-10-20 18:56:00,2023-10-20,18:56:00,47,Regular departures
u2442,easyjet,active,2023-10-20t18:25:00.000,2023-10-20t18:52:00.000,2023-10-20 19:09:00,2023-10-20,19:09:00,45,Regular departures
xq585,sunexpress,active,2023-10-20t18:30:00.000,2023-10-20t18:50:00.000,2023-10-20 18:53:00,2023-10-20,18:53:00,24,Regular departures
u22705,easyjet,active,2023-10-20t18:35:00.000,2023-10-20t18:35:00.000,2023-10-20 18:39:00,2023-10-20,18:39:00,5,Regular departures
u2241,easyjet,active,2023-10-20t18:45:00.000,2023-10-20t18:59:00.000,2023-10-20 19:05:00,2023-10-20,19:05:00,20,Regular departures
2l481,helvetic airways,active,2023-10-20t18:50:00.000,2023-10-20t18:51:00.000,2023-10-20 18:58:00,2023-10-20,18:58:00,9,Regular departures
u2219,easyjet,active,2023-10-20t19:15:00.000,2023-10-20t19:15:00.000,2023-10-20 19:26:00,2023-10-20,19:26:00,11,Regular departures
u2245,easyjet,active,2023-10-20t19:20:00.000,2023-10-20t19:59:00.000,2023-10-20 20:09:00,2023-10-20,20:09:00,50,Regular departures
u22833,easyjet,active,2023-10-20t19:30:00.000,2023-10-20t19:54:00.000,2023-10-20 20:02:00,2023-10-20,20:02:00,33,Regular departures
u27268,easyjet,active,2023-10-20t19:50:00.000,2023-10-20t20:11:00.000,2023-10-20 20:29:00,2023-10-20,20:29:00,40,Regular departures
u22761,easyjet,active,2023-10-20t20:05:00.000,2023-10-20t20:18:00.000,2023-10-20 20:35:00,2023-10-20,20:35:00,30,Regular departures
u2229,easyjet,active,2023-10-20t20:25:00.000,2023-10-20t20:59:00.000,2023-10-20 21:12:00,2023-10-20,21:12:00,48,Regular departures
si495,blue islands,active,2023-10-20t19:10:00.000,2023-10-20t19:25:00.000,2023-10-20 19:17:00,2023-10-20,19:17:00,7,Regular departures
u29904,easyjet,active,2023-10-20t10:30:00.000,,2023-10-20 10:55:00,2023-10-20,10:55:00,26,Regular departures
u29005,easyjet,active,2023-10-20t13:30:00.000,2023-10-20t13:48:00.000,2023-10-20 13:35:00,2023-10-20,13:35:00,6,Regular departures
fr505,ryanair,active,2023-10-20t05:55:00.000,2023-10-20t05:55:00.000,2023-10-20 05:59:00,2023-10-20,05:59:00,5,Night hour departures
ls1801,jet2,active,2023-10-20t06:00:00.000,2023-10-20t06:00:00.000,2023-10-20 06:07:00,2023-10-20,06:07:00,7,Shoulder hour flights
u22709,easyjet,active,2023-10-20t06:00:00.000,2023-10-20t06:00:00.000,2023-10-20 06:21:00,2023-10-20,06:21:00,21,Shoulder hour flights
u22715,easyjet,active,2023-10-20t06:00:00.000,2023-10-20t06:00:00.000,2023-10-20 06:09:00,2023-10-20,06:09:00,9,Shoulder hour flights
u22845,easyjet,active,2023-10-20t06:00:00.000,2023-10-20t06:15:00.000,2023-10-20 06:23:00,2023-10-20,06:23:00,24,Shoulder hour flights
u22731,easyjet,active,2023-10-20t06:05:00.000,2023-10-20t06:05:00.000,2023-10-20 06:18:00,2023-10-20,06:18:00,14,Shoulder hour flights
ls1871,jet2,active,2023-10-20t06:15:00.000,2023-10-20t06:47:00.000,2023-10-20 06:46:00,2023-10-20,06:46:00,32,Shoulder hour flights
af5199,air france,active,2023-10-20t06:20:00.000,2023-10-20t06:20:00.000,2023-10-20 06:59:00,2023-10-20,06:59:00,39,Shoulder hour flights
az3737,alitalia,active,2023-10-20t06:20:00.000,2023-10-20t06:20:00.000,2023-10-20 06:59:00,2023-10-20,06:59:00,39,Shoulder hour flights
dl9422,delta air lines,active,2023-10-20t06:20:00.000,2023-10-20t06:20:00.000,2023-10-20 06:59:00,2023-10-20,06:59:00,39,Shoulder hour flights
ey7330,etihad airways,active,2023-10-20t06:20:00.000,2023-10-20t06:20:00.000,2023-10-20 06:59:00,2023-10-20,06:59:00,39,Shoulder hour flights
g35535,gol,active,2023-10-20t06:20:00.000,2023-10-20t06:20:00.000,2023-10-20 06:59:00,2023-10-20,06:59:00,39,Shoulder hour flights
kq1046,kenya airways,active,2023-10-20t06:20:00.000,2023-10-20t06:20:00.000,2023-10-20 06:59:00,2023-10-20,06:59:00,39,Shoulder hour flights
vs6854,virgin atlantic,active,2023-10-20t06:20:00.000,2023-10-20t06:20:00.000,2023-10-20 06:59:00,2023-10-20,06:59:00,39,Shoulder hour flights
kl1046,klm,active,2023-10-20t06:20:00.000,2023-10-20t06:20:00.000,2023-10-20 06:59:00,2023-10-20,06:59:00,39,Shoulder hour flights
fr4757,ryanair,active,2023-10-20t06:25:00.000,2023-10-20t06:25:00.000,2023-10-20 06:52:00,2023-10-20,06:52:00,28,Shoulder hour flights
ls1805,jet2,active,2023-10-20t06:25:00.000,2023-10-20t06:40:00.000,2023-10-20 06:54:00,2023-10-20,06:54:00,30,Shoulder hour flights
fr1941,ryanair,active,2023-10-20t06:40:00.000,2023-10-20t06:40:00.000,2023-10-20 06:44:00,2023-10-20,06:44:00,4,Shoulder hour flights
x36534,tuifly,active,2023-10-20t06:40:00.000,2023-10-20t06:40:00.000,2023-10-20 06:57:00,2023-10-20,06:57:00,17,Shoulder hour flights
u22941,easyjet,active,2023-10-20t06:45:00.000,2023-10-20t06:45:00.000,2023-10-20 07:02:00,2023-10-20,07:02:00,17,Regular departures
ls1859,jet2,active,2023-10-20t06:50:00.000,2023-10-20t06:50:00.000,2023-10-20 07:08:00,2023-10-20,07:08:00,19,Regular departures
x36524,tuifly,active,2023-10-20t06:50:00.000,2023-10-20t06:50:00.000,2023-10-20 07:12:00,2023-10-20,07:12:00,23,Regular departures
u22721,easyjet,active,2023-10-20t06:50:00.000,2023-10-20t06:50:00.000,2023-10-20 07:26:00,2023-10-20,07:26:00,36,Regular departures
x36508,tuifly,active,2023-10-20t06:55:00.000,2023-10-20t06:55:00.000,2023-10-20 07:28:00,2023-10-20,07:28:00,33,Regular departures
ls1821,jet2,active,2023-10-20t07:00:00.000,2023-10-20t07:08:00.000,2023-10-20 07:08:00,2023-10-20,07:08:00,8,Regular departures
u2221,easyjet,active,2023-10-20t07:00:00.000,2023-10-20t07:14:00.000,2023-10-20 07:06:00,2023-10-20,07:06:00,6,Regular departures
u2237,easyjet,active,2023-10-20t07:00:00.000,2023-10-20t07:00:00.000,2023-10-20 07:10:00,2023-10-20,07:10:00,11,Regular departures
u22839,easyjet,active,2023-10-20t07:00:00.000,2023-10-20t07:02:00.000,2023-10-20 07:04:00,2023-10-20,07:04:00,4,Regular departures
u22867,easyjet,active,2023-10-20t07:00:00.000,2023-10-20t07:00:00.000,2023-10-20 07:39:00,2023-10-20,07:39:00,40,Regular departures
ls1835,jet2,active,2023-10-20t07:05:00.000,2023-10-20t07:40:00.000,2023-10-20 08:01:00,2023-10-20,08:01:00,57,Regular departures
u2213,easyjet,active,2023-10-20t07:05:00.000,2023-10-20t07:19:00.000,2023-10-20 07:19:00,2023-10-20,07:19:00,15,Regular departures
u22703,easyjet,active,2023-10-20t07:10:00.000,2023-10-20t07:10:00.000,2023-10-20 07:17:00,2023-10-20,07:17:00,7,Regular departures
fr8202,ryanair,active,2023-10-20t07:15:00.000,2023-10-20t07:15:00.000,2023-10-20 07:21:00,2023-10-20,07:21:00,7,Regular departures
u2201,easyjet,active,2023-10-20t07:15:00.000,2023-10-20t07:54:00.000,2023-10-20 07:43:00,2023-10-20,07:43:00,29,Regular departures
u22921,easyjet,active,2023-10-20t07:20:00.000,2023-10-20t07:20:00.000,2023-10-20 07:32:00,2023-10-20,07:32:00,12,Regular departures
u22773,easyjet,active,2023-10-20t07:25:00.000,2023-10-20t07:25:00.000,2023-10-20 07:41:00,2023-10-20,07:41:00,17,Regular departures
u22883,easyjet,active,2023-10-20t07:25:00.000,2023-10-20t07:35:00.000,2023-10-20 07:51:00,2023-10-20,07:51:00,26,Regular departures
fr4133,ryanair,active,2023-10-20t08:05:00.000,2023-10-20t08:05:00.000,2023-10-20 08:20:00,2023-10-20,08:20:00,16,Regular departures
ba8937,british airways,active,2023-10-20t08:25:00.000,2023-10-20t08:35:00.000,2023-10-20 08:40:00,2023-10-20,08:40:00,15,Regular departures
ei3281,aer lingus,active,2023-10-20t08:25:00.000,2023-10-20t08:35:00.000,2023-10-20 08:40:00,2023-10-20,08:40:00,15,Regular departures
fr9503,ryanair,active,2023-10-20t09:15:00.000,2023-10-20t09:30:00.000,2023-10-20 09:35:00,2023-10-20,09:35:00,20,Regular departures
u27508,easyjet,active,2023-10-20t10:10:00.000,2023-10-20t10:43:00.000,2023-10-20 10:49:00,2023-10-20,10:49:00,40,Regular departures
u22711,easyjet,active,2023-10-20t10:15:00.000,2023-10-20t10:15:00.000,2023-10-20 10:30:00,2023-10-20,10:30:00,15,Regular departures
fr8234,ryanair,active,2023-10-20t10:30:00.000,2023-10-20t10:45:00.000,2023-10-20 10:52:00,2023-10-20,10:52:00,22,Regular departures
ls1891,jet2,active,2023-10-20t10:30:00.000,2023-10-20t10:30:00.000,2023-10-20 10:42:00,2023-10-20,10:42:00,12,Regular departures
u22935,easyjet,active,2023-10-20t10:30:00.000,2023-10-20t10:30:00.000,2023-10-20 10:35:00,2023-10-20,10:35:00,6,Regular departures
u22931,easyjet,active,2023-10-20t10:35:00.000,2023-10-20t10:50:00.000,2023-10-20 11:00:00,2023-10-20,11:00:00,25,Regular departures
u2223,easyjet,active,2023-10-20t11:00:00.000,2023-10-20t11:00:00.000,2023-10-20 11:06:00,2023-10-20,11:06:00,6,Regular departures
u22769,easyjet,active,2023-10-20t11:15:00.000,2023-10-20t11:19:00.000,2023-10-20 11:32:00,2023-10-20,11:32:00,17,Regular departures
u2215,easyjet,active,2023-10-20t12:00:00.000,2023-10-20t12:08:00.000,2023-10-20 12:25:00,2023-10-20,12:25:00,25,Regular departures
ls1855,jet2,active,2023-10-20t12:35:00.000,2023-10-20t13:10:00.000,2023-10-20 13:22:00,2023-10-20,13:22:00,48,Regular departures
u22937,easyjet,active,2023-10-20t12:35:00.000,2023-10-20t12:35:00.000,2023-10-20 12:36:00,2023-10-20,12:36:00,2,Regular departures
u22779,easyjet,active,2023-10-20t12:40:00.000,2023-10-20t12:55:00.000,2023-10-20 13:01:00,2023-10-20,13:01:00,22,Regular departures
u2225,easyjet,active,2023-10-20t12:45:00.000,2023-10-20t13:00:00.000,2023-10-20 13:11:00,2023-10-20,13:11:00,27,Regular departures
fr2292,ryanair,active,2023-10-20t13:00:00.000,2023-10-20t13:00:00.000,2023-10-20 13:42:00,2023-10-20,13:42:00,42,Regular departures
fr6009,ryanair,active,2023-10-20t13:00:00.000,2023-10-20t13:12:00.000,2023-10-20 13:25:00,2023-10-20,13:25:00,25,Regular departures
u22933,easyjet,active,2023-10-20t13:00:00.000,2023-10-20t13:00:00.000,2023-10-20 13:16:00,2023-10-20,13:16:00,17,Regular departures
ls1809,jet2,active,2023-10-20t13:30:00.000,2023-10-20t13:50:00.000,2023-10-20 14:15:00,2023-10-20,14:15:00,46,Regular departures
ls1831,jet2,active,2023-10-20t13:40:00.000,2023-10-20t13:55:00.000,2023-10-20 13:44:00,2023-10-20,13:44:00,4,Regular departures
a3641,aegean airlines,active,2023-10-20t13:45:00.000,2023-10-20t13:45:00.000,2023-10-20 13:55:00,2023-10-20,13:55:00,11,Regular departures
u22775,easyjet,active,2023-10-20t13:55:00.000,2023-10-20t13:55:00.000,2023-10-20 14:04:00,2023-10-20,14:04:00,9,Regular departures
u22837,easyjet,active,2023-10-20t13:55:00.000,2023-10-20t14:13:00.000,2023-10-20 14:38:00,2023-10-20,14:38:00,43,Regular departures
ls1881,jet2,active,2023-10-20t14:15:00.000,2023-10-20t14:30:00.000,2023-10-20 14:43:00,2023-10-20,14:43:00,29,Regular departures
u2406,easyjet,active,2023-10-20t14:15:00.000,2023-10-20t14:58:00.000,2023-10-20 14:53:00,2023-10-20,14:53:00,38,Regular departures
gr643,aurigny air services,active,2023-10-20t14:20:00.000,2023-10-20t14:20:00.000,2023-10-20 14:46:00,2023-10-20,14:46:00,27,Regular departures
fr507,ryanair,active,2023-10-20t14:40:00.000,2023-10-20t14:40:00.000,2023-10-20 15:19:00,2023-10-20,15:19:00,39,Regular departures
ls1817,jet2,active,2023-10-20t14:40:00.000,2023-10-20t14:42:00.000,2023-10-20 14:54:00,2023-10-20,14:54:00,15,Regular departures
u2261,easyjet,active,2023-10-20t14:45:00.000,2023-10-20t14:45:00.000,2023-10-20 14:49:00,2023-10-20,14:49:00,4,Regular departures
u22885,easyjet,active,2023-10-20t14:55:00.000,2023-10-20t14:55:00.000,2023-10-20 15:06:00,2023-10-20,15:06:00,12,Regular departures
fr4753,ryanair,active,2023-10-20t15:20:00.000,2023-10-20t15:20:00.000,2023-10-20 15:53:00,2023-10-20,15:53:00,34,Regular departures
x3324,tuifly,active,2023-10-20t15:25:00.000,2023-10-20t15:25:00.000,2023-10-20 15:45:00,2023-10-20,15:45:00,21,Regular departures
u2217,easyjet,active,2023-10-20t15:45:00.000,2023-10-20t15:49:00.000,2023-10-20 16:24:00,2023-10-20,16:24:00,40,Regular departures
u27510,easyjet,active,2023-10-20t15:45:00.000,2023-10-20t16:26:00.000,2023-10-20 16:26:00,2023-10-20,16:26:00,42,Regular departures
fr4440,ryanair,active,2023-10-20t16:00:00.000,2023-10-20t16:15:00.000,2023-10-20 16:29:00,2023-10-20,16:29:00,29,Regular departures
u2227,easyjet,active,2023-10-20t16:05:00.000,2023-10-20t16:39:00.000,2023-10-20 16:35:00,2023-10-20,16:35:00,30,Regular departures
u27353,easyjet,active,2023-10-20t16:05:00.000,2023-10-20t16:19:00.000,2023-10-20 16:31:00,2023-10-20,16:31:00,27,Regular departures
u22925,easyjet,active,2023-10-20t16:15:00.000,2023-10-20t16:39:00.000,2023-10-20 17:00:00,2023-10-20,17:00:00,46,Regular departures
ls1893,jet2,active,2023-10-20t16:20:00.000,2023-10-20t16:35:00.000,2023-10-20 16:49:00,2023-10-20,16:49:00,29,Regular departures
u22851,easyjet,active,2023-10-20t16:25:00.000,2023-10-20t16:25:00.000,2023-10-20 16:54:00,2023-10-20,16:54:00,30,Regular departures
