flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ls1839,jet2,active,2023-06-11t06:30:00.000,2023-06-11t06:37:00.000,2023-06-11 06:43:00,2023-06-11,06:43:00,13,Shoulder hour flights
u22821,easyjet,active,2023-06-11t06:35:00.000,2023-06-11t06:35:00.000,2023-06-11 07:05:00,2023-06-11,07:05:00,30,Regular departures
u22841,easyjet,active,2023-06-11t06:35:00.000,2023-06-11t06:35:00.000,2023-06-11 06:52:00,2023-06-11,06:52:00,18,Shoulder hour flights
u22839,easyjet,active,2023-06-11t06:45:00.000,2023-06-11t06:45:00.000,2023-06-11 07:08:00,2023-06-11,07:08:00,24,Regular departures
x36718,tuifly,active,2023-06-11t06:50:00.000,2023-06-11t06:50:00.000,2023-06-11 07:13:00,2023-06-11,07:13:00,23,Regular departures
ls1821,jet2,active,2023-06-11t07:00:00.000,2023-06-11t07:25:00.000,2023-06-11 07:30:00,2023-06-11,07:30:00,30,Regular departures
ls1873,jet2,active,2023-06-11t07:00:00.000,2023-06-11t07:20:00.000,2023-06-11 07:21:00,2023-06-11,07:21:00,21,Regular departures
u22721,easyjet,active,2023-06-11t07:00:00.000,2023-06-11t07:30:00.000,2023-06-11 07:27:00,2023-06-11,07:27:00,28,Regular departures
u22867,easyjet,active,2023-06-11t07:00:00.000,2023-06-11t07:33:00.000,2023-06-11 07:32:00,2023-06-11,07:32:00,32,Regular departures
fr8234,ryanair,active,2023-06-11t07:10:00.000,2023-06-11t07:10:00.000,2023-06-11 07:19:00,2023-06-11,07:19:00,9,Regular departures
u22805,easyjet,active,2023-06-11t07:15:00.000,2023-06-11t07:15:00.000,2023-06-11 07:47:00,2023-06-11,07:47:00,32,Regular departures
fr4757,ryanair,active,2023-06-11t07:20:00.000,2023-06-11t07:35:00.000,2023-06-11 07:43:00,2023-06-11,07:43:00,23,Regular departures
ls1835,jet2,active,2023-06-11t07:20:00.000,2023-06-11t07:30:00.000,2023-06-11 07:45:00,2023-06-11,07:45:00,25,Regular departures
u22709,easyjet,active,2023-06-11t07:30:00.000,2023-06-11t07:30:00.000,2023-06-11 07:38:00,2023-06-11,07:38:00,8,Regular departures
u22883,easyjet,active,2023-06-11t07:35:00.000,2023-06-11t07:35:00.000,2023-06-11 07:53:00,2023-06-11,07:53:00,18,Regular departures
u2223,easyjet,active,2023-06-11t07:45:00.000,2023-06-11t07:45:00.000,2023-06-11 07:55:00,2023-06-11,07:55:00,10,Regular departures
u22737,easyjet,active,2023-06-11t08:10:00.000,2023-06-11t08:10:00.000,2023-06-11 08:03:00,2023-06-11,08:03:00,0,Regular departures
fr7949,ryanair,active,2023-06-11t08:25:00.000,2023-06-11t08:25:00.000,2023-06-11 08:31:00,2023-06-11,08:31:00,6,Regular departures
rr1941,ryanair sun,active,2023-06-11t09:00:00.000,2023-06-11t09:02:00.000,2023-06-11 09:04:00,2023-06-11,09:04:00,5,Regular departures
fr4121,ryanair,active,2023-06-11t09:05:00.000,2023-06-11t09:05:00.000,2023-06-11 09:32:00,2023-06-11,09:32:00,28,Regular departures
fr505,ryanair,active,2023-06-11t09:15:00.000,2023-06-11t09:15:00.000,2023-06-11 09:30:00,2023-06-11,09:30:00,15,Regular departures
tp7609,tap air portugal,active,2023-06-11t09:40:00.000,2023-06-11t09:40:00.000,2023-06-11 10:03:00,2023-06-11,10:03:00,24,Regular departures
lh971,lufthansa,active,2023-06-11t09:40:00.000,2023-06-11t09:40:00.000,2023-06-11 10:03:00,2023-06-11,10:03:00,24,Regular departures
u27192,easyjet,active,2023-06-11t09:55:00.000,2023-06-11t09:55:00.000,2023-06-11 09:46:00,2023-06-11,09:46:00,0,Regular departures
gr643,aurigny air services,active,2023-06-11t11:15:00.000,2023-06-11t11:25:00.000,2023-06-11 11:17:00,2023-06-11,11:17:00,3,Regular departures
u2213,easyjet,active,2023-06-11t11:25:00.000,2023-06-11t11:25:00.000,2023-06-11 11:20:00,2023-06-11,11:20:00,0,Regular departures
u2203,easyjet,active,2023-06-11t12:05:00.000,2023-06-11t12:05:00.000,2023-06-11 12:16:00,2023-06-11,12:16:00,12,Regular departures
u22723,easyjet,active,2023-06-11t12:10:00.000,2023-06-11t12:10:00.000,2023-06-11 12:27:00,2023-06-11,12:27:00,17,Regular departures
u24980,easyjet,active,2023-06-11t12:25:00.000,2023-06-11t12:25:00.000,2023-06-11 12:39:00,2023-06-11,12:39:00,15,Regular departures
u22711,easyjet,active,2023-06-11t12:40:00.000,2023-06-11t12:40:00.000,2023-06-11 13:09:00,2023-06-11,13:09:00,30,Regular departures
fr4755,ryanair,active,2023-06-11t12:45:00.000,2023-06-11t12:45:00.000,2023-06-11 13:03:00,2023-06-11,13:03:00,19,Regular departures
fr8244,ryanair,active,2023-06-11t12:45:00.000,2023-06-11t12:45:00.000,2023-06-11 13:29:00,2023-06-11,13:29:00,45,Regular departures
ls1869,jet2,active,2023-06-11t12:45:00.000,2023-06-11t13:10:00.000,2023-06-11 13:20:00,2023-06-11,13:20:00,35,Regular departures
u22921,easyjet,active,2023-06-11t12:50:00.000,2023-06-11t13:03:00.000,2023-06-11 13:12:00,2023-06-11,13:12:00,22,Regular departures
fr6009,ryanair,active,2023-06-11t12:55:00.000,2023-06-11t12:55:00.000,2023-06-11 13:37:00,2023-06-11,13:37:00,42,Regular departures
u2225,easyjet,active,2023-06-11t13:00:00.000,2023-06-11t13:40:00.000,2023-06-11 13:46:00,2023-06-11,13:46:00,46,Regular departures
u22933,easyjet,active,2023-06-11t13:00:00.000,2023-06-11t13:13:00.000,2023-06-11 13:26:00,2023-06-11,13:26:00,26,Regular departures
u2320,easyjet,active,2023-06-11t13:30:00.000,2023-06-11t13:41:00.000,2023-06-11 13:56:00,2023-06-11,13:56:00,27,Regular departures
ey7365,etihad airways,active,2023-06-11t13:45:00.000,2023-06-11t13:45:00.000,2023-06-11 13:54:00,2023-06-11,13:54:00,10,Regular departures
kq1052,kenya airways,active,2023-06-11t13:45:00.000,2023-06-11t13:45:00.000,2023-06-11 13:54:00,2023-06-11,13:54:00,10,Regular departures
vs7045,virgin atlantic,active,2023-06-11t13:45:00.000,2023-06-11t13:45:00.000,2023-06-11 13:54:00,2023-06-11,13:54:00,10,Regular departures
kl1052,klm,active,2023-06-11t13:45:00.000,2023-06-11t13:45:00.000,2023-06-11 13:54:00,2023-06-11,13:54:00,10,Regular departures
u22779,easyjet,active,2023-06-11t13:50:00.000,2023-06-11t13:50:00.000,2023-06-11 14:01:00,2023-06-11,14:01:00,11,Regular departures
u2245,easyjet,active,2023-06-11t13:55:00.000,2023-06-11t13:55:00.000,2023-06-11 14:06:00,2023-06-11,14:06:00,12,Regular departures
ls1847,jet2,active,2023-06-11t14:10:00.000,2023-06-11t14:25:00.000,2023-06-11 14:39:00,2023-06-11,14:39:00,30,Regular departures
u2215,easyjet,active,2023-06-11t14:10:00.000,2023-06-11t14:10:00.000,2023-06-11 14:15:00,2023-06-11,14:15:00,5,Regular departures
,centreline,active,2023-06-11t14:56:00.000,2023-06-11t15:06:00.000,2023-06-11 14:56:00,2023-06-11,14:56:00,1,Regular departures
u22857,easyjet,active,2023-06-11t15:20:00.000,2023-06-11t15:20:00.000,2023-06-11 16:06:00,2023-06-11,16:06:00,47,Regular departures
ls1891,jet2,active,2023-06-11t15:40:00.000,2023-06-11t15:45:00.000,2023-06-11 15:55:00,2023-06-11,15:55:00,16,Regular departures
u22923,easyjet,active,2023-06-11t15:40:00.000,2023-06-11t15:56:00.000,2023-06-11 16:10:00,2023-06-11,16:10:00,30,Regular departures
x3828,tuifly,active,2023-06-11t15:55:00.000,2023-06-11t16:05:00.000,2023-06-11 16:15:00,2023-06-11,16:15:00,21,Regular departures
x36758,tuifly,active,2023-06-11t15:55:00.000,2023-06-11t16:25:00.000,2023-06-11 16:27:00,2023-06-11,16:27:00,32,Regular departures
ei3843,aer lingus,active,2023-06-11t16:00:00.000,2023-06-11t16:00:00.000,2023-06-11 16:18:00,2023-06-11,16:18:00,19,Regular departures
u2239,easyjet,active,2023-06-11t16:00:00.000,2023-06-11t16:26:00.000,2023-06-11 16:37:00,2023-06-11,16:37:00,37,Regular departures
u2227,easyjet,active,2023-06-11t16:00:00.000,2023-06-11t16:00:00.000,2023-06-11 16:13:00,2023-06-11,16:13:00,13,Regular departures
u27353,easyjet,active,2023-06-11t16:05:00.000,2023-06-11t16:05:00.000,2023-06-11 16:39:00,2023-06-11,16:39:00,34,Regular departures
fr4147,ryanair,active,2023-06-11t16:55:00.000,2023-06-11t16:55:00.000,2023-06-11 17:05:00,2023-06-11,17:05:00,11,Regular departures
u2207,easyjet,active,2023-06-11t16:55:00.000,2023-06-11t16:55:00.000,2023-06-11 17:27:00,2023-06-11,17:27:00,32,Regular departures
ey5802,etihad airways,active,2023-06-11t17:30:00.000,2023-06-11t17:30:00.000,2023-06-11 18:00:00,2023-06-11,18:00:00,30,Regular departures
kq1054,kenya airways,active,2023-06-11t17:30:00.000,2023-06-11t17:30:00.000,2023-06-11 18:00:00,2023-06-11,18:00:00,30,Regular departures
vs7046,virgin atlantic,active,2023-06-11t17:30:00.000,2023-06-11t17:30:00.000,2023-06-11 18:00:00,2023-06-11,18:00:00,30,Regular departures
kl1054,klm,active,2023-06-11t17:30:00.000,2023-06-11t17:30:00.000,2023-06-11 18:00:00,2023-06-11,18:00:00,30,Regular departures
x36764,tuifly,active,2023-06-11t17:30:00.000,2023-06-11t17:40:00.000,2023-06-11 18:18:00,2023-06-11,18:18:00,49,Regular departures
u22707,easyjet,active,2023-06-11t17:55:00.000,2023-06-11t18:08:00.000,2023-06-11 18:12:00,2023-06-11,18:12:00,18,Regular departures
u2261,easyjet,active,2023-06-11t18:25:00.000,2023-06-11t18:25:00.000,2023-06-11 18:43:00,2023-06-11,18:43:00,18,Regular departures
u22705,easyjet,active,2023-06-11t18:35:00.000,2023-06-11t18:35:00.000,2023-06-11 18:45:00,2023-06-11,18:45:00,10,Regular departures
u22769,easyjet,active,2023-06-11t18:40:00.000,2023-06-11t18:58:00.000,2023-06-11 19:18:00,2023-06-11,19:18:00,38,Regular departures
fr507,ryanair,active,2023-06-11t18:45:00.000,2023-06-11t18:45:00.000,2023-06-11 18:53:00,2023-06-11,18:53:00,8,Regular departures
ba8941,british airways,active,2023-06-11t19:00:00.000,2023-06-11t19:45:00.000,2023-06-11 19:46:00,2023-06-11,19:46:00,46,Regular departures
ei3285,aer lingus,active,2023-06-11t19:00:00.000,2023-06-11t19:45:00.000,2023-06-11 19:46:00,2023-06-11,19:46:00,46,Regular departures
fr8264,ryanair,active,2023-06-11t19:00:00.000,2023-06-11t19:35:00.000,2023-06-11 19:40:00,2023-06-11,19:40:00,40,Regular departures
u22873,easyjet,active,2023-06-11t19:05:00.000,2023-06-11t19:28:00.000,2023-06-11 19:49:00,2023-06-11,19:49:00,45,Regular departures
ba8943,british airways,active,2023-06-11t19:40:00.000,2023-06-11t20:04:00.000,2023-06-11 20:01:00,2023-06-11,20:01:00,21,Regular departures
ei3287,aer lingus,active,2023-06-11t19:40:00.000,2023-06-11t20:04:00.000,2023-06-11 20:01:00,2023-06-11,20:01:00,21,Regular departures
ba7820,british airways,active,2023-06-11t19:55:00.000,2023-06-11t19:55:00.000,2023-06-11 20:37:00,2023-06-11,20:37:00,43,Regular departures
si7046,sierra pacific airlines,active,2023-06-11t19:55:00.000,2023-06-11t19:55:00.000,2023-06-11 20:37:00,2023-06-11,20:37:00,43,Regular departures
lm46,loganair,active,2023-06-11t19:55:00.000,2023-06-11t19:55:00.000,2023-06-11 20:37:00,2023-06-11,20:37:00,43,Regular departures
fr1331,ryanair,active,2023-06-11t21:25:00.000,2023-06-11t21:40:00.000,2023-06-11 21:49:00,2023-06-11,21:49:00,24,Regular departures
si749,blue islands,active,2023-06-11t10:55:00.000,2023-06-11t11:05:00.000,2023-06-11 11:02:00,2023-06-11,11:02:00,8,Regular departures
x3736,tuifly,active,2023-06-11t06:00:00.000,2023-06-11t06:28:00.000,2023-06-11 06:36:00,2023-06-11,06:36:00,36,Shoulder hour flights
fr3560,ryanair,active,2023-06-11t05:55:00.000,2023-06-11t05:55:00.000,2023-06-11 06:04:00,2023-06-11,06:04:00,9,Shoulder hour flights
fr8202,ryanair,active,2023-06-11t05:55:00.000,2023-06-11t05:55:00.000,2023-06-11 06:00:00,2023-06-11,06:00:00,5,Shoulder hour flights
x36710,tuifly,active,2023-06-11t06:00:00.000,2023-06-11t06:10:00.000,2023-06-11 06:18:00,2023-06-11,06:18:00,18,Shoulder hour flights
u22815,easyjet,active,2023-06-11t06:00:00.000,2023-06-11t06:00:00.000,2023-06-11 06:16:00,2023-06-11,06:16:00,16,Shoulder hour flights
u22853,easyjet,active,2023-06-11t06:00:00.000,2023-06-11t06:00:00.000,2023-06-11 06:13:00,2023-06-11,06:13:00,14,Shoulder hour flights
u22891,easyjet,active,2023-06-11t06:10:00.000,2023-06-11t06:10:00.000,2023-06-11 06:21:00,2023-06-11,06:21:00,11,Shoulder hour flights
u22939,easyjet,active,2023-06-11t06:10:00.000,2023-06-11t06:10:00.000,2023-06-11 06:23:00,2023-06-11,06:23:00,13,Shoulder hour flights
ls1815,jet2,active,2023-06-11t06:15:00.000,2023-06-11t06:23:00.000,2023-06-11 06:47:00,2023-06-11,06:47:00,33,Shoulder hour flights
ls1871,jet2,active,2023-06-11t06:15:00.000,2023-06-11t06:25:00.000,2023-06-11 06:28:00,2023-06-11,06:28:00,14,Shoulder hour flights
u22715,easyjet,active,2023-06-11t06:15:00.000,2023-06-11t06:28:00.000,2023-06-11 06:34:00,2023-06-11,06:34:00,19,Shoulder hour flights
u22731,easyjet,active,2023-06-11t06:15:00.000,2023-06-11t06:49:00.000,2023-06-11 07:00:00,2023-06-11,07:00:00,45,Regular departures
u22702,easyjet,active,2023-06-11t06:15:00.000,2023-06-11t06:15:00.000,2023-06-11 06:26:00,2023-06-11,06:26:00,11,Shoulder hour flights
af5199,air france,active,2023-06-11t06:20:00.000,2023-06-11t06:32:00.000,2023-06-11 06:38:00,2023-06-11,06:38:00,18,Shoulder hour flights
az3737,alitalia,active,2023-06-11t06:20:00.000,2023-06-11t06:32:00.000,2023-06-11 06:38:00,2023-06-11,06:38:00,18,Shoulder hour flights
dl9422,delta air lines,active,2023-06-11t06:20:00.000,2023-06-11t06:32:00.000,2023-06-11 06:38:00,2023-06-11,06:38:00,18,Shoulder hour flights
ey7330,etihad airways,active,2023-06-11t06:20:00.000,2023-06-11t06:32:00.000,2023-06-11 06:38:00,2023-06-11,06:38:00,18,Shoulder hour flights
g35535,gol,active,2023-06-11t06:20:00.000,2023-06-11t06:32:00.000,2023-06-11 06:38:00,2023-06-11,06:38:00,18,Shoulder hour flights
kq1046,kenya airways,active,2023-06-11t06:20:00.000,2023-06-11t06:32:00.000,2023-06-11 06:38:00,2023-06-11,06:38:00,18,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-11t06:20:00.000,2023-06-11t06:32:00.000,2023-06-11 06:38:00,2023-06-11,06:38:00,18,Shoulder hour flights
kl1046,klm,active,2023-06-11t06:20:00.000,2023-06-11t06:32:00.000,2023-06-11 06:38:00,2023-06-11,06:38:00,18,Shoulder hour flights
ls1839,jet2,active,2023-06-11t06:30:00.000,2023-06-11t06:37:00.000,2023-06-11 06:43:00,2023-06-11,06:43:00,13,Shoulder hour flights
u22821,easyjet,active,2023-06-11t06:35:00.000,2023-06-11t06:35:00.000,2023-06-11 07:05:00,2023-06-11,07:05:00,30,Regular departures
u22841,easyjet,active,2023-06-11t06:35:00.000,2023-06-11t06:35:00.000,2023-06-11 06:52:00,2023-06-11,06:52:00,18,Shoulder hour flights
u22839,easyjet,active,2023-06-11t06:45:00.000,2023-06-11t06:45:00.000,2023-06-11 07:08:00,2023-06-11,07:08:00,24,Regular departures
x36718,tuifly,active,2023-06-11t06:50:00.000,2023-06-11t06:50:00.000,2023-06-11 07:13:00,2023-06-11,07:13:00,23,Regular departures
ls1821,jet2,active,2023-06-11t07:00:00.000,2023-06-11t07:25:00.000,2023-06-11 07:30:00,2023-06-11,07:30:00,30,Regular departures
ls1873,jet2,active,2023-06-11t07:00:00.000,2023-06-11t07:20:00.000,2023-06-11 07:21:00,2023-06-11,07:21:00,21,Regular departures
u22721,easyjet,active,2023-06-11t07:00:00.000,2023-06-11t07:30:00.000,2023-06-11 07:27:00,2023-06-11,07:27:00,28,Regular departures
u22867,easyjet,active,2023-06-11t07:00:00.000,2023-06-11t07:33:00.000,2023-06-11 07:32:00,2023-06-11,07:32:00,32,Regular departures
fr8234,ryanair,active,2023-06-11t07:10:00.000,2023-06-11t07:10:00.000,2023-06-11 07:19:00,2023-06-11,07:19:00,9,Regular departures
u22805,easyjet,active,2023-06-11t07:15:00.000,2023-06-11t07:15:00.000,2023-06-11 07:47:00,2023-06-11,07:47:00,32,Regular departures
fr4757,ryanair,active,2023-06-11t07:20:00.000,2023-06-11t07:35:00.000,2023-06-11 07:43:00,2023-06-11,07:43:00,23,Regular departures
ls1835,jet2,active,2023-06-11t07:20:00.000,2023-06-11t07:30:00.000,2023-06-11 07:45:00,2023-06-11,07:45:00,25,Regular departures
u22709,easyjet,active,2023-06-11t07:30:00.000,2023-06-11t07:30:00.000,2023-06-11 07:38:00,2023-06-11,07:38:00,8,Regular departures
u22883,easyjet,active,2023-06-11t07:35:00.000,2023-06-11t07:35:00.000,2023-06-11 07:53:00,2023-06-11,07:53:00,18,Regular departures
u2223,easyjet,active,2023-06-11t07:45:00.000,2023-06-11t07:45:00.000,2023-06-11 07:55:00,2023-06-11,07:55:00,10,Regular departures
u22737,easyjet,active,2023-06-11t08:10:00.000,2023-06-11t08:10:00.000,2023-06-11 08:03:00,2023-06-11,08:03:00,0,Regular departures
fr7949,ryanair,active,2023-06-11t08:25:00.000,2023-06-11t08:25:00.000,2023-06-11 08:31:00,2023-06-11,08:31:00,6,Regular departures
rr1941,ryanair sun,active,2023-06-11t09:00:00.000,2023-06-11t09:02:00.000,2023-06-11 09:04:00,2023-06-11,09:04:00,5,Regular departures
fr4121,ryanair,active,2023-06-11t09:05:00.000,2023-06-11t09:05:00.000,2023-06-11 09:32:00,2023-06-11,09:32:00,28,Regular departures
fr505,ryanair,active,2023-06-11t09:15:00.000,2023-06-11t09:15:00.000,2023-06-11 09:30:00,2023-06-11,09:30:00,15,Regular departures
tp7609,tap air portugal,active,2023-06-11t09:40:00.000,2023-06-11t09:40:00.000,2023-06-11 10:03:00,2023-06-11,10:03:00,24,Regular departures
lh971,lufthansa,active,2023-06-11t09:40:00.000,2023-06-11t09:40:00.000,2023-06-11 10:03:00,2023-06-11,10:03:00,24,Regular departures
u27192,easyjet,active,2023-06-11t09:55:00.000,2023-06-11t09:55:00.000,2023-06-11 09:46:00,2023-06-11,09:46:00,0,Regular departures
gr643,aurigny air services,active,2023-06-11t11:15:00.000,2023-06-11t11:25:00.000,2023-06-11 11:17:00,2023-06-11,11:17:00,3,Regular departures
u2213,easyjet,active,2023-06-11t11:25:00.000,2023-06-11t11:25:00.000,2023-06-11 11:20:00,2023-06-11,11:20:00,0,Regular departures
u2203,easyjet,active,2023-06-11t12:05:00.000,2023-06-11t12:05:00.000,2023-06-11 12:16:00,2023-06-11,12:16:00,12,Regular departures
u22723,easyjet,active,2023-06-11t12:10:00.000,2023-06-11t12:10:00.000,2023-06-11 12:27:00,2023-06-11,12:27:00,17,Regular departures
u24980,easyjet,active,2023-06-11t12:25:00.000,2023-06-11t12:25:00.000,2023-06-11 12:39:00,2023-06-11,12:39:00,15,Regular departures
u22711,easyjet,active,2023-06-11t12:40:00.000,2023-06-11t12:40:00.000,2023-06-11 13:09:00,2023-06-11,13:09:00,30,Regular departures
fr4755,ryanair,active,2023-06-11t12:45:00.000,2023-06-11t12:45:00.000,2023-06-11 13:03:00,2023-06-11,13:03:00,19,Regular departures
fr8244,ryanair,active,2023-06-11t12:45:00.000,2023-06-11t12:45:00.000,2023-06-11 13:29:00,2023-06-11,13:29:00,45,Regular departures
ls1869,jet2,active,2023-06-11t12:45:00.000,2023-06-11t13:10:00.000,2023-06-11 13:20:00,2023-06-11,13:20:00,35,Regular departures
u22921,easyjet,active,2023-06-11t12:50:00.000,2023-06-11t13:03:00.000,2023-06-11 13:12:00,2023-06-11,13:12:00,22,Regular departures
fr6009,ryanair,active,2023-06-11t12:55:00.000,2023-06-11t12:55:00.000,2023-06-11 13:37:00,2023-06-11,13:37:00,42,Regular departures
u2225,easyjet,active,2023-06-11t13:00:00.000,2023-06-11t13:40:00.000,2023-06-11 13:46:00,2023-06-11,13:46:00,46,Regular departures
u22933,easyjet,active,2023-06-11t13:00:00.000,2023-06-11t13:13:00.000,2023-06-11 13:26:00,2023-06-11,13:26:00,26,Regular departures
u2320,easyjet,active,2023-06-11t13:30:00.000,2023-06-11t13:41:00.000,2023-06-11 13:56:00,2023-06-11,13:56:00,27,Regular departures
ey7365,etihad airways,active,2023-06-11t13:45:00.000,2023-06-11t13:45:00.000,2023-06-11 13:54:00,2023-06-11,13:54:00,10,Regular departures
kq1052,kenya airways,active,2023-06-11t13:45:00.000,2023-06-11t13:45:00.000,2023-06-11 13:54:00,2023-06-11,13:54:00,10,Regular departures
vs7045,virgin atlantic,active,2023-06-11t13:45:00.000,2023-06-11t13:45:00.000,2023-06-11 13:54:00,2023-06-11,13:54:00,10,Regular departures
kl1052,klm,active,2023-06-11t13:45:00.000,2023-06-11t13:45:00.000,2023-06-11 13:54:00,2023-06-11,13:54:00,10,Regular departures
u22779,easyjet,active,2023-06-11t13:50:00.000,2023-06-11t13:50:00.000,2023-06-11 14:01:00,2023-06-11,14:01:00,11,Regular departures
u2245,easyjet,active,2023-06-11t13:55:00.000,2023-06-11t13:55:00.000,2023-06-11 14:06:00,2023-06-11,14:06:00,12,Regular departures
ls1847,jet2,active,2023-06-11t14:10:00.000,2023-06-11t14:25:00.000,2023-06-11 14:39:00,2023-06-11,14:39:00,30,Regular departures
u2215,easyjet,active,2023-06-11t14:10:00.000,2023-06-11t14:10:00.000,2023-06-11 14:15:00,2023-06-11,14:15:00,5,Regular departures
,centreline,active,2023-06-11t14:56:00.000,2023-06-11t15:06:00.000,2023-06-11 14:56:00,2023-06-11,14:56:00,1,Regular departures
u22857,easyjet,active,2023-06-11t15:20:00.000,2023-06-11t15:20:00.000,2023-06-11 16:06:00,2023-06-11,16:06:00,47,Regular departures
ls1891,jet2,active,2023-06-11t15:40:00.000,2023-06-11t15:45:00.000,2023-06-11 15:55:00,2023-06-11,15:55:00,16,Regular departures
u22923,easyjet,active,2023-06-11t15:40:00.000,2023-06-11t15:56:00.000,2023-06-11 16:10:00,2023-06-11,16:10:00,30,Regular departures
x3828,tuifly,active,2023-06-11t15:55:00.000,2023-06-11t16:05:00.000,2023-06-11 16:15:00,2023-06-11,16:15:00,21,Regular departures
x36758,tuifly,active,2023-06-11t15:55:00.000,2023-06-11t16:25:00.000,2023-06-11 16:27:00,2023-06-11,16:27:00,32,Regular departures
ei3843,aer lingus,active,2023-06-11t16:00:00.000,2023-06-11t16:00:00.000,2023-06-11 16:18:00,2023-06-11,16:18:00,19,Regular departures
u2239,easyjet,active,2023-06-11t16:00:00.000,2023-06-11t16:26:00.000,2023-06-11 16:37:00,2023-06-11,16:37:00,37,Regular departures
u2227,easyjet,active,2023-06-11t16:00:00.000,2023-06-11t16:00:00.000,2023-06-11 16:13:00,2023-06-11,16:13:00,13,Regular departures
u27353,easyjet,active,2023-06-11t16:05:00.000,2023-06-11t16:05:00.000,2023-06-11 16:39:00,2023-06-11,16:39:00,34,Regular departures
fr4147,ryanair,active,2023-06-11t16:55:00.000,2023-06-11t16:55:00.000,2023-06-11 17:05:00,2023-06-11,17:05:00,11,Regular departures
u2207,easyjet,active,2023-06-11t16:55:00.000,2023-06-11t16:55:00.000,2023-06-11 17:27:00,2023-06-11,17:27:00,32,Regular departures
ey5802,etihad airways,active,2023-06-11t17:30:00.000,2023-06-11t17:30:00.000,2023-06-11 18:00:00,2023-06-11,18:00:00,30,Regular departures
kq1054,kenya airways,active,2023-06-11t17:30:00.000,2023-06-11t17:30:00.000,2023-06-11 18:00:00,2023-06-11,18:00:00,30,Regular departures
vs7046,virgin atlantic,active,2023-06-11t17:30:00.000,2023-06-11t17:30:00.000,2023-06-11 18:00:00,2023-06-11,18:00:00,30,Regular departures
