flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ba8937,british airways,active,2024-03-05t08:05:00.000,2024-03-05t08:05:00.000,2024-03-05 08:08:00,2024-03-05,08:08:00,4,Regular departures
ei3281,aer lingus,active,2024-03-05t08:05:00.000,2024-03-05t08:05:00.000,2024-03-05 08:08:00,2024-03-05,08:08:00,4,Regular departures
u22963,easyjet,active,2024-03-05t08:40:00.000,2024-03-05t08:40:00.000,2024-03-05 08:58:00,2024-03-05,08:58:00,18,Regular departures
dl9423,delta air lines,active,2024-03-05t09:00:00.000,2024-03-05t09:03:00.000,2024-03-05 09:19:00,2024-03-05,09:19:00,20,Regular departures
ey5843,etihad airways,active,2024-03-05t09:00:00.000,2024-03-05t09:03:00.000,2024-03-05 09:19:00,2024-03-05,09:19:00,20,Regular departures
kq1050,kenya airways,active,2024-03-05t09:00:00.000,2024-03-05t09:03:00.000,2024-03-05 09:19:00,2024-03-05,09:19:00,20,Regular departures
vs7044,virgin atlantic,active,2024-03-05t09:00:00.000,2024-03-05t09:03:00.000,2024-03-05 09:19:00,2024-03-05,09:19:00,20,Regular departures
zq1050,german airways,active,2024-03-05t09:00:00.000,2024-03-05t09:03:00.000,2024-03-05 09:19:00,2024-03-05,09:19:00,20,Regular departures
ls1891,jet2,active,2024-03-05t09:00:00.000,2024-03-05t09:00:00.000,2024-03-05 09:07:00,2024-03-05,09:07:00,8,Regular departures
x3562,tuifly,active,2024-03-05t09:00:00.000,2024-03-05t09:00:00.000,2024-03-05 09:16:00,2024-03-05,09:16:00,16,Regular departures
fr4121,ryanair,active,2024-03-05t09:10:00.000,2024-03-05t09:10:00.000,2024-03-05 09:13:00,2024-03-05,09:13:00,4,Regular departures
u23840,easyjet,active,2024-03-05t09:15:00.000,2024-03-05t09:15:00.000,2024-03-05 09:26:00,2024-03-05,09:26:00,12,Regular departures
fr2292,ryanair,active,2024-03-05t10:00:00.000,2024-03-05t10:00:00.000,2024-03-05 10:09:00,2024-03-05,10:09:00,10,Regular departures
u22875,easyjet,active,2024-03-05t10:10:00.000,2024-03-05t10:22:00.000,2024-03-05 10:30:00,2024-03-05,10:30:00,20,Regular departures
u22773,easyjet,active,2024-03-05t10:30:00.000,2024-03-05t10:30:00.000,2024-03-05 10:24:00,2024-03-05,10:24:00,0,Regular departures
u22885,easyjet,active,2024-03-05t10:30:00.000,2024-03-05t10:30:00.000,2024-03-05 10:35:00,2024-03-05,10:35:00,6,Regular departures
u22913,easyjet,active,2024-03-05t10:35:00.000,2024-03-05t10:35:00.000,2024-03-05 10:56:00,2024-03-05,10:56:00,21,Regular departures
x36278,tuifly,active,2024-03-05t11:10:00.000,2024-03-05t11:10:00.000,2024-03-05 11:11:00,2024-03-05,11:11:00,2,Regular departures
u22935,easyjet,active,2024-03-05t12:25:00.000,2024-03-05t12:25:00.000,2024-03-05 12:27:00,2024-03-05,12:27:00,3,Regular departures
u22887,easyjet,active,2024-03-05t13:15:00.000,2024-03-05t13:15:00.000,2024-03-05 13:23:00,2024-03-05,13:23:00,8,Regular departures
u22723,easyjet,active,2024-03-05t13:25:00.000,2024-03-05t13:25:00.000,2024-03-05 13:37:00,2024-03-05,13:37:00,13,Regular departures
u22735,easyjet,active,2024-03-05t13:25:00.000,2024-03-05t13:25:00.000,2024-03-05 13:45:00,2024-03-05,13:45:00,20,Regular departures
ey7365,etihad airways,active,2024-03-05t13:40:00.000,2024-03-05t13:45:00.000,2024-03-05 14:11:00,2024-03-05,14:11:00,31,Regular departures
kq1052,kenya airways,active,2024-03-05t13:40:00.000,2024-03-05t13:45:00.000,2024-03-05 14:11:00,2024-03-05,14:11:00,31,Regular departures
vs7045,virgin atlantic,active,2024-03-05t13:40:00.000,2024-03-05t13:45:00.000,2024-03-05 14:11:00,2024-03-05,14:11:00,31,Regular departures
kl1052,klm,active,2024-03-05t13:40:00.000,2024-03-05t13:45:00.000,2024-03-05 14:11:00,2024-03-05,14:11:00,31,Regular departures
u22731,easyjet,active,2024-03-05t13:40:00.000,2024-03-05t13:40:00.000,2024-03-05 13:51:00,2024-03-05,13:51:00,11,Regular departures
u2219,easyjet,active,2024-03-05t14:10:00.000,2024-03-05t14:10:00.000,2024-03-05 14:14:00,2024-03-05,14:14:00,5,Regular departures
fr4755,ryanair,active,2024-03-05t14:35:00.000,2024-03-05t14:50:00.000,2024-03-05 14:59:00,2024-03-05,14:59:00,25,Regular departures
u22945,easyjet,active,2024-03-05t14:35:00.000,2024-03-05t14:35:00.000,2024-03-05 14:40:00,2024-03-05,14:40:00,5,Regular departures
gr642,aurigny air services,active,2024-03-05t15:00:00.000,2024-03-05t15:15:00.000,2024-03-05 15:06:00,2024-03-05,15:06:00,7,Regular departures
u22867,easyjet,active,2024-03-05t15:10:00.000,2024-03-05t15:10:00.000,2024-03-05 15:22:00,2024-03-05,15:22:00,13,Regular departures
u2231,easyjet,active,2024-03-05t15:30:00.000,2024-03-05t15:30:00.000,2024-03-05 15:28:00,2024-03-05,15:28:00,0,Regular departures
ba8867,british airways,active,2024-03-05t16:00:00.000,2024-03-05t16:00:00.000,2024-03-05 15:53:00,2024-03-05,15:53:00,0,Regular departures
ei3843,aer lingus,active,2024-03-05t16:00:00.000,2024-03-05t16:00:00.000,2024-03-05 15:53:00,2024-03-05,15:53:00,0,Regular departures
u22707,easyjet,active,2024-03-05t16:40:00.000,2024-03-05t16:40:00.000,2024-03-05 16:43:00,2024-03-05,16:43:00,4,Regular departures
u22765,easyjet,active,2024-03-05t16:55:00.000,2024-03-05t16:55:00.000,2024-03-05 16:51:00,2024-03-05,16:51:00,0,Regular departures
ey5802,etihad airways,active,2024-03-05t17:15:00.000,2024-03-05t17:30:00.000,2024-03-05 17:42:00,2024-03-05,17:42:00,28,Regular departures
kq1054,kenya airways,active,2024-03-05t17:15:00.000,2024-03-05t17:30:00.000,2024-03-05 17:42:00,2024-03-05,17:42:00,28,Regular departures
vs7046,virgin atlantic,active,2024-03-05t17:15:00.000,2024-03-05t17:30:00.000,2024-03-05 17:42:00,2024-03-05,17:42:00,28,Regular departures
kl1054,klm,active,2024-03-05t17:15:00.000,2024-03-05t17:30:00.000,2024-03-05 17:42:00,2024-03-05,17:42:00,28,Regular departures
u2245,easyjet,active,2024-03-05t17:45:00.000,2024-03-05t17:45:00.000,2024-03-05 17:41:00,2024-03-05,17:41:00,0,Regular departures
u2227,easyjet,active,2024-03-05t18:00:00.000,2024-03-05t18:00:00.000,2024-03-05 17:52:00,2024-03-05,17:52:00,0,Regular departures
u22923,easyjet,active,2024-03-05t18:10:00.000,2024-03-05t18:10:00.000,2024-03-05 18:09:00,2024-03-05,18:09:00,0,Regular departures
u22775,easyjet,active,2024-03-05t18:30:00.000,2024-03-05t18:58:00.000,2024-03-05 18:55:00,2024-03-05,18:55:00,25,Regular departures
u2207,easyjet,active,2024-03-05t18:55:00.000,2024-03-05t18:55:00.000,2024-03-05 18:51:00,2024-03-05,18:51:00,0,Regular departures
ba8941,british airways,active,2024-03-05t19:05:00.000,2024-03-05t19:05:00.000,2024-03-05 19:11:00,2024-03-05,19:11:00,6,Regular departures
ei3285,aer lingus,active,2024-03-05t19:05:00.000,2024-03-05t19:05:00.000,2024-03-05 19:11:00,2024-03-05,19:11:00,6,Regular departures
ba8943,british airways,active,2024-03-05t19:40:00.000,2024-03-05t19:40:00.000,2024-03-05 19:42:00,2024-03-05,19:42:00,2,Regular departures
ei3287,aer lingus,active,2024-03-05t19:40:00.000,2024-03-05t19:40:00.000,2024-03-05 19:42:00,2024-03-05,19:42:00,2,Regular departures
,bae systems marine,active,2024-03-05t08:50:00.000,2024-03-05t09:05:00.000,2024-03-05 08:55:00,2024-03-05,08:55:00,5,Regular departures
u2326,easyjet,active,2024-03-05t21:15:00.000,2024-03-05t21:15:00.000,2024-03-05 21:17:00,2024-03-05,21:17:00,3,Regular departures
si475,blue islands,active,2024-03-05t11:20:00.000,2024-03-05t11:35:00.000,2024-03-05 11:24:00,2024-03-05,11:24:00,4,Regular departures
,bae systems marine,active,2024-03-05t17:35:00.000,2024-03-05t17:50:00.000,2024-03-05 17:45:00,2024-03-05,17:45:00,11,Regular departures
,capital air ambulance,active,2024-03-05t12:00:00.000,2024-03-05t12:15:00.000,2024-03-05 12:17:00,2024-03-05,12:17:00,17,Regular departures
u22733,easyjet,active,2024-03-05t06:05:00.000,2024-03-05t06:05:00.000,2024-03-05 06:11:00,2024-03-05,06:11:00,7,Shoulder hour flights
af5199,air france,active,2024-03-05t06:15:00.000,2024-03-05t06:15:00.000,2024-03-05 06:34:00,2024-03-05,06:34:00,20,Shoulder hour flights
az3737,alitalia,active,2024-03-05t06:15:00.000,2024-03-05t06:15:00.000,2024-03-05 06:34:00,2024-03-05,06:34:00,20,Shoulder hour flights
dl9422,delta air lines,active,2024-03-05t06:15:00.000,2024-03-05t06:15:00.000,2024-03-05 06:34:00,2024-03-05,06:34:00,20,Shoulder hour flights
ey7330,etihad airways,active,2024-03-05t06:15:00.000,2024-03-05t06:15:00.000,2024-03-05 06:34:00,2024-03-05,06:34:00,20,Shoulder hour flights
g35535,gol,active,2024-03-05t06:15:00.000,2024-03-05t06:15:00.000,2024-03-05 06:34:00,2024-03-05,06:34:00,20,Shoulder hour flights
kq1046,kenya airways,active,2024-03-05t06:15:00.000,2024-03-05t06:15:00.000,2024-03-05 06:34:00,2024-03-05,06:34:00,20,Shoulder hour flights
vs6854,virgin atlantic,active,2024-03-05t06:15:00.000,2024-03-05t06:15:00.000,2024-03-05 06:34:00,2024-03-05,06:34:00,20,Shoulder hour flights
kl1046,klm,active,2024-03-05t06:15:00.000,2024-03-05t06:15:00.000,2024-03-05 06:34:00,2024-03-05,06:34:00,20,Shoulder hour flights
u22713,easyjet,active,2024-03-05t06:20:00.000,2024-03-05t06:20:00.000,2024-03-05 06:26:00,2024-03-05,06:26:00,7,Shoulder hour flights
u22871,easyjet,active,2024-03-05t06:40:00.000,2024-03-05t06:40:00.000,2024-03-05 06:41:00,2024-03-05,06:41:00,1,Shoulder hour flights
u2213,easyjet,active,2024-03-05t06:55:00.000,2024-03-05t06:55:00.000,2024-03-05 06:59:00,2024-03-05,06:59:00,4,Shoulder hour flights
u2223,easyjet,active,2024-03-05t06:55:00.000,2024-03-05t06:55:00.000,2024-03-05 06:55:00,2024-03-05,06:55:00,0,Shoulder hour flights
fr505,ryanair,active,2024-03-05t07:00:00.000,2024-03-05t07:00:00.000,2024-03-05 07:04:00,2024-03-05,07:04:00,5,Regular departures
fr4753,ryanair,active,2024-03-05t07:00:00.000,2024-03-05t07:00:00.000,2024-03-05 07:02:00,2024-03-05,07:02:00,2,Regular departures
u2201,easyjet,active,2024-03-05t07:00:00.000,2024-03-05t07:00:00.000,2024-03-05 07:10:00,2024-03-05,07:10:00,11,Regular departures
u2237,easyjet,active,2024-03-05t07:00:00.000,2024-03-05t07:00:00.000,2024-03-05 07:07:00,2024-03-05,07:07:00,8,Regular departures
fr6221,ryanair,active,2024-03-05t07:05:00.000,2024-03-05t07:45:00.000,2024-03-05 07:37:00,2024-03-05,07:37:00,33,Regular departures
u22883,easyjet,active,2024-03-05t07:10:00.000,2024-03-05t07:10:00.000,2024-03-05 07:13:00,2024-03-05,07:13:00,3,Regular departures
u22703,easyjet,active,2024-03-05t07:15:00.000,2024-03-05t07:15:00.000,2024-03-05 07:19:00,2024-03-05,07:19:00,5,Regular departures
u22721,easyjet,active,2024-03-05t07:25:00.000,2024-03-05t07:25:00.000,2024-03-05 07:29:00,2024-03-05,07:29:00,4,Regular departures
u27848,easyjet,active,2024-03-05t07:50:00.000,2024-03-05t07:48:00.000,2024-03-05 08:02:00,2024-03-05,08:02:00,13,Regular departures
u22937,easyjet,active,2024-03-05t07:55:00.000,2024-03-05t07:55:00.000,2024-03-05 07:57:00,2024-03-05,07:57:00,3,Regular departures
ls1853,jet2,active,2024-03-05t08:00:00.000,2024-03-05t08:00:00.000,2024-03-05 08:05:00,2024-03-05,08:05:00,5,Regular departures
ba8937,british airways,active,2024-03-05t08:05:00.000,2024-03-05t08:05:00.000,2024-03-05 08:08:00,2024-03-05,08:08:00,4,Regular departures
ei3281,aer lingus,active,2024-03-05t08:05:00.000,2024-03-05t08:05:00.000,2024-03-05 08:08:00,2024-03-05,08:08:00,4,Regular departures
u22963,easyjet,active,2024-03-05t08:40:00.000,2024-03-05t08:40:00.000,2024-03-05 08:58:00,2024-03-05,08:58:00,18,Regular departures
dl9423,delta air lines,active,2024-03-05t09:00:00.000,2024-03-05t09:03:00.000,2024-03-05 09:19:00,2024-03-05,09:19:00,20,Regular departures
ey5843,etihad airways,active,2024-03-05t09:00:00.000,2024-03-05t09:03:00.000,2024-03-05 09:19:00,2024-03-05,09:19:00,20,Regular departures
kq1050,kenya airways,active,2024-03-05t09:00:00.000,2024-03-05t09:03:00.000,2024-03-05 09:19:00,2024-03-05,09:19:00,20,Regular departures
vs7044,virgin atlantic,active,2024-03-05t09:00:00.000,2024-03-05t09:03:00.000,2024-03-05 09:19:00,2024-03-05,09:19:00,20,Regular departures
zq1050,german airways,active,2024-03-05t09:00:00.000,2024-03-05t09:03:00.000,2024-03-05 09:19:00,2024-03-05,09:19:00,20,Regular departures
ls1891,jet2,active,2024-03-05t09:00:00.000,2024-03-05t09:00:00.000,2024-03-05 09:07:00,2024-03-05,09:07:00,8,Regular departures
x3562,tuifly,active,2024-03-05t09:00:00.000,2024-03-05t09:00:00.000,2024-03-05 09:16:00,2024-03-05,09:16:00,16,Regular departures
fr4121,ryanair,active,2024-03-05t09:10:00.000,2024-03-05t09:10:00.000,2024-03-05 09:13:00,2024-03-05,09:13:00,4,Regular departures
u23840,easyjet,active,2024-03-05t09:15:00.000,2024-03-05t09:15:00.000,2024-03-05 09:26:00,2024-03-05,09:26:00,12,Regular departures
fr2292,ryanair,active,2024-03-05t10:00:00.000,2024-03-05t10:00:00.000,2024-03-05 10:09:00,2024-03-05,10:09:00,10,Regular departures
u22875,easyjet,active,2024-03-05t10:10:00.000,2024-03-05t10:22:00.000,2024-03-05 10:30:00,2024-03-05,10:30:00,20,Regular departures
u22773,easyjet,active,2024-03-05t10:30:00.000,2024-03-05t10:30:00.000,2024-03-05 10:24:00,2024-03-05,10:24:00,0,Regular departures
u22885,easyjet,active,2024-03-05t10:30:00.000,2024-03-05t10:30:00.000,2024-03-05 10:35:00,2024-03-05,10:35:00,6,Regular departures
u22913,easyjet,active,2024-03-05t10:35:00.000,2024-03-05t10:35:00.000,2024-03-05 10:56:00,2024-03-05,10:56:00,21,Regular departures
x36278,tuifly,active,2024-03-05t11:10:00.000,2024-03-05t11:10:00.000,2024-03-05 11:11:00,2024-03-05,11:11:00,2,Regular departures
u22935,easyjet,active,2024-03-05t12:25:00.000,2024-03-05t12:25:00.000,2024-03-05 12:27:00,2024-03-05,12:27:00,3,Regular departures
u22887,easyjet,active,2024-03-05t13:15:00.000,2024-03-05t13:15:00.000,2024-03-05 13:23:00,2024-03-05,13:23:00,8,Regular departures
u22723,easyjet,active,2024-03-05t13:25:00.000,2024-03-05t13:25:00.000,2024-03-05 13:37:00,2024-03-05,13:37:00,13,Regular departures
u22735,easyjet,active,2024-03-05t13:25:00.000,2024-03-05t13:25:00.000,2024-03-05 13:45:00,2024-03-05,13:45:00,20,Regular departures
ey7365,etihad airways,active,2024-03-05t13:40:00.000,2024-03-05t13:45:00.000,2024-03-05 14:11:00,2024-03-05,14:11:00,31,Regular departures
kq1052,kenya airways,active,2024-03-05t13:40:00.000,2024-03-05t13:45:00.000,2024-03-05 14:11:00,2024-03-05,14:11:00,31,Regular departures
vs7045,virgin atlantic,active,2024-03-05t13:40:00.000,2024-03-05t13:45:00.000,2024-03-05 14:11:00,2024-03-05,14:11:00,31,Regular departures
kl1052,klm,active,2024-03-05t13:40:00.000,2024-03-05t13:45:00.000,2024-03-05 14:11:00,2024-03-05,14:11:00,31,Regular departures
u22731,easyjet,active,2024-03-05t13:40:00.000,2024-03-05t13:40:00.000,2024-03-05 13:51:00,2024-03-05,13:51:00,11,Regular departures
u2219,easyjet,active,2024-03-05t14:10:00.000,2024-03-05t14:10:00.000,2024-03-05 14:14:00,2024-03-05,14:14:00,5,Regular departures
fr4755,ryanair,active,2024-03-05t14:35:00.000,2024-03-05t14:50:00.000,2024-03-05 14:59:00,2024-03-05,14:59:00,25,Regular departures
u22945,easyjet,active,2024-03-05t14:35:00.000,2024-03-05t14:35:00.000,2024-03-05 14:40:00,2024-03-05,14:40:00,5,Regular departures
gr642,aurigny air services,active,2024-03-05t15:00:00.000,2024-03-05t15:15:00.000,2024-03-05 15:06:00,2024-03-05,15:06:00,7,Regular departures
u22867,easyjet,active,2024-03-05t15:10:00.000,2024-03-05t15:10:00.000,2024-03-05 15:22:00,2024-03-05,15:22:00,13,Regular departures
u2231,easyjet,active,2024-03-05t15:30:00.000,2024-03-05t15:30:00.000,2024-03-05 15:28:00,2024-03-05,15:28:00,0,Regular departures
ba8867,british airways,active,2024-03-05t16:00:00.000,2024-03-05t16:00:00.000,2024-03-05 15:53:00,2024-03-05,15:53:00,0,Regular departures
ei3843,aer lingus,active,2024-03-05t16:00:00.000,2024-03-05t16:00:00.000,2024-03-05 15:53:00,2024-03-05,15:53:00,0,Regular departures
u22707,easyjet,active,2024-03-05t16:40:00.000,2024-03-05t16:40:00.000,2024-03-05 16:43:00,2024-03-05,16:43:00,4,Regular departures
u22765,easyjet,active,2024-03-05t16:55:00.000,2024-03-05t16:55:00.000,2024-03-05 16:51:00,2024-03-05,16:51:00,0,Regular departures
ey5802,etihad airways,active,2024-03-05t17:15:00.000,2024-03-05t17:30:00.000,2024-03-05 17:42:00,2024-03-05,17:42:00,28,Regular departures
kq1054,kenya airways,active,2024-03-05t17:15:00.000,2024-03-05t17:30:00.000,2024-03-05 17:42:00,2024-03-05,17:42:00,28,Regular departures
vs7046,virgin atlantic,active,2024-03-05t17:15:00.000,2024-03-05t17:30:00.000,2024-03-05 17:42:00,2024-03-05,17:42:00,28,Regular departures
kl1054,klm,active,2024-03-05t17:15:00.000,2024-03-05t17:30:00.000,2024-03-05 17:42:00,2024-03-05,17:42:00,28,Regular departures
u2245,easyjet,active,2024-03-05t17:45:00.000,2024-03-05t17:45:00.000,2024-03-05 17:41:00,2024-03-05,17:41:00,0,Regular departures
u2227,easyjet,active,2024-03-05t18:00:00.000,2024-03-05t18:00:00.000,2024-03-05 17:52:00,2024-03-05,17:52:00,0,Regular departures
u22923,easyjet,active,2024-03-05t18:10:00.000,2024-03-05t18:10:00.000,2024-03-05 18:09:00,2024-03-05,18:09:00,0,Regular departures
u22775,easyjet,active,2024-03-05t18:30:00.000,2024-03-05t18:58:00.000,2024-03-05 18:55:00,2024-03-05,18:55:00,25,Regular departures
u2207,easyjet,active,2024-03-05t18:55:00.000,2024-03-05t18:55:00.000,2024-03-05 18:51:00,2024-03-05,18:51:00,0,Regular departures
ba8941,british airways,active,2024-03-05t19:05:00.000,2024-03-05t19:05:00.000,2024-03-05 19:11:00,2024-03-05,19:11:00,6,Regular departures
ei3285,aer lingus,active,2024-03-05t19:05:00.000,2024-03-05t19:05:00.000,2024-03-05 19:11:00,2024-03-05,19:11:00,6,Regular departures
ba8943,british airways,active,2024-03-05t19:40:00.000,2024-03-05t19:40:00.000,2024-03-05 19:42:00,2024-03-05,19:42:00,2,Regular departures
ei3287,aer lingus,active,2024-03-05t19:40:00.000,2024-03-05t19:40:00.000,2024-03-05 19:42:00,2024-03-05,19:42:00,2,Regular departures
,bae systems marine,active,2024-03-05t08:50:00.000,2024-03-05t09:05:00.000,2024-03-05 08:55:00,2024-03-05,08:55:00,5,Regular departures
u2326,easyjet,active,2024-03-05t21:15:00.000,2024-03-05t21:15:00.000,2024-03-05 21:17:00,2024-03-05,21:17:00,3,Regular departures
si475,blue islands,active,2024-03-05t11:20:00.000,2024-03-05t11:35:00.000,2024-03-05 11:24:00,2024-03-05,11:24:00,4,Regular departures
,bae systems marine,active,2024-03-05t17:35:00.000,2024-03-05t17:50:00.000,2024-03-05 17:45:00,2024-03-05,17:45:00,11,Regular departures
,capital air ambulance,active,2024-03-05t12:00:00.000,2024-03-05t12:15:00.000,2024-03-05 12:17:00,2024-03-05,12:17:00,17,Regular departures
