flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22721,easyjet,active,2024-01-09t07:25:00.000,2024-01-09t07:25:00.000,2024-01-09 07:45:00,2024-01-09,07:45:00,20,Regular departures
ls1853,jet2,active,2024-01-09t08:00:00.000,2024-01-09t08:00:00.000,2024-01-09 08:07:00,2024-01-09,08:07:00,7,Regular departures
u22963,easyjet,active,2024-01-09t08:40:00.000,2024-01-09t08:40:00.000,2024-01-09 08:44:00,2024-01-09,08:44:00,4,Regular departures
dl9423,delta air lines,active,2024-01-09t09:00:00.000,2024-01-09t09:00:00.000,2024-01-09 09:13:00,2024-01-09,09:13:00,14,Regular departures
ey5843,etihad airways,active,2024-01-09t09:00:00.000,2024-01-09t09:00:00.000,2024-01-09 09:13:00,2024-01-09,09:13:00,14,Regular departures
kq1050,kenya airways,active,2024-01-09t09:00:00.000,2024-01-09t09:00:00.000,2024-01-09 09:13:00,2024-01-09,09:13:00,14,Regular departures
vs7044,virgin atlantic,active,2024-01-09t09:00:00.000,2024-01-09t09:00:00.000,2024-01-09 09:13:00,2024-01-09,09:13:00,14,Regular departures
zq1050,german airways,active,2024-01-09t09:00:00.000,2024-01-09t09:00:00.000,2024-01-09 09:13:00,2024-01-09,09:13:00,14,Regular departures
ls1891,jet2,active,2024-01-09t09:00:00.000,2024-01-09t09:00:00.000,2024-01-09 09:07:00,2024-01-09,09:07:00,7,Regular departures
x3562,tuifly,active,2024-01-09t09:00:00.000,2024-01-09t09:00:00.000,2024-01-09 09:04:00,2024-01-09,09:04:00,5,Regular departures
fr4121,ryanair,active,2024-01-09t09:10:00.000,2024-01-09t09:10:00.000,2024-01-09 09:11:00,2024-01-09,09:11:00,1,Regular departures
fr2292,ryanair,active,2024-01-09t10:00:00.000,2024-01-09t10:15:00.000,2024-01-09 10:05:00,2024-01-09,10:05:00,6,Regular departures
ls1801,jet2,active,2024-01-09t10:00:00.000,2024-01-09t10:09:00.000,2024-01-09 10:55:00,2024-01-09,10:55:00,55,Regular departures
u22913,easyjet,active,2024-01-09t10:35:00.000,2024-01-09t10:55:00.000,2024-01-09 10:57:00,2024-01-09,10:57:00,22,Regular departures
x36278,tuifly,active,2024-01-09t11:10:00.000,2024-01-09t11:10:00.000,2024-01-09 11:22:00,2024-01-09,11:22:00,13,Regular departures
u2217,easyjet,active,2024-01-09t11:30:00.000,2024-01-09t11:42:00.000,2024-01-09 11:52:00,2024-01-09,11:52:00,22,Regular departures
u22935,easyjet,active,2024-01-09t12:25:00.000,2024-01-09t12:25:00.000,2024-01-09 12:24:00,2024-01-09,12:24:00,0,Regular departures
u22887,easyjet,active,2024-01-09t13:15:00.000,2024-01-09t13:15:00.000,2024-01-09 13:22:00,2024-01-09,13:22:00,7,Regular departures
u22735,easyjet,active,2024-01-09t13:25:00.000,2024-01-09t13:25:00.000,2024-01-09 13:29:00,2024-01-09,13:29:00,4,Regular departures
ey7365,etihad airways,active,2024-01-09t13:45:00.000,2024-01-09t13:58:00.000,2024-01-09 13:56:00,2024-01-09,13:56:00,12,Regular departures
kq1052,kenya airways,active,2024-01-09t13:45:00.000,2024-01-09t13:58:00.000,2024-01-09 13:56:00,2024-01-09,13:56:00,12,Regular departures
vs7045,virgin atlantic,active,2024-01-09t13:45:00.000,2024-01-09t13:58:00.000,2024-01-09 13:56:00,2024-01-09,13:56:00,12,Regular departures
kl1052,klm,active,2024-01-09t13:45:00.000,2024-01-09t13:58:00.000,2024-01-09 13:56:00,2024-01-09,13:56:00,12,Regular departures
u2219,easyjet,active,2024-01-09t14:10:00.000,2024-01-09t14:10:00.000,2024-01-09 14:09:00,2024-01-09,14:09:00,0,Regular departures
u22945,easyjet,active,2024-01-09t14:35:00.000,2024-01-09t14:35:00.000,2024-01-09 14:38:00,2024-01-09,14:38:00,3,Regular departures
fr4755,ryanair,active,2024-01-09t14:35:00.000,2024-01-09t14:50:00.000,2024-01-09 14:33:00,2024-01-09,14:33:00,0,Regular departures
,bae systems marine,active,2024-01-09t08:50:00.000,2024-01-09t09:05:00.000,2024-01-09 09:02:00,2024-01-09,09:02:00,12,Regular departures
u2205,easyjet,active,2024-01-09t14:40:00.000,2024-01-09t14:40:00.000,2024-01-09 14:36:00,2024-01-09,14:36:00,0,Regular departures
ba8867,british airways,active,2024-01-09t16:00:00.000,2024-01-09t16:00:00.000,2024-01-09 15:56:00,2024-01-09,15:56:00,0,Regular departures
ei3843,aer lingus,active,2024-01-09t16:00:00.000,2024-01-09t16:00:00.000,2024-01-09 15:56:00,2024-01-09,15:56:00,0,Regular departures
u22707,easyjet,active,2024-01-09t16:40:00.000,2024-01-09t16:40:00.000,2024-01-09 16:39:00,2024-01-09,16:39:00,0,Regular departures
ey5802,etihad airways,active,2024-01-09t17:15:00.000,2024-01-09t17:30:00.000,2024-01-09 17:40:00,2024-01-09,17:40:00,26,Regular departures
kq1054,kenya airways,active,2024-01-09t17:15:00.000,2024-01-09t17:30:00.000,2024-01-09 17:40:00,2024-01-09,17:40:00,26,Regular departures
vs7046,virgin atlantic,active,2024-01-09t17:15:00.000,2024-01-09t17:30:00.000,2024-01-09 17:40:00,2024-01-09,17:40:00,26,Regular departures
kl1054,klm,active,2024-01-09t17:15:00.000,2024-01-09t17:30:00.000,2024-01-09 17:40:00,2024-01-09,17:40:00,26,Regular departures
u22923,easyjet,active,2024-01-09t18:10:00.000,2024-01-09t18:10:00.000,2024-01-09 18:18:00,2024-01-09,18:18:00,8,Regular departures
u22775,easyjet,active,2024-01-09t18:30:00.000,2024-01-09t18:34:00.000,2024-01-09 18:56:00,2024-01-09,18:56:00,26,Regular departures
ba8941,british airways,active,2024-01-09t19:05:00.000,2024-01-09t19:30:00.000,2024-01-09 19:31:00,2024-01-09,19:31:00,26,Regular departures
ei3285,aer lingus,active,2024-01-09t19:05:00.000,2024-01-09t19:30:00.000,2024-01-09 19:31:00,2024-01-09,19:31:00,26,Regular departures
ba8943,british airways,active,2024-01-09t19:40:00.000,2024-01-09t19:40:00.000,2024-01-09 19:45:00,2024-01-09,19:45:00,6,Regular departures
ei3287,aer lingus,active,2024-01-09t19:40:00.000,2024-01-09t19:40:00.000,2024-01-09 19:45:00,2024-01-09,19:45:00,6,Regular departures
u2326,easyjet,active,2024-01-09t21:15:00.000,2024-01-09t21:15:00.000,2024-01-09 21:11:00,2024-01-09,21:11:00,0,Regular departures
,capital air ambulance,active,2024-01-09t10:00:00.000,2024-01-09t10:15:00.000,2024-01-09 10:07:00,2024-01-09,10:07:00,8,Regular departures
u29005,easyjet,active,2024-01-09t12:55:00.000,2024-01-09t13:10:00.000,2024-01-09 13:10:00,2024-01-09,13:10:00,15,Regular departures
,bae systems marine,active,2024-01-09t17:35:00.000,2024-01-09t17:50:00.000,2024-01-09 17:48:00,2024-01-09,17:48:00,13,Regular departures
u22733,easyjet,active,2024-01-09t06:05:00.000,2024-01-09t06:05:00.000,2024-01-09 06:13:00,2024-01-09,06:13:00,9,Shoulder hour flights
af5199,air france,active,2024-01-09t06:15:00.000,2024-01-09t06:10:00.000,2024-01-09 06:16:00,2024-01-09,06:16:00,2,Shoulder hour flights
az3737,alitalia,active,2024-01-09t06:15:00.000,2024-01-09t06:10:00.000,2024-01-09 06:16:00,2024-01-09,06:16:00,2,Shoulder hour flights
dl9422,delta air lines,active,2024-01-09t06:15:00.000,2024-01-09t06:10:00.000,2024-01-09 06:16:00,2024-01-09,06:16:00,2,Shoulder hour flights
ey7330,etihad airways,active,2024-01-09t06:15:00.000,2024-01-09t06:10:00.000,2024-01-09 06:16:00,2024-01-09,06:16:00,2,Shoulder hour flights
g35535,gol,active,2024-01-09t06:15:00.000,2024-01-09t06:10:00.000,2024-01-09 06:16:00,2024-01-09,06:16:00,2,Shoulder hour flights
kq1046,kenya airways,active,2024-01-09t06:15:00.000,2024-01-09t06:10:00.000,2024-01-09 06:16:00,2024-01-09,06:16:00,2,Shoulder hour flights
vs6854,virgin atlantic,active,2024-01-09t06:15:00.000,2024-01-09t06:10:00.000,2024-01-09 06:16:00,2024-01-09,06:16:00,2,Shoulder hour flights
kl1046,klm,active,2024-01-09t06:15:00.000,2024-01-09t06:10:00.000,2024-01-09 06:16:00,2024-01-09,06:16:00,2,Shoulder hour flights
u22871,easyjet,active,2024-01-09t06:40:00.000,2024-01-09t06:40:00.000,2024-01-09 06:40:00,2024-01-09,06:40:00,1,Shoulder hour flights
u2213,easyjet,active,2024-01-09t06:55:00.000,2024-01-09t06:55:00.000,2024-01-09 07:02:00,2024-01-09,07:02:00,7,Regular departures
u2223,easyjet,active,2024-01-09t06:55:00.000,2024-01-09t06:55:00.000,2024-01-09 06:53:00,2024-01-09,06:53:00,0,Shoulder hour flights
u2201,easyjet,active,2024-01-09t07:00:00.000,2024-01-09t07:00:00.000,2024-01-09 07:09:00,2024-01-09,07:09:00,9,Regular departures
fr505,ryanair,active,2024-01-09t07:00:00.000,2024-01-09t07:00:00.000,2024-01-09 07:00:00,2024-01-09,07:00:00,0,Regular departures
fr4753,ryanair,active,2024-01-09t07:00:00.000,2024-01-09t07:00:00.000,2024-01-09 07:07:00,2024-01-09,07:07:00,7,Regular departures
fr6221,ryanair,active,2024-01-09t07:05:00.000,2024-01-09t07:05:00.000,2024-01-09 07:13:00,2024-01-09,07:13:00,8,Regular departures
u22721,easyjet,active,2024-01-09t07:25:00.000,2024-01-09t07:25:00.000,2024-01-09 07:45:00,2024-01-09,07:45:00,20,Regular departures
ls1853,jet2,active,2024-01-09t08:00:00.000,2024-01-09t08:00:00.000,2024-01-09 08:07:00,2024-01-09,08:07:00,7,Regular departures
u22963,easyjet,active,2024-01-09t08:40:00.000,2024-01-09t08:40:00.000,2024-01-09 08:44:00,2024-01-09,08:44:00,4,Regular departures
dl9423,delta air lines,active,2024-01-09t09:00:00.000,2024-01-09t09:00:00.000,2024-01-09 09:13:00,2024-01-09,09:13:00,14,Regular departures
ey5843,etihad airways,active,2024-01-09t09:00:00.000,2024-01-09t09:00:00.000,2024-01-09 09:13:00,2024-01-09,09:13:00,14,Regular departures
kq1050,kenya airways,active,2024-01-09t09:00:00.000,2024-01-09t09:00:00.000,2024-01-09 09:13:00,2024-01-09,09:13:00,14,Regular departures
vs7044,virgin atlantic,active,2024-01-09t09:00:00.000,2024-01-09t09:00:00.000,2024-01-09 09:13:00,2024-01-09,09:13:00,14,Regular departures
zq1050,german airways,active,2024-01-09t09:00:00.000,2024-01-09t09:00:00.000,2024-01-09 09:13:00,2024-01-09,09:13:00,14,Regular departures
ls1891,jet2,active,2024-01-09t09:00:00.000,2024-01-09t09:00:00.000,2024-01-09 09:07:00,2024-01-09,09:07:00,7,Regular departures
x3562,tuifly,active,2024-01-09t09:00:00.000,2024-01-09t09:00:00.000,2024-01-09 09:04:00,2024-01-09,09:04:00,5,Regular departures
fr4121,ryanair,active,2024-01-09t09:10:00.000,2024-01-09t09:10:00.000,2024-01-09 09:11:00,2024-01-09,09:11:00,1,Regular departures
fr2292,ryanair,active,2024-01-09t10:00:00.000,2024-01-09t10:15:00.000,2024-01-09 10:05:00,2024-01-09,10:05:00,6,Regular departures
ls1801,jet2,active,2024-01-09t10:00:00.000,2024-01-09t10:09:00.000,2024-01-09 10:55:00,2024-01-09,10:55:00,55,Regular departures
u22913,easyjet,active,2024-01-09t10:35:00.000,2024-01-09t10:55:00.000,2024-01-09 10:57:00,2024-01-09,10:57:00,22,Regular departures
x36278,tuifly,active,2024-01-09t11:10:00.000,2024-01-09t11:10:00.000,2024-01-09 11:22:00,2024-01-09,11:22:00,13,Regular departures
u2217,easyjet,active,2024-01-09t11:30:00.000,2024-01-09t11:42:00.000,2024-01-09 11:52:00,2024-01-09,11:52:00,22,Regular departures
u22935,easyjet,active,2024-01-09t12:25:00.000,2024-01-09t12:25:00.000,2024-01-09 12:24:00,2024-01-09,12:24:00,0,Regular departures
u22887,easyjet,active,2024-01-09t13:15:00.000,2024-01-09t13:15:00.000,2024-01-09 13:22:00,2024-01-09,13:22:00,7,Regular departures
u22735,easyjet,active,2024-01-09t13:25:00.000,2024-01-09t13:25:00.000,2024-01-09 13:29:00,2024-01-09,13:29:00,4,Regular departures
ey7365,etihad airways,active,2024-01-09t13:45:00.000,2024-01-09t13:58:00.000,2024-01-09 13:56:00,2024-01-09,13:56:00,12,Regular departures
kq1052,kenya airways,active,2024-01-09t13:45:00.000,2024-01-09t13:58:00.000,2024-01-09 13:56:00,2024-01-09,13:56:00,12,Regular departures
vs7045,virgin atlantic,active,2024-01-09t13:45:00.000,2024-01-09t13:58:00.000,2024-01-09 13:56:00,2024-01-09,13:56:00,12,Regular departures
kl1052,klm,active,2024-01-09t13:45:00.000,2024-01-09t13:58:00.000,2024-01-09 13:56:00,2024-01-09,13:56:00,12,Regular departures
u2219,easyjet,active,2024-01-09t14:10:00.000,2024-01-09t14:10:00.000,2024-01-09 14:09:00,2024-01-09,14:09:00,0,Regular departures
u22945,easyjet,active,2024-01-09t14:35:00.000,2024-01-09t14:35:00.000,2024-01-09 14:38:00,2024-01-09,14:38:00,3,Regular departures
fr4755,ryanair,active,2024-01-09t14:35:00.000,2024-01-09t14:50:00.000,2024-01-09 14:33:00,2024-01-09,14:33:00,0,Regular departures
,bae systems marine,active,2024-01-09t08:50:00.000,2024-01-09t09:05:00.000,2024-01-09 09:02:00,2024-01-09,09:02:00,12,Regular departures
u2205,easyjet,active,2024-01-09t14:40:00.000,2024-01-09t14:40:00.000,2024-01-09 14:36:00,2024-01-09,14:36:00,0,Regular departures
ba8867,british airways,active,2024-01-09t16:00:00.000,2024-01-09t16:00:00.000,2024-01-09 15:56:00,2024-01-09,15:56:00,0,Regular departures
ei3843,aer lingus,active,2024-01-09t16:00:00.000,2024-01-09t16:00:00.000,2024-01-09 15:56:00,2024-01-09,15:56:00,0,Regular departures
u22707,easyjet,active,2024-01-09t16:40:00.000,2024-01-09t16:40:00.000,2024-01-09 16:39:00,2024-01-09,16:39:00,0,Regular departures
ey5802,etihad airways,active,2024-01-09t17:15:00.000,2024-01-09t17:30:00.000,2024-01-09 17:40:00,2024-01-09,17:40:00,26,Regular departures
kq1054,kenya airways,active,2024-01-09t17:15:00.000,2024-01-09t17:30:00.000,2024-01-09 17:40:00,2024-01-09,17:40:00,26,Regular departures
vs7046,virgin atlantic,active,2024-01-09t17:15:00.000,2024-01-09t17:30:00.000,2024-01-09 17:40:00,2024-01-09,17:40:00,26,Regular departures
kl1054,klm,active,2024-01-09t17:15:00.000,2024-01-09t17:30:00.000,2024-01-09 17:40:00,2024-01-09,17:40:00,26,Regular departures
u22923,easyjet,active,2024-01-09t18:10:00.000,2024-01-09t18:10:00.000,2024-01-09 18:18:00,2024-01-09,18:18:00,8,Regular departures
u22775,easyjet,active,2024-01-09t18:30:00.000,2024-01-09t18:34:00.000,2024-01-09 18:56:00,2024-01-09,18:56:00,26,Regular departures
ba8941,british airways,active,2024-01-09t19:05:00.000,2024-01-09t19:30:00.000,2024-01-09 19:31:00,2024-01-09,19:31:00,26,Regular departures
ei3285,aer lingus,active,2024-01-09t19:05:00.000,2024-01-09t19:30:00.000,2024-01-09 19:31:00,2024-01-09,19:31:00,26,Regular departures
ba8943,british airways,active,2024-01-09t19:40:00.000,2024-01-09t19:40:00.000,2024-01-09 19:45:00,2024-01-09,19:45:00,6,Regular departures
ei3287,aer lingus,active,2024-01-09t19:40:00.000,2024-01-09t19:40:00.000,2024-01-09 19:45:00,2024-01-09,19:45:00,6,Regular departures
u2326,easyjet,active,2024-01-09t21:15:00.000,2024-01-09t21:15:00.000,2024-01-09 21:11:00,2024-01-09,21:11:00,0,Regular departures
,capital air ambulance,active,2024-01-09t10:00:00.000,2024-01-09t10:15:00.000,2024-01-09 10:07:00,2024-01-09,10:07:00,8,Regular departures
u29005,easyjet,active,2024-01-09t12:55:00.000,2024-01-09t13:10:00.000,2024-01-09 13:10:00,2024-01-09,13:10:00,15,Regular departures
,bae systems marine,active,2024-01-09t17:35:00.000,2024-01-09t17:50:00.000,2024-01-09 17:48:00,2024-01-09,17:48:00,13,Regular departures
