flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22867,easyjet,active,2023-07-16t07:00:00.000,2023-07-16t07:00:00.000,2023-07-16 07:19:00,2023-07-16,07:19:00,20,Regular departures
fr8234,ryanair,active,2023-07-16t07:10:00.000,2023-07-16t07:10:00.000,2023-07-16 07:26:00,2023-07-16,07:26:00,17,Regular departures
u22805,easyjet,active,2023-07-16t07:15:00.000,2023-07-16t07:27:00.000,2023-07-16 07:45:00,2023-07-16,07:45:00,31,Regular departures
fr4757,ryanair,active,2023-07-16t07:20:00.000,2023-07-16t07:25:00.000,2023-07-16 07:36:00,2023-07-16,07:36:00,17,Regular departures
ls1835,jet2,active,2023-07-16t07:20:00.000,2023-07-16t08:05:00.000,2023-07-16 08:08:00,2023-07-16,08:08:00,48,Regular departures
u24980,easyjet,active,2023-07-16t07:20:00.000,2023-07-16t07:20:00.000,2023-07-16 07:39:00,2023-07-16,07:39:00,19,Regular departures
u22709,easyjet,active,2023-07-16t07:30:00.000,2023-07-16t07:43:00.000,2023-07-16 08:03:00,2023-07-16,08:03:00,33,Regular departures
u22883,easyjet,active,2023-07-16t07:35:00.000,2023-07-16t07:48:00.000,2023-07-16 07:55:00,2023-07-16,07:55:00,20,Regular departures
u2223,easyjet,active,2023-07-16t07:45:00.000,2023-07-16t07:45:00.000,2023-07-16 07:52:00,2023-07-16,07:52:00,7,Regular departures
fr9336,ryanair,active,2023-07-16t07:50:00.000,2023-07-16t07:50:00.000,2023-07-16 08:14:00,2023-07-16,08:14:00,25,Regular departures
u22737,easyjet,active,2023-07-16t08:10:00.000,2023-07-16t08:10:00.000,2023-07-16 08:16:00,2023-07-16,08:16:00,7,Regular departures
ba8937,british airways,active,2023-07-16t08:25:00.000,2023-07-16t08:25:00.000,2023-07-16 08:40:00,2023-07-16,08:40:00,15,Regular departures
ei3281,aer lingus,active,2023-07-16t08:25:00.000,2023-07-16t08:25:00.000,2023-07-16 08:40:00,2023-07-16,08:40:00,15,Regular departures
fr1941,ryanair,active,2023-07-16t09:00:00.000,2023-07-16t09:37:00.000,2023-07-16 09:50:00,2023-07-16,09:50:00,51,Regular departures
fr4121,ryanair,active,2023-07-16t09:05:00.000,2023-07-16t09:05:00.000,2023-07-16 09:21:00,2023-07-16,09:21:00,16,Regular departures
u27508,easyjet,active,2023-07-16t09:10:00.000,2023-07-16t09:10:00.000,2023-07-16 09:19:00,2023-07-16,09:19:00,9,Regular departures
fr505,ryanair,active,2023-07-16t09:15:00.000,2023-07-16t09:30:00.000,2023-07-16 09:42:00,2023-07-16,09:42:00,27,Regular departures
dl9423,delta air lines,active,2023-07-16t09:15:00.000,2023-07-16t09:25:00.000,2023-07-16 09:33:00,2023-07-16,09:33:00,18,Regular departures
ey5843,etihad airways,active,2023-07-16t09:15:00.000,2023-07-16t09:25:00.000,2023-07-16 09:33:00,2023-07-16,09:33:00,18,Regular departures
kq1050,kenya airways,active,2023-07-16t09:15:00.000,2023-07-16t09:25:00.000,2023-07-16 09:33:00,2023-07-16,09:33:00,18,Regular departures
vs7044,virgin atlantic,active,2023-07-16t09:15:00.000,2023-07-16t09:25:00.000,2023-07-16 09:33:00,2023-07-16,09:33:00,18,Regular departures
kl1050,klm,active,2023-07-16t09:15:00.000,2023-07-16t09:25:00.000,2023-07-16 09:33:00,2023-07-16,09:33:00,18,Regular departures
u2261,easyjet,active,2023-07-16t09:15:00.000,2023-07-16t09:23:00.000,2023-07-16 09:24:00,2023-07-16,09:24:00,9,Regular departures
fr4753,ryanair,active,2023-07-16t09:20:00.000,2023-07-16t09:20:00.000,2023-07-16 09:55:00,2023-07-16,09:55:00,36,Regular departures
tp7609,tap air portugal,active,2023-07-16t09:40:00.000,2023-07-16t10:19:00.000,2023-07-16 10:16:00,2023-07-16,10:16:00,37,Regular departures
lh971,lufthansa,active,2023-07-16t09:40:00.000,2023-07-16t10:19:00.000,2023-07-16 10:16:00,2023-07-16,10:16:00,37,Regular departures
gr643,aurigny air services,active,2023-07-16t11:15:00.000,2023-07-16t11:15:00.000,2023-07-16 11:38:00,2023-07-16,11:38:00,24,Regular departures
u2213,easyjet,active,2023-07-16t11:25:00.000,2023-07-16t11:25:00.000,2023-07-16 11:36:00,2023-07-16,11:36:00,12,Regular departures
u2203,easyjet,active,2023-07-16t12:05:00.000,2023-07-16t12:23:00.000,2023-07-16 12:38:00,2023-07-16,12:38:00,34,Regular departures
u22723,easyjet,active,2023-07-16t12:10:00.000,2023-07-16t12:10:00.000,2023-07-16 12:44:00,2023-07-16,12:44:00,35,Regular departures
fr8244,ryanair,active,2023-07-16t12:45:00.000,2023-07-16t12:45:00.000,2023-07-16 13:08:00,2023-07-16,13:08:00,23,Regular departures
ls1869,jet2,active,2023-07-16t12:45:00.000,2023-07-16t12:54:00.000,2023-07-16 12:58:00,2023-07-16,12:58:00,13,Regular departures
u22921,easyjet,active,2023-07-16t12:50:00.000,2023-07-16t12:50:00.000,2023-07-16 13:00:00,2023-07-16,13:00:00,10,Regular departures
fr6009,ryanair,active,2023-07-16t12:55:00.000,2023-07-16t12:55:00.000,2023-07-16 13:26:00,2023-07-16,13:26:00,31,Regular departures
u22933,easyjet,active,2023-07-16t13:00:00.000,2023-07-16t13:02:00.000,2023-07-16 13:11:00,2023-07-16,13:11:00,11,Regular departures
u22811,easyjet,active,2023-07-16t13:15:00.000,2023-07-16t13:15:00.000,2023-07-16 13:39:00,2023-07-16,13:39:00,25,Regular departures
x3648,tuifly,active,2023-07-16t14:00:00.000,2023-07-16t14:00:00.000,2023-07-16 14:29:00,2023-07-16,14:29:00,30,Regular departures
ls1847,jet2,active,2023-07-16t14:10:00.000,2023-07-16t14:25:00.000,2023-07-16 14:33:00,2023-07-16,14:33:00,24,Regular departures
u2215,easyjet,active,2023-07-16t14:10:00.000,2023-07-16t14:10:00.000,2023-07-16 14:44:00,2023-07-16,14:44:00,34,Regular departures
ls1813,jet2,active,2023-07-16t14:15:00.000,2023-07-16t14:40:00.000,2023-07-16 15:06:00,2023-07-16,15:06:00,52,Regular departures
u22857,easyjet,active,2023-07-16t15:20:00.000,2023-07-16t15:20:00.000,2023-07-16 15:42:00,2023-07-16,15:42:00,23,Regular departures
ls1819,jet2,active,2023-07-16t15:30:00.000,2023-07-16t15:40:00.000,2023-07-16 15:45:00,2023-07-16,15:45:00,16,Regular departures
ls1891,jet2,active,2023-07-16t15:40:00.000,2023-07-16t15:40:00.000,2023-07-16 15:54:00,2023-07-16,15:54:00,15,Regular departures
u22923,easyjet,active,2023-07-16t15:40:00.000,2023-07-16t15:40:00.000,2023-07-16 15:47:00,2023-07-16,15:47:00,8,Regular departures
x3828,tuifly,active,2023-07-16t15:55:00.000,2023-07-16t16:05:00.000,2023-07-16 16:30:00,2023-07-16,16:30:00,35,Regular departures
u2227,easyjet,active,2023-07-16t16:00:00.000,2023-07-16t16:00:00.000,2023-07-16 16:15:00,2023-07-16,16:15:00,15,Regular departures
u2239,easyjet,active,2023-07-16t16:00:00.000,2023-07-16t16:30:00.000,2023-07-16 16:27:00,2023-07-16,16:27:00,28,Regular departures
ba8867,british airways,active,2023-07-16t16:00:00.000,2023-07-16t16:10:00.000,2023-07-16 16:21:00,2023-07-16,16:21:00,22,Regular departures
ei3843,aer lingus,active,2023-07-16t16:00:00.000,2023-07-16t16:10:00.000,2023-07-16 16:21:00,2023-07-16,16:21:00,22,Regular departures
u27353,easyjet,active,2023-07-16t16:05:00.000,2023-07-16t16:05:00.000,2023-07-16 16:25:00,2023-07-16,16:25:00,21,Regular departures
fr4147,ryanair,active,2023-07-16t16:55:00.000,2023-07-16t17:10:00.000,2023-07-16 17:06:00,2023-07-16,17:06:00,12,Regular departures
u2207,easyjet,active,2023-07-16t16:55:00.000,2023-07-16t16:57:00.000,2023-07-16 17:15:00,2023-07-16,17:15:00,21,Regular departures
u2217,easyjet,active,2023-07-16t17:10:00.000,2023-07-16t17:10:00.000,2023-07-16 17:29:00,2023-07-16,17:29:00,19,Regular departures
ey5802,etihad airways,active,2023-07-16t17:30:00.000,2023-07-16t17:30:00.000,2023-07-16 17:39:00,2023-07-16,17:39:00,9,Regular departures
kq1054,kenya airways,active,2023-07-16t17:30:00.000,2023-07-16t17:30:00.000,2023-07-16 17:39:00,2023-07-16,17:39:00,9,Regular departures
vs7046,virgin atlantic,active,2023-07-16t17:30:00.000,2023-07-16t17:30:00.000,2023-07-16 17:39:00,2023-07-16,17:39:00,9,Regular departures
kl1054,klm,active,2023-07-16t17:30:00.000,2023-07-16t17:30:00.000,2023-07-16 17:39:00,2023-07-16,17:39:00,9,Regular departures
x36764,tuifly,active,2023-07-16t17:30:00.000,2023-07-16t17:40:00.000,2023-07-16 17:48:00,2023-07-16,17:48:00,18,Regular departures
lh973,lufthansa,active,2023-07-16t17:45:00.000,2023-07-16t17:45:00.000,2023-07-16 17:56:00,2023-07-16,17:56:00,12,Regular departures
u22707,easyjet,active,2023-07-16t17:55:00.000,2023-07-16t18:30:00.000,2023-07-16 18:30:00,2023-07-16,18:30:00,35,Regular departures
fr2292,ryanair,active,2023-07-16t18:00:00.000,2023-07-16t18:00:00.000,2023-07-16 18:28:00,2023-07-16,18:28:00,29,Regular departures
u2245,easyjet,active,2023-07-16t18:10:00.000,2023-07-16t18:38:00.000,2023-07-16 18:42:00,2023-07-16,18:42:00,32,Regular departures
xq585,sunexpress,active,2023-07-16t18:30:00.000,2023-07-16t18:30:00.000,2023-07-16 19:13:00,2023-07-16,19:13:00,44,Regular departures
u22705,easyjet,active,2023-07-16t18:35:00.000,2023-07-16t18:48:00.000,2023-07-16 19:06:00,2023-07-16,19:06:00,32,Regular departures
fr8264,ryanair,active,2023-07-16t19:00:00.000,2023-07-16t19:44:00.000,2023-07-16 19:37:00,2023-07-16,19:37:00,37,Regular departures
ba8943,british airways,active,2023-07-16t19:40:00.000,2023-07-16t19:40:00.000,2023-07-16 19:55:00,2023-07-16,19:55:00,16,Regular departures
ei3287,aer lingus,active,2023-07-16t19:40:00.000,2023-07-16t19:40:00.000,2023-07-16 19:55:00,2023-07-16,19:55:00,16,Regular departures
u2219,easyjet,active,2023-07-16t19:45:00.000,2023-07-16t19:45:00.000,2023-07-16 20:10:00,2023-07-16,20:10:00,25,Regular departures
u27004,easyjet,active,2023-07-16t19:45:00.000,2023-07-16t19:58:00.000,2023-07-16 20:12:00,2023-07-16,20:12:00,28,Regular departures
u2229,easyjet,active,2023-07-16t20:00:00.000,2023-07-16t20:38:00.000,2023-07-16 20:52:00,2023-07-16,20:52:00,52,Regular departures
u27268,easyjet,active,2023-07-16t20:00:00.000,2023-07-16t20:04:00.000,2023-07-16 20:22:00,2023-07-16,20:22:00,22,Regular departures
w61020,wizz air,active,2023-07-16t20:00:00.000,2023-07-16t20:01:00.000,2023-07-16 20:20:00,2023-07-16,20:20:00,20,Regular departures
u22743,easyjet,active,2023-07-16t20:20:00.000,2023-07-16t21:08:00.000,2023-07-16 21:00:00,2023-07-16,21:00:00,40,Regular departures
u2209,easyjet,active,2023-07-16t20:55:00.000,2023-07-16t20:55:00.000,2023-07-16 20:55:00,2023-07-16,20:55:00,0,Regular departures
si749,blue islands,active,2023-07-16t10:55:00.000,2023-07-16t11:05:00.000,2023-07-16 11:19:00,2023-07-16,11:19:00,25,Regular departures
x3736,tuifly,active,2023-07-16t06:00:00.000,2023-07-16t06:10:00.000,2023-07-16 06:29:00,2023-07-16,06:29:00,29,Shoulder hour flights
si497,blue islands,active,2023-07-16t20:15:00.000,2023-07-16t20:25:00.000,2023-07-16 20:25:00,2023-07-16,20:25:00,11,Regular departures
fr8202,ryanair,active,2023-07-16t05:55:00.000,2023-07-16t05:55:00.000,2023-07-16 06:07:00,2023-07-16,06:07:00,13,Shoulder hour flights
u22815,easyjet,active,2023-07-16t06:00:00.000,2023-07-16t06:00:00.000,2023-07-16 06:26:00,2023-07-16,06:26:00,26,Shoulder hour flights
u22853,easyjet,active,2023-07-16t06:00:00.000,2023-07-16t06:00:00.000,2023-07-16 06:33:00,2023-07-16,06:33:00,34,Shoulder hour flights
u22891,easyjet,active,2023-07-16t06:10:00.000,2023-07-16t06:10:00.000,2023-07-16 06:44:00,2023-07-16,06:44:00,35,Shoulder hour flights
u22939,easyjet,active,2023-07-16t06:10:00.000,2023-07-16t06:33:00.000,2023-07-16 06:56:00,2023-07-16,06:56:00,46,Shoulder hour flights
ls1871,jet2,active,2023-07-16t06:15:00.000,2023-07-16t06:15:00.000,2023-07-16 06:40:00,2023-07-16,06:40:00,25,Shoulder hour flights
u22715,easyjet,active,2023-07-16t06:15:00.000,2023-07-16t06:15:00.000,2023-07-16 06:31:00,2023-07-16,06:31:00,17,Shoulder hour flights
u22731,easyjet,active,2023-07-16t06:15:00.000,2023-07-16t06:15:00.000,2023-07-16 06:42:00,2023-07-16,06:42:00,27,Shoulder hour flights
af5199,air france,active,2023-07-16t06:20:00.000,2023-07-16t06:20:00.000,2023-07-16 06:35:00,2023-07-16,06:35:00,16,Shoulder hour flights
az3737,alitalia,active,2023-07-16t06:20:00.000,2023-07-16t06:20:00.000,2023-07-16 06:35:00,2023-07-16,06:35:00,16,Shoulder hour flights
dl9422,delta air lines,active,2023-07-16t06:20:00.000,2023-07-16t06:20:00.000,2023-07-16 06:35:00,2023-07-16,06:35:00,16,Shoulder hour flights
ey7330,etihad airways,active,2023-07-16t06:20:00.000,2023-07-16t06:20:00.000,2023-07-16 06:35:00,2023-07-16,06:35:00,16,Shoulder hour flights
g35535,gol,active,2023-07-16t06:20:00.000,2023-07-16t06:20:00.000,2023-07-16 06:35:00,2023-07-16,06:35:00,16,Shoulder hour flights
kq1046,kenya airways,active,2023-07-16t06:20:00.000,2023-07-16t06:20:00.000,2023-07-16 06:35:00,2023-07-16,06:35:00,16,Shoulder hour flights
vs6854,virgin atlantic,active,2023-07-16t06:20:00.000,2023-07-16t06:20:00.000,2023-07-16 06:35:00,2023-07-16,06:35:00,16,Shoulder hour flights
kl1046,klm,active,2023-07-16t06:20:00.000,2023-07-16t06:20:00.000,2023-07-16 06:35:00,2023-07-16,06:35:00,16,Shoulder hour flights
ls1821,jet2,active,2023-07-16t06:30:00.000,2023-07-16t06:30:00.000,2023-07-16 07:09:00,2023-07-16,07:09:00,39,Regular departures
ls1839,jet2,active,2023-07-16t06:30:00.000,2023-07-16t06:40:00.000,2023-07-16 06:59:00,2023-07-16,06:59:00,29,Shoulder hour flights
u22821,easyjet,active,2023-07-16t06:40:00.000,2023-07-16t06:53:00.000,2023-07-16 07:06:00,2023-07-16,07:06:00,27,Regular departures
u22841,easyjet,active,2023-07-16t06:45:00.000,2023-07-16t06:45:00.000,2023-07-16 07:02:00,2023-07-16,07:02:00,18,Regular departures
ls1873,jet2,active,2023-07-16t07:00:00.000,2023-07-16t07:09:00.000,2023-07-16 07:22:00,2023-07-16,07:22:00,22,Regular departures
u22721,easyjet,active,2023-07-16t07:00:00.000,2023-07-16t07:00:00.000,2023-07-16 07:13:00,2023-07-16,07:13:00,13,Regular departures
u22867,easyjet,active,2023-07-16t07:00:00.000,2023-07-16t07:00:00.000,2023-07-16 07:19:00,2023-07-16,07:19:00,20,Regular departures
fr8234,ryanair,active,2023-07-16t07:10:00.000,2023-07-16t07:10:00.000,2023-07-16 07:26:00,2023-07-16,07:26:00,17,Regular departures
u22805,easyjet,active,2023-07-16t07:15:00.000,2023-07-16t07:27:00.000,2023-07-16 07:45:00,2023-07-16,07:45:00,31,Regular departures
fr4757,ryanair,active,2023-07-16t07:20:00.000,2023-07-16t07:25:00.000,2023-07-16 07:36:00,2023-07-16,07:36:00,17,Regular departures
ls1835,jet2,active,2023-07-16t07:20:00.000,2023-07-16t08:05:00.000,2023-07-16 08:08:00,2023-07-16,08:08:00,48,Regular departures
u24980,easyjet,active,2023-07-16t07:20:00.000,2023-07-16t07:20:00.000,2023-07-16 07:39:00,2023-07-16,07:39:00,19,Regular departures
u22709,easyjet,active,2023-07-16t07:30:00.000,2023-07-16t07:43:00.000,2023-07-16 08:03:00,2023-07-16,08:03:00,33,Regular departures
u22883,easyjet,active,2023-07-16t07:35:00.000,2023-07-16t07:48:00.000,2023-07-16 07:55:00,2023-07-16,07:55:00,20,Regular departures
u2223,easyjet,active,2023-07-16t07:45:00.000,2023-07-16t07:45:00.000,2023-07-16 07:52:00,2023-07-16,07:52:00,7,Regular departures
fr9336,ryanair,active,2023-07-16t07:50:00.000,2023-07-16t07:50:00.000,2023-07-16 08:14:00,2023-07-16,08:14:00,25,Regular departures
u22737,easyjet,active,2023-07-16t08:10:00.000,2023-07-16t08:10:00.000,2023-07-16 08:16:00,2023-07-16,08:16:00,7,Regular departures
ba8937,british airways,active,2023-07-16t08:25:00.000,2023-07-16t08:25:00.000,2023-07-16 08:40:00,2023-07-16,08:40:00,15,Regular departures
ei3281,aer lingus,active,2023-07-16t08:25:00.000,2023-07-16t08:25:00.000,2023-07-16 08:40:00,2023-07-16,08:40:00,15,Regular departures
fr1941,ryanair,active,2023-07-16t09:00:00.000,2023-07-16t09:37:00.000,2023-07-16 09:50:00,2023-07-16,09:50:00,51,Regular departures
fr4121,ryanair,active,2023-07-16t09:05:00.000,2023-07-16t09:05:00.000,2023-07-16 09:21:00,2023-07-16,09:21:00,16,Regular departures
u27508,easyjet,active,2023-07-16t09:10:00.000,2023-07-16t09:10:00.000,2023-07-16 09:19:00,2023-07-16,09:19:00,9,Regular departures
fr505,ryanair,active,2023-07-16t09:15:00.000,2023-07-16t09:30:00.000,2023-07-16 09:42:00,2023-07-16,09:42:00,27,Regular departures
dl9423,delta air lines,active,2023-07-16t09:15:00.000,2023-07-16t09:25:00.000,2023-07-16 09:33:00,2023-07-16,09:33:00,18,Regular departures
ey5843,etihad airways,active,2023-07-16t09:15:00.000,2023-07-16t09:25:00.000,2023-07-16 09:33:00,2023-07-16,09:33:00,18,Regular departures
kq1050,kenya airways,active,2023-07-16t09:15:00.000,2023-07-16t09:25:00.000,2023-07-16 09:33:00,2023-07-16,09:33:00,18,Regular departures
vs7044,virgin atlantic,active,2023-07-16t09:15:00.000,2023-07-16t09:25:00.000,2023-07-16 09:33:00,2023-07-16,09:33:00,18,Regular departures
kl1050,klm,active,2023-07-16t09:15:00.000,2023-07-16t09:25:00.000,2023-07-16 09:33:00,2023-07-16,09:33:00,18,Regular departures
u2261,easyjet,active,2023-07-16t09:15:00.000,2023-07-16t09:23:00.000,2023-07-16 09:24:00,2023-07-16,09:24:00,9,Regular departures
fr4753,ryanair,active,2023-07-16t09:20:00.000,2023-07-16t09:20:00.000,2023-07-16 09:55:00,2023-07-16,09:55:00,36,Regular departures
tp7609,tap air portugal,active,2023-07-16t09:40:00.000,2023-07-16t10:19:00.000,2023-07-16 10:16:00,2023-07-16,10:16:00,37,Regular departures
lh971,lufthansa,active,2023-07-16t09:40:00.000,2023-07-16t10:19:00.000,2023-07-16 10:16:00,2023-07-16,10:16:00,37,Regular departures
gr643,aurigny air services,active,2023-07-16t11:15:00.000,2023-07-16t11:15:00.000,2023-07-16 11:38:00,2023-07-16,11:38:00,24,Regular departures
u2213,easyjet,active,2023-07-16t11:25:00.000,2023-07-16t11:25:00.000,2023-07-16 11:36:00,2023-07-16,11:36:00,12,Regular departures
u2203,easyjet,active,2023-07-16t12:05:00.000,2023-07-16t12:23:00.000,2023-07-16 12:38:00,2023-07-16,12:38:00,34,Regular departures
u22723,easyjet,active,2023-07-16t12:10:00.000,2023-07-16t12:10:00.000,2023-07-16 12:44:00,2023-07-16,12:44:00,35,Regular departures
fr8244,ryanair,active,2023-07-16t12:45:00.000,2023-07-16t12:45:00.000,2023-07-16 13:08:00,2023-07-16,13:08:00,23,Regular departures
ls1869,jet2,active,2023-07-16t12:45:00.000,2023-07-16t12:54:00.000,2023-07-16 12:58:00,2023-07-16,12:58:00,13,Regular departures
u22921,easyjet,active,2023-07-16t12:50:00.000,2023-07-16t12:50:00.000,2023-07-16 13:00:00,2023-07-16,13:00:00,10,Regular departures
fr6009,ryanair,active,2023-07-16t12:55:00.000,2023-07-16t12:55:00.000,2023-07-16 13:26:00,2023-07-16,13:26:00,31,Regular departures
u22933,easyjet,active,2023-07-16t13:00:00.000,2023-07-16t13:02:00.000,2023-07-16 13:11:00,2023-07-16,13:11:00,11,Regular departures
u22811,easyjet,active,2023-07-16t13:15:00.000,2023-07-16t13:15:00.000,2023-07-16 13:39:00,2023-07-16,13:39:00,25,Regular departures
x3648,tuifly,active,2023-07-16t14:00:00.000,2023-07-16t14:00:00.000,2023-07-16 14:29:00,2023-07-16,14:29:00,30,Regular departures
ls1847,jet2,active,2023-07-16t14:10:00.000,2023-07-16t14:25:00.000,2023-07-16 14:33:00,2023-07-16,14:33:00,24,Regular departures
u2215,easyjet,active,2023-07-16t14:10:00.000,2023-07-16t14:10:00.000,2023-07-16 14:44:00,2023-07-16,14:44:00,34,Regular departures
ls1813,jet2,active,2023-07-16t14:15:00.000,2023-07-16t14:40:00.000,2023-07-16 15:06:00,2023-07-16,15:06:00,52,Regular departures
u22857,easyjet,active,2023-07-16t15:20:00.000,2023-07-16t15:20:00.000,2023-07-16 15:42:00,2023-07-16,15:42:00,23,Regular departures
ls1819,jet2,active,2023-07-16t15:30:00.000,2023-07-16t15:40:00.000,2023-07-16 15:45:00,2023-07-16,15:45:00,16,Regular departures
ls1891,jet2,active,2023-07-16t15:40:00.000,2023-07-16t15:40:00.000,2023-07-16 15:54:00,2023-07-16,15:54:00,15,Regular departures
u22923,easyjet,active,2023-07-16t15:40:00.000,2023-07-16t15:40:00.000,2023-07-16 15:47:00,2023-07-16,15:47:00,8,Regular departures
x3828,tuifly,active,2023-07-16t15:55:00.000,2023-07-16t16:05:00.000,2023-07-16 16:30:00,2023-07-16,16:30:00,35,Regular departures
u2227,easyjet,active,2023-07-16t16:00:00.000,2023-07-16t16:00:00.000,2023-07-16 16:15:00,2023-07-16,16:15:00,15,Regular departures
u2239,easyjet,active,2023-07-16t16:00:00.000,2023-07-16t16:30:00.000,2023-07-16 16:27:00,2023-07-16,16:27:00,28,Regular departures
ba8867,british airways,active,2023-07-16t16:00:00.000,2023-07-16t16:10:00.000,2023-07-16 16:21:00,2023-07-16,16:21:00,22,Regular departures
ei3843,aer lingus,active,2023-07-16t16:00:00.000,2023-07-16t16:10:00.000,2023-07-16 16:21:00,2023-07-16,16:21:00,22,Regular departures
u27353,easyjet,active,2023-07-16t16:05:00.000,2023-07-16t16:05:00.000,2023-07-16 16:25:00,2023-07-16,16:25:00,21,Regular departures
fr4147,ryanair,active,2023-07-16t16:55:00.000,2023-07-16t17:10:00.000,2023-07-16 17:06:00,2023-07-16,17:06:00,12,Regular departures
u2207,easyjet,active,2023-07-16t16:55:00.000,2023-07-16t16:57:00.000,2023-07-16 17:15:00,2023-07-16,17:15:00,21,Regular departures
u2217,easyjet,active,2023-07-16t17:10:00.000,2023-07-16t17:10:00.000,2023-07-16 17:29:00,2023-07-16,17:29:00,19,Regular departures
ey5802,etihad airways,active,2023-07-16t17:30:00.000,2023-07-16t17:30:00.000,2023-07-16 17:39:00,2023-07-16,17:39:00,9,Regular departures
kq1054,kenya airways,active,2023-07-16t17:30:00.000,2023-07-16t17:30:00.000,2023-07-16 17:39:00,2023-07-16,17:39:00,9,Regular departures
vs7046,virgin atlantic,active,2023-07-16t17:30:00.000,2023-07-16t17:30:00.000,2023-07-16 17:39:00,2023-07-16,17:39:00,9,Regular departures
kl1054,klm,active,2023-07-16t17:30:00.000,2023-07-16t17:30:00.000,2023-07-16 17:39:00,2023-07-16,17:39:00,9,Regular departures
x36764,tuifly,active,2023-07-16t17:30:00.000,2023-07-16t17:40:00.000,2023-07-16 17:48:00,2023-07-16,17:48:00,18,Regular departures
lh973,lufthansa,active,2023-07-16t17:45:00.000,2023-07-16t17:45:00.000,2023-07-16 17:56:00,2023-07-16,17:56:00,12,Regular departures
u22707,easyjet,active,2023-07-16t17:55:00.000,2023-07-16t18:30:00.000,2023-07-16 18:30:00,2023-07-16,18:30:00,35,Regular departures
fr2292,ryanair,active,2023-07-16t18:00:00.000,2023-07-16t18:00:00.000,2023-07-16 18:28:00,2023-07-16,18:28:00,29,Regular departures
