flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr4133,ryanair,active,2023-09-26t08:15:00.000,2023-09-26t08:15:00.000,2023-09-26 08:25:00,2023-09-26,08:25:00,11,Regular departures
ba8937,british airways,active,2023-09-26t08:25:00.000,2023-09-26t08:40:00.000,2023-09-26 08:45:00,2023-09-26,08:45:00,21,Regular departures
ei3281,aer lingus,active,2023-09-26t08:25:00.000,2023-09-26t08:40:00.000,2023-09-26 08:45:00,2023-09-26,08:45:00,21,Regular departures
w61020,wizz air,active,2023-09-26t08:35:00.000,2023-09-26t08:35:00.000,2023-09-26 08:54:00,2023-09-26,08:54:00,19,Regular departures
fr1331,ryanair,active,2023-09-26t09:15:00.000,2023-09-26t09:15:00.000,2023-09-26 09:16:00,2023-09-26,09:16:00,2,Regular departures
dl9423,delta air lines,active,2023-09-26t09:15:00.000,2023-09-26t09:35:00.000,2023-09-26 09:37:00,2023-09-26,09:37:00,23,Regular departures
ey5843,etihad airways,active,2023-09-26t09:15:00.000,2023-09-26t09:35:00.000,2023-09-26 09:37:00,2023-09-26,09:37:00,23,Regular departures
kq1050,kenya airways,active,2023-09-26t09:15:00.000,2023-09-26t09:35:00.000,2023-09-26 09:37:00,2023-09-26,09:37:00,23,Regular departures
vs7044,virgin atlantic,active,2023-09-26t09:15:00.000,2023-09-26t09:35:00.000,2023-09-26 09:37:00,2023-09-26,09:37:00,23,Regular departures
kl1050,klm,active,2023-09-26t09:15:00.000,2023-09-26t09:35:00.000,2023-09-26 09:37:00,2023-09-26,09:37:00,23,Regular departures
fr3161,ryanair,active,2023-09-26t09:20:00.000,2023-09-26t09:20:00.000,2023-09-26 09:36:00,2023-09-26,09:36:00,16,Regular departures
tp7609,tap air portugal,active,2023-09-26t09:40:00.000,2023-09-26t10:25:00.000,2023-09-26 10:30:00,2023-09-26,10:30:00,51,Regular departures
lh971,lufthansa,active,2023-09-26t09:40:00.000,2023-09-26t10:25:00.000,2023-09-26 10:30:00,2023-09-26,10:30:00,51,Regular departures
u27192,easyjet,active,2023-09-26t10:05:00.000,2023-09-26t10:05:00.000,2023-09-26 10:18:00,2023-09-26,10:18:00,13,Regular departures
u27508,easyjet,active,2023-09-26t10:10:00.000,2023-09-26t10:10:00.000,2023-09-26 10:15:00,2023-09-26,10:15:00,6,Regular departures
u22723,easyjet,active,2023-09-26t10:15:00.000,2023-09-26t10:15:00.000,2023-09-26 10:36:00,2023-09-26,10:36:00,22,Regular departures
u22895,easyjet,active,2023-09-26t10:35:00.000,2023-09-26t10:35:00.000,2023-09-26 10:44:00,2023-09-26,10:44:00,9,Regular departures
u2225,easyjet,active,2023-09-26t10:45:00.000,2023-09-26t10:45:00.000,2023-09-26 10:41:00,2023-09-26,10:41:00,0,Regular departures
,capital air ambulance,active,2023-09-26t08:00:00.000,2023-09-26t08:15:00.000,2023-09-26 08:05:00,2023-09-26,08:05:00,5,Regular departures
,bae systems marine,active,2023-09-26t08:50:00.000,2023-09-26t09:15:00.000,2023-09-26 09:06:00,2023-09-26,09:06:00,16,Regular departures
,centreline,active,2023-09-26t10:17:00.000,2023-09-26t10:32:00.000,2023-09-26 10:22:00,2023-09-26,10:22:00,5,Regular departures
u2245,easyjet,active,2023-09-26t11:00:00.000,2023-09-26t11:00:00.000,2023-09-26 11:01:00,2023-09-26,11:01:00,1,Regular departures
u22835,easyjet,active,2023-09-26t12:10:00.000,2023-09-26t12:10:00.000,2023-09-26 12:01:00,2023-09-26,12:01:00,0,Regular departures
u22927,easyjet,active,2023-09-26t12:20:00.000,2023-09-26t12:33:00.000,2023-09-26 12:21:00,2023-09-26,12:21:00,1,Regular departures
fr8234,ryanair,active,2023-09-26t12:40:00.000,2023-09-26t12:55:00.000,2023-09-26 13:05:00,2023-09-26,13:05:00,26,Regular departures
u22911,easyjet,active,2023-09-26t12:50:00.000,2023-09-26t12:50:00.000,2023-09-26 13:19:00,2023-09-26,13:19:00,29,Regular departures
fr3560,ryanair,active,2023-09-26t13:15:00.000,2023-09-26t13:15:00.000,2023-09-26 13:21:00,2023-09-26,13:21:00,7,Regular departures
ls1847,jet2,active,2023-09-26t13:15:00.000,2023-09-26t13:30:00.000,2023-09-26 13:46:00,2023-09-26,13:46:00,31,Regular departures
u22729,easyjet,active,2023-09-26t13:20:00.000,2023-09-26t13:27:00.000,2023-09-26 13:44:00,2023-09-26,13:44:00,24,Regular departures
u22775,easyjet,active,2023-09-26t13:25:00.000,2023-09-26t13:38:00.000,2023-09-26 13:28:00,2023-09-26,13:28:00,4,Regular departures
u22851,easyjet,active,2023-09-26t13:25:00.000,2023-09-26t13:25:00.000,2023-09-26 13:48:00,2023-09-26,13:48:00,23,Regular departures
ls1831,jet2,active,2023-09-26t13:40:00.000,2023-09-26t14:05:00.000,2023-09-26 14:21:00,2023-09-26,14:21:00,41,Regular departures
ey7365,etihad airways,active,2023-09-26t13:45:00.000,2023-09-26t14:00:00.000,2023-09-26 14:03:00,2023-09-26,14:03:00,19,Regular departures
kq1052,kenya airways,active,2023-09-26t13:45:00.000,2023-09-26t14:00:00.000,2023-09-26 14:03:00,2023-09-26,14:03:00,19,Regular departures
vs7045,virgin atlantic,active,2023-09-26t13:45:00.000,2023-09-26t14:00:00.000,2023-09-26 14:03:00,2023-09-26,14:03:00,19,Regular departures
kl1052,klm,active,2023-09-26t13:45:00.000,2023-09-26t14:00:00.000,2023-09-26 14:03:00,2023-09-26,14:03:00,19,Regular departures
u22867,easyjet,active,2023-09-26t13:45:00.000,2023-09-26t13:45:00.000,2023-09-26 14:11:00,2023-09-26,14:11:00,26,Regular departures
u22913,easyjet,active,2023-09-26t13:50:00.000,2023-09-26t14:33:00.000,2023-09-26 14:35:00,2023-09-26,14:35:00,46,Regular departures
ls1801,jet2,active,2023-09-26t14:00:00.000,2023-09-26t14:00:00.000,2023-09-26 14:06:00,2023-09-26,14:06:00,6,Regular departures
x36238,tuifly,active,2023-09-26t14:05:00.000,2023-09-26t14:20:00.000,2023-09-26 14:40:00,2023-09-26,14:40:00,36,Regular departures
u22885,easyjet,active,2023-09-26t14:10:00.000,2023-09-26t14:10:00.000,2023-09-26 14:18:00,2023-09-26,14:18:00,9,Regular departures
gr643,aurigny air services,active,2023-09-26t14:20:00.000,2023-09-26t14:35:00.000,2023-09-26 14:51:00,2023-09-26,14:51:00,32,Regular departures
x3562,tuifly,active,2023-09-26t14:25:00.000,2023-09-26t14:40:00.000,2023-09-26 14:43:00,2023-09-26,14:43:00,19,Regular departures
fr4753,ryanair,active,2023-09-26t14:35:00.000,2023-09-26t14:50:00.000,2023-09-26 15:01:00,2023-09-26,15:01:00,27,Regular departures
u2217,easyjet,active,2023-09-26t15:00:00.000,2023-09-26t15:13:00.000,2023-09-26 15:09:00,2023-09-26,15:09:00,9,Regular departures
fr1361,ryanair,active,2023-09-26t15:30:00.000,2023-09-26t15:26:00.000,2023-09-26 15:42:00,2023-09-26,15:42:00,12,Regular departures
u22923,easyjet,active,2023-09-26t15:40:00.000,2023-09-26t16:13:00.000,2023-09-26 16:21:00,2023-09-26,16:21:00,42,Regular departures
fr507,ryanair,active,2023-09-26t15:55:00.000,2023-09-26t15:55:00.000,2023-09-26 16:04:00,2023-09-26,16:04:00,9,Regular departures
ba8867,british airways,active,2023-09-26t16:00:00.000,2023-09-26t16:00:00.000,2023-09-26 16:06:00,2023-09-26,16:06:00,7,Regular departures
ei3843,aer lingus,active,2023-09-26t16:00:00.000,2023-09-26t16:00:00.000,2023-09-26 16:06:00,2023-09-26,16:06:00,7,Regular departures
u22853,easyjet,active,2023-09-26t16:00:00.000,2023-09-26t16:00:00.000,2023-09-26 16:12:00,2023-09-26,16:12:00,13,Regular departures
u2227,easyjet,active,2023-09-26t16:05:00.000,2023-09-26t16:58:00.000,2023-09-26 16:57:00,2023-09-26,16:57:00,53,Regular departures
u24980,easyjet,active,2023-09-26t16:10:00.000,2023-09-26t16:10:00.000,2023-09-26 16:26:00,2023-09-26,16:26:00,17,Regular departures
u27353,easyjet,active,2023-09-26t16:10:00.000,2023-09-26t16:38:00.000,2023-09-26 16:53:00,2023-09-26,16:53:00,44,Regular departures
ls1881,jet2,active,2023-09-26t16:15:00.000,2023-09-26t16:46:00.000,2023-09-26 16:50:00,2023-09-26,16:50:00,36,Regular departures
u2320,easyjet,active,2023-09-26t16:15:00.000,2023-09-26t16:25:00.000,2023-09-26 16:35:00,2023-09-26,16:35:00,20,Regular departures
x3638,tuifly,active,2023-09-26t16:20:00.000,2023-09-26t16:53:00.000,2023-09-26 17:15:00,2023-09-26,17:15:00,55,Regular departures
u2207,easyjet,active,2023-09-26t16:20:00.000,2023-09-26t16:20:00.000,2023-09-26 16:30:00,2023-09-26,16:30:00,11,Regular departures
x36278,tuifly,active,2023-09-26t16:30:00.000,2023-09-26t16:30:00.000,2023-09-26 16:43:00,2023-09-26,16:43:00,13,Regular departures
u22925,easyjet,active,2023-09-26t16:35:00.000,2023-09-26t16:47:00.000,2023-09-26 16:55:00,2023-09-26,16:55:00,21,Regular departures
x3418,tuifly,active,2023-09-26t16:40:00.000,2023-09-26t16:55:00.000,2023-09-26 17:00:00,2023-09-26,17:00:00,21,Regular departures
fr2292,ryanair,active,2023-09-26t17:00:00.000,2023-09-26t17:00:00.000,2023-09-26 17:17:00,2023-09-26,17:17:00,18,Regular departures
fr2798,ryanair,active,2023-09-26t17:15:00.000,2023-09-26t17:30:00.000,2023-09-26 17:31:00,2023-09-26,17:31:00,16,Regular departures
ey5802,etihad airways,active,2023-09-26t17:30:00.000,2023-09-26t17:39:00.000,2023-09-26 17:36:00,2023-09-26,17:36:00,6,Regular departures
kq1054,kenya airways,active,2023-09-26t17:30:00.000,2023-09-26t17:39:00.000,2023-09-26 17:36:00,2023-09-26,17:36:00,6,Regular departures
vs7046,virgin atlantic,active,2023-09-26t17:30:00.000,2023-09-26t17:39:00.000,2023-09-26 17:36:00,2023-09-26,17:36:00,6,Regular departures
kl1054,klm,active,2023-09-26t17:30:00.000,2023-09-26t17:39:00.000,2023-09-26 17:36:00,2023-09-26,17:36:00,6,Regular departures
lh973,lufthansa,active,2023-09-26t17:45:00.000,2023-09-26t18:04:00.000,2023-09-26 18:07:00,2023-09-26,18:07:00,22,Regular departures
u22839,easyjet,active,2023-09-26t17:45:00.000,2023-09-26t17:45:00.000,2023-09-26 17:54:00,2023-09-26,17:54:00,10,Regular departures
u22707,easyjet,active,2023-09-26t17:50:00.000,2023-09-26t17:50:00.000,2023-09-26 17:50:00,2023-09-26,17:50:00,1,Regular departures
u22769,easyjet,active,2023-09-26t18:15:00.000,2023-09-26t18:15:00.000,2023-09-26 18:25:00,2023-09-26,18:25:00,11,Regular departures
u22705,easyjet,active,2023-09-26t18:35:00.000,2023-09-26t18:44:00.000,2023-09-26 18:56:00,2023-09-26,18:56:00,22,Regular departures
u22875,easyjet,active,2023-09-26t18:45:00.000,2023-09-26t18:45:00.000,2023-09-26 18:59:00,2023-09-26,18:59:00,14,Regular departures
fr155,ryanair,active,2023-09-26t18:50:00.000,2023-09-26t18:50:00.000,2023-09-26 19:21:00,2023-09-26,19:21:00,32,Regular departures
u22873,easyjet,active,2023-09-26t18:55:00.000,2023-09-26t18:55:00.000,2023-09-26 19:04:00,2023-09-26,19:04:00,10,Regular departures
fr4147,ryanair,active,2023-09-26t19:00:00.000,2023-09-26t19:15:00.000,2023-09-26 19:37:00,2023-09-26,19:37:00,38,Regular departures
u22767,easyjet,active,2023-09-26t19:20:00.000,2023-09-26t19:47:00.000,2023-09-26 20:00:00,2023-09-26,20:00:00,40,Regular departures
u24052,easyjet,active,2023-09-26t19:20:00.000,2023-09-26t19:20:00.000,2023-09-26 19:10:00,2023-09-26,19:10:00,0,Regular departures
ba8943,british airways,active,2023-09-26t19:40:00.000,2023-09-26t19:50:00.000,2023-09-26 19:43:00,2023-09-26,19:43:00,4,Regular departures
ei3287,aer lingus,active,2023-09-26t19:40:00.000,2023-09-26t19:50:00.000,2023-09-26 19:43:00,2023-09-26,19:43:00,4,Regular departures
u2229,easyjet,active,2023-09-26t19:45:00.000,2023-09-26t19:58:00.000,2023-09-26 19:48:00,2023-09-26,19:48:00,4,Regular departures
ba7820,british airways,active,2023-09-26t19:55:00.000,2023-09-26t19:55:00.000,2023-09-26 20:09:00,2023-09-26,20:09:00,14,Regular departures
si7046,sierra pacific airlines,active,2023-09-26t19:55:00.000,2023-09-26t19:55:00.000,2023-09-26 20:09:00,2023-09-26,20:09:00,14,Regular departures
lm46,loganair,active,2023-09-26t19:55:00.000,2023-09-26t19:55:00.000,2023-09-26 20:09:00,2023-09-26,20:09:00,14,Regular departures
u2241,easyjet,active,2023-09-26t19:55:00.000,2023-09-26t20:43:00.000,2023-09-26 20:37:00,2023-09-26,20:37:00,42,Regular departures
fr509,ryanair,active,2023-09-26t20:55:00.000,2023-09-26t20:55:00.000,2023-09-26 21:37:00,2023-09-26,21:37:00,42,Regular departures
u2316,easyjet,active,2023-09-26t21:30:00.000,2023-09-26t21:30:00.000,2023-09-26 21:41:00,2023-09-26,21:41:00,11,Regular departures
,bae systems marine,active,2023-09-26t17:35:00.000,2023-09-26t17:50:00.000,2023-09-26 17:39:00,2023-09-26,17:39:00,4,Regular departures
x36212,tuifly,active,2023-09-26t06:00:00.000,2023-09-26t06:00:00.000,2023-09-26 06:23:00,2023-09-26,06:23:00,23,Shoulder hour flights
x36254,tuifly,active,2023-09-26t06:00:00.000,2023-09-26t06:00:00.000,2023-09-26 06:10:00,2023-09-26,06:10:00,11,Shoulder hour flights
u22709,easyjet,active,2023-09-26t06:00:00.000,2023-09-26t06:00:00.000,2023-09-26 06:13:00,2023-09-26,06:13:00,13,Shoulder hour flights
u22715,easyjet,active,2023-09-26t06:00:00.000,2023-09-26t06:00:00.000,2023-09-26 06:18:00,2023-09-26,06:18:00,18,Shoulder hour flights
ls1891,jet2,active,2023-09-26t06:05:00.000,2023-09-26t06:20:00.000,2023-09-26 06:33:00,2023-09-26,06:33:00,29,Shoulder hour flights
u22765,easyjet,active,2023-09-26t06:10:00.000,2023-09-26t06:10:00.000,2023-09-26 06:26:00,2023-09-26,06:26:00,17,Shoulder hour flights
u22733,easyjet,active,2023-09-26t06:10:00.000,2023-09-26t06:10:00.000,2023-09-26 06:20:00,2023-09-26,06:20:00,11,Shoulder hour flights
u22891,easyjet,active,2023-09-26t06:10:00.000,2023-09-26t06:18:00.000,2023-09-26 06:38:00,2023-09-26,06:38:00,29,Shoulder hour flights
fr505,ryanair,active,2023-09-26t06:15:00.000,2023-09-26t06:15:00.000,2023-09-26 06:28:00,2023-09-26,06:28:00,14,Shoulder hour flights
ls1821,jet2,active,2023-09-26t06:15:00.000,2023-09-26t06:41:00.000,2023-09-26 06:53:00,2023-09-26,06:53:00,38,Shoulder hour flights
u22731,easyjet,active,2023-09-26t06:15:00.000,2023-09-26t06:28:00.000,2023-09-26 06:40:00,2023-09-26,06:40:00,26,Shoulder hour flights
u22837,easyjet,active,2023-09-26t06:15:00.000,2023-09-26t06:28:00.000,2023-09-26 06:45:00,2023-09-26,06:45:00,31,Shoulder hour flights
u22843,easyjet,active,2023-09-26t06:15:00.000,2023-09-26t06:28:00.000,2023-09-26 06:31:00,2023-09-26,06:31:00,16,Shoulder hour flights
af5199,air france,active,2023-09-26t06:20:00.000,2023-09-26t06:35:00.000,2023-09-26 06:42:00,2023-09-26,06:42:00,23,Shoulder hour flights
az3737,alitalia,active,2023-09-26t06:20:00.000,2023-09-26t06:35:00.000,2023-09-26 06:42:00,2023-09-26,06:42:00,23,Shoulder hour flights
dl9422,delta air lines,active,2023-09-26t06:20:00.000,2023-09-26t06:35:00.000,2023-09-26 06:42:00,2023-09-26,06:42:00,23,Shoulder hour flights
ey7330,etihad airways,active,2023-09-26t06:20:00.000,2023-09-26t06:35:00.000,2023-09-26 06:42:00,2023-09-26,06:42:00,23,Shoulder hour flights
g35535,gol,active,2023-09-26t06:20:00.000,2023-09-26t06:35:00.000,2023-09-26 06:42:00,2023-09-26,06:42:00,23,Shoulder hour flights
kq1046,kenya airways,active,2023-09-26t06:20:00.000,2023-09-26t06:35:00.000,2023-09-26 06:42:00,2023-09-26,06:42:00,23,Shoulder hour flights
vs6854,virgin atlantic,active,2023-09-26t06:20:00.000,2023-09-26t06:35:00.000,2023-09-26 06:42:00,2023-09-26,06:42:00,23,Shoulder hour flights
kl1046,klm,active,2023-09-26t06:20:00.000,2023-09-26t06:35:00.000,2023-09-26 06:42:00,2023-09-26,06:42:00,23,Shoulder hour flights
ls1817,jet2,active,2023-09-26t06:30:00.000,2023-09-26t06:44:00.000,2023-09-26 06:48:00,2023-09-26,06:48:00,19,Shoulder hour flights
x36272,tuifly,active,2023-09-26t06:30:00.000,2023-09-26t06:30:00.000,2023-09-26 06:50:00,2023-09-26,06:50:00,21,Shoulder hour flights
u22939,easyjet,active,2023-09-26t06:35:00.000,2023-09-26t06:48:00.000,2023-09-26 06:58:00,2023-09-26,06:58:00,24,Shoulder hour flights
u22702,easyjet,active,2023-09-26t06:50:00.000,2023-09-26t07:03:00.000,2023-09-26 06:56:00,2023-09-26,06:56:00,6,Shoulder hour flights
ls1807,jet2,active,2023-09-26t07:00:00.000,2023-09-26t07:15:00.000,2023-09-26 07:22:00,2023-09-26,07:22:00,22,Regular departures
ls1859,jet2,active,2023-09-26t07:00:00.000,2023-09-26t07:15:00.000,2023-09-26 07:24:00,2023-09-26,07:24:00,24,Regular departures
u2223,easyjet,active,2023-09-26t07:00:00.000,2023-09-26t07:14:00.000,2023-09-26 07:02:00,2023-09-26,07:02:00,3,Regular departures
u22801,easyjet,active,2023-09-26t07:00:00.000,2023-09-26t07:00:00.000,2023-09-26 07:28:00,2023-09-26,07:28:00,29,Regular departures
u22903,easyjet,active,2023-09-26t07:00:00.000,2023-09-26t07:00:00.000,2023-09-26 07:13:00,2023-09-26,07:13:00,13,Regular departures
u2201,easyjet,active,2023-09-26t07:05:00.000,2023-09-26t07:19:00.000,2023-09-26 07:15:00,2023-09-26,07:15:00,11,Regular departures
u2213,easyjet,active,2023-09-26t07:05:00.000,2023-09-26t07:05:00.000,2023-09-26 07:19:00,2023-09-26,07:19:00,15,Regular departures
u22921,easyjet,active,2023-09-26t07:05:00.000,2023-09-26t07:05:00.000,2023-09-26 07:17:00,2023-09-26,07:17:00,13,Regular departures
x36256,tuifly,active,2023-09-26t07:15:00.000,2023-09-26t07:30:00.000,2023-09-26 07:37:00,2023-09-26,07:37:00,23,Regular departures
u22773,easyjet,active,2023-09-26t07:15:00.000,2023-09-26t07:15:00.000,2023-09-26 07:26:00,2023-09-26,07:26:00,11,Regular departures
ls1871,jet2,active,2023-09-26t07:30:00.000,2023-09-26t07:30:00.000,2023-09-26 07:41:00,2023-09-26,07:41:00,12,Regular departures
fr8681,ryanair,active,2023-09-26t07:40:00.000,2023-09-26t07:40:00.000,2023-09-26 07:45:00,2023-09-26,07:45:00,5,Regular departures
fr5341,ryanair,active,2023-09-26t07:45:00.000,2023-09-26t07:45:00.000,2023-09-26 07:58:00,2023-09-26,07:58:00,13,Regular departures
fr9336,ryanair,active,2023-09-26t07:45:00.000,2023-09-26t07:45:00.000,2023-09-26 08:01:00,2023-09-26,08:01:00,17,Regular departures
fr4755,ryanair,active,2023-09-26t08:00:00.000,2023-09-26t08:00:00.000,2023-09-26 08:15:00,2023-09-26,08:15:00,15,Regular departures
fr4133,ryanair,active,2023-09-26t08:15:00.000,2023-09-26t08:15:00.000,2023-09-26 08:25:00,2023-09-26,08:25:00,11,Regular departures
ba8937,british airways,active,2023-09-26t08:25:00.000,2023-09-26t08:40:00.000,2023-09-26 08:45:00,2023-09-26,08:45:00,21,Regular departures
ei3281,aer lingus,active,2023-09-26t08:25:00.000,2023-09-26t08:40:00.000,2023-09-26 08:45:00,2023-09-26,08:45:00,21,Regular departures
w61020,wizz air,active,2023-09-26t08:35:00.000,2023-09-26t08:35:00.000,2023-09-26 08:54:00,2023-09-26,08:54:00,19,Regular departures
fr1331,ryanair,active,2023-09-26t09:15:00.000,2023-09-26t09:15:00.000,2023-09-26 09:16:00,2023-09-26,09:16:00,2,Regular departures
dl9423,delta air lines,active,2023-09-26t09:15:00.000,2023-09-26t09:35:00.000,2023-09-26 09:37:00,2023-09-26,09:37:00,23,Regular departures
ey5843,etihad airways,active,2023-09-26t09:15:00.000,2023-09-26t09:35:00.000,2023-09-26 09:37:00,2023-09-26,09:37:00,23,Regular departures
kq1050,kenya airways,active,2023-09-26t09:15:00.000,2023-09-26t09:35:00.000,2023-09-26 09:37:00,2023-09-26,09:37:00,23,Regular departures
vs7044,virgin atlantic,active,2023-09-26t09:15:00.000,2023-09-26t09:35:00.000,2023-09-26 09:37:00,2023-09-26,09:37:00,23,Regular departures
kl1050,klm,active,2023-09-26t09:15:00.000,2023-09-26t09:35:00.000,2023-09-26 09:37:00,2023-09-26,09:37:00,23,Regular departures
fr3161,ryanair,active,2023-09-26t09:20:00.000,2023-09-26t09:20:00.000,2023-09-26 09:36:00,2023-09-26,09:36:00,16,Regular departures
tp7609,tap air portugal,active,2023-09-26t09:40:00.000,2023-09-26t10:25:00.000,2023-09-26 10:30:00,2023-09-26,10:30:00,51,Regular departures
lh971,lufthansa,active,2023-09-26t09:40:00.000,2023-09-26t10:25:00.000,2023-09-26 10:30:00,2023-09-26,10:30:00,51,Regular departures
