flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
dl9423,delta air lines,active,2024-03-13t09:00:00.000,2024-03-13t09:11:00.000,2024-03-13 09:27:00,2024-03-13,09:27:00,27,Regular departures
ey5843,etihad airways,active,2024-03-13t09:00:00.000,2024-03-13t09:11:00.000,2024-03-13 09:27:00,2024-03-13,09:27:00,27,Regular departures
kq1050,kenya airways,active,2024-03-13t09:00:00.000,2024-03-13t09:11:00.000,2024-03-13 09:27:00,2024-03-13,09:27:00,27,Regular departures
vs7044,virgin atlantic,active,2024-03-13t09:00:00.000,2024-03-13t09:11:00.000,2024-03-13 09:27:00,2024-03-13,09:27:00,27,Regular departures
zq1050,german airways,active,2024-03-13t09:00:00.000,2024-03-13t09:11:00.000,2024-03-13 09:27:00,2024-03-13,09:27:00,27,Regular departures
fr6221,ryanair,active,2024-03-13t09:05:00.000,2024-03-13t09:05:00.000,2024-03-13 09:23:00,2024-03-13,09:23:00,19,Regular departures
u2324,easyjet,active,2024-03-13t09:05:00.000,2024-03-13t09:05:00.000,2024-03-13 09:10:00,2024-03-13,09:10:00,6,Regular departures
fr505,ryanair,active,2024-03-13t09:20:00.000,2024-03-13t09:20:00.000,2024-03-13 09:25:00,2024-03-13,09:25:00,6,Regular departures
u22931,easyjet,active,2024-03-13t10:30:00.000,2024-03-13t10:30:00.000,2024-03-13 11:01:00,2024-03-13,11:01:00,31,Regular departures
ls1827,jet2,active,2024-03-13t10:00:00.000,2024-03-13t10:00:00.000,2024-03-13 10:21:00,2024-03-13,10:21:00,21,Regular departures
u22885,easyjet,active,2024-03-13t10:35:00.000,2024-03-13t10:35:00.000,2024-03-13 10:46:00,2024-03-13,10:46:00,12,Regular departures
x3226,tuifly,active,2024-03-13t10:40:00.000,2024-03-13t10:40:00.000,2024-03-13 11:05:00,2024-03-13,11:05:00,25,Regular departures
u22867,easyjet,active,2024-03-13t10:55:00.000,2024-03-13t10:57:00.000,2024-03-13 11:14:00,2024-03-13,11:14:00,19,Regular departures
u2215,easyjet,active,2024-03-13t11:30:00.000,2024-03-13t11:34:00.000,2024-03-13 11:40:00,2024-03-13,11:40:00,10,Regular departures
u22901,easyjet,active,2024-03-13t11:30:00.000,2024-03-13t11:42:00.000,2024-03-13 11:50:00,2024-03-13,11:50:00,20,Regular departures
u2100,easyjet,active,2024-03-13t11:50:00.000,2024-03-13t11:50:00.000,2024-03-13 11:55:00,2024-03-13,11:55:00,6,Regular departures
u22731,easyjet,active,2024-03-13t13:20:00.000,2024-03-13t13:20:00.000,2024-03-13 13:23:00,2024-03-13,13:23:00,3,Regular departures
u22887,easyjet,active,2024-03-13t13:30:00.000,2024-03-13t13:30:00.000,2024-03-13 13:28:00,2024-03-13,13:28:00,0,Regular departures
u22945,easyjet,active,2024-03-13t13:30:00.000,2024-03-13t13:30:00.000,2024-03-13 13:26:00,2024-03-13,13:26:00,0,Regular departures
u22733,easyjet,active,2024-03-13t13:35:00.000,2024-03-13t13:35:00.000,2024-03-13 13:37:00,2024-03-13,13:37:00,2,Regular departures
ey7365,etihad airways,active,2024-03-13t13:45:00.000,2024-03-13t13:45:00.000,2024-03-13 14:03:00,2024-03-13,14:03:00,19,Regular departures
kq1052,kenya airways,active,2024-03-13t13:45:00.000,2024-03-13t13:45:00.000,2024-03-13 14:03:00,2024-03-13,14:03:00,19,Regular departures
vs7045,virgin atlantic,active,2024-03-13t13:45:00.000,2024-03-13t13:45:00.000,2024-03-13 14:03:00,2024-03-13,14:03:00,19,Regular departures
kl1052,klm,active,2024-03-13t13:45:00.000,2024-03-13t13:45:00.000,2024-03-13 14:03:00,2024-03-13,14:03:00,19,Regular departures
u22837,easyjet,active,2024-03-13t13:45:00.000,2024-03-13t13:45:00.000,2024-03-13 13:45:00,2024-03-13,13:45:00,1,Regular departures
u21362,easyjet,active,2024-03-13t14:30:00.000,2024-03-13t14:35:00.000,2024-03-13 14:49:00,2024-03-13,14:49:00,19,Regular departures
u2219,easyjet,active,2024-03-13t14:40:00.000,2024-03-13t14:40:00.000,2024-03-13 14:46:00,2024-03-13,14:46:00,7,Regular departures
fr4755,ryanair,active,2024-03-13t15:00:00.000,2024-03-13t15:15:00.000,2024-03-13 15:06:00,2024-03-13,15:06:00,7,Regular departures
fr4121,ryanair,active,2024-03-13t15:10:00.000,2024-03-13t15:10:00.000,2024-03-13 15:19:00,2024-03-13,15:19:00,9,Regular departures
fr4129,ryanair,active,2024-03-13t15:35:00.000,2024-03-13t15:35:00.000,2024-03-13 15:57:00,2024-03-13,15:57:00,23,Regular departures
u22877,easyjet,active,2024-03-13t15:35:00.000,2024-03-13t15:35:00.000,2024-03-13 15:31:00,2024-03-13,15:31:00,0,Regular departures
ba8867,british airways,active,2024-03-13t16:00:00.000,2024-03-13t16:00:00.000,2024-03-13 16:00:00,2024-03-13,16:00:00,1,Regular departures
ei3843,aer lingus,active,2024-03-13t16:00:00.000,2024-03-13t16:00:00.000,2024-03-13 16:00:00,2024-03-13,16:00:00,1,Regular departures
u2231,easyjet,active,2024-03-13t16:10:00.000,2024-03-13t16:10:00.000,2024-03-13 16:17:00,2024-03-13,16:17:00,7,Regular departures
ba8939,british airways,active,2024-03-13t16:20:00.000,2024-03-13t16:20:00.000,2024-03-13 16:33:00,2024-03-13,16:33:00,13,Regular departures
ei3283,aer lingus,active,2024-03-13t16:20:00.000,2024-03-13t16:20:00.000,2024-03-13 16:33:00,2024-03-13,16:33:00,13,Regular departures
u22873,easyjet,active,2024-03-13t16:25:00.000,2024-03-13t16:25:00.000,2024-03-13 16:29:00,2024-03-13,16:29:00,5,Regular departures
ey5802,etihad airways,active,2024-03-13t17:15:00.000,2024-03-13t17:15:00.000,2024-03-13 17:22:00,2024-03-13,17:22:00,7,Regular departures
kq1054,kenya airways,active,2024-03-13t17:15:00.000,2024-03-13t17:15:00.000,2024-03-13 17:22:00,2024-03-13,17:22:00,7,Regular departures
vs7046,virgin atlantic,active,2024-03-13t17:15:00.000,2024-03-13t17:15:00.000,2024-03-13 17:22:00,2024-03-13,17:22:00,7,Regular departures
kl1054,klm,active,2024-03-13t17:15:00.000,2024-03-13t17:15:00.000,2024-03-13 17:22:00,2024-03-13,17:22:00,7,Regular departures
u22715,easyjet,active,2024-03-13t17:20:00.000,2024-03-13t17:21:00.000,2024-03-13 17:28:00,2024-03-13,17:28:00,8,Regular departures
u22723,easyjet,active,2024-03-13t17:35:00.000,2024-03-13t17:35:00.000,2024-03-13 17:43:00,2024-03-13,17:43:00,9,Regular departures
u22923,easyjet,active,2024-03-13t18:05:00.000,2024-03-13t18:05:00.000,2024-03-13 18:00:00,2024-03-13,18:00:00,0,Regular departures
u22775,easyjet,active,2024-03-13t18:30:00.000,2024-03-13t18:30:00.000,2024-03-13 18:39:00,2024-03-13,18:39:00,10,Regular departures
u2217,easyjet,active,2024-03-13t18:35:00.000,2024-03-13t18:35:00.000,2024-03-13 18:41:00,2024-03-13,18:41:00,7,Regular departures
ba8941,british airways,active,2024-03-13t19:05:00.000,2024-03-13t19:05:00.000,2024-03-13 19:10:00,2024-03-13,19:10:00,6,Regular departures
ei3285,aer lingus,active,2024-03-13t19:05:00.000,2024-03-13t19:05:00.000,2024-03-13 19:10:00,2024-03-13,19:10:00,6,Regular departures
u24058,easyjet,active,2024-03-13t19:25:00.000,2024-03-13t19:25:00.000,2024-03-13 19:33:00,2024-03-13,19:33:00,8,Regular departures
ba8943,british airways,active,2024-03-13t19:40:00.000,2024-03-13t19:40:00.000,2024-03-13 19:47:00,2024-03-13,19:47:00,8,Regular departures
ei3287,aer lingus,active,2024-03-13t19:40:00.000,2024-03-13t19:40:00.000,2024-03-13 19:47:00,2024-03-13,19:47:00,8,Regular departures
u22957,easyjet,active,2024-03-13t19:45:00.000,2024-03-13t19:45:00.000,2024-03-13 19:42:00,2024-03-13,19:42:00,0,Regular departures
ba7820,british airways,active,2024-03-13t19:55:00.000,2024-03-13t19:55:00.000,2024-03-13 19:52:00,2024-03-13,19:52:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-03-13t19:55:00.000,2024-03-13t19:55:00.000,2024-03-13 19:52:00,2024-03-13,19:52:00,0,Regular departures
lm46,loganair,active,2024-03-13t19:55:00.000,2024-03-13t19:55:00.000,2024-03-13 19:52:00,2024-03-13,19:52:00,0,Regular departures
fr512,ryanair,active,2024-03-13t21:15:00.000,2024-03-13t21:15:00.000,2024-03-13 21:13:00,2024-03-13,21:13:00,0,Regular departures
,capital air ambulance,active,2024-03-13t09:00:00.000,2024-03-13t09:15:00.000,2024-03-13 09:19:00,2024-03-13,09:19:00,19,Regular departures
,bae systems marine,active,2024-03-13t17:35:00.000,2024-03-13t17:50:00.000,2024-03-13 17:46:00,2024-03-13,17:46:00,11,Regular departures
,bae systems marine,active,2024-03-13t10:25:00.000,2024-03-13t10:50:00.000,2024-03-13 10:43:00,2024-03-13,10:43:00,18,Regular departures
fr2292,ryanair,active,2024-03-13t05:50:00.000,2024-03-13t05:50:00.000,2024-03-13 05:59:00,2024-03-13,05:59:00,10,Night hour departures
af5199,air france,active,2024-03-13t06:15:00.000,2024-03-13t06:15:00.000,2024-03-13 06:14:00,2024-03-13,06:14:00,0,Shoulder hour flights
az3737,alitalia,active,2024-03-13t06:15:00.000,2024-03-13t06:15:00.000,2024-03-13 06:14:00,2024-03-13,06:14:00,0,Shoulder hour flights
dl9422,delta air lines,active,2024-03-13t06:15:00.000,2024-03-13t06:15:00.000,2024-03-13 06:14:00,2024-03-13,06:14:00,0,Shoulder hour flights
ey7330,etihad airways,active,2024-03-13t06:15:00.000,2024-03-13t06:15:00.000,2024-03-13 06:14:00,2024-03-13,06:14:00,0,Shoulder hour flights
g35535,gol,active,2024-03-13t06:15:00.000,2024-03-13t06:15:00.000,2024-03-13 06:14:00,2024-03-13,06:14:00,0,Shoulder hour flights
kq1046,kenya airways,active,2024-03-13t06:15:00.000,2024-03-13t06:15:00.000,2024-03-13 06:14:00,2024-03-13,06:14:00,0,Shoulder hour flights
vs6854,virgin atlantic,active,2024-03-13t06:15:00.000,2024-03-13t06:15:00.000,2024-03-13 06:14:00,2024-03-13,06:14:00,0,Shoulder hour flights
kl1046,klm,active,2024-03-13t06:15:00.000,2024-03-13t06:15:00.000,2024-03-13 06:14:00,2024-03-13,06:14:00,0,Shoulder hour flights
u22713,easyjet,active,2024-03-13t06:20:00.000,2024-03-13t06:20:00.000,2024-03-13 06:20:00,2024-03-13,06:20:00,0,Shoulder hour flights
u22871,easyjet,active,2024-03-13t06:40:00.000,2024-03-13t06:40:00.000,2024-03-13 06:53:00,2024-03-13,06:53:00,13,Shoulder hour flights
x36346,tuifly,active,2024-03-13t06:55:00.000,2024-03-13t06:55:00.000,2024-03-13 07:10:00,2024-03-13,07:10:00,16,Regular departures
u2201,easyjet,active,2024-03-13t07:00:00.000,2024-03-13t07:00:00.000,2024-03-13 07:08:00,2024-03-13,07:08:00,8,Regular departures
u22721,easyjet,active,2024-03-13t07:00:00.000,2024-03-13t07:00:00.000,2024-03-13 07:05:00,2024-03-13,07:05:00,6,Regular departures
u22783,easyjet,active,2024-03-13t07:00:00.000,2024-03-13t07:02:00.000,2024-03-13 07:15:00,2024-03-13,07:15:00,15,Regular departures
u22883,easyjet,active,2024-03-13t07:00:00.000,2024-03-13t07:00:00.000,2024-03-13 06:58:00,2024-03-13,06:58:00,0,Shoulder hour flights
u22703,easyjet,active,2024-03-13t07:10:00.000,2024-03-13t07:10:00.000,2024-03-13 07:25:00,2024-03-13,07:25:00,16,Regular departures
u22709,easyjet,active,2024-03-13t07:10:00.000,2024-03-13t07:10:00.000,2024-03-13 07:23:00,2024-03-13,07:23:00,14,Regular departures
u22707,easyjet,active,2024-03-13t07:25:00.000,2024-03-13t07:25:00.000,2024-03-13 07:28:00,2024-03-13,07:28:00,3,Regular departures
u2237,easyjet,active,2024-03-13t07:45:00.000,2024-03-13t07:45:00.000,2024-03-13 07:54:00,2024-03-13,07:54:00,10,Regular departures
u22921,easyjet,active,2024-03-13t07:45:00.000,2024-03-13t07:45:00.000,2024-03-13 07:46:00,2024-03-13,07:46:00,1,Regular departures
ls1869,jet2,active,2024-03-13t08:00:00.000,2024-03-13t08:02:00.000,2024-03-13 08:05:00,2024-03-13,08:05:00,5,Regular departures
u22911,easyjet,active,2024-03-13t08:00:00.000,2024-03-13t08:00:00.000,2024-03-13 08:02:00,2024-03-13,08:02:00,3,Regular departures
u22719,easyjet,active,2024-03-13t08:05:00.000,2024-03-13t08:05:00.000,2024-03-13 08:09:00,2024-03-13,08:09:00,5,Regular departures
ba8937,british airways,active,2024-03-13t08:05:00.000,2024-03-13t08:05:00.000,2024-03-13 08:20:00,2024-03-13,08:20:00,15,Regular departures
qr9658,qatar airways,active,2024-03-13t08:05:00.000,2024-03-13t08:05:00.000,2024-03-13 08:20:00,2024-03-13,08:20:00,15,Regular departures
ei3281,aer lingus,active,2024-03-13t08:05:00.000,2024-03-13t08:05:00.000,2024-03-13 08:20:00,2024-03-13,08:20:00,15,Regular departures
u22773,easyjet,active,2024-03-13t08:30:00.000,2024-03-13t08:30:00.000,2024-03-13 08:57:00,2024-03-13,08:57:00,28,Regular departures
ls1809,jet2,active,2024-03-13t09:00:00.000,2024-03-13t09:06:00.000,2024-03-13 09:13:00,2024-03-13,09:13:00,13,Regular departures
dl9423,delta air lines,active,2024-03-13t09:00:00.000,2024-03-13t09:11:00.000,2024-03-13 09:27:00,2024-03-13,09:27:00,27,Regular departures
ey5843,etihad airways,active,2024-03-13t09:00:00.000,2024-03-13t09:11:00.000,2024-03-13 09:27:00,2024-03-13,09:27:00,27,Regular departures
kq1050,kenya airways,active,2024-03-13t09:00:00.000,2024-03-13t09:11:00.000,2024-03-13 09:27:00,2024-03-13,09:27:00,27,Regular departures
vs7044,virgin atlantic,active,2024-03-13t09:00:00.000,2024-03-13t09:11:00.000,2024-03-13 09:27:00,2024-03-13,09:27:00,27,Regular departures
zq1050,german airways,active,2024-03-13t09:00:00.000,2024-03-13t09:11:00.000,2024-03-13 09:27:00,2024-03-13,09:27:00,27,Regular departures
fr6221,ryanair,active,2024-03-13t09:05:00.000,2024-03-13t09:05:00.000,2024-03-13 09:23:00,2024-03-13,09:23:00,19,Regular departures
u2324,easyjet,active,2024-03-13t09:05:00.000,2024-03-13t09:05:00.000,2024-03-13 09:10:00,2024-03-13,09:10:00,6,Regular departures
fr505,ryanair,active,2024-03-13t09:20:00.000,2024-03-13t09:20:00.000,2024-03-13 09:25:00,2024-03-13,09:25:00,6,Regular departures
u22931,easyjet,active,2024-03-13t10:30:00.000,2024-03-13t10:30:00.000,2024-03-13 11:01:00,2024-03-13,11:01:00,31,Regular departures
ls1827,jet2,active,2024-03-13t10:00:00.000,2024-03-13t10:00:00.000,2024-03-13 10:21:00,2024-03-13,10:21:00,21,Regular departures
u22885,easyjet,active,2024-03-13t10:35:00.000,2024-03-13t10:35:00.000,2024-03-13 10:46:00,2024-03-13,10:46:00,12,Regular departures
x3226,tuifly,active,2024-03-13t10:40:00.000,2024-03-13t10:40:00.000,2024-03-13 11:05:00,2024-03-13,11:05:00,25,Regular departures
u22867,easyjet,active,2024-03-13t10:55:00.000,2024-03-13t10:57:00.000,2024-03-13 11:14:00,2024-03-13,11:14:00,19,Regular departures
u2215,easyjet,active,2024-03-13t11:30:00.000,2024-03-13t11:34:00.000,2024-03-13 11:40:00,2024-03-13,11:40:00,10,Regular departures
u22901,easyjet,active,2024-03-13t11:30:00.000,2024-03-13t11:42:00.000,2024-03-13 11:50:00,2024-03-13,11:50:00,20,Regular departures
u2100,easyjet,active,2024-03-13t11:50:00.000,2024-03-13t11:50:00.000,2024-03-13 11:55:00,2024-03-13,11:55:00,6,Regular departures
u22731,easyjet,active,2024-03-13t13:20:00.000,2024-03-13t13:20:00.000,2024-03-13 13:23:00,2024-03-13,13:23:00,3,Regular departures
u22887,easyjet,active,2024-03-13t13:30:00.000,2024-03-13t13:30:00.000,2024-03-13 13:28:00,2024-03-13,13:28:00,0,Regular departures
u22945,easyjet,active,2024-03-13t13:30:00.000,2024-03-13t13:30:00.000,2024-03-13 13:26:00,2024-03-13,13:26:00,0,Regular departures
u22733,easyjet,active,2024-03-13t13:35:00.000,2024-03-13t13:35:00.000,2024-03-13 13:37:00,2024-03-13,13:37:00,2,Regular departures
ey7365,etihad airways,active,2024-03-13t13:45:00.000,2024-03-13t13:45:00.000,2024-03-13 14:03:00,2024-03-13,14:03:00,19,Regular departures
kq1052,kenya airways,active,2024-03-13t13:45:00.000,2024-03-13t13:45:00.000,2024-03-13 14:03:00,2024-03-13,14:03:00,19,Regular departures
vs7045,virgin atlantic,active,2024-03-13t13:45:00.000,2024-03-13t13:45:00.000,2024-03-13 14:03:00,2024-03-13,14:03:00,19,Regular departures
kl1052,klm,active,2024-03-13t13:45:00.000,2024-03-13t13:45:00.000,2024-03-13 14:03:00,2024-03-13,14:03:00,19,Regular departures
u22837,easyjet,active,2024-03-13t13:45:00.000,2024-03-13t13:45:00.000,2024-03-13 13:45:00,2024-03-13,13:45:00,1,Regular departures
u21362,easyjet,active,2024-03-13t14:30:00.000,2024-03-13t14:35:00.000,2024-03-13 14:49:00,2024-03-13,14:49:00,19,Regular departures
u2219,easyjet,active,2024-03-13t14:40:00.000,2024-03-13t14:40:00.000,2024-03-13 14:46:00,2024-03-13,14:46:00,7,Regular departures
fr4755,ryanair,active,2024-03-13t15:00:00.000,2024-03-13t15:15:00.000,2024-03-13 15:06:00,2024-03-13,15:06:00,7,Regular departures
fr4121,ryanair,active,2024-03-13t15:10:00.000,2024-03-13t15:10:00.000,2024-03-13 15:19:00,2024-03-13,15:19:00,9,Regular departures
fr4129,ryanair,active,2024-03-13t15:35:00.000,2024-03-13t15:35:00.000,2024-03-13 15:57:00,2024-03-13,15:57:00,23,Regular departures
u22877,easyjet,active,2024-03-13t15:35:00.000,2024-03-13t15:35:00.000,2024-03-13 15:31:00,2024-03-13,15:31:00,0,Regular departures
ba8867,british airways,active,2024-03-13t16:00:00.000,2024-03-13t16:00:00.000,2024-03-13 16:00:00,2024-03-13,16:00:00,1,Regular departures
ei3843,aer lingus,active,2024-03-13t16:00:00.000,2024-03-13t16:00:00.000,2024-03-13 16:00:00,2024-03-13,16:00:00,1,Regular departures
u2231,easyjet,active,2024-03-13t16:10:00.000,2024-03-13t16:10:00.000,2024-03-13 16:17:00,2024-03-13,16:17:00,7,Regular departures
ba8939,british airways,active,2024-03-13t16:20:00.000,2024-03-13t16:20:00.000,2024-03-13 16:33:00,2024-03-13,16:33:00,13,Regular departures
ei3283,aer lingus,active,2024-03-13t16:20:00.000,2024-03-13t16:20:00.000,2024-03-13 16:33:00,2024-03-13,16:33:00,13,Regular departures
u22873,easyjet,active,2024-03-13t16:25:00.000,2024-03-13t16:25:00.000,2024-03-13 16:29:00,2024-03-13,16:29:00,5,Regular departures
ey5802,etihad airways,active,2024-03-13t17:15:00.000,2024-03-13t17:15:00.000,2024-03-13 17:22:00,2024-03-13,17:22:00,7,Regular departures
kq1054,kenya airways,active,2024-03-13t17:15:00.000,2024-03-13t17:15:00.000,2024-03-13 17:22:00,2024-03-13,17:22:00,7,Regular departures
vs7046,virgin atlantic,active,2024-03-13t17:15:00.000,2024-03-13t17:15:00.000,2024-03-13 17:22:00,2024-03-13,17:22:00,7,Regular departures
kl1054,klm,active,2024-03-13t17:15:00.000,2024-03-13t17:15:00.000,2024-03-13 17:22:00,2024-03-13,17:22:00,7,Regular departures
u22715,easyjet,active,2024-03-13t17:20:00.000,2024-03-13t17:21:00.000,2024-03-13 17:28:00,2024-03-13,17:28:00,8,Regular departures
u22723,easyjet,active,2024-03-13t17:35:00.000,2024-03-13t17:35:00.000,2024-03-13 17:43:00,2024-03-13,17:43:00,9,Regular departures
u22923,easyjet,active,2024-03-13t18:05:00.000,2024-03-13t18:05:00.000,2024-03-13 18:00:00,2024-03-13,18:00:00,0,Regular departures
u22775,easyjet,active,2024-03-13t18:30:00.000,2024-03-13t18:30:00.000,2024-03-13 18:39:00,2024-03-13,18:39:00,10,Regular departures
u2217,easyjet,active,2024-03-13t18:35:00.000,2024-03-13t18:35:00.000,2024-03-13 18:41:00,2024-03-13,18:41:00,7,Regular departures
ba8941,british airways,active,2024-03-13t19:05:00.000,2024-03-13t19:05:00.000,2024-03-13 19:10:00,2024-03-13,19:10:00,6,Regular departures
ei3285,aer lingus,active,2024-03-13t19:05:00.000,2024-03-13t19:05:00.000,2024-03-13 19:10:00,2024-03-13,19:10:00,6,Regular departures
u24058,easyjet,active,2024-03-13t19:25:00.000,2024-03-13t19:25:00.000,2024-03-13 19:33:00,2024-03-13,19:33:00,8,Regular departures
ba8943,british airways,active,2024-03-13t19:40:00.000,2024-03-13t19:40:00.000,2024-03-13 19:47:00,2024-03-13,19:47:00,8,Regular departures
ei3287,aer lingus,active,2024-03-13t19:40:00.000,2024-03-13t19:40:00.000,2024-03-13 19:47:00,2024-03-13,19:47:00,8,Regular departures
u22957,easyjet,active,2024-03-13t19:45:00.000,2024-03-13t19:45:00.000,2024-03-13 19:42:00,2024-03-13,19:42:00,0,Regular departures
ba7820,british airways,active,2024-03-13t19:55:00.000,2024-03-13t19:55:00.000,2024-03-13 19:52:00,2024-03-13,19:52:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-03-13t19:55:00.000,2024-03-13t19:55:00.000,2024-03-13 19:52:00,2024-03-13,19:52:00,0,Regular departures
lm46,loganair,active,2024-03-13t19:55:00.000,2024-03-13t19:55:00.000,2024-03-13 19:52:00,2024-03-13,19:52:00,0,Regular departures
fr512,ryanair,active,2024-03-13t21:15:00.000,2024-03-13t21:15:00.000,2024-03-13 21:13:00,2024-03-13,21:13:00,0,Regular departures
,capital air ambulance,active,2024-03-13t09:00:00.000,2024-03-13t09:15:00.000,2024-03-13 09:19:00,2024-03-13,09:19:00,19,Regular departures
,bae systems marine,active,2024-03-13t17:35:00.000,2024-03-13t17:50:00.000,2024-03-13 17:46:00,2024-03-13,17:46:00,11,Regular departures
,bae systems marine,active,2024-03-13t10:25:00.000,2024-03-13t10:50:00.000,2024-03-13 10:43:00,2024-03-13,10:43:00,18,Regular departures
