flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ls1805,jet2,active,2023-07-29t06:55:00.000,2023-07-29t07:08:00.000,2023-07-29 07:06:00,2023-07-29,07:06:00,11,Regular departures
ls1807,jet2,active,2023-07-29t06:55:00.000,2023-07-29t07:07:00.000,2023-07-29 07:27:00,2023-07-29,07:27:00,33,Regular departures
u22891,easyjet,active,2023-07-29t06:55:00.000,2023-07-29t06:55:00.000,2023-07-29 07:10:00,2023-07-29,07:10:00,15,Regular departures
fr4133,ryanair,active,2023-07-29t07:00:00.000,2023-07-29t07:00:00.000,2023-07-29 07:15:00,2023-07-29,07:15:00,15,Regular departures
u22903,easyjet,active,2023-07-29t07:00:00.000,2023-07-29t07:00:00.000,2023-07-29 07:39:00,2023-07-29,07:39:00,40,Regular departures
u2223,easyjet,active,2023-07-29t07:05:00.000,2023-07-29t07:18:00.000,2023-07-29 07:20:00,2023-07-29,07:20:00,16,Regular departures
fr2292,ryanair,active,2023-07-29t07:20:00.000,2023-07-29t07:20:00.000,2023-07-29 07:47:00,2023-07-29,07:47:00,27,Regular departures
u22763,easyjet,active,2023-07-29t07:20:00.000,2023-07-29t07:20:00.000,2023-07-29 07:32:00,2023-07-29,07:32:00,12,Regular departures
ls1859,jet2,active,2023-07-29t07:30:00.000,2023-07-29t07:44:00.000,2023-07-29 07:49:00,2023-07-29,07:49:00,19,Regular departures
ls1871,jet2,active,2023-07-29t07:30:00.000,2023-07-29t07:49:00.000,2023-07-29 07:53:00,2023-07-29,07:53:00,24,Regular departures
fr8224,ryanair,active,2023-07-29t07:40:00.000,2023-07-29t07:40:00.000,2023-07-29 07:56:00,2023-07-29,07:56:00,16,Regular departures
u22831,easyjet,active,2023-07-29t07:40:00.000,2023-07-29t07:40:00.000,2023-07-29 08:02:00,2023-07-29,08:02:00,23,Regular departures
x36660,tuifly,active,2023-07-29t07:55:00.000,2023-07-29t07:55:00.000,2023-07-29 08:14:00,2023-07-29,08:14:00,19,Regular departures
fr8681,ryanair,active,2023-07-29t08:15:00.000,2023-07-29t08:15:00.000,2023-07-29 08:37:00,2023-07-29,08:37:00,23,Regular departures
fr5341,ryanair,active,2023-07-29t08:20:00.000,2023-07-29t08:20:00.000,2023-07-29 08:44:00,2023-07-29,08:44:00,25,Regular departures
ba8937,british airways,active,2023-07-29t08:25:00.000,2023-07-29t08:25:00.000,2023-07-29 08:33:00,2023-07-29,08:33:00,9,Regular departures
ei3281,aer lingus,active,2023-07-29t08:25:00.000,2023-07-29t08:25:00.000,2023-07-29 08:33:00,2023-07-29,08:33:00,9,Regular departures
fr4121,ryanair,active,2023-07-29t08:30:00.000,2023-07-29t08:30:00.000,2023-07-29 08:54:00,2023-07-29,08:54:00,24,Regular departures
gr643,aurigny air services,active,2023-07-29t08:45:00.000,2023-07-29t08:45:00.000,2023-07-29 08:49:00,2023-07-29,08:49:00,4,Regular departures
fr4755,ryanair,active,2023-07-29t08:50:00.000,2023-07-29t09:05:00.000,2023-07-29 09:12:00,2023-07-29,09:12:00,22,Regular departures
x36662,tuifly,active,2023-07-29t08:55:00.000,2023-07-29t09:04:00.000,2023-07-29 09:04:00,2023-07-29,09:04:00,10,Regular departures
fr1361,ryanair,active,2023-07-29t09:30:00.000,2023-07-29t09:45:00.000,2023-07-29 09:54:00,2023-07-29,09:54:00,25,Regular departures
u27508,easyjet,active,2023-07-29t09:40:00.000,2023-07-29t09:40:00.000,2023-07-29 09:38:00,2023-07-29,09:38:00,0,Regular departures
u22895,easyjet,active,2023-07-29t10:40:00.000,2023-07-29t11:05:00.000,2023-07-29 11:17:00,2023-07-29,11:17:00,38,Regular departures
ls1841,jet2,active,2023-07-29t11:55:00.000,2023-07-29t12:10:00.000,2023-07-29 12:08:00,2023-07-29,12:08:00,14,Regular departures
u22717,easyjet,active,2023-07-29t12:20:00.000,2023-07-29t12:20:00.000,2023-07-29 12:39:00,2023-07-29,12:39:00,19,Regular departures
u2225,easyjet,active,2023-07-29t12:35:00.000,2023-07-29t12:35:00.000,2023-07-29 12:47:00,2023-07-29,12:47:00,12,Regular departures
u22871,easyjet,active,2023-07-29t12:40:00.000,2023-07-29t12:40:00.000,2023-07-29 12:52:00,2023-07-29,12:52:00,12,Regular departures
u22781,easyjet,active,2023-07-29t13:10:00.000,2023-07-29t13:10:00.000,2023-07-29 13:28:00,2023-07-29,13:28:00,19,Regular departures
ba8939,british airways,active,2023-07-29t13:25:00.000,2023-07-29t13:25:00.000,2023-07-29 13:33:00,2023-07-29,13:33:00,9,Regular departures
ei3283,aer lingus,active,2023-07-29t13:25:00.000,2023-07-29t13:25:00.000,2023-07-29 13:33:00,2023-07-29,13:33:00,9,Regular departures
fr155,ryanair,active,2023-07-29t13:35:00.000,2023-07-29t13:35:00.000,2023-07-29 13:52:00,2023-07-29,13:52:00,18,Regular departures
ey7365,etihad airways,active,2023-07-29t13:45:00.000,2023-07-29t13:55:00.000,2023-07-29 14:17:00,2023-07-29,14:17:00,33,Regular departures
kq1052,kenya airways,active,2023-07-29t13:45:00.000,2023-07-29t13:55:00.000,2023-07-29 14:17:00,2023-07-29,14:17:00,33,Regular departures
vs7045,virgin atlantic,active,2023-07-29t13:45:00.000,2023-07-29t13:55:00.000,2023-07-29 14:17:00,2023-07-29,14:17:00,33,Regular departures
kl1052,klm,active,2023-07-29t13:45:00.000,2023-07-29t13:55:00.000,2023-07-29 14:17:00,2023-07-29,14:17:00,33,Regular departures
ls1891,jet2,active,2023-07-29t13:45:00.000,2023-07-29t13:45:00.000,2023-07-29 13:56:00,2023-07-29,13:56:00,12,Regular departures
ls1817,jet2,active,2023-07-29t14:05:00.000,2023-07-29t14:30:00.000,2023-07-29 14:43:00,2023-07-29,14:43:00,39,Regular departures
ls1881,jet2,active,2023-07-29t14:05:00.000,2023-07-29t14:20:00.000,2023-07-29 14:21:00,2023-07-29,14:21:00,17,Regular departures
x36664,tuifly,active,2023-07-29t15:00:00.000,2023-07-29t15:15:00.000,2023-07-29 15:34:00,2023-07-29,15:34:00,34,Regular departures
u27192,easyjet,active,2023-07-29t15:00:00.000,2023-07-29t15:15:00.000,2023-07-29 15:48:00,2023-07-29,15:48:00,48,Regular departures
fr1314,ryanair,active,2023-07-29t15:15:00.000,2023-07-29t15:30:00.000,2023-07-29 15:36:00,2023-07-29,15:36:00,21,Regular departures
fr1591,ryanair,active,2023-07-29t15:20:00.000,2023-07-29t16:00:00.000,2023-07-29 15:55:00,2023-07-29,15:55:00,36,Regular departures
fr2798,ryanair,active,2023-07-29t15:35:00.000,2023-07-29t15:35:00.000,2023-07-29 15:53:00,2023-07-29,15:53:00,18,Regular departures
ls1835,jet2,active,2023-07-29t15:40:00.000,2023-07-29t16:00:00.000,2023-07-29 16:11:00,2023-07-29,16:11:00,32,Regular departures
u22923,easyjet,active,2023-07-29t15:40:00.000,2023-07-29t15:53:00.000,2023-07-29 16:00:00,2023-07-29,16:00:00,20,Regular departures
u27353,easyjet,active,2023-07-29t16:05:00.000,2023-07-29t16:46:00.000,2023-07-29 16:43:00,2023-07-29,16:43:00,39,Regular departures
x36654,tuifly,active,2023-07-29t16:10:00.000,2023-07-29t16:14:00.000,2023-07-29 16:32:00,2023-07-29,16:32:00,22,Regular departures
u26712,easyjet,active,2023-07-29t16:45:00.000,2023-07-29t16:50:00.000,2023-07-29 17:07:00,2023-07-29,17:07:00,23,Regular departures
u2237,easyjet,active,2023-07-29t16:50:00.000,2023-07-29t17:18:00.000,2023-07-29 17:31:00,2023-07-29,17:31:00,41,Regular departures
u22809,easyjet,active,2023-07-29t16:50:00.000,2023-07-29t16:50:00.000,2023-07-29 17:17:00,2023-07-29,17:17:00,27,Regular departures
u22843,easyjet,active,2023-07-29t17:30:00.000,2023-07-29t17:30:00.000,2023-07-29 17:50:00,2023-07-29,17:50:00,21,Regular departures
ls1899,jet2,active,2023-07-29t17:40:00.000,2023-07-29t18:08:00.000,2023-07-29 18:07:00,2023-07-29,18:07:00,27,Regular departures
lh973,lufthansa,active,2023-07-29t17:45:00.000,2023-07-29t18:24:00.000,2023-07-29 18:39:00,2023-07-29,18:39:00,55,Regular departures
fr8296,ryanair,active,2023-07-29t18:05:00.000,2023-07-29t18:05:00.000,2023-07-29 18:15:00,2023-07-29,18:15:00,10,Regular departures
u22825,easyjet,active,2023-07-29t18:50:00.000,2023-07-29t19:05:00.000,2023-07-29 19:33:00,2023-07-29,19:33:00,43,Regular departures
u22873,easyjet,active,2023-07-29t18:55:00.000,2023-07-29t19:10:00.000,2023-07-29 19:43:00,2023-07-29,19:43:00,48,Regular departures
fr9336,ryanair,active,2023-07-29t19:05:00.000,2023-07-29t19:20:00.000,2023-07-29 19:40:00,2023-07-29,19:40:00,36,Regular departures
u22727,easyjet,active,2023-07-29t19:10:00.000,2023-07-29t19:10:00.000,2023-07-29 19:21:00,2023-07-29,19:21:00,11,Regular departures
u27004,easyjet,active,2023-07-29t19:45:00.000,2023-07-29t19:56:00.000,2023-07-29 19:55:00,2023-07-29,19:55:00,11,Regular departures
x3696,tuifly,active,2023-07-29t06:15:00.000,2023-07-29t06:30:00.000,2023-07-29 06:27:00,2023-07-29,06:27:00,12,Shoulder hour flights
si491,blue islands,active,2023-07-29t18:10:00.000,2023-07-29t19:00:00.000,2023-07-29 18:55:00,2023-07-29,18:55:00,46,Regular departures
,air hamburg,active,2023-07-29t14:25:00.000,2023-07-29t14:35:00.000,2023-07-29 14:13:00,2023-07-29,14:13:00,0,Regular departures
x36680,tuifly,active,2023-07-29t06:00:00.000,2023-07-29t06:00:00.000,2023-07-29 06:04:00,2023-07-29,06:04:00,5,Shoulder hour flights
u22715,easyjet,active,2023-07-29t06:00:00.000,2023-07-29t06:00:00.000,2023-07-29 06:09:00,2023-07-29,06:09:00,10,Shoulder hour flights
ls1827,jet2,active,2023-07-29t06:05:00.000,2023-07-29t06:11:00.000,2023-07-29 06:06:00,2023-07-29,06:06:00,2,Shoulder hour flights
ls1829,jet2,active,2023-07-29t06:05:00.000,2023-07-29t06:05:00.000,2023-07-29 06:12:00,2023-07-29,06:12:00,8,Shoulder hour flights
x36672,tuifly,active,2023-07-29t06:05:00.000,2023-07-29t06:55:00.000,2023-07-29 06:45:00,2023-07-29,06:45:00,40,Shoulder hour flights
u22837,easyjet,active,2023-07-29t06:05:00.000,2023-07-29t06:05:00.000,2023-07-29 06:14:00,2023-07-29,06:14:00,10,Shoulder hour flights
u22721,easyjet,active,2023-07-29t06:10:00.000,2023-07-29t06:30:00.000,2023-07-29 06:33:00,2023-07-29,06:33:00,23,Shoulder hour flights
ls1821,jet2,active,2023-07-29t06:15:00.000,2023-07-29t06:15:00.000,2023-07-29 06:16:00,2023-07-29,06:16:00,2,Shoulder hour flights
af5199,air france,active,2023-07-29t06:20:00.000,2023-07-29t06:27:00.000,2023-07-29 06:37:00,2023-07-29,06:37:00,18,Shoulder hour flights
az3737,alitalia,active,2023-07-29t06:20:00.000,2023-07-29t06:27:00.000,2023-07-29 06:37:00,2023-07-29,06:37:00,18,Shoulder hour flights
dl9422,delta air lines,active,2023-07-29t06:20:00.000,2023-07-29t06:27:00.000,2023-07-29 06:37:00,2023-07-29,06:37:00,18,Shoulder hour flights
ey7330,etihad airways,active,2023-07-29t06:20:00.000,2023-07-29t06:27:00.000,2023-07-29 06:37:00,2023-07-29,06:37:00,18,Shoulder hour flights
g35535,gol,active,2023-07-29t06:20:00.000,2023-07-29t06:27:00.000,2023-07-29 06:37:00,2023-07-29,06:37:00,18,Shoulder hour flights
kq1046,kenya airways,active,2023-07-29t06:20:00.000,2023-07-29t06:27:00.000,2023-07-29 06:37:00,2023-07-29,06:37:00,18,Shoulder hour flights
vs6854,virgin atlantic,active,2023-07-29t06:20:00.000,2023-07-29t06:27:00.000,2023-07-29 06:37:00,2023-07-29,06:37:00,18,Shoulder hour flights
kl1046,klm,active,2023-07-29t06:20:00.000,2023-07-29t06:27:00.000,2023-07-29 06:37:00,2023-07-29,06:37:00,18,Shoulder hour flights
u22733,easyjet,active,2023-07-29t06:20:00.000,2023-07-29t07:13:00.000,2023-07-29 07:01:00,2023-07-29,07:01:00,41,Regular departures
fr505,ryanair,active,2023-07-29t06:25:00.000,2023-07-29t06:23:00.000,2023-07-29 06:31:00,2023-07-29,06:31:00,6,Shoulder hour flights
u22877,easyjet,active,2023-07-29t06:25:00.000,2023-07-29t06:45:00.000,2023-07-29 06:45:00,2023-07-29,06:45:00,20,Shoulder hour flights
u22839,easyjet,active,2023-07-29t06:30:00.000,2023-07-29t06:30:00.000,2023-07-29 06:43:00,2023-07-29,06:43:00,13,Shoulder hour flights
u22883,easyjet,active,2023-07-29t06:30:00.000,2023-07-29t06:45:00.000,2023-07-29 06:50:00,2023-07-29,06:50:00,21,Shoulder hour flights
ls1805,jet2,active,2023-07-29t06:55:00.000,2023-07-29t07:08:00.000,2023-07-29 07:06:00,2023-07-29,07:06:00,11,Regular departures
ls1807,jet2,active,2023-07-29t06:55:00.000,2023-07-29t07:07:00.000,2023-07-29 07:27:00,2023-07-29,07:27:00,33,Regular departures
u22891,easyjet,active,2023-07-29t06:55:00.000,2023-07-29t06:55:00.000,2023-07-29 07:10:00,2023-07-29,07:10:00,15,Regular departures
fr4133,ryanair,active,2023-07-29t07:00:00.000,2023-07-29t07:00:00.000,2023-07-29 07:15:00,2023-07-29,07:15:00,15,Regular departures
u22903,easyjet,active,2023-07-29t07:00:00.000,2023-07-29t07:00:00.000,2023-07-29 07:39:00,2023-07-29,07:39:00,40,Regular departures
u2223,easyjet,active,2023-07-29t07:05:00.000,2023-07-29t07:18:00.000,2023-07-29 07:20:00,2023-07-29,07:20:00,16,Regular departures
fr2292,ryanair,active,2023-07-29t07:20:00.000,2023-07-29t07:20:00.000,2023-07-29 07:47:00,2023-07-29,07:47:00,27,Regular departures
u22763,easyjet,active,2023-07-29t07:20:00.000,2023-07-29t07:20:00.000,2023-07-29 07:32:00,2023-07-29,07:32:00,12,Regular departures
ls1859,jet2,active,2023-07-29t07:30:00.000,2023-07-29t07:44:00.000,2023-07-29 07:49:00,2023-07-29,07:49:00,19,Regular departures
ls1871,jet2,active,2023-07-29t07:30:00.000,2023-07-29t07:49:00.000,2023-07-29 07:53:00,2023-07-29,07:53:00,24,Regular departures
fr8224,ryanair,active,2023-07-29t07:40:00.000,2023-07-29t07:40:00.000,2023-07-29 07:56:00,2023-07-29,07:56:00,16,Regular departures
u22831,easyjet,active,2023-07-29t07:40:00.000,2023-07-29t07:40:00.000,2023-07-29 08:02:00,2023-07-29,08:02:00,23,Regular departures
x36660,tuifly,active,2023-07-29t07:55:00.000,2023-07-29t07:55:00.000,2023-07-29 08:14:00,2023-07-29,08:14:00,19,Regular departures
fr8681,ryanair,active,2023-07-29t08:15:00.000,2023-07-29t08:15:00.000,2023-07-29 08:37:00,2023-07-29,08:37:00,23,Regular departures
fr5341,ryanair,active,2023-07-29t08:20:00.000,2023-07-29t08:20:00.000,2023-07-29 08:44:00,2023-07-29,08:44:00,25,Regular departures
ba8937,british airways,active,2023-07-29t08:25:00.000,2023-07-29t08:25:00.000,2023-07-29 08:33:00,2023-07-29,08:33:00,9,Regular departures
ei3281,aer lingus,active,2023-07-29t08:25:00.000,2023-07-29t08:25:00.000,2023-07-29 08:33:00,2023-07-29,08:33:00,9,Regular departures
fr4121,ryanair,active,2023-07-29t08:30:00.000,2023-07-29t08:30:00.000,2023-07-29 08:54:00,2023-07-29,08:54:00,24,Regular departures
gr643,aurigny air services,active,2023-07-29t08:45:00.000,2023-07-29t08:45:00.000,2023-07-29 08:49:00,2023-07-29,08:49:00,4,Regular departures
fr4755,ryanair,active,2023-07-29t08:50:00.000,2023-07-29t09:05:00.000,2023-07-29 09:12:00,2023-07-29,09:12:00,22,Regular departures
x36662,tuifly,active,2023-07-29t08:55:00.000,2023-07-29t09:04:00.000,2023-07-29 09:04:00,2023-07-29,09:04:00,10,Regular departures
fr1361,ryanair,active,2023-07-29t09:30:00.000,2023-07-29t09:45:00.000,2023-07-29 09:54:00,2023-07-29,09:54:00,25,Regular departures
u27508,easyjet,active,2023-07-29t09:40:00.000,2023-07-29t09:40:00.000,2023-07-29 09:38:00,2023-07-29,09:38:00,0,Regular departures
u22895,easyjet,active,2023-07-29t10:40:00.000,2023-07-29t11:05:00.000,2023-07-29 11:17:00,2023-07-29,11:17:00,38,Regular departures
ls1841,jet2,active,2023-07-29t11:55:00.000,2023-07-29t12:10:00.000,2023-07-29 12:08:00,2023-07-29,12:08:00,14,Regular departures
u22717,easyjet,active,2023-07-29t12:20:00.000,2023-07-29t12:20:00.000,2023-07-29 12:39:00,2023-07-29,12:39:00,19,Regular departures
u2225,easyjet,active,2023-07-29t12:35:00.000,2023-07-29t12:35:00.000,2023-07-29 12:47:00,2023-07-29,12:47:00,12,Regular departures
u22871,easyjet,active,2023-07-29t12:40:00.000,2023-07-29t12:40:00.000,2023-07-29 12:52:00,2023-07-29,12:52:00,12,Regular departures
u22781,easyjet,active,2023-07-29t13:10:00.000,2023-07-29t13:10:00.000,2023-07-29 13:28:00,2023-07-29,13:28:00,19,Regular departures
ba8939,british airways,active,2023-07-29t13:25:00.000,2023-07-29t13:25:00.000,2023-07-29 13:33:00,2023-07-29,13:33:00,9,Regular departures
ei3283,aer lingus,active,2023-07-29t13:25:00.000,2023-07-29t13:25:00.000,2023-07-29 13:33:00,2023-07-29,13:33:00,9,Regular departures
fr155,ryanair,active,2023-07-29t13:35:00.000,2023-07-29t13:35:00.000,2023-07-29 13:52:00,2023-07-29,13:52:00,18,Regular departures
ey7365,etihad airways,active,2023-07-29t13:45:00.000,2023-07-29t13:55:00.000,2023-07-29 14:17:00,2023-07-29,14:17:00,33,Regular departures
kq1052,kenya airways,active,2023-07-29t13:45:00.000,2023-07-29t13:55:00.000,2023-07-29 14:17:00,2023-07-29,14:17:00,33,Regular departures
vs7045,virgin atlantic,active,2023-07-29t13:45:00.000,2023-07-29t13:55:00.000,2023-07-29 14:17:00,2023-07-29,14:17:00,33,Regular departures
kl1052,klm,active,2023-07-29t13:45:00.000,2023-07-29t13:55:00.000,2023-07-29 14:17:00,2023-07-29,14:17:00,33,Regular departures
ls1891,jet2,active,2023-07-29t13:45:00.000,2023-07-29t13:45:00.000,2023-07-29 13:56:00,2023-07-29,13:56:00,12,Regular departures
ls1817,jet2,active,2023-07-29t14:05:00.000,2023-07-29t14:30:00.000,2023-07-29 14:43:00,2023-07-29,14:43:00,39,Regular departures
ls1881,jet2,active,2023-07-29t14:05:00.000,2023-07-29t14:20:00.000,2023-07-29 14:21:00,2023-07-29,14:21:00,17,Regular departures
x36664,tuifly,active,2023-07-29t15:00:00.000,2023-07-29t15:15:00.000,2023-07-29 15:34:00,2023-07-29,15:34:00,34,Regular departures
u27192,easyjet,active,2023-07-29t15:00:00.000,2023-07-29t15:15:00.000,2023-07-29 15:48:00,2023-07-29,15:48:00,48,Regular departures
fr1314,ryanair,active,2023-07-29t15:15:00.000,2023-07-29t15:30:00.000,2023-07-29 15:36:00,2023-07-29,15:36:00,21,Regular departures
fr1591,ryanair,active,2023-07-29t15:20:00.000,2023-07-29t16:00:00.000,2023-07-29 15:55:00,2023-07-29,15:55:00,36,Regular departures
fr2798,ryanair,active,2023-07-29t15:35:00.000,2023-07-29t15:35:00.000,2023-07-29 15:53:00,2023-07-29,15:53:00,18,Regular departures
ls1835,jet2,active,2023-07-29t15:40:00.000,2023-07-29t16:00:00.000,2023-07-29 16:11:00,2023-07-29,16:11:00,32,Regular departures
u22923,easyjet,active,2023-07-29t15:40:00.000,2023-07-29t15:53:00.000,2023-07-29 16:00:00,2023-07-29,16:00:00,20,Regular departures
u27353,easyjet,active,2023-07-29t16:05:00.000,2023-07-29t16:46:00.000,2023-07-29 16:43:00,2023-07-29,16:43:00,39,Regular departures
x36654,tuifly,active,2023-07-29t16:10:00.000,2023-07-29t16:14:00.000,2023-07-29 16:32:00,2023-07-29,16:32:00,22,Regular departures
u26712,easyjet,active,2023-07-29t16:45:00.000,2023-07-29t16:50:00.000,2023-07-29 17:07:00,2023-07-29,17:07:00,23,Regular departures
u2237,easyjet,active,2023-07-29t16:50:00.000,2023-07-29t17:18:00.000,2023-07-29 17:31:00,2023-07-29,17:31:00,41,Regular departures
u22809,easyjet,active,2023-07-29t16:50:00.000,2023-07-29t16:50:00.000,2023-07-29 17:17:00,2023-07-29,17:17:00,27,Regular departures
u22843,easyjet,active,2023-07-29t17:30:00.000,2023-07-29t17:30:00.000,2023-07-29 17:50:00,2023-07-29,17:50:00,21,Regular departures
ls1899,jet2,active,2023-07-29t17:40:00.000,2023-07-29t18:08:00.000,2023-07-29 18:07:00,2023-07-29,18:07:00,27,Regular departures
lh973,lufthansa,active,2023-07-29t17:45:00.000,2023-07-29t18:24:00.000,2023-07-29 18:39:00,2023-07-29,18:39:00,55,Regular departures
fr8296,ryanair,active,2023-07-29t18:05:00.000,2023-07-29t18:05:00.000,2023-07-29 18:15:00,2023-07-29,18:15:00,10,Regular departures
u22825,easyjet,active,2023-07-29t18:50:00.000,2023-07-29t19:05:00.000,2023-07-29 19:33:00,2023-07-29,19:33:00,43,Regular departures
u22873,easyjet,active,2023-07-29t18:55:00.000,2023-07-29t19:10:00.000,2023-07-29 19:43:00,2023-07-29,19:43:00,48,Regular departures
fr9336,ryanair,active,2023-07-29t19:05:00.000,2023-07-29t19:20:00.000,2023-07-29 19:40:00,2023-07-29,19:40:00,36,Regular departures
u22727,easyjet,active,2023-07-29t19:10:00.000,2023-07-29t19:10:00.000,2023-07-29 19:21:00,2023-07-29,19:21:00,11,Regular departures
u27004,easyjet,active,2023-07-29t19:45:00.000,2023-07-29t19:56:00.000,2023-07-29 19:55:00,2023-07-29,19:55:00,11,Regular departures
x3696,tuifly,active,2023-07-29t06:15:00.000,2023-07-29t06:30:00.000,2023-07-29 06:27:00,2023-07-29,06:27:00,12,Shoulder hour flights
si491,blue islands,active,2023-07-29t18:10:00.000,2023-07-29t19:00:00.000,2023-07-29 18:55:00,2023-07-29,18:55:00,46,Regular departures
,air hamburg,active,2023-07-29t14:25:00.000,2023-07-29t14:35:00.000,2023-07-29 14:13:00,2023-07-29,14:13:00,0,Regular departures
