flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
x36464,tuifly,active,2024-01-11t09:40:00.000,2024-01-11t09:50:00.000,2024-01-11 10:13:00,2024-01-11,10:13:00,33,Regular departures
fr4755,ryanair,active,2024-01-11t11:35:00.000,2024-01-11t11:35:00.000,2024-01-11 11:45:00,2024-01-11,11:45:00,11,Regular departures
u22883,easyjet,active,2024-01-11t11:35:00.000,2024-01-11t11:47:00.000,2024-01-11 11:59:00,2024-01-11,11:59:00,24,Regular departures
u22913,easyjet,active,2024-01-11t12:05:00.000,2024-01-11t12:05:00.000,2024-01-11 12:13:00,2024-01-11,12:13:00,9,Regular departures
u22887,easyjet,active,2024-01-11t13:10:00.000,2024-01-11t13:12:00.000,2024-01-11 13:15:00,2024-01-11,13:15:00,6,Regular departures
fr4121,ryanair,active,2024-01-11t13:35:00.000,2024-01-11t13:35:00.000,2024-01-11 13:33:00,2024-01-11,13:33:00,0,Regular departures
u2219,easyjet,active,2024-01-11t13:40:00.000,2024-01-11t13:40:00.000,2024-01-11 13:35:00,2024-01-11,13:35:00,0,Regular departures
u22731,easyjet,active,2024-01-11t13:40:00.000,2024-01-11t13:40:00.000,2024-01-11 13:50:00,2024-01-11,13:50:00,11,Regular departures
ey7365,etihad airways,active,2024-01-11t13:45:00.000,2024-01-11t13:55:00.000,2024-01-11 14:10:00,2024-01-11,14:10:00,25,Regular departures
kq1052,kenya airways,active,2024-01-11t13:45:00.000,2024-01-11t13:55:00.000,2024-01-11 14:10:00,2024-01-11,14:10:00,25,Regular departures
vs7045,virgin atlantic,active,2024-01-11t13:45:00.000,2024-01-11t13:55:00.000,2024-01-11 14:10:00,2024-01-11,14:10:00,25,Regular departures
kl1052,klm,active,2024-01-11t13:45:00.000,2024-01-11t13:55:00.000,2024-01-11 14:10:00,2024-01-11,14:10:00,25,Regular departures
u22945,easyjet,active,2024-01-11t14:05:00.000,2024-01-11t14:05:00.000,2024-01-11 14:40:00,2024-01-11,14:40:00,35,Regular departures
gr642,aurigny air services,active,2024-01-11t15:00:00.000,2024-01-11t15:00:00.000,2024-01-11 15:06:00,2024-01-11,15:06:00,7,Regular departures
ba8867,british airways,active,2024-01-11t16:00:00.000,2024-01-11t15:50:00.000,2024-01-11 15:47:00,2024-01-11,15:47:00,0,Regular departures
ei3843,aer lingus,active,2024-01-11t16:00:00.000,2024-01-11t15:50:00.000,2024-01-11 15:47:00,2024-01-11,15:47:00,0,Regular departures
fr6221,ryanair,active,2024-01-11t16:40:00.000,2024-01-11t16:40:00.000,2024-01-11 16:43:00,2024-01-11,16:43:00,3,Regular departures
u2322,easyjet,active,2024-01-11t16:40:00.000,2024-01-11t16:40:00.000,2024-01-11 16:40:00,2024-01-11,16:40:00,1,Regular departures
u22707,easyjet,active,2024-01-11t16:40:00.000,2024-01-11t16:40:00.000,2024-01-11 16:38:00,2024-01-11,16:38:00,0,Regular departures
u2443,easyjet,active,2024-01-11t16:45:00.000,2024-01-11t16:45:00.000,2024-01-11 16:52:00,2024-01-11,16:52:00,7,Regular departures
fr3560,ryanair,active,2024-01-11t16:55:00.000,2024-01-11t16:55:00.000,2024-01-11 16:59:00,2024-01-11,16:59:00,5,Regular departures
lh973,lufthansa,active,2024-01-11t17:15:00.000,2024-01-11t17:15:00.000,2024-01-11 17:14:00,2024-01-11,17:14:00,0,Regular departures
ey5802,etihad airways,active,2024-01-11t17:15:00.000,2024-01-11t17:25:00.000,2024-01-11 17:44:00,2024-01-11,17:44:00,29,Regular departures
kq1054,kenya airways,active,2024-01-11t17:15:00.000,2024-01-11t17:25:00.000,2024-01-11 17:44:00,2024-01-11,17:44:00,29,Regular departures
vs7046,virgin atlantic,active,2024-01-11t17:15:00.000,2024-01-11t17:25:00.000,2024-01-11 17:44:00,2024-01-11,17:44:00,29,Regular departures
kl1054,klm,active,2024-01-11t17:15:00.000,2024-01-11t17:25:00.000,2024-01-11 17:44:00,2024-01-11,17:44:00,29,Regular departures
u22923,easyjet,active,2024-01-11t18:10:00.000,2024-01-11t18:10:00.000,2024-01-11 18:08:00,2024-01-11,18:08:00,0,Regular departures
u2205,easyjet,active,2024-01-11t18:20:00.000,2024-01-11t18:20:00.000,2024-01-11 18:24:00,2024-01-11,18:24:00,5,Regular departures
u22775,easyjet,active,2024-01-11t18:30:00.000,2024-01-11t18:30:00.000,2024-01-11 18:40:00,2024-01-11,18:40:00,11,Regular departures
u2217,easyjet,active,2024-01-11t18:35:00.000,2024-01-11t18:35:00.000,2024-01-11 18:34:00,2024-01-11,18:34:00,0,Regular departures
ba8941,british airways,active,2024-01-11t19:05:00.000,2024-01-11t19:05:00.000,2024-01-11 18:57:00,2024-01-11,18:57:00,0,Regular departures
ei3285,aer lingus,active,2024-01-11t19:05:00.000,2024-01-11t19:05:00.000,2024-01-11 18:57:00,2024-01-11,18:57:00,0,Regular departures
u2239,easyjet,active,2024-01-11t19:20:00.000,2024-01-11t19:16:00.000,2024-01-11 19:28:00,2024-01-11,19:28:00,9,Regular departures
ba8943,british airways,active,2024-01-11t19:40:00.000,2024-01-11t19:40:00.000,2024-01-11 19:30:00,2024-01-11,19:30:00,0,Regular departures
ei3287,aer lingus,active,2024-01-11t19:40:00.000,2024-01-11t19:40:00.000,2024-01-11 19:30:00,2024-01-11,19:30:00,0,Regular departures
u2227,easyjet,active,2024-01-11t19:45:00.000,2024-01-11t19:45:00.000,2024-01-11 19:48:00,2024-01-11,19:48:00,4,Regular departures
ba7820,british airways,active,2024-01-11t19:55:00.000,2024-01-11t19:55:00.000,2024-01-11 19:52:00,2024-01-11,19:52:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-01-11t19:55:00.000,2024-01-11t19:55:00.000,2024-01-11 19:52:00,2024-01-11,19:52:00,0,Regular departures
lm46,loganair,active,2024-01-11t19:55:00.000,2024-01-11t19:55:00.000,2024-01-11 19:52:00,2024-01-11,19:52:00,0,Regular departures
u2324,easyjet,active,2024-01-11t20:20:00.000,2024-01-11t20:20:00.000,2024-01-11 20:16:00,2024-01-11,20:16:00,0,Regular departures
,bae systems marine,active,2024-01-11t08:50:00.000,2024-01-11t09:05:00.000,2024-01-11 09:01:00,2024-01-11,09:01:00,11,Regular departures
fr507,ryanair,active,2024-01-11t22:40:00.000,2024-01-11t23:20:00.000,2024-01-11 23:20:00,2024-01-11,23:20:00,41,Shoulder hour flights
,capital air ambulance,active,2024-01-11t12:00:00.000,2024-01-11t12:15:00.000,2024-01-11 12:17:00,2024-01-11,12:17:00,18,Regular departures
si475,blue islands,active,2024-01-11t11:20:00.000,2024-01-11t11:35:00.000,2024-01-11 11:32:00,2024-01-11,11:32:00,12,Regular departures
,bae systems marine,active,2024-01-11t17:35:00.000,2024-01-11t17:50:00.000,2024-01-11 17:38:00,2024-01-11,17:38:00,4,Regular departures
u29009,easyjet,active,2024-01-11t12:10:00.000,2024-01-11t12:07:00.000,2024-01-11 12:22:00,2024-01-11,12:22:00,13,Regular departures
fr4757,ryanair,active,2024-01-11t05:45:00.000,2024-01-11t05:45:00.000,2024-01-11 05:45:00,2024-01-11,05:45:00,0,Night hour departures
fr4753,ryanair,active,2024-01-11t07:00:00.000,2024-01-11t07:00:00.000,2024-01-11 07:06:00,2024-01-11,07:06:00,7,Regular departures
u2201,easyjet,active,2024-01-11t07:00:00.000,2024-01-11t07:00:00.000,2024-01-11 06:53:00,2024-01-11,06:53:00,0,Shoulder hour flights
u2213,easyjet,active,2024-01-11t07:00:00.000,2024-01-11t07:00:00.000,2024-01-11 07:00:00,2024-01-11,07:00:00,1,Regular departures
u2223,easyjet,active,2024-01-11t07:00:00.000,2024-01-11t06:57:00.000,2024-01-11 07:14:00,2024-01-11,07:14:00,14,Regular departures
u2237,easyjet,active,2024-01-11t07:00:00.000,2024-01-11t07:00:00.000,2024-01-11 06:56:00,2024-01-11,06:56:00,0,Shoulder hour flights
fr2292,ryanair,active,2024-01-11t07:05:00.000,2024-01-11t07:05:00.000,2024-01-11 07:11:00,2024-01-11,07:11:00,7,Regular departures
u22709,easyjet,active,2024-01-11t07:10:00.000,2024-01-11t07:10:00.000,2024-01-11 07:09:00,2024-01-11,07:09:00,0,Regular departures
u22921,easyjet,active,2024-01-11t07:35:00.000,2024-01-11t07:35:00.000,2024-01-11 07:41:00,2024-01-11,07:41:00,7,Regular departures
u22773,easyjet,active,2024-01-11t07:45:00.000,2024-01-11t07:51:00.000,2024-01-11 07:53:00,2024-01-11,07:53:00,9,Regular departures
ba8937,british airways,active,2024-01-11t08:05:00.000,2024-01-11t08:05:00.000,2024-01-11 08:02:00,2024-01-11,08:02:00,0,Regular departures
ei3281,aer lingus,active,2024-01-11t08:05:00.000,2024-01-11t08:05:00.000,2024-01-11 08:02:00,2024-01-11,08:02:00,0,Regular departures
ls1891,jet2,active,2024-01-11t08:30:00.000,2024-01-11t08:30:00.000,2024-01-11 08:47:00,2024-01-11,08:47:00,17,Regular departures
fr505,ryanair,active,2024-01-11t08:40:00.000,2024-01-11t08:40:00.000,2024-01-11 08:49:00,2024-01-11,08:49:00,9,Regular departures
dl9423,delta air lines,active,2024-01-11t09:05:00.000,2024-01-11t09:05:00.000,2024-01-11 09:09:00,2024-01-11,09:09:00,5,Regular departures
ey5843,etihad airways,active,2024-01-11t09:05:00.000,2024-01-11t09:05:00.000,2024-01-11 09:09:00,2024-01-11,09:09:00,5,Regular departures
kq1050,kenya airways,active,2024-01-11t09:05:00.000,2024-01-11t09:05:00.000,2024-01-11 09:09:00,2024-01-11,09:09:00,5,Regular departures
vs7044,virgin atlantic,active,2024-01-11t09:05:00.000,2024-01-11t09:05:00.000,2024-01-11 09:09:00,2024-01-11,09:09:00,5,Regular departures
zq1050,german airways,active,2024-01-11t09:05:00.000,2024-01-11t09:05:00.000,2024-01-11 09:09:00,2024-01-11,09:09:00,5,Regular departures
x36468,tuifly,active,2024-01-11t09:10:00.000,2024-01-11t09:10:00.000,2024-01-11 09:23:00,2024-01-11,09:23:00,13,Regular departures
ls1853,jet2,active,2024-01-11t09:30:00.000,2024-01-11t09:30:00.000,2024-01-11 09:42:00,2024-01-11,09:42:00,13,Regular departures
x36464,tuifly,active,2024-01-11t09:40:00.000,2024-01-11t09:50:00.000,2024-01-11 10:13:00,2024-01-11,10:13:00,33,Regular departures
fr4755,ryanair,active,2024-01-11t11:35:00.000,2024-01-11t11:35:00.000,2024-01-11 11:45:00,2024-01-11,11:45:00,11,Regular departures
u22883,easyjet,active,2024-01-11t11:35:00.000,2024-01-11t11:47:00.000,2024-01-11 11:59:00,2024-01-11,11:59:00,24,Regular departures
u22913,easyjet,active,2024-01-11t12:05:00.000,2024-01-11t12:05:00.000,2024-01-11 12:13:00,2024-01-11,12:13:00,9,Regular departures
u22887,easyjet,active,2024-01-11t13:10:00.000,2024-01-11t13:12:00.000,2024-01-11 13:15:00,2024-01-11,13:15:00,6,Regular departures
fr4121,ryanair,active,2024-01-11t13:35:00.000,2024-01-11t13:35:00.000,2024-01-11 13:33:00,2024-01-11,13:33:00,0,Regular departures
u2219,easyjet,active,2024-01-11t13:40:00.000,2024-01-11t13:40:00.000,2024-01-11 13:35:00,2024-01-11,13:35:00,0,Regular departures
u22731,easyjet,active,2024-01-11t13:40:00.000,2024-01-11t13:40:00.000,2024-01-11 13:50:00,2024-01-11,13:50:00,11,Regular departures
ey7365,etihad airways,active,2024-01-11t13:45:00.000,2024-01-11t13:55:00.000,2024-01-11 14:10:00,2024-01-11,14:10:00,25,Regular departures
kq1052,kenya airways,active,2024-01-11t13:45:00.000,2024-01-11t13:55:00.000,2024-01-11 14:10:00,2024-01-11,14:10:00,25,Regular departures
vs7045,virgin atlantic,active,2024-01-11t13:45:00.000,2024-01-11t13:55:00.000,2024-01-11 14:10:00,2024-01-11,14:10:00,25,Regular departures
kl1052,klm,active,2024-01-11t13:45:00.000,2024-01-11t13:55:00.000,2024-01-11 14:10:00,2024-01-11,14:10:00,25,Regular departures
u22945,easyjet,active,2024-01-11t14:05:00.000,2024-01-11t14:05:00.000,2024-01-11 14:40:00,2024-01-11,14:40:00,35,Regular departures
gr642,aurigny air services,active,2024-01-11t15:00:00.000,2024-01-11t15:00:00.000,2024-01-11 15:06:00,2024-01-11,15:06:00,7,Regular departures
ba8867,british airways,active,2024-01-11t16:00:00.000,2024-01-11t15:50:00.000,2024-01-11 15:47:00,2024-01-11,15:47:00,0,Regular departures
ei3843,aer lingus,active,2024-01-11t16:00:00.000,2024-01-11t15:50:00.000,2024-01-11 15:47:00,2024-01-11,15:47:00,0,Regular departures
fr6221,ryanair,active,2024-01-11t16:40:00.000,2024-01-11t16:40:00.000,2024-01-11 16:43:00,2024-01-11,16:43:00,3,Regular departures
u2322,easyjet,active,2024-01-11t16:40:00.000,2024-01-11t16:40:00.000,2024-01-11 16:40:00,2024-01-11,16:40:00,1,Regular departures
u22707,easyjet,active,2024-01-11t16:40:00.000,2024-01-11t16:40:00.000,2024-01-11 16:38:00,2024-01-11,16:38:00,0,Regular departures
u2443,easyjet,active,2024-01-11t16:45:00.000,2024-01-11t16:45:00.000,2024-01-11 16:52:00,2024-01-11,16:52:00,7,Regular departures
fr3560,ryanair,active,2024-01-11t16:55:00.000,2024-01-11t16:55:00.000,2024-01-11 16:59:00,2024-01-11,16:59:00,5,Regular departures
lh973,lufthansa,active,2024-01-11t17:15:00.000,2024-01-11t17:15:00.000,2024-01-11 17:14:00,2024-01-11,17:14:00,0,Regular departures
ey5802,etihad airways,active,2024-01-11t17:15:00.000,2024-01-11t17:25:00.000,2024-01-11 17:44:00,2024-01-11,17:44:00,29,Regular departures
kq1054,kenya airways,active,2024-01-11t17:15:00.000,2024-01-11t17:25:00.000,2024-01-11 17:44:00,2024-01-11,17:44:00,29,Regular departures
vs7046,virgin atlantic,active,2024-01-11t17:15:00.000,2024-01-11t17:25:00.000,2024-01-11 17:44:00,2024-01-11,17:44:00,29,Regular departures
kl1054,klm,active,2024-01-11t17:15:00.000,2024-01-11t17:25:00.000,2024-01-11 17:44:00,2024-01-11,17:44:00,29,Regular departures
u22923,easyjet,active,2024-01-11t18:10:00.000,2024-01-11t18:10:00.000,2024-01-11 18:08:00,2024-01-11,18:08:00,0,Regular departures
u2205,easyjet,active,2024-01-11t18:20:00.000,2024-01-11t18:20:00.000,2024-01-11 18:24:00,2024-01-11,18:24:00,5,Regular departures
u22775,easyjet,active,2024-01-11t18:30:00.000,2024-01-11t18:30:00.000,2024-01-11 18:40:00,2024-01-11,18:40:00,11,Regular departures
u2217,easyjet,active,2024-01-11t18:35:00.000,2024-01-11t18:35:00.000,2024-01-11 18:34:00,2024-01-11,18:34:00,0,Regular departures
ba8941,british airways,active,2024-01-11t19:05:00.000,2024-01-11t19:05:00.000,2024-01-11 18:57:00,2024-01-11,18:57:00,0,Regular departures
ei3285,aer lingus,active,2024-01-11t19:05:00.000,2024-01-11t19:05:00.000,2024-01-11 18:57:00,2024-01-11,18:57:00,0,Regular departures
u2239,easyjet,active,2024-01-11t19:20:00.000,2024-01-11t19:16:00.000,2024-01-11 19:28:00,2024-01-11,19:28:00,9,Regular departures
ba8943,british airways,active,2024-01-11t19:40:00.000,2024-01-11t19:40:00.000,2024-01-11 19:30:00,2024-01-11,19:30:00,0,Regular departures
ei3287,aer lingus,active,2024-01-11t19:40:00.000,2024-01-11t19:40:00.000,2024-01-11 19:30:00,2024-01-11,19:30:00,0,Regular departures
u2227,easyjet,active,2024-01-11t19:45:00.000,2024-01-11t19:45:00.000,2024-01-11 19:48:00,2024-01-11,19:48:00,4,Regular departures
ba7820,british airways,active,2024-01-11t19:55:00.000,2024-01-11t19:55:00.000,2024-01-11 19:52:00,2024-01-11,19:52:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-01-11t19:55:00.000,2024-01-11t19:55:00.000,2024-01-11 19:52:00,2024-01-11,19:52:00,0,Regular departures
lm46,loganair,active,2024-01-11t19:55:00.000,2024-01-11t19:55:00.000,2024-01-11 19:52:00,2024-01-11,19:52:00,0,Regular departures
u2324,easyjet,active,2024-01-11t20:20:00.000,2024-01-11t20:20:00.000,2024-01-11 20:16:00,2024-01-11,20:16:00,0,Regular departures
,bae systems marine,active,2024-01-11t08:50:00.000,2024-01-11t09:05:00.000,2024-01-11 09:01:00,2024-01-11,09:01:00,11,Regular departures
fr507,ryanair,active,2024-01-11t22:40:00.000,2024-01-11t23:20:00.000,2024-01-11 23:20:00,2024-01-11,23:20:00,41,Shoulder hour flights
,capital air ambulance,active,2024-01-11t12:00:00.000,2024-01-11t12:15:00.000,2024-01-11 12:17:00,2024-01-11,12:17:00,18,Regular departures
si475,blue islands,active,2024-01-11t11:20:00.000,2024-01-11t11:35:00.000,2024-01-11 11:32:00,2024-01-11,11:32:00,12,Regular departures
,bae systems marine,active,2024-01-11t17:35:00.000,2024-01-11t17:50:00.000,2024-01-11 17:38:00,2024-01-11,17:38:00,4,Regular departures
u29009,easyjet,active,2024-01-11t12:10:00.000,2024-01-11t12:07:00.000,2024-01-11 12:22:00,2024-01-11,12:22:00,13,Regular departures
