flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
dl9423,delta air lines,active,2023-09-24t09:15:00.000,2023-09-24t09:15:00.000,2023-09-24 09:28:00,2023-09-24,09:28:00,14,Regular departures
ey5843,etihad airways,active,2023-09-24t09:15:00.000,2023-09-24t09:15:00.000,2023-09-24 09:28:00,2023-09-24,09:28:00,14,Regular departures
kq1050,kenya airways,active,2023-09-24t09:15:00.000,2023-09-24t09:15:00.000,2023-09-24 09:28:00,2023-09-24,09:28:00,14,Regular departures
vs7044,virgin atlantic,active,2023-09-24t09:15:00.000,2023-09-24t09:15:00.000,2023-09-24 09:28:00,2023-09-24,09:28:00,14,Regular departures
kl1050,klm,active,2023-09-24t09:15:00.000,2023-09-24t09:15:00.000,2023-09-24 09:28:00,2023-09-24,09:28:00,14,Regular departures
fr4121,ryanair,active,2023-09-24t09:20:00.000,2023-09-24t09:20:00.000,2023-09-24 09:21:00,2023-09-24,09:21:00,1,Regular departures
tp7609,tap air portugal,active,2023-09-24t09:40:00.000,2023-09-24t09:40:00.000,2023-09-24 09:43:00,2023-09-24,09:43:00,4,Regular departures
lh971,lufthansa,active,2023-09-24t09:40:00.000,2023-09-24t09:40:00.000,2023-09-24 09:43:00,2023-09-24,09:43:00,4,Regular departures
u27192,easyjet,active,2023-09-24t09:55:00.000,2023-09-24t09:55:00.000,2023-09-24 09:56:00,2023-09-24,09:56:00,2,Regular departures
gr643,aurigny air services,active,2023-09-24t11:15:00.000,2023-09-24t11:25:00.000,2023-09-24 11:26:00,2023-09-24,11:26:00,12,Regular departures
u2213,easyjet,active,2023-09-24t11:25:00.000,2023-09-24t11:25:00.000,2023-09-24 11:42:00,2023-09-24,11:42:00,18,Regular departures
u2203,easyjet,active,2023-09-24t12:05:00.000,2023-09-24t12:34:00.000,2023-09-24 12:43:00,2023-09-24,12:43:00,39,Regular departures
u22723,easyjet,active,2023-09-24t12:10:00.000,2023-09-24t12:32:00.000,2023-09-24 12:39:00,2023-09-24,12:39:00,29,Regular departures
u24980,easyjet,active,2023-09-24t12:10:00.000,2023-09-24t12:10:00.000,2023-09-24 12:10:00,2023-09-24,12:10:00,1,Regular departures
u22711,easyjet,active,2023-09-24t12:40:00.000,2023-09-24t12:57:00.000,2023-09-24 13:24:00,2023-09-24,13:24:00,44,Regular departures
fr4755,ryanair,active,2023-09-24t12:45:00.000,2023-09-24t13:00:00.000,2023-09-24 13:00:00,2023-09-24,13:00:00,16,Regular departures
fr8244,ryanair,active,2023-09-24t12:45:00.000,2023-09-24t12:45:00.000,2023-09-24 12:50:00,2023-09-24,12:50:00,5,Regular departures
ls1869,jet2,active,2023-09-24t12:45:00.000,2023-09-24t12:43:00.000,2023-09-24 13:30:00,2023-09-24,13:30:00,45,Regular departures
fr6009,ryanair,active,2023-09-24t12:55:00.000,2023-09-24t12:55:00.000,2023-09-24 13:44:00,2023-09-24,13:44:00,50,Regular departures
u22811,easyjet,active,2023-09-24t13:15:00.000,2023-09-24t13:43:00.000,2023-09-24 13:52:00,2023-09-24,13:52:00,38,Regular departures
u2320,easyjet,active,2023-09-24t13:30:00.000,2023-09-24t13:46:00.000,2023-09-24 14:16:00,2023-09-24,14:16:00,46,Regular departures
ey7365,etihad airways,active,2023-09-24t13:45:00.000,2023-09-24t14:05:00.000,2023-09-24 14:18:00,2023-09-24,14:18:00,33,Regular departures
kq1052,kenya airways,active,2023-09-24t13:45:00.000,2023-09-24t14:05:00.000,2023-09-24 14:18:00,2023-09-24,14:18:00,33,Regular departures
vs7045,virgin atlantic,active,2023-09-24t13:45:00.000,2023-09-24t14:05:00.000,2023-09-24 14:18:00,2023-09-24,14:18:00,33,Regular departures
kl1052,klm,active,2023-09-24t13:45:00.000,2023-09-24t14:05:00.000,2023-09-24 14:18:00,2023-09-24,14:18:00,33,Regular departures
ls1817,jet2,active,2023-09-24t14:00:00.000,2023-09-24t14:20:00.000,2023-09-24 14:33:00,2023-09-24,14:33:00,33,Regular departures
x3648,tuifly,active,2023-09-24t14:00:00.000,2023-09-24t14:15:00.000,2023-09-24 14:25:00,2023-09-24,14:25:00,25,Regular departures
ls1847,jet2,active,2023-09-24t14:10:00.000,2023-09-24t14:30:00.000,2023-09-24 14:48:00,2023-09-24,14:48:00,38,Regular departures
ls1813,jet2,active,2023-09-24t14:15:00.000,2023-09-24t14:40:00.000,2023-09-24 14:52:00,2023-09-24,14:52:00,37,Regular departures
x36746,tuifly,active,2023-09-24t14:15:00.000,2023-09-24t14:30:00.000,2023-09-24 14:39:00,2023-09-24,14:39:00,24,Regular departures
u22767,easyjet,active,2023-09-24t14:20:00.000,2023-09-24t14:30:00.000,2023-09-24 14:44:00,2023-09-24,14:44:00,24,Regular departures
u22857,easyjet,active,2023-09-24t15:20:00.000,2023-09-24t15:40:00.000,2023-09-24 15:51:00,2023-09-24,15:51:00,31,Regular departures
ls1819,jet2,active,2023-09-24t15:30:00.000,2023-09-24t15:50:00.000,2023-09-24 15:53:00,2023-09-24,15:53:00,23,Regular departures
u22923,easyjet,active,2023-09-24t15:40:00.000,2023-09-24t15:53:00.000,2023-09-24 16:00:00,2023-09-24,16:00:00,20,Regular departures
x3828,tuifly,active,2023-09-24t15:55:00.000,2023-09-24t16:10:00.000,2023-09-24 16:05:00,2023-09-24,16:05:00,11,Regular departures
x36758,tuifly,active,2023-09-24t15:55:00.000,2023-09-24t16:10:00.000,2023-09-24 16:23:00,2023-09-24,16:23:00,28,Regular departures
ba8867,british airways,active,2023-09-24t16:00:00.000,2023-09-24t16:10:00.000,2023-09-24 16:09:00,2023-09-24,16:09:00,10,Regular departures
ei3843,aer lingus,active,2023-09-24t16:00:00.000,2023-09-24t16:10:00.000,2023-09-24 16:09:00,2023-09-24,16:09:00,10,Regular departures
u2227,easyjet,active,2023-09-24t16:00:00.000,2023-09-24t16:13:00.000,2023-09-24 16:38:00,2023-09-24,16:38:00,39,Regular departures
u2239,easyjet,active,2023-09-24t16:00:00.000,2023-09-24t16:00:00.000,2023-09-24 16:21:00,2023-09-24,16:21:00,21,Regular departures
u27353,easyjet,active,2023-09-24t16:05:00.000,2023-09-24t16:17:00.000,2023-09-24 16:29:00,2023-09-24,16:29:00,25,Regular departures
u22851,easyjet,active,2023-09-24t16:20:00.000,2023-09-24t16:35:00.000,2023-09-24 16:44:00,2023-09-24,16:44:00,25,Regular departures
u22925,easyjet,active,2023-09-24t16:35:00.000,2023-09-24t16:35:00.000,2023-09-24 16:58:00,2023-09-24,16:58:00,23,Regular departures
fr4147,ryanair,active,2023-09-24t16:55:00.000,2023-09-24t16:55:00.000,2023-09-24 17:04:00,2023-09-24,17:04:00,9,Regular departures
u22803,easyjet,active,2023-09-24t17:15:00.000,2023-09-24t17:15:00.000,2023-09-24 17:38:00,2023-09-24,17:38:00,24,Regular departures
ey5802,etihad airways,active,2023-09-24t17:30:00.000,2023-09-24t17:44:00.000,2023-09-24 17:42:00,2023-09-24,17:42:00,13,Regular departures
kq1054,kenya airways,active,2023-09-24t17:30:00.000,2023-09-24t17:44:00.000,2023-09-24 17:42:00,2023-09-24,17:42:00,13,Regular departures
vs7046,virgin atlantic,active,2023-09-24t17:30:00.000,2023-09-24t17:44:00.000,2023-09-24 17:42:00,2023-09-24,17:42:00,13,Regular departures
kl1054,klm,active,2023-09-24t17:30:00.000,2023-09-24t17:44:00.000,2023-09-24 17:42:00,2023-09-24,17:42:00,13,Regular departures
x36764,tuifly,active,2023-09-24t17:30:00.000,2023-09-24t17:36:00.000,2023-09-24 17:40:00,2023-09-24,17:40:00,11,Regular departures
lh973,lufthansa,active,2023-09-24t17:45:00.000,2023-09-24t17:45:00.000,2023-09-24 17:52:00,2023-09-24,17:52:00,7,Regular departures
u22707,easyjet,active,2023-09-24t17:55:00.000,2023-09-24t18:29:00.000,2023-09-24 18:39:00,2023-09-24,18:39:00,45,Regular departures
fr2292,ryanair,active,2023-09-24t18:00:00.000,2023-09-24t18:00:00.000,2023-09-24 18:41:00,2023-09-24,18:41:00,42,Regular departures
u2261,easyjet,active,2023-09-24t18:25:00.000,2023-09-24t18:25:00.000,2023-09-24 18:54:00,2023-09-24,18:54:00,29,Regular departures
fr3385,ryanair,active,2023-09-24t18:30:00.000,2023-09-24t19:00:00.000,2023-09-24 19:03:00,2023-09-24,19:03:00,33,Regular departures
xq585,sunexpress,active,2023-09-24t18:30:00.000,2023-09-24t18:57:00.000,2023-09-24 19:12:00,2023-09-24,19:12:00,42,Regular departures
u22769,easyjet,active,2023-09-24t18:40:00.000,2023-09-24t19:11:00.000,2023-09-24 19:26:00,2023-09-24,19:26:00,47,Regular departures
u22873,easyjet,active,2023-09-24t19:05:00.000,2023-09-24t19:33:00.000,2023-09-24 19:52:00,2023-09-24,19:52:00,47,Regular departures
u2219,easyjet,active,2023-09-24t19:45:00.000,2023-09-24t20:17:00.000,2023-09-24 20:28:00,2023-09-24,20:28:00,43,Regular departures
u27004,easyjet,active,2023-09-24t19:45:00.000,2023-09-24t20:05:00.000,2023-09-24 20:32:00,2023-09-24,20:32:00,47,Regular departures
ba7820,british airways,active,2023-09-24t19:55:00.000,2023-09-24t20:30:00.000,2023-09-24 20:23:00,2023-09-24,20:23:00,28,Regular departures
si7046,sierra pacific airlines,active,2023-09-24t19:55:00.000,2023-09-24t20:30:00.000,2023-09-24 20:23:00,2023-09-24,20:23:00,28,Regular departures
lm46,loganair,active,2023-09-24t19:55:00.000,2023-09-24t20:30:00.000,2023-09-24 20:23:00,2023-09-24,20:23:00,28,Regular departures
u2229,easyjet,active,2023-09-24t20:00:00.000,2023-09-24t20:53:00.000,2023-09-24 20:47:00,2023-09-24,20:47:00,48,Regular departures
u27268,easyjet,active,2023-09-24t20:00:00.000,2023-09-24t20:35:00.000,2023-09-24 20:30:00,2023-09-24,20:30:00,30,Regular departures
w61020,wizz air,active,2023-09-24t20:00:00.000,2023-09-24t20:00:00.000,2023-09-24 20:16:00,2023-09-24,20:16:00,17,Regular departures
fr1331,ryanair,active,2023-09-24t21:25:00.000,2023-09-24t21:25:00.000,2023-09-24 21:27:00,2023-09-24,21:27:00,2,Regular departures
,centreline,active,2023-09-24t10:06:00.000,2023-09-24t10:21:00.000,2023-09-24 10:26:00,2023-09-24,10:26:00,21,Regular departures
x3736,tuifly,active,2023-09-24t06:00:00.000,2023-09-24t06:15:00.000,2023-09-24 06:16:00,2023-09-24,06:16:00,17,Shoulder hour flights
si497,blue islands,active,2023-09-24t20:15:00.000,2023-09-24t20:50:00.000,2023-09-24 20:49:00,2023-09-24,20:49:00,35,Regular departures
fr3560,ryanair,active,2023-09-24t05:55:00.000,2023-09-24t05:58:00.000,2023-09-24 06:00:00,2023-09-24,06:00:00,5,Shoulder hour flights
fr8202,ryanair,active,2023-09-24t05:55:00.000,2023-09-24t05:50:00.000,2023-09-24 06:02:00,2023-09-24,06:02:00,7,Shoulder hour flights
x36774,tuifly,active,2023-09-24t06:00:00.000,2023-09-24t06:00:00.000,2023-09-24 06:12:00,2023-09-24,06:12:00,12,Shoulder hour flights
u22815,easyjet,active,2023-09-24t06:00:00.000,2023-09-24t06:10:00.000,2023-09-24 06:14:00,2023-09-24,06:14:00,15,Shoulder hour flights
u22853,easyjet,active,2023-09-24t06:00:00.000,2023-09-24t06:00:00.000,2023-09-24 06:33:00,2023-09-24,06:33:00,33,Shoulder hour flights
u22891,easyjet,active,2023-09-24t06:10:00.000,2023-09-24t06:20:00.000,2023-09-24 06:42:00,2023-09-24,06:42:00,32,Shoulder hour flights
u22939,easyjet,active,2023-09-24t06:10:00.000,2023-09-24t06:10:00.000,2023-09-24 06:27:00,2023-09-24,06:27:00,18,Shoulder hour flights
ls1815,jet2,active,2023-09-24t06:15:00.000,2023-09-24t06:15:00.000,2023-09-24 06:49:00,2023-09-24,06:49:00,34,Shoulder hour flights
ls1871,jet2,active,2023-09-24t06:15:00.000,2023-09-24t06:45:00.000,2023-09-24 06:46:00,2023-09-24,06:46:00,32,Shoulder hour flights
u22702,easyjet,active,2023-09-24t06:15:00.000,2023-09-24t06:15:00.000,2023-09-24 06:38:00,2023-09-24,06:38:00,24,Shoulder hour flights
u22715,easyjet,active,2023-09-24t06:15:00.000,2023-09-24t06:15:00.000,2023-09-24 06:44:00,2023-09-24,06:44:00,29,Shoulder hour flights
u22731,easyjet,active,2023-09-24t06:15:00.000,2023-09-24t06:15:00.000,2023-09-24 06:29:00,2023-09-24,06:29:00,15,Shoulder hour flights
ls1839,jet2,active,2023-09-24t06:30:00.000,2023-09-24t06:37:00.000,2023-09-24 06:59:00,2023-09-24,06:59:00,30,Shoulder hour flights
x36770,tuifly,active,2023-09-24t06:30:00.000,2023-09-24t06:39:00.000,2023-09-24 06:36:00,2023-09-24,06:36:00,6,Shoulder hour flights
u22821,easyjet,active,2023-09-24t06:35:00.000,2023-09-24t06:35:00.000,2023-09-24 06:53:00,2023-09-24,06:53:00,18,Shoulder hour flights
u22841,easyjet,active,2023-09-24t06:35:00.000,2023-09-24t06:35:00.000,2023-09-24 06:55:00,2023-09-24,06:55:00,21,Shoulder hour flights
x36718,tuifly,active,2023-09-24t06:50:00.000,2023-09-24t06:36:00.000,2023-09-24 07:11:00,2023-09-24,07:11:00,21,Regular departures
ls1821,jet2,active,2023-09-24t07:00:00.000,2023-09-24t07:00:00.000,2023-09-24 07:30:00,2023-09-24,07:30:00,30,Regular departures
ls1873,jet2,active,2023-09-24t07:00:00.000,2023-09-24t07:15:00.000,2023-09-24 07:38:00,2023-09-24,07:38:00,39,Regular departures
u22721,easyjet,active,2023-09-24t07:00:00.000,2023-09-24t07:00:00.000,2023-09-24 07:36:00,2023-09-24,07:36:00,37,Regular departures
u22867,easyjet,active,2023-09-24t07:00:00.000,2023-09-24t07:00:00.000,2023-09-24 07:28:00,2023-09-24,07:28:00,28,Regular departures
fr8234,ryanair,active,2023-09-24t07:10:00.000,2023-09-24t07:10:00.000,2023-09-24 07:34:00,2023-09-24,07:34:00,25,Regular departures
ls1807,jet2,active,2023-09-24t07:10:00.000,2023-09-24t07:22:00.000,2023-09-24 07:43:00,2023-09-24,07:43:00,33,Regular departures
u22805,easyjet,active,2023-09-24t07:15:00.000,2023-09-24t07:09:00.000,2023-09-24 07:16:00,2023-09-24,07:16:00,1,Regular departures
fr4757,ryanair,active,2023-09-24t07:20:00.000,2023-09-24t07:20:00.000,2023-09-24 07:32:00,2023-09-24,07:32:00,13,Regular departures
ls1835,jet2,active,2023-09-24t07:20:00.000,2023-09-24t07:20:00.000,2023-09-24 07:47:00,2023-09-24,07:47:00,27,Regular departures
u22709,easyjet,active,2023-09-24t07:30:00.000,2023-09-24t07:27:00.000,2023-09-24 07:45:00,2023-09-24,07:45:00,15,Regular departures
u22883,easyjet,active,2023-09-24t07:35:00.000,2023-09-24t07:31:00.000,2023-09-24 07:49:00,2023-09-24,07:49:00,14,Regular departures
u2223,easyjet,active,2023-09-24t07:45:00.000,2023-09-24t07:58:00.000,2023-09-24 07:53:00,2023-09-24,07:53:00,9,Regular departures
fr9336,ryanair,active,2023-09-24t07:50:00.000,2023-09-24t07:50:00.000,2023-09-24 07:55:00,2023-09-24,07:55:00,6,Regular departures
u22737,easyjet,active,2023-09-24t08:10:00.000,2023-09-24t08:10:00.000,2023-09-24 08:22:00,2023-09-24,08:22:00,13,Regular departures
ba8937,british airways,active,2023-09-24t08:25:00.000,2023-09-24t08:35:00.000,2023-09-24 08:39:00,2023-09-24,08:39:00,14,Regular departures
ei3281,aer lingus,active,2023-09-24t08:25:00.000,2023-09-24t08:35:00.000,2023-09-24 08:39:00,2023-09-24,08:39:00,14,Regular departures
fr7949,ryanair,active,2023-09-24t08:25:00.000,2023-09-24t08:25:00.000,2023-09-24 08:29:00,2023-09-24,08:29:00,5,Regular departures
rr1941,ryanair sun,active,2023-09-24t09:00:00.000,2023-09-24t09:00:00.000,2023-09-24 09:13:00,2023-09-24,09:13:00,13,Regular departures
u27508,easyjet,active,2023-09-24t09:10:00.000,2023-09-24t09:10:00.000,2023-09-24 09:23:00,2023-09-24,09:23:00,13,Regular departures
fr505,ryanair,active,2023-09-24t09:15:00.000,2023-09-24t09:15:00.000,2023-09-24 09:26:00,2023-09-24,09:26:00,12,Regular departures
dl9423,delta air lines,active,2023-09-24t09:15:00.000,2023-09-24t09:15:00.000,2023-09-24 09:28:00,2023-09-24,09:28:00,14,Regular departures
ey5843,etihad airways,active,2023-09-24t09:15:00.000,2023-09-24t09:15:00.000,2023-09-24 09:28:00,2023-09-24,09:28:00,14,Regular departures
kq1050,kenya airways,active,2023-09-24t09:15:00.000,2023-09-24t09:15:00.000,2023-09-24 09:28:00,2023-09-24,09:28:00,14,Regular departures
vs7044,virgin atlantic,active,2023-09-24t09:15:00.000,2023-09-24t09:15:00.000,2023-09-24 09:28:00,2023-09-24,09:28:00,14,Regular departures
kl1050,klm,active,2023-09-24t09:15:00.000,2023-09-24t09:15:00.000,2023-09-24 09:28:00,2023-09-24,09:28:00,14,Regular departures
fr4121,ryanair,active,2023-09-24t09:20:00.000,2023-09-24t09:20:00.000,2023-09-24 09:21:00,2023-09-24,09:21:00,1,Regular departures
tp7609,tap air portugal,active,2023-09-24t09:40:00.000,2023-09-24t09:40:00.000,2023-09-24 09:43:00,2023-09-24,09:43:00,4,Regular departures
lh971,lufthansa,active,2023-09-24t09:40:00.000,2023-09-24t09:40:00.000,2023-09-24 09:43:00,2023-09-24,09:43:00,4,Regular departures
u27192,easyjet,active,2023-09-24t09:55:00.000,2023-09-24t09:55:00.000,2023-09-24 09:56:00,2023-09-24,09:56:00,2,Regular departures
gr643,aurigny air services,active,2023-09-24t11:15:00.000,2023-09-24t11:25:00.000,2023-09-24 11:26:00,2023-09-24,11:26:00,12,Regular departures
u2213,easyjet,active,2023-09-24t11:25:00.000,2023-09-24t11:25:00.000,2023-09-24 11:42:00,2023-09-24,11:42:00,18,Regular departures
u2203,easyjet,active,2023-09-24t12:05:00.000,2023-09-24t12:34:00.000,2023-09-24 12:43:00,2023-09-24,12:43:00,39,Regular departures
u22723,easyjet,active,2023-09-24t12:10:00.000,2023-09-24t12:32:00.000,2023-09-24 12:39:00,2023-09-24,12:39:00,29,Regular departures
u24980,easyjet,active,2023-09-24t12:10:00.000,2023-09-24t12:10:00.000,2023-09-24 12:10:00,2023-09-24,12:10:00,1,Regular departures
u22711,easyjet,active,2023-09-24t12:40:00.000,2023-09-24t12:57:00.000,2023-09-24 13:24:00,2023-09-24,13:24:00,44,Regular departures
fr4755,ryanair,active,2023-09-24t12:45:00.000,2023-09-24t13:00:00.000,2023-09-24 13:00:00,2023-09-24,13:00:00,16,Regular departures
fr8244,ryanair,active,2023-09-24t12:45:00.000,2023-09-24t12:45:00.000,2023-09-24 12:50:00,2023-09-24,12:50:00,5,Regular departures
ls1869,jet2,active,2023-09-24t12:45:00.000,2023-09-24t12:43:00.000,2023-09-24 13:30:00,2023-09-24,13:30:00,45,Regular departures
fr6009,ryanair,active,2023-09-24t12:55:00.000,2023-09-24t12:55:00.000,2023-09-24 13:44:00,2023-09-24,13:44:00,50,Regular departures
u22811,easyjet,active,2023-09-24t13:15:00.000,2023-09-24t13:43:00.000,2023-09-24 13:52:00,2023-09-24,13:52:00,38,Regular departures
u2320,easyjet,active,2023-09-24t13:30:00.000,2023-09-24t13:46:00.000,2023-09-24 14:16:00,2023-09-24,14:16:00,46,Regular departures
ey7365,etihad airways,active,2023-09-24t13:45:00.000,2023-09-24t14:05:00.000,2023-09-24 14:18:00,2023-09-24,14:18:00,33,Regular departures
kq1052,kenya airways,active,2023-09-24t13:45:00.000,2023-09-24t14:05:00.000,2023-09-24 14:18:00,2023-09-24,14:18:00,33,Regular departures
vs7045,virgin atlantic,active,2023-09-24t13:45:00.000,2023-09-24t14:05:00.000,2023-09-24 14:18:00,2023-09-24,14:18:00,33,Regular departures
kl1052,klm,active,2023-09-24t13:45:00.000,2023-09-24t14:05:00.000,2023-09-24 14:18:00,2023-09-24,14:18:00,33,Regular departures
ls1817,jet2,active,2023-09-24t14:00:00.000,2023-09-24t14:20:00.000,2023-09-24 14:33:00,2023-09-24,14:33:00,33,Regular departures
x3648,tuifly,active,2023-09-24t14:00:00.000,2023-09-24t14:15:00.000,2023-09-24 14:25:00,2023-09-24,14:25:00,25,Regular departures
ls1847,jet2,active,2023-09-24t14:10:00.000,2023-09-24t14:30:00.000,2023-09-24 14:48:00,2023-09-24,14:48:00,38,Regular departures
ls1813,jet2,active,2023-09-24t14:15:00.000,2023-09-24t14:40:00.000,2023-09-24 14:52:00,2023-09-24,14:52:00,37,Regular departures
x36746,tuifly,active,2023-09-24t14:15:00.000,2023-09-24t14:30:00.000,2023-09-24 14:39:00,2023-09-24,14:39:00,24,Regular departures
u22767,easyjet,active,2023-09-24t14:20:00.000,2023-09-24t14:30:00.000,2023-09-24 14:44:00,2023-09-24,14:44:00,24,Regular departures
u22857,easyjet,active,2023-09-24t15:20:00.000,2023-09-24t15:40:00.000,2023-09-24 15:51:00,2023-09-24,15:51:00,31,Regular departures
ls1819,jet2,active,2023-09-24t15:30:00.000,2023-09-24t15:50:00.000,2023-09-24 15:53:00,2023-09-24,15:53:00,23,Regular departures
u22923,easyjet,active,2023-09-24t15:40:00.000,2023-09-24t15:53:00.000,2023-09-24 16:00:00,2023-09-24,16:00:00,20,Regular departures
x3828,tuifly,active,2023-09-24t15:55:00.000,2023-09-24t16:10:00.000,2023-09-24 16:05:00,2023-09-24,16:05:00,11,Regular departures
x36758,tuifly,active,2023-09-24t15:55:00.000,2023-09-24t16:10:00.000,2023-09-24 16:23:00,2023-09-24,16:23:00,28,Regular departures
ba8867,british airways,active,2023-09-24t16:00:00.000,2023-09-24t16:10:00.000,2023-09-24 16:09:00,2023-09-24,16:09:00,10,Regular departures
ei3843,aer lingus,active,2023-09-24t16:00:00.000,2023-09-24t16:10:00.000,2023-09-24 16:09:00,2023-09-24,16:09:00,10,Regular departures
