flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22957,easyjet,active,2024-02-03t07:20:00.000,2024-02-03t07:20:00.000,2024-02-03 07:27:00,2024-02-03,07:27:00,7,Regular departures
ls1893,jet2,active,2024-02-03t07:30:00.000,2024-02-03t07:30:00.000,2024-02-03 07:41:00,2024-02-03,07:41:00,11,Regular departures
u2231,easyjet,active,2024-02-03t07:50:00.000,2024-02-03t07:50:00.000,2024-02-03 07:55:00,2024-02-03,07:55:00,6,Regular departures
fr8224,ryanair,active,2024-02-03t07:55:00.000,2024-02-03t07:55:00.000,2024-02-03 07:53:00,2024-02-03,07:53:00,0,Regular departures
u22777,easyjet,active,2024-02-03t07:55:00.000,2024-02-03t08:00:00.000,2024-02-03 08:15:00,2024-02-03,08:15:00,20,Regular departures
fr505,ryanair,active,2024-02-03t08:00:00.000,2024-02-03t08:00:00.000,2024-02-03 08:11:00,2024-02-03,08:11:00,12,Regular departures
ba8937,british airways,active,2024-02-03t08:05:00.000,2024-02-03t08:05:00.000,2024-02-03 07:59:00,2024-02-03,07:59:00,0,Regular departures
ei3281,aer lingus,active,2024-02-03t08:05:00.000,2024-02-03t08:05:00.000,2024-02-03 07:59:00,2024-02-03,07:59:00,0,Regular departures
ls3507,jet2,active,2024-02-03t08:30:00.000,2024-02-03t09:00:00.000,2024-02-03 08:50:00,2024-02-03,08:50:00,21,Regular departures
ls1891,jet2,active,2024-02-03t09:40:00.000,2024-02-03t09:40:00.000,2024-02-03 09:54:00,2024-02-03,09:54:00,15,Regular departures
dl9179,delta air lines,active,2024-02-03t10:25:00.000,2024-02-03t10:32:00.000,2024-02-03 11:04:00,2024-02-03,11:04:00,40,Regular departures
ey7288,etihad airways,active,2024-02-03t10:25:00.000,2024-02-03t10:32:00.000,2024-02-03 11:04:00,2024-02-03,11:04:00,40,Regular departures
vs7047,virgin atlantic,active,2024-02-03t10:25:00.000,2024-02-03t10:32:00.000,2024-02-03 11:04:00,2024-02-03,11:04:00,40,Regular departures
kl1056,klm,active,2024-02-03t10:25:00.000,2024-02-03t10:32:00.000,2024-02-03 11:04:00,2024-02-03,11:04:00,40,Regular departures
u22767,easyjet,active,2024-02-03t10:50:00.000,2024-02-03t10:50:00.000,2024-02-03 11:14:00,2024-02-03,11:14:00,24,Regular departures
u2215,easyjet,active,2024-02-03t10:55:00.000,2024-02-03t10:52:00.000,2024-02-03 11:02:00,2024-02-03,11:02:00,7,Regular departures
u22885,easyjet,active,2024-02-03t10:55:00.000,2024-02-03t11:10:00.000,2024-02-03 11:16:00,2024-02-03,11:16:00,22,Regular departures
fr6221,ryanair,active,2024-02-03t11:00:00.000,2024-02-03t11:00:00.000,2024-02-03 11:10:00,2024-02-03,11:10:00,10,Regular departures
u22947,easyjet,active,2024-02-03t11:30:00.000,2024-02-03t11:30:00.000,2024-02-03 11:36:00,2024-02-03,11:36:00,6,Regular departures
u22911,easyjet,active,2024-02-03t11:35:00.000,2024-02-03t11:35:00.000,2024-02-03 11:59:00,2024-02-03,11:59:00,24,Regular departures
u22779,easyjet,active,2024-02-03t12:30:00.000,2024-02-03t12:30:00.000,2024-02-03 12:39:00,2024-02-03,12:39:00,10,Regular departures
fr9735,ryanair,active,2024-02-03t12:35:00.000,2024-02-03t12:35:00.000,2024-02-03 13:13:00,2024-02-03,13:13:00,38,Regular departures
x36664,tuifly,active,2024-02-03t12:35:00.000,2024-02-03t12:49:00.000,2024-02-03 12:57:00,2024-02-03,12:57:00,22,Regular departures
u2237,easyjet,active,2024-02-03t12:35:00.000,2024-02-03t12:35:00.000,2024-02-03 12:37:00,2024-02-03,12:37:00,2,Regular departures
u22913,easyjet,active,2024-02-03t12:40:00.000,2024-02-03t12:52:00.000,2024-02-03 13:02:00,2024-02-03,13:02:00,23,Regular departures
fr4121,ryanair,active,2024-02-03t13:10:00.000,2024-02-03t13:10:00.000,2024-02-03 13:27:00,2024-02-03,13:27:00,17,Regular departures
u22867,easyjet,active,2024-02-03t13:15:00.000,2024-02-03t13:15:00.000,2024-02-03 13:24:00,2024-02-03,13:24:00,9,Regular departures
ba8939,british airways,active,2024-02-03t13:20:00.000,2024-02-03t13:20:00.000,2024-02-03 13:42:00,2024-02-03,13:42:00,23,Regular departures
ei3283,aer lingus,active,2024-02-03t13:20:00.000,2024-02-03t13:20:00.000,2024-02-03 13:42:00,2024-02-03,13:42:00,23,Regular departures
u22735,easyjet,active,2024-02-03t13:30:00.000,2024-02-03t13:30:00.000,2024-02-03 13:51:00,2024-02-03,13:51:00,21,Regular departures
2l481,helvetic airways,active,2024-02-03t13:40:00.000,2024-02-03t14:00:00.000,2024-02-03 14:09:00,2024-02-03,14:09:00,30,Regular departures
u22901,easyjet,active,2024-02-03t13:40:00.000,2024-02-03t13:52:00.000,2024-02-03 13:57:00,2024-02-03,13:57:00,17,Regular departures
ey7365,etihad airways,active,2024-02-03t13:45:00.000,2024-02-03t14:00:00.000,2024-02-03 14:12:00,2024-02-03,14:12:00,28,Regular departures
kq1052,kenya airways,active,2024-02-03t13:45:00.000,2024-02-03t14:00:00.000,2024-02-03 14:12:00,2024-02-03,14:12:00,28,Regular departures
vs7045,virgin atlantic,active,2024-02-03t13:45:00.000,2024-02-03t14:00:00.000,2024-02-03 14:12:00,2024-02-03,14:12:00,28,Regular departures
kl1052,klm,active,2024-02-03t13:45:00.000,2024-02-03t14:00:00.000,2024-02-03 14:12:00,2024-02-03,14:12:00,28,Regular departures
fr2798,ryanair,active,2024-02-03t14:45:00.000,2024-02-03t15:00:00.000,2024-02-03 14:52:00,2024-02-03,14:52:00,7,Regular departures
ls1841,jet2,active,2024-02-03t14:45:00.000,2024-02-03t15:00:00.000,2024-02-03 15:04:00,2024-02-03,15:04:00,19,Regular departures
x36622,tuifly,active,2024-02-03t15:20:00.000,2024-02-03t15:25:00.000,2024-02-03 15:41:00,2024-02-03,15:41:00,22,Regular departures
u23840,easyjet,active,2024-02-03t15:50:00.000,2024-02-03t15:50:00.000,2024-02-03 16:02:00,2024-02-03,16:02:00,13,Regular departures
x36632,tuifly,active,2024-02-03t16:00:00.000,2024-02-03t16:00:00.000,2024-02-03 16:20:00,2024-02-03,16:20:00,20,Regular departures
u22963,easyjet,active,2024-02-03t16:25:00.000,2024-02-03t16:33:00.000,2024-02-03 16:57:00,2024-02-03,16:57:00,33,Regular departures
u27856,easyjet,active,2024-02-03t16:45:00.000,2024-02-03t16:45:00.000,2024-02-03 16:49:00,2024-02-03,16:49:00,4,Regular departures
u22949,easyjet,active,2024-02-03t17:10:00.000,2024-02-03t17:25:00.000,2024-02-03 17:35:00,2024-02-03,17:35:00,25,Regular departures
lh973,lufthansa,active,2024-02-03t17:15:00.000,2024-02-03t17:35:00.000,2024-02-03 17:42:00,2024-02-03,17:42:00,28,Regular departures
fr4133,ryanair,active,2024-02-03t17:25:00.000,2024-02-03t17:58:00.000,2024-02-03 18:06:00,2024-02-03,18:06:00,42,Regular departures
fr3560,ryanair,active,2024-02-03t18:55:00.000,2024-02-03t18:55:00.000,2024-02-03 18:58:00,2024-02-03,18:58:00,3,Regular departures
u27848,easyjet,active,2024-02-03t19:35:00.000,2024-02-03t19:35:00.000,2024-02-03 19:34:00,2024-02-03,19:34:00,0,Regular departures
u2100,easyjet,active,2024-02-03t19:40:00.000,2024-02-03t19:40:00.000,2024-02-03 19:49:00,2024-02-03,19:49:00,10,Regular departures
fr509,ryanair,active,2024-02-03t19:50:00.000,2024-02-03t19:56:00.000,2024-02-03 20:13:00,2024-02-03,20:13:00,24,Regular departures
fr7949,ryanair,active,2024-02-03t19:50:00.000,2024-02-03t20:10:00.000,2024-02-03 20:24:00,2024-02-03,20:24:00,34,Regular departures
fr3161,ryanair,active,2024-02-03t20:50:00.000,2024-02-03t20:50:00.000,2024-02-03 20:56:00,2024-02-03,20:56:00,7,Regular departures
fr1331,ryanair,active,2024-02-03t21:25:00.000,2024-02-03t21:25:00.000,2024-02-03 21:37:00,2024-02-03,21:37:00,12,Regular departures
fr512,ryanair,active,2024-02-03t22:10:00.000,2024-02-03t22:10:00.000,2024-02-03 22:21:00,2024-02-03,22:21:00,11,Regular departures
si475,blue islands,active,2024-02-03t13:30:00.000,2024-02-03t14:15:00.000,2024-02-03 14:06:00,2024-02-03,14:06:00,36,Regular departures
fr4129,ryanair,active,2024-02-03t06:00:00.000,2024-02-03t06:00:00.000,2024-02-03 06:05:00,2024-02-03,06:05:00,5,Shoulder hour flights
u22875,easyjet,active,2024-02-03t06:00:00.000,2024-02-03t06:00:00.000,2024-02-03 06:03:00,2024-02-03,06:03:00,3,Shoulder hour flights
u22883,easyjet,active,2024-02-03t06:00:00.000,2024-02-03t06:00:00.000,2024-02-03 06:01:00,2024-02-03,06:01:00,1,Shoulder hour flights
x36628,tuifly,active,2024-02-03t06:05:00.000,2024-02-03t06:10:00.000,2024-02-03 06:09:00,2024-02-03,06:09:00,5,Shoulder hour flights
u22713,easyjet,active,2024-02-03t06:05:00.000,2024-02-03t06:03:00.000,2024-02-03 06:12:00,2024-02-03,06:12:00,7,Shoulder hour flights
af5199,air france,active,2024-02-03t06:15:00.000,2024-02-03t06:17:00.000,2024-02-03 06:15:00,2024-02-03,06:15:00,1,Shoulder hour flights
az3737,alitalia,active,2024-02-03t06:15:00.000,2024-02-03t06:17:00.000,2024-02-03 06:15:00,2024-02-03,06:15:00,1,Shoulder hour flights
dl9422,delta air lines,active,2024-02-03t06:15:00.000,2024-02-03t06:17:00.000,2024-02-03 06:15:00,2024-02-03,06:15:00,1,Shoulder hour flights
ey7330,etihad airways,active,2024-02-03t06:15:00.000,2024-02-03t06:17:00.000,2024-02-03 06:15:00,2024-02-03,06:15:00,1,Shoulder hour flights
g35535,gol,active,2024-02-03t06:15:00.000,2024-02-03t06:17:00.000,2024-02-03 06:15:00,2024-02-03,06:15:00,1,Shoulder hour flights
kq1046,kenya airways,active,2024-02-03t06:15:00.000,2024-02-03t06:17:00.000,2024-02-03 06:15:00,2024-02-03,06:15:00,1,Shoulder hour flights
vs6854,virgin atlantic,active,2024-02-03t06:15:00.000,2024-02-03t06:17:00.000,2024-02-03 06:15:00,2024-02-03,06:15:00,1,Shoulder hour flights
kl1046,klm,active,2024-02-03t06:15:00.000,2024-02-03t06:17:00.000,2024-02-03 06:15:00,2024-02-03,06:15:00,1,Shoulder hour flights
u22835,easyjet,active,2024-02-03t06:20:00.000,2024-02-03t06:20:00.000,2024-02-03 06:29:00,2024-02-03,06:29:00,9,Shoulder hour flights
u22719,easyjet,active,2024-02-03t06:30:00.000,2024-02-03t06:30:00.000,2024-02-03 06:49:00,2024-02-03,06:49:00,19,Shoulder hour flights
u2213,easyjet,active,2024-02-03t06:35:00.000,2024-02-03t06:35:00.000,2024-02-03 06:39:00,2024-02-03,06:39:00,5,Shoulder hour flights
x36662,tuifly,active,2024-02-03t06:40:00.000,2024-02-03t06:40:00.000,2024-02-03 06:51:00,2024-02-03,06:51:00,12,Shoulder hour flights
u22871,easyjet,active,2024-02-03t06:40:00.000,2024-02-03t06:40:00.000,2024-02-03 06:47:00,2024-02-03,06:47:00,7,Shoulder hour flights
u22721,easyjet,active,2024-02-03t06:45:00.000,2024-02-03t06:41:00.000,2024-02-03 06:53:00,2024-02-03,06:53:00,9,Shoulder hour flights
x36650,tuifly,active,2024-02-03t06:55:00.000,2024-02-03t06:55:00.000,2024-02-03 07:05:00,2024-02-03,07:05:00,10,Regular departures
fr1591,ryanair,active,2024-02-03t07:00:00.000,2024-02-03t07:15:00.000,2024-02-03 07:29:00,2024-02-03,07:29:00,30,Regular departures
fr9870,ryanair,active,2024-02-03t07:00:00.000,2024-02-03t07:00:00.000,2024-02-03 07:08:00,2024-02-03,07:08:00,8,Regular departures
u22733,easyjet,active,2024-02-03t07:00:00.000,2024-02-03t07:10:00.000,2024-02-03 07:32:00,2024-02-03,07:32:00,32,Regular departures
u22921,easyjet,active,2024-02-03t07:00:00.000,2024-02-03t07:00:00.000,2024-02-03 07:16:00,2024-02-03,07:16:00,16,Regular departures
fr9503,ryanair,active,2024-02-03t07:10:00.000,2024-02-03t07:10:00.000,2024-02-03 07:18:00,2024-02-03,07:18:00,9,Regular departures
u22703,easyjet,active,2024-02-03t07:10:00.000,2024-02-03t07:10:00.000,2024-02-03 07:20:00,2024-02-03,07:20:00,11,Regular departures
u22957,easyjet,active,2024-02-03t07:20:00.000,2024-02-03t07:20:00.000,2024-02-03 07:27:00,2024-02-03,07:27:00,7,Regular departures
ls1893,jet2,active,2024-02-03t07:30:00.000,2024-02-03t07:30:00.000,2024-02-03 07:41:00,2024-02-03,07:41:00,11,Regular departures
u2231,easyjet,active,2024-02-03t07:50:00.000,2024-02-03t07:50:00.000,2024-02-03 07:55:00,2024-02-03,07:55:00,6,Regular departures
fr8224,ryanair,active,2024-02-03t07:55:00.000,2024-02-03t07:55:00.000,2024-02-03 07:53:00,2024-02-03,07:53:00,0,Regular departures
u22777,easyjet,active,2024-02-03t07:55:00.000,2024-02-03t08:00:00.000,2024-02-03 08:15:00,2024-02-03,08:15:00,20,Regular departures
fr505,ryanair,active,2024-02-03t08:00:00.000,2024-02-03t08:00:00.000,2024-02-03 08:11:00,2024-02-03,08:11:00,12,Regular departures
ba8937,british airways,active,2024-02-03t08:05:00.000,2024-02-03t08:05:00.000,2024-02-03 07:59:00,2024-02-03,07:59:00,0,Regular departures
ei3281,aer lingus,active,2024-02-03t08:05:00.000,2024-02-03t08:05:00.000,2024-02-03 07:59:00,2024-02-03,07:59:00,0,Regular departures
ls3507,jet2,active,2024-02-03t08:30:00.000,2024-02-03t09:00:00.000,2024-02-03 08:50:00,2024-02-03,08:50:00,21,Regular departures
ls1891,jet2,active,2024-02-03t09:40:00.000,2024-02-03t09:40:00.000,2024-02-03 09:54:00,2024-02-03,09:54:00,15,Regular departures
dl9179,delta air lines,active,2024-02-03t10:25:00.000,2024-02-03t10:32:00.000,2024-02-03 11:04:00,2024-02-03,11:04:00,40,Regular departures
ey7288,etihad airways,active,2024-02-03t10:25:00.000,2024-02-03t10:32:00.000,2024-02-03 11:04:00,2024-02-03,11:04:00,40,Regular departures
vs7047,virgin atlantic,active,2024-02-03t10:25:00.000,2024-02-03t10:32:00.000,2024-02-03 11:04:00,2024-02-03,11:04:00,40,Regular departures
kl1056,klm,active,2024-02-03t10:25:00.000,2024-02-03t10:32:00.000,2024-02-03 11:04:00,2024-02-03,11:04:00,40,Regular departures
u22767,easyjet,active,2024-02-03t10:50:00.000,2024-02-03t10:50:00.000,2024-02-03 11:14:00,2024-02-03,11:14:00,24,Regular departures
u2215,easyjet,active,2024-02-03t10:55:00.000,2024-02-03t10:52:00.000,2024-02-03 11:02:00,2024-02-03,11:02:00,7,Regular departures
u22885,easyjet,active,2024-02-03t10:55:00.000,2024-02-03t11:10:00.000,2024-02-03 11:16:00,2024-02-03,11:16:00,22,Regular departures
fr6221,ryanair,active,2024-02-03t11:00:00.000,2024-02-03t11:00:00.000,2024-02-03 11:10:00,2024-02-03,11:10:00,10,Regular departures
u22947,easyjet,active,2024-02-03t11:30:00.000,2024-02-03t11:30:00.000,2024-02-03 11:36:00,2024-02-03,11:36:00,6,Regular departures
u22911,easyjet,active,2024-02-03t11:35:00.000,2024-02-03t11:35:00.000,2024-02-03 11:59:00,2024-02-03,11:59:00,24,Regular departures
u22779,easyjet,active,2024-02-03t12:30:00.000,2024-02-03t12:30:00.000,2024-02-03 12:39:00,2024-02-03,12:39:00,10,Regular departures
fr9735,ryanair,active,2024-02-03t12:35:00.000,2024-02-03t12:35:00.000,2024-02-03 13:13:00,2024-02-03,13:13:00,38,Regular departures
x36664,tuifly,active,2024-02-03t12:35:00.000,2024-02-03t12:49:00.000,2024-02-03 12:57:00,2024-02-03,12:57:00,22,Regular departures
u2237,easyjet,active,2024-02-03t12:35:00.000,2024-02-03t12:35:00.000,2024-02-03 12:37:00,2024-02-03,12:37:00,2,Regular departures
u22913,easyjet,active,2024-02-03t12:40:00.000,2024-02-03t12:52:00.000,2024-02-03 13:02:00,2024-02-03,13:02:00,23,Regular departures
fr4121,ryanair,active,2024-02-03t13:10:00.000,2024-02-03t13:10:00.000,2024-02-03 13:27:00,2024-02-03,13:27:00,17,Regular departures
u22867,easyjet,active,2024-02-03t13:15:00.000,2024-02-03t13:15:00.000,2024-02-03 13:24:00,2024-02-03,13:24:00,9,Regular departures
ba8939,british airways,active,2024-02-03t13:20:00.000,2024-02-03t13:20:00.000,2024-02-03 13:42:00,2024-02-03,13:42:00,23,Regular departures
ei3283,aer lingus,active,2024-02-03t13:20:00.000,2024-02-03t13:20:00.000,2024-02-03 13:42:00,2024-02-03,13:42:00,23,Regular departures
u22735,easyjet,active,2024-02-03t13:30:00.000,2024-02-03t13:30:00.000,2024-02-03 13:51:00,2024-02-03,13:51:00,21,Regular departures
2l481,helvetic airways,active,2024-02-03t13:40:00.000,2024-02-03t14:00:00.000,2024-02-03 14:09:00,2024-02-03,14:09:00,30,Regular departures
u22901,easyjet,active,2024-02-03t13:40:00.000,2024-02-03t13:52:00.000,2024-02-03 13:57:00,2024-02-03,13:57:00,17,Regular departures
ey7365,etihad airways,active,2024-02-03t13:45:00.000,2024-02-03t14:00:00.000,2024-02-03 14:12:00,2024-02-03,14:12:00,28,Regular departures
kq1052,kenya airways,active,2024-02-03t13:45:00.000,2024-02-03t14:00:00.000,2024-02-03 14:12:00,2024-02-03,14:12:00,28,Regular departures
vs7045,virgin atlantic,active,2024-02-03t13:45:00.000,2024-02-03t14:00:00.000,2024-02-03 14:12:00,2024-02-03,14:12:00,28,Regular departures
kl1052,klm,active,2024-02-03t13:45:00.000,2024-02-03t14:00:00.000,2024-02-03 14:12:00,2024-02-03,14:12:00,28,Regular departures
fr2798,ryanair,active,2024-02-03t14:45:00.000,2024-02-03t15:00:00.000,2024-02-03 14:52:00,2024-02-03,14:52:00,7,Regular departures
ls1841,jet2,active,2024-02-03t14:45:00.000,2024-02-03t15:00:00.000,2024-02-03 15:04:00,2024-02-03,15:04:00,19,Regular departures
x36622,tuifly,active,2024-02-03t15:20:00.000,2024-02-03t15:25:00.000,2024-02-03 15:41:00,2024-02-03,15:41:00,22,Regular departures
u23840,easyjet,active,2024-02-03t15:50:00.000,2024-02-03t15:50:00.000,2024-02-03 16:02:00,2024-02-03,16:02:00,13,Regular departures
x36632,tuifly,active,2024-02-03t16:00:00.000,2024-02-03t16:00:00.000,2024-02-03 16:20:00,2024-02-03,16:20:00,20,Regular departures
u22963,easyjet,active,2024-02-03t16:25:00.000,2024-02-03t16:33:00.000,2024-02-03 16:57:00,2024-02-03,16:57:00,33,Regular departures
u27856,easyjet,active,2024-02-03t16:45:00.000,2024-02-03t16:45:00.000,2024-02-03 16:49:00,2024-02-03,16:49:00,4,Regular departures
u22949,easyjet,active,2024-02-03t17:10:00.000,2024-02-03t17:25:00.000,2024-02-03 17:35:00,2024-02-03,17:35:00,25,Regular departures
lh973,lufthansa,active,2024-02-03t17:15:00.000,2024-02-03t17:35:00.000,2024-02-03 17:42:00,2024-02-03,17:42:00,28,Regular departures
fr4133,ryanair,active,2024-02-03t17:25:00.000,2024-02-03t17:58:00.000,2024-02-03 18:06:00,2024-02-03,18:06:00,42,Regular departures
fr3560,ryanair,active,2024-02-03t18:55:00.000,2024-02-03t18:55:00.000,2024-02-03 18:58:00,2024-02-03,18:58:00,3,Regular departures
u27848,easyjet,active,2024-02-03t19:35:00.000,2024-02-03t19:35:00.000,2024-02-03 19:34:00,2024-02-03,19:34:00,0,Regular departures
u2100,easyjet,active,2024-02-03t19:40:00.000,2024-02-03t19:40:00.000,2024-02-03 19:49:00,2024-02-03,19:49:00,10,Regular departures
fr509,ryanair,active,2024-02-03t19:50:00.000,2024-02-03t19:56:00.000,2024-02-03 20:13:00,2024-02-03,20:13:00,24,Regular departures
fr7949,ryanair,active,2024-02-03t19:50:00.000,2024-02-03t20:10:00.000,2024-02-03 20:24:00,2024-02-03,20:24:00,34,Regular departures
fr3161,ryanair,active,2024-02-03t20:50:00.000,2024-02-03t20:50:00.000,2024-02-03 20:56:00,2024-02-03,20:56:00,7,Regular departures
fr1331,ryanair,active,2024-02-03t21:25:00.000,2024-02-03t21:25:00.000,2024-02-03 21:37:00,2024-02-03,21:37:00,12,Regular departures
fr512,ryanair,active,2024-02-03t22:10:00.000,2024-02-03t22:10:00.000,2024-02-03 22:21:00,2024-02-03,22:21:00,11,Regular departures
si475,blue islands,active,2024-02-03t13:30:00.000,2024-02-03t14:15:00.000,2024-02-03 14:06:00,2024-02-03,14:06:00,36,Regular departures
