flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
g35535,gol,active,2023-07-04t06:20:00.000,2023-07-04t06:38:00.000,2023-07-04 06:42:00,2023-07-04,06:42:00,22,Shoulder hour flights
kq1046,kenya airways,active,2023-07-04t06:20:00.000,2023-07-04t06:38:00.000,2023-07-04 06:42:00,2023-07-04,06:42:00,22,Shoulder hour flights
vs6854,virgin atlantic,active,2023-07-04t06:20:00.000,2023-07-04t06:38:00.000,2023-07-04 06:42:00,2023-07-04,06:42:00,22,Shoulder hour flights
kl1046,klm,active,2023-07-04t06:20:00.000,2023-07-04t06:38:00.000,2023-07-04 06:42:00,2023-07-04,06:42:00,22,Shoulder hour flights
ls1817,jet2,active,2023-07-04t06:30:00.000,2023-07-04t06:30:00.000,2023-07-04 06:46:00,2023-07-04,06:46:00,17,Shoulder hour flights
x36272,tuifly,active,2023-07-04t06:30:00.000,2023-07-04t06:30:00.000,2023-07-04 06:44:00,2023-07-04,06:44:00,14,Shoulder hour flights
x36230,tuifly,active,2023-07-04t06:35:00.000,2023-07-04t06:50:00.000,2023-07-04 07:05:00,2023-07-04,07:05:00,30,Regular departures
u22702,easyjet,active,2023-07-04t06:50:00.000,2023-07-04t06:50:00.000,2023-07-04 07:02:00,2023-07-04,07:02:00,13,Regular departures
ls1859,jet2,active,2023-07-04t07:00:00.000,2023-07-04t07:00:00.000,2023-07-04 07:00:00,2023-07-04,07:00:00,1,Regular departures
u2223,easyjet,active,2023-07-04t07:00:00.000,2023-07-04t07:00:00.000,2023-07-04 07:10:00,2023-07-04,07:10:00,11,Regular departures
u22801,easyjet,active,2023-07-04t07:00:00.000,2023-07-04t07:15:00.000,2023-07-04 07:51:00,2023-07-04,07:51:00,51,Regular departures
u22903,easyjet,active,2023-07-04t07:00:00.000,2023-07-04t07:04:00.000,2023-07-04 07:20:00,2023-07-04,07:20:00,21,Regular departures
u2201,easyjet,active,2023-07-04t07:05:00.000,2023-07-04t07:05:00.000,2023-07-04 07:18:00,2023-07-04,07:18:00,14,Regular departures
u2213,easyjet,active,2023-07-04t07:05:00.000,2023-07-04t07:05:00.000,2023-07-04 07:08:00,2023-07-04,07:08:00,3,Regular departures
u22921,easyjet,active,2023-07-04t07:05:00.000,2023-07-04t07:05:00.000,2023-07-04 07:13:00,2023-07-04,07:13:00,8,Regular departures
x36256,tuifly,active,2023-07-04t07:15:00.000,2023-07-04t07:15:00.000,2023-07-04 07:24:00,2023-07-04,07:24:00,9,Regular departures
u22773,easyjet,active,2023-07-04t07:15:00.000,2023-07-04t07:15:00.000,2023-07-04 07:26:00,2023-07-04,07:26:00,12,Regular departures
ls1871,jet2,active,2023-07-04t07:30:00.000,2023-07-04t07:00:00.000,2023-07-04 07:36:00,2023-07-04,07:36:00,7,Regular departures
u22939,easyjet,active,2023-07-04t07:35:00.000,2023-07-04t07:35:00.000,2023-07-04 07:42:00,2023-07-04,07:42:00,8,Regular departures
fr8681,ryanair,active,2023-07-04t07:40:00.000,2023-07-04t07:40:00.000,2023-07-04 07:55:00,2023-07-04,07:55:00,16,Regular departures
fr5341,ryanair,active,2023-07-04t07:45:00.000,2023-07-04t07:45:00.000,2023-07-04 08:01:00,2023-07-04,08:01:00,16,Regular departures
fr9336,ryanair,active,2023-07-04t07:45:00.000,2023-07-04t07:45:00.000,2023-07-04 07:53:00,2023-07-04,07:53:00,9,Regular departures
fr4755,ryanair,active,2023-07-04t08:00:00.000,2023-07-04t08:00:00.000,2023-07-04 08:26:00,2023-07-04,08:26:00,27,Regular departures
ba8937,british airways,active,2023-07-04t08:25:00.000,2023-07-04t08:35:00.000,2023-07-04 08:44:00,2023-07-04,08:44:00,19,Regular departures
ei3281,aer lingus,active,2023-07-04t08:25:00.000,2023-07-04t08:35:00.000,2023-07-04 08:44:00,2023-07-04,08:44:00,19,Regular departures
fr1331,ryanair,active,2023-07-04t09:15:00.000,2023-07-04t09:35:00.000,2023-07-04 09:35:00,2023-07-04,09:35:00,20,Regular departures
dl9423,delta air lines,active,2023-07-04t09:15:00.000,2023-07-04t09:15:00.000,2023-07-04 09:27:00,2023-07-04,09:27:00,13,Regular departures
ey5843,etihad airways,active,2023-07-04t09:15:00.000,2023-07-04t09:15:00.000,2023-07-04 09:27:00,2023-07-04,09:27:00,13,Regular departures
kq1050,kenya airways,active,2023-07-04t09:15:00.000,2023-07-04t09:15:00.000,2023-07-04 09:27:00,2023-07-04,09:27:00,13,Regular departures
vs7044,virgin atlantic,active,2023-07-04t09:15:00.000,2023-07-04t09:15:00.000,2023-07-04 09:27:00,2023-07-04,09:27:00,13,Regular departures
kl1050,klm,active,2023-07-04t09:15:00.000,2023-07-04t09:15:00.000,2023-07-04 09:27:00,2023-07-04,09:27:00,13,Regular departures
fr3161,ryanair,active,2023-07-04t09:20:00.000,2023-07-04t09:35:00.000,2023-07-04 09:41:00,2023-07-04,09:41:00,21,Regular departures
tp7609,tap air portugal,active,2023-07-04t09:40:00.000,2023-07-04t09:40:00.000,2023-07-04 09:46:00,2023-07-04,09:46:00,6,Regular departures
lh971,lufthansa,active,2023-07-04t09:40:00.000,2023-07-04t09:40:00.000,2023-07-04 09:46:00,2023-07-04,09:46:00,6,Regular departures
u27508,easyjet,active,2023-07-04t10:10:00.000,2023-07-04t10:10:00.000,2023-07-04 10:19:00,2023-07-04,10:19:00,10,Regular departures
u2245,easyjet,active,2023-07-04t11:00:00.000,2023-07-04t11:00:00.000,2023-07-04 11:15:00,2023-07-04,11:15:00,15,Regular departures
u22927,easyjet,active,2023-07-04t11:35:00.000,2023-07-04t11:35:00.000,2023-07-04 11:27:00,2023-07-04,11:27:00,0,Regular departures
u22835,easyjet,active,2023-07-04t12:10:00.000,2023-07-04t12:10:00.000,2023-07-04 12:21:00,2023-07-04,12:21:00,11,Regular departures
ls1847,jet2,active,2023-07-04t13:15:00.000,2023-07-04t13:18:00.000,2023-07-04 13:42:00,2023-07-04,13:42:00,28,Regular departures
u22729,easyjet,active,2023-07-04t13:20:00.000,2023-07-04t13:20:00.000,2023-07-04 13:38:00,2023-07-04,13:38:00,19,Regular departures
u22775,easyjet,active,2023-07-04t13:25:00.000,2023-07-04t13:25:00.000,2023-07-04 13:44:00,2023-07-04,13:44:00,20,Regular departures
ls1831,jet2,active,2023-07-04t13:40:00.000,2023-07-04t13:43:00.000,2023-07-04 14:17:00,2023-07-04,14:17:00,37,Regular departures
ey7365,etihad airways,active,2023-07-04t13:45:00.000,2023-07-04t14:16:00.000,2023-07-04 14:25:00,2023-07-04,14:25:00,40,Regular departures
kq1052,kenya airways,active,2023-07-04t13:45:00.000,2023-07-04t14:16:00.000,2023-07-04 14:25:00,2023-07-04,14:25:00,40,Regular departures
vs7045,virgin atlantic,active,2023-07-04t13:45:00.000,2023-07-04t14:16:00.000,2023-07-04 14:25:00,2023-07-04,14:25:00,40,Regular departures
kl1052,klm,active,2023-07-04t13:45:00.000,2023-07-04t14:16:00.000,2023-07-04 14:25:00,2023-07-04,14:25:00,40,Regular departures
u22867,easyjet,active,2023-07-04t13:45:00.000,2023-07-04t13:55:00.000,2023-07-04 14:09:00,2023-07-04,14:09:00,25,Regular departures
ls1801,jet2,active,2023-07-04t14:00:00.000,2023-07-04t14:10:00.000,2023-07-04 14:20:00,2023-07-04,14:20:00,21,Regular departures
u22885,easyjet,active,2023-07-04t14:00:00.000,2023-07-04t14:00:00.000,2023-07-04 14:14:00,2023-07-04,14:14:00,15,Regular departures
gr643,aurigny air services,active,2023-07-04t14:20:00.000,2023-07-04t14:30:00.000,2023-07-04 14:29:00,2023-07-04,14:29:00,9,Regular departures
x3562,tuifly,active,2023-07-04t14:25:00.000,2023-07-04t14:35:00.000,2023-07-04 14:50:00,2023-07-04,14:50:00,25,Regular departures
fr4753,ryanair,active,2023-07-04t14:35:00.000,2023-07-04t14:50:00.000,2023-07-04 14:55:00,2023-07-04,14:55:00,21,Regular departures
u2217,easyjet,active,2023-07-04t15:00:00.000,2023-07-04t15:00:00.000,2023-07-04 15:11:00,2023-07-04,15:11:00,12,Regular departures
fr1361,ryanair,active,2023-07-04t15:30:00.000,2023-07-04t15:30:00.000,2023-07-04 16:08:00,2023-07-04,16:08:00,38,Regular departures
u22923,easyjet,active,2023-07-04t15:40:00.000,2023-07-04t15:59:00.000,2023-07-04 16:13:00,2023-07-04,16:13:00,34,Regular departures
fr507,ryanair,active,2023-07-04t15:55:00.000,2023-07-04t16:10:00.000,2023-07-04 16:23:00,2023-07-04,16:23:00,28,Regular departures
ei3843,aer lingus,active,2023-07-04t16:00:00.000,2023-07-04t16:00:00.000,2023-07-04 16:31:00,2023-07-04,16:31:00,31,Regular departures
u2227,easyjet,active,2023-07-04t16:05:00.000,2023-07-04t16:05:00.000,2023-07-04 16:11:00,2023-07-04,16:11:00,7,Regular departures
u27353,easyjet,active,2023-07-04t16:10:00.000,2023-07-04t16:21:00.000,2023-07-04 16:35:00,2023-07-04,16:35:00,25,Regular departures
ls1881,jet2,active,2023-07-04t16:15:00.000,2023-07-04t16:14:00.000,2023-07-04 16:47:00,2023-07-04,16:47:00,33,Regular departures
x3638,tuifly,active,2023-07-04t16:20:00.000,2023-07-04t16:30:00.000,2023-07-04 16:39:00,2023-07-04,16:39:00,19,Regular departures
u2207,easyjet,active,2023-07-04t16:20:00.000,2023-07-04t16:20:00.000,2023-07-04 16:26:00,2023-07-04,16:26:00,7,Regular departures
x36278,tuifly,active,2023-07-04t16:30:00.000,2023-07-04t16:30:00.000,2023-07-04 16:41:00,2023-07-04,16:41:00,11,Regular departures
u22717,easyjet,active,2023-07-04t16:30:00.000,2023-07-04t16:30:00.000,2023-07-04 16:37:00,2023-07-04,16:37:00,7,Regular departures
ls1809,jet2,active,2023-07-04t16:35:00.000,2023-07-04t16:55:00.000,2023-07-04 17:05:00,2023-07-04,17:05:00,31,Regular departures
u22925,easyjet,active,2023-07-04t16:35:00.000,2023-07-04t16:48:00.000,2023-07-04 17:07:00,2023-07-04,17:07:00,33,Regular departures
x3418,tuifly,active,2023-07-04t16:40:00.000,2023-07-04t16:50:00.000,2023-07-04 17:09:00,2023-07-04,17:09:00,30,Regular departures
u22825,easyjet,active,2023-07-04t16:45:00.000,2023-07-04t16:52:00.000,2023-07-04 17:27:00,2023-07-04,17:27:00,42,Regular departures
si475,blue islands,active,2023-07-04t08:40:00.000,2023-07-04t08:50:00.000,2023-07-04 09:04:00,2023-07-04,09:04:00,25,Regular departures
,capital air ambulance,active,2023-07-04t09:00:00.000,2023-07-04t09:10:00.000,2023-07-04 09:09:00,2023-07-04,09:09:00,10,Regular departures
fr2292,ryanair,active,2023-07-04t17:00:00.000,2023-07-04t17:00:00.000,2023-07-04 17:17:00,2023-07-04,17:17:00,18,Regular departures
fr2798,ryanair,active,2023-07-04t17:15:00.000,2023-07-04t18:17:00.000,2023-07-04 17:56:00,2023-07-04,17:56:00,42,Regular departures
ey5802,etihad airways,active,2023-07-04t17:30:00.000,2023-07-04t17:40:00.000,2023-07-04 17:58:00,2023-07-04,17:58:00,28,Regular departures
kq1054,kenya airways,active,2023-07-04t17:30:00.000,2023-07-04t17:40:00.000,2023-07-04 17:58:00,2023-07-04,17:58:00,28,Regular departures
vs7046,virgin atlantic,active,2023-07-04t17:30:00.000,2023-07-04t17:40:00.000,2023-07-04 17:58:00,2023-07-04,17:58:00,28,Regular departures
kl1054,klm,active,2023-07-04t17:30:00.000,2023-07-04t17:40:00.000,2023-07-04 17:58:00,2023-07-04,17:58:00,28,Regular departures
lh973,lufthansa,active,2023-07-04t17:45:00.000,2023-07-04t17:45:00.000,2023-07-04 18:05:00,2023-07-04,18:05:00,20,Regular departures
u22839,easyjet,active,2023-07-04t17:45:00.000,2023-07-04t17:45:00.000,2023-07-04 17:54:00,2023-07-04,17:54:00,9,Regular departures
u22707,easyjet,active,2023-07-04t17:50:00.000,2023-07-04t17:50:00.000,2023-07-04 17:50:00,2023-07-04,17:50:00,1,Regular departures
u22711,easyjet,active,2023-07-04t18:20:00.000,2023-07-04t18:20:00.000,2023-07-04 18:30:00,2023-07-04,18:30:00,10,Regular departures
u22705,easyjet,active,2023-07-04t18:35:00.000,2023-07-04t18:43:00.000,2023-07-04 19:05:00,2023-07-04,19:05:00,30,Regular departures
u22875,easyjet,active,2023-07-04t18:35:00.000,2023-07-04t18:48:00.000,2023-07-04 18:57:00,2023-07-04,18:57:00,22,Regular departures
u22873,easyjet,active,2023-07-04t18:55:00.000,2023-07-04t19:51:00.000,2023-07-04 19:36:00,2023-07-04,19:36:00,41,Regular departures
fr4147,ryanair,active,2023-07-04t19:00:00.000,2023-07-04t19:00:00.000,2023-07-04 19:42:00,2023-07-04,19:42:00,43,Regular departures
u22767,easyjet,active,2023-07-04t19:20:00.000,2023-07-04t19:20:00.000,2023-07-04 19:38:00,2023-07-04,19:38:00,18,Regular departures
,centreline,active,2023-07-04t19:30:00.000,2023-07-04t19:40:00.000,2023-07-04 19:15:00,2023-07-04,19:15:00,0,Regular departures
u2229,easyjet,active,2023-07-04t19:45:00.000,2023-07-04t19:45:00.000,2023-07-04 19:55:00,2023-07-04,19:55:00,11,Regular departures
u22725,easyjet,active,2023-07-04t19:45:00.000,2023-07-04t19:45:00.000,2023-07-04 20:04:00,2023-07-04,20:04:00,19,Regular departures
u27004,easyjet,active,2023-07-04t19:45:00.000,2023-07-04t19:45:00.000,2023-07-04 20:06:00,2023-07-04,20:06:00,22,Regular departures
u2241,easyjet,active,2023-07-04t19:55:00.000,2023-07-04t20:23:00.000,2023-07-04 20:42:00,2023-07-04,20:42:00,48,Regular departures
u27268,easyjet,active,2023-07-04t19:55:00.000,2023-07-04t20:23:00.000,2023-07-04 20:38:00,2023-07-04,20:38:00,44,Regular departures
u2209,easyjet,active,2023-07-04t20:35:00.000,2023-07-04t20:36:00.000,2023-07-04 20:45:00,2023-07-04,20:45:00,10,Regular departures
u29001,easyjet,active,2023-07-04t07:45:00.000,2023-07-04t07:54:00.000,2023-07-04 08:33:00,2023-07-04,08:33:00,49,Regular departures
x36212,tuifly,active,2023-07-04t06:00:00.000,2023-07-04t06:00:00.000,2023-07-04 06:14:00,2023-07-04,06:14:00,15,Shoulder hour flights
x36254,tuifly,active,2023-07-04t06:00:00.000,2023-07-04t06:00:00.000,2023-07-04 06:37:00,2023-07-04,06:37:00,38,Shoulder hour flights
u22715,easyjet,active,2023-07-04t06:00:00.000,2023-07-04t06:00:00.000,2023-07-04 06:12:00,2023-07-04,06:12:00,12,Shoulder hour flights
ls1891,jet2,active,2023-07-04t06:05:00.000,2023-07-04t06:15:00.000,2023-07-04 06:23:00,2023-07-04,06:23:00,18,Shoulder hour flights
u22733,easyjet,active,2023-07-04t06:10:00.000,2023-07-04t06:10:00.000,2023-07-04 06:20:00,2023-07-04,06:20:00,10,Shoulder hour flights
u22765,easyjet,active,2023-07-04t06:10:00.000,2023-07-04t06:10:00.000,2023-07-04 06:40:00,2023-07-04,06:40:00,30,Shoulder hour flights
u22891,easyjet,active,2023-07-04t06:10:00.000,2023-07-04t06:10:00.000,2023-07-04 06:18:00,2023-07-04,06:18:00,8,Shoulder hour flights
fr505,ryanair,active,2023-07-04t06:15:00.000,2023-07-04t06:20:00.000,2023-07-04 06:27:00,2023-07-04,06:27:00,12,Shoulder hour flights
ls1821,jet2,active,2023-07-04t06:15:00.000,2023-07-04t06:25:00.000,2023-07-04 06:35:00,2023-07-04,06:35:00,21,Shoulder hour flights
u22731,easyjet,active,2023-07-04t06:15:00.000,2023-07-04t06:15:00.000,2023-07-04 06:31:00,2023-07-04,06:31:00,17,Shoulder hour flights
u22837,easyjet,active,2023-07-04t06:15:00.000,2023-07-04t06:15:00.000,2023-07-04 06:29:00,2023-07-04,06:29:00,15,Shoulder hour flights
u22843,easyjet,active,2023-07-04t06:15:00.000,2023-07-04t06:25:00.000,2023-07-04 06:33:00,2023-07-04,06:33:00,19,Shoulder hour flights
af5199,air france,active,2023-07-04t06:20:00.000,2023-07-04t06:38:00.000,2023-07-04 06:42:00,2023-07-04,06:42:00,22,Shoulder hour flights
az3737,alitalia,active,2023-07-04t06:20:00.000,2023-07-04t06:38:00.000,2023-07-04 06:42:00,2023-07-04,06:42:00,22,Shoulder hour flights
dl9422,delta air lines,active,2023-07-04t06:20:00.000,2023-07-04t06:38:00.000,2023-07-04 06:42:00,2023-07-04,06:42:00,22,Shoulder hour flights
ey7330,etihad airways,active,2023-07-04t06:20:00.000,2023-07-04t06:38:00.000,2023-07-04 06:42:00,2023-07-04,06:42:00,22,Shoulder hour flights
g35535,gol,active,2023-07-04t06:20:00.000,2023-07-04t06:38:00.000,2023-07-04 06:42:00,2023-07-04,06:42:00,22,Shoulder hour flights
kq1046,kenya airways,active,2023-07-04t06:20:00.000,2023-07-04t06:38:00.000,2023-07-04 06:42:00,2023-07-04,06:42:00,22,Shoulder hour flights
vs6854,virgin atlantic,active,2023-07-04t06:20:00.000,2023-07-04t06:38:00.000,2023-07-04 06:42:00,2023-07-04,06:42:00,22,Shoulder hour flights
kl1046,klm,active,2023-07-04t06:20:00.000,2023-07-04t06:38:00.000,2023-07-04 06:42:00,2023-07-04,06:42:00,22,Shoulder hour flights
ls1817,jet2,active,2023-07-04t06:30:00.000,2023-07-04t06:30:00.000,2023-07-04 06:46:00,2023-07-04,06:46:00,17,Shoulder hour flights
x36272,tuifly,active,2023-07-04t06:30:00.000,2023-07-04t06:30:00.000,2023-07-04 06:44:00,2023-07-04,06:44:00,14,Shoulder hour flights
x36230,tuifly,active,2023-07-04t06:35:00.000,2023-07-04t06:50:00.000,2023-07-04 07:05:00,2023-07-04,07:05:00,30,Regular departures
u22702,easyjet,active,2023-07-04t06:50:00.000,2023-07-04t06:50:00.000,2023-07-04 07:02:00,2023-07-04,07:02:00,13,Regular departures
ls1859,jet2,active,2023-07-04t07:00:00.000,2023-07-04t07:00:00.000,2023-07-04 07:00:00,2023-07-04,07:00:00,1,Regular departures
u2223,easyjet,active,2023-07-04t07:00:00.000,2023-07-04t07:00:00.000,2023-07-04 07:10:00,2023-07-04,07:10:00,11,Regular departures
u22801,easyjet,active,2023-07-04t07:00:00.000,2023-07-04t07:15:00.000,2023-07-04 07:51:00,2023-07-04,07:51:00,51,Regular departures
u22903,easyjet,active,2023-07-04t07:00:00.000,2023-07-04t07:04:00.000,2023-07-04 07:20:00,2023-07-04,07:20:00,21,Regular departures
u2201,easyjet,active,2023-07-04t07:05:00.000,2023-07-04t07:05:00.000,2023-07-04 07:18:00,2023-07-04,07:18:00,14,Regular departures
u2213,easyjet,active,2023-07-04t07:05:00.000,2023-07-04t07:05:00.000,2023-07-04 07:08:00,2023-07-04,07:08:00,3,Regular departures
u22921,easyjet,active,2023-07-04t07:05:00.000,2023-07-04t07:05:00.000,2023-07-04 07:13:00,2023-07-04,07:13:00,8,Regular departures
x36256,tuifly,active,2023-07-04t07:15:00.000,2023-07-04t07:15:00.000,2023-07-04 07:24:00,2023-07-04,07:24:00,9,Regular departures
u22773,easyjet,active,2023-07-04t07:15:00.000,2023-07-04t07:15:00.000,2023-07-04 07:26:00,2023-07-04,07:26:00,12,Regular departures
ls1871,jet2,active,2023-07-04t07:30:00.000,2023-07-04t07:00:00.000,2023-07-04 07:36:00,2023-07-04,07:36:00,7,Regular departures
u22939,easyjet,active,2023-07-04t07:35:00.000,2023-07-04t07:35:00.000,2023-07-04 07:42:00,2023-07-04,07:42:00,8,Regular departures
fr8681,ryanair,active,2023-07-04t07:40:00.000,2023-07-04t07:40:00.000,2023-07-04 07:55:00,2023-07-04,07:55:00,16,Regular departures
fr5341,ryanair,active,2023-07-04t07:45:00.000,2023-07-04t07:45:00.000,2023-07-04 08:01:00,2023-07-04,08:01:00,16,Regular departures
fr9336,ryanair,active,2023-07-04t07:45:00.000,2023-07-04t07:45:00.000,2023-07-04 07:53:00,2023-07-04,07:53:00,9,Regular departures
fr4755,ryanair,active,2023-07-04t08:00:00.000,2023-07-04t08:00:00.000,2023-07-04 08:26:00,2023-07-04,08:26:00,27,Regular departures
ba8937,british airways,active,2023-07-04t08:25:00.000,2023-07-04t08:35:00.000,2023-07-04 08:44:00,2023-07-04,08:44:00,19,Regular departures
ei3281,aer lingus,active,2023-07-04t08:25:00.000,2023-07-04t08:35:00.000,2023-07-04 08:44:00,2023-07-04,08:44:00,19,Regular departures
fr1331,ryanair,active,2023-07-04t09:15:00.000,2023-07-04t09:35:00.000,2023-07-04 09:35:00,2023-07-04,09:35:00,20,Regular departures
dl9423,delta air lines,active,2023-07-04t09:15:00.000,2023-07-04t09:15:00.000,2023-07-04 09:27:00,2023-07-04,09:27:00,13,Regular departures
ey5843,etihad airways,active,2023-07-04t09:15:00.000,2023-07-04t09:15:00.000,2023-07-04 09:27:00,2023-07-04,09:27:00,13,Regular departures
kq1050,kenya airways,active,2023-07-04t09:15:00.000,2023-07-04t09:15:00.000,2023-07-04 09:27:00,2023-07-04,09:27:00,13,Regular departures
vs7044,virgin atlantic,active,2023-07-04t09:15:00.000,2023-07-04t09:15:00.000,2023-07-04 09:27:00,2023-07-04,09:27:00,13,Regular departures
kl1050,klm,active,2023-07-04t09:15:00.000,2023-07-04t09:15:00.000,2023-07-04 09:27:00,2023-07-04,09:27:00,13,Regular departures
fr3161,ryanair,active,2023-07-04t09:20:00.000,2023-07-04t09:35:00.000,2023-07-04 09:41:00,2023-07-04,09:41:00,21,Regular departures
tp7609,tap air portugal,active,2023-07-04t09:40:00.000,2023-07-04t09:40:00.000,2023-07-04 09:46:00,2023-07-04,09:46:00,6,Regular departures
lh971,lufthansa,active,2023-07-04t09:40:00.000,2023-07-04t09:40:00.000,2023-07-04 09:46:00,2023-07-04,09:46:00,6,Regular departures
u27508,easyjet,active,2023-07-04t10:10:00.000,2023-07-04t10:10:00.000,2023-07-04 10:19:00,2023-07-04,10:19:00,10,Regular departures
u2245,easyjet,active,2023-07-04t11:00:00.000,2023-07-04t11:00:00.000,2023-07-04 11:15:00,2023-07-04,11:15:00,15,Regular departures
u22927,easyjet,active,2023-07-04t11:35:00.000,2023-07-04t11:35:00.000,2023-07-04 11:27:00,2023-07-04,11:27:00,0,Regular departures
u22835,easyjet,active,2023-07-04t12:10:00.000,2023-07-04t12:10:00.000,2023-07-04 12:21:00,2023-07-04,12:21:00,11,Regular departures
ls1847,jet2,active,2023-07-04t13:15:00.000,2023-07-04t13:18:00.000,2023-07-04 13:42:00,2023-07-04,13:42:00,28,Regular departures
u22729,easyjet,active,2023-07-04t13:20:00.000,2023-07-04t13:20:00.000,2023-07-04 13:38:00,2023-07-04,13:38:00,19,Regular departures
u22775,easyjet,active,2023-07-04t13:25:00.000,2023-07-04t13:25:00.000,2023-07-04 13:44:00,2023-07-04,13:44:00,20,Regular departures
ls1831,jet2,active,2023-07-04t13:40:00.000,2023-07-04t13:43:00.000,2023-07-04 14:17:00,2023-07-04,14:17:00,37,Regular departures
ey7365,etihad airways,active,2023-07-04t13:45:00.000,2023-07-04t14:16:00.000,2023-07-04 14:25:00,2023-07-04,14:25:00,40,Regular departures
kq1052,kenya airways,active,2023-07-04t13:45:00.000,2023-07-04t14:16:00.000,2023-07-04 14:25:00,2023-07-04,14:25:00,40,Regular departures
vs7045,virgin atlantic,active,2023-07-04t13:45:00.000,2023-07-04t14:16:00.000,2023-07-04 14:25:00,2023-07-04,14:25:00,40,Regular departures
kl1052,klm,active,2023-07-04t13:45:00.000,2023-07-04t14:16:00.000,2023-07-04 14:25:00,2023-07-04,14:25:00,40,Regular departures
u22867,easyjet,active,2023-07-04t13:45:00.000,2023-07-04t13:55:00.000,2023-07-04 14:09:00,2023-07-04,14:09:00,25,Regular departures
ls1801,jet2,active,2023-07-04t14:00:00.000,2023-07-04t14:10:00.000,2023-07-04 14:20:00,2023-07-04,14:20:00,21,Regular departures
u22885,easyjet,active,2023-07-04t14:00:00.000,2023-07-04t14:00:00.000,2023-07-04 14:14:00,2023-07-04,14:14:00,15,Regular departures
gr643,aurigny air services,active,2023-07-04t14:20:00.000,2023-07-04t14:30:00.000,2023-07-04 14:29:00,2023-07-04,14:29:00,9,Regular departures
x3562,tuifly,active,2023-07-04t14:25:00.000,2023-07-04t14:35:00.000,2023-07-04 14:50:00,2023-07-04,14:50:00,25,Regular departures
fr4753,ryanair,active,2023-07-04t14:35:00.000,2023-07-04t14:50:00.000,2023-07-04 14:55:00,2023-07-04,14:55:00,21,Regular departures
u2217,easyjet,active,2023-07-04t15:00:00.000,2023-07-04t15:00:00.000,2023-07-04 15:11:00,2023-07-04,15:11:00,12,Regular departures
fr1361,ryanair,active,2023-07-04t15:30:00.000,2023-07-04t15:30:00.000,2023-07-04 16:08:00,2023-07-04,16:08:00,38,Regular departures
u22923,easyjet,active,2023-07-04t15:40:00.000,2023-07-04t15:59:00.000,2023-07-04 16:13:00,2023-07-04,16:13:00,34,Regular departures
fr507,ryanair,active,2023-07-04t15:55:00.000,2023-07-04t16:10:00.000,2023-07-04 16:23:00,2023-07-04,16:23:00,28,Regular departures
