flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr4121,ryanair,active,2024-02-27t09:10:00.000,2024-02-27t09:25:00.000,2024-02-27 09:41:00,2024-02-27,09:41:00,31,Regular departures
u23840,easyjet,active,2024-02-27t09:15:00.000,2024-02-27t09:27:00.000,2024-02-27 09:36:00,2024-02-27,09:36:00,22,Regular departures
fr2292,ryanair,active,2024-02-27t10:00:00.000,2024-02-27t10:00:00.000,2024-02-27 10:24:00,2024-02-27,10:24:00,24,Regular departures
ls1801,jet2,active,2024-02-27t10:00:00.000,2024-02-27t10:00:00.000,2024-02-27 10:11:00,2024-02-27,10:11:00,11,Regular departures
u22875,easyjet,active,2024-02-27t10:10:00.000,2024-02-27t10:10:00.000,2024-02-27 10:16:00,2024-02-27,10:16:00,7,Regular departures
u22773,easyjet,active,2024-02-27t10:30:00.000,2024-02-27t10:30:00.000,2024-02-27 10:38:00,2024-02-27,10:38:00,9,Regular departures
u22885,easyjet,active,2024-02-27t10:30:00.000,2024-02-27t10:30:00.000,2024-02-27 10:30:00,2024-02-27,10:30:00,0,Regular departures
u22913,easyjet,active,2024-02-27t10:35:00.000,2024-02-27t10:46:00.000,2024-02-27 10:55:00,2024-02-27,10:55:00,21,Regular departures
x36278,tuifly,active,2024-02-27t11:10:00.000,2024-02-27t11:10:00.000,2024-02-27 11:13:00,2024-02-27,11:13:00,4,Regular departures
u22935,easyjet,active,2024-02-27t12:25:00.000,2024-02-27t12:25:00.000,2024-02-27 12:34:00,2024-02-27,12:34:00,9,Regular departures
u22887,easyjet,active,2024-02-27t13:15:00.000,2024-02-27t13:15:00.000,2024-02-27 13:27:00,2024-02-27,13:27:00,12,Regular departures
u22723,easyjet,active,2024-02-27t13:25:00.000,2024-02-27t13:25:00.000,2024-02-27 13:31:00,2024-02-27,13:31:00,7,Regular departures
u22735,easyjet,active,2024-02-27t13:25:00.000,2024-02-27t13:31:00.000,2024-02-27 13:46:00,2024-02-27,13:46:00,22,Regular departures
ey7365,etihad airways,active,2024-02-27t13:40:00.000,2024-02-27t13:55:00.000,2024-02-27 14:07:00,2024-02-27,14:07:00,27,Regular departures
kq1052,kenya airways,active,2024-02-27t13:40:00.000,2024-02-27t13:55:00.000,2024-02-27 14:07:00,2024-02-27,14:07:00,27,Regular departures
vs7045,virgin atlantic,active,2024-02-27t13:40:00.000,2024-02-27t13:55:00.000,2024-02-27 14:07:00,2024-02-27,14:07:00,27,Regular departures
kl1052,klm,active,2024-02-27t13:40:00.000,2024-02-27t13:55:00.000,2024-02-27 14:07:00,2024-02-27,14:07:00,27,Regular departures
u22731,easyjet,active,2024-02-27t13:40:00.000,2024-02-27t13:40:00.000,2024-02-27 13:42:00,2024-02-27,13:42:00,3,Regular departures
,bae systems marine,active,2024-02-27t08:50:00.000,2024-02-27t09:05:00.000,2024-02-27 08:52:00,2024-02-27,08:52:00,3,Regular departures
fr4755,ryanair,active,2024-02-27t14:35:00.000,2024-02-27t14:30:00.000,2024-02-27 14:45:00,2024-02-27,14:45:00,11,Regular departures
u22945,easyjet,active,2024-02-27t14:35:00.000,2024-02-27t14:35:00.000,2024-02-27 14:42:00,2024-02-27,14:42:00,7,Regular departures
gr642,aurigny air services,active,2024-02-27t15:00:00.000,2024-02-27t15:15:00.000,2024-02-27 15:34:00,2024-02-27,15:34:00,34,Regular departures
u22867,easyjet,active,2024-02-27t15:10:00.000,2024-02-27t15:10:00.000,2024-02-27 15:09:00,2024-02-27,15:09:00,0,Regular departures
u22781,easyjet,active,2024-02-27t15:25:00.000,2024-02-27t15:25:00.000,2024-02-27 15:39:00,2024-02-27,15:39:00,14,Regular departures
u2231,easyjet,active,2024-02-27t15:30:00.000,2024-02-27t15:30:00.000,2024-02-27 15:30:00,2024-02-27,15:30:00,0,Regular departures
ba8867,british airways,active,2024-02-27t16:00:00.000,2024-02-27t16:00:00.000,2024-02-27 16:04:00,2024-02-27,16:04:00,5,Regular departures
ei3843,aer lingus,active,2024-02-27t16:00:00.000,2024-02-27t16:00:00.000,2024-02-27 16:04:00,2024-02-27,16:04:00,5,Regular departures
u22707,easyjet,active,2024-02-27t16:40:00.000,2024-02-27t16:40:00.000,2024-02-27 16:49:00,2024-02-27,16:49:00,10,Regular departures
u22765,easyjet,active,2024-02-27t16:55:00.000,2024-02-27t16:55:00.000,2024-02-27 16:55:00,2024-02-27,16:55:00,0,Regular departures
ey5802,etihad airways,active,2024-02-27t17:15:00.000,2024-02-27t17:15:00.000,2024-02-27 17:30:00,2024-02-27,17:30:00,15,Regular departures
kq1054,kenya airways,active,2024-02-27t17:15:00.000,2024-02-27t17:15:00.000,2024-02-27 17:30:00,2024-02-27,17:30:00,15,Regular departures
vs7046,virgin atlantic,active,2024-02-27t17:15:00.000,2024-02-27t17:15:00.000,2024-02-27 17:30:00,2024-02-27,17:30:00,15,Regular departures
kl1054,klm,active,2024-02-27t17:15:00.000,2024-02-27t17:15:00.000,2024-02-27 17:30:00,2024-02-27,17:30:00,15,Regular departures
u2227,easyjet,active,2024-02-27t18:00:00.000,2024-02-27t18:00:00.000,2024-02-27 18:03:00,2024-02-27,18:03:00,3,Regular departures
u22923,easyjet,active,2024-02-27t18:10:00.000,2024-02-27t18:10:00.000,2024-02-27 18:17:00,2024-02-27,18:17:00,8,Regular departures
u22775,easyjet,active,2024-02-27t18:30:00.000,2024-02-27t18:30:00.000,2024-02-27 18:38:00,2024-02-27,18:38:00,9,Regular departures
u2207,easyjet,active,2024-02-27t18:55:00.000,2024-02-27t18:50:00.000,2024-02-27 19:04:00,2024-02-27,19:04:00,10,Regular departures
ba8941,british airways,active,2024-02-27t19:05:00.000,2024-02-27t19:05:00.000,2024-02-27 19:11:00,2024-02-27,19:11:00,6,Regular departures
ei3285,aer lingus,active,2024-02-27t19:05:00.000,2024-02-27t19:05:00.000,2024-02-27 19:11:00,2024-02-27,19:11:00,6,Regular departures
ba8943,british airways,active,2024-02-27t19:40:00.000,2024-02-27t19:40:00.000,2024-02-27 19:44:00,2024-02-27,19:44:00,4,Regular departures
ei3287,aer lingus,active,2024-02-27t19:40:00.000,2024-02-27t19:40:00.000,2024-02-27 19:44:00,2024-02-27,19:44:00,4,Regular departures
u2326,easyjet,active,2024-02-27t21:15:00.000,2024-02-27t21:15:00.000,2024-02-27 21:34:00,2024-02-27,21:34:00,19,Regular departures
,bae systems marine,active,2024-02-27t17:35:00.000,2024-02-27t17:50:00.000,2024-02-27 17:33:00,2024-02-27,17:33:00,0,Regular departures
si495,blue islands,active,2024-02-27t12:30:00.000,2024-02-27t12:45:00.000,2024-02-27 12:51:00,2024-02-27,12:51:00,22,Regular departures
u22733,easyjet,active,2024-02-27t06:05:00.000,2024-02-27t06:05:00.000,2024-02-27 06:09:00,2024-02-27,06:09:00,4,Shoulder hour flights
af5199,air france,active,2024-02-27t06:15:00.000,2024-02-27t06:18:00.000,2024-02-27 06:16:00,2024-02-27,06:16:00,1,Shoulder hour flights
az3737,alitalia,active,2024-02-27t06:15:00.000,2024-02-27t06:18:00.000,2024-02-27 06:16:00,2024-02-27,06:16:00,1,Shoulder hour flights
dl9422,delta air lines,active,2024-02-27t06:15:00.000,2024-02-27t06:18:00.000,2024-02-27 06:16:00,2024-02-27,06:16:00,1,Shoulder hour flights
ey7330,etihad airways,active,2024-02-27t06:15:00.000,2024-02-27t06:18:00.000,2024-02-27 06:16:00,2024-02-27,06:16:00,1,Shoulder hour flights
g35535,gol,active,2024-02-27t06:15:00.000,2024-02-27t06:18:00.000,2024-02-27 06:16:00,2024-02-27,06:16:00,1,Shoulder hour flights
kq1046,kenya airways,active,2024-02-27t06:15:00.000,2024-02-27t06:18:00.000,2024-02-27 06:16:00,2024-02-27,06:16:00,1,Shoulder hour flights
vs6854,virgin atlantic,active,2024-02-27t06:15:00.000,2024-02-27t06:18:00.000,2024-02-27 06:16:00,2024-02-27,06:16:00,1,Shoulder hour flights
kl1046,klm,active,2024-02-27t06:15:00.000,2024-02-27t06:18:00.000,2024-02-27 06:16:00,2024-02-27,06:16:00,1,Shoulder hour flights
u22713,easyjet,active,2024-02-27t06:20:00.000,2024-02-27t06:20:00.000,2024-02-27 06:22:00,2024-02-27,06:22:00,3,Shoulder hour flights
u22871,easyjet,active,2024-02-27t06:40:00.000,2024-02-27t06:40:00.000,2024-02-27 06:39:00,2024-02-27,06:39:00,0,Shoulder hour flights
u2213,easyjet,active,2024-02-27t06:55:00.000,2024-02-27t06:55:00.000,2024-02-27 06:56:00,2024-02-27,06:56:00,1,Shoulder hour flights
u2223,easyjet,active,2024-02-27t06:55:00.000,2024-02-27t06:55:00.000,2024-02-27 07:04:00,2024-02-27,07:04:00,10,Regular departures
fr505,ryanair,active,2024-02-27t07:00:00.000,2024-02-27t06:50:00.000,2024-02-27 07:12:00,2024-02-27,07:12:00,12,Regular departures
fr4753,ryanair,active,2024-02-27t07:00:00.000,2024-02-27t07:00:00.000,2024-02-27 07:01:00,2024-02-27,07:01:00,2,Regular departures
u2201,easyjet,active,2024-02-27t07:00:00.000,2024-02-27t07:00:00.000,2024-02-27 06:59:00,2024-02-27,06:59:00,0,Shoulder hour flights
u2237,easyjet,active,2024-02-27t07:00:00.000,2024-02-27t07:00:00.000,2024-02-27 07:06:00,2024-02-27,07:06:00,7,Regular departures
fr6221,ryanair,active,2024-02-27t07:05:00.000,2024-02-27t07:05:00.000,2024-02-27 07:09:00,2024-02-27,07:09:00,5,Regular departures
u22883,easyjet,active,2024-02-27t07:10:00.000,2024-02-27t07:10:00.000,2024-02-27 07:14:00,2024-02-27,07:14:00,4,Regular departures
u22703,easyjet,active,2024-02-27t07:15:00.000,2024-02-27t07:15:00.000,2024-02-27 07:17:00,2024-02-27,07:17:00,3,Regular departures
u22721,easyjet,active,2024-02-27t07:25:00.000,2024-02-27t07:25:00.000,2024-02-27 07:23:00,2024-02-27,07:23:00,0,Regular departures
u22783,easyjet,active,2024-02-27t07:40:00.000,2024-02-27t07:40:00.000,2024-02-27 07:52:00,2024-02-27,07:52:00,13,Regular departures
u27848,easyjet,active,2024-02-27t07:50:00.000,2024-02-27t07:50:00.000,2024-02-27 07:48:00,2024-02-27,07:48:00,0,Regular departures
u22937,easyjet,active,2024-02-27t07:55:00.000,2024-02-27t07:55:00.000,2024-02-27 07:55:00,2024-02-27,07:55:00,1,Regular departures
ls1853,jet2,active,2024-02-27t08:00:00.000,2024-02-27t08:27:00.000,2024-02-27 08:36:00,2024-02-27,08:36:00,37,Regular departures
ba8937,british airways,active,2024-02-27t08:05:00.000,2024-02-27t08:05:00.000,2024-02-27 08:10:00,2024-02-27,08:10:00,5,Regular departures
ei3281,aer lingus,active,2024-02-27t08:05:00.000,2024-02-27t08:05:00.000,2024-02-27 08:10:00,2024-02-27,08:10:00,5,Regular departures
u22963,easyjet,active,2024-02-27t08:40:00.000,2024-02-27t08:40:00.000,2024-02-27 08:42:00,2024-02-27,08:42:00,3,Regular departures
dl9423,delta air lines,active,2024-02-27t09:00:00.000,2024-02-27t09:00:00.000,2024-02-27 09:10:00,2024-02-27,09:10:00,11,Regular departures
ey5843,etihad airways,active,2024-02-27t09:00:00.000,2024-02-27t09:00:00.000,2024-02-27 09:10:00,2024-02-27,09:10:00,11,Regular departures
kq1050,kenya airways,active,2024-02-27t09:00:00.000,2024-02-27t09:00:00.000,2024-02-27 09:10:00,2024-02-27,09:10:00,11,Regular departures
vs7044,virgin atlantic,active,2024-02-27t09:00:00.000,2024-02-27t09:00:00.000,2024-02-27 09:10:00,2024-02-27,09:10:00,11,Regular departures
zq1050,german airways,active,2024-02-27t09:00:00.000,2024-02-27t09:00:00.000,2024-02-27 09:10:00,2024-02-27,09:10:00,11,Regular departures
ls1891,jet2,active,2024-02-27t09:00:00.000,2024-02-27t09:00:00.000,2024-02-27 09:03:00,2024-02-27,09:03:00,4,Regular departures
x3562,tuifly,active,2024-02-27t09:00:00.000,2024-02-27t09:00:00.000,2024-02-27 09:14:00,2024-02-27,09:14:00,14,Regular departures
fr4121,ryanair,active,2024-02-27t09:10:00.000,2024-02-27t09:25:00.000,2024-02-27 09:41:00,2024-02-27,09:41:00,31,Regular departures
u23840,easyjet,active,2024-02-27t09:15:00.000,2024-02-27t09:27:00.000,2024-02-27 09:36:00,2024-02-27,09:36:00,22,Regular departures
fr2292,ryanair,active,2024-02-27t10:00:00.000,2024-02-27t10:00:00.000,2024-02-27 10:24:00,2024-02-27,10:24:00,24,Regular departures
ls1801,jet2,active,2024-02-27t10:00:00.000,2024-02-27t10:00:00.000,2024-02-27 10:11:00,2024-02-27,10:11:00,11,Regular departures
u22875,easyjet,active,2024-02-27t10:10:00.000,2024-02-27t10:10:00.000,2024-02-27 10:16:00,2024-02-27,10:16:00,7,Regular departures
u22773,easyjet,active,2024-02-27t10:30:00.000,2024-02-27t10:30:00.000,2024-02-27 10:38:00,2024-02-27,10:38:00,9,Regular departures
u22885,easyjet,active,2024-02-27t10:30:00.000,2024-02-27t10:30:00.000,2024-02-27 10:30:00,2024-02-27,10:30:00,0,Regular departures
u22913,easyjet,active,2024-02-27t10:35:00.000,2024-02-27t10:46:00.000,2024-02-27 10:55:00,2024-02-27,10:55:00,21,Regular departures
x36278,tuifly,active,2024-02-27t11:10:00.000,2024-02-27t11:10:00.000,2024-02-27 11:13:00,2024-02-27,11:13:00,4,Regular departures
u22935,easyjet,active,2024-02-27t12:25:00.000,2024-02-27t12:25:00.000,2024-02-27 12:34:00,2024-02-27,12:34:00,9,Regular departures
u22887,easyjet,active,2024-02-27t13:15:00.000,2024-02-27t13:15:00.000,2024-02-27 13:27:00,2024-02-27,13:27:00,12,Regular departures
u22723,easyjet,active,2024-02-27t13:25:00.000,2024-02-27t13:25:00.000,2024-02-27 13:31:00,2024-02-27,13:31:00,7,Regular departures
u22735,easyjet,active,2024-02-27t13:25:00.000,2024-02-27t13:31:00.000,2024-02-27 13:46:00,2024-02-27,13:46:00,22,Regular departures
ey7365,etihad airways,active,2024-02-27t13:40:00.000,2024-02-27t13:55:00.000,2024-02-27 14:07:00,2024-02-27,14:07:00,27,Regular departures
kq1052,kenya airways,active,2024-02-27t13:40:00.000,2024-02-27t13:55:00.000,2024-02-27 14:07:00,2024-02-27,14:07:00,27,Regular departures
vs7045,virgin atlantic,active,2024-02-27t13:40:00.000,2024-02-27t13:55:00.000,2024-02-27 14:07:00,2024-02-27,14:07:00,27,Regular departures
kl1052,klm,active,2024-02-27t13:40:00.000,2024-02-27t13:55:00.000,2024-02-27 14:07:00,2024-02-27,14:07:00,27,Regular departures
u22731,easyjet,active,2024-02-27t13:40:00.000,2024-02-27t13:40:00.000,2024-02-27 13:42:00,2024-02-27,13:42:00,3,Regular departures
,bae systems marine,active,2024-02-27t08:50:00.000,2024-02-27t09:05:00.000,2024-02-27 08:52:00,2024-02-27,08:52:00,3,Regular departures
fr4755,ryanair,active,2024-02-27t14:35:00.000,2024-02-27t14:30:00.000,2024-02-27 14:45:00,2024-02-27,14:45:00,11,Regular departures
u22945,easyjet,active,2024-02-27t14:35:00.000,2024-02-27t14:35:00.000,2024-02-27 14:42:00,2024-02-27,14:42:00,7,Regular departures
gr642,aurigny air services,active,2024-02-27t15:00:00.000,2024-02-27t15:15:00.000,2024-02-27 15:34:00,2024-02-27,15:34:00,34,Regular departures
u22867,easyjet,active,2024-02-27t15:10:00.000,2024-02-27t15:10:00.000,2024-02-27 15:09:00,2024-02-27,15:09:00,0,Regular departures
u22781,easyjet,active,2024-02-27t15:25:00.000,2024-02-27t15:25:00.000,2024-02-27 15:39:00,2024-02-27,15:39:00,14,Regular departures
u2231,easyjet,active,2024-02-27t15:30:00.000,2024-02-27t15:30:00.000,2024-02-27 15:30:00,2024-02-27,15:30:00,0,Regular departures
ba8867,british airways,active,2024-02-27t16:00:00.000,2024-02-27t16:00:00.000,2024-02-27 16:04:00,2024-02-27,16:04:00,5,Regular departures
ei3843,aer lingus,active,2024-02-27t16:00:00.000,2024-02-27t16:00:00.000,2024-02-27 16:04:00,2024-02-27,16:04:00,5,Regular departures
u22707,easyjet,active,2024-02-27t16:40:00.000,2024-02-27t16:40:00.000,2024-02-27 16:49:00,2024-02-27,16:49:00,10,Regular departures
u22765,easyjet,active,2024-02-27t16:55:00.000,2024-02-27t16:55:00.000,2024-02-27 16:55:00,2024-02-27,16:55:00,0,Regular departures
ey5802,etihad airways,active,2024-02-27t17:15:00.000,2024-02-27t17:15:00.000,2024-02-27 17:30:00,2024-02-27,17:30:00,15,Regular departures
kq1054,kenya airways,active,2024-02-27t17:15:00.000,2024-02-27t17:15:00.000,2024-02-27 17:30:00,2024-02-27,17:30:00,15,Regular departures
vs7046,virgin atlantic,active,2024-02-27t17:15:00.000,2024-02-27t17:15:00.000,2024-02-27 17:30:00,2024-02-27,17:30:00,15,Regular departures
kl1054,klm,active,2024-02-27t17:15:00.000,2024-02-27t17:15:00.000,2024-02-27 17:30:00,2024-02-27,17:30:00,15,Regular departures
u2227,easyjet,active,2024-02-27t18:00:00.000,2024-02-27t18:00:00.000,2024-02-27 18:03:00,2024-02-27,18:03:00,3,Regular departures
u22923,easyjet,active,2024-02-27t18:10:00.000,2024-02-27t18:10:00.000,2024-02-27 18:17:00,2024-02-27,18:17:00,8,Regular departures
u22775,easyjet,active,2024-02-27t18:30:00.000,2024-02-27t18:30:00.000,2024-02-27 18:38:00,2024-02-27,18:38:00,9,Regular departures
u2207,easyjet,active,2024-02-27t18:55:00.000,2024-02-27t18:50:00.000,2024-02-27 19:04:00,2024-02-27,19:04:00,10,Regular departures
ba8941,british airways,active,2024-02-27t19:05:00.000,2024-02-27t19:05:00.000,2024-02-27 19:11:00,2024-02-27,19:11:00,6,Regular departures
ei3285,aer lingus,active,2024-02-27t19:05:00.000,2024-02-27t19:05:00.000,2024-02-27 19:11:00,2024-02-27,19:11:00,6,Regular departures
ba8943,british airways,active,2024-02-27t19:40:00.000,2024-02-27t19:40:00.000,2024-02-27 19:44:00,2024-02-27,19:44:00,4,Regular departures
ei3287,aer lingus,active,2024-02-27t19:40:00.000,2024-02-27t19:40:00.000,2024-02-27 19:44:00,2024-02-27,19:44:00,4,Regular departures
u2326,easyjet,active,2024-02-27t21:15:00.000,2024-02-27t21:15:00.000,2024-02-27 21:34:00,2024-02-27,21:34:00,19,Regular departures
,bae systems marine,active,2024-02-27t17:35:00.000,2024-02-27t17:50:00.000,2024-02-27 17:33:00,2024-02-27,17:33:00,0,Regular departures
si495,blue islands,active,2024-02-27t12:30:00.000,2024-02-27t12:45:00.000,2024-02-27 12:51:00,2024-02-27,12:51:00,22,Regular departures
