flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22837,easyjet,active,2023-11-24t12:50:00.000,2023-11-24t12:50:00.000,2023-11-24 12:56:00,2023-11-24,12:56:00,6,Regular departures
u22839,easyjet,active,2023-11-24t12:50:00.000,2023-11-24t12:50:00.000,2023-11-24 13:03:00,2023-11-24,13:03:00,14,Regular departures
u22887,easyjet,active,2023-11-24t13:15:00.000,2023-11-24t13:15:00.000,2023-11-24 13:19:00,2023-11-24,13:19:00,4,Regular departures
u22731,easyjet,active,2023-11-24t13:50:00.000,2023-11-24t14:02:00.000,2023-11-24 14:10:00,2023-11-24,14:10:00,20,Regular departures
ls1837,jet2,active,2023-11-24t14:00:00.000,2023-11-24t14:00:00.000,2023-11-24 14:13:00,2023-11-24,14:13:00,13,Regular departures
u2231,easyjet,active,2023-11-24t14:05:00.000,2023-11-24t14:17:00.000,2023-11-24 14:26:00,2023-11-24,14:26:00,21,Regular departures
gr643,aurigny air services,active,2023-11-24t14:20:00.000,2023-11-24t15:10:00.000,2023-11-24 15:04:00,2023-11-24,15:04:00,44,Regular departures
fr4753,ryanair,active,2023-11-24t14:30:00.000,2023-11-24t14:30:00.000,2023-11-24 14:42:00,2023-11-24,14:42:00,13,Regular departures
u22781,easyjet,active,2023-11-24t14:30:00.000,2023-11-24t14:30:00.000,2023-11-24 14:52:00,2023-11-24,14:52:00,22,Regular departures
u2205,easyjet,active,2023-11-24t14:40:00.000,2023-11-24t14:40:00.000,2023-11-24 14:44:00,2023-11-24,14:44:00,5,Regular departures
u22945,easyjet,active,2023-11-24t14:45:00.000,2023-11-24t14:45:00.000,2023-11-24 14:56:00,2023-11-24,14:56:00,12,Regular departures
u22733,easyjet,active,2023-11-24t15:15:00.000,2023-11-24t15:15:00.000,2023-11-24 15:23:00,2023-11-24,15:23:00,8,Regular departures
u2233,easyjet,active,2023-11-24t15:10:00.000,2023-11-24t15:33:00.000,2023-11-24 15:46:00,2023-11-24,15:46:00,37,Regular departures
u22955,easyjet,active,2023-11-24t15:20:00.000,2023-11-24t15:20:00.000,2023-11-24 15:25:00,2023-11-24,15:25:00,6,Regular departures
u22959,easyjet,active,2023-11-24t15:45:00.000,2023-11-24t15:45:00.000,2023-11-24 15:52:00,2023-11-24,15:52:00,7,Regular departures
u22941,easyjet,active,2023-11-24t15:50:00.000,2023-11-24t15:50:00.000,2023-11-24 16:20:00,2023-11-24,16:20:00,30,Regular departures
ba8867,british airways,active,2023-11-24t16:00:00.000,2023-11-24t16:00:00.000,2023-11-24 16:00:00,2023-11-24,16:00:00,0,Regular departures
ei3843,aer lingus,active,2023-11-24t16:00:00.000,2023-11-24t16:00:00.000,2023-11-24 16:00:00,2023-11-24,16:00:00,0,Regular departures
fr8681,ryanair,active,2023-11-24t16:05:00.000,2023-11-24t16:05:00.000,2023-11-24 16:46:00,2023-11-24,16:46:00,42,Regular departures
fr8212,ryanair,active,2023-11-24t16:10:00.000,2023-11-24t16:10:00.000,2023-11-24 16:12:00,2023-11-24,16:12:00,3,Regular departures
u27848,easyjet,active,2023-11-24t16:10:00.000,2023-11-24t16:40:00.000,2023-11-24 16:54:00,2023-11-24,16:54:00,45,Regular departures
fr509,ryanair,active,2023-11-24t16:35:00.000,2023-11-24t16:35:00.000,2023-11-24 16:56:00,2023-11-24,16:56:00,22,Regular departures
u22873,easyjet,active,2023-11-24t16:35:00.000,2023-11-24t16:47:00.000,2023-11-24 16:41:00,2023-11-24,16:41:00,6,Regular departures
ey5802,etihad airways,active,2023-11-24t17:15:00.000,2023-11-24t17:48:00.000,2023-11-24 17:48:00,2023-11-24,17:48:00,33,Regular departures
kq1054,kenya airways,active,2023-11-24t17:15:00.000,2023-11-24t17:48:00.000,2023-11-24 17:48:00,2023-11-24,17:48:00,33,Regular departures
vs7046,virgin atlantic,active,2023-11-24t17:15:00.000,2023-11-24t17:48:00.000,2023-11-24 17:48:00,2023-11-24,17:48:00,33,Regular departures
kl1054,klm,active,2023-11-24t17:15:00.000,2023-11-24t17:48:00.000,2023-11-24 17:48:00,2023-11-24,17:48:00,33,Regular departures
u22723,easyjet,active,2023-11-24t17:20:00.000,2023-11-24t17:20:00.000,2023-11-24 17:38:00,2023-11-24,17:38:00,18,Regular departures
fr4121,ryanair,active,2023-11-24t17:25:00.000,2023-11-24t17:25:00.000,2023-11-24 17:26:00,2023-11-24,17:26:00,2,Regular departures
u2443,easyjet,active,2023-11-24t17:25:00.000,2023-11-24t17:25:00.000,2023-11-24 17:28:00,2023-11-24,17:28:00,4,Regular departures
u22705,easyjet,active,2023-11-24t17:25:00.000,2023-11-24t17:41:00.000,2023-11-24 17:58:00,2023-11-24,17:58:00,33,Regular departures
u2324,easyjet,active,2023-11-24t18:05:00.000,2023-11-24t18:05:00.000,2023-11-24 18:07:00,2023-11-24,18:07:00,3,Regular departures
u22923,easyjet,active,2023-11-24t18:25:00.000,2023-11-24t18:25:00.000,2023-11-24 18:30:00,2023-11-24,18:30:00,6,Regular departures
u22775,easyjet,active,2023-11-24t18:30:00.000,2023-11-24t18:45:00.000,2023-11-24 18:42:00,2023-11-24,18:42:00,13,Regular departures
ba8941,british airways,active,2023-11-24t19:05:00.000,2023-11-24t19:15:00.000,2023-11-24 19:30:00,2023-11-24,19:30:00,25,Regular departures
ei3285,aer lingus,active,2023-11-24t19:05:00.000,2023-11-24t19:15:00.000,2023-11-24 19:30:00,2023-11-24,19:30:00,25,Regular departures
u2227,easyjet,active,2023-11-24t19:10:00.000,2023-11-24t19:23:00.000,2023-11-24 19:37:00,2023-11-24,19:37:00,27,Regular departures
u22953,easyjet,active,2023-11-24t19:10:00.000,2023-11-24t19:11:00.000,2023-11-24 19:26:00,2023-11-24,19:26:00,16,Regular departures
u2219,easyjet,active,2023-11-24t19:20:00.000,2023-11-24t20:12:00.000,2023-11-24 20:03:00,2023-11-24,20:03:00,43,Regular departures
u2239,easyjet,active,2023-11-24t19:20:00.000,2023-11-24t19:32:00.000,2023-11-24 19:35:00,2023-11-24,19:35:00,15,Regular departures
ba8943,british airways,active,2023-11-24t19:40:00.000,2023-11-24t19:40:00.000,2023-11-24 19:38:00,2023-11-24,19:38:00,0,Regular departures
ei3287,aer lingus,active,2023-11-24t19:40:00.000,2023-11-24t19:40:00.000,2023-11-24 19:38:00,2023-11-24,19:38:00,0,Regular departures
fr1331,ryanair,active,2023-11-24t20:45:00.000,2023-11-24t21:00:00.000,2023-11-24 21:16:00,2023-11-24,21:16:00,32,Regular departures
u27394,easyjet,active,2023-11-24t20:45:00.000,2023-11-24t20:45:00.000,2023-11-24 20:42:00,2023-11-24,20:42:00,0,Regular departures
fr512,ryanair,active,2023-11-24t22:00:00.000,2023-11-24t22:00:00.000,2023-11-24 22:40:00,2023-11-24,22:40:00,40,Regular departures
,bae systems marine,active,2023-11-24t14:55:00.000,2023-11-24t15:10:00.000,2023-11-24 15:00:00,2023-11-24,15:00:00,5,Regular departures
zt41,titan airways,active,2023-11-24t07:40:00.000,2023-11-24t08:16:00.000,2023-11-24 08:07:00,2023-11-24,08:07:00,28,Regular departures
e43003,enter air,active,2023-11-24t10:00:00.000,2023-11-24t10:15:00.000,2023-11-24 10:13:00,2023-11-24,10:13:00,13,Regular departures
si495,blue islands,active,2023-11-24t19:10:00.000,2023-11-24t19:25:00.000,2023-11-24 19:06:00,2023-11-24,19:06:00,0,Regular departures
ls1891,jet2,active,2023-11-24t07:30:00.000,,2023-11-24 07:36:00,2023-11-24,07:36:00,7,Regular departures
fr4147,ryanair,active,2023-11-24t05:55:00.000,2023-11-24t05:55:00.000,2023-11-24 06:00:00,2023-11-24,06:00:00,5,Shoulder hour flights
fr5341,ryanair,active,2023-11-24t06:00:00.000,2023-11-24t06:00:00.000,2023-11-24 06:13:00,2023-11-24,06:13:00,13,Shoulder hour flights
fr4755,ryanair,active,2023-11-24t06:05:00.000,2023-11-24t06:05:00.000,2023-11-24 06:04:00,2023-11-24,06:04:00,0,Shoulder hour flights
u22713,easyjet,active,2023-11-24t06:05:00.000,2023-11-24t06:05:00.000,2023-11-24 06:02:00,2023-11-24,06:02:00,0,Shoulder hour flights
af5199,air france,active,2023-11-24t06:15:00.000,2023-11-24t07:02:00.000,2023-11-24 07:02:00,2023-11-24,07:02:00,47,Regular departures
az3737,alitalia,active,2023-11-24t06:15:00.000,2023-11-24t07:02:00.000,2023-11-24 07:02:00,2023-11-24,07:02:00,47,Regular departures
dl9422,delta air lines,active,2023-11-24t06:15:00.000,2023-11-24t07:02:00.000,2023-11-24 07:02:00,2023-11-24,07:02:00,47,Regular departures
ey7330,etihad airways,active,2023-11-24t06:15:00.000,2023-11-24t07:02:00.000,2023-11-24 07:02:00,2023-11-24,07:02:00,47,Regular departures
g35535,gol,active,2023-11-24t06:15:00.000,2023-11-24t07:02:00.000,2023-11-24 07:02:00,2023-11-24,07:02:00,47,Regular departures
kq1046,kenya airways,active,2023-11-24t06:15:00.000,2023-11-24t07:02:00.000,2023-11-24 07:02:00,2023-11-24,07:02:00,47,Regular departures
vs6854,virgin atlantic,active,2023-11-24t06:15:00.000,2023-11-24t07:02:00.000,2023-11-24 07:02:00,2023-11-24,07:02:00,47,Regular departures
kl1046,klm,active,2023-11-24t06:15:00.000,2023-11-24t07:02:00.000,2023-11-24 07:02:00,2023-11-24,07:02:00,47,Regular departures
u22937,easyjet,active,2023-11-24t06:30:00.000,2023-11-24t06:26:00.000,2023-11-24 06:45:00,2023-11-24,06:45:00,15,Shoulder hour flights
u22957,easyjet,active,2023-11-24t06:50:00.000,2023-11-24t06:50:00.000,2023-11-24 06:42:00,2023-11-24,06:42:00,0,Shoulder hour flights
fr2292,ryanair,active,2023-11-24t07:00:00.000,2023-11-24t07:00:00.000,2023-11-24 07:12:00,2023-11-24,07:12:00,12,Regular departures
ls1805,jet2,active,2023-11-24t07:00:00.000,2023-11-24t07:00:00.000,2023-11-24 07:14:00,2023-11-24,07:14:00,14,Regular departures
u22967,easyjet,active,2023-11-24t07:00:00.000,2023-11-24t07:00:00.000,2023-11-24 07:07:00,2023-11-24,07:07:00,8,Regular departures
u2213,easyjet,active,2023-11-24t07:05:00.000,2023-11-24t07:05:00.000,2023-11-24 07:09:00,2023-11-24,07:09:00,5,Regular departures
u22703,easyjet,active,2023-11-24t07:10:00.000,2023-11-24t07:10:00.000,2023-11-24 07:18:00,2023-11-24,07:18:00,8,Regular departures
u22773,easyjet,active,2023-11-24t07:20:00.000,2023-11-24t07:20:00.000,2023-11-24 07:20:00,2023-11-24,07:20:00,1,Regular departures
u22931,easyjet,active,2023-11-24t07:30:00.000,2023-11-24t07:30:00.000,2023-11-24 07:34:00,2023-11-24,07:34:00,5,Regular departures
fr7949,ryanair,active,2023-11-24t07:35:00.000,2023-11-24t07:45:00.000,2023-11-24 08:03:00,2023-11-24,08:03:00,29,Regular departures
u22721,easyjet,active,2023-11-24t07:40:00.000,2023-11-24t07:40:00.000,2023-11-24 07:47:00,2023-11-24,07:47:00,8,Regular departures
u22867,easyjet,active,2023-11-24t07:40:00.000,2023-11-24t07:40:00.000,2023-11-24 07:40:00,2023-11-24,07:40:00,0,Regular departures
u22871,easyjet,active,2023-11-24t07:40:00.000,2023-11-24t07:40:00.000,2023-11-24 07:45:00,2023-11-24,07:45:00,5,Regular departures
u22921,easyjet,active,2023-11-24t07:45:00.000,2023-11-24t07:45:00.000,2023-11-24 08:14:00,2023-11-24,08:14:00,30,Regular departures
u22783,easyjet,active,2023-11-24t08:00:00.000,2023-11-24t08:00:00.000,2023-11-24 08:10:00,2023-11-24,08:10:00,11,Regular departures
ba8937,british airways,active,2023-11-24t08:05:00.000,2023-11-24t08:15:00.000,2023-11-24 08:20:00,2023-11-24,08:20:00,15,Regular departures
ei3281,aer lingus,active,2023-11-24t08:05:00.000,2023-11-24t08:15:00.000,2023-11-24 08:20:00,2023-11-24,08:20:00,15,Regular departures
u298,easyjet,active,2023-11-24t08:10:00.000,2023-11-24t08:10:00.000,2023-11-24 08:12:00,2023-11-24,08:12:00,3,Regular departures
fr4133,ryanair,active,2023-11-24t08:15:00.000,2023-11-24t08:15:00.000,2023-11-24 08:49:00,2023-11-24,08:49:00,35,Regular departures
ls1891,jet2,active,2023-11-24t08:15:00.000,2023-11-24t08:15:00.000,2023-11-24 08:33:00,2023-11-24,08:33:00,19,Regular departures
u2322,easyjet,active,2023-11-24t08:45:00.000,2023-11-24t08:45:00.000,2023-11-24 08:54:00,2023-11-24,08:54:00,10,Regular departures
ls1809,jet2,active,2023-11-24t09:30:00.000,2023-11-24t09:45:00.000,2023-11-24 09:34:00,2023-11-24,09:34:00,4,Regular departures
ls1801,jet2,active,2023-11-24t10:00:00.000,2023-11-24t10:00:00.000,2023-11-24 10:11:00,2023-11-24,10:11:00,11,Regular departures
u2245,easyjet,active,2023-11-24t10:25:00.000,2023-11-24t10:25:00.000,2023-11-24 10:26:00,2023-11-24,10:26:00,2,Regular departures
u22881,easyjet,active,2023-11-24t10:35:00.000,2023-11-24t10:42:00.000,2023-11-24 10:59:00,2023-11-24,10:59:00,24,Regular departures
lh971,lufthansa,active,2023-11-24t10:45:00.000,2023-11-24t11:00:00.000,2023-11-24 10:56:00,2023-11-24,10:56:00,12,Regular departures
x3324,tuifly,active,2023-11-24t10:45:00.000,2023-11-24t11:25:00.000,2023-11-24 11:18:00,2023-11-24,11:18:00,34,Regular departures
x36508,tuifly,active,2023-11-24t11:05:00.000,2023-11-24t11:05:00.000,2023-11-24 11:16:00,2023-11-24,11:16:00,12,Regular departures
u22935,easyjet,active,2023-11-24t11:30:00.000,2023-11-24t11:48:00.000,2023-11-24 12:04:00,2023-11-24,12:04:00,34,Regular departures
a3641,aegean airlines,active,2023-11-24t11:45:00.000,2023-11-24t11:55:00.000,2023-11-24 12:13:00,2023-11-24,12:13:00,28,Regular departures
u2237,easyjet,active,2023-11-24t11:45:00.000,2023-11-24t11:45:00.000,2023-11-24 11:51:00,2023-11-24,11:51:00,6,Regular departures
u2215,easyjet,active,2023-11-24t12:45:00.000,2023-11-24t12:45:00.000,2023-11-24 12:54:00,2023-11-24,12:54:00,9,Regular departures
u22837,easyjet,active,2023-11-24t12:50:00.000,2023-11-24t12:50:00.000,2023-11-24 12:56:00,2023-11-24,12:56:00,6,Regular departures
u22839,easyjet,active,2023-11-24t12:50:00.000,2023-11-24t12:50:00.000,2023-11-24 13:03:00,2023-11-24,13:03:00,14,Regular departures
u22887,easyjet,active,2023-11-24t13:15:00.000,2023-11-24t13:15:00.000,2023-11-24 13:19:00,2023-11-24,13:19:00,4,Regular departures
u22731,easyjet,active,2023-11-24t13:50:00.000,2023-11-24t14:02:00.000,2023-11-24 14:10:00,2023-11-24,14:10:00,20,Regular departures
ls1837,jet2,active,2023-11-24t14:00:00.000,2023-11-24t14:00:00.000,2023-11-24 14:13:00,2023-11-24,14:13:00,13,Regular departures
u2231,easyjet,active,2023-11-24t14:05:00.000,2023-11-24t14:17:00.000,2023-11-24 14:26:00,2023-11-24,14:26:00,21,Regular departures
gr643,aurigny air services,active,2023-11-24t14:20:00.000,2023-11-24t15:10:00.000,2023-11-24 15:04:00,2023-11-24,15:04:00,44,Regular departures
fr4753,ryanair,active,2023-11-24t14:30:00.000,2023-11-24t14:30:00.000,2023-11-24 14:42:00,2023-11-24,14:42:00,13,Regular departures
u22781,easyjet,active,2023-11-24t14:30:00.000,2023-11-24t14:30:00.000,2023-11-24 14:52:00,2023-11-24,14:52:00,22,Regular departures
u2205,easyjet,active,2023-11-24t14:40:00.000,2023-11-24t14:40:00.000,2023-11-24 14:44:00,2023-11-24,14:44:00,5,Regular departures
u22945,easyjet,active,2023-11-24t14:45:00.000,2023-11-24t14:45:00.000,2023-11-24 14:56:00,2023-11-24,14:56:00,12,Regular departures
u22733,easyjet,active,2023-11-24t15:15:00.000,2023-11-24t15:15:00.000,2023-11-24 15:23:00,2023-11-24,15:23:00,8,Regular departures
u2233,easyjet,active,2023-11-24t15:10:00.000,2023-11-24t15:33:00.000,2023-11-24 15:46:00,2023-11-24,15:46:00,37,Regular departures
u22955,easyjet,active,2023-11-24t15:20:00.000,2023-11-24t15:20:00.000,2023-11-24 15:25:00,2023-11-24,15:25:00,6,Regular departures
u22959,easyjet,active,2023-11-24t15:45:00.000,2023-11-24t15:45:00.000,2023-11-24 15:52:00,2023-11-24,15:52:00,7,Regular departures
u22941,easyjet,active,2023-11-24t15:50:00.000,2023-11-24t15:50:00.000,2023-11-24 16:20:00,2023-11-24,16:20:00,30,Regular departures
ba8867,british airways,active,2023-11-24t16:00:00.000,2023-11-24t16:00:00.000,2023-11-24 16:00:00,2023-11-24,16:00:00,0,Regular departures
ei3843,aer lingus,active,2023-11-24t16:00:00.000,2023-11-24t16:00:00.000,2023-11-24 16:00:00,2023-11-24,16:00:00,0,Regular departures
fr8681,ryanair,active,2023-11-24t16:05:00.000,2023-11-24t16:05:00.000,2023-11-24 16:46:00,2023-11-24,16:46:00,42,Regular departures
fr8212,ryanair,active,2023-11-24t16:10:00.000,2023-11-24t16:10:00.000,2023-11-24 16:12:00,2023-11-24,16:12:00,3,Regular departures
u27848,easyjet,active,2023-11-24t16:10:00.000,2023-11-24t16:40:00.000,2023-11-24 16:54:00,2023-11-24,16:54:00,45,Regular departures
fr509,ryanair,active,2023-11-24t16:35:00.000,2023-11-24t16:35:00.000,2023-11-24 16:56:00,2023-11-24,16:56:00,22,Regular departures
u22873,easyjet,active,2023-11-24t16:35:00.000,2023-11-24t16:47:00.000,2023-11-24 16:41:00,2023-11-24,16:41:00,6,Regular departures
ey5802,etihad airways,active,2023-11-24t17:15:00.000,2023-11-24t17:48:00.000,2023-11-24 17:48:00,2023-11-24,17:48:00,33,Regular departures
kq1054,kenya airways,active,2023-11-24t17:15:00.000,2023-11-24t17:48:00.000,2023-11-24 17:48:00,2023-11-24,17:48:00,33,Regular departures
vs7046,virgin atlantic,active,2023-11-24t17:15:00.000,2023-11-24t17:48:00.000,2023-11-24 17:48:00,2023-11-24,17:48:00,33,Regular departures
kl1054,klm,active,2023-11-24t17:15:00.000,2023-11-24t17:48:00.000,2023-11-24 17:48:00,2023-11-24,17:48:00,33,Regular departures
u22723,easyjet,active,2023-11-24t17:20:00.000,2023-11-24t17:20:00.000,2023-11-24 17:38:00,2023-11-24,17:38:00,18,Regular departures
fr4121,ryanair,active,2023-11-24t17:25:00.000,2023-11-24t17:25:00.000,2023-11-24 17:26:00,2023-11-24,17:26:00,2,Regular departures
u2443,easyjet,active,2023-11-24t17:25:00.000,2023-11-24t17:25:00.000,2023-11-24 17:28:00,2023-11-24,17:28:00,4,Regular departures
u22705,easyjet,active,2023-11-24t17:25:00.000,2023-11-24t17:41:00.000,2023-11-24 17:58:00,2023-11-24,17:58:00,33,Regular departures
u2324,easyjet,active,2023-11-24t18:05:00.000,2023-11-24t18:05:00.000,2023-11-24 18:07:00,2023-11-24,18:07:00,3,Regular departures
u22923,easyjet,active,2023-11-24t18:25:00.000,2023-11-24t18:25:00.000,2023-11-24 18:30:00,2023-11-24,18:30:00,6,Regular departures
u22775,easyjet,active,2023-11-24t18:30:00.000,2023-11-24t18:45:00.000,2023-11-24 18:42:00,2023-11-24,18:42:00,13,Regular departures
ba8941,british airways,active,2023-11-24t19:05:00.000,2023-11-24t19:15:00.000,2023-11-24 19:30:00,2023-11-24,19:30:00,25,Regular departures
ei3285,aer lingus,active,2023-11-24t19:05:00.000,2023-11-24t19:15:00.000,2023-11-24 19:30:00,2023-11-24,19:30:00,25,Regular departures
u2227,easyjet,active,2023-11-24t19:10:00.000,2023-11-24t19:23:00.000,2023-11-24 19:37:00,2023-11-24,19:37:00,27,Regular departures
u22953,easyjet,active,2023-11-24t19:10:00.000,2023-11-24t19:11:00.000,2023-11-24 19:26:00,2023-11-24,19:26:00,16,Regular departures
u2219,easyjet,active,2023-11-24t19:20:00.000,2023-11-24t20:12:00.000,2023-11-24 20:03:00,2023-11-24,20:03:00,43,Regular departures
u2239,easyjet,active,2023-11-24t19:20:00.000,2023-11-24t19:32:00.000,2023-11-24 19:35:00,2023-11-24,19:35:00,15,Regular departures
ba8943,british airways,active,2023-11-24t19:40:00.000,2023-11-24t19:40:00.000,2023-11-24 19:38:00,2023-11-24,19:38:00,0,Regular departures
ei3287,aer lingus,active,2023-11-24t19:40:00.000,2023-11-24t19:40:00.000,2023-11-24 19:38:00,2023-11-24,19:38:00,0,Regular departures
fr1331,ryanair,active,2023-11-24t20:45:00.000,2023-11-24t21:00:00.000,2023-11-24 21:16:00,2023-11-24,21:16:00,32,Regular departures
u27394,easyjet,active,2023-11-24t20:45:00.000,2023-11-24t20:45:00.000,2023-11-24 20:42:00,2023-11-24,20:42:00,0,Regular departures
fr512,ryanair,active,2023-11-24t22:00:00.000,2023-11-24t22:00:00.000,2023-11-24 22:40:00,2023-11-24,22:40:00,40,Regular departures
