flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
vs6854,virgin atlantic,active,2023-08-28t06:20:00.000,2023-08-28t06:50:00.000,2023-08-28 06:49:00,2023-08-28,06:49:00,30,Shoulder hour flights
kl1046,klm,active,2023-08-28t06:20:00.000,2023-08-28t06:50:00.000,2023-08-28 06:49:00,2023-08-28,06:49:00,30,Shoulder hour flights
u22801,easyjet,active,2023-08-28t06:20:00.000,2023-08-28t06:20:00.000,2023-08-28 06:42:00,2023-08-28,06:42:00,23,Shoulder hour flights
x36150,tuifly,active,2023-08-28t06:30:00.000,2023-08-28t06:30:00.000,2023-08-28 06:47:00,2023-08-28,06:47:00,17,Shoulder hour flights
ls1805,jet2,active,2023-08-28t06:40:00.000,2023-08-28t06:40:00.000,2023-08-28 07:01:00,2023-08-28,07:01:00,21,Regular departures
x36118,tuifly,active,2023-08-28t06:40:00.000,2023-08-28t06:46:00.000,2023-08-28 06:52:00,2023-08-28,06:52:00,12,Shoulder hour flights
ls1821,jet2,active,2023-08-28t06:45:00.000,2023-08-28t06:45:00.000,2023-08-28 07:07:00,2023-08-28,07:07:00,22,Regular departures
u2237,easyjet,active,2023-08-28t07:00:00.000,2023-08-28t07:00:00.000,2023-08-28 06:59:00,2023-08-28,06:59:00,0,Shoulder hour flights
u2261,easyjet,active,2023-08-28t07:00:00.000,2023-08-28t07:45:00.000,2023-08-28 07:37:00,2023-08-28,07:37:00,38,Regular departures
u2201,easyjet,active,2023-08-28t07:05:00.000,2023-08-28t07:05:00.000,2023-08-28 07:11:00,2023-08-28,07:11:00,7,Regular departures
u22817,easyjet,active,2023-08-28t07:05:00.000,2023-08-28t07:05:00.000,2023-08-28 07:15:00,2023-08-28,07:15:00,11,Regular departures
u22901,easyjet,active,2023-08-28t07:05:00.000,2023-08-28t07:05:00.000,2023-08-28 07:18:00,2023-08-28,07:18:00,13,Regular departures
u22921,easyjet,active,2023-08-28t07:05:00.000,2023-08-28t07:05:00.000,2023-08-28 07:13:00,2023-08-28,07:13:00,9,Regular departures
ls1835,jet2,active,2023-08-28t07:10:00.000,2023-08-28t08:20:00.000,2023-08-28 07:21:00,2023-08-28,07:21:00,11,Regular departures
fr9503,ryanair,active,2023-08-28t07:15:00.000,2023-08-28t07:15:00.000,2023-08-28 07:23:00,2023-08-28,07:23:00,9,Regular departures
u22773,easyjet,active,2023-08-28t07:15:00.000,2023-08-28t07:28:00.000,2023-08-28 07:34:00,2023-08-28,07:34:00,19,Regular departures
u2213,easyjet,active,2023-08-28t07:20:00.000,2023-08-28t07:30:00.000,2023-08-28 07:25:00,2023-08-28,07:25:00,6,Regular departures
u22877,easyjet,active,2023-08-28t07:20:00.000,2023-08-28t07:20:00.000,2023-08-28 07:27:00,2023-08-28,07:27:00,8,Regular departures
ls1825,jet2,active,2023-08-28t07:25:00.000,2023-08-28t07:43:00.000,2023-08-28 07:52:00,2023-08-28,07:52:00,27,Regular departures
fr505,ryanair,active,2023-08-28t07:30:00.000,2023-08-28t07:30:00.000,2023-08-28 07:30:00,2023-08-28,07:30:00,0,Regular departures
ls1871,jet2,active,2023-08-28t07:30:00.000,2023-08-28t07:30:00.000,2023-08-28 07:46:00,2023-08-28,07:46:00,17,Regular departures
u2225,easyjet,active,2023-08-28t08:00:00.000,2023-08-28t08:00:00.000,2023-08-28 08:00:00,2023-08-28,08:00:00,0,Regular departures
fr7949,ryanair,active,2023-08-28t08:15:00.000,2023-08-28t08:15:00.000,2023-08-28 08:30:00,2023-08-28,08:30:00,16,Regular departures
ba8937,british airways,active,2023-08-28t08:25:00.000,2023-08-28t08:35:00.000,2023-08-28 08:36:00,2023-08-28,08:36:00,11,Regular departures
ei3281,aer lingus,active,2023-08-28t08:25:00.000,2023-08-28t08:35:00.000,2023-08-28 08:36:00,2023-08-28,08:36:00,11,Regular departures
fr6026,ryanair,active,2023-08-28t08:25:00.000,2023-08-28t08:33:00.000,2023-08-28 08:42:00,2023-08-28,08:42:00,18,Regular departures
fr6009,ryanair,active,2023-08-28t08:40:00.000,2023-08-28t08:40:00.000,2023-08-28 08:48:00,2023-08-28,08:48:00,8,Regular departures
fr4147,ryanair,active,2023-08-28t09:05:00.000,2023-08-28t09:15:00.000,2023-08-28 09:39:00,2023-08-28,09:39:00,34,Regular departures
dl9423,delta air lines,active,2023-08-28t09:15:00.000,2023-08-28t09:30:00.000,2023-08-28 09:23:00,2023-08-28,09:23:00,9,Regular departures
ey5843,etihad airways,active,2023-08-28t09:15:00.000,2023-08-28t09:30:00.000,2023-08-28 09:23:00,2023-08-28,09:23:00,9,Regular departures
kq1050,kenya airways,active,2023-08-28t09:15:00.000,2023-08-28t09:30:00.000,2023-08-28 09:23:00,2023-08-28,09:23:00,9,Regular departures
vs7044,virgin atlantic,active,2023-08-28t09:15:00.000,2023-08-28t09:30:00.000,2023-08-28 09:23:00,2023-08-28,09:23:00,9,Regular departures
kl1050,klm,active,2023-08-28t09:15:00.000,2023-08-28t09:30:00.000,2023-08-28 09:23:00,2023-08-28,09:23:00,9,Regular departures
u2245,easyjet,active,2023-08-28t09:30:00.000,2023-08-28t09:30:00.000,2023-08-28 09:34:00,2023-08-28,09:34:00,5,Regular departures
tp7609,tap air portugal,active,2023-08-28t09:40:00.000,2023-08-28t09:40:00.000,2023-08-28 09:51:00,2023-08-28,09:51:00,11,Regular departures
lh971,lufthansa,active,2023-08-28t09:40:00.000,2023-08-28t09:40:00.000,2023-08-28 09:51:00,2023-08-28,09:51:00,11,Regular departures
u22723,easyjet,active,2023-08-28t10:15:00.000,2023-08-28t10:31:00.000,2023-08-28 10:52:00,2023-08-28,10:52:00,38,Regular departures
fr1941,ryanair,active,2023-08-28t10:35:00.000,2023-08-28t10:35:00.000,2023-08-28 10:45:00,2023-08-28,10:45:00,11,Regular departures
u22703,easyjet,active,2023-08-28t10:40:00.000,2023-08-28t10:40:00.000,2023-08-28 10:55:00,2023-08-28,10:55:00,15,Regular departures
u22767,easyjet,active,2023-08-28t10:45:00.000,2023-08-28t10:45:00.000,2023-08-28 11:01:00,2023-08-28,11:01:00,16,Regular departures
u22779,easyjet,active,2023-08-28t10:50:00.000,2023-08-28t10:50:00.000,2023-08-28 11:06:00,2023-08-28,11:06:00,17,Regular departures
u2203,easyjet,active,2023-08-28t11:25:00.000,2023-08-28t11:25:00.000,2023-08-28 12:10:00,2023-08-28,12:10:00,46,Regular departures
u22837,easyjet,active,2023-08-28t12:15:00.000,2023-08-28t12:19:00.000,2023-08-28 12:51:00,2023-08-28,12:51:00,37,Regular departures
fr507,ryanair,active,2023-08-28t12:30:00.000,2023-08-28t12:30:00.000,2023-08-28 13:18:00,2023-08-28,13:18:00,49,Regular departures
gma111,gama aviation,active,2023-08-28t13:00:00.000,2023-08-28t13:15:00.000,2023-08-28 12:48:00,2023-08-28,12:48:00,0,Regular departures
ls1809,jet2,active,2023-08-28t13:30:00.000,2023-08-28t13:59:00.000,2023-08-28 14:04:00,2023-08-28,14:04:00,35,Regular departures
a3641,aegean airlines,active,2023-08-28t13:45:00.000,2023-08-28t13:45:00.000,2023-08-28 14:11:00,2023-08-28,14:11:00,26,Regular departures
x3750,tuifly,active,2023-08-28t15:30:00.000,2023-08-28t16:05:00.000,2023-08-28 16:23:00,2023-08-28,16:23:00,54,Regular departures
x3846,tuifly,active,2023-08-28t15:50:00.000,2023-08-28t16:05:00.000,2023-08-28 16:16:00,2023-08-28,16:16:00,26,Regular departures
fr8296,ryanair,active,2023-08-28t17:05:00.000,2023-08-28t17:05:00.000,2023-08-28 17:18:00,2023-08-28,17:18:00,14,Regular departures
fr3385,ryanair,active,2023-08-28t19:15:00.000,2023-08-28t19:15:00.000,2023-08-28 19:15:00,2023-08-28,19:15:00,0,Regular departures
ba7820,british airways,active,2023-08-28t19:55:00.000,2023-08-28t19:55:00.000,2023-08-28 19:51:00,2023-08-28,19:51:00,0,Regular departures
si7046,sierra pacific airlines,active,2023-08-28t19:55:00.000,2023-08-28t19:55:00.000,2023-08-28 19:51:00,2023-08-28,19:51:00,0,Regular departures
lm46,loganair,active,2023-08-28t19:55:00.000,2023-08-28t19:55:00.000,2023-08-28 19:51:00,2023-08-28,19:51:00,0,Regular departures
u29006,easyjet,active,2023-08-28t21:20:00.000,2023-08-28t21:33:00.000,2023-08-28 21:39:00,2023-08-28,21:39:00,19,Regular departures
fr4440,ryanair,active,2023-08-28t05:55:00.000,2023-08-28t05:55:00.000,2023-08-28 06:09:00,2023-08-28,06:09:00,15,Shoulder hour flights
x36114,tuifly,active,2023-08-28t06:00:00.000,2023-08-28t06:00:00.000,2023-08-28 06:22:00,2023-08-28,06:22:00,22,Shoulder hour flights
x36148,tuifly,active,2023-08-28t06:00:00.000,2023-08-28t06:00:00.000,2023-08-28 06:13:00,2023-08-28,06:13:00,14,Shoulder hour flights
u22715,easyjet,active,2023-08-28t06:00:00.000,2023-08-28t06:00:00.000,2023-08-28 06:16:00,2023-08-28,06:16:00,16,Shoulder hour flights
u22709,easyjet,active,2023-08-28t06:00:00.000,2023-08-28t06:00:00.000,2023-08-28 06:11:00,2023-08-28,06:11:00,12,Shoulder hour flights
u22845,easyjet,active,2023-08-28t06:00:00.000,2023-08-28t06:00:00.000,2023-08-28 06:06:00,2023-08-28,06:06:00,7,Shoulder hour flights
u22891,easyjet,active,2023-08-28t06:05:00.000,2023-08-28t06:05:00.000,2023-08-28 06:20:00,2023-08-28,06:20:00,15,Shoulder hour flights
x36120,tuifly,active,2023-08-28t06:10:00.000,2023-08-28t06:10:00.000,2023-08-28 06:25:00,2023-08-28,06:25:00,15,Shoulder hour flights
u2223,easyjet,active,2023-08-28t06:15:00.000,2023-08-28t06:30:00.000,2023-08-28 06:27:00,2023-08-28,06:27:00,13,Shoulder hour flights
u22805,easyjet,active,2023-08-28t06:15:00.000,2023-08-28t06:15:00.000,2023-08-28 06:32:00,2023-08-28,06:32:00,17,Shoulder hour flights
af5199,air france,active,2023-08-28t06:20:00.000,2023-08-28t06:50:00.000,2023-08-28 06:49:00,2023-08-28,06:49:00,30,Shoulder hour flights
az3737,alitalia,active,2023-08-28t06:20:00.000,2023-08-28t06:50:00.000,2023-08-28 06:49:00,2023-08-28,06:49:00,30,Shoulder hour flights
dl9422,delta air lines,active,2023-08-28t06:20:00.000,2023-08-28t06:50:00.000,2023-08-28 06:49:00,2023-08-28,06:49:00,30,Shoulder hour flights
ey7330,etihad airways,active,2023-08-28t06:20:00.000,2023-08-28t06:50:00.000,2023-08-28 06:49:00,2023-08-28,06:49:00,30,Shoulder hour flights
g35535,gol,active,2023-08-28t06:20:00.000,2023-08-28t06:50:00.000,2023-08-28 06:49:00,2023-08-28,06:49:00,30,Shoulder hour flights
kq1046,kenya airways,active,2023-08-28t06:20:00.000,2023-08-28t06:50:00.000,2023-08-28 06:49:00,2023-08-28,06:49:00,30,Shoulder hour flights
vs6854,virgin atlantic,active,2023-08-28t06:20:00.000,2023-08-28t06:50:00.000,2023-08-28 06:49:00,2023-08-28,06:49:00,30,Shoulder hour flights
kl1046,klm,active,2023-08-28t06:20:00.000,2023-08-28t06:50:00.000,2023-08-28 06:49:00,2023-08-28,06:49:00,30,Shoulder hour flights
u22801,easyjet,active,2023-08-28t06:20:00.000,2023-08-28t06:20:00.000,2023-08-28 06:42:00,2023-08-28,06:42:00,23,Shoulder hour flights
x36150,tuifly,active,2023-08-28t06:30:00.000,2023-08-28t06:30:00.000,2023-08-28 06:47:00,2023-08-28,06:47:00,17,Shoulder hour flights
ls1805,jet2,active,2023-08-28t06:40:00.000,2023-08-28t06:40:00.000,2023-08-28 07:01:00,2023-08-28,07:01:00,21,Regular departures
x36118,tuifly,active,2023-08-28t06:40:00.000,2023-08-28t06:46:00.000,2023-08-28 06:52:00,2023-08-28,06:52:00,12,Shoulder hour flights
ls1821,jet2,active,2023-08-28t06:45:00.000,2023-08-28t06:45:00.000,2023-08-28 07:07:00,2023-08-28,07:07:00,22,Regular departures
u2237,easyjet,active,2023-08-28t07:00:00.000,2023-08-28t07:00:00.000,2023-08-28 06:59:00,2023-08-28,06:59:00,0,Shoulder hour flights
u2261,easyjet,active,2023-08-28t07:00:00.000,2023-08-28t07:45:00.000,2023-08-28 07:37:00,2023-08-28,07:37:00,38,Regular departures
u2201,easyjet,active,2023-08-28t07:05:00.000,2023-08-28t07:05:00.000,2023-08-28 07:11:00,2023-08-28,07:11:00,7,Regular departures
u22817,easyjet,active,2023-08-28t07:05:00.000,2023-08-28t07:05:00.000,2023-08-28 07:15:00,2023-08-28,07:15:00,11,Regular departures
u22901,easyjet,active,2023-08-28t07:05:00.000,2023-08-28t07:05:00.000,2023-08-28 07:18:00,2023-08-28,07:18:00,13,Regular departures
u22921,easyjet,active,2023-08-28t07:05:00.000,2023-08-28t07:05:00.000,2023-08-28 07:13:00,2023-08-28,07:13:00,9,Regular departures
ls1835,jet2,active,2023-08-28t07:10:00.000,2023-08-28t08:20:00.000,2023-08-28 07:21:00,2023-08-28,07:21:00,11,Regular departures
fr9503,ryanair,active,2023-08-28t07:15:00.000,2023-08-28t07:15:00.000,2023-08-28 07:23:00,2023-08-28,07:23:00,9,Regular departures
u22773,easyjet,active,2023-08-28t07:15:00.000,2023-08-28t07:28:00.000,2023-08-28 07:34:00,2023-08-28,07:34:00,19,Regular departures
u2213,easyjet,active,2023-08-28t07:20:00.000,2023-08-28t07:30:00.000,2023-08-28 07:25:00,2023-08-28,07:25:00,6,Regular departures
u22877,easyjet,active,2023-08-28t07:20:00.000,2023-08-28t07:20:00.000,2023-08-28 07:27:00,2023-08-28,07:27:00,8,Regular departures
ls1825,jet2,active,2023-08-28t07:25:00.000,2023-08-28t07:43:00.000,2023-08-28 07:52:00,2023-08-28,07:52:00,27,Regular departures
fr505,ryanair,active,2023-08-28t07:30:00.000,2023-08-28t07:30:00.000,2023-08-28 07:30:00,2023-08-28,07:30:00,0,Regular departures
ls1871,jet2,active,2023-08-28t07:30:00.000,2023-08-28t07:30:00.000,2023-08-28 07:46:00,2023-08-28,07:46:00,17,Regular departures
u2225,easyjet,active,2023-08-28t08:00:00.000,2023-08-28t08:00:00.000,2023-08-28 08:00:00,2023-08-28,08:00:00,0,Regular departures
fr7949,ryanair,active,2023-08-28t08:15:00.000,2023-08-28t08:15:00.000,2023-08-28 08:30:00,2023-08-28,08:30:00,16,Regular departures
ba8937,british airways,active,2023-08-28t08:25:00.000,2023-08-28t08:35:00.000,2023-08-28 08:36:00,2023-08-28,08:36:00,11,Regular departures
ei3281,aer lingus,active,2023-08-28t08:25:00.000,2023-08-28t08:35:00.000,2023-08-28 08:36:00,2023-08-28,08:36:00,11,Regular departures
fr6026,ryanair,active,2023-08-28t08:25:00.000,2023-08-28t08:33:00.000,2023-08-28 08:42:00,2023-08-28,08:42:00,18,Regular departures
fr6009,ryanair,active,2023-08-28t08:40:00.000,2023-08-28t08:40:00.000,2023-08-28 08:48:00,2023-08-28,08:48:00,8,Regular departures
fr4147,ryanair,active,2023-08-28t09:05:00.000,2023-08-28t09:15:00.000,2023-08-28 09:39:00,2023-08-28,09:39:00,34,Regular departures
dl9423,delta air lines,active,2023-08-28t09:15:00.000,2023-08-28t09:30:00.000,2023-08-28 09:23:00,2023-08-28,09:23:00,9,Regular departures
ey5843,etihad airways,active,2023-08-28t09:15:00.000,2023-08-28t09:30:00.000,2023-08-28 09:23:00,2023-08-28,09:23:00,9,Regular departures
kq1050,kenya airways,active,2023-08-28t09:15:00.000,2023-08-28t09:30:00.000,2023-08-28 09:23:00,2023-08-28,09:23:00,9,Regular departures
vs7044,virgin atlantic,active,2023-08-28t09:15:00.000,2023-08-28t09:30:00.000,2023-08-28 09:23:00,2023-08-28,09:23:00,9,Regular departures
kl1050,klm,active,2023-08-28t09:15:00.000,2023-08-28t09:30:00.000,2023-08-28 09:23:00,2023-08-28,09:23:00,9,Regular departures
u2245,easyjet,active,2023-08-28t09:30:00.000,2023-08-28t09:30:00.000,2023-08-28 09:34:00,2023-08-28,09:34:00,5,Regular departures
tp7609,tap air portugal,active,2023-08-28t09:40:00.000,2023-08-28t09:40:00.000,2023-08-28 09:51:00,2023-08-28,09:51:00,11,Regular departures
lh971,lufthansa,active,2023-08-28t09:40:00.000,2023-08-28t09:40:00.000,2023-08-28 09:51:00,2023-08-28,09:51:00,11,Regular departures
u22723,easyjet,active,2023-08-28t10:15:00.000,2023-08-28t10:31:00.000,2023-08-28 10:52:00,2023-08-28,10:52:00,38,Regular departures
fr1941,ryanair,active,2023-08-28t10:35:00.000,2023-08-28t10:35:00.000,2023-08-28 10:45:00,2023-08-28,10:45:00,11,Regular departures
u22703,easyjet,active,2023-08-28t10:40:00.000,2023-08-28t10:40:00.000,2023-08-28 10:55:00,2023-08-28,10:55:00,15,Regular departures
u22767,easyjet,active,2023-08-28t10:45:00.000,2023-08-28t10:45:00.000,2023-08-28 11:01:00,2023-08-28,11:01:00,16,Regular departures
u22779,easyjet,active,2023-08-28t10:50:00.000,2023-08-28t10:50:00.000,2023-08-28 11:06:00,2023-08-28,11:06:00,17,Regular departures
u2203,easyjet,active,2023-08-28t11:25:00.000,2023-08-28t11:25:00.000,2023-08-28 12:10:00,2023-08-28,12:10:00,46,Regular departures
u22837,easyjet,active,2023-08-28t12:15:00.000,2023-08-28t12:19:00.000,2023-08-28 12:51:00,2023-08-28,12:51:00,37,Regular departures
fr507,ryanair,active,2023-08-28t12:30:00.000,2023-08-28t12:30:00.000,2023-08-28 13:18:00,2023-08-28,13:18:00,49,Regular departures
gma111,gama aviation,active,2023-08-28t13:00:00.000,2023-08-28t13:15:00.000,2023-08-28 12:48:00,2023-08-28,12:48:00,0,Regular departures
ls1809,jet2,active,2023-08-28t13:30:00.000,2023-08-28t13:59:00.000,2023-08-28 14:04:00,2023-08-28,14:04:00,35,Regular departures
a3641,aegean airlines,active,2023-08-28t13:45:00.000,2023-08-28t13:45:00.000,2023-08-28 14:11:00,2023-08-28,14:11:00,26,Regular departures
x3750,tuifly,active,2023-08-28t15:30:00.000,2023-08-28t16:05:00.000,2023-08-28 16:23:00,2023-08-28,16:23:00,54,Regular departures
x3846,tuifly,active,2023-08-28t15:50:00.000,2023-08-28t16:05:00.000,2023-08-28 16:16:00,2023-08-28,16:16:00,26,Regular departures
fr8296,ryanair,active,2023-08-28t17:05:00.000,2023-08-28t17:05:00.000,2023-08-28 17:18:00,2023-08-28,17:18:00,14,Regular departures
fr3385,ryanair,active,2023-08-28t19:15:00.000,2023-08-28t19:15:00.000,2023-08-28 19:15:00,2023-08-28,19:15:00,0,Regular departures
ba7820,british airways,active,2023-08-28t19:55:00.000,2023-08-28t19:55:00.000,2023-08-28 19:51:00,2023-08-28,19:51:00,0,Regular departures
si7046,sierra pacific airlines,active,2023-08-28t19:55:00.000,2023-08-28t19:55:00.000,2023-08-28 19:51:00,2023-08-28,19:51:00,0,Regular departures
lm46,loganair,active,2023-08-28t19:55:00.000,2023-08-28t19:55:00.000,2023-08-28 19:51:00,2023-08-28,19:51:00,0,Regular departures
u29006,easyjet,active,2023-08-28t21:20:00.000,2023-08-28t21:33:00.000,2023-08-28 21:39:00,2023-08-28,21:39:00,19,Regular departures
