flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22933,easyjet,active,2023-12-12t07:45:00.000,2023-12-12t07:45:00.000,2023-12-12 07:52:00,2023-12-12,07:52:00,7,Regular departures
u27848,easyjet,active,2023-12-12t07:50:00.000,2023-12-12t07:50:00.000,2023-12-12 07:54:00,2023-12-12,07:54:00,5,Regular departures
u22937,easyjet,active,2023-12-12t07:55:00.000,2023-12-12t07:55:00.000,2023-12-12 08:02:00,2023-12-12,08:02:00,7,Regular departures
ls1853,jet2,active,2023-12-12t08:00:00.000,2023-12-12t08:00:00.000,2023-12-12 08:11:00,2023-12-12,08:11:00,11,Regular departures
ba8937,british airways,active,2023-12-12t08:05:00.000,2023-12-12t08:15:00.000,2023-12-12 08:15:00,2023-12-12,08:15:00,11,Regular departures
ei3281,aer lingus,active,2023-12-12t08:05:00.000,2023-12-12t08:15:00.000,2023-12-12 08:15:00,2023-12-12,08:15:00,11,Regular departures
u22963,easyjet,active,2023-12-12t08:40:00.000,2023-12-12t08:40:00.000,2023-12-12 08:59:00,2023-12-12,08:59:00,19,Regular departures
dl9423,delta air lines,active,2023-12-12t09:00:00.000,2023-12-12t09:05:00.000,2023-12-12 09:25:00,2023-12-12,09:25:00,26,Regular departures
ey5843,etihad airways,active,2023-12-12t09:00:00.000,2023-12-12t09:05:00.000,2023-12-12 09:25:00,2023-12-12,09:25:00,26,Regular departures
kq1050,kenya airways,active,2023-12-12t09:00:00.000,2023-12-12t09:05:00.000,2023-12-12 09:25:00,2023-12-12,09:25:00,26,Regular departures
vs7044,virgin atlantic,active,2023-12-12t09:00:00.000,2023-12-12t09:05:00.000,2023-12-12 09:25:00,2023-12-12,09:25:00,26,Regular departures
zq1050,german airways,active,2023-12-12t09:00:00.000,2023-12-12t09:05:00.000,2023-12-12 09:25:00,2023-12-12,09:25:00,26,Regular departures
ls1891,jet2,active,2023-12-12t09:00:00.000,2023-12-12t09:30:00.000,2023-12-12 09:03:00,2023-12-12,09:03:00,4,Regular departures
x3562,tuifly,active,2023-12-12t09:00:00.000,2023-12-12t09:15:00.000,2023-12-12 09:23:00,2023-12-12,09:23:00,23,Regular departures
fr4121,ryanair,active,2023-12-12t09:10:00.000,2023-12-12t09:10:00.000,2023-12-12 09:10:00,2023-12-12,09:10:00,0,Regular departures
u23840,easyjet,active,2023-12-12t09:15:00.000,2023-12-12t09:25:00.000,2023-12-12 09:37:00,2023-12-12,09:37:00,23,Regular departures
fr2292,ryanair,active,2023-12-12t10:00:00.000,2023-12-12t10:05:00.000,2023-12-12 10:15:00,2023-12-12,10:15:00,15,Regular departures
ls1801,jet2,active,2023-12-12t10:00:00.000,2023-12-12t10:00:00.000,2023-12-12 10:07:00,2023-12-12,10:07:00,8,Regular departures
u22875,easyjet,active,2023-12-12t10:10:00.000,2023-12-12t10:10:00.000,2023-12-12 10:25:00,2023-12-12,10:25:00,15,Regular departures
u22773,easyjet,active,2023-12-12t10:30:00.000,2023-12-12t10:42:00.000,2023-12-12 10:27:00,2023-12-12,10:27:00,0,Regular departures
u22913,easyjet,active,2023-12-12t10:35:00.000,2023-12-12t10:35:00.000,2023-12-12 10:48:00,2023-12-12,10:48:00,14,Regular departures
x36278,tuifly,active,2023-12-12t11:10:00.000,2023-12-12t11:10:00.000,2023-12-12 11:13:00,2023-12-12,11:13:00,4,Regular departures
u2217,easyjet,active,2023-12-12t11:30:00.000,2023-12-12t11:42:00.000,2023-12-12 11:31:00,2023-12-12,11:31:00,2,Regular departures
u22935,easyjet,active,2023-12-12t12:25:00.000,2023-12-12t12:25:00.000,2023-12-12 12:38:00,2023-12-12,12:38:00,13,Regular departures
u22723,easyjet,active,2023-12-12t13:25:00.000,2023-12-12t13:25:00.000,2023-12-12 13:29:00,2023-12-12,13:29:00,5,Regular departures
u22735,easyjet,active,2023-12-12t13:25:00.000,2023-12-12t13:52:00.000,2023-12-12 13:41:00,2023-12-12,13:41:00,17,Regular departures
u22731,easyjet,active,2023-12-12t13:40:00.000,2023-12-12t13:40:00.000,2023-12-12 14:03:00,2023-12-12,14:03:00,24,Regular departures
ey7365,etihad airways,active,2023-12-12t13:45:00.000,2023-12-12t13:45:00.000,2023-12-12 13:55:00,2023-12-12,13:55:00,10,Regular departures
kq1052,kenya airways,active,2023-12-12t13:45:00.000,2023-12-12t13:45:00.000,2023-12-12 13:55:00,2023-12-12,13:55:00,10,Regular departures
vs7045,virgin atlantic,active,2023-12-12t13:45:00.000,2023-12-12t13:45:00.000,2023-12-12 13:55:00,2023-12-12,13:55:00,10,Regular departures
kl1052,klm,active,2023-12-12t13:45:00.000,2023-12-12t13:45:00.000,2023-12-12 13:55:00,2023-12-12,13:55:00,10,Regular departures
u2219,easyjet,active,2023-12-12t14:10:00.000,2023-12-12t14:10:00.000,2023-12-12 14:14:00,2023-12-12,14:14:00,4,Regular departures
u22785,easyjet,active,2023-12-12t14:25:00.000,2023-12-12t14:25:00.000,2023-12-12 14:26:00,2023-12-12,14:26:00,1,Regular departures
fr4755,ryanair,active,2023-12-12t14:35:00.000,2023-12-12t14:35:00.000,2023-12-12 14:40:00,2023-12-12,14:40:00,5,Regular departures
u2205,easyjet,active,2023-12-12t14:40:00.000,2023-12-12t14:40:00.000,2023-12-12 14:42:00,2023-12-12,14:42:00,2,Regular departures
gr642,aurigny air services,active,2023-12-12t15:00:00.000,2023-12-12t15:00:00.000,2023-12-12 15:24:00,2023-12-12,15:24:00,25,Regular departures
u22867,easyjet,active,2023-12-12t15:10:00.000,2023-12-12t15:10:00.000,2023-12-12 15:22:00,2023-12-12,15:22:00,13,Regular departures
u22781,easyjet,active,2023-12-12t15:25:00.000,2023-12-12t15:25:00.000,2023-12-12 15:29:00,2023-12-12,15:29:00,4,Regular departures
ba8867,british airways,active,2023-12-12t16:00:00.000,2023-12-12t16:10:00.000,2023-12-12 16:03:00,2023-12-12,16:03:00,4,Regular departures
ei3843,aer lingus,active,2023-12-12t16:00:00.000,2023-12-12t16:10:00.000,2023-12-12 16:03:00,2023-12-12,16:03:00,4,Regular departures
u22707,easyjet,active,2023-12-12t16:40:00.000,2023-12-12t16:40:00.000,2023-12-12 16:53:00,2023-12-12,16:53:00,14,Regular departures
u22765,easyjet,active,2023-12-12t16:55:00.000,2023-12-12t16:54:00.000,2023-12-12 17:29:00,2023-12-12,17:29:00,34,Regular departures
ey5802,etihad airways,active,2023-12-12t17:15:00.000,2023-12-12t17:27:00.000,2023-12-12 17:31:00,2023-12-12,17:31:00,16,Regular departures
kq1054,kenya airways,active,2023-12-12t17:15:00.000,2023-12-12t17:27:00.000,2023-12-12 17:31:00,2023-12-12,17:31:00,16,Regular departures
vs7046,virgin atlantic,active,2023-12-12t17:15:00.000,2023-12-12t17:27:00.000,2023-12-12 17:31:00,2023-12-12,17:31:00,16,Regular departures
kl1054,klm,active,2023-12-12t17:15:00.000,2023-12-12t17:27:00.000,2023-12-12 17:31:00,2023-12-12,17:31:00,16,Regular departures
lh973,lufthansa,active,2023-12-12t17:25:00.000,2023-12-12t17:31:00.000,2023-12-12 17:34:00,2023-12-12,17:34:00,10,Regular departures
u2227,easyjet,active,2023-12-12t18:00:00.000,2023-12-12t18:12:00.000,2023-12-12 18:05:00,2023-12-12,18:05:00,6,Regular departures
u22923,easyjet,active,2023-12-12t18:10:00.000,2023-12-12t18:22:00.000,2023-12-12 18:11:00,2023-12-12,18:11:00,1,Regular departures
u22775,easyjet,active,2023-12-12t18:30:00.000,2023-12-12t18:30:00.000,2023-12-12 18:39:00,2023-12-12,18:39:00,9,Regular departures
u2207,easyjet,active,2023-12-12t18:55:00.000,2023-12-12t18:55:00.000,2023-12-12 18:55:00,2023-12-12,18:55:00,0,Regular departures
u2215,easyjet,active,2023-12-12t19:05:00.000,2023-12-12t19:05:00.000,2023-12-12 19:04:00,2023-12-12,19:04:00,0,Regular departures
ba8943,british airways,active,2023-12-12t19:40:00.000,2023-12-12t19:50:00.000,2023-12-12 19:41:00,2023-12-12,19:41:00,2,Regular departures
ei3287,aer lingus,active,2023-12-12t19:40:00.000,2023-12-12t19:50:00.000,2023-12-12 19:41:00,2023-12-12,19:41:00,2,Regular departures
t39805,eastern airways,active,2023-12-12t10:00:00.000,2023-12-12t10:15:00.000,2023-12-12 10:04:00,2023-12-12,10:04:00,5,Regular departures
u2326,easyjet,active,2023-12-12t21:15:00.000,2023-12-12t21:15:00.000,2023-12-12 21:12:00,2023-12-12,21:12:00,0,Regular departures
,bae systems marine,active,2023-12-12t08:50:00.000,2023-12-12t09:05:00.000,2023-12-12 08:42:00,2023-12-12,08:42:00,0,Regular departures
si475,blue islands,active,2023-12-12t11:20:00.000,2023-12-12t11:35:00.000,2023-12-12 11:27:00,2023-12-12,11:27:00,7,Regular departures
,bae systems marine,active,2023-12-12t18:05:00.000,2023-12-12t18:20:00.000,2023-12-12 17:59:00,2023-12-12,17:59:00,0,Regular departures
zt71,titan airways,active,2023-12-12t07:40:00.000,2023-12-12t07:55:00.000,2023-12-12 08:00:00,2023-12-12,08:00:00,20,Regular departures
,dragonfly executive,active,2023-12-12t11:00:00.000,,2023-12-12 10:53:00,2023-12-12,10:53:00,0,Regular departures
u2213,easyjet,active,2023-12-12t06:55:00.000,2023-12-12t06:55:00.000,2023-12-12 06:57:00,2023-12-12,06:57:00,2,Shoulder hour flights
u22733,easyjet,active,2023-12-12t06:05:00.000,2023-12-12t06:05:00.000,2023-12-12 06:12:00,2023-12-12,06:12:00,7,Shoulder hour flights
af5199,air france,active,2023-12-12t06:15:00.000,2023-12-12t06:27:00.000,2023-12-12 06:27:00,2023-12-12,06:27:00,12,Shoulder hour flights
az3737,alitalia,active,2023-12-12t06:15:00.000,2023-12-12t06:27:00.000,2023-12-12 06:27:00,2023-12-12,06:27:00,12,Shoulder hour flights
dl9422,delta air lines,active,2023-12-12t06:15:00.000,2023-12-12t06:27:00.000,2023-12-12 06:27:00,2023-12-12,06:27:00,12,Shoulder hour flights
ey7330,etihad airways,active,2023-12-12t06:15:00.000,2023-12-12t06:27:00.000,2023-12-12 06:27:00,2023-12-12,06:27:00,12,Shoulder hour flights
g35535,gol,active,2023-12-12t06:15:00.000,2023-12-12t06:27:00.000,2023-12-12 06:27:00,2023-12-12,06:27:00,12,Shoulder hour flights
kq1046,kenya airways,active,2023-12-12t06:15:00.000,2023-12-12t06:27:00.000,2023-12-12 06:27:00,2023-12-12,06:27:00,12,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-12t06:15:00.000,2023-12-12t06:27:00.000,2023-12-12 06:27:00,2023-12-12,06:27:00,12,Shoulder hour flights
kl1046,klm,active,2023-12-12t06:15:00.000,2023-12-12t06:27:00.000,2023-12-12 06:27:00,2023-12-12,06:27:00,12,Shoulder hour flights
u22713,easyjet,active,2023-12-12t06:20:00.000,2023-12-12t06:20:00.000,2023-12-12 06:33:00,2023-12-12,06:33:00,13,Shoulder hour flights
u22871,easyjet,active,2023-12-12t06:40:00.000,2023-12-12t06:40:00.000,2023-12-12 06:37:00,2023-12-12,06:37:00,0,Shoulder hour flights
u2223,easyjet,active,2023-12-12t06:55:00.000,2023-12-12t07:07:00.000,2023-12-12 07:04:00,2023-12-12,07:04:00,10,Regular departures
fr505,ryanair,active,2023-12-12t07:00:00.000,2023-12-12t07:15:00.000,2023-12-12 07:19:00,2023-12-12,07:19:00,19,Regular departures
fr4753,ryanair,active,2023-12-12t07:00:00.000,2023-12-12t07:00:00.000,2023-12-12 07:16:00,2023-12-12,07:16:00,17,Regular departures
u2201,easyjet,active,2023-12-12t07:00:00.000,2023-12-12t07:00:00.000,2023-12-12 07:00:00,2023-12-12,07:00:00,1,Regular departures
fr6221,ryanair,active,2023-12-12t07:05:00.000,2023-12-12t07:05:00.000,2023-12-12 07:25:00,2023-12-12,07:25:00,21,Regular departures
u22709,easyjet,active,2023-12-12t07:10:00.000,2023-12-12t07:03:00.000,2023-12-12 07:21:00,2023-12-12,07:21:00,11,Regular departures
u22883,easyjet,active,2023-12-12t07:10:00.000,2023-12-12t07:07:00.000,2023-12-12 07:23:00,2023-12-12,07:23:00,13,Regular departures
u22703,easyjet,active,2023-12-12t07:15:00.000,2023-12-12t07:15:00.000,2023-12-12 07:29:00,2023-12-12,07:29:00,15,Regular departures
u22721,easyjet,active,2023-12-12t07:25:00.000,2023-12-12t07:25:00.000,2023-12-12 07:27:00,2023-12-12,07:27:00,3,Regular departures
u22783,easyjet,active,2023-12-12t07:40:00.000,2023-12-12t07:40:00.000,2023-12-12 07:48:00,2023-12-12,07:48:00,9,Regular departures
u22933,easyjet,active,2023-12-12t07:45:00.000,2023-12-12t07:45:00.000,2023-12-12 07:52:00,2023-12-12,07:52:00,7,Regular departures
u27848,easyjet,active,2023-12-12t07:50:00.000,2023-12-12t07:50:00.000,2023-12-12 07:54:00,2023-12-12,07:54:00,5,Regular departures
u22937,easyjet,active,2023-12-12t07:55:00.000,2023-12-12t07:55:00.000,2023-12-12 08:02:00,2023-12-12,08:02:00,7,Regular departures
ls1853,jet2,active,2023-12-12t08:00:00.000,2023-12-12t08:00:00.000,2023-12-12 08:11:00,2023-12-12,08:11:00,11,Regular departures
ba8937,british airways,active,2023-12-12t08:05:00.000,2023-12-12t08:15:00.000,2023-12-12 08:15:00,2023-12-12,08:15:00,11,Regular departures
ei3281,aer lingus,active,2023-12-12t08:05:00.000,2023-12-12t08:15:00.000,2023-12-12 08:15:00,2023-12-12,08:15:00,11,Regular departures
u22963,easyjet,active,2023-12-12t08:40:00.000,2023-12-12t08:40:00.000,2023-12-12 08:59:00,2023-12-12,08:59:00,19,Regular departures
dl9423,delta air lines,active,2023-12-12t09:00:00.000,2023-12-12t09:05:00.000,2023-12-12 09:25:00,2023-12-12,09:25:00,26,Regular departures
ey5843,etihad airways,active,2023-12-12t09:00:00.000,2023-12-12t09:05:00.000,2023-12-12 09:25:00,2023-12-12,09:25:00,26,Regular departures
kq1050,kenya airways,active,2023-12-12t09:00:00.000,2023-12-12t09:05:00.000,2023-12-12 09:25:00,2023-12-12,09:25:00,26,Regular departures
vs7044,virgin atlantic,active,2023-12-12t09:00:00.000,2023-12-12t09:05:00.000,2023-12-12 09:25:00,2023-12-12,09:25:00,26,Regular departures
zq1050,german airways,active,2023-12-12t09:00:00.000,2023-12-12t09:05:00.000,2023-12-12 09:25:00,2023-12-12,09:25:00,26,Regular departures
ls1891,jet2,active,2023-12-12t09:00:00.000,2023-12-12t09:30:00.000,2023-12-12 09:03:00,2023-12-12,09:03:00,4,Regular departures
x3562,tuifly,active,2023-12-12t09:00:00.000,2023-12-12t09:15:00.000,2023-12-12 09:23:00,2023-12-12,09:23:00,23,Regular departures
fr4121,ryanair,active,2023-12-12t09:10:00.000,2023-12-12t09:10:00.000,2023-12-12 09:10:00,2023-12-12,09:10:00,0,Regular departures
u23840,easyjet,active,2023-12-12t09:15:00.000,2023-12-12t09:25:00.000,2023-12-12 09:37:00,2023-12-12,09:37:00,23,Regular departures
fr2292,ryanair,active,2023-12-12t10:00:00.000,2023-12-12t10:05:00.000,2023-12-12 10:15:00,2023-12-12,10:15:00,15,Regular departures
ls1801,jet2,active,2023-12-12t10:00:00.000,2023-12-12t10:00:00.000,2023-12-12 10:07:00,2023-12-12,10:07:00,8,Regular departures
u22875,easyjet,active,2023-12-12t10:10:00.000,2023-12-12t10:10:00.000,2023-12-12 10:25:00,2023-12-12,10:25:00,15,Regular departures
u22773,easyjet,active,2023-12-12t10:30:00.000,2023-12-12t10:42:00.000,2023-12-12 10:27:00,2023-12-12,10:27:00,0,Regular departures
u22913,easyjet,active,2023-12-12t10:35:00.000,2023-12-12t10:35:00.000,2023-12-12 10:48:00,2023-12-12,10:48:00,14,Regular departures
x36278,tuifly,active,2023-12-12t11:10:00.000,2023-12-12t11:10:00.000,2023-12-12 11:13:00,2023-12-12,11:13:00,4,Regular departures
u2217,easyjet,active,2023-12-12t11:30:00.000,2023-12-12t11:42:00.000,2023-12-12 11:31:00,2023-12-12,11:31:00,2,Regular departures
u22935,easyjet,active,2023-12-12t12:25:00.000,2023-12-12t12:25:00.000,2023-12-12 12:38:00,2023-12-12,12:38:00,13,Regular departures
u22723,easyjet,active,2023-12-12t13:25:00.000,2023-12-12t13:25:00.000,2023-12-12 13:29:00,2023-12-12,13:29:00,5,Regular departures
u22735,easyjet,active,2023-12-12t13:25:00.000,2023-12-12t13:52:00.000,2023-12-12 13:41:00,2023-12-12,13:41:00,17,Regular departures
u22731,easyjet,active,2023-12-12t13:40:00.000,2023-12-12t13:40:00.000,2023-12-12 14:03:00,2023-12-12,14:03:00,24,Regular departures
ey7365,etihad airways,active,2023-12-12t13:45:00.000,2023-12-12t13:45:00.000,2023-12-12 13:55:00,2023-12-12,13:55:00,10,Regular departures
kq1052,kenya airways,active,2023-12-12t13:45:00.000,2023-12-12t13:45:00.000,2023-12-12 13:55:00,2023-12-12,13:55:00,10,Regular departures
vs7045,virgin atlantic,active,2023-12-12t13:45:00.000,2023-12-12t13:45:00.000,2023-12-12 13:55:00,2023-12-12,13:55:00,10,Regular departures
kl1052,klm,active,2023-12-12t13:45:00.000,2023-12-12t13:45:00.000,2023-12-12 13:55:00,2023-12-12,13:55:00,10,Regular departures
u2219,easyjet,active,2023-12-12t14:10:00.000,2023-12-12t14:10:00.000,2023-12-12 14:14:00,2023-12-12,14:14:00,4,Regular departures
u22785,easyjet,active,2023-12-12t14:25:00.000,2023-12-12t14:25:00.000,2023-12-12 14:26:00,2023-12-12,14:26:00,1,Regular departures
fr4755,ryanair,active,2023-12-12t14:35:00.000,2023-12-12t14:35:00.000,2023-12-12 14:40:00,2023-12-12,14:40:00,5,Regular departures
u2205,easyjet,active,2023-12-12t14:40:00.000,2023-12-12t14:40:00.000,2023-12-12 14:42:00,2023-12-12,14:42:00,2,Regular departures
gr642,aurigny air services,active,2023-12-12t15:00:00.000,2023-12-12t15:00:00.000,2023-12-12 15:24:00,2023-12-12,15:24:00,25,Regular departures
u22867,easyjet,active,2023-12-12t15:10:00.000,2023-12-12t15:10:00.000,2023-12-12 15:22:00,2023-12-12,15:22:00,13,Regular departures
u22781,easyjet,active,2023-12-12t15:25:00.000,2023-12-12t15:25:00.000,2023-12-12 15:29:00,2023-12-12,15:29:00,4,Regular departures
ba8867,british airways,active,2023-12-12t16:00:00.000,2023-12-12t16:10:00.000,2023-12-12 16:03:00,2023-12-12,16:03:00,4,Regular departures
ei3843,aer lingus,active,2023-12-12t16:00:00.000,2023-12-12t16:10:00.000,2023-12-12 16:03:00,2023-12-12,16:03:00,4,Regular departures
u22707,easyjet,active,2023-12-12t16:40:00.000,2023-12-12t16:40:00.000,2023-12-12 16:53:00,2023-12-12,16:53:00,14,Regular departures
u22765,easyjet,active,2023-12-12t16:55:00.000,2023-12-12t16:54:00.000,2023-12-12 17:29:00,2023-12-12,17:29:00,34,Regular departures
ey5802,etihad airways,active,2023-12-12t17:15:00.000,2023-12-12t17:27:00.000,2023-12-12 17:31:00,2023-12-12,17:31:00,16,Regular departures
kq1054,kenya airways,active,2023-12-12t17:15:00.000,2023-12-12t17:27:00.000,2023-12-12 17:31:00,2023-12-12,17:31:00,16,Regular departures
vs7046,virgin atlantic,active,2023-12-12t17:15:00.000,2023-12-12t17:27:00.000,2023-12-12 17:31:00,2023-12-12,17:31:00,16,Regular departures
kl1054,klm,active,2023-12-12t17:15:00.000,2023-12-12t17:27:00.000,2023-12-12 17:31:00,2023-12-12,17:31:00,16,Regular departures
lh973,lufthansa,active,2023-12-12t17:25:00.000,2023-12-12t17:31:00.000,2023-12-12 17:34:00,2023-12-12,17:34:00,10,Regular departures
u2227,easyjet,active,2023-12-12t18:00:00.000,2023-12-12t18:12:00.000,2023-12-12 18:05:00,2023-12-12,18:05:00,6,Regular departures
u22923,easyjet,active,2023-12-12t18:10:00.000,2023-12-12t18:22:00.000,2023-12-12 18:11:00,2023-12-12,18:11:00,1,Regular departures
u22775,easyjet,active,2023-12-12t18:30:00.000,2023-12-12t18:30:00.000,2023-12-12 18:39:00,2023-12-12,18:39:00,9,Regular departures
u2207,easyjet,active,2023-12-12t18:55:00.000,2023-12-12t18:55:00.000,2023-12-12 18:55:00,2023-12-12,18:55:00,0,Regular departures
u2215,easyjet,active,2023-12-12t19:05:00.000,2023-12-12t19:05:00.000,2023-12-12 19:04:00,2023-12-12,19:04:00,0,Regular departures
ba8943,british airways,active,2023-12-12t19:40:00.000,2023-12-12t19:50:00.000,2023-12-12 19:41:00,2023-12-12,19:41:00,2,Regular departures
ei3287,aer lingus,active,2023-12-12t19:40:00.000,2023-12-12t19:50:00.000,2023-12-12 19:41:00,2023-12-12,19:41:00,2,Regular departures
t39805,eastern airways,active,2023-12-12t10:00:00.000,2023-12-12t10:15:00.000,2023-12-12 10:04:00,2023-12-12,10:04:00,5,Regular departures
u2326,easyjet,active,2023-12-12t21:15:00.000,2023-12-12t21:15:00.000,2023-12-12 21:12:00,2023-12-12,21:12:00,0,Regular departures
,bae systems marine,active,2023-12-12t08:50:00.000,2023-12-12t09:05:00.000,2023-12-12 08:42:00,2023-12-12,08:42:00,0,Regular departures
si475,blue islands,active,2023-12-12t11:20:00.000,2023-12-12t11:35:00.000,2023-12-12 11:27:00,2023-12-12,11:27:00,7,Regular departures
,bae systems marine,active,2023-12-12t18:05:00.000,2023-12-12t18:20:00.000,2023-12-12 17:59:00,2023-12-12,17:59:00,0,Regular departures
zt71,titan airways,active,2023-12-12t07:40:00.000,2023-12-12t07:55:00.000,2023-12-12 08:00:00,2023-12-12,08:00:00,20,Regular departures
,dragonfly executive,active,2023-12-12t11:00:00.000,,2023-12-12 10:53:00,2023-12-12,10:53:00,0,Regular departures
