flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u2213,easyjet,active,2023-06-01t07:05:00.000,2023-06-01t07:05:00.000,2023-06-01 07:06:00,2023-06-01,07:06:00,2,Regular departures
u22921,easyjet,active,2023-06-01t07:05:00.000,2023-06-01t07:19:00.000,2023-06-01 07:20:00,2023-06-01,07:20:00,15,Regular departures
u2201,easyjet,active,2023-06-01t07:10:00.000,2023-06-01t07:10:00.000,2023-06-01 07:24:00,2023-06-01,07:24:00,14,Regular departures
u22773,easyjet,active,2023-06-01t07:15:00.000,2023-06-01t07:15:00.000,2023-06-01 07:29:00,2023-06-01,07:29:00,14,Regular departures
u22877,easyjet,active,2023-06-01t07:20:00.000,2023-06-01t07:20:00.000,2023-06-01 07:31:00,2023-06-01,07:31:00,11,Regular departures
fr1591,ryanair,active,2023-06-01t07:30:00.000,2023-06-01t07:37:00.000,2023-06-01 07:33:00,2023-06-01,07:33:00,4,Regular departures
fr6026,ryanair,active,2023-06-01t07:30:00.000,2023-06-01t07:30:00.000,2023-06-01 07:47:00,2023-06-01,07:47:00,18,Regular departures
ls1871,jet2,active,2023-06-01t07:30:00.000,2023-06-01t07:30:00.000,2023-06-01 07:43:00,2023-06-01,07:43:00,13,Regular departures
x36418,tuifly,active,2023-06-01t07:30:00.000,2023-06-01t07:30:00.000,2023-06-01 07:45:00,2023-06-01,07:45:00,15,Regular departures
u22933,easyjet,active,2023-06-01t07:35:00.000,2023-06-01t07:35:00.000,2023-06-01 07:49:00,2023-06-01,07:49:00,15,Regular departures
x36436,tuifly,active,2023-06-01t07:45:00.000,2023-06-01t07:52:00.000,2023-06-01 08:05:00,2023-06-01,08:05:00,20,Regular departures
fr2292,ryanair,active,2023-06-01t08:00:00.000,2023-06-01t08:00:00.000,2023-06-01 08:10:00,2023-06-01,08:10:00,10,Regular departures
fr7949,ryanair,active,2023-06-01t08:05:00.000,2023-06-01t08:05:00.000,2023-06-01 08:19:00,2023-06-01,08:19:00,14,Regular departures
ba8937,british airways,active,2023-06-01t08:25:00.000,2023-06-01t09:06:00.000,2023-06-01 08:56:00,2023-06-01,08:56:00,32,Regular departures
ei3281,aer lingus,active,2023-06-01t08:25:00.000,2023-06-01t09:06:00.000,2023-06-01 08:56:00,2023-06-01,08:56:00,32,Regular departures
fr3385,ryanair,active,2023-06-01t08:30:00.000,2023-06-01t09:26:00.000,2023-06-01 09:21:00,2023-06-01,09:21:00,52,Regular departures
fr4147,ryanair,active,2023-06-01t09:10:00.000,2023-06-01t09:15:00.000,2023-06-01 09:42:00,2023-06-01,09:42:00,32,Regular departures
fr8202,ryanair,active,2023-06-01t09:15:00.000,2023-06-01t09:30:00.000,2023-06-01 09:49:00,2023-06-01,09:49:00,34,Regular departures
dl9423,delta air lines,active,2023-06-01t09:15:00.000,2023-06-01t09:43:00.000,2023-06-01 09:56:00,2023-06-01,09:56:00,42,Regular departures
ey5843,etihad airways,active,2023-06-01t09:15:00.000,2023-06-01t09:43:00.000,2023-06-01 09:56:00,2023-06-01,09:56:00,42,Regular departures
kq1050,kenya airways,active,2023-06-01t09:15:00.000,2023-06-01t09:43:00.000,2023-06-01 09:56:00,2023-06-01,09:56:00,42,Regular departures
vs7044,virgin atlantic,active,2023-06-01t09:15:00.000,2023-06-01t09:43:00.000,2023-06-01 09:56:00,2023-06-01,09:56:00,42,Regular departures
kl1050,klm,active,2023-06-01t09:15:00.000,2023-06-01t09:43:00.000,2023-06-01 09:56:00,2023-06-01,09:56:00,42,Regular departures
u21724,easyjet,active,2023-06-01t09:20:00.000,2023-06-01t09:20:00.000,2023-06-01 09:23:00,2023-06-01,09:23:00,4,Regular departures
tp7609,tap air portugal,active,2023-06-01t09:40:00.000,2023-06-01t10:20:00.000,2023-06-01 10:18:00,2023-06-01,10:18:00,39,Regular departures
lh971,lufthansa,active,2023-06-01t09:40:00.000,2023-06-01t10:20:00.000,2023-06-01 10:18:00,2023-06-01,10:18:00,39,Regular departures
u27192,easyjet,active,2023-06-01t09:40:00.000,2023-06-01t09:40:00.000,2023-06-01 09:58:00,2023-06-01,09:58:00,19,Regular departures
fr8212,ryanair,active,2023-06-01t10:00:00.000,2023-06-01t10:15:00.000,2023-06-01 10:33:00,2023-06-01,10:33:00,33,Regular departures
x3658,tuifly,active,2023-06-01t10:20:00.000,2023-06-01t10:30:00.000,2023-06-01 10:30:00,2023-06-01,10:30:00,10,Regular departures
u2203,easyjet,active,2023-06-01t10:35:00.000,2023-06-01t10:40:00.000,2023-06-01 10:52:00,2023-06-01,10:52:00,18,Regular departures
u22769,easyjet,active,2023-06-01t10:35:00.000,2023-06-01t10:35:00.000,2023-06-01 10:37:00,2023-06-01,10:37:00,2,Regular departures
u22765,easyjet,active,2023-06-01t10:45:00.000,2023-06-01t10:59:00.000,2023-06-01 11:02:00,2023-06-01,11:02:00,18,Regular departures
u2215,easyjet,active,2023-06-01t11:00:00.000,2023-06-01t11:00:00.000,2023-06-01 11:05:00,2023-06-01,11:05:00,6,Regular departures
u22927,easyjet,active,2023-06-01t11:20:00.000,2023-06-01t11:32:00.000,2023-06-01 11:48:00,2023-06-01,11:48:00,29,Regular departures
u2205,easyjet,active,2023-06-01t12:10:00.000,2023-06-01t12:24:00.000,2023-06-01 12:28:00,2023-06-01,12:28:00,19,Regular departures
u22723,easyjet,active,2023-06-01t12:10:00.000,2023-06-01t12:24:00.000,2023-06-01 12:38:00,2023-06-01,12:38:00,29,Regular departures
u24980,easyjet,active,2023-06-01t12:10:00.000,2023-06-01t12:10:00.000,2023-06-01 12:07:00,2023-06-01,12:07:00,0,Regular departures
fr507,ryanair,active,2023-06-01t12:25:00.000,2023-06-01t12:25:00.000,2023-06-01 12:41:00,2023-06-01,12:41:00,16,Regular departures
u2225,easyjet,active,2023-06-01t12:45:00.000,2023-06-01t13:16:00.000,2023-06-01 13:10:00,2023-06-01,13:10:00,25,Regular departures
,capital air ambulance,active,2023-06-01t09:00:00.000,2023-06-01t09:10:00.000,2023-06-01 09:26:00,2023-06-01,09:26:00,26,Regular departures
,centreline,active,2023-06-01t10:00:00.000,2023-06-01t10:10:00.000,2023-06-01 10:24:00,2023-06-01,10:24:00,24,Regular departures
si475,blue islands,active,2023-06-01t10:40:00.000,2023-06-01t10:50:00.000,2023-06-01 11:09:00,2023-06-01,11:09:00,30,Regular departures
fr4757,ryanair,active,2023-06-01t12:50:00.000,2023-06-01t13:45:00.000,2023-06-01 13:43:00,2023-06-01,13:43:00,53,Regular departures
u22733,easyjet,active,2023-06-01t13:30:00.000,2023-06-01t13:30:00.000,2023-06-01 13:38:00,2023-06-01,13:38:00,8,Regular departures
u22737,easyjet,active,2023-06-01t13:30:00.000,2023-06-01t13:59:00.000,2023-06-01 14:04:00,2023-06-01,14:04:00,35,Regular departures
ls1891,jet2,active,2023-06-01t13:45:00.000,2023-06-01t13:45:00.000,2023-06-01 13:54:00,2023-06-01,13:54:00,9,Regular departures
ls1847,jet2,active,2023-06-01t14:10:00.000,2023-06-01t14:40:00.000,2023-06-01 14:43:00,2023-06-01,14:43:00,33,Regular departures
ls1853,jet2,active,2023-06-01t14:10:00.000,2023-06-01t14:10:00.000,2023-06-01 14:13:00,2023-06-01,14:13:00,3,Regular departures
gr643,aurigny air services,active,2023-06-01t14:20:00.000,2023-06-01t14:30:00.000,2023-06-01 14:33:00,2023-06-01,14:33:00,14,Regular departures
ls1801,jet2,active,2023-06-01t14:35:00.000,2023-06-01t15:10:00.000,2023-06-01 15:20:00,2023-06-01,15:20:00,45,Regular departures
u2227,easyjet,active,2023-06-01t14:40:00.000,2023-06-01t14:45:00.000,2023-06-01 14:53:00,2023-06-01,14:53:00,13,Regular departures
ls1813,jet2,active,2023-06-01t14:55:00.000,2023-06-01t15:05:00.000,2023-06-01 15:04:00,2023-06-01,15:04:00,9,Regular departures
x3466,tuifly,active,2023-06-01t15:30:00.000,2023-06-01t15:30:00.000,2023-06-01 15:55:00,2023-06-01,15:55:00,25,Regular departures
u22923,easyjet,active,2023-06-01t15:30:00.000,2023-06-01t15:30:00.000,2023-06-01 15:46:00,2023-06-01,15:46:00,16,Regular departures
x36464,tuifly,active,2023-06-01t15:40:00.000,2023-06-01t15:40:00.000,2023-06-01 16:08:00,2023-06-01,16:08:00,28,Regular departures
u2239,easyjet,active,2023-06-01t16:00:00.000,2023-06-01t16:00:00.000,2023-06-01 16:20:00,2023-06-01,16:20:00,21,Regular departures
u27353,easyjet,active,2023-06-01t16:05:00.000,2023-06-01t16:05:00.000,2023-06-01 16:14:00,2023-06-01,16:14:00,9,Regular departures
u2209,easyjet,active,2023-06-01t16:10:00.000,2023-06-01t16:39:00.000,2023-06-01 16:41:00,2023-06-01,16:41:00,31,Regular departures
u22855,easyjet,active,2023-06-01t16:15:00.000,2023-06-01t16:29:00.000,2023-06-01 16:49:00,2023-06-01,16:49:00,34,Regular departures
x36468,tuifly,active,2023-06-01t16:20:00.000,2023-06-01t16:20:00.000,2023-06-01 16:51:00,2023-06-01,16:51:00,31,Regular departures
u22925,easyjet,active,2023-06-01t16:30:00.000,2023-06-01t16:44:00.000,2023-06-01 16:53:00,2023-06-01,16:53:00,23,Regular departures
x36458,tuifly,active,2023-06-01t16:55:00.000,2023-06-01t16:59:00.000,2023-06-01 17:06:00,2023-06-01,17:06:00,12,Regular departures
lh973,lufthansa,active,2023-06-01t17:45:00.000,2023-06-01t18:15:00.000,2023-06-01 18:22:00,2023-06-01,18:22:00,38,Regular departures
fr8296,ryanair,active,2023-06-01t17:55:00.000,2023-06-01t17:55:00.000,2023-06-01 18:49:00,2023-06-01,18:49:00,55,Regular departures
u22707,easyjet,active,2023-06-01t17:55:00.000,2023-06-01t18:02:00.000,2023-06-01 18:33:00,2023-06-01,18:33:00,38,Regular departures
u22885,easyjet,active,2023-06-01t18:25:00.000,2023-06-01t18:29:00.000,2023-06-01 18:45:00,2023-06-01,18:45:00,21,Regular departures
fr8234,ryanair,active,2023-06-01t19:00:00.000,2023-06-01t19:00:00.000,2023-06-01 19:28:00,2023-06-01,19:28:00,29,Regular departures
u22873,easyjet,active,2023-06-01t19:05:00.000,2023-06-01t19:38:00.000,2023-06-01 19:32:00,2023-06-01,19:32:00,28,Regular departures
u2219,easyjet,active,2023-06-01t19:15:00.000,2023-06-01t19:54:00.000,2023-06-01 19:37:00,2023-06-01,19:37:00,22,Regular departures
u27004,easyjet,active,2023-06-01t19:45:00.000,2023-06-01t19:45:00.000,2023-06-01 19:55:00,2023-06-01,19:55:00,11,Regular departures
u27268,easyjet,active,2023-06-01t19:50:00.000,2023-06-01t20:14:00.000,2023-06-01 20:16:00,2023-06-01,20:16:00,27,Regular departures
ba7820,british airways,active,2023-06-01t19:55:00.000,2023-06-01t19:55:00.000,2023-06-01 19:50:00,2023-06-01,19:50:00,0,Regular departures
si7046,sierra pacific airlines,active,2023-06-01t19:55:00.000,2023-06-01t19:55:00.000,2023-06-01 19:50:00,2023-06-01,19:50:00,0,Regular departures
lm46,loganair,active,2023-06-01t19:55:00.000,2023-06-01t19:55:00.000,2023-06-01 19:50:00,2023-06-01,19:50:00,0,Regular departures
u2211,easyjet,active,2023-06-01t20:15:00.000,2023-06-01t20:29:00.000,2023-06-01 20:36:00,2023-06-01,20:36:00,21,Regular departures
fr3161,ryanair,active,2023-06-01t20:30:00.000,2023-06-01t20:30:00.000,2023-06-01 21:12:00,2023-06-01,21:12:00,42,Regular departures
u2320,easyjet,active,2023-06-01t20:45:00.000,2023-06-01t21:09:00.000,2023-06-01 21:14:00,2023-06-01,21:14:00,29,Regular departures
,malta air,active,2023-06-01t21:05:00.000,2023-06-01t21:20:00.000,2023-06-01 21:36:00,2023-06-01,21:36:00,31,Regular departures
fr505,ryanair,active,2023-06-01t05:55:00.000,2023-06-01t05:55:00.000,2023-06-01 06:02:00,2023-06-01,06:02:00,8,Shoulder hour flights
fr4121,ryanair,active,2023-06-01t05:55:00.000,2023-06-01t05:55:00.000,2023-06-01 06:05:00,2023-06-01,06:05:00,10,Shoulder hour flights
ls1819,jet2,active,2023-06-01t06:00:00.000,2023-06-01t05:59:00.000,2023-06-01 06:45:00,2023-06-01,06:45:00,45,Shoulder hour flights
x36406,tuifly,active,2023-06-01t06:00:00.000,2023-06-01t06:26:00.000,2023-06-01 06:28:00,2023-06-01,06:28:00,29,Shoulder hour flights
x36482,tuifly,active,2023-06-01t06:00:00.000,2023-06-01t06:00:00.000,2023-06-01 06:31:00,2023-06-01,06:31:00,31,Shoulder hour flights
u22709,easyjet,active,2023-06-01t06:00:00.000,2023-06-01t06:00:00.000,2023-06-01 06:07:00,2023-06-01,06:07:00,7,Shoulder hour flights
u22715,easyjet,active,2023-06-01t06:00:00.000,2023-06-01t06:00:00.000,2023-06-01 06:10:00,2023-06-01,06:10:00,11,Shoulder hour flights
u22731,easyjet,active,2023-06-01t06:05:00.000,2023-06-01t06:19:00.000,2023-06-01 06:35:00,2023-06-01,06:35:00,30,Shoulder hour flights
u22843,easyjet,active,2023-06-01t06:10:00.000,2023-06-01t06:30:00.000,2023-06-01 06:33:00,2023-06-01,06:33:00,23,Shoulder hour flights
ls1877,jet2,active,2023-06-01t06:15:00.000,2023-06-01t06:50:00.000,2023-06-01 06:51:00,2023-06-01,06:51:00,36,Shoulder hour flights
u22702,easyjet,active,2023-06-01t06:15:00.000,2023-06-01t06:25:00.000,2023-06-01 06:39:00,2023-06-01,06:39:00,24,Shoulder hour flights
u22837,easyjet,active,2023-06-01t06:15:00.000,2023-06-01t06:15:00.000,2023-06-01 06:37:00,2023-06-01,06:37:00,22,Shoulder hour flights
af5199,air france,active,2023-06-01t06:20:00.000,2023-06-01t06:39:00.000,2023-06-01 06:47:00,2023-06-01,06:47:00,28,Shoulder hour flights
az3737,alitalia,active,2023-06-01t06:20:00.000,2023-06-01t06:39:00.000,2023-06-01 06:47:00,2023-06-01,06:47:00,28,Shoulder hour flights
dl9422,delta air lines,active,2023-06-01t06:20:00.000,2023-06-01t06:39:00.000,2023-06-01 06:47:00,2023-06-01,06:47:00,28,Shoulder hour flights
ey7330,etihad airways,active,2023-06-01t06:20:00.000,2023-06-01t06:39:00.000,2023-06-01 06:47:00,2023-06-01,06:47:00,28,Shoulder hour flights
g35535,gol,active,2023-06-01t06:20:00.000,2023-06-01t06:39:00.000,2023-06-01 06:47:00,2023-06-01,06:47:00,28,Shoulder hour flights
kq1046,kenya airways,active,2023-06-01t06:20:00.000,2023-06-01t06:39:00.000,2023-06-01 06:47:00,2023-06-01,06:47:00,28,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-01t06:20:00.000,2023-06-01t06:39:00.000,2023-06-01 06:47:00,2023-06-01,06:47:00,28,Shoulder hour flights
kl1046,klm,active,2023-06-01t06:20:00.000,2023-06-01t06:39:00.000,2023-06-01 06:47:00,2023-06-01,06:47:00,28,Shoulder hour flights
ls1821,jet2,active,2023-06-01t06:25:00.000,2023-06-01t06:56:00.000,2023-06-01 06:53:00,2023-06-01,06:53:00,29,Shoulder hour flights
ls1897,jet2,active,2023-06-01t06:25:00.000,2023-06-01t06:35:00.000,2023-06-01 06:42:00,2023-06-01,06:42:00,17,Shoulder hour flights
u22939,easyjet,active,2023-06-01t06:35:00.000,2023-06-01t06:35:00.000,2023-06-01 06:55:00,2023-06-01,06:55:00,21,Shoulder hour flights
ls1879,jet2,active,2023-06-01t06:45:00.000,2023-06-01t06:55:00.000,2023-06-01 06:58:00,2023-06-01,06:58:00,13,Shoulder hour flights
x36408,tuifly,active,2023-06-01t06:55:00.000,2023-06-01t06:55:00.000,2023-06-01 07:00:00,2023-06-01,07:00:00,6,Regular departures
u2223,easyjet,active,2023-06-01t07:00:00.000,2023-06-01t07:00:00.000,2023-06-01 07:16:00,2023-06-01,07:16:00,16,Regular departures
u22781,easyjet,active,2023-06-01t07:00:00.000,2023-06-01t07:00:00.000,2023-06-01 07:10:00,2023-06-01,07:10:00,10,Regular departures
u2213,easyjet,active,2023-06-01t07:05:00.000,2023-06-01t07:05:00.000,2023-06-01 07:06:00,2023-06-01,07:06:00,2,Regular departures
u22921,easyjet,active,2023-06-01t07:05:00.000,2023-06-01t07:19:00.000,2023-06-01 07:20:00,2023-06-01,07:20:00,15,Regular departures
u2201,easyjet,active,2023-06-01t07:10:00.000,2023-06-01t07:10:00.000,2023-06-01 07:24:00,2023-06-01,07:24:00,14,Regular departures
u22773,easyjet,active,2023-06-01t07:15:00.000,2023-06-01t07:15:00.000,2023-06-01 07:29:00,2023-06-01,07:29:00,14,Regular departures
u22877,easyjet,active,2023-06-01t07:20:00.000,2023-06-01t07:20:00.000,2023-06-01 07:31:00,2023-06-01,07:31:00,11,Regular departures
fr1591,ryanair,active,2023-06-01t07:30:00.000,2023-06-01t07:37:00.000,2023-06-01 07:33:00,2023-06-01,07:33:00,4,Regular departures
fr6026,ryanair,active,2023-06-01t07:30:00.000,2023-06-01t07:30:00.000,2023-06-01 07:47:00,2023-06-01,07:47:00,18,Regular departures
ls1871,jet2,active,2023-06-01t07:30:00.000,2023-06-01t07:30:00.000,2023-06-01 07:43:00,2023-06-01,07:43:00,13,Regular departures
x36418,tuifly,active,2023-06-01t07:30:00.000,2023-06-01t07:30:00.000,2023-06-01 07:45:00,2023-06-01,07:45:00,15,Regular departures
u22933,easyjet,active,2023-06-01t07:35:00.000,2023-06-01t07:35:00.000,2023-06-01 07:49:00,2023-06-01,07:49:00,15,Regular departures
x36436,tuifly,active,2023-06-01t07:45:00.000,2023-06-01t07:52:00.000,2023-06-01 08:05:00,2023-06-01,08:05:00,20,Regular departures
fr2292,ryanair,active,2023-06-01t08:00:00.000,2023-06-01t08:00:00.000,2023-06-01 08:10:00,2023-06-01,08:10:00,10,Regular departures
fr7949,ryanair,active,2023-06-01t08:05:00.000,2023-06-01t08:05:00.000,2023-06-01 08:19:00,2023-06-01,08:19:00,14,Regular departures
ba8937,british airways,active,2023-06-01t08:25:00.000,2023-06-01t09:06:00.000,2023-06-01 08:56:00,2023-06-01,08:56:00,32,Regular departures
ei3281,aer lingus,active,2023-06-01t08:25:00.000,2023-06-01t09:06:00.000,2023-06-01 08:56:00,2023-06-01,08:56:00,32,Regular departures
fr3385,ryanair,active,2023-06-01t08:30:00.000,2023-06-01t09:26:00.000,2023-06-01 09:21:00,2023-06-01,09:21:00,52,Regular departures
fr4147,ryanair,active,2023-06-01t09:10:00.000,2023-06-01t09:15:00.000,2023-06-01 09:42:00,2023-06-01,09:42:00,32,Regular departures
fr8202,ryanair,active,2023-06-01t09:15:00.000,2023-06-01t09:30:00.000,2023-06-01 09:49:00,2023-06-01,09:49:00,34,Regular departures
dl9423,delta air lines,active,2023-06-01t09:15:00.000,2023-06-01t09:43:00.000,2023-06-01 09:56:00,2023-06-01,09:56:00,42,Regular departures
ey5843,etihad airways,active,2023-06-01t09:15:00.000,2023-06-01t09:43:00.000,2023-06-01 09:56:00,2023-06-01,09:56:00,42,Regular departures
kq1050,kenya airways,active,2023-06-01t09:15:00.000,2023-06-01t09:43:00.000,2023-06-01 09:56:00,2023-06-01,09:56:00,42,Regular departures
vs7044,virgin atlantic,active,2023-06-01t09:15:00.000,2023-06-01t09:43:00.000,2023-06-01 09:56:00,2023-06-01,09:56:00,42,Regular departures
kl1050,klm,active,2023-06-01t09:15:00.000,2023-06-01t09:43:00.000,2023-06-01 09:56:00,2023-06-01,09:56:00,42,Regular departures
u21724,easyjet,active,2023-06-01t09:20:00.000,2023-06-01t09:20:00.000,2023-06-01 09:23:00,2023-06-01,09:23:00,4,Regular departures
tp7609,tap air portugal,active,2023-06-01t09:40:00.000,2023-06-01t10:20:00.000,2023-06-01 10:18:00,2023-06-01,10:18:00,39,Regular departures
lh971,lufthansa,active,2023-06-01t09:40:00.000,2023-06-01t10:20:00.000,2023-06-01 10:18:00,2023-06-01,10:18:00,39,Regular departures
u27192,easyjet,active,2023-06-01t09:40:00.000,2023-06-01t09:40:00.000,2023-06-01 09:58:00,2023-06-01,09:58:00,19,Regular departures
fr8212,ryanair,active,2023-06-01t10:00:00.000,2023-06-01t10:15:00.000,2023-06-01 10:33:00,2023-06-01,10:33:00,33,Regular departures
x3658,tuifly,active,2023-06-01t10:20:00.000,2023-06-01t10:30:00.000,2023-06-01 10:30:00,2023-06-01,10:30:00,10,Regular departures
u2203,easyjet,active,2023-06-01t10:35:00.000,2023-06-01t10:40:00.000,2023-06-01 10:52:00,2023-06-01,10:52:00,18,Regular departures
u22769,easyjet,active,2023-06-01t10:35:00.000,2023-06-01t10:35:00.000,2023-06-01 10:37:00,2023-06-01,10:37:00,2,Regular departures
u22765,easyjet,active,2023-06-01t10:45:00.000,2023-06-01t10:59:00.000,2023-06-01 11:02:00,2023-06-01,11:02:00,18,Regular departures
u2215,easyjet,active,2023-06-01t11:00:00.000,2023-06-01t11:00:00.000,2023-06-01 11:05:00,2023-06-01,11:05:00,6,Regular departures
u22927,easyjet,active,2023-06-01t11:20:00.000,2023-06-01t11:32:00.000,2023-06-01 11:48:00,2023-06-01,11:48:00,29,Regular departures
u2205,easyjet,active,2023-06-01t12:10:00.000,2023-06-01t12:24:00.000,2023-06-01 12:28:00,2023-06-01,12:28:00,19,Regular departures
u22723,easyjet,active,2023-06-01t12:10:00.000,2023-06-01t12:24:00.000,2023-06-01 12:38:00,2023-06-01,12:38:00,29,Regular departures
u24980,easyjet,active,2023-06-01t12:10:00.000,2023-06-01t12:10:00.000,2023-06-01 12:07:00,2023-06-01,12:07:00,0,Regular departures
fr507,ryanair,active,2023-06-01t12:25:00.000,2023-06-01t12:25:00.000,2023-06-01 12:41:00,2023-06-01,12:41:00,16,Regular departures
u2225,easyjet,active,2023-06-01t12:45:00.000,2023-06-01t13:16:00.000,2023-06-01 13:10:00,2023-06-01,13:10:00,25,Regular departures
,capital air ambulance,active,2023-06-01t09:00:00.000,2023-06-01t09:10:00.000,2023-06-01 09:26:00,2023-06-01,09:26:00,26,Regular departures
,centreline,active,2023-06-01t10:00:00.000,2023-06-01t10:10:00.000,2023-06-01 10:24:00,2023-06-01,10:24:00,24,Regular departures
si475,blue islands,active,2023-06-01t10:40:00.000,2023-06-01t10:50:00.000,2023-06-01 11:09:00,2023-06-01,11:09:00,30,Regular departures
fr4757,ryanair,active,2023-06-01t12:50:00.000,2023-06-01t13:45:00.000,2023-06-01 13:43:00,2023-06-01,13:43:00,53,Regular departures
u22733,easyjet,active,2023-06-01t13:30:00.000,2023-06-01t13:30:00.000,2023-06-01 13:38:00,2023-06-01,13:38:00,8,Regular departures
u22737,easyjet,active,2023-06-01t13:30:00.000,2023-06-01t13:59:00.000,2023-06-01 14:04:00,2023-06-01,14:04:00,35,Regular departures
ls1891,jet2,active,2023-06-01t13:45:00.000,2023-06-01t13:45:00.000,2023-06-01 13:54:00,2023-06-01,13:54:00,9,Regular departures
ls1847,jet2,active,2023-06-01t14:10:00.000,2023-06-01t14:40:00.000,2023-06-01 14:43:00,2023-06-01,14:43:00,33,Regular departures
ls1853,jet2,active,2023-06-01t14:10:00.000,2023-06-01t14:10:00.000,2023-06-01 14:13:00,2023-06-01,14:13:00,3,Regular departures
gr643,aurigny air services,active,2023-06-01t14:20:00.000,2023-06-01t14:30:00.000,2023-06-01 14:33:00,2023-06-01,14:33:00,14,Regular departures
