flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
zq1050,german airways,active,2024-01-10t09:00:00.000,2024-01-10t09:00:00.000,2024-01-10 08:57:00,2024-01-10,08:57:00,0,Regular departures
fr6221,ryanair,active,2024-01-10t09:05:00.000,2024-01-10t09:05:00.000,2024-01-10 09:10:00,2024-01-10,09:10:00,5,Regular departures
u2324,easyjet,active,2024-01-10t09:05:00.000,2024-01-10t09:03:00.000,2024-01-10 09:12:00,2024-01-10,09:12:00,8,Regular departures
fr505,ryanair,active,2024-01-10t09:20:00.000,2024-01-10t09:20:00.000,2024-01-10 09:19:00,2024-01-10,09:19:00,0,Regular departures
ls1827,jet2,active,2024-01-10t10:00:00.000,2024-01-10t10:00:00.000,2024-01-10 10:15:00,2024-01-10,10:15:00,16,Regular departures
u22885,easyjet,active,2024-01-10t10:35:00.000,2024-01-10t10:52:00.000,2024-01-10 11:11:00,2024-01-10,11:11:00,37,Regular departures
tp7609,tap air portugal,active,2024-01-10t11:05:00.000,2024-01-10t11:05:00.000,2024-01-10 11:18:00,2024-01-10,11:18:00,14,Regular departures
lh971,lufthansa,active,2024-01-10t11:05:00.000,2024-01-10t11:05:00.000,2024-01-10 11:18:00,2024-01-10,11:18:00,14,Regular departures
u2215,easyjet,active,2024-01-10t11:30:00.000,2024-01-10t11:30:00.000,2024-01-10 11:51:00,2024-01-10,11:51:00,21,Regular departures
u22901,easyjet,active,2024-01-10t11:30:00.000,2024-01-10t11:30:00.000,2024-01-10 11:43:00,2024-01-10,11:43:00,13,Regular departures
u22887,easyjet,active,2024-01-10t13:30:00.000,2024-01-10t13:30:00.000,2024-01-10 13:31:00,2024-01-10,13:31:00,1,Regular departures
ey7365,etihad airways,active,2024-01-10t13:40:00.000,2024-01-10t13:45:00.000,2024-01-10 13:48:00,2024-01-10,13:48:00,9,Regular departures
kq1052,kenya airways,active,2024-01-10t13:40:00.000,2024-01-10t13:45:00.000,2024-01-10 13:48:00,2024-01-10,13:48:00,9,Regular departures
vs7045,virgin atlantic,active,2024-01-10t13:40:00.000,2024-01-10t13:45:00.000,2024-01-10 13:48:00,2024-01-10,13:48:00,9,Regular departures
kl1052,klm,active,2024-01-10t13:40:00.000,2024-01-10t13:45:00.000,2024-01-10 13:48:00,2024-01-10,13:48:00,9,Regular departures
u22781,easyjet,active,2024-01-10t13:55:00.000,2024-01-10t13:55:00.000,2024-01-10 14:07:00,2024-01-10,14:07:00,12,Regular departures
gr642,aurigny air services,active,2024-01-10t14:10:00.000,2024-01-10t14:10:00.000,2024-01-10 14:16:00,2024-01-10,14:16:00,6,Regular departures
u2205,easyjet,active,2024-01-10t14:35:00.000,2024-01-10t14:35:00.000,2024-01-10 14:38:00,2024-01-10,14:38:00,4,Regular departures
u2219,easyjet,active,2024-01-10t14:40:00.000,2024-01-10t14:40:00.000,2024-01-10 14:44:00,2024-01-10,14:44:00,5,Regular departures
fr4755,ryanair,active,2024-01-10t15:00:00.000,2024-01-10t15:00:00.000,2024-01-10 15:05:00,2024-01-10,15:05:00,5,Regular departures
fr4121,ryanair,active,2024-01-10t15:10:00.000,2024-01-10t15:10:00.000,2024-01-10 15:26:00,2024-01-10,15:26:00,17,Regular departures
fr4129,ryanair,active,2024-01-10t15:35:00.000,2024-01-10t15:35:00.000,2024-01-10 15:42:00,2024-01-10,15:42:00,7,Regular departures
ba8867,british airways,active,2024-01-10t16:00:00.000,2024-01-10t16:00:00.000,2024-01-10 15:57:00,2024-01-10,15:57:00,0,Regular departures
ei3843,aer lingus,active,2024-01-10t16:00:00.000,2024-01-10t16:00:00.000,2024-01-10 15:57:00,2024-01-10,15:57:00,0,Regular departures
ey5802,etihad airways,active,2024-01-10t17:15:00.000,2024-01-10t17:15:00.000,2024-01-10 17:16:00,2024-01-10,17:16:00,1,Regular departures
kq1054,kenya airways,active,2024-01-10t17:15:00.000,2024-01-10t17:15:00.000,2024-01-10 17:16:00,2024-01-10,17:16:00,1,Regular departures
vs7046,virgin atlantic,active,2024-01-10t17:15:00.000,2024-01-10t17:15:00.000,2024-01-10 17:16:00,2024-01-10,17:16:00,1,Regular departures
kl1054,klm,active,2024-01-10t17:15:00.000,2024-01-10t17:15:00.000,2024-01-10 17:16:00,2024-01-10,17:16:00,1,Regular departures
u22923,easyjet,active,2024-01-10t18:05:00.000,2024-01-10t18:05:00.000,2024-01-10 18:03:00,2024-01-10,18:03:00,0,Regular departures
u22775,easyjet,active,2024-01-10t18:30:00.000,2024-01-10t18:30:00.000,2024-01-10 19:05:00,2024-01-10,19:05:00,36,Regular departures
u2203,easyjet,active,2024-01-10t18:35:00.000,2024-01-10t18:35:00.000,2024-01-10 18:50:00,2024-01-10,18:50:00,16,Regular departures
u2217,easyjet,active,2024-01-10t18:35:00.000,2024-01-10t18:35:00.000,2024-01-10 18:44:00,2024-01-10,18:44:00,9,Regular departures
ba8943,british airways,active,2024-01-10t19:40:00.000,2024-01-10t19:40:00.000,2024-01-10 19:47:00,2024-01-10,19:47:00,8,Regular departures
ei3287,aer lingus,active,2024-01-10t19:40:00.000,2024-01-10t19:40:00.000,2024-01-10 19:47:00,2024-01-10,19:47:00,8,Regular departures
u22957,easyjet,active,2024-01-10t19:45:00.000,2024-01-10t19:45:00.000,2024-01-10 19:46:00,2024-01-10,19:46:00,1,Regular departures
ba7820,british airways,active,2024-01-10t19:55:00.000,2024-01-10t19:50:00.000,2024-01-10 19:39:00,2024-01-10,19:39:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-01-10t19:55:00.000,2024-01-10t19:50:00.000,2024-01-10 19:39:00,2024-01-10,19:39:00,0,Regular departures
lm46,loganair,active,2024-01-10t19:55:00.000,2024-01-10t19:50:00.000,2024-01-10 19:39:00,2024-01-10,19:39:00,0,Regular departures
,bae systems marine,active,2024-01-10t08:50:00.000,2024-01-10t09:05:00.000,2024-01-10 09:02:00,2024-01-10,09:02:00,12,Regular departures
,centreline,active,2024-01-10t15:28:00.000,2024-01-10t15:43:00.000,2024-01-10 15:51:00,2024-01-10,15:51:00,23,Regular departures
,bae systems marine,active,2024-01-10t17:35:00.000,2024-01-10t17:50:00.000,2024-01-10 17:30:00,2024-01-10,17:30:00,0,Regular departures
fr2292,ryanair,active,2024-01-10t05:50:00.000,2024-01-10t05:50:00.000,2024-01-10 05:49:00,2024-01-10,05:49:00,0,Night hour departures
af5199,air france,active,2024-01-10t06:15:00.000,2024-01-10t06:25:00.000,2024-01-10 06:24:00,2024-01-10,06:24:00,10,Shoulder hour flights
az3737,alitalia,active,2024-01-10t06:15:00.000,2024-01-10t06:25:00.000,2024-01-10 06:24:00,2024-01-10,06:24:00,10,Shoulder hour flights
dl9422,delta air lines,active,2024-01-10t06:15:00.000,2024-01-10t06:25:00.000,2024-01-10 06:24:00,2024-01-10,06:24:00,10,Shoulder hour flights
ey7330,etihad airways,active,2024-01-10t06:15:00.000,2024-01-10t06:25:00.000,2024-01-10 06:24:00,2024-01-10,06:24:00,10,Shoulder hour flights
g35535,gol,active,2024-01-10t06:15:00.000,2024-01-10t06:25:00.000,2024-01-10 06:24:00,2024-01-10,06:24:00,10,Shoulder hour flights
kq1046,kenya airways,active,2024-01-10t06:15:00.000,2024-01-10t06:25:00.000,2024-01-10 06:24:00,2024-01-10,06:24:00,10,Shoulder hour flights
vs6854,virgin atlantic,active,2024-01-10t06:15:00.000,2024-01-10t06:25:00.000,2024-01-10 06:24:00,2024-01-10,06:24:00,10,Shoulder hour flights
kl1046,klm,active,2024-01-10t06:15:00.000,2024-01-10t06:25:00.000,2024-01-10 06:24:00,2024-01-10,06:24:00,10,Shoulder hour flights
u22871,easyjet,active,2024-01-10t06:40:00.000,2024-01-10t06:40:00.000,2024-01-10 06:38:00,2024-01-10,06:38:00,0,Shoulder hour flights
u2213,easyjet,active,2024-01-10t07:00:00.000,2024-01-10t07:00:00.000,2024-01-10 07:00:00,2024-01-10,07:00:00,1,Regular departures
u22707,easyjet,active,2024-01-10t07:25:00.000,2024-01-10t07:25:00.000,2024-01-10 07:22:00,2024-01-10,07:22:00,0,Regular departures
u2237,easyjet,active,2024-01-10t08:05:00.000,2024-01-10t08:05:00.000,2024-01-10 07:59:00,2024-01-10,07:59:00,0,Regular departures
u22719,easyjet,active,2024-01-10t08:05:00.000,2024-01-10t08:05:00.000,2024-01-10 08:23:00,2024-01-10,08:23:00,18,Regular departures
ba8937,british airways,active,2024-01-10t08:05:00.000,2024-01-10t08:05:00.000,2024-01-10 08:04:00,2024-01-10,08:04:00,0,Regular departures
ei3281,aer lingus,active,2024-01-10t08:05:00.000,2024-01-10t08:05:00.000,2024-01-10 08:04:00,2024-01-10,08:04:00,0,Regular departures
dl9423,delta air lines,active,2024-01-10t09:00:00.000,2024-01-10t09:00:00.000,2024-01-10 08:57:00,2024-01-10,08:57:00,0,Regular departures
ey5843,etihad airways,active,2024-01-10t09:00:00.000,2024-01-10t09:00:00.000,2024-01-10 08:57:00,2024-01-10,08:57:00,0,Regular departures
kq1050,kenya airways,active,2024-01-10t09:00:00.000,2024-01-10t09:00:00.000,2024-01-10 08:57:00,2024-01-10,08:57:00,0,Regular departures
vs7044,virgin atlantic,active,2024-01-10t09:00:00.000,2024-01-10t09:00:00.000,2024-01-10 08:57:00,2024-01-10,08:57:00,0,Regular departures
zq1050,german airways,active,2024-01-10t09:00:00.000,2024-01-10t09:00:00.000,2024-01-10 08:57:00,2024-01-10,08:57:00,0,Regular departures
fr6221,ryanair,active,2024-01-10t09:05:00.000,2024-01-10t09:05:00.000,2024-01-10 09:10:00,2024-01-10,09:10:00,5,Regular departures
u2324,easyjet,active,2024-01-10t09:05:00.000,2024-01-10t09:03:00.000,2024-01-10 09:12:00,2024-01-10,09:12:00,8,Regular departures
fr505,ryanair,active,2024-01-10t09:20:00.000,2024-01-10t09:20:00.000,2024-01-10 09:19:00,2024-01-10,09:19:00,0,Regular departures
ls1827,jet2,active,2024-01-10t10:00:00.000,2024-01-10t10:00:00.000,2024-01-10 10:15:00,2024-01-10,10:15:00,16,Regular departures
u22885,easyjet,active,2024-01-10t10:35:00.000,2024-01-10t10:52:00.000,2024-01-10 11:11:00,2024-01-10,11:11:00,37,Regular departures
tp7609,tap air portugal,active,2024-01-10t11:05:00.000,2024-01-10t11:05:00.000,2024-01-10 11:18:00,2024-01-10,11:18:00,14,Regular departures
lh971,lufthansa,active,2024-01-10t11:05:00.000,2024-01-10t11:05:00.000,2024-01-10 11:18:00,2024-01-10,11:18:00,14,Regular departures
u2215,easyjet,active,2024-01-10t11:30:00.000,2024-01-10t11:30:00.000,2024-01-10 11:51:00,2024-01-10,11:51:00,21,Regular departures
u22901,easyjet,active,2024-01-10t11:30:00.000,2024-01-10t11:30:00.000,2024-01-10 11:43:00,2024-01-10,11:43:00,13,Regular departures
u22887,easyjet,active,2024-01-10t13:30:00.000,2024-01-10t13:30:00.000,2024-01-10 13:31:00,2024-01-10,13:31:00,1,Regular departures
ey7365,etihad airways,active,2024-01-10t13:40:00.000,2024-01-10t13:45:00.000,2024-01-10 13:48:00,2024-01-10,13:48:00,9,Regular departures
kq1052,kenya airways,active,2024-01-10t13:40:00.000,2024-01-10t13:45:00.000,2024-01-10 13:48:00,2024-01-10,13:48:00,9,Regular departures
vs7045,virgin atlantic,active,2024-01-10t13:40:00.000,2024-01-10t13:45:00.000,2024-01-10 13:48:00,2024-01-10,13:48:00,9,Regular departures
kl1052,klm,active,2024-01-10t13:40:00.000,2024-01-10t13:45:00.000,2024-01-10 13:48:00,2024-01-10,13:48:00,9,Regular departures
u22781,easyjet,active,2024-01-10t13:55:00.000,2024-01-10t13:55:00.000,2024-01-10 14:07:00,2024-01-10,14:07:00,12,Regular departures
gr642,aurigny air services,active,2024-01-10t14:10:00.000,2024-01-10t14:10:00.000,2024-01-10 14:16:00,2024-01-10,14:16:00,6,Regular departures
u2205,easyjet,active,2024-01-10t14:35:00.000,2024-01-10t14:35:00.000,2024-01-10 14:38:00,2024-01-10,14:38:00,4,Regular departures
u2219,easyjet,active,2024-01-10t14:40:00.000,2024-01-10t14:40:00.000,2024-01-10 14:44:00,2024-01-10,14:44:00,5,Regular departures
fr4755,ryanair,active,2024-01-10t15:00:00.000,2024-01-10t15:00:00.000,2024-01-10 15:05:00,2024-01-10,15:05:00,5,Regular departures
fr4121,ryanair,active,2024-01-10t15:10:00.000,2024-01-10t15:10:00.000,2024-01-10 15:26:00,2024-01-10,15:26:00,17,Regular departures
fr4129,ryanair,active,2024-01-10t15:35:00.000,2024-01-10t15:35:00.000,2024-01-10 15:42:00,2024-01-10,15:42:00,7,Regular departures
ba8867,british airways,active,2024-01-10t16:00:00.000,2024-01-10t16:00:00.000,2024-01-10 15:57:00,2024-01-10,15:57:00,0,Regular departures
ei3843,aer lingus,active,2024-01-10t16:00:00.000,2024-01-10t16:00:00.000,2024-01-10 15:57:00,2024-01-10,15:57:00,0,Regular departures
ey5802,etihad airways,active,2024-01-10t17:15:00.000,2024-01-10t17:15:00.000,2024-01-10 17:16:00,2024-01-10,17:16:00,1,Regular departures
kq1054,kenya airways,active,2024-01-10t17:15:00.000,2024-01-10t17:15:00.000,2024-01-10 17:16:00,2024-01-10,17:16:00,1,Regular departures
vs7046,virgin atlantic,active,2024-01-10t17:15:00.000,2024-01-10t17:15:00.000,2024-01-10 17:16:00,2024-01-10,17:16:00,1,Regular departures
kl1054,klm,active,2024-01-10t17:15:00.000,2024-01-10t17:15:00.000,2024-01-10 17:16:00,2024-01-10,17:16:00,1,Regular departures
u22923,easyjet,active,2024-01-10t18:05:00.000,2024-01-10t18:05:00.000,2024-01-10 18:03:00,2024-01-10,18:03:00,0,Regular departures
u22775,easyjet,active,2024-01-10t18:30:00.000,2024-01-10t18:30:00.000,2024-01-10 19:05:00,2024-01-10,19:05:00,36,Regular departures
u2203,easyjet,active,2024-01-10t18:35:00.000,2024-01-10t18:35:00.000,2024-01-10 18:50:00,2024-01-10,18:50:00,16,Regular departures
u2217,easyjet,active,2024-01-10t18:35:00.000,2024-01-10t18:35:00.000,2024-01-10 18:44:00,2024-01-10,18:44:00,9,Regular departures
ba8943,british airways,active,2024-01-10t19:40:00.000,2024-01-10t19:40:00.000,2024-01-10 19:47:00,2024-01-10,19:47:00,8,Regular departures
ei3287,aer lingus,active,2024-01-10t19:40:00.000,2024-01-10t19:40:00.000,2024-01-10 19:47:00,2024-01-10,19:47:00,8,Regular departures
u22957,easyjet,active,2024-01-10t19:45:00.000,2024-01-10t19:45:00.000,2024-01-10 19:46:00,2024-01-10,19:46:00,1,Regular departures
ba7820,british airways,active,2024-01-10t19:55:00.000,2024-01-10t19:50:00.000,2024-01-10 19:39:00,2024-01-10,19:39:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-01-10t19:55:00.000,2024-01-10t19:50:00.000,2024-01-10 19:39:00,2024-01-10,19:39:00,0,Regular departures
lm46,loganair,active,2024-01-10t19:55:00.000,2024-01-10t19:50:00.000,2024-01-10 19:39:00,2024-01-10,19:39:00,0,Regular departures
,bae systems marine,active,2024-01-10t08:50:00.000,2024-01-10t09:05:00.000,2024-01-10 09:02:00,2024-01-10,09:02:00,12,Regular departures
,centreline,active,2024-01-10t15:28:00.000,2024-01-10t15:43:00.000,2024-01-10 15:51:00,2024-01-10,15:51:00,23,Regular departures
,bae systems marine,active,2024-01-10t17:35:00.000,2024-01-10t17:50:00.000,2024-01-10 17:30:00,2024-01-10,17:30:00,0,Regular departures
