flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr9336,ryanair,active,2023-07-25t07:45:00.000,2023-07-25t07:45:00.000,2023-07-25 08:07:00,2023-07-25,08:07:00,23,Regular departures
fr4133,ryanair,active,2023-07-25t08:15:00.000,2023-07-25t08:15:00.000,2023-07-25 08:33:00,2023-07-25,08:33:00,19,Regular departures
fr1331,ryanair,active,2023-07-25t09:15:00.000,2023-07-25t09:15:00.000,2023-07-25 09:16:00,2023-07-25,09:16:00,1,Regular departures
dl9423,delta air lines,active,2023-07-25t09:15:00.000,2023-07-25t09:33:00.000,2023-07-25 09:30:00,2023-07-25,09:30:00,16,Regular departures
ey5843,etihad airways,active,2023-07-25t09:15:00.000,2023-07-25t09:33:00.000,2023-07-25 09:30:00,2023-07-25,09:30:00,16,Regular departures
kq1050,kenya airways,active,2023-07-25t09:15:00.000,2023-07-25t09:33:00.000,2023-07-25 09:30:00,2023-07-25,09:30:00,16,Regular departures
vs7044,virgin atlantic,active,2023-07-25t09:15:00.000,2023-07-25t09:33:00.000,2023-07-25 09:30:00,2023-07-25,09:30:00,16,Regular departures
kl1050,klm,active,2023-07-25t09:15:00.000,2023-07-25t09:33:00.000,2023-07-25 09:30:00,2023-07-25,09:30:00,16,Regular departures
fr3161,ryanair,active,2023-07-25t09:20:00.000,2023-07-25t09:55:00.000,2023-07-25 09:51:00,2023-07-25,09:51:00,31,Regular departures
tp7609,tap air portugal,active,2023-07-25t09:40:00.000,2023-07-25t09:40:00.000,2023-07-25 10:28:00,2023-07-25,10:28:00,48,Regular departures
lh971,lufthansa,active,2023-07-25t09:40:00.000,2023-07-25t09:40:00.000,2023-07-25 10:28:00,2023-07-25,10:28:00,48,Regular departures
u27192,easyjet,active,2023-07-25t10:05:00.000,2023-07-25t10:05:00.000,2023-07-25 10:20:00,2023-07-25,10:20:00,16,Regular departures
u22723,easyjet,active,2023-07-25t10:15:00.000,2023-07-25t10:15:00.000,2023-07-25 10:41:00,2023-07-25,10:41:00,26,Regular departures
u22831,easyjet,active,2023-07-25t10:35:00.000,2023-07-25t10:38:00.000,2023-07-25 10:55:00,2023-07-25,10:55:00,20,Regular departures
u22895,easyjet,active,2023-07-25t10:35:00.000,2023-07-25t10:35:00.000,2023-07-25 10:45:00,2023-07-25,10:45:00,11,Regular departures
u22927,easyjet,active,2023-07-25t11:35:00.000,2023-07-25t11:35:00.000,2023-07-25 11:38:00,2023-07-25,11:38:00,4,Regular departures
u22835,easyjet,active,2023-07-25t12:10:00.000,2023-07-25t12:10:00.000,2023-07-25 12:10:00,2023-07-25,12:10:00,0,Regular departures
u22871,easyjet,active,2023-07-25t13:00:00.000,2023-07-25t13:00:00.000,2023-07-25 13:06:00,2023-07-25,13:06:00,6,Regular departures
ls1847,jet2,active,2023-07-25t13:15:00.000,2023-07-25t13:24:00.000,2023-07-25 13:47:00,2023-07-25,13:47:00,32,Regular departures
u22729,easyjet,active,2023-07-25t13:20:00.000,2023-07-25t13:20:00.000,2023-07-25 13:17:00,2023-07-25,13:17:00,0,Regular departures
u22775,easyjet,active,2023-07-25t13:25:00.000,2023-07-25t13:25:00.000,2023-07-25 13:26:00,2023-07-25,13:26:00,1,Regular departures
ey7365,etihad airways,active,2023-07-25t13:45:00.000,2023-07-25t13:57:00.000,2023-07-25 13:51:00,2023-07-25,13:51:00,6,Regular departures
kq1052,kenya airways,active,2023-07-25t13:45:00.000,2023-07-25t13:57:00.000,2023-07-25 13:51:00,2023-07-25,13:51:00,6,Regular departures
vs7045,virgin atlantic,active,2023-07-25t13:45:00.000,2023-07-25t13:57:00.000,2023-07-25 13:51:00,2023-07-25,13:51:00,6,Regular departures
kl1052,klm,active,2023-07-25t13:45:00.000,2023-07-25t13:57:00.000,2023-07-25 13:51:00,2023-07-25,13:51:00,6,Regular departures
u22867,easyjet,active,2023-07-25t13:45:00.000,2023-07-25t13:45:00.000,2023-07-25 14:08:00,2023-07-25,14:08:00,24,Regular departures
ls1801,jet2,active,2023-07-25t14:00:00.000,2023-07-25t14:10:00.000,2023-07-25 14:03:00,2023-07-25,14:03:00,3,Regular departures
u22885,easyjet,active,2023-07-25t14:00:00.000,2023-07-25t14:00:00.000,2023-07-25 14:12:00,2023-07-25,14:12:00,13,Regular departures
x36238,tuifly,active,2023-07-25t14:05:00.000,2023-07-25t14:05:00.000,2023-07-25 14:49:00,2023-07-25,14:49:00,44,Regular departures
gr643,aurigny air services,active,2023-07-25t14:20:00.000,2023-07-25t14:20:00.000,2023-07-25 14:41:00,2023-07-25,14:41:00,22,Regular departures
x3562,tuifly,active,2023-07-25t14:25:00.000,2023-07-25t14:40:00.000,2023-07-25 14:35:00,2023-07-25,14:35:00,10,Regular departures
fr4753,ryanair,active,2023-07-25t14:35:00.000,2023-07-25t14:35:00.000,2023-07-25 14:51:00,2023-07-25,14:51:00,16,Regular departures
u2217,easyjet,active,2023-07-25t15:00:00.000,2023-07-25t15:00:00.000,2023-07-25 15:01:00,2023-07-25,15:01:00,1,Regular departures
fr1361,ryanair,active,2023-07-25t15:30:00.000,2023-07-25t15:45:00.000,2023-07-25 16:10:00,2023-07-25,16:10:00,41,Regular departures
ba8867,british airways,active,2023-07-25t16:00:00.000,2023-07-25t16:30:00.000,2023-07-25 16:37:00,2023-07-25,16:37:00,37,Regular departures
ei3843,aer lingus,active,2023-07-25t16:00:00.000,2023-07-25t16:30:00.000,2023-07-25 16:37:00,2023-07-25,16:37:00,37,Regular departures
u22851,easyjet,active,2023-07-25t16:00:00.000,2023-07-25t16:07:00.000,2023-07-25 16:51:00,2023-07-25,16:51:00,52,Regular departures
u2227,easyjet,active,2023-07-25t16:05:00.000,2023-07-25t16:05:00.000,2023-07-25 16:12:00,2023-07-25,16:12:00,8,Regular departures
u27353,easyjet,active,2023-07-25t16:10:00.000,2023-07-25t16:43:00.000,2023-07-25 16:42:00,2023-07-25,16:42:00,32,Regular departures
x3638,tuifly,active,2023-07-25t16:20:00.000,2023-07-25t16:20:00.000,2023-07-25 16:56:00,2023-07-25,16:56:00,36,Regular departures
u2207,easyjet,active,2023-07-25t16:20:00.000,2023-07-25t16:20:00.000,2023-07-25 16:29:00,2023-07-25,16:29:00,10,Regular departures
x36278,tuifly,active,2023-07-25t16:30:00.000,2023-07-25t16:45:00.000,2023-07-25 17:03:00,2023-07-25,17:03:00,33,Regular departures
u22717,easyjet,active,2023-07-25t16:30:00.000,2023-07-25t16:43:00.000,2023-07-25 16:59:00,2023-07-25,16:59:00,30,Regular departures
x3418,tuifly,active,2023-07-25t16:40:00.000,2023-07-25t16:55:00.000,2023-07-25 17:10:00,2023-07-25,17:10:00,31,Regular departures
fr2292,ryanair,active,2023-07-25t17:00:00.000,2023-07-25t17:15:00.000,2023-07-25 17:28:00,2023-07-25,17:28:00,28,Regular departures
ey5802,etihad airways,active,2023-07-25t17:30:00.000,2023-07-25t17:30:00.000,2023-07-25 17:42:00,2023-07-25,17:42:00,13,Regular departures
kq1054,kenya airways,active,2023-07-25t17:30:00.000,2023-07-25t17:30:00.000,2023-07-25 17:42:00,2023-07-25,17:42:00,13,Regular departures
vs7046,virgin atlantic,active,2023-07-25t17:30:00.000,2023-07-25t17:30:00.000,2023-07-25 17:42:00,2023-07-25,17:42:00,13,Regular departures
kl1054,klm,active,2023-07-25t17:30:00.000,2023-07-25t17:30:00.000,2023-07-25 17:42:00,2023-07-25,17:42:00,13,Regular departures
lh973,lufthansa,active,2023-07-25t17:45:00.000,2023-07-25t17:45:00.000,2023-07-25 17:56:00,2023-07-25,17:56:00,12,Regular departures
u22839,easyjet,active,2023-07-25t17:45:00.000,2023-07-25t17:45:00.000,2023-07-25 18:15:00,2023-07-25,18:15:00,31,Regular departures
u22707,easyjet,active,2023-07-25t17:50:00.000,2023-07-25t17:50:00.000,2023-07-25 17:53:00,2023-07-25,17:53:00,4,Regular departures
u22711,easyjet,active,2023-07-25t18:20:00.000,2023-07-25t18:20:00.000,2023-07-25 18:33:00,2023-07-25,18:33:00,13,Regular departures
u22705,easyjet,active,2023-07-25t18:35:00.000,2023-07-25t19:21:00.000,2023-07-25 19:07:00,2023-07-25,19:07:00,33,Regular departures
u22875,easyjet,active,2023-07-25t18:45:00.000,2023-07-25t18:45:00.000,2023-07-25 19:02:00,2023-07-25,19:02:00,18,Regular departures
u22873,easyjet,active,2023-07-25t18:55:00.000,2023-07-25t19:51:00.000,2023-07-25 19:39:00,2023-07-25,19:39:00,45,Regular departures
fr4147,ryanair,active,2023-07-25t19:00:00.000,2023-07-25t19:00:00.000,2023-07-25 19:42:00,2023-07-25,19:42:00,42,Regular departures
fr4121,ryanair,active,2023-07-25t19:20:00.000,2023-07-25t19:20:00.000,2023-07-25 19:46:00,2023-07-25,19:46:00,27,Regular departures
u2219,easyjet,active,2023-07-25t19:20:00.000,2023-07-25t19:20:00.000,2023-07-25 19:34:00,2023-07-25,19:34:00,14,Regular departures
u22767,easyjet,active,2023-07-25t19:20:00.000,2023-07-25t19:20:00.000,2023-07-25 19:30:00,2023-07-25,19:30:00,11,Regular departures
ba8943,british airways,active,2023-07-25t19:40:00.000,2023-07-25t20:05:00.000,2023-07-25 20:11:00,2023-07-25,20:11:00,31,Regular departures
ei3287,aer lingus,active,2023-07-25t19:40:00.000,2023-07-25t20:05:00.000,2023-07-25 20:11:00,2023-07-25,20:11:00,31,Regular departures
u22725,easyjet,active,2023-07-25t19:45:00.000,2023-07-25t19:58:00.000,2023-07-25 20:08:00,2023-07-25,20:08:00,23,Regular departures
u2241,easyjet,active,2023-07-25t19:55:00.000,2023-07-25t19:55:00.000,2023-07-25 20:00:00,2023-07-25,20:00:00,5,Regular departures
u27268,easyjet,active,2023-07-25t19:55:00.000,2023-07-25t20:14:00.000,2023-07-25 20:35:00,2023-07-25,20:35:00,41,Regular departures
u2209,easyjet,active,2023-07-25t20:35:00.000,2023-07-25t21:08:00.000,2023-07-25 21:15:00,2023-07-25,21:15:00,41,Regular departures
u24980,easyjet,active,2023-07-25t20:35:00.000,2023-07-25t20:35:00.000,2023-07-25 20:53:00,2023-07-25,20:53:00,18,Regular departures
si475,blue islands,active,2023-07-25t08:40:00.000,2023-07-25t08:55:00.000,2023-07-25 08:49:00,2023-07-25,08:49:00,9,Regular departures
,bae systems marine,active,2023-07-25t08:50:00.000,2023-07-25t09:05:00.000,2023-07-25 08:57:00,2023-07-25,08:57:00,7,Regular departures
,bae systems marine,active,2023-07-25t10:30:00.000,2023-07-25t10:45:00.000,2023-07-25 10:36:00,2023-07-25,10:36:00,7,Regular departures
,exxaero,active,2023-07-25t08:00:00.000,2023-07-25t08:15:00.000,2023-07-25 08:18:00,2023-07-25,08:18:00,19,Regular departures
u29004,easyjet,active,2023-07-25t06:00:00.000,2023-07-25t06:13:00.000,2023-07-25 06:26:00,2023-07-25,06:26:00,27,Shoulder hour flights
si495,blue islands,active,2023-07-25t19:30:00.000,2023-07-25t19:55:00.000,2023-07-25 19:52:00,2023-07-25,19:52:00,22,Regular departures
,bae systems marine,active,2023-07-25t17:40:00.000,2023-07-25t17:55:00.000,2023-07-25 17:46:00,2023-07-25,17:46:00,7,Regular departures
x36212,tuifly,active,2023-07-25t06:00:00.000,2023-07-25t06:00:00.000,2023-07-25 06:22:00,2023-07-25,06:22:00,23,Shoulder hour flights
x36254,tuifly,active,2023-07-25t06:00:00.000,2023-07-25t06:00:00.000,2023-07-25 06:25:00,2023-07-25,06:25:00,25,Shoulder hour flights
u22715,easyjet,active,2023-07-25t06:00:00.000,2023-07-25t06:00:00.000,2023-07-25 06:03:00,2023-07-25,06:03:00,4,Shoulder hour flights
u22709,easyjet,active,2023-07-25t06:00:00.000,2023-07-25t06:00:00.000,2023-07-25 06:05:00,2023-07-25,06:05:00,6,Shoulder hour flights
ls1891,jet2,active,2023-07-25t06:05:00.000,2023-07-25t06:33:00.000,2023-07-25 06:35:00,2023-07-25,06:35:00,31,Shoulder hour flights
u22733,easyjet,active,2023-07-25t06:10:00.000,2023-07-25t06:30:00.000,2023-07-25 06:46:00,2023-07-25,06:46:00,36,Shoulder hour flights
u22765,easyjet,active,2023-07-25t06:10:00.000,2023-07-25t06:25:00.000,2023-07-25 06:33:00,2023-07-25,06:33:00,23,Shoulder hour flights
u22891,easyjet,active,2023-07-25t06:10:00.000,2023-07-25t06:10:00.000,2023-07-25 06:17:00,2023-07-25,06:17:00,8,Shoulder hour flights
fr505,ryanair,active,2023-07-25t06:15:00.000,2023-07-25t06:30:00.000,2023-07-25 06:31:00,2023-07-25,06:31:00,16,Shoulder hour flights
ls1821,jet2,active,2023-07-25t06:15:00.000,2023-07-25t06:15:00.000,2023-07-25 06:29:00,2023-07-25,06:29:00,14,Shoulder hour flights
u22731,easyjet,active,2023-07-25t06:15:00.000,2023-07-25t06:30:00.000,2023-07-25 06:37:00,2023-07-25,06:37:00,23,Shoulder hour flights
u22837,easyjet,active,2023-07-25t06:15:00.000,2023-07-25t06:48:00.000,2023-07-25 06:58:00,2023-07-25,06:58:00,43,Shoulder hour flights
u22843,easyjet,active,2023-07-25t06:15:00.000,2023-07-25t06:15:00.000,2023-07-25 06:43:00,2023-07-25,06:43:00,29,Shoulder hour flights
af5199,air france,active,2023-07-25t06:20:00.000,2023-07-25t06:30:00.000,2023-07-25 06:39:00,2023-07-25,06:39:00,20,Shoulder hour flights
az3737,alitalia,active,2023-07-25t06:20:00.000,2023-07-25t06:30:00.000,2023-07-25 06:39:00,2023-07-25,06:39:00,20,Shoulder hour flights
dl9422,delta air lines,active,2023-07-25t06:20:00.000,2023-07-25t06:30:00.000,2023-07-25 06:39:00,2023-07-25,06:39:00,20,Shoulder hour flights
ey7330,etihad airways,active,2023-07-25t06:20:00.000,2023-07-25t06:30:00.000,2023-07-25 06:39:00,2023-07-25,06:39:00,20,Shoulder hour flights
g35535,gol,active,2023-07-25t06:20:00.000,2023-07-25t06:30:00.000,2023-07-25 06:39:00,2023-07-25,06:39:00,20,Shoulder hour flights
kq1046,kenya airways,active,2023-07-25t06:20:00.000,2023-07-25t06:30:00.000,2023-07-25 06:39:00,2023-07-25,06:39:00,20,Shoulder hour flights
vs6854,virgin atlantic,active,2023-07-25t06:20:00.000,2023-07-25t06:30:00.000,2023-07-25 06:39:00,2023-07-25,06:39:00,20,Shoulder hour flights
kl1046,klm,active,2023-07-25t06:20:00.000,2023-07-25t06:30:00.000,2023-07-25 06:39:00,2023-07-25,06:39:00,20,Shoulder hour flights
ls1817,jet2,active,2023-07-25t06:30:00.000,2023-07-25t06:50:00.000,2023-07-25 07:02:00,2023-07-25,07:02:00,32,Regular departures
x36272,tuifly,active,2023-07-25t06:30:00.000,2023-07-25t06:45:00.000,2023-07-25 06:52:00,2023-07-25,06:52:00,22,Shoulder hour flights
x36230,tuifly,active,2023-07-25t06:35:00.000,2023-07-25t06:35:00.000,2023-07-25 06:49:00,2023-07-25,06:49:00,14,Shoulder hour flights
u22702,easyjet,active,2023-07-25t06:50:00.000,2023-07-25t06:50:00.000,2023-07-25 07:09:00,2023-07-25,07:09:00,19,Regular departures
ls1807,jet2,active,2023-07-25t07:00:00.000,2023-07-25t07:15:00.000,2023-07-25 07:18:00,2023-07-25,07:18:00,18,Regular departures
ls1859,jet2,active,2023-07-25t07:00:00.000,2023-07-25t07:10:00.000,2023-07-25 07:11:00,2023-07-25,07:11:00,11,Regular departures
u2223,easyjet,active,2023-07-25t07:00:00.000,2023-07-25t07:00:00.000,2023-07-25 07:13:00,2023-07-25,07:13:00,14,Regular departures
u22903,easyjet,active,2023-07-25t07:00:00.000,2023-07-25t07:00:00.000,2023-07-25 07:20:00,2023-07-25,07:20:00,20,Regular departures
u2213,easyjet,active,2023-07-25t07:05:00.000,2023-07-25t07:05:00.000,2023-07-25 07:15:00,2023-07-25,07:15:00,11,Regular departures
x36256,tuifly,active,2023-07-25t07:15:00.000,2023-07-25t07:15:00.000,2023-07-25 07:25:00,2023-07-25,07:25:00,10,Regular departures
ls1871,jet2,active,2023-07-25t07:30:00.000,2023-07-25t07:30:00.000,2023-07-25 07:45:00,2023-07-25,07:45:00,15,Regular departures
u22939,easyjet,active,2023-07-25t07:35:00.000,2023-07-25t07:35:00.000,2023-07-25 07:41:00,2023-07-25,07:41:00,6,Regular departures
fr8681,ryanair,active,2023-07-25t07:40:00.000,2023-07-25t07:40:00.000,2023-07-25 07:48:00,2023-07-25,07:48:00,9,Regular departures
fr5341,ryanair,active,2023-07-25t07:45:00.000,2023-07-25t07:45:00.000,2023-07-25 08:13:00,2023-07-25,08:13:00,28,Regular departures
fr9336,ryanair,active,2023-07-25t07:45:00.000,2023-07-25t07:45:00.000,2023-07-25 08:07:00,2023-07-25,08:07:00,23,Regular departures
fr4133,ryanair,active,2023-07-25t08:15:00.000,2023-07-25t08:15:00.000,2023-07-25 08:33:00,2023-07-25,08:33:00,19,Regular departures
fr1331,ryanair,active,2023-07-25t09:15:00.000,2023-07-25t09:15:00.000,2023-07-25 09:16:00,2023-07-25,09:16:00,1,Regular departures
dl9423,delta air lines,active,2023-07-25t09:15:00.000,2023-07-25t09:33:00.000,2023-07-25 09:30:00,2023-07-25,09:30:00,16,Regular departures
ey5843,etihad airways,active,2023-07-25t09:15:00.000,2023-07-25t09:33:00.000,2023-07-25 09:30:00,2023-07-25,09:30:00,16,Regular departures
kq1050,kenya airways,active,2023-07-25t09:15:00.000,2023-07-25t09:33:00.000,2023-07-25 09:30:00,2023-07-25,09:30:00,16,Regular departures
vs7044,virgin atlantic,active,2023-07-25t09:15:00.000,2023-07-25t09:33:00.000,2023-07-25 09:30:00,2023-07-25,09:30:00,16,Regular departures
kl1050,klm,active,2023-07-25t09:15:00.000,2023-07-25t09:33:00.000,2023-07-25 09:30:00,2023-07-25,09:30:00,16,Regular departures
fr3161,ryanair,active,2023-07-25t09:20:00.000,2023-07-25t09:55:00.000,2023-07-25 09:51:00,2023-07-25,09:51:00,31,Regular departures
tp7609,tap air portugal,active,2023-07-25t09:40:00.000,2023-07-25t09:40:00.000,2023-07-25 10:28:00,2023-07-25,10:28:00,48,Regular departures
lh971,lufthansa,active,2023-07-25t09:40:00.000,2023-07-25t09:40:00.000,2023-07-25 10:28:00,2023-07-25,10:28:00,48,Regular departures
u27192,easyjet,active,2023-07-25t10:05:00.000,2023-07-25t10:05:00.000,2023-07-25 10:20:00,2023-07-25,10:20:00,16,Regular departures
u22723,easyjet,active,2023-07-25t10:15:00.000,2023-07-25t10:15:00.000,2023-07-25 10:41:00,2023-07-25,10:41:00,26,Regular departures
u22831,easyjet,active,2023-07-25t10:35:00.000,2023-07-25t10:38:00.000,2023-07-25 10:55:00,2023-07-25,10:55:00,20,Regular departures
u22895,easyjet,active,2023-07-25t10:35:00.000,2023-07-25t10:35:00.000,2023-07-25 10:45:00,2023-07-25,10:45:00,11,Regular departures
u22927,easyjet,active,2023-07-25t11:35:00.000,2023-07-25t11:35:00.000,2023-07-25 11:38:00,2023-07-25,11:38:00,4,Regular departures
u22835,easyjet,active,2023-07-25t12:10:00.000,2023-07-25t12:10:00.000,2023-07-25 12:10:00,2023-07-25,12:10:00,0,Regular departures
u22871,easyjet,active,2023-07-25t13:00:00.000,2023-07-25t13:00:00.000,2023-07-25 13:06:00,2023-07-25,13:06:00,6,Regular departures
ls1847,jet2,active,2023-07-25t13:15:00.000,2023-07-25t13:24:00.000,2023-07-25 13:47:00,2023-07-25,13:47:00,32,Regular departures
u22729,easyjet,active,2023-07-25t13:20:00.000,2023-07-25t13:20:00.000,2023-07-25 13:17:00,2023-07-25,13:17:00,0,Regular departures
u22775,easyjet,active,2023-07-25t13:25:00.000,2023-07-25t13:25:00.000,2023-07-25 13:26:00,2023-07-25,13:26:00,1,Regular departures
ey7365,etihad airways,active,2023-07-25t13:45:00.000,2023-07-25t13:57:00.000,2023-07-25 13:51:00,2023-07-25,13:51:00,6,Regular departures
kq1052,kenya airways,active,2023-07-25t13:45:00.000,2023-07-25t13:57:00.000,2023-07-25 13:51:00,2023-07-25,13:51:00,6,Regular departures
vs7045,virgin atlantic,active,2023-07-25t13:45:00.000,2023-07-25t13:57:00.000,2023-07-25 13:51:00,2023-07-25,13:51:00,6,Regular departures
kl1052,klm,active,2023-07-25t13:45:00.000,2023-07-25t13:57:00.000,2023-07-25 13:51:00,2023-07-25,13:51:00,6,Regular departures
u22867,easyjet,active,2023-07-25t13:45:00.000,2023-07-25t13:45:00.000,2023-07-25 14:08:00,2023-07-25,14:08:00,24,Regular departures
ls1801,jet2,active,2023-07-25t14:00:00.000,2023-07-25t14:10:00.000,2023-07-25 14:03:00,2023-07-25,14:03:00,3,Regular departures
u22885,easyjet,active,2023-07-25t14:00:00.000,2023-07-25t14:00:00.000,2023-07-25 14:12:00,2023-07-25,14:12:00,13,Regular departures
x36238,tuifly,active,2023-07-25t14:05:00.000,2023-07-25t14:05:00.000,2023-07-25 14:49:00,2023-07-25,14:49:00,44,Regular departures
gr643,aurigny air services,active,2023-07-25t14:20:00.000,2023-07-25t14:20:00.000,2023-07-25 14:41:00,2023-07-25,14:41:00,22,Regular departures
x3562,tuifly,active,2023-07-25t14:25:00.000,2023-07-25t14:40:00.000,2023-07-25 14:35:00,2023-07-25,14:35:00,10,Regular departures
fr4753,ryanair,active,2023-07-25t14:35:00.000,2023-07-25t14:35:00.000,2023-07-25 14:51:00,2023-07-25,14:51:00,16,Regular departures
u2217,easyjet,active,2023-07-25t15:00:00.000,2023-07-25t15:00:00.000,2023-07-25 15:01:00,2023-07-25,15:01:00,1,Regular departures
fr1361,ryanair,active,2023-07-25t15:30:00.000,2023-07-25t15:45:00.000,2023-07-25 16:10:00,2023-07-25,16:10:00,41,Regular departures
ba8867,british airways,active,2023-07-25t16:00:00.000,2023-07-25t16:30:00.000,2023-07-25 16:37:00,2023-07-25,16:37:00,37,Regular departures
ei3843,aer lingus,active,2023-07-25t16:00:00.000,2023-07-25t16:30:00.000,2023-07-25 16:37:00,2023-07-25,16:37:00,37,Regular departures
u22851,easyjet,active,2023-07-25t16:00:00.000,2023-07-25t16:07:00.000,2023-07-25 16:51:00,2023-07-25,16:51:00,52,Regular departures
