flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr4753,ryanair,active,2023-10-31t07:00:00.000,2023-10-31t07:00:00.000,2023-10-31 07:16:00,2023-10-31,07:16:00,17,Regular departures
ls1807,jet2,active,2023-10-31t07:00:00.000,2023-10-31t07:00:00.000,2023-10-31 07:12:00,2023-10-31,07:12:00,12,Regular departures
ls1859,jet2,active,2023-10-31t07:00:00.000,2023-10-31t07:15:00.000,2023-10-31 07:10:00,2023-10-31,07:10:00,10,Regular departures
u2201,easyjet,active,2023-10-31t07:00:00.000,2023-10-31t07:00:00.000,2023-10-31 07:05:00,2023-10-31,07:05:00,6,Regular departures
u22709,easyjet,active,2023-10-31t07:00:00.000,2023-10-31t07:00:00.000,2023-10-31 07:01:00,2023-10-31,07:01:00,1,Regular departures
fr6221,ryanair,active,2023-10-31t07:05:00.000,2023-10-31t07:05:00.000,2023-10-31 07:14:00,2023-10-31,07:14:00,9,Regular departures
u22931,easyjet,active,2023-10-31t07:10:00.000,2023-10-31t07:10:00.000,2023-10-31 07:25:00,2023-10-31,07:25:00,15,Regular departures
u22703,easyjet,active,2023-10-31t07:15:00.000,2023-10-31t07:15:00.000,2023-10-31 07:27:00,2023-10-31,07:27:00,12,Regular departures
u22721,easyjet,active,2023-10-31t07:25:00.000,2023-10-31t07:25:00.000,2023-10-31 07:32:00,2023-10-31,07:32:00,7,Regular departures
ls1871,jet2,active,2023-10-31t07:30:00.000,2023-10-31t07:30:00.000,2023-10-31 07:37:00,2023-10-31,07:37:00,7,Regular departures
u22783,easyjet,active,2023-10-31t07:40:00.000,2023-10-31t07:40:00.000,2023-10-31 07:43:00,2023-10-31,07:43:00,3,Regular departures
u22837,easyjet,active,2023-10-31t07:45:00.000,2023-10-31t07:45:00.000,2023-10-31 07:55:00,2023-10-31,07:55:00,11,Regular departures
u22933,easyjet,active,2023-10-31t07:45:00.000,2023-10-31t07:45:00.000,2023-10-31 07:48:00,2023-10-31,07:48:00,3,Regular departures
u27848,easyjet,active,2023-10-31t07:50:00.000,2023-10-31t07:50:00.000,2023-10-31 08:11:00,2023-10-31,08:11:00,22,Regular departures
u22727,easyjet,active,2023-10-31t07:55:00.000,2023-10-31t07:55:00.000,2023-10-31 08:03:00,2023-10-31,08:03:00,9,Regular departures
ls1817,jet2,active,2023-10-31t08:00:00.000,2023-10-31t08:17:00.000,2023-10-31 08:21:00,2023-10-31,08:21:00,22,Regular departures
u22955,easyjet,active,2023-10-31t08:00:00.000,2023-10-31t08:00:00.000,2023-10-31 08:01:00,2023-10-31,08:01:00,2,Regular departures
ba8937,british airways,active,2023-10-31t08:05:00.000,2023-10-31t08:15:00.000,2023-10-31 08:06:00,2023-10-31,08:06:00,2,Regular departures
ei3281,aer lingus,active,2023-10-31t08:05:00.000,2023-10-31t08:15:00.000,2023-10-31 08:06:00,2023-10-31,08:06:00,2,Regular departures
u22963,easyjet,active,2023-10-31t08:40:00.000,2023-10-31t08:53:00.000,2023-10-31 08:49:00,2023-10-31,08:49:00,10,Regular departures
fr4133,ryanair,active,2023-10-31t08:55:00.000,2023-10-31t08:55:00.000,2023-10-31 08:55:00,2023-10-31,08:55:00,0,Regular departures
dl9423,delta air lines,active,2023-10-31t09:00:00.000,2023-10-31t09:05:00.000,2023-10-31 09:20:00,2023-10-31,09:20:00,20,Regular departures
ey5843,etihad airways,active,2023-10-31t09:00:00.000,2023-10-31t09:05:00.000,2023-10-31 09:20:00,2023-10-31,09:20:00,20,Regular departures
kq1050,kenya airways,active,2023-10-31t09:00:00.000,2023-10-31t09:05:00.000,2023-10-31 09:20:00,2023-10-31,09:20:00,20,Regular departures
vs7044,virgin atlantic,active,2023-10-31t09:00:00.000,2023-10-31t09:05:00.000,2023-10-31 09:20:00,2023-10-31,09:20:00,20,Regular departures
zq1050,german airways,active,2023-10-31t09:00:00.000,2023-10-31t09:05:00.000,2023-10-31 09:20:00,2023-10-31,09:20:00,20,Regular departures
ls1891,jet2,active,2023-10-31t09:00:00.000,2023-10-31t09:00:00.000,2023-10-31 09:23:00,2023-10-31,09:23:00,23,Regular departures
fr4121,ryanair,active,2023-10-31t09:10:00.000,2023-10-31t09:10:00.000,2023-10-31 09:14:00,2023-10-31,09:14:00,5,Regular departures
u27508,easyjet,active,2023-10-31t09:15:00.000,2023-10-31t09:15:00.000,2023-10-31 09:26:00,2023-10-31,09:26:00,11,Regular departures
fr2292,ryanair,active,2023-10-31t10:00:00.000,2023-10-31t10:00:00.000,2023-10-31 10:12:00,2023-10-31,10:12:00,13,Regular departures
ls1801,jet2,active,2023-10-31t10:00:00.000,2023-10-31t10:13:00.000,2023-10-31 10:23:00,2023-10-31,10:23:00,24,Regular departures
u22875,easyjet,active,2023-10-31t10:10:00.000,2023-10-31t10:10:00.000,2023-10-31 10:26:00,2023-10-31,10:26:00,17,Regular departures
u22773,easyjet,active,2023-10-31t10:30:00.000,2023-10-31t10:43:00.000,2023-10-31 10:45:00,2023-10-31,10:45:00,15,Regular departures
u22913,easyjet,active,2023-10-31t10:35:00.000,2023-10-31t10:35:00.000,2023-10-31 10:54:00,2023-10-31,10:54:00,19,Regular departures
u2221,easyjet,active,2023-10-31t10:50:00.000,2023-10-31t10:51:00.000,2023-10-31 11:00:00,2023-10-31,11:00:00,11,Regular departures
u2217,easyjet,active,2023-10-31t11:30:00.000,2023-10-31t11:30:00.000,2023-10-31 11:28:00,2023-10-31,11:28:00,0,Regular departures
fr8264,ryanair,active,2023-10-31t12:10:00.000,2023-10-31t12:10:00.000,2023-10-31 12:33:00,2023-10-31,12:33:00,24,Regular departures
u22935,easyjet,active,2023-10-31t12:25:00.000,2023-10-31t12:25:00.000,2023-10-31 12:37:00,2023-10-31,12:37:00,12,Regular departures
fr1314,ryanair,active,2023-10-31t12:40:00.000,2023-10-31t12:40:00.000,2023-10-31 12:54:00,2023-10-31,12:54:00,14,Regular departures
u2205,easyjet,active,2023-10-31t12:55:00.000,2023-10-31t13:09:00.000,2023-10-31 13:24:00,2023-10-31,13:24:00,29,Regular departures
ls1847,jet2,active,2023-10-31t13:15:00.000,2023-10-31t13:30:00.000,2023-10-31 13:20:00,2023-10-31,13:20:00,6,Regular departures
u22723,easyjet,active,2023-10-31t13:25:00.000,2023-10-31t13:25:00.000,2023-10-31 13:37:00,2023-10-31,13:37:00,12,Regular departures
u22735,easyjet,active,2023-10-31t13:25:00.000,2023-10-31t13:25:00.000,2023-10-31 13:51:00,2023-10-31,13:51:00,27,Regular departures
ls1831,jet2,active,2023-10-31t13:40:00.000,2023-10-31t13:55:00.000,2023-10-31 13:39:00,2023-10-31,13:39:00,0,Regular departures
u22731,easyjet,active,2023-10-31t13:40:00.000,2023-10-31t13:40:00.000,2023-10-31 14:16:00,2023-10-31,14:16:00,36,Regular departures
ey7365,etihad airways,active,2023-10-31t13:45:00.000,2023-10-31t13:52:00.000,2023-10-31 13:59:00,2023-10-31,13:59:00,14,Regular departures
kq1052,kenya airways,active,2023-10-31t13:45:00.000,2023-10-31t13:52:00.000,2023-10-31 13:59:00,2023-10-31,13:59:00,14,Regular departures
vs7045,virgin atlantic,active,2023-10-31t13:45:00.000,2023-10-31t13:52:00.000,2023-10-31 13:59:00,2023-10-31,13:59:00,14,Regular departures
kl1052,klm,active,2023-10-31t13:45:00.000,2023-10-31t13:52:00.000,2023-10-31 13:59:00,2023-10-31,13:59:00,14,Regular departures
ls1809,jet2,active,2023-10-31t14:00:00.000,2023-10-31t14:15:00.000,2023-10-31 14:32:00,2023-10-31,14:32:00,33,Regular departures
ls1881,jet2,active,2023-10-31t14:10:00.000,2023-10-31t14:10:00.000,2023-10-31 14:24:00,2023-10-31,14:24:00,14,Regular departures
u2219,easyjet,active,2023-10-31t14:10:00.000,2023-10-31t14:31:00.000,2023-10-31 14:35:00,2023-10-31,14:35:00,25,Regular departures
x3562,tuifly,active,2023-10-31t14:25:00.000,2023-10-31t14:25:00.000,2023-10-31 14:37:00,2023-10-31,14:37:00,12,Regular departures
fr4755,ryanair,active,2023-10-31t14:35:00.000,2023-10-31t14:50:00.000,2023-10-31 14:44:00,2023-10-31,14:44:00,9,Regular departures
u22737,easyjet,active,2023-10-31t14:35:00.000,2023-10-31t14:35:00.000,2023-10-31 14:52:00,2023-10-31,14:52:00,18,Regular departures
u22945,easyjet,active,2023-10-31t14:35:00.000,2023-10-31t15:11:00.000,2023-10-31 15:06:00,2023-10-31,15:06:00,32,Regular departures
gr642,aurigny air services,active,2023-10-31t15:00:00.000,2023-10-31t15:00:00.000,2023-10-31 15:15:00,2023-10-31,15:15:00,16,Regular departures
u22867,easyjet,active,2023-10-31t15:10:00.000,2023-10-31t15:10:00.000,2023-10-31 15:24:00,2023-10-31,15:24:00,14,Regular departures
u2239,easyjet,active,2023-10-31t15:20:00.000,2023-10-31t15:20:00.000,2023-10-31 15:28:00,2023-10-31,15:28:00,8,Regular departures
u2231,easyjet,active,2023-10-31t15:30:00.000,2023-10-31t15:30:00.000,2023-10-31 15:35:00,2023-10-31,15:35:00,6,Regular departures
u22873,easyjet,active,2023-10-31t15:45:00.000,2023-10-31t15:45:00.000,2023-10-31 15:45:00,2023-10-31,15:45:00,0,Regular departures
ba8867,british airways,active,2023-10-31t16:00:00.000,2023-10-31t16:10:00.000,2023-10-31 15:55:00,2023-10-31,15:55:00,0,Regular departures
ei3843,aer lingus,active,2023-10-31t16:00:00.000,2023-10-31t16:10:00.000,2023-10-31 15:55:00,2023-10-31,15:55:00,0,Regular departures
x36278,tuifly,active,2023-10-31t16:30:00.000,2023-10-31t16:30:00.000,2023-10-31 16:51:00,2023-10-31,16:51:00,21,Regular departures
u22707,easyjet,active,2023-10-31t16:40:00.000,2023-10-31t16:40:00.000,2023-10-31 16:42:00,2023-10-31,16:42:00,2,Regular departures
fr4440,ryanair,active,2023-10-31t16:45:00.000,2023-10-31t16:45:00.000,2023-10-31 16:47:00,2023-10-31,16:47:00,2,Regular departures
fr8244,ryanair,active,2023-10-31t16:55:00.000,2023-10-31t16:55:00.000,2023-10-31 16:56:00,2023-10-31,16:56:00,2,Regular departures
u22765,easyjet,active,2023-10-31t16:55:00.000,2023-10-31t16:55:00.000,2023-10-31 17:03:00,2023-10-31,17:03:00,9,Regular departures
u22715,easyjet,active,2023-10-31t17:10:00.000,2023-10-31t17:10:00.000,2023-10-31 17:08:00,2023-10-31,17:08:00,0,Regular departures
ey5802,etihad airways,active,2023-10-31t17:15:00.000,2023-10-31t17:15:00.000,2023-10-31 17:18:00,2023-10-31,17:18:00,4,Regular departures
kq1054,kenya airways,active,2023-10-31t17:15:00.000,2023-10-31t17:15:00.000,2023-10-31 17:18:00,2023-10-31,17:18:00,4,Regular departures
vs7046,virgin atlantic,active,2023-10-31t17:15:00.000,2023-10-31t17:15:00.000,2023-10-31 17:18:00,2023-10-31,17:18:00,4,Regular departures
kl1054,klm,active,2023-10-31t17:15:00.000,2023-10-31t17:15:00.000,2023-10-31 17:18:00,2023-10-31,17:18:00,4,Regular departures
lh973,lufthansa,active,2023-10-31t17:25:00.000,2023-10-31t17:26:00.000,2023-10-31 17:29:00,2023-10-31,17:29:00,4,Regular departures
u2245,easyjet,active,2023-10-31t17:45:00.000,2023-10-31t17:58:00.000,2023-10-31 18:04:00,2023-10-31,18:04:00,20,Regular departures
fr507,ryanair,active,2023-10-31t18:00:00.000,2023-10-31t17:54:00.000,2023-10-31 18:07:00,2023-10-31,18:07:00,7,Regular departures
u2227,easyjet,active,2023-10-31t18:00:00.000,2023-10-31t18:13:00.000,2023-10-31 18:23:00,2023-10-31,18:23:00,23,Regular departures
fr1591,ryanair,active,2023-10-31t18:15:00.000,2023-10-31t18:30:00.000,2023-10-31 18:35:00,2023-10-31,18:35:00,20,Regular departures
u22775,easyjet,active,2023-10-31t18:30:00.000,2023-10-31t18:43:00.000,2023-10-31 18:48:00,2023-10-31,18:48:00,19,Regular departures
ba8941,british airways,active,2023-10-31t19:05:00.000,2023-10-31t19:15:00.000,2023-10-31 19:15:00,2023-10-31,19:15:00,10,Regular departures
ei3285,aer lingus,active,2023-10-31t19:05:00.000,2023-10-31t19:15:00.000,2023-10-31 19:15:00,2023-10-31,19:15:00,10,Regular departures
u2215,easyjet,active,2023-10-31t19:05:00.000,2023-10-31t19:29:00.000,2023-10-31 19:19:00,2023-10-31,19:19:00,14,Regular departures
ba8943,british airways,active,2023-10-31t19:40:00.000,2023-10-31t19:40:00.000,2023-10-31 19:33:00,2023-10-31,19:33:00,0,Regular departures
ei3287,aer lingus,active,2023-10-31t19:40:00.000,2023-10-31t19:40:00.000,2023-10-31 19:33:00,2023-10-31,19:33:00,0,Regular departures
u27004,easyjet,active,2023-10-31t19:40:00.000,2023-10-31t19:40:00.000,2023-10-31 19:40:00,2023-10-31,19:40:00,1,Regular departures
u2326,easyjet,active,2023-10-31t21:15:00.000,2023-10-31t21:15:00.000,2023-10-31 21:21:00,2023-10-31,21:21:00,7,Regular departures
,centreline,active,2023-10-31t06:27:00.000,2023-10-31t06:42:00.000,2023-10-31 06:29:00,2023-10-31,06:29:00,3,Shoulder hour flights
si475,blue islands,active,2023-10-31t11:20:00.000,2023-10-31t11:35:00.000,2023-10-31 11:20:00,2023-10-31,11:20:00,1,Regular departures
,bae systems marine,active,2023-10-31t08:50:00.000,2023-10-31t09:15:00.000,2023-10-31 09:01:00,2023-10-31,09:01:00,11,Regular departures
,bae systems marine,active,2023-10-31t18:50:00.000,2023-10-31t18:20:00.000,2023-10-31 18:38:00,2023-10-31,18:38:00,0,Regular departures
fr4147,ryanair,active,2023-10-31t06:00:00.000,2023-10-31t06:00:00.000,2023-10-31 06:09:00,2023-10-31,06:09:00,9,Shoulder hour flights
fr8234,ryanair,active,2023-10-31t06:00:00.000,2023-10-31t06:00:00.000,2023-10-31 06:04:00,2023-10-31,06:04:00,4,Shoulder hour flights
u22733,easyjet,active,2023-10-31t06:05:00.000,2023-10-31t06:05:00.000,2023-10-31 06:12:00,2023-10-31,06:12:00,8,Shoulder hour flights
ls1821,jet2,active,2023-10-31t06:10:00.000,2023-10-31t06:10:00.000,2023-10-31 06:17:00,2023-10-31,06:17:00,7,Shoulder hour flights
af5199,air france,active,2023-10-31t06:15:00.000,2023-10-31t06:10:00.000,2023-10-31 06:22:00,2023-10-31,06:22:00,8,Shoulder hour flights
az3737,alitalia,active,2023-10-31t06:15:00.000,2023-10-31t06:10:00.000,2023-10-31 06:22:00,2023-10-31,06:22:00,8,Shoulder hour flights
dl9422,delta air lines,active,2023-10-31t06:15:00.000,2023-10-31t06:10:00.000,2023-10-31 06:22:00,2023-10-31,06:22:00,8,Shoulder hour flights
ey7330,etihad airways,active,2023-10-31t06:15:00.000,2023-10-31t06:10:00.000,2023-10-31 06:22:00,2023-10-31,06:22:00,8,Shoulder hour flights
g35535,gol,active,2023-10-31t06:15:00.000,2023-10-31t06:10:00.000,2023-10-31 06:22:00,2023-10-31,06:22:00,8,Shoulder hour flights
kq1046,kenya airways,active,2023-10-31t06:15:00.000,2023-10-31t06:10:00.000,2023-10-31 06:22:00,2023-10-31,06:22:00,8,Shoulder hour flights
vs6854,virgin atlantic,active,2023-10-31t06:15:00.000,2023-10-31t06:10:00.000,2023-10-31 06:22:00,2023-10-31,06:22:00,8,Shoulder hour flights
kl1046,klm,active,2023-10-31t06:15:00.000,2023-10-31t06:10:00.000,2023-10-31 06:22:00,2023-10-31,06:22:00,8,Shoulder hour flights
u22713,easyjet,active,2023-10-31t06:20:00.000,2023-10-31t06:20:00.000,2023-10-31 06:33:00,2023-10-31,06:33:00,14,Shoulder hour flights
u22871,easyjet,active,2023-10-31t06:40:00.000,2023-10-31t06:40:00.000,2023-10-31 06:42:00,2023-10-31,06:42:00,2,Shoulder hour flights
u2213,easyjet,active,2023-10-31t06:55:00.000,2023-10-31t06:55:00.000,2023-10-31 06:57:00,2023-10-31,06:57:00,2,Shoulder hour flights
u2223,easyjet,active,2023-10-31t06:55:00.000,2023-10-31t06:55:00.000,2023-10-31 07:03:00,2023-10-31,07:03:00,9,Regular departures
fr505,ryanair,active,2023-10-31t07:00:00.000,2023-10-31t07:00:00.000,2023-10-31 07:07:00,2023-10-31,07:07:00,8,Regular departures
fr4753,ryanair,active,2023-10-31t07:00:00.000,2023-10-31t07:00:00.000,2023-10-31 07:16:00,2023-10-31,07:16:00,17,Regular departures
ls1807,jet2,active,2023-10-31t07:00:00.000,2023-10-31t07:00:00.000,2023-10-31 07:12:00,2023-10-31,07:12:00,12,Regular departures
ls1859,jet2,active,2023-10-31t07:00:00.000,2023-10-31t07:15:00.000,2023-10-31 07:10:00,2023-10-31,07:10:00,10,Regular departures
u2201,easyjet,active,2023-10-31t07:00:00.000,2023-10-31t07:00:00.000,2023-10-31 07:05:00,2023-10-31,07:05:00,6,Regular departures
u22709,easyjet,active,2023-10-31t07:00:00.000,2023-10-31t07:00:00.000,2023-10-31 07:01:00,2023-10-31,07:01:00,1,Regular departures
fr6221,ryanair,active,2023-10-31t07:05:00.000,2023-10-31t07:05:00.000,2023-10-31 07:14:00,2023-10-31,07:14:00,9,Regular departures
u22931,easyjet,active,2023-10-31t07:10:00.000,2023-10-31t07:10:00.000,2023-10-31 07:25:00,2023-10-31,07:25:00,15,Regular departures
u22703,easyjet,active,2023-10-31t07:15:00.000,2023-10-31t07:15:00.000,2023-10-31 07:27:00,2023-10-31,07:27:00,12,Regular departures
u22721,easyjet,active,2023-10-31t07:25:00.000,2023-10-31t07:25:00.000,2023-10-31 07:32:00,2023-10-31,07:32:00,7,Regular departures
ls1871,jet2,active,2023-10-31t07:30:00.000,2023-10-31t07:30:00.000,2023-10-31 07:37:00,2023-10-31,07:37:00,7,Regular departures
u22783,easyjet,active,2023-10-31t07:40:00.000,2023-10-31t07:40:00.000,2023-10-31 07:43:00,2023-10-31,07:43:00,3,Regular departures
u22837,easyjet,active,2023-10-31t07:45:00.000,2023-10-31t07:45:00.000,2023-10-31 07:55:00,2023-10-31,07:55:00,11,Regular departures
u22933,easyjet,active,2023-10-31t07:45:00.000,2023-10-31t07:45:00.000,2023-10-31 07:48:00,2023-10-31,07:48:00,3,Regular departures
u27848,easyjet,active,2023-10-31t07:50:00.000,2023-10-31t07:50:00.000,2023-10-31 08:11:00,2023-10-31,08:11:00,22,Regular departures
u22727,easyjet,active,2023-10-31t07:55:00.000,2023-10-31t07:55:00.000,2023-10-31 08:03:00,2023-10-31,08:03:00,9,Regular departures
ls1817,jet2,active,2023-10-31t08:00:00.000,2023-10-31t08:17:00.000,2023-10-31 08:21:00,2023-10-31,08:21:00,22,Regular departures
u22955,easyjet,active,2023-10-31t08:00:00.000,2023-10-31t08:00:00.000,2023-10-31 08:01:00,2023-10-31,08:01:00,2,Regular departures
ba8937,british airways,active,2023-10-31t08:05:00.000,2023-10-31t08:15:00.000,2023-10-31 08:06:00,2023-10-31,08:06:00,2,Regular departures
ei3281,aer lingus,active,2023-10-31t08:05:00.000,2023-10-31t08:15:00.000,2023-10-31 08:06:00,2023-10-31,08:06:00,2,Regular departures
u22963,easyjet,active,2023-10-31t08:40:00.000,2023-10-31t08:53:00.000,2023-10-31 08:49:00,2023-10-31,08:49:00,10,Regular departures
fr4133,ryanair,active,2023-10-31t08:55:00.000,2023-10-31t08:55:00.000,2023-10-31 08:55:00,2023-10-31,08:55:00,0,Regular departures
dl9423,delta air lines,active,2023-10-31t09:00:00.000,2023-10-31t09:05:00.000,2023-10-31 09:20:00,2023-10-31,09:20:00,20,Regular departures
ey5843,etihad airways,active,2023-10-31t09:00:00.000,2023-10-31t09:05:00.000,2023-10-31 09:20:00,2023-10-31,09:20:00,20,Regular departures
kq1050,kenya airways,active,2023-10-31t09:00:00.000,2023-10-31t09:05:00.000,2023-10-31 09:20:00,2023-10-31,09:20:00,20,Regular departures
vs7044,virgin atlantic,active,2023-10-31t09:00:00.000,2023-10-31t09:05:00.000,2023-10-31 09:20:00,2023-10-31,09:20:00,20,Regular departures
zq1050,german airways,active,2023-10-31t09:00:00.000,2023-10-31t09:05:00.000,2023-10-31 09:20:00,2023-10-31,09:20:00,20,Regular departures
ls1891,jet2,active,2023-10-31t09:00:00.000,2023-10-31t09:00:00.000,2023-10-31 09:23:00,2023-10-31,09:23:00,23,Regular departures
fr4121,ryanair,active,2023-10-31t09:10:00.000,2023-10-31t09:10:00.000,2023-10-31 09:14:00,2023-10-31,09:14:00,5,Regular departures
u27508,easyjet,active,2023-10-31t09:15:00.000,2023-10-31t09:15:00.000,2023-10-31 09:26:00,2023-10-31,09:26:00,11,Regular departures
fr2292,ryanair,active,2023-10-31t10:00:00.000,2023-10-31t10:00:00.000,2023-10-31 10:12:00,2023-10-31,10:12:00,13,Regular departures
ls1801,jet2,active,2023-10-31t10:00:00.000,2023-10-31t10:13:00.000,2023-10-31 10:23:00,2023-10-31,10:23:00,24,Regular departures
u22875,easyjet,active,2023-10-31t10:10:00.000,2023-10-31t10:10:00.000,2023-10-31 10:26:00,2023-10-31,10:26:00,17,Regular departures
u22773,easyjet,active,2023-10-31t10:30:00.000,2023-10-31t10:43:00.000,2023-10-31 10:45:00,2023-10-31,10:45:00,15,Regular departures
u22913,easyjet,active,2023-10-31t10:35:00.000,2023-10-31t10:35:00.000,2023-10-31 10:54:00,2023-10-31,10:54:00,19,Regular departures
u2221,easyjet,active,2023-10-31t10:50:00.000,2023-10-31t10:51:00.000,2023-10-31 11:00:00,2023-10-31,11:00:00,11,Regular departures
u2217,easyjet,active,2023-10-31t11:30:00.000,2023-10-31t11:30:00.000,2023-10-31 11:28:00,2023-10-31,11:28:00,0,Regular departures
fr8264,ryanair,active,2023-10-31t12:10:00.000,2023-10-31t12:10:00.000,2023-10-31 12:33:00,2023-10-31,12:33:00,24,Regular departures
u22935,easyjet,active,2023-10-31t12:25:00.000,2023-10-31t12:25:00.000,2023-10-31 12:37:00,2023-10-31,12:37:00,12,Regular departures
fr1314,ryanair,active,2023-10-31t12:40:00.000,2023-10-31t12:40:00.000,2023-10-31 12:54:00,2023-10-31,12:54:00,14,Regular departures
u2205,easyjet,active,2023-10-31t12:55:00.000,2023-10-31t13:09:00.000,2023-10-31 13:24:00,2023-10-31,13:24:00,29,Regular departures
ls1847,jet2,active,2023-10-31t13:15:00.000,2023-10-31t13:30:00.000,2023-10-31 13:20:00,2023-10-31,13:20:00,6,Regular departures
u22723,easyjet,active,2023-10-31t13:25:00.000,2023-10-31t13:25:00.000,2023-10-31 13:37:00,2023-10-31,13:37:00,12,Regular departures
u22735,easyjet,active,2023-10-31t13:25:00.000,2023-10-31t13:25:00.000,2023-10-31 13:51:00,2023-10-31,13:51:00,27,Regular departures
ls1831,jet2,active,2023-10-31t13:40:00.000,2023-10-31t13:55:00.000,2023-10-31 13:39:00,2023-10-31,13:39:00,0,Regular departures
u22731,easyjet,active,2023-10-31t13:40:00.000,2023-10-31t13:40:00.000,2023-10-31 14:16:00,2023-10-31,14:16:00,36,Regular departures
ey7365,etihad airways,active,2023-10-31t13:45:00.000,2023-10-31t13:52:00.000,2023-10-31 13:59:00,2023-10-31,13:59:00,14,Regular departures
kq1052,kenya airways,active,2023-10-31t13:45:00.000,2023-10-31t13:52:00.000,2023-10-31 13:59:00,2023-10-31,13:59:00,14,Regular departures
vs7045,virgin atlantic,active,2023-10-31t13:45:00.000,2023-10-31t13:52:00.000,2023-10-31 13:59:00,2023-10-31,13:59:00,14,Regular departures
kl1052,klm,active,2023-10-31t13:45:00.000,2023-10-31t13:52:00.000,2023-10-31 13:59:00,2023-10-31,13:59:00,14,Regular departures
ls1809,jet2,active,2023-10-31t14:00:00.000,2023-10-31t14:15:00.000,2023-10-31 14:32:00,2023-10-31,14:32:00,33,Regular departures
ls1881,jet2,active,2023-10-31t14:10:00.000,2023-10-31t14:10:00.000,2023-10-31 14:24:00,2023-10-31,14:24:00,14,Regular departures
u2219,easyjet,active,2023-10-31t14:10:00.000,2023-10-31t14:31:00.000,2023-10-31 14:35:00,2023-10-31,14:35:00,25,Regular departures
x3562,tuifly,active,2023-10-31t14:25:00.000,2023-10-31t14:25:00.000,2023-10-31 14:37:00,2023-10-31,14:37:00,12,Regular departures
fr4755,ryanair,active,2023-10-31t14:35:00.000,2023-10-31t14:50:00.000,2023-10-31 14:44:00,2023-10-31,14:44:00,9,Regular departures
u22737,easyjet,active,2023-10-31t14:35:00.000,2023-10-31t14:35:00.000,2023-10-31 14:52:00,2023-10-31,14:52:00,18,Regular departures
u22945,easyjet,active,2023-10-31t14:35:00.000,2023-10-31t15:11:00.000,2023-10-31 15:06:00,2023-10-31,15:06:00,32,Regular departures
gr642,aurigny air services,active,2023-10-31t15:00:00.000,2023-10-31t15:00:00.000,2023-10-31 15:15:00,2023-10-31,15:15:00,16,Regular departures
u22867,easyjet,active,2023-10-31t15:10:00.000,2023-10-31t15:10:00.000,2023-10-31 15:24:00,2023-10-31,15:24:00,14,Regular departures
