flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
af5199,air france,active,2023-05-09t06:20:00.000,2023-05-09t06:30:00.000,2023-05-09 06:31:00,2023-05-09,06:31:00,12,Shoulder hour flights
az3737,alitalia,active,2023-05-09t06:20:00.000,2023-05-09t06:30:00.000,2023-05-09 06:31:00,2023-05-09,06:31:00,12,Shoulder hour flights
dl9422,delta air lines,active,2023-05-09t06:20:00.000,2023-05-09t06:30:00.000,2023-05-09 06:31:00,2023-05-09,06:31:00,12,Shoulder hour flights
ey7330,etihad airways,active,2023-05-09t06:20:00.000,2023-05-09t06:30:00.000,2023-05-09 06:31:00,2023-05-09,06:31:00,12,Shoulder hour flights
g35535,gol,active,2023-05-09t06:20:00.000,2023-05-09t06:30:00.000,2023-05-09 06:31:00,2023-05-09,06:31:00,12,Shoulder hour flights
kq1046,kenya airways,active,2023-05-09t06:20:00.000,2023-05-09t06:30:00.000,2023-05-09 06:31:00,2023-05-09,06:31:00,12,Shoulder hour flights
vs6854,virgin atlantic,active,2023-05-09t06:20:00.000,2023-05-09t06:30:00.000,2023-05-09 06:31:00,2023-05-09,06:31:00,12,Shoulder hour flights
kl1046,klm,active,2023-05-09t06:20:00.000,2023-05-09t06:30:00.000,2023-05-09 06:31:00,2023-05-09,06:31:00,12,Shoulder hour flights
ls1817,jet2,active,2023-05-09t06:30:00.000,2023-05-09t06:40:00.000,2023-05-09 06:49:00,2023-05-09,06:49:00,19,Shoulder hour flights
u22939,easyjet,active,2023-05-09t06:35:00.000,2023-05-09t07:08:00.000,2023-05-09 07:08:00,2023-05-09,07:08:00,33,Regular departures
u22702,easyjet,active,2023-05-09t06:50:00.000,2023-05-09t06:50:00.000,2023-05-09 07:10:00,2023-05-09,07:10:00,20,Regular departures
ls1859,jet2,active,2023-05-09t07:00:00.000,2023-05-09t07:10:00.000,2023-05-09 07:18:00,2023-05-09,07:18:00,19,Regular departures
u2223,easyjet,active,2023-05-09t07:00:00.000,2023-05-09t07:10:00.000,2023-05-09 07:23:00,2023-05-09,07:23:00,24,Regular departures
u2201,easyjet,active,2023-05-09t07:05:00.000,2023-05-09t07:05:00.000,2023-05-09 07:12:00,2023-05-09,07:12:00,8,Regular departures
u2213,easyjet,active,2023-05-09t07:05:00.000,2023-05-09t07:38:00.000,2023-05-09 07:33:00,2023-05-09,07:33:00,29,Regular departures
u22921,easyjet,active,2023-05-09t07:05:00.000,2023-05-09t07:00:00.000,2023-05-09 07:21:00,2023-05-09,07:21:00,17,Regular departures
x36256,tuifly,active,2023-05-09t07:15:00.000,2023-05-09t07:40:00.000,2023-05-09 07:52:00,2023-05-09,07:52:00,37,Regular departures
u22773,easyjet,active,2023-05-09t07:15:00.000,2023-05-09t07:15:00.000,2023-05-09 07:27:00,2023-05-09,07:27:00,12,Regular departures
ls1871,jet2,active,2023-05-09t07:30:00.000,2023-05-09t07:40:00.000,2023-05-09 07:54:00,2023-05-09,07:54:00,24,Regular departures
fr8681,ryanair,active,2023-05-09t07:40:00.000,2023-05-09t07:40:00.000,2023-05-09 08:00:00,2023-05-09,08:00:00,21,Regular departures
fr5341,ryanair,active,2023-05-09t07:45:00.000,2023-05-09t08:00:00.000,2023-05-09 08:03:00,2023-05-09,08:03:00,18,Regular departures
fr4755,ryanair,active,2023-05-09t08:00:00.000,2023-05-09t08:00:00.000,2023-05-09 08:08:00,2023-05-09,08:08:00,9,Regular departures
fr4133,ryanair,active,2023-05-09t08:15:00.000,2023-05-09t08:15:00.000,2023-05-09 08:35:00,2023-05-09,08:35:00,20,Regular departures
w61020,wizz air,active,2023-05-09t08:35:00.000,2023-05-09t08:35:00.000,2023-05-09 09:05:00,2023-05-09,09:05:00,31,Regular departures
fr1331,ryanair,active,2023-05-09t09:15:00.000,2023-05-09t09:15:00.000,2023-05-09 09:48:00,2023-05-09,09:48:00,34,Regular departures
dl9423,delta air lines,active,2023-05-09t09:15:00.000,2023-05-09t09:25:00.000,2023-05-09 09:27:00,2023-05-09,09:27:00,13,Regular departures
ey5843,etihad airways,active,2023-05-09t09:15:00.000,2023-05-09t09:25:00.000,2023-05-09 09:27:00,2023-05-09,09:27:00,13,Regular departures
kq1050,kenya airways,active,2023-05-09t09:15:00.000,2023-05-09t09:25:00.000,2023-05-09 09:27:00,2023-05-09,09:27:00,13,Regular departures
vs7044,virgin atlantic,active,2023-05-09t09:15:00.000,2023-05-09t09:25:00.000,2023-05-09 09:27:00,2023-05-09,09:27:00,13,Regular departures
kl1050,klm,active,2023-05-09t09:15:00.000,2023-05-09t09:25:00.000,2023-05-09 09:27:00,2023-05-09,09:27:00,13,Regular departures
fr3161,ryanair,active,2023-05-09t09:20:00.000,2023-05-09t10:13:00.000,2023-05-09 10:06:00,2023-05-09,10:06:00,47,Regular departures
u21724,easyjet,active,2023-05-09t09:20:00.000,2023-05-09t09:20:00.000,2023-05-09 09:20:00,2023-05-09,09:20:00,1,Regular departures
tp7609,tap air portugal,active,2023-05-09t09:40:00.000,2023-05-09t09:50:00.000,2023-05-09 10:03:00,2023-05-09,10:03:00,23,Regular departures
lh971,lufthansa,active,2023-05-09t09:40:00.000,2023-05-09t09:50:00.000,2023-05-09 10:03:00,2023-05-09,10:03:00,23,Regular departures
u27192,easyjet,active,2023-05-09t10:05:00.000,2023-05-09t10:05:00.000,2023-05-09 10:11:00,2023-05-09,10:11:00,7,Regular departures
u22723,easyjet,active,2023-05-09t10:15:00.000,2023-05-09t10:15:00.000,2023-05-09 10:33:00,2023-05-09,10:33:00,19,Regular departures
u22895,easyjet,active,2023-05-09t10:35:00.000,2023-05-09t10:35:00.000,2023-05-09 10:44:00,2023-05-09,10:44:00,10,Regular departures
u2245,easyjet,active,2023-05-09t11:00:00.000,2023-05-09t11:00:00.000,2023-05-09 11:25:00,2023-05-09,11:25:00,25,Regular departures
u2225,easyjet,active,2023-05-09t11:05:00.000,2023-05-09t11:05:00.000,2023-05-09 11:05:00,2023-05-09,11:05:00,0,Regular departures
u22835,easyjet,active,2023-05-09t12:10:00.000,2023-05-09t12:10:00.000,2023-05-09 12:13:00,2023-05-09,12:13:00,3,Regular departures
u22927,easyjet,active,2023-05-09t12:20:00.000,2023-05-09t12:20:00.000,2023-05-09 12:17:00,2023-05-09,12:17:00,0,Regular departures
u22911,easyjet,active,2023-05-09t12:50:00.000,2023-05-09t12:50:00.000,2023-05-09 13:06:00,2023-05-09,13:06:00,17,Regular departures
u22871,easyjet,active,2023-05-09t13:00:00.000,2023-05-09t13:00:00.000,2023-05-09 13:24:00,2023-05-09,13:24:00,25,Regular departures
,malta air,active,2023-05-09t13:15:00.000,2023-05-09t13:15:00.000,2023-05-09 13:44:00,2023-05-09,13:44:00,29,Regular departures
u22729,easyjet,active,2023-05-09t13:20:00.000,2023-05-09t13:20:00.000,2023-05-09 13:31:00,2023-05-09,13:31:00,11,Regular departures
u22775,easyjet,active,2023-05-09t13:25:00.000,2023-05-09t13:30:00.000,2023-05-09 13:37:00,2023-05-09,13:37:00,13,Regular departures
u22851,easyjet,active,2023-05-09t13:30:00.000,2023-05-09t13:34:00.000,2023-05-09 13:53:00,2023-05-09,13:53:00,23,Regular departures
ls1831,jet2,active,2023-05-09t13:40:00.000,2023-05-09t13:55:00.000,2023-05-09 14:06:00,2023-05-09,14:06:00,26,Regular departures
ey7365,etihad airways,active,2023-05-09t13:45:00.000,2023-05-09t13:55:00.000,2023-05-09 14:03:00,2023-05-09,14:03:00,19,Regular departures
kq1052,kenya airways,active,2023-05-09t13:45:00.000,2023-05-09t13:55:00.000,2023-05-09 14:03:00,2023-05-09,14:03:00,19,Regular departures
vs7045,virgin atlantic,active,2023-05-09t13:45:00.000,2023-05-09t13:55:00.000,2023-05-09 14:03:00,2023-05-09,14:03:00,19,Regular departures
kl1052,klm,active,2023-05-09t13:45:00.000,2023-05-09t13:55:00.000,2023-05-09 14:03:00,2023-05-09,14:03:00,19,Regular departures
u22867,easyjet,active,2023-05-09t13:45:00.000,2023-05-09t13:54:00.000,2023-05-09 14:17:00,2023-05-09,14:17:00,33,Regular departures
u22913,easyjet,active,2023-05-09t13:50:00.000,2023-05-09t13:50:00.000,2023-05-09 14:11:00,2023-05-09,14:11:00,22,Regular departures
ls1801,jet2,active,2023-05-09t14:00:00.000,2023-05-09t14:25:00.000,2023-05-09 14:27:00,2023-05-09,14:27:00,28,Regular departures
x36238,tuifly,active,2023-05-09t14:05:00.000,2023-05-09t14:15:00.000,2023-05-09 14:13:00,2023-05-09,14:13:00,9,Regular departures
,capital air ambulance,active,2023-05-09t10:15:00.000,2023-05-09t10:25:00.000,2023-05-09 10:26:00,2023-05-09,10:26:00,12,Regular departures
x3562,tuifly,active,2023-05-09t14:25:00.000,2023-05-09t14:35:00.000,2023-05-09 14:32:00,2023-05-09,14:32:00,7,Regular departures
u22769,easyjet,active,2023-05-09t14:40:00.000,2023-05-09t14:44:00.000,2023-05-09 14:47:00,2023-05-09,14:47:00,7,Regular departures
u2217,easyjet,active,2023-05-09t15:00:00.000,2023-05-09t15:33:00.000,2023-05-09 15:46:00,2023-05-09,15:46:00,46,Regular departures
fr1361,ryanair,active,2023-05-09t15:30:00.000,2023-05-09t15:45:00.000,2023-05-09 15:50:00,2023-05-09,15:50:00,20,Regular departures
u22923,easyjet,active,2023-05-09t15:40:00.000,2023-05-09t15:40:00.000,2023-05-09 15:53:00,2023-05-09,15:53:00,14,Regular departures
fr507,ryanair,active,2023-05-09t15:55:00.000,2023-05-09t15:55:00.000,2023-05-09 16:10:00,2023-05-09,16:10:00,16,Regular departures
ei3843,aer lingus,active,2023-05-09t16:00:00.000,2023-05-09t16:00:00.000,2023-05-09 16:16:00,2023-05-09,16:16:00,16,Regular departures
u2227,easyjet,active,2023-05-09t16:05:00.000,2023-05-09t16:33:00.000,2023-05-09 16:41:00,2023-05-09,16:41:00,36,Regular departures
u24980,easyjet,active,2023-05-09t16:10:00.000,2023-05-09t16:40:00.000,2023-05-09 16:37:00,2023-05-09,16:37:00,28,Regular departures
ls1881,jet2,active,2023-05-09t16:15:00.000,2023-05-09t16:25:00.000,2023-05-09 16:30:00,2023-05-09,16:30:00,16,Regular departures
u2320,easyjet,active,2023-05-09t16:15:00.000,2023-05-09t16:15:00.000,2023-05-09 16:14:00,2023-05-09,16:14:00,0,Regular departures
u2207,easyjet,active,2023-05-09t16:20:00.000,2023-05-09t16:48:00.000,2023-05-09 16:49:00,2023-05-09,16:49:00,30,Regular departures
fr2798,ryanair,active,2023-05-09t17:15:00.000,2023-05-09t17:30:00.000,2023-05-09 17:50:00,2023-05-09,17:50:00,35,Regular departures
ey5802,etihad airways,active,2023-05-09t17:30:00.000,2023-05-09t18:00:00.000,2023-05-09 18:08:00,2023-05-09,18:08:00,39,Regular departures
kq1054,kenya airways,active,2023-05-09t17:30:00.000,2023-05-09t18:00:00.000,2023-05-09 18:08:00,2023-05-09,18:08:00,39,Regular departures
vs7046,virgin atlantic,active,2023-05-09t17:30:00.000,2023-05-09t18:00:00.000,2023-05-09 18:08:00,2023-05-09,18:08:00,39,Regular departures
kl1054,klm,active,2023-05-09t17:30:00.000,2023-05-09t18:00:00.000,2023-05-09 18:08:00,2023-05-09,18:08:00,39,Regular departures
u22839,easyjet,active,2023-05-09t17:45:00.000,2023-05-09t17:45:00.000,2023-05-09 18:00:00,2023-05-09,18:00:00,16,Regular departures
u22707,easyjet,active,2023-05-09t17:50:00.000,2023-05-09t17:50:00.000,2023-05-09 17:54:00,2023-05-09,17:54:00,5,Regular departures
u22885,easyjet,active,2023-05-09t18:15:00.000,2023-05-09t18:15:00.000,2023-05-09 18:27:00,2023-05-09,18:27:00,13,Regular departures
u22705,easyjet,active,2023-05-09t18:35:00.000,2023-05-09t19:03:00.000,2023-05-09 19:10:00,2023-05-09,19:10:00,36,Regular departures
u22875,easyjet,active,2023-05-09t18:45:00.000,2023-05-09t19:00:00.000,2023-05-09 19:02:00,2023-05-09,19:02:00,17,Regular departures
u22873,easyjet,active,2023-05-09t18:55:00.000,2023-05-09t18:55:00.000,2023-05-09 18:57:00,2023-05-09,18:57:00,3,Regular departures
ba8941,british airways,active,2023-05-09t19:00:00.000,2023-05-09t19:05:00.000,2023-05-09 19:41:00,2023-05-09,19:41:00,41,Regular departures
ei3285,aer lingus,active,2023-05-09t19:00:00.000,2023-05-09t19:05:00.000,2023-05-09 19:41:00,2023-05-09,19:41:00,41,Regular departures
fr4147,ryanair,active,2023-05-09t19:00:00.000,2023-05-09t19:05:00.000,2023-05-09 19:32:00,2023-05-09,19:32:00,32,Regular departures
fr4121,ryanair,active,2023-05-09t19:20:00.000,2023-05-09t19:20:00.000,2023-05-09 19:53:00,2023-05-09,19:53:00,34,Regular departures
u2219,easyjet,active,2023-05-09t19:20:00.000,2023-05-09t19:20:00.000,2023-05-09 19:44:00,2023-05-09,19:44:00,24,Regular departures
u22767,easyjet,active,2023-05-09t19:20:00.000,2023-05-09t19:53:00.000,2023-05-09 20:03:00,2023-05-09,20:03:00,43,Regular departures
u24052,easyjet,active,2023-05-09t19:20:00.000,2023-05-09t19:20:00.000,2023-05-09 19:39:00,2023-05-09,19:39:00,19,Regular departures
ba8943,british airways,active,2023-05-09t19:40:00.000,2023-05-09t19:46:00.000,2023-05-09 19:58:00,2023-05-09,19:58:00,18,Regular departures
ei3287,aer lingus,active,2023-05-09t19:40:00.000,2023-05-09t19:46:00.000,2023-05-09 19:58:00,2023-05-09,19:58:00,18,Regular departures
u2229,easyjet,active,2023-05-09t19:45:00.000,2023-05-09t20:11:00.000,2023-05-09 20:17:00,2023-05-09,20:17:00,33,Regular departures
u27004,easyjet,active,2023-05-09t19:45:00.000,2023-05-09t19:45:00.000,2023-05-09 19:49:00,2023-05-09,19:49:00,4,Regular departures
ba7820,british airways,active,2023-05-09t19:55:00.000,2023-05-09t19:55:00.000,2023-05-09 20:07:00,2023-05-09,20:07:00,13,Regular departures
si7046,sierra pacific airlines,active,2023-05-09t19:55:00.000,2023-05-09t19:55:00.000,2023-05-09 20:07:00,2023-05-09,20:07:00,13,Regular departures
lm46,loganair,active,2023-05-09t19:55:00.000,2023-05-09t19:55:00.000,2023-05-09 20:07:00,2023-05-09,20:07:00,13,Regular departures
u2241,easyjet,active,2023-05-09t19:55:00.000,2023-05-09t20:00:00.000,2023-05-09 20:05:00,2023-05-09,20:05:00,10,Regular departures
u2209,easyjet,active,2023-05-09t20:25:00.000,2023-05-09t20:25:00.000,2023-05-09 20:34:00,2023-05-09,20:34:00,9,Regular departures
fr509,ryanair,active,2023-05-09t20:55:00.000,2023-05-09t21:35:00.000,2023-05-09 21:35:00,2023-05-09,21:35:00,40,Regular departures
u2316,easyjet,active,2023-05-09t21:30:00.000,2023-05-09t21:30:00.000,2023-05-09 21:23:00,2023-05-09,21:23:00,0,Regular departures
si475,blue islands,active,2023-05-09t14:00:00.000,2023-05-09t14:10:00.000,2023-05-09 14:23:00,2023-05-09,14:23:00,23,Regular departures
x36212,tuifly,active,2023-05-09t06:00:00.000,2023-05-09t06:10:00.000,2023-05-09 06:09:00,2023-05-09,06:09:00,9,Shoulder hour flights
x36254,tuifly,active,2023-05-09t06:00:00.000,2023-05-09t06:00:00.000,2023-05-09 06:16:00,2023-05-09,06:16:00,17,Shoulder hour flights
u22709,easyjet,active,2023-05-09t06:00:00.000,2023-05-09t06:00:00.000,2023-05-09 06:18:00,2023-05-09,06:18:00,19,Shoulder hour flights
u22715,easyjet,active,2023-05-09t06:00:00.000,2023-05-09t06:00:00.000,2023-05-09 06:14:00,2023-05-09,06:14:00,14,Shoulder hour flights
ls1891,jet2,active,2023-05-09t06:05:00.000,2023-05-09t06:15:00.000,2023-05-09 06:21:00,2023-05-09,06:21:00,16,Shoulder hour flights
x36272,tuifly,active,2023-05-09t06:05:00.000,2023-05-09t06:15:00.000,2023-05-09 06:39:00,2023-05-09,06:39:00,34,Shoulder hour flights
u22733,easyjet,active,2023-05-09t06:10:00.000,2023-05-09t06:10:00.000,2023-05-09 06:47:00,2023-05-09,06:47:00,37,Shoulder hour flights
u22765,easyjet,active,2023-05-09t06:10:00.000,2023-05-09t06:10:00.000,2023-05-09 06:27:00,2023-05-09,06:27:00,17,Shoulder hour flights
u22891,easyjet,active,2023-05-09t06:10:00.000,2023-05-09t06:10:00.000,2023-05-09 06:29:00,2023-05-09,06:29:00,20,Shoulder hour flights
fr505,ryanair,active,2023-05-09t06:15:00.000,2023-05-09t06:05:00.000,2023-05-09 06:23:00,2023-05-09,06:23:00,9,Shoulder hour flights
u22731,easyjet,active,2023-05-09t06:15:00.000,2023-05-09t06:15:00.000,2023-05-09 06:36:00,2023-05-09,06:36:00,22,Shoulder hour flights
u22843,easyjet,active,2023-05-09t06:15:00.000,2023-05-09t06:28:00.000,2023-05-09 06:34:00,2023-05-09,06:34:00,19,Shoulder hour flights
af5199,air france,active,2023-05-09t06:20:00.000,2023-05-09t06:30:00.000,2023-05-09 06:31:00,2023-05-09,06:31:00,12,Shoulder hour flights
az3737,alitalia,active,2023-05-09t06:20:00.000,2023-05-09t06:30:00.000,2023-05-09 06:31:00,2023-05-09,06:31:00,12,Shoulder hour flights
dl9422,delta air lines,active,2023-05-09t06:20:00.000,2023-05-09t06:30:00.000,2023-05-09 06:31:00,2023-05-09,06:31:00,12,Shoulder hour flights
ey7330,etihad airways,active,2023-05-09t06:20:00.000,2023-05-09t06:30:00.000,2023-05-09 06:31:00,2023-05-09,06:31:00,12,Shoulder hour flights
g35535,gol,active,2023-05-09t06:20:00.000,2023-05-09t06:30:00.000,2023-05-09 06:31:00,2023-05-09,06:31:00,12,Shoulder hour flights
kq1046,kenya airways,active,2023-05-09t06:20:00.000,2023-05-09t06:30:00.000,2023-05-09 06:31:00,2023-05-09,06:31:00,12,Shoulder hour flights
vs6854,virgin atlantic,active,2023-05-09t06:20:00.000,2023-05-09t06:30:00.000,2023-05-09 06:31:00,2023-05-09,06:31:00,12,Shoulder hour flights
kl1046,klm,active,2023-05-09t06:20:00.000,2023-05-09t06:30:00.000,2023-05-09 06:31:00,2023-05-09,06:31:00,12,Shoulder hour flights
ls1817,jet2,active,2023-05-09t06:30:00.000,2023-05-09t06:40:00.000,2023-05-09 06:49:00,2023-05-09,06:49:00,19,Shoulder hour flights
u22939,easyjet,active,2023-05-09t06:35:00.000,2023-05-09t07:08:00.000,2023-05-09 07:08:00,2023-05-09,07:08:00,33,Regular departures
u22702,easyjet,active,2023-05-09t06:50:00.000,2023-05-09t06:50:00.000,2023-05-09 07:10:00,2023-05-09,07:10:00,20,Regular departures
ls1859,jet2,active,2023-05-09t07:00:00.000,2023-05-09t07:10:00.000,2023-05-09 07:18:00,2023-05-09,07:18:00,19,Regular departures
u2223,easyjet,active,2023-05-09t07:00:00.000,2023-05-09t07:10:00.000,2023-05-09 07:23:00,2023-05-09,07:23:00,24,Regular departures
u2201,easyjet,active,2023-05-09t07:05:00.000,2023-05-09t07:05:00.000,2023-05-09 07:12:00,2023-05-09,07:12:00,8,Regular departures
u2213,easyjet,active,2023-05-09t07:05:00.000,2023-05-09t07:38:00.000,2023-05-09 07:33:00,2023-05-09,07:33:00,29,Regular departures
u22921,easyjet,active,2023-05-09t07:05:00.000,2023-05-09t07:00:00.000,2023-05-09 07:21:00,2023-05-09,07:21:00,17,Regular departures
x36256,tuifly,active,2023-05-09t07:15:00.000,2023-05-09t07:40:00.000,2023-05-09 07:52:00,2023-05-09,07:52:00,37,Regular departures
u22773,easyjet,active,2023-05-09t07:15:00.000,2023-05-09t07:15:00.000,2023-05-09 07:27:00,2023-05-09,07:27:00,12,Regular departures
ls1871,jet2,active,2023-05-09t07:30:00.000,2023-05-09t07:40:00.000,2023-05-09 07:54:00,2023-05-09,07:54:00,24,Regular departures
fr8681,ryanair,active,2023-05-09t07:40:00.000,2023-05-09t07:40:00.000,2023-05-09 08:00:00,2023-05-09,08:00:00,21,Regular departures
fr5341,ryanair,active,2023-05-09t07:45:00.000,2023-05-09t08:00:00.000,2023-05-09 08:03:00,2023-05-09,08:03:00,18,Regular departures
fr4755,ryanair,active,2023-05-09t08:00:00.000,2023-05-09t08:00:00.000,2023-05-09 08:08:00,2023-05-09,08:08:00,9,Regular departures
fr4133,ryanair,active,2023-05-09t08:15:00.000,2023-05-09t08:15:00.000,2023-05-09 08:35:00,2023-05-09,08:35:00,20,Regular departures
w61020,wizz air,active,2023-05-09t08:35:00.000,2023-05-09t08:35:00.000,2023-05-09 09:05:00,2023-05-09,09:05:00,31,Regular departures
fr1331,ryanair,active,2023-05-09t09:15:00.000,2023-05-09t09:15:00.000,2023-05-09 09:48:00,2023-05-09,09:48:00,34,Regular departures
dl9423,delta air lines,active,2023-05-09t09:15:00.000,2023-05-09t09:25:00.000,2023-05-09 09:27:00,2023-05-09,09:27:00,13,Regular departures
ey5843,etihad airways,active,2023-05-09t09:15:00.000,2023-05-09t09:25:00.000,2023-05-09 09:27:00,2023-05-09,09:27:00,13,Regular departures
kq1050,kenya airways,active,2023-05-09t09:15:00.000,2023-05-09t09:25:00.000,2023-05-09 09:27:00,2023-05-09,09:27:00,13,Regular departures
vs7044,virgin atlantic,active,2023-05-09t09:15:00.000,2023-05-09t09:25:00.000,2023-05-09 09:27:00,2023-05-09,09:27:00,13,Regular departures
kl1050,klm,active,2023-05-09t09:15:00.000,2023-05-09t09:25:00.000,2023-05-09 09:27:00,2023-05-09,09:27:00,13,Regular departures
fr3161,ryanair,active,2023-05-09t09:20:00.000,2023-05-09t10:13:00.000,2023-05-09 10:06:00,2023-05-09,10:06:00,47,Regular departures
u21724,easyjet,active,2023-05-09t09:20:00.000,2023-05-09t09:20:00.000,2023-05-09 09:20:00,2023-05-09,09:20:00,1,Regular departures
tp7609,tap air portugal,active,2023-05-09t09:40:00.000,2023-05-09t09:50:00.000,2023-05-09 10:03:00,2023-05-09,10:03:00,23,Regular departures
lh971,lufthansa,active,2023-05-09t09:40:00.000,2023-05-09t09:50:00.000,2023-05-09 10:03:00,2023-05-09,10:03:00,23,Regular departures
u27192,easyjet,active,2023-05-09t10:05:00.000,2023-05-09t10:05:00.000,2023-05-09 10:11:00,2023-05-09,10:11:00,7,Regular departures
u22723,easyjet,active,2023-05-09t10:15:00.000,2023-05-09t10:15:00.000,2023-05-09 10:33:00,2023-05-09,10:33:00,19,Regular departures
u22895,easyjet,active,2023-05-09t10:35:00.000,2023-05-09t10:35:00.000,2023-05-09 10:44:00,2023-05-09,10:44:00,10,Regular departures
u2245,easyjet,active,2023-05-09t11:00:00.000,2023-05-09t11:00:00.000,2023-05-09 11:25:00,2023-05-09,11:25:00,25,Regular departures
u2225,easyjet,active,2023-05-09t11:05:00.000,2023-05-09t11:05:00.000,2023-05-09 11:05:00,2023-05-09,11:05:00,0,Regular departures
u22835,easyjet,active,2023-05-09t12:10:00.000,2023-05-09t12:10:00.000,2023-05-09 12:13:00,2023-05-09,12:13:00,3,Regular departures
u22927,easyjet,active,2023-05-09t12:20:00.000,2023-05-09t12:20:00.000,2023-05-09 12:17:00,2023-05-09,12:17:00,0,Regular departures
u22911,easyjet,active,2023-05-09t12:50:00.000,2023-05-09t12:50:00.000,2023-05-09 13:06:00,2023-05-09,13:06:00,17,Regular departures
u22871,easyjet,active,2023-05-09t13:00:00.000,2023-05-09t13:00:00.000,2023-05-09 13:24:00,2023-05-09,13:24:00,25,Regular departures
,malta air,active,2023-05-09t13:15:00.000,2023-05-09t13:15:00.000,2023-05-09 13:44:00,2023-05-09,13:44:00,29,Regular departures
u22729,easyjet,active,2023-05-09t13:20:00.000,2023-05-09t13:20:00.000,2023-05-09 13:31:00,2023-05-09,13:31:00,11,Regular departures
u22775,easyjet,active,2023-05-09t13:25:00.000,2023-05-09t13:30:00.000,2023-05-09 13:37:00,2023-05-09,13:37:00,13,Regular departures
u22851,easyjet,active,2023-05-09t13:30:00.000,2023-05-09t13:34:00.000,2023-05-09 13:53:00,2023-05-09,13:53:00,23,Regular departures
ls1831,jet2,active,2023-05-09t13:40:00.000,2023-05-09t13:55:00.000,2023-05-09 14:06:00,2023-05-09,14:06:00,26,Regular departures
ey7365,etihad airways,active,2023-05-09t13:45:00.000,2023-05-09t13:55:00.000,2023-05-09 14:03:00,2023-05-09,14:03:00,19,Regular departures
kq1052,kenya airways,active,2023-05-09t13:45:00.000,2023-05-09t13:55:00.000,2023-05-09 14:03:00,2023-05-09,14:03:00,19,Regular departures
vs7045,virgin atlantic,active,2023-05-09t13:45:00.000,2023-05-09t13:55:00.000,2023-05-09 14:03:00,2023-05-09,14:03:00,19,Regular departures
kl1052,klm,active,2023-05-09t13:45:00.000,2023-05-09t13:55:00.000,2023-05-09 14:03:00,2023-05-09,14:03:00,19,Regular departures
u22867,easyjet,active,2023-05-09t13:45:00.000,2023-05-09t13:54:00.000,2023-05-09 14:17:00,2023-05-09,14:17:00,33,Regular departures
u22913,easyjet,active,2023-05-09t13:50:00.000,2023-05-09t13:50:00.000,2023-05-09 14:11:00,2023-05-09,14:11:00,22,Regular departures
ls1801,jet2,active,2023-05-09t14:00:00.000,2023-05-09t14:25:00.000,2023-05-09 14:27:00,2023-05-09,14:27:00,28,Regular departures
x36238,tuifly,active,2023-05-09t14:05:00.000,2023-05-09t14:15:00.000,2023-05-09 14:13:00,2023-05-09,14:13:00,9,Regular departures
,capital air ambulance,active,2023-05-09t10:15:00.000,2023-05-09t10:25:00.000,2023-05-09 10:26:00,2023-05-09,10:26:00,12,Regular departures
x3562,tuifly,active,2023-05-09t14:25:00.000,2023-05-09t14:35:00.000,2023-05-09 14:32:00,2023-05-09,14:32:00,7,Regular departures
