flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22783,easyjet,active,2024-01-15t10:30:00.000,2024-01-15t10:52:00.000,2024-01-15 11:07:00,2024-01-15,11:07:00,37,Regular departures
u2215,easyjet,active,2024-01-15t10:50:00.000,2024-01-15t10:50:00.000,2024-01-15 10:49:00,2024-01-15,10:49:00,0,Regular departures
ls1825,jet2,active,2024-01-15t10:55:00.000,2024-01-15t10:55:00.000,2024-01-15 11:09:00,2024-01-15,11:09:00,14,Regular departures
u2322,easyjet,active,2024-01-15t12:10:00.000,2024-01-15t12:29:00.000,2024-01-15 12:38:00,2024-01-15,12:38:00,28,Regular departures
u22887,easyjet,active,2024-01-15t13:10:00.000,2024-01-15t13:10:00.000,2024-01-15 13:20:00,2024-01-15,13:20:00,10,Regular departures
fr4753,ryanair,active,2024-01-15t13:20:00.000,2024-01-15t13:20:00.000,2024-01-15 13:32:00,2024-01-15,13:32:00,13,Regular departures
u2245,easyjet,active,2024-01-15t13:30:00.000,2024-01-15t13:42:00.000,2024-01-15 13:50:00,2024-01-15,13:50:00,21,Regular departures
u22731,easyjet,active,2024-01-15t13:40:00.000,2024-01-15t13:40:00.000,2024-01-15 13:45:00,2024-01-15,13:45:00,5,Regular departures
u22832,easyjet,active,2024-01-15t13:40:00.000,2024-01-15t13:40:00.000,2024-01-15 13:40:00,2024-01-15,13:40:00,0,Regular departures
,bae systems marine,active,2024-01-15t08:50:00.000,2024-01-15t09:05:00.000,2024-01-15 08:57:00,2024-01-15,08:57:00,7,Regular departures
gr642,aurigny air services,active,2024-01-15t14:10:00.000,2024-01-15t14:10:00.000,2024-01-15 14:14:00,2024-01-15,14:14:00,5,Regular departures
u22967,easyjet,active,2024-01-15t15:00:00.000,2024-01-15t15:00:00.000,2024-01-15 15:03:00,2024-01-15,15:03:00,4,Regular departures
u2219,easyjet,active,2024-01-15t15:30:00.000,2024-01-15t15:30:00.000,2024-01-15 15:25:00,2024-01-15,15:25:00,0,Regular departures
fr4133,ryanair,active,2024-01-15t16:00:00.000,2024-01-15t16:15:00.000,2024-01-15 16:29:00,2024-01-15,16:29:00,29,Regular departures
fr155,ryanair,active,2024-01-15t16:05:00.000,2024-01-15t16:05:00.000,2024-01-15 16:36:00,2024-01-15,16:36:00,32,Regular departures
u22867,easyjet,active,2024-01-15t16:20:00.000,2024-01-15t16:20:00.000,2024-01-15 16:20:00,2024-01-15,16:20:00,1,Regular departures
fr4147,ryanair,active,2024-01-15t17:05:00.000,2024-01-15t17:20:00.000,2024-01-15 17:09:00,2024-01-15,17:09:00,5,Regular departures
u22891,easyjet,active,2024-01-15t17:10:00.000,2024-01-15t17:10:00.000,2024-01-15 17:16:00,2024-01-15,17:16:00,7,Regular departures
rr8212,ryanair sun,active,2024-01-15t17:40:00.000,2024-01-15t17:49:00.000,2024-01-15 18:19:00,2024-01-15,18:19:00,39,Regular departures
u22923,easyjet,active,2024-01-15t18:10:00.000,2024-01-15t18:10:00.000,2024-01-15 18:16:00,2024-01-15,18:16:00,7,Regular departures
u22705,easyjet,active,2024-01-15t18:15:00.000,2024-01-15t18:15:00.000,2024-01-15 18:10:00,2024-01-15,18:10:00,0,Regular departures
u22775,easyjet,active,2024-01-15t18:30:00.000,2024-01-15t18:30:00.000,2024-01-15 18:38:00,2024-01-15,18:38:00,8,Regular departures
ba8941,british airways,active,2024-01-15t19:05:00.000,2024-01-15t19:05:00.000,2024-01-15 19:12:00,2024-01-15,19:12:00,8,Regular departures
ei3285,aer lingus,active,2024-01-15t19:05:00.000,2024-01-15t19:05:00.000,2024-01-15 19:12:00,2024-01-15,19:12:00,8,Regular departures
u2205,easyjet,active,2024-01-15t19:20:00.000,2024-01-15t19:32:00.000,2024-01-15 19:17:00,2024-01-15,19:17:00,0,Regular departures
ba8943,british airways,active,2024-01-15t19:40:00.000,2024-01-15t19:40:00.000,2024-01-15 19:32:00,2024-01-15,19:32:00,0,Regular departures
ei3287,aer lingus,active,2024-01-15t19:40:00.000,2024-01-15t19:40:00.000,2024-01-15 19:32:00,2024-01-15,19:32:00,0,Regular departures
ba7820,british airways,active,2024-01-15t19:55:00.000,2024-01-15t19:55:00.000,2024-01-15 20:01:00,2024-01-15,20:01:00,6,Regular departures
si7046,sierra pacific airlines,active,2024-01-15t19:55:00.000,2024-01-15t19:55:00.000,2024-01-15 20:01:00,2024-01-15,20:01:00,6,Regular departures
lm46,loganair,active,2024-01-15t19:55:00.000,2024-01-15t19:55:00.000,2024-01-15 20:01:00,2024-01-15,20:01:00,6,Regular departures
u2326,easyjet,active,2024-01-15t21:15:00.000,2024-01-15t21:15:00.000,2024-01-15 21:15:00,2024-01-15,21:15:00,1,Regular departures
fr509,ryanair,active,2024-01-15t21:20:00.000,2024-01-15t21:20:00.000,2024-01-15 21:39:00,2024-01-15,21:39:00,19,Regular departures
,bae systems marine,active,2024-01-15t17:35:00.000,2024-01-15t17:50:00.000,2024-01-15 17:41:00,2024-01-15,17:41:00,6,Regular departures
si495,blue islands,active,2024-01-15t18:00:00.000,2024-01-15t18:15:00.000,2024-01-15 18:04:00,2024-01-15,18:04:00,5,Regular departures
fr1591,ryanair,active,2024-01-15t05:55:00.000,2024-01-15t05:47:00.000,2024-01-15 06:03:00,2024-01-15,06:03:00,9,Shoulder hour flights
fr8224,ryanair,active,2024-01-15t05:55:00.000,2024-01-15t05:55:00.000,2024-01-15 06:01:00,2024-01-15,06:01:00,7,Shoulder hour flights
fr2798,ryanair,active,2024-01-15t06:05:00.000,2024-01-15t06:05:00.000,2024-01-15 06:07:00,2024-01-15,06:07:00,3,Shoulder hour flights
u22713,easyjet,active,2024-01-15t06:20:00.000,2024-01-15t06:20:00.000,2024-01-15 06:24:00,2024-01-15,06:24:00,5,Shoulder hour flights
fr9870,ryanair,active,2024-01-15t06:45:00.000,2024-01-15t06:51:00.000,2024-01-15 06:47:00,2024-01-15,06:47:00,3,Shoulder hour flights
u22957,easyjet,active,2024-01-15t06:45:00.000,2024-01-15t06:45:00.000,2024-01-15 06:45:00,2024-01-15,06:45:00,0,Shoulder hour flights
ls1805,jet2,active,2024-01-15t07:00:00.000,2024-01-15t07:00:00.000,2024-01-15 07:18:00,2024-01-15,07:18:00,18,Regular departures
u2201,easyjet,active,2024-01-15t07:00:00.000,2024-01-15t07:00:00.000,2024-01-15 07:05:00,2024-01-15,07:05:00,5,Regular departures
u2213,easyjet,active,2024-01-15t07:00:00.000,2024-01-15t07:00:00.000,2024-01-15 07:00:00,2024-01-15,07:00:00,0,Regular departures
u22773,easyjet,active,2024-01-15t07:00:00.000,2024-01-15t07:00:00.000,2024-01-15 07:08:00,2024-01-15,07:08:00,9,Regular departures
u22721,easyjet,active,2024-01-15t07:10:00.000,2024-01-15t08:05:00.000,2024-01-15 07:52:00,2024-01-15,07:52:00,43,Regular departures
u22883,easyjet,active,2024-01-15t07:10:00.000,2024-01-15t07:10:00.000,2024-01-15 07:13:00,2024-01-15,07:13:00,4,Regular departures
u22877,easyjet,active,2024-01-15t07:10:00.000,2024-01-15t07:10:00.000,2024-01-15 07:20:00,2024-01-15,07:20:00,11,Regular departures
u22733,easyjet,active,2024-01-15t07:25:00.000,2024-01-15t07:25:00.000,2024-01-15 07:34:00,2024-01-15,07:34:00,9,Regular departures
u2237,easyjet,active,2024-01-15t07:30:00.000,2024-01-15t07:30:00.000,2024-01-15 07:29:00,2024-01-15,07:29:00,0,Regular departures
u22871,easyjet,active,2024-01-15t07:30:00.000,2024-01-15t07:30:00.000,2024-01-15 07:36:00,2024-01-15,07:36:00,6,Regular departures
u22931,easyjet,active,2024-01-15t07:40:00.000,2024-01-15t07:40:00.000,2024-01-15 07:47:00,2024-01-15,07:47:00,7,Regular departures
u22781,easyjet,active,2024-01-15t07:45:00.000,2024-01-15t07:45:00.000,2024-01-15 07:50:00,2024-01-15,07:50:00,6,Regular departures
fr5341,ryanair,active,2024-01-15t07:55:00.000,2024-01-15t08:10:00.000,2024-01-15 08:22:00,2024-01-15,08:22:00,27,Regular departures
fr505,ryanair,active,2024-01-15t08:00:00.000,2024-01-15t08:15:00.000,2024-01-15 08:04:00,2024-01-15,08:04:00,5,Regular departures
ba8937,british airways,active,2024-01-15t08:05:00.000,2024-01-15t08:05:00.000,2024-01-15 08:09:00,2024-01-15,08:09:00,4,Regular departures
ei3281,aer lingus,active,2024-01-15t08:05:00.000,2024-01-15t08:05:00.000,2024-01-15 08:09:00,2024-01-15,08:09:00,4,Regular departures
u2324,easyjet,active,2024-01-15t08:45:00.000,2024-01-15t08:45:00.000,2024-01-15 08:36:00,2024-01-15,08:36:00,0,Regular departures
ba8867,british airways,active,2024-01-15t16:00:00.000,2024-01-15t16:00:00.000,2024-01-15 15:53:00,2024-01-15,15:53:00,0,Regular departures
ei3843,aer lingus,active,2024-01-15t16:00:00.000,2024-01-15t16:00:00.000,2024-01-15 15:53:00,2024-01-15,15:53:00,0,Regular departures
fr2292,ryanair,active,2024-01-15t09:00:00.000,2024-01-15t09:00:00.000,2024-01-15 09:02:00,2024-01-15,09:02:00,2,Regular departures
ls1891,jet2,active,2024-01-15t09:00:00.000,2024-01-15t09:00:00.000,2024-01-15 09:08:00,2024-01-15,09:08:00,9,Regular departures
ls1809,jet2,active,2024-01-15t10:00:00.000,2024-01-15t10:35:00.000,2024-01-15 10:42:00,2024-01-15,10:42:00,42,Regular departures
u2231,easyjet,active,2024-01-15t10:20:00.000,2024-01-15t10:20:00.000,2024-01-15 10:20:00,2024-01-15,10:20:00,0,Regular departures
u22783,easyjet,active,2024-01-15t10:30:00.000,2024-01-15t10:52:00.000,2024-01-15 11:07:00,2024-01-15,11:07:00,37,Regular departures
u2215,easyjet,active,2024-01-15t10:50:00.000,2024-01-15t10:50:00.000,2024-01-15 10:49:00,2024-01-15,10:49:00,0,Regular departures
ls1825,jet2,active,2024-01-15t10:55:00.000,2024-01-15t10:55:00.000,2024-01-15 11:09:00,2024-01-15,11:09:00,14,Regular departures
u2322,easyjet,active,2024-01-15t12:10:00.000,2024-01-15t12:29:00.000,2024-01-15 12:38:00,2024-01-15,12:38:00,28,Regular departures
u22887,easyjet,active,2024-01-15t13:10:00.000,2024-01-15t13:10:00.000,2024-01-15 13:20:00,2024-01-15,13:20:00,10,Regular departures
fr4753,ryanair,active,2024-01-15t13:20:00.000,2024-01-15t13:20:00.000,2024-01-15 13:32:00,2024-01-15,13:32:00,13,Regular departures
u2245,easyjet,active,2024-01-15t13:30:00.000,2024-01-15t13:42:00.000,2024-01-15 13:50:00,2024-01-15,13:50:00,21,Regular departures
u22731,easyjet,active,2024-01-15t13:40:00.000,2024-01-15t13:40:00.000,2024-01-15 13:45:00,2024-01-15,13:45:00,5,Regular departures
u22832,easyjet,active,2024-01-15t13:40:00.000,2024-01-15t13:40:00.000,2024-01-15 13:40:00,2024-01-15,13:40:00,0,Regular departures
,bae systems marine,active,2024-01-15t08:50:00.000,2024-01-15t09:05:00.000,2024-01-15 08:57:00,2024-01-15,08:57:00,7,Regular departures
gr642,aurigny air services,active,2024-01-15t14:10:00.000,2024-01-15t14:10:00.000,2024-01-15 14:14:00,2024-01-15,14:14:00,5,Regular departures
u22967,easyjet,active,2024-01-15t15:00:00.000,2024-01-15t15:00:00.000,2024-01-15 15:03:00,2024-01-15,15:03:00,4,Regular departures
u2219,easyjet,active,2024-01-15t15:30:00.000,2024-01-15t15:30:00.000,2024-01-15 15:25:00,2024-01-15,15:25:00,0,Regular departures
fr4133,ryanair,active,2024-01-15t16:00:00.000,2024-01-15t16:15:00.000,2024-01-15 16:29:00,2024-01-15,16:29:00,29,Regular departures
fr155,ryanair,active,2024-01-15t16:05:00.000,2024-01-15t16:05:00.000,2024-01-15 16:36:00,2024-01-15,16:36:00,32,Regular departures
u22867,easyjet,active,2024-01-15t16:20:00.000,2024-01-15t16:20:00.000,2024-01-15 16:20:00,2024-01-15,16:20:00,1,Regular departures
fr4147,ryanair,active,2024-01-15t17:05:00.000,2024-01-15t17:20:00.000,2024-01-15 17:09:00,2024-01-15,17:09:00,5,Regular departures
u22891,easyjet,active,2024-01-15t17:10:00.000,2024-01-15t17:10:00.000,2024-01-15 17:16:00,2024-01-15,17:16:00,7,Regular departures
rr8212,ryanair sun,active,2024-01-15t17:40:00.000,2024-01-15t17:49:00.000,2024-01-15 18:19:00,2024-01-15,18:19:00,39,Regular departures
u22923,easyjet,active,2024-01-15t18:10:00.000,2024-01-15t18:10:00.000,2024-01-15 18:16:00,2024-01-15,18:16:00,7,Regular departures
u22705,easyjet,active,2024-01-15t18:15:00.000,2024-01-15t18:15:00.000,2024-01-15 18:10:00,2024-01-15,18:10:00,0,Regular departures
u22775,easyjet,active,2024-01-15t18:30:00.000,2024-01-15t18:30:00.000,2024-01-15 18:38:00,2024-01-15,18:38:00,8,Regular departures
ba8941,british airways,active,2024-01-15t19:05:00.000,2024-01-15t19:05:00.000,2024-01-15 19:12:00,2024-01-15,19:12:00,8,Regular departures
ei3285,aer lingus,active,2024-01-15t19:05:00.000,2024-01-15t19:05:00.000,2024-01-15 19:12:00,2024-01-15,19:12:00,8,Regular departures
u2205,easyjet,active,2024-01-15t19:20:00.000,2024-01-15t19:32:00.000,2024-01-15 19:17:00,2024-01-15,19:17:00,0,Regular departures
ba8943,british airways,active,2024-01-15t19:40:00.000,2024-01-15t19:40:00.000,2024-01-15 19:32:00,2024-01-15,19:32:00,0,Regular departures
ei3287,aer lingus,active,2024-01-15t19:40:00.000,2024-01-15t19:40:00.000,2024-01-15 19:32:00,2024-01-15,19:32:00,0,Regular departures
ba7820,british airways,active,2024-01-15t19:55:00.000,2024-01-15t19:55:00.000,2024-01-15 20:01:00,2024-01-15,20:01:00,6,Regular departures
si7046,sierra pacific airlines,active,2024-01-15t19:55:00.000,2024-01-15t19:55:00.000,2024-01-15 20:01:00,2024-01-15,20:01:00,6,Regular departures
lm46,loganair,active,2024-01-15t19:55:00.000,2024-01-15t19:55:00.000,2024-01-15 20:01:00,2024-01-15,20:01:00,6,Regular departures
u2326,easyjet,active,2024-01-15t21:15:00.000,2024-01-15t21:15:00.000,2024-01-15 21:15:00,2024-01-15,21:15:00,1,Regular departures
fr509,ryanair,active,2024-01-15t21:20:00.000,2024-01-15t21:20:00.000,2024-01-15 21:39:00,2024-01-15,21:39:00,19,Regular departures
,bae systems marine,active,2024-01-15t17:35:00.000,2024-01-15t17:50:00.000,2024-01-15 17:41:00,2024-01-15,17:41:00,6,Regular departures
si495,blue islands,active,2024-01-15t18:00:00.000,2024-01-15t18:15:00.000,2024-01-15 18:04:00,2024-01-15,18:04:00,5,Regular departures
