flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22703,easyjet,active,2023-11-19t07:15:00.000,2023-11-19t07:15:00.000,2023-11-19 07:29:00,2023-11-19,07:29:00,14,Regular departures
u22731,easyjet,active,2023-11-19t07:35:00.000,2023-11-19t07:35:00.000,2023-11-19 07:41:00,2023-11-19,07:41:00,7,Regular departures
u22871,easyjet,active,2023-11-19t07:35:00.000,2023-11-19t07:35:00.000,2023-11-19 07:39:00,2023-11-19,07:39:00,5,Regular departures
fr505,ryanair,active,2023-11-19t08:00:00.000,2023-11-19t08:00:00.000,2023-11-19 07:59:00,2023-11-19,07:59:00,0,Regular departures
x3648,tuifly,active,2023-11-19t08:10:00.000,2023-11-19t08:24:00.000,2023-11-19 08:30:00,2023-11-19,08:30:00,20,Regular departures
u22773,easyjet,active,2023-11-19t08:10:00.000,2023-11-19t08:10:00.000,2023-11-19 08:09:00,2023-11-19,08:09:00,0,Regular departures
ls1891,jet2,active,2023-11-19t08:25:00.000,2023-11-19t08:26:00.000,2023-11-19 08:36:00,2023-11-19,08:36:00,12,Regular departures
x36758,tuifly,active,2023-11-19t08:40:00.000,2023-11-19t08:40:00.000,2023-11-19 09:06:00,2023-11-19,09:06:00,26,Regular departures
ls1853,jet2,active,2023-11-19t09:45:00.000,2023-11-19t10:25:00.000,2023-11-19 10:31:00,2023-11-19,10:31:00,46,Regular departures
ls1801,jet2,active,2023-11-19t10:00:00.000,2023-11-19t10:25:00.000,2023-11-19 10:38:00,2023-11-19,10:38:00,38,Regular departures
u2322,easyjet,active,2023-11-19t10:15:00.000,2023-11-19t10:15:00.000,2023-11-19 10:15:00,2023-11-19,10:15:00,0,Regular departures
ls1827,jet2,active,2023-11-19t10:30:00.000,2023-11-19t10:38:00.000,2023-11-19 11:04:00,2023-11-19,11:04:00,35,Regular departures
u22925,easyjet,active,2023-11-19t10:35:00.000,2023-11-19t10:47:00.000,2023-11-19 10:35:00,2023-11-19,10:35:00,1,Regular departures
tp7609,tap air portugal,active,2023-11-19t10:45:00.000,2023-11-19t11:00:00.000,2023-11-19 11:02:00,2023-11-19,11:02:00,17,Regular departures
lh971,lufthansa,active,2023-11-19t10:45:00.000,2023-11-19t11:00:00.000,2023-11-19 11:02:00,2023-11-19,11:02:00,17,Regular departures
u24896,easyjet,active,2023-11-19t11:50:00.000,2023-11-19t11:50:00.000,2023-11-19 11:58:00,2023-11-19,11:58:00,9,Regular departures
u2237,easyjet,active,2023-11-19t11:55:00.000,2023-11-19t12:07:00.000,2023-11-19 11:56:00,2023-11-19,11:56:00,1,Regular departures
u2100,easyjet,active,2023-11-19t12:25:00.000,2023-11-19t12:25:00.000,2023-11-19 12:37:00,2023-11-19,12:37:00,13,Regular departures
u22837,easyjet,active,2023-11-19t12:55:00.000,2023-11-19t12:55:00.000,2023-11-19 13:18:00,2023-11-19,13:18:00,23,Regular departures
u22723,easyjet,active,2023-11-19t13:00:00.000,2023-11-19t12:55:00.000,2023-11-19 13:13:00,2023-11-19,13:13:00,13,Regular departures
u22887,easyjet,active,2023-11-19t13:00:00.000,2023-11-19t13:00:00.000,2023-11-19 13:07:00,2023-11-19,13:07:00,8,Regular departures
fr4753,ryanair,active,2023-11-19t13:15:00.000,2023-11-19t13:15:00.000,2023-11-19 13:26:00,2023-11-19,13:26:00,11,Regular departures
u2203,easyjet,active,2023-11-19t13:20:00.000,2023-11-19t13:20:00.000,2023-11-19 13:41:00,2023-11-19,13:41:00,22,Regular departures
ey7365,etihad airways,active,2023-11-19t13:45:00.000,2023-11-19t13:45:00.000,2023-11-19 13:53:00,2023-11-19,13:53:00,8,Regular departures
kq1052,kenya airways,active,2023-11-19t13:45:00.000,2023-11-19t13:45:00.000,2023-11-19 13:53:00,2023-11-19,13:53:00,8,Regular departures
vs7045,virgin atlantic,active,2023-11-19t13:45:00.000,2023-11-19t13:45:00.000,2023-11-19 13:53:00,2023-11-19,13:53:00,8,Regular departures
kl1052,klm,active,2023-11-19t13:45:00.000,2023-11-19t13:45:00.000,2023-11-19 13:53:00,2023-11-19,13:53:00,8,Regular departures
u2231,easyjet,active,2023-11-19t13:55:00.000,2023-11-19t13:55:00.000,2023-11-19 14:00:00,2023-11-19,14:00:00,5,Regular departures
u2245,easyjet,active,2023-11-19t13:55:00.000,2023-11-19t13:55:00.000,2023-11-19 13:51:00,2023-11-19,13:51:00,0,Regular departures
ls1821,jet2,active,2023-11-19t14:10:00.000,2023-11-19t14:55:00.000,2023-11-19 15:00:00,2023-11-19,15:00:00,51,Regular departures
u22775,easyjet,active,2023-11-19t14:15:00.000,2023-11-19t14:15:00.000,2023-11-19 14:14:00,2023-11-19,14:14:00,0,Regular departures
u22781,easyjet,active,2023-11-19t14:15:00.000,2023-11-19t14:20:00.000,2023-11-19 14:28:00,2023-11-19,14:28:00,13,Regular departures
u22921,easyjet,active,2023-11-19t14:40:00.000,2023-11-19t14:40:00.000,2023-11-19 14:58:00,2023-11-19,14:58:00,18,Regular departures
fr509,ryanair,active,2023-11-19t15:05:00.000,2023-11-19t15:05:00.000,2023-11-19 15:09:00,2023-11-19,15:09:00,4,Regular departures
fr4121,ryanair,active,2023-11-19t15:10:00.000,2023-11-19t15:10:00.000,2023-11-19 15:23:00,2023-11-19,15:23:00,13,Regular departures
u2219,easyjet,active,2023-11-19t15:15:00.000,2023-11-19t15:15:00.000,2023-11-19 15:25:00,2023-11-19,15:25:00,10,Regular departures
ba8867,british airways,active,2023-11-19t16:00:00.000,2023-11-19t16:00:00.000,2023-11-19 16:02:00,2023-11-19,16:02:00,2,Regular departures
ei3843,aer lingus,active,2023-11-19t16:00:00.000,2023-11-19t16:00:00.000,2023-11-19 16:02:00,2023-11-19,16:02:00,2,Regular departures
gr643,aurigny air services,active,2023-11-19t16:15:00.000,2023-11-19t16:30:00.000,2023-11-19 16:19:00,2023-11-19,16:19:00,5,Regular departures
u2320,easyjet,active,2023-11-19t16:30:00.000,2023-11-19t16:42:00.000,2023-11-19 16:37:00,2023-11-19,16:37:00,7,Regular departures
u22707,easyjet,active,2023-11-19t16:50:00.000,2023-11-19t16:52:00.000,2023-11-19 17:22:00,2023-11-19,17:22:00,32,Regular departures
u22937,easyjet,active,2023-11-19t17:10:00.000,2023-11-19t17:10:00.000,2023-11-19 17:28:00,2023-11-19,17:28:00,19,Regular departures
u22935,easyjet,active,2023-11-19t17:15:00.000,2023-11-19t17:15:00.000,2023-11-19 17:25:00,2023-11-19,17:25:00,10,Regular departures
u2324,easyjet,active,2023-11-19t17:30:00.000,2023-11-19t18:22:00.000,2023-11-19 18:17:00,2023-11-19,18:17:00,47,Regular departures
u2102,easyjet,active,2023-11-19t18:00:00.000,2023-11-19t18:20:00.000,2023-11-19 18:27:00,2023-11-19,18:27:00,27,Regular departures
u22923,easyjet,active,2023-11-19t18:15:00.000,2023-11-19t18:10:00.000,2023-11-19 18:24:00,2023-11-19,18:24:00,10,Regular departures
u22931,easyjet,active,2023-11-19t18:20:00.000,2023-11-19t18:20:00.000,2023-11-19 18:29:00,2023-11-19,18:29:00,9,Regular departures
u2239,easyjet,active,2023-11-19t18:55:00.000,2023-11-19t19:22:00.000,2023-11-19 19:20:00,2023-11-19,19:20:00,26,Regular departures
u22955,easyjet,active,2023-11-19t19:00:00.000,2023-11-19t19:00:00.000,2023-11-19 19:09:00,2023-11-19,19:09:00,9,Regular departures
ba8941,british airways,active,2023-11-19t19:05:00.000,2023-11-19t19:35:00.000,2023-11-19 19:32:00,2023-11-19,19:32:00,28,Regular departures
ei3285,aer lingus,active,2023-11-19t19:05:00.000,2023-11-19t19:35:00.000,2023-11-19 19:32:00,2023-11-19,19:32:00,28,Regular departures
rr6221,ryanair sun,active,2023-11-19t19:05:00.000,2023-11-19t19:05:00.000,2023-11-19 19:41:00,2023-11-19,19:41:00,36,Regular departures
u2227,easyjet,active,2023-11-19t19:20:00.000,2023-11-19t19:32:00.000,2023-11-19 19:30:00,2023-11-19,19:30:00,10,Regular departures
u2207,easyjet,active,2023-11-19t19:30:00.000,2023-11-19t19:49:00.000,2023-11-19 20:02:00,2023-11-19,20:02:00,32,Regular departures
ba8943,british airways,active,2023-11-19t19:40:00.000,2023-11-19t19:50:00.000,2023-11-19 19:44:00,2023-11-19,19:44:00,4,Regular departures
ei3287,aer lingus,active,2023-11-19t19:40:00.000,2023-11-19t19:50:00.000,2023-11-19 19:44:00,2023-11-19,19:44:00,4,Regular departures
ba7820,british airways,active,2023-11-19t19:55:00.000,2023-11-19t20:10:00.000,2023-11-19 20:08:00,2023-11-19,20:08:00,14,Regular departures
si7046,sierra pacific airlines,active,2023-11-19t19:55:00.000,2023-11-19t20:10:00.000,2023-11-19 20:08:00,2023-11-19,20:08:00,14,Regular departures
lm46,loganair,active,2023-11-19t19:55:00.000,2023-11-19t20:10:00.000,2023-11-19 20:08:00,2023-11-19,20:08:00,14,Regular departures
fr512,ryanair,active,2023-11-19t21:20:00.000,2023-11-19t21:37:00.000,2023-11-19 21:45:00,2023-11-19,21:45:00,25,Regular departures
u2326,easyjet,active,2023-11-19t21:20:00.000,2023-11-19t21:57:00.000,2023-11-19 21:47:00,2023-11-19,21:47:00,28,Regular departures
si497,blue islands,active,2023-11-19t19:50:00.000,2023-11-19t20:05:00.000,2023-11-19 19:59:00,2023-11-19,19:59:00,9,Regular departures
fr4755,ryanair,active,2023-11-19t05:55:00.000,2023-11-19t05:55:00.000,2023-11-19 05:58:00,2023-11-19,05:58:00,4,Night hour departures
af5199,air france,active,2023-11-19t06:15:00.000,2023-11-19t06:14:00.000,2023-11-19 06:19:00,2023-11-19,06:19:00,5,Shoulder hour flights
az3737,alitalia,active,2023-11-19t06:15:00.000,2023-11-19t06:14:00.000,2023-11-19 06:19:00,2023-11-19,06:19:00,5,Shoulder hour flights
dl9422,delta air lines,active,2023-11-19t06:15:00.000,2023-11-19t06:14:00.000,2023-11-19 06:19:00,2023-11-19,06:19:00,5,Shoulder hour flights
ey7330,etihad airways,active,2023-11-19t06:15:00.000,2023-11-19t06:14:00.000,2023-11-19 06:19:00,2023-11-19,06:19:00,5,Shoulder hour flights
g35535,gol,active,2023-11-19t06:15:00.000,2023-11-19t06:14:00.000,2023-11-19 06:19:00,2023-11-19,06:19:00,5,Shoulder hour flights
kq1046,kenya airways,active,2023-11-19t06:15:00.000,2023-11-19t06:14:00.000,2023-11-19 06:19:00,2023-11-19,06:19:00,5,Shoulder hour flights
vs6854,virgin atlantic,active,2023-11-19t06:15:00.000,2023-11-19t06:14:00.000,2023-11-19 06:19:00,2023-11-19,06:19:00,5,Shoulder hour flights
kl1046,klm,active,2023-11-19t06:15:00.000,2023-11-19t06:14:00.000,2023-11-19 06:19:00,2023-11-19,06:19:00,5,Shoulder hour flights
u22945,easyjet,active,2023-11-19t06:15:00.000,2023-11-19t06:15:00.000,2023-11-19 06:17:00,2023-11-19,06:17:00,3,Shoulder hour flights
fr4133,ryanair,active,2023-11-19t06:30:00.000,2023-11-19t06:30:00.000,2023-11-19 06:30:00,2023-11-19,06:30:00,1,Shoulder hour flights
u22713,easyjet,active,2023-11-19t06:30:00.000,2023-11-19t06:33:00.000,2023-11-19 06:58:00,2023-11-19,06:58:00,29,Shoulder hour flights
fr2292,ryanair,active,2023-11-19t06:50:00.000,2023-11-19t06:52:00.000,2023-11-19 06:53:00,2023-11-19,06:53:00,4,Shoulder hour flights
u2201,easyjet,active,2023-11-19t07:00:00.000,2023-11-19t07:12:00.000,2023-11-19 06:56:00,2023-11-19,06:56:00,0,Shoulder hour flights
u22709,easyjet,active,2023-11-19t07:00:00.000,2023-11-19t07:00:00.000,2023-11-19 07:07:00,2023-11-19,07:07:00,7,Regular departures
u22939,easyjet,active,2023-11-19t07:10:00.000,2023-11-19t07:10:00.000,2023-11-19 07:20:00,2023-11-19,07:20:00,10,Regular departures
u22703,easyjet,active,2023-11-19t07:15:00.000,2023-11-19t07:15:00.000,2023-11-19 07:29:00,2023-11-19,07:29:00,14,Regular departures
u22731,easyjet,active,2023-11-19t07:35:00.000,2023-11-19t07:35:00.000,2023-11-19 07:41:00,2023-11-19,07:41:00,7,Regular departures
u22871,easyjet,active,2023-11-19t07:35:00.000,2023-11-19t07:35:00.000,2023-11-19 07:39:00,2023-11-19,07:39:00,5,Regular departures
fr505,ryanair,active,2023-11-19t08:00:00.000,2023-11-19t08:00:00.000,2023-11-19 07:59:00,2023-11-19,07:59:00,0,Regular departures
x3648,tuifly,active,2023-11-19t08:10:00.000,2023-11-19t08:24:00.000,2023-11-19 08:30:00,2023-11-19,08:30:00,20,Regular departures
u22773,easyjet,active,2023-11-19t08:10:00.000,2023-11-19t08:10:00.000,2023-11-19 08:09:00,2023-11-19,08:09:00,0,Regular departures
ls1891,jet2,active,2023-11-19t08:25:00.000,2023-11-19t08:26:00.000,2023-11-19 08:36:00,2023-11-19,08:36:00,12,Regular departures
x36758,tuifly,active,2023-11-19t08:40:00.000,2023-11-19t08:40:00.000,2023-11-19 09:06:00,2023-11-19,09:06:00,26,Regular departures
ls1853,jet2,active,2023-11-19t09:45:00.000,2023-11-19t10:25:00.000,2023-11-19 10:31:00,2023-11-19,10:31:00,46,Regular departures
ls1801,jet2,active,2023-11-19t10:00:00.000,2023-11-19t10:25:00.000,2023-11-19 10:38:00,2023-11-19,10:38:00,38,Regular departures
u2322,easyjet,active,2023-11-19t10:15:00.000,2023-11-19t10:15:00.000,2023-11-19 10:15:00,2023-11-19,10:15:00,0,Regular departures
ls1827,jet2,active,2023-11-19t10:30:00.000,2023-11-19t10:38:00.000,2023-11-19 11:04:00,2023-11-19,11:04:00,35,Regular departures
u22925,easyjet,active,2023-11-19t10:35:00.000,2023-11-19t10:47:00.000,2023-11-19 10:35:00,2023-11-19,10:35:00,1,Regular departures
tp7609,tap air portugal,active,2023-11-19t10:45:00.000,2023-11-19t11:00:00.000,2023-11-19 11:02:00,2023-11-19,11:02:00,17,Regular departures
lh971,lufthansa,active,2023-11-19t10:45:00.000,2023-11-19t11:00:00.000,2023-11-19 11:02:00,2023-11-19,11:02:00,17,Regular departures
u24896,easyjet,active,2023-11-19t11:50:00.000,2023-11-19t11:50:00.000,2023-11-19 11:58:00,2023-11-19,11:58:00,9,Regular departures
u2237,easyjet,active,2023-11-19t11:55:00.000,2023-11-19t12:07:00.000,2023-11-19 11:56:00,2023-11-19,11:56:00,1,Regular departures
u2100,easyjet,active,2023-11-19t12:25:00.000,2023-11-19t12:25:00.000,2023-11-19 12:37:00,2023-11-19,12:37:00,13,Regular departures
u22837,easyjet,active,2023-11-19t12:55:00.000,2023-11-19t12:55:00.000,2023-11-19 13:18:00,2023-11-19,13:18:00,23,Regular departures
u22723,easyjet,active,2023-11-19t13:00:00.000,2023-11-19t12:55:00.000,2023-11-19 13:13:00,2023-11-19,13:13:00,13,Regular departures
u22887,easyjet,active,2023-11-19t13:00:00.000,2023-11-19t13:00:00.000,2023-11-19 13:07:00,2023-11-19,13:07:00,8,Regular departures
fr4753,ryanair,active,2023-11-19t13:15:00.000,2023-11-19t13:15:00.000,2023-11-19 13:26:00,2023-11-19,13:26:00,11,Regular departures
u2203,easyjet,active,2023-11-19t13:20:00.000,2023-11-19t13:20:00.000,2023-11-19 13:41:00,2023-11-19,13:41:00,22,Regular departures
ey7365,etihad airways,active,2023-11-19t13:45:00.000,2023-11-19t13:45:00.000,2023-11-19 13:53:00,2023-11-19,13:53:00,8,Regular departures
kq1052,kenya airways,active,2023-11-19t13:45:00.000,2023-11-19t13:45:00.000,2023-11-19 13:53:00,2023-11-19,13:53:00,8,Regular departures
vs7045,virgin atlantic,active,2023-11-19t13:45:00.000,2023-11-19t13:45:00.000,2023-11-19 13:53:00,2023-11-19,13:53:00,8,Regular departures
kl1052,klm,active,2023-11-19t13:45:00.000,2023-11-19t13:45:00.000,2023-11-19 13:53:00,2023-11-19,13:53:00,8,Regular departures
u2231,easyjet,active,2023-11-19t13:55:00.000,2023-11-19t13:55:00.000,2023-11-19 14:00:00,2023-11-19,14:00:00,5,Regular departures
u2245,easyjet,active,2023-11-19t13:55:00.000,2023-11-19t13:55:00.000,2023-11-19 13:51:00,2023-11-19,13:51:00,0,Regular departures
ls1821,jet2,active,2023-11-19t14:10:00.000,2023-11-19t14:55:00.000,2023-11-19 15:00:00,2023-11-19,15:00:00,51,Regular departures
u22775,easyjet,active,2023-11-19t14:15:00.000,2023-11-19t14:15:00.000,2023-11-19 14:14:00,2023-11-19,14:14:00,0,Regular departures
u22781,easyjet,active,2023-11-19t14:15:00.000,2023-11-19t14:20:00.000,2023-11-19 14:28:00,2023-11-19,14:28:00,13,Regular departures
u22921,easyjet,active,2023-11-19t14:40:00.000,2023-11-19t14:40:00.000,2023-11-19 14:58:00,2023-11-19,14:58:00,18,Regular departures
fr509,ryanair,active,2023-11-19t15:05:00.000,2023-11-19t15:05:00.000,2023-11-19 15:09:00,2023-11-19,15:09:00,4,Regular departures
fr4121,ryanair,active,2023-11-19t15:10:00.000,2023-11-19t15:10:00.000,2023-11-19 15:23:00,2023-11-19,15:23:00,13,Regular departures
u2219,easyjet,active,2023-11-19t15:15:00.000,2023-11-19t15:15:00.000,2023-11-19 15:25:00,2023-11-19,15:25:00,10,Regular departures
ba8867,british airways,active,2023-11-19t16:00:00.000,2023-11-19t16:00:00.000,2023-11-19 16:02:00,2023-11-19,16:02:00,2,Regular departures
ei3843,aer lingus,active,2023-11-19t16:00:00.000,2023-11-19t16:00:00.000,2023-11-19 16:02:00,2023-11-19,16:02:00,2,Regular departures
gr643,aurigny air services,active,2023-11-19t16:15:00.000,2023-11-19t16:30:00.000,2023-11-19 16:19:00,2023-11-19,16:19:00,5,Regular departures
u2320,easyjet,active,2023-11-19t16:30:00.000,2023-11-19t16:42:00.000,2023-11-19 16:37:00,2023-11-19,16:37:00,7,Regular departures
u22707,easyjet,active,2023-11-19t16:50:00.000,2023-11-19t16:52:00.000,2023-11-19 17:22:00,2023-11-19,17:22:00,32,Regular departures
u22937,easyjet,active,2023-11-19t17:10:00.000,2023-11-19t17:10:00.000,2023-11-19 17:28:00,2023-11-19,17:28:00,19,Regular departures
u22935,easyjet,active,2023-11-19t17:15:00.000,2023-11-19t17:15:00.000,2023-11-19 17:25:00,2023-11-19,17:25:00,10,Regular departures
u2324,easyjet,active,2023-11-19t17:30:00.000,2023-11-19t18:22:00.000,2023-11-19 18:17:00,2023-11-19,18:17:00,47,Regular departures
u2102,easyjet,active,2023-11-19t18:00:00.000,2023-11-19t18:20:00.000,2023-11-19 18:27:00,2023-11-19,18:27:00,27,Regular departures
u22923,easyjet,active,2023-11-19t18:15:00.000,2023-11-19t18:10:00.000,2023-11-19 18:24:00,2023-11-19,18:24:00,10,Regular departures
u22931,easyjet,active,2023-11-19t18:20:00.000,2023-11-19t18:20:00.000,2023-11-19 18:29:00,2023-11-19,18:29:00,9,Regular departures
u2239,easyjet,active,2023-11-19t18:55:00.000,2023-11-19t19:22:00.000,2023-11-19 19:20:00,2023-11-19,19:20:00,26,Regular departures
u22955,easyjet,active,2023-11-19t19:00:00.000,2023-11-19t19:00:00.000,2023-11-19 19:09:00,2023-11-19,19:09:00,9,Regular departures
ba8941,british airways,active,2023-11-19t19:05:00.000,2023-11-19t19:35:00.000,2023-11-19 19:32:00,2023-11-19,19:32:00,28,Regular departures
ei3285,aer lingus,active,2023-11-19t19:05:00.000,2023-11-19t19:35:00.000,2023-11-19 19:32:00,2023-11-19,19:32:00,28,Regular departures
rr6221,ryanair sun,active,2023-11-19t19:05:00.000,2023-11-19t19:05:00.000,2023-11-19 19:41:00,2023-11-19,19:41:00,36,Regular departures
u2227,easyjet,active,2023-11-19t19:20:00.000,2023-11-19t19:32:00.000,2023-11-19 19:30:00,2023-11-19,19:30:00,10,Regular departures
u2207,easyjet,active,2023-11-19t19:30:00.000,2023-11-19t19:49:00.000,2023-11-19 20:02:00,2023-11-19,20:02:00,32,Regular departures
ba8943,british airways,active,2023-11-19t19:40:00.000,2023-11-19t19:50:00.000,2023-11-19 19:44:00,2023-11-19,19:44:00,4,Regular departures
ei3287,aer lingus,active,2023-11-19t19:40:00.000,2023-11-19t19:50:00.000,2023-11-19 19:44:00,2023-11-19,19:44:00,4,Regular departures
ba7820,british airways,active,2023-11-19t19:55:00.000,2023-11-19t20:10:00.000,2023-11-19 20:08:00,2023-11-19,20:08:00,14,Regular departures
si7046,sierra pacific airlines,active,2023-11-19t19:55:00.000,2023-11-19t20:10:00.000,2023-11-19 20:08:00,2023-11-19,20:08:00,14,Regular departures
lm46,loganair,active,2023-11-19t19:55:00.000,2023-11-19t20:10:00.000,2023-11-19 20:08:00,2023-11-19,20:08:00,14,Regular departures
fr512,ryanair,active,2023-11-19t21:20:00.000,2023-11-19t21:37:00.000,2023-11-19 21:45:00,2023-11-19,21:45:00,25,Regular departures
u2326,easyjet,active,2023-11-19t21:20:00.000,2023-11-19t21:57:00.000,2023-11-19 21:47:00,2023-11-19,21:47:00,28,Regular departures
si497,blue islands,active,2023-11-19t19:50:00.000,2023-11-19t20:05:00.000,2023-11-19 19:59:00,2023-11-19,19:59:00,9,Regular departures
