flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ei3283,aer lingus,active,2024-04-13t13:40:00.000,2024-04-13t13:40:00.000,2024-04-13 14:04:00,2024-04-13,14:04:00,24,Regular departures
az3783,alitalia,active,2024-04-13t13:45:00.000,2024-04-13t14:10:00.000,2024-04-13 14:10:00,2024-04-13,14:10:00,25,Regular departures
kq1054,kenya airways,active,2024-04-13t13:45:00.000,2024-04-13t14:10:00.000,2024-04-13 14:10:00,2024-04-13,14:10:00,25,Regular departures
vs7096,virgin atlantic,active,2024-04-13t13:45:00.000,2024-04-13t14:10:00.000,2024-04-13 14:10:00,2024-04-13,14:10:00,25,Regular departures
vs7089,virgin atlantic,active,2024-04-13t13:45:00.000,2024-04-13t14:10:00.000,2024-04-13 14:10:00,2024-04-13,14:10:00,25,Regular departures
kl1080,klm,active,2024-04-13t13:45:00.000,2024-04-13t14:10:00.000,2024-04-13 14:10:00,2024-04-13,14:10:00,25,Regular departures
fr4753,ryanair,active,2024-04-13t13:50:00.000,2024-04-13t14:25:00.000,2024-04-13 14:21:00,2024-04-13,14:21:00,31,Regular departures
ls1891,jet2,active,2024-04-13t13:50:00.000,2024-04-13t13:50:00.000,2024-04-13 13:55:00,2024-04-13,13:55:00,6,Regular departures
ls1801,jet2,active,2024-04-13t14:00:00.000,2024-04-13t14:08:00.000,2024-04-13 14:23:00,2024-04-13,14:23:00,24,Regular departures
ls1827,jet2,active,2024-04-13t14:00:00.000,2024-04-13t14:35:00.000,2024-04-13 14:55:00,2024-04-13,14:55:00,56,Regular departures
xc3336,corendon air,active,2024-04-13t14:00:00.000,2024-04-13t14:00:00.000,2024-04-13 14:38:00,2024-04-13,14:38:00,38,Regular departures
u2213,easyjet,active,2024-04-13t14:25:00.000,2024-04-13t14:54:00.000,2024-04-13 14:49:00,2024-04-13,14:49:00,24,Regular departures
u22901,easyjet,active,2024-04-13t14:40:00.000,2024-04-13t14:40:00.000,2024-04-13 14:50:00,2024-04-13,14:50:00,11,Regular departures
ls1871,jet2,active,2024-04-13t15:00:00.000,2024-04-13t15:20:00.000,2024-04-13 15:09:00,2024-04-13,15:09:00,9,Regular departures
x36664,tuifly,active,2024-04-13t15:00:00.000,2024-04-13t15:15:00.000,2024-04-13 15:11:00,2024-04-13,15:11:00,11,Regular departures
u27192,easyjet,active,2024-04-13t15:05:00.000,2024-04-13t15:17:00.000,2024-04-13 15:29:00,2024-04-13,15:29:00,25,Regular departures
u22719,easyjet,active,2024-04-13t15:10:00.000,2024-04-13t15:21:00.000,2024-04-13 15:37:00,2024-04-13,15:37:00,27,Regular departures
u22801,easyjet,active,2024-04-13t15:20:00.000,2024-04-13t15:20:00.000,2024-04-13 15:34:00,2024-04-13,15:34:00,14,Regular departures
ls1853,jet2,active,2024-04-13t15:25:00.000,2024-04-13t15:33:00.000,2024-04-13 15:48:00,2024-04-13,15:48:00,23,Regular departures
u22735,easyjet,active,2024-04-13t15:45:00.000,2024-04-13t15:45:00.000,2024-04-13 16:07:00,2024-04-13,16:07:00,22,Regular departures
u22923,easyjet,active,2024-04-13t15:55:00.000,2024-04-13t16:07:00.000,2024-04-13 16:17:00,2024-04-13,16:17:00,22,Regular departures
u27353,easyjet,active,2024-04-13t16:05:00.000,2024-04-13t16:17:00.000,2024-04-13 16:26:00,2024-04-13,16:26:00,22,Regular departures
rr8212,ryanair sun,active,2024-04-13t16:45:00.000,2024-04-13t17:00:00.000,2024-04-13 17:21:00,2024-04-13,17:21:00,37,Regular departures
u26712,easyjet,active,2024-04-13t16:45:00.000,2024-04-13t16:45:00.000,2024-04-13 17:07:00,2024-04-13,17:07:00,22,Regular departures
u22943,easyjet,active,2024-04-13t17:00:00.000,2024-04-13t17:00:00.000,2024-04-13 17:04:00,2024-04-13,17:04:00,5,Regular departures
fr8296,ryanair,active,2024-04-13t17:30:00.000,2024-04-13t17:30:00.000,2024-04-13 18:10:00,2024-04-13,18:10:00,41,Regular departures
fr6919,ryanair,active,2024-04-13t18:00:00.000,2024-04-13t18:15:00.000,2024-04-13 18:37:00,2024-04-13,18:37:00,37,Regular departures
u22875,easyjet,active,2024-04-13t18:20:00.000,2024-04-13t18:20:00.000,2024-04-13 18:30:00,2024-04-13,18:30:00,11,Regular departures
,centreline,active,2024-04-13t18:30:00.000,2024-04-13t18:45:00.000,2024-04-13 18:39:00,2024-04-13,18:39:00,10,Regular departures
u22873,easyjet,active,2024-04-13t18:55:00.000,2024-04-13t18:55:00.000,2024-04-13 18:57:00,2024-04-13,18:57:00,2,Regular departures
u22933,easyjet,active,2024-04-13t19:00:00.000,2024-04-13t19:00:00.000,2024-04-13 19:04:00,2024-04-13,19:04:00,4,Regular departures
u22775,easyjet,active,2024-04-13t19:15:00.000,2024-04-13t19:15:00.000,2024-04-13 19:24:00,2024-04-13,19:24:00,9,Regular departures
u22727,easyjet,active,2024-04-13t19:25:00.000,2024-04-13t19:43:00.000,2024-04-13 19:40:00,2024-04-13,19:40:00,15,Regular departures
u27004,easyjet,active,2024-04-13t19:55:00.000,2024-04-13t19:55:00.000,2024-04-13 19:59:00,2024-04-13,19:59:00,5,Regular departures
si475,blue islands,active,2024-04-13t11:30:00.000,2024-04-13t11:45:00.000,2024-04-13 11:27:00,2024-04-13,11:27:00,0,Regular departures
u27268,easyjet,active,2024-04-13t20:00:00.000,2024-04-13t19:58:00.000,2024-04-13 20:07:00,2024-04-13,20:07:00,7,Regular departures
fr509,ryanair,active,2024-04-13t22:10:00.000,2024-04-13t22:10:00.000,2024-04-13 22:21:00,2024-04-13,22:21:00,11,Regular departures
u22715,easyjet,active,2024-04-13t06:00:00.000,2024-04-13t06:01:00.000,2024-04-13 06:07:00,2024-04-13,06:07:00,7,Shoulder hour flights
u22837,easyjet,active,2024-04-13t06:05:00.000,2024-04-13t06:02:00.000,2024-04-13 06:03:00,2024-04-13,06:03:00,0,Shoulder hour flights
fr507,ryanair,active,2024-04-13t13:30:00.000,2024-04-13t13:45:00.000,2024-04-13 13:47:00,2024-04-13,13:47:00,17,Regular departures
ls1821,jet2,active,2024-04-13t06:10:00.000,2024-04-13t06:25:00.000,2024-04-13 06:25:00,2024-04-13,06:25:00,15,Shoulder hour flights
u22721,easyjet,active,2024-04-13t06:10:00.000,2024-04-13t06:10:00.000,2024-04-13 06:23:00,2024-04-13,06:23:00,13,Shoulder hour flights
u22773,easyjet,active,2024-04-13t06:10:00.000,2024-04-13t06:10:00.000,2024-04-13 06:31:00,2024-04-13,06:31:00,22,Shoulder hour flights
fr505,ryanair,active,2024-04-13t06:15:00.000,2024-04-13t06:15:00.000,2024-04-13 06:21:00,2024-04-13,06:21:00,6,Shoulder hour flights
u22702,easyjet,active,2024-04-13t06:15:00.000,2024-04-13t06:19:00.000,2024-04-13 06:18:00,2024-04-13,06:18:00,4,Shoulder hour flights
u22733,easyjet,active,2024-04-13t06:20:00.000,2024-04-13t06:20:00.000,2024-04-13 06:38:00,2024-04-13,06:38:00,18,Shoulder hour flights
u22883,easyjet,active,2024-04-13t06:20:00.000,2024-04-13t06:20:00.000,2024-04-13 06:35:00,2024-04-13,06:35:00,16,Shoulder hour flights
u22877,easyjet,active,2024-04-13t06:25:00.000,2024-04-13t06:25:00.000,2024-04-13 06:33:00,2024-04-13,06:33:00,9,Shoulder hour flights
fr4440,ryanair,active,2024-04-13t06:30:00.000,2024-04-13t06:30:00.000,2024-04-13 06:42:00,2024-04-13,06:42:00,12,Shoulder hour flights
x3382,tuifly,active,2024-04-13t06:30:00.000,2024-04-13t06:30:00.000,2024-04-13 06:44:00,2024-04-13,06:44:00,15,Shoulder hour flights
fr4121,ryanair,active,2024-04-13t06:55:00.000,2024-04-13t06:59:00.000,2024-04-13 07:15:00,2024-04-13,07:15:00,20,Regular departures
ls1805,jet2,active,2024-04-13t06:55:00.000,2024-04-13t06:55:00.000,2024-04-13 07:19:00,2024-04-13,07:19:00,25,Regular departures
u22705,easyjet,active,2024-04-13t07:00:00.000,2024-04-13t07:00:00.000,2024-04-13 07:09:00,2024-04-13,07:09:00,9,Regular departures
u22813,easyjet,active,2024-04-13t07:00:00.000,2024-04-13t07:00:00.000,2024-04-13 07:11:00,2024-04-13,07:11:00,11,Regular departures
u22903,easyjet,active,2024-04-13t07:00:00.000,2024-04-13t07:12:00.000,2024-04-13 07:31:00,2024-04-13,07:31:00,31,Regular departures
u2223,easyjet,active,2024-04-13t07:05:00.000,2024-04-13t07:05:00.000,2024-04-13 07:13:00,2024-04-13,07:13:00,8,Regular departures
u22787,easyjet,active,2024-04-13t07:05:00.000,2024-04-13t07:05:00.000,2024-04-13 06:59:00,2024-04-13,06:59:00,0,Shoulder hour flights
fr8234,ryanair,active,2024-04-13t07:10:00.000,2024-04-13t07:10:00.000,2024-04-13 07:17:00,2024-04-13,07:17:00,8,Regular departures
u22831,easyjet,active,2024-04-13t07:10:00.000,2024-04-13t07:10:00.000,2024-04-13 07:23:00,2024-04-13,07:23:00,14,Regular departures
ls1841,jet2,active,2024-04-13t07:20:00.000,2024-04-13t07:20:00.000,2024-04-13 07:25:00,2024-04-13,07:25:00,6,Regular departures
u22763,easyjet,active,2024-04-13t07:20:00.000,2024-04-13t07:20:00.000,2024-04-13 07:21:00,2024-04-13,07:21:00,2,Regular departures
fr6009,ryanair,active,2024-04-13t07:30:00.000,2024-04-13t07:30:00.000,2024-04-13 07:33:00,2024-04-13,07:33:00,3,Regular departures
ls1807,jet2,active,2024-04-13t07:30:00.000,2024-04-13t07:30:00.000,2024-04-13 07:57:00,2024-04-13,07:57:00,27,Regular departures
fr8681,ryanair,active,2024-04-13t08:00:00.000,2024-04-13t08:00:00.000,2024-04-13 08:03:00,2024-04-13,08:03:00,3,Regular departures
fr3161,ryanair,active,2024-04-13t08:15:00.000,2024-04-13t08:15:00.000,2024-04-13 08:30:00,2024-04-13,08:30:00,15,Regular departures
ba8937,british airways,active,2024-04-13t08:25:00.000,2024-04-13t08:25:00.000,2024-04-13 08:23:00,2024-04-13,08:23:00,0,Regular departures
qr8247,qatar airways,active,2024-04-13t08:25:00.000,2024-04-13t08:25:00.000,2024-04-13 08:23:00,2024-04-13,08:23:00,0,Regular departures
ei3281,aer lingus,active,2024-04-13t08:25:00.000,2024-04-13t08:25:00.000,2024-04-13 08:23:00,2024-04-13,08:23:00,0,Regular departures
ls3507,jet2,active,2024-04-13t08:30:00.000,2024-04-13t08:30:00.000,2024-04-13 08:35:00,2024-04-13,08:35:00,5,Regular departures
u27508,easyjet,active,2024-04-13t09:15:00.000,2024-04-13t09:15:00.000,2024-04-13 09:22:00,2024-04-13,09:22:00,7,Regular departures
dl9522,delta air lines,active,2024-04-13t09:20:00.000,2024-04-13t09:22:00.000,2024-04-13 09:35:00,2024-04-13,09:35:00,15,Regular departures
kq1052,kenya airways,active,2024-04-13t09:20:00.000,2024-04-13t09:22:00.000,2024-04-13 09:35:00,2024-04-13,09:35:00,15,Regular departures
vs7122,virgin atlantic,active,2024-04-13t09:20:00.000,2024-04-13t09:22:00.000,2024-04-13 09:35:00,2024-04-13,09:35:00,15,Regular departures
kl1076,klm,active,2024-04-13t09:20:00.000,2024-04-13t09:22:00.000,2024-04-13 09:35:00,2024-04-13,09:35:00,15,Regular departures
fr2292,ryanair,active,2024-04-13t09:25:00.000,2024-04-13t09:40:00.000,2024-04-13 09:44:00,2024-04-13,09:44:00,19,Regular departures
ls1861,jet2,active,2024-04-13t09:30:00.000,2024-04-13t09:30:00.000,2024-04-13 09:31:00,2024-04-13,09:31:00,2,Regular departures
u22885,easyjet,active,2024-04-13t10:40:00.000,2024-04-13t10:40:00.000,2024-04-13 10:46:00,2024-04-13,10:46:00,7,Regular departures
u25530,easyjet,active,2024-04-13t09:35:00.000,2024-04-13t09:35:00.000,2024-04-13 10:03:00,2024-04-13,10:03:00,28,Regular departures
u2245,easyjet,active,2024-04-13t09:50:00.000,2024-04-13t10:12:00.000,2024-04-13 10:25:00,2024-04-13,10:25:00,35,Regular departures
fr7949,ryanair,active,2024-04-13t12:15:00.000,2024-04-13t12:59:00.000,2024-04-13 12:47:00,2024-04-13,12:47:00,33,Regular departures
u22717,easyjet,active,2024-04-13t12:20:00.000,2024-04-13t12:20:00.000,2024-04-13 12:21:00,2024-04-13,12:21:00,2,Regular departures
u2225,easyjet,active,2024-04-13t12:35:00.000,2024-04-13t12:48:00.000,2024-04-13 13:02:00,2024-04-13,13:02:00,27,Regular departures
fr8244,ryanair,active,2024-04-13t12:40:00.000,2024-04-13t12:40:00.000,2024-04-13 12:43:00,2024-04-13,12:43:00,3,Regular departures
u22871,easyjet,active,2024-04-13t12:40:00.000,2024-04-13t12:40:00.000,2024-04-13 12:46:00,2024-04-13,12:46:00,6,Regular departures
u2406,easyjet,active,2024-04-13t12:45:00.000,2024-04-13t13:17:00.000,2024-04-13 13:27:00,2024-04-13,13:27:00,43,Regular departures
u2320,easyjet,active,2024-04-13t12:55:00.000,2024-04-13t13:18:00.000,2024-04-13 13:26:00,2024-04-13,13:26:00,31,Regular departures
u22711,easyjet,active,2024-04-13t12:55:00.000,2024-04-13t12:55:00.000,2024-04-13 13:15:00,2024-04-13,13:15:00,21,Regular departures
ls1809,jet2,active,2024-04-13t13:10:00.000,2024-04-13t13:25:00.000,2024-04-13 13:37:00,2024-04-13,13:37:00,27,Regular departures
u22911,easyjet,active,2024-04-13t13:10:00.000,2024-04-13t13:47:00.000,2024-04-13 13:44:00,2024-04-13,13:44:00,34,Regular departures
x36676,tuifly,active,2024-04-13t13:15:00.000,2024-04-13t13:30:00.000,2024-04-13 13:41:00,2024-04-13,13:41:00,27,Regular departures
u22807,easyjet,active,2024-04-13t13:20:00.000,2024-04-13t13:20:00.000,2024-04-13 13:30:00,2024-04-13,13:30:00,11,Regular departures
u22913,easyjet,active,2024-04-13t13:30:00.000,2024-04-13t13:55:00.000,2024-04-13 14:14:00,2024-04-13,14:14:00,44,Regular departures
ba8939,british airways,active,2024-04-13t13:40:00.000,2024-04-13t13:40:00.000,2024-04-13 14:04:00,2024-04-13,14:04:00,24,Regular departures
ei3283,aer lingus,active,2024-04-13t13:40:00.000,2024-04-13t13:40:00.000,2024-04-13 14:04:00,2024-04-13,14:04:00,24,Regular departures
az3783,alitalia,active,2024-04-13t13:45:00.000,2024-04-13t14:10:00.000,2024-04-13 14:10:00,2024-04-13,14:10:00,25,Regular departures
kq1054,kenya airways,active,2024-04-13t13:45:00.000,2024-04-13t14:10:00.000,2024-04-13 14:10:00,2024-04-13,14:10:00,25,Regular departures
vs7096,virgin atlantic,active,2024-04-13t13:45:00.000,2024-04-13t14:10:00.000,2024-04-13 14:10:00,2024-04-13,14:10:00,25,Regular departures
vs7089,virgin atlantic,active,2024-04-13t13:45:00.000,2024-04-13t14:10:00.000,2024-04-13 14:10:00,2024-04-13,14:10:00,25,Regular departures
kl1080,klm,active,2024-04-13t13:45:00.000,2024-04-13t14:10:00.000,2024-04-13 14:10:00,2024-04-13,14:10:00,25,Regular departures
fr4753,ryanair,active,2024-04-13t13:50:00.000,2024-04-13t14:25:00.000,2024-04-13 14:21:00,2024-04-13,14:21:00,31,Regular departures
ls1891,jet2,active,2024-04-13t13:50:00.000,2024-04-13t13:50:00.000,2024-04-13 13:55:00,2024-04-13,13:55:00,6,Regular departures
ls1801,jet2,active,2024-04-13t14:00:00.000,2024-04-13t14:08:00.000,2024-04-13 14:23:00,2024-04-13,14:23:00,24,Regular departures
ls1827,jet2,active,2024-04-13t14:00:00.000,2024-04-13t14:35:00.000,2024-04-13 14:55:00,2024-04-13,14:55:00,56,Regular departures
xc3336,corendon air,active,2024-04-13t14:00:00.000,2024-04-13t14:00:00.000,2024-04-13 14:38:00,2024-04-13,14:38:00,38,Regular departures
u2213,easyjet,active,2024-04-13t14:25:00.000,2024-04-13t14:54:00.000,2024-04-13 14:49:00,2024-04-13,14:49:00,24,Regular departures
u22901,easyjet,active,2024-04-13t14:40:00.000,2024-04-13t14:40:00.000,2024-04-13 14:50:00,2024-04-13,14:50:00,11,Regular departures
ls1871,jet2,active,2024-04-13t15:00:00.000,2024-04-13t15:20:00.000,2024-04-13 15:09:00,2024-04-13,15:09:00,9,Regular departures
x36664,tuifly,active,2024-04-13t15:00:00.000,2024-04-13t15:15:00.000,2024-04-13 15:11:00,2024-04-13,15:11:00,11,Regular departures
u27192,easyjet,active,2024-04-13t15:05:00.000,2024-04-13t15:17:00.000,2024-04-13 15:29:00,2024-04-13,15:29:00,25,Regular departures
u22719,easyjet,active,2024-04-13t15:10:00.000,2024-04-13t15:21:00.000,2024-04-13 15:37:00,2024-04-13,15:37:00,27,Regular departures
u22801,easyjet,active,2024-04-13t15:20:00.000,2024-04-13t15:20:00.000,2024-04-13 15:34:00,2024-04-13,15:34:00,14,Regular departures
ls1853,jet2,active,2024-04-13t15:25:00.000,2024-04-13t15:33:00.000,2024-04-13 15:48:00,2024-04-13,15:48:00,23,Regular departures
u22735,easyjet,active,2024-04-13t15:45:00.000,2024-04-13t15:45:00.000,2024-04-13 16:07:00,2024-04-13,16:07:00,22,Regular departures
u22923,easyjet,active,2024-04-13t15:55:00.000,2024-04-13t16:07:00.000,2024-04-13 16:17:00,2024-04-13,16:17:00,22,Regular departures
u27353,easyjet,active,2024-04-13t16:05:00.000,2024-04-13t16:17:00.000,2024-04-13 16:26:00,2024-04-13,16:26:00,22,Regular departures
rr8212,ryanair sun,active,2024-04-13t16:45:00.000,2024-04-13t17:00:00.000,2024-04-13 17:21:00,2024-04-13,17:21:00,37,Regular departures
u26712,easyjet,active,2024-04-13t16:45:00.000,2024-04-13t16:45:00.000,2024-04-13 17:07:00,2024-04-13,17:07:00,22,Regular departures
u22943,easyjet,active,2024-04-13t17:00:00.000,2024-04-13t17:00:00.000,2024-04-13 17:04:00,2024-04-13,17:04:00,5,Regular departures
fr8296,ryanair,active,2024-04-13t17:30:00.000,2024-04-13t17:30:00.000,2024-04-13 18:10:00,2024-04-13,18:10:00,41,Regular departures
fr6919,ryanair,active,2024-04-13t18:00:00.000,2024-04-13t18:15:00.000,2024-04-13 18:37:00,2024-04-13,18:37:00,37,Regular departures
u22875,easyjet,active,2024-04-13t18:20:00.000,2024-04-13t18:20:00.000,2024-04-13 18:30:00,2024-04-13,18:30:00,11,Regular departures
,centreline,active,2024-04-13t18:30:00.000,2024-04-13t18:45:00.000,2024-04-13 18:39:00,2024-04-13,18:39:00,10,Regular departures
u22873,easyjet,active,2024-04-13t18:55:00.000,2024-04-13t18:55:00.000,2024-04-13 18:57:00,2024-04-13,18:57:00,2,Regular departures
u22933,easyjet,active,2024-04-13t19:00:00.000,2024-04-13t19:00:00.000,2024-04-13 19:04:00,2024-04-13,19:04:00,4,Regular departures
u22775,easyjet,active,2024-04-13t19:15:00.000,2024-04-13t19:15:00.000,2024-04-13 19:24:00,2024-04-13,19:24:00,9,Regular departures
u22727,easyjet,active,2024-04-13t19:25:00.000,2024-04-13t19:43:00.000,2024-04-13 19:40:00,2024-04-13,19:40:00,15,Regular departures
