flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22921,easyjet,active,2024-04-18t07:05:00.000,2024-04-18t07:05:00.000,2024-04-18 07:19:00,2024-04-18,07:19:00,15,Regular departures
u22877,easyjet,active,2024-04-18t07:10:00.000,2024-04-18t07:10:00.000,2024-04-18 07:16:00,2024-04-18,07:16:00,6,Regular departures
fr6009,ryanair,active,2024-04-18t07:15:00.000,2024-04-18t07:11:00.000,2024-04-18 07:24:00,2024-04-18,07:24:00,10,Regular departures
ls1871,jet2,active,2024-04-18t07:25:00.000,2024-04-18t08:00:00.000,2024-04-18 07:54:00,2024-04-18,07:54:00,30,Regular departures
u22837,easyjet,active,2024-04-18t07:30:00.000,2024-04-18t07:30:00.000,2024-04-18 07:52:00,2024-04-18,07:52:00,22,Regular departures
fr3161,ryanair,active,2024-04-18t07:35:00.000,2024-04-18t07:35:00.000,2024-04-18 07:49:00,2024-04-18,07:49:00,15,Regular departures
fr8254,ryanair,active,2024-04-18t08:05:00.000,2024-04-18t08:05:00.000,2024-04-18 08:20:00,2024-04-18,08:20:00,15,Regular departures
ba8937,british airways,active,2024-04-18t08:25:00.000,2024-04-18t08:30:00.000,2024-04-18 08:51:00,2024-04-18,08:51:00,26,Regular departures
qr8247,qatar airways,active,2024-04-18t08:25:00.000,2024-04-18t08:30:00.000,2024-04-18 08:51:00,2024-04-18,08:51:00,26,Regular departures
ei3281,aer lingus,active,2024-04-18t08:25:00.000,2024-04-18t08:30:00.000,2024-04-18 08:51:00,2024-04-18,08:51:00,26,Regular departures
x36468,tuifly,active,2024-04-18t09:10:00.000,2024-04-18t09:10:00.000,2024-04-18 09:33:00,2024-04-18,09:33:00,24,Regular departures
u25530,easyjet,active,2024-04-18t09:15:00.000,2024-04-18t09:15:00.000,2024-04-18 09:43:00,2024-04-18,09:43:00,28,Regular departures
dl9522,delta air lines,active,2024-04-18t09:20:00.000,2024-04-18t09:20:00.000,2024-04-18 09:35:00,2024-04-18,09:35:00,16,Regular departures
kq1052,kenya airways,active,2024-04-18t09:20:00.000,2024-04-18t09:20:00.000,2024-04-18 09:35:00,2024-04-18,09:35:00,16,Regular departures
vs7122,virgin atlantic,active,2024-04-18t09:20:00.000,2024-04-18t09:20:00.000,2024-04-18 09:35:00,2024-04-18,09:35:00,16,Regular departures
kl1076,klm,active,2024-04-18t09:20:00.000,2024-04-18t09:20:00.000,2024-04-18 09:35:00,2024-04-18,09:35:00,16,Regular departures
ls1801,jet2,active,2024-04-18t09:20:00.000,2024-04-18t09:20:00.000,2024-04-18 09:26:00,2024-04-18,09:26:00,7,Regular departures
fr2292,ryanair,active,2024-04-18t09:30:00.000,2024-04-18t09:30:00.000,2024-04-18 09:55:00,2024-04-18,09:55:00,26,Regular departures
x36464,tuifly,active,2024-04-18t09:40:00.000,2024-04-18t09:40:00.000,2024-04-18 09:49:00,2024-04-18,09:49:00,10,Regular departures
u27508,easyjet,active,2024-04-18t10:15:00.000,2024-04-18t10:16:00.000,2024-04-18 10:42:00,2024-04-18,10:42:00,27,Regular departures
ls1891,jet2,active,2024-04-18t10:30:00.000,2024-04-18t10:30:00.000,2024-04-18 10:39:00,2024-04-18,10:39:00,10,Regular departures
u22711,easyjet,active,2024-04-18t10:30:00.000,2024-04-18t10:30:00.000,2024-04-18 10:37:00,2024-04-18,10:37:00,8,Regular departures
u2205,easyjet,active,2024-04-18t10:50:00.000,2024-04-18t11:14:00.000,2024-04-18 11:18:00,2024-04-18,11:18:00,28,Regular departures
fr9503,ryanair,active,2024-04-18t11:55:00.000,2024-04-18t11:55:00.000,2024-04-18 12:10:00,2024-04-18,12:10:00,15,Regular departures
u22801,easyjet,active,2024-04-18t12:45:00.000,2024-04-18t12:57:00.000,2024-04-18 13:12:00,2024-04-18,13:12:00,28,Regular departures
u22779,easyjet,active,2024-04-18t12:50:00.000,2024-04-18t13:20:00.000,2024-04-18 13:27:00,2024-04-18,13:27:00,38,Regular departures
u25526,easyjet,active,2024-04-18t13:05:00.000,2024-04-18t13:16:00.000,2024-04-18 13:32:00,2024-04-18,13:32:00,27,Regular departures
u22893,easyjet,active,2024-04-18t13:10:00.000,2024-04-18t13:10:00.000,2024-04-18 13:20:00,2024-04-18,13:20:00,11,Regular departures
fr8296,ryanair,active,2024-04-18t13:15:00.000,2024-04-18t13:30:00.000,2024-04-18 13:24:00,2024-04-18,13:24:00,10,Regular departures
u22737,easyjet,active,2024-04-18t13:15:00.000,2024-04-18t13:15:00.000,2024-04-18 13:18:00,2024-04-18,13:18:00,4,Regular departures
u22733,easyjet,active,2024-04-18t13:35:00.000,2024-04-18t13:35:00.000,2024-04-18 13:38:00,2024-04-18,13:38:00,4,Regular departures
u22885,easyjet,active,2024-04-18t13:35:00.000,2024-04-18t13:35:00.000,2024-04-18 13:46:00,2024-04-18,13:46:00,12,Regular departures
u24098,easyjet,active,2024-04-18t13:40:00.000,2024-04-18t14:08:00.000,2024-04-18 14:21:00,2024-04-18,14:21:00,41,Regular departures
u22867,easyjet,active,2024-04-18t13:45:00.000,2024-04-18t13:45:00.000,2024-04-18 13:54:00,2024-04-18,13:54:00,9,Regular departures
az3783,alitalia,active,2024-04-18t13:45:00.000,2024-04-18t14:26:00.000,2024-04-18 14:23:00,2024-04-18,14:23:00,39,Regular departures
kq1054,kenya airways,active,2024-04-18t13:45:00.000,2024-04-18t14:26:00.000,2024-04-18 14:23:00,2024-04-18,14:23:00,39,Regular departures
vs7123,virgin atlantic,active,2024-04-18t13:45:00.000,2024-04-18t14:26:00.000,2024-04-18 14:23:00,2024-04-18,14:23:00,39,Regular departures
kl1080,klm,active,2024-04-18t13:45:00.000,2024-04-18t14:26:00.000,2024-04-18 14:23:00,2024-04-18,14:23:00,39,Regular departures
u22851,easyjet,active,2024-04-18t13:55:00.000,2024-04-18t13:55:00.000,2024-04-18 14:05:00,2024-04-18,14:05:00,11,Regular departures
u22903,easyjet,active,2024-04-18t13:55:00.000,2024-04-18t13:55:00.000,2024-04-18 14:01:00,2024-04-18,14:01:00,6,Regular departures
ls1813,jet2,active,2024-04-18t14:10:00.000,2024-04-18t14:40:00.000,2024-04-18 15:00:00,2024-04-18,15:00:00,51,Regular departures
ls1853,jet2,active,2024-04-18t14:10:00.000,2024-04-18t14:10:00.000,2024-04-18 14:14:00,2024-04-18,14:14:00,4,Regular departures
u2227,easyjet,active,2024-04-18t14:40:00.000,2024-04-18t14:40:00.000,2024-04-18 14:47:00,2024-04-18,14:47:00,8,Regular departures
u22933,easyjet,active,2024-04-18t14:55:00.000,2024-04-18t14:55:00.000,2024-04-18 15:03:00,2024-04-18,15:03:00,8,Regular departures
x36458,tuifly,active,2024-04-18t15:00:00.000,2024-04-18t15:00:00.000,2024-04-18 15:08:00,2024-04-18,15:08:00,8,Regular departures
u2217,easyjet,active,2024-04-18t15:00:00.000,2024-04-18t15:14:00.000,2024-04-18 15:31:00,2024-04-18,15:31:00,32,Regular departures
fr4755,ryanair,active,2024-04-18t15:25:00.000,2024-04-18t15:25:00.000,2024-04-18 15:35:00,2024-04-18,15:35:00,10,Regular departures
u2245,easyjet,active,2024-04-18t15:50:00.000,2024-04-18t15:50:00.000,2024-04-18 15:59:00,2024-04-18,15:59:00,9,Regular departures
fr6221,ryanair,active,2024-04-18t15:55:00.000,2024-04-18t16:10:00.000,2024-04-18 16:34:00,2024-04-18,16:34:00,39,Regular departures
u27353,easyjet,active,2024-04-18t16:10:00.000,2024-04-18t16:10:00.000,2024-04-18 16:36:00,2024-04-18,16:36:00,27,Regular departures
u22855,easyjet,active,2024-04-18t16:25:00.000,2024-04-18t16:37:00.000,2024-04-18 16:44:00,2024-04-18,16:44:00,19,Regular departures
ba8867,british airways,active,2024-04-18t16:30:00.000,2024-04-18t16:30:00.000,2024-04-18 16:40:00,2024-04-18,16:40:00,10,Regular departures
ei3843,aer lingus,active,2024-04-18t16:30:00.000,2024-04-18t16:30:00.000,2024-04-18 16:40:00,2024-04-18,16:40:00,10,Regular departures
u27553,easyjet,active,2024-04-18t16:35:00.000,2024-04-18t16:51:00.000,2024-04-18 17:06:00,2024-04-18,17:06:00,31,Regular departures
u22937,easyjet,active,2024-04-18t16:50:00.000,2024-04-18t17:22:00.000,2024-04-18 17:15:00,2024-04-18,17:15:00,26,Regular departures
fr507,ryanair,active,2024-04-18t17:00:00.000,2024-04-18t17:00:00.000,2024-04-18 17:01:00,2024-04-18,17:01:00,1,Regular departures
ey7320,etihad airways,active,2024-04-18t17:30:00.000,2024-04-18t17:36:00.000,2024-04-18 17:39:00,2024-04-18,17:39:00,9,Regular departures
vs7124,virgin atlantic,active,2024-04-18t17:30:00.000,2024-04-18t17:36:00.000,2024-04-18 17:39:00,2024-04-18,17:39:00,9,Regular departures
zq1082,german airways,active,2024-04-18t17:30:00.000,2024-04-18t17:36:00.000,2024-04-18 17:39:00,2024-04-18,17:39:00,9,Regular departures
fr4440,ryanair,active,2024-04-18t18:05:00.000,2024-04-18t18:05:00.000,2024-04-18 18:11:00,2024-04-18,18:11:00,6,Regular departures
u22707,easyjet,active,2024-04-18t18:10:00.000,2024-04-18t18:10:00.000,2024-04-18 18:16:00,2024-04-18,18:16:00,7,Regular departures
u22875,easyjet,active,2024-04-18t18:10:00.000,2024-04-18t18:22:00.000,2024-04-18 18:28:00,2024-04-18,18:28:00,18,Regular departures
u22935,easyjet,active,2024-04-18t18:20:00.000,2024-04-18t18:20:00.000,2024-04-18 18:22:00,2024-04-18,18:22:00,3,Regular departures
u22705,easyjet,active,2024-04-18t18:35:00.000,2024-04-18t18:49:00.000,2024-04-18 19:14:00,2024-04-18,19:14:00,40,Regular departures
ba8941,british airways,active,2024-04-18t18:55:00.000,2024-04-18t18:55:00.000,2024-04-18 18:53:00,2024-04-18,18:53:00,0,Regular departures
ei3285,aer lingus,active,2024-04-18t18:55:00.000,2024-04-18t18:55:00.000,2024-04-18 18:53:00,2024-04-18,18:53:00,0,Regular departures
fr512,ryanair,active,2024-04-18t19:15:00.000,2024-04-18t19:35:00.000,2024-04-18 19:50:00,2024-04-18,19:50:00,36,Regular departures
fr4147,ryanair,active,2024-04-18t19:15:00.000,2024-04-18t19:30:00.000,2024-04-18 19:34:00,2024-04-18,19:34:00,20,Regular departures
fr8212,ryanair,active,2024-04-18t19:20:00.000,2024-04-18t19:20:00.000,2024-04-18 19:38:00,2024-04-18,19:38:00,18,Regular departures
u2219,easyjet,active,2024-04-18t19:45:00.000,2024-04-18t19:54:00.000,2024-04-18 20:06:00,2024-04-18,20:06:00,21,Regular departures
ba7820,british airways,active,2024-04-18t19:55:00.000,2024-04-18t19:50:00.000,2024-04-18 19:46:00,2024-04-18,19:46:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-04-18t19:55:00.000,2024-04-18t19:50:00.000,2024-04-18 19:46:00,2024-04-18,19:46:00,0,Regular departures
lm46,loganair,active,2024-04-18t19:55:00.000,2024-04-18t19:50:00.000,2024-04-18 19:46:00,2024-04-18,19:46:00,0,Regular departures
u2211,easyjet,active,2024-04-18t20:00:00.000,2024-04-18t20:06:00.000,2024-04-18 20:17:00,2024-04-18,20:17:00,18,Regular departures
u2229,easyjet,active,2024-04-18t20:10:00.000,2024-04-18t20:22:00.000,2024-04-18 20:29:00,2024-04-18,20:29:00,19,Regular departures
u2239,easyjet,active,2024-04-18t20:10:00.000,2024-04-18t20:22:00.000,2024-04-18 20:33:00,2024-04-18,20:33:00,24,Regular departures
u27268,easyjet,active,2024-04-18t20:15:00.000,2024-04-18t20:15:00.000,2024-04-18 20:27:00,2024-04-18,20:27:00,12,Regular departures
u27510,easyjet,active,2024-04-18t20:20:00.000,2024-04-18t20:34:00.000,2024-04-18 20:56:00,2024-04-18,20:56:00,37,Regular departures
ba8943,british airways,active,2024-04-18t20:25:00.000,2024-04-18t20:40:00.000,2024-04-18 20:38:00,2024-04-18,20:38:00,13,Regular departures
ei3287,aer lingus,active,2024-04-18t20:25:00.000,2024-04-18t20:40:00.000,2024-04-18 20:38:00,2024-04-18,20:38:00,13,Regular departures
u2320,easyjet,active,2024-04-18t20:50:00.000,2024-04-18t20:50:00.000,2024-04-18 21:03:00,2024-04-18,21:03:00,13,Regular departures
fr4121,ryanair,active,2024-04-18t21:10:00.000,2024-04-18t21:25:00.000,2024-04-18 22:04:00,2024-04-18,22:04:00,55,Regular departures
u27006,easyjet,active,2024-04-18t21:10:00.000,2024-04-18t21:29:00.000,2024-04-18 21:59:00,2024-04-18,21:59:00,50,Regular departures
fr509,ryanair,active,2024-04-18t22:55:00.000,2024-04-18t23:10:00.000,2024-04-18 23:14:00,2024-04-18,23:14:00,20,Shoulder hour flights
,bae systems marine,active,2024-04-18t17:35:00.000,2024-04-18t17:50:00.000,2024-04-18 17:46:00,2024-04-18,17:46:00,12,Regular departures
,bae systems marine,active,2024-04-18t08:50:00.000,2024-04-18t09:05:00.000,2024-04-18 08:55:00,2024-04-18,08:55:00,5,Regular departures
fr505,ryanair,active,2024-04-18t05:55:00.000,2024-04-18t05:55:00.000,2024-04-18 06:04:00,2024-04-18,06:04:00,10,Shoulder hour flights
fr4757,ryanair,active,2024-04-18t05:55:00.000,2024-04-18t05:55:00.000,2024-04-18 05:59:00,2024-04-18,05:59:00,5,Night hour departures
ls1877,jet2,active,2024-04-18t05:55:00.000,2024-04-18t06:07:00.000,2024-04-18 06:08:00,2024-04-18,06:08:00,14,Shoulder hour flights
x36406,tuifly,active,2024-04-18t06:00:00.000,2024-04-18t06:15:00.000,2024-04-18 06:15:00,2024-04-18,06:15:00,16,Shoulder hour flights
u22709,easyjet,active,2024-04-18t06:00:00.000,2024-04-18t06:00:00.000,2024-04-18 06:11:00,2024-04-18,06:11:00,12,Shoulder hour flights
u22715,easyjet,active,2024-04-18t06:00:00.000,2024-04-18t06:00:00.000,2024-04-18 06:06:00,2024-04-18,06:06:00,7,Shoulder hour flights
u22891,easyjet,active,2024-04-18t06:00:00.000,2024-04-18t06:00:00.000,2024-04-18 06:13:00,2024-04-18,06:13:00,14,Shoulder hour flights
u22731,easyjet,active,2024-04-18t06:05:00.000,2024-04-18t06:05:00.000,2024-04-18 06:20:00,2024-04-18,06:20:00,15,Shoulder hour flights
u22843,easyjet,active,2024-04-18t06:05:00.000,2024-04-18t06:05:00.000,2024-04-18 06:41:00,2024-04-18,06:41:00,37,Shoulder hour flights
u22702,easyjet,active,2024-04-18t06:15:00.000,2024-04-18t06:15:00.000,2024-04-18 06:26:00,2024-04-18,06:26:00,12,Shoulder hour flights
u22723,easyjet,active,2024-04-18t06:15:00.000,2024-04-18t06:15:00.000,2024-04-18 06:22:00,2024-04-18,06:22:00,7,Shoulder hour flights
ls1821,jet2,active,2024-04-18t06:20:00.000,2024-04-18t06:20:00.000,2024-04-18 06:24:00,2024-04-18,06:24:00,5,Shoulder hour flights
u22873,easyjet,active,2024-04-18t06:35:00.000,2024-04-18t06:35:00.000,2024-04-18 06:32:00,2024-04-18,06:32:00,0,Shoulder hour flights
u22939,easyjet,active,2024-04-18t06:35:00.000,2024-04-18t06:35:00.000,2024-04-18 06:39:00,2024-04-18,06:39:00,5,Shoulder hour flights
u2201,easyjet,active,2024-04-18t06:45:00.000,2024-04-18t06:45:00.000,2024-04-18 06:50:00,2024-04-18,06:50:00,5,Shoulder hour flights
fr9336,ryanair,active,2024-04-18t06:55:00.000,2024-04-18t06:55:00.000,2024-04-18 06:55:00,2024-04-18,06:55:00,1,Shoulder hour flights
fr8234,ryanair,active,2024-04-18t07:00:00.000,2024-04-18t07:00:00.000,2024-04-18 07:09:00,2024-04-18,07:09:00,10,Regular departures
ls1807,jet2,active,2024-04-18t07:00:00.000,2024-04-18t07:00:00.000,2024-04-18 07:02:00,2024-04-18,07:02:00,3,Regular departures
u22773,easyjet,active,2024-04-18t07:00:00.000,2024-04-18t07:00:00.000,2024-04-18 07:13:00,2024-04-18,07:13:00,14,Regular departures
u22839,easyjet,active,2024-04-18t07:00:00.000,2024-04-18t07:30:00.000,2024-04-18 07:37:00,2024-04-18,07:37:00,37,Regular departures
u2213,easyjet,active,2024-04-18t07:05:00.000,2024-04-18t07:05:00.000,2024-04-18 07:11:00,2024-04-18,07:11:00,7,Regular departures
u22921,easyjet,active,2024-04-18t07:05:00.000,2024-04-18t07:05:00.000,2024-04-18 07:19:00,2024-04-18,07:19:00,15,Regular departures
u22877,easyjet,active,2024-04-18t07:10:00.000,2024-04-18t07:10:00.000,2024-04-18 07:16:00,2024-04-18,07:16:00,6,Regular departures
fr6009,ryanair,active,2024-04-18t07:15:00.000,2024-04-18t07:11:00.000,2024-04-18 07:24:00,2024-04-18,07:24:00,10,Regular departures
ls1871,jet2,active,2024-04-18t07:25:00.000,2024-04-18t08:00:00.000,2024-04-18 07:54:00,2024-04-18,07:54:00,30,Regular departures
u22837,easyjet,active,2024-04-18t07:30:00.000,2024-04-18t07:30:00.000,2024-04-18 07:52:00,2024-04-18,07:52:00,22,Regular departures
fr3161,ryanair,active,2024-04-18t07:35:00.000,2024-04-18t07:35:00.000,2024-04-18 07:49:00,2024-04-18,07:49:00,15,Regular departures
fr8254,ryanair,active,2024-04-18t08:05:00.000,2024-04-18t08:05:00.000,2024-04-18 08:20:00,2024-04-18,08:20:00,15,Regular departures
ba8937,british airways,active,2024-04-18t08:25:00.000,2024-04-18t08:30:00.000,2024-04-18 08:51:00,2024-04-18,08:51:00,26,Regular departures
qr8247,qatar airways,active,2024-04-18t08:25:00.000,2024-04-18t08:30:00.000,2024-04-18 08:51:00,2024-04-18,08:51:00,26,Regular departures
ei3281,aer lingus,active,2024-04-18t08:25:00.000,2024-04-18t08:30:00.000,2024-04-18 08:51:00,2024-04-18,08:51:00,26,Regular departures
x36468,tuifly,active,2024-04-18t09:10:00.000,2024-04-18t09:10:00.000,2024-04-18 09:33:00,2024-04-18,09:33:00,24,Regular departures
u25530,easyjet,active,2024-04-18t09:15:00.000,2024-04-18t09:15:00.000,2024-04-18 09:43:00,2024-04-18,09:43:00,28,Regular departures
dl9522,delta air lines,active,2024-04-18t09:20:00.000,2024-04-18t09:20:00.000,2024-04-18 09:35:00,2024-04-18,09:35:00,16,Regular departures
kq1052,kenya airways,active,2024-04-18t09:20:00.000,2024-04-18t09:20:00.000,2024-04-18 09:35:00,2024-04-18,09:35:00,16,Regular departures
vs7122,virgin atlantic,active,2024-04-18t09:20:00.000,2024-04-18t09:20:00.000,2024-04-18 09:35:00,2024-04-18,09:35:00,16,Regular departures
kl1076,klm,active,2024-04-18t09:20:00.000,2024-04-18t09:20:00.000,2024-04-18 09:35:00,2024-04-18,09:35:00,16,Regular departures
ls1801,jet2,active,2024-04-18t09:20:00.000,2024-04-18t09:20:00.000,2024-04-18 09:26:00,2024-04-18,09:26:00,7,Regular departures
fr2292,ryanair,active,2024-04-18t09:30:00.000,2024-04-18t09:30:00.000,2024-04-18 09:55:00,2024-04-18,09:55:00,26,Regular departures
x36464,tuifly,active,2024-04-18t09:40:00.000,2024-04-18t09:40:00.000,2024-04-18 09:49:00,2024-04-18,09:49:00,10,Regular departures
u27508,easyjet,active,2024-04-18t10:15:00.000,2024-04-18t10:16:00.000,2024-04-18 10:42:00,2024-04-18,10:42:00,27,Regular departures
ls1891,jet2,active,2024-04-18t10:30:00.000,2024-04-18t10:30:00.000,2024-04-18 10:39:00,2024-04-18,10:39:00,10,Regular departures
u22711,easyjet,active,2024-04-18t10:30:00.000,2024-04-18t10:30:00.000,2024-04-18 10:37:00,2024-04-18,10:37:00,8,Regular departures
u2205,easyjet,active,2024-04-18t10:50:00.000,2024-04-18t11:14:00.000,2024-04-18 11:18:00,2024-04-18,11:18:00,28,Regular departures
fr9503,ryanair,active,2024-04-18t11:55:00.000,2024-04-18t11:55:00.000,2024-04-18 12:10:00,2024-04-18,12:10:00,15,Regular departures
u22801,easyjet,active,2024-04-18t12:45:00.000,2024-04-18t12:57:00.000,2024-04-18 13:12:00,2024-04-18,13:12:00,28,Regular departures
u22779,easyjet,active,2024-04-18t12:50:00.000,2024-04-18t13:20:00.000,2024-04-18 13:27:00,2024-04-18,13:27:00,38,Regular departures
u25526,easyjet,active,2024-04-18t13:05:00.000,2024-04-18t13:16:00.000,2024-04-18 13:32:00,2024-04-18,13:32:00,27,Regular departures
u22893,easyjet,active,2024-04-18t13:10:00.000,2024-04-18t13:10:00.000,2024-04-18 13:20:00,2024-04-18,13:20:00,11,Regular departures
fr8296,ryanair,active,2024-04-18t13:15:00.000,2024-04-18t13:30:00.000,2024-04-18 13:24:00,2024-04-18,13:24:00,10,Regular departures
u22737,easyjet,active,2024-04-18t13:15:00.000,2024-04-18t13:15:00.000,2024-04-18 13:18:00,2024-04-18,13:18:00,4,Regular departures
u22733,easyjet,active,2024-04-18t13:35:00.000,2024-04-18t13:35:00.000,2024-04-18 13:38:00,2024-04-18,13:38:00,4,Regular departures
u22885,easyjet,active,2024-04-18t13:35:00.000,2024-04-18t13:35:00.000,2024-04-18 13:46:00,2024-04-18,13:46:00,12,Regular departures
u24098,easyjet,active,2024-04-18t13:40:00.000,2024-04-18t14:08:00.000,2024-04-18 14:21:00,2024-04-18,14:21:00,41,Regular departures
u22867,easyjet,active,2024-04-18t13:45:00.000,2024-04-18t13:45:00.000,2024-04-18 13:54:00,2024-04-18,13:54:00,9,Regular departures
az3783,alitalia,active,2024-04-18t13:45:00.000,2024-04-18t14:26:00.000,2024-04-18 14:23:00,2024-04-18,14:23:00,39,Regular departures
kq1054,kenya airways,active,2024-04-18t13:45:00.000,2024-04-18t14:26:00.000,2024-04-18 14:23:00,2024-04-18,14:23:00,39,Regular departures
vs7123,virgin atlantic,active,2024-04-18t13:45:00.000,2024-04-18t14:26:00.000,2024-04-18 14:23:00,2024-04-18,14:23:00,39,Regular departures
kl1080,klm,active,2024-04-18t13:45:00.000,2024-04-18t14:26:00.000,2024-04-18 14:23:00,2024-04-18,14:23:00,39,Regular departures
u22851,easyjet,active,2024-04-18t13:55:00.000,2024-04-18t13:55:00.000,2024-04-18 14:05:00,2024-04-18,14:05:00,11,Regular departures
u22903,easyjet,active,2024-04-18t13:55:00.000,2024-04-18t13:55:00.000,2024-04-18 14:01:00,2024-04-18,14:01:00,6,Regular departures
ls1813,jet2,active,2024-04-18t14:10:00.000,2024-04-18t14:40:00.000,2024-04-18 15:00:00,2024-04-18,15:00:00,51,Regular departures
ls1853,jet2,active,2024-04-18t14:10:00.000,2024-04-18t14:10:00.000,2024-04-18 14:14:00,2024-04-18,14:14:00,4,Regular departures
u2227,easyjet,active,2024-04-18t14:40:00.000,2024-04-18t14:40:00.000,2024-04-18 14:47:00,2024-04-18,14:47:00,8,Regular departures
u22933,easyjet,active,2024-04-18t14:55:00.000,2024-04-18t14:55:00.000,2024-04-18 15:03:00,2024-04-18,15:03:00,8,Regular departures
x36458,tuifly,active,2024-04-18t15:00:00.000,2024-04-18t15:00:00.000,2024-04-18 15:08:00,2024-04-18,15:08:00,8,Regular departures
u2217,easyjet,active,2024-04-18t15:00:00.000,2024-04-18t15:14:00.000,2024-04-18 15:31:00,2024-04-18,15:31:00,32,Regular departures
fr4755,ryanair,active,2024-04-18t15:25:00.000,2024-04-18t15:25:00.000,2024-04-18 15:35:00,2024-04-18,15:35:00,10,Regular departures
u2245,easyjet,active,2024-04-18t15:50:00.000,2024-04-18t15:50:00.000,2024-04-18 15:59:00,2024-04-18,15:59:00,9,Regular departures
fr6221,ryanair,active,2024-04-18t15:55:00.000,2024-04-18t16:10:00.000,2024-04-18 16:34:00,2024-04-18,16:34:00,39,Regular departures
u27353,easyjet,active,2024-04-18t16:10:00.000,2024-04-18t16:10:00.000,2024-04-18 16:36:00,2024-04-18,16:36:00,27,Regular departures
u22855,easyjet,active,2024-04-18t16:25:00.000,2024-04-18t16:37:00.000,2024-04-18 16:44:00,2024-04-18,16:44:00,19,Regular departures
ba8867,british airways,active,2024-04-18t16:30:00.000,2024-04-18t16:30:00.000,2024-04-18 16:40:00,2024-04-18,16:40:00,10,Regular departures
ei3843,aer lingus,active,2024-04-18t16:30:00.000,2024-04-18t16:30:00.000,2024-04-18 16:40:00,2024-04-18,16:40:00,10,Regular departures
u27553,easyjet,active,2024-04-18t16:35:00.000,2024-04-18t16:51:00.000,2024-04-18 17:06:00,2024-04-18,17:06:00,31,Regular departures
