flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
vs6854,virgin atlantic,active,2023-07-11t06:20:00.000,2023-07-11t06:20:00.000,2023-07-11 06:32:00,2023-07-11,06:32:00,13,Shoulder hour flights
kl1046,klm,active,2023-07-11t06:20:00.000,2023-07-11t06:20:00.000,2023-07-11 06:32:00,2023-07-11,06:32:00,13,Shoulder hour flights
ls1817,jet2,active,2023-07-11t06:30:00.000,2023-07-11t06:47:00.000,2023-07-11 06:49:00,2023-07-11,06:49:00,20,Shoulder hour flights
x36272,tuifly,active,2023-07-11t06:30:00.000,2023-07-11t06:40:00.000,2023-07-11 06:53:00,2023-07-11,06:53:00,23,Shoulder hour flights
x36230,tuifly,active,2023-07-11t06:35:00.000,2023-07-11t06:35:00.000,2023-07-11 06:43:00,2023-07-11,06:43:00,9,Shoulder hour flights
u22702,easyjet,active,2023-07-11t06:50:00.000,2023-07-11t06:50:00.000,2023-07-11 06:59:00,2023-07-11,06:59:00,9,Shoulder hour flights
ls1859,jet2,active,2023-07-11t07:00:00.000,2023-07-11t07:10:00.000,2023-07-11 07:17:00,2023-07-11,07:17:00,17,Regular departures
u2223,easyjet,active,2023-07-11t07:00:00.000,2023-07-11t07:00:00.000,2023-07-11 07:06:00,2023-07-11,07:06:00,7,Regular departures
u22801,easyjet,active,2023-07-11t07:00:00.000,2023-07-11t07:00:00.000,2023-07-11 07:08:00,2023-07-11,07:08:00,9,Regular departures
u22903,easyjet,active,2023-07-11t07:00:00.000,2023-07-11t07:00:00.000,2023-07-11 07:12:00,2023-07-11,07:12:00,13,Regular departures
u2201,easyjet,active,2023-07-11t07:05:00.000,2023-07-11t07:05:00.000,2023-07-11 07:14:00,2023-07-11,07:14:00,10,Regular departures
u22921,easyjet,active,2023-07-11t07:05:00.000,2023-07-11t07:05:00.000,2023-07-11 07:10:00,2023-07-11,07:10:00,6,Regular departures
u22773,easyjet,active,2023-07-11t07:15:00.000,2023-07-11t07:15:00.000,2023-07-11 07:28:00,2023-07-11,07:28:00,13,Regular departures
ls1871,jet2,active,2023-07-11t07:30:00.000,2023-07-11t07:39:00.000,2023-07-11 07:40:00,2023-07-11,07:40:00,11,Regular departures
u22939,easyjet,active,2023-07-11t07:35:00.000,2023-07-11t07:35:00.000,2023-07-11 07:51:00,2023-07-11,07:51:00,16,Regular departures
fr8681,ryanair,active,2023-07-11t07:40:00.000,2023-07-11t07:40:00.000,2023-07-11 07:43:00,2023-07-11,07:43:00,3,Regular departures
fr5341,ryanair,active,2023-07-11t07:45:00.000,2023-07-11t07:45:00.000,2023-07-11 07:59:00,2023-07-11,07:59:00,15,Regular departures
fr9336,ryanair,active,2023-07-11t07:45:00.000,2023-07-11t07:45:00.000,2023-07-11 07:56:00,2023-07-11,07:56:00,11,Regular departures
fr4755,ryanair,active,2023-07-11t08:00:00.000,2023-07-11t08:15:00.000,2023-07-11 08:23:00,2023-07-11,08:23:00,23,Regular departures
fr4133,ryanair,active,2023-07-11t08:15:00.000,2023-07-11t08:15:00.000,2023-07-11 08:37:00,2023-07-11,08:37:00,23,Regular departures
fr1331,ryanair,active,2023-07-11t09:15:00.000,2023-07-11t09:15:00.000,2023-07-11 09:22:00,2023-07-11,09:22:00,8,Regular departures
dl9423,delta air lines,active,2023-07-11t09:15:00.000,2023-07-11t09:25:00.000,2023-07-11 09:32:00,2023-07-11,09:32:00,17,Regular departures
ey5843,etihad airways,active,2023-07-11t09:15:00.000,2023-07-11t09:25:00.000,2023-07-11 09:32:00,2023-07-11,09:32:00,17,Regular departures
kq1050,kenya airways,active,2023-07-11t09:15:00.000,2023-07-11t09:25:00.000,2023-07-11 09:32:00,2023-07-11,09:32:00,17,Regular departures
vs7044,virgin atlantic,active,2023-07-11t09:15:00.000,2023-07-11t09:25:00.000,2023-07-11 09:32:00,2023-07-11,09:32:00,17,Regular departures
kl1050,klm,active,2023-07-11t09:15:00.000,2023-07-11t09:25:00.000,2023-07-11 09:32:00,2023-07-11,09:32:00,17,Regular departures
fr3161,ryanair,active,2023-07-11t09:20:00.000,2023-07-11t09:34:00.000,2023-07-11 09:34:00,2023-07-11,09:34:00,14,Regular departures
tp7609,tap air portugal,active,2023-07-11t09:40:00.000,2023-07-11t09:40:00.000,2023-07-11 09:46:00,2023-07-11,09:46:00,6,Regular departures
lh971,lufthansa,active,2023-07-11t09:40:00.000,2023-07-11t09:40:00.000,2023-07-11 09:46:00,2023-07-11,09:46:00,6,Regular departures
u27508,easyjet,active,2023-07-11t10:10:00.000,2023-07-11t10:10:00.000,2023-07-11 10:18:00,2023-07-11,10:18:00,9,Regular departures
u22723,easyjet,active,2023-07-11t10:15:00.000,2023-07-11t10:18:00.000,2023-07-11 10:46:00,2023-07-11,10:46:00,31,Regular departures
u22831,easyjet,active,2023-07-11t10:35:00.000,2023-07-11t10:35:00.000,2023-07-11 10:43:00,2023-07-11,10:43:00,8,Regular departures
u2245,easyjet,active,2023-07-11t11:00:00.000,2023-07-11t11:00:00.000,2023-07-11 11:15:00,2023-07-11,11:15:00,15,Regular departures
u22927,easyjet,active,2023-07-11t11:35:00.000,2023-07-11t11:35:00.000,2023-07-11 11:40:00,2023-07-11,11:40:00,6,Regular departures
,centreline,active,2023-07-11t08:12:00.000,2023-07-11t08:22:00.000,2023-07-11 08:30:00,2023-07-11,08:30:00,18,Regular departures
si475,blue islands,active,2023-07-11t08:40:00.000,2023-07-11t08:50:00.000,2023-07-11 08:54:00,2023-07-11,08:54:00,14,Regular departures
,capital air ambulance,active,2023-07-11t09:00:00.000,2023-07-11t09:10:00.000,2023-07-11 09:18:00,2023-07-11,09:18:00,18,Regular departures
fr8234,ryanair,active,2023-07-11t12:40:00.000,2023-07-11t12:40:00.000,2023-07-11 13:19:00,2023-07-11,13:19:00,40,Regular departures
u22871,easyjet,active,2023-07-11t13:00:00.000,2023-07-11t13:10:00.000,2023-07-11 13:01:00,2023-07-11,13:01:00,2,Regular departures
ls1847,jet2,active,2023-07-11t13:15:00.000,2023-07-11t13:26:00.000,2023-07-11 13:27:00,2023-07-11,13:27:00,12,Regular departures
u22729,easyjet,active,2023-07-11t13:20:00.000,2023-07-11t13:20:00.000,2023-07-11 13:37:00,2023-07-11,13:37:00,18,Regular departures
ey7365,etihad airways,active,2023-07-11t13:45:00.000,2023-07-11t13:45:00.000,2023-07-11 14:00:00,2023-07-11,14:00:00,15,Regular departures
kq1052,kenya airways,active,2023-07-11t13:45:00.000,2023-07-11t13:45:00.000,2023-07-11 14:00:00,2023-07-11,14:00:00,15,Regular departures
vs7045,virgin atlantic,active,2023-07-11t13:45:00.000,2023-07-11t13:45:00.000,2023-07-11 14:00:00,2023-07-11,14:00:00,15,Regular departures
kl1052,klm,active,2023-07-11t13:45:00.000,2023-07-11t13:45:00.000,2023-07-11 14:00:00,2023-07-11,14:00:00,15,Regular departures
u22867,easyjet,active,2023-07-11t13:45:00.000,2023-07-11t13:45:00.000,2023-07-11 14:05:00,2023-07-11,14:05:00,21,Regular departures
ls1801,jet2,active,2023-07-11t14:00:00.000,2023-07-11t14:20:00.000,2023-07-11 14:31:00,2023-07-11,14:31:00,32,Regular departures
u22885,easyjet,active,2023-07-11t14:10:00.000,2023-07-11t14:17:00.000,2023-07-11 14:46:00,2023-07-11,14:46:00,37,Regular departures
fr4753,ryanair,active,2023-07-11t14:35:00.000,2023-07-11t14:35:00.000,2023-07-11 15:01:00,2023-07-11,15:01:00,26,Regular departures
u2217,easyjet,active,2023-07-11t15:00:00.000,2023-07-11t15:01:00.000,2023-07-11 15:25:00,2023-07-11,15:25:00,26,Regular departures
fr1361,ryanair,active,2023-07-11t15:30:00.000,2023-07-11t15:30:00.000,2023-07-11 15:54:00,2023-07-11,15:54:00,25,Regular departures
u22923,easyjet,active,2023-07-11t15:40:00.000,2023-07-11t15:40:00.000,2023-07-11 15:48:00,2023-07-11,15:48:00,8,Regular departures
fr507,ryanair,active,2023-07-11t15:55:00.000,2023-07-11t16:40:00.000,2023-07-11 16:48:00,2023-07-11,16:48:00,54,Regular departures
ei3843,aer lingus,active,2023-07-11t16:00:00.000,2023-07-11t16:00:00.000,2023-07-11 16:10:00,2023-07-11,16:10:00,11,Regular departures
u2227,easyjet,active,2023-07-11t16:05:00.000,2023-07-11t16:05:00.000,2023-07-11 16:20:00,2023-07-11,16:20:00,16,Regular departures
u27353,easyjet,active,2023-07-11t16:10:00.000,2023-07-11t16:23:00.000,2023-07-11 16:36:00,2023-07-11,16:36:00,27,Regular departures
ls1881,jet2,active,2023-07-11t16:15:00.000,2023-07-11t16:25:00.000,2023-07-11 16:34:00,2023-07-11,16:34:00,20,Regular departures
u2320,easyjet,active,2023-07-11t16:15:00.000,2023-07-11t16:19:00.000,2023-07-11 16:40:00,2023-07-11,16:40:00,26,Regular departures
x3638,tuifly,active,2023-07-11t16:20:00.000,2023-07-11t16:30:00.000,2023-07-11 16:38:00,2023-07-11,16:38:00,19,Regular departures
u2207,easyjet,active,2023-07-11t16:20:00.000,2023-07-11t16:40:00.000,2023-07-11 16:29:00,2023-07-11,16:29:00,9,Regular departures
x36278,tuifly,active,2023-07-11t16:30:00.000,2023-07-11t16:40:00.000,2023-07-11 17:08:00,2023-07-11,17:08:00,39,Regular departures
u22717,easyjet,active,2023-07-11t16:30:00.000,2023-07-11t16:30:00.000,2023-07-11 16:44:00,2023-07-11,16:44:00,14,Regular departures
ls1809,jet2,active,2023-07-11t16:35:00.000,2023-07-11t17:20:00.000,2023-07-11 17:17:00,2023-07-11,17:17:00,43,Regular departures
fr2292,ryanair,active,2023-07-11t17:00:00.000,2023-07-11t17:00:00.000,2023-07-11 17:25:00,2023-07-11,17:25:00,26,Regular departures
u22707,easyjet,active,2023-07-11t17:50:00.000,2023-07-11t17:50:00.000,2023-07-11 17:53:00,2023-07-11,17:53:00,4,Regular departures
u22711,easyjet,active,2023-07-11t18:20:00.000,2023-07-11t18:20:00.000,2023-07-11 18:40:00,2023-07-11,18:40:00,20,Regular departures
u22705,easyjet,active,2023-07-11t18:35:00.000,2023-07-11t18:35:00.000,2023-07-11 18:45:00,2023-07-11,18:45:00,10,Regular departures
u22875,easyjet,active,2023-07-11t18:35:00.000,2023-07-11t18:35:00.000,2023-07-11 18:57:00,2023-07-11,18:57:00,23,Regular departures
fr4121,ryanair,active,2023-07-11t19:20:00.000,2023-07-11t19:20:00.000,2023-07-11 19:31:00,2023-07-11,19:31:00,12,Regular departures
u2219,easyjet,active,2023-07-11t19:20:00.000,2023-07-11t20:09:00.000,2023-07-11 20:03:00,2023-07-11,20:03:00,44,Regular departures
u22767,easyjet,active,2023-07-11t19:20:00.000,2023-07-11t19:30:00.000,2023-07-11 19:51:00,2023-07-11,19:51:00,32,Regular departures
ba8943,british airways,active,2023-07-11t19:40:00.000,2023-07-11t19:40:00.000,2023-07-11 19:59:00,2023-07-11,19:59:00,20,Regular departures
ei3287,aer lingus,active,2023-07-11t19:40:00.000,2023-07-11t19:40:00.000,2023-07-11 19:59:00,2023-07-11,19:59:00,20,Regular departures
u2229,easyjet,active,2023-07-11t19:45:00.000,2023-07-11t19:45:00.000,2023-07-11 19:44:00,2023-07-11,19:44:00,0,Regular departures
u27004,easyjet,active,2023-07-11t19:45:00.000,2023-07-11t19:58:00.000,2023-07-11 19:56:00,2023-07-11,19:56:00,12,Regular departures
u24980,easyjet,active,2023-07-11t20:35:00.000,2023-07-11t21:08:00.000,2023-07-11 21:08:00,2023-07-11,21:08:00,33,Regular departures
fr509,ryanair,active,2023-07-11t20:55:00.000,2023-07-11t21:30:00.000,2023-07-11 21:26:00,2023-07-11,21:26:00,31,Regular departures
x36212,tuifly,active,2023-07-11t06:00:00.000,2023-07-11t06:00:00.000,2023-07-11 06:10:00,2023-07-11,06:10:00,10,Shoulder hour flights
x36254,tuifly,active,2023-07-11t06:00:00.000,2023-07-11t06:00:00.000,2023-07-11 06:12:00,2023-07-11,06:12:00,13,Shoulder hour flights
u22715,easyjet,active,2023-07-11t06:00:00.000,2023-07-11t06:00:00.000,2023-07-11 06:07:00,2023-07-11,06:07:00,8,Shoulder hour flights
ls1891,jet2,active,2023-07-11t06:05:00.000,2023-07-11t06:05:00.000,2023-07-11 06:19:00,2023-07-11,06:19:00,14,Shoulder hour flights
u22733,easyjet,active,2023-07-11t06:10:00.000,2023-07-11t06:10:00.000,2023-07-11 06:30:00,2023-07-11,06:30:00,21,Shoulder hour flights
fr505,ryanair,active,2023-07-11t06:15:00.000,2023-07-11t06:15:00.000,2023-07-11 06:28:00,2023-07-11,06:28:00,14,Shoulder hour flights
ls1821,jet2,active,2023-07-11t06:15:00.000,2023-07-11t06:15:00.000,2023-07-11 06:26:00,2023-07-11,06:26:00,11,Shoulder hour flights
u22731,easyjet,active,2023-07-11t06:15:00.000,2023-07-11t06:15:00.000,2023-07-11 06:24:00,2023-07-11,06:24:00,9,Shoulder hour flights
u22837,easyjet,active,2023-07-11t06:15:00.000,2023-07-11t06:15:00.000,2023-07-11 06:21:00,2023-07-11,06:21:00,7,Shoulder hour flights
u22843,easyjet,active,2023-07-11t06:15:00.000,2023-07-11t06:15:00.000,2023-07-11 06:38:00,2023-07-11,06:38:00,23,Shoulder hour flights
af5199,air france,active,2023-07-11t06:20:00.000,2023-07-11t06:20:00.000,2023-07-11 06:32:00,2023-07-11,06:32:00,13,Shoulder hour flights
az3737,alitalia,active,2023-07-11t06:20:00.000,2023-07-11t06:20:00.000,2023-07-11 06:32:00,2023-07-11,06:32:00,13,Shoulder hour flights
dl9422,delta air lines,active,2023-07-11t06:20:00.000,2023-07-11t06:20:00.000,2023-07-11 06:32:00,2023-07-11,06:32:00,13,Shoulder hour flights
ey7330,etihad airways,active,2023-07-11t06:20:00.000,2023-07-11t06:20:00.000,2023-07-11 06:32:00,2023-07-11,06:32:00,13,Shoulder hour flights
g35535,gol,active,2023-07-11t06:20:00.000,2023-07-11t06:20:00.000,2023-07-11 06:32:00,2023-07-11,06:32:00,13,Shoulder hour flights
kq1046,kenya airways,active,2023-07-11t06:20:00.000,2023-07-11t06:20:00.000,2023-07-11 06:32:00,2023-07-11,06:32:00,13,Shoulder hour flights
vs6854,virgin atlantic,active,2023-07-11t06:20:00.000,2023-07-11t06:20:00.000,2023-07-11 06:32:00,2023-07-11,06:32:00,13,Shoulder hour flights
kl1046,klm,active,2023-07-11t06:20:00.000,2023-07-11t06:20:00.000,2023-07-11 06:32:00,2023-07-11,06:32:00,13,Shoulder hour flights
ls1817,jet2,active,2023-07-11t06:30:00.000,2023-07-11t06:47:00.000,2023-07-11 06:49:00,2023-07-11,06:49:00,20,Shoulder hour flights
x36272,tuifly,active,2023-07-11t06:30:00.000,2023-07-11t06:40:00.000,2023-07-11 06:53:00,2023-07-11,06:53:00,23,Shoulder hour flights
x36230,tuifly,active,2023-07-11t06:35:00.000,2023-07-11t06:35:00.000,2023-07-11 06:43:00,2023-07-11,06:43:00,9,Shoulder hour flights
u22702,easyjet,active,2023-07-11t06:50:00.000,2023-07-11t06:50:00.000,2023-07-11 06:59:00,2023-07-11,06:59:00,9,Shoulder hour flights
ls1859,jet2,active,2023-07-11t07:00:00.000,2023-07-11t07:10:00.000,2023-07-11 07:17:00,2023-07-11,07:17:00,17,Regular departures
u2223,easyjet,active,2023-07-11t07:00:00.000,2023-07-11t07:00:00.000,2023-07-11 07:06:00,2023-07-11,07:06:00,7,Regular departures
u22801,easyjet,active,2023-07-11t07:00:00.000,2023-07-11t07:00:00.000,2023-07-11 07:08:00,2023-07-11,07:08:00,9,Regular departures
u22903,easyjet,active,2023-07-11t07:00:00.000,2023-07-11t07:00:00.000,2023-07-11 07:12:00,2023-07-11,07:12:00,13,Regular departures
u2201,easyjet,active,2023-07-11t07:05:00.000,2023-07-11t07:05:00.000,2023-07-11 07:14:00,2023-07-11,07:14:00,10,Regular departures
u22921,easyjet,active,2023-07-11t07:05:00.000,2023-07-11t07:05:00.000,2023-07-11 07:10:00,2023-07-11,07:10:00,6,Regular departures
u22773,easyjet,active,2023-07-11t07:15:00.000,2023-07-11t07:15:00.000,2023-07-11 07:28:00,2023-07-11,07:28:00,13,Regular departures
ls1871,jet2,active,2023-07-11t07:30:00.000,2023-07-11t07:39:00.000,2023-07-11 07:40:00,2023-07-11,07:40:00,11,Regular departures
u22939,easyjet,active,2023-07-11t07:35:00.000,2023-07-11t07:35:00.000,2023-07-11 07:51:00,2023-07-11,07:51:00,16,Regular departures
fr8681,ryanair,active,2023-07-11t07:40:00.000,2023-07-11t07:40:00.000,2023-07-11 07:43:00,2023-07-11,07:43:00,3,Regular departures
fr5341,ryanair,active,2023-07-11t07:45:00.000,2023-07-11t07:45:00.000,2023-07-11 07:59:00,2023-07-11,07:59:00,15,Regular departures
fr9336,ryanair,active,2023-07-11t07:45:00.000,2023-07-11t07:45:00.000,2023-07-11 07:56:00,2023-07-11,07:56:00,11,Regular departures
fr4755,ryanair,active,2023-07-11t08:00:00.000,2023-07-11t08:15:00.000,2023-07-11 08:23:00,2023-07-11,08:23:00,23,Regular departures
fr4133,ryanair,active,2023-07-11t08:15:00.000,2023-07-11t08:15:00.000,2023-07-11 08:37:00,2023-07-11,08:37:00,23,Regular departures
fr1331,ryanair,active,2023-07-11t09:15:00.000,2023-07-11t09:15:00.000,2023-07-11 09:22:00,2023-07-11,09:22:00,8,Regular departures
dl9423,delta air lines,active,2023-07-11t09:15:00.000,2023-07-11t09:25:00.000,2023-07-11 09:32:00,2023-07-11,09:32:00,17,Regular departures
ey5843,etihad airways,active,2023-07-11t09:15:00.000,2023-07-11t09:25:00.000,2023-07-11 09:32:00,2023-07-11,09:32:00,17,Regular departures
kq1050,kenya airways,active,2023-07-11t09:15:00.000,2023-07-11t09:25:00.000,2023-07-11 09:32:00,2023-07-11,09:32:00,17,Regular departures
vs7044,virgin atlantic,active,2023-07-11t09:15:00.000,2023-07-11t09:25:00.000,2023-07-11 09:32:00,2023-07-11,09:32:00,17,Regular departures
kl1050,klm,active,2023-07-11t09:15:00.000,2023-07-11t09:25:00.000,2023-07-11 09:32:00,2023-07-11,09:32:00,17,Regular departures
fr3161,ryanair,active,2023-07-11t09:20:00.000,2023-07-11t09:34:00.000,2023-07-11 09:34:00,2023-07-11,09:34:00,14,Regular departures
tp7609,tap air portugal,active,2023-07-11t09:40:00.000,2023-07-11t09:40:00.000,2023-07-11 09:46:00,2023-07-11,09:46:00,6,Regular departures
lh971,lufthansa,active,2023-07-11t09:40:00.000,2023-07-11t09:40:00.000,2023-07-11 09:46:00,2023-07-11,09:46:00,6,Regular departures
u27508,easyjet,active,2023-07-11t10:10:00.000,2023-07-11t10:10:00.000,2023-07-11 10:18:00,2023-07-11,10:18:00,9,Regular departures
u22723,easyjet,active,2023-07-11t10:15:00.000,2023-07-11t10:18:00.000,2023-07-11 10:46:00,2023-07-11,10:46:00,31,Regular departures
u22831,easyjet,active,2023-07-11t10:35:00.000,2023-07-11t10:35:00.000,2023-07-11 10:43:00,2023-07-11,10:43:00,8,Regular departures
u2245,easyjet,active,2023-07-11t11:00:00.000,2023-07-11t11:00:00.000,2023-07-11 11:15:00,2023-07-11,11:15:00,15,Regular departures
u22927,easyjet,active,2023-07-11t11:35:00.000,2023-07-11t11:35:00.000,2023-07-11 11:40:00,2023-07-11,11:40:00,6,Regular departures
,centreline,active,2023-07-11t08:12:00.000,2023-07-11t08:22:00.000,2023-07-11 08:30:00,2023-07-11,08:30:00,18,Regular departures
si475,blue islands,active,2023-07-11t08:40:00.000,2023-07-11t08:50:00.000,2023-07-11 08:54:00,2023-07-11,08:54:00,14,Regular departures
,capital air ambulance,active,2023-07-11t09:00:00.000,2023-07-11t09:10:00.000,2023-07-11 09:18:00,2023-07-11,09:18:00,18,Regular departures
fr8234,ryanair,active,2023-07-11t12:40:00.000,2023-07-11t12:40:00.000,2023-07-11 13:19:00,2023-07-11,13:19:00,40,Regular departures
u22871,easyjet,active,2023-07-11t13:00:00.000,2023-07-11t13:10:00.000,2023-07-11 13:01:00,2023-07-11,13:01:00,2,Regular departures
ls1847,jet2,active,2023-07-11t13:15:00.000,2023-07-11t13:26:00.000,2023-07-11 13:27:00,2023-07-11,13:27:00,12,Regular departures
u22729,easyjet,active,2023-07-11t13:20:00.000,2023-07-11t13:20:00.000,2023-07-11 13:37:00,2023-07-11,13:37:00,18,Regular departures
ey7365,etihad airways,active,2023-07-11t13:45:00.000,2023-07-11t13:45:00.000,2023-07-11 14:00:00,2023-07-11,14:00:00,15,Regular departures
kq1052,kenya airways,active,2023-07-11t13:45:00.000,2023-07-11t13:45:00.000,2023-07-11 14:00:00,2023-07-11,14:00:00,15,Regular departures
vs7045,virgin atlantic,active,2023-07-11t13:45:00.000,2023-07-11t13:45:00.000,2023-07-11 14:00:00,2023-07-11,14:00:00,15,Regular departures
kl1052,klm,active,2023-07-11t13:45:00.000,2023-07-11t13:45:00.000,2023-07-11 14:00:00,2023-07-11,14:00:00,15,Regular departures
u22867,easyjet,active,2023-07-11t13:45:00.000,2023-07-11t13:45:00.000,2023-07-11 14:05:00,2023-07-11,14:05:00,21,Regular departures
ls1801,jet2,active,2023-07-11t14:00:00.000,2023-07-11t14:20:00.000,2023-07-11 14:31:00,2023-07-11,14:31:00,32,Regular departures
u22885,easyjet,active,2023-07-11t14:10:00.000,2023-07-11t14:17:00.000,2023-07-11 14:46:00,2023-07-11,14:46:00,37,Regular departures
fr4753,ryanair,active,2023-07-11t14:35:00.000,2023-07-11t14:35:00.000,2023-07-11 15:01:00,2023-07-11,15:01:00,26,Regular departures
u2217,easyjet,active,2023-07-11t15:00:00.000,2023-07-11t15:01:00.000,2023-07-11 15:25:00,2023-07-11,15:25:00,26,Regular departures
fr1361,ryanair,active,2023-07-11t15:30:00.000,2023-07-11t15:30:00.000,2023-07-11 15:54:00,2023-07-11,15:54:00,25,Regular departures
u22923,easyjet,active,2023-07-11t15:40:00.000,2023-07-11t15:40:00.000,2023-07-11 15:48:00,2023-07-11,15:48:00,8,Regular departures
fr507,ryanair,active,2023-07-11t15:55:00.000,2023-07-11t16:40:00.000,2023-07-11 16:48:00,2023-07-11,16:48:00,54,Regular departures
ei3843,aer lingus,active,2023-07-11t16:00:00.000,2023-07-11t16:00:00.000,2023-07-11 16:10:00,2023-07-11,16:10:00,11,Regular departures
u2227,easyjet,active,2023-07-11t16:05:00.000,2023-07-11t16:05:00.000,2023-07-11 16:20:00,2023-07-11,16:20:00,16,Regular departures
u27353,easyjet,active,2023-07-11t16:10:00.000,2023-07-11t16:23:00.000,2023-07-11 16:36:00,2023-07-11,16:36:00,27,Regular departures
ls1881,jet2,active,2023-07-11t16:15:00.000,2023-07-11t16:25:00.000,2023-07-11 16:34:00,2023-07-11,16:34:00,20,Regular departures
u2320,easyjet,active,2023-07-11t16:15:00.000,2023-07-11t16:19:00.000,2023-07-11 16:40:00,2023-07-11,16:40:00,26,Regular departures
x3638,tuifly,active,2023-07-11t16:20:00.000,2023-07-11t16:30:00.000,2023-07-11 16:38:00,2023-07-11,16:38:00,19,Regular departures
u2207,easyjet,active,2023-07-11t16:20:00.000,2023-07-11t16:40:00.000,2023-07-11 16:29:00,2023-07-11,16:29:00,9,Regular departures
x36278,tuifly,active,2023-07-11t16:30:00.000,2023-07-11t16:40:00.000,2023-07-11 17:08:00,2023-07-11,17:08:00,39,Regular departures
u22717,easyjet,active,2023-07-11t16:30:00.000,2023-07-11t16:30:00.000,2023-07-11 16:44:00,2023-07-11,16:44:00,14,Regular departures
ls1809,jet2,active,2023-07-11t16:35:00.000,2023-07-11t17:20:00.000,2023-07-11 17:17:00,2023-07-11,17:17:00,43,Regular departures
fr2292,ryanair,active,2023-07-11t17:00:00.000,2023-07-11t17:00:00.000,2023-07-11 17:25:00,2023-07-11,17:25:00,26,Regular departures
u22707,easyjet,active,2023-07-11t17:50:00.000,2023-07-11t17:50:00.000,2023-07-11 17:53:00,2023-07-11,17:53:00,4,Regular departures
u22711,easyjet,active,2023-07-11t18:20:00.000,2023-07-11t18:20:00.000,2023-07-11 18:40:00,2023-07-11,18:40:00,20,Regular departures
u22705,easyjet,active,2023-07-11t18:35:00.000,2023-07-11t18:35:00.000,2023-07-11 18:45:00,2023-07-11,18:45:00,10,Regular departures
u22875,easyjet,active,2023-07-11t18:35:00.000,2023-07-11t18:35:00.000,2023-07-11 18:57:00,2023-07-11,18:57:00,23,Regular departures
fr4121,ryanair,active,2023-07-11t19:20:00.000,2023-07-11t19:20:00.000,2023-07-11 19:31:00,2023-07-11,19:31:00,12,Regular departures
u2219,easyjet,active,2023-07-11t19:20:00.000,2023-07-11t20:09:00.000,2023-07-11 20:03:00,2023-07-11,20:03:00,44,Regular departures
u22767,easyjet,active,2023-07-11t19:20:00.000,2023-07-11t19:30:00.000,2023-07-11 19:51:00,2023-07-11,19:51:00,32,Regular departures
ba8943,british airways,active,2023-07-11t19:40:00.000,2023-07-11t19:40:00.000,2023-07-11 19:59:00,2023-07-11,19:59:00,20,Regular departures
